"Site","Temp","AbsPTDepth","DateTime"
"POKE2",11.431,0.347,2019-06-20 15:45:00
"POKE2",11.528,0.344,2019-06-20 16:00:00
"POKE2",11.625,0.344,2019-06-20 16:15:00
"POKE2",11.819,0.345,2019-06-20 16:30:00
"POKE2",11.916,0.344,2019-06-20 16:45:00
"POKE2",12.013,0.345,2019-06-20 17:00:00
"POKE2",12.11,0.345,2019-06-20 17:15:00
"POKE2",12.207,0.344,2019-06-20 17:30:00
"POKE2",12.304,0.344,2019-06-20 17:45:00
"POKE2",12.401,0.342,2019-06-20 18:00:00
"POKE2",12.401,0.345,2019-06-20 18:15:00
"POKE2",12.401,0.344,2019-06-20 18:30:00
"POKE2",12.304,0.344,2019-06-20 18:45:00
"POKE2",12.11,0.341,2019-06-20 19:00:00
"POKE2",12.013,0.343,2019-06-20 19:15:00
"POKE2",11.916,0.342,2019-06-20 19:30:00
"POKE2",11.819,0.34,2019-06-20 19:45:00
"POKE2",11.722,0.34,2019-06-20 20:00:00
"POKE2",11.625,0.341,2019-06-20 20:15:00
"POKE2",11.528,0.338,2019-06-20 20:30:00
"POKE2",11.431,0.339,2019-06-20 20:45:00
"POKE2",11.334,0.339,2019-06-20 21:00:00
"POKE2",11.236,0.339,2019-06-20 21:15:00
"POKE2",11.041,0.338,2019-06-20 21:30:00
"POKE2",10.944,0.337,2019-06-20 21:45:00
"POKE2",10.846,0.338,2019-06-20 22:00:00
"POKE2",10.748,0.337,2019-06-20 22:15:00
"POKE2",10.651,0.338,2019-06-20 22:30:00
"POKE2",10.553,0.338,2019-06-20 22:45:00
"POKE2",10.455,0.338,2019-06-20 23:00:00
"POKE2",10.357,0.338,2019-06-20 23:15:00
"POKE2",10.259,0.339,2019-06-20 23:30:00
"POKE2",10.161,0.338,2019-06-20 23:45:00
"POKE2",10.063,0.337,2019-06-21 00:00:00
"POKE2",9.965,0.338,2019-06-21 00:15:00
"POKE2",9.866,0.336,2019-06-21 00:30:00
"POKE2",9.768,0.335,2019-06-21 00:45:00
"POKE2",9.571,0.333,2019-06-21 01:00:00
"POKE2",9.472,0.337,2019-06-21 01:15:00
"POKE2",9.373,0.337,2019-06-21 01:30:00
"POKE2",9.275,0.337,2019-06-21 01:45:00
"POKE2",9.176,0.334,2019-06-21 02:00:00
"POKE2",9.077,0.335,2019-06-21 02:15:00
"POKE2",8.978,0.334,2019-06-21 02:30:00
"POKE2",8.779,0.333,2019-06-21 02:45:00
"POKE2",8.68,0.333,2019-06-21 03:00:00
"POKE2",8.581,0.333,2019-06-21 03:15:00
"POKE2",8.481,0.335,2019-06-21 03:30:00
"POKE2",8.382,0.332,2019-06-21 03:45:00
"POKE2",8.282,0.334,2019-06-21 04:00:00
"POKE2",8.182,0.334,2019-06-21 04:15:00
"POKE2",8.082,0.336,2019-06-21 04:30:00
"POKE2",7.983,0.335,2019-06-21 04:45:00
"POKE2",7.882,0.333,2019-06-21 05:00:00
"POKE2",7.782,0.331,2019-06-21 05:15:00
"POKE2",7.782,0.333,2019-06-21 05:30:00
"POKE2",7.682,0.334,2019-06-21 05:45:00
"POKE2",7.582,0.333,2019-06-21 06:00:00
"POKE2",7.582,0.336,2019-06-21 06:15:00
"POKE2",7.481,0.333,2019-06-21 06:30:00
"POKE2",7.481,0.335,2019-06-21 06:45:00
"POKE2",7.481,0.334,2019-06-21 07:00:00
"POKE2",7.381,0.334,2019-06-21 07:15:00
"POKE2",7.381,0.335,2019-06-21 07:30:00
"POKE2",7.381,0.335,2019-06-21 07:45:00
"POKE2",7.381,0.335,2019-06-21 08:00:00
"POKE2",7.481,0.335,2019-06-21 08:15:00
"POKE2",7.481,0.334,2019-06-21 08:30:00
"POKE2",7.582,0.336,2019-06-21 08:45:00
"POKE2",7.582,0.336,2019-06-21 09:00:00
"POKE2",7.682,0.336,2019-06-21 09:15:00
"POKE2",7.882,0.339,2019-06-21 09:30:00
"POKE2",7.983,0.34,2019-06-21 09:45:00
"POKE2",8.082,0.343,2019-06-21 10:00:00
"POKE2",8.282,0.341,2019-06-21 10:15:00
"POKE2",8.481,0.342,2019-06-21 10:30:00
"POKE2",8.68,0.339,2019-06-21 10:45:00
"POKE2",8.879,0.34,2019-06-21 11:00:00
"POKE2",9.077,0.34,2019-06-21 11:15:00
"POKE2",9.275,0.34,2019-06-21 11:30:00
"POKE2",9.472,0.341,2019-06-21 11:45:00
"POKE2",9.669,0.339,2019-06-21 12:00:00
"POKE2",9.965,0.341,2019-06-21 12:15:00
"POKE2",10.161,0.341,2019-06-21 12:30:00
"POKE2",10.357,0.342,2019-06-21 12:45:00
"POKE2",10.651,0.343,2019-06-21 13:00:00
"POKE2",10.846,0.342,2019-06-21 13:15:00
"POKE2",11.041,0.343,2019-06-21 13:30:00
"POKE2",11.236,0.344,2019-06-21 13:45:00
"POKE2",11.431,0.346,2019-06-21 14:00:00
"POKE2",11.528,0.344,2019-06-21 14:15:00
"POKE2",11.722,0.344,2019-06-21 14:30:00
"POKE2",11.916,0.346,2019-06-21 14:45:00
"POKE2",12.11,0.344,2019-06-21 15:00:00
"POKE2",12.304,0.344,2019-06-21 15:15:00
"POKE2",12.497,0.344,2019-06-21 15:30:00
"POKE2",12.594,0.345,2019-06-21 15:45:00
"POKE2",12.69,0.342,2019-06-21 16:00:00
"POKE2",12.69,0.346,2019-06-21 16:15:00
"POKE2",12.594,0.345,2019-06-21 16:30:00
"POKE2",12.497,0.343,2019-06-21 16:45:00
"POKE2",12.401,0.344,2019-06-21 17:00:00
"POKE2",12.304,0.342,2019-06-21 17:15:00
"POKE2",12.11,0.344,2019-06-21 17:30:00
"POKE2",11.916,0.343,2019-06-21 17:45:00
"POKE2",11.722,0.342,2019-06-21 18:00:00
"POKE2",11.625,0.34,2019-06-21 18:15:00
"POKE2",11.528,0.34,2019-06-21 18:30:00
"POKE2",11.431,0.339,2019-06-21 18:45:00
"POKE2",11.334,0.338,2019-06-21 19:00:00
"POKE2",11.334,0.338,2019-06-21 19:15:00
"POKE2",11.334,0.339,2019-06-21 19:30:00
"POKE2",11.334,0.338,2019-06-21 19:45:00
"POKE2",11.334,0.337,2019-06-21 20:00:00
"POKE2",11.236,0.338,2019-06-21 20:15:00
"POKE2",11.236,0.339,2019-06-21 20:30:00
"POKE2",11.139,0.339,2019-06-21 20:45:00
"POKE2",11.041,0.34,2019-06-21 21:00:00
"POKE2",10.944,0.34,2019-06-21 21:15:00
"POKE2",10.846,0.341,2019-06-21 21:30:00
"POKE2",10.748,0.34,2019-06-21 21:45:00
"POKE2",10.651,0.341,2019-06-21 22:00:00
"POKE2",10.553,0.341,2019-06-21 22:15:00
"POKE2",10.553,0.342,2019-06-21 22:30:00
"POKE2",10.455,0.341,2019-06-21 22:45:00
"POKE2",10.357,0.343,2019-06-21 23:00:00
"POKE2",10.259,0.345,2019-06-21 23:15:00
"POKE2",10.161,0.344,2019-06-21 23:30:00
"POKE2",10.161,0.344,2019-06-21 23:45:00
"POKE2",10.063,0.343,2019-06-22 00:00:00
"POKE2",9.965,0.344,2019-06-22 00:15:00
"POKE2",9.866,0.344,2019-06-22 00:30:00
"POKE2",9.768,0.344,2019-06-22 00:45:00
"POKE2",9.669,0.344,2019-06-22 01:00:00
"POKE2",9.571,0.343,2019-06-22 01:15:00
"POKE2",9.472,0.344,2019-06-22 01:30:00
"POKE2",9.373,0.342,2019-06-22 01:45:00
"POKE2",9.275,0.344,2019-06-22 02:00:00
"POKE2",9.077,0.344,2019-06-22 02:15:00
"POKE2",8.978,0.343,2019-06-22 02:30:00
"POKE2",8.978,0.345,2019-06-22 02:45:00
"POKE2",8.879,0.343,2019-06-22 03:00:00
"POKE2",8.68,0.342,2019-06-22 03:15:00
"POKE2",8.581,0.341,2019-06-22 03:30:00
"POKE2",8.581,0.341,2019-06-22 03:45:00
"POKE2",8.481,0.342,2019-06-22 04:00:00
"POKE2",8.382,0.342,2019-06-22 04:15:00
"POKE2",8.282,0.34,2019-06-22 04:30:00
"POKE2",8.182,0.342,2019-06-22 04:45:00
"POKE2",8.082,0.341,2019-06-22 05:00:00
"POKE2",8.082,0.34,2019-06-22 05:15:00
"POKE2",7.983,0.34,2019-06-22 05:30:00
"POKE2",7.983,0.34,2019-06-22 05:45:00
"POKE2",7.882,0.34,2019-06-22 06:00:00
"POKE2",7.882,0.341,2019-06-22 06:15:00
"POKE2",7.782,0.34,2019-06-22 06:30:00
"POKE2",7.782,0.342,2019-06-22 06:45:00
"POKE2",7.782,0.341,2019-06-22 07:00:00
"POKE2",7.782,0.342,2019-06-22 07:15:00
"POKE2",7.682,0.34,2019-06-22 07:30:00
"POKE2",7.682,0.34,2019-06-22 07:45:00
"POKE2",7.682,0.341,2019-06-22 08:00:00
"POKE2",7.582,0.342,2019-06-22 08:15:00
"POKE2",7.582,0.34,2019-06-22 08:30:00
"POKE2",7.582,0.34,2019-06-22 08:45:00
"POKE2",7.582,0.342,2019-06-22 09:00:00
"POKE2",7.582,0.341,2019-06-22 09:15:00
"POKE2",7.582,0.342,2019-06-22 09:30:00
"POKE2",7.582,0.34,2019-06-22 09:45:00
"POKE2",7.582,0.34,2019-06-22 10:00:00
"POKE2",7.682,0.342,2019-06-22 10:15:00
"POKE2",7.682,0.341,2019-06-22 10:30:00
"POKE2",7.782,0.341,2019-06-22 10:45:00
"POKE2",7.983,0.341,2019-06-22 11:00:00
"POKE2",8.082,0.341,2019-06-22 11:15:00
"POKE2",8.282,0.343,2019-06-22 11:30:00
"POKE2",8.481,0.343,2019-06-22 11:45:00
"POKE2",8.779,0.343,2019-06-22 12:00:00
"POKE2",8.978,0.343,2019-06-22 12:15:00
"POKE2",9.176,0.343,2019-06-22 12:30:00
"POKE2",9.472,0.343,2019-06-22 12:45:00
"POKE2",9.768,0.344,2019-06-22 13:00:00
"POKE2",9.965,0.345,2019-06-22 13:15:00
"POKE2",10.161,0.343,2019-06-22 13:30:00
"POKE2",10.357,0.346,2019-06-22 13:45:00
"POKE2",10.553,0.347,2019-06-22 14:00:00
"POKE2",10.748,0.345,2019-06-22 14:15:00
"POKE2",10.944,0.347,2019-06-22 14:30:00
"POKE2",11.139,0.346,2019-06-22 14:45:00
"POKE2",11.334,0.348,2019-06-22 15:00:00
"POKE2",11.334,0.347,2019-06-22 15:15:00
"POKE2",11.431,0.347,2019-06-22 15:30:00
"POKE2",11.528,0.346,2019-06-22 15:45:00
"POKE2",11.625,0.347,2019-06-22 16:00:00
"POKE2",11.625,0.348,2019-06-22 16:15:00
"POKE2",11.722,0.348,2019-06-22 16:30:00
"POKE2",11.722,0.346,2019-06-22 16:45:00
"POKE2",11.625,0.346,2019-06-22 17:00:00
"POKE2",11.625,0.346,2019-06-22 17:15:00
"POKE2",11.528,0.345,2019-06-22 17:30:00
"POKE2",11.528,0.345,2019-06-22 17:45:00
"POKE2",11.431,0.347,2019-06-22 18:00:00
"POKE2",11.334,0.346,2019-06-22 18:15:00
"POKE2",11.236,0.346,2019-06-22 18:30:00
"POKE2",11.139,0.345,2019-06-22 18:45:00
"POKE2",10.944,0.343,2019-06-22 19:00:00
"POKE2",10.846,0.343,2019-06-22 19:15:00
"POKE2",10.651,0.342,2019-06-22 19:30:00
"POKE2",10.553,0.342,2019-06-22 19:45:00
"POKE2",10.455,0.343,2019-06-22 20:00:00
"POKE2",10.357,0.34,2019-06-22 20:15:00
"POKE2",10.357,0.339,2019-06-22 20:30:00
"POKE2",10.357,0.34,2019-06-22 20:45:00
"POKE2",10.357,0.34,2019-06-22 21:00:00
"POKE2",10.259,0.339,2019-06-22 21:15:00
"POKE2",10.161,0.339,2019-06-22 21:30:00
"POKE2",10.161,0.34,2019-06-22 21:45:00
"POKE2",10.063,0.338,2019-06-22 22:00:00
"POKE2",9.965,0.339,2019-06-22 22:15:00
"POKE2",9.866,0.339,2019-06-22 22:30:00
"POKE2",9.768,0.339,2019-06-22 22:45:00
"POKE2",9.768,0.338,2019-06-22 23:00:00
"POKE2",9.669,0.34,2019-06-22 23:15:00
"POKE2",9.571,0.338,2019-06-22 23:30:00
"POKE2",9.472,0.339,2019-06-22 23:45:00
"POKE2",9.373,0.335,2019-06-23 00:00:00
"POKE2",9.373,0.336,2019-06-23 00:15:00
"POKE2",9.275,0.337,2019-06-23 00:30:00
"POKE2",9.275,0.337,2019-06-23 00:45:00
"POKE2",9.176,0.337,2019-06-23 01:00:00
"POKE2",9.176,0.339,2019-06-23 01:15:00
"POKE2",9.077,0.338,2019-06-23 01:30:00
"POKE2",9.077,0.341,2019-06-23 01:45:00
"POKE2",8.978,0.339,2019-06-23 02:00:00
"POKE2",8.978,0.342,2019-06-23 02:15:00
"POKE2",8.879,0.343,2019-06-23 02:30:00
"POKE2",8.779,0.341,2019-06-23 02:45:00
"POKE2",8.779,0.347,2019-06-23 03:00:00
"POKE2",8.68,0.348,2019-06-23 03:15:00
"POKE2",8.68,0.348,2019-06-23 03:30:00
"POKE2",8.581,0.349,2019-06-23 03:45:00
"POKE2",8.581,0.347,2019-06-23 04:00:00
"POKE2",8.481,0.348,2019-06-23 04:15:00
"POKE2",8.382,0.345,2019-06-23 04:30:00
"POKE2",8.382,0.346,2019-06-23 04:45:00
"POKE2",8.382,0.348,2019-06-23 05:00:00
"POKE2",8.282,0.346,2019-06-23 05:15:00
"POKE2",8.182,0.344,2019-06-23 05:30:00
"POKE2",8.182,0.343,2019-06-23 05:45:00
"POKE2",8.082,0.345,2019-06-23 06:00:00
"POKE2",8.082,0.342,2019-06-23 06:15:00
"POKE2",7.983,0.343,2019-06-23 06:30:00
"POKE2",7.983,0.342,2019-06-23 06:45:00
"POKE2",7.882,0.343,2019-06-23 07:00:00
"POKE2",7.882,0.342,2019-06-23 07:15:00
"POKE2",7.782,0.342,2019-06-23 07:30:00
"POKE2",7.782,0.343,2019-06-23 07:45:00
"POKE2",7.682,0.343,2019-06-23 08:00:00
"POKE2",7.682,0.342,2019-06-23 08:15:00
"POKE2",7.682,0.342,2019-06-23 08:30:00
"POKE2",7.582,0.342,2019-06-23 08:45:00
"POKE2",7.582,0.343,2019-06-23 09:00:00
"POKE2",7.481,0.343,2019-06-23 09:15:00
"POKE2",7.481,0.344,2019-06-23 09:30:00
"POKE2",7.481,0.342,2019-06-23 09:45:00
"POKE2",7.381,0.342,2019-06-23 10:00:00
"POKE2",7.381,0.342,2019-06-23 10:15:00
"POKE2",7.381,0.342,2019-06-23 10:30:00
"POKE2",7.28,0.341,2019-06-23 10:45:00
"POKE2",7.28,0.342,2019-06-23 11:00:00
"POKE2",7.28,0.344,2019-06-23 11:15:00
"POKE2",7.28,0.343,2019-06-23 11:30:00
"POKE2",7.179,0.344,2019-06-23 11:45:00
"POKE2",7.179,0.344,2019-06-23 12:00:00
"POKE2",7.079,0.343,2019-06-23 12:15:00
"POKE2",7.079,0.342,2019-06-23 12:30:00
"POKE2",7.079,0.343,2019-06-23 12:45:00
"POKE2",7.079,0.342,2019-06-23 13:00:00
"POKE2",7.179,0.343,2019-06-23 13:15:00
"POKE2",7.179,0.341,2019-06-23 13:30:00
"POKE2",7.179,0.343,2019-06-23 13:45:00
"POKE2",7.179,0.342,2019-06-23 14:00:00
"POKE2",7.179,0.343,2019-06-23 14:15:00
"POKE2",7.179,0.343,2019-06-23 14:30:00
"POKE2",7.179,0.343,2019-06-23 14:45:00
"POKE2",7.179,0.344,2019-06-23 15:00:00
"POKE2",7.28,0.343,2019-06-23 15:15:00
"POKE2",7.28,0.343,2019-06-23 15:30:00
"POKE2",7.28,0.344,2019-06-23 15:45:00
"POKE2",7.28,0.344,2019-06-23 16:00:00
"POKE2",7.381,0.344,2019-06-23 16:15:00
"POKE2",7.381,0.344,2019-06-23 16:30:00
"POKE2",7.381,0.343,2019-06-23 16:45:00
"POKE2",7.28,0.344,2019-06-23 17:00:00
"POKE2",7.28,0.344,2019-06-23 17:15:00
"POKE2",7.28,0.345,2019-06-23 17:30:00
"POKE2",7.28,0.343,2019-06-23 17:45:00
"POKE2",7.28,0.343,2019-06-23 18:00:00
"POKE2",7.28,0.344,2019-06-23 18:15:00
"POKE2",7.28,0.344,2019-06-23 18:30:00
"POKE2",7.179,0.344,2019-06-23 18:45:00
"POKE2",7.179,0.343,2019-06-23 19:00:00
"POKE2",7.179,0.345,2019-06-23 19:15:00
"POKE2",7.179,0.343,2019-06-23 19:30:00
"POKE2",7.179,0.344,2019-06-23 19:45:00
"POKE2",7.179,0.345,2019-06-23 20:00:00
"POKE2",7.179,0.343,2019-06-23 20:15:00
"POKE2",7.179,0.343,2019-06-23 20:30:00
"POKE2",7.179,0.343,2019-06-23 20:45:00
"POKE2",7.179,0.346,2019-06-23 21:00:00
"POKE2",7.079,0.344,2019-06-23 21:15:00
"POKE2",7.079,0.343,2019-06-23 21:30:00
"POKE2",7.079,0.344,2019-06-23 21:45:00
"POKE2",7.079,0.344,2019-06-23 22:00:00
"POKE2",6.978,0.343,2019-06-23 22:15:00
"POKE2",6.978,0.345,2019-06-23 22:30:00
"POKE2",6.877,0.343,2019-06-23 22:45:00
"POKE2",6.877,0.344,2019-06-23 23:00:00
"POKE2",6.877,0.344,2019-06-23 23:15:00
"POKE2",6.775,0.344,2019-06-23 23:30:00
"POKE2",6.775,0.344,2019-06-23 23:45:00
"POKE2",6.775,0.346,2019-06-24 00:00:00
"POKE2",6.674,0.345,2019-06-24 00:15:00
"POKE2",6.674,0.345,2019-06-24 00:30:00
"POKE2",6.674,0.346,2019-06-24 00:45:00
"POKE2",6.573,0.347,2019-06-24 01:00:00
"POKE2",6.573,0.348,2019-06-24 01:15:00
"POKE2",6.573,0.347,2019-06-24 01:30:00
"POKE2",6.471,0.346,2019-06-24 01:45:00
"POKE2",6.471,0.348,2019-06-24 02:00:00
"POKE2",6.471,0.346,2019-06-24 02:15:00
"POKE2",6.37,0.346,2019-06-24 02:30:00
"POKE2",6.37,0.346,2019-06-24 02:45:00
"POKE2",6.37,0.346,2019-06-24 03:00:00
"POKE2",6.37,0.346,2019-06-24 03:15:00
"POKE2",6.268,0.347,2019-06-24 03:30:00
"POKE2",6.268,0.346,2019-06-24 03:45:00
"POKE2",6.268,0.347,2019-06-24 04:00:00
"POKE2",6.166,0.345,2019-06-24 04:15:00
"POKE2",6.166,0.345,2019-06-24 04:30:00
"POKE2",6.166,0.344,2019-06-24 04:45:00
"POKE2",6.166,0.346,2019-06-24 05:00:00
"POKE2",6.166,0.345,2019-06-24 05:15:00
"POKE2",6.166,0.346,2019-06-24 05:30:00
"POKE2",6.166,0.345,2019-06-24 05:45:00
"POKE2",6.064,0.344,2019-06-24 06:00:00
"POKE2",6.064,0.345,2019-06-24 06:15:00
"POKE2",6.064,0.343,2019-06-24 06:30:00
"POKE2",6.064,0.345,2019-06-24 06:45:00
"POKE2",6.064,0.346,2019-06-24 07:00:00
"POKE2",6.064,0.347,2019-06-24 07:15:00
"POKE2",6.064,0.344,2019-06-24 07:30:00
"POKE2",6.064,0.347,2019-06-24 07:45:00
"POKE2",6.064,0.344,2019-06-24 08:00:00
"POKE2",6.166,0.346,2019-06-24 08:15:00
"POKE2",6.166,0.346,2019-06-24 08:30:00
"POKE2",6.268,0.346,2019-06-24 08:45:00
"POKE2",6.268,0.346,2019-06-24 09:00:00
"POKE2",6.37,0.346,2019-06-24 09:15:00
"POKE2",6.471,0.346,2019-06-24 09:30:00
"POKE2",6.573,0.346,2019-06-24 09:45:00
"POKE2",6.674,0.345,2019-06-24 10:00:00
"POKE2",6.775,0.346,2019-06-24 10:15:00
"POKE2",6.978,0.346,2019-06-24 10:30:00
"POKE2",7.079,0.346,2019-06-24 10:45:00
"POKE2",7.28,0.347,2019-06-24 11:00:00
"POKE2",7.481,0.346,2019-06-24 11:15:00
"POKE2",7.582,0.346,2019-06-24 11:30:00
"POKE2",7.782,0.346,2019-06-24 11:45:00
"POKE2",8.082,0.346,2019-06-24 12:00:00
"POKE2",8.282,0.348,2019-06-24 12:15:00
"POKE2",8.481,0.346,2019-06-24 12:30:00
"POKE2",8.779,0.348,2019-06-24 12:45:00
"POKE2",8.978,0.35,2019-06-24 13:00:00
"POKE2",9.176,0.35,2019-06-24 13:15:00
"POKE2",9.373,0.349,2019-06-24 13:30:00
"POKE2",9.571,0.352,2019-06-24 13:45:00
"POKE2",9.768,0.352,2019-06-24 14:00:00
"POKE2",9.866,0.35,2019-06-24 14:15:00
"POKE2",10.063,0.353,2019-06-24 14:30:00
"POKE2",10.063,0.349,2019-06-24 14:45:00
"POKE2",10.161,0.351,2019-06-24 15:00:00
"POKE2",10.259,0.351,2019-06-24 15:15:00
"POKE2",10.455,0.351,2019-06-24 15:30:00
"POKE2",10.553,0.351,2019-06-24 15:45:00
"POKE2",10.651,0.353,2019-06-24 16:00:00
"POKE2",10.748,0.349,2019-06-24 16:15:00
"POKE2",10.846,0.35,2019-06-24 16:30:00
"POKE2",10.944,0.35,2019-06-24 16:45:00
"POKE2",11.041,0.351,2019-06-24 17:00:00
"POKE2",10.944,0.351,2019-06-24 17:15:00
"POKE2",10.944,0.353,2019-06-24 17:30:00
"POKE2",10.846,0.349,2019-06-24 17:45:00
"POKE2",10.748,0.349,2019-06-24 18:00:00
"POKE2",10.748,0.349,2019-06-24 18:15:00
"POKE2",10.748,0.348,2019-06-24 18:30:00
"POKE2",10.748,0.347,2019-06-24 18:45:00
"POKE2",10.748,0.348,2019-06-24 19:00:00
"POKE2",10.748,0.348,2019-06-24 19:15:00
"POKE2",10.748,0.347,2019-06-24 19:30:00
"POKE2",10.651,0.346,2019-06-24 19:45:00
"POKE2",10.553,0.345,2019-06-24 20:00:00
"POKE2",10.455,0.345,2019-06-24 20:15:00
"POKE2",10.259,0.345,2019-06-24 20:30:00
"POKE2",10.161,0.345,2019-06-24 20:45:00
"POKE2",9.965,0.343,2019-06-24 21:00:00
"POKE2",9.866,0.345,2019-06-24 21:15:00
"POKE2",9.669,0.345,2019-06-24 21:30:00
"POKE2",9.571,0.341,2019-06-24 21:45:00
"POKE2",9.571,0.344,2019-06-24 22:00:00
"POKE2",9.472,0.342,2019-06-24 22:15:00
"POKE2",9.373,0.341,2019-06-24 22:30:00
"POKE2",9.275,0.34,2019-06-24 22:45:00
"POKE2",9.176,0.341,2019-06-24 23:00:00
"POKE2",9.176,0.34,2019-06-24 23:15:00
"POKE2",9.077,0.342,2019-06-24 23:30:00
"POKE2",8.978,0.342,2019-06-24 23:45:00
"POKE2",8.879,0.34,2019-06-25 00:00:00
"POKE2",8.779,0.34,2019-06-25 00:15:00
"POKE2",8.581,0.338,2019-06-25 00:30:00
"POKE2",8.481,0.337,2019-06-25 00:45:00
"POKE2",8.382,0.336,2019-06-25 01:00:00
"POKE2",8.282,0.336,2019-06-25 01:15:00
"POKE2",8.182,0.337,2019-06-25 01:30:00
"POKE2",8.082,0.337,2019-06-25 01:45:00
"POKE2",7.983,0.336,2019-06-25 02:00:00
"POKE2",7.882,0.335,2019-06-25 02:15:00
"POKE2",7.682,0.334,2019-06-25 02:30:00
"POKE2",7.582,0.335,2019-06-25 02:45:00
"POKE2",7.481,0.334,2019-06-25 03:00:00
"POKE2",7.381,0.336,2019-06-25 03:15:00
"POKE2",7.28,0.335,2019-06-25 03:30:00
"POKE2",7.179,0.335,2019-06-25 03:45:00
"POKE2",7.079,0.336,2019-06-25 04:00:00
"POKE2",6.978,0.338,2019-06-25 04:15:00
"POKE2",6.877,0.335,2019-06-25 04:30:00
"POKE2",6.877,0.338,2019-06-25 04:45:00
"POKE2",6.775,0.337,2019-06-25 05:00:00
"POKE2",6.674,0.338,2019-06-25 05:15:00
"POKE2",6.674,0.338,2019-06-25 05:30:00
"POKE2",6.573,0.337,2019-06-25 05:45:00
"POKE2",6.573,0.336,2019-06-25 06:00:00
"POKE2",6.573,0.337,2019-06-25 06:15:00
"POKE2",6.573,0.338,2019-06-25 06:30:00
"POKE2",6.573,0.338,2019-06-25 06:45:00
"POKE2",6.573,0.334,2019-06-25 07:00:00
"POKE2",6.573,0.335,2019-06-25 07:15:00
"POKE2",6.573,0.336,2019-06-25 07:30:00
"POKE2",6.573,0.337,2019-06-25 07:45:00
"POKE2",6.573,0.338,2019-06-25 08:00:00
"POKE2",6.573,0.337,2019-06-25 08:15:00
"POKE2",6.573,0.338,2019-06-25 08:30:00
"POKE2",6.573,0.338,2019-06-25 08:45:00
"POKE2",6.674,0.339,2019-06-25 09:00:00
"POKE2",6.674,0.338,2019-06-25 09:15:00
"POKE2",6.775,0.339,2019-06-25 09:30:00
"POKE2",6.877,0.338,2019-06-25 09:45:00
"POKE2",6.978,0.338,2019-06-25 10:00:00
"POKE2",7.179,0.338,2019-06-25 10:15:00
"POKE2",7.28,0.338,2019-06-25 10:30:00
"POKE2",7.481,0.338,2019-06-25 10:45:00
"POKE2",7.582,0.338,2019-06-25 11:00:00
"POKE2",7.782,0.339,2019-06-25 11:15:00
"POKE2",7.983,0.342,2019-06-25 11:30:00
"POKE2",8.182,0.341,2019-06-25 11:45:00
"POKE2",8.382,0.34,2019-06-25 12:00:00
"POKE2",8.481,0.34,2019-06-25 12:15:00
"POKE2",8.581,0.34,2019-06-25 12:30:00
"POKE2",8.68,0.338,2019-06-25 12:45:00
"POKE2",8.779,0.341,2019-06-25 13:00:00
"POKE2",8.879,0.341,2019-06-25 13:15:00
"POKE2",8.978,0.34,2019-06-25 13:30:00
"POKE2",9.176,0.341,2019-06-25 13:45:00
"POKE2",9.275,0.34,2019-06-25 14:00:00
"POKE2",9.472,0.34,2019-06-25 14:15:00
"POKE2",9.768,0.34,2019-06-25 14:30:00
"POKE2",9.965,0.34,2019-06-25 14:45:00
"POKE2",10.161,0.341,2019-06-25 15:00:00
"POKE2",10.357,0.344,2019-06-25 15:15:00
"POKE2",10.357,0.343,2019-06-25 15:30:00
"POKE2",10.357,0.34,2019-06-25 15:45:00
"POKE2",10.455,0.342,2019-06-25 16:00:00
"POKE2",10.455,0.343,2019-06-25 16:15:00
"POKE2",10.455,0.342,2019-06-25 16:30:00
"POKE2",10.357,0.343,2019-06-25 16:45:00
"POKE2",10.357,0.341,2019-06-25 17:00:00
"POKE2",10.357,0.34,2019-06-25 17:15:00
"POKE2",10.357,0.341,2019-06-25 17:30:00
"POKE2",10.357,0.34,2019-06-25 17:45:00
"POKE2",10.259,0.338,2019-06-25 18:00:00
"POKE2",10.259,0.341,2019-06-25 18:15:00
"POKE2",10.259,0.339,2019-06-25 18:30:00
"POKE2",10.259,0.338,2019-06-25 18:45:00
"POKE2",10.259,0.339,2019-06-25 19:00:00
"POKE2",10.259,0.336,2019-06-25 19:15:00
"POKE2",10.161,0.335,2019-06-25 19:30:00
"POKE2",10.161,0.337,2019-06-25 19:45:00
"POKE2",10.063,0.335,2019-06-25 20:00:00
"POKE2",9.965,0.334,2019-06-25 20:15:00
"POKE2",9.866,0.337,2019-06-25 20:30:00
"POKE2",9.768,0.336,2019-06-25 20:45:00
"POKE2",9.669,0.333,2019-06-25 21:00:00
"POKE2",9.571,0.333,2019-06-25 21:15:00
"POKE2",9.472,0.334,2019-06-25 21:30:00
"POKE2",9.373,0.333,2019-06-25 21:45:00
"POKE2",9.373,0.331,2019-06-25 22:00:00
"POKE2",9.275,0.335,2019-06-25 22:15:00
"POKE2",9.176,0.336,2019-06-25 22:30:00
"POKE2",9.077,0.334,2019-06-25 22:45:00
"POKE2",8.978,0.332,2019-06-25 23:00:00
"POKE2",8.879,0.332,2019-06-25 23:15:00
"POKE2",8.779,0.333,2019-06-25 23:30:00
"POKE2",8.68,0.332,2019-06-25 23:45:00
"POKE2",8.481,0.33,2019-06-26 00:00:00
"POKE2",8.382,0.332,2019-06-26 00:15:00
"POKE2",8.282,0.332,2019-06-26 00:30:00
"POKE2",8.182,0.331,2019-06-26 00:45:00
