"Site","Temp","AbsPTDepth","DateTime"
"POKE1",2.943,0.36,2019-10-02 17:30:00
"POKE1",2.943,0.36,2019-10-02 17:45:00
"POKE1",2.943,0.359,2019-10-02 18:00:00
"POKE1",2.943,0.359,2019-10-02 18:15:00
"POKE1",2.943,0.361,2019-10-02 18:30:00
"POKE1",2.943,0.362,2019-10-02 18:45:00
"POKE1",2.943,0.362,2019-10-02 19:00:00
"POKE1",2.943,0.361,2019-10-02 19:15:00
"POKE1",2.943,0.364,2019-10-02 19:30:00
"POKE1",2.943,0.364,2019-10-02 19:45:00
"POKE1",2.943,0.366,2019-10-02 20:00:00
"POKE1",2.943,0.367,2019-10-02 20:15:00
"POKE1",2.837,0.367,2019-10-02 20:30:00
"POKE1",2.837,0.367,2019-10-02 20:45:00
"POKE1",2.837,0.366,2019-10-02 21:00:00
"POKE1",2.837,0.368,2019-10-02 21:15:00
"POKE1",2.837,0.372,2019-10-02 21:30:00
"POKE1",2.837,0.372,2019-10-02 21:45:00
"POKE1",2.837,0.372,2019-10-02 22:00:00
"POKE1",2.837,0.372,2019-10-02 22:15:00
"POKE1",2.837,0.374,2019-10-02 22:30:00
"POKE1",2.73,0.374,2019-10-02 22:45:00
"POKE1",2.73,0.375,2019-10-02 23:00:00
"POKE1",2.73,0.374,2019-10-02 23:15:00
"POKE1",2.73,0.373,2019-10-02 23:30:00
"POKE1",2.73,0.376,2019-10-02 23:45:00
"POKE1",2.73,0.375,2019-10-03 00:00:00
"POKE1",2.73,0.378,2019-10-03 00:15:00
"POKE1",2.73,0.378,2019-10-03 00:30:00
"POKE1",2.73,0.379,2019-10-03 00:45:00
"POKE1",2.73,0.378,2019-10-03 01:00:00
"POKE1",2.624,0.379,2019-10-03 01:15:00
"POKE1",2.624,0.38,2019-10-03 01:30:00
"POKE1",2.624,0.381,2019-10-03 01:45:00
"POKE1",2.624,0.381,2019-10-03 02:00:00
"POKE1",2.624,0.381,2019-10-03 02:15:00
"POKE1",2.624,0.383,2019-10-03 02:30:00
"POKE1",2.517,0.384,2019-10-03 02:45:00
"POKE1",2.517,0.385,2019-10-03 03:00:00
"POKE1",2.517,0.385,2019-10-03 03:15:00
"POKE1",2.517,0.386,2019-10-03 03:30:00
"POKE1",2.517,0.388,2019-10-03 03:45:00
"POKE1",2.517,0.388,2019-10-03 04:00:00
"POKE1",2.517,0.388,2019-10-03 04:15:00
"POKE1",2.517,0.388,2019-10-03 04:30:00
"POKE1",2.517,0.39,2019-10-03 04:45:00
"POKE1",2.517,0.389,2019-10-03 05:00:00
"POKE1",2.41,0.387,2019-10-03 05:15:00
"POKE1",2.41,0.388,2019-10-03 05:30:00
"POKE1",2.41,0.389,2019-10-03 05:45:00
"POKE1",2.41,0.388,2019-10-03 06:00:00
"POKE1",2.41,0.388,2019-10-03 06:15:00
"POKE1",2.41,0.389,2019-10-03 06:30:00
"POKE1",2.41,0.391,2019-10-03 06:45:00
"POKE1",2.41,0.39,2019-10-03 07:00:00
"POKE1",2.41,0.39,2019-10-03 07:15:00
"POKE1",2.41,0.389,2019-10-03 07:30:00
"POKE1",2.41,0.39,2019-10-03 07:45:00
"POKE1",2.41,0.391,2019-10-03 08:00:00
"POKE1",2.41,0.391,2019-10-03 08:15:00
"POKE1",2.41,0.392,2019-10-03 08:30:00
"POKE1",2.41,0.392,2019-10-03 08:45:00
"POKE1",2.41,0.393,2019-10-03 09:00:00
"POKE1",2.41,0.392,2019-10-03 09:15:00
"POKE1",2.303,0.391,2019-10-03 09:30:00
"POKE1",2.41,0.39,2019-10-03 09:45:00
"POKE1",2.41,0.39,2019-10-03 10:00:00
"POKE1",2.41,0.39,2019-10-03 10:15:00
"POKE1",2.41,0.39,2019-10-03 10:30:00
"POKE1",2.41,0.389,2019-10-03 10:45:00
"POKE1",2.41,0.388,2019-10-03 11:00:00
"POKE1",2.41,0.386,2019-10-03 11:15:00
"POKE1",2.41,0.387,2019-10-03 11:30:00
"POKE1",2.517,0.386,2019-10-03 11:45:00
"POKE1",2.517,0.383,2019-10-03 12:00:00
"POKE1",2.517,0.382,2019-10-03 12:15:00
"POKE1",2.517,0.382,2019-10-03 12:30:00
"POKE1",2.517,0.381,2019-10-03 12:45:00
"POKE1",2.517,0.38,2019-10-03 13:00:00
"POKE1",2.517,0.379,2019-10-03 13:15:00
"POKE1",2.517,0.38,2019-10-03 13:30:00
"POKE1",2.624,0.379,2019-10-03 13:45:00
"POKE1",2.624,0.377,2019-10-03 14:00:00
"POKE1",2.624,0.378,2019-10-03 14:15:00
"POKE1",2.624,0.378,2019-10-03 14:30:00
"POKE1",2.624,0.376,2019-10-03 14:45:00
"POKE1",2.624,0.376,2019-10-03 15:00:00
"POKE1",2.73,0.376,2019-10-03 15:15:00
"POKE1",2.73,0.376,2019-10-03 15:30:00
"POKE1",2.73,0.376,2019-10-03 15:45:00
"POKE1",2.73,0.374,2019-10-03 16:00:00
"POKE1",2.73,0.375,2019-10-03 16:15:00
"POKE1",2.73,0.376,2019-10-03 16:30:00
"POKE1",2.73,0.375,2019-10-03 16:45:00
"POKE1",2.73,0.373,2019-10-03 17:00:00
"POKE1",2.837,0.373,2019-10-03 17:15:00
"POKE1",2.837,0.373,2019-10-03 17:30:00
"POKE1",2.837,0.374,2019-10-03 17:45:00
"POKE1",2.837,0.374,2019-10-03 18:00:00
"POKE1",2.837,0.372,2019-10-03 18:15:00
"POKE1",2.837,0.373,2019-10-03 18:30:00
"POKE1",2.837,0.37,2019-10-03 18:45:00
"POKE1",2.837,0.373,2019-10-03 19:00:00
"POKE1",2.837,0.374,2019-10-03 19:15:00
"POKE1",2.837,0.374,2019-10-03 19:30:00
"POKE1",2.837,0.372,2019-10-03 19:45:00
"POKE1",2.837,0.375,2019-10-03 20:00:00
"POKE1",2.837,0.374,2019-10-03 20:15:00
"POKE1",2.837,0.375,2019-10-03 20:30:00
"POKE1",2.73,0.374,2019-10-03 20:45:00
"POKE1",2.73,0.375,2019-10-03 21:00:00
"POKE1",2.73,0.377,2019-10-03 21:15:00
"POKE1",2.73,0.379,2019-10-03 21:30:00
"POKE1",2.73,0.378,2019-10-03 21:45:00
"POKE1",2.73,0.379,2019-10-03 22:00:00
"POKE1",2.73,0.38,2019-10-03 22:15:00
"POKE1",2.73,0.38,2019-10-03 22:30:00
"POKE1",2.73,0.38,2019-10-03 22:45:00
"POKE1",2.73,0.379,2019-10-03 23:00:00
"POKE1",2.73,0.381,2019-10-03 23:15:00
"POKE1",2.73,0.382,2019-10-03 23:30:00
"POKE1",2.73,0.382,2019-10-03 23:45:00
"POKE1",2.73,0.384,2019-10-04 00:00:00
"POKE1",2.73,0.382,2019-10-04 00:15:00
"POKE1",2.73,0.384,2019-10-04 00:30:00
"POKE1",2.73,0.384,2019-10-04 00:45:00
"POKE1",2.73,0.386,2019-10-04 01:00:00
"POKE1",2.624,0.384,2019-10-04 01:15:00
"POKE1",2.624,0.384,2019-10-04 01:30:00
"POKE1",2.624,0.387,2019-10-04 01:45:00
"POKE1",2.624,0.389,2019-10-04 02:00:00
"POKE1",2.624,0.389,2019-10-04 02:15:00
"POKE1",2.517,0.391,2019-10-04 02:30:00
"POKE1",2.517,0.392,2019-10-04 02:45:00
"POKE1",2.517,0.393,2019-10-04 03:00:00
"POKE1",2.41,0.394,2019-10-04 03:15:00
"POKE1",2.41,0.398,2019-10-04 03:30:00
"POKE1",2.41,0.4,2019-10-04 03:45:00
"POKE1",2.303,0.401,2019-10-04 04:00:00
"POKE1",2.303,0.401,2019-10-04 04:15:00
"POKE1",2.303,0.405,2019-10-04 04:30:00
"POKE1",2.195,0.405,2019-10-04 04:45:00
"POKE1",2.195,0.407,2019-10-04 05:00:00
"POKE1",2.195,0.406,2019-10-04 05:15:00
"POKE1",2.195,0.408,2019-10-04 05:30:00
"POKE1",2.195,0.409,2019-10-04 05:45:00
"POKE1",2.088,0.409,2019-10-04 06:00:00
"POKE1",2.088,0.409,2019-10-04 06:15:00
"POKE1",2.088,0.41,2019-10-04 06:30:00
"POKE1",2.088,0.41,2019-10-04 06:45:00
"POKE1",2.088,0.411,2019-10-04 07:00:00
"POKE1",2.088,0.41,2019-10-04 07:15:00
"POKE1",2.088,0.413,2019-10-04 07:30:00
"POKE1",2.088,0.412,2019-10-04 07:45:00
"POKE1",2.088,0.413,2019-10-04 08:00:00
"POKE1",2.088,0.414,2019-10-04 08:15:00
"POKE1",2.088,0.414,2019-10-04 08:30:00
"POKE1",2.088,0.411,2019-10-04 08:45:00
"POKE1",2.088,0.412,2019-10-04 09:00:00
"POKE1",2.088,0.413,2019-10-04 09:15:00
"POKE1",2.088,0.412,2019-10-04 09:30:00
"POKE1",2.088,0.411,2019-10-04 09:45:00
"POKE1",2.088,0.413,2019-10-04 10:00:00
"POKE1",2.088,0.411,2019-10-04 10:15:00
"POKE1",2.088,0.41,2019-10-04 10:30:00
"POKE1",2.088,0.409,2019-10-04 10:45:00
"POKE1",2.088,0.407,2019-10-04 11:00:00
"POKE1",2.195,0.409,2019-10-04 11:15:00
"POKE1",2.195,0.406,2019-10-04 11:30:00
"POKE1",2.195,0.406,2019-10-04 11:45:00
"POKE1",2.195,0.404,2019-10-04 12:00:00
"POKE1",2.303,0.404,2019-10-04 12:15:00
"POKE1",2.303,0.401,2019-10-04 12:30:00
"POKE1",2.303,0.399,2019-10-04 12:45:00
"POKE1",2.303,0.4,2019-10-04 13:00:00
"POKE1",2.303,0.4,2019-10-04 13:15:00
"POKE1",2.41,0.399,2019-10-04 13:30:00
"POKE1",2.41,0.398,2019-10-04 13:45:00
"POKE1",2.41,0.398,2019-10-04 14:00:00
"POKE1",2.41,0.399,2019-10-04 14:15:00
"POKE1",2.41,0.399,2019-10-04 14:30:00
"POKE1",2.41,0.398,2019-10-04 14:45:00
"POKE1",2.517,0.399,2019-10-04 15:00:00
"POKE1",2.517,0.399,2019-10-04 15:15:00
"POKE1",2.517,0.401,2019-10-04 15:30:00
"POKE1",2.517,0.402,2019-10-04 15:45:00
"POKE1",2.517,0.403,2019-10-04 16:00:00
"POKE1",2.517,0.405,2019-10-04 16:15:00
"POKE1",2.517,0.408,2019-10-04 16:30:00
"POKE1",2.624,0.41,2019-10-04 16:45:00
"POKE1",2.624,0.413,2019-10-04 17:00:00
"POKE1",2.624,0.414,2019-10-04 17:15:00
"POKE1",2.624,0.417,2019-10-04 17:30:00
"POKE1",2.624,0.42,2019-10-04 17:45:00
"POKE1",2.624,0.424,2019-10-04 18:00:00
"POKE1",2.624,0.492,2019-10-04 18:15:00
"POKE1",2.624,0.497,2019-10-04 18:30:00
"POKE1",2.624,0.505,2019-10-04 18:45:00
"POKE1",2.517,0.51,2019-10-04 19:00:00
"POKE1",2.517,0.517,2019-10-04 19:15:00
"POKE1",2.517,0.517,2019-10-04 19:30:00
"POKE1",2.517,0.526,2019-10-04 19:45:00
"POKE1",2.517,0.526,2019-10-04 20:00:00
"POKE1",2.517,0.532,2019-10-04 20:15:00
"POKE1",2.517,0.537,2019-10-04 20:30:00
"POKE1",2.517,0.542,2019-10-04 20:45:00
"POKE1",2.517,0.542,2019-10-04 21:00:00
"POKE1",2.41,0.545,2019-10-04 21:15:00
"POKE1",2.41,0.552,2019-10-04 21:30:00
"POKE1",2.41,0.554,2019-10-04 21:45:00
"POKE1",2.41,0.556,2019-10-04 22:00:00
"POKE1",2.41,0.558,2019-10-04 22:15:00
"POKE1",2.41,0.558,2019-10-04 22:30:00
"POKE1",2.41,0.557,2019-10-04 22:45:00
"POKE1",2.41,0.562,2019-10-04 23:00:00
"POKE1",2.303,0.559,2019-10-04 23:15:00
"POKE1",2.303,0.561,2019-10-04 23:30:00
"POKE1",2.303,0.559,2019-10-04 23:45:00
"POKE1",2.303,0.562,2019-10-05 00:00:00
"POKE1",2.303,0.564,2019-10-05 00:15:00
"POKE1",2.303,0.564,2019-10-05 00:30:00
"POKE1",2.303,0.56,2019-10-05 00:45:00
"POKE1",2.303,0.562,2019-10-05 01:00:00
"POKE1",2.195,0.565,2019-10-05 01:15:00
"POKE1",2.195,0.569,2019-10-05 01:30:00
"POKE1",2.195,0.565,2019-10-05 01:45:00
"POKE1",2.195,0.567,2019-10-05 02:00:00
"POKE1",2.088,0.57,2019-10-05 02:15:00
"POKE1",2.088,0.575,2019-10-05 02:30:00
"POKE1",2.088,0.567,2019-10-05 02:45:00
"POKE1",2.088,0.571,2019-10-05 03:00:00
"POKE1",1.98,0.572,2019-10-05 03:15:00
"POKE1",1.98,0.564,2019-10-05 03:30:00
"POKE1",1.98,0.566,2019-10-05 03:45:00
"POKE1",1.98,0.571,2019-10-05 04:00:00
"POKE1",1.98,0.567,2019-10-05 04:15:00
"POKE1",1.872,0.565,2019-10-05 04:30:00
"POKE1",1.872,0.564,2019-10-05 04:45:00
"POKE1",1.872,0.564,2019-10-05 05:00:00
"POKE1",1.872,0.562,2019-10-05 05:15:00
"POKE1",1.872,0.565,2019-10-05 05:30:00
"POKE1",1.872,0.562,2019-10-05 05:45:00
"POKE1",1.872,0.559,2019-10-05 06:00:00
"POKE1",1.872,0.564,2019-10-05 06:15:00
"POKE1",1.764,0.563,2019-10-05 06:30:00
"POKE1",1.764,0.56,2019-10-05 06:45:00
"POKE1",1.764,0.559,2019-10-05 07:00:00
"POKE1",1.764,0.557,2019-10-05 07:15:00
"POKE1",1.764,0.56,2019-10-05 07:30:00
"POKE1",1.764,0.559,2019-10-05 07:45:00
"POKE1",1.764,0.555,2019-10-05 08:00:00
"POKE1",1.764,0.549,2019-10-05 08:15:00
"POKE1",1.764,0.55,2019-10-05 08:30:00
"POKE1",1.764,0.549,2019-10-05 08:45:00
"POKE1",1.764,0.547,2019-10-05 09:00:00
"POKE1",1.764,0.548,2019-10-05 09:15:00
"POKE1",1.764,0.551,2019-10-05 09:30:00
"POKE1",1.764,0.543,2019-10-05 09:45:00
"POKE1",1.764,0.544,2019-10-05 10:00:00
"POKE1",1.764,0.541,2019-10-05 10:15:00
"POKE1",1.764,0.537,2019-10-05 10:30:00
"POKE1",1.764,0.538,2019-10-05 10:45:00
"POKE1",1.764,0.537,2019-10-05 11:00:00
"POKE1",1.764,0.539,2019-10-05 11:15:00
"POKE1",1.764,0.535,2019-10-05 11:30:00
"POKE1",1.764,0.536,2019-10-05 11:45:00
"POKE1",1.656,0.539,2019-10-05 12:00:00
"POKE1",1.656,0.54,2019-10-05 12:15:00
"POKE1",1.656,0.536,2019-10-05 12:30:00
"POKE1",1.656,0.54,2019-10-05 12:45:00
"POKE1",1.548,0.547,2019-10-05 13:00:00
"POKE1",1.439,0.552,2019-10-05 13:15:00
"POKE1",1.221,0.555,2019-10-05 13:30:00
"POKE1",1.221,0.56,2019-10-05 13:45:00
"POKE1",1.112,0.558,2019-10-05 14:00:00
"POKE1",1.112,0.556,2019-10-05 14:15:00
"POKE1",1.112,0.56,2019-10-05 14:30:00
"POKE1",1.112,0.556,2019-10-05 14:45:00
"POKE1",1.112,0.557,2019-10-05 15:00:00
"POKE1",1.112,0.553,2019-10-05 15:15:00
"POKE1",1.112,0.547,2019-10-05 15:30:00
"POKE1",1.221,0.55,2019-10-05 15:45:00
"POKE1",1.221,0.543,2019-10-05 16:00:00
"POKE1",1.221,0.545,2019-10-05 16:15:00
"POKE1",1.221,0.545,2019-10-05 16:30:00
"POKE1",1.33,0.54,2019-10-05 16:45:00
"POKE1",1.33,0.535,2019-10-05 17:00:00
"POKE1",1.33,0.536,2019-10-05 17:15:00
"POKE1",1.33,0.533,2019-10-05 17:30:00
"POKE1",1.33,0.531,2019-10-05 17:45:00
"POKE1",1.33,0.53,2019-10-05 18:00:00
"POKE1",1.33,0.532,2019-10-05 18:15:00
"POKE1",1.33,0.528,2019-10-05 18:30:00
"POKE1",1.33,0.527,2019-10-05 18:45:00
"POKE1",1.33,0.524,2019-10-05 19:00:00
"POKE1",1.33,0.524,2019-10-05 19:15:00
"POKE1",1.33,0.521,2019-10-05 19:30:00
"POKE1",1.33,0.52,2019-10-05 19:45:00
"POKE1",1.33,0.521,2019-10-05 20:00:00
"POKE1",1.221,0.52,2019-10-05 20:15:00
"POKE1",1.221,0.519,2019-10-05 20:30:00
"POKE1",1.221,0.521,2019-10-05 20:45:00
"POKE1",1.112,0.524,2019-10-05 21:00:00
"POKE1",1.003,0.523,2019-10-05 21:15:00
"POKE1",1.003,0.524,2019-10-05 21:30:00
"POKE1",1.003,0.521,2019-10-05 21:45:00
"POKE1",1.003,0.52,2019-10-05 22:00:00
"POKE1",1.003,0.516,2019-10-05 22:15:00
"POKE1",1.112,0.514,2019-10-05 22:30:00
"POKE1",1.112,0.51,2019-10-05 22:45:00
"POKE1",1.112,0.507,2019-10-05 23:00:00
"POKE1",1.112,0.505,2019-10-05 23:15:00
"POKE1",1.112,0.503,2019-10-05 23:30:00
"POKE1",1.112,0.501,2019-10-05 23:45:00
"POKE1",1.221,0.499,2019-10-06 00:00:00
"POKE1",1.221,0.499,2019-10-06 00:15:00
"POKE1",1.221,0.494,2019-10-06 00:30:00
"POKE1",1.221,0.495,2019-10-06 00:45:00
"POKE1",1.221,0.49,2019-10-06 01:00:00
"POKE1",1.221,0.49,2019-10-06 01:15:00
"POKE1",1.221,0.49,2019-10-06 01:30:00
"POKE1",1.221,0.488,2019-10-06 01:45:00
"POKE1",1.33,0.488,2019-10-06 02:00:00
"POKE1",1.33,0.487,2019-10-06 02:15:00
"POKE1",1.33,0.487,2019-10-06 02:30:00
"POKE1",1.33,0.483,2019-10-06 02:45:00
"POKE1",1.33,0.483,2019-10-06 03:00:00
"POKE1",1.33,0.483,2019-10-06 03:15:00
"POKE1",1.33,0.481,2019-10-06 03:30:00
"POKE1",1.33,0.482,2019-10-06 03:45:00
"POKE1",1.33,0.479,2019-10-06 04:00:00
"POKE1",1.33,0.479,2019-10-06 04:15:00
"POKE1",1.33,0.477,2019-10-06 04:30:00
"POKE1",1.33,0.48,2019-10-06 04:45:00
"POKE1",1.33,0.48,2019-10-06 05:00:00
"POKE1",1.33,0.48,2019-10-06 05:15:00
"POKE1",1.33,0.478,2019-10-06 05:30:00
"POKE1",1.33,0.476,2019-10-06 05:45:00
"POKE1",1.33,0.477,2019-10-06 06:00:00
"POKE1",1.33,0.476,2019-10-06 06:15:00
"POKE1",1.33,0.476,2019-10-06 06:30:00
"POKE1",1.33,0.476,2019-10-06 06:45:00
"POKE1",1.33,0.475,2019-10-06 07:00:00
"POKE1",1.33,0.476,2019-10-06 07:15:00
"POKE1",1.33,0.475,2019-10-06 07:30:00
"POKE1",1.33,0.475,2019-10-06 07:45:00
"POKE1",1.33,0.475,2019-10-06 08:00:00
"POKE1",1.33,0.475,2019-10-06 08:15:00
"POKE1",1.33,0.474,2019-10-06 08:30:00
"POKE1",1.33,0.471,2019-10-06 08:45:00
"POKE1",1.33,0.473,2019-10-06 09:00:00
"POKE1",1.33,0.471,2019-10-06 09:15:00
"POKE1",1.33,0.471,2019-10-06 09:30:00
"POKE1",1.33,0.47,2019-10-06 09:45:00
"POKE1",1.33,0.472,2019-10-06 10:00:00
"POKE1",1.33,0.469,2019-10-06 10:15:00
"POKE1",1.33,0.469,2019-10-06 10:30:00
"POKE1",1.33,0.467,2019-10-06 10:45:00
"POKE1",1.439,0.469,2019-10-06 11:00:00
"POKE1",1.439,0.463,2019-10-06 11:15:00
"POKE1",1.439,0.459,2019-10-06 11:30:00
"POKE1",1.548,0.46,2019-10-06 11:45:00
"POKE1",1.548,0.456,2019-10-06 12:00:00
"POKE1",1.548,0.453,2019-10-06 12:15:00
"POKE1",1.656,0.452,2019-10-06 12:30:00
"POKE1",1.656,0.448,2019-10-06 12:45:00
"POKE1",1.764,0.447,2019-10-06 13:00:00
"POKE1",1.764,0.445,2019-10-06 13:15:00
"POKE1",1.764,0.443,2019-10-06 13:30:00
"POKE1",1.764,0.439,2019-10-06 13:45:00
"POKE1",1.872,0.439,2019-10-06 14:00:00
"POKE1",1.872,0.437,2019-10-06 14:15:00
"POKE1",1.872,0.434,2019-10-06 14:30:00
"POKE1",1.98,0.434,2019-10-06 14:45:00
"POKE1",1.98,0.43,2019-10-06 15:00:00
"POKE1",1.98,0.428,2019-10-06 15:15:00
"POKE1",2.088,0.428,2019-10-06 15:30:00
"POKE1",2.088,0.427,2019-10-06 15:45:00
"POKE1",2.088,0.425,2019-10-06 16:00:00
"POKE1",2.088,0.425,2019-10-06 16:15:00
"POKE1",2.088,0.424,2019-10-06 16:30:00
"POKE1",2.088,0.423,2019-10-06 16:45:00
"POKE1",2.088,0.422,2019-10-06 17:00:00
"POKE1",2.088,0.422,2019-10-06 17:15:00
"POKE1",2.088,0.421,2019-10-06 17:30:00
"POKE1",2.088,0.422,2019-10-06 17:45:00
"POKE1",2.088,0.423,2019-10-06 18:00:00
"POKE1",2.088,0.424,2019-10-06 18:15:00
"POKE1",2.088,0.423,2019-10-06 18:30:00
"POKE1",2.088,0.424,2019-10-06 18:45:00
"POKE1",1.98,0.426,2019-10-06 19:00:00
"POKE1",1.98,0.427,2019-10-06 19:15:00
"POKE1",1.98,0.426,2019-10-06 19:30:00
"POKE1",1.872,0.429,2019-10-06 19:45:00
"POKE1",1.872,0.43,2019-10-06 20:00:00
"POKE1",1.872,0.432,2019-10-06 20:15:00
"POKE1",1.764,0.433,2019-10-06 20:30:00
"POKE1",1.764,0.434,2019-10-06 20:45:00
"POKE1",1.764,0.436,2019-10-06 21:00:00
"POKE1",1.656,0.437,2019-10-06 21:15:00
"POKE1",1.656,0.437,2019-10-06 21:30:00
"POKE1",1.656,0.438,2019-10-06 21:45:00
"POKE1",1.548,0.438,2019-10-06 22:00:00
"POKE1",1.548,0.439,2019-10-06 22:15:00
"POKE1",1.548,0.441,2019-10-06 22:30:00
"POKE1",1.548,0.443,2019-10-06 22:45:00
"POKE1",1.439,0.441,2019-10-06 23:00:00
"POKE1",1.439,0.443,2019-10-06 23:15:00
"POKE1",1.439,0.446,2019-10-06 23:30:00
"POKE1",1.439,0.443,2019-10-06 23:45:00
"POKE1",1.33,0.442,2019-10-07 00:00:00
"POKE1",1.33,0.446,2019-10-07 00:15:00
"POKE1",1.33,0.448,2019-10-07 00:30:00
"POKE1",1.221,0.446,2019-10-07 00:45:00
"POKE1",1.221,0.448,2019-10-07 01:00:00
"POKE1",1.221,0.445,2019-10-07 01:15:00
"POKE1",1.221,0.448,2019-10-07 01:30:00
"POKE1",1.112,0.449,2019-10-07 01:45:00
"POKE1",1.112,0.451,2019-10-07 02:00:00
"POKE1",1.112,0.451,2019-10-07 02:15:00
"POKE1",1.112,0.452,2019-10-07 02:30:00
"POKE1",1.112,0.451,2019-10-07 02:45:00
"POKE1",1.112,0.45,2019-10-07 03:00:00
"POKE1",1.003,0.45,2019-10-07 03:15:00
"POKE1",1.003,0.454,2019-10-07 03:30:00
"POKE1",1.003,0.456,2019-10-07 03:45:00
"POKE1",1.003,0.458,2019-10-07 04:00:00
"POKE1",0.893,0.459,2019-10-07 04:15:00
"POKE1",0.893,0.461,2019-10-07 04:30:00
"POKE1",0.893,0.46,2019-10-07 04:45:00
"POKE1",0.893,0.461,2019-10-07 05:00:00
"POKE1",0.893,0.462,2019-10-07 05:15:00
"POKE1",0.893,0.461,2019-10-07 05:30:00
"POKE1",0.893,0.462,2019-10-07 05:45:00
"POKE1",0.893,0.461,2019-10-07 06:00:00
"POKE1",0.784,0.459,2019-10-07 06:15:00
"POKE1",0.784,0.46,2019-10-07 06:30:00
"POKE1",0.784,0.461,2019-10-07 06:45:00
"POKE1",0.784,0.462,2019-10-07 07:00:00
"POKE1",0.784,0.463,2019-10-07 07:15:00
"POKE1",0.784,0.46,2019-10-07 07:30:00
"POKE1",0.784,0.459,2019-10-07 07:45:00
"POKE1",0.784,0.46,2019-10-07 08:00:00
"POKE1",0.784,0.46,2019-10-07 08:15:00
"POKE1",0.784,0.457,2019-10-07 08:30:00
"POKE1",0.784,0.458,2019-10-07 08:45:00
"POKE1",0.784,0.459,2019-10-07 09:00:00
"POKE1",0.784,0.46,2019-10-07 09:15:00
"POKE1",0.784,0.461,2019-10-07 09:30:00
"POKE1",0.784,0.461,2019-10-07 09:45:00
"POKE1",0.784,0.458,2019-10-07 10:00:00
"POKE1",0.784,0.456,2019-10-07 10:15:00
"POKE1",0.784,0.455,2019-10-07 10:30:00
"POKE1",0.893,0.453,2019-10-07 10:45:00
"POKE1",0.893,0.451,2019-10-07 11:00:00
"POKE1",0.893,0.448,2019-10-07 11:15:00
"POKE1",0.893,0.446,2019-10-07 11:30:00
"POKE1",1.003,0.445,2019-10-07 11:45:00
"POKE1",1.003,0.444,2019-10-07 12:00:00
"POKE1",1.003,0.44,2019-10-07 12:15:00
"POKE1",1.112,0.435,2019-10-07 12:30:00
"POKE1",1.112,0.433,2019-10-07 12:45:00
"POKE1",1.112,0.432,2019-10-07 13:00:00
"POKE1",1.221,0.432,2019-10-07 13:15:00
"POKE1",1.221,0.428,2019-10-07 13:30:00
"POKE1",1.221,0.427,2019-10-07 13:45:00
"POKE1",1.33,0.425,2019-10-07 14:00:00
"POKE1",1.439,0.42,2019-10-07 14:15:00
"POKE1",1.439,0.416,2019-10-07 14:30:00
"POKE1",1.548,0.415,2019-10-07 14:45:00
"POKE1",1.548,0.411,2019-10-07 15:00:00
"POKE1",1.548,0.411,2019-10-07 15:15:00
"POKE1",1.656,0.412,2019-10-07 15:30:00
"POKE1",1.656,0.409,2019-10-07 15:45:00
"POKE1",1.656,0.406,2019-10-07 16:00:00
"POKE1",1.656,0.404,2019-10-07 16:15:00
"POKE1",1.764,0.406,2019-10-07 16:30:00
"POKE1",1.764,0.402,2019-10-07 16:45:00
"POKE1",1.764,0.401,2019-10-07 17:00:00
"POKE1",1.764,0.399,2019-10-07 17:15:00
"POKE1",1.872,0.399,2019-10-07 17:30:00
"POKE1",1.872,0.398,2019-10-07 17:45:00
"POKE1",1.872,0.398,2019-10-07 18:00:00
"POKE1",1.872,0.398,2019-10-07 18:15:00
"POKE1",1.872,0.396,2019-10-07 18:30:00
"POKE1",1.872,0.396,2019-10-07 18:45:00
"POKE1",1.872,0.396,2019-10-07 19:00:00
"POKE1",1.872,0.398,2019-10-07 19:15:00
"POKE1",1.872,0.397,2019-10-07 19:30:00
"POKE1",1.872,0.398,2019-10-07 19:45:00
"POKE1",1.872,0.4,2019-10-07 20:00:00
"POKE1",1.872,0.4,2019-10-07 20:15:00
"POKE1",1.764,0.399,2019-10-07 20:30:00
"POKE1",1.764,0.4,2019-10-07 20:45:00
"POKE1",1.764,0.401,2019-10-07 21:00:00
"POKE1",1.764,0.402,2019-10-07 21:15:00
"POKE1",1.764,0.403,2019-10-07 21:30:00
"POKE1",1.764,0.404,2019-10-07 21:45:00
"POKE1",1.764,0.404,2019-10-07 22:00:00
"POKE1",1.764,0.405,2019-10-07 22:15:00
"POKE1",1.656,0.406,2019-10-07 22:30:00
"POKE1",1.656,0.405,2019-10-07 22:45:00
"POKE1",1.656,0.406,2019-10-07 23:00:00
"POKE1",1.656,0.408,2019-10-07 23:15:00
"POKE1",1.656,0.409,2019-10-07 23:30:00
"POKE1",1.656,0.41,2019-10-07 23:45:00
"POKE1",1.656,0.41,2019-10-08 00:00:00
"POKE1",1.548,0.411,2019-10-08 00:15:00
"POKE1",1.548,0.411,2019-10-08 00:30:00
"POKE1",1.548,0.412,2019-10-08 00:45:00
"POKE1",1.548,0.412,2019-10-08 01:00:00
"POKE1",1.548,0.414,2019-10-08 01:15:00
"POKE1",1.548,0.416,2019-10-08 01:30:00
"POKE1",1.548,0.416,2019-10-08 01:45:00
"POKE1",1.548,0.417,2019-10-08 02:00:00
"POKE1",1.439,0.417,2019-10-08 02:15:00
"POKE1",1.439,0.419,2019-10-08 02:30:00
