"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS2","07/05/20 5:15:00 AM",106.146,166.644,2020-07-04 21:15:00
"MOOS2","07/05/20 5:30:00 AM",106.137,166.643,2020-07-04 21:30:00
"MOOS2","07/05/20 5:45:00 AM",106.118,166.641,2020-07-04 21:45:00
"MOOS2","07/05/20 6:00:00 AM",106.118,166.641,2020-07-04 22:00:00
"MOOS2","07/05/20 6:15:00 AM",106.118,166.641,2020-07-04 22:15:00
"MOOS2","07/05/20 6:30:00 AM",106.098,166.639,2020-07-04 22:30:00
"MOOS2","07/05/20 6:45:00 AM",106.118,166.641,2020-07-04 22:45:00
"MOOS2","07/05/20 7:00:00 AM",106.09,166.638,2020-07-04 23:00:00
"MOOS2","07/05/20 7:15:00 AM",106.061,166.635,2020-07-04 23:15:00
"MOOS2","07/05/20 7:30:00 AM",106.08,166.637,2020-07-04 23:30:00
"MOOS2","07/05/20 7:45:00 AM",106.061,166.635,2020-07-04 23:45:00
"MOOS2","07/05/20 8:00:00 AM",106.061,166.635,2020-07-05 00:00:00
"MOOS2","07/05/20 8:15:00 AM",106.061,166.635,2020-07-05 00:15:00
"MOOS2","07/05/20 8:30:00 AM",106.032,166.632,2020-07-05 00:30:00
"MOOS2","07/05/20 8:45:00 AM",106.022,166.631,2020-07-05 00:45:00
"MOOS2","07/05/20 9:00:00 AM",106.013,166.63,2020-07-05 01:00:00
"MOOS2","07/05/20 9:15:00 AM",106.003,166.629,2020-07-05 01:15:00
"MOOS2","07/05/20 9:30:00 AM",106.013,166.63,2020-07-05 01:30:00
"MOOS2","07/05/20 9:45:00 AM",106.003,166.629,2020-07-05 01:45:00
"MOOS2","07/05/20 10:00:00 AM",106.003,166.629,2020-07-05 02:00:00
"MOOS2","07/05/20 10:15:00 AM",105.975,166.627,2020-07-05 02:15:00
"MOOS2","07/05/20 10:30:00 AM",105.974,166.626,2020-07-05 02:30:00
"MOOS2","07/05/20 10:45:00 AM",105.936,166.623,2020-07-05 02:45:00
"MOOS2","07/05/20 11:00:00 AM",105.955,166.624,2020-07-05 03:00:00
"MOOS2","07/05/20 11:15:00 AM",105.974,166.626,2020-07-05 03:15:00
"MOOS2","07/05/20 11:30:00 AM",105.955,166.624,2020-07-05 03:30:00
"MOOS2","07/05/20 11:45:00 AM",105.936,166.623,2020-07-05 03:45:00
"MOOS2","07/05/20 12:00:00 PM",105.897,166.619,2020-07-05 04:00:00
"MOOS2","07/05/20 12:15:00 PM",105.907,166.62,2020-07-05 04:15:00
"MOOS2","07/05/20 12:30:00 PM",105.896,166.618,2020-07-05 04:30:00
"MOOS2","07/05/20 12:45:00 PM",105.839,166.613,2020-07-05 04:45:00
"MOOS2","07/05/20 1:00:00 PM",105.829,166.612,2020-07-05 05:00:00
"MOOS2","07/05/20 1:15:00 PM",105.819,166.611,2020-07-05 05:15:00
"MOOS2","07/05/20 1:30:00 PM",105.79,166.608,2020-07-05 05:30:00
"MOOS2","07/05/20 1:45:00 PM",105.76,166.605,2020-07-05 05:45:00
"MOOS2","07/05/20 2:00:00 PM",105.741,166.603,2020-07-05 06:00:00
"MOOS2","07/05/20 2:15:00 PM",105.751,166.604,2020-07-05 06:15:00
"MOOS2","07/05/20 2:30:00 PM",105.732,166.602,2020-07-05 06:30:00
"MOOS2","07/05/20 2:45:00 PM",105.759,166.604,2020-07-05 06:45:00
"MOOS2","07/05/20 3:00:00 PM",105.711,166.6,2020-07-05 07:00:00
"MOOS2","07/05/20 3:15:00 PM",105.663,166.595,2020-07-05 07:15:00
"MOOS2","07/05/20 3:30:00 PM",105.653,166.594,2020-07-05 07:30:00
"MOOS2","07/05/20 3:45:00 PM",105.671,166.596,2020-07-05 07:45:00
"MOOS2","07/05/20 4:00:00 PM",105.643,166.593,2020-07-05 08:00:00
"MOOS2","07/05/20 4:15:00 PM",105.585,166.587,2020-07-05 08:15:00
"MOOS2","07/05/20 4:30:00 PM",105.633,166.592,2020-07-05 08:30:00
"MOOS2","07/05/20 4:45:00 PM",105.593,166.588,2020-07-05 08:45:00
"MOOS2","07/05/20 5:00:00 PM",105.593,166.588,2020-07-05 09:00:00
"MOOS2","07/05/20 5:15:00 PM",105.584,166.587,2020-07-05 09:15:00
"MOOS2","07/05/20 5:30:00 PM",105.564,166.585,2020-07-05 09:30:00
"MOOS2","07/05/20 5:45:00 PM",105.546,166.583,2020-07-05 09:45:00
"MOOS2","07/05/20 6:00:00 PM",105.566,166.585,2020-07-05 10:00:00
"MOOS2","07/05/20 6:15:00 PM",105.508,166.579,2020-07-05 10:15:00
"MOOS2","07/05/20 6:30:00 PM",105.498,166.578,2020-07-05 10:30:00
"MOOS2","07/05/20 6:45:00 PM",105.498,166.578,2020-07-05 10:45:00
"MOOS2","07/05/20 7:00:00 PM",105.508,166.579,2020-07-05 11:00:00
"MOOS2","07/05/20 7:15:00 PM",105.507,166.579,2020-07-05 11:15:00
"MOOS2","07/05/20 7:30:00 PM",105.468,166.575,2020-07-05 11:30:00
"MOOS2","07/05/20 7:45:00 PM",105.468,166.575,2020-07-05 11:45:00
"MOOS2","07/05/20 8:00:00 PM",105.458,166.574,2020-07-05 12:00:00
"MOOS2","07/05/20 8:15:00 PM",105.449,166.573,2020-07-05 12:15:00
"MOOS2","07/05/20 8:30:00 PM",105.439,166.572,2020-07-05 12:30:00
"MOOS2","07/05/20 8:45:00 PM",105.439,166.572,2020-07-05 12:45:00
"MOOS2","07/05/20 9:00:00 PM",105.42,166.57,2020-07-05 13:00:00
"MOOS2","07/05/20 9:15:00 PM",105.401,166.568,2020-07-05 13:15:00
"MOOS2","07/05/20 9:30:00 PM",105.391,166.567,2020-07-05 13:30:00
"MOOS2","07/05/20 9:45:00 PM",105.401,166.568,2020-07-05 13:45:00
"MOOS2","07/05/20 10:00:00 PM",105.401,166.568,2020-07-05 14:00:00
"MOOS2","07/05/20 10:15:00 PM",105.372,166.565,2020-07-05 14:15:00
"MOOS2","07/05/20 10:30:00 PM",105.382,166.566,2020-07-05 14:30:00
"MOOS2","07/05/20 10:45:00 PM",105.353,166.563,2020-07-05 14:45:00
"MOOS2","07/05/20 11:00:00 PM",105.382,166.566,2020-07-05 15:00:00
"MOOS2","07/05/20 11:15:00 PM",105.391,166.567,2020-07-05 15:15:00
"MOOS2","07/05/20 11:30:00 PM",105.372,166.565,2020-07-05 15:30:00
"MOOS2","07/05/20 11:45:00 PM",105.382,166.566,2020-07-05 15:45:00
"MOOS2","07/06/20 12:00:00 AM",105.382,166.566,2020-07-05 16:00:00
"MOOS2","07/06/20 12:15:00 AM",105.42,166.57,2020-07-05 16:15:00
"MOOS2","07/06/20 12:30:00 AM",105.382,166.566,2020-07-05 16:30:00
"MOOS2","07/06/20 12:45:00 AM",105.372,166.565,2020-07-05 16:45:00
"MOOS2","07/06/20 1:00:00 AM",105.401,166.568,2020-07-05 17:00:00
"MOOS2","07/06/20 1:15:00 AM",105.401,166.568,2020-07-05 17:15:00
"MOOS2","07/06/20 1:30:00 AM",105.372,166.565,2020-07-05 17:30:00
"MOOS2","07/06/20 1:45:00 AM",105.382,166.566,2020-07-05 17:45:00
"MOOS2","07/06/20 2:00:00 AM",105.372,166.565,2020-07-05 18:00:00
"MOOS2","07/06/20 2:15:00 AM",105.372,166.565,2020-07-05 18:15:00
"MOOS2","07/06/20 2:30:00 AM",105.362,166.564,2020-07-05 18:30:00
"MOOS2","07/06/20 2:45:00 AM",105.353,166.563,2020-07-05 18:45:00
"MOOS2","07/06/20 3:00:00 AM",105.343,166.562,2020-07-05 19:00:00
"MOOS2","07/06/20 3:15:00 AM",105.333,166.561,2020-07-05 19:15:00
"MOOS2","07/06/20 3:30:00 AM",105.324,166.56,2020-07-05 19:30:00
"MOOS2","07/06/20 3:45:00 AM",105.343,166.562,2020-07-05 19:45:00
"MOOS2","07/06/20 4:00:00 AM",105.343,166.562,2020-07-05 20:00:00
"MOOS2","07/06/20 4:15:00 AM",105.343,166.562,2020-07-05 20:15:00
"MOOS2","07/06/20 4:30:00 AM",105.333,166.561,2020-07-05 20:30:00
"MOOS2","07/06/20 4:45:00 AM",105.333,166.561,2020-07-05 20:45:00
"MOOS2","07/06/20 5:00:00 AM",105.333,166.561,2020-07-05 21:00:00
"MOOS2","07/06/20 5:15:00 AM",105.324,166.56,2020-07-05 21:15:00
"MOOS2","07/06/20 5:30:00 AM",105.314,166.559,2020-07-05 21:30:00
"MOOS2","07/06/20 5:45:00 AM",105.314,166.559,2020-07-05 21:45:00
"MOOS2","07/06/20 6:00:00 AM",105.335,166.561,2020-07-05 22:00:00
"MOOS2","07/06/20 6:15:00 AM",105.325,166.56,2020-07-05 22:15:00
"MOOS2","07/06/20 6:30:00 AM",105.315,166.559,2020-07-05 22:30:00
"MOOS2","07/06/20 6:45:00 AM",105.296,166.557,2020-07-05 22:45:00
"MOOS2","07/06/20 7:00:00 AM",105.315,166.559,2020-07-05 23:00:00
"MOOS2","07/06/20 7:15:00 AM",105.297,166.557,2020-07-05 23:15:00
"MOOS2","07/06/20 7:30:00 AM",105.297,166.557,2020-07-05 23:30:00
"MOOS2","07/06/20 7:45:00 AM",105.297,166.557,2020-07-05 23:45:00
"MOOS2","07/06/20 8:00:00 AM",105.297,166.557,2020-07-06 00:00:00
"MOOS2","07/06/20 8:15:00 AM",105.297,166.557,2020-07-06 00:15:00
"MOOS2","07/06/20 8:30:00 AM",105.288,166.556,2020-07-06 00:30:00
"MOOS2","07/06/20 8:45:00 AM",105.27,166.555,2020-07-06 00:45:00
"MOOS2","07/06/20 9:00:00 AM",105.259,166.554,2020-07-06 01:00:00
"MOOS2","07/06/20 9:15:00 AM",105.259,166.554,2020-07-06 01:15:00
"MOOS2","07/06/20 9:30:00 AM",105.269,166.555,2020-07-06 01:30:00
"MOOS2","07/06/20 9:45:00 AM",105.269,166.555,2020-07-06 01:45:00
"MOOS2","07/06/20 10:00:00 AM",105.259,166.554,2020-07-06 02:00:00
"MOOS2","07/06/20 10:15:00 AM",105.249,166.552,2020-07-06 02:15:00
"MOOS2","07/06/20 10:30:00 AM",105.24,166.552,2020-07-06 02:30:00
"MOOS2","07/06/20 10:45:00 AM",105.23,166.551,2020-07-06 02:45:00
"MOOS2","07/06/20 11:00:00 AM",105.259,166.554,2020-07-06 03:00:00
"MOOS2","07/06/20 11:15:00 AM",105.259,166.554,2020-07-06 03:15:00
"MOOS2","07/06/20 11:30:00 AM",105.248,166.552,2020-07-06 03:30:00
"MOOS2","07/06/20 11:45:00 AM",105.229,166.55,2020-07-06 03:45:00
"MOOS2","07/06/20 12:00:00 PM",105.248,166.552,2020-07-06 04:00:00
"MOOS2","07/06/20 12:15:00 PM",105.248,166.552,2020-07-06 04:15:00
"MOOS2","07/06/20 12:30:00 PM",105.238,166.551,2020-07-06 04:30:00
"MOOS2","07/06/20 12:45:00 PM",105.229,166.55,2020-07-06 04:45:00
"MOOS2","07/06/20 1:00:00 PM",105.208,166.548,2020-07-06 05:00:00
"MOOS2","07/06/20 1:15:00 PM",105.189,166.546,2020-07-06 05:15:00
"MOOS2","07/06/20 1:30:00 PM",105.199,166.547,2020-07-06 05:30:00
"MOOS2","07/06/20 1:45:00 PM",105.18,166.545,2020-07-06 05:45:00
"MOOS2","07/06/20 2:00:00 PM",105.178,166.545,2020-07-06 06:00:00
"MOOS2","07/06/20 2:15:00 PM",105.178,166.545,2020-07-06 06:15:00
"MOOS2","07/06/20 2:30:00 PM",105.158,166.543,2020-07-06 06:30:00
"MOOS2","07/06/20 2:45:00 PM",105.167,166.544,2020-07-06 06:45:00
"MOOS2","07/06/20 3:00:00 PM",105.129,166.54,2020-07-06 07:00:00
"MOOS2","07/06/20 3:15:00 PM",105.127,166.54,2020-07-06 07:15:00
"MOOS2","07/06/20 3:30:00 PM",105.145,166.542,2020-07-06 07:30:00
"MOOS2","07/06/20 3:45:00 PM",105.107,166.538,2020-07-06 07:45:00
"MOOS2","07/06/20 4:00:00 PM",105.126,166.54,2020-07-06 08:00:00
"MOOS2","07/06/20 4:15:00 PM",105.126,166.54,2020-07-06 08:15:00
"MOOS2","07/06/20 4:30:00 PM",105.174,166.545,2020-07-06 08:30:00
"MOOS2","07/06/20 4:45:00 PM",105.174,166.545,2020-07-06 08:45:00
"MOOS2","07/06/20 5:00:00 PM",105.204,166.548,2020-07-06 09:00:00
"MOOS2","07/06/20 5:15:00 PM",105.262,166.554,2020-07-06 09:15:00
"MOOS2","07/06/20 5:30:00 PM",105.272,166.555,2020-07-06 09:30:00
"MOOS2","07/06/20 5:45:00 PM",105.244,166.552,2020-07-06 09:45:00
"MOOS2","07/06/20 6:00:00 PM",105.254,166.553,2020-07-06 10:00:00
"MOOS2","07/06/20 6:15:00 PM",105.254,166.553,2020-07-06 10:15:00
"MOOS2","07/06/20 6:30:00 PM",105.225,166.55,2020-07-06 10:30:00
"MOOS2","07/06/20 6:45:00 PM",105.206,166.548,2020-07-06 10:45:00
"MOOS2","07/06/20 7:00:00 PM",105.225,166.55,2020-07-06 11:00:00
"MOOS2","07/06/20 7:15:00 PM",105.215,166.549,2020-07-06 11:15:00
"MOOS2","07/06/20 7:30:00 PM",105.187,166.546,2020-07-06 11:30:00
"MOOS2","07/06/20 7:45:00 PM",105.177,166.545,2020-07-06 11:45:00
"MOOS2","07/06/20 8:00:00 PM",105.158,166.543,2020-07-06 12:00:00
"MOOS2","07/06/20 8:15:00 PM",105.167,166.544,2020-07-06 12:15:00
"MOOS2","07/06/20 8:30:00 PM",105.138,166.541,2020-07-06 12:30:00
"MOOS2","07/06/20 8:45:00 PM",105.167,166.544,2020-07-06 12:45:00
"MOOS2","07/06/20 9:00:00 PM",105.177,166.545,2020-07-06 13:00:00
"MOOS2","07/06/20 9:15:00 PM",105.187,166.546,2020-07-06 13:15:00
"MOOS2","07/06/20 9:30:00 PM",105.206,166.548,2020-07-06 13:30:00
"MOOS2","07/06/20 9:45:00 PM",105.169,166.544,2020-07-06 13:45:00
"MOOS2","07/06/20 10:00:00 PM",105.197,166.547,2020-07-06 14:00:00
"MOOS2","07/06/20 10:15:00 PM",105.188,166.546,2020-07-06 14:15:00
"MOOS2","07/06/20 10:30:00 PM",105.178,166.545,2020-07-06 14:30:00
"MOOS2","07/06/20 10:45:00 PM",105.189,166.546,2020-07-06 14:45:00
"MOOS2","07/06/20 11:00:00 PM",105.189,166.546,2020-07-06 15:00:00
"MOOS2","07/06/20 11:15:00 PM",105.199,166.547,2020-07-06 15:15:00
"MOOS2","07/06/20 11:30:00 PM",105.189,166.546,2020-07-06 15:30:00
"MOOS2","07/06/20 11:45:00 PM",105.17,166.544,2020-07-06 15:45:00
"MOOS2","07/07/20 12:00:00 AM",105.189,166.546,2020-07-06 16:00:00
"MOOS2","07/07/20 12:15:00 AM",105.18,166.545,2020-07-06 16:15:00
"MOOS2","07/07/20 12:30:00 AM",105.2,166.547,2020-07-06 16:30:00
"MOOS2","07/07/20 12:45:00 AM",105.2,166.547,2020-07-06 16:45:00
"MOOS2","07/07/20 1:00:00 AM",105.2,166.547,2020-07-06 17:00:00
"MOOS2","07/07/20 1:15:00 AM",105.19,166.546,2020-07-06 17:15:00
"MOOS2","07/07/20 1:30:00 AM",105.21,166.549,2020-07-06 17:30:00
"MOOS2","07/07/20 1:45:00 AM",105.219,166.549,2020-07-06 17:45:00
"MOOS2","07/07/20 2:00:00 AM",105.229,166.55,2020-07-06 18:00:00
"MOOS2","07/07/20 2:15:00 AM",105.229,166.55,2020-07-06 18:15:00
"MOOS2","07/07/20 2:30:00 AM",105.248,166.552,2020-07-06 18:30:00
"MOOS2","07/07/20 2:45:00 AM",105.258,166.553,2020-07-06 18:45:00
"MOOS2","07/07/20 3:00:00 AM",105.277,166.555,2020-07-06 19:00:00
"MOOS2","07/07/20 3:15:00 AM",105.267,166.554,2020-07-06 19:15:00
"MOOS2","07/07/20 3:30:00 AM",105.296,166.557,2020-07-06 19:30:00
"MOOS2","07/07/20 3:45:00 AM",105.306,166.558,2020-07-06 19:45:00
"MOOS2","07/07/20 4:00:00 AM",105.296,166.557,2020-07-06 20:00:00
"MOOS2","07/07/20 4:15:00 AM",105.307,166.558,2020-07-06 20:15:00
"MOOS2","07/07/20 4:30:00 AM",105.317,166.559,2020-07-06 20:30:00
"MOOS2","07/07/20 4:45:00 AM",105.336,166.561,2020-07-06 20:45:00
"MOOS2","07/07/20 5:00:00 AM",105.346,166.562,2020-07-06 21:00:00
"MOOS2","07/07/20 5:15:00 AM",105.374,166.565,2020-07-06 21:15:00
"MOOS2","07/07/20 5:30:00 AM",105.394,166.567,2020-07-06 21:30:00
"MOOS2","07/07/20 5:45:00 AM",105.376,166.565,2020-07-06 21:45:00
"MOOS2","07/07/20 6:00:00 AM",105.424,166.57,2020-07-06 22:00:00
"MOOS2","07/07/20 6:15:00 AM",105.443,166.572,2020-07-06 22:15:00
"MOOS2","07/07/20 6:30:00 AM",105.433,166.571,2020-07-06 22:30:00
"MOOS2","07/07/20 6:45:00 AM",105.443,166.572,2020-07-06 22:45:00
"MOOS2","07/07/20 7:00:00 AM",105.462,166.574,2020-07-06 23:00:00
"MOOS2","07/07/20 7:15:00 AM",105.483,166.576,2020-07-06 23:15:00
"MOOS2","07/07/20 7:30:00 AM",105.492,166.577,2020-07-06 23:30:00
"MOOS2","07/07/20 7:45:00 AM",105.511,166.579,2020-07-06 23:45:00
"MOOS2","07/07/20 8:00:00 AM",105.492,166.577,2020-07-07 00:00:00
"MOOS2","07/07/20 8:15:00 AM",105.511,166.579,2020-07-07 00:15:00
"MOOS2","07/07/20 8:30:00 AM",105.531,166.581,2020-07-07 00:30:00
"MOOS2","07/07/20 8:45:00 AM",105.511,166.579,2020-07-07 00:45:00
"MOOS2","07/07/20 9:00:00 AM",105.521,166.58,2020-07-07 01:00:00
"MOOS2","07/07/20 9:15:00 AM",105.521,166.58,2020-07-07 01:15:00
"MOOS2","07/07/20 9:30:00 AM",105.531,166.581,2020-07-07 01:30:00
"MOOS2","07/07/20 9:45:00 AM",105.531,166.581,2020-07-07 01:45:00
"MOOS2","07/07/20 10:00:00 AM",105.511,166.579,2020-07-07 02:00:00
"MOOS2","07/07/20 10:15:00 AM",105.502,166.578,2020-07-07 02:15:00
"MOOS2","07/07/20 10:30:00 AM",105.502,166.578,2020-07-07 02:30:00
"MOOS2","07/07/20 10:45:00 AM",105.493,166.577,2020-07-07 02:45:00
"MOOS2","07/07/20 11:00:00 AM",105.503,166.578,2020-07-07 03:00:00
"MOOS2","07/07/20 11:15:00 AM",105.54,166.582,2020-07-07 03:15:00
"MOOS2","07/07/20 11:30:00 AM",105.521,166.58,2020-07-07 03:30:00
"MOOS2","07/07/20 11:45:00 AM",105.492,166.577,2020-07-07 03:45:00
"MOOS2","07/07/20 12:00:00 PM",105.511,166.579,2020-07-07 04:00:00
"MOOS2","07/07/20 12:15:00 PM",105.502,166.578,2020-07-07 04:15:00
"MOOS2","07/07/20 12:30:00 PM",105.501,166.578,2020-07-07 04:30:00
"MOOS2","07/07/20 12:45:00 PM",105.481,166.576,2020-07-07 04:45:00
"MOOS2","07/07/20 1:00:00 PM",105.481,166.576,2020-07-07 05:00:00
"MOOS2","07/07/20 1:15:00 PM",105.461,166.574,2020-07-07 05:15:00
"MOOS2","07/07/20 1:30:00 PM",105.442,166.572,2020-07-07 05:30:00
"MOOS2","07/07/20 1:45:00 PM",105.451,166.573,2020-07-07 05:45:00
"MOOS2","07/07/20 2:00:00 PM",105.412,166.569,2020-07-07 06:00:00
"MOOS2","07/07/20 2:15:00 PM",105.402,166.568,2020-07-07 06:15:00
"MOOS2","07/07/20 2:30:00 PM",105.382,166.566,2020-07-07 06:30:00
"MOOS2","07/07/20 2:45:00 PM",105.343,166.562,2020-07-07 06:45:00
"MOOS2","07/07/20 3:00:00 PM",105.343,166.562,2020-07-07 07:00:00
"MOOS2","07/07/20 3:15:00 PM",105.333,166.561,2020-07-07 07:15:00
"MOOS2","07/07/20 3:30:00 PM",105.314,166.559,2020-07-07 07:30:00
"MOOS2","07/07/20 3:45:00 PM",105.324,166.56,2020-07-07 07:45:00
"MOOS2","07/07/20 4:00:00 PM",105.305,166.558,2020-07-07 08:00:00
"MOOS2","07/07/20 4:15:00 PM",105.285,166.556,2020-07-07 08:15:00
"MOOS2","07/07/20 4:30:00 PM",105.274,166.555,2020-07-07 08:30:00
"MOOS2","07/07/20 4:45:00 PM",105.265,166.554,2020-07-07 08:45:00
"MOOS2","07/07/20 5:00:00 PM",105.303,166.558,2020-07-07 09:00:00
"MOOS2","07/07/20 5:15:00 PM",105.284,166.556,2020-07-07 09:15:00
"MOOS2","07/07/20 5:30:00 PM",105.246,166.552,2020-07-07 09:30:00
"MOOS2","07/07/20 5:45:00 PM",105.246,166.552,2020-07-07 09:45:00
"MOOS2","07/07/20 6:00:00 PM",105.235,166.551,2020-07-07 10:00:00
"MOOS2","07/07/20 6:15:00 PM",105.225,166.55,2020-07-07 10:15:00
"MOOS2","07/07/20 6:30:00 PM",105.254,166.553,2020-07-07 10:30:00
"MOOS2","07/07/20 6:45:00 PM",105.243,166.552,2020-07-07 10:45:00
"MOOS2","07/07/20 7:00:00 PM",105.214,166.549,2020-07-07 11:00:00
"MOOS2","07/07/20 7:15:00 PM",105.195,166.547,2020-07-07 11:15:00
"MOOS2","07/07/20 7:30:00 PM",105.195,166.547,2020-07-07 11:30:00
"MOOS2","07/07/20 7:45:00 PM",105.195,166.547,2020-07-07 11:45:00
"MOOS2","07/07/20 8:00:00 PM",105.176,166.545,2020-07-07 12:00:00
"MOOS2","07/07/20 8:15:00 PM",105.166,166.544,2020-07-07 12:15:00
"MOOS2","07/07/20 8:30:00 PM",105.176,166.545,2020-07-07 12:30:00
"MOOS2","07/07/20 8:45:00 PM",105.176,166.545,2020-07-07 12:45:00
"MOOS2","07/07/20 9:00:00 PM",105.165,166.544,2020-07-07 13:00:00
"MOOS2","07/07/20 9:15:00 PM",105.145,166.542,2020-07-07 13:15:00
"MOOS2","07/07/20 9:30:00 PM",105.463,166.574,2020-07-07 13:30:00
"MOOS2","07/07/20 9:45:00 PM",105.798,166.608,2020-07-07 13:45:00
"MOOS2","07/07/20 10:00:00 PM",105.78,166.607,2020-07-07 14:00:00
"MOOS2","07/07/20 10:15:00 PM",106.148,166.644,2020-07-07 14:15:00
"MOOS2","07/07/20 10:30:00 PM",106.436,166.674,2020-07-07 14:30:00
"MOOS2","07/07/20 10:45:00 PM",106.552,166.685,2020-07-07 14:45:00
"MOOS2","07/07/20 11:00:00 PM",106.523,166.682,2020-07-07 15:00:00
"MOOS2","07/07/20 11:15:00 PM",106.464,166.676,2020-07-07 15:15:00
"MOOS2","07/07/20 11:30:00 PM",106.483,166.678,2020-07-07 15:30:00
"MOOS2","07/07/20 11:45:00 PM",106.454,166.675,2020-07-07 15:45:00
"MOOS2","07/08/20 12:00:00 AM",106.435,166.673,2020-07-07 16:00:00
"MOOS2","07/08/20 12:15:00 AM",106.137,166.643,2020-07-07 16:15:00
"MOOS2","07/08/20 12:30:00 AM",105.963,166.625,2020-07-07 16:30:00
"MOOS2","07/08/20 12:45:00 AM",105.829,166.612,2020-07-07 16:45:00
"MOOS2","07/08/20 1:00:00 AM",105.771,166.606,2020-07-07 17:00:00
"MOOS2","07/08/20 1:15:00 AM",105.724,166.601,2020-07-07 17:15:00
"MOOS2","07/08/20 1:30:00 AM",106.128,166.642,2020-07-07 17:30:00
"MOOS2","07/08/20 1:45:00 AM",106.071,166.636,2020-07-07 17:45:00
"MOOS2","07/08/20 2:00:00 AM",106.022,166.631,2020-07-07 18:00:00
"MOOS2","07/08/20 2:15:00 AM",106.051,166.634,2020-07-07 18:15:00
"MOOS2","07/08/20 2:30:00 AM",106.013,166.63,2020-07-07 18:30:00
"MOOS2","07/08/20 2:45:00 AM",105.974,166.626,2020-07-07 18:45:00
"MOOS2","07/08/20 3:00:00 AM",105.945,166.623,2020-07-07 19:00:00
"MOOS2","07/08/20 3:15:00 AM",105.926,166.622,2020-07-07 19:15:00
"MOOS2","07/08/20 3:30:00 AM",105.926,166.622,2020-07-07 19:30:00
"MOOS2","07/08/20 3:45:00 AM",105.907,166.62,2020-07-07 19:45:00
"MOOS2","07/08/20 4:00:00 AM",105.936,166.623,2020-07-07 20:00:00
"MOOS2","07/08/20 4:15:00 AM",105.918,166.621,2020-07-07 20:15:00
"MOOS2","07/08/20 4:30:00 AM",105.927,166.622,2020-07-07 20:30:00
"MOOS2","07/08/20 4:45:00 AM",105.889,166.618,2020-07-07 20:45:00
"MOOS2","07/08/20 5:00:00 AM",105.889,166.618,2020-07-07 21:00:00
"MOOS2","07/08/20 5:15:00 AM",105.87,166.616,2020-07-07 21:15:00
"MOOS2","07/08/20 5:30:00 AM",105.86,166.615,2020-07-07 21:30:00
"MOOS2","07/08/20 5:45:00 AM",105.889,166.618,2020-07-07 21:45:00
"MOOS2","07/08/20 6:00:00 AM",105.841,166.613,2020-07-07 22:00:00
"MOOS2","07/08/20 6:15:00 AM",105.832,166.612,2020-07-07 22:15:00
"MOOS2","07/08/20 6:30:00 AM",105.871,166.616,2020-07-07 22:30:00
"MOOS2","07/08/20 6:45:00 AM",105.871,166.616,2020-07-07 22:45:00
"MOOS2","07/08/20 7:00:00 AM",105.881,166.617,2020-07-07 23:00:00
"MOOS2","07/08/20 7:15:00 AM",105.9,166.619,2020-07-07 23:15:00
"MOOS2","07/08/20 7:30:00 AM",105.9,166.619,2020-07-07 23:30:00
"MOOS2","07/08/20 7:45:00 AM",105.9,166.619,2020-07-07 23:45:00
"MOOS2","07/08/20 8:00:00 AM",105.919,166.621,2020-07-08 00:00:00
"MOOS2","07/08/20 8:15:00 AM",105.929,166.622,2020-07-08 00:15:00
"MOOS2","07/08/20 8:30:00 AM",105.909,166.62,2020-07-08 00:30:00
"MOOS2","07/08/20 8:45:00 AM",105.909,166.62,2020-07-08 00:45:00
"MOOS2","07/08/20 9:00:00 AM",105.929,166.622,2020-07-08 01:00:00
"MOOS2","07/08/20 9:15:00 AM",105.959,166.625,2020-07-08 01:15:00
"MOOS2","07/08/20 9:30:00 AM",105.968,166.626,2020-07-08 01:30:00
"MOOS2","07/08/20 9:45:00 AM",106.026,166.632,2020-07-08 01:45:00
"MOOS2","07/08/20 10:00:00 AM",106.026,166.632,2020-07-08 02:00:00
"MOOS2","07/08/20 10:15:00 AM",106.045,166.634,2020-07-08 02:15:00
"MOOS2","07/08/20 10:30:00 AM",106.036,166.633,2020-07-08 02:30:00
"MOOS2","07/08/20 10:45:00 AM",106.026,166.632,2020-07-08 02:45:00
"MOOS2","07/08/20 11:00:00 AM",106.027,166.632,2020-07-08 03:00:00
"MOOS2","07/08/20 11:15:00 AM",106.047,166.634,2020-07-08 03:15:00
"MOOS2","07/08/20 11:30:00 AM",106.095,166.639,2020-07-08 03:30:00
"MOOS2","07/08/20 11:45:00 AM",106.095,166.639,2020-07-08 03:45:00
"MOOS2","07/08/20 12:00:00 PM",106.095,166.639,2020-07-08 04:00:00
"MOOS2","07/08/20 12:15:00 PM",106.106,166.64,2020-07-08 04:15:00
"MOOS2","07/08/20 12:30:00 PM",106.086,166.638,2020-07-08 04:30:00
"MOOS2","07/08/20 12:45:00 PM",106.096,166.639,2020-07-08 04:45:00
"MOOS2","07/08/20 1:00:00 PM",106.078,166.637,2020-07-08 05:00:00
"MOOS2","07/08/20 1:15:00 PM",106.087,166.638,2020-07-08 05:15:00
"MOOS2","07/08/20 1:30:00 PM",106.078,166.637,2020-07-08 05:30:00
"MOOS2","07/08/20 1:45:00 PM",106.049,166.634,2020-07-08 05:45:00
"MOOS2","07/08/20 2:00:00 PM",106.039,166.633,2020-07-08 06:00:00
