"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",166.052,2020-08-07 00:00:00,"MOOS2",166.325,166.1885
"MOOS1",166.052,2020-08-07 00:15:00,"MOOS2",166.325,166.1885
"MOOS1",166.054,2020-08-07 00:30:00,"MOOS2",166.326,166.19
"MOOS1",166.053,2020-08-07 00:45:00,"MOOS2",166.325,166.189
"MOOS1",166.052,2020-08-07 01:00:00,"MOOS2",166.324,166.188
"MOOS1",166.054,2020-08-07 01:15:00,"MOOS2",166.325,166.1895
"MOOS1",166.053,2020-08-07 01:30:00,"MOOS2",166.325,166.189
"MOOS1",166.051,2020-08-07 01:45:00,"MOOS2",166.325,166.188
"MOOS1",166.053,2020-08-07 02:00:00,"MOOS2",166.325,166.189
"MOOS1",166.058,2020-08-07 02:15:00,"MOOS2",166.325,166.1915
"MOOS1",166.056,2020-08-07 02:30:00,"MOOS2",166.325,166.1905
"MOOS1",166.054,2020-08-07 02:45:00,"MOOS2",166.324,166.189
"MOOS1",166.052,2020-08-07 03:00:00,"MOOS2",166.323,166.1875
"MOOS1",166.052,2020-08-07 03:15:00,"MOOS2",166.323,166.1875
"MOOS1",166.054,2020-08-07 03:30:00,"MOOS2",166.326,166.19
"MOOS1",166.053,2020-08-07 03:45:00,"MOOS2",166.326,166.1895
"MOOS1",166.047,2020-08-07 04:00:00,"MOOS2",166.326,166.1865
"MOOS1",166.049,2020-08-07 04:15:00,"MOOS2",166.325,166.187
"MOOS1",166.054,2020-08-07 04:30:00,"MOOS2",166.324,166.189
"MOOS1",166.053,2020-08-07 04:45:00,"MOOS2",166.326,166.1895
"MOOS1",166.053,2020-08-07 05:00:00,"MOOS2",166.326,166.1895
"MOOS1",166.049,2020-08-07 05:15:00,"MOOS2",166.324,166.1865
"MOOS1",166.049,2020-08-07 05:30:00,"MOOS2",166.326,166.1875
"MOOS1",166.05,2020-08-07 05:45:00,"MOOS2",166.326,166.188
"MOOS1",166.053,2020-08-07 06:00:00,"MOOS2",166.325,166.189
"MOOS1",166.055,2020-08-07 06:15:00,"MOOS2",166.323,166.189
"MOOS1",166.049,2020-08-07 06:30:00,"MOOS2",166.32,166.1845
"MOOS1",166.048,2020-08-07 06:45:00,"MOOS2",166.322,166.185
"MOOS1",166.05,2020-08-07 07:00:00,"MOOS2",166.321,166.1855
"MOOS1",166.052,2020-08-07 07:15:00,"MOOS2",166.319,166.1855
"MOOS1",166.049,2020-08-07 07:30:00,"MOOS2",166.32,166.1845
"MOOS1",166.052,2020-08-07 07:45:00,"MOOS2",166.319,166.1855
"MOOS1",166.049,2020-08-07 08:00:00,"MOOS2",166.319,166.184
"MOOS1",166.051,2020-08-07 08:15:00,"MOOS2",166.318,166.1845
"MOOS1",166.051,2020-08-07 08:30:00,"MOOS2",166.319,166.185
"MOOS1",166.05,2020-08-07 08:45:00,"MOOS2",166.318,166.184
"MOOS1",166.049,2020-08-07 09:00:00,"MOOS2",166.316,166.1825
"MOOS1",166.051,2020-08-07 09:15:00,"MOOS2",166.317,166.184
"MOOS1",166.051,2020-08-07 09:30:00,"MOOS2",166.315,166.183
"MOOS1",166.048,2020-08-07 09:45:00,"MOOS2",166.315,166.1815
"MOOS1",166.049,2020-08-07 10:00:00,"MOOS2",166.316,166.1825
"MOOS1",166.049,2020-08-07 10:15:00,"MOOS2",166.315,166.182
"MOOS1",166.044,2020-08-07 10:30:00,"MOOS2",166.316,166.18
"MOOS1",166.052,2020-08-07 10:45:00,"MOOS2",166.315,166.1835
"MOOS1",166.05,2020-08-07 11:00:00,"MOOS2",166.317,166.1835
"MOOS1",166.048,2020-08-07 11:15:00,"MOOS2",166.319,166.1835
"MOOS1",166.054,2020-08-07 11:30:00,"MOOS2",166.319,166.1865
"MOOS1",166.054,2020-08-07 11:45:00,"MOOS2",166.319,166.1865
"MOOS1",166.053,2020-08-07 12:00:00,"MOOS2",166.325,166.189
"MOOS1",166.054,2020-08-07 12:15:00,"MOOS2",166.328,166.191
"MOOS1",166.057,2020-08-07 12:30:00,"MOOS2",166.328,166.1925
"MOOS1",166.056,2020-08-07 12:45:00,"MOOS2",166.328,166.192
"MOOS1",166.058,2020-08-07 13:00:00,"MOOS2",166.329,166.1935
"MOOS1",166.059,2020-08-07 13:15:00,"MOOS2",166.329,166.194
"MOOS1",166.058,2020-08-07 13:30:00,"MOOS2",166.33,166.194
"MOOS1",166.061,2020-08-07 13:45:00,"MOOS2",166.331,166.196
"MOOS1",166.06,2020-08-07 14:00:00,"MOOS2",166.332,166.196
"MOOS1",166.065,2020-08-07 14:15:00,"MOOS2",166.334,166.1995
"MOOS1",166.067,2020-08-07 14:30:00,"MOOS2",166.336,166.2015
"MOOS1",166.066,2020-08-07 14:45:00,"MOOS2",166.337,166.2015
"MOOS1",166.067,2020-08-07 15:00:00,"MOOS2",166.337,166.202
"MOOS1",166.069,2020-08-07 15:15:00,"MOOS2",166.338,166.2035
"MOOS1",166.071,2020-08-07 15:30:00,"MOOS2",166.341,166.206
"MOOS1",166.072,2020-08-07 15:45:00,"MOOS2",166.341,166.2065
"MOOS1",166.074,2020-08-07 16:00:00,"MOOS2",166.344,166.209
"MOOS1",166.073,2020-08-07 16:15:00,"MOOS2",166.345,166.209
"MOOS1",166.076,2020-08-07 16:30:00,"MOOS2",166.347,166.2115
"MOOS1",166.078,2020-08-07 16:45:00,"MOOS2",166.35,166.214
"MOOS1",166.082,2020-08-07 17:00:00,"MOOS2",166.351,166.2165
"MOOS1",166.081,2020-08-07 17:15:00,"MOOS2",166.351,166.216
"MOOS1",166.081,2020-08-07 17:30:00,"MOOS2",166.351,166.216
"MOOS1",166.083,2020-08-07 17:45:00,"MOOS2",166.352,166.2175
"MOOS1",166.084,2020-08-07 18:00:00,"MOOS2",166.356,166.22
"MOOS1",166.086,2020-08-07 18:15:00,"MOOS2",166.358,166.222
"MOOS1",166.085,2020-08-07 18:30:00,"MOOS2",166.359,166.222
"MOOS1",166.086,2020-08-07 18:45:00,"MOOS2",166.36,166.223
"MOOS1",166.089,2020-08-07 19:00:00,"MOOS2",166.361,166.225
"MOOS1",166.09,2020-08-07 19:15:00,"MOOS2",166.363,166.2265
"MOOS1",166.091,2020-08-07 19:30:00,"MOOS2",166.364,166.2275
"MOOS1",166.092,2020-08-07 19:45:00,"MOOS2",166.363,166.2275
"MOOS1",166.094,2020-08-07 20:00:00,"MOOS2",166.366,166.23
"MOOS1",166.095,2020-08-07 20:15:00,"MOOS2",166.368,166.2315
"MOOS1",166.094,2020-08-07 20:30:00,"MOOS2",166.367,166.2305
"MOOS1",166.095,2020-08-07 20:45:00,"MOOS2",166.366,166.2305
"MOOS1",166.096,2020-08-07 21:00:00,"MOOS2",166.367,166.2315
"MOOS1",166.097,2020-08-07 21:15:00,"MOOS2",166.366,166.2315
"MOOS1",166.097,2020-08-07 21:30:00,"MOOS2",166.366,166.2315
"MOOS1",166.099,2020-08-07 21:45:00,"MOOS2",166.366,166.2325
"MOOS1",166.099,2020-08-07 22:00:00,"MOOS2",166.368,166.2335
"MOOS1",166.101,2020-08-07 22:15:00,"MOOS2",166.367,166.234
"MOOS1",166.099,2020-08-07 22:30:00,"MOOS2",166.368,166.2335
"MOOS1",166.101,2020-08-07 22:45:00,"MOOS2",166.369,166.235
"MOOS1",166.101,2020-08-07 23:00:00,"MOOS2",166.369,166.235
"MOOS1",166.1,2020-08-07 23:15:00,"MOOS2",166.369,166.2345
"MOOS1",166.101,2020-08-07 23:30:00,"MOOS2",166.369,166.235
"MOOS1",166.103,2020-08-07 23:45:00,"MOOS2",166.37,166.2365
"MOOS1",166.103,2020-08-08 00:00:00,"MOOS2",166.37,166.2365
"MOOS1",166.103,2020-08-08 00:15:00,"MOOS2",166.371,166.237
"MOOS1",166.105,2020-08-08 00:30:00,"MOOS2",166.372,166.2385
"MOOS1",166.104,2020-08-08 00:45:00,"MOOS2",166.372,166.238
"MOOS1",166.107,2020-08-08 01:00:00,"MOOS2",166.375,166.241
"MOOS1",166.107,2020-08-08 01:15:00,"MOOS2",166.376,166.2415
"MOOS1",166.108,2020-08-08 01:30:00,"MOOS2",166.379,166.2435
"MOOS1",166.108,2020-08-08 01:45:00,"MOOS2",166.379,166.2435
"MOOS1",166.109,2020-08-08 02:00:00,"MOOS2",166.378,166.2435
"MOOS1",166.111,2020-08-08 02:15:00,"MOOS2",166.379,166.245
"MOOS1",166.111,2020-08-08 02:30:00,"MOOS2",166.382,166.2465
"MOOS1",166.114,2020-08-08 02:45:00,"MOOS2",166.382,166.248
"MOOS1",166.114,2020-08-08 03:00:00,"MOOS2",166.381,166.2475
"MOOS1",166.115,2020-08-08 03:15:00,"MOOS2",166.382,166.2485
"MOOS1",166.115,2020-08-08 03:30:00,"MOOS2",166.382,166.2485
"MOOS1",166.116,2020-08-08 03:45:00,"MOOS2",166.383,166.2495
"MOOS1",166.115,2020-08-08 04:00:00,"MOOS2",166.384,166.2495
"MOOS1",166.107,2020-08-08 04:15:00,"MOOS2",166.384,166.2455
"MOOS1",166.116,2020-08-08 04:30:00,"MOOS2",166.385,166.2505
"MOOS1",166.115,2020-08-08 04:45:00,"MOOS2",166.383,166.249
"MOOS1",166.116,2020-08-08 05:00:00,"MOOS2",166.382,166.249
"MOOS1",166.113,2020-08-08 05:15:00,"MOOS2",166.384,166.2485
"MOOS1",166.114,2020-08-08 05:30:00,"MOOS2",166.384,166.249
"MOOS1",166.115,2020-08-08 05:45:00,"MOOS2",166.384,166.2495
"MOOS1",166.116,2020-08-08 06:00:00,"MOOS2",166.384,166.25
"MOOS1",166.116,2020-08-08 06:15:00,"MOOS2",166.384,166.25
"MOOS1",166.116,2020-08-08 06:30:00,"MOOS2",166.381,166.2485
"MOOS1",166.115,2020-08-08 06:45:00,"MOOS2",166.381,166.248
"MOOS1",166.115,2020-08-08 07:00:00,"MOOS2",166.38,166.2475
"MOOS1",166.112,2020-08-08 07:15:00,"MOOS2",166.376,166.244
"MOOS1",166.112,2020-08-08 07:30:00,"MOOS2",166.377,166.2445
"MOOS1",166.113,2020-08-08 07:45:00,"MOOS2",166.378,166.2455
"MOOS1",166.112,2020-08-08 08:00:00,"MOOS2",166.377,166.2445
"MOOS1",166.114,2020-08-08 08:15:00,"MOOS2",166.38,166.247
"MOOS1",166.115,2020-08-08 08:30:00,"MOOS2",166.378,166.2465
"MOOS1",166.113,2020-08-08 08:45:00,"MOOS2",166.377,166.245
"MOOS1",166.112,2020-08-08 09:00:00,"MOOS2",166.379,166.2455
"MOOS1",166.113,2020-08-08 09:15:00,"MOOS2",166.379,166.246
"MOOS1",166.111,2020-08-08 09:30:00,"MOOS2",166.378,166.2445
"MOOS1",166.112,2020-08-08 09:45:00,"MOOS2",166.376,166.244
"MOOS1",166.112,2020-08-08 10:00:00,"MOOS2",166.377,166.2445
"MOOS1",166.112,2020-08-08 10:15:00,"MOOS2",166.376,166.244
"MOOS1",166.11,2020-08-08 10:30:00,"MOOS2",166.375,166.2425
"MOOS1",166.111,2020-08-08 10:45:00,"MOOS2",166.373,166.242
"MOOS1",166.111,2020-08-08 11:00:00,"MOOS2",166.374,166.2425
"MOOS1",166.11,2020-08-08 11:15:00,"MOOS2",166.374,166.242
"MOOS1",166.11,2020-08-08 11:30:00,"MOOS2",166.374,166.242
"MOOS1",166.109,2020-08-08 11:45:00,"MOOS2",166.374,166.2415
"MOOS1",166.11,2020-08-08 12:00:00,"MOOS2",166.373,166.2415
"MOOS1",166.11,2020-08-08 12:15:00,"MOOS2",166.371,166.2405
"MOOS1",166.111,2020-08-08 12:30:00,"MOOS2",166.373,166.242
"MOOS1",166.109,2020-08-08 12:45:00,"MOOS2",166.374,166.2415
"MOOS1",166.109,2020-08-08 13:00:00,"MOOS2",166.373,166.241
"MOOS1",166.111,2020-08-08 13:15:00,"MOOS2",166.375,166.243
"MOOS1",166.112,2020-08-08 13:30:00,"MOOS2",166.373,166.2425
"MOOS1",166.111,2020-08-08 13:45:00,"MOOS2",166.375,166.243
"MOOS1",166.112,2020-08-08 14:00:00,"MOOS2",166.374,166.243
"MOOS1",166.111,2020-08-08 14:15:00,"MOOS2",166.376,166.2435
"MOOS1",166.114,2020-08-08 14:30:00,"MOOS2",166.376,166.245
"MOOS1",166.112,2020-08-08 14:45:00,"MOOS2",166.377,166.2445
"MOOS1",166.112,2020-08-08 15:00:00,"MOOS2",166.377,166.2445
"MOOS1",166.114,2020-08-08 15:15:00,"MOOS2",166.38,166.247
"MOOS1",166.114,2020-08-08 15:30:00,"MOOS2",166.381,166.2475
"MOOS1",166.117,2020-08-08 15:45:00,"MOOS2",166.38,166.2485
"MOOS1",166.114,2020-08-08 16:00:00,"MOOS2",166.379,166.2465
"MOOS1",166.116,2020-08-08 16:15:00,"MOOS2",166.379,166.2475
"MOOS1",166.114,2020-08-08 16:30:00,"MOOS2",166.379,166.2465
"MOOS1",166.116,2020-08-08 16:45:00,"MOOS2",166.381,166.2485
"MOOS1",166.114,2020-08-08 17:00:00,"MOOS2",166.376,166.245
"MOOS1",166.114,2020-08-08 17:15:00,"MOOS2",166.377,166.2455
"MOOS1",166.116,2020-08-08 17:30:00,"MOOS2",166.377,166.2465
"MOOS1",166.114,2020-08-08 17:45:00,"MOOS2",166.376,166.245
"MOOS1",166.113,2020-08-08 18:00:00,"MOOS2",166.377,166.245
"MOOS1",166.114,2020-08-08 18:15:00,"MOOS2",166.379,166.2465
"MOOS1",166.113,2020-08-08 18:30:00,"MOOS2",166.378,166.2455
"MOOS1",166.111,2020-08-08 18:45:00,"MOOS2",166.376,166.2435
"MOOS1",166.112,2020-08-08 19:00:00,"MOOS2",166.376,166.244
"MOOS1",166.109,2020-08-08 19:15:00,"MOOS2",166.374,166.2415
"MOOS1",166.109,2020-08-08 19:30:00,"MOOS2",166.379,166.244
"MOOS1",166.112,2020-08-08 19:45:00,"MOOS2",166.378,166.245
"MOOS1",166.109,2020-08-08 20:00:00,"MOOS2",166.378,166.2435
"MOOS1",166.108,2020-08-08 20:15:00,"MOOS2",166.376,166.242
"MOOS1",166.107,2020-08-08 20:30:00,"MOOS2",166.376,166.2415
"MOOS1",166.108,2020-08-08 20:45:00,"MOOS2",166.376,166.242
"MOOS1",166.107,2020-08-08 21:00:00,"MOOS2",166.374,166.2405
"MOOS1",166.108,2020-08-08 21:15:00,"MOOS2",166.371,166.2395
"MOOS1",166.105,2020-08-08 21:30:00,"MOOS2",166.374,166.2395
"MOOS1",166.105,2020-08-08 21:45:00,"MOOS2",166.373,166.239
"MOOS1",166.104,2020-08-08 22:00:00,"MOOS2",166.372,166.238
"MOOS1",166.104,2020-08-08 22:15:00,"MOOS2",166.369,166.2365
"MOOS1",166.101,2020-08-08 22:30:00,"MOOS2",166.368,166.2345
"MOOS1",166.103,2020-08-08 22:45:00,"MOOS2",166.367,166.235
"MOOS1",166.103,2020-08-08 23:00:00,"MOOS2",166.367,166.235
"MOOS1",166.102,2020-08-08 23:15:00,"MOOS2",166.367,166.2345
"MOOS1",166.102,2020-08-08 23:30:00,"MOOS2",166.365,166.2335
"MOOS1",166.099,2020-08-08 23:45:00,"MOOS2",166.364,166.2315
"MOOS1",166.101,2020-08-09 00:00:00,"MOOS2",166.364,166.2325
"MOOS1",166.099,2020-08-09 00:15:00,"MOOS2",166.363,166.231
"MOOS1",166.1,2020-08-09 00:30:00,"MOOS2",166.363,166.2315
"MOOS1",166.097,2020-08-09 00:45:00,"MOOS2",166.363,166.23
"MOOS1",166.097,2020-08-09 01:00:00,"MOOS2",166.362,166.2295
"MOOS1",166.096,2020-08-09 01:15:00,"MOOS2",166.36,166.228
"MOOS1",166.095,2020-08-09 01:30:00,"MOOS2",166.36,166.2275
"MOOS1",166.093,2020-08-09 01:45:00,"MOOS2",166.359,166.226
"MOOS1",166.093,2020-08-09 02:00:00,"MOOS2",166.358,166.2255
"MOOS1",166.093,2020-08-09 02:15:00,"MOOS2",166.358,166.2255
"MOOS1",166.09,2020-08-09 02:30:00,"MOOS2",166.357,166.2235
"MOOS1",166.088,2020-08-09 02:45:00,"MOOS2",166.354,166.221
"MOOS1",166.088,2020-08-09 03:00:00,"MOOS2",166.352,166.22
"MOOS1",166.085,2020-08-09 03:15:00,"MOOS2",166.352,166.2185
"MOOS1",166.082,2020-08-09 03:30:00,"MOOS2",166.351,166.2165
"MOOS1",166.082,2020-08-09 03:45:00,"MOOS2",166.351,166.2165
"MOOS1",166.081,2020-08-09 04:00:00,"MOOS2",166.349,166.215
"MOOS1",166.081,2020-08-09 04:15:00,"MOOS2",166.351,166.216
"MOOS1",166.08,2020-08-09 04:30:00,"MOOS2",166.349,166.2145
"MOOS1",166.08,2020-08-09 04:45:00,"MOOS2",166.347,166.2135
"MOOS1",166.079,2020-08-09 05:00:00,"MOOS2",166.345,166.212
"MOOS1",166.073,2020-08-09 05:15:00,"MOOS2",166.343,166.208
"MOOS1",166.073,2020-08-09 05:30:00,"MOOS2",166.34,166.2065
"MOOS1",166.073,2020-08-09 05:45:00,"MOOS2",166.341,166.207
"MOOS1",166.073,2020-08-09 06:00:00,"MOOS2",166.343,166.208
"MOOS1",166.072,2020-08-09 06:15:00,"MOOS2",166.339,166.2055
"MOOS1",166.072,2020-08-09 06:30:00,"MOOS2",166.337,166.2045
"MOOS1",166.07,2020-08-09 06:45:00,"MOOS2",166.336,166.203
"MOOS1",166.069,2020-08-09 07:00:00,"MOOS2",166.335,166.202
"MOOS1",166.067,2020-08-09 07:15:00,"MOOS2",166.331,166.199
"MOOS1",166.066,2020-08-09 07:30:00,"MOOS2",166.331,166.1985
"MOOS1",166.066,2020-08-09 07:45:00,"MOOS2",166.331,166.1985
"MOOS1",166.064,2020-08-09 08:00:00,"MOOS2",166.33,166.197
"MOOS1",166.062,2020-08-09 08:15:00,"MOOS2",166.328,166.195
"MOOS1",166.061,2020-08-09 08:30:00,"MOOS2",166.326,166.1935
"MOOS1",166.061,2020-08-09 08:45:00,"MOOS2",166.325,166.193
"MOOS1",166.061,2020-08-09 09:00:00,"MOOS2",166.325,166.193
"MOOS1",166.06,2020-08-09 09:15:00,"MOOS2",166.327,166.1935
"MOOS1",166.061,2020-08-09 09:30:00,"MOOS2",166.323,166.192
"MOOS1",166.06,2020-08-09 09:45:00,"MOOS2",166.323,166.1915
"MOOS1",166.061,2020-08-09 10:00:00,"MOOS2",166.323,166.192
"MOOS1",166.061,2020-08-09 10:15:00,"MOOS2",166.325,166.193
"MOOS1",166.061,2020-08-09 10:30:00,"MOOS2",166.324,166.1925
"MOOS1",166.062,2020-08-09 10:45:00,"MOOS2",166.326,166.194
"MOOS1",166.061,2020-08-09 11:00:00,"MOOS2",166.326,166.1935
"MOOS1",166.062,2020-08-09 11:15:00,"MOOS2",166.328,166.195
"MOOS1",166.062,2020-08-09 11:30:00,"MOOS2",166.324,166.193
"MOOS1",166.062,2020-08-09 11:45:00,"MOOS2",166.328,166.195
"MOOS1",166.063,2020-08-09 12:00:00,"MOOS2",166.329,166.196
"MOOS1",166.065,2020-08-09 12:15:00,"MOOS2",166.331,166.198
"MOOS1",166.067,2020-08-09 12:30:00,"MOOS2",166.33,166.1985
"MOOS1",166.068,2020-08-09 12:45:00,"MOOS2",166.331,166.1995
"MOOS1",166.07,2020-08-09 13:00:00,"MOOS2",166.334,166.202
"MOOS1",166.07,2020-08-09 13:15:00,"MOOS2",166.334,166.202
"MOOS1",166.071,2020-08-09 13:30:00,"MOOS2",166.335,166.203
"MOOS1",166.072,2020-08-09 13:45:00,"MOOS2",166.337,166.2045
"MOOS1",166.074,2020-08-09 14:00:00,"MOOS2",166.339,166.2065
"MOOS1",166.074,2020-08-09 14:15:00,"MOOS2",166.339,166.2065
"MOOS1",166.074,2020-08-09 14:30:00,"MOOS2",166.34,166.207
"MOOS1",166.077,2020-08-09 14:45:00,"MOOS2",166.343,166.21
"MOOS1",166.078,2020-08-09 15:00:00,"MOOS2",166.349,166.2135
"MOOS1",166.079,2020-08-09 15:15:00,"MOOS2",166.351,166.215
"MOOS1",166.079,2020-08-09 15:30:00,"MOOS2",166.354,166.2165
"MOOS1",166.079,2020-08-09 15:45:00,"MOOS2",166.354,166.2165
"MOOS1",166.079,2020-08-09 16:00:00,"MOOS2",166.354,166.2165
"MOOS1",166.08,2020-08-09 16:15:00,"MOOS2",166.354,166.217
"MOOS1",166.079,2020-08-09 16:30:00,"MOOS2",166.354,166.2165
"MOOS1",166.082,2020-08-09 16:45:00,"MOOS2",166.355,166.2185
"MOOS1",166.083,2020-08-09 17:00:00,"MOOS2",166.356,166.2195
"MOOS1",166.083,2020-08-09 17:15:00,"MOOS2",166.356,166.2195
"MOOS1",166.085,2020-08-09 17:30:00,"MOOS2",166.357,166.221
"MOOS1",166.085,2020-08-09 17:45:00,"MOOS2",166.358,166.2215
"MOOS1",166.088,2020-08-09 18:00:00,"MOOS2",166.359,166.2235
"MOOS1",166.089,2020-08-09 18:15:00,"MOOS2",166.358,166.2235
"MOOS1",166.088,2020-08-09 18:30:00,"MOOS2",166.36,166.224
"MOOS1",166.089,2020-08-09 18:45:00,"MOOS2",166.36,166.2245
"MOOS1",166.09,2020-08-09 19:00:00,"MOOS2",166.36,166.225
"MOOS1",166.091,2020-08-09 19:15:00,"MOOS2",166.362,166.2265
"MOOS1",166.093,2020-08-09 19:30:00,"MOOS2",166.362,166.2275
"MOOS1",166.093,2020-08-09 19:45:00,"MOOS2",166.364,166.2285
"MOOS1",166.094,2020-08-09 20:00:00,"MOOS2",166.364,166.229
"MOOS1",166.095,2020-08-09 20:15:00,"MOOS2",166.365,166.23
"MOOS1",166.096,2020-08-09 20:30:00,"MOOS2",166.366,166.231
"MOOS1",166.097,2020-08-09 20:45:00,"MOOS2",166.367,166.232
"MOOS1",166.098,2020-08-09 21:00:00,"MOOS2",166.369,166.2335
"MOOS1",166.099,2020-08-09 21:15:00,"MOOS2",166.369,166.234
"MOOS1",166.102,2020-08-09 21:30:00,"MOOS2",166.371,166.2365
"MOOS1",166.104,2020-08-09 21:45:00,"MOOS2",166.372,166.238
"MOOS1",166.104,2020-08-09 22:00:00,"MOOS2",166.374,166.239
"MOOS1",166.108,2020-08-09 22:15:00,"MOOS2",166.376,166.242
"MOOS1",166.108,2020-08-09 22:30:00,"MOOS2",166.376,166.242
"MOOS1",166.113,2020-08-09 22:45:00,"MOOS2",166.381,166.247
"MOOS1",166.113,2020-08-09 23:00:00,"MOOS2",166.381,166.247
"MOOS1",166.115,2020-08-09 23:15:00,"MOOS2",166.381,166.248
"MOOS1",166.118,2020-08-09 23:30:00,"MOOS2",166.384,166.251
"MOOS1",166.121,2020-08-09 23:45:00,"MOOS2",166.385,166.253
"MOOS1",166.124,2020-08-10 00:00:00,"MOOS2",166.387,166.2555
"MOOS1",166.126,2020-08-10 00:15:00,"MOOS2",166.391,166.2585
"MOOS1",166.129,2020-08-10 00:30:00,"MOOS2",166.394,166.2615
"MOOS1",166.132,2020-08-10 00:45:00,"MOOS2",166.395,166.2635
"MOOS1",166.138,2020-08-10 01:00:00,"MOOS2",166.397,166.2675
"MOOS1",166.141,2020-08-10 01:15:00,"MOOS2",166.398,166.2695
"MOOS1",166.144,2020-08-10 01:30:00,"MOOS2",166.402,166.273
"MOOS1",166.15,2020-08-10 01:45:00,"MOOS2",166.405,166.2775
"MOOS1",166.153,2020-08-10 02:00:00,"MOOS2",166.406,166.2795
"MOOS1",166.158,2020-08-10 02:15:00,"MOOS2",166.409,166.2835
"MOOS1",166.161,2020-08-10 02:30:00,"MOOS2",166.415,166.288
"MOOS1",166.165,2020-08-10 02:45:00,"MOOS2",166.416,166.2905
"MOOS1",166.171,2020-08-10 03:00:00,"MOOS2",166.421,166.296
"MOOS1",166.177,2020-08-10 03:15:00,"MOOS2",166.425,166.301
"MOOS1",166.182,2020-08-10 03:30:00,"MOOS2",166.43,166.306
"MOOS1",166.185,2020-08-10 03:45:00,"MOOS2",166.434,166.3095
"MOOS1",166.19,2020-08-10 04:00:00,"MOOS2",166.439,166.3145
"MOOS1",166.195,2020-08-10 04:15:00,"MOOS2",166.442,166.3185
"MOOS1",166.196,2020-08-10 04:30:00,"MOOS2",166.444,166.32
"MOOS1",166.199,2020-08-10 04:45:00,"MOOS2",166.446,166.3225
"MOOS1",166.209,2020-08-10 05:00:00,"MOOS2",166.45,166.3295
"MOOS1",166.214,2020-08-10 05:15:00,"MOOS2",166.453,166.3335
"MOOS1",166.219,2020-08-10 05:30:00,"MOOS2",166.455,166.337
"MOOS1",166.221,2020-08-10 05:45:00,"MOOS2",166.458,166.3395
"MOOS1",166.224,2020-08-10 06:00:00,"MOOS2",166.462,166.343
"MOOS1",166.229,2020-08-10 06:15:00,"MOOS2",166.463,166.346
"MOOS1",166.223,2020-08-10 06:30:00,"MOOS2",166.466,166.3445
"MOOS1",166.22,2020-08-10 06:45:00,"MOOS2",166.471,166.3455
"MOOS1",166.235,2020-08-10 07:00:00,"MOOS2",166.475,166.355
"MOOS1",166.24,2020-08-10 07:15:00,"MOOS2",166.48,166.36
"MOOS1",166.234,2020-08-10 07:30:00,"MOOS2",166.485,166.3595
"MOOS1",166.24,2020-08-10 07:45:00,"MOOS2",166.487,166.3635
"MOOS1",166.252,2020-08-10 08:00:00,"MOOS2",166.486,166.369
"MOOS1",166.247,2020-08-10 08:15:00,"MOOS2",166.492,166.3695
"MOOS1",166.253,2020-08-10 08:30:00,"MOOS2",166.496,166.3745
"MOOS1",166.255,2020-08-10 08:45:00,"MOOS2",166.499,166.377
"MOOS1",166.26,2020-08-10 09:00:00,"MOOS2",166.499,166.3795
"MOOS1",166.257,2020-08-10 09:15:00,"MOOS2",166.502,166.3795
"MOOS1",166.265,2020-08-10 09:30:00,"MOOS2",166.504,166.3845
"MOOS1",166.26,2020-08-10 09:45:00,"MOOS2",166.508,166.384
"MOOS1",166.269,2020-08-10 10:00:00,"MOOS2",166.51,166.3895
"MOOS1",166.271,2020-08-10 10:15:00,"MOOS2",166.512,166.3915
"MOOS1",166.267,2020-08-10 10:30:00,"MOOS2",166.515,166.391
"MOOS1",166.256,2020-08-10 10:45:00,"MOOS2",166.517,166.3865
"MOOS1",166.265,2020-08-10 11:00:00,"MOOS2",166.518,166.3915
"MOOS1",166.269,2020-08-10 11:15:00,"MOOS2",166.521,166.395
"MOOS1",166.266,2020-08-10 11:30:00,"MOOS2",166.524,166.395
"MOOS1",166.264,2020-08-10 11:45:00,"MOOS2",166.522,166.393
"MOOS1",166.271,2020-08-10 12:00:00,"MOOS2",166.526,166.3985
"MOOS1",166.273,2020-08-10 12:15:00,"MOOS2",166.526,166.3995
"MOOS1",166.268,2020-08-10 12:30:00,"MOOS2",166.528,166.398
"MOOS1",166.271,2020-08-10 12:45:00,"MOOS2",166.528,166.3995
"MOOS1",166.27,2020-08-10 13:00:00,"MOOS2",166.532,166.401
"MOOS1",166.271,2020-08-10 13:15:00,"MOOS2",166.533,166.402
"MOOS1",166.267,2020-08-10 13:30:00,"MOOS2",166.533,166.4
"MOOS1",166.259,2020-08-10 13:45:00,"MOOS2",166.536,166.3975
"MOOS1",166.273,2020-08-10 14:00:00,"MOOS2",166.535,166.404
"MOOS1",166.276,2020-08-10 14:15:00,"MOOS2",166.539,166.4075
"MOOS1",166.271,2020-08-10 14:30:00,"MOOS2",166.539,166.405
"MOOS1",166.269,2020-08-10 14:45:00,"MOOS2",166.538,166.4035
"MOOS1",166.274,2020-08-10 15:00:00,"MOOS2",166.538,166.406
"MOOS1",166.27,2020-08-10 15:15:00,"MOOS2",166.539,166.4045
"MOOS1",166.272,2020-08-10 15:30:00,"MOOS2",166.539,166.4055
"MOOS1",166.273,2020-08-10 15:45:00,"MOOS2",166.539,166.406
"MOOS1",166.272,2020-08-10 16:00:00,"MOOS2",166.541,166.4065
