"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"FRCH1","10/04/20 9:15:00 AM",106.711,184.218,2020-10-04 01:15:00
"FRCH1","10/04/20 9:30:00 AM",106.701,184.217,2020-10-04 01:30:00
"FRCH1","10/04/20 9:45:00 AM",106.701,184.217,2020-10-04 01:45:00
"FRCH1","10/04/20 10:00:00 AM",106.711,184.218,2020-10-04 02:00:00
"FRCH1","10/04/20 10:15:00 AM",106.711,184.218,2020-10-04 02:15:00
"FRCH1","10/04/20 10:30:00 AM",106.697,184.217,2020-10-04 02:30:00
"FRCH1","10/04/20 10:45:00 AM",106.707,184.218,2020-10-04 02:45:00
"FRCH1","10/04/20 11:00:00 AM",106.697,184.217,2020-10-04 03:00:00
"FRCH1","10/04/20 11:15:00 AM",106.677,184.215,2020-10-04 03:15:00
"FRCH1","10/04/20 11:30:00 AM",106.677,184.215,2020-10-04 03:30:00
"FRCH1","10/04/20 11:45:00 AM",106.667,184.214,2020-10-04 03:45:00
"FRCH1","10/04/20 12:00:00 PM",106.657,184.213,2020-10-04 04:00:00
"FRCH1","10/04/20 12:15:00 PM",106.657,184.213,2020-10-04 04:15:00
"FRCH1","10/04/20 12:30:00 PM",106.647,184.212,2020-10-04 04:30:00
"FRCH1","10/04/20 12:45:00 PM",106.647,184.212,2020-10-04 04:45:00
"FRCH1","10/04/20 1:00:00 PM",106.638,184.211,2020-10-04 05:00:00
"FRCH1","10/04/20 1:15:00 PM",106.638,184.211,2020-10-04 05:15:00
"FRCH1","10/04/20 1:30:00 PM",106.638,184.211,2020-10-04 05:30:00
"FRCH1","10/04/20 1:45:00 PM",106.628,184.21,2020-10-04 05:45:00
"FRCH1","10/04/20 2:00:00 PM",106.628,184.21,2020-10-04 06:00:00
"FRCH1","10/04/20 2:15:00 PM",106.631,184.21,2020-10-04 06:15:00
"FRCH1","10/04/20 2:30:00 PM",106.601,184.207,2020-10-04 06:30:00
"FRCH1","10/04/20 2:45:00 PM",106.611,184.208,2020-10-04 06:45:00
"FRCH1","10/04/20 3:00:00 PM",106.601,184.207,2020-10-04 07:00:00
"FRCH1","10/04/20 3:15:00 PM",106.581,184.205,2020-10-04 07:15:00
"FRCH1","10/04/20 3:30:00 PM",106.561,184.203,2020-10-04 07:30:00
"FRCH1","10/04/20 3:45:00 PM",106.542,184.201,2020-10-04 07:45:00
"FRCH1","10/04/20 4:00:00 PM",106.525,184.199,2020-10-04 08:00:00
"FRCH1","10/04/20 4:15:00 PM",106.515,184.198,2020-10-04 08:15:00
"FRCH1","10/04/20 4:30:00 PM",106.515,184.198,2020-10-04 08:30:00
"FRCH1","10/04/20 4:45:00 PM",106.495,184.196,2020-10-04 08:45:00
"FRCH1","10/04/20 5:00:00 PM",106.485,184.195,2020-10-04 09:00:00
"FRCH1","10/04/20 5:15:00 PM",106.465,184.193,2020-10-04 09:15:00
"FRCH1","10/04/20 5:30:00 PM",106.455,184.192,2020-10-04 09:30:00
"FRCH1","10/04/20 5:45:00 PM",106.436,184.19,2020-10-04 09:45:00
"FRCH1","10/04/20 6:00:00 PM",106.446,184.191,2020-10-04 10:00:00
"FRCH1","10/04/20 6:15:00 PM",106.436,184.19,2020-10-04 10:15:00
"FRCH1","10/04/20 6:30:00 PM",106.426,184.189,2020-10-04 10:30:00
"FRCH1","10/04/20 6:45:00 PM",106.396,184.186,2020-10-04 10:45:00
"FRCH1","10/04/20 7:00:00 PM",106.382,184.185,2020-10-04 11:00:00
"FRCH1","10/04/20 7:15:00 PM",106.382,184.185,2020-10-04 11:15:00
"FRCH1","10/04/20 7:30:00 PM",106.372,184.184,2020-10-04 11:30:00
"FRCH1","10/04/20 7:45:00 PM",106.352,184.182,2020-10-04 11:45:00
"FRCH1","10/04/20 8:00:00 PM",106.352,184.182,2020-10-04 12:00:00
"FRCH1","10/04/20 8:15:00 PM",106.352,184.182,2020-10-04 12:15:00
"FRCH1","10/04/20 8:30:00 PM",106.322,184.179,2020-10-04 12:30:00
"FRCH1","10/04/20 8:45:00 PM",106.322,184.179,2020-10-04 12:45:00
"FRCH1","10/04/20 9:00:00 PM",106.302,184.177,2020-10-04 13:00:00
"FRCH1","10/04/20 9:15:00 PM",106.299,184.176,2020-10-04 13:15:00
"FRCH1","10/04/20 9:30:00 PM",106.299,184.176,2020-10-04 13:30:00
"FRCH1","10/04/20 9:45:00 PM",106.279,184.174,2020-10-04 13:45:00
"FRCH1","10/04/20 10:00:00 PM",106.279,184.174,2020-10-04 14:00:00
"FRCH1","10/04/20 10:15:00 PM",106.269,184.173,2020-10-04 14:15:00
"FRCH1","10/04/20 10:30:00 PM",106.249,184.171,2020-10-04 14:30:00
"FRCH1","10/04/20 10:45:00 PM",106.259,184.172,2020-10-04 14:45:00
"FRCH1","10/04/20 11:00:00 PM",106.225,184.169,2020-10-04 15:00:00
"FRCH1","10/04/20 11:15:00 PM",106.225,184.169,2020-10-04 15:15:00
"FRCH1","10/04/20 11:30:00 PM",106.235,184.17,2020-10-04 15:30:00
"FRCH1","10/04/20 11:45:00 PM",106.205,184.167,2020-10-04 15:45:00
"FRCH1","10/05/20 12:00:00 AM",106.205,184.167,2020-10-04 16:00:00
"FRCH1","10/05/20 12:15:00 AM",106.195,184.166,2020-10-04 16:15:00
"FRCH1","10/05/20 12:30:00 AM",106.202,184.166,2020-10-04 16:30:00
"FRCH1","10/05/20 12:45:00 AM",106.182,184.164,2020-10-04 16:45:00
"FRCH1","10/05/20 1:00:00 AM",106.182,184.164,2020-10-04 17:00:00
"FRCH1","10/05/20 1:15:00 AM",106.172,184.163,2020-10-04 17:15:00
"FRCH1","10/05/20 1:30:00 AM",106.162,184.162,2020-10-04 17:30:00
"FRCH1","10/05/20 1:45:00 AM",106.162,184.162,2020-10-04 17:45:00
"FRCH1","10/05/20 2:00:00 AM",106.162,184.162,2020-10-04 18:00:00
"FRCH1","10/05/20 2:15:00 AM",106.172,184.163,2020-10-04 18:15:00
"FRCH1","10/05/20 2:30:00 AM",106.152,184.161,2020-10-04 18:30:00
"FRCH1","10/05/20 2:45:00 AM",106.162,184.162,2020-10-04 18:45:00
"FRCH1","10/05/20 3:00:00 AM",106.162,184.162,2020-10-04 19:00:00
"FRCH1","10/05/20 3:15:00 AM",106.158,184.162,2020-10-04 19:15:00
"FRCH1","10/05/20 3:30:00 AM",106.158,184.162,2020-10-04 19:30:00
"FRCH1","10/05/20 3:45:00 AM",106.158,184.162,2020-10-04 19:45:00
"FRCH1","10/05/20 4:00:00 AM",106.168,184.163,2020-10-04 20:00:00
"FRCH1","10/05/20 4:15:00 AM",106.188,184.165,2020-10-04 20:15:00
"FRCH1","10/05/20 4:30:00 AM",106.198,184.166,2020-10-04 20:30:00
"FRCH1","10/05/20 4:45:00 AM",106.198,184.166,2020-10-04 20:45:00
"FRCH1","10/05/20 5:00:00 AM",106.208,184.167,2020-10-04 21:00:00
"FRCH1","10/05/20 5:15:00 AM",106.228,184.169,2020-10-04 21:15:00
"FRCH1","10/05/20 5:30:00 AM",106.228,184.169,2020-10-04 21:30:00
"FRCH1","10/05/20 5:45:00 AM",106.248,184.171,2020-10-04 21:45:00
"FRCH1","10/05/20 6:00:00 AM",106.278,184.174,2020-10-04 22:00:00
"FRCH1","10/05/20 6:15:00 AM",106.298,184.176,2020-10-04 22:15:00
"FRCH1","10/05/20 6:30:00 AM",106.288,184.175,2020-10-04 22:30:00
"FRCH1","10/05/20 6:45:00 AM",106.298,184.176,2020-10-04 22:45:00
"FRCH1","10/05/20 7:00:00 AM",106.318,184.178,2020-10-04 23:00:00
"FRCH1","10/05/20 7:15:00 AM",106.318,184.178,2020-10-04 23:15:00
"FRCH1","10/05/20 7:30:00 AM",106.348,184.181,2020-10-04 23:30:00
"FRCH1","10/05/20 7:45:00 AM",106.357,184.182,2020-10-04 23:45:00
"FRCH1","10/05/20 8:00:00 AM",106.377,184.184,2020-10-05 00:00:00
"FRCH1","10/05/20 8:15:00 AM",106.377,184.184,2020-10-05 00:15:00
"FRCH1","10/05/20 8:30:00 AM",106.437,184.19,2020-10-05 00:30:00
"FRCH1","10/05/20 8:45:00 AM",106.467,184.193,2020-10-05 00:45:00
"FRCH1","10/05/20 9:00:00 AM",106.497,184.196,2020-10-05 01:00:00
"FRCH1","10/05/20 9:15:00 AM",106.517,184.198,2020-10-05 01:15:00
"FRCH1","10/05/20 9:30:00 AM",106.517,184.198,2020-10-05 01:30:00
"FRCH1","10/05/20 9:45:00 AM",106.527,184.199,2020-10-05 01:45:00
"FRCH1","10/05/20 10:00:00 AM",106.547,184.202,2020-10-05 02:00:00
"FRCH1","10/05/20 10:15:00 AM",106.577,184.205,2020-10-05 02:15:00
"FRCH1","10/05/20 10:30:00 AM",106.587,184.206,2020-10-05 02:30:00
"FRCH1","10/05/20 10:45:00 AM",106.597,184.207,2020-10-05 02:45:00
"FRCH1","10/05/20 11:00:00 AM",106.607,184.208,2020-10-05 03:00:00
"FRCH1","10/05/20 11:15:00 AM",106.627,184.21,2020-10-05 03:15:00
"FRCH1","10/05/20 11:30:00 AM",106.627,184.21,2020-10-05 03:30:00
"FRCH1","10/05/20 11:45:00 AM",106.627,184.21,2020-10-05 03:45:00
"FRCH1","10/05/20 12:00:00 PM",106.646,184.212,2020-10-05 04:00:00
"FRCH1","10/05/20 12:15:00 PM",106.656,184.213,2020-10-05 04:15:00
"FRCH1","10/05/20 12:30:00 PM",106.656,184.213,2020-10-05 04:30:00
"FRCH1","10/05/20 12:45:00 PM",106.66,184.213,2020-10-05 04:45:00
"FRCH1","10/05/20 1:00:00 PM",106.68,184.215,2020-10-05 05:00:00
"FRCH1","10/05/20 1:15:00 PM",106.7,184.217,2020-10-05 05:15:00
"FRCH1","10/05/20 1:30:00 PM",106.71,184.218,2020-10-05 05:30:00
"FRCH1","10/05/20 1:45:00 PM",106.71,184.218,2020-10-05 05:45:00
"FRCH1","10/05/20 2:00:00 PM",106.724,184.22,2020-10-05 06:00:00
"FRCH1","10/05/20 2:15:00 PM",106.724,184.22,2020-10-05 06:15:00
"FRCH1","10/05/20 2:30:00 PM",106.734,184.221,2020-10-05 06:30:00
"FRCH1","10/05/20 2:45:00 PM",106.763,184.224,2020-10-05 06:45:00
"FRCH1","10/05/20 3:00:00 PM",106.763,184.224,2020-10-05 07:00:00
"FRCH1","10/05/20 3:15:00 PM",106.757,184.223,2020-10-05 07:15:00
"FRCH1","10/05/20 3:30:00 PM",106.767,184.224,2020-10-05 07:30:00
"FRCH1","10/05/20 3:45:00 PM",106.797,184.227,2020-10-05 07:45:00
"FRCH1","10/05/20 4:00:00 PM",106.807,184.228,2020-10-05 08:00:00
"FRCH1","10/05/20 4:15:00 PM",106.807,184.228,2020-10-05 08:15:00
"FRCH1","10/05/20 4:30:00 PM",106.807,184.228,2020-10-05 08:30:00
"FRCH1","10/05/20 4:45:00 PM",106.821,184.229,2020-10-05 08:45:00
"FRCH1","10/05/20 5:00:00 PM",106.831,184.23,2020-10-05 09:00:00
"FRCH1","10/05/20 5:15:00 PM",106.831,184.23,2020-10-05 09:15:00
"FRCH1","10/05/20 5:30:00 PM",106.841,184.232,2020-10-05 09:30:00
"FRCH1","10/05/20 5:45:00 PM",106.841,184.232,2020-10-05 09:45:00
"FRCH1","10/05/20 6:00:00 PM",106.841,184.232,2020-10-05 10:00:00
"FRCH1","10/05/20 6:15:00 PM",106.851,184.233,2020-10-05 10:15:00
"FRCH1","10/05/20 6:30:00 PM",106.87,184.234,2020-10-05 10:30:00
"FRCH1","10/05/20 6:45:00 PM",106.917,184.239,2020-10-05 10:45:00
"FRCH1","10/05/20 7:00:00 PM",106.917,184.239,2020-10-05 11:00:00
"FRCH1","10/05/20 7:15:00 PM",106.976,184.245,2020-10-05 11:15:00
"FRCH1","10/05/20 7:30:00 PM",107.006,184.248,2020-10-05 11:30:00
"FRCH1","10/05/20 7:45:00 PM",107.026,184.25,2020-10-05 11:45:00
"FRCH1","10/05/20 8:00:00 PM",107.026,184.25,2020-10-05 12:00:00
"FRCH1","10/05/20 8:15:00 PM",107.066,184.254,2020-10-05 12:15:00
"FRCH1","10/05/20 8:30:00 PM",107.086,184.256,2020-10-05 12:30:00
"FRCH1","10/05/20 8:45:00 PM",107.096,184.258,2020-10-05 12:45:00
"FRCH1","10/05/20 9:00:00 PM",107.106,184.259,2020-10-05 13:00:00
"FRCH1","10/05/20 9:15:00 PM",107.142,184.262,2020-10-05 13:15:00
"FRCH1","10/05/20 9:30:00 PM",107.172,184.265,2020-10-05 13:30:00
"FRCH1","10/05/20 9:45:00 PM",107.172,184.265,2020-10-05 13:45:00
"FRCH1","10/05/20 10:00:00 PM",107.212,184.269,2020-10-05 14:00:00
"FRCH1","10/05/20 10:15:00 PM",107.222,184.27,2020-10-05 14:15:00
"FRCH1","10/05/20 10:30:00 PM",107.252,184.273,2020-10-05 14:30:00
"FRCH1","10/05/20 10:45:00 PM",107.262,184.274,2020-10-05 14:45:00
"FRCH1","10/05/20 11:00:00 PM",107.282,184.276,2020-10-05 15:00:00
"FRCH1","10/05/20 11:15:00 PM",107.298,184.278,2020-10-05 15:15:00
"FRCH1","10/05/20 11:30:00 PM",107.328,184.281,2020-10-05 15:30:00
"FRCH1","10/05/20 11:45:00 PM",107.338,184.282,2020-10-05 15:45:00
"FRCH1","10/06/20 12:00:00 AM",107.358,184.284,2020-10-05 16:00:00
"FRCH1","10/06/20 12:15:00 AM",107.358,184.284,2020-10-05 16:15:00
"FRCH1","10/06/20 12:30:00 AM",107.398,184.288,2020-10-05 16:30:00
"FRCH1","10/06/20 12:45:00 AM",107.418,184.29,2020-10-05 16:45:00
"FRCH1","10/06/20 1:00:00 AM",107.428,184.291,2020-10-05 17:00:00
"FRCH1","10/06/20 1:15:00 AM",107.444,184.293,2020-10-05 17:15:00
"FRCH1","10/06/20 1:30:00 AM",107.464,184.295,2020-10-05 17:30:00
"FRCH1","10/06/20 1:45:00 AM",107.484,184.297,2020-10-05 17:45:00
"FRCH1","10/06/20 2:00:00 AM",107.524,184.301,2020-10-05 18:00:00
"FRCH1","10/06/20 2:15:00 AM",107.524,184.301,2020-10-05 18:15:00
"FRCH1","10/06/20 2:30:00 AM",107.534,184.302,2020-10-05 18:30:00
"FRCH1","10/06/20 2:45:00 AM",107.54,184.303,2020-10-05 18:45:00
"FRCH1","10/06/20 3:00:00 AM",107.56,184.305,2020-10-05 19:00:00
"FRCH1","10/06/20 3:15:00 AM",107.59,184.308,2020-10-05 19:15:00
"FRCH1","10/06/20 3:30:00 AM",107.61,184.31,2020-10-05 19:30:00
"FRCH1","10/06/20 3:45:00 AM",107.62,184.311,2020-10-05 19:45:00
"FRCH1","10/06/20 4:00:00 AM",107.616,184.311,2020-10-05 20:00:00
"FRCH1","10/06/20 4:15:00 AM",107.636,184.313,2020-10-05 20:15:00
"FRCH1","10/06/20 4:30:00 AM",107.636,184.313,2020-10-05 20:30:00
"FRCH1","10/06/20 4:45:00 AM",107.636,184.313,2020-10-05 20:45:00
"FRCH1","10/06/20 5:00:00 AM",107.656,184.315,2020-10-05 21:00:00
"FRCH1","10/06/20 5:15:00 AM",107.656,184.315,2020-10-05 21:15:00
"FRCH1","10/06/20 5:30:00 AM",107.676,184.317,2020-10-05 21:30:00
"FRCH1","10/06/20 5:45:00 AM",107.686,184.318,2020-10-05 21:45:00
"FRCH1","10/06/20 6:00:00 AM",107.706,184.32,2020-10-05 22:00:00
"FRCH1","10/06/20 6:15:00 AM",107.726,184.322,2020-10-05 22:15:00
"FRCH1","10/06/20 6:30:00 AM",107.716,184.321,2020-10-05 22:30:00
"FRCH1","10/06/20 6:45:00 AM",107.736,184.323,2020-10-05 22:45:00
"FRCH1","10/06/20 7:00:00 AM",107.736,184.323,2020-10-05 23:00:00
"FRCH1","10/06/20 7:15:00 AM",107.756,184.325,2020-10-05 23:15:00
"FRCH1","10/06/20 7:30:00 AM",107.786,184.328,2020-10-05 23:30:00
"FRCH1","10/06/20 7:45:00 AM",107.776,184.327,2020-10-05 23:45:00
"FRCH1","10/06/20 8:00:00 AM",107.796,184.329,2020-10-06 00:00:00
"FRCH1","10/06/20 8:15:00 AM",107.806,184.33,2020-10-06 00:15:00
"FRCH1","10/06/20 8:30:00 AM",107.835,184.333,2020-10-06 00:30:00
"FRCH1","10/06/20 8:45:00 AM",107.845,184.334,2020-10-06 00:45:00
"FRCH1","10/06/20 9:00:00 AM",107.835,184.333,2020-10-06 01:00:00
"FRCH1","10/06/20 9:15:00 AM",107.855,184.335,2020-10-06 01:15:00
"FRCH1","10/06/20 9:30:00 AM",107.875,184.337,2020-10-06 01:30:00
"FRCH1","10/06/20 9:45:00 AM",107.875,184.337,2020-10-06 01:45:00
"FRCH1","10/06/20 10:00:00 AM",107.885,184.338,2020-10-06 02:00:00
"FRCH1","10/06/20 10:15:00 AM",107.895,184.339,2020-10-06 02:15:00
"FRCH1","10/06/20 10:30:00 AM",107.919,184.341,2020-10-06 02:30:00
"FRCH1","10/06/20 10:45:00 AM",107.929,184.342,2020-10-06 02:45:00
"FRCH1","10/06/20 11:00:00 AM",107.939,184.343,2020-10-06 03:00:00
"FRCH1","10/06/20 11:15:00 AM",107.959,184.346,2020-10-06 03:15:00
"FRCH1","10/06/20 11:30:00 AM",107.979,184.348,2020-10-06 03:30:00
"FRCH1","10/06/20 11:45:00 AM",107.979,184.348,2020-10-06 03:45:00
"FRCH1","10/06/20 12:00:00 PM",107.999,184.35,2020-10-06 04:00:00
"FRCH1","10/06/20 12:15:00 PM",108.009,184.351,2020-10-06 04:15:00
"FRCH1","10/06/20 12:30:00 PM",108.003,184.35,2020-10-06 04:30:00
"FRCH1","10/06/20 12:45:00 PM",108.042,184.354,2020-10-06 04:45:00
"FRCH1","10/06/20 1:00:00 PM",108.042,184.354,2020-10-06 05:00:00
"FRCH1","10/06/20 1:15:00 PM",108.062,184.356,2020-10-06 05:15:00
"FRCH1","10/06/20 1:30:00 PM",108.082,184.358,2020-10-06 05:30:00
"FRCH1","10/06/20 1:45:00 PM",108.082,184.358,2020-10-06 05:45:00
"FRCH1","10/06/20 2:00:00 PM",108.096,184.359,2020-10-06 06:00:00
"FRCH1","10/06/20 2:15:00 PM",108.116,184.362,2020-10-06 06:15:00
"FRCH1","10/06/20 2:30:00 PM",108.116,184.362,2020-10-06 06:30:00
"FRCH1","10/06/20 2:45:00 PM",108.116,184.362,2020-10-06 06:45:00
"FRCH1","10/06/20 3:00:00 PM",108.106,184.36,2020-10-06 07:00:00
"FRCH1","10/06/20 3:15:00 PM",108.126,184.363,2020-10-06 07:15:00
"FRCH1","10/06/20 3:30:00 PM",108.15,184.365,2020-10-06 07:30:00
"FRCH1","10/06/20 3:45:00 PM",108.14,184.364,2020-10-06 07:45:00
"FRCH1","10/06/20 4:00:00 PM",108.16,184.366,2020-10-06 08:00:00
"FRCH1","10/06/20 4:15:00 PM",108.15,184.365,2020-10-06 08:15:00
"FRCH1","10/06/20 4:30:00 PM",108.16,184.366,2020-10-06 08:30:00
"FRCH1","10/06/20 4:45:00 PM",108.17,184.367,2020-10-06 08:45:00
"FRCH1","10/06/20 5:00:00 PM",108.183,184.368,2020-10-06 09:00:00
"FRCH1","10/06/20 5:15:00 PM",108.193,184.369,2020-10-06 09:15:00
"FRCH1","10/06/20 5:30:00 PM",108.183,184.368,2020-10-06 09:30:00
"FRCH1","10/06/20 5:45:00 PM",108.183,184.368,2020-10-06 09:45:00
"FRCH1","10/06/20 6:00:00 PM",108.183,184.368,2020-10-06 10:00:00
"FRCH1","10/06/20 6:15:00 PM",108.193,184.369,2020-10-06 10:15:00
"FRCH1","10/06/20 6:30:00 PM",108.193,184.369,2020-10-06 10:30:00
"FRCH1","10/06/20 6:45:00 PM",108.203,184.37,2020-10-06 10:45:00
"FRCH1","10/06/20 7:00:00 PM",108.203,184.37,2020-10-06 11:00:00
"FRCH1","10/06/20 7:15:00 PM",108.207,184.371,2020-10-06 11:15:00
"FRCH1","10/06/20 7:30:00 PM",108.217,184.372,2020-10-06 11:30:00
"FRCH1","10/06/20 7:45:00 PM",108.217,184.372,2020-10-06 11:45:00
"FRCH1","10/06/20 8:00:00 PM",108.227,184.373,2020-10-06 12:00:00
"FRCH1","10/06/20 8:15:00 PM",108.227,184.373,2020-10-06 12:15:00
"FRCH1","10/06/20 8:30:00 PM",108.227,184.373,2020-10-06 12:30:00
"FRCH1","10/06/20 8:45:00 PM",108.217,184.372,2020-10-06 12:45:00
"FRCH1","10/06/20 9:00:00 PM",108.227,184.373,2020-10-06 13:00:00
"FRCH1","10/06/20 9:15:00 PM",108.237,184.374,2020-10-06 13:15:00
"FRCH1","10/06/20 9:30:00 PM",108.227,184.373,2020-10-06 13:30:00
"FRCH1","10/06/20 9:45:00 PM",108.237,184.374,2020-10-06 13:45:00
"FRCH1","10/06/20 10:00:00 PM",108.227,184.373,2020-10-06 14:00:00
"FRCH1","10/06/20 10:15:00 PM",108.231,184.373,2020-10-06 14:15:00
"FRCH1","10/06/20 10:30:00 PM",108.241,184.374,2020-10-06 14:30:00
"FRCH1","10/06/20 10:45:00 PM",108.231,184.373,2020-10-06 14:45:00
"FRCH1","10/06/20 11:00:00 PM",108.251,184.375,2020-10-06 15:00:00
"FRCH1","10/06/20 11:15:00 PM",108.231,184.373,2020-10-06 15:15:00
"FRCH1","10/06/20 11:30:00 PM",108.251,184.375,2020-10-06 15:30:00
"FRCH1","10/06/20 11:45:00 PM",108.251,184.375,2020-10-06 15:45:00
"FRCH1","10/07/20 12:00:00 AM",108.261,184.376,2020-10-06 16:00:00
"FRCH1","10/07/20 12:15:00 AM",108.251,184.375,2020-10-06 16:15:00
"FRCH1","10/07/20 12:30:00 AM",108.261,184.376,2020-10-06 16:30:00
"FRCH1","10/07/20 12:45:00 AM",108.251,184.375,2020-10-06 16:45:00
"FRCH1","10/07/20 1:00:00 AM",108.261,184.376,2020-10-06 17:00:00
"FRCH1","10/07/20 1:15:00 AM",108.261,184.376,2020-10-06 17:15:00
"FRCH1","10/07/20 1:30:00 AM",108.261,184.376,2020-10-06 17:30:00
"FRCH1","10/07/20 1:45:00 AM",108.261,184.376,2020-10-06 17:45:00
"FRCH1","10/07/20 2:00:00 AM",108.261,184.376,2020-10-06 18:00:00
"FRCH1","10/07/20 2:15:00 AM",108.251,184.375,2020-10-06 18:15:00
"FRCH1","10/07/20 2:30:00 AM",108.261,184.376,2020-10-06 18:30:00
"FRCH1","10/07/20 2:45:00 AM",108.241,184.374,2020-10-06 18:45:00
"FRCH1","10/07/20 3:00:00 AM",108.241,184.374,2020-10-06 19:00:00
"FRCH1","10/07/20 3:15:00 AM",108.231,184.373,2020-10-06 19:15:00
"FRCH1","10/07/20 3:30:00 AM",108.211,184.371,2020-10-06 19:30:00
"FRCH1","10/07/20 3:45:00 AM",108.201,184.37,2020-10-06 19:45:00
"FRCH1","10/07/20 4:00:00 AM",108.191,184.369,2020-10-06 20:00:00
"FRCH1","10/07/20 4:15:00 AM",108.181,184.368,2020-10-06 20:15:00
"FRCH1","10/07/20 4:30:00 AM",108.181,184.368,2020-10-06 20:30:00
"FRCH1","10/07/20 4:45:00 AM",108.151,184.365,2020-10-06 20:45:00
"FRCH1","10/07/20 5:00:00 AM",108.127,184.363,2020-10-06 21:00:00
"FRCH1","10/07/20 5:15:00 AM",108.107,184.361,2020-10-06 21:15:00
"FRCH1","10/07/20 5:30:00 AM",108.087,184.359,2020-10-06 21:30:00
"FRCH1","10/07/20 5:45:00 AM",108.067,184.357,2020-10-06 21:45:00
"FRCH1","10/07/20 6:00:00 AM",108.057,184.355,2020-10-06 22:00:00
"FRCH1","10/07/20 6:15:00 AM",108.027,184.352,2020-10-06 22:15:00
"FRCH1","10/07/20 6:30:00 AM",108.027,184.352,2020-10-06 22:30:00
"FRCH1","10/07/20 6:45:00 AM",108.004,184.35,2020-10-06 22:45:00
"FRCH1","10/07/20 7:00:00 AM",107.984,184.348,2020-10-06 23:00:00
"FRCH1","10/07/20 7:15:00 AM",107.974,184.347,2020-10-06 23:15:00
"FRCH1","10/07/20 7:30:00 AM",107.974,184.347,2020-10-06 23:30:00
"FRCH1","10/07/20 7:45:00 AM",107.944,184.344,2020-10-06 23:45:00
"FRCH1","10/07/20 8:00:00 AM",107.934,184.343,2020-10-07 00:00:00
"FRCH1","10/07/20 8:15:00 AM",107.914,184.341,2020-10-07 00:15:00
"FRCH1","10/07/20 8:30:00 AM",107.894,184.339,2020-10-07 00:30:00
"FRCH1","10/07/20 8:45:00 AM",107.88,184.337,2020-10-07 00:45:00
"FRCH1","10/07/20 9:00:00 AM",107.86,184.335,2020-10-07 01:00:00
"FRCH1","10/07/20 9:15:00 AM",107.8,184.329,2020-10-07 01:15:00
"FRCH1","10/07/20 9:30:00 AM",107.761,184.325,2020-10-07 01:30:00
"FRCH1","10/07/20 9:45:00 AM",107.731,184.322,2020-10-07 01:45:00
"FRCH1","10/07/20 10:00:00 AM",107.721,184.321,2020-10-07 02:00:00
"FRCH1","10/07/20 10:15:00 AM",107.731,184.322,2020-10-07 02:15:00
"FRCH1","10/07/20 10:30:00 AM",107.691,184.318,2020-10-07 02:30:00
"FRCH1","10/07/20 10:45:00 AM",107.681,184.317,2020-10-07 02:45:00
"FRCH1","10/07/20 11:00:00 AM",107.641,184.313,2020-10-07 03:00:00
"FRCH1","10/07/20 11:15:00 AM",107.631,184.312,2020-10-07 03:15:00
"FRCH1","10/07/20 11:30:00 AM",107.631,184.312,2020-10-07 03:30:00
"FRCH1","10/07/20 11:45:00 AM",107.597,184.309,2020-10-07 03:45:00
"FRCH1","10/07/20 12:00:00 PM",107.577,184.307,2020-10-07 04:00:00
"FRCH1","10/07/20 12:15:00 PM",107.531,184.302,2020-10-07 04:15:00
"FRCH1","10/07/20 12:30:00 PM",107.511,184.3,2020-10-07 04:30:00
"FRCH1","10/07/20 12:45:00 PM",107.511,184.3,2020-10-07 04:45:00
"FRCH1","10/07/20 1:00:00 PM",107.491,184.298,2020-10-07 05:00:00
"FRCH1","10/07/20 1:15:00 PM",107.481,184.297,2020-10-07 05:15:00
"FRCH1","10/07/20 1:30:00 PM",107.471,184.296,2020-10-07 05:30:00
"FRCH1","10/07/20 1:45:00 PM",107.451,184.294,2020-10-07 05:45:00
"FRCH1","10/07/20 2:00:00 PM",107.421,184.291,2020-10-07 06:00:00
"FRCH1","10/07/20 2:15:00 PM",107.425,184.291,2020-10-07 06:15:00
"FRCH1","10/07/20 2:30:00 PM",107.395,184.288,2020-10-07 06:30:00
"FRCH1","10/07/20 2:45:00 PM",107.365,184.285,2020-10-07 06:45:00
"FRCH1","10/07/20 3:00:00 PM",107.355,184.284,2020-10-07 07:00:00
"FRCH1","10/07/20 3:15:00 PM",107.335,184.282,2020-10-07 07:15:00
"FRCH1","10/07/20 3:30:00 PM",107.305,184.279,2020-10-07 07:30:00
"FRCH1","10/07/20 3:45:00 PM",107.286,184.277,2020-10-07 07:45:00
"FRCH1","10/07/20 4:00:00 PM",107.256,184.274,2020-10-07 08:00:00
"FRCH1","10/07/20 4:15:00 PM",107.236,184.272,2020-10-07 08:15:00
"FRCH1","10/07/20 4:30:00 PM",107.196,184.268,2020-10-07 08:30:00
"FRCH1","10/07/20 4:45:00 PM",107.176,184.266,2020-10-07 08:45:00
"FRCH1","10/07/20 5:00:00 PM",107.166,184.265,2020-10-07 09:00:00
"FRCH1","10/07/20 5:15:00 PM",107.146,184.263,2020-10-07 09:15:00
"FRCH1","10/07/20 5:30:00 PM",107.146,184.263,2020-10-07 09:30:00
"FRCH1","10/07/20 5:45:00 PM",107.136,184.262,2020-10-07 09:45:00
"FRCH1","10/07/20 6:00:00 PM",107.116,184.26,2020-10-07 10:00:00
