"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"3490",3489,"8/10/18 7:00",184.362,2018-08-09 23:00:00,"French1",NA,NA,NA,NA,1000,NA,475.400066029846,NA,431.728054383246
"3491",3490,"8/10/18 7:30",184.36,2018-08-09 23:30:00,"French1",NA,NA,NA,NA,1000,NA,475.586903553316,NA,429.718999253411
"3492",3491,"8/10/18 8:00",184.359,2018-08-10 00:00:00,"French1",NA,NA,NA,NA,1000,NA,475.773741076786,NA,428.714471688465
"3493",3492,"8/10/18 8:30",184.359,2018-08-10 00:30:00,"French1",NA,NA,NA,NA,1000,NA,475.960578600256,NA,428.714471688465
"3494",3493,"8/10/18 9:00",184.357,2018-08-10 01:00:00,"French1",NA,NA,NA,NA,1000,NA,476.147416123727,NA,426.705416558601
"3495",3494,"8/10/18 9:30",184.36,2018-08-10 01:30:00,"French1",NA,NA,NA,NA,1000,NA,476.334253647197,NA,429.718999253411
"3496",3495,"8/10/18 10:00",184.355,2018-08-10 02:00:00,"French1",NA,NA,NA,NA,1000,NA,476.521091170667,NA,424.696361428709
"3497",3496,"8/10/18 10:30",184.356,2018-08-10 02:30:00,"French1",NA,NA,NA,NA,1000,NA,476.707928694137,NA,425.700888993655
"3498",3497,"8/10/18 11:00",184.357,2018-08-10 03:00:00,"French1",NA,NA,NA,NA,1000,NA,476.894766217607,NA,426.705416558601
"3499",3498,"8/10/18 11:30",184.356,2018-08-10 03:30:00,"French1",NA,NA,NA,NA,1000,NA,477.081603741078,NA,425.700888993655
"3500",3499,"8/10/18 12:00",184.354,2018-08-10 04:00:00,"French1",NA,NA,NA,NA,1000,NA,477.268441264548,NA,423.691833863792
"3501",3500,"8/10/18 12:30",184.35,2018-08-10 04:30:00,"French1",NA,NA,NA,NA,1000,NA,477.455278788018,NA,419.673723604064
"3502",3501,"8/10/18 13:00",184.356,2018-08-10 05:00:00,"French1",NA,NA,NA,NA,1000,NA,477.642116311488,NA,425.700888993655
"3503",3502,"8/10/18 13:30",184.356,2018-08-10 05:30:00,"French1",NA,NA,NA,NA,1000,NA,477.828953834958,NA,425.700888993655
"3504",3503,"8/10/18 14:00",184.356,2018-08-10 06:00:00,"French1",NA,NA,NA,NA,1000,NA,478.015791358429,NA,425.700888993655
"3505",3504,"8/10/18 14:30",184.353,2018-08-10 06:30:00,"French1",NA,NA,NA,NA,1000,NA,478.202628881899,NA,422.687306298874
"3506",3505,"8/10/18 15:00",184.357,2018-08-10 07:00:00,"French1",NA,NA,NA,NA,1000,NA,478.389466405369,NA,426.705416558601
"3507",3506,"8/10/18 15:30",184.355,2018-08-10 07:30:00,"French1",NA,NA,NA,NA,1000,NA,478.576303928839,NA,424.696361428709
"3508",3507,"8/10/18 16:00",184.354,2018-08-10 08:00:00,"French1",NA,NA,NA,NA,1000,NA,478.76314145231,NA,423.691833863792
"3509",3508,"8/10/18 16:30",184.354,2018-08-10 08:30:00,"French1",NA,NA,NA,NA,1000,NA,478.94997897578,NA,423.691833863792
"3510",3509,"8/10/18 17:00",184.347,2018-08-10 09:00:00,"French1",NA,NA,NA,NA,1000,NA,479.13681649925,NA,416.660140909255
"3511",3510,"8/10/18 17:30",184.347,2018-08-10 09:30:00,"French1",NA,NA,NA,NA,1000,NA,479.32365402272,NA,416.660140909255
"3512",3511,"8/10/18 18:00",184.348,2018-08-10 10:00:00,"French1",NA,NA,NA,NA,1000,NA,479.51049154619,NA,417.664668474201
"3513",3512,"8/10/18 18:30",184.35,2018-08-10 10:30:00,"French1",NA,NA,NA,NA,1000,NA,479.697329069661,NA,419.673723604064
"3514",3513,"8/10/18 19:00",184.348,2018-08-10 11:00:00,"French1",NA,NA,NA,NA,1000,NA,479.884166593131,NA,417.664668474201
"3515",3514,"8/10/18 19:30",184.348,2018-08-10 11:30:00,"French1",NA,NA,NA,NA,1000,NA,480.071004116601,NA,417.664668474201
"3516",3515,"8/10/18 20:00",184.347,2018-08-10 12:00:00,"French1",NA,NA,NA,NA,1000,NA,480.257841640071,NA,416.660140909255
"3517",3516,"8/10/18 20:30",184.349,2018-08-10 12:30:00,"French1",NA,NA,NA,NA,1000,NA,480.444679163542,NA,418.669196039118
"3518",3517,"8/10/18 21:00",184.349,2018-08-10 13:00:00,"French1",NA,NA,NA,NA,1000,NA,480.631516687012,NA,418.669196039118
"3519",3518,"8/10/18 21:30",184.349,2018-08-10 13:30:00,"French1",NA,NA,NA,NA,1000,NA,480.818354210482,NA,418.669196039118
"3520",3519,"8/10/18 22:00",184.346,2018-08-10 14:00:00,"French1",NA,NA,NA,NA,1000,NA,481.005191733952,NA,415.655613344337
"3521",3520,"8/10/18 22:30",184.343,2018-08-10 14:30:00,"French1",NA,NA,NA,NA,1000,NA,481.192029257422,NA,412.642030649498
"3522",3521,"8/10/18 23:00",184.341,2018-08-10 15:00:00,"French1",NA,NA,NA,NA,1000,NA,481.378866780893,NA,410.632975519664
"3523",3522,"8/10/18 23:30",184.338,2018-08-10 15:30:00,"French1",NA,NA,NA,NA,1000,NA,481.565704304363,NA,407.619392824854
"3524",3523,"8/11/18 0:00",184.338,2018-08-10 16:00:00,"French1",NA,NA,NA,NA,1000,NA,481.752541827833,NA,407.619392824854
"3525",3524,"8/11/18 0:30",184.336,2018-08-10 16:30:00,"French1",NA,NA,NA,NA,1000,NA,481.939379351303,NA,405.61033769499
"3526",3525,"8/11/18 1:00",184.334,2018-08-10 17:00:00,"French1",NA,NA,NA,NA,1000,NA,482.126216874773,NA,403.601282565127
"3527",3526,"8/11/18 1:30",184.331,2018-08-10 17:30:00,"French1",NA,NA,NA,NA,1000,NA,482.313054398244,NA,400.587699870317
"3528",3527,"8/11/18 2:00",184.333,2018-08-10 18:00:00,"French1",NA,NA,NA,NA,1000,NA,482.499891921714,NA,402.596755000181
"3529",3528,"8/11/18 2:30",184.33,2018-08-10 18:30:00,"French1",NA,NA,NA,NA,1000,NA,482.686729445184,NA,399.5831723054
"3530",3529,"8/11/18 3:00",184.329,2018-08-10 19:00:00,"French1",NA,NA,NA,NA,1000,NA,482.873566968654,NA,398.578644740453
"3531",3530,"8/11/18 3:30",184.327,2018-08-10 19:30:00,"French1",NA,NA,NA,NA,1000,NA,483.060404492125,NA,396.56958961059
"3532",3531,"8/11/18 4:00",184.326,2018-08-10 20:00:00,"French1",NA,NA,NA,NA,1000,NA,483.247242015595,NA,395.565062045644
"3533",3532,"8/11/18 4:30",184.33,2018-08-10 20:30:00,"French1",NA,NA,NA,NA,1000,NA,483.434079539065,NA,399.5831723054
"3534",3533,"8/11/18 5:00",184.328,2018-08-10 21:00:00,"French1",NA,NA,NA,NA,1000,NA,483.620917062535,NA,397.574117175507
"3535",3534,"8/11/18 5:30",184.326,2018-08-10 21:30:00,"French1",NA,NA,NA,NA,1000,NA,483.807754586006,NA,395.565062045644
"3536",3535,"8/11/18 6:00",184.328,2018-08-10 22:00:00,"French1",NA,NA,NA,NA,1000,NA,483.994592109476,NA,397.574117175507
"3537",3536,"8/11/18 6:30",184.326,2018-08-10 22:30:00,"French1",NA,NA,NA,NA,1000,NA,484.181429632946,NA,395.565062045644
"3538",3537,"8/11/18 7:00",184.327,2018-08-10 23:00:00,"French1",NA,NA,NA,NA,1000,NA,484.368267156416,NA,396.56958961059
"3539",3538,"8/11/18 7:30",184.328,2018-08-10 23:30:00,"French1",NA,NA,NA,NA,1000,NA,484.555104679886,NA,397.574117175507
"3540",3539,"8/11/18 8:00",184.329,2018-08-11 00:00:00,"French1",NA,NA,NA,NA,1000,NA,484.741942203357,NA,398.578644740453
"3541",3540,"8/11/18 8:30",184.33,2018-08-11 00:30:00,"French1",NA,NA,NA,NA,1000,NA,484.928779726827,NA,399.5831723054
"3542",3541,"8/11/18 9:00",184.33,2018-08-11 01:00:00,"French1",NA,NA,NA,NA,1000,NA,485.115617250297,NA,399.5831723054
"3543",3542,"8/11/18 9:30",184.327,2018-08-11 01:30:00,"French1",NA,NA,NA,NA,1000,NA,485.302454773767,NA,396.56958961059
"3544",3543,"8/11/18 10:00",184.326,2018-08-11 02:00:00,"French1",NA,NA,NA,NA,1000,NA,485.489292297238,NA,395.565062045644
"3545",3544,"8/11/18 10:30",184.326,2018-08-11 02:30:00,"French1",NA,NA,NA,NA,1000,NA,485.676129820708,NA,395.565062045644
"3546",3545,"8/11/18 11:00",184.327,2018-08-11 03:00:00,"French1",NA,NA,NA,NA,1000,NA,485.862967344178,NA,396.56958961059
"3547",3546,"8/11/18 11:30",184.325,2018-08-11 03:30:00,"French1",NA,NA,NA,NA,1000,NA,486.049804867648,NA,394.560534480697
"3548",3547,"8/11/18 12:00",184.326,2018-08-11 04:00:00,"French1",NA,NA,NA,NA,1000,NA,486.236642391118,NA,395.565062045644
"3549",3548,"8/11/18 12:30",184.326,2018-08-11 04:30:00,"French1",NA,NA,NA,NA,1000,NA,486.423479914589,NA,395.565062045644
"3550",3549,"8/11/18 13:00",184.325,2018-08-11 05:00:00,"French1",NA,NA,NA,NA,1000,NA,486.610317438059,NA,394.560534480697
"3551",3550,"8/11/18 13:30",184.328,2018-08-11 05:30:00,"French1",NA,NA,NA,NA,1000,NA,486.797154961529,NA,397.574117175507
"3552",3551,"8/11/18 14:00",184.324,2018-08-11 06:00:00,"French1",NA,NA,NA,NA,1000,NA,486.983992484999,NA,393.55600691578
"3553",3552,"8/11/18 14:30",184.323,2018-08-11 06:30:00,"French1",NA,NA,NA,NA,1000,NA,487.170830008469,NA,392.551479350863
"3554",3553,"8/11/18 15:00",184.325,2018-08-11 07:00:00,"French1",NA,NA,NA,NA,1000,NA,487.35766753194,NA,394.560534480697
"3555",3554,"8/11/18 15:30",184.325,2018-08-11 07:30:00,"French1",NA,NA,NA,NA,1000,NA,487.54450505541,NA,394.560534480697
"3556",3555,"8/11/18 16:00",184.324,2018-08-11 08:00:00,"French1",NA,NA,NA,NA,1000,NA,487.73134257888,NA,393.55600691578
"3557",3556,"8/11/18 16:30",184.325,2018-08-11 08:30:00,"French1",NA,NA,NA,NA,1000,NA,487.91818010235,NA,394.560534480697
"3558",3557,"8/11/18 17:00",184.327,2018-08-11 09:00:00,"French1",NA,NA,NA,NA,1000,NA,488.105017625821,NA,396.56958961059
"3559",3558,"8/11/18 17:30",184.322,2018-08-11 09:30:00,"French1",NA,NA,NA,NA,1000,NA,488.291855149291,NA,391.546951785916
"3560",3559,"8/11/18 18:00",184.323,2018-08-11 10:00:00,"French1",NA,NA,NA,NA,1000,NA,488.478692672761,NA,392.551479350863
"3561",3560,"8/11/18 18:30",184.321,2018-08-11 10:30:00,"French1",NA,NA,NA,NA,1000,NA,488.665530196231,NA,390.54242422097
"3562",3561,"8/11/18 19:00",184.325,2018-08-11 11:00:00,"French1",NA,NA,NA,NA,1000,NA,488.852367719701,NA,394.560534480697
"3563",3562,"8/11/18 19:30",184.324,2018-08-11 11:30:00,"French1",NA,NA,NA,NA,1000,NA,489.039205243172,NA,393.55600691578
"3564",3563,"8/11/18 20:00",184.323,2018-08-11 12:00:00,"French1",NA,NA,NA,NA,1000,NA,489.226042766642,NA,392.551479350863
"3565",3564,"8/11/18 20:30",184.321,2018-08-11 12:30:00,"French1",NA,NA,NA,NA,1000,NA,489.412880290112,NA,390.54242422097
"3566",3565,"8/11/18 21:00",184.324,2018-08-11 13:00:00,"French1",NA,NA,NA,NA,1000,NA,489.599717813582,NA,393.55600691578
"3567",3566,"8/11/18 21:30",184.321,2018-08-11 13:30:00,"French1",NA,NA,NA,NA,1000,NA,489.786555337053,NA,390.54242422097
"3568",3567,"8/11/18 22:00",184.321,2018-08-11 14:00:00,"French1",NA,NA,NA,NA,1000,NA,489.973392860523,NA,390.54242422097
"3569",3568,"8/11/18 22:30",184.323,2018-08-11 14:30:00,"French1",NA,NA,NA,NA,1000,NA,490.160230383993,NA,392.551479350863
"3570",3569,"8/11/18 23:00",184.321,2018-08-11 15:00:00,"French1",NA,NA,NA,NA,1000,NA,490.347067907463,NA,390.54242422097
"3571",3570,"8/11/18 23:30",184.32,2018-08-11 15:30:00,"French1",NA,NA,NA,NA,1000,NA,490.533905430933,NA,389.537896656053
"3572",3571,"8/12/18 0:00",184.317,2018-08-11 16:00:00,"French1",NA,NA,NA,NA,1000,NA,490.720742954404,NA,386.524313961243
"3573",3572,"8/12/18 0:30",184.316,2018-08-11 16:30:00,"French1",NA,NA,NA,NA,1000,NA,490.907580477874,NA,385.519786396326
"3574",3573,"8/12/18 1:00",184.314,2018-08-11 17:00:00,"French1",NA,NA,NA,NA,1000,NA,491.094418001344,NA,383.510731266433
"3575",3574,"8/12/18 1:30",184.315,2018-08-11 17:30:00,"French1",NA,NA,NA,NA,1000,NA,491.281255524814,NA,384.515258831379
"3576",3575,"8/12/18 2:00",184.314,2018-08-11 18:00:00,"French1",NA,NA,NA,NA,1000,NA,491.468093048284,NA,383.510731266433
"3577",3576,"8/12/18 2:30",184.313,2018-08-11 18:30:00,"French1",NA,NA,NA,NA,1000,NA,491.654930571755,NA,382.506203701487
"3578",3577,"8/12/18 3:00",184.312,2018-08-11 19:00:00,"French1",NA,NA,NA,NA,1000,NA,491.841768095225,NA,381.501676136599
"3579",3578,"8/12/18 3:30",184.31,2018-08-11 19:30:00,"French1",NA,NA,NA,NA,1000,NA,492.028605618695,NA,379.492621006706
"3580",3579,"8/12/18 4:00",184.309,2018-08-11 20:00:00,"French1",NA,NA,NA,NA,1000,NA,492.215443142165,NA,378.48809344176
"3581",3580,"8/12/18 4:30",184.307,2018-08-11 20:30:00,"French1",NA,NA,NA,NA,1000,NA,492.402280665635,NA,376.479038311896
"3582",3581,"8/12/18 5:00",184.306,2018-08-11 21:00:00,"French1",NA,NA,NA,NA,1000,NA,492.589118189106,NA,375.474510746979
"3583",3582,"8/12/18 5:30",184.31,2018-08-11 21:30:00,"French1",NA,NA,NA,NA,1000,NA,492.775955712576,NA,379.492621006706
"3584",3583,"8/12/18 6:00",184.312,2018-08-11 22:00:00,"French1",NA,NA,NA,NA,1000,NA,492.962793236046,NA,381.501676136599
"3585",3584,"8/12/18 6:30",184.309,2018-08-11 22:30:00,"French1",NA,NA,NA,NA,1000,NA,493.149630759516,NA,378.48809344176
"3586",3585,"8/12/18 7:00",184.309,2018-08-11 23:00:00,"French1",NA,NA,NA,NA,1000,NA,493.336468282987,NA,378.48809344176
"3587",3586,"8/12/18 7:30",184.31,2018-08-11 23:30:00,"French1",NA,NA,NA,NA,1000,NA,493.523305806457,NA,379.492621006706
"3588",3587,"8/12/18 8:00",184.311,2018-08-12 00:00:00,"French1",NA,NA,NA,NA,1000,NA,493.710143329927,NA,380.497148571652
"3589",3588,"8/12/18 8:30",184.31,2018-08-12 00:30:00,"French1",NA,NA,NA,NA,1000,NA,493.896980853397,NA,379.492621006706
"3590",3589,"8/12/18 9:00",184.308,2018-08-12 01:00:00,"French1",NA,NA,NA,NA,1000,NA,494.083818376867,NA,377.483565876842
"3591",3590,"8/12/18 9:30",184.311,2018-08-12 01:30:00,"French1",NA,NA,NA,NA,1000,NA,494.270655900338,NA,380.497148571652
"3592",3591,"8/12/18 10:00",184.311,2018-08-12 02:00:00,"French1",NA,NA,NA,NA,1000,NA,494.457493423808,NA,380.497148571652
"3593",3592,"8/12/18 10:30",184.309,2018-08-12 02:30:00,"French1",NA,NA,NA,NA,1000,NA,494.644330947278,NA,378.48809344176
"3594",3593,"8/12/18 11:00",184.31,2018-08-12 03:00:00,"French1",NA,NA,NA,NA,1000,NA,494.831168470748,NA,379.492621006706
"3595",3594,"8/12/18 11:30",184.307,2018-08-12 03:30:00,"French1",NA,NA,NA,NA,1000,NA,495.018005994218,NA,376.479038311896
"3596",3595,"8/12/18 12:00",184.309,2018-08-12 04:00:00,"French1",NA,NA,NA,NA,1000,NA,495.204843517689,NA,378.48809344176
"3597",3596,"8/12/18 12:30",184.306,2018-08-12 04:30:00,"French1",NA,NA,NA,NA,1000,NA,495.391681041159,NA,375.474510746979
"3598",3597,"8/12/18 13:00",184.306,2018-08-12 05:00:00,"French1",NA,NA,NA,NA,1000,NA,495.578518564629,NA,375.474510746979
"3599",3598,"8/12/18 13:30",184.31,2018-08-12 05:30:00,"French1",NA,NA,NA,NA,1000,NA,495.765356088099,NA,379.492621006706
"3600",3599,"8/12/18 14:00",184.308,2018-08-12 06:00:00,"French1",NA,NA,NA,NA,1000,NA,495.95219361157,NA,377.483565876842
"3601",3600,"8/12/18 14:30",184.31,2018-08-12 06:30:00,"French1",NA,NA,NA,NA,1000,NA,496.13903113504,NA,379.492621006706
"3602",3601,"8/12/18 15:00",184.31,2018-08-12 07:00:00,"French1",NA,NA,NA,NA,1000,NA,496.32586865851,NA,379.492621006706
"3603",3602,"8/12/18 15:30",184.308,2018-08-12 07:30:00,"French1",NA,NA,NA,NA,1000,NA,496.51270618198,NA,377.483565876842
"3604",3603,"8/12/18 16:00",184.307,2018-08-12 08:00:00,"French1",NA,NA,NA,NA,1000,NA,496.69954370545,NA,376.479038311896
"3605",3604,"8/12/18 16:30",184.31,2018-08-12 08:30:00,"French1",NA,NA,NA,NA,1000,NA,496.886381228921,NA,379.492621006706
"3606",3605,"8/12/18 17:00",184.307,2018-08-12 09:00:00,"French1",NA,NA,NA,NA,1000,NA,497.073218752391,NA,376.479038311896
"3607",3606,"8/12/18 17:30",184.308,2018-08-12 09:30:00,"French1",NA,NA,NA,NA,1000,NA,497.260056275861,NA,377.483565876842
"3608",3607,"8/12/18 18:00",184.307,2018-08-12 10:00:00,"French1",NA,NA,NA,NA,1000,NA,497.446893799331,NA,376.479038311896
"3609",3608,"8/12/18 18:30",184.307,2018-08-12 10:30:00,"French1",NA,NA,NA,NA,1000,NA,497.633731322802,NA,376.479038311896
"3610",3609,"8/12/18 19:00",184.313,2018-08-12 11:00:00,"French1",NA,NA,NA,NA,1000,NA,497.820568846272,NA,382.506203701487
"3611",3610,"8/12/18 19:30",184.31,2018-08-12 11:30:00,"French1",NA,NA,NA,NA,1000,NA,498.007406369742,NA,379.492621006706
"3612",3611,"8/12/18 20:00",184.311,2018-08-12 12:00:00,"French1",NA,NA,NA,NA,1000,NA,498.194243893212,NA,380.497148571652
"3613",3612,"8/12/18 20:30",184.308,2018-08-12 12:30:00,"French1",NA,NA,NA,NA,1000,NA,498.381081416682,NA,377.483565876842
"3614",3613,"8/12/18 21:00",184.312,2018-08-12 13:00:00,"French1",NA,NA,NA,NA,1000,NA,498.567918940153,NA,381.501676136599
"3615",3614,"8/12/18 21:30",184.312,2018-08-12 13:30:00,"French1",NA,NA,NA,NA,1000,NA,498.754756463623,NA,381.501676136599
"3616",3615,"8/12/18 22:00",184.313,2018-08-12 14:00:00,"French1",NA,NA,NA,NA,1000,NA,498.941593987093,NA,382.506203701487
"3617",3616,"8/12/18 22:30",184.311,2018-08-12 14:30:00,"French1",NA,NA,NA,NA,1000,NA,499.128431510563,NA,380.497148571652
"3618",3617,"8/12/18 23:00",184.309,2018-08-12 15:00:00,"French1",NA,NA,NA,NA,1000,NA,499.315269034033,NA,378.48809344176
"3619",3618,"8/12/18 23:30",184.311,2018-08-12 15:30:00,"French1",NA,NA,NA,NA,1000,NA,499.502106557504,NA,380.497148571652
"3620",3619,"8/13/18 0:00",184.309,2018-08-12 16:00:00,"French1",NA,NA,NA,NA,1000,NA,499.688944080974,NA,378.48809344176
"3621",3620,"8/13/18 0:30",184.307,2018-08-12 16:30:00,"French1",NA,NA,NA,NA,1000,NA,499.875781604444,NA,376.479038311896
"3622",3621,"8/13/18 1:00",184.308,2018-08-12 17:00:00,"French1",NA,NA,NA,NA,1000,NA,500.062619127914,NA,377.483565876842
"3623",3622,"8/13/18 1:30",184.307,2018-08-12 17:30:00,"French1",NA,NA,NA,NA,1000,NA,500.249456651384,NA,376.479038311896
"3624",3623,"8/13/18 2:00",184.309,2018-08-12 18:00:00,"French1",NA,NA,NA,NA,1000,NA,500.436294174855,NA,378.48809344176
"3625",3624,"8/13/18 2:30",184.307,2018-08-12 18:30:00,"French1",NA,NA,NA,NA,1000,NA,500.623131698325,NA,376.479038311896
"3626",3625,"8/13/18 3:00",184.308,2018-08-12 19:00:00,"French1",NA,NA,NA,NA,1000,NA,500.809969221795,NA,377.483565876842
"3627",3626,"8/13/18 3:30",184.305,2018-08-12 19:30:00,"French1",NA,NA,NA,NA,1000,NA,500.996806745265,NA,374.469983182033
"3628",3627,"8/13/18 4:00",184.308,2018-08-12 20:00:00,"French1",NA,NA,NA,NA,1000,NA,501.183644268736,NA,377.483565876842
"3629",3628,"8/13/18 4:30",184.304,2018-08-12 20:30:00,"French1",NA,NA,NA,NA,1000,NA,501.370481792206,NA,373.465455617115
"3630",3629,"8/13/18 5:00",184.306,2018-08-12 21:00:00,"French1",NA,NA,NA,NA,1000,NA,501.557319315676,NA,375.474510746979
"3631",3630,"8/13/18 5:30",184.306,2018-08-12 21:30:00,"French1",NA,NA,NA,NA,1000,NA,501.744156839146,NA,375.474510746979
"3632",3631,"8/13/18 6:00",184.309,2018-08-12 22:00:00,"French1",NA,NA,NA,NA,1000,NA,501.930994362616,NA,378.48809344176
"3633",3632,"8/13/18 6:30",184.304,2018-08-12 22:30:00,"French1",NA,NA,NA,NA,1000,NA,502.117831886087,NA,373.465455617115
"3634",3633,"8/13/18 7:00",184.307,2018-08-12 23:00:00,"French1",NA,NA,NA,NA,1000,NA,502.304669409557,NA,376.479038311896
"3635",3634,"8/13/18 7:30",184.303,2018-08-12 23:30:00,"French1",NA,NA,NA,NA,1000,NA,502.491506933027,NA,372.460928052169
"3636",3635,"8/13/18 8:00",184.304,2018-08-13 00:00:00,"French1",NA,NA,NA,NA,1000,NA,502.678344456497,NA,373.465455617115
"3637",3636,"8/13/18 8:30",184.303,2018-08-13 00:30:00,"French1",NA,NA,NA,NA,1000,NA,502.865181979967,NA,372.460928052169
"3638",3637,"8/13/18 9:00",184.3,2018-08-13 01:00:00,"French1",NA,NA,NA,NA,1000,NA,503.052019503438,NA,369.447345357388
"3639",3638,"8/13/18 9:30",184.302,2018-08-13 01:30:00,"French1",NA,NA,NA,NA,1000,NA,503.238857026908,NA,371.456400487223
"3640",3639,"8/13/18 10:00",184.3,2018-08-13 02:00:00,"French1",NA,NA,NA,NA,1000,NA,503.425694550378,NA,369.447345357388
"3641",3640,"8/13/18 10:30",184.303,2018-08-13 02:30:00,"French1",NA,NA,NA,NA,1000,NA,503.612532073848,NA,372.460928052169
"3642",3641,"8/13/18 11:00",184.304,2018-08-13 03:00:00,"French1",NA,NA,NA,NA,1000,NA,503.799369597319,NA,373.465455617115
"3643",3642,"8/13/18 11:30",184.301,2018-08-13 03:30:00,"French1",NA,NA,NA,NA,1000,NA,503.986207120789,NA,370.451872922305
"3644",3643,"8/13/18 12:00",184.3,2018-08-13 04:00:00,"French1",NA,NA,NA,NA,1000,NA,504.173044644259,NA,369.447345357388
"3645",3644,"8/13/18 12:30",184.302,2018-08-13 04:30:00,"French1",NA,NA,NA,NA,1000,NA,504.359882167729,NA,371.456400487223
"3646",3645,"8/13/18 13:00",184.301,2018-08-13 05:00:00,"French1",NA,NA,NA,NA,1000,NA,504.546719691199,NA,370.451872922305
"3647",3646,"8/13/18 13:30",184.3,2018-08-13 05:30:00,"French1",NA,NA,NA,NA,1000,NA,504.73355721467,NA,369.447345357388
"3648",3647,"8/13/18 14:00",184.302,2018-08-13 06:00:00,"French1",NA,NA,NA,NA,1000,NA,504.92039473814,NA,371.456400487223
"3649",3648,"8/13/18 14:30",184.301,2018-08-13 06:30:00,"French1",NA,NA,NA,NA,1000,NA,505.10723226161,NA,370.451872922305
"3650",3649,"8/13/18 15:00",184.3,2018-08-13 07:00:00,"French1",NA,NA,NA,NA,1000,NA,505.29406978508,NA,369.447345357388
"3651",3650,"8/13/18 15:30",184.302,2018-08-13 07:30:00,"French1",NA,NA,NA,NA,1000,NA,505.48090730855,NA,371.456400487223
"3652",3651,"8/13/18 16:00",184.302,2018-08-13 08:00:00,"French1",NA,NA,NA,NA,1000,NA,505.667744832021,NA,371.456400487223
"3653",3652,"8/13/18 16:30",184.303,2018-08-13 08:30:00,"French1",NA,NA,NA,NA,1000,NA,505.854582355491,NA,372.460928052169
"3654",3653,"8/13/18 17:00",184.299,2018-08-13 09:00:00,"French1",NA,NA,NA,NA,1000,NA,506.041419878961,NA,368.442817792442
"3655",3654,"8/13/18 17:30",184.302,2018-08-13 09:30:00,"French1",NA,NA,NA,NA,1000,NA,506.228257402431,NA,371.456400487223
"3656",3655,"8/13/18 18:00",184.301,2018-08-13 10:00:00,"French1",NA,NA,NA,NA,1000,NA,506.415094925902,NA,370.451872922305
"3657",3656,"8/13/18 18:30",184.303,2018-08-13 10:30:00,"French1",NA,NA,NA,NA,1000,NA,506.601932449372,NA,372.460928052169
"3658",3657,"8/13/18 19:00",184.302,2018-08-13 11:00:00,"French1",NA,NA,NA,NA,1000,NA,506.788769972842,NA,371.456400487223
"3659",3658,"8/13/18 19:30",184.301,2018-08-13 11:30:00,"French1",NA,NA,NA,NA,1000,NA,506.975607496312,NA,370.451872922305
"3660",3659,"8/13/18 20:00",184.305,2018-08-13 12:00:00,"French1",NA,NA,NA,NA,1000,NA,507.162445019782,NA,374.469983182033
"3661",3660,"8/13/18 20:30",184.302,2018-08-13 12:30:00,"French1",NA,NA,NA,NA,1000,NA,507.349282543253,NA,371.456400487223
"3662",3661,"8/13/18 21:00",184.302,2018-08-13 13:00:00,"French1",NA,NA,NA,NA,1000,NA,507.536120066723,NA,371.456400487223
"3663",3662,"8/13/18 21:30",184.302,2018-08-13 13:30:00,"French1",NA,NA,NA,NA,1000,NA,507.722957590193,NA,371.456400487223
"3664",3663,"8/13/18 22:00",184.302,2018-08-13 14:00:00,"French1",NA,NA,NA,NA,1000,NA,507.909795113663,NA,371.456400487223
"3665",3664,"8/13/18 22:30",184.301,2018-08-13 14:30:00,"French1",NA,NA,NA,NA,1000,NA,508.096632637134,NA,370.451872922305
"3666",3665,"8/13/18 23:00",184.299,2018-08-13 15:00:00,"French1",NA,NA,NA,NA,1000,NA,508.283470160604,NA,368.442817792442
"3667",3666,"8/13/18 23:30",184.299,2018-08-13 15:30:00,"French1",NA,NA,NA,NA,1000,NA,508.470307684074,NA,368.442817792442
"3668",3667,"8/14/18 0:00",184.303,2018-08-13 16:00:00,"French1",NA,NA,NA,NA,1000,NA,508.657145207544,NA,372.460928052169
