"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"2985",2984,"7/30/18 18:30",184.237,2018-07-30 18:30:00,"French1",NA,NA,NA,NA,1000,NA,383.99908551878,NA,309.113912988221
"2986",2985,"7/30/18 19:00",184.236,2018-07-30 19:00:00,"French1",NA,NA,NA,NA,1000,NA,384.185990765668,NA,308.15420654192
"2987",2986,"7/30/18 19:30",184.239,2018-07-30 19:30:00,"French1",NA,NA,NA,NA,1000,NA,384.372896012557,NA,311.033325880824
"2988",2987,"7/30/18 20:00",184.238,2018-07-30 20:00:00,"French1",NA,NA,NA,NA,1000,NA,384.559801259445,NA,310.073619434523
"2989",2988,"7/30/18 20:30",184.24,2018-07-30 20:30:00,"French1",NA,NA,NA,NA,1000,NA,384.746706506333,NA,311.993032327126
"2990",2989,"7/30/18 21:00",184.238,2018-07-30 21:00:00,"French1",NA,NA,NA,NA,1000,NA,384.933611753221,NA,310.073619434523
"2991",2990,"7/30/18 21:30",184.24,2018-07-30 21:30:00,"French1",NA,NA,NA,NA,1000,NA,385.12051700011,NA,311.993032327126
"2992",2991,"7/30/18 22:00",184.238,2018-07-30 22:00:00,"French1",NA,NA,NA,NA,1000,NA,385.307422246998,NA,310.073619434523
"2993",2992,"7/30/18 22:30",184.238,2018-07-30 22:30:00,"French1",NA,NA,NA,NA,1000,NA,385.494327493886,NA,310.073619434523
"2994",2993,"7/30/18 23:00",184.234,2018-07-30 23:00:00,"French1",NA,NA,NA,NA,1000,NA,385.681232740774,NA,306.234793649346
"2995",2994,"7/30/18 23:30",184.234,2018-07-30 23:30:00,"French1",NA,NA,NA,NA,1000,NA,385.868137987663,NA,306.234793649346
"2996",2995,"7/31/18 0:00",184.233,2018-07-31 00:00:00,"French1",NA,NA,NA,NA,1000,NA,386.055043234551,NA,305.275087203045
"2997",2996,"7/31/18 0:30",184.229,2018-07-31 00:30:00,"French1",NA,NA,NA,NA,1000,NA,386.241948481439,NA,301.436261417868
"2998",2997,"7/31/18 1:00",184.232,2018-07-31 01:00:00,"French1",NA,NA,NA,NA,1000,NA,386.428853728327,NA,304.315380756743
"2999",2998,"7/31/18 1:30",184.23,2018-07-31 01:30:00,"French1",NA,NA,NA,NA,1000,NA,386.615758975215,NA,302.39596786414
"3000",2999,"7/31/18 2:00",184.229,2018-07-31 02:00:00,"French1",NA,NA,NA,NA,1000,NA,386.802664222104,NA,301.436261417868
"3001",3000,"7/31/18 2:30",184.229,2018-07-31 02:30:00,"French1",NA,NA,NA,NA,1000,NA,386.989569468992,NA,301.436261417868
"3002",3001,"7/31/18 3:00",184.228,2018-07-31 03:00:00,"French1",NA,NA,NA,NA,1000,NA,387.17647471588,NA,300.476554971567
"3003",3002,"7/31/18 3:30",184.228,2018-07-31 03:30:00,"French1",NA,NA,NA,NA,1000,NA,387.363379962768,NA,300.476554971567
"3004",3003,"7/31/18 4:00",184.227,2018-07-31 04:00:00,"French1",NA,NA,NA,NA,1000,NA,387.550285209657,NA,299.516848525265
"3005",3004,"7/31/18 4:30",184.227,2018-07-31 04:30:00,"French1",NA,NA,NA,NA,1000,NA,387.737190456545,NA,299.516848525265
"3006",3005,"7/31/18 5:00",184.229,2018-07-31 05:00:00,"French1",NA,NA,NA,NA,1000,NA,387.924095703433,NA,301.436261417868
"3007",3006,"7/31/18 5:30",184.229,2018-07-31 05:30:00,"French1",NA,NA,NA,NA,1000,NA,388.111000950321,NA,301.436261417868
"3008",3007,"7/31/18 6:00",184.228,2018-07-31 06:00:00,"French1",NA,NA,NA,NA,1000,NA,388.297906197209,NA,300.476554971567
"3009",3008,"7/31/18 6:30",184.229,2018-07-31 06:30:00,"French1",NA,NA,NA,NA,1000,NA,388.484811444098,NA,301.436261417868
"3010",3009,"7/31/18 7:00",184.228,2018-07-31 07:00:00,"French1",NA,NA,NA,NA,1000,NA,388.671716690986,NA,300.476554971567
"3011",3010,"7/31/18 7:30",184.226,2018-07-31 07:30:00,"French1",NA,NA,NA,NA,1000,NA,388.858621937874,NA,298.557142078993
"3012",3011,"7/31/18 8:00",184.226,2018-07-31 08:00:00,"French1",NA,NA,NA,NA,1000,NA,389.045527184762,NA,298.557142078993
"3013",3012,"7/31/18 8:30",184.227,2018-07-31 08:30:00,"French1",NA,NA,NA,NA,1000,NA,389.232432431651,NA,299.516848525265
"3014",3013,"7/31/18 9:00",184.227,2018-07-31 09:00:00,"French1",NA,NA,NA,NA,1000,NA,389.419337678539,NA,299.516848525265
"3015",3014,"7/31/18 9:30",184.229,2018-07-31 09:30:00,"French1",NA,NA,NA,NA,1000,NA,389.606242925427,NA,301.436261417868
"3016",3015,"7/31/18 10:00",184.231,2018-07-31 10:00:00,"French1",NA,NA,NA,NA,1000,NA,389.793148172315,NA,303.355674310442
"3017",3016,"7/31/18 10:30",184.23,2018-07-31 10:30:00,"French1",NA,NA,NA,NA,1000,NA,389.980053419204,NA,302.39596786414
"3018",3017,"7/31/18 11:00",184.228,2018-07-31 11:00:00,"French1",NA,NA,NA,NA,1000,NA,390.166958666092,NA,300.476554971567
"3019",3018,"7/31/18 11:30",184.233,2018-07-31 11:30:00,"French1",NA,NA,NA,NA,1000,NA,390.35386391298,NA,305.275087203045
"3020",3019,"7/31/18 12:00",184.231,2018-07-31 12:00:00,"French1",NA,NA,NA,NA,1000,NA,390.540769159868,NA,303.355674310442
"3021",3020,"7/31/18 12:30",184.228,2018-07-31 12:30:00,"French1",NA,NA,NA,NA,1000,NA,390.727674406757,NA,300.476554971567
"3022",3021,"7/31/18 13:00",184.233,2018-07-31 13:00:00,"French1",NA,NA,NA,NA,1000,NA,390.914579653645,NA,305.275087203045
"3023",3022,"7/31/18 13:30",184.232,2018-07-31 13:30:00,"French1",NA,NA,NA,NA,1000,NA,391.101484900533,NA,304.315380756743
"3024",3023,"7/31/18 14:00",184.232,2018-07-31 14:00:00,"French1",NA,NA,NA,NA,1000,NA,391.288390147421,NA,304.315380756743
"3025",3024,"7/31/18 14:30",184.232,2018-07-31 14:30:00,"French1",NA,NA,NA,NA,1000,NA,391.47529539431,NA,304.315380756743
"3026",3025,"7/31/18 15:00",184.231,2018-07-31 15:00:00,"French1",NA,NA,NA,NA,1000,NA,391.662200641198,NA,303.355674310442
"3027",3026,"7/31/18 15:30",184.233,2018-07-31 15:30:00,"French1",NA,NA,NA,NA,1000,NA,391.849105888086,NA,305.275087203045
"3028",3027,"7/31/18 16:00",184.232,2018-07-31 16:00:00,"French1",NA,NA,NA,NA,1000,NA,392.036011134974,NA,304.315380756743
"3029",3028,"7/31/18 16:30",184.232,2018-07-31 16:30:00,"French1",NA,NA,NA,NA,1000,NA,392.222916381862,NA,304.315380756743
"3030",3029,"7/31/18 17:00",184.233,2018-07-31 17:00:00,"French1",NA,NA,NA,NA,1000,NA,392.409821628751,NA,305.275087203045
"3031",3030,"7/31/18 17:30",184.231,2018-07-31 17:30:00,"French1",NA,NA,NA,NA,1000,NA,392.596726875639,NA,303.355674310442
"3032",3031,"7/31/18 18:00",184.232,2018-07-31 18:00:00,"French1",NA,NA,NA,NA,1000,NA,392.783632122527,NA,304.315380756743
"3033",3032,"7/31/18 18:30",184.232,2018-07-31 18:30:00,"French1",NA,NA,NA,NA,1000,NA,392.970537369415,NA,304.315380756743
"3034",3033,"7/31/18 19:00",184.23,2018-07-31 19:00:00,"French1",NA,NA,NA,NA,1000,NA,393.157442616304,NA,302.39596786414
"3035",3034,"7/31/18 19:30",184.233,2018-07-31 19:30:00,"French1",NA,NA,NA,NA,1000,NA,393.344347863192,NA,305.275087203045
"3036",3035,"7/31/18 20:00",184.235,2018-07-31 20:00:00,"French1",NA,NA,NA,NA,1000,NA,393.53125311008,NA,307.194500095648
"3037",3036,"7/31/18 20:30",184.235,2018-07-31 20:30:00,"French1",NA,NA,NA,NA,1000,NA,393.718158356968,NA,307.194500095648
"3038",3037,"7/31/18 21:00",184.237,2018-07-31 21:00:00,"French1",NA,NA,NA,NA,1000,NA,393.905063603857,NA,309.113912988221
"3039",3038,"7/31/18 21:30",184.236,2018-07-31 21:30:00,"French1",NA,NA,NA,NA,1000,NA,394.091968850745,NA,308.15420654192
"3040",3039,"7/31/18 22:00",184.236,2018-07-31 22:00:00,"French1",NA,NA,NA,NA,1000,NA,394.278874097633,NA,308.15420654192
"3041",3040,"7/31/18 22:30",184.236,2018-07-31 22:30:00,"French1",NA,NA,NA,NA,1000,NA,394.465779344521,NA,308.15420654192
"3042",3041,"7/31/18 23:00",184.233,2018-07-31 23:00:00,"French1",NA,NA,NA,NA,1000,NA,394.652684591409,NA,305.275087203045
"3043",3042,"7/31/18 23:30",184.232,2018-07-31 23:30:00,"French1",NA,NA,NA,NA,1000,NA,394.839589838298,NA,304.315380756743
"3044",3043,"8/1/18 0:00",184.231,2018-08-01 00:00:00,"French1",NA,NA,NA,NA,1000,NA,395.026495085186,NA,303.355674310442
"3045",3044,"8/1/18 0:30",184.231,2018-08-01 00:30:00,"French1",NA,NA,NA,NA,1000,NA,395.213400332074,NA,303.355674310442
"3046",3045,"8/1/18 1:00",184.227,2018-08-01 01:00:00,"French1",NA,NA,NA,NA,1000,NA,395.400305578962,NA,299.516848525265
"3047",3046,"8/1/18 1:30",184.228,2018-08-01 01:30:00,"French1",NA,NA,NA,NA,1000,NA,395.587210825851,NA,300.476554971567
"3048",3047,"8/1/18 2:00",184.228,2018-08-01 02:00:00,"French1",NA,NA,NA,NA,1000,NA,395.774116072739,NA,300.476554971567
"3049",3048,"8/1/18 2:30",184.227,2018-08-01 02:30:00,"French1",NA,NA,NA,NA,1000,NA,395.961021319627,NA,299.516848525265
"3050",3049,"8/1/18 3:00",184.226,2018-08-01 03:00:00,"French1",NA,NA,NA,NA,1000,NA,396.147926566515,NA,298.557142078993
"3051",3050,"8/1/18 3:30",184.225,2018-08-01 03:30:00,"French1",NA,NA,NA,NA,1000,NA,396.334831813404,NA,297.597435632691
"3052",3051,"8/1/18 4:00",184.228,2018-08-01 04:00:00,"French1",NA,NA,NA,NA,1000,NA,396.521737060292,NA,300.476554971567
"3053",3052,"8/1/18 4:30",184.223,2018-08-01 04:30:00,"French1",NA,NA,NA,NA,1000,NA,396.70864230718,NA,295.678022740118
"3054",3053,"8/1/18 5:00",184.224,2018-08-01 05:00:00,"French1",NA,NA,NA,NA,1000,NA,396.895547554068,NA,296.63772918639
"3055",3054,"8/1/18 5:30",184.226,2018-08-01 05:30:00,"French1",NA,NA,NA,NA,1000,NA,397.082452800956,NA,298.557142078993
"3056",3055,"8/1/18 6:00",184.227,2018-08-01 06:00:00,"French1",NA,NA,NA,NA,1000,NA,397.269358047845,NA,299.516848525265
"3057",3056,"8/1/18 6:30",184.227,2018-08-01 06:30:00,"French1",NA,NA,NA,NA,1000,NA,397.456263294733,NA,299.516848525265
"3058",3057,"8/1/18 7:00",184.227,2018-08-01 07:00:00,"French1",NA,NA,NA,NA,1000,NA,397.643168541621,NA,299.516848525265
"3059",3058,"8/1/18 7:30",184.227,2018-08-01 07:30:00,"French1",NA,NA,NA,NA,1000,NA,397.830073788509,NA,299.516848525265
"3060",3059,"8/1/18 8:00",184.226,2018-08-01 08:00:00,"French1",NA,NA,NA,NA,1000,NA,398.016979035398,NA,298.557142078993
"3061",3060,"8/1/18 8:30",184.228,2018-08-01 08:30:00,"French1",NA,NA,NA,NA,1000,NA,398.203884282286,NA,300.476554971567
"3062",3061,"8/1/18 9:00",184.227,2018-08-01 09:00:00,"French1",NA,NA,NA,NA,1000,NA,398.390789529174,NA,299.516848525265
"3063",3062,"8/1/18 9:30",184.226,2018-08-01 09:30:00,"French1",NA,NA,NA,NA,1000,NA,398.577694776062,NA,298.557142078993
"3064",3063,"8/1/18 10:00",184.229,2018-08-01 10:00:00,"French1",NA,NA,NA,NA,1000,NA,398.764600022951,NA,301.436261417868
"3065",3064,"8/1/18 10:30",184.23,2018-08-01 10:30:00,"French1",NA,NA,NA,NA,1000,NA,398.951505269839,NA,302.39596786414
"3066",3065,"8/1/18 11:00",184.231,2018-08-01 11:00:00,"French1",NA,NA,NA,NA,1000,NA,399.138410516727,NA,303.355674310442
"3067",3066,"8/1/18 11:30",184.23,2018-08-01 11:30:00,"French1",NA,NA,NA,NA,1000,NA,399.325315763615,NA,302.39596786414
"3068",3067,"8/1/18 12:00",184.231,2018-08-01 12:00:00,"French1",NA,NA,NA,NA,1000,NA,399.512221010503,NA,303.355674310442
"3069",3068,"8/1/18 12:30",184.237,2018-08-01 12:30:00,"French1",NA,NA,NA,NA,1000,NA,399.699126257392,NA,309.113912988221
"3070",3069,"8/1/18 13:00",184.235,2018-08-01 13:00:00,"French1",NA,NA,NA,NA,1000,NA,399.88603150428,NA,307.194500095648
"3071",3070,"8/1/18 13:30",184.235,2018-08-01 13:30:00,"French1",NA,NA,NA,NA,1000,NA,400.072936751168,NA,307.194500095648
"3072",3071,"8/1/18 14:00",184.239,2018-08-01 14:00:00,"French1",NA,NA,NA,NA,1000,NA,400.259841998056,NA,311.033325880824
"3073",3072,"8/1/18 14:30",184.238,2018-08-01 14:30:00,"French1",NA,NA,NA,NA,1000,NA,400.446747244945,NA,310.073619434523
"3074",3073,"8/1/18 15:00",184.239,2018-08-01 15:00:00,"French1",NA,NA,NA,NA,1000,NA,400.633652491833,NA,311.033325880824
"3075",3074,"8/1/18 15:30",184.238,2018-08-01 15:30:00,"French1",NA,NA,NA,NA,1000,NA,400.820557738721,NA,310.073619434523
"3076",3075,"8/1/18 16:00",184.236,2018-08-01 16:00:00,"French1",NA,NA,NA,NA,1000,NA,401.007462985609,NA,308.15420654192
"3077",3076,"8/1/18 16:30",184.238,2018-08-01 16:30:00,"French1",NA,NA,NA,NA,1000,NA,401.194368232498,NA,310.073619434523
"3078",3077,"8/1/18 17:00",184.239,2018-08-01 17:00:00,"French1",NA,NA,NA,NA,1000,NA,401.381273479386,NA,311.033325880824
"3079",3078,"8/1/18 17:30",184.24,2018-08-01 17:30:00,"French1",NA,NA,NA,NA,1000,NA,401.568178726274,NA,311.993032327126
"3080",3079,"8/1/18 18:00",184.241,2018-08-01 18:00:00,"French1",NA,NA,NA,NA,1000,NA,401.755083973162,NA,312.952738773398
"3081",3080,"8/1/18 18:30",184.241,2018-08-01 18:30:00,"French1",NA,NA,NA,NA,1000,NA,401.941989220051,NA,312.952738773398
"3082",3081,"8/1/18 19:00",184.242,2018-08-01 19:00:00,"French1",NA,NA,NA,NA,1000,NA,402.128894466939,NA,313.91244521967
"3083",3082,"8/1/18 19:30",184.243,2018-08-01 19:30:00,"French1",NA,NA,NA,NA,1000,NA,402.315799713827,NA,314.872151665972
"3084",3083,"8/1/18 20:00",184.242,2018-08-01 20:00:00,"French1",NA,NA,NA,NA,1000,NA,402.502704960715,NA,313.91244521967
"3085",3084,"8/1/18 20:30",184.245,2018-08-01 20:30:00,"French1",NA,NA,NA,NA,1000,NA,402.689610207603,NA,316.791564558574
"3086",3085,"8/1/18 21:00",184.245,2018-08-01 21:00:00,"French1",NA,NA,NA,NA,1000,NA,402.876515454492,NA,316.791564558574
"3087",3086,"8/1/18 21:30",184.244,2018-08-01 21:30:00,"French1",NA,NA,NA,NA,1000,NA,403.06342070138,NA,315.831858112273
"3088",3087,"8/1/18 22:00",184.246,2018-08-01 22:00:00,"French1",NA,NA,NA,NA,1000,NA,403.250325948268,NA,317.751271004876
"3089",3088,"8/1/18 22:30",184.246,2018-08-01 22:30:00,"French1",NA,NA,NA,NA,1000,NA,403.437231195156,NA,317.751271004876
"3090",3089,"8/1/18 23:00",184.246,2018-08-01 23:00:00,"French1",NA,NA,NA,NA,1000,NA,403.624136442045,NA,317.751271004876
"3091",3090,"8/1/18 23:30",184.246,2018-08-01 23:30:00,"French1",NA,NA,NA,NA,1000,NA,403.811041688933,NA,317.751271004876
"3092",3091,"8/2/18 0:00",184.245,2018-08-02 00:00:00,"French1",NA,NA,NA,NA,1000,NA,403.997946935821,NA,316.791564558574
"3093",3092,"8/2/18 0:30",184.246,2018-08-02 00:30:00,"French1",NA,NA,NA,NA,1000,NA,404.184852182709,NA,317.751271004876
"3094",3093,"8/2/18 1:00",184.247,2018-08-02 01:00:00,"French1",NA,NA,NA,NA,1000,NA,404.371757429598,NA,318.710977451177
"3095",3094,"8/2/18 1:30",184.247,2018-08-02 01:30:00,"French1",NA,NA,NA,NA,1000,NA,404.558662676486,NA,318.710977451177
"3096",3095,"8/2/18 2:00",184.246,2018-08-02 02:00:00,"French1",NA,NA,NA,NA,1000,NA,404.745567923374,NA,317.751271004876
"3097",3096,"8/2/18 2:30",184.245,2018-08-02 02:30:00,"French1",NA,NA,NA,NA,1000,NA,404.932473170262,NA,316.791564558574
"3098",3097,"8/2/18 3:00",184.247,2018-08-02 03:00:00,"French1",NA,NA,NA,NA,1000,NA,405.119378417151,NA,318.710977451177
"3099",3098,"8/2/18 3:30",184.247,2018-08-02 03:30:00,"French1",NA,NA,NA,NA,1000,NA,405.306283664039,NA,318.710977451177
"3100",3099,"8/2/18 4:00",184.248,2018-08-02 04:00:00,"French1",NA,NA,NA,NA,1000,NA,405.493188910927,NA,319.67068389745
"3101",3100,"8/2/18 4:30",184.247,2018-08-02 04:30:00,"French1",NA,NA,NA,NA,1000,NA,405.680094157815,NA,318.710977451177
"3102",3101,"8/2/18 5:00",184.247,2018-08-02 05:00:00,"French1",NA,NA,NA,NA,1000,NA,405.866999404703,NA,318.710977451177
"3103",3102,"8/2/18 5:30",184.248,2018-08-02 05:30:00,"French1",NA,NA,NA,NA,1000,NA,406.053904651592,NA,319.67068389745
"3104",3103,"8/2/18 6:00",184.246,2018-08-02 06:00:00,"French1",NA,NA,NA,NA,1000,NA,406.24080989848,NA,317.751271004876
"3105",3104,"8/2/18 6:30",184.247,2018-08-02 06:30:00,"French1",NA,NA,NA,NA,1000,NA,406.427715145368,NA,318.710977451177
"3106",3105,"8/2/18 7:00",184.244,2018-08-02 07:00:00,"French1",NA,NA,NA,NA,1000,NA,406.614620392256,NA,315.831858112273
"3107",3106,"8/2/18 7:30",184.246,2018-08-02 07:30:00,"French1",NA,NA,NA,NA,1000,NA,406.801525639145,NA,317.751271004876
"3108",3107,"8/2/18 8:00",184.246,2018-08-02 08:00:00,"French1",NA,NA,NA,NA,1000,NA,406.988430886033,NA,317.751271004876
"3109",3108,"8/2/18 8:30",184.248,2018-08-02 08:30:00,"French1",NA,NA,NA,NA,1000,NA,407.175336132921,NA,319.67068389745
"3110",3109,"8/2/18 9:00",184.246,2018-08-02 09:00:00,"French1",NA,NA,NA,NA,1000,NA,407.362241379809,NA,317.751271004876
"3111",3110,"8/2/18 9:30",184.246,2018-08-02 09:30:00,"French1",NA,NA,NA,NA,1000,NA,407.549146626698,NA,317.751271004876
"3112",3111,"8/2/18 10:00",184.248,2018-08-02 10:00:00,"French1",NA,NA,NA,NA,1000,NA,407.736051873586,NA,319.67068389745
"3113",3112,"8/2/18 10:30",184.245,2018-08-02 10:30:00,"French1",NA,NA,NA,NA,1000,NA,407.922957120474,NA,316.791564558574
"3114",3113,"8/2/18 11:00",184.246,2018-08-02 11:00:00,"French1",NA,NA,NA,NA,1000,NA,408.109862367362,NA,317.751271004876
"3115",3114,"8/2/18 11:30",184.248,2018-08-02 11:30:00,"French1",NA,NA,NA,NA,1000,NA,408.29676761425,NA,319.67068389745
"3116",3115,"8/2/18 12:00",184.249,2018-08-02 12:00:00,"French1",NA,NA,NA,NA,1000,NA,408.483672861139,NA,320.630390343751
"3117",3116,"8/2/18 12:30",184.247,2018-08-02 12:30:00,"French1",NA,NA,NA,NA,1000,NA,408.670578108027,NA,318.710977451177
"3118",3117,"8/2/18 13:00",184.248,2018-08-02 13:00:00,"French1",NA,NA,NA,NA,1000,NA,408.857483354915,NA,319.67068389745
"3119",3118,"8/2/18 13:30",184.248,2018-08-02 13:30:00,"French1",NA,NA,NA,NA,1000,NA,409.044388601803,NA,319.67068389745
"3120",3119,"8/2/18 14:00",184.249,2018-08-02 14:00:00,"French1",NA,NA,NA,NA,1000,NA,409.231293848692,NA,320.630390343751
"3121",3120,"8/2/18 14:30",184.249,2018-08-02 14:30:00,"French1",NA,NA,NA,NA,1000,NA,409.41819909558,NA,320.630390343751
"3122",3121,"8/2/18 15:00",184.246,2018-08-02 15:00:00,"French1",NA,NA,NA,NA,1000,NA,409.605104342468,NA,317.751271004876
"3123",3122,"8/2/18 15:30",184.248,2018-08-02 15:30:00,"French1",NA,NA,NA,NA,1000,NA,409.792009589356,NA,319.67068389745
"3124",3123,"8/2/18 16:00",184.248,2018-08-02 16:00:00,"French1",NA,NA,NA,NA,1000,NA,409.978914836244,NA,319.67068389745
"3125",3124,"8/2/18 16:30",184.249,2018-08-02 16:30:00,"French1",NA,NA,NA,NA,1000,NA,410.165820083133,NA,320.630390343751
"3126",3125,"8/2/18 17:00",184.247,2018-08-02 17:00:00,"French1",NA,NA,NA,NA,1000,NA,410.352725330021,NA,318.710977451177
"3127",3126,"8/2/18 17:30",184.243,2018-08-02 17:30:00,"French1",NA,NA,NA,NA,1000,NA,410.539630576909,NA,314.872151665972
"3128",3127,"8/2/18 18:00",184.244,2018-08-02 18:00:00,"French1",NA,NA,NA,NA,1000,NA,410.726535823797,NA,315.831858112273
"3129",3128,"8/2/18 18:30",184.247,2018-08-02 18:30:00,"French1",NA,NA,NA,NA,1000,NA,410.913441070686,NA,318.710977451177
"3130",3129,"8/2/18 19:00",184.247,2018-08-02 19:00:00,"French1",NA,NA,NA,NA,1000,NA,411.100346317574,NA,318.710977451177
"3131",3130,"8/2/18 19:30",184.25,2018-08-02 19:30:00,"French1",NA,NA,NA,NA,1000,NA,411.287251564462,NA,321.590096790052
"3132",3131,"8/2/18 20:00",184.25,2018-08-02 20:00:00,"French1",NA,NA,NA,NA,1000,NA,411.47415681135,NA,321.590096790052
"3133",3132,"8/2/18 20:30",184.252,2018-08-02 20:30:00,"French1",NA,NA,NA,NA,1000,NA,411.661062058239,NA,323.509509682655
"3134",3133,"8/2/18 21:00",184.251,2018-08-02 21:00:00,"French1",NA,NA,NA,NA,1000,NA,411.847967305127,NA,322.549803236354
"3135",3134,"8/2/18 21:30",184.252,2018-08-02 21:30:00,"French1",NA,NA,NA,NA,1000,NA,412.034872552015,NA,323.509509682655
"3136",3135,"8/2/18 22:00",184.248,2018-08-02 22:00:00,"French1",NA,NA,NA,NA,1000,NA,412.221777798903,NA,319.67068389745
"3137",3136,"8/2/18 22:30",184.248,2018-08-02 22:30:00,"French1",NA,NA,NA,NA,1000,NA,412.408683045792,NA,319.67068389745
"3138",3137,"8/2/18 23:00",184.251,2018-08-02 23:00:00,"French1",NA,NA,NA,NA,1000,NA,412.59558829268,NA,322.549803236354
"3139",3138,"8/2/18 23:30",184.251,2018-08-02 23:30:00,"French1",NA,NA,NA,NA,1000,NA,412.782493539568,NA,322.549803236354
"3140",3139,"8/3/18 0:00",184.249,2018-08-03 00:00:00,"French1",NA,NA,NA,NA,1000,NA,412.969398786456,NA,320.630390343751
"3141",3140,"8/3/18 0:30",184.248,2018-08-03 00:30:00,"French1",NA,NA,NA,NA,1000,NA,413.156304033344,NA,319.67068389745
"3142",3141,"8/3/18 1:00",184.25,2018-08-03 01:00:00,"French1",NA,NA,NA,NA,1000,NA,413.343209280233,NA,321.590096790052
"3143",3142,"8/3/18 1:30",184.248,2018-08-03 01:30:00,"French1",NA,NA,NA,NA,1000,NA,413.530114527121,NA,319.67068389745
"3144",3143,"8/3/18 2:00",184.249,2018-08-03 02:00:00,"French1",NA,NA,NA,NA,1000,NA,413.717019774009,NA,320.630390343751
"3145",3144,"8/3/18 2:30",184.247,2018-08-03 02:30:00,"French1",NA,NA,NA,NA,1000,NA,413.903925020897,NA,318.710977451177
"3146",3145,"8/3/18 3:00",184.247,2018-08-03 03:00:00,"French1",NA,NA,NA,NA,1000,NA,414.090830267786,NA,318.710977451177
"3147",3146,"8/3/18 3:30",184.245,2018-08-03 03:30:00,"French1",NA,NA,NA,NA,1000,NA,414.277735514674,NA,316.791564558574
"3148",3147,"8/3/18 4:00",184.244,2018-08-03 04:00:00,"French1",NA,NA,NA,NA,1000,NA,414.464640761562,NA,315.831858112273
"3149",3148,"8/3/18 4:30",184.244,2018-08-03 04:30:00,"French1",NA,NA,NA,NA,1000,NA,414.65154600845,NA,315.831858112273
"3150",3149,"8/3/18 5:00",184.244,2018-08-03 05:00:00,"French1",NA,NA,NA,NA,1000,NA,414.838451255339,NA,315.831858112273
"3151",3150,"8/3/18 5:30",184.245,2018-08-03 05:30:00,"French1",NA,NA,NA,NA,1000,NA,415.025356502227,NA,316.791564558574
"3152",3151,"8/3/18 6:00",184.242,2018-08-03 06:00:00,"French1",NA,NA,NA,NA,1000,NA,415.212261749115,NA,313.91244521967
"3153",3152,"8/3/18 6:30",184.242,2018-08-03 06:30:00,"French1",NA,NA,NA,NA,1000,NA,415.399166996003,NA,313.91244521967
"3154",3153,"8/3/18 7:00",184.24,2018-08-03 07:00:00,"French1",NA,NA,NA,NA,1000,NA,415.586072242891,NA,311.993032327126
"3155",3154,"8/3/18 7:30",184.241,2018-08-03 07:30:00,"French1",NA,NA,NA,NA,1000,NA,415.77297748978,NA,312.952738773398
"3156",3155,"8/3/18 8:00",184.241,2018-08-03 08:00:00,"French1",NA,NA,NA,NA,1000,NA,415.959882736668,NA,312.952738773398
"3157",3156,"8/3/18 8:30",184.238,2018-08-03 08:30:00,"French1",NA,NA,NA,NA,1000,NA,416.146787983556,NA,310.073619434523
"3158",3157,"8/3/18 9:00",184.238,2018-08-03 09:00:00,"French1",NA,NA,NA,NA,1000,NA,416.333693230444,NA,310.073619434523
"3159",3158,"8/3/18 9:30",184.239,2018-08-03 09:30:00,"French1",NA,NA,NA,NA,1000,NA,416.520598477333,NA,311.033325880824
"3160",3159,"8/3/18 10:00",184.241,2018-08-03 10:00:00,"French1",NA,NA,NA,NA,1000,NA,416.707503724221,NA,312.952738773398
"3161",3160,"8/3/18 10:30",184.239,2018-08-03 10:30:00,"French1",NA,NA,NA,NA,1000,NA,416.894408971109,NA,311.033325880824
"3162",3161,"8/3/18 11:00",184.241,2018-08-03 11:00:00,"French1",NA,NA,NA,NA,1000,NA,417.081314217997,NA,312.952738773398
"3163",3162,"8/3/18 11:30",184.238,2018-08-03 11:30:00,"French1",NA,NA,NA,NA,1000,NA,417.268219464886,NA,310.073619434523
