"DateTime","Q","Site"
2020-08-08 04:30:00,940.450330204825,"MOOS"
2020-08-08 04:45:00,938.830549933653,"MOOS"
2020-08-08 05:00:00,940.450330204825,"MOOS"
2020-08-08 05:15:00,939.154505987884,"MOOS"
2020-08-08 05:30:00,939.154505987884,"MOOS"
2020-08-08 05:45:00,939.154505987884,"MOOS"
2020-08-08 06:00:00,942.232088503115,"MOOS"
2020-08-08 06:15:00,940.612308231943,"MOOS"
2020-08-08 06:30:00,942.232088503115,"MOOS"
2020-08-08 06:45:00,943.689890747173,"MOOS"
2020-08-08 07:00:00,943.689890747173,"MOOS"
2020-08-08 07:15:00,943.689890747173,"MOOS"
2020-08-08 07:30:00,944.013846801408,"MOOS"
2020-08-08 07:45:00,945.471649045463,"MOOS"
2020-08-08 08:00:00,945.471649045463,"MOOS"
2020-08-08 08:15:00,947.091429316639,"MOOS"
2020-08-08 08:30:00,948.711209587811,"MOOS"
2020-08-08 08:45:00,948.711209587811,"MOOS"
2020-08-08 09:00:00,953.408572374217,"MOOS"
2020-08-08 09:15:00,954.866374618272,"MOOS"
2020-08-08 09:30:00,959.563737404678,"MOOS"
2020-08-08 09:45:00,959.563737404678,"MOOS"
2020-08-08 10:00:00,957.943957133506,"MOOS"
2020-08-08 10:15:00,959.563737404678,"MOOS"
2020-08-08 10:30:00,964.261100191085,"MOOS"
2020-08-08 10:45:00,964.261100191085,"MOOS"
2020-08-08 11:00:00,962.641319919909,"MOOS"
2020-08-08 11:15:00,964.261100191085,"MOOS"
2020-08-08 11:30:00,964.261100191085,"MOOS"
2020-08-08 11:45:00,965.718902435143,"MOOS"
2020-08-08 12:00:00,967.338682706315,"MOOS"
2020-08-08 12:15:00,967.338682706315,"MOOS"
2020-08-08 12:30:00,968.958462977487,"MOOS"
2020-08-08 12:45:00,965.718902435143,"MOOS"
2020-08-08 13:00:00,964.261100191085,"MOOS"
2020-08-08 13:15:00,967.176704679197,"MOOS"
2020-08-08 13:30:00,967.176704679197,"MOOS"
2020-08-08 13:45:00,967.176704679197,"MOOS"
2020-08-08 14:00:00,968.472528896138,"MOOS"
2020-08-08 14:15:00,968.472528896138,"MOOS"
2020-08-08 14:30:00,963.775166109732,"MOOS"
2020-08-08 14:45:00,963.775166109732,"MOOS"
2020-08-08 15:00:00,960.697583594501,"MOOS"
2020-08-08 15:15:00,955.838242780977,"MOOS"
2020-08-08 15:30:00,957.296045025036,"MOOS"
2020-08-08 15:45:00,958.591869241976,"MOOS"
2020-08-08 16:00:00,957.134066997918,"MOOS"
2020-08-08 16:15:00,961.831429784324,"MOOS"
2020-08-08 16:30:00,958.591869241976,"MOOS"
2020-08-08 16:45:00,957.134066997918,"MOOS"
2020-08-08 17:00:00,960.211649513149,"MOOS"
2020-08-08 17:15:00,960.211649513149,"MOOS"
2020-08-08 17:30:00,958.591869241976,"MOOS"
2020-08-08 17:45:00,955.514286726742,"MOOS"
2020-08-08 18:00:00,957.134066997918,"MOOS"
2020-08-08 18:15:00,955.838242780977,"MOOS"
2020-08-08 18:30:00,954.218462509805,"MOOS"
2020-08-08 18:45:00,949.521099723399,"MOOS"
2020-08-08 19:00:00,951.140879994575,"MOOS"
2020-08-08 19:15:00,951.140879994575,"MOOS"
2020-08-08 19:30:00,952.598682238629,"MOOS"
2020-08-08 19:45:00,951.140879994575,"MOOS"
2020-08-08 20:00:00,949.521099723399,"MOOS"
2020-08-08 20:15:00,946.443517208168,"MOOS"
2020-08-08 20:30:00,949.521099723399,"MOOS"
2020-08-08 20:45:00,951.140879994575,"MOOS"
2020-08-08 21:00:00,949.521099723399,"MOOS"
2020-08-08 21:15:00,952.922638292865,"MOOS"
2020-08-08 21:30:00,949.845055777634,"MOOS"
2020-08-08 21:45:00,952.922638292865,"MOOS"
2020-08-08 22:00:00,951.302858021692,"MOOS"
2020-08-08 22:15:00,954.380440536923,"MOOS"
2020-08-08 22:30:00,954.704396591158,"MOOS"
2020-08-08 22:45:00,956.162198835213,"MOOS"
2020-08-08 23:00:00,956.162198835213,"MOOS"
2020-08-08 23:15:00,960.859561621619,"MOOS"
2020-08-08 23:30:00,962.479341892791,"MOOS"
2020-08-08 23:45:00,960.859561621619,"MOOS"
2020-08-09 00:00:00,959.401759377561,"MOOS"
2020-08-09 00:15:00,959.563737404678,"MOOS"
2020-08-09 00:30:00,959.563737404678,"MOOS"
2020-08-09 00:45:00,962.641319919909,"MOOS"
2020-08-09 01:00:00,955.028352645393,"MOOS"
2020-08-09 01:15:00,956.648132916565,"MOOS"
2020-08-09 01:30:00,956.648132916565,"MOOS"
2020-08-09 01:45:00,955.352308699625,"MOOS"
2020-08-09 02:00:00,956.810110943683,"MOOS"
2020-08-09 02:15:00,960.049671486031,"MOOS"
2020-08-09 02:30:00,958.429891214859,"MOOS"
2020-08-09 02:45:00,955.514286726742,"MOOS"
2020-08-09 03:00:00,955.514286726742,"MOOS"
2020-08-09 03:15:00,952.436704211512,"MOOS"
2020-08-09 03:30:00,960.211649513149,"MOOS"
2020-08-09 03:45:00,958.591869241976,"MOOS"
2020-08-09 04:00:00,958.915825296208,"MOOS"
2020-08-09 04:15:00,955.676264753864,"MOOS"
2020-08-09 04:30:00,955.676264753864,"MOOS"
2020-08-09 04:45:00,955.676264753864,"MOOS"
2020-08-09 05:00:00,952.598682238629,"MOOS"
2020-08-09 05:15:00,947.901319452227,"MOOS"
2020-08-09 05:30:00,951.140879994575,"MOOS"
2020-08-09 05:45:00,949.521099723399,"MOOS"
2020-08-09 06:00:00,948.225275506458,"MOOS"
2020-08-09 06:15:00,943.527912720056,"MOOS"
2020-08-09 06:30:00,941.90813244888,"MOOS"
2020-08-09 06:45:00,940.288352177708,"MOOS"
2020-08-09 07:00:00,940.612308231943,"MOOS"
2020-08-09 07:15:00,940.612308231943,"MOOS"
2020-08-09 07:30:00,937.372747689595,"MOOS"
2020-08-09 07:45:00,935.914945445536,"MOOS"
2020-08-09 08:00:00,935.914945445536,"MOOS"
2020-08-09 08:15:00,934.457143201482,"MOOS"
2020-08-09 08:30:00,934.457143201482,"MOOS"
2020-08-09 08:45:00,934.457143201482,"MOOS"
2020-08-09 09:00:00,932.999340957424,"MOOS"
2020-08-09 09:15:00,929.921758442193,"MOOS"
2020-08-09 09:30:00,929.921758442193,"MOOS"
2020-08-09 09:45:00,928.301978171017,"MOOS"
2020-08-09 10:00:00,926.682197899845,"MOOS"
2020-08-09 10:15:00,926.682197899845,"MOOS"
2020-08-09 10:30:00,925.224395655787,"MOOS"
2020-08-09 10:45:00,920.527032869384,"MOOS"
2020-08-09 11:00:00,917.449450354154,"MOOS"
2020-08-09 11:15:00,917.449450354154,"MOOS"
2020-08-09 11:30:00,915.829670082978,"MOOS"
2020-08-09 11:45:00,915.829670082978,"MOOS"
2020-08-09 12:00:00,912.752087567747,"MOOS"
2020-08-09 12:15:00,915.66769205586,"MOOS"
2020-08-09 12:30:00,912.59010954063,"MOOS"
2020-08-09 12:45:00,909.512527025399,"MOOS"
2020-08-09 13:00:00,906.11098845593,"MOOS"
2020-08-09 13:15:00,903.033405940703,"MOOS"
2020-08-09 13:30:00,898.174065127179,"MOOS"
2020-08-09 13:45:00,899.631867371238,"MOOS"
2020-08-09 14:00:00,902.54747185935,"MOOS"
2020-08-09 14:15:00,896.39230682889,"MOOS"
2020-08-09 14:30:00,893.314724313655,"MOOS"
2020-08-09 14:45:00,891.694944042483,"MOOS"
2020-08-09 15:00:00,890.075163771311,"MOOS"
2020-08-09 15:15:00,883.919998740846,"MOOS"
2020-08-09 15:30:00,883.758020713729,"MOOS"
2020-08-09 15:45:00,883.758020713729,"MOOS"
2020-08-09 16:00:00,882.138240442557,"MOOS"
2020-08-09 16:15:00,879.060657927326,"MOOS"
2020-08-09 16:30:00,875.983075412096,"MOOS"
2020-08-09 16:45:00,874.201317113802,"MOOS"
2020-08-09 17:00:00,874.201317113802,"MOOS"
2020-08-09 17:15:00,877.278899629033,"MOOS"
2020-08-09 17:30:00,871.285712625689,"MOOS"
2020-08-09 17:45:00,871.285712625689,"MOOS"
2020-08-09 18:00:00,871.285712625689,"MOOS"
2020-08-09 18:15:00,874.36329514092,"MOOS"
2020-08-09 18:30:00,872.743514869748,"MOOS"
2020-08-09 18:45:00,875.983075412096,"MOOS"
2020-08-09 19:00:00,875.983075412096,"MOOS"
2020-08-09 19:15:00,879.060657927326,"MOOS"
2020-08-09 19:30:00,873.067470923979,"MOOS"
2020-08-09 19:45:00,879.22263595444,"MOOS"
2020-08-09 20:00:00,880.842416225616,"MOOS"
2020-08-09 20:15:00,883.919998740846,"MOOS"
2020-08-09 20:30:00,882.300218469674,"MOOS"
2020-08-09 20:45:00,883.919998740846,"MOOS"
2020-08-09 21:00:00,888.293405473018,"MOOS"
2020-08-09 21:15:00,888.293405473018,"MOOS"
2020-08-09 21:30:00,890.075163771311,"MOOS"
2020-08-09 21:45:00,893.314724313655,"MOOS"
2020-08-09 22:00:00,896.39230682889,"MOOS"
2020-08-09 22:15:00,896.39230682889,"MOOS"
2020-08-09 22:30:00,897.850109072944,"MOOS"
2020-08-09 22:45:00,902.54747185935,"MOOS"
2020-08-09 23:00:00,911.942197432159,"MOOS"
2020-08-09 23:15:00,915.01977994739,"MOOS"
2020-08-09 23:30:00,919.717142733796,"MOOS"
2020-08-09 23:45:00,919.717142733796,"MOOS"
2020-08-10 00:00:00,919.717142733796,"MOOS"
2020-08-10 00:15:00,919.717142733796,"MOOS"
2020-08-10 00:30:00,919.717142733796,"MOOS"
2020-08-10 00:45:00,921.336923004968,"MOOS"
2020-08-10 01:00:00,922.794725249027,"MOOS"
2020-08-10 01:15:00,922.794725249027,"MOOS"
2020-08-10 01:30:00,924.252527493085,"MOOS"
2020-08-10 01:45:00,925.71032973714,"MOOS"
2020-08-10 02:00:00,928.625934225252,"MOOS"
2020-08-10 02:15:00,927.00615395408,"MOOS"
2020-08-10 02:30:00,930.245714496428,"MOOS"
2020-08-10 02:45:00,930.245714496428,"MOOS"
2020-08-10 03:00:00,930.245714496428,"MOOS"
2020-08-10 03:15:00,933.323297011659,"MOOS"
2020-08-10 03:30:00,933.323297011659,"MOOS"
2020-08-10 03:45:00,936.400879526889,"MOOS"
2020-08-10 04:00:00,936.238901499772,"MOOS"
2020-08-10 04:15:00,937.69670374383,"MOOS"
2020-08-10 04:30:00,939.316484015002,"MOOS"
2020-08-10 04:45:00,940.936264286178,"MOOS"
2020-08-10 05:00:00,944.013846801408,"MOOS"
2020-08-10 05:15:00,944.013846801408,"MOOS"
2020-08-10 05:30:00,947.091429316639,"MOOS"
2020-08-10 05:45:00,948.711209587811,"MOOS"
2020-08-10 06:00:00,951.788792103045,"MOOS"
2020-08-10 06:15:00,954.866374618272,"MOOS"
2020-08-10 06:30:00,954.866374618272,"MOOS"
2020-08-10 06:45:00,962.641319919909,"MOOS"
2020-08-10 07:00:00,962.641319919909,"MOOS"
2020-08-10 07:15:00,962.641319919909,"MOOS"
2020-08-10 07:30:00,967.338682706315,"MOOS"
2020-08-10 07:45:00,968.958462977487,"MOOS"
2020-08-10 08:00:00,972.036045492721,"MOOS"
2020-08-10 08:15:00,978.191210523182,"MOOS"
2020-08-10 08:30:00,982.888573309585,"MOOS"
2020-08-10 08:45:00,985.966155824819,"MOOS"
2020-08-10 09:00:00,989.205716367167,"MOOS"
2020-08-10 09:15:00,990.663518611222,"MOOS"
2020-08-10 09:30:00,996.9806616688,"MOOS"
2020-08-10 09:45:00,1001.84000248232,"MOOS"
2020-08-10 10:00:00,1003.29780472638,"MOOS"
2020-08-10 10:15:00,1007.99516751278,"MOOS"
2020-08-10 10:30:00,1017.3898930856,"MOOS"
2020-08-10 10:45:00,1019.00967335677,"MOOS"
2020-08-10 11:00:00,1026.78461865841,"MOOS"
2020-08-10 11:15:00,1032.93978368887,"MOOS"
2020-08-10 11:30:00,1040.7147289905,"MOOS"
2020-08-10 11:45:00,1047.1938500752,"MOOS"
2020-08-10 12:00:00,1054.96879537684,"MOOS"
2020-08-10 12:15:00,1059.50418013612,"MOOS"
2020-08-10 12:30:00,1062.58176265135,"MOOS"
2020-08-10 12:45:00,1065.65934516658,"MOOS"
2020-08-10 13:00:00,1071.97648822416,"MOOS"
2020-08-10 13:15:00,1078.13165325463,"MOOS"
2020-08-10 13:30:00,1081.20923576986,"MOOS"
2020-08-10 13:45:00,1085.74462052915,"MOOS"
2020-08-10 14:00:00,1091.89978555961,"MOOS"
2020-08-10 14:15:00,1093.51956583078,"MOOS"
2020-08-10 14:30:00,1098.21692861718,"MOOS"
2020-08-10 14:45:00,1105.99187391882,"MOOS"
2020-08-10 15:00:00,1112.14703894928,"MOOS"
2020-08-10 15:15:00,1119.92198425092,"MOOS"
2020-08-10 15:30:00,1127.69692955255,"MOOS"
2020-08-10 15:45:00,1130.9364900949,"MOOS"
2020-08-10 16:00:00,1129.47868785085,"MOOS"
2020-08-10 16:15:00,1138.87341342365,"MOOS"
2020-08-10 16:30:00,1145.19055648123,"MOOS"
2020-08-10 16:45:00,1149.72594124052,"MOOS"
2020-08-10 17:00:00,1149.72594124052,"MOOS"
2020-08-10 17:15:00,1154.42330402692,"MOOS"
2020-08-10 17:30:00,1157.82484259639,"MOOS"
2020-08-10 17:45:00,1163.98000762685,"MOOS"
2020-08-10 18:00:00,1168.67737041326,"MOOS"
2020-08-10 18:15:00,1171.59297490137,"MOOS"
2020-08-10 18:30:00,1176.29033768778,"MOOS"
2020-08-10 18:45:00,1179.36792020301,"MOOS"
2020-08-10 19:00:00,1180.98770047418,"MOOS"
2020-08-10 19:15:00,1185.68506326059,"MOOS"
2020-08-10 19:30:00,1190.22044801987,"MOOS"
2020-08-10 19:45:00,1187.14286550464,"MOOS"
2020-08-10 20:00:00,1193.46000856222,"MOOS"
2020-08-10 20:15:00,1193.46000856222,"MOOS"
2020-08-10 20:30:00,1196.53759107745,"MOOS"
2020-08-10 20:45:00,1196.53759107745,"MOOS"
2020-08-10 21:00:00,1202.5307780808,"MOOS"
2020-08-10 21:15:00,1204.31253637909,"MOOS"
2020-08-10 21:30:00,1204.31253637909,"MOOS"
2020-08-10 21:45:00,1209.0098991655,"MOOS"
2020-08-10 22:00:00,1207.39011889432,"MOOS"
2020-08-10 22:15:00,1213.7072619519,"MOOS"
2020-08-10 22:30:00,1213.7072619519,"MOOS"
2020-08-10 22:45:00,1212.08748168073,"MOOS"
2020-08-10 23:00:00,1212.08748168073,"MOOS"
2020-08-10 23:15:00,1213.7072619519,"MOOS"
2020-08-10 23:30:00,1213.7072619519,"MOOS"
2020-08-10 23:45:00,1213.7072619519,"MOOS"
2020-08-11 00:00:00,1216.78484446713,"MOOS"
2020-08-11 00:15:00,1215.16506419596,"MOOS"
2020-08-11 00:30:00,1219.86242698236,"MOOS"
2020-08-11 00:45:00,1218.4046247383,"MOOS"
2020-08-11 01:00:00,1222.94000949759,"MOOS"
2020-08-11 01:15:00,1226.17957003994,"MOOS"
2020-08-11 01:30:00,1227.637372284,"MOOS"
2020-08-11 01:45:00,1226.17957003994,"MOOS"
2020-08-11 02:00:00,1229.25715255517,"MOOS"
2020-08-11 02:15:00,1227.637372284,"MOOS"
2020-08-11 02:30:00,1227.637372284,"MOOS"
2020-08-11 02:45:00,1229.25715255517,"MOOS"
2020-08-11 03:00:00,1230.71495479923,"MOOS"
2020-08-11 03:15:00,1233.95451534157,"MOOS"
2020-08-11 03:30:00,1229.25715255517,"MOOS"
2020-08-11 03:45:00,1226.17957003994,"MOOS"
2020-08-11 04:00:00,1224.55978976877,"MOOS"
2020-08-11 04:15:00,1224.55978976877,"MOOS"
2020-08-11 04:30:00,1222.94000949759,"MOOS"
2020-08-11 04:45:00,1218.4046247383,"MOOS"
2020-08-11 05:00:00,1221.48220725354,"MOOS"
2020-08-11 05:15:00,1218.56660276542,"MOOS"
2020-08-11 05:30:00,1220.02440500948,"MOOS"
2020-08-11 05:45:00,1216.94682249425,"MOOS"
2020-08-11 06:00:00,1213.86923997902,"MOOS"
2020-08-11 06:15:00,1212.24945970784,"MOOS"
2020-08-11 06:30:00,1212.24945970784,"MOOS"
2020-08-11 06:45:00,1212.24945970784,"MOOS"
2020-08-11 07:00:00,1209.17187719261,"MOOS"
2020-08-11 07:15:00,1210.9536354909,"MOOS"
2020-08-11 07:30:00,1207.87605297567,"MOOS"
2020-08-11 07:45:00,1206.2562727045,"MOOS"
2020-08-11 08:00:00,1203.17869018927,"MOOS"
2020-08-11 08:15:00,1203.17869018927,"MOOS"
2020-08-11 08:30:00,1200.10110767404,"MOOS"
2020-08-11 08:45:00,1200.10110767404,"MOOS"
2020-08-11 09:00:00,1198.48132740286,"MOOS"
2020-08-11 09:15:00,1196.86154713169,"MOOS"
2020-08-11 09:30:00,1196.86154713169,"MOOS"
2020-08-11 09:45:00,1195.40374488763,"MOOS"
2020-08-11 10:00:00,1196.86154713169,"MOOS"
2020-08-11 10:15:00,1196.86154713169,"MOOS"
2020-08-11 10:30:00,1193.78396461646,"MOOS"
2020-08-11 10:45:00,1192.16418434529,"MOOS"
2020-08-11 11:00:00,1193.78396461646,"MOOS"
2020-08-11 11:15:00,1192.16418434529,"MOOS"
2020-08-11 11:30:00,1190.70638210123,"MOOS"
2020-08-11 11:45:00,1192.16418434529,"MOOS"
2020-08-11 12:00:00,1193.78396461646,"MOOS"
2020-08-11 12:15:00,1190.70638210123,"MOOS"
2020-08-11 12:30:00,1190.70638210123,"MOOS"
2020-08-11 12:45:00,1190.70638210123,"MOOS"
2020-08-11 13:00:00,1189.08660183005,"MOOS"
2020-08-11 13:15:00,1186.00901931482,"MOOS"
2020-08-11 13:30:00,1187.628799586,"MOOS"
2020-08-11 13:45:00,1186.00901931482,"MOOS"
2020-08-11 14:00:00,1181.31165652842,"MOOS"
2020-08-11 14:15:00,1182.93143679959,"MOOS"
2020-08-11 14:30:00,1182.76945877248,"MOOS"
2020-08-11 14:45:00,1179.52989823012,"MOOS"
2020-08-11 15:00:00,1182.76945877248,"MOOS"
2020-08-11 15:15:00,1177.74813993183,"MOOS"
2020-08-11 15:30:00,1179.36792020301,"MOOS"
2020-08-11 15:45:00,1177.74813993183,"MOOS"
2020-08-11 16:00:00,1179.36792020301,"MOOS"
2020-08-11 16:15:00,1174.6705574166,"MOOS"
2020-08-11 16:30:00,1176.12835966066,"MOOS"
2020-08-11 16:45:00,1174.50857938949,"MOOS"
2020-08-11 17:00:00,1171.43099687426,"MOOS"
2020-08-11 17:15:00,1171.43099687426,"MOOS"
2020-08-11 17:30:00,1168.19143633191,"MOOS"
2020-08-11 17:45:00,1165.11385381667,"MOOS"
2020-08-11 18:00:00,1166.73363408785,"MOOS"
2020-08-11 18:15:00,1168.19143633191,"MOOS"
2020-08-11 18:30:00,1166.73363408785,"MOOS"
2020-08-11 18:45:00,1165.11385381667,"MOOS"
2020-08-11 19:00:00,1165.11385381667,"MOOS"
2020-08-11 19:15:00,1163.65605157262,"MOOS"
2020-08-11 19:30:00,1162.03627130145,"MOOS"
2020-08-11 19:45:00,1163.65605157262,"MOOS"
2020-08-11 20:00:00,1165.11385381667,"MOOS"
2020-08-11 20:15:00,1163.81802959974,"MOOS"
2020-08-11 20:30:00,1165.43780987091,"MOOS"
2020-08-11 20:45:00,1165.43780987091,"MOOS"
2020-08-11 21:00:00,1165.43780987091,"MOOS"
2020-08-11 21:15:00,1165.43780987091,"MOOS"
2020-08-11 21:30:00,1160.74044708451,"MOOS"
2020-08-11 21:45:00,1163.81802959974,"MOOS"
2020-08-11 22:00:00,1165.43780987091,"MOOS"
2020-08-11 22:15:00,1165.43780987091,"MOOS"
2020-08-11 22:30:00,1163.81802959974,"MOOS"
2020-08-11 22:45:00,1162.5222053828,"MOOS"
2020-08-11 23:00:00,1163.98000762685,"MOOS"
2020-08-11 23:15:00,1163.98000762685,"MOOS"
2020-08-11 23:30:00,1163.98000762685,"MOOS"
2020-08-11 23:45:00,1163.98000762685,"MOOS"
2020-08-12 00:00:00,1167.05759014209,"MOOS"
2020-08-12 00:15:00,1165.59978789803,"MOOS"
2020-08-12 00:30:00,1165.59978789803,"MOOS"
2020-08-12 00:45:00,1165.59978789803,"MOOS"
2020-08-12 01:00:00,1165.59978789803,"MOOS"
2020-08-12 01:15:00,1165.76176592514,"MOOS"
2020-08-12 01:30:00,1165.76176592514,"MOOS"
2020-08-12 01:45:00,1165.76176592514,"MOOS"
2020-08-12 02:00:00,1165.76176592514,"MOOS"
2020-08-12 02:15:00,1165.76176592514,"MOOS"
2020-08-12 02:30:00,1164.14198565397,"MOOS"
2020-08-12 02:45:00,1164.14198565397,"MOOS"
2020-08-12 03:00:00,1162.68418340991,"MOOS"
2020-08-12 03:15:00,1162.68418340991,"MOOS"
2020-08-12 03:30:00,1159.60660089468,"MOOS"
2020-08-12 03:45:00,1157.98682062351,"MOOS"
2020-08-12 04:00:00,1157.98682062351,"MOOS"
2020-08-12 04:15:00,1157.98682062351,"MOOS"
2020-08-12 04:30:00,1154.90923810828,"MOOS"
2020-08-12 04:45:00,1154.90923810828,"MOOS"
2020-08-12 05:00:00,1153.28945783711,"MOOS"
2020-08-12 05:15:00,1153.28945783711,"MOOS"
2020-08-12 05:30:00,1154.90923810828,"MOOS"
2020-08-12 05:45:00,1153.28945783711,"MOOS"
2020-08-12 06:00:00,1153.28945783711,"MOOS"
2020-08-12 06:15:00,1153.28945783711,"MOOS"
2020-08-12 06:30:00,1153.28945783711,"MOOS"
2020-08-12 06:45:00,1154.90923810828,"MOOS"
2020-08-12 07:00:00,1155.07121613539,"MOOS"
2020-08-12 07:15:00,1155.07121613539,"MOOS"
2020-08-12 07:30:00,1158.14879865063,"MOOS"
2020-08-12 07:45:00,1159.7685789218,"MOOS"
2020-08-12 08:00:00,1164.46594170821,"MOOS"
2020-08-12 08:15:00,1161.22638116586,"MOOS"
2020-08-12 08:30:00,1161.22638116586,"MOOS"
2020-08-12 08:45:00,1162.84616143703,"MOOS"
2020-08-12 09:00:00,1163.00813946415,"MOOS"
2020-08-12 09:15:00,1161.55033722009,"MOOS"
2020-08-12 09:30:00,1164.62791973532,"MOOS"
2020-08-12 09:45:00,1161.55033722009,"MOOS"
2020-08-12 10:00:00,1161.55033722009,"MOOS"
2020-08-12 10:15:00,1161.55033722009,"MOOS"
2020-08-12 10:30:00,1159.93055694892,"MOOS"
2020-08-12 10:45:00,1158.31077667774,"MOOS"
2020-08-12 11:00:00,1158.31077667774,"MOOS"
2020-08-12 11:15:00,1158.31077667774,"MOOS"
2020-08-12 11:30:00,1159.93055694892,"MOOS"
2020-08-12 11:45:00,1159.93055694892,"MOOS"
2020-08-12 12:00:00,1158.31077667774,"MOOS"
2020-08-12 12:15:00,1156.52901837945,"MOOS"
2020-08-12 12:30:00,1156.52901837945,"MOOS"
2020-08-12 12:45:00,1156.36704035234,"MOOS"
2020-08-12 13:00:00,1153.28945783711,"MOOS"
2020-08-12 13:15:00,1154.90923810828,"MOOS"
2020-08-12 13:30:00,1153.28945783711,"MOOS"
2020-08-12 13:45:00,1151.66967756593,"MOOS"
2020-08-12 14:00:00,1148.5920950507,"MOOS"
2020-08-12 14:15:00,1145.51451253547,"MOOS"
2020-08-12 14:30:00,1143.89473226429,"MOOS"
2020-08-12 14:45:00,1142.43693002024,"MOOS"
2020-08-12 15:00:00,1140.81714974907,"MOOS"
2020-08-12 15:15:00,1139.35934750501,"MOOS"
2020-08-12 15:30:00,1139.35934750501,"MOOS"
2020-08-12 15:45:00,1137.73956723383,"MOOS"
2020-08-12 16:00:00,1140.81714974907,"MOOS"
2020-08-12 16:15:00,1139.35934750501,"MOOS"
2020-08-12 16:30:00,1139.03539145077,"MOOS"
2020-08-12 16:45:00,1140.65517172195,"MOOS"
2020-08-12 17:00:00,1145.35253450835,"MOOS"
2020-08-12 17:15:00,1143.89473226429,"MOOS"
2020-08-12 17:30:00,1148.5920950507,"MOOS"
2020-08-12 17:45:00,1153.28945783711,"MOOS"
2020-08-12 18:00:00,1159.60660089468,"MOOS"
2020-08-12 18:15:00,1164.14198565397,"MOOS"
2020-08-12 18:30:00,1168.83934844038,"MOOS"
2020-08-12 18:45:00,1173.53671122678,"MOOS"
2020-08-12 19:00:00,1176.61429374201,"MOOS"
2020-08-12 19:15:00,1178.23407401319,"MOOS"
2020-08-12 19:30:00,1179.85385428436,"MOOS"
2020-08-12 19:45:00,1182.93143679959,"MOOS"
2020-08-12 20:00:00,1184.38923904365,"MOOS"
2020-08-12 20:15:00,1186.00901931482,"MOOS"
2020-08-12 20:30:00,1193.78396461646,"MOOS"
2020-08-12 20:45:00,1198.64330542998,"MOOS"
2020-08-12 21:00:00,1203.34066821638,"MOOS"
2020-08-12 21:15:00,1209.49583324684,"MOOS"
2020-08-12 21:30:00,1215.81297630443,"MOOS"
2020-08-12 21:45:00,1220.51033909083,"MOOS"
2020-08-12 22:00:00,1231.3628669077,"MOOS"
2020-08-12 22:15:00,1229.74308663652,"MOOS"
2020-08-12 22:30:00,1234.60242745005,"MOOS"
2020-08-12 22:45:00,1236.22220772122,"MOOS"
2020-08-12 23:00:00,1240.91957050762,"MOOS"
2020-08-12 23:15:00,1248.69451580926,"MOOS"
2020-08-12 23:30:00,1248.69451580926,"MOOS"
2020-08-12 23:45:00,1250.31429608043,"MOOS"
2020-08-13 00:00:00,1251.93407635161,"MOOS"
2020-08-13 00:15:00,1256.63143913801,"MOOS"
2020-08-13 00:30:00,1259.70902165325,"MOOS"
2020-08-13 00:45:00,1259.70902165325,"MOOS"
2020-08-13 01:00:00,1266.02616471082,"MOOS"
2020-08-13 01:15:00,1269.10374722605,"MOOS"
2020-08-13 01:30:00,1266.02616471082,"MOOS"
2020-08-13 01:45:00,1270.72352749723,"MOOS"
2020-08-13 02:00:00,1269.10374722605,"MOOS"
2020-08-13 02:15:00,1275.42089028363,"MOOS"
2020-08-13 02:30:00,1276.87869252769,"MOOS"
2020-08-13 02:45:00,1279.95627504292,"MOOS"
2020-08-13 03:00:00,1279.95627504292,"MOOS"
2020-08-13 03:15:00,1275.58286831075,"MOOS"
2020-08-13 03:30:00,1280.28023109716,"MOOS"
2020-08-13 03:45:00,1284.81561585645,"MOOS"
2020-08-13 04:00:00,1280.28023109716,"MOOS"
2020-08-13 04:15:00,1283.35781361239,"MOOS"
2020-08-13 04:30:00,1286.43539612762,"MOOS"
2020-08-13 04:45:00,1284.97759388356,"MOOS"
2020-08-13 05:00:00,1289.67495666997,"MOOS"
2020-08-13 05:15:00,1289.67495666997,"MOOS"
2020-08-13 05:30:00,1288.21715442591,"MOOS"
2020-08-13 05:45:00,1289.83693469708,"MOOS"
2020-08-13 06:00:00,1289.83693469708,"MOOS"
2020-08-13 06:15:00,1294.53429748349,"MOOS"
2020-08-13 06:30:00,1291.61869299538,"MOOS"
2020-08-13 06:45:00,1289.9989127242,"MOOS"
2020-08-13 07:00:00,1293.23847326655,"MOOS"
2020-08-13 07:15:00,1290.16089075132,"MOOS"
2020-08-13 07:30:00,1293.40045129367,"MOOS"
2020-08-13 07:45:00,1296.4780338089,"MOOS"
2020-08-13 08:00:00,1294.85825353772,"MOOS"
2020-08-13 08:15:00,1296.4780338089,"MOOS"
