"Site","Temp","AbsPTDepth","DateTime"
"FRCH2",1.872,1.404,2019-06-02 09:45:00
"FRCH2",1.872,1.395,2019-06-02 10:00:00
"FRCH2",1.872,1.387,2019-06-02 10:15:00
"FRCH2",1.872,1.379,2019-06-02 10:30:00
"FRCH2",1.872,1.375,2019-06-02 10:45:00
"FRCH2",1.98,1.363,2019-06-02 11:00:00
"FRCH2",1.98,1.356,2019-06-02 11:15:00
"FRCH2",1.98,1.346,2019-06-02 11:30:00
"FRCH2",2.088,1.34,2019-06-02 11:45:00
"FRCH2",2.088,1.334,2019-06-02 12:00:00
"FRCH2",2.088,1.327,2019-06-02 12:15:00
"FRCH2",2.195,1.32,2019-06-02 12:30:00
"FRCH2",2.195,1.314,2019-06-02 12:45:00
"FRCH2",2.303,1.308,2019-06-02 13:00:00
"FRCH2",2.41,1.297,2019-06-02 13:15:00
"FRCH2",2.41,1.293,2019-06-02 13:30:00
"FRCH2",2.517,1.283,2019-06-02 13:45:00
"FRCH2",2.517,1.276,2019-06-02 14:00:00
"FRCH2",2.624,1.271,2019-06-02 14:15:00
"FRCH2",2.624,1.266,2019-06-02 14:30:00
"FRCH2",2.73,1.257,2019-06-02 14:45:00
"FRCH2",2.837,1.253,2019-06-02 15:00:00
"FRCH2",2.837,1.246,2019-06-02 15:15:00
"FRCH2",2.943,1.241,2019-06-02 15:30:00
"FRCH2",3.049,1.236,2019-06-02 15:45:00
"FRCH2",3.049,1.229,2019-06-02 16:00:00
"FRCH2",3.155,1.226,2019-06-02 16:15:00
"FRCH2",3.155,1.22,2019-06-02 16:30:00
"FRCH2",3.261,1.213,2019-06-02 16:45:00
"FRCH2",3.261,1.205,2019-06-02 17:00:00
"FRCH2",3.367,1.201,2019-06-02 17:15:00
"FRCH2",3.367,1.192,2019-06-02 17:30:00
"FRCH2",3.472,1.188,2019-06-02 17:45:00
"FRCH2",3.472,1.183,2019-06-02 18:00:00
"FRCH2",3.472,1.175,2019-06-02 18:15:00
"FRCH2",3.472,1.172,2019-06-02 18:30:00
"FRCH2",3.472,1.169,2019-06-02 18:45:00
"FRCH2",3.472,1.162,2019-06-02 19:00:00
"FRCH2",3.472,1.156,2019-06-02 19:15:00
"FRCH2",3.472,1.153,2019-06-02 19:30:00
"FRCH2",3.472,1.146,2019-06-02 19:45:00
"FRCH2",3.472,1.142,2019-06-02 20:00:00
"FRCH2",3.472,1.135,2019-06-02 20:15:00
"FRCH2",3.472,1.132,2019-06-02 20:30:00
"FRCH2",3.472,1.129,2019-06-02 20:45:00
"FRCH2",3.472,1.121,2019-06-02 21:00:00
"FRCH2",3.472,1.117,2019-06-02 21:15:00
"FRCH2",3.472,1.115,2019-06-02 21:30:00
"FRCH2",3.472,1.109,2019-06-02 21:45:00
"FRCH2",3.472,1.105,2019-06-02 22:00:00
"FRCH2",3.472,1.099,2019-06-02 22:15:00
"FRCH2",3.472,1.094,2019-06-02 22:30:00
"FRCH2",3.367,1.089,2019-06-02 22:45:00
"FRCH2",3.367,1.083,2019-06-02 23:00:00
"FRCH2",3.367,1.079,2019-06-02 23:15:00
"FRCH2",3.367,1.077,2019-06-02 23:30:00
"FRCH2",3.261,1.07,2019-06-02 23:45:00
"FRCH2",3.261,1.066,2019-06-03 00:00:00
"FRCH2",3.261,1.06,2019-06-03 00:15:00
"FRCH2",3.261,1.058,2019-06-03 00:30:00
"FRCH2",3.155,1.051,2019-06-03 00:45:00
"FRCH2",3.155,1.047,2019-06-03 01:00:00
"FRCH2",3.155,1.042,2019-06-03 01:15:00
"FRCH2",3.049,1.035,2019-06-03 01:30:00
"FRCH2",3.049,1.034,2019-06-03 01:45:00
"FRCH2",3.049,1.03,2019-06-03 02:00:00
"FRCH2",2.943,1.025,2019-06-03 02:15:00
"FRCH2",2.943,1.019,2019-06-03 02:30:00
"FRCH2",2.943,1.016,2019-06-03 02:45:00
"FRCH2",2.837,1.011,2019-06-03 03:00:00
"FRCH2",2.837,1.005,2019-06-03 03:15:00
"FRCH2",2.837,1.001,2019-06-03 03:30:00
"FRCH2",2.73,0.995,2019-06-03 03:45:00
"FRCH2",2.73,0.99,2019-06-03 04:00:00
"FRCH2",2.73,0.988,2019-06-03 04:15:00
"FRCH2",2.624,0.982,2019-06-03 04:30:00
"FRCH2",2.624,0.98,2019-06-03 04:45:00
"FRCH2",2.517,0.974,2019-06-03 05:00:00
"FRCH2",2.517,0.972,2019-06-03 05:15:00
"FRCH2",2.517,0.967,2019-06-03 05:30:00
"FRCH2",2.517,0.962,2019-06-03 05:45:00
"FRCH2",2.41,0.958,2019-06-03 06:00:00
"FRCH2",2.41,0.957,2019-06-03 06:15:00
"FRCH2",2.41,0.949,2019-06-03 06:30:00
"FRCH2",2.41,0.948,2019-06-03 06:45:00
"FRCH2",2.303,0.943,2019-06-03 07:00:00
"FRCH2",2.303,0.941,2019-06-03 07:15:00
"FRCH2",2.303,0.939,2019-06-03 07:30:00
"FRCH2",2.303,0.934,2019-06-03 07:45:00
"FRCH2",2.303,0.93,2019-06-03 08:00:00
"FRCH2",2.303,0.925,2019-06-03 08:15:00
"FRCH2",2.303,0.924,2019-06-03 08:30:00
"FRCH2",2.303,0.924,2019-06-03 08:45:00
"FRCH2",2.303,0.917,2019-06-03 09:00:00
"FRCH2",2.303,0.916,2019-06-03 09:15:00
"FRCH2",2.41,0.915,2019-06-03 09:30:00
"FRCH2",2.41,0.909,2019-06-03 09:45:00
"FRCH2",2.41,0.907,2019-06-03 10:00:00
"FRCH2",2.517,0.905,2019-06-03 10:15:00
"FRCH2",2.517,0.899,2019-06-03 10:30:00
"FRCH2",2.624,0.9,2019-06-03 10:45:00
"FRCH2",2.624,0.896,2019-06-03 11:00:00
"FRCH2",2.73,0.892,2019-06-03 11:15:00
"FRCH2",2.837,0.889,2019-06-03 11:30:00
"FRCH2",2.943,0.886,2019-06-03 11:45:00
"FRCH2",3.049,0.884,2019-06-03 12:00:00
"FRCH2",3.049,0.882,2019-06-03 12:15:00
"FRCH2",3.261,0.877,2019-06-03 12:30:00
"FRCH2",3.367,0.876,2019-06-03 12:45:00
"FRCH2",3.472,0.871,2019-06-03 13:00:00
"FRCH2",3.578,0.865,2019-06-03 13:15:00
"FRCH2",3.683,0.868,2019-06-03 13:30:00
"FRCH2",3.893,0.864,2019-06-03 13:45:00
"FRCH2",3.998,0.863,2019-06-03 14:00:00
"FRCH2",4.102,0.863,2019-06-03 14:15:00
"FRCH2",4.207,0.858,2019-06-03 14:30:00
"FRCH2",4.311,0.857,2019-06-03 14:45:00
"FRCH2",4.415,0.851,2019-06-03 15:00:00
"FRCH2",4.623,0.851,2019-06-03 15:15:00
"FRCH2",4.727,0.847,2019-06-03 15:30:00
"FRCH2",4.831,0.844,2019-06-03 15:45:00
"FRCH2",4.831,0.843,2019-06-03 16:00:00
"FRCH2",4.934,0.842,2019-06-03 16:15:00
"FRCH2",5.037,0.839,2019-06-03 16:30:00
"FRCH2",5.037,0.834,2019-06-03 16:45:00
"FRCH2",5.141,0.834,2019-06-03 17:00:00
"FRCH2",5.141,0.831,2019-06-03 17:15:00
"FRCH2",5.244,0.828,2019-06-03 17:30:00
"FRCH2",5.244,0.827,2019-06-03 17:45:00
"FRCH2",5.244,0.826,2019-06-03 18:00:00
"FRCH2",5.244,0.823,2019-06-03 18:15:00
"FRCH2",5.244,0.818,2019-06-03 18:30:00
"FRCH2",5.244,0.817,2019-06-03 18:45:00
"FRCH2",5.244,0.813,2019-06-03 19:00:00
"FRCH2",5.244,0.807,2019-06-03 19:15:00
"FRCH2",5.244,0.807,2019-06-03 19:30:00
"FRCH2",5.141,0.807,2019-06-03 19:45:00
"FRCH2",5.141,0.806,2019-06-03 20:00:00
"FRCH2",5.141,0.806,2019-06-03 20:15:00
"FRCH2",5.037,0.803,2019-06-03 20:30:00
"FRCH2",5.037,0.802,2019-06-03 20:45:00
"FRCH2",4.934,0.8,2019-06-03 21:00:00
"FRCH2",4.934,0.8,2019-06-03 21:15:00
"FRCH2",4.831,0.795,2019-06-03 21:30:00
"FRCH2",4.831,0.792,2019-06-03 21:45:00
"FRCH2",4.831,0.791,2019-06-03 22:00:00
"FRCH2",4.727,0.79,2019-06-03 22:15:00
"FRCH2",4.727,0.787,2019-06-03 22:30:00
"FRCH2",4.727,0.788,2019-06-03 22:45:00
"FRCH2",4.623,0.784,2019-06-03 23:00:00
"FRCH2",4.623,0.781,2019-06-03 23:15:00
"FRCH2",4.519,0.777,2019-06-03 23:30:00
"FRCH2",4.519,0.775,2019-06-03 23:45:00
"FRCH2",4.415,0.773,2019-06-04 00:00:00
"FRCH2",4.415,0.769,2019-06-04 00:15:00
"FRCH2",4.311,0.767,2019-06-04 00:30:00
"FRCH2",4.311,0.762,2019-06-04 00:45:00
"FRCH2",4.207,0.762,2019-06-04 01:00:00
"FRCH2",4.102,0.758,2019-06-04 01:15:00
"FRCH2",3.998,0.755,2019-06-04 01:30:00
"FRCH2",3.998,0.753,2019-06-04 01:45:00
"FRCH2",3.893,0.75,2019-06-04 02:00:00
"FRCH2",3.788,0.748,2019-06-04 02:15:00
"FRCH2",3.788,0.744,2019-06-04 02:30:00
"FRCH2",3.683,0.743,2019-06-04 02:45:00
"FRCH2",3.578,0.743,2019-06-04 03:00:00
"FRCH2",3.578,0.74,2019-06-04 03:15:00
"FRCH2",3.472,0.738,2019-06-04 03:30:00
"FRCH2",3.367,0.735,2019-06-04 03:45:00
"FRCH2",3.367,0.732,2019-06-04 04:00:00
"FRCH2",3.261,0.73,2019-06-04 04:15:00
"FRCH2",3.155,0.728,2019-06-04 04:30:00
"FRCH2",3.155,0.725,2019-06-04 04:45:00
"FRCH2",3.049,0.724,2019-06-04 05:00:00
"FRCH2",2.943,0.722,2019-06-04 05:15:00
"FRCH2",2.943,0.722,2019-06-04 05:30:00
"FRCH2",2.837,0.719,2019-06-04 05:45:00
"FRCH2",2.837,0.718,2019-06-04 06:00:00
"FRCH2",2.73,0.718,2019-06-04 06:15:00
"FRCH2",2.73,0.715,2019-06-04 06:30:00
"FRCH2",2.624,0.715,2019-06-04 06:45:00
"FRCH2",2.624,0.713,2019-06-04 07:00:00
"FRCH2",2.624,0.712,2019-06-04 07:15:00
"FRCH2",2.624,0.709,2019-06-04 07:30:00
"FRCH2",2.517,0.708,2019-06-04 07:45:00
"FRCH2",2.517,0.706,2019-06-04 08:00:00
"FRCH2",2.517,0.707,2019-06-04 08:15:00
"FRCH2",2.517,0.706,2019-06-04 08:30:00
"FRCH2",2.517,0.705,2019-06-04 08:45:00
"FRCH2",2.517,0.705,2019-06-04 09:00:00
"FRCH2",2.517,0.71,2019-06-04 09:15:00
"FRCH2",2.517,0.707,2019-06-04 09:30:00
"FRCH2",2.624,0.702,2019-06-04 09:45:00
"FRCH2",2.624,0.703,2019-06-04 10:00:00
"FRCH2",2.73,0.702,2019-06-04 10:15:00
"FRCH2",2.73,0.698,2019-06-04 10:30:00
"FRCH2",2.837,0.699,2019-06-04 10:45:00
"FRCH2",2.837,0.697,2019-06-04 11:00:00
"FRCH2",2.943,0.697,2019-06-04 11:15:00
"FRCH2",3.049,0.697,2019-06-04 11:30:00
"FRCH2",3.155,0.695,2019-06-04 11:45:00
"FRCH2",3.261,0.693,2019-06-04 12:00:00
"FRCH2",3.367,0.69,2019-06-04 12:15:00
"FRCH2",3.472,0.689,2019-06-04 12:30:00
"FRCH2",3.683,0.688,2019-06-04 12:45:00
"FRCH2",3.788,0.684,2019-06-04 13:00:00
"FRCH2",3.998,0.683,2019-06-04 13:15:00
"FRCH2",4.102,0.687,2019-06-04 13:30:00
"FRCH2",4.311,0.687,2019-06-04 13:45:00
"FRCH2",4.415,0.683,2019-06-04 14:00:00
"FRCH2",4.623,0.682,2019-06-04 14:15:00
"FRCH2",4.727,0.68,2019-06-04 14:30:00
"FRCH2",4.934,0.682,2019-06-04 14:45:00
"FRCH2",5.037,0.678,2019-06-04 15:00:00
"FRCH2",5.141,0.677,2019-06-04 15:15:00
"FRCH2",5.347,0.676,2019-06-04 15:30:00
"FRCH2",5.45,0.676,2019-06-04 15:45:00
"FRCH2",5.552,0.673,2019-06-04 16:00:00
"FRCH2",5.655,0.674,2019-06-04 16:15:00
"FRCH2",5.757,0.673,2019-06-04 16:30:00
"FRCH2",5.757,0.671,2019-06-04 16:45:00
"FRCH2",5.86,0.672,2019-06-04 17:00:00
"FRCH2",5.86,0.671,2019-06-04 17:15:00
"FRCH2",5.962,0.667,2019-06-04 17:30:00
"FRCH2",5.962,0.668,2019-06-04 17:45:00
"FRCH2",5.962,0.667,2019-06-04 18:00:00
"FRCH2",5.86,0.665,2019-06-04 18:15:00
"FRCH2",5.86,0.664,2019-06-04 18:30:00
"FRCH2",5.86,0.665,2019-06-04 18:45:00
"FRCH2",5.86,0.666,2019-06-04 19:00:00
"FRCH2",5.86,0.659,2019-06-04 19:15:00
"FRCH2",5.86,0.657,2019-06-04 19:30:00
"FRCH2",5.757,0.658,2019-06-04 19:45:00
"FRCH2",5.757,0.657,2019-06-04 20:00:00
"FRCH2",5.757,0.658,2019-06-04 20:15:00
"FRCH2",5.757,0.658,2019-06-04 20:30:00
"FRCH2",5.655,0.656,2019-06-04 20:45:00
"FRCH2",5.655,0.653,2019-06-04 21:00:00
"FRCH2",5.655,0.654,2019-06-04 21:15:00
"FRCH2",5.552,0.652,2019-06-04 21:30:00
"FRCH2",5.552,0.653,2019-06-04 21:45:00
"FRCH2",5.45,0.652,2019-06-04 22:00:00
"FRCH2",5.45,0.652,2019-06-04 22:15:00
"FRCH2",5.347,0.652,2019-06-04 22:30:00
"FRCH2",5.347,0.648,2019-06-04 22:45:00
"FRCH2",5.244,0.647,2019-06-04 23:00:00
"FRCH2",5.244,0.647,2019-06-04 23:15:00
"FRCH2",5.141,0.644,2019-06-04 23:30:00
"FRCH2",5.037,0.642,2019-06-04 23:45:00
"FRCH2",5.037,0.644,2019-06-05 00:00:00
"FRCH2",4.934,0.641,2019-06-05 00:15:00
"FRCH2",4.934,0.637,2019-06-05 00:30:00
"FRCH2",4.831,0.637,2019-06-05 00:45:00
"FRCH2",4.831,0.635,2019-06-05 01:00:00
"FRCH2",4.727,0.635,2019-06-05 01:15:00
"FRCH2",4.623,0.631,2019-06-05 01:30:00
"FRCH2",4.623,0.63,2019-06-05 01:45:00
"FRCH2",4.519,0.63,2019-06-05 02:00:00
"FRCH2",4.415,0.626,2019-06-05 02:15:00
"FRCH2",4.311,0.624,2019-06-05 02:30:00
"FRCH2",4.311,0.624,2019-06-05 02:45:00
"FRCH2",4.207,0.623,2019-06-05 03:00:00
"FRCH2",4.102,0.621,2019-06-05 03:15:00
"FRCH2",3.998,0.619,2019-06-05 03:30:00
"FRCH2",3.998,0.619,2019-06-05 03:45:00
"FRCH2",3.893,0.619,2019-06-05 04:00:00
"FRCH2",3.788,0.617,2019-06-05 04:15:00
"FRCH2",3.683,0.615,2019-06-05 04:30:00
"FRCH2",3.683,0.614,2019-06-05 04:45:00
"FRCH2",3.578,0.612,2019-06-05 05:00:00
"FRCH2",3.472,0.613,2019-06-05 05:15:00
"FRCH2",3.472,0.611,2019-06-05 05:30:00
"FRCH2",3.367,0.608,2019-06-05 05:45:00
"FRCH2",3.261,0.607,2019-06-05 06:00:00
"FRCH2",3.261,0.611,2019-06-05 06:15:00
"FRCH2",3.261,0.609,2019-06-05 06:30:00
"FRCH2",3.155,0.605,2019-06-05 06:45:00
"FRCH2",3.155,0.609,2019-06-05 07:00:00
"FRCH2",3.155,0.605,2019-06-05 07:15:00
"FRCH2",3.155,0.605,2019-06-05 07:30:00
"FRCH2",3.049,0.605,2019-06-05 07:45:00
"FRCH2",3.049,0.605,2019-06-05 08:00:00
"FRCH2",3.049,0.605,2019-06-05 08:15:00
"FRCH2",3.049,0.605,2019-06-05 08:30:00
"FRCH2",3.049,0.604,2019-06-05 08:45:00
"FRCH2",3.155,0.604,2019-06-05 09:00:00
"FRCH2",3.155,0.604,2019-06-05 09:15:00
"FRCH2",3.155,0.605,2019-06-05 09:30:00
"FRCH2",3.261,0.599,2019-06-05 09:45:00
"FRCH2",3.261,0.6,2019-06-05 10:00:00
"FRCH2",3.261,0.601,2019-06-05 10:15:00
"FRCH2",3.367,0.599,2019-06-05 10:30:00
"FRCH2",3.472,0.597,2019-06-05 10:45:00
"FRCH2",3.578,0.603,2019-06-05 11:00:00
"FRCH2",3.578,0.601,2019-06-05 11:15:00
"FRCH2",3.683,0.601,2019-06-05 11:30:00
"FRCH2",3.788,0.599,2019-06-05 11:45:00
"FRCH2",3.893,0.595,2019-06-05 12:00:00
"FRCH2",4.102,0.599,2019-06-05 12:15:00
"FRCH2",4.207,0.597,2019-06-05 12:30:00
"FRCH2",4.311,0.596,2019-06-05 12:45:00
"FRCH2",4.415,0.596,2019-06-05 13:00:00
"FRCH2",4.623,0.596,2019-06-05 13:15:00
"FRCH2",4.727,0.598,2019-06-05 13:30:00
"FRCH2",4.831,0.596,2019-06-05 13:45:00
"FRCH2",4.934,0.595,2019-06-05 14:00:00
"FRCH2",5.141,0.592,2019-06-05 14:15:00
"FRCH2",5.244,0.591,2019-06-05 14:30:00
"FRCH2",5.45,0.592,2019-06-05 14:45:00
"FRCH2",5.552,0.591,2019-06-05 15:00:00
"FRCH2",5.757,0.594,2019-06-05 15:15:00
"FRCH2",5.86,0.59,2019-06-05 15:30:00
"FRCH2",6.064,0.591,2019-06-05 15:45:00
"FRCH2",6.166,0.588,2019-06-05 16:00:00
"FRCH2",6.268,0.59,2019-06-05 16:15:00
"FRCH2",6.37,0.589,2019-06-05 16:30:00
"FRCH2",6.471,0.587,2019-06-05 16:45:00
"FRCH2",6.573,0.588,2019-06-05 17:00:00
"FRCH2",6.674,0.588,2019-06-05 17:15:00
"FRCH2",6.775,0.587,2019-06-05 17:30:00
"FRCH2",6.775,0.586,2019-06-05 17:45:00
"FRCH2",6.775,0.59,2019-06-05 18:00:00
"FRCH2",6.775,0.587,2019-06-05 18:15:00
"FRCH2",6.775,0.591,2019-06-05 18:30:00
"FRCH2",6.674,0.588,2019-06-05 18:45:00
"FRCH2",6.674,0.588,2019-06-05 19:00:00
"FRCH2",6.674,0.585,2019-06-05 19:15:00
"FRCH2",6.573,0.586,2019-06-05 19:30:00
"FRCH2",6.573,0.584,2019-06-05 19:45:00
"FRCH2",6.471,0.583,2019-06-05 20:00:00
"FRCH2",6.471,0.582,2019-06-05 20:15:00
"FRCH2",6.471,0.583,2019-06-05 20:30:00
"FRCH2",6.37,0.581,2019-06-05 20:45:00
"FRCH2",6.37,0.581,2019-06-05 21:00:00
"FRCH2",6.37,0.581,2019-06-05 21:15:00
"FRCH2",6.37,0.58,2019-06-05 21:30:00
"FRCH2",6.268,0.58,2019-06-05 21:45:00
"FRCH2",6.268,0.579,2019-06-05 22:00:00
"FRCH2",6.166,0.577,2019-06-05 22:15:00
"FRCH2",6.166,0.582,2019-06-05 22:30:00
"FRCH2",6.064,0.578,2019-06-05 22:45:00
"FRCH2",6.064,0.577,2019-06-05 23:00:00
"FRCH2",5.962,0.577,2019-06-05 23:15:00
"FRCH2",5.962,0.576,2019-06-05 23:30:00
"FRCH2",5.86,0.573,2019-06-05 23:45:00
"FRCH2",5.757,0.573,2019-06-06 00:00:00
"FRCH2",5.757,0.572,2019-06-06 00:15:00
"FRCH2",5.655,0.573,2019-06-06 00:30:00
"FRCH2",5.655,0.573,2019-06-06 00:45:00
"FRCH2",5.552,0.573,2019-06-06 01:00:00
"FRCH2",5.552,0.569,2019-06-06 01:15:00
"FRCH2",5.45,0.57,2019-06-06 01:30:00
"FRCH2",5.45,0.571,2019-06-06 01:45:00
"FRCH2",5.347,0.571,2019-06-06 02:00:00
"FRCH2",5.244,0.568,2019-06-06 02:15:00
"FRCH2",5.244,0.569,2019-06-06 02:30:00
"FRCH2",5.141,0.567,2019-06-06 02:45:00
"FRCH2",5.037,0.566,2019-06-06 03:00:00
"FRCH2",5.037,0.565,2019-06-06 03:15:00
"FRCH2",4.934,0.564,2019-06-06 03:30:00
"FRCH2",4.831,0.563,2019-06-06 03:45:00
"FRCH2",4.831,0.564,2019-06-06 04:00:00
"FRCH2",4.727,0.561,2019-06-06 04:15:00
"FRCH2",4.727,0.561,2019-06-06 04:30:00
"FRCH2",4.623,0.561,2019-06-06 04:45:00
"FRCH2",4.623,0.56,2019-06-06 05:00:00
"FRCH2",4.519,0.562,2019-06-06 05:15:00
"FRCH2",4.519,0.558,2019-06-06 05:30:00
"FRCH2",4.415,0.558,2019-06-06 05:45:00
"FRCH2",4.415,0.559,2019-06-06 06:00:00
"FRCH2",4.311,0.558,2019-06-06 06:15:00
"FRCH2",4.311,0.559,2019-06-06 06:30:00
"FRCH2",4.311,0.558,2019-06-06 06:45:00
"FRCH2",4.207,0.558,2019-06-06 07:00:00
"FRCH2",4.207,0.557,2019-06-06 07:15:00
"FRCH2",4.102,0.554,2019-06-06 07:30:00
"FRCH2",4.102,0.557,2019-06-06 07:45:00
"FRCH2",4.102,0.556,2019-06-06 08:00:00
"FRCH2",4.102,0.555,2019-06-06 08:15:00
"FRCH2",4.102,0.555,2019-06-06 08:30:00
"FRCH2",4.102,0.557,2019-06-06 08:45:00
"FRCH2",4.102,0.559,2019-06-06 09:00:00
"FRCH2",4.102,0.558,2019-06-06 09:15:00
"FRCH2",4.102,0.558,2019-06-06 09:30:00
"FRCH2",4.102,0.557,2019-06-06 09:45:00
"FRCH2",4.102,0.559,2019-06-06 10:00:00
"FRCH2",4.102,0.557,2019-06-06 10:15:00
"FRCH2",4.207,0.556,2019-06-06 10:30:00
"FRCH2",4.207,0.558,2019-06-06 10:45:00
"FRCH2",4.311,0.558,2019-06-06 11:00:00
"FRCH2",4.415,0.559,2019-06-06 11:15:00
"FRCH2",4.415,0.558,2019-06-06 11:30:00
"FRCH2",4.519,0.557,2019-06-06 11:45:00
"FRCH2",4.727,0.555,2019-06-06 12:00:00
"FRCH2",4.831,0.556,2019-06-06 12:15:00
"FRCH2",4.934,0.555,2019-06-06 12:30:00
"FRCH2",5.037,0.555,2019-06-06 12:45:00
"FRCH2",5.141,0.554,2019-06-06 13:00:00
"FRCH2",5.244,0.552,2019-06-06 13:15:00
"FRCH2",5.347,0.553,2019-06-06 13:30:00
"FRCH2",5.552,0.553,2019-06-06 13:45:00
"FRCH2",5.552,0.554,2019-06-06 14:00:00
"FRCH2",5.655,0.553,2019-06-06 14:15:00
"FRCH2",5.757,0.554,2019-06-06 14:30:00
"FRCH2",5.757,0.555,2019-06-06 14:45:00
"FRCH2",5.757,0.555,2019-06-06 15:00:00
"FRCH2",5.86,0.555,2019-06-06 15:15:00
"FRCH2",5.962,0.556,2019-06-06 15:30:00
"FRCH2",5.962,0.556,2019-06-06 15:45:00
"FRCH2",5.962,0.556,2019-06-06 16:00:00
"FRCH2",6.064,0.556,2019-06-06 16:15:00
"FRCH2",6.064,0.554,2019-06-06 16:30:00
"FRCH2",6.064,0.554,2019-06-06 16:45:00
"FRCH2",6.166,0.551,2019-06-06 17:00:00
"FRCH2",6.166,0.552,2019-06-06 17:15:00
"FRCH2",6.166,0.552,2019-06-06 17:30:00
"FRCH2",6.166,0.551,2019-06-06 17:45:00
"FRCH2",6.166,0.55,2019-06-06 18:00:00
"FRCH2",6.268,0.549,2019-06-06 18:15:00
"FRCH2",6.268,0.548,2019-06-06 18:30:00
"FRCH2",6.37,0.549,2019-06-06 18:45:00
"FRCH2",6.37,0.545,2019-06-06 19:00:00
"FRCH2",6.268,0.546,2019-06-06 19:15:00
"FRCH2",6.268,0.547,2019-06-06 19:30:00
"FRCH2",6.268,0.547,2019-06-06 19:45:00
"FRCH2",6.268,0.55,2019-06-06 20:00:00
"FRCH2",6.166,0.549,2019-06-06 20:15:00
"FRCH2",6.166,0.547,2019-06-06 20:30:00
"FRCH2",6.064,0.548,2019-06-06 20:45:00
"FRCH2",6.064,0.548,2019-06-06 21:00:00
"FRCH2",5.962,0.549,2019-06-06 21:15:00
"FRCH2",5.962,0.547,2019-06-06 21:30:00
"FRCH2",5.962,0.549,2019-06-06 21:45:00
"FRCH2",5.86,0.547,2019-06-06 22:00:00
"FRCH2",5.86,0.549,2019-06-06 22:15:00
"FRCH2",5.86,0.548,2019-06-06 22:30:00
"FRCH2",5.757,0.546,2019-06-06 22:45:00
"FRCH2",5.757,0.545,2019-06-06 23:00:00
"FRCH2",5.757,0.547,2019-06-06 23:15:00
"FRCH2",5.655,0.543,2019-06-06 23:30:00
"FRCH2",5.655,0.543,2019-06-06 23:45:00
"FRCH2",5.552,0.541,2019-06-07 00:00:00
"FRCH2",5.552,0.542,2019-06-07 00:15:00
"FRCH2",5.45,0.541,2019-06-07 00:30:00
"FRCH2",5.45,0.54,2019-06-07 00:45:00
"FRCH2",5.347,0.538,2019-06-07 01:00:00
"FRCH2",5.347,0.538,2019-06-07 01:15:00
"FRCH2",5.244,0.535,2019-06-07 01:30:00
"FRCH2",5.141,0.534,2019-06-07 01:45:00
"FRCH2",5.141,0.533,2019-06-07 02:00:00
"FRCH2",5.037,0.535,2019-06-07 02:15:00
"FRCH2",4.934,0.532,2019-06-07 02:30:00
"FRCH2",4.934,0.533,2019-06-07 02:45:00
"FRCH2",4.831,0.531,2019-06-07 03:00:00
"FRCH2",4.831,0.53,2019-06-07 03:15:00
"FRCH2",4.727,0.531,2019-06-07 03:30:00
"FRCH2",4.623,0.53,2019-06-07 03:45:00
"FRCH2",4.623,0.533,2019-06-07 04:00:00
"FRCH2",4.519,0.53,2019-06-07 04:15:00
"FRCH2",4.415,0.529,2019-06-07 04:30:00
"FRCH2",4.415,0.528,2019-06-07 04:45:00
"FRCH2",4.311,0.526,2019-06-07 05:00:00
"FRCH2",4.207,0.528,2019-06-07 05:15:00
"FRCH2",4.207,0.527,2019-06-07 05:30:00
"FRCH2",4.102,0.529,2019-06-07 05:45:00
"FRCH2",4.102,0.526,2019-06-07 06:00:00
"FRCH2",3.998,0.526,2019-06-07 06:15:00
"FRCH2",3.998,0.528,2019-06-07 06:30:00
"FRCH2",3.998,0.529,2019-06-07 06:45:00
"FRCH2",3.893,0.526,2019-06-07 07:00:00
"FRCH2",3.893,0.524,2019-06-07 07:15:00
"FRCH2",3.893,0.526,2019-06-07 07:30:00
"FRCH2",3.893,0.522,2019-06-07 07:45:00
"FRCH2",3.893,0.525,2019-06-07 08:00:00
"FRCH2",3.893,0.524,2019-06-07 08:15:00
"FRCH2",3.893,0.522,2019-06-07 08:30:00
"FRCH2",3.893,0.523,2019-06-07 08:45:00
"FRCH2",3.998,0.523,2019-06-07 09:00:00
"FRCH2",3.998,0.526,2019-06-07 09:15:00
"FRCH2",3.998,0.522,2019-06-07 09:30:00
"FRCH2",3.998,0.524,2019-06-07 09:45:00
"FRCH2",3.998,0.525,2019-06-07 10:00:00
"FRCH2",4.102,0.524,2019-06-07 10:15:00
"FRCH2",4.102,0.523,2019-06-07 10:30:00
"FRCH2",4.207,0.523,2019-06-07 10:45:00
"FRCH2",4.207,0.523,2019-06-07 11:00:00
"FRCH2",4.311,0.525,2019-06-07 11:15:00
"FRCH2",4.415,0.525,2019-06-07 11:30:00
"FRCH2",4.519,0.524,2019-06-07 11:45:00
"FRCH2",4.623,0.523,2019-06-07 12:00:00
"FRCH2",4.727,0.524,2019-06-07 12:15:00
"FRCH2",4.831,0.525,2019-06-07 12:30:00
"FRCH2",4.934,0.524,2019-06-07 12:45:00
"FRCH2",5.141,0.523,2019-06-07 13:00:00
"FRCH2",5.244,0.522,2019-06-07 13:15:00
"FRCH2",5.45,0.526,2019-06-07 13:30:00
"FRCH2",5.552,0.525,2019-06-07 13:45:00
"FRCH2",5.757,0.525,2019-06-07 14:00:00
"FRCH2",5.962,0.528,2019-06-07 14:15:00
