Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,8/6/20 7:00,459.6697493,8/6/20 7:00,0.8,8/6/20 7:00,1,1.4,1,1
FRCH,8/6/20 7:15,459.6621372,8/6/20 7:15,0.2,8/6/20 7:15,0.2,0.6,1.2,1.2
FRCH,8/6/20 7:30,460.7834051,NA,NA,NA,0,0.4,1.2,1.2
FRCH,8/6/20 7:45,459.0938911,NA,NA,NA,0,0.4,1.2,1.2
FRCH,8/6/20 8:00,455.7300873,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 8:15,456.2983334,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 8:30,460.2227712,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 8:45,454.025349,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 9:00,452.3282229,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 9:15,448.956807,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 9:30,447.267293,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 9:45,447.8127026,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 10:00,444.4260624,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 10:15,441.6076684,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 10:30,442.1683023,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 10:45,438.7968864,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 11:00,438.2058039,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 11:15,435.963268,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 11:30,430.9175624,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 11:45,437.6451699,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 12:00,434.273754,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 12:15,435.4026341,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 12:30,434.8420001,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 12:45,428.0915562,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 13:00,433.144874,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 13:15,431.4553599,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 13:30,430.3417042,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 13:45,435.3950219,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 14:00,434.834388,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 14:15,435.3874098,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 14:30,432.0159939,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 14:45,431.4629721,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 15:00,435.9556559,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 15:15,435.9556559,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 15:30,433.144874,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 15:45,434.8115516,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 16:00,434.8420001,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 16:15,430.3645406,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 16:30,434.2813662,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 16:45,432.0388303,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 17:00,441.0470344,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 17:15,441.5924441,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 17:30,438.2286403,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 17:45,447.2368444,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 18:00,442.7289363,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 18:15,445.5625546,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 18:30,446.6838226,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 18:45,446.6838226,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 19:00,444.4184503,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 19:15,446.1231886,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 19:30,443.8730406,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 19:45,447.2520687,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 20:00,442.7593848,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 20:15,447.7974783,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 20:30,446.1003522,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 20:45,447.8050905,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 21:00,450.6234846,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 21:15,450.6310967,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 21:30,450.0552385,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 21:45,452.8888568,NA,NA,NA,0,0.4,1,1.2
FRCH,8/6/20 22:00,453.4494908,NA,NA,NA,0.2,0.4,1,1.2
FRCH,8/6/20 22:15,453.4494908,NA,NA,NA,0.2,0.4,1,1.2
FRCH,8/6/20 22:30,456.2678849,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/6/20 22:45,458.525645,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/6/20 23:00,456.8513553,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/6/20 23:15,458.5104207,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/6/20 23:30,459.086279,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/6/20 23:45,457.4043771,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 0:00,456.2831092,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 0:15,459.6621372,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 0:30,459.1015032,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 0:45,461.3592634,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 1:00,463.0335531,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 1:15,461.3440391,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 1:30,461.904673,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 1:45,461.904673,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 2:00,460.2303833,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 2:15,462.4805313,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 2:30,464.7382914,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 2:45,459.1091154,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 3:00,463.0487774,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 3:15,461.3592634,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 3:30,464.1700453,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 3:45,464.1624332,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 4:00,460.7986294,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 4:15,463.0487774,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 4:30,463.6017992,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 4:45,463.6094113,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 5:00,464.7459035,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 5:15,464.1624332,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 5:30,462.4957556,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 5:45,464.7459035,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 6:00,463.6170235,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 6:15,466.4201933,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 6:30,466.4278054,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 6:45,464.1852696,NA,NA,NA,0.4,0.4,1,1.2
FRCH,8/7/20 7:00,464.1928817,NA,NA,NA,0.4,0.4,0.2,1.2
FRCH,8/7/20 7:15,466.4354176,NA,NA,NA,0.4,0.4,0,1.2
FRCH,8/7/20 7:30,465.3141496,NA,NA,NA,0.4,0.4,0,1.2
FRCH,8/7/20 7:45,463.0716138,NA,NA,NA,0.4,0.4,0,1.2
FRCH,8/7/20 8:00,460.2532197,NA,NA,NA,0.4,0.4,0,1.2
FRCH,8/7/20 8:15,463.6246356,NA,NA,NA,0.4,0.4,0,1.2
FRCH,8/7/20 8:30,464.1700453,NA,NA,NA,0.4,0.4,0,1.2
FRCH,8/7/20 8:45,459.6849736,NA,NA,NA,0.4,0.4,0,1.2
FRCH,8/7/20 9:00,460.8138537,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 9:15,461.9122852,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 9:30,462.4805313,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 9:45,460.7986294,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 10:00,460.7986294,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 10:15,461.9275095,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 10:30,459.1167275,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 10:45,458.525645,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 11:00,461.9275095,NA,NA,NA,0.4,0.4,0,1
FRCH,8/7/20 11:15,463.6170235,NA,NA,NA,0.4,4.4,0,1
FRCH,8/7/20 11:30,462.4957556,NA,NA,NA,0.4,5,0,1
FRCH,8/7/20 11:45,463.0640017,NA,NA,NA,0.4,5.2,0,1
FRCH,8/7/20 12:00,465.8671715,NA,NA,NA,0.4,5.2,0,1
FRCH,8/7/20 12:15,463.0640017,NA,NA,NA,0.4,5.2,0,1
FRCH,8/7/20 12:30,463.0640017,NA,NA,NA,0.4,6,0,1
FRCH,8/7/20 12:45,464.1928817,NA,NA,NA,0.4,6,0,1
FRCH,8/7/20 13:00,467.5719098,NA,NA,NA,0.4,6,0,1
FRCH,8/7/20 13:15,464.7535157,NA,NA,NA,0.4,6.4,0,1
FRCH,8/7/20 13:30,467.5719098,NA,NA,NA,0.4,6.6,0,1
FRCH,8/7/20 13:45,470.3826917,NA,NA,NA,0.4,6.6,0,1
FRCH,8/7/20 14:00,470.4055281,NA,NA,NA,0.4,6.6,0,1
FRCH,8/7/20 14:15,472.648064,NA,NA,NA,0.4,7.8,0,1
FRCH,8/7/20 14:30,475.4816823,NA,NA,NA,0.4,10,0,1
FRCH,8/7/20 14:45,475.4664581,NA,NA,NA,0.4,10.2,0,1
FRCH,8/7/20 15:00,477.7318303,NA,NA,NA,0.4,10.4,0,1
FRCH,8/7/20 15:15,480.5502244,NA,NA,NA,0.4,10.6,0,1
FRCH,8/7/20 15:30,481.1032462,NA,NA,NA,0.4,11,0,1
FRCH,8/7/20 15:45,482.2397384,NA,NA,NA,0.4,11.6,0,1
FRCH,8/7/20 16:00,479.4441808,NA,NA,NA,0.4,11.8,0,1
FRCH,8/7/20 16:15,485.0581325,NA,NA,NA,0.4,11.8,0,1
FRCH,8/7/20 16:30,486.7476465,NA,NA,NA,0.4,11.8,0,1
FRCH,8/7/20 16:45,489.0130188,NA,NA,NA,0.4,11.8,0,1
FRCH,8/7/20 17:00,490.1342867,NA,NA,NA,0.4,12,0,1
FRCH,8/7/20 17:15,489.0206309,NA,NA,NA,0.4,12,0,1
FRCH,8/7/20 17:30,489.588877,NA,NA,NA,0.4,12,0,1
FRCH,8/7/20 17:45,492.4072711,NA,NA,NA,0.4,12.4,0,1
FRCH,8/7/20 18:00,495.7939113,NA,NA,NA,0.4,12.6,0,1
FRCH,8/7/20 18:15,496.9151792,NA,NA,NA,0.4,13.2,0,1
FRCH,8/7/20 18:30,497.4834253,NA,NA,NA,0.4,13.6,0,1
FRCH,8/7/20 18:45,501.4306995,NA,NA,NA,0.4,14,0,1
FRCH,8/7/20 19:00,502.5443553,NA,NA,NA,0.4,14.2,0,1
FRCH,8/7/20 19:15,504.2338693,NA,NA,NA,0.4,14.2,0,1
FRCH,8/7/20 19:30,504.8097275,NA,NA,NA,0.4,14.6,0,1
FRCH,8/7/20 19:45,503.6808475,NA,NA,NA,0.4,15.2,0,1
FRCH,8/7/20 20:00,505.9462197,NA,NA,NA,0.4,15.6,0,1
FRCH,8/7/20 20:15,507.0674876,NA,NA,NA,0.4,16.4,0,1
FRCH,8/7/20 20:30,504.8249518,NA,NA,NA,0.4,16.8,0,1
FRCH,8/7/20 20:45,509.8782696,NA,NA,NA,0.4,17.2,0,1
FRCH,8/7/20 21:00,511.0071496,NA,NA,NA,0.4,17.8,0,1
FRCH,8/7/20 21:15,514.401402,NA,NA,NA,0.4,18,0,1
FRCH,8/7/20 21:30,513.2801341,NA,NA,NA,0.4,18.4,0,1
FRCH,8/7/20 21:45,514.4242384,8/7/20 21:45,0.2,8/7/20 21:45,0.4,18.8,0.2,1.2
FRCH,8/7/20 22:00,515.5378942,NA,NA,NA,0.2,18.8,0.2,1.2
FRCH,8/7/20 22:15,516.6667742,8/7/20 22:15,0.2,8/7/20 22:15,0.2,19,0.4,1.4
FRCH,8/7/20 22:30,518.9245344,NA,NA,NA,0,19,0.4,1.4
FRCH,8/7/20 22:45,518.9245344,NA,NA,NA,0,19,0.4,1.4
FRCH,8/7/20 23:00,520.6064362,NA,NA,NA,0,19,0.4,1.4
FRCH,8/7/20 23:15,522.3111745,NA,NA,NA,0,19.2,0.4,1.4
FRCH,8/7/20 23:30,523.4476667,NA,NA,NA,0,19.2,0.4,1.4
FRCH,8/7/20 23:45,524.0006886,NA,NA,NA,0,19.2,0.4,1.4
FRCH,8/8/20 0:00,524.5689347,NA,NA,NA,0,19.4,0.4,1.4
FRCH,8/8/20 0:15,525.1371808,NA,NA,NA,0,19.4,0.4,1.4
FRCH,8/8/20 0:30,525.6902026,NA,NA,NA,0,19.4,0.4,1.4
FRCH,8/8/20 0:45,526.2660608,NA,NA,NA,0,19.4,0.4,1.4
FRCH,8/8/20 1:00,529.0768428,NA,NA,NA,0,19.4,0.4,1.4
FRCH,8/8/20 1:15,529.6450889,NA,NA,NA,0,19.6,0.4,1.4
FRCH,8/8/20 1:30,530.7815811,NA,NA,NA,0,19.6,0.4,1.4
FRCH,8/8/20 1:45,533.5999752,NA,NA,NA,0,19.6,0.4,1.4
FRCH,8/8/20 2:00,531.3498272,NA,NA,NA,0,19.6,0.4,1.4
FRCH,8/8/20 2:15,534.7288552,NA,NA,NA,0,19.8,0.4,1.4
FRCH,8/8/20 2:30,537.5472493,NA,NA,NA,0,19.8,0.4,1.4
FRCH,8/8/20 2:45,536.9866153,NA,NA,NA,0,20,0.4,1.4
FRCH,8/8/20 3:00,539.7973973,NA,NA,NA,0,20,0.4,1.4
FRCH,8/8/20 3:15,537.5624736,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 3:30,540.3580312,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 3:45,544.2976932,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 4:00,543.7598957,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 4:15,544.3205297,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 4:30,545.4417976,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 4:45,546.5706777,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 5:00,544.8659393,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 5:15,544.8811636,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 5:30,544.8811636,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 5:45,546.0100437,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 6:00,546.5782898,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 6:15,546.5706777,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 6:30,544.8811636,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 6:45,544.8811636,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 7:00,544.3129175,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 7:15,543.1992618,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 7:30,544.3205297,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 7:45,542.0475453,NA,NA,NA,0,20.2,0.4,1.4
FRCH,8/8/20 8:00,542.6310157,NA,NA,NA,0,20.2,0.4,0.6
FRCH,8/8/20 8:15,540.9415016,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 8:30,539.8202337,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 8:45,540.9338895,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 9:00,540.3808677,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 9:15,540.9415016,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 9:30,536.4412057,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 9:45,538.1231075,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 10:00,535.8577353,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 10:15,536.4259814,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 10:30,532.4939315,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 10:45,533.0393412,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 11:00,533.592363,NA,NA,NA,0,20.2,0.4,0.4
FRCH,8/8/20 11:15,532.4710951,NA,NA,NA,4,20.2,0.4,0.4
FRCH,8/8/20 11:30,531.8952369,NA,NA,NA,4.6,20.2,0.4,0.4
FRCH,8/8/20 11:45,530.7815811,NA,NA,NA,4.8,20.2,0.4,0.4
FRCH,8/8/20 12:00,530.2209471,NA,NA,NA,4.8,20.2,0.4,0.4
FRCH,8/8/20 12:15,530.7815811,NA,NA,NA,4.8,20.2,0.4,0.4
FRCH,8/8/20 12:30,530.7891932,NA,NA,NA,5.6,20.2,0.4,0.4
FRCH,8/8/20 12:45,531.3269907,NA,NA,NA,5.6,20.2,0.4,0.4
FRCH,8/8/20 13:00,531.3498272,NA,NA,NA,5.6,20.2,0.4,0.4
FRCH,8/8/20 13:15,530.7891932,NA,NA,NA,6,20.2,0.4,0.4
FRCH,8/8/20 13:30,533.5847509,NA,NA,NA,6.2,20.2,0.4,0.4
FRCH,8/8/20 13:45,531.342215,NA,NA,NA,6.2,20.2,0.4,0.4
FRCH,8/8/20 14:00,530.2285593,NA,NA,NA,6.2,20.2,0.4,0.4
FRCH,8/8/20 14:15,533.0317291,NA,NA,NA,7.4,20.2,0.4,0.4
FRCH,8/8/20 14:30,533.0317291,NA,NA,NA,9.6,20.2,0.4,0.4
FRCH,8/8/20 14:45,531.342215,NA,NA,NA,9.8,20.2,0.4,0.4
FRCH,8/8/20 15:00,530.7891932,NA,NA,NA,10,20.2,0.4,0.4
FRCH,8/8/20 15:15,534.1682213,NA,NA,NA,10.2,20.2,0.4,0.4
FRCH,8/8/20 15:30,534.1606091,NA,NA,NA,10.6,20.2,0.4,0.4
FRCH,8/8/20 15:45,533.0469533,NA,NA,NA,11.2,20.2,0.4,0.4
FRCH,8/8/20 16:00,534.1682213,NA,NA,NA,11.4,20.2,0.4,0.4
FRCH,8/8/20 16:15,535.842511,NA,NA,NA,11.4,20.2,0.4,0.4
FRCH,8/8/20 16:30,529.6450889,NA,NA,NA,11.4,20.2,0.4,0.4
FRCH,8/8/20 16:45,527.9555749,NA,NA,NA,11.4,20.2,0.4,0.4
FRCH,8/8/20 17:00,524.5917711,NA,NA,NA,11.6,20.4,0.4,0.4
FRCH,8/8/20 17:15,524.0083007,NA,NA,NA,11.6,20.8,0.4,0.4
FRCH,8/8/20 17:30,526.8190826,NA,NA,NA,11.6,21.2,0.4,0.4
FRCH,8/8/20 17:45,529.0768428,NA,NA,NA,12,21.4,0.4,0.4
FRCH,8/8/20 18:00,526.8190826,NA,NA,NA,12.2,21.6,0.4,0.4
FRCH,8/8/20 18:15,527.402553,NA,NA,NA,12.8,21.8,0.4,0.4
FRCH,8/8/20 18:30,527.9327384,NA,NA,NA,13.2,22,0.4,0.4
FRCH,8/8/20 18:45,525.1295686,NA,NA,NA,13.6,22,0.4,0.4
FRCH,8/8/20 19:00,524.5613225,NA,NA,NA,13.8,22,0.4,0.4
FRCH,8/8/20 19:15,524.5689347,NA,NA,NA,13.8,22,0.4,0.4
FRCH,8/8/20 19:30,524.5613225,NA,NA,NA,14.2,22,0.4,0.4
FRCH,8/8/20 19:45,522.8794206,NA,NA,NA,14.8,22,0.4,0.4
FRCH,8/8/20 20:00,524.5689347,NA,NA,NA,15.2,22,0.4,0.4
FRCH,8/8/20 20:15,524.5613225,NA,NA,NA,16,22,0.4,0.4
FRCH,8/8/20 20:30,521.1899066,NA,NA,NA,16.4,22,0.4,0.4
FRCH,8/8/20 20:45,519.4851683,NA,NA,NA,16.8,22.2,0.4,0.4
FRCH,8/8/20 21:00,520.0534144,NA,NA,NA,17.4,22.2,0.4,0.4
FRCH,8/8/20 21:15,516.6667742,NA,NA,NA,17.6,22.2,0.4,0.4
FRCH,8/8/20 21:30,517.7956543,NA,NA,NA,18,22.4,0.4,0.4
FRCH,8/8/20 21:45,517.2350203,NA,NA,NA,18.4,22.4,0.2,0.4
FRCH,8/8/20 22:00,514.9772602,NA,NA,NA,18.6,22.4,0.2,0.4
FRCH,8/8/20 22:15,514.9696481,NA,NA,NA,18.8,22.6,0,0.4
FRCH,8/8/20 22:30,512.7042758,NA,NA,NA,19,23.2,0,0.4
FRCH,8/8/20 22:45,514.9620359,NA,NA,NA,19,23.6,0,0.4
FRCH,8/8/20 23:00,511.0223739,NA,NA,NA,19,23.6,0,0.4
FRCH,8/8/20 23:15,512.151254,NA,NA,NA,19.2,23.8,0,0.4
FRCH,8/8/20 23:30,512.1436418,NA,NA,NA,19.2,23.8,0,0.4
FRCH,8/8/20 23:45,509.8706574,NA,NA,NA,19.2,23.8,0,0.4
FRCH,8/9/20 0:00,508.2039798,NA,NA,NA,19.4,23.8,0,0.4
FRCH,8/9/20 0:15,507.0827119,NA,NA,NA,19.4,23.8,0,0.4
FRCH,8/9/20 0:30,508.7646138,NA,NA,NA,19.4,23.8,0,0.4
FRCH,8/9/20 0:45,506.5068537,NA,NA,NA,19.4,23.8,0,0.4
FRCH,8/9/20 1:00,508.7493895,NA,NA,NA,19.4,23.8,0,0.4
FRCH,8/9/20 1:15,503.6960717,NA,NA,NA,19.6,23.8,0,0.4
FRCH,8/9/20 1:30,507.0522634,NA,NA,NA,19.6,23.8,0,0.4
FRCH,8/9/20 1:45,501.4383116,NA,NA,NA,19.6,23.8,0,0.4
FRCH,8/9/20 2:00,502.5671917,NA,NA,NA,19.6,23.8,0,0.4
FRCH,8/9/20 2:15,501.4306995,NA,NA,NA,19.8,23.8,0,0.4
FRCH,8/9/20 2:30,499.1653272,NA,NA,NA,19.8,23.8,0,0.4
FRCH,8/9/20 2:45,497.468201,NA,NA,NA,20,23.8,0,0.4
FRCH,8/9/20 3:00,496.3317088,NA,NA,NA,20,23.8,0,0.4
FRCH,8/9/20 3:15,495.2180531,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 3:30,492.9679051,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 3:45,493.528539,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 4:00,491.8314129,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 4:15,491.8314129,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 4:30,491.8238007,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 4:45,491.2631668,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 5:00,491.2631668,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 5:15,487.8841387,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 5:30,484.4974986,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 5:45,486.7552587,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 6:00,487.2930562,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 6:15,485.6035422,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 6:30,481.6714923,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 6:45,476.0499284,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 7:00,478.8607104,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 7:15,478.27724,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 7:30,475.4816823,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 7:45,479.4061201,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 8:00,476.0118677,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 8:15,473.776944,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 8:30,473.2086979,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 8:45,470.3903039,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 9:00,473.7693319,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 9:15,472.6404518,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 9:30,468.7160141,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 9:45,473.7541076,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 10:00,474.337578,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 10:15,471.5191839,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 10:30,471.5267961,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 10:45,467.5947462,NA,NA,NA,20.2,23.8,0,0.4
FRCH,8/9/20 11:00,472.648064,8/9/20 11:00,4,8/9/20 11:00,20.2,23.8,4,4.4
FRCH,8/9/20 11:15,482.2397384,8/9/20 11:15,0.6,8/9/20 11:15,16.2,19.8,4.6,5
FRCH,8/9/20 11:30,488.4447727,8/9/20 11:30,0.2,8/9/20 11:30,15.6,19.2,4.8,5.2
FRCH,8/9/20 11:45,489.0206309,NA,NA,NA,15.4,19,4.8,5.2
FRCH,8/9/20 12:00,494.6574191,NA,NA,NA,15.4,19,4.8,5.2
FRCH,8/9/20 12:15,492.399659,8/9/20 12:15,0.8,8/9/20 12:15,15.4,19,5.6,6
FRCH,8/9/20 12:30,493.5361512,NA,NA,NA,14.6,18.2,5.6,6
FRCH,8/9/20 12:45,499.7411855,NA,NA,NA,14.6,18.2,5.6,6
FRCH,8/9/20 13:00,498.6199175,8/9/20 13:00,0.4,8/9/20 13:00,14.6,18.2,6,6.4
FRCH,8/9/20 13:15,501.4459238,8/9/20 13:15,0.2,8/9/20 13:15,14.2,17.8,6.2,6.6
FRCH,8/9/20 13:30,502.0065577,NA,NA,NA,14,17.6,6.2,6.6
FRCH,8/9/20 13:45,504.2490936,NA,NA,NA,14,17.6,6.2,6.6
FRCH,8/9/20 14:00,504.2643178,8/9/20 14:00,1.2,8/9/20 14:00,14,17.6,7.4,7.8
