"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-08-28 20:30:00,438.304761743857,NA,NA,NA
"FRCH",2020-08-28 20:45:00,437.736515641664,NA,NA,NA
"FRCH",2020-08-28 21:00:00,438.873007846065,NA,NA,NA
"FRCH",2020-08-28 21:15:00,437.168269539456,NA,NA,NA
"FRCH",2020-08-28 21:30:00,439.426029662529,NA,NA,NA
"FRCH",2020-08-28 21:45:00,436.031777335025,NA,NA,NA
"FRCH",2020-08-28 22:00:00,435.486367661433,NA,NA,NA
"FRCH",2020-08-28 22:15:00,436.039389477897,NA,NA,NA
"FRCH",2020-08-28 22:30:00,433.789241497652,NA,NA,NA
"FRCH",2020-08-28 22:45:00,433.774017211923,NA,NA,NA
"FRCH",2020-08-28 23:00:00,431.523869231722,NA,NA,NA
"FRCH",2020-08-28 23:15:00,433.228607538331,NA,NA,NA
"FRCH",2020-08-28 23:30:00,432.099727476787,NA,NA,NA
"FRCH",2020-08-28 23:45:00,432.660361436123,NA,NA,NA
"FRCH",2020-08-29 00:00:00,432.099727476787,NA,NA,NA
"FRCH",2020-08-29 00:15:00,431.531481374579,NA,NA,NA
"FRCH",2020-08-29 00:30:00,430.402601313035,NA,NA,NA
"FRCH",2020-08-29 00:45:00,430.402601313035,NA,NA,NA
"FRCH",2020-08-29 01:00:00,428.705475149283,NA,NA,NA
"FRCH",2020-08-29 01:15:00,428.144841189933,NA,NA,NA
"FRCH",2020-08-29 01:30:00,424.77342529103,NA,NA,NA
"FRCH",2020-08-29 01:45:00,426.440102883309,NA,NA,NA
"FRCH",2020-08-29 02:00:00,423.068686984421,NA,NA,NA
"FRCH",2020-08-29 02:15:00,420.795702575575,NA,NA,NA
"FRCH",2020-08-29 02:30:00,419.659210371174,NA,NA,NA
"FRCH",2020-08-29 02:45:00,417.43189881953,NA,NA,NA
"FRCH",2020-08-29 03:00:00,415.727160512921,NA,NA,NA
"FRCH",2020-08-29 03:15:00,415.158914410713,NA,NA,NA
"FRCH",2020-08-29 03:30:00,414.045258634913,NA,NA,NA
"FRCH",2020-08-29 03:45:00,413.469400389818,NA,NA,NA
"FRCH",2020-08-29 04:00:00,412.348132471147,NA,NA,NA
"FRCH",2020-08-29 04:15:00,412.332908185403,NA,NA,NA
"FRCH",2020-08-29 04:30:00,410.090372348044,NA,NA,NA
"FRCH",2020-08-29 04:45:00,408.400858327164,NA,NA,NA
"FRCH",2020-08-29 05:00:00,405.014218142518,NA,NA,NA
"FRCH",2020-08-29 05:15:00,403.877725938102,NA,NA,NA
"FRCH",2020-08-29 05:30:00,402.19582406008,NA,NA,NA
"FRCH",2020-08-29 05:45:00,399.930451794135,NA,NA,NA
"FRCH",2020-08-29 06:00:00,399.938063937007,NA,NA,NA
"FRCH",2020-08-29 06:15:00,397.112057711696,NA,NA,NA
"FRCH",2020-08-29 06:30:00,397.119669854554,NA,NA,NA
"FRCH",2020-08-29 06:45:00,396.551423752346,NA,NA,NA
"FRCH",2020-08-29 07:00:00,391.467657403962,NA,NA,NA
"FRCH",2020-08-29 07:15:00,393.157171424857,NA,NA,NA
"FRCH",2020-08-29 07:30:00,388.641651178652,NA,NA,NA
"FRCH",2020-08-29 07:45:00,383.573109115998,NA,NA,NA
"FRCH",2020-08-29 08:00:00,383.00486301379,NA,NA,NA
"FRCH",2020-08-29 08:15:00,379.618222829158,NA,NA,NA
"FRCH",2020-08-29 08:30:00,377.352850563184,NA,NA,NA
"FRCH",2020-08-29 08:45:00,378.489342767614,NA,NA,NA
"FRCH",2020-08-29 09:00:00,376.231582644497,NA,NA,NA
"FRCH",2020-08-29 09:15:00,372.84494245988,NA,NA,NA
"FRCH",2020-08-29 09:30:00,371.723674541194,NA,NA,NA
"FRCH",2020-08-29 09:45:00,370.587182336778,NA,NA,NA
"FRCH",2020-08-29 10:00:00,369.458302275219,NA,NA,NA
"FRCH",2020-08-29 10:15:00,365.518640274124,NA,NA,NA
"FRCH",2020-08-29 10:30:00,366.07927423346,NA,NA,NA
"FRCH",2020-08-29 10:45:00,364.382148069708,NA,NA,NA
"FRCH",2020-08-29 11:00:00,361.556141844412,NA,NA,NA
"FRCH",2020-08-29 11:15:00,362.116775803748,NA,NA,NA
"FRCH",2020-08-29 11:30:00,358.745359904831,NA,NA,NA
"FRCH",2020-08-29 11:45:00,355.3587197202,NA,NA,NA
"FRCH",2020-08-29 12:00:00,352.532713494904,NA,NA,NA
"FRCH",2020-08-29 12:15:00,351.403833433345,NA,NA,NA
"FRCH",2020-08-29 12:30:00,350.26734122893,NA,NA,NA
"FRCH",2020-08-29 12:45:00,349.714319412451,NA,NA,NA
"FRCH",2020-08-29 13:00:00,347.44894714652,NA,NA,NA
"FRCH",2020-08-29 13:15:00,345.191187023403,NA,NA,NA
"FRCH",2020-08-29 13:30:00,341.243912879421,NA,NA,NA
"FRCH",2020-08-29 13:45:00,342.372792940965,NA,NA,NA
"FRCH",2020-08-29 14:00:00,342.380405083837,NA,NA,NA
"FRCH",2020-08-29 14:15:00,340.675666777228,NA,NA,NA
"FRCH",2020-08-29 14:30:00,341.236300736564,NA,NA,NA
"FRCH",2020-08-29 14:45:00,340.099808532148,NA,NA,NA
"FRCH",2020-08-29 15:00:00,338.410294511268,NA,NA,NA
"FRCH",2020-08-29 15:15:00,336.720780490374,NA,NA,NA
"FRCH",2020-08-29 15:30:00,336.160146531023,NA,NA,NA
"FRCH",2020-08-29 15:45:00,332.773506346406,NA,NA,NA
"FRCH",2020-08-29 16:00:00,334.463020367286,NA,NA,NA
"FRCH",2020-08-29 16:15:00,336.144922245308,NA,NA,NA
"FRCH",2020-08-29 16:30:00,332.773506346406,NA,NA,NA
"FRCH",2020-08-29 16:45:00,335.591900428815,NA,NA,NA
"FRCH",2020-08-29 17:00:00,333.90238640795,NA,NA,NA
"FRCH",2020-08-29 17:15:00,332.773506346406,NA,NA,NA
"FRCH",2020-08-29 17:30:00,332.773506346406,NA,NA,NA
"FRCH",2020-08-29 17:45:00,331.629401999104,NA,NA,NA
"FRCH",2020-08-29 18:00:00,331.061155896896,NA,NA,NA
"FRCH",2020-08-29 18:15:00,331.621789856232,NA,NA,NA
"FRCH",2020-08-29 18:30:00,331.076380182625,NA,NA,NA
"FRCH",2020-08-29 18:45:00,332.76589420352,NA,NA,NA
"FRCH",2020-08-29 19:00:00,329.386866161731,NA,NA,NA
"FRCH",2020-08-29 19:15:00,326.560859936464,NA,NA,NA
"FRCH",2020-08-29 19:30:00,325.992613834256,NA,NA,NA
"FRCH",2020-08-29 19:45:00,326.553247793578,NA,NA,NA
"FRCH",2020-08-29 20:00:00,322.605973649595,NA,NA,NA
"FRCH",2020-08-29 20:15:00,324.87134591557,NA,NA,NA
"FRCH",2020-08-29 20:30:00,322.045339690259,NA,NA,NA
"FRCH",2020-08-29 20:45:00,322.613585792467,NA,NA,NA
"FRCH",2020-08-29 21:00:00,322.605973649595,NA,NA,NA
"FRCH",2020-08-29 21:15:00,321.477093588066,NA,NA,NA
"FRCH",2020-08-29 21:30:00,318.658699505613,NA,NA,NA
"FRCH",2020-08-29 21:45:00,321.469481445194,NA,NA,NA
"FRCH",2020-08-29 22:00:00,320.340601383636,NA,NA,NA
"FRCH",2020-08-29 22:15:00,319.772355281428,NA,NA,NA
"FRCH",2020-08-29 22:30:00,318.075229117661,NA,NA,NA
"FRCH",2020-08-29 22:45:00,317.51459515834,NA,NA,NA
"FRCH",2020-08-29 23:00:00,318.651087362756,NA,NA,NA
"FRCH",2020-08-29 23:15:00,319.219333464964,NA,NA,NA
"FRCH",2020-08-29 23:30:00,318.082841260548,NA,NA,NA
"FRCH",2020-08-29 23:45:00,319.219333464964,NA,NA,NA
"FRCH",2020-08-30 00:00:00,318.082841260548,NA,NA,NA
"FRCH",2020-08-30 00:15:00,314.703813218774,NA,NA,NA
"FRCH",2020-08-30 00:30:00,313.567321014358,NA,NA,NA
"FRCH",2020-08-30 00:45:00,312.430828809942,NA,NA,NA
"FRCH",2020-08-30 01:00:00,311.870194850591,NA,NA,NA
"FRCH",2020-08-30 01:15:00,310.741314789062,NA,NA,NA
"FRCH",2020-08-30 01:30:00,310.173068686869,NA,NA,NA
"FRCH",2020-08-30 01:45:00,306.241018828616,NA,NA,NA
"FRCH",2020-08-30 02:00:00,306.778816359336,NA,NA,NA
"FRCH",2020-08-30 02:15:00,303.399788317576,NA,NA,NA
"FRCH",2020-08-30 02:30:00,300.020760275787,NA,NA,NA
"FRCH",2020-08-30 02:45:00,298.884268071371,NA,NA,NA
"FRCH",2020-08-30 03:00:00,297.770612295571,NA,NA,NA
"FRCH",2020-08-30 03:15:00,296.07348613182,NA,NA,NA
"FRCH",2020-08-30 03:30:00,296.07348613182,NA,NA,NA
"FRCH",2020-08-30 03:45:00,293.815726008732,NA,NA,NA
"FRCH",2020-08-30 04:00:00,289.876064007593,NA,NA,NA
"FRCH",2020-08-30 04:15:00,289.315430048257,NA,NA,NA
"FRCH",2020-08-30 04:30:00,287.618303884505,NA,NA,NA
"FRCH",2020-08-30 04:45:00,287.065282068026,NA,NA,NA
"FRCH",2020-08-30 05:00:00,284.239275842745,NA,NA,NA
"FRCH",2020-08-30 05:15:00,281.981515719657,NA,NA,NA
"FRCH",2020-08-30 05:30:00,281.428493903179,NA,NA,NA
"FRCH",2020-08-30 05:45:00,276.897749371259,NA,NA,NA
"FRCH",2020-08-30 06:00:00,272.382229125069,NA,NA,NA
"FRCH",2020-08-30 06:15:00,271.253349063511,NA,NA,NA
"FRCH",2020-08-30 06:30:00,265.608948755791,NA,NA,NA
"FRCH",2020-08-30 06:45:00,262.775330387609,NA,NA,NA
"FRCH",2020-08-30 07:00:00,256.593132549155,NA,NA,NA
"FRCH",2020-08-30 07:15:00,254.896006385388,NA,NA,NA
"FRCH",2020-08-30 07:30:00,247.562092056774,NA,NA,NA
"FRCH",2020-08-30 07:45:00,245.304331933658,NA,NA,NA
"FRCH",2020-08-30 08:00:00,241.341833503961,NA,NA,NA
"FRCH",2020-08-30 08:15:00,237.394559359978,NA,NA,NA
"FRCH",2020-08-30 08:30:00,230.621278990686,NA,NA,NA
"FRCH",2020-08-30 08:45:00,224.41624472363,NA,NA,NA
"FRCH",2020-08-30 09:00:00,219.90072447744,NA,NA,NA
"FRCH",2020-08-30 09:15:00,214.816958129042,NA,NA,NA
"FRCH",2020-08-30 09:30:00,210.29382573998,NA,NA,NA
"FRCH",2020-08-30 09:45:00,206.907185555348,NA,NA,NA
"FRCH",2020-08-30 10:00:00,199.580883369577,NA,NA,NA
"FRCH",2020-08-30 10:15:00,192.792378714599,NA,NA,NA
"FRCH",2020-08-30 10:30:00,187.163202692565,NA,NA,NA
"FRCH",2020-08-30 10:45:00,180.389922323302,NA,NA,NA
"FRCH",2020-08-30 11:00:00,174.737909872681,NA,NA,NA
"FRCH",2020-08-30 11:15:00,169.669367810027,NA,NA,NA
"FRCH",2020-08-30 11:30:00,169.661755667155,NA,NA,NA
"FRCH",2020-08-30 11:45:00,163.449109257228,NA,NA,NA
"FRCH",2020-08-30 12:00:00,157.244074990143,NA,NA,NA
"FRCH",2020-08-30 12:15:00,153.296800846161,NA,NA,NA
"FRCH",2020-08-30 12:30:00,148.228258783522,NA,NA,NA
"FRCH",2020-08-30 12:45:00,144.265760353781,NA,NA,NA
"FRCH",2020-08-30 13:00:00,140.879120169149,NA,NA,NA
"FRCH",2020-08-30 13:15:00,134.105839799886,NA,NA,NA
"FRCH",2020-08-30 13:30:00,131.840467533897,NA,NA,NA
"FRCH",2020-08-30 13:45:00,128.446215206393,NA,NA,NA
"FRCH",2020-08-30 14:00:00,127.885581247057,NA,NA,NA
"FRCH",2020-08-30 14:15:00,125.067187164619,NA,NA,NA
"FRCH",2020-08-30 14:30:00,122.809427041531,NA,NA,NA
"FRCH",2020-08-30 14:45:00,122.817039184403,NA,NA,NA
"FRCH",2020-08-30 15:00:00,121.112300877779,NA,NA,NA
"FRCH",2020-08-30 15:15:00,121.695771265731,NA,NA,NA
"FRCH",2020-08-30 15:30:00,125.059575021776,NA,NA,NA
"FRCH",2020-08-30 15:45:00,127.877969104185,NA,NA,NA
"FRCH",2020-08-30 16:00:00,123.930694960218,NA,NA,NA
"FRCH",2020-08-30 16:15:00,121.112300877779,NA,NA,NA
"FRCH",2020-08-30 16:30:00,117.172638876655,NA,NA,NA
"FRCH",2020-08-30 16:45:00,115.475512712903,NA,NA,NA
"FRCH",2020-08-30 17:00:00,117.165026733797,NA,NA,NA
"FRCH",2020-08-30 17:15:00,115.467900570045,NA,NA,NA
"FRCH",2020-08-30 17:30:00,112.096484671129,NA,NA,NA
"FRCH",2020-08-30 17:45:00,110.391746364519,NA,NA,NA
"FRCH",2020-08-30 18:00:00,108.133986241417,NA,NA,NA
"FRCH",2020-08-30 18:15:00,107.012718322745,NA,NA,NA
"FRCH",2020-08-30 18:30:00,104.194324240307,NA,NA,NA
"FRCH",2020-08-30 18:45:00,102.497198076555,NA,NA,NA
"FRCH",2020-08-30 19:00:00,99.6711918512592,NA,NA,NA
"FRCH",2020-08-30 19:15:00,101.368318015011,NA,NA,NA
"FRCH",2020-08-30 19:30:00,103.057832035891,NA,NA,NA
"FRCH",2020-08-30 19:45:00,100.800071912803,NA,NA,NA
"FRCH",2020-08-30 20:00:00,100.792459769931,NA,NA,NA
"FRCH",2020-08-30 20:15:00,99.6711918512592,NA,NA,NA
"FRCH",2020-08-30 20:30:00,100.792459769931,NA,NA,NA
"FRCH",2020-08-30 20:45:00,101.360705872139,NA,NA,NA
"FRCH",2020-08-30 21:00:00,101.928951974347,NA,NA,NA
"FRCH",2020-08-30 21:15:00,104.186712097464,NA,NA,NA
"FRCH",2020-08-30 21:30:00,104.186712097464,NA,NA,NA
"FRCH",2020-08-30 21:45:00,105.868613975486,NA,NA,NA
"FRCH",2020-08-30 22:00:00,108.687008057896,NA,NA,NA
"FRCH",2020-08-30 22:15:00,109.247642017246,NA,NA,NA
"FRCH",2020-08-30 22:30:00,109.815888119454,NA,NA,NA
"FRCH",2020-08-30 22:45:00,110.937156038141,NA,NA,NA
"FRCH",2020-08-30 23:00:00,112.073648242556,NA,NA,NA
"FRCH",2020-08-30 23:15:00,113.763162263436,NA,NA,NA
"FRCH",2020-08-30 23:30:00,116.013310243652,NA,NA,NA
"FRCH",2020-08-30 23:45:00,118.278682509626,NA,NA,NA
"FRCH",2020-08-31 00:00:00,119.960584387634,NA,NA,NA
"FRCH",2020-08-31 00:15:00,122.225956653594,NA,NA,NA
"FRCH",2020-08-31 00:30:00,125.044350736032,NA,NA,NA
"FRCH",2020-08-31 00:45:00,127.302110859135,NA,NA,NA
"FRCH",2020-08-31 01:00:00,128.999237022872,NA,NA,NA
"FRCH",2020-08-31 01:15:00,131.256997145974,NA,NA,NA
"FRCH",2020-08-31 01:30:00,134.083003371255,NA,NA,NA
"FRCH",2020-08-31 01:45:00,132.938899023982,NA,NA,NA
"FRCH",2020-08-31 02:00:00,135.204271289942,NA,NA,NA
"FRCH",2020-08-31 02:15:00,137.462031413059,NA,NA,NA
"FRCH",2020-08-31 02:30:00,140.288037638355,NA,NA,NA
"FRCH",2020-08-31 02:45:00,143.659453537242,NA,NA,NA
"FRCH",2020-08-31 03:00:00,145.917213660345,NA,NA,NA
"FRCH",2020-08-31 03:15:00,148.190198069162,NA,NA,NA
"FRCH",2020-08-31 03:30:00,151.000980008728,NA,NA,NA
"FRCH",2020-08-31 03:45:00,154.387620193389,NA,NA,NA
"FRCH",2020-08-31 04:00:00,157.221238561557,NA,NA,NA
"FRCH",2020-08-31 04:15:00,160.600266603316,NA,NA,NA
"FRCH",2020-08-31 04:30:00,158.903140439565,NA,NA,NA
"FRCH",2020-08-31 04:45:00,158.910752582437,NA,NA,NA
"FRCH",2020-08-31 05:00:00,160.600266603316,NA,NA,NA
"FRCH",2020-08-31 05:15:00,163.986906787948,NA,NA,NA
"FRCH",2020-08-31 05:30:00,163.986906787948,NA,NA,NA
"FRCH",2020-08-31 05:45:00,163.426272828612,NA,NA,NA
"FRCH",2020-08-31 06:00:00,166.244666911065,NA,NA,NA
"FRCH",2020-08-31 06:15:00,166.812913013273,NA,NA,NA
"FRCH",2020-08-31 06:30:00,166.805300870401,NA,NA,NA
"FRCH",2020-08-31 06:45:00,168.52526346274,NA,NA,NA
"FRCH",2020-08-31 07:00:00,171.33604540232,NA,NA,NA
"FRCH",2020-08-31 07:15:00,171.320821116577,NA,NA,NA
"FRCH",2020-08-31 07:30:00,171.9119036474,NA,NA,NA
"FRCH",2020-08-31 07:45:00,173.593805525408,NA,NA,NA
"FRCH",2020-08-31 08:00:00,173.586193382551,NA,NA,NA
"FRCH",2020-08-31 08:15:00,174.722685586952,NA,NA,NA
"FRCH",2020-08-31 08:30:00,177.54107966939,NA,NA,NA
"FRCH",2020-08-31 08:45:00,176.412199607847,NA,NA,NA
"FRCH",2020-08-31 09:00:00,178.109325771613,NA,NA,NA
"FRCH",2020-08-31 09:15:00,176.419811750704,NA,NA,NA
"FRCH",2020-08-31 09:30:00,179.222981547398,NA,NA,NA
"FRCH",2020-08-31 09:45:00,178.662347588062,NA,NA,NA
"FRCH",2020-08-31 10:00:00,182.624846017789,NA,NA,NA
"FRCH",2020-08-31 10:15:00,183.177867834267,NA,NA,NA
"FRCH",2020-08-31 10:30:00,183.746113936475,NA,NA,NA
"FRCH",2020-08-31 10:45:00,186.01148620242,NA,NA,NA
"FRCH",2020-08-31 11:00:00,186.003874059563,NA,NA,NA
"FRCH",2020-08-31 11:15:00,189.958760346402,NA,NA,NA
"FRCH",2020-08-31 11:30:00,189.398126387066,NA,NA,NA
"FRCH",2020-08-31 11:45:00,188.261634182665,NA,NA,NA
"FRCH",2020-08-31 12:00:00,189.398126387066,NA,NA,NA
"FRCH",2020-08-31 12:15:00,193.890810204655,NA,NA,NA
"FRCH",2020-08-31 12:30:00,195.595548511294,NA,NA,NA
"FRCH",2020-08-31 12:45:00,197.285062532159,NA,NA,NA
"FRCH",2020-08-31 13:00:00,198.982188695911,NA,NA,NA
"FRCH",2020-08-31 13:15:00,200.103456614597,NA,NA,NA
"FRCH",2020-08-31 13:30:00,202.368828880572,NA,NA,NA
"FRCH",2020-08-31 13:45:00,206.323715167397,NA,NA,NA
"FRCH",2020-08-31 14:00:00,209.134497106992,NA,NA,NA
"FRCH",2020-08-31 14:15:00,210.831623270715,NA,NA,NA
"FRCH",2020-08-31 14:30:00,215.90777747627,NA,NA,NA
"FRCH",2020-08-31 14:45:00,216.483635721321,NA,NA,NA
"FRCH",2020-08-31 15:00:00,222.120423886197,NA,NA,NA
"FRCH",2020-08-31 15:15:00,223.817550049949,NA,NA,NA
"FRCH",2020-08-31 15:30:00,227.196578091723,NA,NA,NA
"FRCH",2020-08-31 15:45:00,228.340682439011,NA,NA,NA
"FRCH",2020-08-31 16:00:00,232.848590542315,NA,NA,NA
"FRCH",2020-08-31 16:15:00,233.985082746731,NA,NA,NA
"FRCH",2020-08-31 16:30:00,236.795864686326,NA,NA,NA
"FRCH",2020-08-31 16:45:00,237.932356890728,NA,NA,NA
"FRCH",2020-08-31 17:00:00,240.182504870943,NA,NA,NA
"FRCH",2020-08-31 17:15:00,243.576757198447,NA,NA,NA
"FRCH",2020-08-31 17:30:00,246.395151280885,NA,NA,NA
"FRCH",2020-08-31 17:45:00,246.395151280885,NA,NA,NA
"FRCH",2020-08-31 18:00:00,248.092277444637,NA,NA,NA
"FRCH",2020-08-31 18:15:00,248.645299261116,NA,NA,NA
"FRCH",2020-08-31 18:30:00,252.031939445733,NA,NA,NA
"FRCH",2020-08-31 18:45:00,252.600185547955,NA,NA,NA
"FRCH",2020-08-31 19:00:00,254.297311711722,NA,NA,NA
"FRCH",2020-08-31 19:15:00,255.426191773266,NA,NA,NA
"FRCH",2020-08-31 19:30:00,255.433803916138,NA,NA,NA
"FRCH",2020-08-31 19:45:00,254.304923854579,NA,NA,NA
"FRCH",2020-08-31 20:00:00,255.418579630408,NA,NA,NA
"FRCH",2020-08-31 20:15:00,254.857945671058,NA,NA,NA
"FRCH",2020-08-31 20:30:00,257.130930079875,NA,NA,NA
"FRCH",2020-08-31 20:45:00,256.547459691952,NA,NA,NA
"FRCH",2020-08-31 21:00:00,258.252197998561,NA,NA,NA
"FRCH",2020-08-31 21:15:00,259.926487733712,NA,NA,NA
"FRCH",2020-08-31 21:30:00,259.941712019441,NA,NA,NA
"FRCH",2020-08-31 21:45:00,262.199472142544,NA,NA,NA
"FRCH",2020-08-31 22:00:00,261.062979938128,NA,NA,NA
"FRCH",2020-08-31 22:15:00,262.744881816136,NA,NA,NA
"FRCH",2020-08-31 22:30:00,263.328352204087,NA,NA,NA
"FRCH",2020-08-31 22:45:00,266.146746286526,NA,NA,NA
"FRCH",2020-08-31 23:00:00,268.404506409628,NA,NA,NA
"FRCH",2020-08-31 23:15:00,269.525774328315,NA,NA,NA
"FRCH",2020-08-31 23:30:00,269.525774328315,NA,NA,NA
"FRCH",2020-08-31 23:45:00,272.927638798661,NA,NA,NA
"FRCH",2020-09-01 00:00:00,271.222900492037,NA,NA,NA
"FRCH",2020-09-01 00:15:00,273.473048472282,NA,NA,NA
"FRCH",2020-09-01 00:30:00,274.048906717348,NA,NA,NA
"FRCH",2020-09-01 00:45:00,276.299054697593,NA,NA,NA
"FRCH",2020-09-01 01:00:00,276.859688656914,NA,NA,NA
"FRCH",2020-09-01 01:15:00,279.700919167954,NA,NA,NA
"FRCH",2020-09-01 01:30:00,282.519313250392,NA,NA,NA
"FRCH",2020-09-01 01:45:00,283.663417597665,NA,NA,NA
"FRCH",2020-09-01 02:00:00,285.913565577895,NA,NA,NA
"FRCH",2020-09-01 02:15:00,288.171325700983,NA,NA,NA
"FRCH",2020-09-01 02:30:00,290.997331926279,NA,NA,NA
"FRCH",2020-09-01 02:45:00,289.29259361967,NA,NA,NA
"FRCH",2020-09-01 03:00:00,290.974495497692,NA,NA,NA
"FRCH",2020-09-01 03:15:00,293.247479906524,NA,NA,NA
"FRCH",2020-09-01 03:30:00,294.36874782521,NA,NA,NA
"FRCH",2020-09-01 03:45:00,294.376359968068,NA,NA,NA
"FRCH",2020-09-01 04:00:00,298.316021969164,NA,NA,NA
"FRCH",2020-09-01 04:15:00,301.710274296682,NA,NA,NA
"FRCH",2020-09-01 04:30:00,303.399788317576,NA,NA,NA
"FRCH",2020-09-01 04:45:00,302.83915435824,NA,NA,NA
"FRCH",2020-09-01 05:00:00,302.83915435824,NA,NA,NA
"FRCH",2020-09-01 05:15:00,303.975646562641,NA,NA,NA
"FRCH",2020-09-01 05:30:00,306.210570257128,NA,NA,NA
"FRCH",2020-09-01 05:45:00,305.665160583521,NA,NA,NA
"FRCH",2020-09-01 06:00:00,307.907696420894,NA,NA,NA
"FRCH",2020-09-01 06:15:00,306.225794542857,NA,NA,NA
"FRCH",2020-09-01 06:30:00,306.79404064508,NA,NA,NA
"FRCH",2020-09-01 06:45:00,306.225794542857,NA,NA,NA
"FRCH",2020-09-01 07:00:00,309.612434727533,NA,NA,NA
"FRCH",2020-09-01 07:15:00,307.347062461544,NA,NA,NA
"FRCH",2020-09-01 07:30:00,308.475942523117,NA,NA,NA
"FRCH",2020-09-01 07:45:00,311.301948748383,NA,NA,NA
"FRCH",2020-09-01 08:00:00,312.42321666707,NA,NA,NA
"FRCH",2020-09-01 08:15:00,311.301948748383,NA,NA,NA
"FRCH",2020-09-01 08:30:00,312.991462769278,NA,NA,NA
"FRCH",2020-09-01 08:45:00,311.301948748383,NA,NA,NA
"FRCH",2020-09-01 09:00:00,314.120342830836,NA,NA,NA
"FRCH",2020-09-01 09:15:00,314.120342830836,NA,NA,NA
"FRCH",2020-09-01 09:30:00,313.559708871486,NA,NA,NA
"FRCH",2020-09-01 09:45:00,318.651087362756,"2020-09-01 09:45:00",1,2020-09-01 09:45:00
"FRCH",2020-09-01 10:00:00,321.469481445194,"2020-09-01 10:00:00",0.2,2020-09-01 10:00:00
"FRCH",2020-09-01 10:15:00,322.598361506753,NA,NA,NA
"FRCH",2020-09-01 10:30:00,324.848509486954,NA,NA,NA
"FRCH",2020-09-01 10:45:00,325.98500169137,NA,NA,NA
"FRCH",2020-09-01 11:00:00,324.29548767049,NA,NA,NA
"FRCH",2020-09-01 11:15:00,328.803395773808,NA,NA,NA
"FRCH",2020-09-01 11:30:00,329.939887978209,NA,NA,NA
"FRCH",2020-09-01 11:45:00,331.621789856232,NA,NA,NA
"FRCH",2020-09-01 12:00:00,333.879549979334,NA,NA,NA
"FRCH",2020-09-01 12:15:00,334.447796081542,NA,NA,NA
"FRCH",2020-09-01 12:30:00,335.569064000229,NA,NA,NA
"FRCH",2020-09-01 12:45:00,337.273802306852,NA,NA,NA
"FRCH",2020-09-01 13:00:00,338.402682368396,NA,NA,NA
"FRCH",2020-09-01 13:15:00,338.963316327732,"2020-09-01 13:15:00",0.2,2020-09-01 13:15:00
"FRCH",2020-09-01 13:30:00,340.660442491484,NA,NA,NA
"FRCH",2020-09-01 13:45:00,341.7969346959,NA,NA,NA
"FRCH",2020-09-01 14:00:00,342.902978328857,NA,NA,NA
"FRCH",2020-09-01 14:15:00,344.600104492594,NA,NA,NA
"FRCH",2020-09-01 14:30:00,348.562602922306,NA,NA,NA
"FRCH",2020-09-01 14:45:00,350.820363045408,NA,NA,NA
"FRCH",2020-09-01 15:00:00,350.812750902565,NA,NA,NA
"FRCH",2020-09-01 15:15:00,351.373384861887,NA,NA,NA
"FRCH",2020-09-01 15:30:00,350.820363045408,NA,NA,NA
"FRCH",2020-09-01 15:45:00,353.078123168496,NA,NA,NA
"FRCH",2020-09-01 16:00:00,355.896517250949,NA,NA,NA
"FRCH",2020-09-01 16:15:00,357.586031271829,NA,NA,NA
"FRCH",2020-09-01 16:30:00,355.896517250949,NA,NA,NA
"FRCH",2020-09-01 16:45:00,355.904129393806,NA,NA,NA
"FRCH",2020-09-01 17:00:00,358.139053088293,NA,NA,NA
"FRCH",2020-09-01 17:15:00,360.965059313588,NA,NA,NA
"FRCH",2020-09-01 17:30:00,360.97267145646,NA,NA,NA
"FRCH",2020-09-01 17:45:00,362.669797620212,NA,NA,NA
"FRCH",2020-09-01 18:00:00,364.359311641121,"2020-09-01 18:00:00",0.2,2020-09-01 18:00:00
"FRCH",2020-09-01 18:15:00,364.935169886186,"2020-09-01 18:15:00",0.2,2020-09-01 18:15:00
"FRCH",2020-09-01 18:30:00,366.617071764194,NA,NA,NA
"FRCH",2020-09-01 18:45:00,367.185317866402,"2020-09-01 18:45:00",0.2,2020-09-01 18:45:00
"FRCH",2020-09-01 19:00:00,370.003711948855,NA,NA,NA
"FRCH",2020-09-01 19:15:00,371.693225969721,NA,NA,NA
"FRCH",2020-09-01 19:30:00,371.124979867513,NA,NA,NA
"FRCH",2020-09-01 19:45:00,374.504007909287,NA,NA,NA
"FRCH",2020-09-01 20:00:00,375.640500113703,NA,NA,NA
"FRCH",2020-09-01 20:15:00,377.322401991725,NA,NA,NA
"FRCH",2020-09-01 20:30:00,376.769380175261,NA,NA,NA
"FRCH",2020-09-01 20:45:00,379.027140298349,NA,NA,NA
"FRCH",2020-09-01 21:00:00,380.724266462101,NA,NA,NA
"FRCH",2020-09-01 21:15:00,383.550272687411,NA,NA,NA
"FRCH",2020-09-01 21:30:00,382.982026585203,NA,NA,NA
"FRCH",2020-09-01 21:45:00,384.118518789619,NA,NA,NA
"FRCH",2020-09-01 22:00:00,384.679152748969,NA,NA,NA
"FRCH",2020-09-01 22:15:00,386.361054626977,NA,NA,NA
"FRCH",2020-09-01 22:30:00,390.315940913817,NA,NA,NA
"FRCH",2020-09-01 22:45:00,390.884187016025,NA,NA,NA
"FRCH",2020-09-01 23:00:00,391.452433118233,NA,NA,NA
