"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-08-11 19:45:00,811.312082442135,NA,NA,1.8,8.6
"FRCH",2020-08-11 20:00:00,810.190814523477,NA,NA,1.8,7.8
"FRCH",2020-08-11 20:15:00,808.478464073982,NA,NA,1.8,7.4
"FRCH",2020-08-11 20:30:00,811.296858156406,NA,NA,1.6,7
"FRCH",2020-08-11 20:45:00,812.418126075092,NA,NA,1.6,6.4
"FRCH",2020-08-11 21:00:00,806.197867522264,NA,NA,1.6,6.2
"FRCH",2020-08-11 21:15:00,807.326747583822,NA,NA,1.4,5.8
"FRCH",2020-08-11 21:30:00,798.879177479394,NA,NA,1.4,5.4
"FRCH",2020-08-11 21:45:00,806.758501481614,NA,NA,1.4,5.2
"FRCH",2020-08-11 22:00:00,802.296266235513,NA,NA,1.2,5
"FRCH",2020-08-11 22:15:00,803.947719542062,NA,NA,0.6,4.8
"FRCH",2020-08-11 22:30:00,793.196716457329,NA,NA,0.2,4.8
"FRCH",2020-08-11 22:45:00,798.856341050807,NA,NA,0.2,4.8
"FRCH",2020-08-11 23:00:00,794.871006192479,NA,NA,0,4.6
"FRCH",2020-08-11 23:15:00,798.303319234328,NA,NA,0,4.6
"FRCH",2020-08-11 23:30:00,797.735073132135,"2020-08-11 23:30:00",0.2,0.2,4.8
"FRCH",2020-08-11 23:45:00,797.174439172784,NA,NA,0.2,4.6
"FRCH",2020-08-12 00:00:00,795.454476580402,"2020-08-12 00:00:00",0.4,0.6,5
"FRCH",2020-08-12 00:15:00,789.302727313421,"2020-08-12 00:15:00",0.2,0.8,5.2
"FRCH",2020-08-12 00:30:00,796.04555911124,"2020-08-12 00:30:00",0.2,1,5.4
"FRCH",2020-08-12 00:45:00,797.712236703519,"2020-08-12 00:45:00",0.2,1.2,5.6
"FRCH",2020-08-12 01:00:00,790.401158803506,"2020-08-12 01:00:00",0.8,2,6.2
"FRCH",2020-08-12 01:15:00,786.938397190199,"2020-08-12 01:15:00",0.6,2.6,6.8
"FRCH",2020-08-12 01:30:00,794.356045090346,"2020-08-12 01:30:00",0.2,2.8,7
"FRCH",2020-08-12 01:45:00,795.462088723289,NA,NA,2.8,7
"FRCH",2020-08-12 02:00:00,793.196716457329,"2020-08-12 02:00:00",0.2,3,7
"FRCH",2020-08-12 02:15:00,794.37126937609,"2020-08-12 02:15:00",0.2,3.2,7.2
"FRCH",2020-08-12 02:30:00,793.795411130995,NA,NA,3.2,7
"FRCH",2020-08-12 02:45:00,793.189104314471,NA,NA,3.2,7
"FRCH",2020-08-12 03:00:00,799.969996826621,NA,NA,3.2,6.8
"FRCH",2020-08-12 03:15:00,794.340820804602,NA,NA,3.2,6.8
"FRCH",2020-08-12 03:30:00,797.15921488704,NA,NA,3.2,6.8
"FRCH",2020-08-12 03:45:00,797.735073132135,NA,NA,3.2,6.8
"FRCH",2020-08-12 04:00:00,798.280482805727,NA,NA,3.2,6.8
"FRCH",2020-08-12 04:15:00,801.09887688818,NA,NA,3.2,6.8
"FRCH",2020-08-12 04:30:00,786.961233618771,NA,NA,3.2,6.8
"FRCH",2020-08-12 04:45:00,798.86395319365,NA,NA,3.2,6.8
"FRCH",2020-08-12 05:00:00,797.166827029927,NA,NA,3.2,6.8
"FRCH",2020-08-12 05:15:00,797.757909560707,NA,NA,3.2,6.8
"FRCH",2020-08-12 05:30:00,781.801345841726,NA,NA,3.2,6.8
"FRCH",2020-08-12 05:45:00,797.197275601371,NA,NA,3.2,6.8
"FRCH",2020-08-12 06:00:00,797.735073132135,NA,NA,3.2,6.8
"FRCH",2020-08-12 06:15:00,793.825859702469,NA,NA,3.2,6.8
"FRCH",2020-08-12 06:30:00,794.916679049682,NA,NA,3.2,6.8
"FRCH",2020-08-12 06:45:00,790.401158803506,NA,NA,3.2,6.8
"FRCH",2020-08-12 07:00:00,793.757350416679,NA,NA,3.2,6.8
"FRCH",2020-08-12 07:15:00,797.719848846391,NA,NA,3.2,6.8
"FRCH",2020-08-12 07:30:00,793.803023273882,NA,NA,3.2,6.8
"FRCH",2020-08-12 07:45:00,789.188545170415,NA,NA,3.2,6.8
"FRCH",2020-08-12 08:00:00,797.75029741785,NA,NA,3.2,6.8
"FRCH",2020-08-12 08:15:00,792.10589711013,NA,NA,3.2,6.8
"FRCH",2020-08-12 08:30:00,790.423995232093,NA,NA,3.2,6.8
"FRCH",2020-08-12 08:45:00,798.841116765077,NA,NA,3.2,6.8
"FRCH",2020-08-12 09:00:00,797.15921488704,NA,NA,3.2,6.8
"FRCH",2020-08-12 09:15:00,799.424587153,"2020-08-12 09:15:00",0.2,3.4,7
"FRCH",2020-08-12 09:30:00,802.220144806837,"2020-08-12 09:30:00",1.2,4.6,8.2
"FRCH",2020-08-12 09:45:00,803.36424915411,"2020-08-12 09:45:00",0.2,4.8,8.4
"FRCH",2020-08-12 10:00:00,809.008649461844,NA,NA,4.8,8.4
"FRCH",2020-08-12 10:15:00,811.281633870691,"2020-08-12 10:15:00",0.2,5,8.6
"FRCH",2020-08-12 10:30:00,807.349584012452,NA,NA,5,8.6
"FRCH",2020-08-12 10:45:00,812.940699320097,"2020-08-12 10:45:00",0.2,5.2,8.8
"FRCH",2020-08-12 11:00:00,810.713387768483,NA,NA,5.2,8.8
"FRCH",2020-08-12 11:15:00,814.100027953114,NA,NA,5.2,8.8
"FRCH",2020-08-12 11:30:00,806.804174338817,NA,NA,5.2,8.8
"FRCH",2020-08-12 11:45:00,815.774317688265,NA,NA,5.2,8.8
"FRCH",2020-08-12 12:00:00,810.137529523388,NA,NA,5.2,8.8
"FRCH",2020-08-12 12:15:00,823.093007731164,NA,NA,5.2,8.8
"FRCH",2020-08-12 12:30:00,821.40349371027,NA,NA,5.2,8.8
"FRCH",2020-08-12 12:45:00,822.539985914686,NA,NA,5.2,8.8
"FRCH",2020-08-12 13:00:00,829.282817712505,NA,NA,5.2,8.8
"FRCH",2020-08-12 13:15:00,830.979943876257,NA,NA,5.2,8.8
"FRCH",2020-08-12 13:30:00,839.450350409286,NA,NA,5.2,8.8
"FRCH",2020-08-12 13:45:00,843.382400267525,NA,NA,5.2,8.8
"FRCH",2020-08-12 14:00:00,850.102395636757,NA,NA,5.2,8.8
"FRCH",2020-08-12 14:15:00,859.194333272055,NA,NA,5.2,8.8
"FRCH",2020-08-12 14:30:00,860.891459435807,NA,NA,5.2,8.8
"FRCH",2020-08-12 14:45:00,872.75611829634,NA,NA,5.2,8.8
"FRCH",2020-08-12 15:00:00,872.203096479891,NA,NA,5.2,8.8
"FRCH",2020-08-12 15:15:00,882.900814564535,NA,NA,5.2,8.8
"FRCH",2020-08-12 15:30:00,880.68872729865,NA,NA,5.2,8.8
"FRCH",2020-08-12 15:45:00,880.612605869988,NA,NA,5.2,8.8
"FRCH",2020-08-12 16:00:00,878.324397175427,NA,NA,5.2,8.8
"FRCH",2020-08-12 16:15:00,895.356555955877,NA,NA,5.2,8.8
"FRCH",2020-08-12 16:30:00,889.666482790941,NA,NA,5.2,8.8
"FRCH",2020-08-12 16:45:00,906.683417285705,NA,NA,5.2,8.6
"FRCH",2020-08-12 17:00:00,904.3799843054,NA,NA,5.2,8.2
"FRCH",2020-08-12 17:15:00,905.508864366944,NA,NA,5.2,7.8
"FRCH",2020-08-12 17:30:00,913.380576226307,NA,NA,5.2,7.6
"FRCH",2020-08-12 17:45:00,910.031996755977,NA,NA,5.2,7.4
"FRCH",2020-08-12 18:00:00,914.562741287911,NA,NA,5.2,7.2
"FRCH",2020-08-12 18:15:00,913.98688304286,NA,NA,5.2,7
"FRCH",2020-08-12 18:30:00,912.873227267031,NA,NA,5.2,7
"FRCH",2020-08-12 18:45:00,919.093485819831,NA,NA,5.2,7
"FRCH",2020-08-12 19:00:00,915.146211675848,NA,NA,5.2,7
"FRCH",2020-08-12 19:15:00,913.403412654894,NA,NA,5.2,7
"FRCH",2020-08-12 19:30:00,887.862786627069,NA,NA,5.2,7
"FRCH",2020-08-12 19:45:00,910.630691429687,NA,NA,5.2,7
"FRCH",2020-08-12 20:00:00,913.979270899988,NA,NA,5.2,7
"FRCH",2020-08-12 20:15:00,899.296217957002,NA,NA,5.2,7
"FRCH",2020-08-12 20:30:00,909.509423511001,NA,NA,5.2,6.8
"FRCH",2020-08-12 20:45:00,907.251663387913,NA,NA,5.2,6.8
"FRCH",2020-08-12 21:00:00,908.925953123064,NA,NA,5.2,6.8
"FRCH",2020-08-12 21:15:00,903.849798917523,NA,NA,5.2,6.6
"FRCH",2020-08-12 21:30:00,903.842186774666,NA,NA,5.2,6.6
"FRCH",2020-08-12 21:45:00,898.743196140538,NA,NA,5.2,6.6
"FRCH",2020-08-12 22:00:00,901.069465549415,NA,NA,5.2,6.4
"FRCH",2020-08-12 22:15:00,902.160284896629,NA,NA,5.2,5.8
"FRCH",2020-08-12 22:30:00,896.477823874564,NA,NA,5.2,5.4
"FRCH",2020-08-12 22:45:00,903.289164958187,NA,NA,5.2,5.4
"FRCH",2020-08-12 23:00:00,899.917749059285,NA,NA,5.2,5.2
"FRCH",2020-08-12 23:15:00,893.098795832804,NA,NA,5.2,5.2
"FRCH",2020-08-12 23:30:00,891.447342526226,NA,NA,5,5.2
"FRCH",2020-08-12 23:45:00,895.955250629573,NA,NA,5,5.2
"FRCH",2020-08-13 00:00:00,893.121632261376,NA,NA,4.6,5.2
"FRCH",2020-08-13 00:15:00,879.483725808415,NA,NA,4.4,5.2
"FRCH",2020-08-13 00:30:00,890.871484281175,NA,NA,4.2,5.2
"FRCH",2020-08-13 00:45:00,889.181970260281,NA,NA,4,5.2
"FRCH",2020-08-13 01:00:00,892.007976485576,NA,NA,3.2,5.2
"FRCH",2020-08-13 01:15:00,890.310850321825,NA,NA,2.6,5.2
"FRCH",2020-08-13 01:30:00,889.750216362489,NA,NA,2.4,5.2
"FRCH",2020-08-13 01:45:00,886.908985851449,NA,NA,2.4,5.2
"FRCH",2020-08-13 02:00:00,882.992160278925,NA,NA,2.2,5.2
"FRCH",2020-08-13 02:15:00,886.371188320714,NA,NA,2,5.2
"FRCH",2020-08-13 02:30:00,877.355372114063,NA,NA,2,5.2
"FRCH",2020-08-13 02:45:00,880.74201229871,NA,NA,2,5.2
"FRCH",2020-08-13 03:00:00,864.338996763385,NA,NA,2,5.2
"FRCH",2020-08-13 03:15:00,876.771901726112,NA,NA,2,5.2
"FRCH",2020-08-13 03:30:00,872.801791153543,NA,NA,2,5.2
"FRCH",2020-08-13 03:45:00,871.6957475206,NA,NA,2,5.2
"FRCH",2020-08-13 04:00:00,871.104664989791,NA,NA,2,5.2
"FRCH",2020-08-13 04:15:00,867.180227274424,NA,NA,2,5.2
"FRCH",2020-08-13 04:30:00,865.498325396402,NA,NA,2,5.2
"FRCH",2020-08-13 04:45:00,869.998621356834,NA,NA,2,5.2
"FRCH",2020-08-13 05:00:00,866.051347212881,NA,NA,2,5.2
"FRCH",2020-08-13 05:15:00,861.490154109488,NA,NA,2,5.2
"FRCH",2020-08-13 05:30:00,859.82347651718,NA,NA,2,5.2
"FRCH",2020-08-13 05:45:00,856.459672761135,NA,NA,2,5.2
"FRCH",2020-08-13 06:00:00,862.073624497425,NA,NA,2,5.2
"FRCH",2020-08-13 06:15:00,855.883814516084,NA,NA,2,5.2
"FRCH",2020-08-13 06:30:00,850.815272453416,NA,NA,2,5.2
"FRCH",2020-08-13 06:45:00,842.928336308323,NA,NA,2,5.2
"FRCH",2020-08-13 07:00:00,845.170872145682,NA,NA,2,5.2
"FRCH",2020-08-13 07:15:00,843.481358124787,NA,NA,2,5.2
"FRCH",2020-08-13 07:30:00,837.882630674256,NA,NA,2,5.2
"FRCH",2020-08-13 07:45:00,837.836957817068,NA,NA,2,5.2
"FRCH",2020-08-13 08:00:00,838.389979633546,NA,NA,2,5.2
"FRCH",2020-08-13 08:15:00,836.139831653301,NA,NA,2,5.2
"FRCH",2020-08-13 08:30:00,838.950613592882,"2020-08-13 08:30:00",1.2,3.2,6.4
"FRCH",2020-08-13 08:45:00,829.351326998294,NA,NA,3.2,6.4
"FRCH",2020-08-13 09:00:00,836.109383081843,NA,NA,3.2,6.4
"FRCH",2020-08-13 09:15:00,838.382367490674,NA,NA,3,6.4
"FRCH",2020-08-13 09:30:00,832.722742897211,NA,NA,1.8,6.4
"FRCH",2020-08-13 09:45:00,837.836957817068,NA,NA,1.6,6.4
"FRCH",2020-08-13 10:00:00,827.108791160936,NA,NA,1.6,6.4
"FRCH",2020-08-13 10:15:00,832.192557509319,NA,NA,1.4,6.4
"FRCH",2020-08-13 10:30:00,827.063118303748,NA,NA,1.4,6.4
"FRCH",2020-08-13 10:45:00,821.487227281803,NA,NA,1.2,6.4
"FRCH",2020-08-13 11:00:00,827.085954732334,NA,NA,1.2,6.4
"FRCH",2020-08-13 11:15:00,821.479615138931,NA,NA,1.2,6.4
"FRCH",2020-08-13 11:30:00,816.44152164775,NA,NA,1.2,6.4
"FRCH",2020-08-13 11:45:00,823.138680588367,NA,NA,1.2,6.4
"FRCH",2020-08-13 12:00:00,823.153904874081,NA,NA,1.2,6.4
"FRCH",2020-08-13 12:15:00,822.562822343272,NA,NA,1.2,6.4
"FRCH",2020-08-13 12:30:00,811.788982829952,NA,NA,1.2,6.4
"FRCH",2020-08-13 12:45:00,819.752040403706,NA,NA,1.2,6.4
"FRCH",2020-08-13 13:00:00,825.373604282853,NA,NA,1.2,6.4
"FRCH",2020-08-13 13:15:00,827.078342589462,NA,NA,1.2,6.4
"FRCH",2020-08-13 13:30:00,823.123456302623,NA,NA,1.2,6.4
"FRCH",2020-08-13 13:45:00,831.555802121351,NA,NA,1.2,6.4
"FRCH",2020-08-13 14:00:00,830.464982774123,NA,NA,1.2,6.4
"FRCH",2020-08-13 14:15:00,831.601474978539,NA,NA,1.2,6.4
"FRCH",2020-08-13 14:30:00,834.988115163156,NA,NA,1.2,6.4
"FRCH",2020-08-13 14:45:00,831.593862835653,NA,NA,1.2,6.4
"FRCH",2020-08-13 15:00:00,834.450317632436,NA,NA,1.2,6.4
"FRCH",2020-08-13 15:15:00,834.412256918091,NA,NA,1.2,6.4
"FRCH",2020-08-13 15:30:00,833.306213285148,NA,NA,1.2,6.4
"FRCH",2020-08-13 15:45:00,828.783080896086,NA,NA,1.2,6.4
"FRCH",2020-08-13 16:00:00,829.904348814773,NA,NA,1.2,6.4
"FRCH",2020-08-13 16:15:00,832.184945366462,NA,NA,1.2,6.4
"FRCH",2020-08-13 16:30:00,834.419869060948,NA,NA,1.2,6.4
"FRCH",2020-08-13 16:45:00,833.844010815897,NA,NA,1.2,6.4
"FRCH",2020-08-13 17:00:00,830.503043488425,NA,NA,1.2,6.4
"FRCH",2020-08-13 17:15:00,828.775468753229,NA,NA,1.2,6.4
"FRCH",2020-08-13 17:30:00,828.230059079608,NA,NA,1.2,6.4
"FRCH",2020-08-13 17:45:00,823.176741302697,NA,NA,1.2,6.4
"FRCH",2020-08-13 18:00:00,827.669425120286,NA,NA,1.2,6.4
"FRCH",2020-08-13 18:15:00,825.404052854312,NA,NA,1.2,6.4
"FRCH",2020-08-13 18:30:00,830.464982774123,NA,NA,1.2,6.4
"FRCH",2020-08-13 18:45:00,825.411664997184,NA,NA,1.2,6.4
"FRCH",2020-08-13 19:00:00,823.169129159825,NA,NA,1.2,6.4
"FRCH",2020-08-13 19:15:00,821.502451567532,NA,NA,1.2,6.4
"FRCH",2020-08-13 19:30:00,821.472002996074,NA,NA,1.2,6.4
"FRCH",2020-08-13 19:45:00,820.896144751008,NA,NA,1.2,6.4
"FRCH",2020-08-13 20:00:00,818.077750668555,NA,NA,1.2,6.4
"FRCH",2020-08-13 20:15:00,816.933646321282,NA,NA,1.2,6.4
"FRCH",2020-08-13 20:30:00,815.221295871801,NA,NA,1.2,6.4
"FRCH",2020-08-13 20:45:00,816.903197749809,NA,NA,1.2,6.4
"FRCH",2020-08-13 21:00:00,815.23652015753,NA,NA,1.2,6.4
"FRCH",2020-08-13 21:15:00,808.52413693117,NA,NA,1.2,6.4
"FRCH",2020-08-13 21:30:00,813.009208605901,NA,NA,1.2,6.4
"FRCH",2020-08-13 21:45:00,813.554618279508,NA,NA,1.2,6.4
"FRCH",2020-08-13 22:00:00,802.902573052052,NA,NA,1.2,6.4
"FRCH",2020-08-13 22:15:00,810.167978094862,NA,NA,1.2,6.4
"FRCH",2020-08-13 22:30:00,809.03148589046,NA,NA,1.2,6.4
"FRCH",2020-08-13 22:45:00,807.326747583822,NA,NA,1.2,6.4
"FRCH",2020-08-13 23:00:00,803.993392399265,NA,NA,1.2,6.4
"FRCH",2020-08-13 23:15:00,806.796562195974,NA,NA,1.2,6.4
"FRCH",2020-08-13 23:30:00,807.910217971774,NA,NA,1.2,6.2
"FRCH",2020-08-13 23:45:00,797.735073132135,NA,NA,1.2,6.2
"FRCH",2020-08-14 00:00:00,800.583915786017,NA,NA,1.2,5.8
"FRCH",2020-08-14 00:15:00,801.720407990419,NA,NA,1.2,5.6
"FRCH",2020-08-14 00:30:00,800.008057540952,NA,NA,1.2,5.4
"FRCH",2020-08-14 00:45:00,797.204887744228,NA,NA,1.2,5.2
"FRCH",2020-08-14 01:00:00,794.954739764013,NA,NA,1.2,4.4
"FRCH",2020-08-14 01:15:00,793.803023273882,NA,NA,1.2,3.8
"FRCH",2020-08-14 01:30:00,792.666531069466,NA,NA,1.2,3.6
"FRCH",2020-08-14 01:45:00,791.54526315078,NA,NA,1.2,3.6
"FRCH",2020-08-14 02:00:00,785.332616740838,NA,NA,1.2,3.4
"FRCH",2020-08-14 02:15:00,788.711644782612,NA,NA,1.2,3.2
"FRCH",2020-08-14 02:30:00,783.105305189209,NA,NA,1.2,3.2
"FRCH",2020-08-14 02:45:00,781.976425127665,NA,NA,1.2,3.2
"FRCH",2020-08-14 03:00:00,782.529446944143,NA,NA,1.2,3.2
"FRCH",2020-08-14 03:15:00,775.180308329756,NA,NA,1.2,3.2
"FRCH",2020-08-14 03:30:00,774.0818768397,NA,NA,1.2,3.2
"FRCH",2020-08-14 03:45:00,779.13519461664,NA,NA,1.2,3.2
"FRCH",2020-08-14 04:00:00,772.914936063826,NA,NA,1.2,3.2
"FRCH",2020-08-14 04:15:00,770.657175940723,NA,NA,1.2,3.2
"FRCH",2020-08-14 04:30:00,771.793668145139,NA,NA,1.2,3.2
"FRCH",2020-08-14 04:45:00,766.732738225342,NA,NA,1.2,3.2
"FRCH",2020-08-14 05:00:00,767.838781858285,NA,NA,1.2,3.2
"FRCH",2020-08-14 05:15:00,763.876283428559,NA,NA,1.2,3.2
"FRCH",2020-08-14 05:30:00,763.899119857175,NA,NA,1.2,3.2
"FRCH",2020-08-14 05:45:00,760.504867529671,NA,NA,1.2,3.2
"FRCH",2020-08-14 06:00:00,757.110615202153,NA,NA,1.2,3.2
"FRCH",2020-08-14 06:15:00,751.48905132302,NA,NA,1.2,3.2
"FRCH",2020-08-14 06:30:00,755.966510854894,NA,NA,1.2,3.2
"FRCH",2020-08-14 06:45:00,757.103003059296,NA,NA,1.2,3.2
"FRCH",2020-08-14 07:00:00,748.647820811966,NA,NA,1.2,3.2
"FRCH",2020-08-14 07:15:00,745.806590300941,NA,NA,1.2,3.2
"FRCH",2020-08-14 07:30:00,744.155136994392,NA,NA,1.2,3.2
"FRCH",2020-08-14 07:45:00,740.776108952618,NA,NA,1.2,3.2
"FRCH",2020-08-14 08:00:00,739.086594931723,NA,NA,1.2,3.2
"FRCH",2020-08-14 08:15:00,737.942490584464,NA,NA,1.2,3.2
"FRCH",2020-08-14 08:30:00,733.449806766876,NA,NA,0,3.2
"FRCH",2020-08-14 08:45:00,730.063166582229,NA,NA,0,3.2
"FRCH",2020-08-14 09:00:00,731.153985929443,NA,NA,0,3.2
"FRCH",2020-08-14 09:15:00,728.350816132748,NA,NA,0,3
"FRCH",2020-08-14 09:30:00,727.20671178546,NA,NA,0,1.8
"FRCH",2020-08-14 09:45:00,727.767345744796,NA,NA,0,1.6
"FRCH",2020-08-14 10:00:00,723.820071600829,NA,NA,0,1.6
"FRCH",2020-08-14 10:15:00,724.388317703037,NA,NA,0,1.4
"FRCH",2020-08-14 10:30:00,724.948951662373,NA,NA,0,1.4
"FRCH",2020-08-14 10:45:00,721.562311477726,NA,NA,0,1.2
"FRCH",2020-08-14 11:00:00,719.857573171103,NA,NA,0,1.2
"FRCH",2020-08-14 11:15:00,718.75152953816,NA,NA,0,1.2
"FRCH",2020-08-14 11:30:00,717.576976619413,NA,NA,0,1.2
"FRCH",2020-08-14 11:45:00,717.592200905157,NA,NA,0,1.2
"FRCH",2020-08-14 12:00:00,717.592200905157,NA,NA,0,1.2
"FRCH",2020-08-14 12:15:00,714.228397149112,NA,NA,0,1.2
"FRCH",2020-08-14 12:30:00,715.91029902712,NA,NA,0,1.2
"FRCH",2020-08-14 12:45:00,714.773806822719,NA,NA,0,1.2
"FRCH",2020-08-14 13:00:00,709.144630800714,NA,NA,0,1.2
"FRCH",2020-08-14 13:15:00,714.205560720511,NA,NA,0,1.2
"FRCH",2020-08-14 13:30:00,710.834144821609,NA,NA,0,1.2
"FRCH",2020-08-14 13:45:00,710.818920535879,NA,NA,0,1.2
"FRCH",2020-08-14 14:00:00,709.11418222927,NA,NA,0,1.2
"FRCH",2020-08-14 14:15:00,706.871646391897,NA,NA,0,1.2
"FRCH",2020-08-14 14:30:00,709.129406514985,NA,NA,0,1.2
"FRCH",2020-08-14 14:45:00,708.015750739156,NA,NA,0,1.2
"FRCH",2020-08-14 15:00:00,709.137018657842,NA,NA,0,1.2
"FRCH",2020-08-14 15:15:00,704.65194698314,NA,NA,0,1.2
"FRCH",2020-08-14 15:30:00,705.742766330324,NA,NA,0,1.2
"FRCH",2020-08-14 15:45:00,704.613886268795,NA,NA,0,1.2
"FRCH",2020-08-14 16:00:00,700.121202451206,NA,NA,0,1.2
"FRCH",2020-08-14 16:15:00,704.045640166587,NA,NA,0,1.2
"FRCH",2020-08-14 16:30:00,704.053252309444,NA,NA,0,1.2
"FRCH",2020-08-14 16:45:00,705.174520228116,NA,NA,0,1.2
"FRCH",2020-08-14 17:00:00,700.681836410542,NA,NA,0,1.2
"FRCH",2020-08-14 17:15:00,701.803104329214,NA,NA,0,1.2
"FRCH",2020-08-14 17:30:00,701.803104329214,NA,NA,0,1.2
"FRCH",2020-08-14 17:45:00,698.408852001725,NA,NA,0,1.2
"FRCH",2020-08-14 18:00:00,700.083141736875,NA,NA,0,1.2
"FRCH",2020-08-14 18:15:00,697.83299375666,NA,NA,0,1.2
"FRCH",2020-08-14 18:30:00,693.916168184136,NA,NA,0,1.2
"FRCH",2020-08-14 18:45:00,697.83299375666,NA,NA,0,1.2
"FRCH",2020-08-14 19:00:00,695.022211817093,NA,NA,0,1.2
"FRCH",2020-08-14 19:15:00,690.521915856632,NA,NA,0,1.2
"FRCH",2020-08-14 19:30:00,692.764451694005,NA,NA,0,1.2
"FRCH",2020-08-14 19:45:00,689.37781150933,NA,NA,0,1.2
"FRCH",2020-08-14 20:00:00,692.749227408247,NA,NA,0,1.2
"FRCH",2020-08-14 20:15:00,688.824789692866,NA,NA,0,1.2
"FRCH",2020-08-14 20:30:00,692.188593448896,NA,NA,0,1.2
"FRCH",2020-08-14 20:45:00,691.620347346689,NA,NA,0,1.2
"FRCH",2020-08-14 21:00:00,688.279380019274,NA,NA,0,1.2
"FRCH",2020-08-14 21:15:00,692.211429877527,NA,NA,0,1.2
"FRCH",2020-08-14 21:30:00,687.142887814844,NA,NA,0,1.2
"FRCH",2020-08-14 21:45:00,691.635571632432,NA,NA,0,1.2
"FRCH",2020-08-14 22:00:00,685.422925222505,NA,NA,0,1.2
"FRCH",2020-08-14 22:15:00,688.801953264279,NA,NA,0,1.2
"FRCH",2020-08-14 22:30:00,689.915609040079,NA,NA,0,1.2
"FRCH",2020-08-14 22:45:00,690.499079428017,NA,NA,0,1.2
"FRCH",2020-08-14 23:00:00,691.059713387367,NA,NA,0,1.2
"FRCH",2020-08-14 23:15:00,687.695909631322,NA,NA,0,1.2
"FRCH",2020-08-14 23:30:00,689.362587223615,NA,NA,0,1.2
"FRCH",2020-08-14 23:45:00,690.491467285174,NA,NA,0,1.2
"FRCH",2020-08-15 00:00:00,688.241319304929,NA,NA,0,1.2
"FRCH",2020-08-15 00:15:00,689.37781150933,NA,NA,0,1.2
"FRCH",2020-08-15 00:30:00,688.817177549994,NA,NA,0,1.2
"FRCH",2020-08-15 00:45:00,687.127663529129,NA,NA,0,1.2
"FRCH",2020-08-15 01:00:00,686.567029569793,NA,NA,0,1.2
"FRCH",2020-08-15 01:15:00,683.763859773084,NA,NA,0,1.2
"FRCH",2020-08-15 01:30:00,686.006395610442,NA,NA,0,1.2
"FRCH",2020-08-15 01:45:00,684.316881589548,NA,NA,0,1.2
"FRCH",2020-08-15 02:00:00,685.422925222505,NA,NA,0,1.2
"FRCH",2020-08-15 02:15:00,682.63497971154,NA,NA,0,1.2
"FRCH",2020-08-15 02:30:00,686.528968855448,NA,NA,0,1.2
"FRCH",2020-08-15 02:45:00,682.05912146646,NA,NA,0,1.2
"FRCH",2020-08-15 03:00:00,688.226095019199,NA,NA,0,1.2
"FRCH",2020-08-15 03:15:00,682.051509323588,NA,NA,0,1.2
"FRCH",2020-08-15 03:30:00,681.475651078523,NA,NA,0,1.2
"FRCH",2020-08-15 03:45:00,682.596918997209,NA,NA,0,1.2
"FRCH",2020-08-15 04:00:00,680.915017119187,NA,NA,0,1.2
"FRCH",2020-08-15 04:15:00,679.233115241164,NA,NA,0,1.2
"FRCH",2020-08-15 04:30:00,678.642032710341,NA,NA,0,1.2
"FRCH",2020-08-15 04:45:00,676.960130832318,NA,NA,0,1.2
"FRCH",2020-08-15 05:00:00,676.967742975205,NA,NA,0,1.2
"FRCH",2020-08-15 05:15:00,675.263004668581,NA,NA,0,1.2
"FRCH",2020-08-15 05:30:00,675.255392525709,NA,NA,0,1.2
"FRCH",2020-08-15 05:45:00,673.005244545478,NA,NA,0,1.2
"FRCH",2020-08-15 06:00:00,674.149348892766,NA,NA,0,1.2
"FRCH",2020-08-15 06:15:00,668.504948585018,NA,NA,0,1.2
"FRCH",2020-08-15 06:30:00,670.755096565263,NA,NA,0,1.2
"FRCH",2020-08-15 06:45:00,665.133532686115,NA,NA,0,1.2
"FRCH",2020-08-15 07:00:00,666.800210278408,NA,NA,0,1.2
"FRCH",2020-08-15 07:15:00,663.421182236634,NA,NA,0,1.2
"FRCH",2020-08-15 07:30:00,661.739280358626,NA,NA,0,1.2
"FRCH",2020-08-15 07:45:00,659.481520235509,NA,NA,0,1.2
"FRCH",2020-08-15 08:00:00,659.466295949795,NA,NA,0,1.2
"FRCH",2020-08-15 08:15:00,659.458683806908,NA,NA,0,1.2
"FRCH",2020-08-15 08:30:00,657.79200621463,NA,NA,0,0
"FRCH",2020-08-15 08:45:00,657.231372255294,NA,NA,0,0
"FRCH",2020-08-15 09:00:00,659.466295949795,NA,NA,0,0
"FRCH",2020-08-15 09:15:00,655.534246091542,NA,NA,0,0
"FRCH",2020-08-15 09:30:00,657.761557643171,NA,NA,0,0
"FRCH",2020-08-15 09:45:00,656.087267908006,NA,NA,0,0
"FRCH",2020-08-15 10:00:00,654.382529601397,NA,NA,0,0
"FRCH",2020-08-15 10:15:00,656.079655765148,NA,NA,0,0
"FRCH",2020-08-15 10:30:00,654.95077570359,NA,NA,0,0
"FRCH",2020-08-15 10:45:00,656.632677581627,NA,NA,0,0
"FRCH",2020-08-15 11:00:00,650.442867600286,NA,NA,0,0
"FRCH",2020-08-15 11:15:00,650.458091886016,NA,NA,0,0
"FRCH",2020-08-15 11:30:00,654.390141744254,NA,NA,0,0
"FRCH",2020-08-15 11:45:00,652.147605906895,NA,NA,0,0
