"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"4532","VAUL",2020-08-02 05:00:00,1161.39883966133,214.463636363636,"2020-08-02 05:00:00",-0.8
"4533","VAUL",2020-08-02 05:15:00,1170.15130991867,214.491818181818,"2020-08-02 05:15:00",-0.8
"4534","VAUL",2020-08-02 05:30:00,1191.15723853622,211.864545454545,"2020-08-02 05:30:00",-0.8
"4535","VAUL",2020-08-02 05:45:00,1199.90970879357,207.111818181818,"2020-08-02 05:45:00",-0.8
"4536","VAUL",2020-08-02 06:00:00,1206.91168499948,207.235454545455,"2020-08-02 06:00:00",-0.8
"4537","VAUL",2020-08-02 06:15:00,1215.66415525676,208.971818181818,"2020-08-02 06:15:00",76.212
"4538","VAUL",2020-08-02 06:30:00,1224.4166255141,208.937272727273,"2020-08-02 06:30:00",45.724
"4539","VAUL",2020-08-02 06:45:00,1229.66810766846,208.26,"2020-08-02 06:45:00",31.04
"4540","VAUL",2020-08-02 07:00:00,1245.42255413171,205.891818181818,"2020-08-02 07:00:00",23.614
"4541","VAUL",2020-08-02 07:15:00,1240.1710719773,201.596363636364,"2020-08-02 07:15:00",20.294
"4542","VAUL",2020-08-02 07:30:00,1233.16909577145,195.567272727273,"2020-08-02 07:30:00",17.566
"4543","VAUL",2020-08-02 07:45:00,1220.91563741118,191.065454545455,"2020-08-02 07:45:00",16.52
"4544","VAUL",2020-08-02 08:00:00,1233.16909577145,179.562727272727,"2020-08-02 08:00:00",16.59
"4545","VAUL",2020-08-02 08:15:00,1215.66415525676,166.026363636364,"2020-08-02 08:15:00",16.466
"4546","VAUL",2020-08-02 08:30:00,1217.41464930825,158.017272727273,"2020-08-02 08:30:00",16.188
"4547","VAUL",2020-08-02 08:45:00,1208.66217905091,155.317272727273,"2020-08-02 08:45:00",16.436
"4548","VAUL",2020-08-02 09:00:00,1213.91366120533,149.887272727273,"2020-08-02 09:00:00",16.672
"4549","VAUL",2020-08-02 09:15:00,1210.41267310234,135.443636363636,"2020-08-02 09:15:00",16.808
"4550","VAUL",2020-08-02 09:30:00,1192.90773258772,110.529090909091,"2020-08-02 09:30:00",16.69
"4551","VAUL",2020-08-02 09:45:00,1203.41069689649,80.8390909090909,"2020-08-02 09:45:00",16.642
"4552","VAUL",2020-08-02 10:00:00,1199.90970879357,55.7318181818182,"2020-08-02 10:00:00",16.732
"4553","VAUL",2020-08-02 10:15:00,1198.15921474207,40.9736363636364,"2020-08-02 10:15:00",16.832
"4554","VAUL",2020-08-02 10:30:00,1175.40279207309,34.2418181818182,"2020-08-02 10:30:00",16.64
"4555","VAUL",2020-08-02 10:45:00,1173.6522980216,31.4472727272727,"2020-08-02 10:45:00",16.618
"4556","VAUL",2020-08-02 11:00:00,1166.65032181569,30.27,"2020-08-02 11:00:00",16.848
"4557","VAUL",2020-08-02 11:15:00,1157.89785155834,30.4281818181818,"2020-08-02 11:15:00",16.798
"4558","VAUL",2020-08-02 11:30:00,1152.64636940398,31.2654545454545,"2020-08-02 11:30:00",16.92
"4559","VAUL",2020-08-02 11:45:00,1135.1414288893,32.3609090909091,"2020-08-02 11:45:00",16.89
"4560","VAUL",2020-08-02 12:00:00,1114.13550027169,33.9645454545455,"2020-08-02 12:00:00",16.702
"4561","VAUL",2020-08-02 12:15:00,1112.38500622025,35.2572727272727,"2020-08-02 12:15:00",16.934
"4562","VAUL",2020-08-02 12:30:00,1094.88006570557,36.1227272727273,"2020-08-02 12:30:00",16.98
"4563","VAUL",2020-08-02 12:45:00,1093.12957165408,36.9663636363636,"2020-08-02 12:45:00",17.116
"4564","VAUL",2020-08-02 13:00:00,1080.87611329387,38.45,"2020-08-02 13:00:00",17.212
"4565","VAUL",2020-08-02 13:15:00,1052.86820847041,40.25,"2020-08-02 13:15:00",44.578
"4566","VAUL",2020-08-02 13:30:00,1047.61672631599,41.9818181818182,"2020-08-02 13:30:00",54.594
"4567","VAUL",2020-08-02 13:45:00,1038.8642560587,43.4890909090909,"2020-08-02 13:45:00",67.242
"4568","VAUL",2020-08-02 14:00:00,1019.60882149258,45.1190909090909,"2020-08-02 14:00:00",40.806
"4569","VAUL",2020-08-02 14:15:00,1021.35931554402,47.3536363636364,"2020-08-02 14:15:00",35.254
"4570","VAUL",2020-08-02 14:30:00,995.101904772047,48.8181818181818,"2020-08-02 14:30:00",35.158
"4571","VAUL",2020-08-02 14:45:00,984.598940463213,50.1,"2020-08-02 14:45:00",37.896
"4572","VAUL",2020-08-02 15:00:00,967.093999948585,51.6909090909091,"2020-08-02 15:00:00",17.478
"4573","VAUL",2020-08-02 15:15:00,967.093999948585,53.06,"2020-08-02 15:15:00",28.74
"4574","VAUL",2020-08-02 15:30:00,944.337577279483,54.59,"2020-08-02 15:30:00",27.102
"4575","VAUL",2020-08-02 15:45:00,939.086095125065,55.4754545454545,"2020-08-02 15:45:00",30.568
"4576","VAUL",2020-08-02 16:00:00,935.585107022198,56.5672727272727,"2020-08-02 16:00:00",25.614
"4577","VAUL",2020-08-02 16:15:00,919.830660558946,55.8081818181818,"2020-08-02 16:15:00",24.708
"4578","VAUL",2020-08-02 16:30:00,909.32769625017,58.4081818181818,"2020-08-02 16:30:00",25.224
"4579","VAUL",2020-08-02 16:45:00,911.078190301661,59.9372727272727,"2020-08-02 16:45:00",25.01
"4580","VAUL",2020-08-02 17:00:00,907.577202198678,62.1718181818182,"2020-08-02 17:00:00",24.49
"4581","VAUL",2020-08-02 17:15:00,898.824731941335,63.2981818181818,"2020-08-02 17:15:00",24.394
"4582","VAUL",2020-08-02 17:30:00,877.818803323782,64.18,"2020-08-02 17:30:00",23.584
"4583","VAUL",2020-08-02 17:45:00,870.816827117931,65.1590909090909,"2020-08-02 17:45:00",23.932
"4584","VAUL",2020-08-02 18:00:00,869.066333066439,66.1145454545454,"2020-08-02 18:00:00",24.268
"4585","VAUL",2020-08-02 18:15:00,844.559416345903,67.9081818181818,"2020-08-02 18:15:00",23.762
"4586","VAUL",2020-08-02 18:30:00,846.309910397395,69.1445454545455,"2020-08-02 18:30:00",23.714
"4587","VAUL",2020-08-02 18:45:00,846.309910397395,70.1163636363636,"2020-08-02 18:45:00",24.004
"4588","VAUL",2020-08-02 19:00:00,834.056452037068,71.3436363636364,"2020-08-02 19:00:00",23.816
"4589","VAUL",2020-08-02 19:15:00,818.302005573933,73.15,"2020-08-02 19:15:00",23.8
"4590","VAUL",2020-08-02 19:30:00,814.801017470949,74.6745454545455,"2020-08-02 19:30:00",23.642
"4591","VAUL",2020-08-02 19:45:00,804.298053162172,76.34,"2020-08-02 19:45:00",24.022
"4592","VAUL",2020-08-02 20:00:00,806.048547213664,77.6781818181818,"2020-08-02 20:00:00",23.748
"4593","VAUL",2020-08-02 20:15:00,793.795088853396,79.4463636363636,"2020-08-02 20:15:00",23.634
"4594","VAUL",2020-08-02 20:30:00,790.294100750471,81.5509090909091,"2020-08-02 20:30:00",23.86
"4595","VAUL",2020-08-02 20:45:00,778.040642390202,82.7918181818182,"2020-08-02 20:45:00",23.838
"4596","VAUL",2020-08-02 21:00:00,771.038666184293,84.7072727272727,"2020-08-02 21:00:00",23.624
"4597","VAUL",2020-08-02 21:15:00,771.038666184293,86.4145454545455,"2020-08-02 21:15:00",23.842
"4598","VAUL",2020-08-02 21:30:00,767.537678081426,87.7836363636364,"2020-08-02 21:30:00",23.872
"4599","VAUL",2020-08-02 21:45:00,760.535701875517,89.4009090909091,"2020-08-02 21:45:00",23.75
"4600","VAUL",2020-08-02 22:00:00,753.533725669666,90.8636363636364,"2020-08-02 22:00:00",23.754
"4601","VAUL",2020-08-02 22:15:00,753.533725669666,92.4327272727273,"2020-08-02 22:15:00",23.634
"4602","VAUL",2020-08-02 22:30:00,750.032737566682,93.9318181818182,"2020-08-02 22:30:00",23.474
"4603","VAUL",2020-08-02 22:45:00,748.282243515307,95.2636363636364,"2020-08-02 22:45:00",24.04
"4604","VAUL",2020-08-02 23:00:00,739.529773257906,95.7736363636364,"2020-08-02 23:00:00",23.726
"4605","VAUL",2020-08-02 23:15:00,741.280267309397,98.2390909090909,"2020-08-02 23:15:00",23.63
"4606","VAUL",2020-08-02 23:30:00,743.030761360889,100.337272727273,"2020-08-02 23:30:00",23.594
"4607","VAUL",2020-08-02 23:45:00,744.781255412323,102.066363636364,"2020-08-02 23:45:00",23.772
"4608","VAUL",2020-08-03 00:00:00,748.282243515307,103.73,"2020-08-03 00:00:00",23.658
"4609","VAUL",2020-08-03 00:15:00,751.783231618174,105.340909090909,"2020-08-03 00:15:00",23.614
"4610","VAUL",2020-08-03 00:30:00,753.533725669666,106.165454545455,"2020-08-03 00:30:00",23.4
"4611","VAUL",2020-08-03 00:45:00,762.286195927009,107.679090909091,"2020-08-03 00:45:00",23.62
"4612","VAUL",2020-08-03 01:00:00,774.539654287277,109.562727272727,"2020-08-03 01:00:00",23.48
"4613","VAUL",2020-08-03 01:15:00,781.541630493128,110.671818181818,"2020-08-03 01:15:00",23.584
"4614","VAUL",2020-08-03 01:30:00,795.54558290483,111.721818181818,"2020-08-03 01:30:00",23.198
"4615","VAUL",2020-08-03 01:45:00,800.797065059305,111.930909090909,"2020-08-03 01:45:00",23.19
"4616","VAUL",2020-08-03 02:00:00,814.801017470949,112.213636363636,"2020-08-03 02:00:00",23.068
"4617","VAUL",2020-08-03 02:15:00,851.561392551812,114.401818181818,"2020-08-03 02:15:00",22.848
"4618","VAUL",2020-08-03 02:30:00,870.816827117931,117.286363636364,"2020-08-03 02:30:00",23.056
"4619","VAUL",2020-08-03 02:45:00,904.07621409581,118.751818181818,"2020-08-03 02:45:00",22.894
"4620","VAUL",2020-08-03 03:00:00,954.840541588317,119.794545454545,"2020-08-03 03:00:00",22.81
"4621","VAUL",2020-08-03 03:15:00,996.852398823481,120.986363636364,"2020-08-03 03:15:00",22.496
"4622","VAUL",2020-08-03 03:30:00,1066.87216088211,122.243636363636,"2020-08-03 03:30:00",22.376
"4623","VAUL",2020-08-03 03:45:00,1122.88797052909,123.052727272727,"2020-08-03 03:45:00",22.352
"4624","VAUL",2020-08-03 04:00:00,1192.90773258772,123.507272727273,"2020-08-03 04:00:00",24.51
"4625","VAUL",2020-08-03 04:15:00,1269.92947085219,124.459090909091,"2020-08-03 04:15:00",38.268
"4626","VAUL",2020-08-03 04:30:00,1355.70367937407,126.04,"2020-08-03 04:30:00",43.152
"4627","VAUL",2020-08-03 04:45:00,1432.7254176386,127.106363636364,"2020-08-03 04:45:00",15.544
"4628","VAUL",2020-08-03 05:00:00,1522.00061426335,127.470909090909,"2020-08-03 05:00:00",15.356
"4629","VAUL",2020-08-03 05:15:00,1590.2698822706,128.405454545455,"2020-08-03 05:15:00",15.25
"4630","VAUL",2020-08-03 05:30:00,1686.54705510125,129.755454545455,"2020-08-03 05:30:00",15.244
"4631","VAUL",2020-08-03 05:45:00,1761.81829931424,130.835454545455,"2020-08-03 05:45:00",14.538
"4632","VAUL",2020-08-03 06:00:00,1921.11325799767,131.771818181818,"2020-08-03 06:00:00",14.494
"4633","VAUL",2020-08-03 06:15:00,2031.39438324008,132.732727272727,"2020-08-03 06:15:00",16.458
"4634","VAUL",2020-08-03 06:30:00,2157.42995494563,133.801818181818,"2020-08-03 06:30:00",19.65
"4635","VAUL",2020-08-03 06:45:00,2314.97441957763,135.485454545455,"2020-08-03 06:45:00",36.17
"4636","VAUL",2020-08-03 07:00:00,2427.00603887142,137.059090909091,"2020-08-03 07:00:00",44.114
"4637","VAUL",2020-08-03 07:15:00,2497.0258009301,137.972727272727,"2020-08-03 07:15:00",71.758
"4638","VAUL",2020-08-03 07:30:00,2675.57619417971,138.396363636364,"2020-08-03 07:30:00",-0.8
"4639","VAUL",2020-08-03 07:45:00,2729.84150977514,139.090909090909,"2020-08-03 07:45:00",-0.8
"4640","VAUL",2020-08-03 08:00:00,2883.88498630421,138.79,"2020-08-03 08:00:00",-0.8
"4641","VAUL",2020-08-03 08:15:00,2971.40968887747,139.853636363636,"2020-08-03 08:15:00",-0.8
"4642","VAUL",2020-08-03 08:30:00,3001.16808775242,139.595454545455,"2020-08-03 08:30:00",-0.8
"4643","VAUL",2020-08-03 08:45:00,3046.68093309057,139.153636363636,"2020-08-03 08:45:00",-0.8
"4644","VAUL",2020-08-03 09:00:00,3046.68093309057,139.002727272727,"2020-08-03 09:00:00",-0.8
"4645","VAUL",2020-08-03 09:15:00,3076.43933196546,137.583636363636,"2020-08-03 09:15:00",-0.8
"4646","VAUL",2020-08-03 09:30:00,3043.17994498758,135.461818181818,"2020-08-03 09:30:00",-0.8
"4647","VAUL",2020-08-03 09:45:00,3062.4353795537,134.490909090909,"2020-08-03 09:45:00",-0.8
"4648","VAUL",2020-08-03 10:00:00,3088.69279032573,135.486363636364,"2020-08-03 10:00:00",-0.8
"4649","VAUL",2020-08-03 10:15:00,2995.916605598,135.219090909091,"2020-08-03 10:15:00",-0.8
"4650","VAUL",2020-08-03 10:30:00,2981.9126531863,133.463636363636,"2020-08-03 10:30:00",-0.8
"4651","VAUL",2020-08-03 10:45:00,2945.1522781055,129.857272727273,"2020-08-03 10:45:00",-0.8
"4652","VAUL",2020-08-03 11:00:00,2875.13251604681,124.254545454545,"2020-08-03 11:00:00",-0.8
"4653","VAUL",2020-08-03 11:15:00,2838.37214096606,116.272727272727,"2020-08-03 11:15:00",-0.8
"4654","VAUL",2020-08-03 11:30:00,2794.60978967941,107.693636363636,"2020-08-03 11:30:00",-0.8
"4655","VAUL",2020-08-03 11:45:00,2757.8494145986,97.8881818181818,"2020-08-03 11:45:00",69.836
"4656","VAUL",2020-08-03 12:00:00,2714.08706331195,89.2209090909091,"2020-08-03 12:00:00",79.626
"4657","VAUL",2020-08-03 12:15:00,2689.58014659141,80.6781818181818,"2020-08-03 12:15:00",40.796
"4658","VAUL",2020-08-03 12:30:00,2651.06927745917,73.36,"2020-08-03 12:30:00",29.126
"4659","VAUL",2020-08-03 12:45:00,2570.54655109171,66.8272727272727,"2020-08-03 12:45:00",25.038
"4660","VAUL",2020-08-03 13:00:00,2561.79408083437,60.0881818181818,"2020-08-03 13:00:00",21.046
"4661","VAUL",2020-08-03 13:15:00,2444.51097938616,54.5572727272727,"2020-08-03 13:15:00",19.944
"4662","VAUL",2020-08-03 13:30:00,2493.52481282718,50.4109090909091,"2020-08-03 13:30:00",17.636
"4663","VAUL",2020-08-03 13:45:00,2441.00999128318,44.8709090909091,"2020-08-03 13:45:00",17.484
"4664","VAUL",2020-08-03 14:00:00,2393.7466518936,43.9963636363636,"2020-08-03 14:00:00",17.626
"4665","VAUL",2020-08-03 14:15:00,2386.74467568775,41.8436363636364,"2020-08-03 14:15:00",17.824
"4666","VAUL",2020-08-03 14:30:00,2356.98627681279,40.37,"2020-08-03 14:30:00",17.542
"4667","VAUL",2020-08-03 14:45:00,2295.71898501151,39.5172727272727,"2020-08-03 14:45:00",17.018
"4668","VAUL",2020-08-03 15:00:00,2216.94675269554,36.7681818181818,"2020-08-03 15:00:00",17.504
"4669","VAUL",2020-08-03 15:15:00,2187.18835382053,38.1872727272727,"2020-08-03 15:15:00",17.626
"4670","VAUL",2020-08-03 15:30:00,2153.92896684271,36.8363636363636,"2020-08-03 15:30:00",17.47
"4671","VAUL",2020-08-03 15:45:00,2125.92106201925,30.6236363636364,"2020-08-03 15:45:00",17.25
"4672","VAUL",2020-08-03 16:00:00,2089.1606869385,32.5745454545455,"2020-08-03 16:00:00",17.022
"4673","VAUL",2020-08-03 16:15:00,2029.64388918865,31.6890909090909,"2020-08-03 16:15:00",17.19
"4674","VAUL",2020-08-03 16:30:00,2024.39240703423,32.1754545454545,"2020-08-03 16:30:00",17.234
"4675","VAUL",2020-08-03 16:45:00,1991.13302005635,34.5663636363636,"2020-08-03 16:45:00",17.164
"4676","VAUL",2020-08-03 17:00:00,1957.87363307847,35.9427272727273,"2020-08-03 17:00:00",16.988
"4677","VAUL",2020-08-03 17:15:00,1933.366716358,35.0172727272727,"2020-08-03 17:15:00",17.054
"4678","VAUL",2020-08-03 17:30:00,1896.60634127713,30.7481818181818,"2020-08-03 17:30:00",16.882
"4679","VAUL",2020-08-03 17:45:00,1865.09744835075,29.1663636363636,"2020-08-03 17:45:00",16.998
"4680","VAUL",2020-08-03 18:00:00,1831.83806137292,34.8772727272727,"2020-08-03 18:00:00",16.73
"4681","VAUL",2020-08-03 18:15:00,1823.08559111558,33.8009090909091,"2020-08-03 18:15:00",16.788
"4682","VAUL",2020-08-03 18:30:00,1795.07768629212,35.5018181818182,"2020-08-03 18:30:00",16.76
"4683","VAUL",2020-08-03 18:45:00,1784.57472198334,35.5218181818182,"2020-08-03 18:45:00",16.696
"4684","VAUL",2020-08-03 19:00:00,1740.81237069663,34.66,"2020-08-03 19:00:00",16.718
"4685","VAUL",2020-08-03 19:15:00,1732.05990043934,34.6372727272727,"2020-08-03 19:15:00",16.644
"4686","VAUL",2020-08-03 19:30:00,1697.05001940997,38.9290909090909,"2020-08-03 19:30:00",16.75
"4687","VAUL",2020-08-03 19:45:00,1667.29162053508,37.6209090909091,"2020-08-03 19:45:00",16.592
"4688","VAUL",2020-08-03 20:00:00,1642.78470381454,41.7909090909091,"2020-08-03 20:00:00",16.528
"4689","VAUL",2020-08-03 20:15:00,1611.27581088815,42.7,"2020-08-03 20:15:00",16.69
"4690","VAUL",2020-08-03 20:30:00,1600.77284657938,46.4481818181818,"2020-08-03 20:30:00",16.57
"4691","VAUL",2020-08-03 20:45:00,1567.5134596015,47.3554545454545,"2020-08-03 20:45:00",16.726
"4692","VAUL",2020-08-03 21:00:00,1557.01049529272,43.0381818181818,"2020-08-03 21:00:00",16.678
"4693","VAUL",2020-08-03 21:15:00,1534.25407262362,39.2954545454545,"2020-08-03 21:15:00",16.644
"4694","VAUL",2020-08-03 21:30:00,1507.99666185165,49.6372727272727,"2020-08-03 21:30:00",16.33
"4695","VAUL",2020-08-03 21:45:00,1488.74122728547,49.8418181818182,"2020-08-03 21:45:00",16.582
"4696","VAUL",2020-08-03 22:00:00,1478.23826297669,51.74,"2020-08-03 22:00:00",16.676
"4697","VAUL",2020-08-03 22:15:00,1446.72937005037,51.9890909090909,"2020-08-03 22:15:00",16.566
"4698","VAUL",2020-08-03 22:30:00,1457.23233435914,52.64,"2020-08-03 22:30:00",16.464
"4699","VAUL",2020-08-03 22:45:00,1404.71751281514,54.0263636363636,"2020-08-03 22:45:00",16.606
"4700","VAUL",2020-08-03 23:00:00,1415.22047712398,55.8190909090909,"2020-08-03 23:00:00",16.59
"4701","VAUL",2020-08-03 23:15:00,1378.46010204311,57.21,"2020-08-03 23:15:00",16.682
"4702","VAUL",2020-08-03 23:30:00,1364.45614963141,57.8,"2020-08-03 23:30:00",16.506
"4703","VAUL",2020-08-03 23:45:00,1350.45219721971,58.4136363636364,"2020-08-03 23:45:00",16.638
"4704","VAUL",2020-08-04 00:00:00,1317.19281024183,58.3690909090909,"2020-08-04 00:00:00",16.472
"4705","VAUL",2020-08-04 00:15:00,1315.44231619034,59.3263636363636,"2020-08-04 00:15:00",16.54
"4706","VAUL",2020-08-04 00:30:00,1297.93737567571,59.9845454545455,"2020-08-04 00:30:00",16.49
"4707","VAUL",2020-08-04 00:45:00,1287.43441136688,59.6618181818182,"2020-08-04 00:45:00",16.532
"4708","VAUL",2020-08-04 01:00:00,1266.42848274932,61.6354545454545,"2020-08-04 01:00:00",16.536
"4709","VAUL",2020-08-04 01:15:00,1261.17700059491,63.6372727272727,"2020-08-04 01:15:00",16.408
"4710","VAUL",2020-08-04 01:30:00,1254.17502438906,65.16,"2020-08-04 01:30:00",16.402
"4711","VAUL",2020-08-04 01:45:00,1238.42057792586,66.01,"2020-08-04 01:45:00",16.564
"4712","VAUL",2020-08-04 02:00:00,1217.41464930825,66.7163636363636,"2020-08-04 02:00:00",16.27
"4713","VAUL",2020-08-04 02:15:00,1210.41267310234,67.4227272727273,NA,NA
"4714","VAUL",2020-08-04 02:30:00,1191.15723853622,67.2681818181818,"2020-08-04 02:30:00",1.45205714285714
"4715","VAUL",2020-08-04 02:45:00,1177.15328612446,68.3645454545454,"2020-08-04 02:45:00",0.468461538461538
"4716","VAUL",2020-08-04 03:00:00,1173.6522980216,70.0836363636364,"2020-08-04 03:00:00",16.6
"4717","VAUL",2020-08-04 03:15:00,1152.64636940398,70.4281818181818,"2020-08-04 03:15:00",16.49
"4718","VAUL",2020-08-04 03:30:00,1138.64241699222,69.6245454545455,"2020-08-04 03:30:00",16.826
"4719","VAUL",2020-08-04 03:45:00,1145.64439319808,70.4881818181818,"2020-08-04 03:45:00",16.752
"4720","VAUL",2020-08-04 04:00:00,1129.88994673494,70.5972727272727,"2020-08-04 04:00:00",16.928
"4721","VAUL",2020-08-04 04:15:00,1115.88599432318,71.8209090909091,"2020-08-04 04:15:00",16.912
"4722","VAUL",2020-08-04 04:30:00,1098.38105380855,71.7527272727273,"2020-08-04 04:30:00",53.148
"4723","VAUL",2020-08-04 04:45:00,1091.3790776027,71.6463636363636,"2020-08-04 04:45:00",46.756
"4724","VAUL",2020-08-04 05:00:00,1077.37512519094,72.8381818181818,"2020-08-04 05:00:00",53.436
"4725","VAUL",2020-08-04 05:15:00,1068.6226549336,73.8990909090909,"2020-08-04 05:15:00",53.094
"4726","VAUL",2020-08-04 05:30:00,1054.61870252184,72.2681818181818,"2020-08-04 05:30:00",44.548
"4727","VAUL",2020-08-04 05:45:00,1051.11771441891,74.3536363636364,"2020-08-04 05:45:00",48.574
"4728","VAUL",2020-08-04 06:00:00,1035.36326795572,75.4890909090909,"2020-08-04 06:00:00",59.462
"4729","VAUL",2020-08-04 06:15:00,1033.61277390429,75.7627272727273,"2020-08-04 06:15:00",16.988
"4730","VAUL",2020-08-04 06:30:00,1031.86227985279,75.2709090909091,"2020-08-04 06:30:00",69.49
"4731","VAUL",2020-08-04 06:45:00,1024.86030364694,79.31,"2020-08-04 06:45:00",50.006
"4732","VAUL",2020-08-04 07:00:00,1016.1078333896,78.6463636363636,"2020-08-04 07:00:00",31.444
"4733","VAUL",2020-08-04 07:15:00,1014.35733933817,80.2427272727273,"2020-08-04 07:15:00",48.388
"4734","VAUL",2020-08-04 07:30:00,1009.10585718375,76.94,"2020-08-04 07:30:00",37.192
"4735","VAUL",2020-08-04 07:45:00,1007.35536313232,75.5218181818182,"2020-08-04 07:45:00",37.7
"4736","VAUL",2020-08-04 08:00:00,984.598940463213,77.0918181818182,"2020-08-04 08:00:00",46.912
"4737","VAUL",2020-08-04 08:15:00,967.093999948585,75.8745454545455,"2020-08-04 08:15:00",35.582
"4738","VAUL",2020-08-04 08:30:00,961.842517794168,75.4345454545455,"2020-08-04 08:30:00",31.502
"4739","VAUL",2020-08-04 08:45:00,954.840541588317,77.7509090909091,"2020-08-04 08:45:00",51.796
"4740","VAUL",2020-08-04 09:00:00,940.836589176557,75.6618181818182,"2020-08-04 09:00:00",55.34
"4741","VAUL",2020-08-04 09:15:00,946.088071330974,77.2545454545455,"2020-08-04 09:15:00",48.35
