"","Site","DateTime","MeanDischarge","fDOM.QSU","moos.no3.1","nitrateuM"
"6918","MOOS",2020-08-26 12:30:00,702.275642200402,NA,"2020-08-26 12:30:00",25.2558333333333
"6919","MOOS",2020-08-26 12:45:00,701.807700518664,NA,"2020-08-26 12:45:00",25.2858333333333
"6920","MOOS",2020-08-26 13:00:00,703.510868978832,NA,"2020-08-26 13:00:00",25.3008333333333
"6921","MOOS",2020-08-26 13:15:00,702.893255589617,NA,"2020-08-26 13:15:00",25.3108333333333
"6922","MOOS",2020-08-26 13:30:00,702.12597049294,NA,"2020-08-26 13:30:00",25.2991666666667
"6923","MOOS",2020-08-26 13:45:00,705.064365731538,NA,"2020-08-26 13:45:00",25.2933333333333
"6924","MOOS",2020-08-26 14:00:00,704.596424049785,NA,"2020-08-26 14:00:00",25.3091666666667
"6925","MOOS",2020-08-26 14:15:00,706.149920802491,NA,"2020-08-26 14:15:00",25.2716666666667
"6926","MOOS",2020-08-26 14:30:00,704.596424049785,NA,"2020-08-26 14:30:00",25.2716666666667
"6927","MOOS",2020-08-26 14:45:00,705.681979120753,NA,"2020-08-26 14:45:00",25.2833333333333
"6928","MOOS",2020-08-26 15:00:00,704.914694024075,NA,"2020-08-26 15:00:00",25.2883333333333
"6929","MOOS",2020-08-26 15:15:00,706.149920802491,NA,"2020-08-26 15:15:00",25.2791666666667
"6930","MOOS",2020-08-26 15:30:00,708.788972626135,NA,"2020-08-26 15:30:00",25.315
"6931","MOOS",2020-08-26 15:45:00,711.109754475518,NA,"2020-08-26 15:45:00",25.2766666666667
"6932","MOOS",2020-08-26 16:00:00,710.791484501227,NA,"2020-08-26 16:00:00",25.3108333333333
"6933","MOOS",2020-08-26 16:15:00,711.727367864733,NA,"2020-08-26 16:15:00",25.3108333333333
"6934","MOOS",2020-08-26 16:30:00,713.430536324886,NA,"2020-08-26 16:30:00",25.29
"6935","MOOS",2020-08-26 16:45:00,712.045637839008,NA,"2020-08-26 16:45:00",25.29
"6936","MOOS",2020-08-26 17:00:00,713.131192909947,NA,"2020-08-26 17:00:00",25.24
"6937","MOOS",2020-08-26 17:15:00,715.15263134439,NA,"2020-08-26 17:15:00",25.225
"6938","MOOS",2020-08-26 17:30:00,713.599134591699,NA,"2020-08-26 17:30:00",25.2483333333333
"6939","MOOS",2020-08-26 17:45:00,716.069588148544,NA,"2020-08-26 17:45:00",25.2441666666667
"6940","MOOS",2020-08-26 18:00:00,718.24069829045,NA,"2020-08-26 18:00:00",25.2266666666667
"6941","MOOS",2020-08-26 18:15:00,722.582918574277,NA,"2020-08-26 18:15:00",25.215
"6942","MOOS",2020-08-26 18:30:00,721.815633477585,NA,"2020-08-26 18:30:00",25.2325
"6943","MOOS",2020-08-26 18:45:00,721.048348380922,NA,"2020-08-26 18:45:00",25.2425
"6944","MOOS",2020-08-26 19:00:00,725.072298690458,NA,"2020-08-26 19:00:00",25.2083333333333
"6945","MOOS",2020-08-26 19:15:00,726.476123735687,NA,"2020-08-26 19:15:00",25.21
"6946","MOOS",2020-08-26 19:30:00,726.775467150597,NA,"2020-08-26 19:30:00",25.1866666666667
"6947","MOOS",2020-08-26 19:45:00,729.564190681747,NA,"2020-08-26 19:45:00",25.2033333333333
"6948","MOOS",2020-08-26 20:00:00,729.096248999995,NA,"2020-08-26 20:00:00",25.1708333333333
"6949","MOOS",2020-08-26 20:15:00,728.328963903317,NA,"2020-08-26 20:15:00",25.15
"6950","MOOS",2020-08-26 20:30:00,730.032132363485,NA,"2020-08-26 20:30:00",25.1425
"6951","MOOS",2020-08-26 20:45:00,730.649745752686,NA,"2020-08-26 20:45:00",25.1175
"6952","MOOS",2020-08-26 21:00:00,732.820855894592,NA,"2020-08-26 21:00:00",25.135
"6953","MOOS",2020-08-26 21:15:00,736.077521107465,NA,"2020-08-26 21:15:00",25.11
"6954","MOOS",2020-08-26 21:30:00,736.077521107465,NA,"2020-08-26 21:30:00",25.1025
"6955","MOOS",2020-08-26 21:45:00,739.633529735263,NA,"2020-08-26 21:45:00",25.0841666666667
"6956","MOOS",2020-08-26 22:00:00,738.566901223647,NA,"2020-08-26 22:00:00",25.0675
"6957","MOOS",2020-08-26 22:15:00,740.419741391277,NA,"2020-08-26 22:15:00",25.0791666666667
"6958","MOOS",2020-08-26 22:30:00,741.50529646223,NA,"2020-08-26 22:30:00",25.0641666666667
"6959","MOOS",2020-08-26 22:45:00,740.887683073015,NA,"2020-08-26 22:45:00",25.0175
"6960","MOOS",2020-08-26 23:00:00,742.740523240645,NA,"2020-08-26 23:00:00",25.0325
"6961","MOOS",2020-08-26 23:15:00,741.973238143983,NA,"2020-08-26 23:15:00",25.05
"6962","MOOS",2020-08-26 23:30:00,742.441179825721,NA,"2020-08-26 23:30:00",25.045
"6963","MOOS",2020-08-26 23:45:00,744.144348285889,NA,"2020-08-26 23:45:00",25.0083333333333
"6964","MOOS",2020-08-27 00:00:00,745.847516746042,NA,"2020-08-27 00:00:00",25.0091666666667
"6965","MOOS",2020-08-27 00:15:00,744.144348285889,NA,"2020-08-27 00:15:00",24.9733333333333
"6966","MOOS",2020-08-27 00:30:00,746.933071816995,NA,"2020-08-27 00:30:00",24.9908333333333
"6967","MOOS",2020-08-27 00:45:00,746.933071816995,NA,"2020-08-27 00:45:00",24.9775
"6968","MOOS",2020-08-27 01:00:00,749.104181958915,NA,"2020-08-27 01:00:00",24.9433333333333
"6969","MOOS",2020-08-27 01:15:00,751.424963808284,NA,"2020-08-27 01:15:00",24.975
"6970","MOOS",2020-08-27 01:30:00,750.189737029868,NA,"2020-08-27 01:30:00",24.9333333333333
"6971","MOOS",2020-08-27 01:45:00,753.128132268452,NA,"2020-08-27 01:45:00",24.9275
"6972","MOOS",2020-08-27 02:00:00,752.828788853512,NA,"2020-08-27 02:00:00",24.9066666666667
"6973","MOOS",2020-08-27 02:15:00,752.36084717176,NA,"2020-08-27 02:15:00",24.9058333333333
"6974","MOOS",2020-08-27 02:30:00,754.53195731368,NA,"2020-08-27 02:30:00",24.9275
"6975","MOOS",2020-08-27 02:45:00,754.064015631942,NA,"2020-08-27 02:45:00",24.8733333333333
"6976","MOOS",2020-08-27 03:00:00,752.978460560975,NA,"2020-08-27 03:00:00",24.8791666666667
"6977","MOOS",2020-08-27 03:15:00,752.510518879237,NA,"2020-08-27 03:15:00",24.875
"6978","MOOS",2020-08-27 03:30:00,750.657678711606,NA,"2020-08-27 03:30:00",24.89
"6979","MOOS",2020-08-27 03:45:00,752.978460560975,NA,"2020-08-27 03:45:00",24.8991666666667
"6980","MOOS",2020-08-27 04:00:00,752.510518879237,NA,"2020-08-27 04:00:00",24.9091666666667
"6981","MOOS",2020-08-27 04:15:00,752.36084717176,NA,"2020-08-27 04:15:00",24.8816666666667
"6982","MOOS",2020-08-27 04:30:00,751.892905490022,NA,"2020-08-27 04:30:00",24.8983333333333
"6983","MOOS",2020-08-27 04:45:00,752.042577197499,NA,"2020-08-27 04:45:00",24.8966666666667
"6984","MOOS",2020-08-27 05:00:00,750.339408737316,NA,"2020-08-27 05:00:00",24.8408333333333
"6985","MOOS",2020-08-27 05:15:00,746.31545842778,NA,"2020-08-27 05:15:00",24.8641666666667
"6986","MOOS",2020-08-27 05:30:00,745.229903356827,NA,"2020-08-27 05:30:00",24.8808333333333
"6987","MOOS",2020-08-27 05:45:00,744.761961675089,NA,"2020-08-27 05:45:00",24.8641666666667
"6988","MOOS",2020-08-27 06:00:00,742.291508118258,NA,"2020-08-27 06:00:00",24.8475
"6989","MOOS",2020-08-27 06:15:00,743.208464922398,NA,"2020-08-27 06:15:00",24.8458333333333
"6990","MOOS",2020-08-27 06:30:00,742.590851533198,NA,"2020-08-27 06:30:00",24.87
"6991","MOOS",2020-08-27 06:45:00,741.037354780492,NA,"2020-08-27 06:45:00",24.8816666666667
"6992","MOOS",2020-08-27 07:00:00,739.6524562946,NA,"2020-08-27 07:00:00",24.865
"6993","MOOS",2020-08-27 07:15:00,739.33418632031,NA,"2020-08-27 07:15:00",24.8275
"6994","MOOS",2020-08-27 07:30:00,737.481346152694,NA,"2020-08-27 07:30:00",24.8575
"6995","MOOS",2020-08-27 07:45:00,738.248631249371,NA,"2020-08-27 07:45:00",24.8566666666667
"6996","MOOS",2020-08-27 08:00:00,738.866244638572,NA,"2020-08-27 08:00:00",24.8858333333333
"6997","MOOS",2020-08-27 08:15:00,735.927849400003,NA,"2020-08-27 08:15:00",24.8541666666667
"6998","MOOS",2020-08-27 08:30:00,734.22468093982,NA,"2020-08-27 08:30:00",24.9175
"6999","MOOS",2020-08-27 08:45:00,734.991966036512,NA,"2020-08-27 08:45:00",24.905
"7000","MOOS",2020-08-27 09:00:00,734.842294329035,NA,"2020-08-27 09:00:00",24.9208333333333
"7001","MOOS",2020-08-27 09:15:00,732.053570797914,NA,"2020-08-27 09:15:00",24.9075
"7002","MOOS",2020-08-27 09:30:00,732.671184187129,NA,"2020-08-27 09:30:00",24.9241666666667
"7003","MOOS",2020-08-27 09:45:00,736.227192814928,NA,"2020-08-27 09:45:00",24.9791666666667
"7004","MOOS",2020-08-27 10:00:00,734.991966036512,NA,"2020-08-27 10:00:00",24.9616666666667
"7005","MOOS",2020-08-27 10:15:00,735.141637743975,NA,"2020-08-27 10:15:00",24.9941666666667
"7006","MOOS",2020-08-27 10:30:00,734.991966036512,NA,"2020-08-27 10:30:00",25.0208333333333
"7007","MOOS",2020-08-27 10:45:00,734.991966036512,NA,"2020-08-27 10:45:00",25.0516666666667
"7008","MOOS",2020-08-27 11:00:00,737.163076178418,NA,"2020-08-27 11:00:00",25.0125
"7009","MOOS",2020-08-27 11:15:00,734.991966036512,NA,"2020-08-27 11:15:00",25.0483333333333
"7010","MOOS",2020-08-27 11:30:00,734.842294329035,NA,"2020-08-27 11:30:00",25.0491666666667
"7011","MOOS",2020-08-27 11:45:00,735.759251133175,NA,"2020-08-27 11:45:00",25.1175
"7012","MOOS",2020-08-27 12:00:00,735.45990771825,NA,"2020-08-27 12:00:00",25.0891666666667
"7013","MOOS",2020-08-27 12:15:00,736.545462789218,NA,"2020-08-27 12:15:00",25.1041666666667
"7014","MOOS",2020-08-27 12:30:00,734.991966036512,NA,"2020-08-27 12:30:00",25.1075
"7015","MOOS",2020-08-27 12:45:00,735.141637743975,NA,"2020-08-27 12:45:00",25.1225
"7016","MOOS",2020-08-27 13:00:00,734.52402435476,NA,"2020-08-27 13:00:00",25.0941666666667
"7017","MOOS",2020-08-27 13:15:00,735.609579425727,NA,"2020-08-27 13:15:00",25.15
"7018","MOOS",2020-08-27 13:30:00,735.291309451437,NA,"2020-08-27 13:30:00",25.1491666666667
"7019","MOOS",2020-08-27 13:45:00,734.374352647297,NA,"2020-08-27 13:45:00",25.175
"7020","MOOS",2020-08-27 14:00:00,734.991966036512,NA,"2020-08-27 14:00:00",25.1416666666667
"7021","MOOS",2020-08-27 14:15:00,734.673696062237,NA,"2020-08-27 14:15:00",25.2141666666667
"7022","MOOS",2020-08-27 14:30:00,732.970527602069,NA,"2020-08-27 14:30:00",25.1741666666667
"7023","MOOS",2020-08-27 14:45:00,728.17929219584,NA,"2020-08-27 14:45:00",25.2358333333333
"7024","MOOS",2020-08-27 15:00:00,732.203242505391,NA,"2020-08-27 15:00:00",25.2241666666667
"7025","MOOS",2020-08-27 15:15:00,733.28879757633,NA,"2020-08-27 15:15:00",25.2108333333333
"7026","MOOS",2020-08-27 15:30:00,734.991966036512,NA,"2020-08-27 15:30:00",25.2408333333333
"7027","MOOS",2020-08-27 15:45:00,735.609579425727,NA,"2020-08-27 15:45:00",25.2541666666667
"7028","MOOS",2020-08-27 16:00:00,734.374352647297,NA,"2020-08-27 16:00:00",25.265
"7029","MOOS",2020-08-27 16:15:00,734.991966036512,NA,"2020-08-27 16:15:00",25.2716666666667
"7030","MOOS",2020-08-27 16:30:00,736.37686452239,NA,"2020-08-27 16:30:00",25.2291666666667
"7031","MOOS",2020-08-27 16:45:00,733.906410965545,NA,"2020-08-27 16:45:00",25.26
"7032","MOOS",2020-08-27 17:00:00,734.991966036512,NA,"2020-08-27 17:00:00",25.2708333333333
"7033","MOOS",2020-08-27 17:15:00,734.056082673022,NA,"2020-08-27 17:15:00",25.2375
"7034","MOOS",2020-08-27 17:30:00,733.906410965545,NA,"2020-08-27 17:30:00",25.2575
"7035","MOOS",2020-08-27 17:45:00,737.462419593343,NA,"2020-08-27 17:45:00",25.22
"7036","MOOS",2020-08-27 18:00:00,737.930361275081,NA,"2020-08-27 18:00:00",25.2083333333333
"7037","MOOS",2020-08-27 18:15:00,739.783201442726,NA,"2020-08-27 18:15:00",25.2158333333333
"7038","MOOS",2020-08-27 18:30:00,740.400814831926,NA,"2020-08-27 18:30:00",25.2291666666667
"7039","MOOS",2020-08-27 18:45:00,739.015916346048,NA,"2020-08-27 18:45:00",25.2241666666667
"7040","MOOS",2020-08-27 19:00:00,738.398302956834,NA,"2020-08-27 19:00:00",25.2375
"7041","MOOS",2020-08-27 19:15:00,735.778177692526,NA,"2020-08-27 19:15:00",25.2116666666667
"7042","MOOS",2020-08-27 19:30:00,739.951799709524,NA,"2020-08-27 19:30:00",25.1958333333333
"7043","MOOS",2020-08-27 19:45:00,738.398302956834,NA,"2020-08-27 19:45:00",25.2275
"7044","MOOS",2020-08-27 20:00:00,739.483858027786,NA,"2020-08-27 20:00:00",25.2383333333333
"7045","MOOS",2020-08-27 20:15:00,737.481346152694,NA,"2020-08-27 20:15:00",25.255
"7046","MOOS",2020-08-27 20:30:00,740.569413098739,NA,"2020-08-27 20:30:00",25.2366666666667
"7047","MOOS",2020-08-27 20:45:00,739.184514612862,NA,"2020-08-27 20:45:00",25.2558333333333
"7048","MOOS",2020-08-27 21:00:00,737.780689567633,NA,"2020-08-27 21:00:00",25.2166666666667
"7049","MOOS",2020-08-27 21:15:00,740.101471417001,NA,"2020-08-27 21:15:00",25.2108333333333
"7050","MOOS",2020-08-27 21:30:00,739.483858027786,NA,"2020-08-27 21:30:00",25.2308333333333
"7051","MOOS",2020-08-27 21:45:00,739.951799709524,NA,"2020-08-27 21:45:00",25.1933333333333
"7052","MOOS",2020-08-27 22:00:00,741.037354780492,NA,"2020-08-27 22:00:00",25.1933333333333
"7053","MOOS",2020-08-27 22:15:00,738.866244638572,NA,"2020-08-27 22:15:00",25.2208333333333
"7054","MOOS",2020-08-27 22:30:00,739.951799709524,NA,"2020-08-27 22:30:00",25.2116666666667
"7055","MOOS",2020-08-27 22:45:00,738.716572931109,NA,"2020-08-27 22:45:00",25.2291666666667
"7056","MOOS",2020-08-27 23:00:00,739.802128002062,NA,"2020-08-27 23:00:00",25.1858333333333
"7057","MOOS",2020-08-27 23:15:00,742.272581558907,NA,"2020-08-27 23:15:00",25.1891666666667
"7058","MOOS",2020-08-27 23:30:00,741.804639877155,NA,"2020-08-27 23:30:00",25.1591666666667
"7059","MOOS",2020-08-27 23:45:00,742.272581558907,NA,"2020-08-27 23:45:00",25.1591666666667
"7060","MOOS",2020-08-28 00:00:00,741.50529646223,NA,"2020-08-28 00:00:00",25.1741666666667
"7061","MOOS",2020-08-28 00:15:00,744.125421726538,NA,"2020-08-28 00:15:00",25.14
"7062","MOOS",2020-08-28 00:30:00,741.973238143983,NA,"2020-08-28 00:30:00",25.1525
"7063","MOOS",2020-08-28 00:45:00,744.911633382551,NA,"2020-08-28 00:45:00",25.1633333333333
"7064","MOOS",2020-08-28 01:00:00,744.761961675089,NA,"2020-08-28 01:00:00",25.1783333333333
"7065","MOOS",2020-08-28 01:15:00,747.700356913687,NA,"2020-08-28 01:15:00",25.1583333333333
"7066","MOOS",2020-08-28 01:30:00,750.170810470518,NA,"2020-08-28 01:30:00",25.1541666666667
"7067","MOOS",2020-08-28 01:45:00,749.253853666378,NA,"2020-08-28 01:45:00",25.1083333333333
"7068","MOOS",2020-08-28 02:00:00,752.192248904961,NA,"2020-08-28 02:00:00",25.105
"7069","MOOS",2020-08-28 02:15:00,749.871467055578,NA,"2020-08-28 02:15:00",25.1233333333333
"7070","MOOS",2020-08-28 02:30:00,750.339408737316,NA,"2020-08-28 02:30:00",25.1125
"7071","MOOS",2020-08-28 02:45:00,751.275292100807,NA,"2020-08-28 02:45:00",25.1058333333333
"7072","MOOS",2020-08-28 03:00:00,751.743233782545,NA,"2020-08-28 03:00:00",25.0866666666667
"7073","MOOS",2020-08-28 03:15:00,753.59607395019,NA,"2020-08-28 03:15:00",25.0766666666667
"7074","MOOS",2020-08-28 03:30:00,752.510518879237,NA,"2020-08-28 03:30:00",25.0991666666667
"7075","MOOS",2020-08-28 03:45:00,753.128132268452,NA,"2020-08-28 03:45:00",25.13
"7076","MOOS",2020-08-28 04:00:00,753.128132268452,NA,"2020-08-28 04:00:00",25.1108333333333
"7077","MOOS",2020-08-28 04:15:00,750.657678711606,NA,"2020-08-28 04:15:00",25.105
"7078","MOOS",2020-08-28 04:30:00,751.125620393344,NA,"2020-08-28 04:30:00",25.0858333333333
"7079","MOOS",2020-08-28 04:45:00,749.572123640668,NA,"2020-08-28 04:45:00",25.105
"7080","MOOS",2020-08-28 05:00:00,749.572123640668,NA,"2020-08-28 05:00:00",25.1116666666667
"7081","MOOS",2020-08-28 05:15:00,750.807350419069,NA,"2020-08-28 05:15:00",25.125
"7082","MOOS",2020-08-28 05:30:00,753.128132268452,NA,"2020-08-28 05:30:00",25.1341666666667
"7083","MOOS",2020-08-28 05:45:00,752.660190586714,NA,"2020-08-28 05:45:00",25.1216666666667
"7084","MOOS",2020-08-28 06:00:00,753.59607395019,NA,"2020-08-28 06:00:00",25.11
"7085","MOOS",2020-08-28 06:15:00,750.657678711606,NA,"2020-08-28 06:15:00",25.1308333333333
"7086","MOOS",2020-08-28 06:30:00,749.104181958915,NA,"2020-08-28 06:30:00",25.1416666666667
"7087","MOOS",2020-08-28 06:45:00,749.721795348116,NA,"2020-08-28 06:45:00",25.1508333333333
"7088","MOOS",2020-08-28 07:00:00,749.104181958915,NA,"2020-08-28 07:00:00",25.1466666666667
"7089","MOOS",2020-08-28 07:15:00,750.189737029868,NA,"2020-08-28 07:15:00",25.1191666666667
"7090","MOOS",2020-08-28 07:30:00,748.954510251453,NA,"2020-08-28 07:30:00",25.1041666666667
"7091","MOOS",2020-08-28 07:45:00,750.807350419069,NA,"2020-08-28 07:45:00",25.1291666666667
"7092","MOOS",2020-08-28 08:00:00,749.721795348116,NA,"2020-08-28 08:00:00",25.0772727272727
"7093","MOOS",2020-08-28 08:15:00,747.55068520621,NA,"2020-08-28 08:15:00",25.1516666666667
"7094","MOOS",2020-08-28 08:30:00,748.785911984625,NA,"2020-08-28 08:30:00",25.1383333333333
"7095","MOOS",2020-08-28 08:45:00,744.144348285889,NA,"2020-08-28 08:45:00",25.1133333333333
"7096","MOOS",2020-08-28 09:00:00,746.465130135257,NA,"2020-08-28 09:00:00",25.105
"7097","MOOS",2020-08-28 09:15:00,745.847516746042,NA,"2020-08-28 09:15:00",25.1125
"7098","MOOS",2020-08-28 09:30:00,745.697845038565,NA,"2020-08-28 09:30:00",25.1175
"7099","MOOS",2020-08-28 09:45:00,745.379575064304,NA,"2020-08-28 09:45:00",25.1016666666667
"7100","MOOS",2020-08-28 10:00:00,746.933071816995,NA,"2020-08-28 10:00:00",25.1216666666667
"7101","MOOS",2020-08-28 10:15:00,745.229903356827,NA,"2020-08-28 10:15:00",25.0991666666667
"7102","MOOS",2020-08-28 10:30:00,743.208464922398,NA,"2020-08-28 10:30:00",25.0675
"7103","MOOS",2020-08-28 10:45:00,744.443691700813,NA,"2020-08-28 10:45:00",25.0191666666667
"7104","MOOS",2020-08-28 11:00:00,742.441179825721,NA,"2020-08-28 11:00:00",25.0841666666667
"7105","MOOS",2020-08-28 11:15:00,744.911633382551,NA,"2020-08-28 11:15:00",25.0608333333333
"7106","MOOS",2020-08-28 11:30:00,744.294019993336,NA,"2020-08-28 11:30:00",25.0583333333333
"7107","MOOS",2020-08-28 11:45:00,744.144348285889,NA,"2020-08-28 11:45:00",25.025
"7108","MOOS",2020-08-28 12:00:00,745.997188453519,NA,"2020-08-28 12:00:00",25.0191666666667
"7109","MOOS",2020-08-28 12:15:00,744.761961675089,NA,"2020-08-28 12:15:00",25.0441666666667
"7110","MOOS",2020-08-28 12:30:00,741.355624754768,NA,"2020-08-28 12:30:00",24.9975
"7111","MOOS",2020-08-28 12:45:00,742.590851533198,NA,"2020-08-28 12:45:00",25.0391666666667
"7112","MOOS",2020-08-28 13:00:00,740.120397976352,NA,"2020-08-28 13:00:00",25.04
"7113","MOOS",2020-08-28 13:15:00,740.887683073015,NA,"2020-08-28 13:15:00",25.0358333333333
"7114","MOOS",2020-08-28 13:30:00,738.716572931109,NA,"2020-08-28 13:30:00",25.0525
"7115","MOOS",2020-08-28 13:45:00,741.037354780492,NA,"2020-08-28 13:45:00",25.0641666666667
"7116","MOOS",2020-08-28 14:00:00,740.569413098739,NA,"2020-08-28 14:00:00",25.0666666666667
"7117","MOOS",2020-08-28 14:15:00,741.037354780492,NA,"2020-08-28 14:15:00",25.0358333333333
"7118","MOOS",2020-08-28 14:30:00,739.802128002062,NA,"2020-08-28 14:30:00",25.0533333333333
"7119","MOOS",2020-08-28 14:45:00,742.590851533198,NA,"2020-08-28 14:45:00",25.0033333333333
"7120","MOOS",2020-08-28 15:00:00,741.50529646223,NA,"2020-08-28 15:00:00",25.0658333333333
"7121","MOOS",2020-08-28 15:15:00,741.355624754768,NA,"2020-08-28 15:15:00",25.08
"7122","MOOS",2020-08-28 15:30:00,743.826078311598,NA,"2020-08-28 15:30:00",25.0658333333333
"7123","MOOS",2020-08-28 15:45:00,741.973238143983,NA,"2020-08-28 15:45:00",25.0216666666667
"7124","MOOS",2020-08-28 16:00:00,741.50529646223,NA,"2020-08-28 16:00:00",25.035
"7125","MOOS",2020-08-28 16:15:00,741.654968169707,NA,"2020-08-28 16:15:00",25.03
"7126","MOOS",2020-08-28 16:30:00,740.419741391277,NA,"2020-08-28 16:30:00",25.0291666666667
"7127","MOOS",2020-08-28 16:45:00,742.422253266355,NA,"2020-08-28 16:45:00",25.0316666666667
"7128","MOOS",2020-08-28 17:00:00,742.890194948108,NA,"2020-08-28 17:00:00",25.0266666666667
"7129","MOOS",2020-08-28 17:15:00,740.887683073015,NA,"2020-08-28 17:15:00",25.04
"7130","MOOS",2020-08-28 17:30:00,739.951799709524,NA,"2020-08-28 17:30:00",25.0258333333333
"7131","MOOS",2020-08-28 17:45:00,742.740523240645,NA,"2020-08-28 17:45:00",25.035
"7132","MOOS",2020-08-28 18:00:00,742.740523240645,NA,"2020-08-28 18:00:00",25.0375
"7133","MOOS",2020-08-28 18:15:00,741.654968169707,NA,"2020-08-28 18:15:00",25.03
"7134","MOOS",2020-08-28 18:30:00,742.272581558907,NA,"2020-08-28 18:30:00",25.05
"7135","MOOS",2020-08-28 18:45:00,742.590851533198,NA,"2020-08-28 18:45:00",25.0375
"7136","MOOS",2020-08-28 19:00:00,743.208464922398,NA,"2020-08-28 19:00:00",25.0575
"7137","MOOS",2020-08-28 19:15:00,743.208464922398,NA,"2020-08-28 19:15:00",25.075
"7138","MOOS",2020-08-28 19:30:00,740.419741391277,NA,"2020-08-28 19:30:00",25.0241666666667
"7139","MOOS",2020-08-28 19:45:00,740.419741391277,NA,"2020-08-28 19:45:00",25.0291666666667
"7140","MOOS",2020-08-28 20:00:00,740.569413098739,NA,"2020-08-28 20:00:00",25
"7141","MOOS",2020-08-28 20:15:00,737.481346152694,NA,"2020-08-28 20:15:00",25.0533333333333
