"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"6636","FRCH",2020-08-19 08:15:00,496.302459890445,65.0245454545455,39.48,85.0818181818182,12.1245454545455
"6637","FRCH",2020-08-19 08:30:00,495.181191971758,65.0818181818182,39.4453846153846,85.0909090909091,11.4463636363636
"6638","FRCH",2020-08-19 08:45:00,493.471416491826,65.0390909090909,39.4423076923077,85.1,12.54
"6639","FRCH",2020-08-19 09:00:00,491.967101399612,65.22,39.4538461538462,85.0909090909091,11.7772727272727
"6640","FRCH",2020-08-19 09:15:00,491.406467440276,65.2227272727273,39.4153846153846,85.0909090909091,11.0954545454545
"6641","FRCH",2020-08-19 09:30:00,490.845833480926,64.9536363636364,39.4457142857143,85.0727272727273,12.4790909090909
"6642","FRCH",2020-08-19 09:45:00,489.902152348062,64.8081818181818,39.425,85.0727272727273,12.1972727272727
"6643","FRCH",2020-08-19 10:00:00,488.575424041643,64.8963636363636,39.4185714285714,85.0636363636364,11.3745454545455
"6644","FRCH",2020-08-19 10:15:00,488.575424041643,64.4645454545455,39.4007142857143,85.0090909090909,12.9490909090909
"6645","FRCH",2020-08-19 10:30:00,486.865648561725,64.3863636363636,39.4035714285714,85,12.6918181818182
"6646","FRCH",2020-08-19 10:45:00,486.12742781658,64.3618181818182,39.4035714285714,85.0181818181818,13.0636363636364
"6647","FRCH",2020-08-19 11:00:00,484.212191948915,64.1463636363636,39.3642857142857,85.0090909090909,12.8090909090909
"6648","FRCH",2020-08-19 11:15:00,482.530290070892,64.3945454545455,39.3607142857143,85.0090909090909,12.21
"6649","FRCH",2020-08-19 11:30:00,484.623112724366,64.7318181818182,39.3542857142857,85.0272727272727,12.6381818181818
"6650","FRCH",2020-08-19 11:45:00,482.735750458611,64.7445454545454,39.3335714285714,85.0272727272727,12.2881818181818
"6651","FRCH",2020-08-19 12:00:00,482.530290070892,64.8890909090909,39.3421428571429,85.0090909090909,11.9245454545455
"6652","FRCH",2020-08-19 12:15:00,482.147242897365,64.7654545454545,39.305,85,12.5736363636364
"6653","FRCH",2020-08-19 12:30:00,479.316199498746,64.86,39.285,85.0181818181818,11.87
"6654","FRCH",2020-08-19 12:45:00,480.642927805166,64.8427272727273,39.2892857142857,85.0181818181818,11.58
"6655","FRCH",2020-08-19 13:00:00,481.38114855031,64.6318181818182,39.2728571428571,85.0090909090909,11.9345454545455
"6656","FRCH",2020-08-19 13:15:00,480.642927805166,64.6763636363636,39.2392857142857,85,11.8554545454545
"6657","FRCH",2020-08-19 13:30:00,480.642927805166,64.5590909090909,39.2428571428571,84.9818181818182,11.9018181818182
"6658","FRCH",2020-08-19 13:45:00,478.727691937514,64.5345454545455,39.245,84.9636363636364,11.95
"6659","FRCH",2020-08-19 14:00:00,479.699246672288,64.5045454545455,39.23,84.9636363636364,11.0127272727273
"6660","FRCH",2020-08-19 14:15:00,479.876833458096,64.4690909090909,39.2378571428571,84.9636363636364,10.8627272727273
"6661","FRCH",2020-08-19 14:30:00,480.437467417418,64.2563636363636,39.1978571428571,84.9090909090909,10.9409090909091
"6662","FRCH",2020-08-19 14:45:00,480.642927805166,64.1327272727273,39.2135714285714,84.9090909090909,10.8481818181818
"6663","FRCH",2020-08-19 15:00:00,480.998101376768,63.9490909090909,39.1842857142857,84.9181818181818,11.2227272727273
"6664","FRCH",2020-08-19 15:15:00,480.259880631638,63.9218181818182,39.15,84.9090909090909,10.7645454545455
"6665","FRCH",2020-08-19 15:30:00,479.493786284569,63.7681818181818,39.1385714285714,84.9,11.2009090909091
"6666","FRCH",2020-08-19 15:45:00,478.961025927129,63.7009090909091,39.1685714285714,84.8818181818182,11.4027272727273
"6667","FRCH",2020-08-19 16:00:00,479.699246672288,63.7,39.1214285714286,84.8363636363636,11.2990909090909
"6668","FRCH",2020-08-19 16:15:00,480.082293845815,63.6563636363636,39.1171428571429,84.8181818181818,11.4118181818182
"6669","FRCH",2020-08-19 16:30:00,478.550105151677,63.4809090909091,39.1371428571429,84.8181818181818,11.0863636363636
"6670","FRCH",2020-08-19 16:45:00,479.316199498746,63.4118181818182,39.1042857142857,84.8,10.8309090909091
"6671","FRCH",2020-08-19 17:00:00,476.868203273654,63.29,39.0878571428571,84.7272727272727,10.9618181818182
"6672","FRCH",2020-08-19 17:15:00,478.933152325219,63.2063636363636,39.0957142857143,84.6909090909091,11.03
"6673","FRCH",2020-08-19 17:30:00,479.876833458096,63.1227272727273,39.0721428571429,84.6727272727273,11.1863636363636
"6674","FRCH",2020-08-19 17:45:00,478.372518365883,63.1763636363636,39.0692857142857,84.6727272727273,12.2809090909091
"6675","FRCH",2020-08-19 18:00:00,478.372518365883,63.1418181818182,39.0485714285714,84.6636363636364,11.4318181818182
"6676","FRCH",2020-08-19 18:15:00,477.223376845286,63.1054545454545,39.0585714285714,84.6,11.3472727272727
"6677","FRCH",2020-08-19 18:30:00,477.223376845286,63.1972727272727,39.03,84.6,10.8863636363636
"6678","FRCH",2020-08-19 18:45:00,477.811884406532,62.9590909090909,39.0207142857143,84.5909090909091,11.4990909090909
"6679","FRCH",2020-08-19 19:00:00,477.811884406532,63.1890909090909,39.0035714285714,84.5818181818182,11.4918181818182
"6680","FRCH",2020-08-19 19:15:00,478.167057978164,63.1090909090909,39.0428571428571,84.5818181818182,11.3790909090909
"6681","FRCH",2020-08-19 19:30:00,478.550105151677,63.1545454545455,39.0314285714286,84.5727272727273,11.32
"6682","FRCH",2020-08-19 19:45:00,477.606424018828,63.1081818181818,38.9857142857143,84.5636363636364,11.5090909090909
"6683","FRCH",2020-08-19 20:00:00,478.167057978164,63.0327272727273,38.9885714285714,84.5545454545454,10.7627272727273
"6684","FRCH",2020-08-19 20:15:00,478.933152325219,62.9145454545455,39,84.5636363636364,10.8372727272727
"6685","FRCH",2020-08-19 20:30:00,478.167057978164,63.0527272727273,38.9892857142857,84.5636363636364,11.4181818181818
"6686","FRCH",2020-08-19 20:45:00,476.662742885936,62.9345454545455,38.9828571428571,84.5818181818182,11.2990909090909
"6687","FRCH",2020-08-19 21:00:00,476.690616487846,62.9136363636364,38.995,84.5818181818182,11.7236363636364
"6688","FRCH",2020-08-19 21:15:00,477.784010804622,62.9472727272727,38.995,84.6,11.4945454545455
"6689","FRCH",2020-08-19 21:30:00,475.541474967249,62.9272727272727,39.02,84.6181818181818,11.8809090909091
"6690","FRCH",2020-08-19 21:45:00,476.279695712408,62.86,39.0042857142857,84.6272727272727,10.9672727272727
"6691","FRCH",2020-08-19 22:00:00,476.279695712408,62.7609090909091,38.9992857142857,84.6818181818182,11.3881818181818
"6692","FRCH",2020-08-19 22:15:00,476.457282498217,62.8127272727273,39.0485714285714,84.6727272727273,11.1936363636364
"6693","FRCH",2020-08-19 22:30:00,478.727691937514,62.7063636363636,39.0307142857143,84.7,11.2263636363636
"6694","FRCH",2020-08-19 22:45:00,475.896648538866,62.6872727272727,39.0307142857143,84.7,11.7245454545455
"6695","FRCH",2020-08-19 23:00:00,474.5977938344,62.6145454545455,39.0614285714286,84.7,12.1109090909091
"6696","FRCH",2020-08-19 23:15:00,477.42883723299,62.5490909090909,39.0992857142857,84.7272727272727,10.9418181818182
"6697","FRCH",2020-08-19 23:30:00,475.513601365339,62.5909090909091,39.1128571428571,84.7727272727273,11.6154545454545
"6698","FRCH",2020-08-19 23:45:00,474.392333446653,62.5727272727273,39.1028571428571,84.8,11.3890909090909
"6699","FRCH",2020-08-20 00:00:00,473.271065527995,62.6209090909091,39.13,84.7909090909091,10.9227272727273
"6700","FRCH",2020-08-20 00:15:00,474.569920232476,62.4172727272727,39.1428571428571,84.8,11.39
"6701","FRCH",2020-08-20 00:30:00,474.77538062018,62.5063636363636,39.1385714285714,84.8181818181818,11.7772727272727
"6702","FRCH",2020-08-20 00:45:00,476.812456069849,62.5490909090909,39.1585714285714,84.8363636363636,11.7854545454545
"6703","FRCH",2020-08-20 01:00:00,474.952967406003,62.4727272727273,39.1728571428571,84.8727272727273,11.3454545454545
"6704","FRCH",2020-08-20 01:15:00,473.626239099598,62.44,39.195,84.9090909090909,12.3072727272727
"6705","FRCH",2020-08-20 01:30:00,475.33601457953,62.4145454545455,39.1707142857143,84.9090909090909,11.0854545454545
"6706","FRCH",2020-08-20 01:45:00,473.654112701523,62.33,39.1985714285714,84.9636363636364,11.7109090909091
"6707","FRCH",2020-08-20 02:00:00,473.831699487331,62.4172727272727,39.2014285714286,85.0090909090909,11.4681818181818
"6708","FRCH",2020-08-20 02:15:00,475.33601457953,62.2563636363636,39.2235714285714,85.0363636363636,11.6245454545455
"6709","FRCH",2020-08-20 02:30:00,474.186873058949,62.2981818181818,39.2335714285714,85.0818181818182,12.1072727272727
"6710","FRCH",2020-08-20 02:45:00,476.279695712408,62.2545454545455,39.2671428571429,85.1272727272727,12.0927272727273
"6711","FRCH",2020-08-20 03:00:00,476.07423532469,62.3327272727273,39.2507142857143,85.1636363636364,10.7181818181818
"6712","FRCH",2020-08-20 03:15:00,477.578550416903,62.3363636363636,39.2778571428571,85.2,10.6536363636364
"6713","FRCH",2020-08-20 03:30:00,475.541474967249,62.2318181818182,39.2792857142857,85.2181818181818,11.4581818181818
"6714","FRCH",2020-08-20 03:45:00,477.606424018828,62.13,39.3028571428571,85.2363636363636,11.8381818181818
"6715","FRCH",2020-08-20 04:00:00,476.662742885936,62.2445454545455,39.2921428571429,85.2818181818182,11.1718181818182
"6716","FRCH",2020-08-20 04:15:00,474.952967406003,62.2290909090909,39.3157142857143,85.3,11.1472727272727
"6717","FRCH",2020-08-20 04:30:00,474.980841007928,62.1090909090909,39.3021428571429,85.3090909090909,11.3972727272727
"6718","FRCH",2020-08-20 04:45:00,475.541474967249,62.0990909090909,39.3064285714286,85.3636363636364,11.9790909090909
"6719","FRCH",2020-08-20 05:00:00,475.719061753072,61.9972727272727,39.3264285714286,85.3909090909091,11.2454545454545
"6720","FRCH",2020-08-20 05:15:00,474.420207048592,62.1354545454545,39.3092857142857,85.4,10.9418181818182
"6721","FRCH",2020-08-20 05:30:00,473.654112701523,61.8754545454545,39.3128571428571,85.4181818181818,11.9745454545455
"6722","FRCH",2020-08-20 05:45:00,474.77538062018,62.0045454545455,39.3285714285714,85.4636363636364,11.8727272727273
"6723","FRCH",2020-08-20 06:00:00,473.476525915714,61.9563636363636,39.3421428571429,85.4818181818182,11.9554545454545
"6724","FRCH",2020-08-20 06:15:00,473.271065527995,62.0990909090909,39.3128571428571,85.5,11.0536363636364
"6725","FRCH",2020-08-20 06:30:00,471.766750435781,62.03,39.3207142857143,85.4909090909091,11.1027272727273
"6726","FRCH",2020-08-20 06:45:00,472.532844782836,62.0972727272727,39.3142857142857,85.4909090909091,11.1445454545455
"6727","FRCH",2020-08-20 07:00:00,471.94433722159,62.1745454545455,39.3228571428571,85.5181818181818,11.3254545454545
"6728","FRCH",2020-08-20 07:15:00,470.440022129376,62.1945454545455,39.3264285714286,85.5,12.18
"6729","FRCH",2020-08-20 07:30:00,471.000656088727,62.1009090909091,39.3621428571429,85.5272727272727,11.2945454545455
"6730","FRCH",2020-08-20 07:45:00,471.206116476431,62.2636363636364,39.2942857142857,85.5818181818182,11.43
"6731","FRCH",2020-08-20 08:00:00,472.299510793207,62.3709090909091,39.2914285714286,85.5636363636364,11.3627272727273
"6732","FRCH",2020-08-20 08:15:00,472.888018354468,62.4609090909091,39.2435714285714,85.5727272727273,10.7763636363636
"6733","FRCH",2020-08-20 08:30:00,473.626239099598,62.5245454545455,39.2607142857143,85.5818181818182,10.8245454545455
"6734","FRCH",2020-08-20 08:45:00,475.130554191812,62.51,39.2071428571429,85.5818181818182,11.7645454545455
"6735","FRCH",2020-08-20 09:00:00,476.812456069849,62.4772727272727,39.2407142857143,85.5636363636364,11.8036363636364
"6736","FRCH",2020-08-20 09:15:00,477.195503243376,62.6109090909091,39.2157142857143,85.5454545454545,10.8545454545455
"6737","FRCH",2020-08-20 09:30:00,480.970227774873,62.6481818181818,39.1657142857143,85.5090909090909,11.1218181818182
"6738","FRCH",2020-08-20 09:45:00,485.072252276048,62.7209090909091,39.1185714285714,85.5090909090909,11.4781818181818
"6739","FRCH",2020-08-20 10:00:00,487.342661715316,62.7390909090909,39.0114285714286,85.5,11.1309090909091
"6740","FRCH",2020-08-20 10:15:00,490.762212675181,62.7645454545455,38.96,85.4818181818182,11.0063636363636
"6741","FRCH",2020-08-20 10:30:00,493.238082502197,62.8227272727273,38.9207142857143,85.4363636363636,10.6927272727273
"6742","FRCH",2020-08-20 10:45:00,491.761641011894,62.86,38.8842857142857,85.4090909090909,10.9090909090909
"6743","FRCH",2020-08-20 11:00:00,490.462786307398,62.9227272727273,38.8635714285714,85.3909090909091,10.4272727272727
"6744","FRCH",2020-08-20 11:15:00,492.527735358948,62.8618181818182,38.8185714285714,85.3909090909091,10.57
"6745","FRCH",2020-08-20 11:30:00,492.499861757038,62.8436363636364,38.835,85.3636363636364,10.8345454545455
"6746","FRCH",2020-08-20 11:45:00,493.798716461533,62.8345454545455,38.8221428571429,85.3636363636364,11.0045454545455
"6747","FRCH",2020-08-20 12:00:00,494.94785798213,62.7290909090909,38.7978571428571,85.3454545454545,11.8654545454545
"6748","FRCH",2020-08-20 12:15:00,496.096999502712,62.8590909090909,38.7721428571429,85.3090909090909,11.1045454545455
"6749","FRCH",2020-08-20 12:30:00,496.507920278164,62.7,38.7271428571429,85.3,44.6881818181818
"6750","FRCH",2020-08-20 12:45:00,497.040680635575,62.6672727272727,38.6635714285714,85.3,10.6136363636364
"6751","FRCH",2020-08-20 13:00:00,497.77890138072,62.5409090909091,38.58,85.2818181818182,10.5
"6752","FRCH",2020-08-20 13:15:00,497.956488166557,62.5463636363636,38.525,85.2727272727273,11.0045454545455
"6753","FRCH",2020-08-20 13:30:00,500.582071177429,62.4672727272727,38.4978571428571,85.2181818181818,10.8063636363636
"6754","FRCH",2020-08-20 13:45:00,505.655650413421,62.3872727272727,38.4528571428571,85.2090909090909,11.2945454545455
"6755","FRCH",2020-08-20 14:00:00,505.861110801139,62.2890909090909,38.49,85.2,11.0827272727273
"6756","FRCH",2020-08-20 14:15:00,509.430374944903,62.3163636363636,38.4528571428571,85.1454545454545,10.95
"6757","FRCH",2020-08-20 14:30:00,512.46687873124,62.1572727272727,38.4492857142857,85.1181818181818,10.7354545454545
"6758","FRCH",2020-08-20 14:45:00,515.653095701462,62.1709090909091,38.4307142857143,85.1,10.9936363636364
"6759","FRCH",2020-08-20 15:00:00,516.419190048531,62.1218181818182,38.4164285714286,85.1,10.9436363636364
"6760","FRCH",2020-08-20 15:15:00,520.221788181938,62.1236363636364,38.3235714285714,85.0636363636364,10.0990909090909
"6761","FRCH",2020-08-20 15:30:00,523.052831580542,62.0863636363636,38.2771428571429,85,10.6727272727273
"6762","FRCH",2020-08-20 15:45:00,525.117780632107,62.0290909090909,38.2778571428571,84.9727272727273,11.35
"6763","FRCH",2020-08-20 16:00:00,527.005142897862,61.9354545454545,38.2328571428571,84.9454545454546,10.4063636363636
"6764","FRCH",2020-08-20 16:15:00,528.331871204238,61.8718181818182,38.2107142857143,84.9090909090909,10.6072727272727
"6765","FRCH",2020-08-20 16:30:00,529.836186296452,61.8609090909091,38.1878571428571,84.9090909090909,10.5318181818182
"6766","FRCH",2020-08-20 16:45:00,531.723548562208,61.8681818181818,38.1635714285714,84.9,10.24
"6767","FRCH",2020-08-20 17:00:00,534.199418389209,61.83,38.1578571428571,84.8909090909091,10.48
"6768","FRCH",2020-08-20 17:15:00,539.095410839363,61.7827272727273,38.1128571428571,84.8727272727273,10.9236363636364
"6769","FRCH",2020-08-20 17:30:00,538.712363665836,61.7581818181818,38.0578571428571,84.8636363636364,11.0509090909091
"6770","FRCH",2020-08-20 17:45:00,543.225308942478,61.5027272727273,38.06,84.6909090909091,10.8536363636364
"6771","FRCH",2020-08-20 18:00:00,544.552037248868,61.0054545454545,37.9928571428571,84.5727272727273,11.8836363636364
"6772","FRCH",2020-08-20 18:15:00,546.822446688137,60.5918181818182,37.9871428571429,84.5181818181818,13.2327272727273
"6773","FRCH",2020-08-20 18:30:00,550.036537260297,61.3927272727273,37.9442857142857,84.5818181818182,12.5154545454545
"6774","FRCH",2020-08-20 18:45:00,553.073041046635,61.4236363636364,37.9314285714286,84.5909090909091,12.1090909090909
"6775","FRCH",2020-08-20 19:00:00,553.428214618252,61.6645454545455,37.9464285714286,84.5181818181818,12.2518181818182
"6776","FRCH",2020-08-20 19:15:00,559.295761803209,61.8009090909091,37.9071428571429,84.5727272727273,12.4018181818182
"6777","FRCH",2020-08-20 19:30:00,556.109544832972,62.01,37.8785714285714,84.5818181818182,12.1409090909091
"6778","FRCH",2020-08-20 19:45:00,559.323635405104,62.2381818181818,37.8521428571429,84.6,12.0590909090909
"6779","FRCH",2020-08-20 20:00:00,559.118175017386,62.2954545454545,37.8578571428571,84.5909090909091,12.6681818181818
"6780","FRCH",2020-08-20 20:15:00,557.996907098714,62.5109090909091,37.9057142857143,84.5818181818182,12.5554545454545
"6781","FRCH",2020-08-20 20:30:00,562.126805201799,62.59,38.0042857142857,84.5,12.1418181818182
"6782","FRCH",2020-08-20 20:45:00,561.21099767086,62.6745454545455,38.1614285714286,84.4636363636364,12.5927272727273
"6783","FRCH",2020-08-20 21:00:00,561.388584456668,62.9718181818182,38.215,84.3545454545455,12.5272727272727
"6784","FRCH",2020-08-20 21:15:00,561.799505232106,63.3681818181818,38.2628571428571,84.3,12.8509090909091
"6785","FRCH",2020-08-20 21:30:00,560.650363711509,62.5854545454545,38.2721428571429,84.2818181818182,14.7263636363636
"6786","FRCH",2020-08-20 21:45:00,559.14604861931,63.4527272727273,38.2585714285714,84.3545454545455,14.88
"6787","FRCH",2020-08-20 22:00:00,555.904084445254,63.9518181818182,38.2042857142857,84.4,13.4827272727273
"6788","FRCH",2020-08-20 22:15:00,559.351509007043,64.2527272727273,38.1,84.4,13.1672727272727
"6789","FRCH",2020-08-20 22:30:00,556.52046560841,64.3018181818182,38.0314285714286,84.3818181818182,13.9672727272727
"6790","FRCH",2020-08-20 22:45:00,556.137418434882,64.3436363636364,37.9928571428571,84.3636363636364,14.0736363636364
"6791","FRCH",2020-08-20 23:00:00,556.315005220691,64.2736363636364,37.9778571428571,84.3545454545455,13.8109090909091
"6792","FRCH",2020-08-20 23:15:00,551.213552382804,64.5736363636364,37.9514285714286,84.3,14.2527272727273
"6793","FRCH",2020-08-20 23:30:00,552.540280689209,64.5936363636364,37.8464285714286,84.3,16.4418181818182
"6794","FRCH",2020-08-20 23:45:00,549.531650504767,64.5772727272727,37.765,84.3454545454545,14.8872727272727
"6795","FRCH",2020-08-21 00:00:00,548.765556157712,64.7427272727273,37.7371428571429,84.4090909090909,13.3954545454545
"6796","FRCH",2020-08-21 00:15:00,547.438827851322,64.6381818181818,37.7114285714286,84.4181818181818,17.98
"6797","FRCH",2020-08-21 00:30:00,545.934512759108,64.6645454545455,37.6771428571429,84.4090909090909,15.9736363636364
"6798","FRCH",2020-08-21 00:45:00,545.934512759108,64.6872727272727,37.6671428571429,84.4272727272727,16.2463636363636
