"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","08/04/20 4:00:00 PM",107.159,198.221,2020-08-04 08:00:00
"VAUL","08/04/20 4:15:00 PM",107.133,198.211,2020-08-04 08:15:00
"VAUL","08/04/20 4:30:00 PM",107.124,198.208,2020-08-04 08:30:00
"VAUL","08/04/20 4:45:00 PM",107.108,198.204,2020-08-04 08:45:00
"VAUL","08/04/20 5:00:00 PM",106.994,198.196,2020-08-04 09:00:00
"VAUL","08/04/20 5:15:00 PM",106.968,198.199,2020-08-04 09:15:00
"VAUL","08/04/20 5:30:00 PM",106.93,198.196,2020-08-04 09:30:00
"VAUL","08/04/20 5:45:00 PM",106.815,198.186,2020-08-04 09:45:00
"VAUL","08/04/20 6:00:00 PM",106.828,198.19,2020-08-04 10:00:00
"VAUL","08/04/20 6:15:00 PM",106.742,198.184,2020-08-04 10:15:00
"VAUL","08/04/20 6:30:00 PM",106.736,198.183,2020-08-04 10:30:00
"VAUL","08/04/20 6:45:00 PM",106.679,198.177,2020-08-04 10:45:00
"VAUL","08/04/20 7:00:00 PM",106.698,198.178,2020-08-04 11:00:00
"VAUL","08/04/20 7:15:00 PM",106.615,198.171,2020-08-04 11:15:00
"VAUL","08/04/20 7:30:00 PM",106.568,198.166,2020-08-04 11:30:00
"VAUL","08/04/20 7:45:00 PM",106.558,198.166,2020-08-04 11:45:00
"VAUL","08/04/20 8:00:00 PM",106.472,198.154,2020-08-04 12:00:00
"VAUL","08/04/20 8:15:00 PM",106.51,198.159,2020-08-04 12:15:00
"VAUL","08/04/20 8:30:00 PM",106.491,198.158,2020-08-04 12:30:00
"VAUL","08/04/20 8:45:00 PM",106.424,198.152,2020-08-04 12:45:00
"VAUL","08/04/20 9:00:00 PM",106.405,198.151,2020-08-04 13:00:00
"VAUL","08/04/20 9:15:00 PM",106.386,198.15,2020-08-04 13:15:00
"VAUL","08/04/20 9:30:00 PM",106.357,198.146,2020-08-04 13:30:00
"VAUL","08/04/20 9:45:00 PM",106.348,198.148,2020-08-04 13:45:00
"VAUL","08/04/20 10:00:00 PM",106.297,198.143,2020-08-04 14:00:00
"VAUL","08/04/20 10:15:00 PM",106.268,198.143,2020-08-04 14:15:00
"VAUL","08/04/20 10:30:00 PM",106.211,198.135,2020-08-04 14:30:00
"VAUL","08/04/20 10:45:00 PM",106.236,198.139,2020-08-04 14:45:00
"VAUL","08/04/20 11:00:00 PM",106.16,198.13,2020-08-04 15:00:00
"VAUL","08/04/20 11:15:00 PM",106.189,198.133,2020-08-04 15:15:00
"VAUL","08/04/20 11:30:00 PM",106.176,198.129,2020-08-04 15:30:00
"VAUL","08/04/20 11:45:00 PM",106.118,198.125,2020-08-04 15:45:00
"VAUL","08/05/20 12:00:00 AM",106.138,198.125,2020-08-04 16:00:00
"VAUL","08/05/20 12:15:00 AM",106.115,198.122,2020-08-04 16:15:00
"VAUL","08/05/20 12:30:00 AM",106.087,198.119,2020-08-04 16:30:00
"VAUL","08/05/20 12:45:00 AM",106.045,198.113,2020-08-04 16:45:00
"VAUL","08/05/20 1:00:00 AM",106.055,198.115,2020-08-04 17:00:00
"VAUL","08/05/20 1:15:00 AM",106.013,198.11,2020-08-04 17:15:00
"VAUL","08/05/20 1:30:00 AM",105.994,198.108,2020-08-04 17:30:00
"VAUL","08/05/20 1:45:00 AM",106.029,198.111,2020-08-04 17:45:00
"VAUL","08/05/20 2:00:00 AM",106.01,198.109,2020-08-04 18:00:00
"VAUL","08/05/20 2:15:00 AM",105.968,198.107,2020-08-04 18:15:00
"VAUL","08/05/20 2:30:00 AM",106.073,198.116,2020-08-04 18:30:00
"VAUL","08/05/20 2:45:00 AM",106.184,198.128,2020-08-04 18:45:00
"VAUL","08/05/20 3:00:00 AM",106.309,198.142,2020-08-04 19:00:00
"VAUL","08/05/20 3:15:00 AM",106.391,198.15,2020-08-04 19:15:00
"VAUL","08/05/20 3:30:00 AM",106.305,198.141,2020-08-04 19:30:00
"VAUL","08/05/20 3:45:00 AM",106.245,198.133,2020-08-04 19:45:00
"VAUL","08/05/20 4:00:00 AM",106.136,198.124,2020-08-04 20:00:00
"VAUL","08/05/20 4:15:00 AM",106.127,198.122,2020-08-04 20:15:00
"VAUL","08/05/20 4:30:00 AM",106.038,198.112,2020-08-04 20:30:00
"VAUL","08/05/20 4:45:00 AM",105.98,198.108,2020-08-04 20:45:00
"VAUL","08/05/20 5:00:00 AM",105.952,198.104,2020-08-04 21:00:00
"VAUL","08/05/20 5:15:00 AM",105.885,198.097,2020-08-04 21:15:00
"VAUL","08/05/20 5:30:00 AM",105.913,198.098,2020-08-04 21:30:00
"VAUL","08/05/20 5:45:00 AM",105.84,198.09,2020-08-04 21:45:00
"VAUL","08/05/20 6:00:00 AM",105.793,198.085,2020-08-04 22:00:00
"VAUL","08/05/20 6:15:00 AM",105.755,198.083,2020-08-04 22:15:00
"VAUL","08/05/20 6:30:00 AM",105.726,198.08,2020-08-04 22:30:00
"VAUL","08/05/20 6:45:00 AM",105.707,198.077,2020-08-04 22:45:00
"VAUL","08/05/20 7:00:00 AM",105.669,198.074,2020-08-04 23:00:00
"VAUL","08/05/20 7:15:00 AM",105.678,198.075,2020-08-04 23:15:00
"VAUL","08/05/20 7:30:00 AM",105.65,198.07,2020-08-04 23:30:00
"VAUL","08/05/20 7:45:00 AM",105.64,198.07,2020-08-04 23:45:00
"VAUL","08/05/20 8:00:00 AM",105.608,198.065,2020-08-05 00:00:00
"VAUL","08/05/20 8:15:00 AM",105.599,198.064,2020-08-05 00:15:00
"VAUL","08/05/20 8:30:00 AM",105.551,198.06,2020-08-05 00:30:00
"VAUL","08/05/20 8:45:00 AM",105.532,198.058,2020-08-05 00:45:00
"VAUL","08/05/20 9:00:00 AM",105.465,198.051,2020-08-05 01:00:00
"VAUL","08/05/20 9:15:00 AM",105.452,198.05,2020-08-05 01:15:00
"VAUL","08/05/20 9:30:00 AM",105.414,198.046,2020-08-05 01:30:00
"VAUL","08/05/20 9:45:00 AM",105.405,198.047,2020-08-05 01:45:00
"VAUL","08/05/20 10:00:00 AM",105.376,198.044,2020-08-05 02:00:00
"VAUL","08/05/20 10:15:00 AM",105.481,198.054,2020-08-05 02:15:00
"VAUL","08/05/20 10:30:00 AM",105.681,198.075,2020-08-05 02:30:00
"VAUL","08/05/20 10:45:00 AM",105.796,198.089,2020-08-05 02:45:00
"VAUL","08/05/20 11:00:00 AM",105.777,198.087,2020-08-05 03:00:00
"VAUL","08/05/20 11:15:00 AM",105.672,198.069,2020-08-05 03:15:00
"VAUL","08/05/20 11:30:00 AM",105.586,198.059,2020-08-05 03:30:00
"VAUL","08/05/20 11:45:00 AM",105.475,198.044,2020-08-05 03:45:00
"VAUL","08/05/20 12:00:00 PM",105.37,198.037,2020-08-05 04:00:00
"VAUL","08/05/20 12:15:00 PM",105.293,198.032,2020-08-05 04:15:00
"VAUL","08/05/20 12:30:00 PM",105.22,198.032,2020-08-05 04:30:00
"VAUL","08/05/20 12:45:00 PM",105.166,198.03,2020-08-05 04:45:00
"VAUL","08/05/20 1:00:00 PM",105.132,198.024,2020-08-05 05:00:00
"VAUL","08/05/20 1:15:00 PM",105.068,198.023,2020-08-05 05:15:00
"VAUL","08/05/20 1:30:00 PM",105.024,198.022,2020-08-05 05:30:00
"VAUL","08/05/20 1:45:00 PM",104.989,198.018,2020-08-05 05:45:00
"VAUL","08/05/20 2:00:00 PM",104.929,198.012,2020-08-05 06:00:00
"VAUL","08/05/20 2:15:00 PM",104.913,198.009,2020-08-05 06:15:00
"VAUL","08/05/20 2:30:00 PM",104.881,198.012,2020-08-05 06:30:00
"VAUL","08/05/20 2:45:00 PM",104.866,198.016,2020-08-05 06:45:00
"VAUL","08/05/20 3:00:00 PM",104.821,198.011,2020-08-05 07:00:00
"VAUL","08/05/20 3:15:00 PM",104.777,198.01,2020-08-05 07:15:00
"VAUL","08/05/20 3:30:00 PM",104.742,197.997,2020-08-05 07:30:00
"VAUL","08/05/20 3:45:00 PM",104.726,197.993,2020-08-05 07:45:00
"VAUL","08/05/20 4:00:00 PM",104.681,197.99,2020-08-05 08:00:00
"VAUL","08/05/20 4:15:00 PM",104.646,197.987,2020-08-05 08:15:00
"VAUL","08/05/20 4:30:00 PM",104.631,197.99,2020-08-05 08:30:00
"VAUL","08/05/20 4:45:00 PM",104.596,197.983,2020-08-05 08:45:00
"VAUL","08/05/20 5:00:00 PM",104.567,197.981,2020-08-05 09:00:00
"VAUL","08/05/20 5:15:00 PM",104.532,197.982,2020-08-05 09:15:00
"VAUL","08/05/20 5:30:00 PM",104.507,197.985,2020-08-05 09:30:00
"VAUL","08/05/20 5:45:00 PM",104.478,197.985,2020-08-05 09:45:00
"VAUL","08/05/20 6:00:00 PM",104.443,197.983,2020-08-05 10:00:00
"VAUL","08/05/20 6:15:00 PM",104.405,197.981,2020-08-05 10:15:00
"VAUL","08/05/20 6:30:00 PM",104.389,197.984,2020-08-05 10:30:00
"VAUL","08/05/20 6:45:00 PM",104.361,197.984,2020-08-05 10:45:00
"VAUL","08/05/20 7:00:00 PM",104.341,197.983,2020-08-05 11:00:00
"VAUL","08/05/20 7:15:00 PM",104.268,197.982,2020-08-05 11:15:00
"VAUL","08/05/20 7:30:00 PM",104.259,197.983,2020-08-05 11:30:00
"VAUL","08/05/20 7:45:00 PM",104.233,197.982,2020-08-05 11:45:00
"VAUL","08/05/20 8:00:00 PM",104.186,197.966,2020-08-05 12:00:00
"VAUL","08/05/20 8:15:00 PM",104.157,197.97,2020-08-05 12:15:00
"VAUL","08/05/20 8:30:00 PM",104.157,197.978,2020-08-05 12:30:00
"VAUL","08/05/20 8:45:00 PM",104.147,197.98,2020-08-05 12:45:00
"VAUL","08/05/20 9:00:00 PM",104.128,197.978,2020-08-05 13:00:00
"VAUL","08/05/20 9:15:00 PM",104.081,197.976,2020-08-05 13:15:00
"VAUL","08/05/20 9:30:00 PM",104.1,197.979,2020-08-05 13:30:00
"VAUL","08/05/20 9:45:00 PM",104.09,197.977,2020-08-05 13:45:00
"VAUL","08/05/20 10:00:00 PM",104.033,197.975,2020-08-05 14:00:00
"VAUL","08/05/20 10:15:00 PM",104.004,197.974,2020-08-05 14:15:00
"VAUL","08/05/20 10:30:00 PM",103.985,197.97,2020-08-05 14:30:00
"VAUL","08/05/20 10:45:00 PM",103.966,197.97,2020-08-05 14:45:00
"VAUL","08/05/20 11:00:00 PM",103.963,197.97,2020-08-05 15:00:00
"VAUL","08/05/20 11:15:00 PM",103.934,197.967,2020-08-05 15:15:00
"VAUL","08/05/20 11:30:00 PM",103.906,197.965,2020-08-05 15:30:00
"VAUL","08/05/20 11:45:00 PM",103.893,197.965,2020-08-05 15:45:00
"VAUL","08/06/20 12:00:00 AM",103.874,197.964,2020-08-05 16:00:00
"VAUL","08/06/20 12:15:00 AM",103.852,197.963,2020-08-05 16:15:00
"VAUL","08/06/20 12:30:00 AM",103.849,197.961,2020-08-05 16:30:00
"VAUL","08/06/20 12:45:00 AM",103.849,197.962,2020-08-05 16:45:00
"VAUL","08/06/20 1:00:00 AM",103.807,197.958,2020-08-05 17:00:00
"VAUL","08/06/20 1:15:00 AM",103.795,197.958,2020-08-05 17:15:00
"VAUL","08/06/20 1:30:00 AM",103.772,197.956,2020-08-05 17:30:00
"VAUL","08/06/20 1:45:00 AM",103.75,197.956,2020-08-05 17:45:00
"VAUL","08/06/20 2:00:00 AM",103.731,197.954,2020-08-05 18:00:00
"VAUL","08/06/20 2:15:00 AM",103.709,197.954,2020-08-05 18:15:00
"VAUL","08/06/20 2:30:00 AM",103.686,197.954,2020-08-05 18:30:00
"VAUL","08/06/20 2:45:00 AM",103.674,197.953,2020-08-05 18:45:00
"VAUL","08/06/20 3:00:00 AM",103.674,197.954,2020-08-05 19:00:00
"VAUL","08/06/20 3:15:00 AM",103.661,197.953,2020-08-05 19:15:00
"VAUL","08/06/20 3:30:00 AM",103.591,197.947,2020-08-05 19:30:00
"VAUL","08/06/20 3:45:00 AM",103.581,197.948,2020-08-05 19:45:00
"VAUL","08/06/20 4:00:00 AM",103.55,197.947,2020-08-05 20:00:00
"VAUL","08/06/20 4:15:00 AM",103.508,197.944,2020-08-05 20:15:00
"VAUL","08/06/20 4:30:00 AM",103.505,197.944,2020-08-05 20:30:00
"VAUL","08/06/20 4:45:00 AM",103.476,197.943,2020-08-05 20:45:00
"VAUL","08/06/20 5:00:00 AM",103.473,197.942,2020-08-05 21:00:00
"VAUL","08/06/20 5:15:00 AM",103.441,197.941,2020-08-05 21:15:00
"VAUL","08/06/20 5:30:00 AM",103.419,197.939,2020-08-05 21:30:00
"VAUL","08/06/20 5:45:00 AM",103.419,197.94,2020-08-05 21:45:00
"VAUL","08/06/20 6:00:00 AM",103.378,197.937,2020-08-05 22:00:00
"VAUL","08/06/20 6:15:00 AM",103.374,197.938,2020-08-05 22:15:00
"VAUL","08/06/20 6:30:00 AM",103.346,197.936,2020-08-05 22:30:00
"VAUL","08/06/20 6:45:00 AM",103.324,197.934,2020-08-05 22:45:00
"VAUL","08/06/20 7:00:00 AM",103.305,197.932,2020-08-05 23:00:00
"VAUL","08/06/20 7:15:00 AM",103.273,197.929,2020-08-05 23:15:00
"VAUL","08/06/20 7:30:00 AM",103.279,197.929,2020-08-05 23:30:00
"VAUL","08/06/20 7:45:00 AM",103.25,197.925,2020-08-05 23:45:00
"VAUL","08/06/20 8:00:00 AM",103.238,197.926,2020-08-06 00:00:00
"VAUL","08/06/20 8:15:00 AM",103.209,197.922,2020-08-06 00:15:00
"VAUL","08/06/20 8:30:00 AM",103.171,197.917,2020-08-06 00:30:00
"VAUL","08/06/20 8:45:00 AM",103.158,197.92,2020-08-06 00:45:00
"VAUL","08/06/20 9:00:00 AM",103.168,197.924,2020-08-06 01:00:00
"VAUL","08/06/20 9:15:00 AM",103.126,197.919,2020-08-06 01:15:00
"VAUL","08/06/20 9:30:00 AM",103.126,197.921,2020-08-06 01:30:00
"VAUL","08/06/20 9:45:00 AM",103.088,197.919,2020-08-06 01:45:00
"VAUL","08/06/20 10:00:00 AM",103.05,197.917,2020-08-06 02:00:00
"VAUL","08/06/20 10:15:00 AM",103.021,197.913,2020-08-06 02:15:00
"VAUL","08/06/20 10:30:00 AM",103.012,197.909,2020-08-06 02:30:00
"VAUL","08/06/20 10:45:00 AM",102.974,197.906,2020-08-06 02:45:00
"VAUL","08/06/20 11:00:00 AM",102.955,197.905,2020-08-06 03:00:00
"VAUL","08/06/20 11:15:00 AM",102.974,197.904,2020-08-06 03:15:00
"VAUL","08/06/20 11:30:00 AM",102.939,197.9,2020-08-06 03:30:00
"VAUL","08/06/20 11:45:00 AM",102.929,197.894,2020-08-06 03:45:00
"VAUL","08/06/20 12:00:00 PM",102.91,197.893,2020-08-06 04:00:00
"VAUL","08/06/20 12:15:00 PM",102.904,197.897,2020-08-06 04:15:00
"VAUL","08/06/20 12:30:00 PM",102.879,197.901,2020-08-06 04:30:00
"VAUL","08/06/20 12:45:00 PM",102.85,197.902,2020-08-06 04:45:00
"VAUL","08/06/20 1:00:00 PM",102.853,197.897,2020-08-06 05:00:00
"VAUL","08/06/20 1:15:00 PM",102.847,197.901,2020-08-06 05:15:00
"VAUL","08/06/20 1:30:00 PM",102.822,197.9,2020-08-06 05:30:00
"VAUL","08/06/20 1:45:00 PM",102.806,197.901,2020-08-06 05:45:00
"VAUL","08/06/20 2:00:00 PM",102.777,197.896,2020-08-06 06:00:00
"VAUL","08/06/20 2:15:00 PM",102.771,197.898,2020-08-06 06:15:00
"VAUL","08/06/20 2:30:00 PM",102.755,197.901,2020-08-06 06:30:00
"VAUL","08/06/20 2:45:00 PM",102.73,197.898,2020-08-06 06:45:00
"VAUL","08/06/20 3:00:00 PM",102.698,197.893,2020-08-06 07:00:00
"VAUL","08/06/20 3:15:00 PM",102.692,197.898,2020-08-06 07:15:00
"VAUL","08/06/20 3:30:00 PM",102.686,197.893,2020-08-06 07:30:00
"VAUL","08/06/20 3:45:00 PM",102.651,197.887,2020-08-06 07:45:00
"VAUL","08/06/20 4:00:00 PM",102.616,197.885,2020-08-06 08:00:00
"VAUL","08/06/20 4:15:00 PM",102.59,197.884,2020-08-06 08:15:00
"VAUL","08/06/20 4:30:00 PM",102.574,197.882,2020-08-06 08:30:00
"VAUL","08/06/20 4:45:00 PM",102.568,197.881,2020-08-06 08:45:00
"VAUL","08/06/20 5:00:00 PM",102.562,197.89,2020-08-06 09:00:00
"VAUL","08/06/20 5:15:00 PM",102.584,197.897,2020-08-06 09:15:00
"VAUL","08/06/20 5:30:00 PM",102.584,197.894,2020-08-06 09:30:00
"VAUL","08/06/20 5:45:00 PM",102.587,197.894,2020-08-06 09:45:00
"VAUL","08/06/20 6:00:00 PM",102.552,197.891,2020-08-06 10:00:00
"VAUL","08/06/20 6:15:00 PM",102.533,197.887,2020-08-06 10:15:00
"VAUL","08/06/20 6:30:00 PM",102.517,197.887,2020-08-06 10:30:00
"VAUL","08/06/20 6:45:00 PM",102.52,197.89,2020-08-06 10:45:00
"VAUL","08/06/20 7:00:00 PM",102.501,197.888,2020-08-06 11:00:00
"VAUL","08/06/20 7:15:00 PM",102.504,197.89,2020-08-06 11:15:00
"VAUL","08/06/20 7:30:00 PM",102.498,197.887,2020-08-06 11:30:00
"VAUL","08/06/20 7:45:00 PM",102.517,197.891,2020-08-06 11:45:00
"VAUL","08/06/20 8:00:00 PM",102.508,197.89,2020-08-06 12:00:00
"VAUL","08/06/20 8:15:00 PM",102.501,197.891,2020-08-06 12:15:00
"VAUL","08/06/20 8:30:00 PM",102.501,197.89,2020-08-06 12:30:00
"VAUL","08/06/20 8:45:00 PM",102.495,197.89,2020-08-06 12:45:00
"VAUL","08/06/20 9:00:00 PM",102.495,197.89,2020-08-06 13:00:00
"VAUL","08/06/20 9:15:00 PM",102.507,197.892,2020-08-06 13:15:00
"VAUL","08/06/20 9:30:00 PM",102.498,197.891,2020-08-06 13:30:00
"VAUL","08/06/20 9:45:00 PM",102.46,197.889,2020-08-06 13:45:00
"VAUL","08/06/20 10:00:00 PM",102.479,197.887,2020-08-06 14:00:00
"VAUL","08/06/20 10:15:00 PM",102.469,197.887,2020-08-06 14:15:00
"VAUL","08/06/20 10:30:00 PM",102.472,197.887,2020-08-06 14:30:00
"VAUL","08/06/20 10:45:00 PM",102.472,197.885,2020-08-06 14:45:00
"VAUL","08/06/20 11:00:00 PM",102.492,197.885,2020-08-06 15:00:00
"VAUL","08/06/20 11:15:00 PM",102.501,197.885,2020-08-06 15:15:00
"VAUL","08/06/20 11:30:00 PM",102.507,197.885,2020-08-06 15:30:00
"VAUL","08/06/20 11:45:00 PM",102.498,197.883,2020-08-06 15:45:00
"VAUL","08/07/20 12:00:00 AM",102.514,197.886,2020-08-06 16:00:00
"VAUL","08/07/20 12:15:00 AM",102.504,197.886,2020-08-06 16:15:00
"VAUL","08/07/20 12:30:00 AM",102.501,197.882,2020-08-06 16:30:00
"VAUL","08/07/20 12:45:00 AM",102.511,197.883,2020-08-06 16:45:00
"VAUL","08/07/20 1:00:00 AM",102.539,197.883,2020-08-06 17:00:00
"VAUL","08/07/20 1:15:00 AM",102.527,197.88,2020-08-06 17:15:00
"VAUL","08/07/20 1:30:00 AM",102.536,197.883,2020-08-06 17:30:00
"VAUL","08/07/20 1:45:00 AM",102.524,197.88,2020-08-06 17:45:00
"VAUL","08/07/20 2:00:00 AM",102.514,197.879,2020-08-06 18:00:00
"VAUL","08/07/20 2:15:00 AM",102.533,197.88,2020-08-06 18:15:00
"VAUL","08/07/20 2:30:00 AM",102.539,197.879,2020-08-06 18:30:00
"VAUL","08/07/20 2:45:00 AM",102.539,197.88,2020-08-06 18:45:00
"VAUL","08/07/20 3:00:00 AM",102.517,197.877,2020-08-06 19:00:00
"VAUL","08/07/20 3:15:00 AM",102.536,197.878,2020-08-06 19:15:00
"VAUL","08/07/20 3:30:00 AM",102.524,197.876,2020-08-06 19:30:00
"VAUL","08/07/20 3:45:00 AM",102.54,197.877,2020-08-06 19:45:00
"VAUL","08/07/20 4:00:00 AM",102.54,197.876,2020-08-06 20:00:00
"VAUL","08/07/20 4:15:00 AM",102.527,197.873,2020-08-06 20:15:00
"VAUL","08/07/20 4:30:00 AM",102.533,197.874,2020-08-06 20:30:00
"VAUL","08/07/20 4:45:00 AM",102.552,197.874,2020-08-06 20:45:00
"VAUL","08/07/20 5:00:00 AM",102.559,197.877,2020-08-06 21:00:00
"VAUL","08/07/20 5:15:00 AM",102.54,197.873,2020-08-06 21:15:00
"VAUL","08/07/20 5:30:00 AM",102.555,197.874,2020-08-06 21:30:00
"VAUL","08/07/20 5:45:00 AM",102.581,197.874,2020-08-06 21:45:00
"VAUL","08/07/20 6:00:00 AM",102.6,197.875,2020-08-06 22:00:00
"VAUL","08/07/20 6:15:00 AM",102.597,197.872,2020-08-06 22:15:00
"VAUL","08/07/20 6:30:00 AM",102.606,197.874,2020-08-06 22:30:00
"VAUL","08/07/20 6:45:00 AM",102.584,197.871,2020-08-06 22:45:00
"VAUL","08/07/20 7:00:00 AM",102.603,197.873,2020-08-06 23:00:00
"VAUL","08/07/20 7:15:00 AM",102.619,197.871,2020-08-06 23:15:00
"VAUL","08/07/20 7:30:00 AM",102.619,197.871,2020-08-06 23:30:00
"VAUL","08/07/20 7:45:00 AM",102.625,197.866,2020-08-06 23:45:00
"VAUL","08/07/20 8:00:00 AM",102.587,197.865,2020-08-07 00:00:00
"VAUL","08/07/20 8:15:00 AM",102.603,197.867,2020-08-07 00:15:00
"VAUL","08/07/20 8:30:00 AM",102.584,197.862,2020-08-07 00:30:00
"VAUL","08/07/20 8:45:00 AM",102.6,197.865,2020-08-07 00:45:00
"VAUL","08/07/20 9:00:00 AM",102.581,197.864,2020-08-07 01:00:00
"VAUL","08/07/20 9:15:00 AM",102.59,197.864,2020-08-07 01:15:00
"VAUL","08/07/20 9:30:00 AM",102.571,197.863,2020-08-07 01:30:00
"VAUL","08/07/20 9:45:00 AM",102.568,197.862,2020-08-07 01:45:00
"VAUL","08/07/20 10:00:00 AM",102.578,197.863,2020-08-07 02:00:00
"VAUL","08/07/20 10:15:00 AM",102.578,197.859,2020-08-07 02:15:00
"VAUL","08/07/20 10:30:00 AM",102.587,197.858,2020-08-07 02:30:00
"VAUL","08/07/20 10:45:00 AM",102.578,197.855,2020-08-07 02:45:00
"VAUL","08/07/20 11:00:00 AM",102.578,197.854,2020-08-07 03:00:00
"VAUL","08/07/20 11:15:00 AM",102.578,197.851,2020-08-07 03:15:00
"VAUL","08/07/20 11:30:00 AM",102.581,197.845,2020-08-07 03:30:00
"VAUL","08/07/20 11:45:00 AM",102.552,197.839,2020-08-07 03:45:00
"VAUL","08/07/20 12:00:00 PM",102.552,197.838,2020-08-07 04:00:00
"VAUL","08/07/20 12:15:00 PM",102.562,197.841,2020-08-07 04:15:00
"VAUL","08/07/20 12:30:00 PM",102.565,197.847,2020-08-07 04:30:00
"VAUL","08/07/20 12:45:00 PM",102.565,197.849,2020-08-07 04:45:00
"VAUL","08/07/20 1:00:00 PM",102.555,197.846,2020-08-07 05:00:00
"VAUL","08/07/20 1:15:00 PM",102.559,197.846,2020-08-07 05:15:00
"VAUL","08/07/20 1:30:00 PM",102.552,197.847,2020-08-07 05:30:00
"VAUL","08/07/20 1:45:00 PM",102.533,197.848,2020-08-07 05:45:00
"VAUL","08/07/20 2:00:00 PM",102.536,197.844,2020-08-07 06:00:00
"VAUL","08/07/20 2:15:00 PM",102.527,197.846,2020-08-07 06:15:00
"VAUL","08/07/20 2:30:00 PM",102.52,197.847,2020-08-07 06:30:00
"VAUL","08/07/20 2:45:00 PM",102.533,197.845,2020-08-07 06:45:00
"VAUL","08/07/20 3:00:00 PM",102.536,197.844,2020-08-07 07:00:00
"VAUL","08/07/20 3:15:00 PM",102.53,197.841,2020-08-07 07:15:00
"VAUL","08/07/20 3:30:00 PM",102.536,197.835,2020-08-07 07:30:00
"VAUL","08/07/20 3:45:00 PM",102.52,197.834,2020-08-07 07:45:00
"VAUL","08/07/20 4:00:00 PM",102.524,197.839,2020-08-07 08:00:00
"VAUL","08/07/20 4:15:00 PM",102.517,197.839,2020-08-07 08:15:00
"VAUL","08/07/20 4:30:00 PM",102.511,197.835,2020-08-07 08:30:00
"VAUL","08/07/20 4:45:00 PM",102.495,197.839,2020-08-07 08:45:00
"VAUL","08/07/20 5:00:00 PM",102.495,197.841,2020-08-07 09:00:00
"VAUL","08/07/20 5:15:00 PM",102.498,197.848,2020-08-07 09:15:00
"VAUL","08/07/20 5:30:00 PM",102.498,197.839,2020-08-07 09:30:00
"VAUL","08/07/20 5:45:00 PM",102.482,197.839,2020-08-07 09:45:00
"VAUL","08/07/20 6:00:00 PM",102.485,197.839,2020-08-07 10:00:00
"VAUL","08/07/20 6:15:00 PM",102.488,197.837,2020-08-07 10:15:00
"VAUL","08/07/20 6:30:00 PM",102.479,197.84,2020-08-07 10:30:00
"VAUL","08/07/20 6:45:00 PM",102.501,197.846,2020-08-07 10:45:00
"VAUL","08/07/20 7:00:00 PM",102.501,197.845,2020-08-07 11:00:00
"VAUL","08/07/20 7:15:00 PM",102.504,197.845,2020-08-07 11:15:00
"VAUL","08/07/20 7:30:00 PM",102.507,197.848,2020-08-07 11:30:00
"VAUL","08/07/20 7:45:00 PM",102.491,197.844,2020-08-07 11:45:00
"VAUL","08/07/20 8:00:00 PM",102.504,197.831,2020-08-07 12:00:00
"VAUL","08/07/20 8:15:00 PM",102.504,197.833,2020-08-07 12:15:00
"VAUL","08/07/20 8:30:00 PM",102.517,197.84,2020-08-07 12:30:00
"VAUL","08/07/20 8:45:00 PM",102.517,197.84,2020-08-07 12:45:00
"VAUL","08/07/20 9:00:00 PM",102.517,197.841,2020-08-07 13:00:00
"VAUL","08/07/20 9:15:00 PM",102.539,197.841,2020-08-07 13:15:00
"VAUL","08/07/20 9:30:00 PM",102.548,197.842,2020-08-07 13:30:00
"VAUL","08/07/20 9:45:00 PM",102.571,197.843,2020-08-07 13:45:00
"VAUL","08/07/20 10:00:00 PM",102.596,197.844,2020-08-07 14:00:00
"VAUL","08/07/20 10:15:00 PM",102.596,197.84,2020-08-07 14:15:00
"VAUL","08/07/20 10:30:00 PM",102.612,197.841,2020-08-07 14:30:00
"VAUL","08/07/20 10:45:00 PM",102.622,197.841,2020-08-07 14:45:00
"VAUL","08/07/20 11:00:00 PM",102.622,197.839,2020-08-07 15:00:00
"VAUL","08/07/20 11:15:00 PM",102.641,197.837,2020-08-07 15:15:00
"VAUL","08/07/20 11:30:00 PM",102.644,197.837,2020-08-07 15:30:00
"VAUL","08/07/20 11:45:00 PM",102.669,197.839,2020-08-07 15:45:00
"VAUL","08/08/20 12:00:00 AM",102.679,197.837,2020-08-07 16:00:00
"VAUL","08/08/20 12:15:00 AM",102.685,197.837,2020-08-07 16:15:00
"VAUL","08/08/20 12:30:00 AM",102.704,197.837,2020-08-07 16:30:00
"VAUL","08/08/20 12:45:00 AM",102.72,197.837,2020-08-07 16:45:00
"VAUL","08/08/20 1:00:00 AM",102.727,197.837,2020-08-07 17:00:00
"VAUL","08/08/20 1:15:00 AM",102.752,197.837,2020-08-07 17:15:00
"VAUL","08/08/20 1:30:00 AM",102.752,197.835,2020-08-07 17:30:00
"VAUL","08/08/20 1:45:00 AM",102.749,197.833,2020-08-07 17:45:00
"VAUL","08/08/20 2:00:00 AM",102.768,197.834,2020-08-07 18:00:00
"VAUL","08/08/20 2:15:00 AM",102.765,197.832,2020-08-07 18:15:00
"VAUL","08/08/20 2:30:00 AM",102.812,197.835,2020-08-07 18:30:00
"VAUL","08/08/20 2:45:00 AM",102.819,197.835,2020-08-07 18:45:00
