"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-08-12,"12:40:00",106.66,7.481,2015-08-12 12:40:00
2015-08-12,"12:45:00",106.681,7.481,2015-08-12 12:45:00
2015-08-12,"12:50:00",106.674,7.481,2015-08-12 12:50:00
2015-08-12,"12:55:00",106.663,7.481,2015-08-12 12:55:00
2015-08-12,"13:00:00",106.642,7.582,2015-08-12 13:00:00
2015-08-12,"13:05:00",106.652,7.582,2015-08-12 13:05:00
2015-08-12,"13:10:00",106.62,7.582,2015-08-12 13:10:00
2015-08-12,"13:15:00",106.642,7.582,2015-08-12 13:15:00
2015-08-12,"13:20:00",106.663,7.582,2015-08-12 13:20:00
2015-08-12,"13:25:00",106.642,7.582,2015-08-12 13:25:00
2015-08-12,"13:30:00",106.674,7.582,2015-08-12 13:30:00
2015-08-12,"13:35:00",106.674,7.582,2015-08-12 13:35:00
2015-08-12,"13:40:00",106.684,7.582,2015-08-12 13:40:00
2015-08-12,"13:45:00",106.652,7.582,2015-08-12 13:45:00
2015-08-12,"13:50:00",106.663,7.582,2015-08-12 13:50:00
2015-08-12,"13:55:00",106.652,7.582,2015-08-12 13:55:00
2015-08-12,"14:00:00",106.666,7.582,2015-08-12 14:00:00
2015-08-12,"14:05:00",106.677,7.582,2015-08-12 14:05:00
2015-08-12,"14:10:00",106.655,7.682,2015-08-12 14:10:00
2015-08-12,"14:15:00",106.666,7.682,2015-08-12 14:15:00
2015-08-12,"14:20:00",106.666,7.682,2015-08-12 14:20:00
2015-08-12,"14:25:00",106.655,7.682,2015-08-12 14:25:00
2015-08-12,"14:30:00",106.655,7.682,2015-08-12 14:30:00
2015-08-12,"14:35:00",106.648,7.682,2015-08-12 14:35:00
2015-08-12,"14:40:00",106.669,7.682,2015-08-12 14:40:00
2015-08-12,"14:45:00",106.658,7.782,2015-08-12 14:45:00
2015-08-12,"14:50:00",106.648,7.782,2015-08-12 14:50:00
2015-08-12,"14:55:00",106.669,7.782,2015-08-12 14:55:00
2015-08-12,"15:00:00",106.68,7.782,2015-08-12 15:00:00
2015-08-12,"15:05:00",106.648,7.782,2015-08-12 15:05:00
2015-08-12,"15:10:00",106.669,7.782,2015-08-12 15:10:00
2015-08-12,"15:15:00",106.683,7.782,2015-08-12 15:15:00
2015-08-12,"15:20:00",106.683,7.782,2015-08-12 15:20:00
2015-08-12,"15:25:00",106.672,7.882,2015-08-12 15:25:00
2015-08-12,"15:30:00",106.693,7.882,2015-08-12 15:30:00
2015-08-12,"15:35:00",106.693,7.882,2015-08-12 15:35:00
2015-08-12,"15:40:00",106.683,7.882,2015-08-12 15:40:00
2015-08-12,"15:45:00",106.683,7.882,2015-08-12 15:45:00
2015-08-12,"15:50:00",106.672,7.882,2015-08-12 15:50:00
2015-08-12,"15:55:00",106.683,7.882,2015-08-12 15:55:00
2015-08-12,"16:00:00",106.704,7.882,2015-08-12 16:00:00
2015-08-12,"16:05:00",106.693,7.882,2015-08-12 16:05:00
2015-08-12,"16:10:00",106.697,7.882,2015-08-12 16:10:00
2015-08-12,"16:15:00",106.697,7.882,2015-08-12 16:15:00
2015-08-12,"16:20:00",106.718,7.983,2015-08-12 16:20:00
2015-08-12,"16:25:00",106.718,7.983,2015-08-12 16:25:00
2015-08-12,"16:30:00",106.707,7.983,2015-08-12 16:30:00
2015-08-12,"16:35:00",106.718,7.983,2015-08-12 16:35:00
2015-08-12,"16:40:00",106.718,7.983,2015-08-12 16:40:00
2015-08-12,"16:45:00",106.697,7.983,2015-08-12 16:45:00
2015-08-12,"16:50:00",106.697,7.983,2015-08-12 16:50:00
2015-08-12,"16:55:00",106.729,7.983,2015-08-12 16:55:00
2015-08-12,"17:00:00",106.718,7.983,2015-08-12 17:00:00
2015-08-12,"17:05:00",106.718,7.983,2015-08-12 17:05:00
2015-08-12,"17:10:00",106.707,7.983,2015-08-12 17:10:00
2015-08-12,"17:15:00",106.697,7.983,2015-08-12 17:15:00
2015-08-12,"17:20:00",106.707,7.983,2015-08-12 17:20:00
2015-08-12,"17:25:00",106.718,7.983,2015-08-12 17:25:00
2015-08-12,"17:30:00",106.729,7.983,2015-08-12 17:30:00
2015-08-12,"17:35:00",106.729,7.983,2015-08-12 17:35:00
2015-08-12,"17:40:00",106.729,7.983,2015-08-12 17:40:00
2015-08-12,"17:45:00",106.707,7.983,2015-08-12 17:45:00
2015-08-12,"17:50:00",106.718,7.983,2015-08-12 17:50:00
2015-08-12,"17:55:00",106.76,7.983,2015-08-12 17:55:00
2015-08-12,"18:00:00",106.76,7.983,2015-08-12 18:00:00
2015-08-12,"18:05:00",106.771,7.983,2015-08-12 18:05:00
2015-08-12,"18:10:00",106.739,7.983,2015-08-12 18:10:00
2015-08-12,"18:15:00",106.718,7.983,2015-08-12 18:15:00
2015-08-12,"18:20:00",106.736,7.983,2015-08-12 18:20:00
2015-08-12,"18:25:00",106.747,7.983,2015-08-12 18:25:00
2015-08-12,"18:30:00",106.715,7.882,2015-08-12 18:30:00
2015-08-12,"18:35:00",106.725,7.882,2015-08-12 18:35:00
2015-08-12,"18:40:00",106.736,7.882,2015-08-12 18:40:00
2015-08-12,"18:45:00",106.747,7.882,2015-08-12 18:45:00
2015-08-12,"18:50:00",106.736,7.882,2015-08-12 18:50:00
2015-08-12,"18:55:00",106.736,7.882,2015-08-12 18:55:00
2015-08-12,"19:00:00",106.725,7.882,2015-08-12 19:00:00
2015-08-12,"19:05:00",106.747,7.882,2015-08-12 19:05:00
2015-08-12,"19:10:00",106.768,7.882,2015-08-12 19:10:00
2015-08-12,"19:15:00",106.768,7.882,2015-08-12 19:15:00
2015-08-12,"19:20:00",106.779,7.882,2015-08-12 19:20:00
2015-08-12,"19:25:00",106.779,7.882,2015-08-12 19:25:00
2015-08-12,"19:30:00",106.757,7.882,2015-08-12 19:30:00
2015-08-12,"19:35:00",106.789,7.882,2015-08-12 19:35:00
2015-08-12,"19:40:00",106.757,7.882,2015-08-12 19:40:00
2015-08-12,"19:45:00",106.757,7.882,2015-08-12 19:45:00
2015-08-12,"19:50:00",106.779,7.882,2015-08-12 19:50:00
2015-08-12,"19:55:00",106.768,7.882,2015-08-12 19:55:00
2015-08-12,"20:00:00",106.779,7.882,2015-08-12 20:00:00
2015-08-12,"20:05:00",106.757,7.882,2015-08-12 20:05:00
2015-08-12,"20:10:00",106.789,7.882,2015-08-12 20:10:00
2015-08-12,"20:15:00",106.8,7.882,2015-08-12 20:15:00
2015-08-12,"20:20:00",106.8,7.882,2015-08-12 20:20:00
2015-08-12,"20:25:00",106.789,7.882,2015-08-12 20:25:00
2015-08-12,"20:30:00",106.789,7.882,2015-08-12 20:30:00
2015-08-12,"20:35:00",106.811,7.882,2015-08-12 20:35:00
2015-08-12,"20:40:00",106.8,7.882,2015-08-12 20:40:00
2015-08-12,"20:45:00",106.789,7.882,2015-08-12 20:45:00
2015-08-12,"20:50:00",106.776,7.882,2015-08-12 20:50:00
2015-08-12,"20:55:00",106.797,7.882,2015-08-12 20:55:00
2015-08-12,"21:00:00",106.786,7.782,2015-08-12 21:00:00
2015-08-12,"21:05:00",106.786,7.782,2015-08-12 21:05:00
2015-08-12,"21:10:00",106.797,7.782,2015-08-12 21:10:00
2015-08-12,"21:15:00",106.786,7.782,2015-08-12 21:15:00
2015-08-12,"21:20:00",106.776,7.782,2015-08-12 21:20:00
2015-08-12,"21:25:00",106.786,7.782,2015-08-12 21:25:00
2015-08-12,"21:30:00",106.797,7.782,2015-08-12 21:30:00
2015-08-12,"21:35:00",106.808,7.782,2015-08-12 21:35:00
2015-08-12,"21:40:00",106.808,7.782,2015-08-12 21:40:00
2015-08-12,"21:45:00",106.818,7.782,2015-08-12 21:45:00
2015-08-12,"21:50:00",106.786,7.782,2015-08-12 21:50:00
2015-08-12,"21:55:00",106.797,7.782,2015-08-12 21:55:00
2015-08-12,"22:00:00",106.808,7.782,2015-08-12 22:00:00
2015-08-12,"22:05:00",106.797,7.782,2015-08-12 22:05:00
2015-08-12,"22:10:00",106.818,7.782,2015-08-12 22:10:00
2015-08-12,"22:15:00",106.829,7.782,2015-08-12 22:15:00
2015-08-12,"22:20:00",106.818,7.782,2015-08-12 22:20:00
2015-08-12,"22:25:00",106.84,7.782,2015-08-12 22:25:00
2015-08-12,"22:30:00",106.808,7.782,2015-08-12 22:30:00
2015-08-12,"22:35:00",106.84,7.782,2015-08-12 22:35:00
2015-08-12,"22:40:00",106.84,7.782,2015-08-12 22:40:00
2015-08-12,"22:45:00",106.84,7.782,2015-08-12 22:45:00
2015-08-12,"22:50:00",106.818,7.782,2015-08-12 22:50:00
2015-08-12,"22:55:00",106.858,7.782,2015-08-12 22:55:00
2015-08-12,"23:00:00",106.837,7.782,2015-08-12 23:00:00
2015-08-12,"23:05:00",106.858,7.682,2015-08-12 23:05:00
2015-08-12,"23:10:00",106.826,7.682,2015-08-12 23:10:00
2015-08-12,"23:15:00",106.847,7.682,2015-08-12 23:15:00
2015-08-12,"23:20:00",106.847,7.682,2015-08-12 23:20:00
2015-08-12,"23:25:00",106.837,7.682,2015-08-12 23:25:00
2015-08-12,"23:30:00",106.858,7.682,2015-08-12 23:30:00
2015-08-12,"23:35:00",106.858,7.682,2015-08-12 23:35:00
2015-08-12,"23:40:00",106.869,7.682,2015-08-12 23:40:00
2015-08-12,"23:45:00",106.879,7.682,2015-08-12 23:45:00
2015-08-12,"23:50:00",106.858,7.682,2015-08-12 23:50:00
2015-08-12,"23:55:00",106.837,7.682,2015-08-12 23:55:00
2015-08-12,"00:00:00",106.858,7.682,2015-08-12 00:00:00
2015-08-12,"00:05:00",106.879,7.682,2015-08-12 00:05:00
2015-08-13,"00:10:00",106.879,7.682,2015-08-13 00:10:00
2015-08-13,"00:15:00",106.89,7.682,2015-08-13 00:15:00
2015-08-13,"00:20:00",106.901,7.682,2015-08-13 00:20:00
2015-08-13,"00:25:00",106.89,7.682,2015-08-13 00:25:00
2015-08-13,"00:30:00",106.89,7.682,2015-08-13 00:30:00
2015-08-13,"00:35:00",106.901,7.682,2015-08-13 00:35:00
2015-08-13,"00:40:00",106.901,7.682,2015-08-13 00:40:00
2015-08-13,"00:45:00",106.933,7.682,2015-08-13 00:45:00
2015-08-13,"00:50:00",106.911,7.682,2015-08-13 00:50:00
2015-08-13,"00:55:00",106.901,7.682,2015-08-13 00:55:00
2015-08-13,"01:00:00",106.933,7.682,2015-08-13 01:00:00
2015-08-13,"01:05:00",106.911,7.682,2015-08-13 01:05:00
2015-08-13,"01:10:00",106.943,7.682,2015-08-13 01:10:00
2015-08-13,"01:15:00",106.965,7.682,2015-08-13 01:15:00
2015-08-13,"01:20:00",106.954,7.682,2015-08-13 01:20:00
2015-08-13,"01:25:00",106.943,7.682,2015-08-13 01:25:00
2015-08-13,"01:30:00",106.943,7.682,2015-08-13 01:30:00
2015-08-13,"01:35:00",106.954,7.682,2015-08-13 01:35:00
2015-08-13,"01:40:00",106.965,7.682,2015-08-13 01:40:00
2015-08-13,"01:45:00",106.943,7.682,2015-08-13 01:45:00
2015-08-13,"01:50:00",106.997,7.682,2015-08-13 01:50:00
2015-08-13,"01:55:00",106.975,7.682,2015-08-13 01:55:00
2015-08-13,"02:00:00",107.018,7.682,2015-08-13 02:00:00
2015-08-13,"02:05:00",106.986,7.682,2015-08-13 02:05:00
2015-08-13,"02:10:00",106.994,7.682,2015-08-13 02:10:00
2015-08-13,"02:15:00",106.983,7.682,2015-08-13 02:15:00
2015-08-13,"02:20:00",106.972,7.582,2015-08-13 02:20:00
2015-08-13,"02:25:00",106.983,7.582,2015-08-13 02:25:00
2015-08-13,"02:30:00",106.994,7.582,2015-08-13 02:30:00
2015-08-13,"02:35:00",107.004,7.582,2015-08-13 02:35:00
2015-08-13,"02:40:00",106.994,7.582,2015-08-13 02:40:00
2015-08-13,"02:45:00",107.004,7.582,2015-08-13 02:45:00
2015-08-13,"02:50:00",107.015,7.582,2015-08-13 02:50:00
2015-08-13,"02:55:00",107.004,7.582,2015-08-13 02:55:00
2015-08-13,"03:00:00",107.036,7.582,2015-08-13 03:00:00
2015-08-13,"03:05:00",107.015,7.582,2015-08-13 03:05:00
2015-08-13,"03:10:00",107.015,7.582,2015-08-13 03:10:00
2015-08-13,"03:15:00",107.015,7.582,2015-08-13 03:15:00
2015-08-13,"03:20:00",107.015,7.582,2015-08-13 03:20:00
2015-08-13,"03:25:00",107.026,7.582,2015-08-13 03:25:00
2015-08-13,"03:30:00",107.036,7.582,2015-08-13 03:30:00
2015-08-13,"03:35:00",107.026,7.582,2015-08-13 03:35:00
2015-08-13,"03:40:00",107.026,7.582,2015-08-13 03:40:00
2015-08-13,"03:45:00",107.026,7.582,2015-08-13 03:45:00
2015-08-13,"03:50:00",107.036,7.582,2015-08-13 03:50:00
2015-08-13,"03:55:00",107.026,7.582,2015-08-13 03:55:00
2015-08-13,"04:00:00",107.047,7.582,2015-08-13 04:00:00
2015-08-13,"04:05:00",107.068,7.582,2015-08-13 04:05:00
2015-08-13,"04:10:00",107.036,7.582,2015-08-13 04:10:00
2015-08-13,"04:15:00",107.058,7.582,2015-08-13 04:15:00
2015-08-13,"04:20:00",107.047,7.582,2015-08-13 04:20:00
2015-08-13,"04:25:00",107.065,7.582,2015-08-13 04:25:00
2015-08-13,"04:30:00",107.065,7.582,2015-08-13 04:30:00
2015-08-13,"04:35:00",107.065,7.481,2015-08-13 04:35:00
2015-08-13,"04:40:00",107.055,7.481,2015-08-13 04:40:00
2015-08-13,"04:45:00",107.044,7.481,2015-08-13 04:45:00
2015-08-13,"04:50:00",107.055,7.481,2015-08-13 04:50:00
2015-08-13,"04:55:00",107.065,7.481,2015-08-13 04:55:00
2015-08-13,"05:00:00",107.097,7.481,2015-08-13 05:00:00
2015-08-13,"05:05:00",107.065,7.481,2015-08-13 05:05:00
2015-08-13,"05:10:00",107.055,7.481,2015-08-13 05:10:00
2015-08-13,"05:15:00",107.108,7.481,2015-08-13 05:15:00
2015-08-13,"05:20:00",107.086,7.481,2015-08-13 05:20:00
2015-08-13,"05:25:00",107.108,7.481,2015-08-13 05:25:00
2015-08-13,"05:30:00",107.086,7.481,2015-08-13 05:30:00
2015-08-13,"05:35:00",107.108,7.481,2015-08-13 05:35:00
2015-08-13,"05:40:00",107.076,7.481,2015-08-13 05:40:00
2015-08-13,"05:45:00",107.086,7.481,2015-08-13 05:45:00
2015-08-13,"05:50:00",107.086,7.481,2015-08-13 05:50:00
2015-08-13,"05:55:00",107.097,7.481,2015-08-13 05:55:00
2015-08-13,"06:00:00",107.097,7.481,2015-08-13 06:00:00
2015-08-13,"06:05:00",107.097,7.481,2015-08-13 06:05:00
2015-08-13,"06:10:00",107.129,7.481,2015-08-13 06:10:00
2015-08-13,"06:15:00",107.108,7.481,2015-08-13 06:15:00
2015-08-13,"06:20:00",107.118,7.481,2015-08-13 06:20:00
2015-08-13,"06:25:00",107.108,7.481,2015-08-13 06:25:00
2015-08-13,"06:30:00",107.118,7.481,2015-08-13 06:30:00
2015-08-13,"06:35:00",107.129,7.481,2015-08-13 06:35:00
2015-08-13,"06:40:00",107.15,7.481,2015-08-13 06:40:00
2015-08-13,"06:45:00",107.15,7.481,2015-08-13 06:45:00
2015-08-13,"06:50:00",107.161,7.481,2015-08-13 06:50:00
2015-08-13,"06:55:00",107.161,7.481,2015-08-13 06:55:00
2015-08-13,"07:00:00",107.161,7.481,2015-08-13 07:00:00
2015-08-13,"07:05:00",107.182,7.481,2015-08-13 07:05:00
2015-08-13,"07:10:00",107.193,7.481,2015-08-13 07:10:00
2015-08-13,"07:15:00",107.204,7.481,2015-08-13 07:15:00
2015-08-13,"07:20:00",107.193,7.481,2015-08-13 07:20:00
2015-08-13,"07:25:00",107.172,7.481,2015-08-13 07:25:00
2015-08-13,"07:30:00",107.172,7.481,2015-08-13 07:30:00
2015-08-13,"07:35:00",107.193,7.481,2015-08-13 07:35:00
2015-08-13,"07:40:00",107.193,7.481,2015-08-13 07:40:00
2015-08-13,"07:45:00",107.193,7.481,2015-08-13 07:45:00
2015-08-13,"07:50:00",107.214,7.481,2015-08-13 07:50:00
2015-08-13,"07:55:00",107.214,7.481,2015-08-13 07:55:00
2015-08-13,"08:00:00",107.225,7.481,2015-08-13 08:00:00
2015-08-13,"08:05:00",107.225,7.481,2015-08-13 08:05:00
2015-08-13,"08:10:00",107.204,7.481,2015-08-13 08:10:00
2015-08-13,"08:15:00",107.214,7.481,2015-08-13 08:15:00
2015-08-13,"08:20:00",107.225,7.481,2015-08-13 08:20:00
2015-08-13,"08:25:00",107.236,7.481,2015-08-13 08:25:00
2015-08-13,"08:30:00",107.236,7.481,2015-08-13 08:30:00
2015-08-13,"08:35:00",107.246,7.481,2015-08-13 08:35:00
2015-08-13,"08:40:00",107.246,7.481,2015-08-13 08:40:00
2015-08-13,"08:45:00",107.257,7.481,2015-08-13 08:45:00
2015-08-13,"08:50:00",107.268,7.481,2015-08-13 08:50:00
2015-08-13,"08:55:00",107.246,7.481,2015-08-13 08:55:00
2015-08-13,"09:00:00",107.3,7.481,2015-08-13 09:00:00
2015-08-13,"09:05:00",107.278,7.481,2015-08-13 09:05:00
2015-08-13,"09:10:00",107.289,7.481,2015-08-13 09:10:00
2015-08-13,"09:15:00",107.289,7.481,2015-08-13 09:15:00
2015-08-13,"09:20:00",107.289,7.481,2015-08-13 09:20:00
2015-08-13,"09:25:00",107.289,7.481,2015-08-13 09:25:00
2015-08-13,"09:30:00",107.3,7.481,2015-08-13 09:30:00
2015-08-13,"09:35:00",107.31,7.481,2015-08-13 09:35:00
2015-08-13,"09:40:00",107.324,7.481,2015-08-13 09:40:00
2015-08-13,"09:45:00",107.324,7.481,2015-08-13 09:45:00
2015-08-13,"09:50:00",107.335,7.582,2015-08-13 09:50:00
2015-08-13,"09:55:00",107.313,7.582,2015-08-13 09:55:00
2015-08-13,"10:00:00",107.345,7.582,2015-08-13 10:00:00
2015-08-13,"10:05:00",107.324,7.582,2015-08-13 10:05:00
2015-08-13,"10:10:00",107.356,7.582,2015-08-13 10:10:00
2015-08-13,"10:15:00",107.345,7.582,2015-08-13 10:15:00
2015-08-13,"10:20:00",107.367,7.582,2015-08-13 10:20:00
2015-08-13,"10:25:00",107.377,7.582,2015-08-13 10:25:00
2015-08-13,"10:30:00",107.345,7.582,2015-08-13 10:30:00
2015-08-13,"10:35:00",107.377,7.582,2015-08-13 10:35:00
2015-08-13,"10:40:00",107.388,7.582,2015-08-13 10:40:00
2015-08-13,"10:45:00",107.399,7.582,2015-08-13 10:45:00
2015-08-13,"10:50:00",107.367,7.582,2015-08-13 10:50:00
2015-08-13,"10:55:00",107.388,7.582,2015-08-13 10:55:00
2015-08-13,"11:00:00",107.423,7.582,2015-08-13 11:00:00
2015-08-13,"11:05:00",107.423,7.582,2015-08-13 11:05:00
2015-08-13,"11:10:00",107.444,7.682,2015-08-13 11:10:00
2015-08-13,"11:15:00",107.444,7.682,2015-08-13 11:15:00
2015-08-13,"11:20:00",107.455,7.682,2015-08-13 11:20:00
2015-08-13,"11:25:00",107.476,7.682,2015-08-13 11:25:00
2015-08-13,"11:30:00",107.466,7.682,2015-08-13 11:30:00
2015-08-13,"11:35:00",107.476,7.682,2015-08-13 11:35:00
2015-08-13,"11:40:00",107.476,7.682,2015-08-13 11:40:00
2015-08-13,"11:45:00",107.466,7.682,2015-08-13 11:45:00
2015-08-13,"11:50:00",107.498,7.682,2015-08-13 11:50:00
2015-08-13,"11:55:00",107.508,7.682,2015-08-13 11:55:00
2015-08-13,"12:00:00",107.508,7.682,2015-08-13 12:00:00
2015-08-13,"12:05:00",107.476,7.682,2015-08-13 12:05:00
2015-08-13,"12:10:00",107.519,7.682,2015-08-13 12:10:00
2015-08-13,"12:15:00",107.508,7.682,2015-08-13 12:15:00
2015-08-13,"12:20:00",107.53,7.682,2015-08-13 12:20:00
2015-08-13,"12:25:00",107.551,7.682,2015-08-13 12:25:00
2015-08-13,"12:30:00",107.551,7.682,2015-08-13 12:30:00
2015-08-13,"12:35:00",107.562,7.682,2015-08-13 12:35:00
2015-08-13,"12:40:00",107.551,7.682,2015-08-13 12:40:00
2015-08-13,"12:45:00",107.551,7.682,2015-08-13 12:45:00
2015-08-13,"12:50:00",107.583,7.682,2015-08-13 12:50:00
2015-08-13,"12:55:00",107.583,7.682,2015-08-13 12:55:00
2015-08-13,"13:00:00",107.615,7.682,2015-08-13 13:00:00
2015-08-13,"13:05:00",107.604,7.682,2015-08-13 13:05:00
2015-08-13,"13:10:00",107.594,7.682,2015-08-13 13:10:00
2015-08-13,"13:15:00",107.626,7.682,2015-08-13 13:15:00
2015-08-13,"13:20:00",107.647,7.682,2015-08-13 13:20:00
2015-08-13,"13:25:00",107.647,7.682,2015-08-13 13:25:00
2015-08-13,"13:30:00",107.69,7.682,2015-08-13 13:30:00
2015-08-13,"13:35:00",107.668,7.682,2015-08-13 13:35:00
2015-08-13,"13:40:00",107.679,7.682,2015-08-13 13:40:00
2015-08-13,"13:45:00",107.693,7.682,2015-08-13 13:45:00
2015-08-13,"13:50:00",107.693,7.682,2015-08-13 13:50:00
2015-08-13,"13:55:00",107.704,7.782,2015-08-13 13:55:00
2015-08-13,"14:00:00",107.714,7.782,2015-08-13 14:00:00
2015-08-13,"14:05:00",107.725,7.782,2015-08-13 14:05:00
2015-08-13,"14:10:00",107.768,7.782,2015-08-13 14:10:00
2015-08-13,"14:15:00",107.736,7.782,2015-08-13 14:15:00
2015-08-13,"14:20:00",107.778,7.782,2015-08-13 14:20:00
2015-08-13,"14:25:00",107.789,7.782,2015-08-13 14:25:00
2015-08-13,"14:30:00",107.768,7.782,2015-08-13 14:30:00
2015-08-13,"14:35:00",107.789,7.782,2015-08-13 14:35:00
2015-08-13,"14:40:00",107.789,7.782,2015-08-13 14:40:00
2015-08-13,"14:45:00",107.821,7.782,2015-08-13 14:45:00
2015-08-13,"14:50:00",107.821,7.782,2015-08-13 14:50:00
2015-08-13,"14:55:00",107.821,7.782,2015-08-13 14:55:00
2015-08-13,"15:00:00",107.821,7.782,2015-08-13 15:00:00
2015-08-13,"15:05:00",107.842,7.782,2015-08-13 15:05:00
2015-08-13,"15:10:00",107.853,7.782,2015-08-13 15:10:00
2015-08-13,"15:15:00",107.842,7.782,2015-08-13 15:15:00
2015-08-13,"15:20:00",107.885,7.782,2015-08-13 15:20:00
2015-08-13,"15:25:00",107.906,7.782,2015-08-13 15:25:00
2015-08-13,"15:30:00",107.906,7.782,2015-08-13 15:30:00
2015-08-13,"15:35:00",107.896,7.782,2015-08-13 15:35:00
2015-08-13,"15:40:00",107.938,7.782,2015-08-13 15:40:00
2015-08-13,"15:45:00",107.938,7.782,2015-08-13 15:45:00
2015-08-13,"15:50:00",107.96,7.782,2015-08-13 15:50:00
2015-08-13,"15:55:00",107.96,7.782,2015-08-13 15:55:00
2015-08-13,"16:00:00",107.949,7.782,2015-08-13 16:00:00
2015-08-13,"16:05:00",107.981,7.782,2015-08-13 16:05:00
2015-08-13,"16:10:00",107.97,7.782,2015-08-13 16:10:00
2015-08-13,"16:15:00",107.981,7.782,2015-08-13 16:15:00
2015-08-13,"16:20:00",107.992,7.782,2015-08-13 16:20:00
2015-08-13,"16:25:00",108.002,7.782,2015-08-13 16:25:00
2015-08-13,"16:30:00",108.002,7.782,2015-08-13 16:30:00
2015-08-13,"16:35:00",108.013,7.782,2015-08-13 16:35:00
2015-08-13,"16:40:00",108.024,7.782,2015-08-13 16:40:00
2015-08-13,"16:45:00",108.056,7.782,2015-08-13 16:45:00
2015-08-13,"16:50:00",108.034,7.782,2015-08-13 16:50:00
2015-08-13,"16:55:00",108.034,7.782,2015-08-13 16:55:00
2015-08-13,"17:00:00",108.045,7.782,2015-08-13 17:00:00
2015-08-13,"17:05:00",108.056,7.782,2015-08-13 17:05:00
2015-08-13,"17:10:00",108.066,7.782,2015-08-13 17:10:00
2015-08-13,"17:15:00",108.098,7.782,2015-08-13 17:15:00
2015-08-13,"17:20:00",108.077,7.782,2015-08-13 17:20:00
2015-08-13,"17:25:00",108.077,7.782,2015-08-13 17:25:00
2015-08-13,"17:30:00",108.109,7.782,2015-08-13 17:30:00
2015-08-13,"17:35:00",108.109,7.782,2015-08-13 17:35:00
2015-08-13,"17:40:00",108.141,7.782,2015-08-13 17:40:00
2015-08-13,"17:45:00",108.13,7.782,2015-08-13 17:45:00
2015-08-13,"17:50:00",108.141,7.782,2015-08-13 17:50:00
2015-08-13,"17:55:00",108.162,7.782,2015-08-13 17:55:00
2015-08-13,"18:00:00",108.152,7.782,2015-08-13 18:00:00
2015-08-13,"18:05:00",108.173,7.782,2015-08-13 18:05:00
2015-08-13,"18:10:00",108.184,7.782,2015-08-13 18:10:00
2015-08-13,"18:15:00",108.205,7.782,2015-08-13 18:15:00
2015-08-13,"18:20:00",108.205,7.782,2015-08-13 18:20:00
2015-08-13,"18:25:00",108.205,7.782,2015-08-13 18:25:00
2015-08-13,"18:30:00",108.205,7.782,2015-08-13 18:30:00
2015-08-13,"18:35:00",108.205,7.782,2015-08-13 18:35:00
2015-08-13,"18:40:00",108.226,7.782,2015-08-13 18:40:00
2015-08-13,"18:45:00",108.226,7.782,2015-08-13 18:45:00
2015-08-13,"18:50:00",108.237,7.782,2015-08-13 18:50:00
2015-08-13,"18:55:00",108.216,7.782,2015-08-13 18:55:00
2015-08-13,"19:00:00",108.237,7.782,2015-08-13 19:00:00
2015-08-13,"19:05:00",108.237,7.782,2015-08-13 19:05:00
2015-08-13,"19:10:00",108.237,7.782,2015-08-13 19:10:00
2015-08-13,"19:15:00",108.258,7.782,2015-08-13 19:15:00
2015-08-13,"19:20:00",108.237,7.782,2015-08-13 19:20:00
2015-08-13,"19:25:00",108.258,7.782,2015-08-13 19:25:00
2015-08-13,"19:30:00",108.258,7.782,2015-08-13 19:30:00
2015-08-13,"19:35:00",108.301,7.782,2015-08-13 19:35:00
2015-08-13,"19:40:00",108.258,7.782,2015-08-13 19:40:00
2015-08-13,"19:45:00",108.29,7.782,2015-08-13 19:45:00
2015-08-13,"19:50:00",108.301,7.782,2015-08-13 19:50:00
2015-08-13,"19:55:00",108.301,7.782,2015-08-13 19:55:00
2015-08-13,"20:00:00",108.301,7.782,2015-08-13 20:00:00
2015-08-13,"20:05:00",108.29,7.782,2015-08-13 20:05:00
2015-08-13,"20:10:00",108.312,7.782,2015-08-13 20:10:00
2015-08-13,"20:15:00",108.29,7.782,2015-08-13 20:15:00
2015-08-13,"20:20:00",108.312,7.782,2015-08-13 20:20:00
2015-08-13,"20:25:00",108.312,7.782,2015-08-13 20:25:00
2015-08-13,"20:30:00",108.322,7.782,2015-08-13 20:30:00
2015-08-13,"20:35:00",108.29,7.782,2015-08-13 20:35:00
2015-08-13,"20:40:00",108.333,7.782,2015-08-13 20:40:00
2015-08-13,"20:45:00",108.322,7.782,2015-08-13 20:45:00
2015-08-13,"20:50:00",108.344,7.782,2015-08-13 20:50:00
2015-08-13,"20:55:00",108.344,7.782,2015-08-13 20:55:00
2015-08-13,"21:00:00",108.344,7.782,2015-08-13 21:00:00
2015-08-13,"21:05:00",108.354,7.782,2015-08-13 21:05:00
2015-08-13,"21:10:00",108.365,7.782,2015-08-13 21:10:00
2015-08-13,"21:15:00",108.365,7.782,2015-08-13 21:15:00
2015-08-13,"21:20:00",108.365,7.782,2015-08-13 21:20:00
2015-08-13,"21:25:00",108.365,7.782,2015-08-13 21:25:00
2015-08-13,"21:30:00",108.365,7.782,2015-08-13 21:30:00
2015-08-13,"21:35:00",108.376,7.782,2015-08-13 21:35:00
2015-08-13,"21:40:00",108.376,7.782,2015-08-13 21:40:00
2015-08-13,"21:45:00",108.386,7.782,2015-08-13 21:45:00
2015-08-13,"21:50:00",108.383,7.782,2015-08-13 21:50:00
