"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-08-11,"03:00:00",106.331,5.45,2015-08-11 03:00:00
2015-08-11,"03:05:00",106.287,5.45,2015-08-11 03:05:00
2015-08-11,"03:10:00",106.309,5.45,2015-08-11 03:10:00
2015-08-11,"03:15:00",106.287,5.45,2015-08-11 03:15:00
2015-08-11,"03:20:00",106.287,5.45,2015-08-11 03:20:00
2015-08-11,"03:25:00",106.309,5.45,2015-08-11 03:25:00
2015-08-11,"03:30:00",106.32,5.45,2015-08-11 03:30:00
2015-08-11,"03:35:00",106.283,5.347,2015-08-11 03:35:00
2015-08-11,"03:40:00",106.283,5.347,2015-08-11 03:40:00
2015-08-11,"03:45:00",106.283,5.347,2015-08-11 03:45:00
2015-08-11,"03:50:00",106.305,5.347,2015-08-11 03:50:00
2015-08-11,"03:55:00",106.283,5.347,2015-08-11 03:55:00
2015-08-11,"04:00:00",106.272,5.347,2015-08-11 04:00:00
2015-08-11,"04:05:00",106.272,5.347,2015-08-11 04:05:00
2015-08-11,"04:10:00",106.316,5.347,2015-08-11 04:10:00
2015-08-11,"04:15:00",106.305,5.347,2015-08-11 04:15:00
2015-08-11,"04:20:00",106.283,5.347,2015-08-11 04:20:00
2015-08-11,"04:25:00",106.283,5.347,2015-08-11 04:25:00
2015-08-11,"04:30:00",106.305,5.347,2015-08-11 04:30:00
2015-08-11,"04:35:00",106.267,5.244,2015-08-11 04:35:00
2015-08-11,"04:40:00",106.301,5.244,2015-08-11 04:40:00
2015-08-11,"04:45:00",106.312,5.244,2015-08-11 04:45:00
2015-08-11,"04:50:00",106.29,5.244,2015-08-11 04:50:00
2015-08-11,"04:55:00",106.29,5.244,2015-08-11 04:55:00
2015-08-11,"05:00:00",106.267,5.244,2015-08-11 05:00:00
2015-08-11,"05:05:00",106.267,5.244,2015-08-11 05:05:00
2015-08-11,"05:10:00",106.29,5.244,2015-08-11 05:10:00
2015-08-11,"05:15:00",106.278,5.244,2015-08-11 05:15:00
2015-08-11,"05:20:00",106.301,5.244,2015-08-11 05:20:00
2015-08-11,"05:25:00",106.245,5.244,2015-08-11 05:25:00
2015-08-11,"05:30:00",106.245,5.244,2015-08-11 05:30:00
2015-08-11,"05:35:00",106.296,5.141,2015-08-11 05:35:00
2015-08-11,"05:40:00",106.274,5.141,2015-08-11 05:40:00
2015-08-11,"05:45:00",106.285,5.141,2015-08-11 05:45:00
2015-08-11,"05:50:00",106.285,5.141,2015-08-11 05:50:00
2015-08-11,"05:55:00",106.252,5.141,2015-08-11 05:55:00
2015-08-11,"06:00:00",106.252,5.141,2015-08-11 06:00:00
2015-08-11,"06:05:00",106.252,5.141,2015-08-11 06:05:00
2015-08-11,"06:10:00",106.23,5.141,2015-08-11 06:10:00
2015-08-11,"06:15:00",106.241,5.141,2015-08-11 06:15:00
2015-08-11,"06:20:00",106.274,5.141,2015-08-11 06:20:00
2015-08-11,"06:25:00",106.23,5.141,2015-08-11 06:25:00
2015-08-11,"06:30:00",106.263,5.141,2015-08-11 06:30:00
2015-08-11,"06:35:00",106.23,5.141,2015-08-11 06:35:00
2015-08-11,"06:40:00",106.248,5.037,2015-08-11 06:40:00
2015-08-11,"06:45:00",106.303,5.037,2015-08-11 06:45:00
2015-08-11,"06:50:00",106.281,5.037,2015-08-11 06:50:00
2015-08-11,"06:55:00",106.226,5.037,2015-08-11 06:55:00
2015-08-11,"07:00:00",106.281,5.037,2015-08-11 07:00:00
2015-08-11,"07:05:00",106.248,5.037,2015-08-11 07:05:00
2015-08-11,"07:10:00",106.259,5.037,2015-08-11 07:10:00
2015-08-11,"07:15:00",106.237,5.037,2015-08-11 07:15:00
2015-08-11,"07:20:00",106.248,5.037,2015-08-11 07:20:00
2015-08-11,"07:25:00",106.259,5.037,2015-08-11 07:25:00
2015-08-11,"07:30:00",106.248,5.037,2015-08-11 07:30:00
2015-08-11,"07:35:00",106.237,5.037,2015-08-11 07:35:00
2015-08-11,"07:40:00",106.237,5.037,2015-08-11 07:40:00
2015-08-11,"07:45:00",106.259,5.037,2015-08-11 07:45:00
2015-08-11,"07:50:00",106.222,4.934,2015-08-11 07:50:00
2015-08-11,"07:55:00",106.211,4.934,2015-08-11 07:55:00
2015-08-11,"08:00:00",106.222,4.934,2015-08-11 08:00:00
2015-08-11,"08:05:00",106.2,4.934,2015-08-11 08:05:00
2015-08-11,"08:10:00",106.233,4.934,2015-08-11 08:10:00
2015-08-11,"08:15:00",106.233,4.934,2015-08-11 08:15:00
2015-08-11,"08:20:00",106.244,4.934,2015-08-11 08:20:00
2015-08-11,"08:25:00",106.211,4.934,2015-08-11 08:25:00
2015-08-11,"08:30:00",106.222,4.934,2015-08-11 08:30:00
2015-08-11,"08:35:00",106.211,4.934,2015-08-11 08:35:00
2015-08-11,"08:40:00",106.222,4.934,2015-08-11 08:40:00
2015-08-11,"08:45:00",106.188,4.934,2015-08-11 08:45:00
2015-08-11,"08:50:00",106.2,4.934,2015-08-11 08:50:00
2015-08-11,"08:55:00",106.177,4.934,2015-08-11 08:55:00
2015-08-11,"09:00:00",106.177,4.934,2015-08-11 09:00:00
2015-08-11,"09:05:00",106.211,4.934,2015-08-11 09:05:00
2015-08-11,"09:10:00",106.177,4.934,2015-08-11 09:10:00
2015-08-11,"09:15:00",106.166,4.934,2015-08-11 09:15:00
2015-08-11,"09:20:00",106.2,4.934,2015-08-11 09:20:00
2015-08-11,"09:25:00",106.188,4.934,2015-08-11 09:25:00
2015-08-11,"09:30:00",106.2,4.934,2015-08-11 09:30:00
2015-08-11,"09:35:00",106.155,4.934,2015-08-11 09:35:00
2015-08-11,"09:40:00",106.177,4.934,2015-08-11 09:40:00
2015-08-11,"09:45:00",106.166,4.934,2015-08-11 09:45:00
2015-08-11,"09:50:00",106.144,4.934,2015-08-11 09:50:00
2015-08-11,"09:55:00",106.155,4.934,2015-08-11 09:55:00
2015-08-11,"10:00:00",106.155,4.934,2015-08-11 10:00:00
2015-08-11,"10:05:00",106.177,4.934,2015-08-11 10:05:00
2015-08-11,"10:10:00",106.155,4.934,2015-08-11 10:10:00
2015-08-11,"10:15:00",106.155,4.934,2015-08-11 10:15:00
2015-08-11,"10:20:00",106.155,4.934,2015-08-11 10:20:00
2015-08-11,"10:25:00",106.166,4.934,2015-08-11 10:25:00
2015-08-11,"10:30:00",106.133,4.934,2015-08-11 10:30:00
2015-08-11,"10:35:00",106.155,4.934,2015-08-11 10:35:00
2015-08-11,"10:40:00",106.133,4.934,2015-08-11 10:40:00
2015-08-11,"10:45:00",106.126,5.037,2015-08-11 10:45:00
2015-08-11,"10:50:00",106.137,5.037,2015-08-11 10:50:00
2015-08-11,"10:55:00",106.149,5.037,2015-08-11 10:55:00
2015-08-11,"11:00:00",106.149,5.037,2015-08-11 11:00:00
2015-08-11,"11:05:00",106.126,5.037,2015-08-11 11:05:00
2015-08-11,"11:10:00",106.115,5.037,2015-08-11 11:10:00
2015-08-11,"11:15:00",106.137,5.037,2015-08-11 11:15:00
2015-08-11,"11:20:00",106.149,5.037,2015-08-11 11:20:00
2015-08-11,"11:25:00",106.126,5.037,2015-08-11 11:25:00
2015-08-11,"11:30:00",106.115,5.037,2015-08-11 11:30:00
2015-08-11,"11:35:00",106.115,5.037,2015-08-11 11:35:00
2015-08-11,"11:40:00",106.104,5.037,2015-08-11 11:40:00
2015-08-11,"11:45:00",106.115,5.037,2015-08-11 11:45:00
2015-08-11,"11:50:00",106.098,5.141,2015-08-11 11:50:00
2015-08-11,"11:55:00",106.075,5.141,2015-08-11 11:55:00
2015-08-11,"12:00:00",106.086,5.141,2015-08-11 12:00:00
2015-08-11,"12:05:00",106.12,5.141,2015-08-11 12:05:00
2015-08-11,"12:10:00",106.098,5.141,2015-08-11 12:10:00
2015-08-11,"12:15:00",106.098,5.141,2015-08-11 12:15:00
2015-08-11,"12:20:00",106.075,5.141,2015-08-11 12:20:00
2015-08-11,"12:25:00",106.091,5.244,2015-08-11 12:25:00
2015-08-11,"12:30:00",106.058,5.244,2015-08-11 12:30:00
2015-08-11,"12:35:00",106.08,5.244,2015-08-11 12:35:00
2015-08-11,"12:40:00",106.102,5.244,2015-08-11 12:40:00
2015-08-11,"12:45:00",106.08,5.244,2015-08-11 12:45:00
2015-08-11,"12:50:00",106.058,5.244,2015-08-11 12:50:00
2015-08-11,"12:55:00",106.08,5.244,2015-08-11 12:55:00
2015-08-11,"13:00:00",106.069,5.244,2015-08-11 13:00:00
2015-08-11,"13:05:00",106.069,5.244,2015-08-11 13:05:00
2015-08-11,"13:10:00",106.035,5.244,2015-08-11 13:10:00
2015-08-11,"13:15:00",106.035,5.244,2015-08-11 13:15:00
2015-08-11,"13:20:00",106.029,5.347,2015-08-11 13:20:00
2015-08-11,"13:25:00",106.018,5.347,2015-08-11 13:25:00
2015-08-11,"13:30:00",106.051,5.347,2015-08-11 13:30:00
2015-08-11,"13:35:00",106.029,5.347,2015-08-11 13:35:00
2015-08-11,"13:40:00",106.018,5.347,2015-08-11 13:40:00
2015-08-11,"13:45:00",106.055,5.45,2015-08-11 13:45:00
2015-08-11,"13:50:00",106.066,5.45,2015-08-11 13:50:00
2015-08-11,"13:55:00",106.044,5.45,2015-08-11 13:55:00
2015-08-11,"14:00:00",106.055,5.45,2015-08-11 14:00:00
2015-08-11,"14:05:00",106.044,5.45,2015-08-11 14:05:00
2015-08-11,"14:10:00",106.033,5.45,2015-08-11 14:10:00
2015-08-11,"14:15:00",106.033,5.45,2015-08-11 14:15:00
2015-08-11,"14:20:00",106.026,5.552,2015-08-11 14:20:00
2015-08-11,"14:25:00",106.048,5.552,2015-08-11 14:25:00
2015-08-11,"14:30:00",106.015,5.552,2015-08-11 14:30:00
2015-08-11,"14:35:00",106.004,5.552,2015-08-11 14:35:00
2015-08-11,"14:40:00",106.037,5.552,2015-08-11 14:40:00
2015-08-11,"14:45:00",106.026,5.552,2015-08-11 14:45:00
2015-08-11,"14:50:00",106.026,5.552,2015-08-11 14:50:00
2015-08-11,"14:55:00",106.004,5.552,2015-08-11 14:55:00
2015-08-11,"15:00:00",106.048,5.552,2015-08-11 15:00:00
2015-08-11,"15:05:00",106.015,5.552,2015-08-11 15:05:00
2015-08-11,"15:10:00",106.026,5.552,2015-08-11 15:10:00
2015-08-11,"15:15:00",106.008,5.655,2015-08-11 15:15:00
2015-08-11,"15:20:00",105.964,5.655,2015-08-11 15:20:00
2015-08-11,"15:25:00",105.997,5.655,2015-08-11 15:25:00
2015-08-11,"15:30:00",106.008,5.655,2015-08-11 15:30:00
2015-08-11,"15:35:00",106.019,5.655,2015-08-11 15:35:00
2015-08-11,"15:40:00",106.03,5.655,2015-08-11 15:40:00
2015-08-11,"15:45:00",106.03,5.655,2015-08-11 15:45:00
2015-08-11,"15:50:00",106.03,5.655,2015-08-11 15:50:00
2015-08-11,"15:55:00",106.03,5.655,2015-08-11 15:55:00
2015-08-11,"16:00:00",106.008,5.655,2015-08-11 16:00:00
2015-08-11,"16:05:00",106.019,5.655,2015-08-11 16:05:00
2015-08-11,"16:10:00",105.997,5.655,2015-08-11 16:10:00
2015-08-11,"16:15:00",105.997,5.655,2015-08-11 16:15:00
2015-08-11,"16:20:00",106.019,5.655,2015-08-11 16:20:00
2015-08-11,"16:25:00",105.986,5.655,2015-08-11 16:25:00
2015-08-11,"16:30:00",105.997,5.655,2015-08-11 16:30:00
2015-08-11,"16:35:00",105.975,5.655,2015-08-11 16:35:00
2015-08-11,"16:40:00",106.008,5.655,2015-08-11 16:40:00
2015-08-11,"16:45:00",106.019,5.655,2015-08-11 16:45:00
2015-08-11,"16:50:00",105.986,5.655,2015-08-11 16:50:00
2015-08-11,"16:55:00",105.986,5.655,2015-08-11 16:55:00
2015-08-11,"17:00:00",105.986,5.655,2015-08-11 17:00:00
2015-08-11,"17:05:00",105.964,5.655,2015-08-11 17:05:00
2015-08-11,"17:10:00",105.986,5.655,2015-08-11 17:10:00
2015-08-11,"17:15:00",105.931,5.655,2015-08-11 17:15:00
2015-08-11,"17:20:00",105.986,5.655,2015-08-11 17:20:00
2015-08-11,"17:25:00",105.968,5.757,2015-08-11 17:25:00
2015-08-11,"17:30:00",105.957,5.757,2015-08-11 17:30:00
2015-08-11,"17:35:00",105.957,5.757,2015-08-11 17:35:00
2015-08-11,"17:40:00",105.957,5.757,2015-08-11 17:40:00
2015-08-11,"17:45:00",105.979,5.757,2015-08-11 17:45:00
2015-08-11,"17:50:00",105.968,5.757,2015-08-11 17:50:00
2015-08-11,"17:55:00",105.979,5.757,2015-08-11 17:55:00
2015-08-11,"18:00:00",105.968,5.757,2015-08-11 18:00:00
2015-08-11,"18:05:00",105.979,5.757,2015-08-11 18:05:00
2015-08-11,"18:10:00",105.968,5.757,2015-08-11 18:10:00
2015-08-11,"18:15:00",105.979,5.757,2015-08-11 18:15:00
2015-08-11,"18:20:00",106.001,5.757,2015-08-11 18:20:00
2015-08-11,"18:25:00",105.957,5.757,2015-08-11 18:25:00
2015-08-11,"18:30:00",105.957,5.757,2015-08-11 18:30:00
2015-08-11,"18:35:00",105.975,5.655,2015-08-11 18:35:00
2015-08-11,"18:40:00",105.964,5.655,2015-08-11 18:40:00
2015-08-11,"18:45:00",105.931,5.655,2015-08-11 18:45:00
2015-08-11,"18:50:00",105.975,5.655,2015-08-11 18:50:00
2015-08-11,"18:55:00",105.931,5.655,2015-08-11 18:55:00
2015-08-11,"19:00:00",105.92,5.655,2015-08-11 19:00:00
2015-08-11,"19:05:00",105.986,5.655,2015-08-11 19:05:00
2015-08-11,"19:10:00",105.964,5.655,2015-08-11 19:10:00
2015-08-11,"19:15:00",105.953,5.655,2015-08-11 19:15:00
2015-08-11,"19:20:00",105.942,5.655,2015-08-11 19:20:00
2015-08-11,"19:25:00",105.942,5.655,2015-08-11 19:25:00
2015-08-11,"19:30:00",105.953,5.655,2015-08-11 19:30:00
2015-08-11,"19:35:00",105.986,5.655,2015-08-11 19:35:00
2015-08-11,"19:40:00",105.986,5.655,2015-08-11 19:40:00
2015-08-11,"19:45:00",105.964,5.655,2015-08-11 19:45:00
2015-08-11,"19:50:00",105.964,5.655,2015-08-11 19:50:00
2015-08-11,"19:55:00",105.92,5.655,2015-08-11 19:55:00
2015-08-11,"20:00:00",105.953,5.655,2015-08-11 20:00:00
2015-08-11,"20:05:00",105.975,5.655,2015-08-11 20:05:00
2015-08-11,"20:10:00",105.997,5.655,2015-08-11 20:10:00
2015-08-11,"20:15:00",105.964,5.655,2015-08-11 20:15:00
2015-08-11,"20:20:00",105.975,5.655,2015-08-11 20:20:00
2015-08-11,"20:25:00",105.997,5.655,2015-08-11 20:25:00
2015-08-11,"20:30:00",105.96,5.552,2015-08-11 20:30:00
2015-08-11,"20:35:00",105.971,5.552,2015-08-11 20:35:00
2015-08-11,"20:40:00",105.96,5.552,2015-08-11 20:40:00
2015-08-11,"20:45:00",105.938,5.552,2015-08-11 20:45:00
2015-08-11,"20:50:00",105.982,5.552,2015-08-11 20:50:00
2015-08-11,"20:55:00",105.971,5.552,2015-08-11 20:55:00
2015-08-11,"21:00:00",106.015,5.552,2015-08-11 21:00:00
2015-08-11,"21:05:00",105.993,5.552,2015-08-11 21:05:00
2015-08-11,"21:10:00",105.993,5.552,2015-08-11 21:10:00
2015-08-11,"21:15:00",105.993,5.552,2015-08-11 21:15:00
2015-08-11,"21:20:00",106.015,5.552,2015-08-11 21:20:00
2015-08-11,"21:25:00",106.026,5.552,2015-08-11 21:25:00
2015-08-11,"21:30:00",105.971,5.552,2015-08-11 21:30:00
2015-08-11,"21:35:00",106.004,5.552,2015-08-11 21:35:00
2015-08-11,"21:40:00",106.011,5.45,2015-08-11 21:40:00
2015-08-11,"21:45:00",106,5.45,2015-08-11 21:45:00
2015-08-11,"21:50:00",106.011,5.45,2015-08-11 21:50:00
2015-08-11,"21:55:00",106.011,5.45,2015-08-11 21:55:00
2015-08-11,"22:00:00",105.966,5.45,2015-08-11 22:00:00
2015-08-11,"22:05:00",106.022,5.45,2015-08-11 22:05:00
2015-08-11,"22:10:00",106.022,5.45,2015-08-11 22:10:00
2015-08-11,"22:15:00",106.033,5.45,2015-08-11 22:15:00
2015-08-11,"22:20:00",106.055,5.45,2015-08-11 22:20:00
2015-08-11,"22:25:00",106.044,5.45,2015-08-11 22:25:00
2015-08-11,"22:30:00",106.022,5.45,2015-08-11 22:30:00
2015-08-11,"22:35:00",106.04,5.347,2015-08-11 22:35:00
2015-08-11,"22:40:00",106.018,5.347,2015-08-11 22:40:00
2015-08-11,"22:45:00",106.073,5.347,2015-08-11 22:45:00
2015-08-11,"22:50:00",106.051,5.347,2015-08-11 22:50:00
2015-08-11,"22:55:00",106.04,5.347,2015-08-11 22:55:00
2015-08-11,"23:00:00",106.051,5.347,2015-08-11 23:00:00
2015-08-11,"23:05:00",106.029,5.347,2015-08-11 23:05:00
2015-08-11,"23:10:00",106.106,5.347,2015-08-11 23:10:00
2015-08-11,"23:15:00",106.062,5.347,2015-08-11 23:15:00
2015-08-11,"23:20:00",106.051,5.347,2015-08-11 23:20:00
2015-08-11,"23:25:00",106.062,5.347,2015-08-11 23:25:00
2015-08-11,"23:30:00",106.069,5.244,2015-08-11 23:30:00
2015-08-11,"23:35:00",106.102,5.244,2015-08-11 23:35:00
2015-08-11,"23:40:00",106.069,5.244,2015-08-11 23:40:00
2015-08-11,"23:45:00",106.102,5.244,2015-08-11 23:45:00
2015-08-11,"23:50:00",106.069,5.244,2015-08-11 23:50:00
2015-08-11,"23:55:00",106.091,5.244,2015-08-11 23:55:00
2015-08-11,"00:00:00",106.069,5.244,2015-08-11 00:00:00
2015-08-11,"00:05:00",106.091,5.244,2015-08-11 00:05:00
2015-08-11,"00:10:00",106.091,5.244,2015-08-11 00:10:00
2015-08-12,"00:15:00",106.069,5.244,2015-08-12 00:15:00
2015-08-12,"00:20:00",106.069,5.244,2015-08-12 00:20:00
2015-08-12,"00:25:00",106.102,5.244,2015-08-12 00:25:00
2015-08-12,"00:30:00",106.12,5.141,2015-08-12 00:30:00
2015-08-12,"00:35:00",106.109,5.141,2015-08-12 00:35:00
2015-08-12,"00:40:00",106.131,5.141,2015-08-12 00:40:00
2015-08-12,"00:45:00",106.131,5.141,2015-08-12 00:45:00
2015-08-12,"00:50:00",106.075,5.141,2015-08-12 00:50:00
2015-08-12,"00:55:00",106.075,5.141,2015-08-12 00:55:00
2015-08-12,"01:00:00",106.142,5.141,2015-08-12 01:00:00
2015-08-12,"01:05:00",106.153,5.141,2015-08-12 01:05:00
2015-08-12,"01:10:00",106.131,5.141,2015-08-12 01:10:00
2015-08-12,"01:15:00",106.12,5.141,2015-08-12 01:15:00
2015-08-12,"01:20:00",106.142,5.141,2015-08-12 01:20:00
2015-08-12,"01:25:00",106.142,5.141,2015-08-12 01:25:00
2015-08-12,"01:30:00",106.164,5.141,2015-08-12 01:30:00
2015-08-12,"01:35:00",106.153,5.141,2015-08-12 01:35:00
2015-08-12,"01:40:00",106.142,5.141,2015-08-12 01:40:00
2015-08-12,"01:45:00",106.093,5.037,2015-08-12 01:45:00
2015-08-12,"01:50:00",106.149,5.037,2015-08-12 01:50:00
2015-08-12,"01:55:00",106.115,5.037,2015-08-12 01:55:00
2015-08-12,"02:00:00",106.149,5.037,2015-08-12 02:00:00
2015-08-12,"02:05:00",106.182,5.037,2015-08-12 02:05:00
2015-08-12,"02:10:00",106.171,5.037,2015-08-12 02:10:00
2015-08-12,"02:15:00",106.149,5.037,2015-08-12 02:15:00
2015-08-12,"02:20:00",106.171,5.037,2015-08-12 02:20:00
2015-08-12,"02:25:00",106.16,5.037,2015-08-12 02:25:00
2015-08-12,"02:30:00",106.16,5.037,2015-08-12 02:30:00
2015-08-12,"02:35:00",106.171,5.037,2015-08-12 02:35:00
2015-08-12,"02:40:00",106.182,5.037,2015-08-12 02:40:00
2015-08-12,"02:45:00",106.149,5.037,2015-08-12 02:45:00
2015-08-12,"02:50:00",106.182,5.037,2015-08-12 02:50:00
2015-08-12,"02:55:00",106.204,5.037,2015-08-12 02:55:00
2015-08-12,"03:00:00",106.171,5.037,2015-08-12 03:00:00
2015-08-12,"03:05:00",106.188,4.934,2015-08-12 03:05:00
2015-08-12,"03:10:00",106.2,4.934,2015-08-12 03:10:00
2015-08-12,"03:15:00",106.222,4.934,2015-08-12 03:15:00
2015-08-12,"03:20:00",106.188,4.934,2015-08-12 03:20:00
2015-08-12,"03:25:00",106.2,4.934,2015-08-12 03:25:00
2015-08-12,"03:30:00",106.222,4.934,2015-08-12 03:30:00
2015-08-12,"03:35:00",106.255,4.934,2015-08-12 03:35:00
2015-08-12,"03:40:00",106.211,4.934,2015-08-12 03:40:00
2015-08-12,"03:45:00",106.2,4.934,2015-08-12 03:45:00
2015-08-12,"03:50:00",106.2,4.934,2015-08-12 03:50:00
2015-08-12,"03:55:00",106.211,4.934,2015-08-12 03:55:00
2015-08-12,"04:00:00",106.233,4.934,2015-08-12 04:00:00
2015-08-12,"04:05:00",106.233,4.934,2015-08-12 04:05:00
2015-08-12,"04:10:00",106.222,4.934,2015-08-12 04:10:00
2015-08-12,"04:15:00",106.222,4.934,2015-08-12 04:15:00
2015-08-12,"04:20:00",106.206,4.831,2015-08-12 04:20:00
2015-08-12,"04:25:00",106.251,4.831,2015-08-12 04:25:00
2015-08-12,"04:30:00",106.228,4.831,2015-08-12 04:30:00
2015-08-12,"04:35:00",106.228,4.831,2015-08-12 04:35:00
2015-08-12,"04:40:00",106.251,4.831,2015-08-12 04:40:00
2015-08-12,"04:45:00",106.251,4.831,2015-08-12 04:45:00
2015-08-12,"04:50:00",106.262,4.831,2015-08-12 04:50:00
2015-08-12,"04:55:00",106.239,4.831,2015-08-12 04:55:00
2015-08-12,"05:00:00",106.251,4.831,2015-08-12 05:00:00
2015-08-12,"05:05:00",106.251,4.831,2015-08-12 05:05:00
2015-08-12,"05:10:00",106.251,4.831,2015-08-12 05:10:00
2015-08-12,"05:15:00",106.217,4.831,2015-08-12 05:15:00
2015-08-12,"05:20:00",106.251,4.831,2015-08-12 05:20:00
2015-08-12,"05:25:00",106.228,4.831,2015-08-12 05:25:00
2015-08-12,"05:30:00",106.262,4.831,2015-08-12 05:30:00
2015-08-12,"05:35:00",106.217,4.831,2015-08-12 05:35:00
2015-08-12,"05:40:00",106.251,4.831,2015-08-12 05:40:00
2015-08-12,"05:45:00",106.224,4.727,2015-08-12 05:45:00
2015-08-12,"05:50:00",106.246,4.727,2015-08-12 05:50:00
2015-08-12,"05:55:00",106.268,4.727,2015-08-12 05:55:00
2015-08-12,"06:00:00",106.246,4.727,2015-08-12 06:00:00
2015-08-12,"06:05:00",106.268,4.727,2015-08-12 06:05:00
2015-08-12,"06:10:00",106.235,4.727,2015-08-12 06:10:00
2015-08-12,"06:15:00",106.246,4.727,2015-08-12 06:15:00
2015-08-12,"06:20:00",106.257,4.727,2015-08-12 06:20:00
2015-08-12,"06:25:00",106.246,4.727,2015-08-12 06:25:00
2015-08-12,"06:30:00",106.268,4.727,2015-08-12 06:30:00
2015-08-12,"06:35:00",106.224,4.727,2015-08-12 06:35:00
2015-08-12,"06:40:00",106.301,4.727,2015-08-12 06:40:00
2015-08-12,"06:45:00",106.313,4.727,2015-08-12 06:45:00
2015-08-12,"06:50:00",106.301,4.727,2015-08-12 06:50:00
2015-08-12,"06:55:00",106.313,4.727,2015-08-12 06:55:00
2015-08-12,"07:00:00",106.279,4.727,2015-08-12 07:00:00
2015-08-12,"07:05:00",106.308,4.623,2015-08-12 07:05:00
2015-08-12,"07:10:00",106.264,4.623,2015-08-12 07:10:00
2015-08-12,"07:15:00",106.308,4.623,2015-08-12 07:15:00
2015-08-12,"07:20:00",106.308,4.623,2015-08-12 07:20:00
2015-08-12,"07:25:00",106.286,4.623,2015-08-12 07:25:00
2015-08-12,"07:30:00",106.275,4.623,2015-08-12 07:30:00
2015-08-12,"07:35:00",106.308,4.623,2015-08-12 07:35:00
2015-08-12,"07:40:00",106.308,4.623,2015-08-12 07:40:00
2015-08-12,"07:45:00",106.308,4.623,2015-08-12 07:45:00
2015-08-12,"07:50:00",106.308,4.623,2015-08-12 07:50:00
2015-08-12,"07:55:00",106.319,4.623,2015-08-12 07:55:00
2015-08-12,"08:00:00",106.33,4.623,2015-08-12 08:00:00
2015-08-12,"08:05:00",106.352,4.623,2015-08-12 08:05:00
2015-08-12,"08:10:00",106.308,4.623,2015-08-12 08:10:00
2015-08-12,"08:15:00",106.352,4.623,2015-08-12 08:15:00
2015-08-12,"08:20:00",106.352,4.623,2015-08-12 08:20:00
2015-08-12,"08:25:00",106.352,4.623,2015-08-12 08:25:00
2015-08-12,"08:30:00",106.364,4.623,2015-08-12 08:30:00
2015-08-12,"08:35:00",106.352,4.623,2015-08-12 08:35:00
2015-08-12,"08:40:00",106.319,4.623,2015-08-12 08:40:00
2015-08-12,"08:45:00",106.364,4.623,2015-08-12 08:45:00
2015-08-12,"08:50:00",106.397,4.623,2015-08-12 08:50:00
2015-08-12,"08:55:00",106.341,4.623,2015-08-12 08:55:00
2015-08-12,"09:00:00",106.375,4.623,2015-08-12 09:00:00
2015-08-12,"09:05:00",106.397,4.623,2015-08-12 09:05:00
2015-08-12,"09:10:00",106.33,4.623,2015-08-12 09:10:00
2015-08-12,"09:15:00",106.375,4.623,2015-08-12 09:15:00
2015-08-12,"09:20:00",106.386,4.623,2015-08-12 09:20:00
2015-08-12,"09:25:00",106.386,4.623,2015-08-12 09:25:00
2015-08-12,"09:30:00",106.364,4.623,2015-08-12 09:30:00
2015-08-12,"09:35:00",106.375,4.623,2015-08-12 09:35:00
2015-08-12,"09:40:00",106.397,4.623,2015-08-12 09:40:00
2015-08-12,"09:45:00",106.397,4.623,2015-08-12 09:45:00
2015-08-12,"09:50:00",106.386,4.623,2015-08-12 09:50:00
2015-08-12,"09:55:00",106.386,4.623,2015-08-12 09:55:00
2015-08-12,"10:00:00",106.386,4.623,2015-08-12 10:00:00
2015-08-12,"10:05:00",106.419,4.623,2015-08-12 10:05:00
2015-08-12,"10:10:00",106.419,4.623,2015-08-12 10:10:00
2015-08-12,"10:15:00",106.419,4.623,2015-08-12 10:15:00
2015-08-12,"10:20:00",106.408,4.623,2015-08-12 10:20:00
2015-08-12,"10:25:00",106.386,4.623,2015-08-12 10:25:00
2015-08-12,"10:30:00",106.419,4.623,2015-08-12 10:30:00
2015-08-12,"10:35:00",106.419,4.623,2015-08-12 10:35:00
2015-08-12,"10:40:00",106.408,4.623,2015-08-12 10:40:00
2015-08-12,"10:45:00",106.408,4.623,2015-08-12 10:45:00
2015-08-12,"10:50:00",106.397,4.623,2015-08-12 10:50:00
2015-08-12,"10:55:00",106.397,4.623,2015-08-12 10:55:00
2015-08-12,"11:00:00",106.397,4.623,2015-08-12 11:00:00
2015-08-12,"11:05:00",106.412,4.727,2015-08-12 11:05:00
2015-08-12,"11:10:00",106.423,4.727,2015-08-12 11:10:00
2015-08-12,"11:15:00",106.412,4.727,2015-08-12 11:15:00
2015-08-12,"11:20:00",106.434,4.727,2015-08-12 11:20:00
2015-08-12,"11:25:00",106.39,4.727,2015-08-12 11:25:00
2015-08-12,"11:30:00",106.445,4.727,2015-08-12 11:30:00
2015-08-12,"11:35:00",106.456,4.727,2015-08-12 11:35:00
2015-08-12,"11:40:00",106.401,4.727,2015-08-12 11:40:00
2015-08-12,"11:45:00",106.379,4.727,2015-08-12 11:45:00
2015-08-12,"11:50:00",106.401,4.727,2015-08-12 11:50:00
2015-08-12,"11:55:00",106.412,4.727,2015-08-12 11:55:00
2015-08-12,"12:00:00",106.401,4.727,2015-08-12 12:00:00
2015-08-12,"12:05:00",106.427,4.831,2015-08-12 12:05:00
2015-08-12,"12:10:00",106.405,4.831,2015-08-12 12:10:00
