"DateTime","Q","Site"
2020-08-17 17:30:00,1402.75939789342,"STRT"
2020-08-17 17:45:00,1341.63064961175,"STRT"
2020-08-17 18:00:00,1352.11148374732,"STRT"
2020-08-17 18:15:00,1356.73192849077,"STRT"
2020-08-17 18:30:00,1356.73192849077,"STRT"
2020-08-17 18:45:00,1344.5518855637,"STRT"
2020-08-17 19:00:00,1343.13606130829,"STRT"
2020-08-17 19:15:00,1353.91709904303,"STRT"
2020-08-17 19:30:00,1373.16054260924,"STRT"
2020-08-17 19:45:00,1376.80650975192,"STRT"
2020-08-17 20:00:00,1409.9112875485,"STRT"
2020-08-17 20:15:00,1367.44129627259,"STRT"
2020-08-17 20:30:00,1413.894391692,"STRT"
2020-08-17 20:45:00,1368.84030146495,"STRT"
2020-08-17 21:00:00,1328.67212302925,"STRT"
2020-08-17 21:15:00,1365.72416999285,"STRT"
2020-08-17 21:30:00,1370.98195533626,"STRT"
2020-08-17 21:45:00,1346.4639073636,"STRT"
2020-08-17 22:00:00,1357.15645608235,"STRT"
2020-08-17 22:15:00,1376.82442724014,"STRT"
2020-08-17 22:30:00,1363.7415766652,"STRT"
2020-08-17 22:45:00,1315.99698098283,"STRT"
2020-08-17 23:00:00,1332.97444668529,"STRT"
2020-08-17 23:15:00,1343.54267141164,"STRT"
2020-08-17 23:30:00,1338.83373765223,"STRT"
2020-08-17 23:45:00,1314.19136568714,"STRT"
2020-08-18 00:00:00,1306.18932242369,"STRT"
2020-08-18 00:15:00,1335.57646312467,"STRT"
2020-08-18 00:30:00,1288.68202105063,"STRT"
2020-08-18 00:45:00,1283.84876329879,"STRT"
2020-08-18 01:00:00,1274.34240676399,"STRT"
2020-08-18 01:15:00,1288.50504301872,"STRT"
2020-08-18 01:30:00,1303.42824544064,"STRT"
2020-08-18 01:45:00,1265.70302290059,"STRT"
2020-08-18 02:00:00,1289.4784221943,"STRT"
2020-08-18 02:15:00,1290.76992245728,"STRT"
2020-08-18 02:30:00,1279.60019210742,"STRT"
2020-08-18 02:45:00,1261.41861673275,"STRT"
2020-08-18 03:00:00,1235.11177252742,"STRT"
2020-08-18 03:15:00,1227.32254227236,"STRT"
2020-08-18 03:30:00,1279.93623068304,"STRT"
2020-08-18 03:45:00,1249.04477671071,"STRT"
2020-08-18 04:00:00,1270.39403917179,"STRT"
2020-08-18 04:15:00,1241.07856842373,"STRT"
2020-08-18 04:30:00,1247.92915605447,"STRT"
2020-08-18 04:45:00,1215.53338881078,"STRT"
2020-08-18 05:00:00,1195.56411562863,"STRT"
2020-08-18 05:15:00,1159.87523888091,"STRT"
2020-08-18 05:30:00,1174.55089174318,"STRT"
2020-08-18 05:45:00,1205.21271364408,"STRT"
2020-08-18 06:00:00,1179.20717146309,"STRT"
2020-08-18 06:15:00,1135.69322948386,"STRT"
2020-08-18 06:30:00,1181.1718473025,"STRT"
2020-08-18 06:45:00,1128.62982884473,"STRT"
2020-08-18 07:00:00,1205.85005424406,"STRT"
2020-08-18 07:15:00,1168.76217230399,"STRT"
2020-08-18 07:30:00,1150.91773393012,"STRT"
2020-08-18 07:45:00,1143.21699269104,"STRT"
2020-08-18 08:00:00,1149.11211863441,"STRT"
2020-08-18 08:15:00,1137.09223467621,"STRT"
2020-08-18 08:30:00,1173.80714463901,"STRT"
2020-08-18 08:45:00,1138.57972888454,"STRT"
2020-08-18 09:00:00,1143.76584427502,"STRT"
2020-08-18 09:15:00,1096.23406160102,"STRT"
2020-08-18 09:30:00,1133.41043255707,"STRT"
2020-08-18 09:45:00,1057.94316841394,"STRT"
2020-08-18 10:00:00,1131.74596031682,"STRT"
2020-08-18 10:15:00,1178.72889140681,"STRT"
2020-08-18 10:30:00,1138.80936095595,"STRT"
2020-08-18 10:45:00,1118.15009313433,"STRT"
2020-08-18 11:00:00,1150.58169535449,"STRT"
2020-08-18 11:15:00,1229.25357998567,"STRT"
2020-08-18 11:30:00,1196.1488021891,"STRT"
2020-08-18 11:45:00,1222.50830043392,"STRT"
2020-08-18 12:00:00,1164.33662308069,"STRT"
2020-08-18 12:15:00,1248.1778040393,"STRT"
2020-08-18 12:30:00,1195.98974164541,"STRT"
2020-08-18 12:45:00,1246.4774968226,"STRT"
2020-08-18 13:00:00,1231.41315134523,"STRT"
2020-08-18 13:15:00,1236.81207974411,"STRT"
2020-08-18 13:30:00,1229.28831653694,"STRT"
2020-08-18 13:45:00,1186.3769786064,"STRT"
2020-08-18 14:00:00,1241.60950251951,"STRT"
2020-08-18 14:15:00,1217.94160815517,"STRT"
2020-08-18 14:30:00,1252.09033665508,"STRT"
2020-08-18 14:45:00,1209.01883975564,"STRT"
2020-08-18 15:00:00,1220.82700913064,"STRT"
2020-08-18 15:15:00,1212.40043827563,"STRT"
2020-08-18 15:30:00,1226.4745855144,"STRT"
2020-08-18 15:45:00,1262.12762728563,"STRT"
2020-08-18 16:00:00,1261.95064925371,"STRT"
2020-08-18 16:15:00,1261.82742368649,"STRT"
2020-08-18 16:30:00,1275.7772469328,"STRT"
2020-08-18 16:45:00,1234.58193685684,"STRT"
2020-08-18 17:00:00,1270.09383557262,"STRT"
2020-08-18 17:15:00,1206.6991094272,"STRT"
2020-08-18 17:30:00,1243.57527678407,"STRT"
2020-08-18 17:45:00,1178.88905037569,"STRT"
2020-08-18 18:00:00,1270.8364842516,"STRT"
2020-08-18 18:15:00,1281.35315336363,"STRT"
2020-08-18 18:30:00,1171.57700175172,"STRT"
2020-08-18 18:45:00,1162.46043625723,"STRT"
2020-08-18 19:00:00,1135.21604785277,"STRT"
2020-08-18 19:15:00,1191.81174198175,"STRT"
2020-08-18 19:30:00,1184.6251157754,"STRT"
2020-08-18 19:45:00,1147.4129098429,"STRT"
2020-08-18 20:00:00,1151.82054157797,"STRT"
2020-08-18 20:15:00,1125.49687830959,"STRT"
2020-08-18 20:30:00,1153.34387076275,"STRT"
2020-08-18 20:45:00,1148.90040405121,"STRT"
2020-08-18 21:00:00,1153.52084879467,"STRT"
2020-08-18 21:15:00,1128.87847682958,"STRT"
2020-08-18 21:30:00,1126.73572453306,"STRT"
2020-08-18 21:45:00,1129.30300442115,"STRT"
2020-08-18 22:00:00,1115.44167019078,"STRT"
2020-08-18 22:15:00,1144.61599788336,"STRT"
2020-08-18 22:30:00,1115.35318117482,"STRT"
2020-08-18 22:45:00,1139.51727308365,"STRT"
2020-08-18 23:00:00,1104.30667639219,"STRT"
2020-08-18 23:15:00,1101.01356688817,"STRT"
2020-08-18 23:30:00,1102.04069852846,"STRT"
2020-08-18 23:45:00,1119.10665324688,"STRT"
2020-08-19 00:00:00,1090.99419374583,"STRT"
2020-08-19 00:15:00,1121.67283470978,"STRT"
2020-08-19 00:30:00,1076.61874448274,"STRT"
2020-08-19 00:45:00,1069.8208108915,"STRT"
2020-08-19 01:00:00,1066.86483838828,"STRT"
2020-08-19 01:15:00,1134.40172922087,"STRT"
2020-08-19 01:30:00,1043.07262003153,"STRT"
2020-08-19 01:45:00,1126.66515300533,"STRT"
2020-08-19 02:00:00,1084.05401867394,"STRT"
2020-08-19 02:15:00,1077.68061267428,"STRT"
2020-08-19 02:30:00,1050.84393279836,"STRT"
2020-08-19 02:45:00,1010.85273239458,"STRT"
2020-08-19 03:00:00,1009.43690813917,"STRT"
2020-08-19 03:15:00,1050.02961416647,"STRT"
2020-08-19 03:30:00,973.1106907915,"STRT"
2020-08-19 03:45:00,1006.30285917885,"STRT"
2020-08-19 04:00:00,1029.70638492048,"STRT"
2020-08-19 04:15:00,1012.76475419448,"STRT"
2020-08-19 04:30:00,1013.82662238602,"STRT"
2020-08-19 04:45:00,1008.9059740434,"STRT"
2020-08-19 05:00:00,1021.13867100999,"STRT"
2020-08-19 05:15:00,940.749660099073,"STRT"
2020-08-19 05:30:00,987.555613157139,"STRT"
2020-08-19 05:45:00,953.885164713509,"STRT"
2020-08-19 06:00:00,967.144993320376,"STRT"
2020-08-19 06:15:00,962.170592513081,"STRT"
2020-08-19 06:30:00,966.278020648976,"STRT"
2020-08-19 06:45:00,957.425823777185,"STRT"
2020-08-19 07:00:00,988.015975725183,"STRT"
2020-08-19 07:15:00,926.498534828398,"STRT"
2020-08-19 07:30:00,972.47335019152,"STRT"
2020-08-19 07:45:00,937.952748139563,"STRT"
2020-08-19 08:00:00,922.551265661367,"STRT"
2020-08-19 08:15:00,902.706316471652,"STRT"
2020-08-19 08:30:00,880.96726297026,"STRT"
2020-08-19 08:45:00,900.989190191912,"STRT"
2020-08-19 09:00:00,904.582503295082,"STRT"
2020-08-19 09:15:00,916.514996662504,"STRT"
2020-08-19 09:30:00,830.692320801421,"STRT"
2020-08-19 09:45:00,787.496499909586,"STRT"
2020-08-19 10:00:00,915.06333743065,"STRT"
2020-08-19 10:15:00,1004.65740285203,"STRT"
2020-08-19 10:30:00,998.496809860752,"STRT"
2020-08-19 10:45:00,1011.33101245086,"STRT"
2020-08-19 11:00:00,998.621133853171,"STRT"
2020-08-19 11:15:00,986.954107533636,"STRT"
2020-08-19 11:30:00,946.910253090355,"STRT"
2020-08-19 11:45:00,934.890369132144,"STRT"
2020-08-19 12:00:00,914.443914318926,"STRT"
2020-08-19 12:15:00,924.374798445303,"STRT"
2020-08-19 12:30:00,985.892239342088,"STRT"
2020-08-19 12:45:00,922.197309597518,"STRT"
2020-08-19 13:00:00,950.044302050674,"STRT"
2020-08-19 13:15:00,881.003097946716,"STRT"
2020-08-19 13:30:00,864.839950876144,"STRT"
2020-08-19 13:45:00,925.684216196503,"STRT"
2020-08-19 14:00:00,919.170765566555,"STRT"
2020-08-19 14:15:00,893.642405016642,"STRT"
2020-08-19 14:30:00,859.936121596567,"STRT"
2020-08-19 14:45:00,958.505609456955,"STRT"
2020-08-19 15:00:00,933.438709900291,"STRT"
2020-08-19 15:15:00,906.618849087399,"STRT"
2020-08-19 15:30:00,984.653393118627,"STRT"
2020-08-19 15:45:00,962.542466065154,"STRT"
2020-08-19 16:00:00,951.460126306082,"STRT"
2020-08-19 16:15:00,978.971080183601,"STRT"
2020-08-19 16:30:00,1019.43946221847,"STRT"
2020-08-19 16:45:00,988.813475294016,"STRT"
2020-08-19 17:00:00,1002.12595794039,"STRT"
2020-08-19 17:15:00,1008.79956753921,"STRT"
2020-08-19 17:30:00,1046.15291652717,"STRT"
2020-08-19 17:45:00,1049.87055362278,"STRT"
2020-08-19 18:00:00,1118.27441712677,"STRT"
2020-08-19 18:15:00,1021.38622056965,"STRT"
2020-08-19 18:30:00,1071.44944815527,"STRT"
2020-08-19 18:45:00,1099.42076460087,"STRT"
2020-08-19 19:00:00,1045.47974095074,"STRT"
2020-08-19 19:15:00,1132.75517446886,"STRT"
2020-08-19 19:30:00,1118.89384023849,"STRT"
2020-08-19 19:45:00,1049.55133411019,"STRT"
2020-08-19 20:00:00,1074.31803006773,"STRT"
2020-08-19 20:15:00,1043.39074111891,"STRT"
2020-08-19 20:30:00,1004.2496943235,"STRT"
2020-08-19 20:45:00,1050.1001856942,"STRT"
2020-08-19 21:00:00,1044.15240571131,"STRT"
2020-08-19 21:15:00,1044.84240035078,"STRT"
2020-08-19 21:30:00,1023.28032488131,"STRT"
2020-08-19 21:45:00,992.690172933329,"STRT"
2020-08-19 22:00:00,1030.11409344902,"STRT"
2020-08-19 22:15:00,994.743337788695,"STRT"
2020-08-19 22:30:00,930.694451980276,"STRT"
2020-08-19 22:45:00,987.679937149568,"STRT"
2020-08-19 23:00:00,947.511758713858,"STRT"
2020-08-19 23:15:00,972.951630247799,"STRT"
2020-08-19 23:30:00,972.189965655421,"STRT"
2020-08-19 23:45:00,984.298338629583,"STRT"
2020-08-20 00:00:00,979.625239846621,"STRT"
2020-08-20 00:15:00,1005.59494705115,"STRT"
2020-08-20 00:30:00,930.517473948341,"STRT"
2020-08-20 00:45:00,950.539401169992,"STRT"
2020-08-20 01:00:00,940.64435202006,"STRT"
2020-08-20 01:15:00,919.860760206031,"STRT"
2020-08-20 01:30:00,916.90478770282,"STRT"
2020-08-20 01:45:00,918.656650533843,"STRT"
2020-08-20 02:00:00,910.318568694776,"STRT"
2020-08-20 02:15:00,901.077679207863,"STRT"
2020-08-20 02:30:00,954.080060233668,"STRT"
2020-08-20 02:45:00,886.950877929607,"STRT"
2020-08-20 03:00:00,874.806669978978,"STRT"
2020-08-20 03:15:00,894.615784192238,"STRT"
2020-08-20 03:30:00,894.615784192238,"STRT"
2020-08-20 03:45:00,879.975966306441,"STRT"
2020-08-20 04:00:00,922.762980244565,"STRT"
2020-08-20 04:15:00,870.09773621957,"STRT"
2020-08-20 04:30:00,881.215910955108,"STRT"
2020-08-20 04:45:00,834.621672480228,"STRT"
2020-08-20 05:00:00,862.697198579632,"STRT"
2020-08-20 05:15:00,866.928950707977,"STRT"
2020-08-20 05:30:00,902.352360407803,"STRT"
2020-08-20 05:45:00,888.225559129546,"STRT"
2020-08-20 06:00:00,942.732253426688,"STRT"
2020-08-20 06:15:00,885.83525727337,"STRT"
2020-08-20 06:30:00,871.973923043,"STRT"
2020-08-20 06:45:00,825.079480968962,"STRT"
2020-08-20 07:00:00,807.500509642981,"STRT"
2020-08-20 07:15:00,887.624053506021,"STRT"
2020-08-20 07:30:00,893.447509496494,"STRT"
2020-08-20 07:45:00,811.642674330181,"STRT"
2020-08-20 08:00:00,831.78892554424,"STRT"
2020-08-20 08:15:00,816.051404490441,"STRT"
2020-08-20 08:30:00,834.833387063414,"STRT"
2020-08-20 08:45:00,817.891756337415,"STRT"
2020-08-20 09:00:00,780.627994790616,"STRT"
2020-08-20 09:15:00,758.977430305187,"STRT"
2020-08-20 09:30:00,757.437282057361,"STRT"
2020-08-20 09:45:00,757.437282057361,"STRT"
2020-08-20 10:00:00,773.492924198565,"STRT"
2020-08-20 10:15:00,762.924699472218,"STRT"
2020-08-20 10:30:00,770.625440711304,"STRT"
2020-08-20 10:45:00,716.171400453658,"STRT"
2020-08-20 11:00:00,793.214647821045,"STRT"
2020-08-20 11:15:00,815.802756505604,"STRT"
2020-08-20 11:30:00,753.134958401297,"STRT"
2020-08-20 11:45:00,742.229596674139,"STRT"
2020-08-20 12:00:00,740.813772418754,"STRT"
2020-08-20 12:15:00,743.858233937928,"STRT"
2020-08-20 12:30:00,736.794833298801,"STRT"
2020-08-20 12:45:00,752.887408841644,"STRT"
2020-08-20 13:00:00,734.582607899755,"STRT"
2020-08-20 13:15:00,791.868296668205,"STRT"
2020-08-20 13:30:00,756.233172385161,"STRT"
2020-08-20 13:45:00,772.961990102791,"STRT"
2020-08-20 14:00:00,786.82332433316,"STRT"
2020-08-20 14:15:00,770.09450661553,"STRT"
2020-08-20 14:30:00,830.584815872052,"STRT"
2020-08-20 14:45:00,829.257480632617,"STRT"
2020-08-20 15:00:00,863.530533124921,"STRT"
2020-08-20 15:15:00,897.20098156855,"STRT"
2020-08-20 15:30:00,914.427095255864,"STRT"
2020-08-20 15:45:00,948.964516370905,"STRT"
2020-08-20 16:00:00,880.400493898031,"STRT"
2020-08-20 16:15:00,860.465957267169,"STRT"
2020-08-20 16:30:00,958.806911481308,"STRT"
2020-08-20 16:45:00,1298.54453049965,"STRT"
2020-08-20 17:00:00,1447.81238969527,"STRT"
2020-08-20 17:15:00,1480.10284885997,"STRT"
2020-08-20 17:30:00,1436.4656813135,"STRT"
2020-08-20 17:45:00,1326.90234270999,"STRT"
2020-08-20 18:00:00,1350.00456642727,"STRT"
2020-08-20 18:15:00,1364.62756525002,"STRT"
2020-08-20 18:30:00,1297.16234437034,"STRT"
2020-08-20 18:45:00,1387.60546497488,"STRT"
2020-08-20 19:00:00,1539.21316883755,"STRT"
2020-08-20 19:15:00,1543.74512456503,"STRT"
2020-08-20 19:30:00,1542.85913598023,"STRT"
2020-08-20 19:45:00,1564.66985943454,"STRT"
2020-08-20 20:00:00,1575.11376016846,"STRT"
2020-08-20 20:15:00,1672.1789347575,"STRT"
2020-08-20 20:30:00,1725.73016736731,"STRT"
2020-08-20 20:45:00,1752.0011765962,"STRT"
2020-08-20 21:00:00,1756.95875834044,"STRT"
2020-08-20 21:15:00,1809.74832635785,"STRT"
2020-08-20 21:30:00,1809.00567767891,"STRT"
2020-08-20 21:45:00,1824.97283080413,"STRT"
2020-08-20 22:00:00,1879.51536007774,"STRT"
2020-08-20 22:15:00,1853.88169144884,"STRT"
2020-08-20 22:30:00,1858.67911422421,"STRT"
2020-08-20 22:45:00,1930.07478520787,"STRT"
2020-08-20 23:00:00,1919.71827506474,"STRT"
2020-08-20 23:15:00,1986.06897371336,"STRT"
2020-08-20 23:30:00,2266.57085033652,"STRT"
2020-08-20 23:45:00,2597.15497045873,"STRT"
2020-08-21 00:00:00,2463.09040294557,"STRT"
2020-08-21 00:15:00,2276.69772840825,"STRT"
2020-08-21 00:30:00,2149.09505591072,"STRT"
2020-08-21 00:45:00,2115.08747046628,"STRT"
2020-08-21 01:00:00,2132.0291011923,"STRT"
2020-08-21 01:15:00,2102.50081743585,"STRT"
2020-08-21 01:30:00,2067.46719877633,"STRT"
2020-08-21 01:45:00,2088.12646659794,"STRT"
2020-08-21 02:00:00,2114.09617380246,"STRT"
2020-08-21 02:15:00,2100.99650416449,"STRT"
2020-08-21 02:30:00,2154.99018185411,"STRT"
2020-08-21 02:45:00,2139.46437538349,"STRT"
2020-08-21 03:00:00,2132.82550233594,"STRT"
2020-08-21 03:15:00,2155.75184644649,"STRT"
2020-08-21 03:30:00,2129.44500224116,"STRT"
2020-08-21 03:45:00,2112.23790446727,"STRT"
2020-08-21 04:00:00,2190.05963549009,"STRT"
2020-08-21 04:15:00,2129.86952983274,"STRT"
2020-08-21 04:30:00,2115.74272855448,"STRT"
2020-08-21 04:45:00,2197.24626169644,"STRT"
2020-08-21 05:00:00,2135.67726518534,"STRT"
2020-08-21 05:15:00,2152.52930847021,"STRT"
2020-08-21 05:30:00,2066.42214964783,"STRT"
2020-08-21 05:45:00,2127.12527191272,"STRT"
2020-08-21 06:00:00,2123.05367875327,"STRT"
2020-08-21 06:15:00,2084.9397635981,"STRT"
2020-08-21 06:30:00,2103.42154257193,"STRT"
2020-08-21 06:45:00,2072.22878657523,"STRT"
2020-08-21 07:00:00,2144.01424859923,"STRT"
2020-08-21 07:15:00,2077.62771497414,"STRT"
2020-08-21 07:30:00,2088.65740069371,"STRT"
2020-08-21 07:45:00,2026.02433914069,"STRT"
2020-08-21 08:00:00,2031.3347785236,"STRT"
2020-08-21 08:15:00,2027.86578941285,"STRT"
2020-08-21 08:30:00,1995.61116522461,"STRT"
2020-08-21 08:45:00,2005.91392290309,"STRT"
2020-08-21 09:00:00,1964.80710184304,"STRT"
2020-08-21 09:15:00,1908.24724269052,"STRT"
2020-08-21 09:30:00,1941.91769113415,"STRT"
2020-08-21 09:45:00,1981.05983635478,"STRT"
2020-08-21 10:00:00,1880.18853565419,"STRT"
2020-08-21 10:15:00,1917.7894342018,"STRT"
2020-08-21 10:30:00,1971.60613385948,"STRT"
2020-08-21 10:45:00,1873.00081102262,"STRT"
2020-08-21 11:00:00,1870.82332217483,"STRT"
2020-08-21 11:15:00,1892.50972163673,"STRT"
2020-08-21 11:30:00,1819.87410600441,"STRT"
2020-08-21 11:45:00,1843.31346672248,"STRT"
2020-08-21 12:00:00,1813.50070000474,"STRT"
2020-08-21 12:15:00,1783.51315210545,"STRT"
2020-08-21 12:30:00,1779.91983900228,"STRT"
2020-08-21 12:45:00,1737.06005668604,"STRT"
2020-08-21 13:00:00,1730.17473250402,"STRT"
2020-08-21 13:15:00,1734.15673822232,"STRT"
2020-08-21 13:30:00,1733.09487003077,"STRT"
2020-08-21 13:45:00,1734.97215527941,"STRT"
2020-08-21 14:00:00,1711.05561293023,"STRT"
2020-08-21 14:15:00,1731.00587019896,"STRT"
2020-08-21 14:30:00,1698.75124601074,"STRT"
2020-08-21 14:45:00,1698.78708098718,"STRT"
2020-08-21 15:00:00,1711.37373401761,"STRT"
2020-08-21 15:15:00,1697.03521815616,"STRT"
2020-08-21 15:30:00,1723.35888142454,"STRT"
2020-08-21 15:45:00,1747.9654184132,"STRT"
2020-08-21 16:00:00,1717.88828307273,"STRT"
2020-08-21 16:15:00,1710.52467883447,"STRT"
2020-08-21 16:30:00,1732.05091932747,"STRT"
2020-08-21 16:45:00,1776.83954250662,"STRT"
2020-08-21 17:00:00,1751.01097835756,"STRT"
2020-08-21 17:15:00,1727.78443064786,"STRT"
2020-08-21 17:30:00,1719.95936541635,"STRT"
2020-08-21 17:45:00,1782.66409692228,"STRT"
2020-08-21 18:00:00,1725.55428776058,"STRT"
2020-08-21 18:15:00,1699.7257236115,"STRT"
2020-08-21 18:30:00,1731.98034779973,"STRT"
2020-08-21 18:45:00,1814.33293612488,"STRT"
2020-08-21 19:00:00,1867.93792119936,"STRT"
2020-08-21 19:15:00,1891.23613886199,"STRT"
2020-08-21 19:30:00,1812.31560624597,"STRT"
2020-08-21 19:45:00,1792.1693550319,"STRT"
2020-08-21 20:00:00,1808.59796915036,"STRT"
2020-08-21 20:15:00,1842.60555459479,"STRT"
2020-08-21 20:30:00,1785.58423444904,"STRT"
2020-08-21 20:45:00,1801.16269495916,"STRT"
2020-08-21 21:00:00,1827.34521517207,"STRT"
2020-08-21 21:15:00,1835.04595641118,"STRT"
2020-08-21 21:30:00,1906.44162739483,"STRT"
2020-08-21 21:45:00,1859.21004832001,"STRT"
2020-08-21 22:00:00,1856.25407581677,"STRT"
2020-08-21 22:15:00,1874.7358547906,"STRT"
2020-08-21 22:30:00,1818.99031426997,"STRT"
2020-08-21 22:45:00,1833.63013215577,"STRT"
2020-08-21 23:00:00,1810.52790843849,"STRT"
2020-08-21 23:15:00,1865.2821522953,"STRT"
2020-08-21 23:30:00,1797.81693141563,"STRT"
2020-08-21 23:45:00,1788.15151433713,"STRT"
2020-08-22 00:00:00,1820.28181453295,"STRT"
2020-08-22 00:15:00,1780.99962468204,"STRT"
2020-08-22 00:30:00,1817.23735301378,"STRT"
2020-08-22 00:45:00,1784.64559182475,"STRT"
2020-08-22 01:00:00,1811.50128761407,"STRT"
2020-08-22 01:15:00,1740.74295723037,"STRT"
2020-08-22 01:30:00,1769.49275733138,"STRT"
2020-08-22 01:45:00,1736.90099614233,"STRT"
2020-08-22 02:00:00,1821.16670469257,"STRT"
2020-08-22 02:15:00,1727.6959416319,"STRT"
2020-08-22 02:30:00,1731.37774375103,"STRT"
2020-08-22 02:45:00,1771.15613114645,"STRT"
2020-08-22 03:00:00,1771.93461480188,"STRT"
2020-08-22 03:15:00,1752.24982458103,"STRT"
2020-08-22 03:30:00,1745.48662754108,"STRT"
2020-08-22 03:45:00,1709.63869024966,"STRT"
2020-08-22 04:00:00,1743.30913869329,"STRT"
2020-08-22 04:15:00,1737.14854570201,"STRT"
2020-08-22 04:30:00,1693.84741673115,"STRT"
2020-08-22 04:45:00,1715.37365722416,"STRT"
2020-08-22 05:00:00,1723.41153546406,"STRT"
2020-08-22 05:15:00,1684.39481266104,"STRT"
2020-08-22 05:30:00,1703.93845982641,"STRT"
2020-08-22 05:45:00,1734.22840817524,"STRT"
2020-08-22 06:00:00,1689.65259800448,"STRT"
2020-08-22 06:15:00,1669.63067078283,"STRT"
2020-08-22 06:30:00,1665.9477702385,"STRT"
2020-08-22 06:45:00,1680.1104064932,"STRT"
2020-08-22 07:00:00,1704.75277845831,"STRT"
2020-08-22 07:15:00,1678.44593425298,"STRT"
2020-08-22 07:30:00,1627.56838803544,"STRT"
2020-08-22 07:45:00,1668.42656111062,"STRT"
2020-08-22 08:00:00,1642.4568539061,"STRT"
2020-08-22 08:15:00,1594.58793423129,"STRT"
2020-08-22 08:30:00,1637.71208517022,"STRT"
2020-08-22 08:45:00,1689.86431258765,"STRT"
2020-08-22 09:00:00,1587.79000064005,"STRT"
2020-08-22 09:15:00,1578.28364410525,"STRT"
2020-08-22 09:30:00,1636.47214052157,"STRT"
2020-08-22 09:45:00,1556.47292065094,"STRT"
2020-08-22 10:00:00,1627.78120104383,"STRT"
2020-08-22 10:15:00,1600.07535164613,"STRT"
2020-08-22 10:30:00,1631.21545360332,"STRT"
2020-08-22 10:45:00,1551.00342072431,"STRT"
2020-08-22 11:00:00,1564.95324397065,"STRT"
2020-08-22 11:15:00,1532.61013076646,"STRT"
2020-08-22 11:30:00,1592.37570883222,"STRT"
2020-08-22 11:45:00,1541.30216866936,"STRT"
2020-08-22 12:00:00,1552.04737142765,"STRT"
2020-08-22 12:15:00,1547.12672308502,"STRT"
2020-08-22 12:30:00,1545.55073986075,"STRT"
2020-08-22 12:45:00,1518.25369741677,"STRT"
2020-08-22 13:00:00,1612.89273517318,"STRT"
2020-08-22 13:15:00,1633.72898102671,"STRT"
2020-08-22 13:30:00,1563.66064528248,"STRT"
2020-08-22 13:45:00,1589.71884150297,"STRT"
2020-08-22 14:00:00,1578.6376001691,"STRT"
2020-08-22 14:15:00,1580.05342442451,"STRT"
2020-08-22 14:30:00,1626.29370683552,"STRT"
2020-08-22 14:45:00,1650.51155120904,"STRT"
2020-08-22 15:00:00,1608.46718594989,"STRT"
2020-08-22 15:15:00,1668.40864362238,"STRT"
2020-08-22 15:30:00,1647.57239776886,"STRT"
2020-08-22 15:45:00,1632.13508031422,"STRT"
2020-08-22 16:00:00,1710.89545396136,"STRT"
2020-08-22 16:15:00,1736.98948515832,"STRT"
2020-08-22 16:30:00,1682.41112090824,"STRT"
2020-08-22 16:45:00,1687.0315656517,"STRT"
2020-08-22 17:00:00,1544.20329028271,"STRT"
2020-08-22 17:15:00,1665.29361057548,"STRT"
2020-08-22 17:30:00,1672.53289082135,"STRT"
2020-08-22 17:45:00,1655.16673250376,"STRT"
2020-08-22 18:00:00,1593.64929160698,"STRT"
2020-08-22 18:15:00,1627.3197400506,"STRT"
2020-08-22 18:30:00,1660.56566090264,"STRT"
