"","DateTime","Site","Q"
"10065",2018-06-28 22:45:00,"FRCH",396.357511410577
"10066",2018-06-28 23:00:00,"FRCH",396.272117434855
"10067",2018-06-28 23:15:00,"FRCH",394.592258537858
"10068",2018-06-28 23:30:00,"FRCH",393.363835389697
"10069",2018-06-28 23:45:00,"FRCH",392.589877714956
"10070",2018-06-29 00:00:00,"FRCH",390.455553344596
"10071",2018-06-29 00:15:00,"FRCH",391.65970748532
"10072",2018-06-29 00:30:00,"FRCH",390.455553344596
"10073",2018-06-29 00:45:00,"FRCH",392.480565059086
"10074",2018-06-29 01:00:00,"FRCH",394.333262738102
"10075",2018-06-29 01:15:00,"FRCH",393.553471525112
"10076",2018-06-29 01:30:00,"FRCH",394.333262738102
"10077",2018-06-29 01:45:00,"FRCH",393.627529272548
"10078",2018-06-29 02:00:00,"FRCH",393.363835389697
"10079",2018-06-29 02:15:00,"FRCH",393.256813052809
"10080",2018-06-29 02:30:00,"FRCH",393.363835389697
"10081",2018-06-29 02:45:00,"FRCH",392.575321219192
"10082",2018-06-29 03:00:00,"FRCH",392.39440804132
"10083",2018-06-29 03:15:00,"FRCH",391.41137144409
"10084",2018-06-29 03:30:00,"FRCH",390.455553344596
"10085",2018-06-29 03:45:00,"FRCH",390.224304284842
"10086",2018-06-29 04:00:00,"FRCH",389.48612599622
"10087",2018-06-29 04:15:00,"FRCH",389.452170834149
"10088",2018-06-29 04:30:00,"FRCH",389.48612599622
"10089",2018-06-29 04:45:00,"FRCH",388.84252941882
"10090",2018-06-29 05:00:00,"FRCH",386.577843951061
"10091",2018-06-29 05:15:00,"FRCH",389.396090504393
"10092",2018-06-29 05:30:00,"FRCH",392.39440804132
"10093",2018-06-29 05:45:00,"FRCH",389.941752025858
"10094",2018-06-29 06:00:00,"FRCH",388.516698647843
"10095",2018-06-29 06:15:00,"FRCH",389.858169973013
"10096",2018-06-29 06:30:00,"FRCH",391.424980692973
"10097",2018-06-29 06:45:00,"FRCH",389.586677105108
"10098",2018-06-29 07:00:00,"FRCH",389.48612599622
"10099",2018-06-29 07:15:00,"FRCH",388.325819526333
"10100",2018-06-29 07:30:00,"FRCH",386.577843951061
"10101",2018-06-29 07:45:00,"FRCH",387.647264188447
"10102",2018-06-29 08:00:00,"FRCH",386.577843951061
"10103",2018-06-29 08:15:00,"FRCH",388.601239370531
"10104",2018-06-29 08:30:00,"FRCH",389.48612599622
"10105",2018-06-29 08:45:00,"FRCH",390.502846799063
"10106",2018-06-29 09:00:00,"FRCH",393.363835389697
"10107",2018-06-29 09:15:00,"FRCH",391.396452193265
"10108",2018-06-29 09:30:00,"FRCH",390.455553344596
"10109",2018-06-29 09:45:00,"FRCH",391.693225872528
"10110",2018-06-29 10:00:00,"FRCH",392.39440804132
"10111",2018-06-29 10:15:00,"FRCH",392.366485706967
"10112",2018-06-29 10:30:00,"FRCH",393.363835389697
"10113",2018-06-29 10:45:00,"FRCH",392.583792417601
"10114",2018-06-29 11:00:00,"FRCH",390.455553344596
"10115",2018-06-29 11:15:00,"FRCH",393.831101648015
"10116",2018-06-29 11:30:00,"FRCH",396.272117434855
"10117",2018-06-29 11:45:00,"FRCH",395.849904880684
"10118",2018-06-29 12:00:00,"FRCH",397.241544783232
"10119",2018-06-29 12:15:00,"FRCH",396.948309490894
"10120",2018-06-29 12:30:00,"FRCH",395.302690086479
"10121",2018-06-29 12:45:00,"FRCH",398.961491509166
"10122",2018-06-29 13:00:00,"FRCH",402.088681525114
"10123",2018-06-29 13:15:00,"FRCH",401.3209810025
"10124",2018-06-29 13:30:00,"FRCH",402.088681525114
"10125",2018-06-29 13:45:00,"FRCH",402.691085853119
"10126",2018-06-29 14:00:00,"FRCH",403.058108873491
"10127",2018-06-29 14:15:00,"FRCH",404.083259255218
"10128",2018-06-29 14:30:00,"FRCH",404.996963570215
"10129",2018-06-29 14:45:00,"FRCH",405.432160933065
"10130",2018-06-29 15:00:00,"FRCH",405.966390918591
"10131",2018-06-29 15:15:00,"FRCH",406.611771272408
"10132",2018-06-29 15:30:00,"FRCH",406.935818266968
"10133",2018-06-29 15:45:00,"FRCH",407.862431245769
"10134",2018-06-29 16:00:00,"FRCH",407.905245615344
"10135",2018-06-29 16:15:00,"FRCH",409.459428063477
"10136",2018-06-29 16:30:00,"FRCH",411.78295500885
"10137",2018-06-29 16:45:00,"FRCH",410.330556157947
"10138",2018-06-29 17:00:00,"FRCH",410.813527660473
"10139",2018-06-29 17:15:00,"FRCH",409.794455327414
"10140",2018-06-29 17:30:00,"FRCH",406.935818266968
"10141",2018-06-29 17:45:00,"FRCH",410.190564487682
"10142",2018-06-29 18:00:00,"FRCH",413.721809705603
"10143",2018-06-29 18:15:00,"FRCH",410.34061711884
"10144",2018-06-29 18:30:00,"FRCH",407.905245615344
"10145",2018-06-29 18:45:00,"FRCH",409.908311039064
"10146",2018-06-29 19:00:00,"FRCH",410.813527660473
"10147",2018-06-29 19:15:00,"FRCH",410.194918885594
"10148",2018-06-29 19:30:00,"FRCH",408.87467296375
"10149",2018-06-29 19:45:00,"FRCH",410.991018778819
"10150",2018-06-29 20:00:00,"FRCH",411.78295500885
"10151",2018-06-29 20:15:00,"FRCH",412.543342799123
"10152",2018-06-29 20:30:00,"FRCH",413.721809705603
"10153",2018-06-29 20:45:00,"FRCH",413.598863699212
"10154",2018-06-29 21:00:00,"FRCH",415.660664402356
"10155",2018-06-29 21:15:00,"FRCH",412.960761701775
"10156",2018-06-29 21:30:00,"FRCH",410.813527660473
"10157",2018-06-29 21:45:00,"FRCH",411.642873464647
"10158",2018-06-29 22:00:00,"FRCH",411.78295500885
"10159",2018-06-29 22:15:00,"FRCH",410.53635793968
"10160",2018-06-29 22:30:00,"FRCH",408.87467296375
"10161",2018-06-29 22:45:00,"FRCH",409.600288119545
"10162",2018-06-29 23:00:00,"FRCH",409.844100312097
"10163",2018-06-29 23:15:00,"FRCH",408.923205225263
"10164",2018-06-29 23:30:00,"FRCH",407.905245615344
"10165",2018-06-29 23:45:00,"FRCH",408.274343501718
"10166",2018-06-30 00:00:00,"FRCH",407.905245615344
"10167",2018-06-30 00:15:00,"FRCH",407.97586853648
"10168",2018-06-30 00:30:00,"FRCH",408.87467296375
"10169",2018-06-30 00:45:00,"FRCH",407.025469861313
"10170",2018-06-30 01:00:00,"FRCH",405.966390918591
"10171",2018-06-30 01:15:00,"FRCH",405.433623577585
"10172",2018-06-30 01:30:00,"FRCH",404.996963570215
"10173",2018-06-30 01:45:00,"FRCH",403.694811282272
"10174",2018-06-30 02:00:00,"FRCH",402.088681525114
"10175",2018-06-30 02:15:00,"FRCH",402.158301952208
"10176",2018-06-30 02:30:00,"FRCH",401.119254176738
"10177",2018-06-30 02:45:00,"FRCH",401.351233393594
"10178",2018-06-30 03:00:00,"FRCH",402.088681525114
"10179",2018-06-30 03:15:00,"FRCH",400.299945377919
"10180",2018-06-30 03:30:00,"FRCH",399.180399479956
"10181",2018-06-30 03:45:00,"FRCH",398.904079588188
"10182",2018-06-30 04:00:00,"FRCH",398.210972131579
"10183",2018-06-30 04:15:00,"FRCH",397.850000291306
"10184",2018-06-30 04:30:00,"FRCH",397.241544783232
"10185",2018-06-30 04:45:00,"FRCH",397.066730952676
"10186",2018-06-30 05:00:00,"FRCH",397.241544783232
"10187",2018-06-30 05:15:00,"FRCH",396.206716171058
"10188",2018-06-30 05:30:00,"FRCH",396.272117434855
"10189",2018-06-30 05:45:00,"FRCH",394.884977815469
"10190",2018-06-30 06:00:00,"FRCH",392.39440804132
"10191",2018-06-30 06:15:00,"FRCH",394.503231830051
"10192",2018-06-30 06:30:00,"FRCH",395.302690086479
"10193",2018-06-30 06:45:00,"FRCH",395.188767902873
"10194",2018-06-30 07:00:00,"FRCH",395.302690086479
"10195",2018-06-30 07:15:00,"FRCH",395.904483274906
"10196",2018-06-30 07:30:00,"FRCH",397.241544783232
"10197",2018-06-30 07:45:00,"FRCH",396.209979274718
"10198",2018-06-30 08:00:00,"FRCH",396.272117434855
"10199",2018-06-30 08:15:00,"FRCH",395.854561386106
"10200",2018-06-30 08:30:00,"FRCH",395.302690086479
"10201",2018-06-30 08:45:00,"FRCH",395.624741303443
"10202",2018-06-30 09:00:00,"FRCH",394.333262738102
"10203",2018-06-30 09:15:00,"FRCH",396.42443712434
"10204",2018-06-30 09:30:00,"FRCH",399.180399479956
"10205",2018-06-30 09:45:00,"FRCH",396.843419162848
"10206",2018-06-30 10:00:00,"FRCH",395.302690086479
"10207",2018-06-30 10:15:00,"FRCH",396.75400936525
"10208",2018-06-30 10:30:00,"FRCH",398.210972131579
"10209",2018-06-30 10:45:00,"FRCH",396.6559496462
"10210",2018-06-30 11:00:00,"FRCH",396.272117434855
"10211",2018-06-30 11:15:00,"FRCH",395.970174431888
"10212",2018-06-30 11:30:00,"FRCH",394.333262738102
"10213",2018-06-30 11:45:00,"FRCH",396.313486821804
"10214",2018-06-30 12:00:00,"FRCH",397.241544783232
"10215",2018-06-30 12:15:00,"FRCH",397.558941599331
"10216",2018-06-30 12:30:00,"FRCH",398.210972131579
"10217",2018-06-30 12:45:00,"FRCH",398.806298971962
"10218",2018-06-30 13:00:00,"FRCH",400.149826828332
"10219",2018-06-30 13:15:00,"FRCH",399.735409241781
"10220",2018-06-30 13:30:00,"FRCH",400.149826828332
"10221",2018-06-30 13:45:00,"FRCH",400.316074951377
"10222",2018-06-30 14:00:00,"FRCH",400.149826828332
"10223",2018-06-30 14:15:00,"FRCH",401.321152752818
"10224",2018-06-30 14:30:00,"FRCH",401.119254176738
"10225",2018-06-30 14:45:00,"FRCH",403.400669660943
"10226",2018-06-30 15:00:00,"FRCH",404.027536221838
"10227",2018-06-30 15:15:00,"FRCH",406.57487102467
"10228",2018-06-30 15:30:00,"FRCH",409.844100312097
"10229",2018-06-30 15:45:00,"FRCH",409.149579887686
"10230",2018-06-30 16:00:00,"FRCH",409.844100312097
"10231",2018-06-30 16:15:00,"FRCH",410.4859766101
"10232",2018-06-30 16:30:00,"FRCH",411.78295500885
"10233",2018-06-30 16:45:00,"FRCH",410.936518378585
"10234",2018-06-30 17:00:00,"FRCH",410.813527660473
"10235",2018-06-30 17:15:00,"FRCH",410.523228555889
"10236",2018-06-30 17:30:00,"FRCH",408.87467296375
"10237",2018-06-30 17:45:00,"FRCH",410.575459140557
"10238",2018-06-30 18:00:00,"FRCH",411.78295500885
"10239",2018-06-30 18:15:00,"FRCH",410.606842830748
"10240",2018-06-30 18:30:00,"FRCH",411.78295500885
"10241",2018-06-30 18:45:00,"FRCH",408.975135675311
"10242",2018-06-30 19:00:00,"FRCH",405.966390918591
"10243",2018-06-30 19:15:00,"FRCH",407.373219115514
"10244",2018-06-30 19:30:00,"FRCH",407.905245615344
"10245",2018-06-30 19:45:00,"FRCH",406.429878145864
"10246",2018-06-30 20:00:00,"FRCH",404.996963570215
"10247",2018-06-30 20:15:00,"FRCH",405.762262009172
"10248",2018-06-30 20:30:00,"FRCH",404.996963570215
"10249",2018-06-30 20:45:00,"FRCH",406.358786282974
"10250",2018-06-30 21:00:00,"FRCH",406.935818266968
"10251",2018-06-30 21:15:00,"FRCH",407.690990304138
"10252",2018-06-30 21:30:00,"FRCH",409.844100312097
"10253",2018-06-30 21:45:00,"FRCH",408.312974209053
"10254",2018-06-30 22:00:00,"FRCH",406.935818266968
"10255",2018-06-30 22:15:00,"FRCH",408.872471778654
"10256",2018-06-30 22:30:00,"FRCH",409.844100312097
"10257",2018-06-30 22:45:00,"FRCH",409.969983470422
"10258",2018-06-30 23:00:00,"FRCH",410.813527660473
"10259",2018-06-30 23:15:00,"FRCH",410.518436774611
"10260",2018-06-30 23:30:00,"FRCH",410.813527660473
"10261",2018-06-30 23:45:00,"FRCH",410.539636146161
"10262",2018-07-01 00:00:00,"FRCH",410.813527660473
"10263",2018-07-01 00:15:00,"FRCH",410.101026260294
"10264",2018-07-01 00:30:00,"FRCH",409.844100312097
"10265",2018-07-01 00:45:00,"FRCH",409.382550875423
"10266",2018-07-01 01:00:00,"FRCH",407.905245615344
"10267",2018-07-01 01:15:00,"FRCH",409.392845554219
"10268",2018-07-01 01:30:00,"FRCH",410.813527660473
"10269",2018-07-01 01:45:00,"FRCH",409.650946067501
"10270",2018-07-01 02:00:00,"FRCH",408.87467296375
"10271",2018-07-01 02:15:00,"FRCH",409.932939573948
"10272",2018-07-01 02:30:00,"FRCH",409.844100312097
"10273",2018-07-01 02:45:00,"FRCH",411.160333342792
"10274",2018-07-01 03:00:00,"FRCH",412.752382357226
"10275",2018-07-01 03:15:00,"FRCH",412.445273839083
"10276",2018-07-01 03:30:00,"FRCH",412.752382357226
"10277",2018-07-01 03:45:00,"FRCH",413.5321009951
"10278",2018-07-01 04:00:00,"FRCH",414.691237053979
"10279",2018-07-01 04:15:00,"FRCH",414.56669871739
"10280",2018-07-01 04:30:00,"FRCH",414.691237053979
"10281",2018-07-01 04:45:00,"FRCH",415.687628938642
"10282",2018-07-01 05:00:00,"FRCH",415.660664402356
"10283",2018-07-01 05:15:00,"FRCH",417.693074189738
"10284",2018-07-01 05:30:00,"FRCH",420.507801144238
"10285",2018-07-01 05:45:00,"FRCH",419.52246297535
"10286",2018-07-01 06:00:00,"FRCH",419.538373795862
"10287",2018-07-01 06:15:00,"FRCH",421.09710209709
"10288",2018-07-01 06:30:00,"FRCH",422.446655840991
"10289",2018-07-01 06:45:00,"FRCH",423.263902615523
"10290",2018-07-01 07:00:00,"FRCH",424.385510537744
"10291",2018-07-01 07:15:00,"FRCH",425.872322641226
"10292",2018-07-01 07:30:00,"FRCH",429.232647279598
"10293",2018-07-01 07:45:00,"FRCH",428.213991659402
"10294",2018-07-01 08:00:00,"FRCH",427.293792582845
"10295",2018-07-01 08:15:00,"FRCH",431.675416711514
"10296",2018-07-01 08:30:00,"FRCH",435.049211369856
"10297",2018-07-01 08:45:00,"FRCH",437.25066245842
"10298",2018-07-01 09:00:00,"FRCH",439.896348111739
"10299",2018-07-01 09:15:00,"FRCH",444.324521196977
"10300",2018-07-01 09:30:00,"FRCH",447.651766898751
"10301",2018-07-01 09:45:00,"FRCH",453.945196127956
"10302",2018-07-01 10:00:00,"FRCH",459.284895079269
"10303",2018-07-01 10:15:00,"FRCH",466.003824852552
"10304",2018-07-01 10:30:00,"FRCH",471.887450608134
"10305",2018-07-01 10:45:00,"FRCH",480.206923773803
"10306",2018-07-01 11:00:00,"FRCH",488.367715530534
"10307",2018-07-01 11:15:00,"FRCH",495.776979233953
"10308",2018-07-01 11:30:00,"FRCH",503.878553104529
"10309",2018-07-01 11:45:00,"FRCH",511.776039529475
"10310",2018-07-01 12:00:00,"FRCH",520.3588180269
"10311",2018-07-01 12:15:00,"FRCH",527.814820617699
"10312",2018-07-01 12:30:00,"FRCH",536.8390829493
"10313",2018-07-01 12:45:00,"FRCH",543.099384960631
"10314",2018-07-01 13:00:00,"FRCH",550.411065826571
"10315",2018-07-01 13:15:00,"FRCH",557.833853521268
"10316",2018-07-01 13:30:00,"FRCH",563.983048703813
"10317",2018-07-01 13:45:00,"FRCH",573.372915791784
"10318",2018-07-01 14:00:00,"FRCH",581.432740974589
"10319",2018-07-01 14:15:00,"FRCH",589.629869456665
"10320",2018-07-01 14:30:00,"FRCH",597.91300589696
"10321",2018-07-01 14:45:00,"FRCH",605.511569382972
"10322",2018-07-01 15:00:00,"FRCH",613.423843470955
"10323",2018-07-01 15:15:00,"FRCH",620.603909429425
"10324",2018-07-01 15:30:00,"FRCH",628.934681044979
"10325",2018-07-01 15:45:00,"FRCH",634.22199929101
"10326",2018-07-01 16:00:00,"FRCH",643.476091270626
"10327",2018-07-01 16:15:00,"FRCH",644.783354476822
"10328",2018-07-01 16:30:00,"FRCH",648.323228012479
"10329",2018-07-01 16:45:00,"FRCH",653.824050815165
"10330",2018-07-01 17:00:00,"FRCH",658.017501496244
"10331",2018-07-01 17:15:00,"FRCH",664.212108715321
"10332",2018-07-01 17:30:00,"FRCH",668.681202328386
"10333",2018-07-01 17:45:00,"FRCH",676.881382817868
"10334",2018-07-01 18:00:00,"FRCH",682.253185205627
"10335",2018-07-01 18:15:00,"FRCH",692.849230764026
"10336",2018-07-01 18:30:00,"FRCH",701.641732173157
"10337",2018-07-01 18:45:00,"FRCH",711.489961336832
"10338",2018-07-01 19:00:00,"FRCH",721.999706489034
"10339",2018-07-01 19:15:00,"FRCH",731.065834500885
"10340",2018-07-01 19:30:00,"FRCH",740.418826108158
"10341",2018-07-01 19:45:00,"FRCH",751.461509992136
"10342",2018-07-01 20:00:00,"FRCH",762.715655120817
"10343",2018-07-01 20:15:00,"FRCH",772.406966174953
"10344",2018-07-01 20:30:00,"FRCH",781.134774739941
"10345",2018-07-01 20:45:00,"FRCH",794.248639215628
"10346",2018-07-01 21:00:00,"FRCH",807.309313146077
"10347",2018-07-01 21:15:00,"FRCH",816.029561561387
"10348",2018-07-01 21:30:00,"FRCH",824.759005416825
"10349",2018-07-01 21:45:00,"FRCH",837.255951373081
"10350",2018-07-01 22:00:00,"FRCH",851.902971171367
"10351",2018-07-01 22:15:00,"FRCH",856.305647799454
"10352",2018-07-01 22:30:00,"FRCH",861.597244655102
"10353",2018-07-01 22:45:00,"FRCH",873.780003278924
"10354",2018-07-01 23:00:00,"FRCH",884.863501016138
"10355",2018-07-01 23:15:00,"FRCH",890.846223524015
"10356",2018-07-01 23:30:00,"FRCH",896.496629196627
"10357",2018-07-01 23:45:00,"FRCH",907.022761926171
"10358",2018-07-02 00:00:00,"FRCH",914.91574881578
"10359",2018-07-02 00:15:00,"FRCH",923.507404857577
"10360",2018-07-02 00:30:00,"FRCH",935.273723131657
"10361",2018-07-02 00:45:00,"FRCH",936.674309425551
"10362",2018-07-02 01:00:00,"FRCH",938.182005176786
"10363",2018-07-02 01:15:00,"FRCH",948.310460466193
"10364",2018-07-02 01:30:00,"FRCH",956.60112479594
"10365",2018-07-02 01:45:00,"FRCH",959.645955034212
"10366",2018-07-02 02:00:00,"FRCH",966.295398279675
"10367",2018-07-02 02:15:00,"FRCH",967.606975597766
"10368",2018-07-02 02:30:00,"FRCH",970.173107673181
"10369",2018-07-02 02:45:00,"FRCH",973.99173197581
"10370",2018-07-02 03:00:00,"FRCH",972.111962369934
"10371",2018-07-02 03:15:00,"FRCH",983.350713101769
"10372",2018-07-02 03:30:00,"FRCH",989.561654640711
"10373",2018-07-02 03:45:00,"FRCH",995.199910252617
"10374",2018-07-02 04:00:00,"FRCH",1003.13363751795
"10375",2018-07-02 04:15:00,"FRCH",1004.65825605131
"10376",2018-07-02 04:30:00,"FRCH",1008.95020160821
"10377",2018-07-02 04:45:00,"FRCH",1010.99779796202
"10378",2018-07-02 05:00:00,"FRCH",1014.76676569847
"10379",2018-07-02 05:15:00,"FRCH",1014.78337585265
"10380",2018-07-02 05:30:00,"FRCH",1017.67504774357
"10381",2018-07-02 05:45:00,"FRCH",1015.66829483552
"10382",2018-07-02 06:00:00,"FRCH",1008.95020160821
"10383",2018-07-02 06:15:00,"FRCH",1018.59221722712
"10384",2018-07-02 06:30:00,"FRCH",1022.52218448545
"10385",2018-07-02 06:45:00,"FRCH",1024.18979189746
"10386",2018-07-02 07:00:00,"FRCH",1028.33874857571
"10387",2018-07-02 07:15:00,"FRCH",1027.20209171751
"10388",2018-07-02 07:30:00,"FRCH",1028.33874857571
"10389",2018-07-02 07:45:00,"FRCH",1027.40899319955
"10390",2018-07-02 08:00:00,"FRCH",1027.36932122734
"10391",2018-07-02 08:15:00,"FRCH",1025.6206259733
"10392",2018-07-02 08:30:00,"FRCH",1023.49161183383
"10393",2018-07-02 08:45:00,"FRCH",1022.76298227417
"10394",2018-07-02 09:00:00,"FRCH",1020.58332978873
"10395",2018-07-02 09:15:00,"FRCH",1019.63732606964
"10396",2018-07-02 09:30:00,"FRCH",1018.64447509198
"10397",2018-07-02 09:45:00,"FRCH",1015.50125499931
"10398",2018-07-02 10:00:00,"FRCH",1012.82791100172
"10399",2018-07-02 10:15:00,"FRCH",1010.12863645802
"10400",2018-07-02 10:30:00,"FRCH",1007.98077425984
"10401",2018-07-02 10:45:00,"FRCH",1003.63348207189
"10402",2018-07-02 11:00:00,"FRCH",998.28650077607
"10403",2018-07-02 11:15:00,"FRCH",997.137749614165
"10404",2018-07-02 11:30:00,"FRCH",995.378218730941
"10405",2018-07-02 11:45:00,"FRCH",990.564295143442
"10406",2018-07-02 12:00:00,"FRCH",985.683945247205
"10407",2018-07-02 12:15:00,"FRCH",983.674320580438
"10408",2018-07-02 12:30:00,"FRCH",981.80623585367
"10409",2018-07-02 12:45:00,"FRCH",976.416344934958
"10410",2018-07-02 13:00:00,"FRCH",971.142535021558
"10411",2018-07-02 13:15:00,"FRCH",968.897693808452
"10412",2018-07-02 13:30:00,"FRCH",965.325970931299
"10413",2018-07-02 13:45:00,"FRCH",962.031410747004
"10414",2018-07-02 14:00:00,"FRCH",959.50940684104
"10415",2018-07-02 14:15:00,"FRCH",954.584005263954
"10416",2018-07-02 14:30:00,"FRCH",949.815133357304
"10417",2018-07-02 14:45:00,"FRCH",946.938663491252
"10418",2018-07-02 15:00:00,"FRCH",943.029141918669
"10419",2018-07-02 15:15:00,"FRCH",939.821601042669
"10420",2018-07-02 15:30:00,"FRCH",937.21257782841
"10421",2018-07-02 15:45:00,"FRCH",932.252300086344
"10422",2018-07-02 16:00:00,"FRCH",928.487731693021
"10423",2018-07-02 16:15:00,"FRCH",923.912494220887
"10424",2018-07-02 16:30:00,"FRCH",917.82403086088
"10425",2018-07-02 16:45:00,"FRCH",916.486990233214
"10426",2018-07-02 17:00:00,"FRCH",914.91574881578
"10427",2018-07-02 17:15:00,"FRCH",909.235809181497
"10428",2018-07-02 17:30:00,"FRCH",904.252047983638
"10429",2018-07-02 17:45:00,"FRCH",901.575797629543
"10430",2018-07-02 18:00:00,"FRCH",898.435483893409
"10431",2018-07-02 18:15:00,"FRCH",894.180240402464
"10432",2018-07-02 18:30:00,"FRCH",890.680065106397
"10433",2018-07-02 18:45:00,"FRCH",886.340992344572
"10434",2018-07-02 19:00:00,"FRCH",881.955218971008
"10435",2018-07-02 19:15:00,"FRCH",878.576531538914
"10436",2018-07-02 19:30:00,"FRCH",874.199800183997
"10437",2018-07-02 19:45:00,"FRCH",871.479514007282
"10438",2018-07-02 20:00:00,"FRCH",869.352663442143
"10439",2018-07-02 20:15:00,"FRCH",864.089528754761
"10440",2018-07-02 20:30:00,"FRCH",858.688962610002
"10441",2018-07-02 20:45:00,"FRCH",856.813623597671
"10442",2018-07-02 21:00:00,"FRCH",855.780680564872
"10443",2018-07-02 21:15:00,"FRCH",849.093247609097
"10444",2018-07-02 21:30:00,"FRCH",842.208697687602
"10445",2018-07-02 21:45:00,"FRCH",841.606837891944
"10446",2018-07-02 22:00:00,"FRCH",839.300415642472
"10447",2018-07-02 22:15:00,"FRCH",835.258347963187
"10448",2018-07-02 22:30:00,"FRCH",831.54499685546
"10449",2018-07-02 22:45:00,"FRCH",828.742110551597
"10450",2018-07-02 23:00:00,"FRCH",826.697860113607
"10451",2018-07-02 23:15:00,"FRCH",821.685063362936
"10452",2018-07-02 23:30:00,"FRCH",817.003586629842
"10453",2018-07-02 23:45:00,"FRCH",814.301989135856
"10454",2018-07-03 00:00:00,"FRCH",811.187022539583
"10455",2018-07-03 00:15:00,"FRCH",807.035812838818
"10456",2018-07-03 00:30:00,"FRCH",803.431603752571
"10457",2018-07-03 00:45:00,"FRCH",799.331488717726
