"","DateTime","Site","Q"
"10094",2018-06-29 02:00:00,"FRCH",393.363835389697
"10095",2018-06-29 02:15:00,"FRCH",393.310044153332
"10096",2018-06-29 02:30:00,"FRCH",393.363835389697
"10097",2018-06-29 02:45:00,"FRCH",392.617235128389
"10098",2018-06-29 03:00:00,"FRCH",392.39440804132
"10099",2018-06-29 03:15:00,"FRCH",391.41785445236
"10100",2018-06-29 03:30:00,"FRCH",390.455553344596
"10101",2018-06-29 03:45:00,"FRCH",390.195395993418
"10102",2018-06-29 04:00:00,"FRCH",389.48612599622
"10103",2018-06-29 04:15:00,"FRCH",389.409991156863
"10104",2018-06-29 04:30:00,"FRCH",389.48612599622
"10105",2018-06-29 04:45:00,"FRCH",388.783689925564
"10106",2018-06-29 05:00:00,"FRCH",386.577843951061
"10107",2018-06-29 05:15:00,"FRCH",389.394058501202
"10108",2018-06-29 05:30:00,"FRCH",392.39440804132
"10109",2018-06-29 05:45:00,"FRCH",389.989566167613
"10110",2018-06-29 06:00:00,"FRCH",388.516698647843
"10111",2018-06-29 06:15:00,"FRCH",389.910562253586
"10112",2018-06-29 06:30:00,"FRCH",391.424980692973
"10113",2018-06-29 06:45:00,"FRCH",389.633489340195
"10114",2018-06-29 07:00:00,"FRCH",389.48612599622
"10115",2018-06-29 07:15:00,"FRCH",388.288382452185
"10116",2018-06-29 07:30:00,"FRCH",386.577843951061
"10117",2018-06-29 07:45:00,"FRCH",387.552884050208
"10118",2018-06-29 08:00:00,"FRCH",386.577843951061
"10119",2018-06-29 08:15:00,"FRCH",388.549609190435
"10120",2018-06-29 08:30:00,"FRCH",389.48612599622
"10121",2018-06-29 08:45:00,"FRCH",390.54629477355
"10122",2018-06-29 09:00:00,"FRCH",393.363835389697
"10123",2018-06-29 09:15:00,"FRCH",391.450346312602
"10124",2018-06-29 09:30:00,"FRCH",390.455553344596
"10125",2018-06-29 09:45:00,"FRCH",391.711011544074
"10126",2018-06-29 10:00:00,"FRCH",392.39440804132
"10127",2018-06-29 10:15:00,"FRCH",392.373525991978
"10128",2018-06-29 10:30:00,"FRCH",393.363835389697
"10129",2018-06-29 10:45:00,"FRCH",392.535613480431
"10130",2018-06-29 11:00:00,"FRCH",390.455553344596
"10131",2018-06-29 11:15:00,"FRCH",393.78932008901
"10132",2018-06-29 11:30:00,"FRCH",396.272117434855
"10133",2018-06-29 11:45:00,"FRCH",395.855148375063
"10134",2018-06-29 12:00:00,"FRCH",397.241544783232
"10135",2018-06-29 12:15:00,"FRCH",396.916439567867
"10136",2018-06-29 12:30:00,"FRCH",395.302690086479
"10137",2018-06-29 12:45:00,"FRCH",398.952707614953
"10138",2018-06-29 13:00:00,"FRCH",402.088681525114
"10139",2018-06-29 13:15:00,"FRCH",401.359822252358
"10140",2018-06-29 13:30:00,"FRCH",402.088681525114
"10141",2018-06-29 13:45:00,"FRCH",402.707893485378
"10142",2018-06-29 14:00:00,"FRCH",403.058108873491
"10143",2018-06-29 14:15:00,"FRCH",404.088439300191
"10144",2018-06-29 14:30:00,"FRCH",404.996963570215
"10145",2018-06-29 14:45:00,"FRCH",405.431713016791
"10146",2018-06-29 15:00:00,"FRCH",405.966390918591
"10147",2018-06-29 15:15:00,"FRCH",406.601968164789
"10148",2018-06-29 15:30:00,"FRCH",406.935818266968
"10149",2018-06-29 15:45:00,"FRCH",407.859728635434
"10150",2018-06-29 16:00:00,"FRCH",407.905245615344
"10151",2018-06-29 16:15:00,"FRCH",409.505758161016
"10152",2018-06-29 16:30:00,"FRCH",411.78295500885
"10153",2018-06-29 16:45:00,"FRCH",410.390907061199
"10154",2018-06-29 17:00:00,"FRCH",410.813527660473
"10155",2018-06-29 17:15:00,"FRCH",409.781668921933
"10156",2018-06-29 17:30:00,"FRCH",406.935818266968
"10157",2018-06-29 17:45:00,"FRCH",410.187974998087
"10158",2018-06-29 18:00:00,"FRCH",413.721809705603
"10159",2018-06-29 18:15:00,"FRCH",410.333979431947
"10160",2018-06-29 18:30:00,"FRCH",407.905245615344
"10161",2018-06-29 18:45:00,"FRCH",409.849475530122
"10162",2018-06-29 19:00:00,"FRCH",410.813527660473
"10163",2018-06-29 19:15:00,"FRCH",410.128269060893
"10164",2018-06-29 19:30:00,"FRCH",408.87467296375
"10165",2018-06-29 19:45:00,"FRCH",410.946472658339
"10166",2018-06-29 20:00:00,"FRCH",411.78295500885
"10167",2018-06-29 20:15:00,"FRCH",412.580353835423
"10168",2018-06-29 20:30:00,"FRCH",413.721809705603
"10169",2018-06-29 20:45:00,"FRCH",413.698027487088
"10170",2018-06-29 21:00:00,"FRCH",415.660664402356
"10171",2018-06-29 21:15:00,"FRCH",413.022737638472
"10172",2018-06-29 21:30:00,"FRCH",410.813527660473
"10173",2018-06-29 21:45:00,"FRCH",411.643663192983
"10174",2018-06-29 22:00:00,"FRCH",411.78295500885
"10175",2018-06-29 22:15:00,"FRCH",410.509134326392
"10176",2018-06-29 22:30:00,"FRCH",408.87467296375
"10177",2018-06-29 22:45:00,"FRCH",409.564128508879
"10178",2018-06-29 23:00:00,"FRCH",409.844100312097
"10179",2018-06-29 23:15:00,"FRCH",408.897937751928
"10180",2018-06-29 23:30:00,"FRCH",407.905245615344
"10181",2018-06-29 23:45:00,"FRCH",408.263017297111
"10182",2018-06-30 00:00:00,"FRCH",407.905245615344
"10183",2018-06-30 00:15:00,"FRCH",408.010940851324
"10184",2018-06-30 00:30:00,"FRCH",408.87467296375
"10185",2018-06-30 00:45:00,"FRCH",407.069008980761
"10186",2018-06-30 01:00:00,"FRCH",405.966390918591
"10187",2018-06-30 01:15:00,"FRCH",405.449282443442
"10188",2018-06-30 01:30:00,"FRCH",404.996963570215
"10189",2018-06-30 01:45:00,"FRCH",403.678737137845
"10190",2018-06-30 02:00:00,"FRCH",402.088681525114
"10191",2018-06-30 02:15:00,"FRCH",402.126135463332
"10192",2018-06-30 02:30:00,"FRCH",401.119254176738
"10193",2018-06-30 02:45:00,"FRCH",401.354086318141
"10194",2018-06-30 03:00:00,"FRCH",402.088681525114
"10195",2018-06-30 03:15:00,"FRCH",400.314530727424
"10196",2018-06-30 03:30:00,"FRCH",399.180399479956
"10197",2018-06-30 03:45:00,"FRCH",398.899454064813
"10198",2018-06-30 04:00:00,"FRCH",398.210972131579
"10199",2018-06-30 04:15:00,"FRCH",397.845894664177
"10200",2018-06-30 04:30:00,"FRCH",397.241544783232
"10201",2018-06-30 04:45:00,"FRCH",397.075350913539
"10202",2018-06-30 05:00:00,"FRCH",397.241544783232
"10203",2018-06-30 05:15:00,"FRCH",396.210466224235
"10204",2018-06-30 05:30:00,"FRCH",396.272117434855
"10205",2018-06-30 05:45:00,"FRCH",394.831884780986
"10206",2018-06-30 06:00:00,"FRCH",392.39440804132
"10207",2018-06-30 06:15:00,"FRCH",394.442680226028
"10208",2018-06-30 06:30:00,"FRCH",395.302690086479
"10209",2018-06-30 06:45:00,"FRCH",395.181022867822
"10210",2018-06-30 07:00:00,"FRCH",395.302690086479
"10211",2018-06-30 07:15:00,"FRCH",395.939425809775
"10212",2018-06-30 07:30:00,"FRCH",397.241544783232
"10213",2018-06-30 07:45:00,"FRCH",396.253398703382
"10214",2018-06-30 08:00:00,"FRCH",396.272117434855
"10215",2018-06-30 08:15:00,"FRCH",395.857614286506
"10216",2018-06-30 08:30:00,"FRCH",395.302690086479
"10217",2018-06-30 08:45:00,"FRCH",395.597527002596
"10218",2018-06-30 09:00:00,"FRCH",394.333262738102
"10219",2018-06-30 09:15:00,"FRCH",396.444911522442
"10220",2018-06-30 09:30:00,"FRCH",399.180399479956
"10221",2018-06-30 09:45:00,"FRCH",396.885209540167
"10222",2018-06-30 10:00:00,"FRCH",395.302690086479
"10223",2018-06-30 10:15:00,"FRCH",396.782772591396
"10224",2018-06-30 10:30:00,"FRCH",398.210972131579
"10225",2018-06-30 10:45:00,"FRCH",396.671752390248
"10226",2018-06-30 11:00:00,"FRCH",396.272117434855
"10227",2018-06-30 11:15:00,"FRCH",395.920900122292
"10228",2018-06-30 11:30:00,"FRCH",394.333262738102
"10229",2018-06-30 11:45:00,"FRCH",396.260420657985
"10230",2018-06-30 12:00:00,"FRCH",397.241544783232
"10231",2018-06-30 12:15:00,"FRCH",397.550572840701
"10232",2018-06-30 12:30:00,"FRCH",398.210972131579
"10233",2018-06-30 12:45:00,"FRCH",398.825588974869
"10234",2018-06-30 13:00:00,"FRCH",400.149826828332
"10235",2018-06-30 13:15:00,"FRCH",399.743912041042
"10236",2018-06-30 13:30:00,"FRCH",400.149826828332
"10237",2018-06-30 13:45:00,"FRCH",400.271178220195
"10238",2018-06-30 14:00:00,"FRCH",400.149826828332
"10239",2018-06-30 14:15:00,"FRCH",401.234011511144
"10240",2018-06-30 14:30:00,"FRCH",401.119254176738
"10241",2018-06-30 14:45:00,"FRCH",403.332333889703
"10242",2018-06-30 15:00:00,"FRCH",404.027536221838
"10243",2018-06-30 15:15:00,"FRCH",406.600097728078
"10244",2018-06-30 15:30:00,"FRCH",409.844100312097
"10245",2018-06-30 15:45:00,"FRCH",409.235947887966
"10246",2018-06-30 16:00:00,"FRCH",409.844100312097
"10247",2018-06-30 16:15:00,"FRCH",410.572028105467
"10248",2018-06-30 16:30:00,"FRCH",411.78295500885
"10249",2018-06-30 16:45:00,"FRCH",410.996505132614
"10250",2018-06-30 17:00:00,"FRCH",410.813527660473
"10251",2018-06-30 17:15:00,"FRCH",410.531858642702
"10252",2018-06-30 17:30:00,"FRCH",408.87467296375
"10253",2018-06-30 17:45:00,"FRCH",410.602187602402
"10254",2018-06-30 18:00:00,"FRCH",411.78295500885
"10255",2018-06-30 18:15:00,"FRCH",410.678071423259
"10256",2018-06-30 18:30:00,"FRCH",411.78295500885
"10257",2018-06-30 18:45:00,"FRCH",408.984114731866
"10258",2018-06-30 19:00:00,"FRCH",405.966390918591
"10259",2018-06-30 19:15:00,"FRCH",407.326197082672
"10260",2018-06-30 19:30:00,"FRCH",407.905245615344
"10261",2018-06-30 19:45:00,"FRCH",406.362752880523
"10262",2018-06-30 20:00:00,"FRCH",404.996963570215
"10263",2018-06-30 20:15:00,"FRCH",405.668253209442
"10264",2018-06-30 20:30:00,"FRCH",404.996963570215
"10265",2018-06-30 20:45:00,"FRCH",406.301891121228
"10266",2018-06-30 21:00:00,"FRCH",406.935818266968
"10267",2018-06-30 21:15:00,"FRCH",407.701551739825
"10268",2018-06-30 21:30:00,"FRCH",409.844100312097
"10269",2018-06-30 21:45:00,"FRCH",408.323636779591
"10270",2018-06-30 22:00:00,"FRCH",406.935818266968
"10271",2018-06-30 22:15:00,"FRCH",408.876259013719
"10272",2018-06-30 22:30:00,"FRCH",409.844100312097
"10273",2018-06-30 22:45:00,"FRCH",410.014728760405
"10274",2018-06-30 23:00:00,"FRCH",410.813527660473
"10275",2018-06-30 23:15:00,"FRCH",410.577112910221
"10276",2018-06-30 23:30:00,"FRCH",410.813527660473
"10277",2018-06-30 23:45:00,"FRCH",410.589777890651
"10278",2018-07-01 00:00:00,"FRCH",410.813527660473
"10279",2018-07-01 00:15:00,"FRCH",410.121389286389
"10280",2018-07-01 00:30:00,"FRCH",409.844100312097
"10281",2018-07-01 00:45:00,"FRCH",409.355757637502
"10282",2018-07-01 01:00:00,"FRCH",407.905245615344
"10283",2018-07-01 01:15:00,"FRCH",409.366475791205
"10284",2018-07-01 01:30:00,"FRCH",410.813527660473
"10285",2018-07-01 01:45:00,"FRCH",409.627745242935
"10286",2018-07-01 02:00:00,"FRCH",408.87467296375
"10287",2018-07-01 02:15:00,"FRCH",409.894844651048
"10288",2018-07-01 02:30:00,"FRCH",409.844100312097
"10289",2018-07-01 02:45:00,"FRCH",411.159666540101
"10290",2018-07-01 03:00:00,"FRCH",412.752382357226
"10291",2018-07-01 03:15:00,"FRCH",412.471499928448
"10292",2018-07-01 03:30:00,"FRCH",412.752382357226
"10293",2018-07-01 03:45:00,"FRCH",413.559763135883
"10294",2018-07-01 04:00:00,"FRCH",414.691237053979
"10295",2018-07-01 04:15:00,"FRCH",414.583020363556
"10296",2018-07-01 04:30:00,"FRCH",414.691237053979
"10297",2018-07-01 04:45:00,"FRCH",415.689450580045
"10298",2018-07-01 05:00:00,"FRCH",415.660664402356
"10299",2018-07-01 05:15:00,"FRCH",417.736477676721
"10300",2018-07-01 05:30:00,"FRCH",420.507801144238
"10301",2018-07-01 05:45:00,"FRCH",419.582777474425
"10302",2018-07-01 06:00:00,"FRCH",419.538373795862
"10303",2018-07-01 06:15:00,"FRCH",421.14093019272
"10304",2018-07-01 06:30:00,"FRCH",422.446655840991
"10305",2018-07-01 06:45:00,"FRCH",423.314515334874
"10306",2018-07-01 07:00:00,"FRCH",424.385510537744
"10307",2018-07-01 07:15:00,"FRCH",425.928061289247
"10308",2018-07-01 07:30:00,"FRCH",429.232647279598
"10309",2018-07-01 07:45:00,"FRCH",428.198618881986
"10310",2018-07-01 08:00:00,"FRCH",427.293792582845
"10311",2018-07-01 08:15:00,"FRCH",431.589700228564
"10312",2018-07-01 08:30:00,"FRCH",435.049211369856
"10313",2018-07-01 08:45:00,"FRCH",437.141130302218
"10314",2018-07-01 09:00:00,"FRCH",439.896348111739
"10315",2018-07-01 09:15:00,"FRCH",444.16747201758
"10316",2018-07-01 09:30:00,"FRCH",447.651766898751
"10317",2018-07-01 09:45:00,"FRCH",453.78365363882
"10318",2018-07-01 10:00:00,"FRCH",459.284895079269
"10319",2018-07-01 10:15:00,"FRCH",465.875578312116
"10320",2018-07-01 10:30:00,"FRCH",471.887450608134
"10321",2018-07-01 10:45:00,"FRCH",480.146900888067
"10322",2018-07-01 11:00:00,"FRCH",488.367715530534
"10323",2018-07-01 11:15:00,"FRCH",495.793421785871
"10324",2018-07-01 11:30:00,"FRCH",503.878553104529
"10325",2018-07-01 11:45:00,"FRCH",511.843010301644
"10326",2018-07-01 12:00:00,"FRCH",520.3588180269
"10327",2018-07-01 12:15:00,"FRCH",527.908874182962
"10328",2018-07-01 12:30:00,"FRCH",536.8390829493
"10329",2018-07-01 12:45:00,"FRCH",543.157500712434
"10330",2018-07-01 13:00:00,"FRCH",550.411065826571
"10331",2018-07-01 13:15:00,"FRCH",557.81725778064
"10332",2018-07-01 13:30:00,"FRCH",563.983048703813
"10333",2018-07-01 13:45:00,"FRCH",573.35024811211
"10334",2018-07-01 14:00:00,"FRCH",581.432740974589
"10335",2018-07-01 14:15:00,"FRCH",589.674633233488
"10336",2018-07-01 14:30:00,"FRCH",597.91300589696
"10337",2018-07-01 14:45:00,"FRCH",605.636047364154
"10338",2018-07-01 15:00:00,"FRCH",613.423843470955
"10339",2018-07-01 15:15:00,"FRCH",620.813784982602
"10340",2018-07-01 15:30:00,"FRCH",628.934681044979
"10341",2018-07-01 15:45:00,"FRCH",634.484743218462
"10342",2018-07-01 16:00:00,"FRCH",643.476091270626
"10343",2018-07-01 16:15:00,"FRCH",644.934266514814
"10344",2018-07-01 16:30:00,"FRCH",648.323228012479
"10345",2018-07-01 16:45:00,"FRCH",653.770418009837
"10346",2018-07-01 17:00:00,"FRCH",658.017501496244
"10347",2018-07-01 17:15:00,"FRCH",664.014242917241
"10348",2018-07-01 17:30:00,"FRCH",668.681202328386
"10349",2018-07-01 17:45:00,"FRCH",676.610616978724
"10350",2018-07-01 18:00:00,"FRCH",682.253185205627
"10351",2018-07-01 18:15:00,"FRCH",692.618916293577
"10352",2018-07-01 18:30:00,"FRCH",701.641732173157
"10353",2018-07-01 18:45:00,"FRCH",711.362482318567
"10354",2018-07-01 19:00:00,"FRCH",721.999706489034
"10355",2018-07-01 19:15:00,"FRCH",730.991841764451
"10356",2018-07-01 19:30:00,"FRCH",740.418826108158
"10357",2018-07-01 19:45:00,"FRCH",751.41267778512
"10358",2018-07-01 20:00:00,"FRCH",762.715655120817
"10359",2018-07-01 20:15:00,"FRCH",772.366648612311
"10360",2018-07-01 20:30:00,"FRCH",781.134774739941
"10361",2018-07-01 20:45:00,"FRCH",794.259727590485
"10362",2018-07-01 21:00:00,"FRCH",807.309313146077
"10363",2018-07-01 21:15:00,"FRCH",816.098361120501
"10364",2018-07-01 21:30:00,"FRCH",824.759005416825
"10365",2018-07-01 21:45:00,"FRCH",837.385379653337
"10366",2018-07-01 22:00:00,"FRCH",851.902971171367
"10367",2018-07-01 22:15:00,"FRCH",856.400862329814
"10368",2018-07-01 22:30:00,"FRCH",861.597244655102
"10369",2018-07-01 22:45:00,"FRCH",873.802850832843
"10370",2018-07-01 23:00:00,"FRCH",884.863501016138
"10371",2018-07-01 23:15:00,"FRCH",890.848927448649
"10372",2018-07-01 23:30:00,"FRCH",896.496629196627
"10373",2018-07-01 23:45:00,"FRCH",907.024438647641
"10374",2018-07-02 00:00:00,"FRCH",914.91574881578
"10375",2018-07-02 00:15:00,"FRCH",923.626439840824
"10376",2018-07-02 00:30:00,"FRCH",935.273723131657
"10377",2018-07-02 00:45:00,"FRCH",936.765563886816
"10378",2018-07-02 01:00:00,"FRCH",938.182005176786
"10379",2018-07-02 01:15:00,"FRCH",948.367002298066
"10380",2018-07-02 01:30:00,"FRCH",956.60112479594
"10381",2018-07-02 01:45:00,"FRCH",959.744765973825
"10382",2018-07-02 02:00:00,"FRCH",966.295398279675
"10383",2018-07-02 02:15:00,"FRCH",967.569259404816
"10384",2018-07-02 02:30:00,"FRCH",970.173107673181
"10385",2018-07-02 02:45:00,"FRCH",973.742081981356
"10386",2018-07-02 03:00:00,"FRCH",972.111962369934
"10387",2018-07-02 03:15:00,"FRCH",983.135483574821
"10388",2018-07-02 03:30:00,"FRCH",989.561654640711
"10389",2018-07-02 03:45:00,"FRCH",995.236599741533
"10390",2018-07-02 04:00:00,"FRCH",1003.13363751795
"10391",2018-07-02 04:15:00,"FRCH",1004.82944017852
"10392",2018-07-02 04:30:00,"FRCH",1008.95020160821
"10393",2018-07-02 04:45:00,"FRCH",1011.16346149769
"10394",2018-07-02 05:00:00,"FRCH",1014.76676569847
"10395",2018-07-02 05:15:00,"FRCH",1014.85178864861
"10396",2018-07-02 05:30:00,"FRCH",1017.67504774357
"10397",2018-07-02 05:45:00,"FRCH",1015.499935553
"10398",2018-07-02 06:00:00,"FRCH",1008.95020160821
"10399",2018-07-02 06:15:00,"FRCH",1018.3953482472
"10400",2018-07-02 06:30:00,"FRCH",1022.52218448545
"10401",2018-07-02 06:45:00,"FRCH",1024.2169622379
"10402",2018-07-02 07:00:00,"FRCH",1028.33874857571
"10403",2018-07-02 07:15:00,"FRCH",1027.32905962333
"10404",2018-07-02 07:30:00,"FRCH",1028.33874857571
"10405",2018-07-02 07:45:00,"FRCH",1027.51893439604
"10406",2018-07-02 08:00:00,"FRCH",1027.36932122734
"10407",2018-07-02 08:15:00,"FRCH",1025.66693335635
"10408",2018-07-02 08:30:00,"FRCH",1023.49161183383
"10409",2018-07-02 08:45:00,"FRCH",1022.76211699896
"10410",2018-07-02 09:00:00,"FRCH",1020.58332978873
"10411",2018-07-02 09:15:00,"FRCH",1019.65407166258
"10412",2018-07-02 09:30:00,"FRCH",1018.64447509198
"10413",2018-07-02 09:45:00,"FRCH",1015.5337168125
"10414",2018-07-02 10:00:00,"FRCH",1012.82791100172
"10415",2018-07-02 10:15:00,"FRCH",1010.14779036428
"10416",2018-07-02 10:30:00,"FRCH",1007.98077425984
"10417",2018-07-02 10:45:00,"FRCH",1003.60665555473
"10418",2018-07-02 11:00:00,"FRCH",998.28650077607
"10419",2018-07-02 11:15:00,"FRCH",997.103214056464
"10420",2018-07-02 11:30:00,"FRCH",995.378218730941
"10421",2018-07-02 11:45:00,"FRCH",990.54286580006
"10422",2018-07-02 12:00:00,"FRCH",985.683945247205
"10423",2018-07-02 12:15:00,"FRCH",983.660807734122
"10424",2018-07-02 12:30:00,"FRCH",981.80623585367
"10425",2018-07-02 12:45:00,"FRCH",976.395952997264
"10426",2018-07-02 13:00:00,"FRCH",971.142535021558
"10427",2018-07-02 13:15:00,"FRCH",968.859228729998
"10428",2018-07-02 13:30:00,"FRCH",965.325970931299
"10429",2018-07-02 13:45:00,"FRCH",962.029734320327
"10430",2018-07-02 14:00:00,"FRCH",959.50940684104
"10431",2018-07-02 14:15:00,"FRCH",954.579926945327
"10432",2018-07-02 14:30:00,"FRCH",949.815133357304
"10433",2018-07-02 14:45:00,"FRCH",946.922070601722
"10434",2018-07-02 15:00:00,"FRCH",943.029141918669
"10435",2018-07-02 15:15:00,"FRCH",939.837654291681
"10436",2018-07-02 15:30:00,"FRCH",937.21257782841
"10437",2018-07-02 15:45:00,"FRCH",932.271545342926
"10438",2018-07-02 16:00:00,"FRCH",928.487731693021
"10439",2018-07-02 16:15:00,"FRCH",923.879016991006
"10440",2018-07-02 16:30:00,"FRCH",917.82403086088
"10441",2018-07-02 16:45:00,"FRCH",916.468857009488
"10442",2018-07-02 17:00:00,"FRCH",914.91574881578
"10443",2018-07-02 17:15:00,"FRCH",909.243815897906
"10444",2018-07-02 17:30:00,"FRCH",904.252047983638
"10445",2018-07-02 17:45:00,"FRCH",901.577727442869
"10446",2018-07-02 18:00:00,"FRCH",898.435483893409
"10447",2018-07-02 18:15:00,"FRCH",894.195855777623
"10448",2018-07-02 18:30:00,"FRCH",890.680065106397
"10449",2018-07-02 18:45:00,"FRCH",886.335791339545
"10450",2018-07-02 19:00:00,"FRCH",881.955218971008
"10451",2018-07-02 19:15:00,"FRCH",878.552997884486
"10452",2018-07-02 19:30:00,"FRCH",874.199800183997
"10453",2018-07-02 19:45:00,"FRCH",871.483392915252
"10454",2018-07-02 20:00:00,"FRCH",869.352663442143
"10455",2018-07-02 20:15:00,"FRCH",864.094133058592
"10456",2018-07-02 20:30:00,"FRCH",858.688962610002
"10457",2018-07-02 20:45:00,"FRCH",856.822885717556
"10458",2018-07-02 21:00:00,"FRCH",855.780680564872
"10459",2018-07-02 21:15:00,"FRCH",849.066840245971
"10460",2018-07-02 21:30:00,"FRCH",842.208697687602
"10461",2018-07-02 21:45:00,"FRCH",841.553101626167
"10462",2018-07-02 22:00:00,"FRCH",839.300415642472
"10463",2018-07-02 22:15:00,"FRCH",835.255113541119
"10464",2018-07-02 22:30:00,"FRCH",831.54499685546
"10465",2018-07-02 22:45:00,"FRCH",828.775238611852
"10466",2018-07-02 23:00:00,"FRCH",826.697860113607
"10467",2018-07-02 23:15:00,"FRCH",821.720757142699
"10468",2018-07-02 23:30:00,"FRCH",817.003586629842
"10469",2018-07-02 23:45:00,"FRCH",814.328682457126
"10470",2018-07-03 00:00:00,"FRCH",811.187022539583
"10471",2018-07-03 00:15:00,"FRCH",807.077085586759
"10472",2018-07-03 00:30:00,"FRCH",803.431603752571
"10473",2018-07-03 00:45:00,"FRCH",799.366527604026
"10474",2018-07-03 01:00:00,"FRCH",795.676184965589
"10475",2018-07-03 01:15:00,"FRCH",791.313827094156
"10476",2018-07-03 01:30:00,"FRCH",787.920766178577
"10477",2018-07-03 01:45:00,"FRCH",782.721339265932
"10478",2018-07-03 02:00:00,"FRCH",776.287637998059
"10479",2018-07-03 02:15:00,"FRCH",775.260198830161
"10480",2018-07-03 02:30:00,"FRCH",772.409928604582
"10481",2018-07-03 02:45:00,"FRCH",769.35120751115
"10482",2018-07-03 03:00:00,"FRCH",767.562791862671
"10483",2018-07-03 03:15:00,"FRCH",762.808348585095
"10484",2018-07-03 03:30:00,"FRCH",758.837945727311
"10485",2018-07-03 03:45:00,"FRCH",755.83933099694
