"DateTime","Site","Q"
2018-07-31 14:30:00,"FRCH",302.237664642424
2018-07-31 14:45:00,"FRCH",302.201736625779
2018-07-31 15:00:00,"FRCH",302.237664642424
2018-07-31 15:15:00,"FRCH",302.182500674069
2018-07-31 15:30:00,"FRCH",302.237664642424
2018-07-31 15:45:00,"FRCH",302.05313383945
2018-07-31 16:00:00,"FRCH",301.268237294018
2018-07-31 16:15:00,"FRCH",302.26495948105
2018-07-31 16:30:00,"FRCH",303.2070919908
2018-07-31 16:45:00,"FRCH",302.487777144474
2018-07-31 17:00:00,"FRCH",302.237664642424
2018-07-31 17:15:00,"FRCH",302.396167401457
2018-07-31 17:30:00,"FRCH",302.237664642424
2018-07-31 17:45:00,"FRCH",302.458101955504
2018-07-31 18:00:00,"FRCH",303.2070919908
2018-07-31 18:15:00,"FRCH",302.1952245789
2018-07-31 18:30:00,"FRCH",301.268237294018
2018-07-31 18:45:00,"FRCH",301.919050975033
2018-07-31 19:00:00,"FRCH",302.237664642424
2018-07-31 19:15:00,"FRCH",301.937730976555
2018-07-31 19:30:00,"FRCH",302.237664642424
2018-07-31 19:45:00,"FRCH",301.762613535655
2018-07-31 20:00:00,"FRCH",300.298809945642
2018-07-31 20:15:00,"FRCH",302.379636544007
2018-07-31 20:30:00,"FRCH",303.2070919908
2018-07-31 20:45:00,"FRCH",303.89166079904
2018-07-31 21:00:00,"FRCH",305.145946687553
2018-07-31 21:15:00,"FRCH",305.059660932136
2018-07-31 21:30:00,"FRCH",305.145946687553
2018-07-31 21:45:00,"FRCH",305.954298477445
2018-07-31 22:00:00,"FRCH",307.084801384277
2018-07-31 22:15:00,"FRCH",306.375339564198
2018-07-31 22:30:00,"FRCH",306.1153740359
2018-07-31 22:45:00,"FRCH",306.191330080532
2018-07-31 23:00:00,"FRCH",306.1153740359
2018-07-31 23:15:00,"FRCH",305.750147170504
2018-07-31 23:30:00,"FRCH",306.1153740359
2018-07-31 23:45:00,"FRCH",304.5693777462
2018-08-01 00:00:00,"FRCH",303.2070919908
2018-08-01 00:15:00,"FRCH",303.072890659823
2018-08-01 00:30:00,"FRCH",302.237664642424
2018-08-01 00:45:00,"FRCH",301.904815276066
2018-08-01 01:00:00,"FRCH",301.268237294018
2018-08-01 01:15:00,"FRCH",300.901146045653
2018-08-01 01:30:00,"FRCH",301.268237294018
2018-08-01 01:45:00,"FRCH",299.500025289075
2018-08-01 02:00:00,"FRCH",297.390527900541
2018-08-01 02:15:00,"FRCH",298.413105741522
2018-08-01 02:30:00,"FRCH",298.359955248918
2018-08-01 02:45:00,"FRCH",298.109943072661
2018-08-01 03:00:00,"FRCH",298.359955248918
2018-08-01 03:15:00,"FRCH",297.621743809141
2018-08-01 03:30:00,"FRCH",297.390527900541
2018-08-01 03:45:00,"FRCH",296.915758883522
2018-08-01 04:00:00,"FRCH",296.421100552165
2018-08-01 04:15:00,"FRCH",296.325943002361
2018-08-01 04:30:00,"FRCH",295.451673203788
2018-08-01 04:45:00,"FRCH",296.308226748428
2018-08-01 05:00:00,"FRCH",298.359955248918
2018-08-01 05:15:00,"FRCH",295.691351250629
2018-08-01 05:30:00,"FRCH",293.512818507035
2018-08-01 05:45:00,"FRCH",294.955606029427
2018-08-01 06:00:00,"FRCH",294.482245855383
2018-08-01 06:15:00,"FRCH",295.586975707818
2018-08-01 06:30:00,"FRCH",296.421100552165
2018-08-01 06:45:00,"FRCH",296.545240821753
2018-08-01 07:00:00,"FRCH",297.390527900541
2018-08-01 07:15:00,"FRCH",297.105887576676
2018-08-01 07:30:00,"FRCH",297.390527900541
2018-08-01 07:45:00,"FRCH",297.280932217924
2018-08-01 08:00:00,"FRCH",297.390527900541
2018-08-01 08:15:00,"FRCH",297.277193466434
2018-08-01 08:30:00,"FRCH",297.390527900541
2018-08-01 08:45:00,"FRCH",297.137958017236
2018-08-01 09:00:00,"FRCH",296.421100552165
2018-08-01 09:15:00,"FRCH",297.325470167561
2018-08-01 09:30:00,"FRCH",298.359955248918
2018-08-01 09:45:00,"FRCH",297.522420045076
2018-08-01 10:00:00,"FRCH",297.390527900541
2018-08-01 10:15:00,"FRCH",297.43830349014
2018-08-01 10:30:00,"FRCH",296.421100552165
2018-08-01 10:45:00,"FRCH",298.177224737738
2018-08-01 11:00:00,"FRCH",299.329382597294
2018-08-01 11:15:00,"FRCH",299.448424707516
2018-08-01 11:30:00,"FRCH",300.298809945642
2018-08-01 11:45:00,"FRCH",300.383992810734
2018-08-01 12:00:00,"FRCH",301.268237294018
2018-08-01 12:15:00,"FRCH",300.920302476501
2018-08-01 12:30:00,"FRCH",300.298809945642
2018-08-01 12:45:00,"FRCH",301.738492673117
2018-08-01 13:00:00,"FRCH",301.268237294018
2018-08-01 13:15:00,"FRCH",303.786775771412
2018-08-01 13:30:00,"FRCH",307.084801384277
2018-08-01 13:45:00,"FRCH",305.341076340119
2018-08-01 14:00:00,"FRCH",305.145946687553
2018-08-01 14:15:00,"FRCH",305.85316424683
2018-08-01 14:30:00,"FRCH",305.145946687553
2018-08-01 14:45:00,"FRCH",307.067018234695
2018-08-01 15:00:00,"FRCH",309.023656081059
2018-08-01 15:15:00,"FRCH",308.086675617582
2018-08-01 15:30:00,"FRCH",308.054228732653
2018-08-01 15:45:00,"FRCH",308.347696825833
2018-08-01 16:00:00,"FRCH",309.023656081059
2018-08-01 16:15:00,"FRCH",308.193831999088
2018-08-01 16:30:00,"FRCH",308.054228732653
2018-08-01 16:45:00,"FRCH",307.573155277409
2018-08-01 17:00:00,"FRCH",306.1153740359
2018-08-01 17:15:00,"FRCH",307.627261999703
2018-08-01 17:30:00,"FRCH",308.054228732653
2018-08-01 17:45:00,"FRCH",308.490414931992
2018-08-01 18:00:00,"FRCH",309.023656081059
2018-08-01 18:15:00,"FRCH",309.419586931326
2018-08-01 18:30:00,"FRCH",309.993083429436
2018-08-01 18:45:00,"FRCH",310.290097814082
2018-08-01 19:00:00,"FRCH",310.962510777812
2018-08-01 19:15:00,"FRCH",310.937160924746
2018-08-01 19:30:00,"FRCH",310.962510777812
2018-08-01 19:45:00,"FRCH",311.539744907466
2018-08-01 20:00:00,"FRCH",311.931938126159
2018-08-01 20:15:00,"FRCH",312.23564207388
2018-08-01 20:30:00,"FRCH",312.901365474536
2018-08-01 20:45:00,"FRCH",312.70380800686
2018-08-01 21:00:00,"FRCH",311.931938126159
2018-08-01 21:15:00,"FRCH",313.49577545005
2018-08-01 21:30:00,"FRCH",314.840220171289
2018-08-01 21:45:00,"FRCH",314.36625283194
2018-08-01 22:00:00,"FRCH",314.840220171289
2018-08-01 22:15:00,"FRCH",314.590837528522
2018-08-01 22:30:00,"FRCH",313.870792822912
2018-08-01 22:45:00,"FRCH",315.01486784438
2018-08-01 23:00:00,"FRCH",315.809647519665
2018-08-01 23:15:00,"FRCH",315.566849464405
2018-08-01 23:30:00,"FRCH",315.809647519665
2018-08-01 23:45:00,"FRCH",315.73251379744
2018-08-02 00:00:00,"FRCH",315.809647519665
2018-08-02 00:15:00,"FRCH",315.716024029127
2018-08-02 00:30:00,"FRCH",315.809647519665
2018-08-02 00:45:00,"FRCH",315.546070775425
2018-08-02 01:00:00,"FRCH",314.840220171289
2018-08-02 01:15:00,"FRCH",315.645986466057
2018-08-02 01:30:00,"FRCH",315.809647519665
2018-08-02 01:45:00,"FRCH",316.136531604861
2018-08-02 02:00:00,"FRCH",316.779074868071
2018-08-02 02:15:00,"FRCH",316.4045830174
2018-08-02 02:30:00,"FRCH",316.779074868071
2018-08-02 02:45:00,"FRCH",316.174133168708
2018-08-02 03:00:00,"FRCH",315.809647519665
2018-08-02 03:15:00,"FRCH",315.80113398502
2018-08-02 03:30:00,"FRCH",314.840220171289
2018-08-02 03:45:00,"FRCH",316.054703331902
2018-08-02 04:00:00,"FRCH",316.779074868071
2018-08-02 04:15:00,"FRCH",316.648060470878
2018-08-02 04:30:00,"FRCH",316.779074868071
2018-08-02 04:45:00,"FRCH",317.060666155652
2018-08-02 05:00:00,"FRCH",317.748502216418
2018-08-02 05:15:00,"FRCH",317.146963453823
2018-08-02 05:30:00,"FRCH",316.779074868071
2018-08-02 05:45:00,"FRCH",316.998846134433
2018-08-02 06:00:00,"FRCH",316.779074868071
2018-08-02 06:15:00,"FRCH",317.022026348044
2018-08-02 06:30:00,"FRCH",317.748502216418
2018-08-02 06:45:00,"FRCH",316.679201878054
2018-08-02 07:00:00,"FRCH",315.809647519665
2018-08-02 07:15:00,"FRCH",316.173010572442
2018-08-02 07:30:00,"FRCH",316.779074868071
2018-08-02 07:45:00,"FRCH",315.556589848973
2018-08-02 08:00:00,"FRCH",313.870792822912
2018-08-02 08:15:00,"FRCH",315.331176243431
2018-08-02 08:30:00,"FRCH",315.809647519665
2018-08-02 08:45:00,"FRCH",315.822589527292
2018-08-02 09:00:00,"FRCH",315.809647519665
2018-08-02 09:15:00,"FRCH",316.393717674218
2018-08-02 09:30:00,"FRCH",317.748502216418
2018-08-02 09:45:00,"FRCH",316.489578724606
2018-08-02 10:00:00,"FRCH",315.809647519665
2018-08-02 10:15:00,"FRCH",316.214843188005
2018-08-02 10:30:00,"FRCH",315.809647519665
2018-08-02 10:45:00,"FRCH",316.421444350242
2018-08-02 11:00:00,"FRCH",317.748502216418
2018-08-02 11:15:00,"FRCH",316.232821145764
2018-08-02 11:30:00,"FRCH",314.840220171289
2018-08-02 11:45:00,"FRCH",316.045883398067
2018-08-02 12:00:00,"FRCH",315.809647519665
2018-08-02 12:15:00,"FRCH",316.81026379668
2018-08-02 12:30:00,"FRCH",317.748502216418
2018-08-02 12:45:00,"FRCH",317.634766861738
2018-08-02 13:00:00,"FRCH",318.717929564795
2018-08-02 13:15:00,"FRCH",317.684644600551
2018-08-02 13:30:00,"FRCH",316.779074868071
2018-08-02 13:45:00,"FRCH",317.588828267006
2018-08-02 14:00:00,"FRCH",317.748502216418
2018-08-02 14:15:00,"FRCH",317.836454063159
2018-08-02 14:30:00,"FRCH",317.748502216418
2018-08-02 14:45:00,"FRCH",318.131169463333
2018-08-02 15:00:00,"FRCH",318.717929564795
2018-08-02 15:15:00,"FRCH",318.204537544661
2018-08-02 15:30:00,"FRCH",318.717929564795
2018-08-02 15:45:00,"FRCH",317.577026552754
2018-08-02 16:00:00,"FRCH",315.809647519665
2018-08-02 16:15:00,"FRCH",317.290016669373
2018-08-02 16:30:00,"FRCH",317.748502216418
2018-08-02 16:45:00,"FRCH",317.599274175445
2018-08-02 17:00:00,"FRCH",317.748502216418
2018-08-02 17:15:00,"FRCH",317.663273434591
2018-08-02 17:30:00,"FRCH",318.717929564795
2018-08-02 17:45:00,"FRCH",316.950995596708
2018-08-02 18:00:00,"FRCH",316.779074868071
2018-08-02 18:15:00,"FRCH",315.315758691577
2018-08-02 18:30:00,"FRCH",312.901365474536
2018-08-02 18:45:00,"FRCH",314.501747171627
2018-08-02 19:00:00,"FRCH",313.870792822912
2018-08-02 19:15:00,"FRCH",315.406078233616
2018-08-02 19:30:00,"FRCH",316.779074868071
2018-08-02 19:45:00,"FRCH",316.735735124152
2018-08-02 20:00:00,"FRCH",316.779074868071
2018-08-02 20:15:00,"FRCH",318.167941311927
2018-08-02 20:30:00,"FRCH",319.687356913171
2018-08-02 20:45:00,"FRCH",319.500965325948
2018-08-02 21:00:00,"FRCH",319.687356913171
2018-08-02 21:15:00,"FRCH",320.443502372131
2018-08-02 21:30:00,"FRCH",321.626211609924
2018-08-02 21:45:00,"FRCH",320.868610508391
2018-08-02 22:00:00,"FRCH",320.656784261548
2018-08-02 22:15:00,"FRCH",320.684533797816
2018-08-02 22:30:00,"FRCH",321.626211609924
2018-08-02 22:45:00,"FRCH",319.751635255554
2018-08-02 23:00:00,"FRCH",317.748502216418
2018-08-02 23:15:00,"FRCH",318.850193041842
2018-08-02 23:30:00,"FRCH",317.748502216418
2018-08-02 23:45:00,"FRCH",319.312845300097
2018-08-03 00:00:00,"FRCH",320.656784261548
2018-08-03 00:15:00,"FRCH",319.905946909159
2018-08-03 00:30:00,"FRCH",320.656784261548
2018-08-03 00:45:00,"FRCH",319.507417741726
2018-08-03 01:00:00,"FRCH",318.717929564795
2018-08-03 01:15:00,"FRCH",318.80045986778
2018-08-03 01:30:00,"FRCH",317.748502216418
2018-08-03 01:45:00,"FRCH",318.718945019384
2018-08-03 02:00:00,"FRCH",319.687356913171
2018-08-03 02:15:00,"FRCH",318.581155217107
2018-08-03 02:30:00,"FRCH",317.748502216418
2018-08-03 02:45:00,"FRCH",318.179917827627
2018-08-03 03:00:00,"FRCH",318.717929564795
2018-08-03 03:15:00,"FRCH",317.595874322491
2018-08-03 03:30:00,"FRCH",316.779074868071
2018-08-03 03:45:00,"FRCH",316.727380220895
2018-08-03 04:00:00,"FRCH",316.779074868071
2018-08-03 04:15:00,"FRCH",315.742157897883
2018-08-03 04:30:00,"FRCH",314.840220171289
2018-08-03 04:45:00,"FRCH",314.696064389544
2018-08-03 05:00:00,"FRCH",313.870792822912
2018-08-03 05:15:00,"FRCH",314.132148477569
2018-08-03 05:30:00,"FRCH",313.870792822912
2018-08-03 05:45:00,"FRCH",313.952706328069
2018-08-03 06:00:00,"FRCH",313.870792822912
2018-08-03 06:15:00,"FRCH",313.869995215675
2018-08-03 06:30:00,"FRCH",314.840220171289
2018-08-03 06:45:00,"FRCH",313.143820395664
2018-08-03 07:00:00,"FRCH",311.931938126159
2018-08-03 07:15:00,"FRCH",312.07416355735
2018-08-03 07:30:00,"FRCH",311.931938126159
2018-08-03 07:45:00,"FRCH",311.190087369818
2018-08-03 08:00:00,"FRCH",309.993083429436
2018-08-03 08:15:00,"FRCH",310.647972907929
2018-08-03 08:30:00,"FRCH",310.962510777812
2018-08-03 08:45:00,"FRCH",310.377256946522
2018-08-03 09:00:00,"FRCH",310.962510777812
2018-08-03 09:15:00,"FRCH",309.484387228847
2018-08-03 09:30:00,"FRCH",308.054228732653
2018-08-03 09:45:00,"FRCH",308.699547118391
2018-08-03 10:00:00,"FRCH",308.054228732653
2018-08-03 10:15:00,"FRCH",308.874874011672
2018-08-03 10:30:00,"FRCH",309.023656081059
2018-08-03 10:45:00,"FRCH",309.585693514004
2018-08-03 11:00:00,"FRCH",310.962510777812
2018-08-03 11:15:00,"FRCH",309.824916187878
2018-08-03 11:30:00,"FRCH",309.023656081059
2018-08-03 11:45:00,"FRCH",309.789820897946
2018-08-03 12:00:00,"FRCH",310.962510777812
2018-08-03 12:15:00,"FRCH",309.426771695784
2018-08-03 12:30:00,"FRCH",308.054228732653
2018-08-03 12:45:00,"FRCH",308.917855370819
2018-08-03 13:00:00,"FRCH",309.023656081059
2018-08-03 13:15:00,"FRCH",308.844858584431
2018-08-03 13:30:00,"FRCH",309.023656081059
2018-08-03 13:45:00,"FRCH",308.554260639241
2018-08-03 14:00:00,"FRCH",308.054228732653
2018-08-03 14:15:00,"FRCH",308.275409397174
2018-08-03 14:30:00,"FRCH",309.023656081059
2018-08-03 14:45:00,"FRCH",307.711185486289
2018-08-03 15:00:00,"FRCH",306.1153740359
2018-08-03 15:15:00,"FRCH",307.39642753356
2018-08-03 15:30:00,"FRCH",308.054228732653
2018-08-03 15:45:00,"FRCH",307.561916540493
2018-08-03 16:00:00,"FRCH",307.084801384277
2018-08-03 16:15:00,"FRCH",307.803033089702
2018-08-03 16:30:00,"FRCH",309.023656081059
2018-08-03 16:45:00,"FRCH",307.798175616044
2018-08-03 17:00:00,"FRCH",307.084801384277
2018-08-03 17:15:00,"FRCH",307.561639375868
2018-08-03 17:30:00,"FRCH",307.084801384277
2018-08-03 17:45:00,"FRCH",307.995315800857
2018-08-03 18:00:00,"FRCH",308.054228732653
2018-08-03 18:15:00,"FRCH",308.991818246286
2018-08-03 18:30:00,"FRCH",309.993083429436
2018-08-03 18:45:00,"FRCH",309.867591223156
2018-08-03 19:00:00,"FRCH",310.962510777812
2018-08-03 19:15:00,"FRCH",309.817831000488
2018-08-03 19:30:00,"FRCH",309.993083429436
2018-08-03 19:45:00,"FRCH",308.807534400345
2018-08-03 20:00:00,"FRCH",307.084801384277
2018-08-03 20:15:00,"FRCH",308.081871603325
2018-08-03 20:30:00,"FRCH",308.054228732653
2018-08-03 20:45:00,"FRCH",308.051965007704
2018-08-03 21:00:00,"FRCH",308.054228732653
2018-08-03 21:15:00,"FRCH",308.13792880447
2018-08-03 21:30:00,"FRCH",308.054228732653
2018-08-03 21:45:00,"FRCH",308.419794230198
2018-08-03 22:00:00,"FRCH",309.023656081059
2018-08-03 22:15:00,"FRCH",308.630987715384
2018-08-03 22:30:00,"FRCH",308.054228732653
2018-08-03 22:45:00,"FRCH",308.994873302174
2018-08-03 23:00:00,"FRCH",309.023656081059
2018-08-03 23:15:00,"FRCH",309.874880726537
2018-08-03 23:30:00,"FRCH",310.962510777812
2018-08-03 23:45:00,"FRCH",310.465347817633
2018-08-04 00:00:00,"FRCH",310.962510777812
2018-08-04 00:15:00,"FRCH",310.215692392376
2018-08-04 00:30:00,"FRCH",309.993083429436
2018-08-04 00:45:00,"FRCH",309.407690044463
2018-08-04 01:00:00,"FRCH",309.023656081059
2018-08-04 01:15:00,"FRCH",308.326964782522
2018-08-04 01:30:00,"FRCH",307.084801384277
2018-08-04 01:45:00,"FRCH",307.527752869821
2018-08-04 02:00:00,"FRCH",307.084801384277
2018-08-04 02:15:00,"FRCH",307.260964317044
2018-08-04 02:30:00,"FRCH",308.054228732653
2018-08-04 02:45:00,"FRCH",306.629221131152
2018-08-04 03:00:00,"FRCH",305.145946687553
2018-08-04 03:15:00,"FRCH",306.028473503247
2018-08-04 03:30:00,"FRCH",306.1153740359
2018-08-04 03:45:00,"FRCH",305.880423716473
2018-08-04 04:00:00,"FRCH",306.1153740359
2018-08-04 04:15:00,"FRCH",305.384603747923
2018-08-04 04:30:00,"FRCH",305.145946687553
2018-08-04 04:45:00,"FRCH",304.498284618778
2018-08-04 05:00:00,"FRCH",304.176519339177
2018-08-04 05:15:00,"FRCH",303.358392743743
2018-08-04 05:30:00,"FRCH",302.237664642424
2018-08-04 05:45:00,"FRCH",302.406968253432
2018-08-04 06:00:00,"FRCH",302.237664642424
2018-08-04 06:15:00,"FRCH",301.714136054041
2018-08-04 06:30:00,"FRCH",301.268237294018
2018-08-04 06:45:00,"FRCH",301.048657740379
2018-08-04 07:00:00,"FRCH",301.268237294018
2018-08-04 07:15:00,"FRCH",300.218573816295
2018-08-04 07:30:00,"FRCH",299.329382597294
2018-08-04 07:45:00,"FRCH",299.446933808096
2018-08-04 08:00:00,"FRCH",298.359955248918
2018-08-04 08:15:00,"FRCH",299.575148133037
2018-08-04 08:30:00,"FRCH",300.298809945642
2018-08-04 08:45:00,"FRCH",300.114207822946
2018-08-04 09:00:00,"FRCH",300.298809945642
2018-08-04 09:15:00,"FRCH",300.417333216232
2018-08-04 09:30:00,"FRCH",301.268237294018
2018-08-04 09:45:00,"FRCH",300.167320568813
2018-08-04 10:00:00,"FRCH",300.298809945642
2018-08-04 10:15:00,"FRCH",299.083098844334
2018-08-04 10:30:00,"FRCH",297.390527900541
2018-08-04 10:45:00,"FRCH",298.287960055342
2018-08-04 11:00:00,"FRCH",299.329382597294
2018-08-04 11:15:00,"FRCH",297.548525462655
2018-08-04 11:30:00,"FRCH",295.451673203788
2018-08-04 11:45:00,"FRCH",297.24472637492
2018-08-04 12:00:00,"FRCH",298.359955248918
2018-08-04 12:15:00,"FRCH",297.647811836592
2018-08-04 12:30:00,"FRCH",297.390527900541
2018-08-04 12:45:00,"FRCH",298.09444461402
2018-08-04 13:00:00,"FRCH",297.390527900541
2018-08-04 13:15:00,"FRCH",299.631698044337
2018-08-04 13:30:00,"FRCH",301.268237294018
2018-08-04 13:45:00,"FRCH",301.619511412748
2018-08-04 14:00:00,"FRCH",303.2070919908
2018-08-04 14:15:00,"FRCH",302.752989137545
2018-08-04 14:30:00,"FRCH",303.2070919908
2018-08-04 14:45:00,"FRCH",303.110524365446
2018-08-04 15:00:00,"FRCH",303.2070919908
2018-08-04 15:15:00,"FRCH",303.12548996351
2018-08-04 15:30:00,"FRCH",303.2070919908
2018-08-04 15:45:00,"FRCH",302.888814749342
2018-08-04 16:00:00,"FRCH",302.237664642424
2018-08-04 16:15:00,"FRCH",302.777744752879
2018-08-04 16:30:00,"FRCH",302.237664642424
2018-08-04 16:45:00,"FRCH",303.26147278893
2018-08-04 17:00:00,"FRCH",305.145946687553
2018-08-04 17:15:00,"FRCH",303.167720414174
2018-08-04 17:30:00,"FRCH",302.237664642424
2018-08-04 17:45:00,"FRCH",302.420961468975
2018-08-04 18:00:00,"FRCH",301.268237294018
2018-08-04 18:15:00,"FRCH",302.520641553507
2018-08-04 18:30:00,"FRCH",303.2070919908
2018-08-04 18:45:00,"FRCH",303.026533581025
2018-08-04 19:00:00,"FRCH",304.176519339177
2018-08-04 19:15:00,"FRCH",302.790997775475
2018-08-04 19:30:00,"FRCH",302.237664642424
2018-08-04 19:45:00,"FRCH",302.182801354909
2018-08-04 20:00:00,"FRCH",300.298809945642
2018-08-04 20:15:00,"FRCH",302.883366988215
2018-08-04 20:30:00,"FRCH",304.176519339177
2018-08-04 20:45:00,"FRCH",304.531653083512
2018-08-04 21:00:00,"FRCH",305.145946687553
2018-08-04 21:15:00,"FRCH",306.01149528689
2018-08-04 21:30:00,"FRCH",308.054228732653
2018-08-04 21:45:00,"FRCH",306.594536622171
2018-08-04 22:00:00,"FRCH",306.1153740359
2018-08-04 22:15:00,"FRCH",306.347475765506
2018-08-04 22:30:00,"FRCH",306.1153740359
2018-08-04 22:45:00,"FRCH",306.1783408513
2018-08-04 23:00:00,"FRCH",306.1153740359
2018-08-04 23:15:00,"FRCH",305.948893268273
2018-08-04 23:30:00,"FRCH",305.145946687553
2018-08-04 23:45:00,"FRCH",305.975219424377
2018-08-05 00:00:00,"FRCH",307.084801384277
2018-08-05 00:15:00,"FRCH",305.695687347586
2018-08-05 00:30:00,"FRCH",305.145946687553
2018-08-05 00:45:00,"FRCH",304.791884375678
2018-08-05 01:00:00,"FRCH",304.176519339177
2018-08-05 01:15:00,"FRCH",303.989262239571
2018-08-05 01:30:00,"FRCH",303.2070919908
2018-08-05 01:45:00,"FRCH",303.55308808267
2018-08-05 02:00:00,"FRCH",304.176519339177
2018-08-05 02:15:00,"FRCH",302.994877133809
2018-08-05 02:30:00,"FRCH",302.237664642424
2018-08-05 02:45:00,"FRCH",302.266041944444
2018-08-05 03:00:00,"FRCH",301.268237294018
2018-08-05 03:15:00,"FRCH",302.259792753466
2018-08-05 03:30:00,"FRCH",303.2070919908
2018-08-05 03:45:00,"FRCH",302.371773739404
2018-08-05 04:00:00,"FRCH",302.237664642424
2018-08-05 04:15:00,"FRCH",302.118689010473
2018-08-05 04:30:00,"FRCH",302.237664642424
2018-08-05 04:45:00,"FRCH",301.786110129586
2018-08-05 05:00:00,"FRCH",300.298809945642
2018-08-05 05:15:00,"FRCH",302.140045075648
2018-08-05 05:30:00,"FRCH",304.176519339177
2018-08-05 05:45:00,"FRCH",302.409041679348
2018-08-05 06:00:00,"FRCH",301.268237294018
2018-08-05 06:15:00,"FRCH",302.290769930405
2018-08-05 06:30:00,"FRCH",303.2070919908
2018-08-05 06:45:00,"FRCH",302.218407062086
2018-08-05 07:00:00,"FRCH",302.237664642424
2018-08-05 07:15:00,"FRCH",301.590460186155
2018-08-05 07:30:00,"FRCH",300.298809945642
2018-08-05 07:45:00,"FRCH",301.479680138727
2018-08-05 08:00:00,"FRCH",303.2070919908
2018-08-05 08:15:00,"FRCH",301.290016014333
2018-08-05 08:30:00,"FRCH",299.329382597294
2018-08-05 08:45:00,"FRCH",301.481217515742
2018-08-05 09:00:00,"FRCH",302.237664642424
2018-08-05 09:15:00,"FRCH",302.915714907576
2018-08-05 09:30:00,"FRCH",303.2070919908
2018-08-05 09:45:00,"FRCH",304.934060316242
2018-08-05 10:00:00,"FRCH",306.1153740359
2018-08-05 10:15:00,"FRCH",307.453063581401
2018-08-05 10:30:00,"FRCH",309.993083429436
2018-08-05 10:45:00,"FRCH",309.250836857449
