"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"7755",551,"6/10/18 2:00",184.5,2018-06-10 02:00:00,"French1",NA,NA,NA,NA,1000,NA,577.724391441568,NA,NA,561.516708363662,2018-06-10
"7756",552,"6/10/18 2:30",184.497,2018-06-10 02:30:00,"French1",NA,NA,NA,NA,1000,NA,577.39163166497,NA,NA,558.637589024787,2018-06-10
"7757",553,"6/10/18 3:00",184.497,2018-06-10 03:00:00,"French1",NA,NA,NA,NA,1000,NA,577.058871888371,NA,NA,558.637589024787,2018-06-10
"7758",554,"6/10/18 3:30",184.5,2018-06-10 03:30:00,"French1",NA,NA,NA,NA,1000,NA,576.726112111773,NA,NA,561.516708363662,2018-06-10
"7759",555,"6/10/18 4:00",184.492,2018-06-10 04:00:00,"French1",NA,NA,NA,NA,1000,NA,576.393352335174,NA,NA,553.839056793309,2018-06-10
"7760",556,"6/10/18 4:30",184.493,2018-06-10 04:30:00,"French1",NA,NA,NA,NA,1000,NA,576.060592558576,NA,NA,554.798763239611,2018-06-10
"7761",557,"6/10/18 5:00",184.488,2018-06-10 05:00:00,"French1",NA,NA,NA,NA,1000,NA,575.727832781977,NA,NA,550.000231008133,2018-06-10
"7762",558,"6/10/18 5:30",184.49,2018-06-10 05:30:00,"French1",NA,NA,NA,NA,1000,NA,575.395073005378,NA,NA,551.919643900736,2018-06-10
"7763",559,"6/10/18 6:00",184.496,2018-06-10 06:00:00,"French1",NA,NA,NA,NA,1000,NA,575.06231322878,NA,NA,557.677882578515,2018-06-10
"7764",560,"6/10/18 6:30",184.504,2018-06-10 06:30:00,"French1",NA,NA,NA,NA,1000,NA,574.729553452181,NA,NA,565.355534148839,2018-06-10
"7765",561,"6/10/18 7:00",184.498,2018-06-10 07:00:00,"French1",NA,NA,NA,NA,1000,NA,574.396793675583,NA,NA,559.59729547106,2018-06-10
"7766",562,"6/10/18 7:30",184.495,2018-06-10 07:30:00,"French1",NA,NA,NA,NA,1000,NA,574.064033898984,NA,NA,556.718176132214,2018-06-10
"7767",563,"6/10/18 8:00",184.496,2018-06-10 08:00:00,"French1",NA,NA,NA,NA,1000,NA,573.731274122386,NA,NA,557.677882578515,2018-06-10
"7768",564,"6/10/18 8:30",184.495,2018-06-10 08:30:00,"French1",NA,NA,NA,NA,1000,NA,573.398514345787,NA,NA,556.718176132214,2018-06-10
"7769",565,"6/10/18 9:00",184.497,2018-06-10 09:00:00,"French1",NA,NA,NA,NA,1000,NA,573.065754569189,NA,NA,558.637589024787,2018-06-10
"7770",566,"6/10/18 9:30",184.494,2018-06-10 09:30:00,"French1",NA,NA,NA,NA,1000,NA,572.73299479259,NA,NA,555.758469685912,2018-06-10
"7771",567,"6/10/18 10:00",184.491,2018-06-10 10:00:00,"French1",NA,NA,NA,NA,1000,NA,572.400235015992,NA,NA,552.879350347037,2018-06-10
"7772",568,"6/10/18 10:30",184.499,2018-06-10 10:30:00,"French1",NA,NA,NA,NA,1000,NA,572.067475239393,NA,NA,560.557001917361,2018-06-10
"7773",569,"6/10/18 11:00",184.5,2018-06-10 11:00:00,"French1",NA,NA,NA,NA,1000,NA,571.734715462795,NA,NA,561.516708363662,2018-06-10
"7774",570,"6/10/18 11:30",184.492,2018-06-10 11:30:00,"French1",NA,NA,NA,NA,1000,NA,571.401955686196,NA,NA,553.839056793309,2018-06-10
"7775",571,"6/10/18 12:00",184.493,2018-06-10 12:00:00,"French1",NA,NA,NA,NA,1000,NA,571.069195909597,NA,NA,554.798763239611,2018-06-10
"7776",572,"6/10/18 12:30",184.505,2018-06-10 12:30:00,"French1",NA,NA,NA,NA,1000,NA,570.736436132999,NA,NA,566.31524059514,2018-06-10
"7777",573,"6/10/18 13:00",184.487,2018-06-10 13:00:00,"French1",NA,NA,NA,NA,1000,NA,570.4036763564,NA,NA,549.040524561831,2018-06-10
"7778",574,"6/10/18 13:30",184.497,2018-06-10 13:30:00,"French1",NA,NA,NA,NA,1000,NA,570.070916579802,NA,NA,558.637589024787,2018-06-10
"7779",575,"6/10/18 14:00",184.503,2018-06-10 14:00:00,"French1",NA,NA,NA,NA,1000,NA,569.738156803203,NA,NA,564.395827702538,2018-06-10
"7780",576,"6/10/18 14:30",184.498,2018-06-10 14:30:00,"French1",NA,NA,NA,NA,1000,NA,569.405397026605,NA,NA,559.59729547106,2018-06-10
"7781",577,"6/10/18 15:00",184.504,2018-06-10 15:00:00,"French1",NA,NA,NA,NA,1000,NA,569.072637250006,NA,NA,565.355534148839,2018-06-10
"7782",578,"6/10/18 15:30",184.503,2018-06-10 15:30:00,"French1",NA,NA,NA,NA,1000,NA,568.739877473408,NA,NA,564.395827702538,2018-06-10
"7783",579,"6/10/18 16:00",184.497,2018-06-10 16:00:00,"French1",NA,NA,NA,NA,1000,NA,568.407117696809,NA,NA,558.637589024787,2018-06-10
"7784",580,"6/10/18 16:30",184.497,2018-06-10 16:30:00,"French1",NA,NA,NA,NA,1000,NA,568.074357920211,NA,NA,558.637589024787,2018-06-10
"7785",581,"6/10/18 17:00",184.498,2018-06-10 17:00:00,"French1",NA,NA,NA,NA,1000,NA,567.741598143612,NA,NA,559.59729547106,2018-06-10
"7786",582,"6/10/18 17:30",184.505,2018-06-10 17:30:00,"French1",NA,NA,NA,NA,1000,NA,567.408838367013,NA,NA,566.31524059514,2018-06-10
"7787",583,"6/10/18 18:00",184.494,2018-06-10 18:00:00,"French1",NA,NA,NA,NA,1000,NA,567.076078590415,NA,NA,555.758469685912,2018-06-10
"7788",584,"6/10/18 18:30",184.502,2018-06-10 18:30:00,"French1",NA,NA,NA,NA,1000,NA,566.743318813816,NA,NA,563.436121256265,2018-06-10
"7789",585,"6/10/18 19:00",184.495,2018-06-10 19:00:00,"French1",NA,NA,NA,NA,1000,NA,566.410559037218,NA,NA,556.718176132214,2018-06-10
"7790",586,"6/10/18 19:30",184.499,2018-06-10 19:30:00,"French1",NA,NA,NA,NA,1000,NA,566.077799260619,NA,NA,560.557001917361,2018-06-10
"7791",587,"6/10/18 20:00",184.503,2018-06-10 20:00:00,"French1",NA,NA,NA,NA,1000,NA,565.745039484021,NA,NA,564.395827702538,2018-06-10
"7792",588,"6/10/18 20:30",184.506,2018-06-10 20:30:00,"French1",NA,NA,NA,NA,1000,NA,565.412279707422,NA,NA,567.274947041442,2018-06-10
"7793",589,"6/10/18 21:00",184.512,2018-06-10 21:00:00,"French1",NA,NA,NA,NA,1000,NA,565.079519930824,NA,NA,573.033185719192,2018-06-10
"7794",590,"6/10/18 21:30",184.506,2018-06-10 21:30:00,"French1",NA,NA,NA,NA,1000,NA,564.746760154225,NA,NA,567.274947041442,2018-06-10
"7795",591,"6/10/18 22:00",184.508,2018-06-10 22:00:00,"French1",NA,NA,NA,NA,1000,NA,564.414000377627,NA,NA,569.194359934045,2018-06-10
"7796",592,"6/10/18 22:30",184.505,2018-06-10 22:30:00,"French1",NA,NA,NA,NA,1000,NA,564.081240601028,NA,NA,566.31524059514,2018-06-10
"7797",593,"6/10/18 23:00",184.506,2018-06-10 23:00:00,"French1",NA,NA,NA,NA,1000,NA,563.74848082443,NA,NA,567.274947041442,2018-06-10
"7798",594,"6/10/18 23:30",184.505,2018-06-10 23:30:00,"French1",NA,NA,NA,NA,1000,NA,563.415721047831,NA,NA,566.31524059514,2018-06-10
"7799",595,"6/11/18 0:00",184.502,2018-06-11 00:00:00,"French1",NA,NA,NA,NA,1000,NA,563.082961271233,NA,NA,563.436121256265,2018-06-11
"7800",596,"6/11/18 0:30",184.513,2018-06-11 00:30:00,"French1",NA,NA,NA,NA,1000,NA,562.750201494634,NA,NA,573.992892165494,2018-06-11
"7801",597,"6/11/18 1:00",184.511,2018-06-11 01:00:00,"French1",NA,NA,NA,NA,1000,NA,562.417441718035,NA,NA,572.073479272891,2018-06-11
"7802",598,"6/11/18 1:30",184.513,2018-06-11 01:30:00,"French1",NA,NA,NA,NA,1000,NA,562.084681941437,NA,NA,573.992892165494,2018-06-11
"7803",599,"6/11/18 2:00",184.503,2018-06-11 02:00:00,"French1",NA,NA,NA,NA,1000,NA,561.751922164838,NA,NA,564.395827702538,2018-06-11
"7804",600,"6/11/18 2:30",184.508,2018-06-11 02:30:00,"French1",NA,NA,NA,NA,1000,NA,561.41916238824,NA,NA,569.194359934045,2018-06-11
"7805",601,"6/11/18 3:00",184.506,2018-06-11 03:00:00,"French1",NA,NA,NA,NA,1000,NA,561.086402611641,NA,NA,567.274947041442,2018-06-11
"7806",602,"6/11/18 3:30",184.515,2018-06-11 03:30:00,"French1",NA,NA,NA,NA,1000,NA,560.753642835042,NA,NA,575.912305058067,2018-06-11
"7807",603,"6/11/18 4:00",184.517,2018-06-11 04:00:00,"French1",NA,NA,NA,NA,1000,NA,560.420883058444,NA,NA,577.83171795067,2018-06-11
"7808",604,"6/11/18 4:30",184.502,2018-06-11 04:30:00,"French1",NA,NA,NA,NA,1000,NA,560.088123281845,NA,NA,563.436121256265,2018-06-11
"7809",605,"6/11/18 5:00",184.509,2018-06-11 05:00:00,"French1",NA,NA,NA,NA,1000,NA,559.755363505246,NA,NA,570.154066380317,2018-06-11
"7810",606,"6/11/18 5:30",184.521,2018-06-11 05:30:00,"French1",NA,NA,NA,NA,1000,NA,559.422603728648,NA,NA,581.670543735847,2018-06-11
"7811",607,"6/11/18 6:00",184.52,2018-06-11 06:00:00,"French1",NA,NA,NA,NA,1000,NA,559.089843952049,NA,NA,580.710837289575,2018-06-11
"7812",608,"6/11/18 6:30",184.536,2018-06-11 06:30:00,"French1",NA,NA,NA,NA,1000,NA,558.757084175451,NA,NA,596.066140430281,2018-06-11
"7813",609,"6/11/18 7:00",184.531,2018-06-11 07:00:00,"French1",NA,NA,NA,NA,1000,NA,558.424324398852,NA,NA,591.267608198803,2018-06-11
"7814",610,"6/11/18 7:30",184.526,2018-06-11 07:30:00,"French1",NA,NA,NA,NA,1000,NA,558.091564622253,NA,NA,586.469075967325,2018-06-11
"7815",611,"6/11/18 8:00",184.525,2018-06-11 08:00:00,"French1",NA,NA,NA,NA,1000,NA,557.758804845655,NA,NA,585.509369521023,2018-06-11
"7816",612,"6/11/18 8:30",184.532,2018-06-11 08:30:00,"French1",NA,NA,NA,NA,1000,NA,557.426045069056,NA,NA,592.227314645104,2018-06-11
"7817",613,"6/11/18 9:00",184.528,2018-06-11 09:00:00,"French1",NA,NA,NA,NA,1000,NA,557.093285292457,NA,NA,588.388488859899,2018-06-11
"7818",614,"6/11/18 9:30",184.525,2018-06-11 09:30:00,"French1",NA,NA,NA,NA,1000,NA,556.760525515859,NA,NA,585.509369521023,2018-06-11
"7819",615,"6/11/18 10:00",184.528,2018-06-11 10:00:00,"French1",NA,NA,NA,NA,1000,NA,556.42776573926,NA,NA,588.388488859899,2018-06-11
"7820",616,"6/11/18 10:30",184.524,2018-06-11 10:30:00,"French1",NA,NA,NA,NA,1000,NA,556.095005962662,NA,NA,584.549663074751,2018-06-11
"7821",617,"6/11/18 11:00",184.525,2018-06-11 11:00:00,"French1",NA,NA,NA,NA,1000,NA,555.762246186063,NA,NA,585.509369521023,2018-06-11
"7822",618,"6/11/18 11:30",184.518,2018-06-11 11:30:00,"French1",NA,NA,NA,NA,1000,NA,555.429486409464,NA,NA,578.791424396972,2018-06-11
"7823",619,"6/11/18 12:00",184.532,2018-06-11 12:00:00,"French1",NA,NA,NA,NA,1000,NA,555.096726632866,NA,NA,592.227314645104,2018-06-11
"7824",620,"6/11/18 12:30",184.522,2018-06-11 12:30:00,"French1",NA,NA,NA,NA,1000,NA,554.763966856267,NA,NA,582.630250182148,2018-06-11
"7825",621,"6/11/18 13:00",184.517,2018-06-11 13:00:00,"French1",NA,NA,NA,NA,1000,NA,554.431207079668,NA,NA,577.83171795067,2018-06-11
"7826",622,"6/11/18 13:30",184.521,2018-06-11 13:30:00,"French1",NA,NA,NA,NA,1000,NA,554.09844730307,NA,NA,581.670543735847,2018-06-11
"7827",623,"6/11/18 14:00",184.521,2018-06-11 14:00:00,"French1",NA,NA,NA,NA,1000,NA,553.765687526471,NA,NA,581.670543735847,2018-06-11
"7828",624,"6/11/18 14:30",184.523,2018-06-11 14:30:00,"French1",NA,NA,NA,NA,1000,NA,553.432927749873,NA,NA,583.58995662845,2018-06-11
"7829",625,"6/11/18 15:00",184.519,2018-06-11 15:00:00,"French1",NA,NA,NA,NA,1000,NA,553.100167973274,NA,NA,579.751130843273,2018-06-11
"7830",626,"6/11/18 15:30",184.515,2018-06-11 15:30:00,"French1",NA,NA,NA,NA,1000,NA,552.767408196675,NA,NA,575.912305058067,2018-06-11
"7831",627,"6/11/18 16:00",184.51,2018-06-11 16:00:00,"French1",NA,NA,NA,NA,1000,NA,552.434648420077,NA,NA,571.113772826619,2018-06-11
"7832",628,"6/11/18 16:30",184.519,2018-06-11 16:30:00,"French1",NA,NA,NA,NA,1000,NA,552.101888643478,NA,NA,579.751130843273,2018-06-11
"7833",629,"6/11/18 17:00",184.514,2018-06-11 17:00:00,"French1",NA,NA,NA,NA,1000,NA,551.769128866879,NA,NA,574.952598611795,2018-06-11
"7834",630,"6/11/18 17:30",184.51,2018-06-11 17:30:00,"French1",NA,NA,NA,NA,1000,NA,551.436369090281,NA,NA,571.113772826619,2018-06-11
"7835",631,"6/11/18 18:00",184.507,2018-06-11 18:00:00,"French1",NA,NA,NA,NA,1000,NA,551.103609313682,NA,NA,568.234653487743,2018-06-11
"7836",632,"6/11/18 18:30",184.514,2018-06-11 18:30:00,"French1",NA,NA,NA,NA,1000,NA,550.770849537084,NA,NA,574.952598611795,2018-06-11
"7837",633,"6/11/18 19:00",184.507,2018-06-11 19:00:00,"French1",NA,NA,NA,NA,1000,NA,550.438089760485,NA,NA,568.234653487743,2018-06-11
"7838",634,"6/11/18 19:30",184.502,2018-06-11 19:30:00,"French1",NA,NA,NA,NA,1000,NA,550.105329983886,NA,NA,563.436121256265,2018-06-11
"7839",635,"6/11/18 20:00",184.509,2018-06-11 20:00:00,"French1",NA,NA,NA,NA,1000,NA,549.772570207288,NA,NA,570.154066380317,2018-06-11
"7840",636,"6/11/18 20:30",184.509,2018-06-11 20:30:00,"French1",NA,NA,NA,NA,1000,NA,549.439810430689,NA,NA,570.154066380317,2018-06-11
"7841",637,"6/11/18 21:00",184.5,2018-06-11 21:00:00,"French1",NA,NA,NA,NA,1000,NA,549.10705065409,NA,NA,561.516708363662,2018-06-11
"7842",638,"6/11/18 21:30",184.499,2018-06-11 21:30:00,"French1",NA,NA,NA,NA,1000,NA,548.774290877492,NA,NA,560.557001917361,2018-06-11
"7843",639,"6/11/18 22:00",184.506,2018-06-11 22:00:00,"French1",NA,NA,NA,NA,1000,NA,548.441531100893,NA,NA,567.274947041442,2018-06-11
"7844",640,"6/11/18 22:30",184.507,2018-06-11 22:30:00,"French1",NA,NA,NA,NA,1000,NA,548.108771324295,NA,NA,568.234653487743,2018-06-11
"7845",641,"6/11/18 23:00",184.502,2018-06-11 23:00:00,"French1",NA,NA,NA,NA,1000,NA,547.776011547696,NA,NA,563.436121256265,2018-06-11
"7846",642,"6/11/18 23:30",184.498,2018-06-11 23:30:00,"French1",NA,NA,NA,NA,1000,NA,547.443251771097,NA,NA,559.59729547106,2018-06-11
"7847",643,"6/12/18 0:00",184.497,2018-06-12 00:00:00,"French1",NA,NA,NA,NA,1000,NA,547.110491994499,NA,NA,558.637589024787,2018-06-12
"7848",644,"6/12/18 0:30",184.495,2018-06-12 00:30:00,"French1",NA,NA,NA,NA,1000,NA,546.7777322179,NA,NA,556.718176132214,2018-06-12
"7849",645,"6/12/18 1:00",184.491,2018-06-12 01:00:00,"French1",NA,NA,NA,NA,1000,NA,546.444972441301,NA,NA,552.879350347037,2018-06-12
"7850",646,"6/12/18 1:30",184.495,2018-06-12 01:30:00,"French1",NA,NA,NA,NA,1000,NA,546.112212664703,NA,NA,556.718176132214,2018-06-12
"7851",647,"6/12/18 2:00",184.487,2018-06-12 02:00:00,"French1",NA,NA,NA,NA,1000,NA,545.779452888104,NA,NA,549.040524561831,2018-06-12
"7852",648,"6/12/18 2:30",184.493,2018-06-12 02:30:00,"French1",NA,NA,NA,NA,1000,NA,545.446693111506,NA,NA,554.798763239611,2018-06-12
"7853",649,"6/12/18 3:00",184.485,2018-06-12 03:00:00,"French1",NA,NA,NA,NA,1000,NA,545.113933334907,NA,NA,547.121111669258,2018-06-12
"7854",650,"6/12/18 3:30",184.484,2018-06-12 03:30:00,"French1",NA,NA,NA,NA,1000,NA,544.781173558308,NA,NA,546.161405222956,2018-06-12
"7855",651,"6/12/18 4:00",184.484,2018-06-12 04:00:00,"French1",NA,NA,NA,NA,1000,NA,544.44841378171,NA,NA,546.161405222956,2018-06-12
"7856",652,"6/12/18 4:30",184.487,2018-06-12 04:30:00,"French1",NA,NA,NA,NA,1000,NA,544.115654005111,NA,NA,549.040524561831,2018-06-12
"7857",653,"6/12/18 5:00",184.488,2018-06-12 05:00:00,"French1",NA,NA,NA,NA,1000,NA,543.782894228512,NA,NA,550.000231008133,2018-06-12
"7858",654,"6/12/18 5:30",184.483,2018-06-12 05:30:00,"French1",NA,NA,NA,NA,1000,NA,543.450134451914,NA,NA,545.201698776655,2018-06-12
"7859",655,"6/12/18 6:00",184.48,2018-06-12 06:00:00,"French1",NA,NA,NA,NA,1000,NA,543.117374675315,NA,NA,542.322579437779,2018-06-12
"7860",656,"6/12/18 6:30",184.476,2018-06-12 06:30:00,"French1",NA,NA,NA,NA,1000,NA,542.784614898717,NA,NA,538.483753652603,2018-06-12
"7861",657,"6/12/18 7:00",184.483,2018-06-12 07:00:00,"French1",NA,NA,NA,NA,1000,NA,542.451855122118,NA,NA,545.201698776655,2018-06-12
"7862",658,"6/12/18 7:30",184.482,2018-06-12 07:30:00,"French1",NA,NA,NA,NA,1000,NA,542.119095345519,NA,NA,544.241992330382,2018-06-12
"7863",659,"6/12/18 8:00",184.485,2018-06-12 08:00:00,"French1",NA,NA,NA,NA,1000,NA,541.786335568921,NA,NA,547.121111669258,2018-06-12
"7864",660,"6/12/18 8:30",184.488,2018-06-12 08:30:00,"French1",NA,NA,NA,NA,1000,NA,541.453575792322,NA,NA,550.000231008133,2018-06-12
"7865",661,"6/12/18 9:00",184.486,2018-06-12 09:00:00,"French1",NA,NA,NA,NA,1000,NA,541.120816015723,NA,NA,548.08081811553,2018-06-12
"7866",662,"6/12/18 9:30",184.477,2018-06-12 09:30:00,"French1",NA,NA,NA,NA,1000,NA,540.788056239125,NA,NA,539.443460098904,2018-06-12
"7867",663,"6/12/18 10:00",184.484,2018-06-12 10:00:00,"French1",NA,NA,NA,NA,1000,NA,540.455296462526,NA,NA,546.161405222956,2018-06-12
"7868",664,"6/12/18 10:30",184.479,2018-06-12 10:30:00,"French1",NA,NA,NA,NA,1000,NA,540.122536685927,NA,NA,541.362872991507,2018-06-12
"7869",665,"6/12/18 11:00",184.482,2018-06-12 11:00:00,"French1",NA,NA,NA,NA,1000,NA,539.789776909329,NA,NA,544.241992330382,2018-06-12
"7870",666,"6/12/18 11:30",184.488,2018-06-12 11:30:00,"French1",NA,NA,NA,NA,1000,NA,539.45701713273,NA,NA,550.000231008133,2018-06-12
"7871",667,"6/12/18 12:00",184.485,2018-06-12 12:00:00,"French1",NA,NA,NA,NA,1000,NA,539.124257356132,NA,NA,547.121111669258,2018-06-12
"7872",668,"6/12/18 12:30",184.483,2018-06-12 12:30:00,"French1",NA,NA,NA,NA,1000,NA,538.791497579533,NA,NA,545.201698776655,2018-06-12
"7873",669,"6/12/18 13:00",184.48,2018-06-12 13:00:00,"French1",NA,NA,NA,NA,1000,NA,538.458737802934,NA,NA,542.322579437779,2018-06-12
"7874",670,"6/12/18 13:30",184.478,2018-06-12 13:30:00,"French1",NA,NA,NA,NA,1000,NA,538.125978026336,NA,NA,540.403166545206,2018-06-12
"7875",671,"6/12/18 14:00",184.477,2018-06-12 14:00:00,"French1",NA,NA,NA,NA,1000,NA,537.793218249737,NA,NA,539.443460098904,2018-06-12
"7876",672,"6/12/18 14:30",184.478,2018-06-12 14:30:00,"French1",NA,NA,NA,NA,1000,NA,537.460458473138,NA,NA,540.403166545206,2018-06-12
"7877",673,"6/12/18 15:00",184.478,2018-06-12 15:00:00,"French1",NA,NA,NA,NA,1000,NA,537.12769869654,NA,NA,540.403166545206,2018-06-12
"7878",674,"6/12/18 15:30",184.473,2018-06-12 15:30:00,"French1",NA,NA,NA,NA,1000,NA,536.794938919941,NA,NA,535.604634313728,2018-06-12
"7879",675,"6/12/18 16:00",184.482,2018-06-12 16:00:00,"French1",NA,NA,NA,NA,1000,NA,536.462179143342,NA,NA,544.241992330382,2018-06-12
"7880",676,"6/12/18 16:30",184.478,2018-06-12 16:30:00,"French1",NA,NA,NA,NA,1000,NA,536.129419366744,NA,NA,540.403166545206,2018-06-12
"7881",677,"6/12/18 17:00",184.474,2018-06-12 17:00:00,"French1",NA,NA,NA,NA,1000,NA,535.796659590145,NA,NA,536.56434076,2018-06-12
"7882",678,"6/12/18 17:30",184.48,2018-06-12 17:30:00,"French1",NA,NA,NA,NA,1000,NA,535.463899813547,NA,NA,542.322579437779,2018-06-12
"7883",679,"6/12/18 18:00",184.477,2018-06-12 18:00:00,"French1",NA,NA,NA,NA,1000,NA,535.131140036948,NA,NA,539.443460098904,2018-06-12
"7884",680,"6/12/18 18:30",184.477,2018-06-12 18:30:00,"French1",NA,NA,NA,NA,1000,NA,534.798380260349,NA,NA,539.443460098904,2018-06-12
"7885",681,"6/12/18 19:00",184.477,2018-06-12 19:00:00,"French1",NA,NA,NA,NA,1000,NA,534.465620483751,NA,NA,539.443460098904,2018-06-12
"7886",682,"6/12/18 19:30",184.478,2018-06-12 19:30:00,"French1",NA,NA,NA,NA,1000,NA,534.132860707152,NA,NA,540.403166545206,2018-06-12
"7887",683,"6/12/18 20:00",184.477,2018-06-12 20:00:00,"French1",NA,NA,NA,NA,1000,NA,533.800100930553,NA,NA,539.443460098904,2018-06-12
"7888",684,"6/12/18 20:30",184.478,2018-06-12 20:30:00,"French1",NA,NA,NA,NA,1000,NA,533.467341153955,NA,NA,540.403166545206,2018-06-12
"7889",685,"6/12/18 21:00",184.475,2018-06-12 21:00:00,"French1",NA,NA,NA,NA,1000,NA,533.134581377356,NA,NA,537.524047206301,2018-06-12
"7890",686,"6/12/18 21:30",184.47,2018-06-12 21:30:00,"French1",NA,NA,NA,NA,1000,NA,532.801821600758,NA,NA,532.725514974823,2018-06-12
"7891",687,"6/12/18 22:00",184.474,2018-06-12 22:00:00,"French1",NA,NA,NA,NA,1000,NA,532.469061824159,NA,NA,536.56434076,2018-06-12
"7892",688,"6/12/18 22:30",184.464,2018-06-12 22:30:00,"French1",NA,NA,NA,NA,1000,NA,532.13630204756,NA,NA,526.967276297073,2018-06-12
"7893",689,"6/12/18 23:00",184.471,2018-06-12 23:00:00,"French1",NA,NA,NA,NA,1000,NA,531.803542270962,NA,NA,533.685221421125,2018-06-12
"7894",690,"6/12/18 23:30",184.468,2018-06-12 23:30:00,"French1",NA,NA,NA,NA,1000,NA,531.470782494363,NA,NA,530.80610208225,2018-06-12
"7895",691,"6/13/18 0:00",184.47,2018-06-13 00:00:00,"French1",NA,NA,NA,NA,1000,NA,531.138022717764,NA,NA,532.725514974823,2018-06-13
"7896",692,"6/13/18 0:30",184.466,2018-06-13 00:30:00,"French1",NA,NA,NA,NA,1000,NA,530.805262941166,NA,NA,528.886689189676,2018-06-13
"7897",693,"6/13/18 1:00",184.467,2018-06-13 01:00:00,"French1",NA,NA,NA,NA,1000,NA,530.472503164567,NA,NA,529.846395635977,2018-06-13
"7898",694,"6/13/18 1:30",184.469,2018-06-13 01:30:00,"French1",NA,NA,NA,NA,1000,NA,530.139743387969,NA,NA,531.765808528522,2018-06-13
"7899",695,"6/13/18 2:00",184.467,2018-06-13 02:00:00,"French1",NA,NA,NA,NA,1000,NA,529.80698361137,NA,NA,529.846395635977,2018-06-13
"7900",696,"6/13/18 2:30",184.458,2018-06-13 02:30:00,"French1",NA,NA,NA,NA,1000,NA,529.474223834771,NA,NA,521.209037619294,2018-06-13
"7901",697,"6/13/18 3:00",184.456,2018-06-13 03:00:00,"French1",NA,NA,NA,NA,1000,NA,529.141464058173,NA,NA,519.289624726691,2018-06-13
"7902",698,"6/13/18 3:30",184.458,2018-06-13 03:30:00,"French1",NA,NA,NA,NA,1000,NA,528.808704281574,NA,NA,521.209037619294,2018-06-13
"7903",699,"6/13/18 4:00",184.461,2018-06-13 04:00:00,"French1",NA,NA,NA,NA,1000,NA,528.475944504975,NA,NA,524.088156958198,2018-06-13
"7904",700,"6/13/18 4:30",184.461,2018-06-13 04:30:00,"French1",NA,NA,NA,NA,1000,NA,528.143184728377,NA,NA,524.088156958198,2018-06-13
"7905",701,"6/13/18 5:00",184.454,2018-06-13 05:00:00,"French1",NA,NA,NA,NA,1000,NA,527.810424951778,NA,NA,517.370211834117,2018-06-13
"7906",702,"6/13/18 5:30",184.456,2018-06-13 05:30:00,"French1",NA,NA,NA,NA,1000,NA,527.477665175179,NA,NA,519.289624726691,2018-06-13
"7907",703,"6/13/18 6:00",184.454,2018-06-13 06:00:00,"French1",NA,NA,NA,NA,1000,NA,527.144905398581,NA,NA,517.370211834117,2018-06-13
"7908",704,"6/13/18 6:30",184.461,2018-06-13 06:30:00,"French1",NA,NA,NA,NA,1000,NA,526.812145621982,NA,NA,524.088156958198,2018-06-13
"7909",705,"6/13/18 7:00",184.462,2018-06-13 07:00:00,"French1",NA,NA,NA,NA,1000,NA,526.479385845383,NA,NA,525.04786340447,2018-06-13
"7910",706,"6/13/18 7:30",184.467,2018-06-13 07:30:00,"French1",NA,NA,NA,NA,1000,NA,526.146626068785,NA,NA,529.846395635977,2018-06-13
"7911",707,"6/13/18 8:00",184.46,2018-06-13 08:00:00,"French1",NA,NA,NA,NA,1000,NA,525.813866292186,NA,NA,523.128450511897,2018-06-13
"7912",708,"6/13/18 8:30",184.465,2018-06-13 08:30:00,"French1",NA,NA,NA,NA,1000,NA,525.481106515587,NA,NA,527.926982743375,2018-06-13
"7913",709,"6/13/18 9:00",184.467,2018-06-13 09:00:00,"French1",NA,NA,NA,NA,1000,NA,525.148346738989,NA,NA,529.846395635977,2018-06-13
"7914",710,"6/13/18 9:30",184.465,2018-06-13 09:30:00,"French1",NA,NA,NA,NA,1000,NA,524.81558696239,NA,NA,527.926982743375,2018-06-13
"7915",711,"6/13/18 10:00",184.468,2018-06-13 10:00:00,"French1",NA,NA,NA,NA,1000,NA,524.482827185792,NA,NA,530.80610208225,2018-06-13
"7916",712,"6/13/18 10:30",184.47,2018-06-13 10:30:00,"French1",NA,NA,NA,NA,1000,NA,524.150067409193,NA,NA,532.725514974823,2018-06-13
"7917",713,"6/13/18 11:00",184.464,2018-06-13 11:00:00,"French1",NA,NA,NA,NA,1000,NA,523.817307632594,NA,NA,526.967276297073,2018-06-13
"7918",714,"6/13/18 11:30",184.462,2018-06-13 11:30:00,"French1",NA,NA,NA,NA,1000,NA,523.484547855996,NA,NA,525.04786340447,2018-06-13
"7919",715,"6/13/18 12:00",184.468,2018-06-13 12:00:00,"French1",NA,NA,NA,NA,1000,NA,523.151788079397,NA,NA,530.80610208225,2018-06-13
