"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"8246",NA,NA,184.513,2018-06-09 20:00:00,NA,NA,NA,NA,NA,1000,NA,581.810925363702,NA,NA,"FRCH",NA,574.646749535954,2018-06-09
"8247",NA,NA,184.510873884471,2018-06-09 20:15:00,NA,NA,NA,NA,NA,1000,NA,581.644127029063,NA,NA,"FRCH",NA,572.585634996154,2018-06-09
"8248",NA,NA,184.51,2018-06-09 20:30:00,NA,NA,NA,NA,NA,1000,NA,581.477328694424,NA,NA,"FRCH",NA,571.738467490824,2018-06-09
"8249",NA,NA,184.510467184143,2018-06-09 20:45:00,NA,NA,NA,NA,NA,1000,NA,581.310530359786,NA,NA,"FRCH",NA,572.191368575994,2018-06-09
"8250",NA,NA,184.515,2018-06-09 21:00:00,NA,NA,NA,NA,NA,1000,NA,581.143732025147,NA,NA,"FRCH",NA,576.585604232678,2018-06-09
"8251",NA,NA,184.506985946967,2018-06-09 21:15:00,NA,NA,NA,NA,NA,1000,NA,580.976933690509,NA,NA,"FRCH",NA,568.816562051157,2018-06-09
"8252",NA,NA,184.5,2018-06-09 21:30:00,NA,NA,NA,NA,NA,1000,NA,580.81013535587,NA,NA,"FRCH",NA,562.04419400706,2018-06-09
"8253",NA,NA,184.503037272148,2018-06-09 21:45:00,NA,NA,NA,NA,NA,1000,NA,580.643337021231,NA,NA,"FRCH",NA,564.988608691347,2018-06-09
"8254",NA,NA,184.498,2018-06-09 22:00:00,NA,NA,NA,NA,NA,1000,NA,580.476538686593,NA,NA,"FRCH",NA,560.105339310307,2018-06-09
"8255",NA,NA,184.505035249936,2018-06-09 22:15:00,NA,NA,NA,NA,NA,1000,NA,580.309740351954,NA,NA,"FRCH",NA,566.925503000646,2018-06-09
"8256",NA,NA,184.512,2018-06-09 22:30:00,NA,NA,NA,NA,NA,1000,NA,580.142942017315,NA,NA,"FRCH",NA,573.677322187577,2018-06-09
"8257",NA,NA,184.50742045512,2018-06-09 22:45:00,NA,NA,NA,NA,NA,1000,NA,579.976143682677,NA,NA,"FRCH",NA,569.237786137848,2018-06-09
"8258",NA,NA,184.506,2018-06-09 23:00:00,NA,NA,NA,NA,NA,1000,NA,579.809345348038,NA,NA,"FRCH",NA,567.860758097318,2018-06-09
"8259",NA,NA,184.507421737752,2018-06-09 23:15:00,NA,NA,NA,NA,NA,1000,NA,579.6425470134,NA,NA,"FRCH",NA,569.239029555902,2018-06-09
"8260",NA,NA,184.51,2018-06-09 23:30:00,NA,NA,NA,NA,NA,1000,NA,579.475748678761,NA,NA,"FRCH",NA,571.738467490824,2018-06-09
"8261",NA,NA,184.506092246752,2018-06-09 23:45:00,NA,NA,NA,NA,NA,1000,NA,579.308950344122,NA,NA,"FRCH",NA,567.950184621732,2018-06-09
"8262",NA,NA,184.503,2018-06-10 00:00:00,NA,NA,NA,NA,NA,1000,NA,579.142152009484,NA,NA,"FRCH",NA,564.952476052189,2018-06-10
"8263",NA,NA,184.503794100968,2018-06-10 00:15:00,NA,NA,NA,NA,NA,1000,NA,578.975353674845,NA,NA,"FRCH",NA,565.722299248009,2018-06-10
"8264",NA,NA,184.505,2018-06-10 00:30:00,NA,NA,NA,NA,NA,1000,NA,578.808555340206,NA,NA,"FRCH",NA,566.891330748942,2018-06-10
"8265",NA,NA,184.501132902572,2018-06-10 00:45:00,NA,NA,NA,NA,NA,1000,NA,578.641757005568,NA,NA,"FRCH",NA,563.142460743431,2018-06-10
"8266",NA,NA,184.497,2018-06-10 01:00:00,NA,NA,NA,NA,NA,1000,NA,578.474958670929,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8267",NA,NA,184.498974174683,2018-06-10 01:15:00,NA,NA,NA,NA,NA,1000,NA,578.308160336291,NA,NA,"FRCH",NA,561.049730890489,2018-06-10
"8268",NA,NA,184.496,2018-06-10 01:30:00,NA,NA,NA,NA,NA,1000,NA,578.141362001652,NA,NA,"FRCH",NA,558.166484613583,2018-06-10
"8269",NA,NA,184.500473312848,2018-06-10 01:45:00,NA,NA,NA,NA,NA,1000,NA,577.974563667013,NA,NA,"FRCH",NA,562.503036426671,2018-06-10
"8270",NA,NA,184.507,2018-06-10 02:00:00,NA,NA,NA,NA,NA,1000,NA,577.807765332375,NA,NA,"FRCH",NA,568.830185445695,2018-06-10
"8271",NA,NA,184.500737853062,2018-06-10 02:15:00,NA,NA,NA,NA,NA,1000,NA,577.640966997736,NA,NA,"FRCH",NA,562.759488944488,2018-06-10
"8272",NA,NA,184.497,2018-06-10 02:30:00,NA,NA,NA,NA,NA,1000,NA,577.474168663097,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8273",NA,NA,184.49919501753,2018-06-10 02:45:00,NA,NA,NA,NA,NA,1000,NA,577.307370328459,NA,NA,"FRCH",NA,561.263821986009,2018-06-10
"8274",NA,NA,184.5,2018-06-10 03:00:00,NA,NA,NA,NA,NA,1000,NA,577.14057199382,NA,NA,"FRCH",NA,562.04419400706,2018-06-10
"8275",NA,NA,184.498443905025,2018-06-10 03:15:00,NA,NA,NA,NA,NA,1000,NA,576.973773659181,NA,NA,"FRCH",NA,560.535672981729,2018-06-10
"8276",NA,NA,184.497,2018-06-10 03:30:00,NA,NA,NA,NA,NA,1000,NA,576.806975324543,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8277",NA,NA,184.497573355921,2018-06-10 03:45:00,NA,NA,NA,NA,NA,1000,NA,576.640176989904,NA,NA,"FRCH",NA,559.691738871916,2018-06-10
"8278",NA,NA,184.497,2018-06-10 04:00:00,NA,NA,NA,NA,NA,1000,NA,576.473378655265,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8279",NA,NA,184.497331316532,2018-06-10 04:15:00,NA,NA,NA,NA,NA,1000,NA,576.306580320627,NA,NA,"FRCH",NA,559.457099269232,2018-06-10
"8280",NA,NA,184.5,2018-06-10 04:30:00,NA,NA,NA,NA,NA,1000,NA,576.139781985988,NA,NA,"FRCH",NA,562.04419400706,2018-06-10
"8281",NA,NA,184.495408905603,2018-06-10 04:45:00,NA,NA,NA,NA,NA,1000,NA,575.97298365135,NA,NA,"FRCH",NA,557.593461539829,2018-06-10
"8282",NA,NA,184.492,2018-06-10 05:00:00,NA,NA,NA,NA,NA,1000,NA,575.806185316711,NA,NA,"FRCH",NA,554.288775220048,2018-06-10
"8283",NA,NA,184.492776513283,2018-06-10 05:15:00,NA,NA,NA,NA,NA,1000,NA,575.639386982072,NA,NA,"FRCH",NA,555.041548433248,2018-06-10
"8284",NA,NA,184.493,2018-06-10 05:30:00,NA,NA,NA,NA,NA,1000,NA,575.472588647434,NA,NA,"FRCH",NA,555.258202568424,2018-06-10
"8285",NA,NA,184.49101263059,2018-06-10 05:45:00,NA,NA,NA,NA,NA,1000,NA,575.305790312795,NA,NA,"FRCH",NA,553.33159231121,2018-06-10
"8286",NA,NA,184.488,2018-06-10 06:00:00,NA,NA,NA,NA,NA,1000,NA,575.138991978156,NA,NA,"FRCH",NA,550.411065826571,2018-06-10
"8287",NA,NA,184.490799206986,2018-06-10 06:15:00,NA,NA,NA,NA,NA,1000,NA,574.972193643518,NA,NA,"FRCH",NA,553.124693632853,2018-06-10
"8288",NA,NA,184.49,2018-06-10 06:30:00,NA,NA,NA,NA,NA,1000,NA,574.805395308879,NA,NA,"FRCH",NA,552.349920523324,2018-06-10
"8289",NA,NA,184.493783720183,2018-06-10 06:45:00,NA,NA,NA,NA,NA,1000,NA,574.63859697424,NA,NA,"FRCH",NA,556.017962347629,2018-06-10
"8290",NA,NA,184.496,2018-06-10 07:00:00,NA,NA,NA,NA,NA,1000,NA,574.471798639602,NA,NA,"FRCH",NA,558.166484613583,2018-06-10
"8291",NA,NA,184.4980349408,2018-06-10 07:15:00,NA,NA,NA,NA,NA,1000,NA,574.305000304963,NA,NA,"FRCH",NA,560.139211877802,2018-06-10
"8292",NA,NA,184.504,2018-06-10 07:30:00,NA,NA,NA,NA,NA,1000,NA,574.138201970325,NA,NA,"FRCH",NA,565.921903400565,2018-06-10
"8293",NA,NA,184.499205692659,2018-06-10 07:45:00,NA,NA,NA,NA,NA,1000,NA,573.971403635686,NA,NA,"FRCH",NA,561.274170747609,2018-06-10
"8294",NA,NA,184.498,2018-06-10 08:00:00,NA,NA,NA,NA,NA,1000,NA,573.804605301047,NA,NA,"FRCH",NA,560.105339310307,2018-06-10
"8295",NA,NA,184.49731616668,2018-06-10 08:15:00,NA,NA,NA,NA,NA,1000,NA,573.637806966409,NA,NA,"FRCH",NA,559.442412588018,2018-06-10
"8296",NA,NA,184.495,2018-06-10 08:30:00,NA,NA,NA,NA,NA,1000,NA,573.47100863177,NA,NA,"FRCH",NA,557.197057265206,2018-06-10
"8297",NA,NA,184.496119299285,2018-06-10 08:45:00,NA,NA,NA,NA,NA,1000,NA,573.304210297131,NA,NA,"FRCH",NA,558.282136602909,2018-06-10
"8298",NA,NA,184.496,2018-06-10 09:00:00,NA,NA,NA,NA,NA,1000,NA,573.137411962493,NA,NA,"FRCH",NA,558.166484613583,2018-06-10
"8299",NA,NA,184.495698246897,2018-06-10 09:15:00,NA,NA,NA,NA,NA,1000,NA,572.970613627854,NA,NA,"FRCH",NA,557.873956902884,2018-06-10
"8300",NA,NA,184.495,2018-06-10 09:30:00,NA,NA,NA,NA,NA,1000,NA,572.803815293215,NA,NA,"FRCH",NA,557.197057265206,2018-06-10
"8301",NA,NA,184.495591636213,2018-06-10 09:45:00,NA,NA,NA,NA,NA,1000,NA,572.637016958577,NA,NA,"FRCH",NA,557.770605590515,2018-06-10
"8302",NA,NA,184.497,2018-06-10 10:00:00,NA,NA,NA,NA,NA,1000,NA,572.470218623938,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8303",NA,NA,184.495026089849,2018-06-10 10:15:00,NA,NA,NA,NA,NA,1000,NA,572.303420289299,NA,NA,"FRCH",NA,557.222349477903,2018-06-10
"8304",NA,NA,184.494,2018-06-10 10:30:00,NA,NA,NA,NA,NA,1000,NA,572.136621954661,NA,NA,"FRCH",NA,556.227629916801,2018-06-10
"8305",NA,NA,184.49404940272,2018-06-10 10:45:00,NA,NA,NA,NA,NA,1000,NA,571.969823620022,NA,NA,"FRCH",NA,556.275522264652,2018-06-10
"8306",NA,NA,184.491,2018-06-10 11:00:00,NA,NA,NA,NA,NA,1000,NA,571.803025285384,NA,NA,"FRCH",NA,553.3193478717,2018-06-10
"8307",NA,NA,184.495382790822,2018-06-10 11:15:00,NA,NA,NA,NA,NA,1000,NA,571.636226950745,NA,NA,"FRCH",NA,557.568145156431,2018-06-10
"8308",NA,NA,184.499,2018-06-10 11:30:00,NA,NA,NA,NA,NA,1000,NA,571.469428616107,NA,NA,"FRCH",NA,561.074766658683,2018-06-10
"8309",NA,NA,184.497260439401,2018-06-10 11:45:00,NA,NA,NA,NA,NA,1000,NA,571.302630281468,NA,NA,"FRCH",NA,559.388389039785,2018-06-10
"8310",NA,NA,184.5,2018-06-10 12:00:00,NA,NA,NA,NA,NA,1000,NA,571.135831946829,NA,NA,"FRCH",NA,562.04419400706,2018-06-10
"8311",NA,NA,184.496020330336,2018-06-10 12:15:00,NA,NA,NA,NA,NA,1000,NA,570.969033612191,NA,NA,"FRCH",NA,558.186193396949,2018-06-10
"8312",NA,NA,184.492,2018-06-10 12:30:00,NA,NA,NA,NA,NA,1000,NA,570.802235277552,NA,NA,"FRCH",NA,554.288775220048,2018-06-10
"8313",NA,NA,184.494796080645,2018-06-10 12:45:00,NA,NA,NA,NA,NA,1000,NA,570.635436942913,NA,NA,"FRCH",NA,556.999372265127,2018-06-10
"8314",NA,NA,184.493,2018-06-10 13:00:00,NA,NA,NA,NA,NA,1000,NA,570.468638608275,NA,NA,"FRCH",NA,555.258202568424,2018-06-10
"8315",NA,NA,184.496731337684,2018-06-10 13:15:00,NA,NA,NA,NA,NA,1000,NA,570.301840273636,NA,NA,"FRCH",NA,558.875463364966,2018-06-10
"8316",NA,NA,184.505,2018-06-10 13:30:00,NA,NA,NA,NA,NA,1000,NA,570.135041938997,NA,NA,"FRCH",NA,566.891330748942,2018-06-10
"8317",NA,NA,184.495835992728,2018-06-10 13:45:00,NA,NA,NA,NA,NA,1000,NA,569.968243604358,NA,NA,"FRCH",NA,558.007491478289,2018-06-10
"8318",NA,NA,184.487,2018-06-10 14:00:00,NA,NA,NA,NA,NA,1000,NA,569.80144526972,NA,NA,"FRCH",NA,549.441638478165,2018-06-10
"8319",NA,NA,184.495024760942,2018-06-10 14:15:00,NA,NA,NA,NA,NA,1000,NA,569.634646935081,NA,NA,"FRCH",NA,557.221061199089,2018-06-10
"8320",NA,NA,184.497,2018-06-10 14:30:00,NA,NA,NA,NA,NA,1000,NA,569.467848600443,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8321",NA,NA,184.498553348635,2018-06-10 14:45:00,NA,NA,NA,NA,NA,1000,NA,569.301050265804,NA,NA,"FRCH",NA,560.641770610731,2018-06-10
"8322",NA,NA,184.503,2018-06-10 15:00:00,NA,NA,NA,NA,NA,1000,NA,569.134251931166,NA,NA,"FRCH",NA,564.952476052189,2018-06-10
"8323",NA,NA,184.50023304742,2018-06-10 15:15:00,NA,NA,NA,NA,NA,1000,NA,568.967453596527,NA,NA,"FRCH",NA,562.270116549451,2018-06-10
"8324",NA,NA,184.498,2018-06-10 15:30:00,NA,NA,NA,NA,NA,1000,NA,568.800655261888,NA,NA,"FRCH",NA,560.105339310307,2018-06-10
"8325",NA,NA,184.501207890719,2018-06-10 15:45:00,NA,NA,NA,NA,NA,1000,NA,568.63385692725,NA,NA,"FRCH",NA,563.215156303719,2018-06-10
"8326",NA,NA,184.504,2018-06-10 16:00:00,NA,NA,NA,NA,NA,1000,NA,568.467058592611,NA,NA,"FRCH",NA,565.921903400565,2018-06-10
"8327",NA,NA,184.501927606509,2018-06-10 16:15:00,NA,NA,NA,NA,NA,1000,NA,568.300260257972,NA,NA,"FRCH",NA,563.912868473679,2018-06-10
"8328",NA,NA,184.503,2018-06-10 16:30:00,NA,NA,NA,NA,NA,1000,NA,568.133461923334,NA,NA,"FRCH",NA,564.952476052189,2018-06-10
"8329",NA,NA,184.500108385078,2018-06-10 16:45:00,NA,NA,NA,NA,NA,1000,NA,567.966663588695,NA,NA,"FRCH",NA,562.149265465676,2018-06-10
"8330",NA,NA,184.497,2018-06-10 17:00:00,NA,NA,NA,NA,NA,1000,NA,567.799865254056,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8331",NA,NA,184.498293987684,2018-06-10 17:15:00,NA,NA,NA,NA,NA,1000,NA,567.633066919418,NA,NA,"FRCH",NA,560.390339011152,2018-06-10
"8332",NA,NA,184.497,2018-06-10 17:30:00,NA,NA,NA,NA,NA,1000,NA,567.466268584779,NA,NA,"FRCH",NA,559.135911961959,2018-06-10
"8333",NA,NA,184.498400491512,2018-06-10 17:45:00,NA,NA,NA,NA,NA,1000,NA,567.299470250141,NA,NA,"FRCH",NA,560.493586734607,2018-06-10
"8334",NA,NA,184.498,2018-06-10 18:00:00,NA,NA,NA,NA,NA,1000,NA,567.132671915502,NA,NA,"FRCH",NA,560.105339310307,2018-06-10
"8335",NA,NA,184.499879116565,2018-06-10 18:15:00,NA,NA,NA,NA,NA,1000,NA,566.965873580863,NA,NA,"FRCH",NA,561.927006298822,2018-06-10
"8336",NA,NA,184.505,2018-06-10 18:30:00,NA,NA,NA,NA,NA,1000,NA,566.799075246225,NA,NA,"FRCH",NA,566.891330748942,2018-06-10
"8337",NA,NA,184.499248134348,2018-06-10 18:45:00,NA,NA,NA,NA,NA,1000,NA,566.632276911586,NA,NA,"FRCH",NA,561.315314882086,2018-06-10
"8338",NA,NA,184.494,2018-06-10 19:00:00,NA,NA,NA,NA,NA,1000,NA,566.465478576948,NA,NA,"FRCH",NA,556.227629916801,2018-06-10
"8339",NA,NA,184.498358695913,2018-06-10 19:15:00,NA,NA,NA,NA,NA,1000,NA,566.298680242309,NA,NA,"FRCH",NA,560.453068938165,2018-06-10
"8340",NA,NA,184.502,2018-06-10 19:30:00,NA,NA,NA,NA,NA,1000,NA,566.13188190767,NA,NA,"FRCH",NA,563.983048703813,2018-06-10
"8341",NA,NA,184.498276635746,2018-06-10 19:45:00,NA,NA,NA,NA,NA,1000,NA,565.965083573032,NA,NA,"FRCH",NA,560.373517567699,2018-06-10
"8342",NA,NA,184.495,2018-06-10 20:00:00,NA,NA,NA,NA,NA,1000,NA,565.798285238393,NA,NA,"FRCH",NA,557.197057265206,2018-06-10
"8343",NA,NA,184.4984790719,2018-06-10 20:15:00,NA,NA,NA,NA,NA,1000,NA,565.631486903754,NA,NA,"FRCH",NA,560.56976471204,2018-06-10
"8344",NA,NA,184.499,2018-06-10 20:30:00,NA,NA,NA,NA,NA,1000,NA,565.464688569115,NA,NA,"FRCH",NA,561.074766658683,2018-06-10
"8345",NA,NA,184.501215971927,2018-06-10 20:45:00,NA,NA,NA,NA,NA,1000,NA,565.297890234477,NA,NA,"FRCH",NA,563.222990448383,2018-06-10
"8346",NA,NA,184.503,2018-06-10 21:00:00,NA,NA,NA,NA,NA,1000,NA,565.131091899838,NA,NA,"FRCH",NA,564.952476052189,2018-06-10
"8347",NA,NA,184.504531933379,2018-06-10 21:15:00,NA,NA,NA,NA,NA,1000,NA,564.9642935652,NA,NA,"FRCH",NA,566.437574165699,2018-06-10
"8348",NA,NA,184.506,2018-06-10 21:30:00,NA,NA,NA,NA,NA,1000,NA,564.797495230561,NA,NA,"FRCH",NA,567.860758097318,2018-06-10
"8349",NA,NA,184.507634089602,2018-06-10 21:45:00,NA,NA,NA,NA,NA,1000,NA,564.630696895923,NA,NA,"FRCH",NA,569.444889247417,2018-06-10
"8350",NA,NA,184.512,2018-06-10 22:00:00,NA,NA,NA,NA,NA,1000,NA,564.463898561284,NA,NA,"FRCH",NA,573.677322187577,2018-06-10
"8351",NA,NA,184.508293215446,2018-06-10 22:15:00,NA,NA,NA,NA,NA,1000,NA,564.297100226646,NA,NA,"FRCH",NA,570.083863866021,2018-06-10
"8352",NA,NA,184.506,2018-06-10 22:30:00,NA,NA,NA,NA,NA,1000,NA,564.130301892007,NA,NA,"FRCH",NA,567.860758097318,2018-06-10
"8353",NA,NA,184.507363186799,2018-06-10 22:45:00,NA,NA,NA,NA,NA,1000,NA,563.963503557368,NA,NA,"FRCH",NA,569.182268661301,2018-06-10
"8354",NA,NA,184.508,2018-06-10 23:00:00,NA,NA,NA,NA,NA,1000,NA,563.79670522273,NA,NA,"FRCH",NA,569.799612794071,2018-06-10
"8355",NA,NA,184.506536821966,2018-06-10 23:15:00,NA,NA,NA,NA,NA,1000,NA,563.629906888091,NA,NA,"FRCH",NA,568.381167992717,2018-06-10
"8356",NA,NA,184.505,2018-06-10 23:30:00,NA,NA,NA,NA,NA,1000,NA,563.463108553452,NA,NA,"FRCH",NA,566.891330748942,2018-06-10
"8357",NA,NA,184.505710084007,2018-06-10 23:45:00,NA,NA,NA,NA,NA,1000,NA,563.296310218814,NA,NA,"FRCH",NA,567.579705604701,2018-06-10
"8358",NA,NA,184.506,2018-06-11 00:00:00,NA,NA,NA,NA,NA,1000,NA,563.129511884175,NA,NA,"FRCH",NA,567.860758097318,2018-06-11
"8359",NA,NA,184.505354977362,2018-06-11 00:15:00,NA,NA,NA,NA,NA,1000,NA,562.962713549536,NA,NA,"FRCH",NA,567.235455512127,2018-06-11
"8360",NA,NA,184.505,2018-06-11 00:30:00,NA,NA,NA,NA,NA,1000,NA,562.795915214898,NA,NA,"FRCH",NA,566.891330748942,2018-06-11
"8361",NA,NA,184.505214120054,2018-06-11 00:45:00,NA,NA,NA,NA,NA,1000,NA,562.629116880259,NA,NA,"FRCH",NA,567.098904584738,2018-06-11
"8362",NA,NA,184.502,2018-06-11 01:00:00,NA,NA,NA,NA,NA,1000,NA,562.462318545621,NA,NA,"FRCH",NA,563.983048703813,2018-06-11
"8363",NA,NA,184.507692815663,2018-06-11 01:15:00,NA,NA,NA,NA,NA,1000,NA,562.295520210982,NA,NA,"FRCH",NA,569.501819896715,2018-06-11
"8364",NA,NA,184.513,2018-06-11 01:30:00,NA,NA,NA,NA,NA,1000,NA,562.128721876344,NA,NA,"FRCH",NA,574.646749535954,2018-06-11
"8365",NA,NA,184.510404798373,2018-06-11 01:45:00,NA,NA,NA,NA,NA,1000,NA,561.961923541705,NA,NA,"FRCH",NA,572.130890104454,2018-06-11
"8366",NA,NA,184.511,2018-06-11 02:00:00,NA,NA,NA,NA,NA,1000,NA,561.795125207066,NA,NA,"FRCH",NA,572.707894839201,2018-06-11
"8367",NA,NA,184.510561980061,2018-06-11 02:15:00,NA,NA,NA,NA,NA,1000,NA,561.628326872428,NA,NA,"FRCH",NA,572.283266330836,2018-06-11
"8368",NA,NA,184.513,2018-06-11 02:30:00,NA,NA,NA,NA,NA,1000,NA,561.461528537789,NA,NA,"FRCH",NA,574.646749535954,2018-06-11
"8369",NA,NA,184.508422260211,2018-06-11 02:45:00,NA,NA,NA,NA,NA,1000,NA,561.29473020315,NA,NA,"FRCH",NA,570.20896339076,2018-06-11
"8370",NA,NA,184.503,2018-06-11 03:00:00,NA,NA,NA,NA,NA,1000,NA,561.127931868512,NA,NA,"FRCH",NA,564.952476052189,2018-06-11
"8371",NA,NA,184.506929497069,2018-06-11 03:15:00,NA,NA,NA,NA,NA,1000,NA,560.961133533873,NA,NA,"FRCH",NA,568.76183797617,2018-06-11
"8372",NA,NA,184.508,2018-06-11 03:30:00,NA,NA,NA,NA,NA,1000,NA,560.794335199234,NA,NA,"FRCH",NA,569.799612794071,2018-06-11
"8373",NA,NA,184.507823118632,2018-06-11 03:45:00,NA,NA,NA,NA,NA,1000,NA,560.627536864595,NA,NA,"FRCH",NA,569.628139158973,2018-06-11
"8374",NA,NA,184.506,2018-06-11 04:00:00,NA,NA,NA,NA,NA,1000,NA,560.460738529957,NA,NA,"FRCH",NA,567.860758097318,2018-06-11
"8375",NA,NA,184.51026129495,2018-06-11 04:15:00,NA,NA,NA,NA,NA,1000,NA,560.293940195318,NA,NA,"FRCH",NA,571.991773961199,2018-06-11
"8376",NA,NA,184.515,2018-06-11 04:30:00,NA,NA,NA,NA,NA,1000,NA,560.12714186068,NA,NA,"FRCH",NA,576.585604232678,2018-06-11
"8377",NA,NA,184.512467313715,2018-06-11 04:45:00,NA,NA,NA,NA,NA,1000,NA,559.960343526041,NA,NA,"FRCH",NA,574.13034888322,2018-06-11
"8378",NA,NA,184.517,2018-06-11 05:00:00,NA,NA,NA,NA,NA,1000,NA,559.793545191403,NA,NA,"FRCH",NA,578.52445892946,2018-06-11
"8379",NA,NA,184.510131286466,2018-06-11 05:15:00,NA,NA,NA,NA,NA,1000,NA,559.626746856764,NA,NA,"FRCH",NA,571.865740181442,2018-06-11
"8380",NA,NA,184.502,2018-06-11 05:30:00,NA,NA,NA,NA,NA,1000,NA,559.459948522126,NA,NA,"FRCH",NA,563.983048703813,2018-06-11
"8381",NA,NA,184.509356921811,2018-06-11 05:45:00,NA,NA,NA,NA,NA,1000,NA,559.293150187487,NA,NA,"FRCH",NA,571.115049907181,2018-06-11
"8382",NA,NA,184.509,2018-06-11 06:00:00,NA,NA,NA,NA,NA,1000,NA,559.126351852848,NA,NA,"FRCH",NA,570.769040142419,2018-06-11
"8383",NA,NA,184.514816474979,2018-06-11 06:15:00,NA,NA,NA,NA,NA,1000,NA,558.95955351821,NA,NA,"FRCH",NA,576.407690058375,2018-06-11
"8384",NA,NA,184.521,2018-06-11 06:30:00,NA,NA,NA,NA,NA,1000,NA,558.792755183571,NA,NA,"FRCH",NA,582.402168322937,2018-06-11
"8385",NA,NA,184.5207862037,2018-06-11 06:45:00,NA,NA,NA,NA,NA,1000,NA,558.625956848932,NA,NA,"FRCH",NA,582.19490834279,2018-06-11
"8386",NA,NA,184.52,2018-06-11 07:00:00,NA,NA,NA,NA,NA,1000,NA,558.459158514293,NA,NA,"FRCH",NA,581.432740974589,2018-06-11
"8387",NA,NA,184.526918684217,2018-06-11 07:15:00,NA,NA,NA,NA,NA,1000,NA,558.292360179655,NA,NA,"FRCH",NA,588.139902669558,2018-06-11
"8388",NA,NA,184.536,2018-06-11 07:30:00,NA,NA,NA,NA,NA,1000,NA,558.125561845016,NA,NA,"FRCH",NA,596.943578548584,2018-06-11
"8389",NA,NA,184.530575790897,2018-06-11 07:45:00,NA,NA,NA,NA,NA,1000,NA,557.958763510378,NA,NA,"FRCH",NA,591.685201900895,2018-06-11
"8390",NA,NA,184.531,2018-06-11 08:00:00,NA,NA,NA,NA,NA,1000,NA,557.791965175739,NA,NA,"FRCH",NA,592.096441806701,2018-06-11
"8391",NA,NA,184.529100567456,2018-06-11 08:15:00,NA,NA,NA,NA,NA,1000,NA,557.625166841101,NA,NA,"FRCH",NA,590.255079951807,2018-06-11
"8392",NA,NA,184.526,2018-06-11 08:30:00,NA,NA,NA,NA,NA,1000,NA,557.458368506462,NA,NA,"FRCH",NA,587.249305064848,2018-06-11
"8393",NA,NA,184.527570884675,2018-06-11 08:45:00,NA,NA,NA,NA,NA,1000,NA,557.291570171823,NA,NA,"FRCH",NA,588.772163630114,2018-06-11
"8394",NA,NA,184.525,2018-06-11 09:00:00,NA,NA,NA,NA,NA,1000,NA,557.124771837185,NA,NA,"FRCH",NA,586.279877716472,2018-06-11
"8395",NA,NA,184.528405117884,2018-06-11 09:15:00,NA,NA,NA,NA,NA,1000,NA,556.957973502546,NA,NA,"FRCH",NA,589.580892117432,2018-06-11
"8396",NA,NA,184.532,2018-06-11 09:30:00,NA,NA,NA,NA,NA,1000,NA,556.791175167908,NA,NA,"FRCH",NA,593.065869155107,2018-06-11
"8397",NA,NA,184.528801195424,2018-06-11 09:45:00,NA,NA,NA,NA,NA,1000,NA,556.624376833269,NA,NA,"FRCH",NA,589.96486051692,2018-06-11
"8398",NA,NA,184.528,2018-06-11 10:00:00,NA,NA,NA,NA,NA,1000,NA,556.45757849863,NA,NA,"FRCH",NA,589.188159761572,2018-06-11
"8399",NA,NA,184.52727022257,2018-06-11 10:15:00,NA,NA,NA,NA,NA,1000,NA,556.290780163991,NA,NA,"FRCH",NA,588.480693562888,2018-06-11
"8400",NA,NA,184.525,2018-06-11 10:30:00,NA,NA,NA,NA,NA,1000,NA,556.123981829353,NA,NA,"FRCH",NA,586.279877716472,2018-06-11
"8401",NA,NA,184.52651655378,2018-06-11 10:45:00,NA,NA,NA,NA,NA,1000,NA,555.957183494714,NA,NA,"FRCH",NA,587.75006642571,2018-06-11
"8402",NA,NA,184.528,2018-06-11 11:00:00,NA,NA,NA,NA,NA,1000,NA,555.790385160075,NA,NA,"FRCH",NA,589.188159761572,2018-06-11
"8403",NA,NA,184.525688592071,2018-06-11 11:15:00,NA,NA,NA,NA,NA,1000,NA,555.623586825437,NA,NA,"FRCH",NA,586.947417701886,2018-06-11
"8404",NA,NA,184.524,2018-06-11 11:30:00,NA,NA,NA,NA,NA,1000,NA,555.456788490798,NA,NA,"FRCH",NA,585.310450368066,2018-06-11
"8405",NA,NA,184.524434951755,2018-06-11 11:45:00,NA,NA,NA,NA,NA,1000,NA,555.28999015616,NA,NA,"FRCH",NA,585.732104494848,2018-06-11
"8406",NA,NA,184.525,2018-06-11 12:00:00,NA,NA,NA,NA,NA,1000,NA,555.123191821521,NA,NA,"FRCH",NA,586.279877716472,2018-06-11
"8407",NA,NA,184.523225246688,2018-06-11 12:15:00,NA,NA,NA,NA,NA,1000,NA,554.956393486883,NA,NA,"FRCH",NA,584.559383319662,2018-06-11
