"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"7781","MOOS1","2019-08-20 16:45:00",6.37,1.917,2019-08-20 16:45:00
"7782","MOOS1","2019-08-20 17:00:00",6.37,1.966,2019-08-20 17:00:00
"7783","MOOS1","2019-08-20 17:15:00",6.37,1.916,2019-08-20 17:15:00
"7784","MOOS1","2019-08-20 17:30:00",6.37,1.888,2019-08-20 17:30:00
"7785","MOOS1","2019-08-20 17:45:00",6.37,1.902,2019-08-20 17:45:00
"7786","MOOS1","2019-08-20 18:00:00",6.37,1.954,2019-08-20 18:00:00
"7787","MOOS1","2019-08-20 18:15:00",6.37,1.891,2019-08-20 18:15:00
"7788","MOOS1","2019-08-20 18:30:00",6.37,1.953,2019-08-20 18:30:00
"7789","MOOS1","2019-08-20 18:45:00",6.37,1.906,2019-08-20 18:45:00
"7790","MOOS1","2019-08-20 19:00:00",6.37,1.93,2019-08-20 19:00:00
"7791","MOOS1","2019-08-20 19:15:00",6.37,1.967,2019-08-20 19:15:00
"7792","MOOS1","2019-08-20 19:30:00",6.37,1.908,2019-08-20 19:30:00
"7793","MOOS1","2019-08-20 19:45:00",6.37,1.905,2019-08-20 19:45:00
"7794","MOOS1","2019-08-20 20:00:00",6.37,1.937,2019-08-20 20:00:00
"7795","MOOS1","2019-08-20 20:15:00",6.37,1.95,2019-08-20 20:15:00
"7796","MOOS1","2019-08-20 20:30:00",6.37,1.996,2019-08-20 20:30:00
"7797","MOOS1","2019-08-20 20:45:00",6.37,1.954,2019-08-20 20:45:00
"7798","MOOS1","2019-08-20 21:00:00",6.37,1.957,2019-08-20 21:00:00
"7799","MOOS1","2019-08-20 21:15:00",6.37,1.917,2019-08-20 21:15:00
"7800","MOOS1","2019-08-20 21:30:00",6.37,1.948,2019-08-20 21:30:00
"7801","MOOS1","2019-08-20 21:45:00",6.37,1.934,2019-08-20 21:45:00
"7802","MOOS1","2019-08-20 22:00:00",6.37,1.869,2019-08-20 22:00:00
"7803","MOOS1","2019-08-20 22:15:00",6.37,1.901,2019-08-20 22:15:00
"7804","MOOS1","2019-08-20 22:30:00",6.37,1.907,2019-08-20 22:30:00
"7805","MOOS1","2019-08-20 22:45:00",6.37,1.902,2019-08-20 22:45:00
"7806","MOOS1","2019-08-20 23:00:00",6.37,1.918,2019-08-20 23:00:00
"7807","MOOS1","2019-08-20 23:15:00",6.37,1.907,2019-08-20 23:15:00
"7808","MOOS1","2019-08-20 23:30:00",6.37,1.952,2019-08-20 23:30:00
"7809","MOOS1","2019-08-20 23:45:00",6.37,1.965,2019-08-20 23:45:00
"7810","MOOS1","2019-08-21 0:00:00",6.37,1.955,2019-08-21 00:00:00
"7811","MOOS1","2019-08-21 0:15:00",6.37,1.936,2019-08-21 00:15:00
"7812","MOOS1","2019-08-21 0:30:00",6.37,1.891,2019-08-21 00:30:00
"7813","MOOS1","2019-08-21 0:45:00",6.37,1.82,2019-08-21 00:45:00
"7814","MOOS1","2019-08-21 1:00:00",6.37,1.889,2019-08-21 01:00:00
"7815","MOOS1","2019-08-21 1:15:00",6.37,1.875,2019-08-21 01:15:00
"7816","MOOS1","2019-08-21 1:30:00",6.37,1.887,2019-08-21 01:30:00
"7817","MOOS1","2019-08-21 1:45:00",6.37,1.879,2019-08-21 01:45:00
"7818","MOOS1","2019-08-21 2:00:00",6.37,1.844,2019-08-21 02:00:00
"7819","MOOS1","2019-08-21 2:15:00",6.37,1.847,2019-08-21 02:15:00
"7820","MOOS1","2019-08-21 2:30:00",6.37,1.892,2019-08-21 02:30:00
"7821","MOOS1","2019-08-21 2:45:00",6.37,1.888,2019-08-21 02:45:00
"7822","MOOS1","2019-08-21 3:00:00",6.471,1.868,2019-08-21 03:00:00
"7823","MOOS1","2019-08-21 3:15:00",6.471,1.859,2019-08-21 03:15:00
"7824","MOOS1","2019-08-21 3:30:00",6.471,1.904,2019-08-21 03:30:00
"7825","MOOS1","2019-08-21 3:45:00",6.471,1.882,2019-08-21 03:45:00
"7826","MOOS1","2019-08-21 4:00:00",6.471,1.84,2019-08-21 04:00:00
"7827","MOOS1","2019-08-21 4:15:00",6.471,1.893,2019-08-21 04:15:00
"7828","MOOS1","2019-08-21 4:30:00",6.471,1.832,2019-08-21 04:30:00
"7829","MOOS1","2019-08-21 4:45:00",6.471,1.881,2019-08-21 04:45:00
"7830","MOOS1","2019-08-21 5:00:00",6.471,1.903,2019-08-21 05:00:00
"7831","MOOS1","2019-08-21 5:15:00",6.471,1.895,2019-08-21 05:15:00
"7832","MOOS1","2019-08-21 5:30:00",6.471,1.833,2019-08-21 05:30:00
"7833","MOOS1","2019-08-21 5:45:00",6.471,1.864,2019-08-21 05:45:00
"7834","MOOS1","2019-08-21 6:00:00",6.471,1.881,2019-08-21 06:00:00
"7835","MOOS1","2019-08-21 6:15:00",6.471,1.827,2019-08-21 06:15:00
"7836","MOOS1","2019-08-21 6:30:00",6.471,1.857,2019-08-21 06:30:00
"7837","MOOS1","2019-08-21 6:45:00",6.471,1.855,2019-08-21 06:45:00
"7838","MOOS1","2019-08-21 7:00:00",6.471,1.846,2019-08-21 07:00:00
"7839","MOOS1","2019-08-21 7:15:00",6.471,1.826,2019-08-21 07:15:00
"7840","MOOS1","2019-08-21 7:30:00",6.471,1.839,2019-08-21 07:30:00
"7841","MOOS1","2019-08-21 7:45:00",6.471,1.837,2019-08-21 07:45:00
"7842","MOOS1","2019-08-21 8:00:00",6.471,1.873,2019-08-21 08:00:00
"7843","MOOS1","2019-08-21 8:15:00",6.471,1.864,2019-08-21 08:15:00
"7844","MOOS1","2019-08-21 8:30:00",6.471,1.871,2019-08-21 08:30:00
"7845","MOOS1","2019-08-21 8:45:00",6.471,1.893,2019-08-21 08:45:00
"7846","MOOS1","2019-08-21 9:00:00",6.471,1.882,2019-08-21 09:00:00
"7847","MOOS1","2019-08-21 9:15:00",6.471,1.825,2019-08-21 09:15:00
"7848","MOOS1","2019-08-21 9:30:00",6.471,1.821,2019-08-21 09:30:00
"7849","MOOS1","2019-08-21 9:45:00",6.471,1.85,2019-08-21 09:45:00
"7850","MOOS1","2019-08-21 10:00:00",6.471,1.815,2019-08-21 10:00:00
"7851","MOOS1","2019-08-21 10:15:00",6.471,1.813,2019-08-21 10:15:00
"7852","MOOS1","2019-08-21 10:30:00",6.471,1.83,2019-08-21 10:30:00
"7853","MOOS1","2019-08-21 10:45:00",6.471,1.93,2019-08-21 10:45:00
"7854","MOOS1","2019-08-21 11:00:00",6.471,1.9,2019-08-21 11:00:00
"7855","MOOS1","2019-08-21 11:15:00",6.471,1.903,2019-08-21 11:15:00
"7856","MOOS1","2019-08-21 11:30:00",6.471,1.812,2019-08-21 11:30:00
"7857","MOOS1","2019-08-21 11:45:00",6.471,1.836,2019-08-21 11:45:00
"7858","MOOS1","2019-08-21 12:00:00",6.471,1.931,2019-08-21 12:00:00
"7859","MOOS1","2019-08-21 12:15:00",6.471,1.86,2019-08-21 12:15:00
"7860","MOOS1","2019-08-21 12:30:00",6.471,1.879,2019-08-21 12:30:00
"7861","MOOS1","2019-08-21 12:45:00",6.471,1.798,2019-08-21 12:45:00
"7862","MOOS1","2019-08-21 13:00:00",6.471,1.906,2019-08-21 13:00:00
"7863","MOOS1","2019-08-21 13:15:00",6.471,1.863,2019-08-21 13:15:00
"7864","MOOS1","2019-08-21 13:30:00",6.471,1.91,2019-08-21 13:30:00
"7865","MOOS1","2019-08-21 13:45:00",6.471,1.95,2019-08-21 13:45:00
"7866","MOOS1","2019-08-21 14:00:00",6.471,1.891,2019-08-21 14:00:00
"7867","MOOS1","2019-08-21 14:15:00",6.471,1.862,2019-08-21 14:15:00
"7868","MOOS1","2019-08-21 14:30:00",6.471,1.916,2019-08-21 14:30:00
"7869","MOOS1","2019-08-21 14:45:00",6.471,1.939,2019-08-21 14:45:00
"7870","MOOS1","2019-08-21 15:00:00",6.471,1.822,2019-08-21 15:00:00
"7871","MOOS1","2019-08-21 15:15:00",6.471,1.851,2019-08-21 15:15:00
"7872","MOOS1","2019-08-21 15:30:00",6.471,1.876,2019-08-21 15:30:00
"7873","MOOS1","2019-08-21 15:45:00",6.471,1.848,2019-08-21 15:45:00
"7874","MOOS1","2019-08-21 16:00:00",6.471,1.838,2019-08-21 16:00:00
"7875","MOOS1","2019-08-21 16:15:00",6.471,1.825,2019-08-21 16:15:00
"7876","MOOS1","2019-08-21 16:30:00",6.471,1.809,2019-08-21 16:30:00
"7877","MOOS1","2019-08-21 16:45:00",6.471,1.927,2019-08-21 16:45:00
"7878","MOOS1","2019-08-21 17:00:00",6.471,1.813,2019-08-21 17:00:00
"7879","MOOS1","2019-08-21 17:15:00",6.471,1.881,2019-08-21 17:15:00
"7880","MOOS1","2019-08-21 17:30:00",6.471,1.915,2019-08-21 17:30:00
"7881","MOOS1","2019-08-21 17:45:00",6.471,1.829,2019-08-21 17:45:00
"7882","MOOS1","2019-08-21 18:00:00",6.471,1.843,2019-08-21 18:00:00
"7883","MOOS1","2019-08-21 18:15:00",6.471,1.824,2019-08-21 18:15:00
"7884","MOOS1","2019-08-21 18:30:00",6.471,1.83,2019-08-21 18:30:00
"7885","MOOS1","2019-08-21 18:45:00",6.471,1.835,2019-08-21 18:45:00
"7886","MOOS1","2019-08-21 19:00:00",6.471,1.858,2019-08-21 19:00:00
"7887","MOOS1","2019-08-21 19:15:00",6.471,1.847,2019-08-21 19:15:00
"7888","MOOS1","2019-08-21 19:30:00",6.471,1.843,2019-08-21 19:30:00
"7889","MOOS1","2019-08-21 19:45:00",6.471,1.875,2019-08-21 19:45:00
"7890","MOOS1","2019-08-21 20:00:00",6.471,1.882,2019-08-21 20:00:00
"7891","MOOS1","2019-08-21 20:15:00",6.471,1.858,2019-08-21 20:15:00
"7892","MOOS1","2019-08-21 20:30:00",6.471,1.822,2019-08-21 20:30:00
"7893","MOOS1","2019-08-21 20:45:00",6.471,1.822,2019-08-21 20:45:00
"7894","MOOS1","2019-08-21 21:00:00",6.471,1.821,2019-08-21 21:00:00
"7895","MOOS1","2019-08-21 21:15:00",6.471,1.811,2019-08-21 21:15:00
"7896","MOOS1","2019-08-21 21:30:00",6.471,1.861,2019-08-21 21:30:00
"7897","MOOS1","2019-08-21 21:45:00",6.471,1.807,2019-08-21 21:45:00
"7898","MOOS1","2019-08-21 22:00:00",6.471,1.912,2019-08-21 22:00:00
"7899","MOOS1","2019-08-21 22:15:00",6.471,1.883,2019-08-21 22:15:00
"7900","MOOS1","2019-08-21 22:30:00",6.471,1.884,2019-08-21 22:30:00
"7901","MOOS1","2019-08-21 22:45:00",6.471,1.919,2019-08-21 22:45:00
"7902","MOOS1","2019-08-21 23:00:00",6.471,1.916,2019-08-21 23:00:00
"7903","MOOS1","2019-08-21 23:15:00",6.471,1.832,2019-08-21 23:15:00
"7904","MOOS1","2019-08-21 23:30:00",6.573,1.835,2019-08-21 23:30:00
"7905","MOOS1","2019-08-21 23:45:00",6.471,1.82,2019-08-21 23:45:00
"7906","MOOS1","2019-08-22 0:00:00",6.573,1.888,2019-08-22 00:00:00
"7907","MOOS1","2019-08-22 0:15:00",6.573,1.811,2019-08-22 00:15:00
"7908","MOOS1","2019-08-22 0:30:00",6.573,1.875,2019-08-22 00:30:00
"7909","MOOS1","2019-08-22 0:45:00",6.573,1.87,2019-08-22 00:45:00
"7910","MOOS1","2019-08-22 1:00:00",6.573,1.811,2019-08-22 01:00:00
"7911","MOOS1","2019-08-22 1:15:00",6.573,1.853,2019-08-22 01:15:00
"7912","MOOS1","2019-08-22 1:30:00",6.573,1.837,2019-08-22 01:30:00
"7913","MOOS1","2019-08-22 1:45:00",6.471,1.807,2019-08-22 01:45:00
"7914","MOOS1","2019-08-22 2:00:00",6.573,1.9,2019-08-22 02:00:00
"7915","MOOS1","2019-08-22 2:15:00",6.471,1.809,2019-08-22 02:15:00
"7916","MOOS1","2019-08-22 2:30:00",6.471,1.814,2019-08-22 02:30:00
"7917","MOOS1","2019-08-22 2:45:00",6.471,1.903,2019-08-22 02:45:00
"7918","MOOS1","2019-08-22 3:00:00",6.573,1.844,2019-08-22 03:00:00
"7919","MOOS1","2019-08-22 3:15:00",6.471,1.823,2019-08-22 03:15:00
"7920","MOOS1","2019-08-22 3:30:00",6.471,1.861,2019-08-22 03:30:00
"7921","MOOS1","2019-08-22 3:45:00",6.471,1.864,2019-08-22 03:45:00
"7922","MOOS1","2019-08-22 4:00:00",6.471,1.815,2019-08-22 04:00:00
"7923","MOOS1","2019-08-22 4:15:00",6.471,1.96,2019-08-22 04:15:00
"7924","MOOS1","2019-08-22 4:30:00",6.471,1.903,2019-08-22 04:30:00
"7925","MOOS1","2019-08-22 4:45:00",6.471,1.973,2019-08-22 04:45:00
"7926","MOOS1","2019-08-22 5:00:00",6.471,1.919,2019-08-22 05:00:00
"7927","MOOS1","2019-08-22 5:15:00",6.471,1.811,2019-08-22 05:15:00
"7928","MOOS1","2019-08-22 5:30:00",6.471,1.813,2019-08-22 05:30:00
"7929","MOOS1","2019-08-22 5:45:00",6.471,1.865,2019-08-22 05:45:00
"7930","MOOS1","2019-08-22 6:00:00",6.471,1.834,2019-08-22 06:00:00
"7931","MOOS1","2019-08-22 6:15:00",6.471,1.835,2019-08-22 06:15:00
"7932","MOOS1","2019-08-22 6:30:00",6.471,1.864,2019-08-22 06:30:00
"7933","MOOS1","2019-08-22 6:45:00",6.471,1.775,2019-08-22 06:45:00
"7934","MOOS1","2019-08-22 7:00:00",6.471,1.832,2019-08-22 07:00:00
"7935","MOOS1","2019-08-22 7:15:00",6.471,1.838,2019-08-22 07:15:00
"7936","MOOS1","2019-08-22 7:30:00",6.471,1.815,2019-08-22 07:30:00
"7937","MOOS1","2019-08-22 7:45:00",6.471,1.814,2019-08-22 07:45:00
"7938","MOOS1","2019-08-22 8:00:00",6.471,1.797,2019-08-22 08:00:00
"7939","MOOS1","2019-08-22 8:15:00",6.471,1.79,2019-08-22 08:15:00
"7940","MOOS1","2019-08-22 8:30:00",6.471,1.782,2019-08-22 08:30:00
"7941","MOOS1","2019-08-22 8:45:00",6.37,1.796,2019-08-22 08:45:00
"7942","MOOS1","2019-08-22 9:00:00",6.37,1.803,2019-08-22 09:00:00
"7943","MOOS1","2019-08-22 9:15:00",6.37,1.782,2019-08-22 09:15:00
"7944","MOOS1","2019-08-22 9:30:00",6.37,1.802,2019-08-22 09:30:00
"7945","MOOS1","2019-08-22 9:45:00",6.37,1.828,2019-08-22 09:45:00
"7946","MOOS1","2019-08-22 10:00:00",6.37,1.87,2019-08-22 10:00:00
"7947","MOOS1","2019-08-22 10:15:00",6.37,1.827,2019-08-22 10:15:00
"7948","MOOS1","2019-08-22 10:30:00",6.37,1.784,2019-08-22 10:30:00
"7949","MOOS1","2019-08-22 10:45:00",6.37,1.799,2019-08-22 10:45:00
"7950","MOOS1","2019-08-22 11:00:00",6.37,1.794,2019-08-22 11:00:00
"7951","MOOS1","2019-08-22 11:15:00",6.37,1.78,2019-08-22 11:15:00
"7952","MOOS1","2019-08-22 11:30:00",6.37,1.814,2019-08-22 11:30:00
"7953","MOOS1","2019-08-22 11:45:00",6.268,1.797,2019-08-22 11:45:00
"7954","MOOS1","2019-08-22 12:00:00",6.268,1.851,2019-08-22 12:00:00
"7955","MOOS1","2019-08-22 12:15:00",6.268,1.807,2019-08-22 12:15:00
"7956","MOOS1","2019-08-22 12:30:00",6.268,1.818,2019-08-22 12:30:00
"7957","MOOS1","2019-08-22 12:45:00",6.268,1.794,2019-08-22 12:45:00
"7958","MOOS1","2019-08-22 13:00:00",6.268,1.795,2019-08-22 13:00:00
"7959","MOOS1","2019-08-22 13:15:00",6.268,1.809,2019-08-22 13:15:00
"7960","MOOS1","2019-08-22 13:30:00",6.268,1.78,2019-08-22 13:30:00
"7961","MOOS1","2019-08-22 13:45:00",6.268,1.784,2019-08-22 13:45:00
"7962","MOOS1","2019-08-22 14:00:00",6.268,1.826,2019-08-22 14:00:00
"7963","MOOS1","2019-08-22 14:15:00",6.268,1.784,2019-08-22 14:15:00
"7964","MOOS1","2019-08-22 14:30:00",6.268,1.785,2019-08-22 14:30:00
"7965","MOOS1","2019-08-22 14:45:00",6.166,1.845,2019-08-22 14:45:00
"7966","MOOS1","2019-08-22 15:00:00",6.166,1.819,2019-08-22 15:00:00
"7967","MOOS1","2019-08-22 15:15:00",6.166,1.8,2019-08-22 15:15:00
"7968","MOOS1","2019-08-22 15:30:00",6.166,1.782,2019-08-22 15:30:00
"7969","MOOS1","2019-08-22 15:45:00",6.166,1.782,2019-08-22 15:45:00
"7970","MOOS1","2019-08-22 16:00:00",6.166,1.793,2019-08-22 16:00:00
"7971","MOOS1","2019-08-22 16:15:00",6.166,1.816,2019-08-22 16:15:00
"7972","MOOS1","2019-08-22 16:30:00",6.166,1.764,2019-08-22 16:30:00
"7973","MOOS1","2019-08-22 16:45:00",6.166,1.824,2019-08-22 16:45:00
"7974","MOOS1","2019-08-22 17:00:00",6.166,1.774,2019-08-22 17:00:00
"7975","MOOS1","2019-08-22 17:15:00",6.166,1.774,2019-08-22 17:15:00
"7976","MOOS1","2019-08-22 17:30:00",6.166,1.77,2019-08-22 17:30:00
"7977","MOOS1","2019-08-22 17:45:00",6.166,1.774,2019-08-22 17:45:00
"7978","MOOS1","2019-08-22 18:00:00",6.166,1.775,2019-08-22 18:00:00
"7979","MOOS1","2019-08-22 18:15:00",6.166,1.786,2019-08-22 18:15:00
"7980","MOOS1","2019-08-22 18:30:00",6.166,1.808,2019-08-22 18:30:00
"7981","MOOS1","2019-08-22 18:45:00",6.166,1.765,2019-08-22 18:45:00
"7982","MOOS1","2019-08-22 19:00:00",6.166,1.769,2019-08-22 19:00:00
"7983","MOOS1","2019-08-22 19:15:00",6.166,1.758,2019-08-22 19:15:00
"7984","MOOS1","2019-08-22 19:30:00",6.166,1.779,2019-08-22 19:30:00
"7985","MOOS1","2019-08-22 19:45:00",6.166,1.804,2019-08-22 19:45:00
"7986","MOOS1","2019-08-22 20:00:00",6.166,1.757,2019-08-22 20:00:00
"7987","MOOS1","2019-08-22 20:15:00",6.166,1.755,2019-08-22 20:15:00
"7988","MOOS1","2019-08-22 20:30:00",6.166,1.773,2019-08-22 20:30:00
"7989","MOOS1","2019-08-22 20:45:00",6.166,1.753,2019-08-22 20:45:00
"7990","MOOS1","2019-08-22 21:00:00",6.166,1.796,2019-08-22 21:00:00
"7991","MOOS1","2019-08-22 21:15:00",6.166,1.777,2019-08-22 21:15:00
"7992","MOOS1","2019-08-22 21:30:00",6.166,1.761,2019-08-22 21:30:00
"7993","MOOS1","2019-08-22 21:45:00",6.166,1.763,2019-08-22 21:45:00
"7994","MOOS1","2019-08-22 22:00:00",6.064,1.754,2019-08-22 22:00:00
"7995","MOOS1","2019-08-22 22:15:00",6.064,1.753,2019-08-22 22:15:00
"7996","MOOS1","2019-08-22 22:30:00",6.064,1.749,2019-08-22 22:30:00
"7997","MOOS1","2019-08-22 22:45:00",6.064,1.741,2019-08-22 22:45:00
"7998","MOOS1","2019-08-22 23:00:00",6.064,1.741,2019-08-22 23:00:00
"7999","MOOS1","2019-08-22 23:15:00",6.064,1.786,2019-08-22 23:15:00
"8000","MOOS1","2019-08-22 23:30:00",6.064,1.784,2019-08-22 23:30:00
"8001","MOOS1","2019-08-22 23:45:00",6.064,1.74,2019-08-22 23:45:00
"8002","MOOS1","2019-08-23 0:00:00",6.064,1.752,2019-08-23 00:00:00
"8003","MOOS1","2019-08-23 0:15:00",6.064,1.743,2019-08-23 00:15:00
"8004","MOOS1","2019-08-23 0:30:00",6.064,1.741,2019-08-23 00:30:00
"8005","MOOS1","2019-08-23 0:45:00",6.064,1.734,2019-08-23 00:45:00
"8006","MOOS1","2019-08-23 1:00:00",6.064,1.757,2019-08-23 01:00:00
"8007","MOOS1","2019-08-23 1:15:00",6.064,1.756,2019-08-23 01:15:00
"8008","MOOS1","2019-08-23 1:30:00",6.064,1.777,2019-08-23 01:30:00
"8009","MOOS1","2019-08-23 1:45:00",6.064,1.727,2019-08-23 01:45:00
"8010","MOOS1","2019-08-23 2:00:00",6.064,1.754,2019-08-23 02:00:00
"8011","MOOS1","2019-08-23 2:15:00",6.064,1.744,2019-08-23 02:15:00
"8012","MOOS1","2019-08-23 2:30:00",6.064,1.732,2019-08-23 02:30:00
"8013","MOOS1","2019-08-23 2:45:00",6.064,1.733,2019-08-23 02:45:00
"8014","MOOS1","2019-08-23 3:00:00",6.064,1.743,2019-08-23 03:00:00
"8015","MOOS1","2019-08-23 3:15:00",6.064,1.733,2019-08-23 03:15:00
"8016","MOOS1","2019-08-23 3:30:00",6.064,1.749,2019-08-23 03:30:00
"8017","MOOS1","2019-08-23 3:45:00",6.064,1.738,2019-08-23 03:45:00
"8018","MOOS1","2019-08-23 4:00:00",6.064,1.726,2019-08-23 04:00:00
"8019","MOOS1","2019-08-23 4:15:00",6.064,1.72,2019-08-23 04:15:00
"8020","MOOS1","2019-08-23 4:30:00",6.064,1.735,2019-08-23 04:30:00
"8021","MOOS1","2019-08-23 4:45:00",6.064,1.73,2019-08-23 04:45:00
"8022","MOOS1","2019-08-23 5:00:00",6.064,1.736,2019-08-23 05:00:00
"8023","MOOS1","2019-08-23 5:15:00",6.064,1.733,2019-08-23 05:15:00
"8024","MOOS1","2019-08-23 5:30:00",6.064,1.724,2019-08-23 05:30:00
"8025","MOOS1","2019-08-23 5:45:00",6.064,1.719,2019-08-23 05:45:00
"8026","MOOS1","2019-08-23 6:00:00",6.064,1.739,2019-08-23 06:00:00
"8027","MOOS1","2019-08-23 6:15:00",6.064,1.726,2019-08-23 06:15:00
"8028","MOOS1","2019-08-23 6:30:00",6.064,1.746,2019-08-23 06:30:00
"8029","MOOS1","2019-08-23 6:45:00",6.064,1.735,2019-08-23 06:45:00
"8030","MOOS1","2019-08-23 7:00:00",6.064,1.744,2019-08-23 07:00:00
"8031","MOOS1","2019-08-23 7:15:00",6.064,1.741,2019-08-23 07:15:00
"8032","MOOS1","2019-08-23 7:30:00",6.064,1.727,2019-08-23 07:30:00
"8033","MOOS1","2019-08-23 7:45:00",6.064,1.737,2019-08-23 07:45:00
"8034","MOOS1","2019-08-23 8:00:00",6.064,1.721,2019-08-23 08:00:00
"8035","MOOS1","2019-08-23 8:15:00",6.064,1.713,2019-08-23 08:15:00
"8036","MOOS1","2019-08-23 8:30:00",6.064,1.714,2019-08-23 08:30:00
"8037","MOOS1","2019-08-23 8:45:00",6.064,1.711,2019-08-23 08:45:00
"8038","MOOS1","2019-08-23 9:00:00",6.064,1.716,2019-08-23 09:00:00
"8039","MOOS1","2019-08-23 9:15:00",6.064,1.714,2019-08-23 09:15:00
"8040","MOOS1","2019-08-23 9:30:00",6.064,1.714,2019-08-23 09:30:00
"8041","MOOS1","2019-08-23 9:45:00",6.064,1.711,2019-08-23 09:45:00
"8042","MOOS1","2019-08-23 10:00:00",6.064,1.707,2019-08-23 10:00:00
"8043","MOOS1","2019-08-23 10:15:00",6.064,1.716,2019-08-23 10:15:00
"8044","MOOS1","2019-08-23 10:30:00",6.064,1.719,2019-08-23 10:30:00
"8045","MOOS1","2019-08-23 10:45:00",6.064,1.709,2019-08-23 10:45:00
"8046","MOOS1","2019-08-23 11:00:00",6.064,1.704,2019-08-23 11:00:00
"8047","MOOS1","2019-08-23 11:15:00",6.064,1.723,2019-08-23 11:15:00
"8048","MOOS1","2019-08-23 11:30:00",6.064,1.711,2019-08-23 11:30:00
"8049","MOOS1","2019-08-23 11:45:00",6.064,1.705,2019-08-23 11:45:00
"8050","MOOS1","2019-08-23 12:00:00",6.064,1.704,2019-08-23 12:00:00
"8051","MOOS1","2019-08-23 12:15:00",6.064,1.704,2019-08-23 12:15:00
"8052","MOOS1","2019-08-23 12:30:00",6.064,1.719,2019-08-23 12:30:00
"8053","MOOS1","2019-08-23 12:45:00",6.064,1.697,2019-08-23 12:45:00
"8054","MOOS1","2019-08-23 13:00:00",6.064,1.711,2019-08-23 13:00:00
"8055","MOOS1","2019-08-23 13:15:00",6.064,1.693,2019-08-23 13:15:00
"8056","MOOS1","2019-08-23 13:30:00",6.064,1.711,2019-08-23 13:30:00
"8057","MOOS1","2019-08-23 13:45:00",6.064,1.702,2019-08-23 13:45:00
"8058","MOOS1","2019-08-23 14:00:00",6.064,1.709,2019-08-23 14:00:00
"8059","MOOS1","2019-08-23 14:15:00",6.064,1.695,2019-08-23 14:15:00
"8060","MOOS1","2019-08-23 14:30:00",6.064,1.701,2019-08-23 14:30:00
"8061","MOOS1","2019-08-23 14:45:00",6.064,1.713,2019-08-23 14:45:00
"8062","MOOS1","2019-08-23 15:00:00",6.064,1.702,2019-08-23 15:00:00
"8063","MOOS1","2019-08-23 15:15:00",6.064,1.72,2019-08-23 15:15:00
"8064","MOOS1","2019-08-23 15:30:00",6.064,1.713,2019-08-23 15:30:00
"8065","MOOS1","2019-08-23 15:45:00",6.064,1.706,2019-08-23 15:45:00
"8066","MOOS1","2019-08-23 16:00:00",6.064,1.689,2019-08-23 16:00:00
"8067","MOOS1","2019-08-23 16:15:00",6.064,1.696,2019-08-23 16:15:00
"8068","MOOS1","2019-08-23 16:30:00",6.064,1.699,2019-08-23 16:30:00
"8069","MOOS1","2019-08-23 16:45:00",6.064,1.69,2019-08-23 16:45:00
"8070","MOOS1","2019-08-23 17:00:00",6.064,1.693,2019-08-23 17:00:00
"8071","MOOS1","2019-08-23 17:15:00",6.064,1.7,2019-08-23 17:15:00
"8072","MOOS1","2019-08-23 17:30:00",6.064,1.706,2019-08-23 17:30:00
"8073","MOOS1","2019-08-23 17:45:00",6.064,1.685,2019-08-23 17:45:00
"8074","MOOS1","2019-08-23 18:00:00",6.064,1.7,2019-08-23 18:00:00
"8075","MOOS1","2019-08-23 18:15:00",6.064,1.698,2019-08-23 18:15:00
"8076","MOOS1","2019-08-23 18:30:00",6.064,1.69,2019-08-23 18:30:00
"8077","MOOS1","2019-08-23 18:45:00",6.064,1.691,2019-08-23 18:45:00
"8078","MOOS1","2019-08-23 19:00:00",6.064,1.692,2019-08-23 19:00:00
"8079","MOOS1","2019-08-23 19:15:00",6.064,1.689,2019-08-23 19:15:00
"8080","MOOS1","2019-08-23 19:30:00",6.064,1.701,2019-08-23 19:30:00
"8081","MOOS1","2019-08-23 19:45:00",6.064,1.691,2019-08-23 19:45:00
"8082","MOOS1","2019-08-23 20:00:00",6.064,1.689,2019-08-23 20:00:00
"8083","MOOS1","2019-08-23 20:15:00",6.064,1.698,2019-08-23 20:15:00
"8084","MOOS1","2019-08-23 20:30:00",6.064,1.682,2019-08-23 20:30:00
"8085","MOOS1","2019-08-23 20:45:00",6.064,1.687,2019-08-23 20:45:00
"8086","MOOS1","2019-08-23 21:00:00",6.064,1.685,2019-08-23 21:00:00
"8087","MOOS1","2019-08-23 21:15:00",6.064,1.681,2019-08-23 21:15:00
"8088","MOOS1","2019-08-23 21:30:00",6.064,1.683,2019-08-23 21:30:00
"8089","MOOS1","2019-08-23 21:45:00",6.064,1.683,2019-08-23 21:45:00
"8090","MOOS1","2019-08-23 22:00:00",6.064,1.686,2019-08-23 22:00:00
"8091","MOOS1","2019-08-23 22:15:00",6.064,1.677,2019-08-23 22:15:00
"8092","MOOS1","2019-08-23 22:30:00",6.064,1.7,2019-08-23 22:30:00
"8093","MOOS1","2019-08-23 22:45:00",6.064,1.697,2019-08-23 22:45:00
"8094","MOOS1","2019-08-23 23:00:00",6.064,1.705,2019-08-23 23:00:00
"8095","MOOS1","2019-08-23 23:15:00",6.064,1.697,2019-08-23 23:15:00
"8096","MOOS1","2019-08-23 23:30:00",6.064,1.684,2019-08-23 23:30:00
"8097","MOOS1","2019-08-23 23:45:00",6.064,1.68,2019-08-23 23:45:00
