"Site","DateTime","MeanDischarge","day"
"POKE",2020-06-26 21:00:00,1218.66000428936,2020-06-26
"POKE",2020-06-26 21:15:00,1222.81533060182,2020-06-26
"POKE",2020-06-26 21:30:00,1232.0268590959,2020-06-26
"POKE",2020-06-26 21:45:00,1229.9491959397,2020-06-26
"POKE",2020-06-26 22:00:00,1225.79386962723,2020-06-26
"POKE",2020-06-26 22:15:00,1231.66368441988,2020-06-26
"POKE",2020-06-26 22:30:00,1221.63854331494,2020-06-26
"POKE",2020-06-26 22:45:00,1234.19178551075,2020-06-26
"POKE",2020-06-26 23:00:00,1237.53349921235,2020-06-26
"POKE",2020-06-26 23:15:00,1240.06160030322,2020-06-26
"POKE",2020-06-26 23:30:00,1233.82861083461,2020-06-26
"POKE",2020-06-26 23:45:00,1237.98393714707,2020-06-26
"POKE",2020-06-27 00:00:00,1225.88113288593,2020-06-27
"POKE",2020-06-27 00:15:00,1219.19770548271,2020-06-27
"POKE",2020-06-27 00:30:00,1211.70066546864,2020-06-27
"POKE",2020-06-27 00:45:00,1213.77832862485,2020-06-27
"POKE",2020-06-27 01:00:00,1223.80346972978,2020-06-27
"POKE",2020-06-27 01:15:00,1209.17256437778,2020-06-27
"POKE",2020-06-27 01:30:00,1210.43661492324,2020-06-27
"POKE",2020-06-27 01:45:00,1193.72804641508,2020-06-27
"POKE",2020-06-27 02:00:00,1189.12228216801,2020-06-27
"POKE",2020-06-27 02:15:00,1185.33013053169,2020-06-27
"POKE",2020-06-27 02:30:00,1181.98841683008,2020-06-27
"POKE",2020-06-27 02:45:00,1167.35751147813,2020-06-27
"POKE",2020-06-27 03:00:00,1178.64670312847,2020-06-27
"POKE",2020-06-27 03:15:00,1169.88561256899,2020-06-27
"POKE",2020-06-27 03:30:00,1179.91075367393,2020-06-27
"POKE",2020-06-27 03:45:00,1167.35751147813,2020-06-27
"POKE",2020-06-27 04:00:00,1166.09346093267,2020-06-27
"POKE",2020-06-27 04:15:00,1162.75174723106,2020-06-27
"POKE",2020-06-27 04:30:00,1153.54021873698,2020-06-27
"POKE",2020-06-27 04:45:00,1160.22364614019,2020-06-27
"POKE",2020-06-27 05:00:00,1151.01211764611,2020-06-27
"POKE",2020-06-27 05:15:00,1129.69778489089,2020-06-27
"POKE",2020-06-27 05:30:00,1138.45887545031,2020-06-27
"POKE",2020-06-27 05:45:00,1133.85311120324,2020-06-27
"POKE",2020-06-27 06:00:00,1121.29986900755,2020-06-27
"POKE",2020-06-27 06:15:00,1124.19114477444,2020-06-27
"POKE",2020-06-27 06:30:00,1117.0572794365,2020-06-27
"POKE",2020-06-27 06:45:00,1114.97961628035,2020-06-27
"POKE",2020-06-27 07:00:00,1114.52917834563,2020-06-27
"POKE",2020-06-27 07:15:00,1108.65936355316,2020-06-27
"POKE",2020-06-27 07:30:00,1109.4729761639,2020-06-27
"POKE",2020-06-27 07:45:00,1092.31396972103,2020-06-27
"POKE",2020-06-27 08:00:00,1096.46929603338,2020-06-27
"POKE",2020-06-27 08:15:00,1075.96857588901,2020-06-27
"POKE",2020-06-27 08:30:00,1100.62462234584,2020-06-27
"POKE",2020-06-27 08:45:00,1079.31028959062,2020-06-27
"POKE",2020-06-27 09:00:00,1069.64832316182,2020-06-27
"POKE",2020-06-27 09:15:00,1079.67346426664,2020-06-27
"POKE",2020-06-27 09:30:00,1080.48707687738,2020-06-27
"POKE",2020-06-27 09:45:00,1053.30292932969,2020-06-27
"POKE",2020-06-27 10:00:00,1054.56697987515,2020-06-27
"POKE",2020-06-27 10:15:00,1059.9863567329,2020-06-27
"POKE",2020-06-27 10:30:00,1058.7223061875,2020-06-27
"POKE",2020-06-27 10:45:00,1051.58844084956,2020-06-27
"POKE",2020-06-27 11:00:00,1051.58844084956,2020-06-27
"POKE",2020-06-27 11:15:00,1053.2156660711,2020-06-27
"POKE",2020-06-27 11:30:00,1041.92647442076,2020-06-27
"POKE",2020-06-27 11:45:00,1058.63504292892,2020-06-27
"POKE",2020-06-27 12:00:00,1048.15946388937,2020-06-27
"POKE",2020-06-27 12:15:00,1033.52855853742,2020-06-27
"POKE",2020-06-27 12:30:00,1044.3673122531,2020-06-27
"POKE",2020-06-27 12:45:00,1043.10326170764,2020-06-27
"POKE",2020-06-27 13:00:00,1043.91687431838,2020-06-27
"POKE",2020-06-27 13:15:00,1044.73048692907,2020-06-27
"POKE",2020-06-27 13:30:00,1028.83553103171,2020-06-27
"POKE",2020-06-27 13:45:00,1037.59662159119,2020-06-27
"POKE",2020-06-27 14:00:00,1046.35771215055,2020-06-27
"POKE",2020-06-27 14:15:00,1028.38509309699,2020-06-27
"POKE",2020-06-27 14:30:00,1025.04337939539,2020-06-27
"POKE",2020-06-27 14:45:00,1031.72680679872,2020-06-27
"POKE",2020-06-27 15:00:00,1041.75194790354,2020-06-27
"POKE",2020-06-27 15:15:00,1035.06852050032,2020-06-27
"POKE",2020-06-27 15:30:00,1035.88213311107,2020-06-27
"POKE",2020-06-27 15:45:00,1053.85475216463,2020-06-27
"POKE",2020-06-27 16:00:00,1051.77708900848,2020-06-27
"POKE",2020-06-27 16:15:00,1038.41023420193,2020-06-27
"POKE",2020-06-27 16:30:00,1039.22384681267,2020-06-27
"POKE",2020-06-27 16:45:00,1039.22384681267,2020-06-27
"POKE",2020-06-27 17:00:00,1042.56556051428,2020-06-27
"POKE",2020-06-27 17:15:00,1046.72088682675,2020-06-27
"POKE",2020-06-27 17:30:00,1043.37917312502,2020-06-27
"POKE",2020-06-27 17:45:00,1044.19278573582,2020-06-27
"POKE",2020-06-27 18:00:00,1041.66468464496,2020-06-27
"POKE",2020-06-27 18:15:00,1049.16172465892,2020-06-27
"POKE",2020-06-27 18:30:00,1034.53081930691,2020-06-27
"POKE",2020-06-27 18:45:00,1039.95019616483,2020-06-27
"POKE",2020-06-27 19:00:00,1039.49975823011,2020-06-27
"POKE",2020-06-27 19:15:00,1049.52489933494,2020-06-27
"POKE",2020-06-27 19:30:00,1046.99679824407,2020-06-27
"POKE",2020-06-27 19:45:00,1039.04932029539,2020-06-27
"POKE",2020-06-27 20:00:00,1036.52121920453,2020-06-27
"POKE",2020-06-27 20:15:00,1035.25716865913,2020-06-27
"POKE",2020-06-27 20:30:00,1056.12106347957,2020-06-27
"POKE",2020-06-27 20:45:00,1037.69800649141,2020-06-27
"POKE",2020-06-27 21:00:00,1043.9309959599,2020-06-27
"POKE",2020-06-27 21:15:00,1040.5892822583,2020-06-27
"POKE",2020-06-27 21:30:00,1033.45541692042,2020-06-27
"POKE",2020-06-27 21:45:00,1035.53308007657,2020-06-27
"POKE",2020-06-27 22:00:00,1034.2690295311,2020-06-27
"POKE",2020-06-27 22:15:00,1049.26310955914,2020-06-27
"POKE",2020-06-27 22:30:00,1038.78753051959,2020-06-27
"POKE",2020-06-27 22:45:00,1024.97023777838,2020-06-27
"POKE",2020-06-27 23:00:00,1029.12556409067,2020-06-27
"POKE",2020-06-27 23:15:00,1018.64998505119,2020-06-27
"POKE",2020-06-27 23:30:00,1011.96655764797,2020-06-27
"POKE",2020-06-27 23:45:00,1010.25206916779,2020-06-27
"POKE",2020-06-28 00:00:00,1005.64630492078,2020-06-28
"POKE",2020-06-28 00:15:00,999.776490128308,2020-06-28
"POKE",2020-06-28 00:30:00,1003.9318164406,2020-06-28
"POKE",2020-06-28 00:45:00,976.74766889296,2020-06-28
"POKE",2020-06-28 01:00:00,983.431096296175,2020-06-28
"POKE",2020-06-28 01:15:00,982.167045750713,2020-06-28
"POKE",2020-06-28 01:30:00,972.955517256632,2020-06-28
"POKE",2020-06-28 01:45:00,959.138224515365,2020-06-28
"POKE",2020-06-28 02:00:00,956.6101234245,2020-06-28
"POKE",2020-06-28 02:15:00,961.215887671569,2020-06-28
"POKE",2020-06-28 02:30:00,967.899315074901,2020-06-28
"POKE",2020-06-28 02:45:00,956.6101234245,2020-06-28
"POKE",2020-06-28 03:00:00,946.134544384957,2020-06-28
"POKE",2020-06-28 03:15:00,936.109403280017,2020-06-28
"POKE",2020-06-28 03:30:00,939.451116981742,2020-06-28
"POKE",2020-06-28 03:45:00,939.451116981742,2020-06-28
"POKE",2020-06-28 04:00:00,941.528780137945,2020-06-28
"POKE",2020-06-28 04:15:00,938.187066436338,2020-06-28
"POKE",2020-06-28 04:30:00,938.187066436338,2020-06-28
"POKE",2020-06-28 04:45:00,934.031740123872,2020-06-28
"POKE",2020-06-28 05:00:00,928.161925331398,2020-06-28
"POKE",2020-06-28 05:15:00,924.820211629791,2020-06-28
"POKE",2020-06-28 05:30:00,916.872733681113,2020-06-28
"POKE",2020-06-28 05:45:00,930.239588487544,2020-06-28
"POKE",2020-06-28 06:00:00,911.002918888524,2020-06-28
"POKE",2020-06-28 06:15:00,921.028059993463,2020-06-28
"POKE",2020-06-28 06:30:00,918.950396837259,2020-06-28
"POKE",2020-06-28 06:45:00,936.109403280017,2020-06-28
"POKE",2020-06-28 07:00:00,926.897874785936,2020-06-28
"POKE",2020-06-28 07:15:00,915.608683135652,2020-06-28
"POKE",2020-06-28 07:30:00,917.686346291855,2020-06-28
"POKE",2020-06-28 07:45:00,915.15824520099,2020-06-28
"POKE",2020-06-28 08:00:00,911.816531499382,2020-06-28
"POKE",2020-06-28 08:15:00,911.816531499382,2020-06-28
"POKE",2020-06-28 08:30:00,921.028059993463,2020-06-28
"POKE",2020-06-28 08:45:00,919.400834771979,2020-06-28
"POKE",2020-06-28 09:00:00,924.457036953769,2020-06-28
"POKE",2020-06-28 09:15:00,928.699626524642,2020-06-28
"POKE",2020-06-28 09:30:00,935.383053927973,2020-06-28
"POKE",2020-06-28 09:45:00,928.699626524642,2020-06-28
"POKE",2020-06-28 10:00:00,937.460717084119,2020-06-28
"POKE",2020-06-28 10:15:00,930.326851746242,2020-06-28
"POKE",2020-06-28 10:30:00,942.429656007211,2020-06-28
"POKE",2020-06-28 10:45:00,932.404514902388,2020-06-28
"POKE",2020-06-28 11:00:00,949.926696021284,2020-06-28
"POKE",2020-06-28 11:15:00,929.876413811522,2020-06-28
"POKE",2020-06-28 11:30:00,944.056881228811,2020-06-28
"POKE",2020-06-28 11:45:00,936.559841214737,2020-06-28
"POKE",2020-06-28 12:00:00,947.849032865139,2020-06-28
"POKE",2020-06-28 12:15:00,955.796510813758,2020-06-28
"POKE",2020-06-28 12:30:00,947.035420254397,2020-06-28
"POKE",2020-06-28 12:45:00,948.2994707998,2020-06-28
"POKE",2020-06-28 13:00:00,952.091622436128,2020-06-28
"POKE",2020-06-28 13:15:00,946.672245578258,2020-06-28
"POKE",2020-06-28 13:30:00,962.116763540951,2020-06-28
"POKE",2020-06-28 13:45:00,955.433336137736,2020-06-28
"POKE",2020-06-28 14:00:00,960.852712995489,2020-06-28
"POKE",2020-06-28 14:15:00,968.800190944166,2020-06-28
"POKE",2020-06-28 14:30:00,961.303150930267,2020-06-28
"POKE",2020-06-28 14:45:00,965.908915177279,2020-06-28
"POKE",2020-06-28 15:00:00,978.462157373084,2020-06-28
"POKE",2020-06-28 15:15:00,979.275769983826,2020-06-28
"POKE",2020-06-28 15:30:00,980.990258463949,2020-06-28
"POKE",2020-06-28 15:45:00,989.751349023369,2020-06-28
"POKE",2020-06-28 16:00:00,975.57088160608,2020-06-28
"POKE",2020-06-28 16:15:00,992.279450114234,2020-06-28
"POKE",2020-06-28 16:30:00,1004.38225437532,2020-06-28
"POKE",2020-06-28 16:45:00,993.543500659638,2020-06-28
"POKE",2020-06-28 17:00:00,1001.49097860832,2020-06-28
"POKE",2020-06-28 17:15:00,1009.43845655705,2020-06-28
"POKE",2020-06-28 17:30:00,1009.43845655705,2020-06-28
"POKE",2020-06-28 17:45:00,1008.62484394637,2020-06-28
"POKE",2020-06-28 18:00:00,1023.25574929826,2020-06-28
"POKE",2020-06-28 18:15:00,1026.59746299987,2020-06-28
"POKE",2020-06-28 18:30:00,1035.80899149401,2020-06-28
"POKE",2020-06-28 18:45:00,1034.5449409486,2020-06-28
"POKE",2020-06-28 19:00:00,1035.80899149401,2020-06-28
"POKE",2020-06-28 19:15:00,1045.83413259883,2020-06-28
"POKE",2020-06-28 19:30:00,1045.02051998815,2020-06-28
"POKE",2020-06-28 19:45:00,1048.36223368975,2020-06-28
"POKE",2020-06-28 20:00:00,1052.15438532602,2020-06-28
"POKE",2020-06-28 20:15:00,1070.94061699038,2020-06-28
"POKE",2020-06-28 20:30:00,1075.99681917211,2020-06-28
"POKE",2020-06-28 20:45:00,1077.26086971757,2020-06-28
"POKE",2020-06-28 21:00:00,1083.13068451005,2020-06-28
"POKE",2020-06-28 21:15:00,1094.05670148437,2020-06-28
"POKE",2020-06-28 21:30:00,1094.95757735369,2020-06-28
"POKE",2020-06-28 21:45:00,1143.35467275645,2020-06-28
"POKE",2020-06-28 22:00:00,1152.11576331587,2020-06-28
"POKE",2020-06-28 22:15:00,1152.11576331587,2020-06-28
"POKE",2020-06-28 22:30:00,1163.04178029008,2020-06-28
"POKE",2020-06-28 22:45:00,1173.51735932968,2020-06-28
"POKE",2020-06-28 23:00:00,1162.22816767934,2020-06-28
"POKE",2020-06-28 23:15:00,1168.91159508255,2020-06-28
"POKE",2020-06-28 23:30:00,1176.0454604206,2020-06-28
"POKE",2020-06-28 23:45:00,1175.23184780974,2020-06-28
"POKE",2020-06-29 00:00:00,1159.78732984717,2020-06-29
"POKE",2020-06-29 00:15:00,1168.54842040653,2020-06-29
"POKE",2020-06-29 00:30:00,1159.78732984717,2020-06-29
"POKE",2020-06-29 00:45:00,1156.44561614544,2020-06-29
"POKE",2020-06-29 01:00:00,1153.10390244384,2020-06-29
"POKE",2020-06-29 01:15:00,1160.60094245791,2020-06-29
"POKE",2020-06-29 01:30:00,1156.44561614544,2020-06-29
"POKE",2020-06-29 01:45:00,1148.94857613149,2020-06-29
"POKE",2020-06-29 02:00:00,1146.42047504062,2020-06-29
"POKE",2020-06-29 02:15:00,1137.20894654654,2020-06-29
"POKE",2020-06-29 02:30:00,1132.60318229935,2020-06-29
"POKE",2020-06-29 02:45:00,1127.54698011762,2020-06-29
"POKE",2020-06-29 03:00:00,1124.65570435068,2020-06-29
"POKE",2020-06-29 03:15:00,1108.76074845326,2020-06-29
"POKE",2020-06-29 03:30:00,1121.67716532509,2020-06-29
"POKE",2020-06-29 03:45:00,1115.80735053262,2020-06-29
"POKE",2020-06-29 04:00:00,1111.65202422027,2020-06-29
"POKE",2020-06-29 04:15:00,1102.89093366079,2020-06-29
"POKE",2020-06-29 04:30:00,1098.28516941372,2020-06-29
"POKE",2020-06-29 04:45:00,1099.09878202446,2020-06-29
"POKE",2020-06-29 05:00:00,1099.54921995918,2020-06-29
"POKE",2020-06-29 05:15:00,1092.05217994523,2020-06-29
"POKE",2020-06-29 05:30:00,1082.84065145103,2020-06-29
"POKE",2020-06-29 05:45:00,1091.60174201051,2020-06-29
"POKE",2020-06-29 06:00:00,1090.78812939982,2020-06-29
"POKE",2020-06-29 06:15:00,1080.76298829488,2020-06-29
"POKE",2020-06-29 06:30:00,1084.91831460717,2020-06-29
"POKE",2020-06-29 06:45:00,1088.2600283089,2020-06-29
"POKE",2020-06-29 07:00:00,1078.23488720396,2020-06-29
"POKE",2020-06-29 07:15:00,1084.91831460717,2020-06-29
"POKE",2020-06-29 07:30:00,1070.28740925534,2020-06-29
"POKE",2020-06-29 07:45:00,1078.23488720396,2020-06-29
"POKE",2020-06-29 08:00:00,1069.4737966446,2020-06-29
"POKE",2020-06-29 08:15:00,1071.55145980074,2020-06-29
"POKE",2020-06-29 08:30:00,1068.20974609914,2020-06-29
"POKE",2020-06-29 08:45:00,1071.10102186608,2020-06-29
"POKE",2020-06-29 09:00:00,1063.1535439174,2020-06-29
"POKE",2020-06-29 09:15:00,1053.12840281246,2020-06-29
"POKE",2020-06-29 09:30:00,1063.1535439174,2020-06-29
"POKE",2020-06-29 09:45:00,1061.07588076114,2020-06-29
"POKE",2020-06-29 10:00:00,1058.99821760494,2020-06-29
"POKE",2020-06-29 10:15:00,1068.20974609914,2020-06-29
"POKE",2020-06-29 10:30:00,1074.07956089167,2020-06-29
"POKE",2020-06-29 10:45:00,1066.58252087753,2020-06-29
"POKE",2020-06-29 11:00:00,1055.29332922731,2020-06-29
"POKE",2020-06-29 11:15:00,1063.24080717593,2020-06-29
"POKE",2020-06-29 11:30:00,1061.97675663052,2020-06-29
"POKE",2020-06-29 11:45:00,1063.24080717593,2020-06-29
"POKE",2020-06-29 12:00:00,1069.11062196846,2020-06-29
"POKE",2020-06-29 12:15:00,1061.16314401978,2020-06-29
"POKE",2020-06-29 12:30:00,1073.26594828087,2020-06-29
"POKE",2020-06-29 12:45:00,1066.58252087753,2020-06-29
"POKE",2020-06-29 13:00:00,1075.34361143707,2020-06-29
"POKE",2020-06-29 13:15:00,1071.1882851246,2020-06-29
"POKE",2020-06-29 13:30:00,1073.71638621553,2020-06-29
"POKE",2020-06-29 13:45:00,1073.71638621553,2020-06-29
"POKE",2020-06-29 14:00:00,1075.79404937179,2020-06-29
"POKE",2020-06-29 14:15:00,1078.32215046266,2020-06-29
"POKE",2020-06-29 14:30:00,1078.77258839726,2020-06-29
"POKE",2020-06-29 14:45:00,1092.95305581455,2020-06-29
"POKE",2020-06-29 15:00:00,1092.95305581455,2020-06-29
"POKE",2020-06-29 15:15:00,1083.37835264439,2020-06-29
"POKE",2020-06-29 15:30:00,1093.40349374921,2020-06-29
"POKE",2020-06-29 15:45:00,1096.74520745082,2020-06-29
"POKE",2020-06-29 16:00:00,1104.69268539961,2020-06-29
"POKE",2020-06-29 16:15:00,1095.11798222933,2020-06-29
"POKE",2020-06-29 16:30:00,1104.32951072347,2020-06-29
"POKE",2020-06-29 16:45:00,1107.67122442508,2020-06-29
"POKE",2020-06-29 17:00:00,1111.01293812681,2020-06-29
"POKE",2020-06-29 17:15:00,1108.1216623598,2020-06-29
"POKE",2020-06-29 17:30:00,1113.54103921767,2020-06-29
"POKE",2020-06-29 17:45:00,1106.0439992036,2020-06-29
"POKE",2020-06-29 18:00:00,1109.3857129052,2020-06-29
"POKE",2020-06-29 18:15:00,1123.20300564647,2020-06-29
"POKE",2020-06-29 18:30:00,1135.75624784216,2020-06-29
"POKE",2020-06-29 18:45:00,1119.94855520345,2020-06-29
"POKE",2020-06-29 19:00:00,1144.60460166022,2020-06-29
"POKE",2020-06-29 19:15:00,1137.921174257,2020-06-29
"POKE",2020-06-29 19:30:00,1138.37161219172,2020-06-29
"POKE",2020-06-29 19:45:00,1149.66080384201,2020-06-29
"POKE",2020-06-29 20:00:00,1156.34423124534,2020-06-29
"POKE",2020-06-29 20:15:00,1164.29170919396,2020-06-29
"POKE",2020-06-29 20:30:00,1165.55575973942,2020-06-29
"POKE",2020-06-29 20:45:00,1178.10900193511,2020-06-29
"POKE",2020-06-29 21:00:00,1168.08386083029,2020-06-29
"POKE",2020-06-29 21:15:00,1173.95367562276,2020-06-29
"POKE",2020-06-29 21:30:00,1162.66448397253,2020-06-29
"POKE",2020-06-29 21:45:00,1179.82349041523,2020-06-29
"POKE",2020-06-29 22:00:00,1162.30130929634,2020-06-29
"POKE",2020-06-29 22:15:00,1178.19626519381,2020-06-29
"POKE",2020-06-29 22:30:00,1182.80202944082,2020-06-29
"POKE",2020-06-29 22:45:00,1164.01579777652,2020-06-29
"POKE",2020-06-29 23:00:00,1177.83309051779,2020-06-29
"POKE",2020-06-29 23:15:00,1217.74500677839,2020-06-29
"POKE",2020-06-29 23:30:00,1241.76196714171,2020-06-29
"POKE",2020-06-29 23:45:00,1221.71168493194,2020-06-29
"POKE",2020-06-30 00:00:00,1231.73682603688,2020-06-30
"POKE",2020-06-30 00:15:00,1232.1872639716,2020-06-30
"POKE",2020-06-30 00:30:00,1233.45131451701,2020-06-30
"POKE",2020-06-30 00:45:00,1221.71168493194,2020-06-30
"POKE",2020-06-30 01:00:00,1224.23978602281,2020-06-30
"POKE",2020-06-30 01:15:00,1207.53121751465,2020-06-30
"POKE",2020-06-30 01:30:00,1212.13698176184,2020-06-30
"POKE",2020-06-30 01:45:00,1228.84555026988,2020-06-30
"POKE",2020-06-30 02:00:00,1215.02825752873,2020-06-30
"POKE",2020-06-30 02:15:00,1193.7139247735,2020-06-30
"POKE",2020-06-30 02:30:00,1188.29454791575,2020-06-30
"POKE",2020-06-30 02:45:00,1191.18582368264,2020-06-30
"POKE",2020-06-30 03:00:00,1177.36853094137,2020-06-30
"POKE",2020-06-30 03:15:00,1189.47133520251,2020-06-30
"POKE",2020-06-30 03:30:00,1184.86557095544,2020-06-30
"POKE",2020-06-30 03:45:00,1186.49279617693,2020-06-30
"POKE",2020-06-30 04:00:00,1162.65036233084,2020-06-30
"POKE",2020-06-30 04:15:00,1189.92177313723,2020-06-30
"POKE",2020-06-30 04:30:00,1194.52753738425,2020-06-30
"POKE",2020-06-30 04:45:00,1188.65772259177,2020-06-30
"POKE",2020-06-30 05:00:00,1174.8404298505,2020-06-30
"POKE",2020-06-30 05:15:00,1178.99575616297,2020-06-30
"POKE",2020-06-30 05:30:00,1184.41513302072,2020-06-30
"POKE",2020-06-30 05:45:00,1150.99799600441,2020-06-30
"POKE",2020-06-30 06:00:00,1139.70880435419,2020-06-30
"POKE",2020-06-30 06:15:00,1135.10304010712,2020-06-30
"POKE",2020-06-30 06:30:00,1130.49727586011,2020-06-30
"POKE",2020-06-30 06:45:00,1126.70512422378,2020-06-30
"POKE",2020-06-30 07:00:00,1134.20216423774,2020-06-30
"POKE",2020-06-30 07:15:00,1117.49359572958,2020-06-30
"POKE",2020-06-30 07:30:00,1134.20216423774,2020-06-30
"POKE",2020-06-30 07:45:00,1120.83530943119,2020-06-30
"POKE",2020-06-30 08:00:00,1120.83530943119,2020-06-30
"POKE",2020-06-30 08:15:00,1120.83530943119,2020-06-30
"POKE",2020-06-30 08:30:00,1127.15556215838,2020-06-30
"POKE",2020-06-30 08:45:00,1117.49359572958,2020-06-30
"POKE",2020-06-30 09:00:00,1119.57125888573,2020-06-30
"POKE",2020-06-30 09:15:00,1134.20216423774,2020-06-30
"POKE",2020-06-30 09:30:00,1123.36341052206,2020-06-30
"POKE",2020-06-30 09:45:00,1129.23322531465,2020-06-30
"POKE",2020-06-30 10:00:00,1121.73618530057,2020-06-30
"POKE",2020-06-30 10:15:00,1129.23322531465,2020-06-30
"POKE",2020-06-30 10:30:00,1129.23322531465,2020-06-30
"POKE",2020-06-30 10:45:00,1121.28574736591,2020-06-30
"POKE",2020-06-30 11:00:00,1131.31088847085,2020-06-30
"POKE",2020-06-30 11:15:00,1128.87005063851,2020-06-30
"POKE",2020-06-30 11:30:00,1137.26796652185,2020-06-30
"POKE",2020-06-30 11:45:00,1141.42329283431,2020-06-30
"POKE",2020-06-30 12:00:00,1144.76500653592,2020-06-30
"POKE",2020-06-30 12:15:00,1143.50095599052,2020-06-30
"POKE",2020-06-30 12:30:00,1132.21176434011,2020-06-30
"POKE",2020-06-30 12:45:00,1134.28942749638,2020-06-30
"POKE",2020-06-30 13:00:00,1146.84266969212,2020-06-30
"POKE",2020-06-30 13:15:00,1151.44843393913,2020-06-30
"POKE",2020-06-30 13:30:00,1153.52609709534,2020-06-30
"POKE",2020-06-30 13:45:00,1150.18438339373,2020-06-30
"POKE",2020-06-30 14:00:00,1155.6037602516,2020-06-30
"POKE",2020-06-30 14:15:00,1158.13186134247,2020-06-30
"POKE",2020-06-30 14:30:00,1172.76276669436,2020-06-30
"POKE",2020-06-30 14:45:00,1169.42105299275,2020-06-30
"POKE",2020-06-30 15:00:00,1162.73762558954,2020-06-30
"POKE",2020-06-30 15:15:00,1168.60744038201,2020-06-30
"POKE",2020-06-30 15:30:00,1171.13554147288,2020-06-30
"POKE",2020-06-30 15:45:00,1175.74130571989,2020-06-30
"POKE",2020-06-30 16:00:00,1177.00535626535,2020-06-30
"POKE",2020-06-30 16:15:00,1184.95283421403,2020-06-30
"POKE",2020-06-30 16:30:00,1188.29454791575,2020-06-30
"POKE",2020-06-30 16:45:00,1194.16436270822,2020-06-30
"POKE",2020-06-30 17:00:00,1195.42841325368,2020-06-30
"POKE",2020-06-30 17:15:00,1190.82264900662,2020-06-30
"POKE",2020-06-30 17:30:00,1200.0341775007,2020-06-30
"POKE",2020-06-30 17:45:00,1210.05931860552,2020-06-30
"POKE",2020-06-30 18:00:00,1196.69246379909,2020-06-30
"POKE",2020-06-30 18:15:00,1199.22056488995,2020-06-30
"POKE",2020-06-30 18:30:00,1215.92913339811,2020-06-30
"POKE",2020-06-30 18:45:00,1205.90399229317,2020-06-30
"POKE",2020-06-30 19:00:00,1213.85147024185,2020-06-30
"POKE",2020-06-30 19:15:00,1217.19318394357,2020-06-30
"POKE",2020-06-30 19:30:00,1220.98533557984,2020-06-30
"POKE",2020-06-30 19:45:00,1233.08813984087,2020-06-30
"POKE",2020-06-30 20:00:00,1235.16580299707,2020-06-30
"POKE",2020-06-30 20:15:00,1219.72128503444,2020-06-30
"POKE",2020-06-30 20:30:00,1225.59109982691,2020-06-30
"POKE",2020-06-30 20:45:00,1224.32704928145,2020-06-30
"POKE",2020-06-30 21:00:00,1240.2220051788,2020-06-30
"POKE",2020-06-30 21:15:00,1238.95795463334,2020-06-30
"POKE",2020-06-30 21:30:00,1245.64138203667,2020-06-30
"POKE",2020-06-30 21:45:00,1248.98309573828,2020-06-30
"POKE",2020-06-30 22:00:00,1240.2220051788,2020-06-30
"POKE",2020-06-30 22:15:00,1249.433533673,2020-06-30
"POKE",2020-06-30 22:30:00,1247.71904519282,2020-06-30
"POKE",2020-06-30 22:45:00,1241.0356177896,2020-06-30
"POKE",2020-06-30 23:00:00,1241.0356177896,2020-06-30
"POKE",2020-06-30 23:15:00,1236.42985354248,2020-06-30
"POKE",2020-06-30 23:30:00,1231.01047668466,2020-06-30
"POKE",2020-06-30 23:45:00,1235.16580299707,2020-06-30
"POKE",2020-07-01 00:00:00,1210.50975654024,2020-07-01
