Site,DateTime,Q,day
POKE,2020-07-13T20:30:00Z,679.6714742789045,2020-07-13T08:00:00Z
POKE,2020-07-13T20:45:00Z,665.5047007532557,2020-07-13T08:00:00Z
POKE,2020-07-13T21:00:00Z,668.3380554583855,2020-07-13T08:00:00Z
POKE,2020-07-13T21:15:00Z,668.3380554583855,2020-07-13T08:00:00Z
POKE,2020-07-13T21:30:00Z,662.671346048126,2020-07-13T08:00:00Z
POKE,2020-07-13T21:45:00Z,665.5047007532557,2020-07-13T08:00:00Z
POKE,2020-07-13T22:00:00Z,659.8379913429962,2020-07-13T08:00:00Z
POKE,2020-07-13T22:15:00Z,662.671346048126,2020-07-13T08:00:00Z
POKE,2020-07-13T22:30:00Z,665.5047007532557,2020-07-13T08:00:00Z
POKE,2020-07-13T22:45:00Z,662.671346048126,2020-07-13T08:00:00Z
POKE,2020-07-13T23:00:00Z,657.0046366378665,2020-07-13T08:00:00Z
POKE,2020-07-13T23:15:00Z,640.0045084072044,2020-07-13T08:00:00Z
POKE,2020-07-13T23:30:00Z,654.1712819327367,2020-07-13T08:00:00Z
POKE,2020-07-13T23:45:00Z,651.337927227607,2020-07-13T08:00:00Z
POKE,2020-07-14T00:00:00Z,657.0046366378665,2020-07-13T08:00:00Z
POKE,2020-07-14T00:15:00Z,651.337927227607,2020-07-13T08:00:00Z
POKE,2020-07-14T00:30:00Z,645.6712178174639,2020-07-13T08:00:00Z
POKE,2020-07-14T00:45:00Z,648.5045725224772,2020-07-13T08:00:00Z
POKE,2020-07-14T01:00:00Z,642.8378631123342,2020-07-13T08:00:00Z
POKE,2020-07-14T01:15:00Z,642.8378631123342,2020-07-13T08:00:00Z
POKE,2020-07-14T01:30:00Z,642.8378631123342,2020-07-13T08:00:00Z
POKE,2020-07-14T01:45:00Z,640.0045084072044,2020-07-13T08:00:00Z
POKE,2020-07-14T02:00:00Z,637.1711537020747,2020-07-13T08:00:00Z
POKE,2020-07-14T02:15:00Z,637.1711537020747,2020-07-13T08:00:00Z
POKE,2020-07-14T02:30:00Z,628.6710895866854,2020-07-13T08:00:00Z
POKE,2020-07-14T02:45:00Z,631.5044442918152,2020-07-13T08:00:00Z
POKE,2020-07-14T03:00:00Z,628.6710895866854,2020-07-13T08:00:00Z
POKE,2020-07-14T03:15:00Z,634.3377989969449,2020-07-13T08:00:00Z
POKE,2020-07-14T03:30:00Z,623.0043801764259,2020-07-13T08:00:00Z
POKE,2020-07-14T03:45:00Z,628.6710895866854,2020-07-13T08:00:00Z
POKE,2020-07-14T04:00:00Z,625.8377348815557,2020-07-13T08:00:00Z
POKE,2020-07-14T04:15:00Z,625.8377348815557,2020-07-13T08:00:00Z
POKE,2020-07-14T04:30:00Z,628.6710895866854,2020-07-13T08:00:00Z
POKE,2020-07-14T04:45:00Z,614.5043160611531,2020-07-13T08:00:00Z
POKE,2020-07-14T05:00:00Z,608.8376066508936,2020-07-13T08:00:00Z
POKE,2020-07-14T05:15:00Z,608.8376066508936,2020-07-13T08:00:00Z
POKE,2020-07-14T05:30:00Z,620.1710254712962,2020-07-13T08:00:00Z
POKE,2020-07-14T05:45:00Z,608.8376066508936,2020-07-13T08:00:00Z
POKE,2020-07-14T06:00:00Z,620.1710254712962,2020-07-13T08:00:00Z
POKE,2020-07-14T06:15:00Z,617.3376707661664,2020-07-13T08:00:00Z
POKE,2020-07-14T06:30:00Z,611.6709613560233,2020-07-13T08:00:00Z
POKE,2020-07-14T06:45:00Z,617.3376707661664,2020-07-13T08:00:00Z
POKE,2020-07-14T07:00:00Z,608.8376066508936,2020-07-13T08:00:00Z
POKE,2020-07-14T07:15:00Z,611.6709613560233,2020-07-13T08:00:00Z
POKE,2020-07-14T07:30:00Z,611.6709613560233,2020-07-13T08:00:00Z
POKE,2020-07-14T07:45:00Z,608.8376066508936,2020-07-13T08:00:00Z
POKE,2020-07-14T08:00:00Z,611.6709613560233,2020-07-14T08:00:00Z
POKE,2020-07-14T08:15:00Z,614.5043160611531,2020-07-14T08:00:00Z
POKE,2020-07-14T08:30:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T08:45:00Z,617.3376707661664,2020-07-14T08:00:00Z
POKE,2020-07-14T09:00:00Z,600.3375425355043,2020-07-14T08:00:00Z
POKE,2020-07-14T09:15:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-14T09:30:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T09:45:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T10:00:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T10:15:00Z,600.3375425355043,2020-07-14T08:00:00Z
POKE,2020-07-14T10:30:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T10:45:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T11:00:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-14T11:15:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T11:30:00Z,600.3375425355043,2020-07-14T08:00:00Z
POKE,2020-07-14T11:45:00Z,617.3376707661664,2020-07-14T08:00:00Z
POKE,2020-07-14T12:00:00Z,614.5043160611531,2020-07-14T08:00:00Z
POKE,2020-07-14T12:15:00Z,625.8377348815557,2020-07-14T08:00:00Z
POKE,2020-07-14T12:30:00Z,620.1710254712962,2020-07-14T08:00:00Z
POKE,2020-07-14T12:45:00Z,608.8376066508936,2020-07-14T08:00:00Z
POKE,2020-07-14T13:00:00Z,597.5041878303746,2020-07-14T08:00:00Z
POKE,2020-07-14T13:15:00Z,611.6709613560233,2020-07-14T08:00:00Z
POKE,2020-07-14T13:30:00Z,600.3375425355043,2020-07-14T08:00:00Z
POKE,2020-07-14T13:45:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T14:00:00Z,600.3375425355043,2020-07-14T08:00:00Z
POKE,2020-07-14T14:15:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T14:30:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T14:45:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T15:00:00Z,597.5041878303746,2020-07-14T08:00:00Z
POKE,2020-07-14T15:15:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T15:30:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T15:45:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T16:00:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T16:15:00Z,597.5041878303746,2020-07-14T08:00:00Z
POKE,2020-07-14T16:30:00Z,597.5041878303746,2020-07-14T08:00:00Z
POKE,2020-07-14T16:45:00Z,611.6709613560233,2020-07-14T08:00:00Z
POKE,2020-07-14T17:00:00Z,625.8377348815557,2020-07-14T08:00:00Z
POKE,2020-07-14T17:15:00Z,628.6710895866854,2020-07-14T08:00:00Z
POKE,2020-07-14T17:30:00Z,631.5044442918152,2020-07-14T08:00:00Z
POKE,2020-07-14T17:45:00Z,634.3377989969449,2020-07-14T08:00:00Z
POKE,2020-07-14T18:00:00Z,628.6710895866854,2020-07-14T08:00:00Z
POKE,2020-07-14T18:15:00Z,623.0043801764259,2020-07-14T08:00:00Z
POKE,2020-07-14T18:30:00Z,617.3376707661664,2020-07-14T08:00:00Z
POKE,2020-07-14T18:45:00Z,625.8377348815557,2020-07-14T08:00:00Z
POKE,2020-07-14T19:00:00Z,608.8376066508936,2020-07-14T08:00:00Z
POKE,2020-07-14T19:15:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T19:30:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T19:45:00Z,614.5043160611531,2020-07-14T08:00:00Z
POKE,2020-07-14T20:00:00Z,611.6709613560233,2020-07-14T08:00:00Z
POKE,2020-07-14T20:15:00Z,611.6709613560233,2020-07-14T08:00:00Z
POKE,2020-07-14T20:30:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T20:45:00Z,611.6709613560233,2020-07-14T08:00:00Z
POKE,2020-07-14T21:00:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T21:15:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T21:30:00Z,608.8376066508936,2020-07-14T08:00:00Z
POKE,2020-07-14T21:45:00Z,614.5043160611531,2020-07-14T08:00:00Z
POKE,2020-07-14T22:00:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T22:15:00Z,606.0042519457638,2020-07-14T08:00:00Z
POKE,2020-07-14T22:30:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T22:45:00Z,603.1708972406341,2020-07-14T08:00:00Z
POKE,2020-07-14T23:00:00Z,600.3375425355043,2020-07-14T08:00:00Z
POKE,2020-07-14T23:15:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-14T23:30:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-14T23:45:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-15T00:00:00Z,597.5041878303746,2020-07-14T08:00:00Z
POKE,2020-07-15T00:15:00Z,591.8374784201151,2020-07-14T08:00:00Z
POKE,2020-07-15T00:30:00Z,597.5041878303746,2020-07-14T08:00:00Z
POKE,2020-07-15T00:45:00Z,600.3375425355043,2020-07-14T08:00:00Z
POKE,2020-07-15T01:00:00Z,586.1707690098556,2020-07-14T08:00:00Z
POKE,2020-07-15T01:15:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T01:30:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T01:45:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-15T02:00:00Z,608.8376066508936,2020-07-14T08:00:00Z
POKE,2020-07-15T02:15:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-15T02:30:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T02:45:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T03:00:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T03:15:00Z,574.837350189453,2020-07-14T08:00:00Z
POKE,2020-07-15T03:30:00Z,586.1707690098556,2020-07-14T08:00:00Z
POKE,2020-07-15T03:45:00Z,591.8374784201151,2020-07-14T08:00:00Z
POKE,2020-07-15T04:00:00Z,577.6707048945827,2020-07-14T08:00:00Z
POKE,2020-07-15T04:15:00Z,594.6708331252448,2020-07-14T08:00:00Z
POKE,2020-07-15T04:30:00Z,580.5040595997125,2020-07-14T08:00:00Z
POKE,2020-07-15T04:45:00Z,586.1707690098556,2020-07-14T08:00:00Z
POKE,2020-07-15T05:00:00Z,580.5040595997125,2020-07-14T08:00:00Z
POKE,2020-07-15T05:15:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T05:30:00Z,583.3374143047258,2020-07-14T08:00:00Z
POKE,2020-07-15T05:45:00Z,583.3374143047258,2020-07-14T08:00:00Z
POKE,2020-07-15T06:00:00Z,586.1707690098556,2020-07-14T08:00:00Z
POKE,2020-07-15T06:15:00Z,580.5040595997125,2020-07-14T08:00:00Z
POKE,2020-07-15T06:30:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T06:45:00Z,580.5040595997125,2020-07-14T08:00:00Z
POKE,2020-07-15T07:00:00Z,583.3374143047258,2020-07-14T08:00:00Z
POKE,2020-07-15T07:15:00Z,572.0039954843232,2020-07-14T08:00:00Z
POKE,2020-07-15T07:30:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T07:45:00Z,589.0041237149853,2020-07-14T08:00:00Z
POKE,2020-07-15T08:00:00Z,591.8374784201151,2020-07-15T08:00:00Z
POKE,2020-07-15T08:15:00Z,583.3374143047258,2020-07-15T08:00:00Z
POKE,2020-07-15T08:30:00Z,594.6708331252448,2020-07-15T08:00:00Z
POKE,2020-07-15T08:45:00Z,583.3374143047258,2020-07-15T08:00:00Z
POKE,2020-07-15T09:00:00Z,580.5040595997125,2020-07-15T08:00:00Z
POKE,2020-07-15T09:15:00Z,583.3374143047258,2020-07-15T08:00:00Z
POKE,2020-07-15T09:30:00Z,574.837350189453,2020-07-15T08:00:00Z
POKE,2020-07-15T09:45:00Z,580.5040595997125,2020-07-15T08:00:00Z
POKE,2020-07-15T10:00:00Z,589.0041237149853,2020-07-15T08:00:00Z
POKE,2020-07-15T10:15:00Z,574.837350189453,2020-07-15T08:00:00Z
POKE,2020-07-15T10:30:00Z,583.3374143047258,2020-07-15T08:00:00Z
POKE,2020-07-15T10:45:00Z,577.6707048945827,2020-07-15T08:00:00Z
POKE,2020-07-15T11:00:00Z,577.6707048945827,2020-07-15T08:00:00Z
POKE,2020-07-15T11:15:00Z,572.0039954843232,2020-07-15T08:00:00Z
POKE,2020-07-15T11:30:00Z,574.837350189453,2020-07-15T08:00:00Z
POKE,2020-07-15T11:45:00Z,586.1707690098556,2020-07-15T08:00:00Z
POKE,2020-07-15T12:00:00Z,577.6707048945827,2020-07-15T08:00:00Z
POKE,2020-07-15T12:15:00Z,583.3374143047258,2020-07-15T08:00:00Z
POKE,2020-07-15T12:30:00Z,577.6707048945827,2020-07-15T08:00:00Z
POKE,2020-07-15T12:45:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-15T13:00:00Z,580.5040595997125,2020-07-15T08:00:00Z
POKE,2020-07-15T13:15:00Z,574.837350189453,2020-07-15T08:00:00Z
POKE,2020-07-15T13:30:00Z,577.6707048945827,2020-07-15T08:00:00Z
POKE,2020-07-15T13:45:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-15T14:00:00Z,583.3374143047258,2020-07-15T08:00:00Z
POKE,2020-07-15T14:15:00Z,566.3372860740637,2020-07-15T08:00:00Z
POKE,2020-07-15T14:30:00Z,566.3372860740637,2020-07-15T08:00:00Z
POKE,2020-07-15T14:45:00Z,574.837350189453,2020-07-15T08:00:00Z
POKE,2020-07-15T15:00:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-15T15:15:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-15T15:30:00Z,572.0039954843232,2020-07-15T08:00:00Z
POKE,2020-07-15T15:45:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-15T16:00:00Z,563.503931368934,2020-07-15T08:00:00Z
POKE,2020-07-15T16:15:00Z,566.3372860740637,2020-07-15T08:00:00Z
POKE,2020-07-15T16:30:00Z,572.0039954843232,2020-07-15T08:00:00Z
POKE,2020-07-15T16:45:00Z,560.6705766638042,2020-07-15T08:00:00Z
POKE,2020-07-15T17:00:00Z,560.6705766638042,2020-07-15T08:00:00Z
POKE,2020-07-15T17:15:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-15T17:30:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-15T17:45:00Z,560.6705766638042,2020-07-15T08:00:00Z
POKE,2020-07-15T18:00:00Z,572.0039954843232,2020-07-15T08:00:00Z
POKE,2020-07-15T18:15:00Z,563.503931368934,2020-07-15T08:00:00Z
POKE,2020-07-15T18:30:00Z,555.0038672535447,2020-07-15T08:00:00Z
POKE,2020-07-15T18:45:00Z,566.3372860740637,2020-07-15T08:00:00Z
POKE,2020-07-15T19:00:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-15T19:15:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-15T19:30:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-15T19:45:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-15T20:00:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-15T20:15:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-15T20:30:00Z,549.3371578432852,2020-07-15T08:00:00Z
POKE,2020-07-15T20:45:00Z,549.3371578432852,2020-07-15T08:00:00Z
POKE,2020-07-15T21:00:00Z,543.6704484331422,2020-07-15T08:00:00Z
POKE,2020-07-15T21:15:00Z,543.6704484331422,2020-07-15T08:00:00Z
POKE,2020-07-15T21:30:00Z,543.6704484331422,2020-07-15T08:00:00Z
POKE,2020-07-15T21:45:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-15T22:00:00Z,543.6704484331422,2020-07-15T08:00:00Z
POKE,2020-07-15T22:15:00Z,540.8370937280124,2020-07-15T08:00:00Z
POKE,2020-07-15T22:30:00Z,543.6704484331422,2020-07-15T08:00:00Z
POKE,2020-07-15T22:45:00Z,540.8370937280124,2020-07-15T08:00:00Z
POKE,2020-07-15T23:00:00Z,540.8370937280124,2020-07-15T08:00:00Z
POKE,2020-07-15T23:15:00Z,540.8370937280124,2020-07-15T08:00:00Z
POKE,2020-07-15T23:30:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-15T23:45:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T00:00:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T00:15:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T00:30:00Z,543.6704484331422,2020-07-15T08:00:00Z
POKE,2020-07-16T00:45:00Z,549.3371578432852,2020-07-15T08:00:00Z
POKE,2020-07-16T01:00:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-16T01:15:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-16T01:30:00Z,540.8370937280124,2020-07-15T08:00:00Z
POKE,2020-07-16T01:45:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T02:00:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-16T02:15:00Z,555.0038672535447,2020-07-15T08:00:00Z
POKE,2020-07-16T02:30:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T02:45:00Z,540.8370937280124,2020-07-15T08:00:00Z
POKE,2020-07-16T03:00:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-16T03:15:00Z,538.0037390228827,2020-07-15T08:00:00Z
POKE,2020-07-16T03:30:00Z,543.6704484331422,2020-07-15T08:00:00Z
POKE,2020-07-16T03:45:00Z,546.5038031382719,2020-07-15T08:00:00Z
POKE,2020-07-16T04:00:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T04:15:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T04:30:00Z,557.8372219586745,2020-07-15T08:00:00Z
POKE,2020-07-16T04:45:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T05:00:00Z,552.170512548415,2020-07-15T08:00:00Z
POKE,2020-07-16T05:15:00Z,560.6705766638042,2020-07-15T08:00:00Z
POKE,2020-07-16T05:30:00Z,555.0038672535447,2020-07-15T08:00:00Z
POKE,2020-07-16T05:45:00Z,557.8372219586745,2020-07-15T08:00:00Z
POKE,2020-07-16T06:00:00Z,555.0038672535447,2020-07-15T08:00:00Z
POKE,2020-07-16T06:15:00Z,557.8372219586745,2020-07-15T08:00:00Z
POKE,2020-07-16T06:30:00Z,569.1706407791935,2020-07-15T08:00:00Z
POKE,2020-07-16T06:45:00Z,560.6705766638042,2020-07-15T08:00:00Z
POKE,2020-07-16T07:00:00Z,557.8372219586745,2020-07-15T08:00:00Z
POKE,2020-07-16T07:15:00Z,555.0038672535447,2020-07-15T08:00:00Z
POKE,2020-07-16T07:30:00Z,563.503931368934,2020-07-15T08:00:00Z
POKE,2020-07-16T07:45:00Z,572.0039954843232,2020-07-15T08:00:00Z
POKE,2020-07-16T08:00:00Z,569.1706407791935,2020-07-16T08:00:00Z
POKE,2020-07-16T08:15:00Z,569.1706407791935,2020-07-16T08:00:00Z
POKE,2020-07-16T08:30:00Z,572.0039954843232,2020-07-16T08:00:00Z
POKE,2020-07-16T08:45:00Z,566.3372860740637,2020-07-16T08:00:00Z
POKE,2020-07-16T09:00:00Z,572.0039954843232,2020-07-16T08:00:00Z
POKE,2020-07-16T09:15:00Z,569.1706407791935,2020-07-16T08:00:00Z
POKE,2020-07-16T09:30:00Z,566.3372860740637,2020-07-16T08:00:00Z
POKE,2020-07-16T09:45:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-16T10:00:00Z,574.837350189453,2020-07-16T08:00:00Z
POKE,2020-07-16T10:15:00Z,572.0039954843232,2020-07-16T08:00:00Z
POKE,2020-07-16T10:30:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-16T10:45:00Z,574.837350189453,2020-07-16T08:00:00Z
POKE,2020-07-16T11:00:00Z,572.0039954843232,2020-07-16T08:00:00Z
POKE,2020-07-16T11:15:00Z,577.6707048945827,2020-07-16T08:00:00Z
POKE,2020-07-16T11:30:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-16T11:45:00Z,572.0039954843232,2020-07-16T08:00:00Z
POKE,2020-07-16T12:00:00Z,569.1706407791935,2020-07-16T08:00:00Z
POKE,2020-07-16T12:15:00Z,566.3372860740637,2020-07-16T08:00:00Z
POKE,2020-07-16T12:30:00Z,569.1706407791935,2020-07-16T08:00:00Z
POKE,2020-07-16T12:45:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-16T13:00:00Z,586.1707690098556,2020-07-16T08:00:00Z
POKE,2020-07-16T13:15:00Z,577.6707048945827,2020-07-16T08:00:00Z
POKE,2020-07-16T13:30:00Z,574.837350189453,2020-07-16T08:00:00Z
POKE,2020-07-16T13:45:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-16T14:00:00Z,572.0039954843232,2020-07-16T08:00:00Z
POKE,2020-07-16T14:15:00Z,577.6707048945827,2020-07-16T08:00:00Z
POKE,2020-07-16T14:30:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-16T14:45:00Z,574.837350189453,2020-07-16T08:00:00Z
POKE,2020-07-16T15:00:00Z,583.3374143047258,2020-07-16T08:00:00Z
POKE,2020-07-16T15:15:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-16T15:30:00Z,574.837350189453,2020-07-16T08:00:00Z
POKE,2020-07-16T15:45:00Z,583.3374143047258,2020-07-16T08:00:00Z
POKE,2020-07-16T16:00:00Z,589.0041237149853,2020-07-16T08:00:00Z
POKE,2020-07-16T16:15:00Z,586.1707690098556,2020-07-16T08:00:00Z
POKE,2020-07-16T16:30:00Z,594.6708331252448,2020-07-16T08:00:00Z
POKE,2020-07-16T16:45:00Z,608.8376066508936,2020-07-16T08:00:00Z
POKE,2020-07-16T17:00:00Z,597.5041878303746,2020-07-16T08:00:00Z
POKE,2020-07-16T17:15:00Z,597.5041878303746,2020-07-16T08:00:00Z
POKE,2020-07-16T17:30:00Z,594.6708331252448,2020-07-16T08:00:00Z
POKE,2020-07-16T17:45:00Z,594.6708331252448,2020-07-16T08:00:00Z
POKE,2020-07-16T18:00:00Z,594.6708331252448,2020-07-16T08:00:00Z
POKE,2020-07-16T18:15:00Z,586.1707690098556,2020-07-16T08:00:00Z
POKE,2020-07-16T18:30:00Z,606.0042519457638,2020-07-16T08:00:00Z
POKE,2020-07-16T18:45:00Z,608.8376066508936,2020-07-16T08:00:00Z
POKE,2020-07-16T19:00:00Z,606.0042519457638,2020-07-16T08:00:00Z
POKE,2020-07-16T19:15:00Z,614.5043160611531,2020-07-16T08:00:00Z
POKE,2020-07-16T19:30:00Z,606.0042519457638,2020-07-16T08:00:00Z
POKE,2020-07-16T19:45:00Z,611.6709613560233,2020-07-16T08:00:00Z
POKE,2020-07-16T20:00:00Z,617.3376707661664,2020-07-16T08:00:00Z
POKE,2020-07-16T20:15:00Z,611.6709613560233,2020-07-16T08:00:00Z
POKE,2020-07-16T20:30:00Z,608.8376066508936,2020-07-16T08:00:00Z
POKE,2020-07-16T20:45:00Z,620.1710254712962,2020-07-16T08:00:00Z
POKE,2020-07-16T21:00:00Z,611.6709613560233,2020-07-16T08:00:00Z
POKE,2020-07-16T21:15:00Z,617.3376707661664,2020-07-16T08:00:00Z
POKE,2020-07-16T21:30:00Z,617.3376707661664,2020-07-16T08:00:00Z
POKE,2020-07-16T21:45:00Z,606.0042519457638,2020-07-16T08:00:00Z
POKE,2020-07-16T22:00:00Z,614.5043160611531,2020-07-16T08:00:00Z
POKE,2020-07-16T22:15:00Z,617.3376707661664,2020-07-16T08:00:00Z
POKE,2020-07-16T22:30:00Z,606.0042519457638,2020-07-16T08:00:00Z
POKE,2020-07-16T22:45:00Z,614.5043160611531,2020-07-16T08:00:00Z
POKE,2020-07-16T23:00:00Z,597.5041878303746,2020-07-16T08:00:00Z
POKE,2020-07-16T23:15:00Z,600.3375425355043,2020-07-16T08:00:00Z
POKE,2020-07-16T23:30:00Z,608.8376066508936,2020-07-16T08:00:00Z
POKE,2020-07-16T23:45:00Z,603.1708972406341,2020-07-16T08:00:00Z
POKE,2020-07-17T00:00:00Z,608.8376066508936,2020-07-16T08:00:00Z
POKE,2020-07-17T00:15:00Z,600.3375425355043,2020-07-16T08:00:00Z
POKE,2020-07-17T00:30:00Z,600.3375425355043,2020-07-16T08:00:00Z
POKE,2020-07-17T00:45:00Z,600.3375425355043,2020-07-16T08:00:00Z
POKE,2020-07-17T01:00:00Z,600.3375425355043,2020-07-16T08:00:00Z
POKE,2020-07-17T01:15:00Z,586.1707690098556,2020-07-16T08:00:00Z
POKE,2020-07-17T01:30:00Z,594.6708331252448,2020-07-16T08:00:00Z
POKE,2020-07-17T01:45:00Z,597.5041878303746,2020-07-16T08:00:00Z
POKE,2020-07-17T02:00:00Z,589.0041237149853,2020-07-16T08:00:00Z
POKE,2020-07-17T02:15:00Z,589.0041237149853,2020-07-16T08:00:00Z
POKE,2020-07-17T02:30:00Z,583.3374143047258,2020-07-16T08:00:00Z
POKE,2020-07-17T02:45:00Z,594.6708331252448,2020-07-16T08:00:00Z
POKE,2020-07-17T03:00:00Z,589.0041237149853,2020-07-16T08:00:00Z
POKE,2020-07-17T03:15:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-17T03:30:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-17T03:45:00Z,577.6707048945827,2020-07-16T08:00:00Z
POKE,2020-07-17T04:00:00Z,583.3374143047258,2020-07-16T08:00:00Z
POKE,2020-07-17T04:15:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-17T04:30:00Z,577.6707048945827,2020-07-16T08:00:00Z
POKE,2020-07-17T04:45:00Z,586.1707690098556,2020-07-16T08:00:00Z
POKE,2020-07-17T05:00:00Z,583.3374143047258,2020-07-16T08:00:00Z
POKE,2020-07-17T05:15:00Z,589.0041237149853,2020-07-16T08:00:00Z
POKE,2020-07-17T05:30:00Z,583.3374143047258,2020-07-16T08:00:00Z
POKE,2020-07-17T05:45:00Z,580.5040595997125,2020-07-16T08:00:00Z
POKE,2020-07-17T06:00:00Z,586.1707690098556,2020-07-16T08:00:00Z
POKE,2020-07-17T06:15:00Z,591.8374784201151,2020-07-16T08:00:00Z
POKE,2020-07-17T06:30:00Z,594.6708331252448,2020-07-16T08:00:00Z
POKE,2020-07-17T06:45:00Z,589.0041237149853,2020-07-16T08:00:00Z
POKE,2020-07-17T07:00:00Z,603.1708972406341,2020-07-16T08:00:00Z
POKE,2020-07-17T07:15:00Z,611.6709613560233,2020-07-16T08:00:00Z
POKE,2020-07-17T07:30:00Z,603.1708972406341,2020-07-16T08:00:00Z
