Site,DateTime,Q,day
POKE,2020-08-07T05:30:00Z,948.3423829101957,2020-08-06T08:00:00Z
POKE,2020-08-07T05:45:00Z,950.618771112524,2020-08-06T08:00:00Z
POKE,2020-08-07T06:00:00Z,950.618771112524,2020-08-06T08:00:00Z
POKE,2020-08-07T06:15:00Z,950.618771112524,2020-08-06T08:00:00Z
POKE,2020-08-07T06:30:00Z,962.0007121242816,2020-08-06T08:00:00Z
POKE,2020-08-07T06:45:00Z,946.0659947078093,2020-08-06T08:00:00Z
POKE,2020-08-07T07:00:00Z,962.0007121242816,2020-08-06T08:00:00Z
POKE,2020-08-07T07:15:00Z,962.0007121242816,2020-08-06T08:00:00Z
POKE,2020-08-07T07:30:00Z,950.618771112524,2020-08-06T08:00:00Z
POKE,2020-08-07T07:45:00Z,948.3423829101957,2020-08-06T08:00:00Z
POKE,2020-08-07T08:00:00Z,948.3423829101957,2020-08-07T08:00:00Z
POKE,2020-08-07T08:15:00Z,950.618771112524,2020-08-07T08:00:00Z
POKE,2020-08-07T08:30:00Z,950.618771112524,2020-08-07T08:00:00Z
POKE,2020-08-07T08:45:00Z,948.3423829101957,2020-08-07T08:00:00Z
POKE,2020-08-07T09:00:00Z,946.0659947078093,2020-08-07T08:00:00Z
POKE,2020-08-07T09:15:00Z,943.7896065054811,2020-08-07T08:00:00Z
POKE,2020-08-07T09:30:00Z,946.0659947078093,2020-08-07T08:00:00Z
POKE,2020-08-07T09:45:00Z,946.0659947078093,2020-08-07T08:00:00Z
POKE,2020-08-07T10:00:00Z,946.0659947078093,2020-08-07T08:00:00Z
POKE,2020-08-07T10:15:00Z,941.5132183030946,2020-08-07T08:00:00Z
POKE,2020-08-07T10:30:00Z,939.2368301008246,2020-08-07T08:00:00Z
POKE,2020-08-07T10:45:00Z,943.7896065054811,2020-08-07T08:00:00Z
POKE,2020-08-07T11:00:00Z,936.9604418984381,2020-08-07T08:00:00Z
POKE,2020-08-07T11:15:00Z,936.9604418984381,2020-08-07T08:00:00Z
POKE,2020-08-07T11:30:00Z,939.2368301008246,2020-08-07T08:00:00Z
POKE,2020-08-07T11:45:00Z,936.9604418984381,2020-08-07T08:00:00Z
POKE,2020-08-07T12:00:00Z,939.2368301008246,2020-08-07T08:00:00Z
POKE,2020-08-07T12:15:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T12:30:00Z,930.131277291337,2020-08-07T08:00:00Z
POKE,2020-08-07T12:45:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T13:00:00Z,936.9604418984381,2020-08-07T08:00:00Z
POKE,2020-08-07T13:15:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T13:30:00Z,934.6840536960517,2020-08-07T08:00:00Z
POKE,2020-08-07T13:45:00Z,921.0257244819659,2020-08-07T08:00:00Z
POKE,2020-08-07T14:00:00Z,927.8548890890088,2020-08-07T08:00:00Z
POKE,2020-08-07T14:15:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T14:30:00Z,934.6840536960517,2020-08-07T08:00:00Z
POKE,2020-08-07T14:45:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T15:00:00Z,930.131277291337,2020-08-07T08:00:00Z
POKE,2020-08-07T15:15:00Z,927.8548890890088,2020-08-07T08:00:00Z
POKE,2020-08-07T15:30:00Z,932.4076654937235,2020-08-07T08:00:00Z
POKE,2020-08-07T15:45:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T16:00:00Z,930.131277291337,2020-08-07T08:00:00Z
POKE,2020-08-07T16:15:00Z,923.3021126842941,2020-08-07T08:00:00Z
POKE,2020-08-07T16:30:00Z,918.7493362795794,2020-08-07T08:00:00Z
POKE,2020-08-07T16:45:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T17:00:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T17:15:00Z,916.4729480772512,2020-08-07T08:00:00Z
POKE,2020-08-07T17:30:00Z,923.3021126842941,2020-08-07T08:00:00Z
POKE,2020-08-07T17:45:00Z,923.3021126842941,2020-08-07T08:00:00Z
POKE,2020-08-07T18:00:00Z,921.0257244819659,2020-08-07T08:00:00Z
POKE,2020-08-07T18:15:00Z,921.0257244819659,2020-08-07T08:00:00Z
POKE,2020-08-07T18:30:00Z,921.0257244819659,2020-08-07T08:00:00Z
POKE,2020-08-07T18:45:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T19:00:00Z,911.9201716725947,2020-08-07T08:00:00Z
POKE,2020-08-07T19:15:00Z,923.3021126842941,2020-08-07T08:00:00Z
POKE,2020-08-07T19:30:00Z,923.3021126842941,2020-08-07T08:00:00Z
POKE,2020-08-07T19:45:00Z,909.6437834702083,2020-08-07T08:00:00Z
POKE,2020-08-07T20:00:00Z,925.5785008866806,2020-08-07T08:00:00Z
POKE,2020-08-07T20:15:00Z,905.0910070654936,2020-08-07T08:00:00Z
POKE,2020-08-07T20:30:00Z,911.9201716725947,2020-08-07T08:00:00Z
POKE,2020-08-07T20:45:00Z,927.8548890890088,2020-08-07T08:00:00Z
POKE,2020-08-07T21:00:00Z,916.4729480772512,2020-08-07T08:00:00Z
POKE,2020-08-07T21:15:00Z,911.9201716725947,2020-08-07T08:00:00Z
POKE,2020-08-07T21:30:00Z,916.4729480772512,2020-08-07T08:00:00Z
POKE,2020-08-07T21:45:00Z,918.7493362795794,2020-08-07T08:00:00Z
POKE,2020-08-07T22:00:00Z,918.7493362795794,2020-08-07T08:00:00Z
POKE,2020-08-07T22:15:00Z,914.1965598748648,2020-08-07T08:00:00Z
POKE,2020-08-07T22:30:00Z,921.0257244819659,2020-08-07T08:00:00Z
POKE,2020-08-07T22:45:00Z,918.7493362795794,2020-08-07T08:00:00Z
POKE,2020-08-07T23:00:00Z,907.3673952678218,2020-08-07T08:00:00Z
POKE,2020-08-07T23:15:00Z,923.3021126842941,2020-08-07T08:00:00Z
POKE,2020-08-07T23:30:00Z,918.7493362795794,2020-08-07T08:00:00Z
POKE,2020-08-07T23:45:00Z,909.6437834702083,2020-08-07T08:00:00Z
POKE,2020-08-08T00:00:00Z,905.0910070654936,2020-08-07T08:00:00Z
POKE,2020-08-08T00:15:00Z,911.9201716725947,2020-08-07T08:00:00Z
POKE,2020-08-08T00:30:00Z,907.3673952678218,2020-08-07T08:00:00Z
POKE,2020-08-08T00:45:00Z,914.1965598748648,2020-08-07T08:00:00Z
POKE,2020-08-08T01:00:00Z,911.9201716725947,2020-08-07T08:00:00Z
POKE,2020-08-08T01:15:00Z,918.7493362795794,2020-08-07T08:00:00Z
POKE,2020-08-08T01:30:00Z,909.6437834702083,2020-08-07T08:00:00Z
POKE,2020-08-08T01:45:00Z,914.1965598748648,2020-08-07T08:00:00Z
POKE,2020-08-08T02:00:00Z,905.0910070654936,2020-08-07T08:00:00Z
POKE,2020-08-08T02:15:00Z,907.3673952678218,2020-08-07T08:00:00Z
POKE,2020-08-08T02:30:00Z,907.3673952678218,2020-08-07T08:00:00Z
POKE,2020-08-08T02:45:00Z,905.0910070654936,2020-08-07T08:00:00Z
POKE,2020-08-08T03:00:00Z,914.1965598748648,2020-08-07T08:00:00Z
POKE,2020-08-08T03:15:00Z,902.8146188631072,2020-08-07T08:00:00Z
POKE,2020-08-08T03:30:00Z,905.0910070654936,2020-08-07T08:00:00Z
POKE,2020-08-08T03:45:00Z,889.1562896490213,2020-08-07T08:00:00Z
POKE,2020-08-08T04:00:00Z,905.0910070654936,2020-08-07T08:00:00Z
POKE,2020-08-08T04:15:00Z,898.2618424584507,2020-08-07T08:00:00Z
POKE,2020-08-08T04:30:00Z,893.709066053736,2020-08-07T08:00:00Z
POKE,2020-08-08T04:45:00Z,893.709066053736,2020-08-07T08:00:00Z
POKE,2020-08-08T05:00:00Z,886.8799014466931,2020-08-07T08:00:00Z
POKE,2020-08-08T05:15:00Z,882.3271250419784,2020-08-07T08:00:00Z
POKE,2020-08-08T05:30:00Z,895.9854542560643,2020-08-07T08:00:00Z
POKE,2020-08-08T05:45:00Z,891.4326778513496,2020-08-07T08:00:00Z
POKE,2020-08-08T06:00:00Z,889.1562896490213,2020-08-07T08:00:00Z
POKE,2020-08-08T06:15:00Z,891.4326778513496,2020-08-07T08:00:00Z
POKE,2020-08-08T06:30:00Z,891.4326778513496,2020-08-07T08:00:00Z
POKE,2020-08-08T06:45:00Z,877.7743486372638,2020-08-07T08:00:00Z
POKE,2020-08-08T07:00:00Z,877.7743486372638,2020-08-07T08:00:00Z
POKE,2020-08-08T07:15:00Z,877.7743486372638,2020-08-07T08:00:00Z
POKE,2020-08-08T07:30:00Z,873.2215722326073,2020-08-07T08:00:00Z
POKE,2020-08-08T07:45:00Z,877.7743486372638,2020-08-07T08:00:00Z
POKE,2020-08-08T08:00:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-08T08:15:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-08T08:30:00Z,882.3271250419784,2020-08-08T08:00:00Z
POKE,2020-08-08T08:45:00Z,877.7743486372638,2020-08-08T08:00:00Z
POKE,2020-08-08T09:00:00Z,877.7743486372638,2020-08-08T08:00:00Z
POKE,2020-08-08T09:15:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-08T09:30:00Z,877.7743486372638,2020-08-08T08:00:00Z
POKE,2020-08-08T09:45:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-08T10:00:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-08T10:15:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T10:30:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-08T10:45:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-08T11:00:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-08T11:15:00Z,877.7743486372638,2020-08-08T08:00:00Z
POKE,2020-08-08T11:30:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T11:45:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T12:00:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-08T12:15:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-08T12:30:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T12:45:00Z,870.9451840302208,2020-08-08T08:00:00Z
POKE,2020-08-08T13:00:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T13:15:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T13:30:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T13:45:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T14:00:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T14:15:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T14:30:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T14:45:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-08T15:00:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T15:15:00Z,870.9451840302208,2020-08-08T08:00:00Z
POKE,2020-08-08T15:30:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T15:45:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T16:00:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T16:15:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T16:30:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T16:45:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T17:00:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T17:15:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T17:30:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T17:45:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T18:00:00Z,857.286854816135,2020-08-08T08:00:00Z
POKE,2020-08-08T18:15:00Z,861.8396312207915,2020-08-08T08:00:00Z
POKE,2020-08-08T18:30:00Z,857.286854816135,2020-08-08T08:00:00Z
POKE,2020-08-08T18:45:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T19:00:00Z,855.0104666137486,2020-08-08T08:00:00Z
POKE,2020-08-08T19:15:00Z,861.8396312207915,2020-08-08T08:00:00Z
POKE,2020-08-08T19:30:00Z,859.5632430184633,2020-08-08T08:00:00Z
POKE,2020-08-08T19:45:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T20:00:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T20:15:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T20:30:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-08T20:45:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T21:00:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-08T21:15:00Z,855.0104666137486,2020-08-08T08:00:00Z
POKE,2020-08-08T21:30:00Z,870.9451840302208,2020-08-08T08:00:00Z
POKE,2020-08-08T21:45:00Z,877.7743486372638,2020-08-08T08:00:00Z
POKE,2020-08-08T22:00:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T22:15:00Z,859.5632430184633,2020-08-08T08:00:00Z
POKE,2020-08-08T22:30:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T22:45:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T23:00:00Z,868.6687958278344,2020-08-08T08:00:00Z
POKE,2020-08-08T23:15:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-08T23:30:00Z,864.1160194231197,2020-08-08T08:00:00Z
POKE,2020-08-08T23:45:00Z,870.9451840302208,2020-08-08T08:00:00Z
POKE,2020-08-09T00:00:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-09T00:15:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-09T00:30:00Z,880.050736839592,2020-08-08T08:00:00Z
POKE,2020-08-09T00:45:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-09T01:00:00Z,880.050736839592,2020-08-08T08:00:00Z
POKE,2020-08-09T01:15:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-09T01:30:00Z,882.3271250419784,2020-08-08T08:00:00Z
POKE,2020-08-09T01:45:00Z,889.1562896490213,2020-08-08T08:00:00Z
POKE,2020-08-09T02:00:00Z,891.4326778513496,2020-08-08T08:00:00Z
POKE,2020-08-09T02:15:00Z,891.4326778513496,2020-08-08T08:00:00Z
POKE,2020-08-09T02:30:00Z,893.709066053736,2020-08-08T08:00:00Z
POKE,2020-08-09T02:45:00Z,898.2618424584507,2020-08-08T08:00:00Z
POKE,2020-08-09T03:00:00Z,895.9854542560643,2020-08-08T08:00:00Z
POKE,2020-08-09T03:15:00Z,891.4326778513496,2020-08-08T08:00:00Z
POKE,2020-08-09T03:30:00Z,895.9854542560643,2020-08-08T08:00:00Z
POKE,2020-08-09T03:45:00Z,895.9854542560643,2020-08-08T08:00:00Z
POKE,2020-08-09T04:00:00Z,898.2618424584507,2020-08-08T08:00:00Z
POKE,2020-08-09T04:15:00Z,884.6035132443649,2020-08-08T08:00:00Z
POKE,2020-08-09T04:30:00Z,882.3271250419784,2020-08-08T08:00:00Z
POKE,2020-08-09T04:45:00Z,891.4326778513496,2020-08-08T08:00:00Z
POKE,2020-08-09T05:00:00Z,884.6035132443649,2020-08-08T08:00:00Z
POKE,2020-08-09T05:15:00Z,886.8799014466931,2020-08-08T08:00:00Z
POKE,2020-08-09T05:30:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-09T05:45:00Z,882.3271250419784,2020-08-08T08:00:00Z
POKE,2020-08-09T06:00:00Z,882.3271250419784,2020-08-08T08:00:00Z
POKE,2020-08-09T06:15:00Z,880.050736839592,2020-08-08T08:00:00Z
POKE,2020-08-09T06:30:00Z,884.6035132443649,2020-08-08T08:00:00Z
POKE,2020-08-09T06:45:00Z,873.2215722326073,2020-08-08T08:00:00Z
POKE,2020-08-09T07:00:00Z,870.9451840302208,2020-08-08T08:00:00Z
POKE,2020-08-09T07:15:00Z,866.3924076255062,2020-08-08T08:00:00Z
POKE,2020-08-09T07:30:00Z,880.050736839592,2020-08-08T08:00:00Z
POKE,2020-08-09T07:45:00Z,875.4979604348773,2020-08-08T08:00:00Z
POKE,2020-08-09T08:00:00Z,873.2215722326073,2020-08-09T08:00:00Z
POKE,2020-08-09T08:15:00Z,870.9451840302208,2020-08-09T08:00:00Z
POKE,2020-08-09T08:30:00Z,875.4979604348773,2020-08-09T08:00:00Z
POKE,2020-08-09T08:45:00Z,873.2215722326073,2020-08-09T08:00:00Z
POKE,2020-08-09T09:00:00Z,866.3924076255062,2020-08-09T08:00:00Z
POKE,2020-08-09T09:15:00Z,866.3924076255062,2020-08-09T08:00:00Z
POKE,2020-08-09T09:30:00Z,870.9451840302208,2020-08-09T08:00:00Z
POKE,2020-08-09T09:45:00Z,861.8396312207915,2020-08-09T08:00:00Z
POKE,2020-08-09T10:00:00Z,866.3924076255062,2020-08-09T08:00:00Z
POKE,2020-08-09T10:15:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T10:30:00Z,864.1160194231197,2020-08-09T08:00:00Z
POKE,2020-08-09T10:45:00Z,866.3924076255062,2020-08-09T08:00:00Z
POKE,2020-08-09T11:00:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T11:15:00Z,852.7340784113621,2020-08-09T08:00:00Z
POKE,2020-08-09T11:30:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T11:45:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-09T12:00:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-09T12:15:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T12:30:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T12:45:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T13:00:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-09T13:15:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T13:30:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T13:45:00Z,859.5632430184633,2020-08-09T08:00:00Z
POKE,2020-08-09T14:00:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-09T14:15:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-09T14:30:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-09T14:45:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T15:00:00Z,852.7340784113621,2020-08-09T08:00:00Z
POKE,2020-08-09T15:15:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T15:30:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-09T15:45:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T16:00:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T16:15:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T16:30:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-09T16:45:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T17:00:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T17:15:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-09T17:30:00Z,839.0757491972763,2020-08-09T08:00:00Z
POKE,2020-08-09T17:45:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-09T18:00:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-09T18:15:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T18:30:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T18:45:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T19:00:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T19:15:00Z,832.2465845902334,2020-08-09T08:00:00Z
POKE,2020-08-09T19:30:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T19:45:00Z,834.5229727925616,2020-08-09T08:00:00Z
POKE,2020-08-09T20:00:00Z,834.5229727925616,2020-08-09T08:00:00Z
POKE,2020-08-09T20:15:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-09T20:30:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-09T20:45:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T21:00:00Z,852.7340784113621,2020-08-09T08:00:00Z
POKE,2020-08-09T21:15:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-09T21:30:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-09T21:45:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-09T22:00:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-09T22:15:00Z,852.7340784113621,2020-08-09T08:00:00Z
POKE,2020-08-09T22:30:00Z,861.8396312207915,2020-08-09T08:00:00Z
POKE,2020-08-09T22:45:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-09T23:00:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-09T23:15:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-09T23:30:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-09T23:45:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-10T00:00:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-10T00:15:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-10T00:30:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-10T00:45:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-10T01:00:00Z,852.7340784113621,2020-08-09T08:00:00Z
POKE,2020-08-10T01:15:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-10T01:30:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-10T01:45:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-10T02:00:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-10T02:15:00Z,855.0104666137486,2020-08-09T08:00:00Z
POKE,2020-08-10T02:30:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-10T02:45:00Z,852.7340784113621,2020-08-09T08:00:00Z
POKE,2020-08-10T03:00:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-10T03:15:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-10T03:30:00Z,848.1813020066475,2020-08-09T08:00:00Z
POKE,2020-08-10T03:45:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-10T04:00:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-10T04:15:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-10T04:30:00Z,839.0757491972763,2020-08-09T08:00:00Z
POKE,2020-08-10T04:45:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-10T05:00:00Z,841.3521373996045,2020-08-09T08:00:00Z
POKE,2020-08-10T05:15:00Z,839.0757491972763,2020-08-09T08:00:00Z
POKE,2020-08-10T05:30:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-10T05:45:00Z,829.9701963879052,2020-08-09T08:00:00Z
POKE,2020-08-10T06:00:00Z,839.0757491972763,2020-08-09T08:00:00Z
POKE,2020-08-10T06:15:00Z,845.9049138043774,2020-08-09T08:00:00Z
POKE,2020-08-10T06:30:00Z,832.2465845902334,2020-08-09T08:00:00Z
POKE,2020-08-10T06:45:00Z,841.3521373996045,2020-08-09T08:00:00Z
POKE,2020-08-10T07:00:00Z,857.286854816135,2020-08-09T08:00:00Z
POKE,2020-08-10T07:15:00Z,852.7340784113621,2020-08-09T08:00:00Z
POKE,2020-08-10T07:30:00Z,843.628525601991,2020-08-09T08:00:00Z
POKE,2020-08-10T07:45:00Z,850.4576902090339,2020-08-09T08:00:00Z
POKE,2020-08-10T08:00:00Z,841.3521373996045,2020-08-10T08:00:00Z
POKE,2020-08-10T08:15:00Z,841.3521373996045,2020-08-10T08:00:00Z
POKE,2020-08-10T08:30:00Z,841.3521373996045,2020-08-10T08:00:00Z
POKE,2020-08-10T08:45:00Z,845.9049138043774,2020-08-10T08:00:00Z
POKE,2020-08-10T09:00:00Z,843.628525601991,2020-08-10T08:00:00Z
POKE,2020-08-10T09:15:00Z,832.2465845902334,2020-08-10T08:00:00Z
POKE,2020-08-10T09:30:00Z,843.628525601991,2020-08-10T08:00:00Z
POKE,2020-08-10T09:45:00Z,836.7993609948899,2020-08-10T08:00:00Z
POKE,2020-08-10T10:00:00Z,841.3521373996045,2020-08-10T08:00:00Z
POKE,2020-08-10T10:15:00Z,839.0757491972763,2020-08-10T08:00:00Z
POKE,2020-08-10T10:30:00Z,832.2465845902334,2020-08-10T08:00:00Z
POKE,2020-08-10T10:45:00Z,836.7993609948899,2020-08-10T08:00:00Z
POKE,2020-08-10T11:00:00Z,829.9701963879052,2020-08-10T08:00:00Z
POKE,2020-08-10T11:15:00Z,843.628525601991,2020-08-10T08:00:00Z
POKE,2020-08-10T11:30:00Z,832.2465845902334,2020-08-10T08:00:00Z
POKE,2020-08-10T11:45:00Z,836.7993609948899,2020-08-10T08:00:00Z
POKE,2020-08-10T12:00:00Z,832.2465845902334,2020-08-10T08:00:00Z
POKE,2020-08-10T12:15:00Z,836.7993609948899,2020-08-10T08:00:00Z
POKE,2020-08-10T12:30:00Z,843.628525601991,2020-08-10T08:00:00Z
POKE,2020-08-10T12:45:00Z,841.3521373996045,2020-08-10T08:00:00Z
POKE,2020-08-10T13:00:00Z,827.6938081855187,2020-08-10T08:00:00Z
POKE,2020-08-10T13:15:00Z,839.0757491972763,2020-08-10T08:00:00Z
POKE,2020-08-10T13:30:00Z,839.0757491972763,2020-08-10T08:00:00Z
POKE,2020-08-10T13:45:00Z,832.2465845902334,2020-08-10T08:00:00Z
POKE,2020-08-10T14:00:00Z,836.7993609948899,2020-08-10T08:00:00Z
POKE,2020-08-10T14:15:00Z,834.5229727925616,2020-08-10T08:00:00Z
POKE,2020-08-10T14:30:00Z,839.0757491972763,2020-08-10T08:00:00Z
POKE,2020-08-10T14:45:00Z,834.5229727925616,2020-08-10T08:00:00Z
POKE,2020-08-10T15:00:00Z,829.9701963879052,2020-08-10T08:00:00Z
POKE,2020-08-10T15:15:00Z,827.6938081855187,2020-08-10T08:00:00Z
POKE,2020-08-10T15:30:00Z,829.9701963879052,2020-08-10T08:00:00Z
POKE,2020-08-10T15:45:00Z,832.2465845902334,2020-08-10T08:00:00Z
POKE,2020-08-10T16:00:00Z,836.7993609948899,2020-08-10T08:00:00Z
POKE,2020-08-10T16:15:00Z,820.8646435784176,2020-08-10T08:00:00Z
POKE,2020-08-10T16:30:00Z,827.6938081855187,2020-08-10T08:00:00Z
POKE,2020-08-10T16:45:00Z,825.4174199831323,2020-08-10T08:00:00Z
