"Site","DateTime","MeanWL"
"POKE1",2020-08-23 22:15:00,216.1105
"POKE1",2020-08-23 22:30:00,216.11
"POKE1",2020-08-23 22:45:00,216.1095
"POKE1",2020-08-23 23:00:00,216.109
"POKE1",2020-08-23 23:15:00,216.111
"POKE1",2020-08-23 23:30:00,216.1115
"POKE1",2020-08-23 23:45:00,216.114
"POKE1",2020-08-24 00:00:00,216.114
"POKE1",2020-08-24 00:15:00,216.1145
"POKE1",2020-08-24 00:30:00,216.1155
"POKE1",2020-08-24 00:45:00,216.116
"POKE1",2020-08-24 01:00:00,216.1165
"POKE1",2020-08-24 01:15:00,216.119
"POKE1",2020-08-24 01:30:00,216.119
"POKE1",2020-08-24 01:45:00,216.121
"POKE1",2020-08-24 02:00:00,216.121
"POKE1",2020-08-24 02:15:00,216.121
"POKE1",2020-08-24 02:30:00,216.123
"POKE1",2020-08-24 02:45:00,216.123
"POKE1",2020-08-24 03:00:00,216.1425
"POKE1",2020-08-24 03:15:00,216.144
"POKE1",2020-08-24 03:30:00,216.1445
"POKE1",2020-08-24 03:45:00,216.144
"POKE1",2020-08-24 04:00:00,216.144
"POKE1",2020-08-24 04:15:00,216.146
"POKE1",2020-08-24 04:30:00,216.1455
"POKE1",2020-08-24 04:45:00,216.147
"POKE1",2020-08-24 05:00:00,216.145
"POKE1",2020-08-24 05:15:00,216.146
"POKE1",2020-08-24 05:30:00,216.1455
"POKE1",2020-08-24 05:45:00,216.144
"POKE1",2020-08-24 06:00:00,216.146
"POKE1",2020-08-24 06:15:00,216.1445
"POKE1",2020-08-24 06:30:00,216.1435
"POKE1",2020-08-24 06:45:00,216.1425
"POKE1",2020-08-24 07:00:00,216.145
"POKE1",2020-08-24 07:15:00,216.1425
"POKE1",2020-08-24 07:30:00,216.1425
"POKE1",2020-08-24 07:45:00,216.141
"POKE1",2020-08-24 08:00:00,216.1405
"POKE1",2020-08-24 08:15:00,216.1395
"POKE1",2020-08-24 08:30:00,216.139
"POKE1",2020-08-24 08:45:00,216.138
"POKE1",2020-08-24 09:00:00,216.137
"POKE1",2020-08-24 09:15:00,216.136
"POKE1",2020-08-24 09:30:00,216.1355
"POKE1",2020-08-24 09:45:00,216.1355
"POKE1",2020-08-24 10:00:00,216.1345
"POKE1",2020-08-24 10:15:00,216.1325
"POKE1",2020-08-24 10:30:00,216.1325
"POKE1",2020-08-24 10:45:00,216.1315
"POKE1",2020-08-24 11:00:00,216.1325
"POKE1",2020-08-24 11:15:00,216.131
"POKE1",2020-08-24 11:30:00,216.1295
"POKE1",2020-08-24 11:45:00,216.1295
"POKE1",2020-08-24 12:00:00,216.1295
"POKE1",2020-08-24 12:15:00,216.128
"POKE1",2020-08-24 12:30:00,216.127
"POKE1",2020-08-24 12:45:00,216.1255
"POKE1",2020-08-24 13:00:00,216.1265
"POKE1",2020-08-24 13:15:00,216.125
"POKE1",2020-08-24 13:30:00,216.126
"POKE1",2020-08-24 13:45:00,216.125
"POKE1",2020-08-24 14:00:00,216.125
"POKE1",2020-08-24 14:15:00,216.1235
"POKE1",2020-08-24 14:30:00,216.1245
"POKE1",2020-08-24 14:45:00,216.1245
"POKE1",2020-08-24 15:00:00,216.123
"POKE1",2020-08-24 15:15:00,216.1225
"POKE1",2020-08-24 15:30:00,216.1215
"POKE1",2020-08-24 15:45:00,216.122
"POKE1",2020-08-24 16:00:00,216.122
"POKE1",2020-08-24 16:15:00,216.1225
"POKE1",2020-08-24 16:30:00,216.121
"POKE1",2020-08-24 16:45:00,216.1195
"POKE1",2020-08-24 17:00:00,216.121
"POKE1",2020-08-24 17:15:00,216.1195
"POKE1",2020-08-24 17:30:00,216.1185
"POKE1",2020-08-24 17:45:00,216.1185
"POKE1",2020-08-24 18:00:00,216.1165
"POKE1",2020-08-24 18:15:00,216.117
"POKE1",2020-08-24 18:30:00,216.119
"POKE1",2020-08-24 18:45:00,216.117
"POKE1",2020-08-24 19:00:00,216.115
"POKE1",2020-08-24 19:15:00,216.1155
"POKE1",2020-08-24 19:30:00,216.115
"POKE1",2020-08-24 19:45:00,216.1145
"POKE1",2020-08-24 20:00:00,216.114
"POKE1",2020-08-24 20:15:00,216.114
"POKE1",2020-08-24 20:30:00,216.114
"POKE1",2020-08-24 20:45:00,216.1125
"POKE1",2020-08-24 21:00:00,216.113
"POKE1",2020-08-24 21:15:00,216.1145
"POKE1",2020-08-24 21:30:00,216.114
"POKE1",2020-08-24 21:45:00,216.1115
"POKE1",2020-08-24 22:00:00,216.1125
"POKE1",2020-08-24 22:15:00,216.112
"POKE1",2020-08-24 22:30:00,216.1125
"POKE1",2020-08-24 22:45:00,216.11
"POKE1",2020-08-24 23:00:00,216.111
"POKE1",2020-08-24 23:15:00,216.11
"POKE1",2020-08-24 23:30:00,216.112
"POKE1",2020-08-24 23:45:00,216.113
"POKE1",2020-08-25 00:00:00,216.1125
"POKE1",2020-08-25 00:15:00,216.11
"POKE1",2020-08-25 00:30:00,216.1105
"POKE1",2020-08-25 00:45:00,216.1105
"POKE1",2020-08-25 01:00:00,216.109
"POKE1",2020-08-25 01:15:00,216.1085
"POKE1",2020-08-25 01:30:00,216.1085
"POKE1",2020-08-25 01:45:00,216.1085
"POKE1",2020-08-25 02:00:00,216.11
"POKE1",2020-08-25 02:15:00,216.109
"POKE1",2020-08-25 02:30:00,216.109
"POKE1",2020-08-25 02:45:00,216.11
"POKE1",2020-08-25 03:00:00,216.106
"POKE1",2020-08-25 03:15:00,216.108
"POKE1",2020-08-25 03:30:00,216.1065
"POKE1",2020-08-25 03:45:00,216.107
"POKE1",2020-08-25 04:00:00,216.107
"POKE1",2020-08-25 04:15:00,216.108
"POKE1",2020-08-25 04:30:00,216.1065
"POKE1",2020-08-25 04:45:00,216.1065
"POKE1",2020-08-25 05:00:00,216.1065
"POKE1",2020-08-25 05:15:00,216.107
"POKE1",2020-08-25 05:30:00,216.108
"POKE1",2020-08-25 05:45:00,216.1075
"POKE1",2020-08-25 06:00:00,216.11
"POKE1",2020-08-25 06:15:00,216.1135
"POKE1",2020-08-25 06:30:00,216.1135
"POKE1",2020-08-25 06:45:00,216.1155
"POKE1",2020-08-25 07:00:00,216.117
"POKE1",2020-08-25 07:15:00,216.119
"POKE1",2020-08-25 07:30:00,216.121
"POKE1",2020-08-25 07:45:00,216.121
"POKE1",2020-08-25 08:00:00,216.1235
"POKE1",2020-08-25 08:15:00,216.1275
"POKE1",2020-08-25 08:30:00,216.1305
"POKE1",2020-08-25 08:45:00,216.1305
"POKE1",2020-08-25 09:00:00,216.132
"POKE1",2020-08-25 09:15:00,216.1295
"POKE1",2020-08-25 09:30:00,216.1305
"POKE1",2020-08-25 09:45:00,216.13
"POKE1",2020-08-25 10:00:00,216.1335
"POKE1",2020-08-25 10:15:00,216.1305
"POKE1",2020-08-25 10:30:00,216.1345
"POKE1",2020-08-25 10:45:00,216.1335
"POKE1",2020-08-25 11:00:00,216.1375
"POKE1",2020-08-25 11:15:00,216.137
"POKE1",2020-08-25 11:30:00,216.1395
"POKE1",2020-08-25 11:45:00,216.1405
"POKE1",2020-08-25 12:00:00,216.142
"POKE1",2020-08-25 12:15:00,216.145
"POKE1",2020-08-25 12:30:00,216.1435
"POKE1",2020-08-25 12:45:00,216.1445
"POKE1",2020-08-25 13:00:00,216.1445
"POKE1",2020-08-25 13:15:00,216.1465
"POKE1",2020-08-25 13:30:00,216.1465
"POKE1",2020-08-25 13:45:00,216.1475
"POKE1",2020-08-25 14:00:00,216.1465
"POKE1",2020-08-25 14:15:00,216.148
"POKE1",2020-08-25 14:30:00,216.1475
"POKE1",2020-08-25 14:45:00,216.147
"POKE1",2020-08-25 15:00:00,216.1495
"POKE1",2020-08-25 15:15:00,216.145
"POKE1",2020-08-25 15:30:00,216.1445
"POKE1",2020-08-25 15:45:00,216.146
"POKE1",2020-08-25 16:00:00,216.144
"POKE1",2020-08-25 16:15:00,216.1445
"POKE1",2020-08-25 16:30:00,216.144
"POKE1",2020-08-25 16:45:00,216.142
"POKE1",2020-08-25 17:00:00,216.1415
"POKE1",2020-08-25 17:15:00,216.141
"POKE1",2020-08-25 17:30:00,216.137
"POKE1",2020-08-25 17:45:00,216.137
"POKE1",2020-08-25 18:00:00,216.1365
"POKE1",2020-08-25 18:15:00,216.137
"POKE1",2020-08-25 18:30:00,216.135
"POKE1",2020-08-25 18:45:00,216.1355
"POKE1",2020-08-25 19:00:00,216.133
"POKE1",2020-08-25 19:15:00,216.1335
"POKE1",2020-08-25 19:30:00,216.133
"POKE1",2020-08-25 19:45:00,216.131
"POKE1",2020-08-25 20:00:00,216.129
"POKE1",2020-08-25 20:15:00,216.131
"POKE1",2020-08-25 20:30:00,216.128
"POKE1",2020-08-25 20:45:00,216.126
"POKE1",2020-08-25 21:00:00,216.1255
"POKE1",2020-08-25 21:15:00,216.1285
"POKE1",2020-08-25 21:30:00,216.125
"POKE1",2020-08-25 21:45:00,216.127
"POKE1",2020-08-25 22:00:00,216.128
"POKE1",2020-08-25 22:15:00,216.126
"POKE1",2020-08-25 22:30:00,216.126
"POKE1",2020-08-25 22:45:00,216.1235
"POKE1",2020-08-25 23:00:00,216.124
"POKE1",2020-08-25 23:15:00,216.122
"POKE1",2020-08-25 23:30:00,216.1195
"POKE1",2020-08-25 23:45:00,216.122
"POKE1",2020-08-26 00:00:00,216.121
"POKE1",2020-08-26 00:15:00,216.1195
"POKE1",2020-08-26 00:30:00,216.1205
"POKE1",2020-08-26 00:45:00,216.1185
"POKE1",2020-08-26 01:00:00,216.118
"POKE1",2020-08-26 01:15:00,216.117
"POKE1",2020-08-26 01:30:00,216.117
"POKE1",2020-08-26 01:45:00,216.1175
"POKE1",2020-08-26 02:00:00,216.1155
"POKE1",2020-08-26 02:15:00,216.115
"POKE1",2020-08-26 02:30:00,216.115
"POKE1",2020-08-26 02:45:00,216.1135
"POKE1",2020-08-26 03:00:00,216.115
"POKE1",2020-08-26 03:15:00,216.115
"POKE1",2020-08-26 03:30:00,216.116
"POKE1",2020-08-26 03:45:00,216.1145
"POKE1",2020-08-26 04:00:00,216.114
"POKE1",2020-08-26 04:15:00,216.1145
"POKE1",2020-08-26 04:30:00,216.111
"POKE1",2020-08-26 04:45:00,216.113
"POKE1",2020-08-26 05:00:00,216.1115
"POKE1",2020-08-26 05:15:00,216.1125
"POKE1",2020-08-26 05:30:00,216.1105
"POKE1",2020-08-26 05:45:00,216.11
"POKE1",2020-08-26 06:00:00,216.11
"POKE1",2020-08-26 06:15:00,216.1105
"POKE1",2020-08-26 06:30:00,216.109
"POKE1",2020-08-26 06:45:00,216.109
"POKE1",2020-08-26 07:00:00,216.108
"POKE1",2020-08-26 07:15:00,216.106
"POKE1",2020-08-26 07:30:00,216.1075
"POKE1",2020-08-26 07:45:00,216.107
"POKE1",2020-08-26 08:00:00,216.1075
"POKE1",2020-08-26 08:15:00,216.108
"POKE1",2020-08-26 08:30:00,216.11
"POKE1",2020-08-26 08:45:00,216.1095
"POKE1",2020-08-26 09:00:00,216.11
"POKE1",2020-08-26 09:15:00,216.111
"POKE1",2020-08-26 09:30:00,216.11
"POKE1",2020-08-26 09:45:00,216.111
"POKE1",2020-08-26 10:00:00,216.1135
"POKE1",2020-08-26 10:15:00,216.117
"POKE1",2020-08-26 10:30:00,216.1185
"POKE1",2020-08-26 10:45:00,216.1195
"POKE1",2020-08-26 11:00:00,216.1215
"POKE1",2020-08-26 11:15:00,216.12
"POKE1",2020-08-26 11:30:00,216.1225
"POKE1",2020-08-26 11:45:00,216.123
"POKE1",2020-08-26 12:00:00,216.124
"POKE1",2020-08-26 12:15:00,216.1235
"POKE1",2020-08-26 12:30:00,216.126
"POKE1",2020-08-26 12:45:00,216.1265
"POKE1",2020-08-26 13:00:00,216.129
"POKE1",2020-08-26 13:15:00,216.132
"POKE1",2020-08-26 13:30:00,216.134
"POKE1",2020-08-26 13:45:00,216.1345
"POKE1",2020-08-26 14:00:00,216.1365
"POKE1",2020-08-26 14:15:00,216.138
"POKE1",2020-08-26 14:30:00,216.1425
"POKE1",2020-08-26 14:45:00,216.142
"POKE1",2020-08-26 15:00:00,216.142
"POKE1",2020-08-26 15:15:00,216.144
"POKE1",2020-08-26 15:30:00,216.143
"POKE1",2020-08-26 15:45:00,216.14
"POKE1",2020-08-26 16:00:00,216.139
"POKE1",2020-08-26 16:15:00,216.1405
"POKE1",2020-08-26 16:30:00,216.1395
"POKE1",2020-08-26 16:45:00,216.139
"POKE1",2020-08-26 17:00:00,216.138
"POKE1",2020-08-26 17:15:00,216.137
"POKE1",2020-08-26 17:30:00,216.1415
"POKE1",2020-08-26 17:45:00,216.1395
"POKE1",2020-08-26 18:00:00,216.139
"POKE1",2020-08-26 18:15:00,216.14
"POKE1",2020-08-26 18:30:00,216.14
"POKE1",2020-08-26 18:45:00,216.1395
"POKE1",2020-08-26 19:00:00,216.141
"POKE1",2020-08-26 19:15:00,216.1395
"POKE1",2020-08-26 19:30:00,216.1395
"POKE1",2020-08-26 19:45:00,216.138
"POKE1",2020-08-26 20:00:00,216.138
"POKE1",2020-08-26 20:15:00,216.1395
"POKE1",2020-08-26 20:30:00,216.138
"POKE1",2020-08-26 20:45:00,216.138
"POKE1",2020-08-26 21:00:00,216.139
"POKE1",2020-08-26 21:15:00,216.139
"POKE1",2020-08-26 21:30:00,216.1385
"POKE1",2020-08-26 21:45:00,216.1385
"POKE1",2020-08-26 22:00:00,216.141
"POKE1",2020-08-26 22:15:00,216.1385
"POKE1",2020-08-26 22:30:00,216.141
"POKE1",2020-08-26 22:45:00,216.139
"POKE1",2020-08-26 23:00:00,216.1385
"POKE1",2020-08-26 23:15:00,216.141
"POKE1",2020-08-26 23:30:00,216.138
"POKE1",2020-08-26 23:45:00,216.1415
"POKE1",2020-08-27 00:00:00,216.1375
"POKE1",2020-08-27 00:15:00,216.1395
"POKE1",2020-08-27 00:30:00,216.141
"POKE1",2020-08-27 00:45:00,216.1395
"POKE1",2020-08-27 01:00:00,216.1385
"POKE1",2020-08-27 01:15:00,216.1385
"POKE1",2020-08-27 01:30:00,216.1375
"POKE1",2020-08-27 01:45:00,216.136
"POKE1",2020-08-27 02:00:00,216.1385
"POKE1",2020-08-27 02:15:00,216.1405
"POKE1",2020-08-27 02:30:00,216.1435
"POKE1",2020-08-27 02:45:00,216.138
"POKE1",2020-08-27 03:00:00,216.138
"POKE1",2020-08-27 03:15:00,216.138
"POKE1",2020-08-27 03:30:00,216.137
"POKE1",2020-08-27 03:45:00,216.138
"POKE1",2020-08-27 04:00:00,216.137
"POKE1",2020-08-27 04:15:00,216.1385
"POKE1",2020-08-27 04:30:00,216.138
"POKE1",2020-08-27 04:45:00,216.136
"POKE1",2020-08-27 05:00:00,216.138
"POKE1",2020-08-27 05:15:00,216.1365
"POKE1",2020-08-27 05:30:00,216.138
"POKE1",2020-08-27 05:45:00,216.1355
"POKE1",2020-08-27 06:00:00,216.1365
"POKE1",2020-08-27 06:15:00,216.1355
"POKE1",2020-08-27 06:30:00,216.135
"POKE1",2020-08-27 06:45:00,216.134
"POKE1",2020-08-27 07:00:00,216.1345
"POKE1",2020-08-27 07:15:00,216.134
"POKE1",2020-08-27 07:30:00,216.134
"POKE1",2020-08-27 07:45:00,216.1335
"POKE1",2020-08-27 08:00:00,216.1345
"POKE1",2020-08-27 08:15:00,216.1325
"POKE1",2020-08-27 08:30:00,216.134
"POKE1",2020-08-27 08:45:00,216.1345
"POKE1",2020-08-27 09:00:00,216.133
"POKE1",2020-08-27 09:15:00,216.1315
"POKE1",2020-08-27 09:30:00,216.1325
"POKE1",2020-08-27 09:45:00,216.1335
"POKE1",2020-08-27 10:00:00,216.1365
"POKE1",2020-08-27 10:15:00,216.1415
"POKE1",2020-08-27 10:30:00,216.1455
"POKE1",2020-08-27 10:45:00,216.147
"POKE1",2020-08-27 11:00:00,216.1505
"POKE1",2020-08-27 11:15:00,216.153
"POKE1",2020-08-27 11:30:00,216.1575
"POKE1",2020-08-27 11:45:00,216.1605
"POKE1",2020-08-27 12:00:00,216.1595
"POKE1",2020-08-27 12:15:00,216.1585
"POKE1",2020-08-27 12:30:00,216.162
"POKE1",2020-08-27 12:45:00,216.1625
"POKE1",2020-08-27 13:00:00,216.164
"POKE1",2020-08-27 13:15:00,216.167
"POKE1",2020-08-27 13:30:00,216.166
"POKE1",2020-08-27 13:45:00,216.168
"POKE1",2020-08-27 14:00:00,216.17
"POKE1",2020-08-27 14:15:00,216.169
"POKE1",2020-08-27 14:30:00,216.1745
"POKE1",2020-08-27 14:45:00,216.1755
"POKE1",2020-08-27 15:00:00,216.1795
"POKE1",2020-08-27 15:15:00,216.1815
"POKE1",2020-08-27 15:30:00,216.184
"POKE1",2020-08-27 15:45:00,216.1835
"POKE1",2020-08-27 16:00:00,216.1835
"POKE1",2020-08-27 16:15:00,216.183
"POKE1",2020-08-27 16:30:00,216.1845
"POKE1",2020-08-27 16:45:00,216.188
"POKE1",2020-08-27 17:00:00,216.1885
"POKE1",2020-08-27 17:15:00,216.188
"POKE1",2020-08-27 17:30:00,216.1895
"POKE1",2020-08-27 17:45:00,216.1865
"POKE1",2020-08-27 18:00:00,216.1905
"POKE1",2020-08-27 18:15:00,216.187
"POKE1",2020-08-27 18:30:00,216.188
"POKE1",2020-08-27 18:45:00,216.1855
"POKE1",2020-08-27 19:00:00,216.1845
"POKE1",2020-08-27 19:15:00,216.1855
"POKE1",2020-08-27 19:30:00,216.185
"POKE1",2020-08-27 19:45:00,216.1835
"POKE1",2020-08-27 20:00:00,216.185
"POKE1",2020-08-27 20:15:00,216.183
"POKE1",2020-08-27 20:30:00,216.1805
"POKE1",2020-08-27 20:45:00,216.1805
"POKE1",2020-08-27 21:00:00,216.1775
"POKE1",2020-08-27 21:15:00,216.1765
"POKE1",2020-08-27 21:30:00,216.179
"POKE1",2020-08-27 21:45:00,216.1755
"POKE1",2020-08-27 22:00:00,216.176
"POKE1",2020-08-27 22:15:00,216.176
"POKE1",2020-08-27 22:30:00,216.177
"POKE1",2020-08-27 22:45:00,216.1745
"POKE1",2020-08-27 23:00:00,216.172
"POKE1",2020-08-27 23:15:00,216.172
"POKE1",2020-08-27 23:30:00,216.17
"POKE1",2020-08-27 23:45:00,216.17
"POKE1",2020-08-28 00:00:00,216.17
"POKE1",2020-08-28 00:15:00,216.169
"POKE1",2020-08-28 00:30:00,216.171
"POKE1",2020-08-28 00:45:00,216.169
"POKE1",2020-08-28 01:00:00,216.1675
"POKE1",2020-08-28 01:15:00,216.1675
"POKE1",2020-08-28 01:30:00,216.168
"POKE1",2020-08-28 01:45:00,216.1665
"POKE1",2020-08-28 02:00:00,216.1625
"POKE1",2020-08-28 02:15:00,216.1645
"POKE1",2020-08-28 02:30:00,216.1645
"POKE1",2020-08-28 02:45:00,216.1635
"POKE1",2020-08-28 03:00:00,216.162
"POKE1",2020-08-28 03:15:00,216.162
"POKE1",2020-08-28 03:30:00,216.1625
"POKE1",2020-08-28 03:45:00,216.162
"POKE1",2020-08-28 04:00:00,216.1615
"POKE1",2020-08-28 04:15:00,216.158
"POKE1",2020-08-28 04:30:00,216.1595
"POKE1",2020-08-28 04:45:00,216.1585
"POKE1",2020-08-28 05:00:00,216.1565
"POKE1",2020-08-28 05:15:00,216.158
"POKE1",2020-08-28 05:30:00,216.158
"POKE1",2020-08-28 05:45:00,216.156
"POKE1",2020-08-28 06:00:00,216.156
"POKE1",2020-08-28 06:15:00,216.1565
"POKE1",2020-08-28 06:30:00,216.1565
"POKE1",2020-08-28 06:45:00,216.156
"POKE1",2020-08-28 07:00:00,216.154
"POKE1",2020-08-28 07:15:00,216.1545
"POKE1",2020-08-28 07:30:00,216.154
"POKE1",2020-08-28 07:45:00,216.153
"POKE1",2020-08-28 08:00:00,216.153
"POKE1",2020-08-28 08:15:00,216.154
"POKE1",2020-08-28 08:30:00,216.154
"POKE1",2020-08-28 08:45:00,216.1525
"POKE1",2020-08-28 09:00:00,216.153
"POKE1",2020-08-28 09:15:00,216.15
"POKE1",2020-08-28 09:30:00,216.1505
"POKE1",2020-08-28 09:45:00,216.153
"POKE1",2020-08-28 10:00:00,216.1515
"POKE1",2020-08-28 10:15:00,216.1525
"POKE1",2020-08-28 10:30:00,216.153
"POKE1",2020-08-28 10:45:00,216.1515
"POKE1",2020-08-28 11:00:00,216.153
"POKE1",2020-08-28 11:15:00,216.153
"POKE1",2020-08-28 11:30:00,216.153
"POKE1",2020-08-28 11:45:00,216.1555
"POKE1",2020-08-28 12:00:00,216.1525
"POKE1",2020-08-28 12:15:00,216.1535
"POKE1",2020-08-28 12:30:00,216.1525
"POKE1",2020-08-28 12:45:00,216.154
"POKE1",2020-08-28 13:00:00,216.151
"POKE1",2020-08-28 13:15:00,216.151
"POKE1",2020-08-28 13:30:00,216.1505
"POKE1",2020-08-28 13:45:00,216.15
"POKE1",2020-08-28 14:00:00,216.15
"POKE1",2020-08-28 14:15:00,216.152
"POKE1",2020-08-28 14:30:00,216.15
"POKE1",2020-08-28 14:45:00,216.1505
"POKE1",2020-08-28 15:00:00,216.1485
"POKE1",2020-08-28 15:15:00,216.149
"POKE1",2020-08-28 15:30:00,216.1495
"POKE1",2020-08-28 15:45:00,216.1495
"POKE1",2020-08-28 16:00:00,216.1495
"POKE1",2020-08-28 16:15:00,216.1485
"POKE1",2020-08-28 16:30:00,216.149
"POKE1",2020-08-28 16:45:00,216.149
"POKE1",2020-08-28 17:00:00,216.147
"POKE1",2020-08-28 17:15:00,216.147
"POKE1",2020-08-28 17:30:00,216.147
"POKE1",2020-08-28 17:45:00,216.145
"POKE1",2020-08-28 18:00:00,216.146
"POKE1",2020-08-28 18:15:00,216.144
"POKE1",2020-08-28 18:30:00,216.145
"POKE1",2020-08-28 18:45:00,216.1455
"POKE1",2020-08-28 19:00:00,216.1465
"POKE1",2020-08-28 19:15:00,216.1455
"POKE1",2020-08-28 19:30:00,216.144
"POKE1",2020-08-28 19:45:00,216.1455
"POKE1",2020-08-28 20:00:00,216.1435
"POKE1",2020-08-28 20:15:00,216.1475
"POKE1",2020-08-28 20:30:00,216.1445
"POKE1",2020-08-28 20:45:00,216.143
"POKE1",2020-08-28 21:00:00,216.1425
"POKE1",2020-08-28 21:15:00,216.1425
"POKE1",2020-08-28 21:30:00,216.1395
"POKE1",2020-08-28 21:45:00,216.141
"POKE1",2020-08-28 22:00:00,216.142
"POKE1",2020-08-28 22:15:00,216.142
"POKE1",2020-08-28 22:30:00,216.141
"POKE1",2020-08-28 22:45:00,216.14
"POKE1",2020-08-28 23:00:00,216.141
"POKE1",2020-08-28 23:15:00,216.1405
"POKE1",2020-08-28 23:30:00,216.142
"POKE1",2020-08-28 23:45:00,216.14
"POKE1",2020-08-29 00:00:00,216.14
"POKE1",2020-08-29 00:15:00,216.1385
"POKE1",2020-08-29 00:30:00,216.141
"POKE1",2020-08-29 00:45:00,216.1365
"POKE1",2020-08-29 01:00:00,216.1365
"POKE1",2020-08-29 01:15:00,216.135
"POKE1",2020-08-29 01:30:00,216.135
"POKE1",2020-08-29 01:45:00,216.135
"POKE1",2020-08-29 02:00:00,216.133
"POKE1",2020-08-29 02:15:00,216.1355
"POKE1",2020-08-29 02:30:00,216.134
"POKE1",2020-08-29 02:45:00,216.1315
"POKE1",2020-08-29 03:00:00,216.1315
"POKE1",2020-08-29 03:15:00,216.1315
"POKE1",2020-08-29 03:30:00,216.1305
"POKE1",2020-08-29 03:45:00,216.13
"POKE1",2020-08-29 04:00:00,216.1285
"POKE1",2020-08-29 04:15:00,216.1285
"POKE1",2020-08-29 04:30:00,216.128
"POKE1",2020-08-29 04:45:00,216.127
"POKE1",2020-08-29 05:00:00,216.1265
"POKE1",2020-08-29 05:15:00,216.127
"POKE1",2020-08-29 05:30:00,216.1265
"POKE1",2020-08-29 05:45:00,216.126
"POKE1",2020-08-29 06:00:00,216.1235
"POKE1",2020-08-29 06:15:00,216.1235
"POKE1",2020-08-29 06:30:00,216.1225
"POKE1",2020-08-29 06:45:00,216.1215
"POKE1",2020-08-29 07:00:00,216.1225
"POKE1",2020-08-29 07:15:00,216.1215
"POKE1",2020-08-29 07:30:00,216.1195
"POKE1",2020-08-29 07:45:00,216.1185
"POKE1",2020-08-29 08:00:00,216.118
"POKE1",2020-08-29 08:15:00,216.1175
"POKE1",2020-08-29 08:30:00,216.115
"POKE1",2020-08-29 08:45:00,216.115
"POKE1",2020-08-29 09:00:00,216.113
"POKE1",2020-08-29 09:15:00,216.1155
"POKE1",2020-08-29 09:30:00,216.113
"POKE1",2020-08-29 09:45:00,216.1115
"POKE1",2020-08-29 10:00:00,216.1105
"POKE1",2020-08-29 10:15:00,216.1095
"POKE1",2020-08-29 10:30:00,216.111
"POKE1",2020-08-29 10:45:00,216.11
"POKE1",2020-08-29 11:00:00,216.11
"POKE1",2020-08-29 11:15:00,216.1075
"POKE1",2020-08-29 11:30:00,216.1085
"POKE1",2020-08-29 11:45:00,216.107
"POKE1",2020-08-29 12:00:00,216.1045
"POKE1",2020-08-29 12:15:00,216.1045
"POKE1",2020-08-29 12:30:00,216.1045
"POKE1",2020-08-29 12:45:00,216.1025
"POKE1",2020-08-29 13:00:00,216.102
"POKE1",2020-08-29 13:15:00,216.102
"POKE1",2020-08-29 13:30:00,216.1015
"POKE1",2020-08-29 13:45:00,216.1005
"POKE1",2020-08-29 14:00:00,216.1005
"POKE1",2020-08-29 14:15:00,216.1
"POKE1",2020-08-29 14:30:00,216.098
"POKE1",2020-08-29 14:45:00,216.0985
"POKE1",2020-08-29 15:00:00,216.0985
"POKE1",2020-08-29 15:15:00,216.097
"POKE1",2020-08-29 15:30:00,216.097
"POKE1",2020-08-29 15:45:00,216.098
"POKE1",2020-08-29 16:00:00,216.096
"POKE1",2020-08-29 16:15:00,216.096
"POKE1",2020-08-29 16:30:00,216.0945
"POKE1",2020-08-29 16:45:00,216.096
"POKE1",2020-08-29 17:00:00,216.093
"POKE1",2020-08-29 17:15:00,216.094
"POKE1",2020-08-29 17:30:00,216.0935
"POKE1",2020-08-29 17:45:00,216.093
"POKE1",2020-08-29 18:00:00,216.0925
"POKE1",2020-08-29 18:15:00,216.094
"POKE1",2020-08-29 18:30:00,216.0915
"POKE1",2020-08-29 18:45:00,216.093
"POKE1",2020-08-29 19:00:00,216.0935
"POKE1",2020-08-29 19:15:00,216.0935
"POKE1",2020-08-29 19:30:00,216.0905
"POKE1",2020-08-29 19:45:00,216.0895
"POKE1",2020-08-29 20:00:00,216.09
"POKE1",2020-08-29 20:15:00,216.0885
"POKE1",2020-08-29 20:30:00,216.087
"POKE1",2020-08-29 20:45:00,216.0885
"POKE1",2020-08-29 21:00:00,216.0875
"POKE1",2020-08-29 21:15:00,216.085
"POKE1",2020-08-29 21:30:00,216.0845
"POKE1",2020-08-29 21:45:00,216.0855
"POKE1",2020-08-29 22:00:00,216.0825
"POKE1",2020-08-29 22:15:00,216.085
"POKE1",2020-08-29 22:30:00,216.084
"POKE1",2020-08-29 22:45:00,216.084
"POKE1",2020-08-29 23:00:00,216.083
"POKE1",2020-08-29 23:15:00,216.0835
"POKE1",2020-08-29 23:30:00,216.083
"POKE1",2020-08-29 23:45:00,216.0825
"POKE1",2020-08-30 00:00:00,216.0815
"POKE1",2020-08-30 00:15:00,216.082
"POKE1",2020-08-30 00:30:00,216.08
"POKE1",2020-08-30 00:45:00,216.079
"POKE1",2020-08-30 01:00:00,216.077
"POKE1",2020-08-30 01:15:00,216.0765
"POKE1",2020-08-30 01:30:00,216.0765
"POKE1",2020-08-30 01:45:00,216.076
"POKE1",2020-08-30 02:00:00,216.077
"POKE1",2020-08-30 02:15:00,216.072
"POKE1",2020-08-30 02:30:00,216.072
"POKE1",2020-08-30 02:45:00,216.0715
