"","DateTime","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","POKE.Q.int"
"10532","2019-08-17 07:00:00",2019-08-17 07:00:00,228.25,2243.11131023949,4165.15090126042,757.348684204589,6767.26727208004,3764.33880014216,757.348684204589
"10533","2019-08-17 07:15:00",2019-08-17 07:15:00,228.260416666667,2354.33380651515,4213.19960055214,760.642058035748,6778.52690337669,3717.50289908378,760.642058035748
"10534","2019-08-17 07:30:00",2019-08-17 07:30:00,228.270833333333,2333.1576848055,4231.6798695105,757.348684204589,6771.02048251226,3717.50289908378,757.348684204589
"10535","2019-08-17 07:45:00",2019-08-17 07:45:00,228.28125,2320.60981430257,4222.43973503132,759.614687478508,6786.03332424112,3636.24694160519,759.614687478508
"10536","2019-08-17 08:00:00",2019-08-17 08:00:00,228.291666666667,2331.73541637432,4205.8074929688,756.934428525699,6767.26727208004,3487.72985222451,756.934428525699
"10537","2019-08-17 08:15:00",2019-08-17 08:15:00,228.302083333333,2276.44436338522,4274.18448811472,754.465431732328,6857.34432245323,3487.72985222451,754.465431732328
"10538","2019-08-17 08:30:00",2019-08-17 08:30:00,228.3125,2342.64010513761,4240.92000398968,755.699930129014,6782.28011380891,3386.72799291056,755.699930129014
"10539","2019-08-17 08:45:00",2019-08-17 08:45:00,228.322916666667,2311.68122431517,4314.8410798231,754.465431732328,6823.56542856328,3375.59736531524,754.465431732328
"10540","2019-08-17 09:00:00",2019-08-17 09:00:00,228.333333333333,2286.52032679815,4309.2969991356,750.351815183375,6819.81221813107,3232.56998873184,750.351815183375
"10541","2019-08-17 09:15:00",2019-08-17 09:15:00,228.34375,2296.10761637751,4300.05686465642,750.554808702827,6812.30579726664,3243.46193316206,750.554808702827
"10542","2019-08-17 09:30:00",2019-08-17 09:30:00,228.354166666667,2285.66615767276,4327.77726809395,749.527438145587,6797.29295553777,3124.66035782049,749.527438145587
"10543","2019-08-17 09:45:00",2019-08-17 09:45:00,228.364583333333,2336.68636503488,4316.68910671894,746.640051353333,6831.07184942772,3113.97037606843,746.640051353333
"10544","2019-08-17 10:00:00",2019-08-17 10:00:00,228.375,2230.19794444472,4327.77726809395,740.670552889359,6740.99479905453,3018.58675125605,740.670552889359
"10545","2019-08-17 10:15:00",2019-08-17 10:15:00,228.385416666667,2356.90344837188,4324.08121430228,742.11217912549,6793.53974510556,2997.59235286479,742.11217912549
"10546","2019-08-17 10:30:00",2019-08-17 10:30:00,228.395833333333,2338.89051159978,4327.77726809395,736.142680661515,6823.56542856328,2935.04980353428,736.142680661515
"10547","2019-08-17 10:45:00",2019-08-17 10:45:00,228.40625,2197.85650792721,4338.86542946897,732.227923312021,6876.11037461431,2862.91888705986,732.227923312021
"10548","2019-08-17 11:00:00",2019-08-17 11:00:00,228.416666666667,2234.81597606903,4333.32134878146,729.758926518651,6808.55258683442,2811.94761116793,729.758926518651
"10549","2019-08-17 11:15:00",2019-08-17 11:15:00,228.427083333333,2344.38102164397,4250.16013846886,729.344670839761,6733.4883781901,2832.28104079429,729.344670839761
"10550","2019-08-17 11:30:00",2019-08-17 11:30:00,228.4375,2253.87455271216,4351.80161773982,724.816798611917,6816.05900769885,2791.68762251543,724.816798611917
"10551","2019-08-17 11:45:00",2019-08-17 11:45:00,228.447916666667,2200.06778897265,4320.38516051061,725.028060771354,6797.29295553777,2721.356009901,725.028060771354
"10552","2019-08-17 12:00:00",2019-08-17 12:00:00,228.458333333333,2202.63743082938,4311.14502603143,720.703182062963,6804.7993764022,2661.78782001249,720.703182062963
"10553","2019-08-17 12:15:00",2019-08-17 12:15:00,228.46875,2179.51065411886,4279.72856880223,716.788424713469,6782.28011380891,2622.44289828953,716.788424713469
"10554","2019-08-17 12:30:00",2019-08-17 12:30:00,228.479166666667,2182.08029597558,4301.90489155225,718.234185269592,6763.51406164783,2583.39174046209,718.234185269592
"10555","2019-08-17 12:45:00",2019-08-17 12:45:00,228.489583333333,2210.34635639955,4309.2969991356,716.792559033462,6729.73516775788,2544.63434653015,716.792559033462
"10556","2019-08-17 13:00:00",2019-08-17 13:00:00,228.5,2196.21332618756,4311.14502603143,712.877801683968,6789.78653467334,2515.75908363761,712.877801683968
"10557","2019-08-17 13:15:00",2019-08-17 13:15:00,228.510416666667,2206.49189361446,4325.92924119812,710.615932730042,6744.74800948675,2487.04906293631,710.615932730042
"10558","2019-08-17 13:30:00",2019-08-17 13:30:00,228.520833333333,2200.06778897265,4287.12067638557,712.471814645063,6778.52690337669,2355.25383530304,712.471814645063
"10559","2019-08-17 13:45:00",2019-08-17 13:45:00,228.53125,2210.34635639955,4292.66475707308,707.322558898884,6744.74800948675,2318.25902474414,707.322558898884
"10560","2019-08-17 14:00:00",2019-08-17 14:00:00,228.541666666667,2175.65619133377,4226.13578882299,708.764185135014,6733.4883781901,2345.97759229811,708.764185135014
"10561","2019-08-17 14:15:00",2019-08-17 14:15:00,228.552083333333,2185.93475876067,4266.79238053138,701.35306043491,6710.9691155968,2336.71970953665,701.35306043491
"10562","2019-08-17 14:30:00",2019-08-17 14:30:00,228.5625,2180.79547504722,4279.72856880223,705.267817784403,6756.00764078339,2309.05622271309,705.267817784403
"10563","2019-08-17 14:45:00",2019-08-17 14:45:00,228.572916666667,2202.63743082938,4263.09632673971,700.942939076012,6744.74800948675,2263.31761620986,700.942939076012
"10564","2019-08-17 15:00:00",2019-08-17 15:00:00,228.583333333333,2189.78922154575,4202.11143917713,702.177437472697,6680.94343213907,2254.22497563962,702.177437472697
"10565","2019-08-17 15:15:00",2019-08-17 15:15:00,228.59375,2175.65619133377,4227.98381571883,698.888197961532,6725.98195732567,2209.03717644048,698.888197961532
"10566","2019-08-17 15:30:00",2019-08-17 15:30:00,228.604166666667,2185.93475876067,4227.98381571883,690.234306224756,6710.9691155968,2137.69143038223,690.234306224756
"10567","2019-08-17 15:45:00",2019-08-17 15:45:00,228.614583333333,2158.95351926506,4244.61605778135,690.027178385311,6662.17737997799,2164.30838332805,690.027178385311
"10568","2019-08-17 16:00:00",2019-08-17 16:00:00,228.625,2178.22583319049,4189.17525090628,690.238440544749,6692.20306343572,2015.66385227456,690.238440544749
"10569","2019-08-17 16:15:00",2019-08-17 16:15:00,228.635416666667,2164.09280297851,4191.02327780211,693.324686536462,6665.93059041021,2024.26076627113,693.324686536462
"10570","2019-08-17 16:30:00",2019-08-17 16:30:00,228.645833333333,2183.36511690394,4196.56735848962,689.824184865859,6662.17737997799,2041.50967499468,689.824184865859
"10571","2019-08-17 16:45:00",2019-08-17 16:45:00,228.65625,2178.22583319049,4178.08708953127,687.765309431385,6658.42416954577,2007.08529852146,687.765309431385
"10572","2019-08-17 17:00:00",2019-08-17 17:00:00,228.666666666667,2176.94101226213,4163.30287436458,691.058683262544,6617.1388547914,2007.08529852146,691.058683262544
"10573","2019-08-17 17:15:00",2019-08-17 17:15:00,228.677083333333,2174.37137040541,4098.62193301033,689.617057026413,6605.87922349475,1939.11783726155,689.617057026413
"10574","2019-08-17 17:30:00",2019-08-17 17:30:00,228.6875,2135.82674255454,4113.40614817702,686.323683195255,6557.08748787594,1947.54950906689,686.323683195255
"10575","2019-08-17 17:45:00",2019-08-17 17:45:00,228.697916666667,2162.80798205015,4098.62193301033,685.499306157467,6628.39848608805,1922.30957438126,685.499306157467
"10576","2019-08-17 18:00:00",2019-08-17 18:00:00,228.708333333333,2170.51690762032,4098.62193301033,686.733804554153,6579.60675046924,1880.61022144125,686.733804554153
"10577","2019-08-17 18:15:00",2019-08-17 18:15:00,228.71875,2158.95351926506,4054.26928751028,687.765309431385,6572.1003296048,1864.05900196953,687.765309431385
"10578","2019-08-17 18:30:00",2019-08-17 18:30:00,228.729166666667,2148.67495183816,4083.83771784365,687.765309431385,6500.7893313927,1847.58122347169,687.765309431385
"10579","2019-08-17 18:45:00",2019-08-17 18:45:00,228.739583333333,2161.52316112179,4022.85283028107,692.500309498674,6508.29575225713,1823.00225755095,692.500309498674
"10580","2019-08-17 19:00:00",2019-08-17 19:00:00,228.75,2146.10530998144,4059.81336819778,684.471935600227,6474.51685836719,1790.48734639852,684.471935600227
"10581","2019-08-17 19:15:00",2019-08-17 19:15:00,228.760416666667,2149.95977276653,4019.1567764894,683.850552081891,6478.2700687994,1774.34005228313,683.850552081891
"10582","2019-08-17 19:30:00",2019-08-17 19:30:00,228.770833333333,2140.96602626799,4021.00480338524,681.791676647418,6515.80217312156,1750.25681293605,681.791676647418
"10583","2019-08-17 19:45:00",2019-08-17 19:45:00,228.78125,2140.96602626799,3987.74031926019,686.526676714707,6455.75080620611,1734.29312125534,686.526676714707
"10584","2019-08-17 20:00:00",2019-08-17 20:00:00,228.791666666667,2149.95977276653,3960.01991582266,686.936798073605,6433.23154361281,1678.99854804215,686.936798073605
"10585","2019-08-17 20:15:00",2019-08-17 20:15:00,228.802083333333,2137.1115634829,3954.47583513515,685.698165356927,6410.71228101951,1686.84269205649,685.698165356927
"10586","2019-08-17 20:30:00",2019-08-17 20:30:00,228.8125,2155.09905647997,3930.45148548929,685.080916158584,6421.97191231616,1655.57627745997,685.080916158584
"10587","2019-08-17 20:45:00",2019-08-17 20:45:00,228.822916666667,2138.39638441127,3917.51529721844,683.229168563556,6395.69943929065,1640.05323162252,683.229168563556
"10588","2019-08-17 21:00:00",2019-08-17 21:00:00,228.833333333333,2144.82048905308,3904.57910894759,687.554047271948,6343.15449323962,1616.90636469237,687.554047271948
"10589","2019-08-17 21:15:00",2019-08-17 21:15:00,228.84375,2115.26960770075,3895.33897446841,687.139791593057,6339.40128280741,1586.30091886074,687.139791593057
"10590","2019-08-17 21:30:00",2019-08-17 21:30:00,228.854166666667,2157.6686983367,3841.74619448918,685.491037517482,6346.90770367184,1593.92473995345,685.491037517482
"10591","2019-08-17 21:45:00",2019-08-17 21:45:00,228.864583333333,2125.54817512764,3845.44224828085,684.873788319139,6361.9205454007,1548.45721704926,684.873788319139
"10592","2019-08-17 22:00:00",2019-08-17 22:00:00,228.875,2142.25084719635,3825.11395242666,681.373286648536,6335.64807237519,1518.51273998252,681.373286648536
"10593","2019-08-17 22:15:00",2019-08-17 22:15:00,228.885416666667,2124.26335419928,3767.82511865575,687.34278511251,6331.89486194297,1518.51273998252,687.34278511251
"10594","2019-08-17 22:30:00",2019-08-17 22:30:00,228.895833333333,2117.83924955747,3799.24157588496,685.491037517482,6234.31139070535,1481.49524912715,685.491037517482
"10595","2019-08-17 22:45:00",2019-08-17 22:45:00,228.90625,2140.96602626799,3743.80076900989,682.400657205776,6249.32423243422,1488.86202681129,682.400657205776
"10596","2019-08-17 23:00:00",2019-08-17 23:00:00,228.916666666667,2129.40263791273,3749.3448496974,685.694031036934,6256.83065329865,1452.2117408253,685.694031036934
"10597","2019-08-17 23:15:00",2019-08-17 23:15:00,228.927083333333,2121.69371234256,3777.06525313493,681.783408007433,6208.03891767984,1430.44189215534,681.783408007433
"10598","2019-08-17 23:30:00",2019-08-17 23:30:00,228.9375,2130.68745884109,3732.71260763488,681.986401526886,6249.32423243422,1437.68014813519,681.986401526886
"10599","2019-08-17 23:45:00",2019-08-17 23:45:00,228.947916666667,2134.54192162618,3714.23233867652,687.752906471407,6196.77928638319,1408.8372856766,687.752906471407
"10600","2019-08-18 00:00:00",2019-08-18 00:00:00,228.958333333333,2128.11781698437,3704.99220419734,686.311280235277,6196.77928638319,1387.39792138909,686.311280235277
"10601","2019-08-18 00:15:00",2019-08-18 00:15:00,228.96875,2099.8517565604,3660.63955869728,685.689896716942,6125.46828817109,1366.12379929279,685.689896716942
"10602","2019-08-18 00:30:00",2019-08-18 00:30:00,228.979166666667,2120.40889141419,3647.70337042644,686.924395113627,6174.2600237899,1359.06914574763,686.924395113627
"10603","2019-08-18 00:45:00",2019-08-18 00:45:00,228.989583333333,2121.69371234256,3627.37507457224,679.92339177242,6102.94902557779,1324.07128167387,679.92339177242
"10604","2019-08-18 01:00:00",2019-08-18 01:00:00,229,2097.28211470368,3608.89480561389,680.540640970763,6136.72791946774,1317.12678958953,680.540640970763
"10605","2019-08-18 01:15:00",2019-08-18 01:15:00,229.010416666667,2122.97853327092,3571.93426769717,683.009637764133,6121.71507773887,1296.40347479731,683.009637764133
"10606","2019-08-18 01:30:00",2019-08-18 01:30:00,229.020833333333,2119.12407048583,3592.26256355137,685.482768877496,6114.20865687444,1275.84540219631,685.482768877496
"10607","2019-08-18 01:45:00",2019-08-18 01:45:00,229.03125,2092.14283099023,3557.15005253049,684.041142641366,6027.88481693347,1262.23182167966,684.041142641366
"10608","2019-08-18 02:00:00",2019-08-18 02:00:00,229.041666666667,2088.28836820514,3546.06189115548,684.658391839709,6084.18297341671,1282.67973281984,684.658391839709
"10609","2019-08-18 02:15:00",2019-08-18 02:15:00,229.052083333333,2074.15533799316,3549.75794494715,684.451264000264,6046.65086909455,1248.69168213689,684.451264000264
"10610","2019-08-18 02:30:00",2019-08-18 02:30:00,229.0625,2075.44015892152,3534.97372978046,686.717267274182,6054.15728995898,1221.83172597297,686.717267274182
"10611","2019-08-18 02:45:00",2019-08-18 02:45:00,229.072916666667,2074.15533799316,3531.27767598879,680.540640970763,6012.8719752046,1228.51917464874,680.540640970763
"10612","2019-08-18 03:00:00",2019-08-18 03:00:00,229.083333333333,2102.42139841712,3507.25332634293,686.303011595292,5979.09308131466,1201.87954140645,686.303011595292
"10613","2019-08-18 03:15:00",2019-08-18 03:15:00,229.09375,2098.56693563204,3494.31713807208,686.303011595292,5896.52245180591,1221.83172597297,686.303011595292
"10614","2019-08-18 03:30:00",2019-08-18 03:30:00,229.104166666667,2084.43390542005,3466.59673463454,687.744637831422,5945.31418742471,1215.16263754066,687.744637831422
"10615","2019-08-18 03:45:00",2019-08-18 03:45:00,229.114583333333,2103.70621934549,3464.74870773871,682.388254245798,5937.80776656028,1208.51190935182,682.388254245798
"10616","2019-08-18 04:00:00",2019-08-18 04:00:00,229.125,2075.44015892152,3459.2046270512,685.271506718059,5934.05455612807,1221.83172597297,685.271506718059
"10617","2019-08-18 04:15:00",2019-08-18 04:15:00,229.135416666667,2097.28211470368,3438.87633119701,682.798375604695,5907.78208310255,1188.66988624612,682.798375604695
"10618","2019-08-18 04:30:00",2019-08-18 04:30:00,229.145833333333,2097.28211470368,3438.87633119701,683.00550344414,5836.47108489045,1175.53367205967,683.00550344414
"10619","2019-08-18 04:45:00",2019-08-18 04:45:00,229.15625,2071.58569613643,3405.61184707197,681.771005047455,5907.78208310255,1155.96705260601,681.771005047455
"10620","2019-08-18 05:00:00",2019-08-18 05:00:00,229.166666666667,2102.42139841712,3411.15592775947,680.942493689675,5870.24997878039,1136.56567534357,680.942493689675
"10621","2019-08-18 05:15:00",2019-08-18 05:15:00,229.177083333333,2087.00354727678,3398.21973948862,681.14962152912,5881.50961007704,1117.32954027236,681.14962152912
"10622","2019-08-18 05:30:00",2019-08-18 05:30:00,229.1875,2088.28836820514,3388.97960500945,682.384119925805,5836.47108489045,1123.72322505262,682.384119925805
"10623","2019-08-18 05:45:00",2019-08-18 05:45:00,229.197916666667,2075.44015892152,3381.5874974261,680.532372330777,5836.47108489045,1117.32954027236,680.532372330777
"10624","2019-08-18 06:00:00",2019-08-18 06:00:00,229.208333333333,2095.99729377531,3361.25920157191,684.442995360278,5825.2114535938,1110.95421573556,684.442995360278
"10625","2019-08-18 06:15:00",2019-08-18 06:15:00,229.21875,2097.28211470368,3350.1710401969,683.001369124148,5795.18577013607,1098.25864739236,683.001369124148
"10626","2019-08-18 06:30:00",2019-08-18 06:30:00,229.229166666667,2098.56693563204,3344.62695950939,687.119119993094,5813.95182229715,1085.63652002305,687.119119993094
"10627","2019-08-18 06:45:00",2019-08-18 06:45:00,229.239583333333,2080.57944263497,3327.99471744687,682.379985605813,5821.45824316158,1079.35299670359,682.379985605813
"10628","2019-08-18 07:00:00",2019-08-18 07:00:00,229.25,2081.86426356333,3339.08287882188,684.231733200841,5783.92613883942,1060.61258820604,684.231733200841
"10629","2019-08-18 07:15:00",2019-08-18 07:15:00,229.260416666667,2075.44015892152,3329.84274434271,681.76273640747,5787.67934927164,1060.61258820604,681.76273640747
"10630","2019-08-18 07:30:00",2019-08-18 07:30:00,229.270833333333,2060.02230778117,3296.57826021766,680.942493689675,5746.39403451726,1060.61258820604,680.942493689675
"10631","2019-08-18 07:45:00",2019-08-18 07:45:00,229.28125,2067.73123335135,3313.21050228018,685.677493756964,5757.65366581391,1048.21078375836,685.677493756964
"10632","2019-08-18 08:00:00",2019-08-18 08:00:00,229.291666666667,2072.87051706479,3315.05852917602,681.969864246915,5757.65366581391,1017.52757689985,681.969864246915
"10633","2019-08-18 08:15:00",2019-08-18 08:15:00,229.302083333333,2053.59820313936,3276.24996436347,678.469362576311,5723.87477192396,1017.52757689985,678.469362576311
