"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"4721",4702,"9/4/18 13:30",167.199,2018-09-04 14:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1626.52680732627,NA,3491.13319565868
"4722",4703,"9/4/18 14:00",167.205,2018-09-04 15:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1627.05936897848,NA,3510.99067369767
"4723",4704,"9/4/18 14:30",167.213,2018-09-04 15:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1627.59193063069,NA,3537.46731108287
"4724",4705,"9/4/18 15:00",167.206,2018-09-04 16:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1628.12449228291,NA,3514.30025337078
"4725",4706,"9/4/18 15:30",167.192,2018-09-04 16:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1628.65705393512,NA,3467.96613794658
"4726",4707,"9/4/18 16:00",167.192,2018-09-04 17:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1629.18961558733,NA,3467.96613794658
"4727",4708,"9/4/18 16:30",167.19,2018-09-04 17:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1629.72217723955,NA,3461.34697860025
"4728",4709,"9/4/18 17:00",167.193,2018-09-04 18:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1630.25473889176,NA,3471.27571761981
"4729",4710,"9/4/18 17:30",167.189,2018-09-04 18:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1630.78730054397,NA,3458.03739892703
"4730",4711,"9/4/18 18:00",167.185,2018-09-04 19:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1631.31986219619,NA,3444.79908023449
"4731",4712,"9/4/18 18:30",167.194,2018-09-04 19:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1631.8524238484,NA,3474.58529729291
"4732",4713,"9/4/18 19:00",167.189,2018-09-04 20:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1632.38498550061,NA,3458.03739892703
"4733",4714,"9/4/18 19:30",167.189,2018-09-04 20:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1632.91754715283,NA,3458.03739892703
"4734",4715,"9/4/18 20:00",167.186,2018-09-04 21:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1633.45010880504,NA,3448.10865990759
"4735",4716,"9/4/18 20:30",167.189,2018-09-04 21:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1633.98267045725,NA,3458.03739892703
"4736",4717,"9/4/18 21:00",167.187,2018-09-04 22:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1634.51523210946,NA,3451.41823958082
"4737",4718,"9/4/18 21:30",167.181,2018-09-04 22:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1635.04779376168,NA,3431.56076154183
"4738",4719,"9/4/18 22:00",167.183,2018-09-04 23:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1635.58035541389,NA,3438.17992088816
"4739",4720,"9/4/18 22:30",167.197,2018-09-04 23:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1636.1129170661,NA,3484.51403631235
"4740",4721,"9/4/18 23:00",167.173,2018-09-05 00:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1636.64547871832,NA,3405.08412415651
"4741",4722,"9/4/18 23:30",167.17,2018-09-05 00:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1637.17804037053,NA,3395.15538513707
"4742",4723,"9/5/18 0:00",167.184,2018-09-05 01:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1637.71060202274,NA,3441.48950056126
"4743",4724,"9/5/18 0:30",167.233,2018-09-05 01:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1638.24316367496,NA,3603.65890454617
"4744",4725,"9/5/18 1:00",167.186,2018-09-05 02:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1638.77572532717,NA,3448.10865990759
"4745",4726,"9/5/18 1:30",167.216,2018-09-05 02:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1639.30828697938,NA,3547.39605010243
"4746",4727,"9/5/18 2:00",167.173,2018-09-05 03:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1639.8408486316,NA,3405.08412415651
"4747",4728,"9/5/18 2:30",167.196,2018-09-05 03:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1640.37341028381,NA,3481.20445663924
"4748",4729,"9/5/18 3:00",167.197,2018-09-05 04:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1640.90597193602,NA,3484.51403631235
"4749",4730,"9/5/18 3:30",167.198,2018-09-05 04:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1641.43853358824,NA,3487.82361598557
"4750",4731,"9/5/18 4:00",167.21,2018-09-05 05:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1641.97109524045,NA,3527.53857206344
"4751",4732,"9/5/18 4:30",167.218,2018-09-05 05:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1642.50365689266,NA,3554.01520944864
"4752",4733,"9/5/18 5:00",167.199,2018-09-05 06:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1643.03621854487,NA,3491.13319565868
"4753",4734,"9/5/18 5:30",167.201,2018-09-05 06:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1643.56878019709,NA,3497.75235500501
"4754",4735,"9/5/18 6:00",167.183,2018-09-05 07:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1644.1013418493,NA,3438.17992088816
"4755",4736,"9/5/18 6:30",167.194,2018-09-05 07:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1644.63390350151,NA,3474.58529729291
"4756",4737,"9/5/18 7:00",167.201,2018-09-05 08:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1645.16646515373,NA,3497.75235500501
"4757",4738,"9/5/18 7:30",167.2,2018-09-05 08:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1645.69902680594,NA,3494.44277533179
"4758",4739,"9/5/18 8:00",167.2,2018-09-05 09:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1646.23158845815,NA,3494.44277533179
"4759",4740,"9/5/18 8:30",167.195,2018-09-05 09:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1646.76415011037,NA,3477.89487696602
"4760",4741,"9/5/18 9:00",167.204,2018-09-05 10:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1647.29671176258,NA,3507.68109402456
"4761",4742,"9/5/18 9:30",167.2,2018-09-05 10:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1647.82927341479,NA,3494.44277533179
"4762",4743,"9/5/18 10:00",167.202,2018-09-05 11:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1648.36183506701,NA,3501.06193467812
"4763",4744,"9/5/18 10:30",167.2,2018-09-05 11:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1648.89439671922,NA,3494.44277533179
"4764",4745,"9/5/18 11:00",167.194,2018-09-05 12:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1649.42695837143,NA,3474.58529729291
"4765",4746,"9/5/18 11:30",167.19,2018-09-05 12:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1649.95952002365,NA,3461.34697860025
"4766",4747,"9/5/18 12:00",167.188,2018-09-05 13:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1650.49208167586,NA,3454.72781925392
"4767",4748,"9/5/18 12:30",167.175,2018-09-05 13:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1651.02464332807,NA,3411.70328350295
"4768",4749,"9/5/18 13:00",167.183,2018-09-05 14:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1651.55720498028,NA,3438.17992088816
"4769",4750,"9/5/18 13:30",167.18,2018-09-05 14:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1652.0897666325,NA,3428.25118186872
"4770",4751,"9/5/18 14:00",167.174,2018-09-05 15:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1652.62232828471,NA,3408.39370382973
"4771",4752,"9/5/18 14:30",167.166,2018-09-05 15:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1653.15488993692,NA,3381.91706644441
"4772",4753,"9/5/18 15:00",167.167,2018-09-05 16:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1653.68745158914,NA,3385.22664611763
"4773",4754,"9/5/18 15:30",167.154,2018-09-05 16:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1654.22001324135,NA,3342.20211036655
"4774",4755,"9/5/18 16:00",167.154,2018-09-05 17:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1654.75257489356,NA,3342.20211036655
"4775",4756,"9/5/18 16:30",167.15,2018-09-05 17:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1655.28513654578,NA,3328.96379167389
"4776",4757,"9/5/18 17:00",167.14,2018-09-05 18:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1655.81769819799,NA,3295.86799494224
"4777",4758,"9/5/18 17:30",167.129,2018-09-05 18:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1656.3502598502,NA,3259.46261853748
"4778",4759,"9/5/18 18:00",167.136,2018-09-05 19:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1656.88282150242,NA,3282.62967624969
"4779",4760,"9/5/18 18:30",167.131,2018-09-05 19:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1657.41538315463,NA,3266.08177788381
"4780",4761,"9/5/18 19:00",167.129,2018-09-05 20:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1657.94794480684,NA,3259.46261853748
"4781",4762,"9/5/18 19:30",167.127,2018-09-05 20:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1658.48050645906,NA,3252.84345919127
"4782",4763,"9/5/18 20:00",167.128,2018-09-05 21:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1659.01306811127,NA,3256.15303886437
"4783",4764,"9/5/18 20:30",167.113,2018-09-05 21:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1659.54562976348,NA,3206.50934376696
"4784",4765,"9/5/18 21:00",167.112,2018-09-05 22:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1660.07819141569,NA,3203.19976409385
"4785",4766,"9/5/18 21:30",167.113,2018-09-05 22:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1660.61075306791,NA,3206.50934376696
"4786",4767,"9/5/18 22:00",167.108,2018-09-05 23:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1661.14331472012,NA,3189.96144540119
"4787",4768,"9/5/18 22:30",167.101,2018-09-05 23:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1661.67587637233,NA,3166.79438768909
"4788",4769,"9/5/18 23:00",167.099,2018-09-06 00:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1662.20843802455,NA,3160.17522834276
"4789",4770,"9/5/18 23:30",167.093,2018-09-06 00:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1662.74099967676,NA,3140.31775030377
"4790",4771,"9/6/18 0:00",167.089,2018-09-06 01:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1663.27356132897,NA,3127.07943161111
"4791",4772,"9/6/18 0:30",167.079,2018-09-06 01:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1663.80612298119,NA,3093.98363487958
"4792",4773,"9/6/18 1:00",167.086,2018-09-06 02:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1664.3386846334,NA,3117.15069259168
"4793",4774,"9/6/18 1:30",167.081,2018-09-06 02:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1664.87124628561,NA,3100.60279422579
"4794",4775,"9/6/18 2:00",167.081,2018-09-06 03:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1665.40380793783,NA,3100.60279422579
"4795",4776,"9/6/18 2:30",167.078,2018-09-06 03:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1665.93636959004,NA,3090.67405520636
"4796",4777,"9/6/18 3:00",167.076,2018-09-06 04:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1666.46893124225,NA,3084.05489586003
"4797",4778,"9/6/18 3:30",167.074,2018-09-06 04:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1667.00149289447,NA,3077.43573651381
"4798",4779,"9/6/18 4:00",167.073,2018-09-06 05:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1667.53405454668,NA,3074.12615684059
"4799",4780,"9/6/18 4:30",167.072,2018-09-06 05:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1668.06661619889,NA,3070.81657716748
"4800",4781,"9/6/18 5:00",167.068,2018-09-06 06:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1668.5991778511,NA,3057.57825847482
"4801",4782,"9/6/18 5:30",167.067,2018-09-06 06:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1669.13173950332,NA,3054.26867880172
"4802",4783,"9/6/18 6:00",167.064,2018-09-06 07:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1669.66430115553,NA,3044.33993978216
"4803",4784,"9/6/18 6:30",167.061,2018-09-06 07:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1670.19686280774,NA,3034.41120076273
"4804",4785,"9/6/18 7:00",167.052,2018-09-06 08:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1670.72942445996,NA,3004.62498370418
"4805",4786,"9/6/18 7:30",167.052,2018-09-06 08:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1671.26198611217,NA,3004.62498370418
"4806",4787,"9/6/18 8:00",167.051,2018-09-06 09:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1671.79454776438,NA,3001.31540403108
"4807",4788,"9/6/18 8:30",167.051,2018-09-06 09:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1672.3271094166,NA,3001.31540403108
"4808",4789,"9/6/18 9:00",167.048,2018-09-06 10:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1672.85967106881,NA,2991.38666501164
"4809",4790,"9/6/18 9:30",167.042,2018-09-06 10:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1673.39223272102,NA,2971.52918697265
"4810",4791,"9/6/18 10:00",167.04,2018-09-06 11:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1673.92479437324,NA,2964.91002762632
"4811",4792,"9/6/18 10:30",167.031,2018-09-06 11:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1674.45735602545,NA,2935.12381056789
"4812",4793,"9/6/18 11:00",167.036,2018-09-06 12:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1674.98991767766,NA,2951.67170893366
"4813",4794,"9/6/18 11:30",167.034,2018-09-06 12:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1675.52247932988,NA,2945.05254958733
"4814",4795,"9/6/18 12:00",167.032,2018-09-06 13:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1676.05504098209,NA,2938.43339024112
"4815",4796,"9/6/18 12:30",167.027,2018-09-06 13:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1676.5876026343,NA,2921.88549187523
"4816",4797,"9/6/18 13:00",167.026,2018-09-06 14:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1677.12016428651,NA,2918.57591220213
"4817",4798,"9/6/18 13:30",167.023,2018-09-06 14:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1677.65272593873,NA,2908.64717318257
"4818",4799,"9/6/18 14:00",167.02,2018-09-06 15:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1678.18528759094,NA,2898.71843416314
"4819",4800,"9/6/18 14:30",167.019,2018-09-06 15:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1678.71784924315,NA,2895.40885449003
"4820",4801,"9/6/18 15:00",167.016,2018-09-06 16:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1679.25041089537,NA,2885.48011547048
"4821",4802,"9/6/18 15:30",167.013,2018-09-06 16:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1679.78297254758,NA,2875.55137645104
"4822",4803,"9/6/18 16:00",167.011,2018-09-06 17:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1680.31553419979,NA,2868.93221710471
"4823",4804,"9/6/18 16:30",167.011,2018-09-06 17:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1680.84809585201,NA,2868.93221710471
"4824",4805,"9/6/18 17:00",167.008,2018-09-06 18:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1681.38065750422,NA,2859.00347808527
"4825",4806,"9/6/18 17:30",167.008,2018-09-06 18:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1681.91321915643,NA,2859.00347808527
"4826",4807,"9/6/18 18:00",167.006,2018-09-06 19:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1682.44578080865,NA,2852.38431873894
"4827",4808,"9/6/18 18:30",167.005,2018-09-06 19:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1682.97834246086,NA,2849.07473906572
"4828",4809,"9/6/18 19:00",167.007,2018-09-06 20:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1683.51090411307,NA,2855.69389841205
"4829",4810,"9/6/18 19:30",167.006,2018-09-06 20:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1684.04346576528,NA,2852.38431873894
"4830",4811,"9/6/18 20:00",167.008,2018-09-06 21:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1684.5760274175,NA,2859.00347808527
"4831",4812,"9/6/18 20:30",167.007,2018-09-06 21:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1685.10858906971,NA,2855.69389841205
"4832",4813,"9/6/18 21:00",167.007,2018-09-06 22:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1685.64115072192,NA,2855.69389841205
"4833",4814,"9/6/18 21:30",167.004,2018-09-06 22:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1686.17371237414,NA,2845.76515939261
"4834",4815,"9/6/18 22:00",167.006,2018-09-06 23:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1686.70627402635,NA,2852.38431873894
"4835",4816,"9/6/18 22:30",167.006,2018-09-06 23:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1687.23883567856,NA,2852.38431873894
"4836",4817,"9/6/18 23:00",167.006,2018-09-07 00:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1687.77139733078,NA,2852.38431873894
"4837",4818,"9/6/18 23:30",167.007,2018-09-07 00:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1688.30395898299,NA,2855.69389841205
"4838",4819,"9/7/18 0:00",167.003,2018-09-07 01:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1688.8365206352,NA,2842.45557971939
"4839",4820,"9/7/18 0:30",167.004,2018-09-07 01:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1689.36908228742,NA,2845.76515939261
"4840",4821,"9/7/18 1:00",167.004,2018-09-07 02:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1689.90164393963,NA,2845.76515939261
"4841",4822,"9/7/18 1:30",167.004,2018-09-07 02:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1690.43420559184,NA,2845.76515939261
"4842",4823,"9/7/18 2:00",167.003,2018-09-07 03:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1690.96676724406,NA,2842.45557971939
"4843",4824,"9/7/18 2:30",167.001,2018-09-07 03:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1691.49932889627,NA,2835.83642037318
"4844",4825,"9/7/18 3:00",167.002,2018-09-07 04:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1692.03189054848,NA,2839.14600004628
"4845",4826,"9/7/18 3:30",167.002,2018-09-07 04:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1692.56445220069,NA,2839.14600004628
"4846",4827,"9/7/18 4:00",167,2018-09-07 05:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1693.09701385291,NA,2832.52684069995
"4847",4828,"9/7/18 4:30",166.998,2018-09-07 05:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1693.62957550512,NA,2825.90768135362
"4848",4829,"9/7/18 5:00",166.998,2018-09-07 06:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1694.16213715733,NA,2825.90768135362
"4849",4830,"9/7/18 5:30",166.997,2018-09-07 06:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1694.69469880955,NA,2822.59810168052
"4850",4831,"9/7/18 6:00",166.995,2018-09-07 07:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1695.22726046176,NA,2815.97894233419
"4851",4832,"9/7/18 6:30",166.997,2018-09-07 07:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1695.75982211397,NA,2822.59810168052
"4852",4833,"9/7/18 7:00",167,2018-09-07 08:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1696.29238376619,NA,2832.52684069995
"4853",4834,"9/7/18 7:30",166.998,2018-09-07 08:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1696.8249454184,NA,2825.90768135362
"4854",4835,"9/7/18 8:00",166.998,2018-09-07 09:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1697.35750707061,NA,2825.90768135362
"4855",4836,"9/7/18 8:30",167,2018-09-07 09:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1697.89006872283,NA,2832.52684069995
"4856",4837,"9/7/18 9:00",166.996,2018-09-07 10:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1698.42263037504,NA,2819.28852200741
"4857",4838,"9/7/18 9:30",167.001,2018-09-07 10:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1698.95519202725,NA,2835.83642037318
"4858",4839,"9/7/18 10:00",166.999,2018-09-07 11:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1699.48775367946,NA,2829.21726102685
"4859",4840,"9/7/18 10:30",167.003,2018-09-07 11:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1700.02031533168,NA,2842.45557971939
"4860",4841,"9/7/18 11:00",167.003,2018-09-07 12:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1700.55287698389,NA,2842.45557971939
"4861",4842,"9/7/18 11:30",167.003,2018-09-07 12:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1701.0854386361,NA,2842.45557971939
"4862",4843,"9/7/18 12:00",166.998,2018-09-07 13:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1701.61800028832,NA,2825.90768135362
"4863",4844,"9/7/18 12:30",167,2018-09-07 13:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1702.15056194053,NA,2832.52684069995
"4864",4845,"9/7/18 13:00",166.996,2018-09-07 14:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1702.68312359274,NA,2819.28852200741
"4865",4846,"9/7/18 13:30",166.993,2018-09-07 14:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1703.21568524496,NA,2809.35978298786
"4866",4847,"9/7/18 14:00",166.994,2018-09-07 15:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1703.74824689717,NA,2812.66936266096
"4867",4848,"9/7/18 14:30",166.992,2018-09-07 15:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1704.28080854938,NA,2806.05020331463
"4868",4849,"9/7/18 15:00",166.991,2018-09-07 16:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1704.8133702016,NA,2802.74062364153
"4869",4850,"9/7/18 15:30",166.99,2018-09-07 16:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1705.34593185381,NA,2799.43104396842
"4870",4851,"9/7/18 16:00",166.99,2018-09-07 17:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1705.87849350602,NA,2799.43104396842
"4871",4852,"9/7/18 16:30",166.99,2018-09-07 17:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1706.41105515823,NA,2799.43104396842
"4872",4853,"9/7/18 17:00",166.989,2018-09-07 18:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1706.94361681045,NA,2796.1214642952
"4873",4854,"9/7/18 17:30",166.99,2018-09-07 18:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1707.47617846266,NA,2799.43104396842
"4874",4855,"9/7/18 18:00",166.989,2018-09-07 19:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1708.00874011487,NA,2796.1214642952
"4875",4856,"9/7/18 18:30",166.99,2018-09-07 19:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1708.54130176709,NA,2799.43104396842
"4876",4857,"9/7/18 19:00",166.992,2018-09-07 20:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1709.0738634193,NA,2806.05020331463
"4877",4858,"9/7/18 19:30",166.99,2018-09-07 20:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1709.60642507151,NA,2799.43104396842
"4878",4859,"9/7/18 20:00",166.995,2018-09-07 21:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1710.13898672373,NA,2815.97894233419
"4879",4860,"9/7/18 20:30",166.998,2018-09-07 21:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1710.67154837594,NA,2825.90768135362
"4880",4861,"9/7/18 21:00",166.999,2018-09-07 22:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1711.20411002815,NA,2829.21726102685
"4881",4862,"9/7/18 21:30",167.001,2018-09-07 22:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1711.73667168037,NA,2835.83642037318
"4882",4863,"9/7/18 22:00",166.998,2018-09-07 23:00:00,"Moose2",NA,NA,NA,NA,1000,NA,1712.26923333258,NA,2825.90768135362
"4883",4864,"9/7/18 22:30",166.995,2018-09-07 23:30:00,"Moose2",NA,NA,NA,NA,1000,NA,1712.80179498479,NA,2815.97894233419
"4884",4883,"9/8/18 8:00",166.831,2018-09-08 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1713.334356637,NA,2273.20787593594
"4885",4884,"9/8/18 8:30",166.849,2018-09-08 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1713.86691828922,NA,2332.78031005291
"4886",4885,"9/8/18 9:00",166.844,2018-09-08 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1714.39947994143,NA,2316.23241168703
"4887",4886,"9/8/18 9:30",166.83,2018-09-08 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1714.93204159364,NA,2269.89829626295
"4888",4887,"9/8/18 10:00",166.844,2018-09-08 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1715.46460324586,NA,2316.23241168703
"4889",4888,"9/8/18 10:30",166.834,2018-09-08 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1715.99716489807,NA,2283.1366149555
"4890",4889,"9/8/18 11:00",166.816,2018-09-08 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1716.52972655028,NA,2223.56418083864
"4891",4890,"9/8/18 11:30",166.829,2018-09-08 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1717.0622882025,NA,2266.58871658973
"4892",4891,"9/8/18 12:00",166.831,2018-09-08 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1717.59484985471,NA,2273.20787593594
"4893",4892,"9/8/18 12:30",166.828,2018-09-08 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1718.12741150692,NA,2263.27913691651
"4894",4893,"9/8/18 13:00",166.822,2018-09-08 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1718.65997315914,NA,2243.42165887763
"4895",4894,"9/8/18 13:30",166.824,2018-09-08 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1719.19253481135,NA,2250.04081822396
"4896",4895,"9/8/18 14:00",166.824,2018-09-08 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1719.72509646356,NA,2250.04081822396
"4897",4896,"9/8/18 14:30",166.831,2018-09-08 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1720.25765811577,NA,2273.20787593594
"4898",4897,"9/8/18 15:00",166.819,2018-09-08 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1720.79021976799,NA,2233.49291985808
