"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"3146","8/3/18 3:00",166.357,2018-08-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,778.179221818872,NA,706.815391814336
"3147","8/3/18 3:30",166.353,2018-08-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,778.711761000011,NA,693.17785951402
"3148","8/3/18 4:00",166.353,2018-08-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,779.24430018115,NA,693.17785951402
"3149","8/3/18 4:30",166.352,2018-08-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,779.776839362289,NA,689.768476438941
"3150","8/3/18 5:00",166.352,2018-08-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,780.309378543428,NA,689.768476438941
"3151","8/3/18 5:30",166.352,2018-08-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,780.841917724568,NA,689.768476438941
"3152","8/3/18 6:00",166.351,2018-08-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,781.374456905707,NA,686.359093363862
"3153","8/3/18 6:30",166.351,2018-08-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,781.906996086846,NA,686.359093363862
"3154","8/3/18 7:00",166.349,2018-08-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,782.439535267985,NA,679.540327213705
"3155","8/3/18 7:30",166.349,2018-08-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,782.972074449124,NA,679.540327213705
"3156","8/3/18 8:00",166.348,2018-08-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,783.504613630263,NA,676.130944138626
"3157","8/3/18 8:30",166.35,2018-08-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,784.037152811402,NA,682.949710288784
"3158","8/3/18 9:00",166.347,2018-08-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,784.569691992541,NA,672.721561063547
"3159","8/3/18 9:30",166.346,2018-08-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,785.10223117368,NA,669.312177988468
"3160","8/3/18 10:00",166.348,2018-08-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,785.634770354819,NA,676.130944138626
"3161","8/3/18 10:30",166.346,2018-08-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,786.167309535959,NA,669.312177988468
"3162","8/3/18 11:00",166.346,2018-08-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,786.699848717098,NA,669.312177988468
"3163","8/3/18 11:30",166.345,2018-08-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,787.232387898237,NA,665.902794913389
"3164","8/3/18 12:00",166.347,2018-08-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,787.764927079376,NA,672.721561063547
"3165","8/3/18 12:30",166.344,2018-08-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,788.297466260515,NA,662.49341183831
"3166","8/3/18 13:00",166.345,2018-08-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,788.830005441654,NA,665.902794913389
"3167","8/3/18 13:30",166.345,2018-08-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,789.362544622793,NA,665.902794913389
"3168","8/3/18 14:00",166.344,2018-08-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,789.895083803932,NA,662.49341183831
"3169","8/3/18 14:30",166.344,2018-08-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,790.427622985071,NA,662.49341183831
"3170","8/3/18 15:00",166.343,2018-08-03 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,790.96016216621,NA,659.084028763231
"3171","8/3/18 15:30",166.344,2018-08-03 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,791.492701347349,NA,662.49341183831
"3172","8/3/18 16:00",166.343,2018-08-03 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,792.025240528489,NA,659.084028763231
"3173","8/3/18 16:30",166.345,2018-08-03 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,792.557779709628,NA,665.902794913389
"3174","8/3/18 17:00",166.344,2018-08-03 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,793.090318890767,NA,662.49341183831
"3175","8/3/18 17:30",166.343,2018-08-03 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,793.622858071906,NA,659.084028763231
"3176","8/3/18 18:00",166.344,2018-08-03 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,794.155397253045,NA,662.49341183831
"3177","8/3/18 18:30",166.343,2018-08-03 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,794.687936434184,NA,659.084028763231
"3178","8/3/18 19:00",166.346,2018-08-03 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,795.220475615323,NA,669.312177988468
"3179","8/3/18 19:30",166.345,2018-08-03 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,795.753014796462,NA,665.902794913389
"3180","8/3/18 20:00",166.345,2018-08-03 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,796.285553977601,NA,665.902794913389
"3181","8/3/18 20:30",166.344,2018-08-03 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,796.81809315874,NA,662.49341183831
"3182","8/3/18 21:00",166.345,2018-08-03 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,797.35063233988,NA,665.902794913389
"3183","8/3/18 21:30",166.345,2018-08-03 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,797.883171521019,NA,665.902794913389
"3184","8/3/18 22:00",166.346,2018-08-03 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,798.415710702158,NA,669.312177988468
"3185","8/3/18 22:30",166.347,2018-08-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,798.948249883297,NA,672.721561063547
"3186","8/3/18 23:00",166.346,2018-08-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,799.480789064436,NA,669.312177988468
"3187","8/3/18 23:30",166.347,2018-08-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,800.013328245575,NA,672.721561063547
"3188","8/4/18 0:00",166.346,2018-08-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,800.545867426714,NA,669.312177988468
"3189","8/4/18 0:30",166.344,2018-08-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,801.078406607853,NA,662.49341183831
"3190","8/4/18 1:00",166.346,2018-08-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,801.610945788992,NA,669.312177988468
"3191","8/4/18 1:30",166.342,2018-08-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,802.143484970131,NA,655.674645688152
"3192","8/4/18 2:00",166.344,2018-08-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,802.67602415127,NA,662.49341183831
"3193","8/4/18 2:30",166.343,2018-08-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,803.20856333241,NA,659.084028763231
"3194","8/4/18 3:00",166.341,2018-08-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,803.741102513549,NA,652.265262613073
"3195","8/4/18 3:30",166.343,2018-08-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,804.273641694688,NA,659.084028763231
"3196","8/4/18 4:00",166.342,2018-08-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,804.806180875827,NA,655.674645688152
"3197","8/4/18 4:30",166.342,2018-08-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,805.338720056966,NA,655.674645688152
"3198","8/4/18 5:00",166.342,2018-08-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,805.871259238105,NA,655.674645688152
"3199","8/4/18 5:30",166.34,2018-08-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,806.403798419244,NA,648.855879537994
"3200","8/4/18 6:00",166.342,2018-08-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,806.936337600383,NA,655.674645688152
"3201","8/4/18 6:30",166.34,2018-08-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,807.468876781522,NA,648.855879537994
"3202","8/4/18 7:00",166.339,2018-08-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,808.001415962661,NA,645.446496462915
"3203","8/4/18 7:30",166.338,2018-08-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,808.5339551438,NA,642.037113387836
"3204","8/4/18 8:00",166.339,2018-08-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,809.06649432494,NA,645.446496462915
"3205","8/4/18 8:30",166.341,2018-08-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,809.599033506079,NA,652.265262613073
"3206","8/4/18 9:00",166.339,2018-08-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,810.131572687218,NA,645.446496462915
"3207","8/4/18 9:30",166.34,2018-08-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,810.664111868357,NA,648.855879537994
"3208","8/4/18 10:00",166.337,2018-08-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,811.196651049496,NA,638.627730312641
"3209","8/4/18 10:30",166.338,2018-08-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,811.729190230635,NA,642.037113387836
"3210","8/4/18 11:00",166.336,2018-08-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,812.261729411774,NA,635.218347237678
"3211","8/4/18 11:30",166.339,2018-08-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,812.794268592913,NA,645.446496462915
"3212","8/4/18 12:00",166.34,2018-08-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,813.326807774052,NA,648.855879537994
"3213","8/4/18 12:30",166.338,2018-08-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,813.859346955191,NA,642.037113387836
"3214","8/4/18 13:00",166.34,2018-08-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,814.39188613633,NA,648.855879537994
"3215","8/4/18 13:30",166.336,2018-08-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,814.92442531747,NA,635.218347237678
"3216","8/4/18 14:00",166.336,2018-08-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,815.456964498609,NA,635.218347237678
"3217","8/4/18 14:30",166.338,2018-08-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,815.989503679748,NA,642.037113387836
"3218","8/4/18 15:00",166.337,2018-08-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,816.522042860887,NA,638.627730312641
"3219","8/4/18 15:30",166.337,2018-08-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,817.054582042026,NA,638.627730312641
"3220","8/4/18 16:00",166.34,2018-08-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,817.587121223165,NA,648.855879537994
"3221","8/4/18 16:30",166.338,2018-08-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,818.119660404304,NA,642.037113387836
"3222","8/4/18 17:00",166.339,2018-08-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,818.652199585443,NA,645.446496462915
"3223","8/4/18 17:30",166.338,2018-08-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,819.184738766582,NA,642.037113387836
"3224","8/4/18 18:00",166.339,2018-08-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,819.717277947721,NA,645.446496462915
"3225","8/4/18 18:30",166.341,2018-08-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,820.249817128861,NA,652.265262613073
"3226","8/4/18 19:00",166.34,2018-08-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,820.78235631,NA,648.855879537994
"3227","8/4/18 19:30",166.339,2018-08-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,821.314895491139,NA,645.446496462915
"3228","8/4/18 20:00",166.34,2018-08-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,821.847434672278,NA,648.855879537994
"3229","8/4/18 20:30",166.341,2018-08-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,822.379973853417,NA,652.265262613073
"3230","8/4/18 21:00",166.34,2018-08-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,822.912513034556,NA,648.855879537994
"3231","8/4/18 21:30",166.34,2018-08-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,823.445052215695,NA,648.855879537994
"3232","8/4/18 22:00",166.341,2018-08-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,823.977591396834,NA,652.265262613073
"3233","8/4/18 22:30",166.341,2018-08-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,824.510130577973,NA,652.265262613073
"3234","8/4/18 23:00",166.342,2018-08-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,825.042669759112,NA,655.674645688152
"3235","8/4/18 23:30",166.341,2018-08-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,825.575208940251,NA,652.265262613073
"3236","8/5/18 0:00",166.341,2018-08-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,826.107748121391,NA,652.265262613073
"3237","8/5/18 0:30",166.341,2018-08-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,826.64028730253,NA,652.265262613073
"3238","8/5/18 1:00",166.342,2018-08-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,827.172826483669,NA,655.674645688152
"3239","8/5/18 1:30",166.339,2018-08-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,827.705365664808,NA,645.446496462915
"3240","8/5/18 2:00",166.34,2018-08-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,828.237904845947,NA,648.855879537994
"3241","8/5/18 2:30",166.343,2018-08-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,828.770444027086,NA,659.084028763231
"3242","8/5/18 3:00",166.34,2018-08-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,829.302983208225,NA,648.855879537994
"3243","8/5/18 3:30",166.342,2018-08-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,829.835522389364,NA,655.674645688152
"3244","8/5/18 4:00",166.341,2018-08-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,830.368061570503,NA,652.265262613073
"3245","8/5/18 4:30",166.344,2018-08-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,830.900600751642,NA,662.49341183831
"3246","8/5/18 5:00",166.342,2018-08-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,831.433139932781,NA,655.674645688152
"3247","8/5/18 5:30",166.342,2018-08-04 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,831.96567911392,NA,655.674645688152
"3248","8/5/18 6:00",166.338,2018-08-04 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,832.49821829506,NA,642.037113387836
"3249","8/5/18 6:30",166.34,2018-08-04 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,833.030757476199,NA,648.855879537994
"3250","8/5/18 7:00",166.343,2018-08-04 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,833.563296657338,NA,659.084028763231
"3251","8/5/18 7:30",166.341,2018-08-04 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,834.095835838477,NA,652.265262613073
"3252","8/5/18 8:00",166.341,2018-08-05 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,834.628375019616,NA,652.265262613073
"3253","8/5/18 8:30",166.343,2018-08-05 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,835.160914200755,NA,659.084028763231
"3254","8/5/18 9:00",166.344,2018-08-05 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,835.693453381894,NA,662.49341183831
"3255","8/5/18 9:30",166.347,2018-08-05 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,836.225992563033,NA,672.721561063547
"3256","8/5/18 10:00",166.349,2018-08-05 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,836.758531744172,NA,679.540327213705
"3257","8/5/18 10:30",166.349,2018-08-05 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,837.291070925311,NA,679.540327213705
"3258","8/5/18 11:00",166.348,2018-08-05 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,837.82361010645,NA,676.130944138626
"3259","8/5/18 11:30",166.35,2018-08-05 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,838.35614928759,NA,682.949710288784
"3260","8/5/18 12:00",166.351,2018-08-05 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,838.888688468729,NA,686.359093363862
"3261","8/5/18 12:30",166.35,2018-08-05 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,839.421227649868,NA,682.949710288784
"3262","8/5/18 13:00",166.353,2018-08-05 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,839.953766831007,NA,693.17785951402
"3263","8/5/18 13:30",166.35,2018-08-05 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,840.486306012146,NA,682.949710288784
"3264","8/5/18 14:00",166.351,2018-08-05 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,841.018845193285,NA,686.359093363862
"3265","8/5/18 14:30",166.348,2018-08-05 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,841.551384374424,NA,676.130944138626
"3266","8/5/18 15:00",166.35,2018-08-05 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,842.083923555563,NA,682.949710288784
"3267","8/5/18 15:30",166.355,2018-08-05 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,842.616462736702,NA,699.996625664178
"3268","8/5/18 16:00",166.355,2018-08-05 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,843.149001917841,NA,699.996625664178
"3269","8/5/18 16:30",166.357,2018-08-05 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,843.681541098981,NA,706.815391814336
"3270","8/5/18 17:00",166.358,2018-08-05 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,844.21408028012,NA,710.224774889415
"3271","8/5/18 17:30",166.359,2018-08-05 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,844.746619461259,NA,713.634157964494
"3272","8/5/18 18:00",166.358,2018-08-05 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,845.279158642398,NA,710.224774889415
"3273","8/5/18 18:30",166.357,2018-08-05 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,845.811697823537,NA,706.815391814336
"3274","8/5/18 19:00",166.363,2018-08-05 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,846.344237004676,NA,727.27169026481
"3275","8/5/18 19:30",166.363,2018-08-05 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,846.876776185815,NA,727.27169026481
"3276","8/5/18 20:00",166.365,2018-08-05 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,847.409315366954,NA,734.090456415084
"3277","8/5/18 20:30",166.369,2018-08-05 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,847.941854548093,NA,747.727988715284
"3278","8/5/18 21:00",166.37,2018-08-05 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,848.474393729232,NA,751.137371790479
"3279","8/5/18 21:30",166.373,2018-08-05 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,849.006932910371,NA,761.365521015599
"3280","8/5/18 22:00",166.377,2018-08-05 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,849.539472091511,NA,775.003053316032
"3281","8/5/18 22:30",166.38,2018-08-05 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,850.07201127265,NA,785.231202541152
"3282","8/5/18 23:00",166.385,2018-08-05 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,850.604550453789,NA,802.278117916547
"3283","8/5/18 23:30",166.389,2018-08-05 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,851.137089634928,NA,815.915650216979
"3284","8/6/18 0:00",166.391,2018-08-05 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,851.669628816067,NA,822.734416367137
"3285","8/6/18 0:30",166.4,2018-08-05 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,852.202167997206,NA,853.418864042847
"3286","8/6/18 1:00",166.402,2018-08-05 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,852.734707178345,NA,860.237630193005
"3287","8/6/18 1:30",166.405,2018-08-05 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,853.267246359484,NA,870.465779418242
"3288","8/6/18 2:00",166.409,2018-08-05 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,853.799785540623,NA,884.103311718558
"3289","8/6/18 2:30",166.413,2018-08-05 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,854.332324721762,NA,897.74084401899
"3290","8/6/18 3:00",166.418,2018-08-05 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,854.864863902901,NA,914.787759394269
"3291","8/6/18 3:30",166.421,2018-08-05 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,855.397403084041,NA,925.015908619505
"3292","8/6/18 4:00",166.429,2018-08-05 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,855.92994226518,NA,952.290973220253
"3293","8/6/18 4:30",166.437,2018-08-05 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,856.462481446319,NA,979.566037820885
"3294","8/6/18 5:00",166.446,2018-08-05 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,856.995020627458,NA,1010.2504854966
"3295","8/6/18 5:30",166.453,2018-08-05 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,857.527559808597,NA,1034.11616702215
"3296","8/6/18 6:00",166.463,2018-08-05 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,858.060098989736,NA,1068.20999777294
"3297","8/6/18 6:30",166.469,2018-08-05 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,858.592638170875,NA,1088.66629622341
"3298","8/6/18 7:00",166.475,2018-08-05 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,859.125177352014,NA,1109.12259467389
"3299","8/6/18 7:30",166.483,2018-08-05 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,859.657716533153,NA,1136.39765927463
"3300","8/6/18 8:00",166.494,2018-08-06 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,860.190255714292,NA,1173.9008731005
"3301","8/6/18 8:30",166.499,2018-08-06 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,860.722794895431,NA,1190.9477884759
"3302","8/6/18 9:00",166.508,2018-08-06 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,861.255334076571,NA,1221.63223615161
"3303","8/6/18 9:30",166.513,2018-08-06 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,861.78787325771,NA,1238.679151527
"3304","8/6/18 10:00",166.517,2018-08-06 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,862.320412438849,NA,1252.31668382732
"3305","8/6/18 10:30",166.523,2018-08-06 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,862.852951619988,NA,1272.77298227779
"3306","8/6/18 11:00",166.532,2018-08-06 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,863.385490801127,NA,1303.45742995362
"3307","8/6/18 11:30",166.542,2018-08-06 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,863.918029982266,NA,1337.55126070441
"3308","8/6/18 12:00",166.545,2018-08-06 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,864.450569163405,NA,1347.77940992953
"3309","8/6/18 12:30",166.547,2018-08-06 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,864.983108344544,NA,1354.5981760798
"3310","8/6/18 13:00",166.554,2018-08-06 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,865.515647525683,NA,1378.46385760535
"3311","8/6/18 13:30",166.559,2018-08-06 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,866.048186706822,NA,1395.51077298075
"3312","8/6/18 14:00",166.568,2018-08-06 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,866.580725887962,NA,1426.19522065646
"3313","8/6/18 14:30",166.575,2018-08-06 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,867.113265069101,NA,1450.06090218201
"3314","8/6/18 15:00",166.576,2018-08-06 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,867.64580425024,NA,1453.47028525709
"3315","8/6/18 15:30",166.584,2018-08-06 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,868.178343431379,NA,1480.74534985772
"3316","8/6/18 16:00",166.587,2018-08-06 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,868.710882612518,NA,1490.97349908296
"3317","8/6/18 16:30",166.599,2018-08-06 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,869.243421793657,NA,1531.88609598391
"3318","8/6/18 17:00",166.604,2018-08-06 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,869.775960974796,NA,1548.93301135942
"3319","8/6/18 17:30",166.608,2018-08-06 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,870.308500155935,NA,1562.57054365973
"3320","8/6/18 18:00",166.609,2018-08-06 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,870.841039337074,NA,1565.97992673481
"3321","8/6/18 18:30",166.61,2018-08-06 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,871.373578518213,NA,1569.38930980989
"3322","8/6/18 19:00",166.617,2018-08-06 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,871.906117699352,NA,1593.25499133545
"3323","8/6/18 19:30",166.625,2018-08-06 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,872.438656880491,NA,1620.53005593608
"3324","8/6/18 20:00",166.629,2018-08-06 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,872.971196061631,NA,1634.16758823639
"3325","8/6/18 20:30",166.63,2018-08-06 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,873.50373524277,NA,1637.57697131147
"3326","8/6/18 21:00",166.637,2018-08-06 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,874.036274423909,NA,1661.44265283702
"3327","8/6/18 21:30",166.634,2018-08-06 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,874.568813605048,NA,1651.21450361179
"3328","8/6/18 22:00",166.638,2018-08-06 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,875.101352786187,NA,1664.8520359121
"3329","8/6/18 22:30",166.643,2018-08-06 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,875.633891967326,NA,1681.8989512875
"3330","8/6/18 23:00",166.646,2018-08-06 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,876.166431148465,NA,1692.12710051273
"3331","8/6/18 23:30",166.643,2018-08-06 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,876.698970329604,NA,1681.8989512875
"3332","8/7/18 0:00",166.647,2018-08-06 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,877.231509510743,NA,1695.53648358781
"3333","8/7/18 0:30",166.645,2018-08-06 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,877.764048691882,NA,1688.71771743777
"3334","8/7/18 1:00",166.648,2018-08-06 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,878.296587873022,NA,1698.94586666289
"3335","8/7/18 1:30",166.648,2018-08-06 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,878.829127054161,NA,1698.94586666289
"3336","8/7/18 2:00",166.646,2018-08-06 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,879.3616662353,NA,1692.12710051273
"3337","8/7/18 2:30",166.652,2018-08-06 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,879.894205416439,NA,1712.58339896321
