"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-08-05 18:15:00,517.217028721701
"VAUL",2020-08-05 18:30:00,517.217028721701
"VAUL",2020-08-05 18:45:00,515.466534670268
"VAUL",2020-08-05 19:00:00,517.217028721701
"VAUL",2020-08-05 19:15:00,515.466534670268
"VAUL",2020-08-05 19:30:00,504.963570361433
"VAUL",2020-08-05 19:45:00,506.714064412925
"VAUL",2020-08-05 20:00:00,504.963570361433
"VAUL",2020-08-05 20:15:00,499.712088207016
"VAUL",2020-08-05 20:30:00,499.712088207016
"VAUL",2020-08-05 20:45:00,497.961594155582
"VAUL",2020-08-05 21:00:00,496.211100104148
"VAUL",2020-08-05 21:15:00,494.460606052657
"VAUL",2020-08-05 21:30:00,490.959617949673
"VAUL",2020-08-05 21:45:00,492.710112001165
"VAUL",2020-08-05 22:00:00,487.458629846806
"VAUL",2020-08-05 22:15:00,489.209123898239
"VAUL",2020-08-05 22:30:00,485.708135795314
"VAUL",2020-08-05 22:45:00,482.207147692388
"VAUL",2020-08-05 23:00:00,478.706159589405
"VAUL",2020-08-05 23:15:00,473.454677435046
"VAUL",2020-08-05 23:30:00,473.454677435046
"VAUL",2020-08-05 23:45:00,466.452701229195
"VAUL",2020-08-06 00:00:00,468.203195280628
"VAUL",2020-08-06 00:15:00,461.201219074777
"VAUL",2020-08-06 00:30:00,452.448748817435
"VAUL",2020-08-06 00:45:00,457.700230971852
"VAUL",2020-08-06 01:00:00,464.702207177703
"VAUL",2020-08-06 01:15:00,455.949736920418
"VAUL",2020-08-06 01:30:00,459.450725023285
"VAUL",2020-08-06 01:45:00,455.949736920418
"VAUL",2020-08-06 02:00:00,452.448748817435
"VAUL",2020-08-06 02:15:00,445.446772611584
"VAUL",2020-08-06 02:30:00,438.444796405733
"VAUL",2020-08-06 02:45:00,433.193314251315
"VAUL",2020-08-06 03:00:00,431.442820199882
"VAUL",2020-08-06 03:15:00,429.69232614839
"VAUL",2020-08-06 03:30:00,422.690349942539
"VAUL",2020-08-06 03:45:00,412.187385633762
"VAUL",2020-08-06 04:00:00,410.436891582271
"VAUL",2020-08-06 04:15:00,417.438867788122
"VAUL",2020-08-06 04:30:00,424.440843994031
"VAUL",2020-08-06 04:45:00,426.191338045464
"VAUL",2020-08-06 05:00:00,417.438867788122
"VAUL",2020-08-06 05:15:00,424.440843994031
"VAUL",2020-08-06 05:30:00,422.690349942539
"VAUL",2020-08-06 05:45:00,424.440843994031
"VAUL",2020-08-06 06:00:00,415.68837373663
"VAUL",2020-08-06 06:15:00,419.189361839613
"VAUL",2020-08-06 06:30:00,424.440843994031
"VAUL",2020-08-06 06:45:00,419.189361839613
"VAUL",2020-08-06 07:00:00,410.436891582271
"VAUL",2020-08-06 07:15:00,419.189361839613
"VAUL",2020-08-06 07:30:00,410.436891582271
"VAUL",2020-08-06 07:45:00,399.933927273494
"VAUL",2020-08-06 08:00:00,396.432939170511
"VAUL",2020-08-06 08:15:00,394.682445119019
"VAUL",2020-08-06 08:30:00,391.181457016151
"VAUL",2020-08-06 08:45:00,389.43096296466
"VAUL",2020-08-06 09:00:00,405.185409427853
"VAUL",2020-08-06 09:15:00,417.438867788122
"VAUL",2020-08-06 09:30:00,412.187385633762
"VAUL",2020-08-06 09:45:00,412.187385633762
"VAUL",2020-08-06 10:00:00,406.935903479287
"VAUL",2020-08-06 10:15:00,399.933927273494
"VAUL",2020-08-06 10:30:00,399.933927273494
"VAUL",2020-08-06 10:45:00,405.185409427853
"VAUL",2020-08-06 11:00:00,401.684421324928
"VAUL",2020-08-06 11:15:00,405.185409427853
"VAUL",2020-08-06 11:30:00,399.933927273494
"VAUL",2020-08-06 11:45:00,406.935903479287
"VAUL",2020-08-06 12:00:00,405.185409427853
"VAUL",2020-08-06 12:15:00,406.935903479287
"VAUL",2020-08-06 12:30:00,405.185409427853
"VAUL",2020-08-06 12:45:00,405.185409427853
"VAUL",2020-08-06 13:00:00,405.185409427853
"VAUL",2020-08-06 13:15:00,408.686397530779
"VAUL",2020-08-06 13:30:00,406.935903479287
"VAUL",2020-08-06 13:45:00,403.43491537642
"VAUL",2020-08-06 14:00:00,399.933927273494
"VAUL",2020-08-06 14:15:00,399.933927273494
"VAUL",2020-08-06 14:30:00,399.933927273494
"VAUL",2020-08-06 14:45:00,396.432939170511
"VAUL",2020-08-06 15:00:00,396.432939170511
"VAUL",2020-08-06 15:15:00,396.432939170511
"VAUL",2020-08-06 15:30:00,396.432939170511
"VAUL",2020-08-06 15:45:00,392.931951067643
"VAUL",2020-08-06 16:00:00,398.183433222002
"VAUL",2020-08-06 16:15:00,398.183433222002
"VAUL",2020-08-06 16:30:00,391.181457016151
"VAUL",2020-08-06 16:45:00,392.931951067643
"VAUL",2020-08-06 17:00:00,392.931951067643
"VAUL",2020-08-06 17:15:00,387.680468913168
"VAUL",2020-08-06 17:30:00,392.931951067643
"VAUL",2020-08-06 17:45:00,387.680468913168
"VAUL",2020-08-06 18:00:00,385.929974861734
"VAUL",2020-08-06 18:15:00,387.680468913168
"VAUL",2020-08-06 18:30:00,385.929974861734
"VAUL",2020-08-06 18:45:00,387.680468913168
"VAUL",2020-08-06 19:00:00,382.428986758809
"VAUL",2020-08-06 19:15:00,384.179480810242
"VAUL",2020-08-06 19:30:00,380.678492707317
"VAUL",2020-08-06 19:45:00,382.428986758809
"VAUL",2020-08-06 20:00:00,380.678492707317
"VAUL",2020-08-06 20:15:00,375.427010552899
"VAUL",2020-08-06 20:30:00,377.177504604391
"VAUL",2020-08-06 20:45:00,377.177504604391
"VAUL",2020-08-06 21:00:00,382.428986758809
"VAUL",2020-08-06 21:15:00,375.427010552899
"VAUL",2020-08-06 21:30:00,377.177504604391
"VAUL",2020-08-06 21:45:00,377.177504604391
"VAUL",2020-08-06 22:00:00,378.927998655883
"VAUL",2020-08-06 22:15:00,373.676516501524
"VAUL",2020-08-06 22:30:00,377.177504604391
"VAUL",2020-08-06 22:45:00,371.926022450032
"VAUL",2020-08-06 23:00:00,375.427010552899
"VAUL",2020-08-06 23:15:00,371.926022450032
"VAUL",2020-08-06 23:30:00,371.926022450032
"VAUL",2020-08-06 23:45:00,363.173552192689
"VAUL",2020-08-07 00:00:00,361.423058141198
"VAUL",2020-08-07 00:15:00,364.924046244123
"VAUL",2020-08-07 00:30:00,356.17157598678
"VAUL",2020-08-07 00:45:00,361.423058141198
"VAUL",2020-08-07 01:00:00,359.672564089764
"VAUL",2020-08-07 01:15:00,359.672564089764
"VAUL",2020-08-07 01:30:00,357.922070038272
"VAUL",2020-08-07 01:45:00,356.17157598678
"VAUL",2020-08-07 02:00:00,357.922070038272
"VAUL",2020-08-07 02:15:00,350.920093832421
"VAUL",2020-08-07 02:30:00,349.169599780929
"VAUL",2020-08-07 02:45:00,343.918117626512
"VAUL",2020-08-07 03:00:00,342.167623575078
"VAUL",2020-08-07 03:15:00,336.916141420661
"VAUL",2020-08-07 03:30:00,326.413177111885
"VAUL",2020-08-07 03:45:00,315.910212803108
"VAUL",2020-08-07 04:00:00,314.159718751616
"VAUL",2020-08-07 04:15:00,319.411200906034
"VAUL",2020-08-07 04:30:00,329.91416521481
"VAUL",2020-08-07 04:45:00,333.415153317736
"VAUL",2020-08-07 05:00:00,328.163671163376
"VAUL",2020-08-07 05:15:00,328.163671163376
"VAUL",2020-08-07 05:30:00,329.91416521481
"VAUL",2020-08-07 05:45:00,331.664659266302
"VAUL",2020-08-07 06:00:00,324.662683060393
"VAUL",2020-08-07 06:15:00,328.163671163376
"VAUL",2020-08-07 06:30:00,329.91416521481
"VAUL",2020-08-07 06:45:00,326.413177111885
"VAUL",2020-08-07 07:00:00,324.662683060393
"VAUL",2020-08-07 07:15:00,319.411200906034
"VAUL",2020-08-07 07:30:00,308.908236597257
"VAUL",2020-08-07 07:45:00,307.157742545765
"VAUL",2020-08-07 08:00:00,315.910212803108
"VAUL",2020-08-07 08:15:00,315.910212803108
"VAUL",2020-08-07 08:30:00,308.908236597257
"VAUL",2020-08-07 08:45:00,315.910212803108
"VAUL",2020-08-07 09:00:00,319.411200906034
"VAUL",2020-08-07 09:15:00,331.664659266302
"VAUL",2020-08-07 09:30:00,315.910212803108
"VAUL",2020-08-07 09:45:00,315.910212803108
"VAUL",2020-08-07 10:00:00,315.910212803108
"VAUL",2020-08-07 10:15:00,312.409224700124
"VAUL",2020-08-07 10:30:00,317.660706854542
"VAUL",2020-08-07 10:45:00,328.163671163376
"VAUL",2020-08-07 11:00:00,326.413177111885
"VAUL",2020-08-07 11:15:00,326.413177111885
"VAUL",2020-08-07 11:30:00,331.664659266302
"VAUL",2020-08-07 11:45:00,324.662683060393
"VAUL",2020-08-07 12:00:00,301.906260391348
"VAUL",2020-08-07 12:15:00,305.407248494274
"VAUL",2020-08-07 12:30:00,317.660706854542
"VAUL",2020-08-07 12:45:00,317.660706854542
"VAUL",2020-08-07 13:00:00,319.411200906034
"VAUL",2020-08-07 13:15:00,319.411200906034
"VAUL",2020-08-07 13:30:00,321.161694957525
"VAUL",2020-08-07 13:45:00,322.912189008901
"VAUL",2020-08-07 14:00:00,324.662683060393
"VAUL",2020-08-07 14:15:00,317.660706854542
"VAUL",2020-08-07 14:30:00,319.411200906034
"VAUL",2020-08-07 14:45:00,319.411200906034
"VAUL",2020-08-07 15:00:00,315.910212803108
"VAUL",2020-08-07 15:15:00,312.409224700124
"VAUL",2020-08-07 15:30:00,312.409224700124
"VAUL",2020-08-07 15:45:00,315.910212803108
"VAUL",2020-08-07 16:00:00,312.409224700124
"VAUL",2020-08-07 16:15:00,312.409224700124
"VAUL",2020-08-07 16:30:00,312.409224700124
"VAUL",2020-08-07 16:45:00,312.409224700124
"VAUL",2020-08-07 17:00:00,312.409224700124
"VAUL",2020-08-07 17:15:00,312.409224700124
"VAUL",2020-08-07 17:30:00,308.908236597257
"VAUL",2020-08-07 17:45:00,305.407248494274
"VAUL",2020-08-07 18:00:00,307.157742545765
"VAUL",2020-08-07 18:15:00,303.656754442782
"VAUL",2020-08-07 18:30:00,308.908236597257
"VAUL",2020-08-07 18:45:00,308.908236597257
"VAUL",2020-08-07 19:00:00,310.658730648691
"VAUL",2020-08-07 19:15:00,307.157742545765
"VAUL",2020-08-07 19:30:00,305.407248494274
"VAUL",2020-08-07 19:45:00,303.656754442782
"VAUL",2020-08-07 20:00:00,301.906260391348
"VAUL",2020-08-07 20:15:00,303.656754442782
"VAUL",2020-08-07 20:30:00,300.155766339914
"VAUL",2020-08-07 20:45:00,303.656754442782
"VAUL",2020-08-07 21:00:00,300.155766339914
"VAUL",2020-08-07 21:15:00,303.656754442782
"VAUL",2020-08-07 21:30:00,298.405272288423
"VAUL",2020-08-07 21:45:00,298.405272288423
"VAUL",2020-08-07 22:00:00,294.904284185497
"VAUL",2020-08-07 22:15:00,294.904284185497
"VAUL",2020-08-07 22:30:00,294.904284185497
"VAUL",2020-08-07 22:45:00,296.654778236931
"VAUL",2020-08-07 23:00:00,294.904284185497
"VAUL",2020-08-07 23:15:00,293.153790134005
"VAUL",2020-08-07 23:30:00,294.904284185497
"VAUL",2020-08-07 23:45:00,293.153790134005
"VAUL",2020-08-08 00:00:00,289.65280203108
"VAUL",2020-08-08 00:15:00,284.401319876662
"VAUL",2020-08-08 00:30:00,287.902307979646
"VAUL",2020-08-08 00:45:00,286.151813928154
"VAUL",2020-08-08 01:00:00,287.902307979646
"VAUL",2020-08-08 01:15:00,282.650825825229
"VAUL",2020-08-08 01:30:00,284.401319876662
"VAUL",2020-08-08 01:45:00,286.151813928154
"VAUL",2020-08-08 02:00:00,284.401319876662
"VAUL",2020-08-08 02:15:00,280.900331773737
"VAUL",2020-08-08 02:30:00,280.900331773737
"VAUL",2020-08-08 02:45:00,282.650825825229
"VAUL",2020-08-08 03:00:00,279.149837722303
"VAUL",2020-08-08 03:15:00,275.648849619378
"VAUL",2020-08-08 03:30:00,273.898355567886
"VAUL",2020-08-08 03:45:00,279.149837722303
"VAUL",2020-08-08 04:00:00,280.900331773737
"VAUL",2020-08-08 04:15:00,286.151813928154
"VAUL",2020-08-08 04:30:00,287.902307979646
"VAUL",2020-08-08 04:45:00,277.399343670812
"VAUL",2020-08-08 05:00:00,280.900331773737
"VAUL",2020-08-08 05:15:00,284.401319876662
"VAUL",2020-08-08 05:30:00,286.151813928154
"VAUL",2020-08-08 05:45:00,287.902307979646
"VAUL",2020-08-08 06:00:00,291.403296082513
"VAUL",2020-08-08 06:15:00,293.153790134005
"VAUL",2020-08-08 06:30:00,289.65280203108
"VAUL",2020-08-08 06:45:00,284.401319876662
"VAUL",2020-08-08 07:00:00,280.900331773737
"VAUL",2020-08-08 07:15:00,287.902307979646
"VAUL",2020-08-08 07:30:00,282.650825825229
"VAUL",2020-08-08 07:45:00,284.401319876662
"VAUL",2020-08-08 08:00:00,293.153790134005
"VAUL",2020-08-08 08:15:00,291.403296082513
"VAUL",2020-08-08 08:30:00,307.157742545765
"VAUL",2020-08-08 08:45:00,317.660706854542
"VAUL",2020-08-08 09:00:00,347.419105729496
"VAUL",2020-08-08 09:15:00,370.17552839854
"VAUL",2020-08-08 09:30:00,387.680468913168
"VAUL",2020-08-08 09:45:00,415.68837373663
"VAUL",2020-08-08 10:00:00,447.197266663017
"VAUL",2020-08-08 10:15:00,476.955665538029
"VAUL",2020-08-08 10:30:00,496.211100104148
"VAUL",2020-08-08 10:45:00,513.716040618776
"VAUL",2020-08-08 11:00:00,517.217028721701
"VAUL",2020-08-08 11:15:00,525.969498979044
"VAUL",2020-08-08 11:30:00,529.47048708197
"VAUL",2020-08-08 11:45:00,536.472463287821
"VAUL",2020-08-08 12:00:00,522.468510876119
"VAUL",2020-08-08 12:15:00,532.971475184895
"VAUL",2020-08-08 12:30:00,532.971475184895
"VAUL",2020-08-08 12:45:00,538.222957339312
"VAUL",2020-08-08 13:00:00,536.472463287821
"VAUL",2020-08-08 13:15:00,538.222957339312
"VAUL",2020-08-08 13:30:00,531.220981133403
"VAUL",2020-08-08 13:45:00,534.721969236387
"VAUL",2020-08-08 14:00:00,525.969498979044
"VAUL",2020-08-08 14:15:00,520.718016824627
"VAUL",2020-08-08 14:30:00,527.719993030536
"VAUL",2020-08-08 14:45:00,525.969498979044
"VAUL",2020-08-08 15:00:00,518.967522773193
"VAUL",2020-08-08 15:15:00,524.219004927552
"VAUL",2020-08-08 15:30:00,518.967522773193
"VAUL",2020-08-08 15:45:00,513.716040618776
"VAUL",2020-08-08 16:00:00,506.714064412925
"VAUL",2020-08-08 16:15:00,506.714064412925
"VAUL",2020-08-08 16:30:00,508.464558464417
"VAUL",2020-08-08 16:45:00,506.714064412925
"VAUL",2020-08-08 17:00:00,503.213076309999
"VAUL",2020-08-08 17:15:00,503.213076309999
"VAUL",2020-08-08 17:30:00,501.462582258508
"VAUL",2020-08-08 17:45:00,499.712088207016
"VAUL",2020-08-08 18:00:00,494.460606052657
"VAUL",2020-08-08 18:15:00,494.460606052657
"VAUL",2020-08-08 18:30:00,489.209123898239
"VAUL",2020-08-08 18:45:00,492.710112001165
"VAUL",2020-08-08 19:00:00,485.708135795314
"VAUL",2020-08-08 19:15:00,482.207147692388
"VAUL",2020-08-08 19:30:00,482.207147692388
"VAUL",2020-08-08 19:45:00,482.207147692388
"VAUL",2020-08-08 20:00:00,475.205171486537
"VAUL",2020-08-08 20:15:00,478.706159589405
"VAUL",2020-08-08 20:30:00,473.454677435046
"VAUL",2020-08-08 20:45:00,468.203195280628
"VAUL",2020-08-08 21:00:00,473.454677435046
"VAUL",2020-08-08 21:15:00,469.95368933212
"VAUL",2020-08-08 21:30:00,469.95368933212
"VAUL",2020-08-08 21:45:00,464.702207177703
"VAUL",2020-08-08 22:00:00,462.951713126269
"VAUL",2020-08-08 22:15:00,461.201219074777
"VAUL",2020-08-08 22:30:00,457.700230971852
"VAUL",2020-08-08 22:45:00,459.450725023285
"VAUL",2020-08-08 23:00:00,455.949736920418
"VAUL",2020-08-08 23:15:00,454.199242868926
"VAUL",2020-08-08 23:30:00,452.448748817435
"VAUL",2020-08-08 23:45:00,447.197266663017
"VAUL",2020-08-09 00:00:00,443.69627856015
"VAUL",2020-08-09 00:15:00,445.446772611584
"VAUL",2020-08-09 00:30:00,440.195290457166
"VAUL",2020-08-09 00:45:00,443.69627856015
"VAUL",2020-08-09 01:00:00,436.694302354241
"VAUL",2020-08-09 01:15:00,438.444796405733
"VAUL",2020-08-09 01:30:00,438.444796405733
"VAUL",2020-08-09 01:45:00,438.444796405733
"VAUL",2020-08-09 02:00:00,438.444796405733
"VAUL",2020-08-09 02:15:00,427.941832096898
"VAUL",2020-08-09 02:30:00,429.69232614839
"VAUL",2020-08-09 02:45:00,427.941832096898
"VAUL",2020-08-09 03:00:00,420.939855891047
"VAUL",2020-08-09 03:15:00,417.438867788122
"VAUL",2020-08-09 03:30:00,401.684421324928
"VAUL",2020-08-09 03:45:00,394.682445119019
"VAUL",2020-08-09 04:00:00,394.682445119019
"VAUL",2020-08-09 04:15:00,394.682445119019
"VAUL",2020-08-09 04:30:00,401.684421324928
"VAUL",2020-08-09 04:45:00,405.185409427853
"VAUL",2020-08-09 05:00:00,419.189361839613
"VAUL",2020-08-09 05:15:00,420.939855891047
"VAUL",2020-08-09 05:30:00,422.690349942539
"VAUL",2020-08-09 05:45:00,427.941832096898
"VAUL",2020-08-09 06:00:00,424.440843994031
"VAUL",2020-08-09 06:15:00,429.69232614839
"VAUL",2020-08-09 06:30:00,440.195290457166
"VAUL",2020-08-09 06:45:00,431.442820199882
"VAUL",2020-08-09 07:00:00,413.937879685196
"VAUL",2020-08-09 07:15:00,401.684421324928
"VAUL",2020-08-09 07:30:00,385.929974861734
"VAUL",2020-08-09 07:45:00,375.427010552899
"VAUL",2020-08-09 08:00:00,373.676516501524
"VAUL",2020-08-09 08:15:00,377.177504604391
"VAUL",2020-08-09 08:30:00,377.177504604391
"VAUL",2020-08-09 08:45:00,377.177504604391
"VAUL",2020-08-09 09:00:00,394.682445119019
"VAUL",2020-08-09 09:15:00,399.933927273494
"VAUL",2020-08-09 09:30:00,408.686397530779
"VAUL",2020-08-09 09:45:00,417.438867788122
"VAUL",2020-08-09 10:00:00,417.438867788122
"VAUL",2020-08-09 10:15:00,422.690349942539
"VAUL",2020-08-09 10:30:00,427.941832096898
"VAUL",2020-08-09 10:45:00,434.943808302807
"VAUL",2020-08-09 11:00:00,434.943808302807
"VAUL",2020-08-09 11:15:00,440.195290457166
"VAUL",2020-08-09 11:30:00,440.195290457166
"VAUL",2020-08-09 11:45:00,438.444796405733
"VAUL",2020-08-09 12:00:00,440.195290457166
"VAUL",2020-08-09 12:15:00,438.444796405733
"VAUL",2020-08-09 12:30:00,438.444796405733
"VAUL",2020-08-09 12:45:00,434.943808302807
"VAUL",2020-08-09 13:00:00,433.193314251315
"VAUL",2020-08-09 13:15:00,431.442820199882
"VAUL",2020-08-09 13:30:00,429.69232614839
"VAUL",2020-08-09 13:45:00,431.442820199882
"VAUL",2020-08-09 14:00:00,433.193314251315
"VAUL",2020-08-09 14:15:00,431.442820199882
"VAUL",2020-08-09 14:30:00,424.440843994031
"VAUL",2020-08-09 14:45:00,424.440843994031
"VAUL",2020-08-09 15:00:00,426.191338045464
"VAUL",2020-08-09 15:15:00,426.191338045464
"VAUL",2020-08-09 15:30:00,424.440843994031
"VAUL",2020-08-09 15:45:00,424.440843994031
"VAUL",2020-08-09 16:00:00,426.191338045464
"VAUL",2020-08-09 16:15:00,424.440843994031
"VAUL",2020-08-09 16:30:00,424.440843994031
"VAUL",2020-08-09 16:45:00,427.941832096898
"VAUL",2020-08-09 17:00:00,431.442820199882
"VAUL",2020-08-09 17:15:00,433.193314251315
"VAUL",2020-08-09 17:30:00,440.195290457166
"VAUL",2020-08-09 17:45:00,440.195290457166
"VAUL",2020-08-09 18:00:00,441.945784508658
"VAUL",2020-08-09 18:15:00,450.698254766001
"VAUL",2020-08-09 18:30:00,447.197266663017
"VAUL",2020-08-09 18:45:00,452.448748817435
"VAUL",2020-08-09 19:00:00,455.949736920418
"VAUL",2020-08-09 19:15:00,457.700230971852
"VAUL",2020-08-09 19:30:00,459.450725023285
"VAUL",2020-08-09 19:45:00,462.951713126269
"VAUL",2020-08-09 20:00:00,462.951713126269
"VAUL",2020-08-09 20:15:00,462.951713126269
"VAUL",2020-08-09 20:30:00,464.702207177703
"VAUL",2020-08-09 20:45:00,462.951713126269
"VAUL",2020-08-09 21:00:00,466.452701229195
"VAUL",2020-08-09 21:15:00,461.201219074777
"VAUL",2020-08-09 21:30:00,466.452701229195
"VAUL",2020-08-09 21:45:00,464.702207177703
"VAUL",2020-08-09 22:00:00,468.203195280628
"VAUL",2020-08-09 22:15:00,466.452701229195
"VAUL",2020-08-09 22:30:00,471.704183383554
"VAUL",2020-08-09 22:45:00,464.702207177703
"VAUL",2020-08-09 23:00:00,468.203195280628
"VAUL",2020-08-09 23:15:00,464.702207177703
"VAUL",2020-08-09 23:30:00,461.201219074777
"VAUL",2020-08-09 23:45:00,459.450725023285
"VAUL",2020-08-10 00:00:00,457.700230971852
"VAUL",2020-08-10 00:15:00,459.450725023285
"VAUL",2020-08-10 00:30:00,455.949736920418
"VAUL",2020-08-10 00:45:00,450.698254766001
"VAUL",2020-08-10 01:00:00,448.947760714509
"VAUL",2020-08-10 01:15:00,447.197266663017
"VAUL",2020-08-10 01:30:00,448.947760714509
"VAUL",2020-08-10 01:45:00,447.197266663017
"VAUL",2020-08-10 02:00:00,447.197266663017
"VAUL",2020-08-10 02:15:00,443.69627856015
"VAUL",2020-08-10 02:30:00,443.69627856015
"VAUL",2020-08-10 02:45:00,445.446772611584
"VAUL",2020-08-10 03:00:00,441.945784508658
"VAUL",2020-08-10 03:15:00,443.69627856015
"VAUL",2020-08-10 03:30:00,440.195290457166
"VAUL",2020-08-10 03:45:00,440.195290457166
"VAUL",2020-08-10 04:00:00,440.195290457166
"VAUL",2020-08-10 04:15:00,438.444796405733
"VAUL",2020-08-10 04:30:00,438.444796405733
"VAUL",2020-08-10 04:45:00,433.193314251315
"VAUL",2020-08-10 05:00:00,431.442820199882
"VAUL",2020-08-10 05:15:00,433.193314251315
"VAUL",2020-08-10 05:30:00,431.442820199882
"VAUL",2020-08-10 05:45:00,429.69232614839
"VAUL",2020-08-10 06:00:00,431.442820199882
"VAUL",2020-08-10 06:15:00,427.941832096898
"VAUL",2020-08-10 06:30:00,429.69232614839
"VAUL",2020-08-10 06:45:00,426.191338045464
"VAUL",2020-08-10 07:00:00,427.941832096898
"VAUL",2020-08-10 07:15:00,410.436891582271
"VAUL",2020-08-10 07:30:00,406.935903479287
"VAUL",2020-08-10 07:45:00,405.185409427853
"VAUL",2020-08-10 08:00:00,398.183433222002
"VAUL",2020-08-10 08:15:00,398.183433222002
"VAUL",2020-08-10 08:30:00,398.183433222002
"VAUL",2020-08-10 08:45:00,403.43491537642
"VAUL",2020-08-10 09:00:00,401.684421324928
"VAUL",2020-08-10 09:15:00,394.682445119019
"VAUL",2020-08-10 09:30:00,405.185409427853
"VAUL",2020-08-10 09:45:00,405.185409427853
"VAUL",2020-08-10 10:00:00,406.935903479287
"VAUL",2020-08-10 10:15:00,405.185409427853
"VAUL",2020-08-10 10:30:00,405.185409427853
"VAUL",2020-08-10 10:45:00,403.43491537642
"VAUL",2020-08-10 11:00:00,403.43491537642
"VAUL",2020-08-10 11:15:00,396.432939170511
"VAUL",2020-08-10 11:30:00,401.684421324928
"VAUL",2020-08-10 11:45:00,403.43491537642
"VAUL",2020-08-10 12:00:00,399.933927273494
"VAUL",2020-08-10 12:15:00,399.933927273494
"VAUL",2020-08-10 12:30:00,399.933927273494
"VAUL",2020-08-10 12:45:00,398.183433222002
"VAUL",2020-08-10 13:00:00,398.183433222002
"VAUL",2020-08-10 13:15:00,396.432939170511
"VAUL",2020-08-10 13:30:00,394.682445119019
"VAUL",2020-08-10 13:45:00,394.682445119019
"VAUL",2020-08-10 14:00:00,394.682445119019
"VAUL",2020-08-10 14:15:00,389.43096296466
"VAUL",2020-08-10 14:30:00,391.181457016151
"VAUL",2020-08-10 14:45:00,391.181457016151
"VAUL",2020-08-10 15:00:00,385.929974861734
"VAUL",2020-08-10 15:00:00,385.929974861734
"VAUL",2020-08-10 15:15:00,385.929974861734
"VAUL",2020-08-10 15:30:00,382.428986758809
"VAUL",2020-08-10 15:45:00,382.428986758809
"VAUL",2020-08-10 16:00:00,382.428986758809
"VAUL",2020-08-10 16:15:00,377.177504604391
"VAUL",2020-08-10 16:30:00,380.678492707317
"VAUL",2020-08-10 16:45:00,373.676516501524
"VAUL",2020-08-10 17:00:00,377.177504604391
"VAUL",2020-08-10 17:15:00,377.177504604391
"VAUL",2020-08-10 17:30:00,377.177504604391
"VAUL",2020-08-10 17:45:00,377.177504604391
"VAUL",2020-08-10 18:00:00,371.926022450032
"VAUL",2020-08-10 18:15:00,368.425034347048
"VAUL",2020-08-10 18:30:00,371.926022450032
"VAUL",2020-08-10 18:45:00,371.926022450032
"VAUL",2020-08-10 19:00:00,368.425034347048
"VAUL",2020-08-10 19:15:00,366.674540295615
"VAUL",2020-08-10 19:30:00,363.173552192689
"VAUL",2020-08-10 19:45:00,359.672564089764
"VAUL",2020-08-10 20:00:00,361.423058141198
"VAUL",2020-08-10 20:15:00,361.423058141198
"VAUL",2020-08-10 20:30:00,361.423058141198
"VAUL",2020-08-10 20:45:00,359.672564089764
"VAUL",2020-08-10 21:00:00,361.423058141198
"VAUL",2020-08-10 21:15:00,354.421081935347
"VAUL",2020-08-10 21:30:00,356.17157598678
"VAUL",2020-08-10 21:45:00,356.17157598678
"VAUL",2020-08-10 22:00:00,350.920093832421
"VAUL",2020-08-10 22:15:00,352.670587883913
"VAUL",2020-08-10 22:30:00,352.670587883913
"VAUL",2020-08-10 22:45:00,349.169599780929
