"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-08-05 17:00:00,552.215077959961
"FRCH",2020-08-05 17:15:00,547.722394142387
"FRCH",2020-08-05 17:30:00,545.472246162142
"FRCH",2020-08-05 17:45:00,544.904000059934
"FRCH",2020-08-05 18:00:00,538.714190078594
"FRCH",2020-08-05 18:15:00,539.259599752215
"FRCH",2020-08-05 18:30:00,534.751691648897
"FRCH",2020-08-05 18:45:00,535.872959567569
"FRCH",2020-08-05 19:00:00,532.47870724005
"FRCH",2020-08-05 19:15:00,529.099679198276
"FRCH",2020-08-05 19:30:00,529.652701014755
"FRCH",2020-08-05 19:45:00,524.584158952101
"FRCH",2020-08-05 20:00:00,520.652109093862
"FRCH",2020-08-05 20:15:00,523.455278890557
"FRCH",2020-08-05 20:30:00,522.318786686141
"FRCH",2020-08-05 20:45:00,515.007708786099
"FRCH",2020-08-05 21:00:00,514.984872357512
"FRCH",2020-08-05 21:15:00,516.083303847598
"FRCH",2020-08-05 21:30:00,513.855992295968
"FRCH",2020-08-05 21:45:00,510.476964254194
"FRCH",2020-08-05 22:00:00,514.954423786068
"FRCH",2020-08-05 22:15:00,508.764613804713
"FRCH",2020-08-05 22:30:00,508.772225947585
"FRCH",2020-08-05 22:45:00,508.211591988234
"FRCH",2020-08-05 23:00:00,509.310023478305
"FRCH",2020-08-05 23:15:00,507.628121600283
"FRCH",2020-08-05 23:30:00,504.817339660731
"FRCH",2020-08-05 23:45:00,501.991333435421
"FRCH",2020-08-06 00:00:00,501.423087333213
"FRCH",2020-08-06 00:15:00,500.286595128811
"FRCH",2020-08-06 00:30:00,493.543763331007
"FRCH",2020-08-06 00:45:00,494.096785147456
"FRCH",2020-08-06 01:00:00,491.839025024383
"FRCH",2020-08-06 01:15:00,489.005406656201
"FRCH",2020-08-06 01:30:00,489.02063094193
"FRCH",2020-08-06 01:45:00,485.088581083677
"FRCH",2020-08-06 02:00:00,483.376230634211
"FRCH",2020-08-06 02:15:00,486.194624716634
"FRCH",2020-08-06 02:30:00,483.361006348481
"FRCH",2020-08-06 02:45:00,481.671492327587
"FRCH",2020-08-06 03:00:00,480.527387980314
"FRCH",2020-08-06 03:15:00,474.345190141816
"FRCH",2020-08-06 03:30:00,479.406120061627
"FRCH",2020-08-06 03:45:00,476.027092019853
"FRCH",2020-08-06 04:00:00,470.405528140705
"FRCH",2020-08-06 04:15:00,474.337577998958
"FRCH",2020-08-06 04:30:00,472.079817875871
"FRCH",2020-08-06 04:45:00,468.140155874746
"FRCH",2020-08-06 05:00:00,467.011275813216
"FRCH",2020-08-06 05:15:00,464.753515690114
"FRCH",2020-08-06 05:30:00,465.8747836088
"FRCH",2020-08-06 05:45:00,461.366875505482
"FRCH",2020-08-06 06:00:00,463.617023485713
"FRCH",2020-08-06 06:15:00,459.654525055972
"FRCH",2020-08-06 06:30:00,456.305945585671
"FRCH",2020-08-06 06:45:00,461.927509464818
"FRCH",2020-08-06 07:00:00,459.669749341716
"FRCH",2020-08-06 07:15:00,459.662137198844
"FRCH",2020-08-06 07:30:00,460.78340511753
"FRCH",2020-08-06 07:45:00,459.093891096636
"FRCH",2020-08-06 08:00:00,455.730087340591
"FRCH",2020-08-06 08:15:00,456.298333442799
"FRCH",2020-08-06 08:30:00,460.22277115818
"FRCH",2020-08-06 08:45:00,454.025349033982
"FRCH",2020-08-06 09:00:00,452.32822287023
"FRCH",2020-08-06 09:15:00,448.956806971313
"FRCH",2020-08-06 09:30:00,447.267292950448
"FRCH",2020-08-06 09:45:00,447.81270262404
"FRCH",2020-08-06 10:00:00,444.426062439394
"FRCH",2020-08-06 10:15:00,441.60766835697
"FRCH",2020-08-06 10:30:00,442.168302316306
"FRCH",2020-08-06 10:45:00,438.796886417404
"FRCH",2020-08-06 11:00:00,438.205803886594
"FRCH",2020-08-06 11:15:00,435.963268049236
"FRCH",2020-08-06 11:30:00,430.917562415183
"FRCH",2020-08-06 11:45:00,437.645169927273
"FRCH",2020-08-06 12:00:00,434.273754028342
"FRCH",2020-08-06 12:15:00,435.4026340899
"FRCH",2020-08-06 12:30:00,434.842000130549
"FRCH",2020-08-06 12:45:00,428.091556189858
"FRCH",2020-08-06 13:00:00,433.144873966812
"FRCH",2020-08-06 13:15:00,431.455359945903
"FRCH",2020-08-06 13:30:00,430.341704170103
"FRCH",2020-08-06 13:45:00,435.395021947028
"FRCH",2020-08-06 14:00:00,434.834387987692
"FRCH",2020-08-06 14:15:00,435.387409804171
"FRCH",2020-08-06 14:30:00,432.015993905254
"FRCH",2020-08-06 14:45:00,431.46297208879
"FRCH",2020-08-06 15:00:00,435.955655906379
"FRCH",2020-08-06 15:15:00,435.955655906379
"FRCH",2020-08-06 15:30:00,433.144873966812
"FRCH",2020-08-06 15:45:00,434.811551559076
"FRCH",2020-08-06 16:00:00,434.842000130549
"FRCH",2020-08-06 16:15:00,430.36454059869
"FRCH",2020-08-06 16:30:00,434.281366171228
"FRCH",2020-08-06 16:45:00,432.038830333855
"FRCH",2020-08-06 17:00:00,441.047034397619
"FRCH",2020-08-06 17:15:00,441.592444071241
"FRCH",2020-08-06 17:30:00,438.228640315196
"FRCH",2020-08-06 17:45:00,447.23684437896
"FRCH",2020-08-06 18:00:00,442.728936275656
"FRCH",2020-08-06 18:15:00,445.56255464381
"FRCH",2020-08-06 18:30:00,446.683822562482
"FRCH",2020-08-06 18:45:00,446.683822562482
"FRCH",2020-08-06 19:00:00,444.418450296551
"FRCH",2020-08-06 19:15:00,446.12318860316
"FRCH",2020-08-06 19:30:00,443.873040622915
"FRCH",2020-08-06 19:45:00,447.252068664689
"FRCH",2020-08-06 20:00:00,442.759384847115
"FRCH",2020-08-06 20:15:00,447.797478338296
"FRCH",2020-08-06 20:30:00,446.100352174559
"FRCH",2020-08-06 20:45:00,447.805090481168
"FRCH",2020-08-06 21:00:00,450.623484563621
"FRCH",2020-08-06 21:15:00,450.631096706493
"FRCH",2020-08-06 21:30:00,450.055238461398
"FRCH",2020-08-06 21:45:00,452.888856829566
"FRCH",2020-08-06 22:00:00,453.449490788902
"FRCH",2020-08-06 22:15:00,453.449490788902
"FRCH",2020-08-06 22:30:00,456.267884871355
"FRCH",2020-08-06 22:45:00,458.525644994443
"FRCH",2020-08-06 23:00:00,456.851355259278
"FRCH",2020-08-06 23:15:00,458.510420708713
"FRCH",2020-08-06 23:30:00,459.086278953779
"FRCH",2020-08-06 23:45:00,457.404377075771
"FRCH",2020-08-07 00:00:00,456.283109157084
"FRCH",2020-08-07 00:15:00,459.662137198844
"FRCH",2020-08-07 00:30:00,459.101503239508
"FRCH",2020-08-07 00:45:00,461.359263362596
"FRCH",2020-08-07 01:00:00,463.033553097761
"FRCH",2020-08-07 01:15:00,461.344039076866
"FRCH",2020-08-07 01:30:00,461.904673036217
"FRCH",2020-08-07 01:45:00,461.904673036217
"FRCH",2020-08-07 02:00:00,460.230383301052
"FRCH",2020-08-07 02:15:00,462.480531281282
"FRCH",2020-08-07 02:30:00,464.738291404399
"FRCH",2020-08-07 02:45:00,459.10911538238
"FRCH",2020-08-07 03:00:00,463.048777383505
"FRCH",2020-08-07 03:15:00,461.359263362596
"FRCH",2020-08-07 03:30:00,464.170045302191
"FRCH",2020-08-07 03:45:00,464.16243315929
"FRCH",2020-08-07 04:00:00,460.79862940326
"FRCH",2020-08-07 04:15:00,463.048777383505
"FRCH",2020-08-07 04:30:00,463.601799199969
"FRCH",2020-08-07 04:45:00,463.609411342855
"FRCH",2020-08-07 05:00:00,464.745903547257
"FRCH",2020-08-07 05:15:00,464.16243315929
"FRCH",2020-08-07 05:30:00,462.495755567026
"FRCH",2020-08-07 05:45:00,464.745903547257
"FRCH",2020-08-07 06:00:00,463.617023485713
"FRCH",2020-08-07 06:15:00,466.420193282407
"FRCH",2020-08-07 06:30:00,466.427805425265
"FRCH",2020-08-07 06:45:00,464.185269587906
"FRCH",2020-08-07 07:00:00,464.192881730778
"FRCH",2020-08-07 07:15:00,466.435417568122
"FRCH",2020-08-07 07:30:00,465.314149649465
"FRCH",2020-08-07 07:45:00,463.071613812092
"FRCH",2020-08-07 08:00:00,460.253219729668
"FRCH",2020-08-07 08:15:00,463.62463562857
"FRCH",2020-08-07 08:30:00,464.170045302191
"FRCH",2020-08-07 08:45:00,459.68497362746
"FRCH",2020-08-07 09:00:00,460.813853689018
"FRCH",2020-08-07 09:15:00,461.912285179074
"FRCH",2020-08-07 09:30:00,462.480531281282
"FRCH",2020-08-07 09:45:00,460.79862940326
"FRCH",2020-08-07 10:00:00,460.79862940326
"FRCH",2020-08-07 10:15:00,461.927509464818
"FRCH",2020-08-07 10:30:00,459.116727525237
"FRCH",2020-08-07 10:45:00,458.525644994443
"FRCH",2020-08-07 11:00:00,461.927509464818
"FRCH",2020-08-07 11:15:00,463.617023485713
"FRCH",2020-08-07 11:30:00,462.495755567026
"FRCH",2020-08-07 11:45:00,463.06400166922
"FRCH",2020-08-07 12:00:00,465.867171465914
"FRCH",2020-08-07 12:15:00,463.06400166922
"FRCH",2020-08-07 12:30:00,463.06400166922
"FRCH",2020-08-07 12:45:00,464.192881730778
"FRCH",2020-08-07 13:00:00,467.571909772538
"FRCH",2020-08-07 13:15:00,464.753515690114
"FRCH",2020-08-07 13:30:00,467.571909772538
"FRCH",2020-08-07 13:45:00,470.382691712119
"FRCH",2020-08-07 14:00:00,470.405528140705
"FRCH",2020-08-07 14:15:00,472.648063978078
"FRCH",2020-08-07 14:30:00,475.481682346246
"FRCH",2020-08-07 14:45:00,475.466458060502
"FRCH",2020-08-07 15:00:00,477.731830326476
"FRCH",2020-08-07 15:15:00,480.5502244089
"FRCH",2020-08-07 15:30:00,481.103246225379
"FRCH",2020-08-07 15:45:00,482.239738429795
"FRCH",2020-08-07 16:00:00,479.444180775958
"FRCH",2020-08-07 16:15:00,485.058132512233
"FRCH",2020-08-07 16:30:00,486.747646533098
"FRCH",2020-08-07 16:45:00,489.013018799073
"FRCH",2020-08-07 17:00:00,490.134286717759
"FRCH",2020-08-07 17:15:00,489.02063094193
"FRCH",2020-08-07 17:30:00,489.588877044152
"FRCH",2020-08-07 17:45:00,492.407271126591
"FRCH",2020-08-07 18:00:00,495.793911311222
"FRCH",2020-08-07 18:15:00,496.915179229909
"FRCH",2020-08-07 18:30:00,497.483425332117
"FRCH",2020-08-07 18:45:00,501.430699476085
"FRCH",2020-08-07 19:00:00,502.544355251899
"FRCH",2020-08-07 19:15:00,504.233869272779
"FRCH",2020-08-07 19:30:00,504.809727517873
"FRCH",2020-08-07 19:45:00,503.680847456315
"FRCH",2020-08-07 20:00:00,505.946219722275
"FRCH",2020-08-07 20:15:00,507.067487640947
"FRCH",2020-08-07 20:30:00,504.824951803588
"FRCH",2020-08-07 20:45:00,509.878269580528
"FRCH",2020-08-07 21:00:00,511.007149642071
"FRCH",2020-08-07 21:15:00,514.401401969575
"FRCH",2020-08-07 21:30:00,513.280134050889
"FRCH",2020-08-07 21:45:00,514.424238398176
"FRCH",2020-08-07 22:00:00,515.537894173991
"FRCH",2020-08-07 22:15:00,516.666774235535
"FRCH",2020-08-07 22:30:00,518.924534358637
"FRCH",2020-08-07 22:45:00,518.924534358637
"FRCH",2020-08-07 23:00:00,520.60643623666
"FRCH",2020-08-07 23:15:00,522.311174543283
"FRCH",2020-08-07 23:30:00,523.447666747699
"FRCH",2020-08-07 23:45:00,524.000688564163
"FRCH",2020-08-08 00:00:00,524.568934666371
"FRCH",2020-08-08 00:15:00,525.137180768579
"FRCH",2020-08-08 00:30:00,525.690202585043
"FRCH",2020-08-08 00:45:00,526.266060830123
"FRCH",2020-08-08 01:00:00,529.076842769689
"FRCH",2020-08-08 01:15:00,529.645088871897
"FRCH",2020-08-08 01:30:00,530.781581076313
"FRCH",2020-08-08 01:45:00,533.599975158722
"FRCH",2020-08-08 02:00:00,531.349827178521
"FRCH",2020-08-08 02:15:00,534.728855220281
"FRCH",2020-08-08 02:30:00,537.547249302734
"FRCH",2020-08-08 02:45:00,536.986615343398
"FRCH",2020-08-08 03:00:00,539.79739728295
"FRCH",2020-08-08 03:15:00,537.562473588463
"FRCH",2020-08-08 03:30:00,540.3580312423
"FRCH",2020-08-08 03:45:00,544.297693243396
"FRCH",2020-08-08 04:00:00,543.759895712661
"FRCH",2020-08-08 04:15:00,544.320529672012
"FRCH",2020-08-08 04:30:00,545.441797590684
"FRCH",2020-08-08 04:45:00,546.570677652227
"FRCH",2020-08-08 05:00:00,544.865939345604
"FRCH",2020-08-08 05:15:00,544.881163631348
"FRCH",2020-08-08 05:30:00,544.881163631348
"FRCH",2020-08-08 05:45:00,546.010043692891
"FRCH",2020-08-08 06:00:00,546.578289795099
"FRCH",2020-08-08 06:15:00,546.570677652227
"FRCH",2020-08-08 06:30:00,544.881163631348
"FRCH",2020-08-08 06:45:00,544.881163631348
"FRCH",2020-08-08 07:00:00,544.31291752914
"FRCH",2020-08-08 07:15:00,543.199261753325
"FRCH",2020-08-08 07:30:00,544.320529672012
"FRCH",2020-08-08 07:45:00,542.047545263194
"FRCH",2020-08-08 08:00:00,542.631015651117
"FRCH",2020-08-08 08:15:00,540.941501630223
"FRCH",2020-08-08 08:30:00,539.820233711551
"FRCH",2020-08-08 08:45:00,540.933889487351
"FRCH",2020-08-08 09:00:00,540.380867670901
"FRCH",2020-08-08 09:15:00,540.941501630223
"FRCH",2020-08-08 09:30:00,536.441205669777
"FRCH",2020-08-08 09:45:00,538.123107547814
"FRCH",2020-08-08 10:00:00,535.857735281839
"FRCH",2020-08-08 10:15:00,536.425981384047
"FRCH",2020-08-08 10:30:00,532.493931525794
"FRCH",2020-08-08 10:45:00,533.039341199401
"FRCH",2020-08-08 11:00:00,533.59236301588
"FRCH",2020-08-08 11:15:00,532.471095097208
"FRCH",2020-08-08 11:30:00,531.895236852113
"FRCH",2020-08-08 11:45:00,530.781581076313
"FRCH",2020-08-08 12:00:00,530.220947116963
"FRCH",2020-08-08 12:15:00,530.781581076313
"FRCH",2020-08-08 12:30:00,530.789193219171
"FRCH",2020-08-08 12:45:00,531.326990749905
"FRCH",2020-08-08 13:00:00,531.349827178521
"FRCH",2020-08-08 13:15:00,530.789193219171
"FRCH",2020-08-08 13:30:00,533.584750873008
"FRCH",2020-08-08 13:45:00,531.342215035649
"FRCH",2020-08-08 14:00:00,530.228559259835
"FRCH",2020-08-08 14:15:00,533.031729056529
"FRCH",2020-08-08 14:30:00,533.031729056529
"FRCH",2020-08-08 14:45:00,531.342215035649
"FRCH",2020-08-08 15:00:00,530.789193219171
"FRCH",2020-08-08 15:15:00,534.16822126093
"FRCH",2020-08-08 15:30:00,534.160609118073
"FRCH",2020-08-08 15:45:00,533.046953342258
"FRCH",2020-08-08 16:00:00,534.16822126093
"FRCH",2020-08-08 16:15:00,535.842510996095
"FRCH",2020-08-08 16:30:00,529.645088871897
"FRCH",2020-08-08 16:45:00,527.955574851003
"FRCH",2020-08-08 17:00:00,524.591771094958
"FRCH",2020-08-08 17:15:00,524.008300707035
"FRCH",2020-08-08 17:30:00,526.819082646602
"FRCH",2020-08-08 17:45:00,529.076842769689
"FRCH",2020-08-08 18:00:00,526.819082646602
"FRCH",2020-08-08 18:15:00,527.402553034539
"FRCH",2020-08-08 18:30:00,527.932738422416
"FRCH",2020-08-08 18:45:00,525.129568625722
"FRCH",2020-08-08 19:00:00,524.561322523514
"FRCH",2020-08-08 19:15:00,524.568934666371
"FRCH",2020-08-08 19:30:00,524.561322523514
"FRCH",2020-08-08 19:45:00,522.879420645491
"FRCH",2020-08-08 20:00:00,524.568934666371
"FRCH",2020-08-08 20:15:00,524.561322523514
"FRCH",2020-08-08 20:30:00,521.189906624597
"FRCH",2020-08-08 20:45:00,519.485168317973
"FRCH",2020-08-08 21:00:00,520.053414420167
"FRCH",2020-08-08 21:15:00,516.666774235535
"FRCH",2020-08-08 21:30:00,517.795654297093
"FRCH",2020-08-08 21:45:00,517.235020337743
"FRCH",2020-08-08 22:00:00,514.97726021464
"FRCH",2020-08-08 22:15:00,514.969648071783
"FRCH",2020-08-08 22:30:00,512.704275805823
"FRCH",2020-08-08 22:45:00,514.962035928911
"FRCH",2020-08-08 23:00:00,511.022373927815
"FRCH",2020-08-08 23:15:00,512.151253989359
"FRCH",2020-08-08 23:30:00,512.143641846487
"FRCH",2020-08-08 23:45:00,509.870657437641
"FRCH",2020-08-09 00:00:00,508.203979845377
"FRCH",2020-08-09 00:15:00,507.082711926705
"FRCH",2020-08-09 00:30:00,508.764613804713
"FRCH",2020-08-09 00:45:00,506.506853681596
"FRCH",2020-08-09 01:00:00,508.749389518969
"FRCH",2020-08-09 01:15:00,503.696071742044
"FRCH",2020-08-09 01:30:00,507.052263355217
"FRCH",2020-08-09 01:45:00,501.438311618942
"FRCH",2020-08-09 02:00:00,502.5671916805
"FRCH",2020-08-09 02:15:00,501.430699476085
"FRCH",2020-08-09 02:30:00,499.165327210125
"FRCH",2020-08-09 02:45:00,497.468201046388
"FRCH",2020-08-09 03:00:00,496.331708841972
"FRCH",2020-08-09 03:15:00,495.218053066143
"FRCH",2020-08-09 03:30:00,492.967905085927
"FRCH",2020-08-09 03:45:00,493.528539045248
"FRCH",2020-08-09 04:00:00,491.831412881525
"FRCH",2020-08-09 04:15:00,491.831412881525
"FRCH",2020-08-09 04:30:00,491.823800738624
"FRCH",2020-08-09 04:45:00,491.263166779303
"FRCH",2020-08-09 05:00:00,491.263166779303
"FRCH",2020-08-09 05:15:00,487.884138737514
"FRCH",2020-08-09 05:30:00,484.497498552897
"FRCH",2020-08-09 05:45:00,486.75525867597
"FRCH",2020-08-09 06:00:00,487.293056206734
"FRCH",2020-08-09 06:15:00,485.60354218584
"FRCH",2020-08-09 06:30:00,481.671492327587
"FRCH",2020-08-09 06:45:00,476.049928448439
"FRCH",2020-08-09 07:00:00,478.86071038802
"FRCH",2020-08-09 07:15:00,478.277240000069
"FRCH",2020-08-09 07:30:00,475.481682346246
"FRCH",2020-08-09 07:45:00,479.406120061627
"FRCH",2020-08-09 08:00:00,476.011867734123
"FRCH",2020-08-09 08:15:00,473.776944039608
"FRCH",2020-08-09 08:30:00,473.2086979374
"FRCH",2020-08-09 08:45:00,470.390303854991
"FRCH",2020-08-09 09:00:00,473.76933189675
"FRCH",2020-08-09 09:15:00,472.640451835192
"FRCH",2020-08-09 09:30:00,468.716014119826
"FRCH",2020-08-09 09:45:00,473.754107611036
"FRCH",2020-08-09 10:00:00,474.337577998958
"FRCH",2020-08-09 10:15:00,471.51918391652
"FRCH",2020-08-09 10:30:00,471.526796059392
"FRCH",2020-08-09 10:45:00,467.594746201139
"FRCH",2020-08-09 11:00:00,472.648063978078
"FRCH",2020-08-09 11:15:00,482.239738429795
"FRCH",2020-08-09 11:30:00,488.444772696865
"FRCH",2020-08-09 11:45:00,489.02063094193
"FRCH",2020-08-09 12:00:00,494.657419106807
"FRCH",2020-08-09 12:15:00,492.399658983719
"FRCH",2020-08-09 12:30:00,493.536151188135
"FRCH",2020-08-09 12:45:00,499.741185455205
"FRCH",2020-08-09 13:00:00,498.619917536518
"FRCH",2020-08-09 13:15:00,501.445923761828
"FRCH",2020-08-09 13:30:00,502.00655772115
"FRCH",2020-08-09 13:45:00,504.249093558523
"FRCH",2020-08-09 14:00:00,504.264317844238
"FRCH",2020-08-09 14:15:00,512.151253989359
"FRCH",2020-08-09 14:30:00,517.250244623458
"FRCH",2020-08-09 14:45:00,524.584158952101
"FRCH",2020-08-09 15:00:00,533.054565485145
"FRCH",2020-08-09 15:15:00,546.601126223701
"FRCH",2020-08-09 15:30:00,565.216229024925
"FRCH",2020-08-09 15:45:00,588.346852072325
"FRCH",2020-08-09 16:00:00,608.128895649439
"FRCH",2020-08-09 16:15:00,630.698884737503
"FRCH",2020-08-09 16:30:00,651.564135518973
"FRCH",2020-08-09 16:45:00,666.845883135597
"FRCH",2020-08-09 17:00:00,681.498487507124
"FRCH",2020-08-09 17:15:00,693.870495326933
"FRCH",2020-08-09 17:30:00,708.023362882042
"FRCH",2020-08-09 17:45:00,716.463320843599
"FRCH",2020-08-09 18:00:00,725.486749193107
"FRCH",2020-08-09 18:15:00,726.585180683178
"FRCH",2020-08-09 18:30:00,741.336742911968
"FRCH",2020-08-09 18:45:00,751.473827037291
"FRCH",2020-08-09 19:00:00,756.027407997797
"FRCH",2020-08-09 19:15:00,770.634339512122
"FRCH",2020-08-09 19:30:00,782.514222658385
"FRCH",2020-08-09 19:45:00,790.423995232093
"FRCH",2020-08-09 20:00:00,797.166827029927
"FRCH",2020-08-09 20:15:00,802.864512337721
"FRCH",2020-08-09 20:30:00,795.363130866011
"FRCH",2020-08-09 20:45:00,820.34312293453
"FRCH",2020-08-09 21:00:00,835.541136979635
"FRCH",2020-08-09 21:15:00,837.821733531338
"FRCH",2020-08-09 21:30:00,853.08064471939
"FRCH",2020-08-09 21:45:00,854.163851923731
"FRCH",2020-08-09 22:00:00,862.096460926012
"FRCH",2020-08-09 22:15:00,873.316752255676
"FRCH",2020-08-09 22:30:00,888.075926627323
"FRCH",2020-08-09 22:45:00,888.575663443742
"FRCH",2020-08-09 23:00:00,899.326666528475
"FRCH",2020-08-09 23:15:00,911.744347205487
"FRCH",2020-08-09 23:30:00,923.048372106699
"FRCH",2020-08-09 23:45:00,930.382286435313
"FRCH",2020-08-10 00:00:00,936.034298885919
"FRCH",2020-08-10 00:15:00,951.815783318962
"FRCH",2020-08-10 00:30:00,954.596116687055
"FRCH",2020-08-10 00:45:00,956.838652524413
"FRCH",2020-08-10 01:00:00,976.128571427995
"FRCH",2020-08-10 01:15:00,984.576141532423
"FRCH",2020-08-10 01:30:00,985.060654063098
"FRCH",2020-08-10 01:45:00,998.084641556663
"FRCH",2020-08-10 02:00:00,1012.76008235678
"FRCH",2020-08-10 02:15:00,1019.56381129751
"FRCH",2020-08-10 02:30:00,1021.78351070627
"FRCH",2020-08-10 02:45:00,1031.91298268874
"FRCH",2020-08-10 03:00:00,1034.16313066897
"FRCH",2020-08-10 03:15:00,1049.99790010208
"FRCH",2020-08-10 03:30:00,1051.72547483731
"FRCH",2020-08-10 03:45:00,1047.14144530533
"FRCH",2020-08-10 04:00:00,1057.91528481863
"FRCH",2020-08-10 04:15:00,1064.14315551431
"FRCH",2020-08-10 04:30:00,1069.24975829132
"FRCH",2020-08-10 04:45:00,1073.75005425177
"FRCH",2020-08-10 05:00:00,1063.46072726911
"FRCH",2020-08-10 05:15:00,1078.81098417155
"FRCH",2020-08-10 05:30:00,1081.12964143757
"FRCH",2020-08-10 05:45:00,1077.66687982428
"FRCH",2020-08-10 06:00:00,1086.15251064305
"FRCH",2020-08-10 06:15:00,1079.91702780451
"FRCH",2020-08-10 06:30:00,1079.98553709031
"FRCH",2020-08-10 06:45:00,1040.68521032363
"FRCH",2020-08-10 07:00:00,1079.92463994736
"FRCH",2020-08-10 07:15:00,1087.81918823534
"FRCH",2020-08-10 07:30:00,1064.68095304506
"FRCH",2020-08-10 07:45:00,1082.80393117275
"FRCH",2020-08-10 08:00:00,1086.14489850018
"FRCH",2020-08-10 08:15:00,1080.48527390671
"FRCH",2020-08-10 08:30:00,1084.46299662217
"FRCH",2020-08-10 08:45:00,1085.59948882659
"FRCH",2020-08-10 09:00:00,1069.15841257691
"FRCH",2020-08-10 09:15:00,1078.24273806934
"FRCH",2020-08-10 09:30:00,1069.17363686264
"FRCH",2020-08-10 09:45:00,1065.25681129012
"FRCH",2020-08-10 10:00:00,1061.22580357462
"FRCH",2020-08-10 10:15:00,1069.25737043418
"FRCH",2020-08-10 10:30:00,1058.96804345152
"FRCH",2020-08-10 10:45:00,1057.33181443071
"FRCH",2020-08-10 11:00:00,1056.24099508348
"FRCH",2020-08-10 11:15:00,1062.46886577917
"FRCH",2020-08-10 11:30:00,1056.2181586549
"FRCH",2020-08-10 11:45:00,1056.80162904283
"FRCH",2020-08-10 12:00:00,1040.47473493616
"FRCH",2020-08-10 12:15:00,1048.89946861198
"FRCH",2020-08-10 12:30:00,1043.24745616141
"FRCH",2020-08-10 12:45:00,1035.91354183276
"FRCH",2020-08-10 13:00:00,1037.03480975144
"FRCH",2020-08-10 13:15:00,1036.48940007786
"FRCH",2020-08-10 13:30:00,1032.55735021959
"FRCH",2020-08-10 13:45:00,1020.04071168532
"FRCH",2020-08-10 14:00:00,1025.7688455646
"FRCH",2020-08-10 14:15:00,1030.29197795365
"FRCH",2020-08-10 14:30:00,1022.99612433935
"FRCH",2020-08-10 14:45:00,1022.95045148216
"FRCH",2020-08-10 15:00:00,1022.95806362502
"FRCH",2020-08-10 15:15:00,1016.10104968421
"FRCH",2020-08-10 15:30:00,1011.68448729528
"FRCH",2020-08-10 15:45:00,1008.25217425344
"FRCH",2020-08-10 16:00:00,1007.69154029411
"FRCH",2020-08-10 16:15:00,1002.63822251717
"FRCH",2020-08-10 16:30:00,1004.274451538
"FRCH",2020-08-10 16:45:00,996.872027923571
"FRCH",2020-08-10 17:00:00,1004.32012439519
"FRCH",2020-08-10 17:15:00,989.023152492824
"FRCH",2020-08-10 17:30:00,991.90244371818
"FRCH",2020-08-10 17:45:00,992.993263065393
"FRCH",2020-08-10 18:00:00,984.469571532303
"FRCH",2020-08-10 18:15:00,976.582635387211
"FRCH",2020-08-10 18:30:00,987.955169574183
"FRCH",2020-08-10 18:45:00,978.908904796088
"FRCH",2020-08-10 19:00:00,981.166664919205
