"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-08-07 02:30:00,462.495755567026
"FRCH",2020-08-07 02:45:00,463.033553097761
"FRCH",2020-08-07 03:00:00,464.730679261513
"FRCH",2020-08-07 03:15:00,460.79862940326
"FRCH",2020-08-07 03:30:00,463.048777383505
"FRCH",2020-08-07 03:45:00,463.601799199969
"FRCH",2020-08-07 04:00:00,463.041165240633
"FRCH",2020-08-07 04:15:00,463.609411342855
"FRCH",2020-08-07 04:30:00,464.16243315929
"FRCH",2020-08-07 04:45:00,461.927509464818
"FRCH",2020-08-07 05:00:00,464.745903547257
"FRCH",2020-08-07 05:15:00,462.480531281282
"FRCH",2020-08-07 05:30:00,466.420193282407
"FRCH",2020-08-07 05:45:00,466.427805425265
"FRCH",2020-08-07 06:00:00,463.617023485713
"FRCH",2020-08-07 06:15:00,463.056389526377
"FRCH",2020-08-07 06:30:00,465.867171465914
"FRCH",2020-08-07 06:45:00,464.745903547257
"FRCH",2020-08-07 07:00:00,463.071613812092
"FRCH",2020-08-07 07:15:00,461.389711934069
"FRCH",2020-08-07 07:30:00,464.192881730778
"FRCH",2020-08-07 07:45:00,465.8747836088
"FRCH",2020-08-07 08:00:00,460.253219729668
"FRCH",2020-08-07 08:15:00,461.382099791212
"FRCH",2020-08-07 08:30:00,463.048777383505
"FRCH",2020-08-07 08:45:00,463.048777383505
"FRCH",2020-08-07 09:00:00,461.93512160769
"FRCH",2020-08-07 09:15:00,460.230383301052
"FRCH",2020-08-07 09:30:00,461.359263362596
"FRCH",2020-08-07 09:45:00,459.116727525237
"FRCH",2020-08-07 10:00:00,460.79862940326
"FRCH",2020-08-07 10:15:00,461.927509464818
"FRCH",2020-08-07 10:30:00,462.480531281282
"FRCH",2020-08-07 10:45:00,459.086278953779
"FRCH",2020-08-07 11:00:00,461.927509464818
"FRCH",2020-08-07 11:15:00,465.298925363721
"FRCH",2020-08-07 11:30:00,462.495755567026
"FRCH",2020-08-07 11:45:00,463.06400166922
"FRCH",2020-08-07 12:00:00,463.62463562857
"FRCH",2020-08-07 12:15:00,465.867171465914
"FRCH",2020-08-07 12:30:00,464.185269587906
"FRCH",2020-08-07 12:45:00,466.435417568122
"FRCH",2020-08-07 13:00:00,469.814445609911
"FRCH",2020-08-07 13:15:00,466.996051527472
"FRCH",2020-08-07 13:30:00,470.375079569261
"FRCH",2020-08-07 13:45:00,471.503959630791
"FRCH",2020-08-07 14:00:00,474.329965856086
"FRCH",2020-08-07 14:15:00,474.890599815437
"FRCH",2020-08-07 14:30:00,478.845486102291
"FRCH",2020-08-07 14:45:00,478.830261816547
"FRCH",2020-08-07 15:00:00,480.535000123171
"FRCH",2020-08-07 15:15:00,478.307688571542
"FRCH",2020-08-07 15:30:00,482.785148103401
"FRCH",2020-08-07 15:45:00,485.042908226489
"FRCH",2020-08-07 16:00:00,486.171788288048
"FRCH",2020-08-07 16:15:00,487.861302308942
"FRCH",2020-08-07 16:30:00,486.747646533098
"FRCH",2020-08-07 16:45:00,488.452384839722
"FRCH",2020-08-07 17:00:00,490.134286717759
"FRCH",2020-08-07 17:15:00,492.384434697975
"FRCH",2020-08-07 17:30:00,494.073948718884
"FRCH",2020-08-07 17:45:00,495.210440923285
"FRCH",2020-08-07 18:00:00,499.157715067267
"FRCH",2020-08-07 18:15:00,500.83961694529
"FRCH",2020-08-07 18:30:00,502.52913096617
"FRCH",2020-08-07 18:45:00,503.673235313458
"FRCH",2020-08-07 19:00:00,502.544355251899
"FRCH",2020-08-07 19:15:00,503.673235313458
"FRCH",2020-08-07 19:30:00,505.930995436545
"FRCH",2020-08-07 19:45:00,503.120213496979
"FRCH",2020-08-07 20:00:00,509.310023478305
"FRCH",2020-08-07 20:15:00,509.870657437641
"FRCH",2020-08-07 20:30:00,510.991925356328
"FRCH",2020-08-07 20:45:00,510.438903539864
"FRCH",2020-08-07 21:00:00,510.446515682735
"FRCH",2020-08-07 21:15:00,514.401401969575
"FRCH",2020-08-07 21:30:00,514.962035928911
"FRCH",2020-08-07 21:45:00,517.788042154221
"FRCH",2020-08-07 22:00:00,517.219796052013
"FRCH",2020-08-07 22:15:00,519.469944032244
"FRCH",2020-08-07 22:30:00,520.60643623666
"FRCH",2020-08-07 22:45:00,520.60643623666
"FRCH",2020-08-07 23:00:00,521.727704155332
"FRCH",2020-08-07 23:15:00,523.432442461955
"FRCH",2020-08-07 23:30:00,524.568934666371
"FRCH",2020-08-07 23:45:00,525.121956482835
"FRCH",2020-08-08 00:00:00,525.129568625722
"FRCH",2020-08-08 00:15:00,527.940350565288
"FRCH",2020-08-08 00:30:00,527.37210446308
"FRCH",2020-08-08 00:45:00,528.508596667481
"FRCH",2020-08-08 01:00:00,530.758744647697
"FRCH",2020-08-08 01:15:00,529.645088871897
"FRCH",2020-08-08 01:30:00,533.024116913672
"FRCH",2020-08-08 01:45:00,535.842510996095
"FRCH",2020-08-08 02:00:00,534.713630934566
"FRCH",2020-08-08 02:15:00,538.092658976311
"FRCH",2020-08-08 02:30:00,536.425981384047
"FRCH",2020-08-08 02:45:00,539.789785140092
"FRCH",2020-08-08 03:00:00,543.161201038994
"FRCH",2020-08-08 03:15:00,541.486911303844
"FRCH",2020-08-08 03:30:00,541.479299160987
"FRCH",2020-08-08 03:45:00,543.73705928406
"FRCH",2020-08-08 04:00:00,546.00243155002
"FRCH",2020-08-08 04:15:00,546.00243155002
"FRCH",2020-08-08 04:30:00,544.881163631348
"FRCH",2020-08-08 04:45:00,545.449409733556
"FRCH",2020-08-08 05:00:00,544.305305386268
"FRCH",2020-08-08 05:15:00,545.441797590684
"FRCH",2020-08-08 05:30:00,546.00243155002
"FRCH",2020-08-08 05:45:00,545.449409733556
"FRCH",2020-08-08 06:00:00,546.017655835763
"FRCH",2020-08-08 06:15:00,545.449409733556
"FRCH",2020-08-08 06:30:00,543.199261753325
"FRCH",2020-08-08 06:45:00,544.320529672012
"FRCH",2020-08-08 07:00:00,543.752283569804
"FRCH",2020-08-08 07:15:00,543.199261753325
"FRCH",2020-08-08 07:30:00,542.077993834639
"FRCH",2020-08-08 07:45:00,538.68374150715
"FRCH",2020-08-08 08:00:00,542.070381691767
"FRCH",2020-08-08 08:15:00,540.380867670901
"FRCH",2020-08-08 08:30:00,540.941501630223
"FRCH",2020-08-08 08:45:00,537.00945177197
"FRCH",2020-08-08 09:00:00,539.259599752215
"FRCH",2020-08-08 09:15:00,538.698965792864
"FRCH",2020-08-08 09:30:00,537.562473588463
"FRCH",2020-08-08 09:45:00,534.198669832418
"FRCH",2020-08-08 10:00:00,534.175833403831
"FRCH",2020-08-08 10:15:00,535.865347424711
"FRCH",2020-08-08 10:30:00,534.175833403831
"FRCH",2020-08-08 10:45:00,533.599975158722
"FRCH",2020-08-08 11:00:00,531.349827178521
"FRCH",2020-08-08 11:15:00,530.789193219171
"FRCH",2020-08-08 11:30:00,530.213334974105
"FRCH",2020-08-08 11:45:00,530.220947116963
"FRCH",2020-08-08 12:00:00,532.463482954321
"FRCH",2020-08-08 12:15:00,530.781581076313
"FRCH",2020-08-08 12:30:00,530.789193219171
"FRCH",2020-08-08 12:45:00,532.448258668592
"FRCH",2020-08-08 13:00:00,531.910461137857
"FRCH",2020-08-08 13:15:00,530.228559259835
"FRCH",2020-08-08 13:30:00,532.463482954321
"FRCH",2020-08-08 13:45:00,532.463482954321
"FRCH",2020-08-08 14:00:00,531.910461137857
"FRCH",2020-08-08 14:15:00,530.789193219171
"FRCH",2020-08-08 14:30:00,533.031729056529
"FRCH",2020-08-08 14:45:00,533.024116913672
"FRCH",2020-08-08 15:00:00,531.910461137857
"FRCH",2020-08-08 15:15:00,534.16822126093
"FRCH",2020-08-08 15:30:00,535.842510996095
"FRCH",2020-08-08 15:45:00,532.486319382922
"FRCH",2020-08-08 16:00:00,531.365051464236
"FRCH",2020-08-08 16:15:00,527.433001605983
"FRCH",2020-08-08 16:30:00,526.281285115852
"FRCH",2020-08-08 16:45:00,527.955574851003
"FRCH",2020-08-08 17:00:00,529.076842769689
"FRCH",2020-08-08 17:15:00,526.250836544394
"FRCH",2020-08-08 17:30:00,525.69781472793
"FRCH",2020-08-08 17:45:00,529.637476729025
"FRCH",2020-08-08 18:00:00,525.69781472793
"FRCH",2020-08-08 18:15:00,527.402553034539
"FRCH",2020-08-08 18:30:00,524.568934666371
"FRCH",2020-08-08 18:45:00,525.129568625722
"FRCH",2020-08-08 19:00:00,522.879420645491
"FRCH",2020-08-08 19:15:00,524.568934666371
"FRCH",2020-08-08 19:30:00,524.561322523514
"FRCH",2020-08-08 19:45:00,521.758152726805
"FRCH",2020-08-08 20:00:00,522.326398829013
"FRCH",2020-08-08 20:15:00,521.758152726805
"FRCH",2020-08-08 20:30:00,519.508004746574
"FRCH",2020-08-08 20:45:00,518.363900399301
"FRCH",2020-08-08 21:00:00,518.371512542144
"FRCH",2020-08-08 21:15:00,515.545506316848
"FRCH",2020-08-08 21:30:00,516.674386378407
"FRCH",2020-08-08 21:45:00,516.113752419056
"FRCH",2020-08-08 22:00:00,516.098528133327
"FRCH",2020-08-08 22:15:00,512.727112234425
"FRCH",2020-08-08 22:30:00,511.583007887151
"FRCH",2020-08-08 22:45:00,513.280134050889
"FRCH",2020-08-08 23:00:00,512.143641846487
"FRCH",2020-08-08 23:15:00,509.908718152001
"FRCH",2020-08-08 23:30:00,508.219204131121
"FRCH",2020-08-08 23:45:00,507.628121600283
"FRCH",2020-08-09 00:00:00,507.643345886027
"FRCH",2020-08-09 00:15:00,509.8858817234
"FRCH",2020-08-09 00:30:00,505.400810048668
"FRCH",2020-08-09 00:45:00,508.188755559619
"FRCH",2020-08-09 01:00:00,503.143049925551
"FRCH",2020-08-09 01:15:00,503.135437782708
"FRCH",2020-08-09 01:30:00,502.5671916805
"FRCH",2020-08-09 01:45:00,501.438311618942
"FRCH",2020-08-09 02:00:00,501.445923761828
"FRCH",2020-08-09 02:15:00,500.309431557413
"FRCH",2020-08-09 02:30:00,496.922791372766
"FRCH",2020-08-09 02:45:00,494.104397290343
"FRCH",2020-08-09 03:00:00,493.528539045248
"FRCH",2020-08-09 03:15:00,493.536151188135
"FRCH",2020-08-09 03:30:00,492.967905085927
"FRCH",2020-08-09 03:45:00,493.528539045248
"FRCH",2020-08-09 04:00:00,491.831412881525
"FRCH",2020-08-09 04:15:00,491.831412881525
"FRCH",2020-08-09 04:30:00,489.02063094193
"FRCH",2020-08-09 04:45:00,487.338729063922
"FRCH",2020-08-09 05:00:00,488.459996982594
"FRCH",2020-08-09 05:15:00,489.566040615551
"FRCH",2020-08-09 05:30:00,486.740034390255
"FRCH",2020-08-09 05:45:00,484.512722838612
"FRCH",2020-08-09 06:00:00,478.322912857271
"FRCH",2020-08-09 06:15:00,479.997202592436
"FRCH",2020-08-09 06:30:00,480.5502244089
"FRCH",2020-08-09 06:45:00,476.049928448439
"FRCH",2020-08-09 07:00:00,480.542612266028
"FRCH",2020-08-09 07:15:00,477.716606040747
"FRCH",2020-08-09 07:30:00,475.481682346246
"FRCH",2020-08-09 07:45:00,475.481682346246
"FRCH",2020-08-09 08:00:00,471.526796059392
"FRCH",2020-08-09 08:15:00,474.337577998958
"FRCH",2020-08-09 08:30:00,473.2086979374
"FRCH",2020-08-09 08:45:00,468.147768017632
"FRCH",2020-08-09 09:00:00,474.890599815437
"FRCH",2020-08-09 09:15:00,473.201085794542
"FRCH",2020-08-09 09:30:00,471.51918391652
"FRCH",2020-08-09 09:45:00,470.390303854991
"FRCH",2020-08-09 10:00:00,468.731238405555
"FRCH",2020-08-09 10:15:00,472.079817875871
"FRCH",2020-08-09 10:30:00,477.693769612131
"FRCH",2020-08-09 10:45:00,480.489327265968
"FRCH",2020-08-09 11:00:00,480.496939408826
"FRCH",2020-08-09 11:15:00,488.406711982534
"FRCH",2020-08-09 11:30:00,490.126674574887
"FRCH",2020-08-09 11:45:00,491.263166779303
"FRCH",2020-08-09 12:00:00,496.89995494418
"FRCH",2020-08-09 12:15:00,494.642194821077
"FRCH",2020-08-09 12:30:00,496.89995494418
"FRCH",2020-08-09 12:45:00,500.301819414526
"FRCH",2020-08-09 13:00:00,502.544355251899
"FRCH",2020-08-09 13:15:00,503.127825639836
"FRCH",2020-08-09 13:30:00,508.173531273904
"FRCH",2020-08-09 13:45:00,509.294799192576
"FRCH",2020-08-09 14:00:00,514.355729112373
"FRCH",2020-08-09 14:15:00,521.121397338808
"FRCH",2020-08-09 14:30:00,531.826727566309
"FRCH",2020-08-09 14:45:00,545.327615447692
"FRCH",2020-08-09 15:00:00,562.207531370834
"FRCH",2020-08-09 15:15:00,576.875360028076
"FRCH",2020-08-09 15:30:00,597.172364707309
"FRCH",2020-08-09 15:45:00,619.742353795387
"FRCH",2020-08-09 16:00:00,636.160593616441
"FRCH",2020-08-09 16:15:00,655.927412907826
"FRCH",2020-08-09 16:30:00,674.550127851922
"FRCH",2020-08-09 16:45:00,689.271241509225
"FRCH",2020-08-09 17:00:00,701.120676084029
"FRCH",2020-08-09 17:15:00,709.007612229107
"FRCH",2020-08-09 17:30:00,722.039211865529
"FRCH",2020-08-09 17:45:00,725.994098152383
"FRCH",2020-08-09 18:00:00,736.699428379914
"FRCH",2020-08-09 18:15:00,734.434056113954
"FRCH",2020-08-09 18:30:00,759.837663570186
"FRCH",2020-08-09 18:45:00,767.171577898815
"FRCH",2020-08-09 19:00:00,775.649596574702
"FRCH",2020-08-09 19:15:00,783.528920576966
"FRCH",2020-08-09 19:30:00,790.363098089161
"FRCH",2020-08-09 19:45:00,803.318576296922
"FRCH",2020-08-09 20:00:00,806.136970379361
"FRCH",2020-08-09 20:15:00,823.607968833312
"FRCH",2020-08-09 20:30:00,807.136444012169
"FRCH",2020-08-09 20:45:00,836.601507755404
"FRCH",2020-08-09 21:00:00,845.071914288419
"FRCH",2020-08-09 21:15:00,849.595046677467
"FRCH",2020-08-09 21:30:00,869.33902954025
"FRCH",2020-08-09 21:45:00,867.619066947896
"FRCH",2020-08-09 22:00:00,878.915479706222
"FRCH",2020-08-09 22:15:00,882.84752956446
"FRCH",2020-08-09 22:30:00,902.652409570161
"FRCH",2020-08-09 22:45:00,902.591512427258
"FRCH",2020-08-09 23:00:00,913.903149471327
"FRCH",2020-08-09 23:15:00,922.396392432958
"FRCH",2020-08-09 23:30:00,938.746122968223
"FRCH",2020-08-09 23:45:00,946.640671256173
"FRCH",2020-08-10 00:00:00,952.292683706779
"FRCH",2020-08-10 00:15:00,960.78592666841
"FRCH",2020-08-10 00:30:00,964.68752795519
"FRCH",2020-08-10 00:45:00,970.854501507929
"FRCH",2020-08-10 01:00:00,991.265688330182
"FRCH",2020-08-10 01:15:00,1001.39516031263
"FRCH",2020-08-10 01:30:00,996.833967209255
"FRCH",2020-08-10 01:45:00,1010.41858866214
"FRCH",2020-08-10 02:00:00,1025.09402946226
"FRCH",2020-08-10 02:15:00,1032.45839236233
"FRCH",2020-08-10 02:30:00,1036.35999364912
"FRCH",2020-08-10 02:45:00,1037.51932228214
"FRCH",2020-08-10 03:00:00,1040.89073818106
"FRCH",2020-08-10 03:15:00,1052.80106989878
"FRCH",2020-08-10 03:30:00,1057.89244839005
"FRCH",2020-08-10 03:45:00,1051.06588302071
"FRCH",2020-08-10 04:00:00,1063.52162441205
"FRCH",2020-08-10 04:15:00,1072.5526649044
"FRCH",2020-08-10 04:30:00,1076.53799976273
"FRCH",2020-08-10 04:45:00,1074.31068821109
"FRCH",2020-08-10 05:00:00,1063.46072726911
"FRCH",2020-08-10 05:15:00,1082.17478792759
"FRCH",2020-08-10 05:30:00,1086.73598103099
"FRCH",2020-08-10 05:45:00,1074.30307606824
"FRCH",2020-08-10 06:00:00,1086.71314460239
"FRCH",2020-08-10 06:15:00,1079.35639384516
"FRCH",2020-08-10 06:30:00,1088.95568043976
"FRCH",2020-08-10 06:45:00,1031.15443301485
"FRCH",2020-08-10 07:00:00,1077.12147015067
"FRCH",2020-08-10 07:15:00,1085.57665239797
"FRCH",2020-08-10 07:30:00,1072.52982847583
"FRCH",2020-08-10 07:45:00,1086.16773492879
"FRCH",2020-08-10 08:00:00,1084.46299662217
"FRCH",2020-08-10 08:15:00,1077.68210411
"FRCH",2020-08-10 08:30:00,1082.2204607848
"FRCH",2020-08-10 08:45:00,1081.6750511112
"FRCH",2020-08-10 09:00:00,1063.55207298351
"FRCH",2020-08-10 09:15:00,1076.00020223198
"FRCH",2020-08-10 09:30:00,1063.00666330989
"FRCH",2020-08-10 09:45:00,1068.05998108682
"FRCH",2020-08-10 10:00:00,1055.05883002188
"FRCH",2020-08-10 10:15:00,1065.3329327188
"FRCH",2020-08-10 10:30:00,1052.24043593944
"FRCH",2020-08-10 10:45:00,1055.64991255269
"FRCH",2020-08-10 11:00:00,1056.80162904283
"FRCH",2020-08-10 11:15:00,1050.13491867368
"FRCH",2020-08-10 11:30:00,1051.17245302083
"FRCH",2020-08-10 11:45:00,1050.6346554901
"FRCH",2020-08-10 12:00:00,1041.59600285484
"FRCH",2020-08-10 12:15:00,1043.85376297792
"FRCH",2020-08-10 12:30:00,1038.76238448668
"FRCH",2020-08-10 12:45:00,1031.98910411738
"FRCH",2020-08-10 13:00:00,1033.11037203607
"FRCH",2020-08-10 13:15:00,1030.88306048446
"FRCH",2020-08-10 13:30:00,1031.99671626026
"FRCH",2020-08-10 13:45:00,1011.6312022952
"FRCH",2020-08-10 14:00:00,1024.08694368658
"FRCH",2020-08-10 14:15:00,1026.36754023825
"FRCH",2020-08-10 14:30:00,1028.60246393275
"FRCH",2020-08-10 14:45:00,1015.66221001073
"FRCH",2020-08-10 15:00:00,1017.91235799096
"FRCH",2020-08-10 15:15:00,1007.69154029411
"FRCH",2020-08-10 15:30:00,1008.32068353923
"FRCH",2020-08-10 15:45:00,1008.25217425344
"FRCH",2020-08-10 16:00:00,1009.37344217212
"FRCH",2020-08-10 16:15:00,1004.32012439519
"FRCH",2020-08-10 16:30:00,997.546844025928
"FRCH",2020-08-10 16:45:00,986.219982696115
"FRCH",2020-08-10 17:00:00,1001.5169545985
"FRCH",2020-08-10 17:15:00,989.58378645216
"FRCH",2020-08-10 17:30:00,990.220541840157
"FRCH",2020-08-10 17:45:00,987.386923471975
"FRCH",2020-08-10 18:00:00,975.499428182855
"FRCH",2020-08-10 18:15:00,973.779465590516
"FRCH",2020-08-10 18:30:00,986.273267696175
"FRCH",2020-08-10 18:45:00,974.423833121371
"FRCH",2020-08-10 19:00:00,974.999691366465
"FRCH",2020-08-10 19:15:00,966.498836261948
"FRCH",2020-08-10 19:30:00,951.156191502349
"FRCH",2020-08-10 19:45:00,962.02898887296
"FRCH",2020-08-10 20:00:00,955.846791034492
"FRCH",2020-08-10 20:15:00,961.407457770692
"FRCH",2020-08-10 20:30:00,960.316638423465
"FRCH",2020-08-10 20:45:00,962.574398546582
"FRCH",2020-08-10 21:00:00,954.111604156395
"FRCH",2020-08-10 21:15:00,951.239925073882
"FRCH",2020-08-10 21:30:00,949.588471767347
"FRCH",2020-08-10 21:45:00,949.043062093726
"FRCH",2020-08-10 22:00:00,950.724963971748
"FRCH",2020-08-10 22:15:00,950.740188257492
"FRCH",2020-08-10 22:30:00,947.883733460709
"FRCH",2020-08-10 22:45:00,946.724404827706
"FRCH",2020-08-10 23:00:00,942.807579255197
"FRCH",2020-08-10 23:15:00,943.352988928804
"FRCH",2020-08-10 23:30:00,924.063070025237
"FRCH",2020-08-10 23:45:00,932.662882987002
"FRCH",2020-08-11 00:00:00,939.43616335628
"FRCH",2020-08-11 00:15:00,937.132730375975
"FRCH",2020-08-11 00:30:00,930.382286435313
"FRCH",2020-08-11 00:45:00,929.844488904564
"FRCH",2020-08-11 01:00:00,932.064188313321
"FRCH",2020-08-11 01:15:00,924.20008859683
"FRCH",2020-08-11 01:30:00,932.048964027592
"FRCH",2020-08-11 01:45:00,929.829264618835
"FRCH",2020-08-11 02:00:00,930.958144680364
"FRCH",2020-08-11 02:15:00,933.776538762817
"FRCH",2020-08-11 02:30:00,930.927696108905
"FRCH",2020-08-11 02:45:00,930.958144680364
"FRCH",2020-08-11 03:00:00,926.980421964938
"FRCH",2020-08-11 03:15:00,925.859154046266
"FRCH",2020-08-11 03:30:00,921.313185228602
"FRCH",2020-08-11 03:45:00,921.934716330885
"FRCH",2020-08-11 04:00:00,924.745498270437
"FRCH",2020-08-11 04:15:00,921.88143133081
"FRCH",2020-08-11 04:30:00,922.464901718748
"FRCH",2020-08-11 04:45:00,921.343633800061
"FRCH",2020-08-11 05:00:00,924.154415739627
"FRCH",2020-08-11 05:15:00,917.972217901144
"FRCH",2020-08-11 05:30:00,918.548076146224
"FRCH",2020-08-11 05:45:00,914.017331614305
"FRCH",2020-08-11 06:00:00,917.934157186828
"FRCH",2020-08-11 06:15:00,905.016739693398
"FRCH",2020-08-11 06:30:00,904.993903264796
"FRCH",2020-08-11 06:45:00,898.129277181128
"FRCH",2020-08-11 07:00:00,898.766032569125
"FRCH",2020-08-11 07:15:00,901.039016977942
"FRCH",2020-08-11 07:30:00,894.833982710887
"FRCH",2020-08-11 07:45:00,900.49360730435
"FRCH",2020-08-11 08:00:00,896.000923486761
"FRCH",2020-08-11 08:15:00,892.030812914178
"FRCH",2020-08-11 08:30:00,883.606079238336
"FRCH",2020-08-11 08:45:00,887.522904810845
"FRCH",2020-08-11 09:00:00,884.696898585549
"FRCH",2020-08-11 09:15:00,885.249920402028
"FRCH",2020-08-11 09:30:00,873.370037255751
"FRCH",2020-08-11 09:45:00,871.165562132723
"FRCH",2020-08-11 10:00:00,868.786007723756
"FRCH",2020-08-11 10:15:00,874.498917317294
"FRCH",2020-08-11 10:30:00,869.437987397498
"FRCH",2020-08-11 10:45:00,877.317311399747
"FRCH",2020-08-11 11:00:00,868.301495193096
"FRCH",2020-08-11 11:15:00,872.241157194192
"FRCH",2020-08-11 11:30:00,870.536418887583
"FRCH",2020-08-11 11:45:00,864.354221049114
"FRCH",2020-08-11 12:00:00,857.474370679716
"FRCH",2020-08-11 12:15:00,862.104073068869
"FRCH",2020-08-11 12:30:00,833.123521856338
"FRCH",2020-08-11 12:45:00,857.027918863343
"FRCH",2020-08-11 13:00:00,850.739151024754
"FRCH",2020-08-11 13:15:00,851.951764657832
"FRCH",2020-08-11 13:30:00,845.777178962235
"FRCH",2020-08-11 13:45:00,849.125758432521
"FRCH",2020-08-11 14:00:00,844.095277084198
"FRCH",2020-08-11 14:15:00,854.732098025939
"FRCH",2020-08-11 14:30:00,848.519451615997
"FRCH",2020-08-11 14:45:00,838.935389307153
"FRCH",2020-08-11 15:00:00,841.231210144571
"FRCH",2020-08-11 15:15:00,833.821174387282
"FRCH",2020-08-11 15:30:00,836.708077755509
"FRCH",2020-08-11 15:45:00,834.457929775293
"FRCH",2020-08-11 16:00:00,841.761395532449
"FRCH",2020-08-11 16:15:00,839.503635409346
"FRCH",2020-08-11 16:30:00,830.533492059913
"FRCH",2020-08-11 16:45:00,831.624311407111
"FRCH",2020-08-11 17:00:00,832.745579325798
"FRCH",2020-08-11 17:15:00,826.017971813722
"FRCH",2020-08-11 17:30:00,832.169721080732
"FRCH",2020-08-11 17:45:00,828.805917324687
"FRCH",2020-08-11 18:00:00,819.706367546503
"FRCH",2020-08-11 18:15:00,824.843418894976
"FRCH",2020-08-11 18:30:00,822.600883057617
"FRCH",2020-08-11 18:45:00,821.464390853216
"FRCH",2020-08-11 19:00:00,819.790101118037
"FRCH",2020-08-11 19:15:00,819.214242872986
"FRCH",2020-08-11 19:30:00,812.418126075092
"FRCH",2020-08-11 19:45:00,811.312082442135
"FRCH",2020-08-11 20:00:00,810.190814523477
"FRCH",2020-08-11 20:15:00,808.478464073982
"FRCH",2020-08-11 20:30:00,811.296858156406
"FRCH",2020-08-11 20:45:00,812.418126075092
"FRCH",2020-08-11 21:00:00,806.197867522264
"FRCH",2020-08-11 21:15:00,807.326747583822
"FRCH",2020-08-11 21:30:00,798.879177479394
"FRCH",2020-08-11 21:45:00,806.758501481614
"FRCH",2020-08-11 22:00:00,802.296266235513
"FRCH",2020-08-11 22:15:00,803.947719542062
"FRCH",2020-08-11 22:30:00,793.196716457329
"FRCH",2020-08-11 22:45:00,798.856341050807
"FRCH",2020-08-11 23:00:00,794.871006192479
"FRCH",2020-08-11 23:15:00,798.303319234328
"FRCH",2020-08-11 23:30:00,797.735073132135
"FRCH",2020-08-11 23:45:00,797.174439172784
"FRCH",2020-08-12 00:00:00,795.454476580402
"FRCH",2020-08-12 00:15:00,789.302727313421
"FRCH",2020-08-12 00:30:00,796.04555911124
"FRCH",2020-08-12 00:45:00,797.712236703519
"FRCH",2020-08-12 01:00:00,790.401158803506
"FRCH",2020-08-12 01:15:00,786.938397190199
"FRCH",2020-08-12 01:30:00,794.356045090346
"FRCH",2020-08-12 01:45:00,795.462088723289
"FRCH",2020-08-12 02:00:00,793.196716457329
"FRCH",2020-08-12 02:15:00,794.37126937609
"FRCH",2020-08-12 02:30:00,793.795411130995
"FRCH",2020-08-12 02:45:00,793.189104314471
"FRCH",2020-08-12 03:00:00,799.969996826621
"FRCH",2020-08-12 03:15:00,794.340820804602
"FRCH",2020-08-12 03:30:00,797.15921488704
"FRCH",2020-08-12 03:45:00,797.735073132135
"FRCH",2020-08-12 04:00:00,798.280482805727
"FRCH",2020-08-12 04:15:00,801.09887688818
"FRCH",2020-08-12 04:30:00,786.961233618771
