"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-08-18 19:45:00,854.8433
"MOOS",2020-08-18 20:00:00,858.7668
"MOOS",2020-08-18 20:15:00,850.9199
"MOOS",2020-08-18 20:30:00,857.459
"MOOS",2020-08-18 20:45:00,856.1511
"MOOS",2020-08-18 21:00:00,858.7668
"MOOS",2020-08-18 21:15:00,860.0746
"MOOS",2020-08-18 21:30:00,861.3824
"MOOS",2020-08-18 21:45:00,861.3824
"MOOS",2020-08-18 22:00:00,862.6902
"MOOS",2020-08-18 22:15:00,861.3824
"MOOS",2020-08-18 22:30:00,862.6902
"MOOS",2020-08-18 22:45:00,863.998
"MOOS",2020-08-18 23:00:00,863.998
"MOOS",2020-08-18 23:15:00,866.6136
"MOOS",2020-08-18 23:30:00,863.998
"MOOS",2020-08-18 23:45:00,866.6136
"MOOS",2020-08-19 00:00:00,863.998
"MOOS",2020-08-19 00:15:00,866.6136
"MOOS",2020-08-19 00:30:00,867.9214
"MOOS",2020-08-19 00:45:00,866.6136
"MOOS",2020-08-19 01:00:00,866.6136
"MOOS",2020-08-19 01:15:00,863.998
"MOOS",2020-08-19 01:30:00,863.998
"MOOS",2020-08-19 01:45:00,863.998
"MOOS",2020-08-19 02:00:00,867.9214
"MOOS",2020-08-19 02:15:00,863.998
"MOOS",2020-08-19 02:30:00,865.3058
"MOOS",2020-08-19 02:45:00,865.3058
"MOOS",2020-08-19 03:00:00,866.6136
"MOOS",2020-08-19 03:15:00,867.9214
"MOOS",2020-08-19 03:30:00,866.6136
"MOOS",2020-08-19 03:45:00,867.9214
"MOOS",2020-08-19 04:00:00,869.2292
"MOOS",2020-08-19 04:15:00,863.998
"MOOS",2020-08-19 04:30:00,867.9214
"MOOS",2020-08-19 04:45:00,866.6136
"MOOS",2020-08-19 05:00:00,863.998
"MOOS",2020-08-19 05:15:00,866.6136
"MOOS",2020-08-19 05:30:00,861.3824
"MOOS",2020-08-19 05:45:00,863.998
"MOOS",2020-08-19 06:00:00,861.3824
"MOOS",2020-08-19 06:15:00,860.0746
"MOOS",2020-08-19 06:30:00,858.7668
"MOOS",2020-08-19 06:45:00,856.1511
"MOOS",2020-08-19 07:00:00,854.8433
"MOOS",2020-08-19 07:15:00,854.8433
"MOOS",2020-08-19 07:30:00,853.5355
"MOOS",2020-08-19 07:45:00,849.6121
"MOOS",2020-08-19 08:00:00,849.6121
"MOOS",2020-08-19 08:15:00,849.6121
"MOOS",2020-08-19 08:30:00,849.6121
"MOOS",2020-08-19 08:45:00,849.6121
"MOOS",2020-08-19 09:00:00,845.6887
"MOOS",2020-08-19 09:15:00,845.6887
"MOOS",2020-08-19 09:30:00,843.0731
"MOOS",2020-08-19 09:45:00,844.3809
"MOOS",2020-08-19 10:00:00,843.0731
"MOOS",2020-08-19 10:15:00,844.3809
"MOOS",2020-08-19 10:30:00,844.3809
"MOOS",2020-08-19 10:45:00,841.7652
"MOOS",2020-08-19 11:00:00,843.0731
"MOOS",2020-08-19 11:15:00,841.7652
"MOOS",2020-08-19 11:30:00,840.4574
"MOOS",2020-08-19 11:45:00,841.7652
"MOOS",2020-08-19 12:00:00,840.4574
"MOOS",2020-08-19 12:15:00,840.4574
"MOOS",2020-08-19 12:30:00,833.9184
"MOOS",2020-08-19 12:45:00,839.1496
"MOOS",2020-08-19 13:00:00,835.2262
"MOOS",2020-08-19 13:15:00,839.1496
"MOOS",2020-08-19 13:30:00,840.4574
"MOOS",2020-08-19 13:45:00,843.0731
"MOOS",2020-08-19 14:00:00,844.3809
"MOOS",2020-08-19 14:15:00,843.0731
"MOOS",2020-08-19 14:30:00,836.534
"MOOS",2020-08-19 14:45:00,839.1496
"MOOS",2020-08-19 15:00:00,841.7652
"MOOS",2020-08-19 15:15:00,835.2262
"MOOS",2020-08-19 15:30:00,839.1496
"MOOS",2020-08-19 15:45:00,840.4574
"MOOS",2020-08-19 16:00:00,836.534
"MOOS",2020-08-19 16:15:00,839.1496
"MOOS",2020-08-19 16:30:00,836.534
"MOOS",2020-08-19 16:45:00,835.2262
"MOOS",2020-08-19 17:00:00,835.2262
"MOOS",2020-08-19 17:15:00,836.534
"MOOS",2020-08-19 17:30:00,836.534
"MOOS",2020-08-19 17:45:00,836.534
"MOOS",2020-08-19 18:00:00,833.9184
"MOOS",2020-08-19 18:15:00,836.534
"MOOS",2020-08-19 18:30:00,833.9184
"MOOS",2020-08-19 18:45:00,836.534
"MOOS",2020-08-19 19:00:00,835.2262
"MOOS",2020-08-19 19:15:00,835.2262
"MOOS",2020-08-19 19:30:00,833.9184
"MOOS",2020-08-19 19:45:00,833.9184
"MOOS",2020-08-19 20:00:00,835.2262
"MOOS",2020-08-19 20:15:00,832.6106
"MOOS",2020-08-19 20:30:00,833.9184
"MOOS",2020-08-19 20:45:00,828.6872
"MOOS",2020-08-19 21:00:00,832.6106
"MOOS",2020-08-19 21:15:00,831.3028
"MOOS",2020-08-19 21:30:00,829.995
"MOOS",2020-08-19 21:45:00,828.6872
"MOOS",2020-08-19 22:00:00,829.995
"MOOS",2020-08-19 22:15:00,831.3028
"MOOS",2020-08-19 22:30:00,828.6872
"MOOS",2020-08-19 22:45:00,829.995
"MOOS",2020-08-19 23:00:00,824.7637
"MOOS",2020-08-19 23:15:00,824.7637
"MOOS",2020-08-19 23:30:00,827.3794
"MOOS",2020-08-19 23:45:00,824.7637
"MOOS",2020-08-20 00:00:00,829.995
"MOOS",2020-08-20 00:15:00,829.995
"MOOS",2020-08-20 00:30:00,828.6872
"MOOS",2020-08-20 00:45:00,832.6106
"MOOS",2020-08-20 01:00:00,827.3794
"MOOS",2020-08-20 01:15:00,823.4559
"MOOS",2020-08-20 01:30:00,823.4559
"MOOS",2020-08-20 01:45:00,827.3794
"MOOS",2020-08-20 02:00:00,823.4559
"MOOS",2020-08-20 02:15:00,826.0715
"MOOS",2020-08-20 02:30:00,823.4559
"MOOS",2020-08-20 02:45:00,828.6872
"MOOS",2020-08-20 03:00:00,827.3794
"MOOS",2020-08-20 03:15:00,827.3794
"MOOS",2020-08-20 03:30:00,828.6872
"MOOS",2020-08-20 03:45:00,829.995
"MOOS",2020-08-20 04:00:00,829.995
"MOOS",2020-08-20 04:15:00,829.995
"MOOS",2020-08-20 04:30:00,829.995
"MOOS",2020-08-20 04:45:00,828.6872
"MOOS",2020-08-20 05:00:00,828.6872
"MOOS",2020-08-20 05:15:00,824.7637
"MOOS",2020-08-20 05:30:00,826.0715
"MOOS",2020-08-20 05:45:00,824.7637
"MOOS",2020-08-20 06:00:00,826.0715
"MOOS",2020-08-20 06:15:00,823.4559
"MOOS",2020-08-20 06:30:00,822.1481
"MOOS",2020-08-20 06:45:00,818.2247
"MOOS",2020-08-20 07:00:00,822.1481
"MOOS",2020-08-20 07:15:00,818.2247
"MOOS",2020-08-20 07:30:00,822.1481
"MOOS",2020-08-20 07:45:00,819.5325
"MOOS",2020-08-20 08:00:00,816.9169
"MOOS",2020-08-20 08:15:00,819.5325
"MOOS",2020-08-20 08:30:00,819.5325
"MOOS",2020-08-20 08:45:00,822.1481
"MOOS",2020-08-20 09:00:00,820.8403
"MOOS",2020-08-20 09:15:00,823.4559
"MOOS",2020-08-20 09:30:00,832.6106
"MOOS",2020-08-20 09:45:00,836.534
"MOOS",2020-08-20 10:00:00,836.534
"MOOS",2020-08-20 10:15:00,836.534
"MOOS",2020-08-20 10:30:00,835.2262
"MOOS",2020-08-20 10:45:00,839.1496
"MOOS",2020-08-20 11:00:00,833.9184
"MOOS",2020-08-20 11:15:00,833.9184
"MOOS",2020-08-20 11:30:00,841.7652
"MOOS",2020-08-20 11:45:00,841.7652
"MOOS",2020-08-20 12:00:00,837.8418
"MOOS",2020-08-20 12:15:00,836.534
"MOOS",2020-08-20 12:30:00,837.8418
"MOOS",2020-08-20 12:45:00,839.1496
"MOOS",2020-08-20 13:00:00,836.534
"MOOS",2020-08-20 13:15:00,836.534
"MOOS",2020-08-20 13:30:00,839.1496
"MOOS",2020-08-20 13:45:00,840.4574
"MOOS",2020-08-20 14:00:00,843.0731
"MOOS",2020-08-20 14:15:00,844.3809
"MOOS",2020-08-20 14:30:00,850.9199
"MOOS",2020-08-20 14:45:00,841.7652
"MOOS",2020-08-20 15:00:00,843.0731
"MOOS",2020-08-20 15:15:00,843.0731
"MOOS",2020-08-20 15:30:00,836.534
"MOOS",2020-08-20 15:45:00,836.534
"MOOS",2020-08-20 16:00:00,841.7652
"MOOS",2020-08-20 16:15:00,837.8418
"MOOS",2020-08-20 16:30:00,841.7652
"MOOS",2020-08-20 16:45:00,835.2262
"MOOS",2020-08-20 17:00:00,839.1496
"MOOS",2020-08-20 17:15:00,843.0731
"MOOS",2020-08-20 17:30:00,841.7652
"MOOS",2020-08-20 17:45:00,837.8418
"MOOS",2020-08-20 18:00:00,836.534
"MOOS",2020-08-20 18:15:00,837.8418
"MOOS",2020-08-20 18:30:00,837.8418
"MOOS",2020-08-20 18:45:00,832.6106
"MOOS",2020-08-20 19:00:00,828.6872
"MOOS",2020-08-20 19:15:00,836.534
"MOOS",2020-08-20 19:30:00,836.534
"MOOS",2020-08-20 19:45:00,835.2262
"MOOS",2020-08-20 20:00:00,835.2262
"MOOS",2020-08-20 20:15:00,833.9184
"MOOS",2020-08-20 20:30:00,833.9184
"MOOS",2020-08-20 20:45:00,835.2262
"MOOS",2020-08-20 21:00:00,836.534
"MOOS",2020-08-20 21:15:00,833.9184
"MOOS",2020-08-20 21:30:00,836.534
"MOOS",2020-08-20 21:45:00,831.3028
"MOOS",2020-08-20 22:00:00,835.2262
"MOOS",2020-08-20 22:15:00,835.2262
"MOOS",2020-08-20 22:30:00,836.534
"MOOS",2020-08-20 22:45:00,835.2262
"MOOS",2020-08-20 23:00:00,839.1496
"MOOS",2020-08-20 23:15:00,836.534
"MOOS",2020-08-20 23:30:00,836.534
"MOOS",2020-08-20 23:45:00,839.1496
"MOOS",2020-08-21 00:00:00,839.1496
"MOOS",2020-08-21 00:15:00,845.6887
"MOOS",2020-08-21 00:30:00,841.7652
"MOOS",2020-08-21 00:45:00,843.0731
"MOOS",2020-08-21 01:00:00,841.7652
"MOOS",2020-08-21 01:15:00,843.0731
"MOOS",2020-08-21 01:30:00,845.6887
"MOOS",2020-08-21 01:45:00,846.9965
"MOOS",2020-08-21 02:00:00,852.2277
"MOOS",2020-08-21 02:15:00,853.5355
"MOOS",2020-08-21 02:30:00,850.9199
"MOOS",2020-08-21 02:45:00,856.1511
"MOOS",2020-08-21 03:00:00,856.1511
"MOOS",2020-08-21 03:15:00,857.459
"MOOS",2020-08-21 03:30:00,858.7668
"MOOS",2020-08-21 03:45:00,858.7668
"MOOS",2020-08-21 04:00:00,857.459
"MOOS",2020-08-21 04:15:00,858.7668
"MOOS",2020-08-21 04:30:00,857.459
"MOOS",2020-08-21 04:45:00,857.459
"MOOS",2020-08-21 05:00:00,850.9199
"MOOS",2020-08-21 05:15:00,853.5355
"MOOS",2020-08-21 05:30:00,852.2277
"MOOS",2020-08-21 05:45:00,848.3043
"MOOS",2020-08-21 06:00:00,853.5355
"MOOS",2020-08-21 06:15:00,845.6887
"MOOS",2020-08-21 06:30:00,845.6887
"MOOS",2020-08-21 06:45:00,845.6887
"MOOS",2020-08-21 07:00:00,846.9965
"MOOS",2020-08-21 07:15:00,843.0731
"MOOS",2020-08-21 07:30:00,840.4574
"MOOS",2020-08-21 07:45:00,839.1496
"MOOS",2020-08-21 08:00:00,833.9184
"MOOS",2020-08-21 08:15:00,832.6106
"MOOS",2020-08-21 08:30:00,829.995
"MOOS",2020-08-21 08:45:00,832.6106
"MOOS",2020-08-21 09:00:00,827.3794
"MOOS",2020-08-21 09:15:00,826.0715
"MOOS",2020-08-21 09:30:00,823.4559
"MOOS",2020-08-21 09:45:00,822.1481
"MOOS",2020-08-21 10:00:00,822.1481
"MOOS",2020-08-21 10:15:00,822.1481
"MOOS",2020-08-21 10:30:00,820.8403
"MOOS",2020-08-21 10:45:00,818.2247
"MOOS",2020-08-21 11:00:00,820.8403
"MOOS",2020-08-21 11:15:00,818.2247
"MOOS",2020-08-21 11:30:00,826.0715
"MOOS",2020-08-21 11:45:00,823.4559
"MOOS",2020-08-21 12:00:00,818.2247
"MOOS",2020-08-21 12:15:00,820.8403
"MOOS",2020-08-21 12:30:00,820.8403
"MOOS",2020-08-21 12:45:00,818.2247
"MOOS",2020-08-21 13:00:00,815.6091
"MOOS",2020-08-21 13:15:00,815.6091
"MOOS",2020-08-21 13:30:00,816.9169
"MOOS",2020-08-21 13:45:00,815.6091
"MOOS",2020-08-21 14:00:00,818.2247
"MOOS",2020-08-21 14:15:00,815.6091
"MOOS",2020-08-21 14:30:00,812.9935
"MOOS",2020-08-21 14:45:00,816.9169
"MOOS",2020-08-21 15:00:00,812.9935
"MOOS",2020-08-21 15:15:00,814.3013
"MOOS",2020-08-21 15:30:00,812.9935
"MOOS",2020-08-21 15:45:00,812.9935
"MOOS",2020-08-21 16:00:00,815.6091
"MOOS",2020-08-21 16:15:00,820.8403
"MOOS",2020-08-21 16:30:00,816.9169
"MOOS",2020-08-21 16:45:00,818.2247
"MOOS",2020-08-21 17:00:00,816.9169
"MOOS",2020-08-21 17:15:00,814.3013
"MOOS",2020-08-21 17:30:00,818.2247
"MOOS",2020-08-21 17:45:00,819.5325
"MOOS",2020-08-21 18:00:00,815.6091
"MOOS",2020-08-21 18:15:00,814.3013
"MOOS",2020-08-21 18:30:00,815.6091
"MOOS",2020-08-21 18:45:00,815.6091
"MOOS",2020-08-21 19:00:00,814.3013
"MOOS",2020-08-21 19:15:00,810.3778
"MOOS",2020-08-21 19:30:00,810.3778
"MOOS",2020-08-21 19:45:00,807.7622
"MOOS",2020-08-21 20:00:00,806.4544
"MOOS",2020-08-21 20:15:00,805.1466
"MOOS",2020-08-21 20:30:00,809.07
"MOOS",2020-08-21 20:45:00,809.07
"MOOS",2020-08-21 21:00:00,809.07
"MOOS",2020-08-21 21:15:00,806.4544
"MOOS",2020-08-21 21:30:00,807.7622
"MOOS",2020-08-21 21:45:00,809.07
"MOOS",2020-08-21 22:00:00,809.07
"MOOS",2020-08-21 22:15:00,806.4544
"MOOS",2020-08-21 22:30:00,805.1466
"MOOS",2020-08-21 22:45:00,801.2232
"MOOS",2020-08-21 23:00:00,802.531
"MOOS",2020-08-21 23:15:00,805.1466
"MOOS",2020-08-21 23:30:00,807.7622
"MOOS",2020-08-21 23:45:00,805.1466
"MOOS",2020-08-22 00:00:00,809.07
"MOOS",2020-08-22 00:15:00,802.531
"MOOS",2020-08-22 00:30:00,803.8388
"MOOS",2020-08-22 00:45:00,802.531
"MOOS",2020-08-22 01:00:00,798.6076
"MOOS",2020-08-22 01:15:00,797.2998
"MOOS",2020-08-22 01:30:00,798.6076
"MOOS",2020-08-22 01:45:00,797.2998
"MOOS",2020-08-22 02:00:00,795.992
"MOOS",2020-08-22 02:15:00,797.2998
"MOOS",2020-08-22 02:30:00,798.6076
"MOOS",2020-08-22 02:45:00,798.6076
"MOOS",2020-08-22 03:00:00,797.2998
"MOOS",2020-08-22 03:15:00,797.2998
"MOOS",2020-08-22 03:30:00,799.9154
"MOOS",2020-08-22 03:45:00,795.992
"MOOS",2020-08-22 04:00:00,797.2998
"MOOS",2020-08-22 04:15:00,798.6076
"MOOS",2020-08-22 04:30:00,795.992
"MOOS",2020-08-22 04:45:00,793.3763
"MOOS",2020-08-22 05:00:00,794.6841
"MOOS",2020-08-22 05:15:00,789.4529
"MOOS",2020-08-22 05:30:00,790.7607
"MOOS",2020-08-22 05:45:00,792.0685
"MOOS",2020-08-22 06:00:00,795.992
"MOOS",2020-08-22 06:15:00,793.3763
"MOOS",2020-08-22 06:30:00,795.992
"MOOS",2020-08-22 06:45:00,793.3763
"MOOS",2020-08-22 07:00:00,795.992
"MOOS",2020-08-22 07:15:00,794.6841
"MOOS",2020-08-22 07:30:00,790.7607
"MOOS",2020-08-22 07:45:00,788.1451
"MOOS",2020-08-22 08:00:00,788.1451
"MOOS",2020-08-22 08:15:00,786.8373
"MOOS",2020-08-22 08:30:00,785.5295
"MOOS",2020-08-22 08:45:00,784.2217
"MOOS",2020-08-22 09:00:00,786.8373
"MOOS",2020-08-22 09:15:00,788.1451
"MOOS",2020-08-22 09:30:00,780.2983
"MOOS",2020-08-22 09:45:00,784.2217
"MOOS",2020-08-22 10:00:00,785.5295
"MOOS",2020-08-22 10:15:00,786.8373
"MOOS",2020-08-22 10:30:00,784.2217
"MOOS",2020-08-22 10:45:00,786.8373
"MOOS",2020-08-22 11:00:00,786.8373
"MOOS",2020-08-22 11:15:00,788.1451
"MOOS",2020-08-22 11:30:00,788.1451
"MOOS",2020-08-22 11:45:00,790.7607
"MOOS",2020-08-22 12:00:00,788.1451
"MOOS",2020-08-22 12:15:00,792.0685
"MOOS",2020-08-22 12:30:00,793.3763
"MOOS",2020-08-22 12:45:00,793.3763
"MOOS",2020-08-22 13:00:00,799.9154
"MOOS",2020-08-22 13:15:00,797.2998
"MOOS",2020-08-22 13:30:00,802.531
"MOOS",2020-08-22 13:45:00,797.2998
"MOOS",2020-08-22 14:00:00,801.2232
"MOOS",2020-08-22 14:15:00,799.9154
"MOOS",2020-08-22 14:30:00,797.2998
"MOOS",2020-08-22 14:45:00,802.531
"MOOS",2020-08-22 15:00:00,807.7622
"MOOS",2020-08-22 15:15:00,807.7622
"MOOS",2020-08-22 15:30:00,807.7622
"MOOS",2020-08-22 15:45:00,809.07
"MOOS",2020-08-22 16:00:00,809.07
"MOOS",2020-08-22 16:15:00,807.7622
"MOOS",2020-08-22 16:30:00,811.6857
"MOOS",2020-08-22 16:45:00,810.3778
"MOOS",2020-08-22 17:00:00,811.6857
"MOOS",2020-08-22 17:15:00,811.6857
"MOOS",2020-08-22 17:30:00,810.3778
"MOOS",2020-08-22 17:45:00,812.9935
"MOOS",2020-08-22 18:00:00,812.9935
"MOOS",2020-08-22 18:15:00,812.9935
"MOOS",2020-08-22 18:30:00,812.9935
"MOOS",2020-08-22 18:45:00,818.2247
"MOOS",2020-08-22 19:00:00,822.1481
"MOOS",2020-08-22 19:15:00,823.4559
"MOOS",2020-08-22 19:30:00,823.4559
"MOOS",2020-08-22 19:45:00,823.4559
"MOOS",2020-08-22 20:00:00,823.4559
"MOOS",2020-08-22 20:15:00,820.8403
"MOOS",2020-08-22 20:30:00,827.3794
"MOOS",2020-08-22 20:45:00,824.7637
"MOOS",2020-08-22 21:00:00,822.1481
"MOOS",2020-08-22 21:15:00,823.4559
"MOOS",2020-08-22 21:30:00,823.4559
"MOOS",2020-08-22 21:45:00,828.6872
"MOOS",2020-08-22 22:00:00,827.3794
"MOOS",2020-08-22 22:15:00,826.0715
"MOOS",2020-08-22 22:30:00,822.1481
"MOOS",2020-08-22 22:45:00,824.7637
"MOOS",2020-08-22 23:00:00,822.1481
"MOOS",2020-08-22 23:15:00,826.0715
"MOOS",2020-08-22 23:30:00,827.3794
"MOOS",2020-08-22 23:45:00,827.3794
"MOOS",2020-08-23 00:00:00,827.3794
"MOOS",2020-08-23 00:15:00,826.0715
"MOOS",2020-08-23 00:30:00,831.3028
"MOOS",2020-08-23 00:45:00,828.6872
"MOOS",2020-08-23 01:00:00,828.6872
"MOOS",2020-08-23 01:15:00,831.3028
"MOOS",2020-08-23 01:30:00,828.6872
"MOOS",2020-08-23 01:45:00,828.6872
"MOOS",2020-08-23 02:00:00,827.3794
"MOOS",2020-08-23 02:15:00,828.6872
"MOOS",2020-08-23 02:30:00,827.3794
"MOOS",2020-08-23 02:45:00,829.995
"MOOS",2020-08-23 03:00:00,831.3028
"MOOS",2020-08-23 03:15:00,828.6872
"MOOS",2020-08-23 03:30:00,831.3028
"MOOS",2020-08-23 03:45:00,829.995
"MOOS",2020-08-23 04:00:00,831.3028
"MOOS",2020-08-23 04:15:00,826.0715
"MOOS",2020-08-23 04:30:00,831.3028
"MOOS",2020-08-23 04:45:00,831.3028
"MOOS",2020-08-23 05:00:00,836.534
"MOOS",2020-08-23 05:15:00,833.9184
"MOOS",2020-08-23 05:30:00,831.3028
"MOOS",2020-08-23 05:45:00,835.2262
"MOOS",2020-08-23 06:00:00,832.6106
"MOOS",2020-08-23 06:15:00,831.3028
"MOOS",2020-08-23 06:30:00,832.6106
"MOOS",2020-08-23 06:45:00,828.6872
"MOOS",2020-08-23 07:00:00,833.9184
"MOOS",2020-08-23 07:15:00,832.6106
"MOOS",2020-08-23 07:30:00,835.2262
"MOOS",2020-08-23 07:45:00,832.6106
"MOOS",2020-08-23 08:00:00,835.2262
"MOOS",2020-08-23 08:15:00,833.9184
"MOOS",2020-08-23 08:30:00,833.9184
"MOOS",2020-08-23 08:45:00,835.2262
"MOOS",2020-08-23 09:00:00,839.1496
"MOOS",2020-08-23 09:15:00,839.1496
"MOOS",2020-08-23 09:30:00,835.2262
"MOOS",2020-08-23 09:45:00,839.1496
"MOOS",2020-08-23 10:00:00,841.7652
"MOOS",2020-08-23 10:15:00,841.7652
"MOOS",2020-08-23 10:30:00,840.4574
"MOOS",2020-08-23 10:45:00,840.4574
"MOOS",2020-08-23 11:00:00,840.4574
"MOOS",2020-08-23 11:15:00,843.0731
"MOOS",2020-08-23 11:30:00,845.6887
"MOOS",2020-08-23 11:45:00,844.3809
"MOOS",2020-08-23 12:00:00,846.9965
"MOOS",2020-08-23 12:15:00,850.9199
"MOOS",2020-08-23 12:30:00,862.6902
"MOOS",2020-08-23 12:45:00,867.9214
"MOOS",2020-08-23 13:00:00,869.2292
"MOOS",2020-08-23 13:15:00,867.9214
"MOOS",2020-08-23 13:30:00,870.537
"MOOS",2020-08-23 13:45:00,867.9214
"MOOS",2020-08-23 14:00:00,877.0761
"MOOS",2020-08-23 14:15:00,875.7683
"MOOS",2020-08-23 14:30:00,874.4605
"MOOS",2020-08-23 14:45:00,875.7683
"MOOS",2020-08-23 15:00:00,879.6917
"MOOS",2020-08-23 15:15:00,879.6917
"MOOS",2020-08-23 15:30:00,883.6151
"MOOS",2020-08-23 15:45:00,886.2307
"MOOS",2020-08-23 16:00:00,887.5385
"MOOS",2020-08-23 16:15:00,884.9229
"MOOS",2020-08-23 16:30:00,886.2307
"MOOS",2020-08-23 16:45:00,886.2307
"MOOS",2020-08-23 17:00:00,883.6151
"MOOS",2020-08-23 17:15:00,883.6151
"MOOS",2020-08-23 17:30:00,884.9229
"MOOS",2020-08-23 17:45:00,886.2307
"MOOS",2020-08-23 18:00:00,884.9229
"MOOS",2020-08-23 18:15:00,883.6151
"MOOS",2020-08-23 18:30:00,880.9995
"MOOS",2020-08-23 18:45:00,883.6151
"MOOS",2020-08-23 19:00:00,884.9229
"MOOS",2020-08-23 19:15:00,880.9995
"MOOS",2020-08-23 19:30:00,884.9229
"MOOS",2020-08-23 19:45:00,880.9995
"MOOS",2020-08-23 20:00:00,880.9995
"MOOS",2020-08-23 20:15:00,884.9229
"MOOS",2020-08-23 20:30:00,878.3839
"MOOS",2020-08-23 20:45:00,880.9995
"MOOS",2020-08-23 21:00:00,880.9995
"MOOS",2020-08-23 21:15:00,883.6151
"MOOS",2020-08-23 21:30:00,883.6151
"MOOS",2020-08-23 21:45:00,884.9229
"MOOS",2020-08-23 22:00:00,884.9229
"MOOS",2020-08-23 22:15:00,879.6917
"MOOS",2020-08-23 22:30:00,879.6917
"MOOS",2020-08-23 22:45:00,880.9995
"MOOS",2020-08-23 23:00:00,878.3839
"MOOS",2020-08-23 23:15:00,877.0761
"MOOS",2020-08-23 23:30:00,879.6917
"MOOS",2020-08-23 23:45:00,880.9995
"MOOS",2020-08-24 00:00:00,883.6151
"MOOS",2020-08-24 00:15:00,886.2307
"MOOS",2020-08-24 00:30:00,883.6151
"MOOS",2020-08-24 00:45:00,886.2307
"MOOS",2020-08-24 01:00:00,886.2307
"MOOS",2020-08-24 01:15:00,888.8464
"MOOS",2020-08-24 01:30:00,888.8464
"MOOS",2020-08-24 01:45:00,887.5385
"MOOS",2020-08-24 02:00:00,890.1542
"MOOS",2020-08-24 02:15:00,890.1542
"MOOS",2020-08-24 02:30:00,891.462
"MOOS",2020-08-24 02:45:00,890.1542
"MOOS",2020-08-24 03:00:00,892.7698
"MOOS",2020-08-24 03:15:00,891.462
"MOOS",2020-08-24 03:30:00,892.7698
"MOOS",2020-08-24 03:45:00,899.3088
"MOOS",2020-08-24 04:00:00,890.1542
"MOOS",2020-08-24 04:15:00,815.6091
"MOOS",2020-08-24 04:30:00,784.2217
"MOOS",2020-08-24 04:45:00,769.8358
"MOOS",2020-08-24 05:00:00,769.8358
"MOOS",2020-08-24 05:15:00,768.528
"MOOS",2020-08-24 05:30:00,769.8358
"MOOS",2020-08-24 05:45:00,761.9889
"MOOS",2020-08-24 06:00:00,765.9124
"MOOS",2020-08-24 06:15:00,759.3733
"MOOS",2020-08-24 06:30:00,758.0655
"MOOS",2020-08-24 06:45:00,755.4499
"MOOS",2020-08-24 07:00:00,755.4499
"MOOS",2020-08-24 07:15:00,754.1421
"MOOS",2020-08-24 07:30:00,748.9108
"MOOS",2020-08-24 07:45:00,750.2187
"MOOS",2020-08-24 08:00:00,746.2952
"MOOS",2020-08-24 08:15:00,750.2187
"MOOS",2020-08-24 08:30:00,744.9874
"MOOS",2020-08-24 08:45:00,744.9874
"MOOS",2020-08-24 09:00:00,746.2952
"MOOS",2020-08-24 09:15:00,742.3718
"MOOS",2020-08-24 09:30:00,739.7562
"MOOS",2020-08-24 09:45:00,734.525
"MOOS",2020-08-24 10:00:00,738.4484
"MOOS",2020-08-24 10:15:00,733.2171
"MOOS",2020-08-24 10:30:00,731.9093
"MOOS",2020-08-24 10:45:00,730.6015
"MOOS",2020-08-24 11:00:00,729.2937
"MOOS",2020-08-24 11:15:00,727.9859
"MOOS",2020-08-24 11:30:00,726.6781
"MOOS",2020-08-24 11:45:00,722.7547
"MOOS",2020-08-24 12:00:00,722.7547
"MOOS",2020-08-24 12:15:00,717.5234
"MOOS",2020-08-24 12:30:00,722.7547
"MOOS",2020-08-24 12:45:00,724.0625
"MOOS",2020-08-24 13:00:00,724.0625
"MOOS",2020-08-24 13:15:00,721.4469
"MOOS",2020-08-24 13:30:00,718.8313
"MOOS",2020-08-24 13:45:00,720.1391
"MOOS",2020-08-24 14:00:00,720.1391
"MOOS",2020-08-24 14:15:00,718.8313
"MOOS",2020-08-24 14:30:00,716.2156
"MOOS",2020-08-24 14:45:00,717.5234
"MOOS",2020-08-24 15:00:00,716.2156
"MOOS",2020-08-24 15:15:00,714.9078
"MOOS",2020-08-24 15:30:00,713.6
"MOOS",2020-08-24 15:45:00,710.9844
"MOOS",2020-08-24 16:00:00,713.6
"MOOS",2020-08-24 16:15:00,716.2156
"MOOS",2020-08-24 16:30:00,714.9078
"MOOS",2020-08-24 16:45:00,714.9078
"MOOS",2020-08-24 17:00:00,713.6
"MOOS",2020-08-24 17:15:00,709.6766
"MOOS",2020-08-24 17:30:00,710.9844
"MOOS",2020-08-24 17:45:00,709.6766
"MOOS",2020-08-24 18:00:00,709.6766
"MOOS",2020-08-24 18:15:00,709.6766
"MOOS",2020-08-24 18:30:00,709.6766
"MOOS",2020-08-24 18:45:00,708.3688
"MOOS",2020-08-24 19:00:00,707.061
"MOOS",2020-08-24 19:15:00,708.3688
"MOOS",2020-08-24 19:30:00,703.1376
"MOOS",2020-08-24 19:45:00,704.4454
"MOOS",2020-08-24 20:00:00,704.4454
"MOOS",2020-08-24 20:15:00,704.4454
"MOOS",2020-08-24 20:30:00,703.1376
"MOOS",2020-08-24 20:45:00,696.5985
"MOOS",2020-08-24 21:00:00,700.5219
"MOOS",2020-08-24 21:15:00,704.4454
"MOOS",2020-08-24 21:30:00,704.4454
"MOOS",2020-08-24 21:45:00,697.9063
