"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-08-12 04:15:00,1174.46801322824
"MOOS",2020-08-12 04:30:00,1177.08363019493
"MOOS",2020-08-12 04:45:00,1178.39143867827
"MOOS",2020-08-12 05:00:00,1178.57853592145
"MOOS",2020-08-12 05:15:00,1173.25375336649
"MOOS",2020-08-12 05:30:00,1175.30901471309
"MOOS",2020-08-12 05:45:00,1174.74865909299
"MOOS",2020-08-12 06:00:00,1173.6279478528
"MOOS",2020-08-12 06:15:00,1172.50723661263
"MOOS",2020-08-12 06:30:00,1175.87030644258
"MOOS",2020-08-12 06:45:00,1170.07871688908
"MOOS",2020-08-12 07:00:00,1174.0956909607
"MOOS",2020-08-12 07:15:00,1168.95800564889
"MOOS",2020-08-12 07:30:00,1169.61190989058
"MOOS",2020-08-12 07:45:00,1167.74374578714
"MOOS",2020-08-12 08:00:00,1170.17226551067
"MOOS",2020-08-12 08:15:00,1169.61190989058
"MOOS",2020-08-12 08:30:00,1170.26581413225
"MOOS",2020-08-12 08:45:00,1172.1339782357
"MOOS",2020-08-12 09:00:00,1179.04627902935
"MOOS",2020-08-12 09:15:00,1175.21640220089
"MOOS",2020-08-12 09:30:00,1178.20527754452
"MOOS",2020-08-12 09:45:00,1187.07929106322
"MOOS",2020-08-12 10:00:00,1189.32071354358
"MOOS",2020-08-12 10:15:00,1191.00178040387
"MOOS",2020-08-12 10:30:00,1196.60627271417
"MOOS",2020-08-12 10:45:00,1198.28733957445
"MOOS",2020-08-12 11:00:00,1201.46331216123
"MOOS",2020-08-12 11:15:00,1204.639284748
"MOOS",2020-08-12 11:30:00,1206.41390022988
"MOOS",2020-08-12 11:45:00,1206.32035160829
"MOOS",2020-08-12 12:00:00,1204.91899450337
"MOOS",2020-08-12 12:15:00,1211.36448829851
"MOOS",2020-08-12 12:30:00,1218.08969184902
"MOOS",2020-08-12 12:45:00,1220.42466295097
"MOOS",2020-08-12 13:00:00,1226.68305950298
"MOOS",2020-08-12 13:15:00,1230.23229046669
"MOOS",2020-08-12 13:30:00,1231.16590446371
"MOOS",2020-08-12 13:45:00,1238.73210949906
"MOOS",2020-08-12 14:00:00,1243.30850308137
"MOOS",2020-08-12 14:15:00,1246.67157291132
"MOOS",2020-08-12 14:30:00,1249.66044825493
"MOOS",2020-08-12 14:45:00,1246.29737842499
"MOOS",2020-08-12 15:00:00,1251.90187073531
"MOOS",2020-08-12 15:15:00,1255.35755307745
"MOOS",2020-08-12 15:30:00,1261.24269125251
"MOOS",2020-08-12 15:45:00,1255.91790869755
"MOOS",2020-08-12 16:00:00,1259.09388128432
"MOOS",2020-08-12 16:15:00,1260.12104390292
"MOOS",2020-08-12 16:30:00,1261.89565938481
"MOOS",2020-08-12 16:45:00,1269.74251028489
"MOOS",2020-08-12 17:00:00,1266.0987945902
"MOOS",2020-08-12 17:15:00,1268.52731431373
"MOOS",2020-08-12 17:30:00,1269.36831579857
"MOOS",2020-08-12 17:45:00,1273.66499962553
"MOOS",2020-08-12 18:00:00,1264.60388886368
"MOOS",2020-08-12 18:15:00,1272.07654527745
"MOOS",2020-08-12 18:30:00,1275.25251786422
"MOOS",2020-08-12 18:45:00,1273.75761213772
"MOOS",2020-08-12 19:00:00,1280.95055879612
"MOOS",2020-08-12 19:15:00,1275.99997072748
"MOOS",2020-08-12 19:30:00,1279.64275031278
"MOOS",2020-08-12 19:45:00,1281.97772141473
"MOOS",2020-08-12 20:00:00,1277.02713334608
"MOOS",2020-08-12 20:15:00,1281.41736579464
"MOOS",2020-08-12 20:30:00,1283.84588551818
"MOOS",2020-08-12 20:45:00,1280.66991293139
"MOOS",2020-08-12 21:00:00,1286.92830948338
"MOOS",2020-08-12 21:15:00,1284.31269251667
"MOOS",2020-08-12 21:30:00,1283.75233689659
"MOOS",2020-08-12 21:45:00,1286.27440524171
"MOOS",2020-08-12 22:00:00,1285.62050100003
"MOOS",2020-08-12 22:15:00,1287.955472102
"MOOS",2020-08-12 22:30:00,1285.52695237845
"MOOS",2020-08-12 22:45:00,1284.31269251667
"MOOS",2020-08-12 23:00:00,1281.50997830683
"MOOS",2020-08-12 23:15:00,1283.00488403333
"MOOS",2020-08-12 23:30:00,1288.04902072357
"MOOS",2020-08-12 23:45:00,1281.97678530533
"MOOS",2020-08-13 00:00:00,1286.64766361864
"MOOS",2020-08-13 00:15:00,1287.86192348041
"MOOS",2020-08-13 00:30:00,1287.30156786031
"MOOS",2020-08-13 00:45:00,1290.01073344858
"MOOS",2020-08-13 01:00:00,1286.74121224022
"MOOS",2020-08-13 01:15:00,1284.03204665195
"MOOS",2020-08-13 01:30:00,1285.15275789214
"MOOS",2020-08-13 01:45:00,1289.63653896227
"MOOS",2020-08-13 02:00:00,1291.13144468877
"MOOS",2020-08-13 02:15:00,1284.77949951519
"MOOS",2020-08-13 02:30:00,1284.59240227204
"MOOS",2020-08-13 02:45:00,1280.38926706664
"MOOS",2020-08-13 03:00:00,1282.07033392692
"MOOS",2020-08-13 03:15:00,1284.31269251667
"MOOS",2020-08-13 03:30:00,1284.2191438951
"MOOS",2020-08-13 03:45:00,1280.38926706664
"MOOS",2020-08-13 04:00:00,1284.31269251667
"MOOS",2020-08-13 04:15:00,1281.13671992991
"MOOS",2020-08-13 04:30:00,1272.16915778963
"MOOS",2020-08-13 04:45:00,1276.65293885977
"MOOS",2020-08-13 05:00:00,1278.05429596468
"MOOS",2020-08-13 05:15:00,1271.42264103577
"MOOS",2020-08-13 05:30:00,1269.36737968917
"MOOS",2020-08-13 05:45:00,1264.97714724061
"MOOS",2020-08-13 06:00:00,1267.31305445197
"MOOS",2020-08-13 06:15:00,1262.54862751707
"MOOS",2020-08-13 06:30:00,1257.87868531316
"MOOS",2020-08-13 06:45:00,1251.9935471381
"MOOS",2020-08-13 07:00:00,1255.45016558965
"MOOS",2020-08-13 07:15:00,1252.46129024601
"MOOS",2020-08-13 07:30:00,1254.51655159261
"MOOS",2020-08-13 07:45:00,1250.12631914405
"MOOS",2020-08-13 08:00:00,1248.25815504063
"MOOS",2020-08-13 08:15:00,1243.12046972882
"MOOS",2020-08-13 08:30:00,1245.64253807392
"MOOS",2020-08-13 08:45:00,1245.82963531709
"MOOS",2020-08-13 09:00:00,1245.1757310754
"MOOS",2020-08-13 09:15:00,1246.29644231559
"MOOS",2020-08-13 09:30:00,1246.95034655728
"MOOS",2020-08-13 09:45:00,1245.7360866955
"MOOS",2020-08-13 10:00:00,1247.60425079895
"MOOS",2020-08-13 10:15:00,1240.87904724845
"MOOS",2020-08-13 10:30:00,1238.35697890332
"MOOS",2020-08-13 10:45:00,1228.17515690128
"MOOS",2020-08-13 11:00:00,1235.92845917981
"MOOS",2020-08-13 11:15:00,1231.44467810966
"MOOS",2020-08-13 11:30:00,1236.67591204304
"MOOS",2020-08-13 11:45:00,1234.80774793963
"MOOS",2020-08-13 12:00:00,1231.63177535283
"MOOS",2020-08-13 12:15:00,1228.45580276604
"MOOS",2020-08-13 12:30:00,1236.86300928621
"MOOS",2020-08-13 12:45:00,1231.16496835431
"MOOS",2020-08-13 13:00:00,1222.75776183413
"MOOS",2020-08-13 13:15:00,1233.12668107935
"MOOS",2020-08-13 13:30:00,1230.04425711412
"MOOS",2020-08-13 13:45:00,1232.09951846073
"MOOS",2020-08-13 14:00:00,1231.35206559747
"MOOS",2020-08-13 14:15:00,1230.04425711412
"MOOS",2020-08-13 14:30:00,1227.42864014744
"MOOS",2020-08-13 14:45:00,1229.39035287245
"MOOS",2020-08-13 15:00:00,1230.60461273421
"MOOS",2020-08-13 15:15:00,1229.95070849254
"MOOS",2020-08-13 15:30:00,1224.81302318073
"MOOS",2020-08-13 15:45:00,1228.73644863076
"MOOS",2020-08-13 16:00:00,1229.95070849254
"MOOS",2020-08-13 16:15:00,1228.73644863076
"MOOS",2020-08-13 16:30:00,1228.73644863076
"MOOS",2020-08-13 16:45:00,1228.73644863076
"MOOS",2020-08-13 17:00:00,1232.65987408081
"MOOS",2020-08-13 17:15:00,1227.42864014744
"MOOS",2020-08-13 17:30:00,1226.86828452736
"MOOS",2020-08-13 17:45:00,1228.92354587394
"MOOS",2020-08-13 18:00:00,1224.25266756065
"MOOS",2020-08-13 18:15:00,1222.29095483564
"MOOS",2020-08-13 18:30:00,1225.74757328717
"MOOS",2020-08-13 18:45:00,1228.26964163227
"MOOS",2020-08-13 19:00:00,1226.40147752884
"MOOS",2020-08-13 19:15:00,1225.74757328717
"MOOS",2020-08-13 19:30:00,1226.21438028567
"MOOS",2020-08-13 19:45:00,1224.53331342539
"MOOS",2020-08-13 20:00:00,1218.74172387191
"MOOS",2020-08-13 20:15:00,1218.08781963022
"MOOS",2020-08-13 20:30:00,1224.72041066855
"MOOS",2020-08-13 20:45:00,1218.08781963022
"MOOS",2020-08-13 21:00:00,1222.19834232345
"MOOS",2020-08-13 21:15:00,1220.89053384009
"MOOS",2020-08-13 21:30:00,1222.85224656512
"MOOS",2020-08-13 21:45:00,1219.02236973666
"MOOS",2020-08-13 22:00:00,1219.20946697981
"MOOS",2020-08-13 22:15:00,1220.51727546316
"MOOS",2020-08-13 22:30:00,1220.42372684157
"MOOS",2020-08-13 22:45:00,1218.92882111509
"MOOS",2020-08-13 23:00:00,1217.90165849647
"MOOS",2020-08-13 23:15:00,1219.30301560138
"MOOS",2020-08-13 23:30:00,1217.34130287638
"MOOS",2020-08-13 23:45:00,1214.91278315285
"MOOS",2020-08-14 00:00:00,1215.47313877293
"MOOS",2020-08-14 00:15:00,1217.52840011954
"MOOS",2020-08-14 00:30:00,1213.79207191266
"MOOS",2020-08-14 00:45:00,1213.13816767099
"MOOS",2020-08-14 01:00:00,1210.80319656902
"MOOS",2020-08-14 01:15:00,1207.62722398226
"MOOS",2020-08-14 01:30:00,1209.02858108719
"MOOS",2020-08-14 01:45:00,1208.56177408865
"MOOS",2020-08-14 02:00:00,1204.63834863862
"MOOS",2020-08-14 02:15:00,1204.1715416401
"MOOS",2020-08-14 02:30:00,1203.51763739843
"MOOS",2020-08-14 02:45:00,1202.30337753669
"MOOS",2020-08-14 03:00:00,1199.31450219305
"MOOS",2020-08-14 03:15:00,1198.10024233127
"MOOS",2020-08-14 03:30:00,1194.83072112291
"MOOS",2020-08-14 03:45:00,1195.57817398617
"MOOS",2020-08-14 04:00:00,1191.74829715773
"MOOS",2020-08-14 04:15:00,1193.24320288423
"MOOS",2020-08-14 04:30:00,1190.81468316069
"MOOS",2020-08-14 04:45:00,1187.07835495382
"MOOS",2020-08-14 05:00:00,1185.95764371363
"MOOS",2020-08-14 05:15:00,1185.86409509205
"MOOS",2020-08-14 05:30:00,1185.95764371363
"MOOS",2020-08-14 05:45:00,1178.39143867827
"MOOS",2020-08-14 06:00:00,1183.43557536851
"MOOS",2020-08-14 06:15:00,1180.4467000249
"MOOS",2020-08-14 06:30:00,1176.15001619791
"MOOS",2020-08-14 06:45:00,1176.89746906116
"MOOS",2020-08-14 07:00:00,1171.5736226156
"MOOS",2020-08-14 07:15:00,1169.61190989058
"MOOS",2020-08-14 07:30:00,1170.54645999699
"MOOS",2020-08-14 07:45:00,1165.96913030528
"MOOS",2020-08-14 08:00:00,1163.63415920331
"MOOS",2020-08-14 08:15:00,1161.76599509988
"MOOS",2020-08-14 08:30:00,1157.4693112729
"MOOS",2020-08-14 08:45:00,1157.28315013913
"MOOS",2020-08-14 09:00:00,1155.88179303422
"MOOS",2020-08-14 09:15:00,1152.79936906899
"MOOS",2020-08-14 09:30:00,1153.64037055384
"MOOS",2020-08-14 09:45:00,1147.84878100036
"MOOS",2020-08-14 10:00:00,1149.81049372537
"MOOS",2020-08-14 10:15:00,1148.03587824352
"MOOS",2020-08-14 10:30:00,1146.16771414007
"MOOS",2020-08-14 10:45:00,1144.85990565672
"MOOS",2020-08-14 11:00:00,1144.39309865821
"MOOS",2020-08-14 11:15:00,1143.17883879645
"MOOS",2020-08-14 11:30:00,1143.4585485518
"MOOS",2020-08-14 11:45:00,1147.19487675869
"MOOS",2020-08-14 12:00:00,1145.98061689691
"MOOS",2020-08-14 12:15:00,1144.20600141505
"MOOS",2020-08-14 12:30:00,1144.76635703514
"MOOS",2020-08-14 12:45:00,1142.4313859332
"MOOS",2020-08-14 13:00:00,1143.64564579495
"MOOS",2020-08-14 13:15:00,1142.89819293171
"MOOS",2020-08-14 13:30:00,1143.64564579495
"MOOS",2020-08-14 13:45:00,1143.08529017486
"MOOS",2020-08-14 14:00:00,1140.56322182977
"MOOS",2020-08-14 14:15:00,1142.9917415533
"MOOS",2020-08-14 14:30:00,1144.11245279349
"MOOS",2020-08-14 14:45:00,1142.24428869004
"MOOS",2020-08-14 15:00:00,1144.11245279349
"MOOS",2020-08-14 15:15:00,1145.42026127681
"MOOS",2020-08-14 15:30:00,1142.80464431013
"MOOS",2020-08-14 15:45:00,1142.24428869004
"MOOS",2020-08-14 16:00:00,1144.85990565672
"MOOS",2020-08-14 16:15:00,1145.5138098984
"MOOS",2020-08-14 16:30:00,1142.9917415533
"MOOS",2020-08-14 16:45:00,1144.29955003662
"MOOS",2020-08-14 17:00:00,1142.33783731161
"MOOS",2020-08-14 17:15:00,1141.68393306994
"MOOS",2020-08-14 17:30:00,1141.77748169152
"MOOS",2020-08-14 17:45:00,1139.34896196799
"MOOS",2020-08-14 18:00:00,1140.56322182977
"MOOS",2020-08-14 18:15:00,1140.56322182977
"MOOS",2020-08-14 18:30:00,1136.73334500131
"MOOS",2020-08-14 18:45:00,1136.82689362289
"MOOS",2020-08-14 19:00:00,1136.82689362289
"MOOS",2020-08-14 19:15:00,1134.49192252093
"MOOS",2020-08-14 19:30:00,1135.7061823827
"MOOS",2020-08-14 19:45:00,1133.27766265917
"MOOS",2020-08-14 20:00:00,1130.75559431405
"MOOS",2020-08-14 20:15:00,1133.37121128076
"MOOS",2020-08-14 20:30:00,1130.75559431405
"MOOS",2020-08-14 20:45:00,1131.40949855572
"MOOS",2020-08-14 21:00:00,1131.40949855572
"MOOS",2020-08-14 21:15:00,1130.10169007239
"MOOS",2020-08-14 21:30:00,1128.9809788322
"MOOS",2020-08-14 21:45:00,1127.76671897042
"MOOS",2020-08-14 22:00:00,1128.42062321211
"MOOS",2020-08-14 22:15:00,1127.76671897042
"MOOS",2020-08-14 22:30:00,1127.20636335033
"MOOS",2020-08-14 22:45:00,1125.89855486697
"MOOS",2020-08-14 23:00:00,1125.99210348858
"MOOS",2020-08-14 23:15:00,1124.7778436268
"MOOS",2020-08-14 23:30:00,1125.33819924689
"MOOS",2020-08-14 23:45:00,1124.68429500522
"MOOS",2020-08-15 00:00:00,1127.11281472875
"MOOS",2020-08-15 00:15:00,1126.64600773025
"MOOS",2020-08-15 00:30:00,1126.55245910866
"MOOS",2020-08-15 00:45:00,1125.99210348858
"MOOS",2020-08-15 01:00:00,1125.99210348858
"MOOS",2020-08-15 01:15:00,1124.2174880067
"MOOS",2020-08-15 01:30:00,1126.64600773025
"MOOS",2020-08-15 01:45:00,1127.20636335033
"MOOS",2020-08-15 02:00:00,1125.33819924689
"MOOS",2020-08-15 02:15:00,1123.56358376503
"MOOS",2020-08-15 02:30:00,1122.34932390325
"MOOS",2020-08-15 02:45:00,1121.78896828316
"MOOS",2020-08-15 03:00:00,1121.60187104002
"MOOS",2020-08-15 03:15:00,1122.34932390325
"MOOS",2020-08-15 03:30:00,1122.34932390325
"MOOS",2020-08-15 03:45:00,1122.90967952335
"MOOS",2020-08-15 04:00:00,1120.94796679834
"MOOS",2020-08-15 04:15:00,1121.04151541993
"MOOS",2020-08-15 04:30:00,1119.82725555815
"MOOS",2020-08-15 04:45:00,1118.70654431797
"MOOS",2020-08-15 05:00:00,1117.49228445621
"MOOS",2020-08-15 05:15:00,1116.93192883611
"MOOS",2020-08-15 05:30:00,1114.50340911257
"MOOS",2020-08-15 05:45:00,1114.40986049101
"MOOS",2020-08-15 06:00:00,1112.72879363074
"MOOS",2020-08-15 06:15:00,1112.16843801065
"MOOS",2020-08-15 06:30:00,1110.39382252877
"MOOS",2020-08-15 06:45:00,1109.17956266701
"MOOS",2020-08-15 07:00:00,1109.17956266701
"MOOS",2020-08-15 07:15:00,1108.05885142683
"MOOS",2020-08-15 07:30:00,1107.31139856356
"MOOS",2020-08-15 07:45:00,1106.75104294348
"MOOS",2020-08-15 08:00:00,1103.01471473659
"MOOS",2020-08-15 08:15:00,1104.88287884004
"MOOS",2020-08-15 08:30:00,1104.41607184151
"MOOS",2020-08-15 08:45:00,1102.54790773809
"MOOS",2020-08-15 09:00:00,1101.33364787631
"MOOS",2020-08-15 09:15:00,1101.33364787631
"MOOS",2020-08-15 09:30:00,1101.80045487483
"MOOS",2020-08-15 09:45:00,1101.33364787631
"MOOS",2020-08-15 10:00:00,1100.58619501305
"MOOS",2020-08-15 10:15:00,1101.24009925473
"MOOS",2020-08-15 10:30:00,1099.46548377287
"MOOS",2020-08-15 10:45:00,1099.46548377287
"MOOS",2020-08-15 11:00:00,1101.24009925473
"MOOS",2020-08-15 11:15:00,1101.24009925473
"MOOS",2020-08-15 11:30:00,1101.8940034964
"MOOS",2020-08-15 11:45:00,1101.24009925473
"MOOS",2020-08-15 12:00:00,1101.8940034964
"MOOS",2020-08-15 12:15:00,1100.11938801456
"MOOS",2020-08-15 12:30:00,1101.33364787631
"MOOS",2020-08-15 12:45:00,1099.55903239446
"MOOS",2020-08-15 13:00:00,1100.67974363464
"MOOS",2020-08-15 13:15:00,1102.54790773809
"MOOS",2020-08-15 13:30:00,1102.54790773809
"MOOS",2020-08-15 13:45:00,1103.66861897828
"MOOS",2020-08-15 14:00:00,1104.9764274616
"MOOS",2020-08-15 14:15:00,1106.19068732338
"MOOS",2020-08-15 14:30:00,1106.75104294348
"MOOS",2020-08-15 14:45:00,1106.09713870179
"MOOS",2020-08-15 15:00:00,1107.96530280523
"MOOS",2020-08-15 15:15:00,1108.52565842532
"MOOS",2020-08-15 15:30:00,1109.64636966551
"MOOS",2020-08-15 15:45:00,1110.3002739072
"MOOS",2020-08-15 16:00:00,1110.3002739072
"MOOS",2020-08-15 16:15:00,1115.06376473267
"MOOS",2020-08-15 16:30:00,1113.84950487092
"MOOS",2020-08-15 16:45:00,1113.84950487092
"MOOS",2020-08-15 17:00:00,1110.7670809057
"MOOS",2020-08-15 17:15:00,1113.28914925082
"MOOS",2020-08-15 17:30:00,1111.98134076747
"MOOS",2020-08-15 17:45:00,1111.42098514739
"MOOS",2020-08-15 18:00:00,1110.86062952729
"MOOS",2020-08-15 18:15:00,1111.32743652578
"MOOS",2020-08-15 18:30:00,1113.28914925082
"MOOS",2020-08-15 18:45:00,1110.7670809057
"MOOS",2020-08-15 19:00:00,1108.99246542384
"MOOS",2020-08-15 19:15:00,1108.99246542384
"MOOS",2020-08-15 19:30:00,1108.99246542384
"MOOS",2020-08-15 19:45:00,1107.12430132041
"MOOS",2020-08-15 20:00:00,1107.12430132041
"MOOS",2020-08-15 20:15:00,1106.00359008022
"MOOS",2020-08-15 20:30:00,1108.33856118216
"MOOS",2020-08-15 20:45:00,1108.89891680225
"MOOS",2020-08-15 21:00:00,1110.01962804243
"MOOS",2020-08-15 21:15:00,1109.45927242235
"MOOS",2020-08-15 21:30:00,1107.03075269883
"MOOS",2020-08-15 21:45:00,1107.12430132041
"MOOS",2020-08-15 22:00:00,1105.91004145864
"MOOS",2020-08-15 22:15:00,1105.91004145864
"MOOS",2020-08-15 22:30:00,1104.5086843537
"MOOS",2020-08-15 22:45:00,1104.04187735519
"MOOS",2020-08-15 23:00:00,1103.48152173511
"MOOS",2020-08-15 23:15:00,1103.48152173511
"MOOS",2020-08-15 23:30:00,1102.17371325176
"MOOS",2020-08-15 23:45:00,1102.92116611502
"MOOS",2020-08-16 00:00:00,1102.17371325176
"MOOS",2020-08-16 00:15:00,1101.05300201157
"MOOS",2020-08-16 00:30:00,1101.70690625324
"MOOS",2020-08-16 00:45:00,1100.95945339001
"MOOS",2020-08-16 01:00:00,1101.70690625324
"MOOS",2020-08-16 01:15:00,1101.05300201157
"MOOS",2020-08-16 01:30:00,1100.95945339001
"MOOS",2020-08-16 01:45:00,1099.83874214982
"MOOS",2020-08-16 02:00:00,1096.66276956302
"MOOS",2020-08-16 02:15:00,1097.50377104786
"MOOS",2020-08-16 02:30:00,1095.54205832284
"MOOS",2020-08-16 02:45:00,1094.98170270275
"MOOS",2020-08-16 03:00:00,1094.98170270275
"MOOS",2020-08-16 03:15:00,1095.44850970124
"MOOS",2020-08-16 03:30:00,1094.2342498395
"MOOS",2020-08-16 03:45:00,1093.67389421941
"MOOS",2020-08-16 04:00:00,1093.01998997774
"MOOS",2020-08-16 04:15:00,1091.71218149438
"MOOS",2020-08-16 04:30:00,1089.93756601251
"MOOS",2020-08-16 04:45:00,1088.16295053065
"MOOS",2020-08-16 05:00:00,1088.25649915224
"MOOS",2020-08-16 05:15:00,1085.92152805028
"MOOS",2020-08-16 05:30:00,1081.53129560173
"MOOS",2020-08-16 05:45:00,1081.06448860322
"MOOS",2020-08-16 06:00:00,1079.94377736303
"MOOS",2020-08-16 06:15:00,1079.38342174294
"MOOS",2020-08-16 06:30:00,1079.38342174294
"MOOS",2020-08-16 06:45:00,1078.16916188117
"MOOS",2020-08-16 07:00:00,1074.43283367431
"MOOS",2020-08-16 07:15:00,1073.77892943264
"MOOS",2020-08-16 07:30:00,1073.77892943264
"MOOS",2020-08-16 07:45:00,1074.52638229588
"MOOS",2020-08-16 08:00:00,1073.87247805421
"MOOS",2020-08-16 08:15:00,1072.65821819245
"MOOS",2020-08-16 08:30:00,1070.88360271056
"MOOS",2020-08-16 08:45:00,1070.88360271056
"MOOS",2020-08-16 09:00:00,1070.32324709049
"MOOS",2020-08-16 09:15:00,1070.32324709049
"MOOS",2020-08-16 09:30:00,1068.36153436548
"MOOS",2020-08-16 09:45:00,1066.58691888359
"MOOS",2020-08-16 10:00:00,1066.0265632635
"MOOS",2020-08-16 10:15:00,1064.90585202331
"MOOS",2020-08-16 10:30:00,1064.34549640323
"MOOS",2020-08-16 10:45:00,1061.3566210596
"MOOS",2020-08-16 11:00:00,1063.03768791989
"MOOS",2020-08-16 11:15:00,1062.3837836782
"MOOS",2020-08-16 11:30:00,1063.13123654146
"MOOS",2020-08-16 11:45:00,1062.57088092137
"MOOS",2020-08-16 12:00:00,1064.25194778164
"MOOS",2020-08-16 12:15:00,1061.16952381645
"MOOS",2020-08-16 12:30:00,1060.60916819636
"MOOS",2020-08-16 12:45:00,1060.70271681792
"MOOS",2020-08-16 13:00:00,1061.26307243801
"MOOS",2020-08-16 13:15:00,1058.74100409291
"MOOS",2020-08-16 13:30:00,1059.301359713
"MOOS",2020-08-16 13:45:00,1058.64745547132
"MOOS",2020-08-16 14:00:00,1059.301359713
"MOOS",2020-08-16 14:15:00,1056.87283998946
"MOOS",2020-08-16 14:30:00,1059.301359713
"MOOS",2020-08-16 14:45:00,1058.64745547132
"MOOS",2020-08-16 15:00:00,1057.43319560956
"MOOS",2020-08-16 15:15:00,1058.08709985123
"MOOS",2020-08-16 15:30:00,1057.99355122965
"MOOS",2020-08-16 15:45:00,1057.43319560956
"MOOS",2020-08-16 16:00:00,1056.21893574779
"MOOS",2020-08-16 16:15:00,1055.00467588603
"MOOS",2020-08-16 16:30:00,1055.6585801277
"MOOS",2020-08-16 16:45:00,1055.56503150612
"MOOS",2020-08-16 17:00:00,1054.35077164436
"MOOS",2020-08-16 17:15:00,1055.00467588603
"MOOS",2020-08-16 17:30:00,1055.6585801277
"MOOS",2020-08-16 17:45:00,1052.0158005424
"MOOS",2020-08-16 18:00:00,1051.36189630073
"MOOS",2020-08-16 18:15:00,1048.37302095709
"MOOS",2020-08-16 18:30:00,1046.50485685367
"MOOS",2020-08-16 18:45:00,1044.73024137181
"MOOS",2020-08-16 19:00:00,1045.29059699191
"MOOS",2020-08-16 19:15:00,1044.16988575172
"MOOS",2020-08-16 19:30:00,1042.95562588994
"MOOS",2020-08-16 19:45:00,1042.20817302671
"MOOS",2020-08-16 20:00:00,1042.20817302671
"MOOS",2020-08-16 20:15:00,1043.42243288846
"MOOS",2020-08-16 20:30:00,1039.68610468158
"MOOS",2020-08-16 20:45:00,1040.99391316493
"MOOS",2020-08-16 21:00:00,1039.68610468158
"MOOS",2020-08-16 21:15:00,1036.13687371786
"MOOS",2020-08-16 21:30:00,1037.91148919973
"MOOS",2020-08-16 21:45:00,1036.0433250963
"MOOS",2020-08-16 22:00:00,1035.4829694762
"MOOS",2020-08-16 22:15:00,1034.26870961444
"MOOS",2020-08-16 22:30:00,1032.58764275417
"MOOS",2020-08-16 22:45:00,1031.93373851248
"MOOS",2020-08-16 23:00:00,1031.37338289239
"MOOS",2020-08-16 23:15:00,1029.59876741053
"MOOS",2020-08-16 23:30:00,1028.29095892717
"MOOS",2020-08-16 23:45:00,1027.63705468552
"MOOS",2020-08-17 00:00:00,1027.63705468552
"MOOS",2020-08-17 00:15:00,1027.07669906542
"MOOS",2020-08-17 00:30:00,1026.42279482374
"MOOS",2020-08-17 00:45:00,1025.76889058207
"MOOS",2020-08-17 01:00:00,1022.68646661685
"MOOS",2020-08-17 01:15:00,1022.12611099676
"MOOS",2020-08-17 01:30:00,1020.91185113501
"MOOS",2020-08-17 01:45:00,1022.12611099676
"MOOS",2020-08-17 02:00:00,1022.0325623752
"MOOS",2020-08-17 02:15:00,1019.60404265166
"MOOS",2020-08-17 02:30:00,1020.25794689334
"MOOS",2020-08-17 02:45:00,1017.8294271698
"MOOS",2020-08-17 03:00:00,1018.95013840999
"MOOS",2020-08-17 03:15:00,1018.2962341683
"MOOS",2020-08-17 03:30:00,1017.64232992663
"MOOS",2020-08-17 03:45:00,1016.42807006488
"MOOS",2020-08-17 04:00:00,1015.86771444479
"MOOS",2020-08-17 04:15:00,1013.43919472126
"MOOS",2020-08-17 04:30:00,1011.66457923938
"MOOS",2020-08-17 04:45:00,1009.88996375752
"MOOS",2020-08-17 05:00:00,920.13951592111
"MOOS",2020-08-17 05:15:00,854.373025048655
"MOOS",2020-08-17 05:30:00,862.314360679709
"MOOS",2020-08-17 05:45:00,855.029737618519
"MOOS",2020-08-17 06:00:00,852.508605382798
"MOOS",2020-08-17 06:15:00,842.608365354899
"MOOS",2020-08-17 06:30:00,802.262760708225
"MOOS",2020-08-17 06:45:00,838.68587601425
"MOOS",2020-08-17 07:00:00,832.98877119174
"MOOS",2020-08-17 07:15:00,824.115693782427
"MOOS",2020-08-17 07:30:00,825.050243888851
"MOOS",2020-08-17 07:45:00,822.715272786896
"MOOS",2020-08-17 08:00:00,821.594561546721
"MOOS",2020-08-17 08:15:00,818.138879204591
"MOOS",2020-08-17 08:30:00,815.710359481047
"MOOS",2020-08-17 08:45:00,814.589648240857
"MOOS",2020-08-17 09:00:00,814.309938485516
"MOOS",2020-08-17 09:15:00,813.095678623751
"MOOS",2020-08-17 09:30:00,814.776745484036
"MOOS",2020-08-17 09:45:00,813.189227245326
