"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-08-13 21:30:00,952.809137866396
"POKE",2020-08-13 21:45:00,958.507339044038
"POKE",2020-08-13 22:00:00,955.418101981195
"POKE",2020-08-13 22:15:00,947.266636219283
"POKE",2020-08-13 22:30:00,957.546793147776
"POKE",2020-08-13 22:45:00,957.975166252407
"POKE",2020-08-13 23:00:00,960.051957575517
"POKE",2020-08-13 23:15:00,952.912937553454
"POKE",2020-08-13 23:30:00,963.141194638418
"POKE",2020-08-13 23:45:00,959.039511835726
"POKE",2020-08-14 00:00:00,957.014620356145
"POKE",2020-08-14 00:15:00,954.405656241404
"POKE",2020-08-14 00:30:00,954.405656241404
"POKE",2020-08-14 00:45:00,945.241744739673
"POKE",2020-08-14 01:00:00,953.925383293245
"POKE",2020-08-14 01:15:00,954.989728876564
"POKE",2020-08-14 01:30:00,947.318536062841
"POKE",2020-08-14 01:45:00,949.343427542422
"POKE",2020-08-14 02:00:00,952.484564448823
"POKE",2020-08-14 02:15:00,952.484564448823
"POKE",2020-08-14 02:30:00,944.333098686911
"POKE",2020-08-14 02:45:00,947.422335749812
"POKE",2020-08-14 03:00:00,937.674351613037
"POKE",2020-08-14 03:15:00,937.674351613037
"POKE",2020-08-14 03:30:00,941.243861624069
"POKE",2020-08-14 03:45:00,935.649460133427
"POKE",2020-08-14 04:00:00,932.612122914084
"POKE",2020-08-14 04:15:00,941.295761467569
"POKE",2020-08-14 04:30:00,936.713805716747
"POKE",2020-08-14 04:45:00,931.119404226163
"POKE",2020-08-14 05:00:00,934.688914237195
"POKE",2020-08-14 05:15:00,932.131849965954
"POKE",2020-08-14 05:30:00,925.473102891992
"POKE",2020-08-14 05:45:00,930.587231434474
"POKE",2020-08-14 06:00:00,933.676468497375
"POKE",2020-08-14 06:15:00,929.094512746582
"POKE",2020-08-14 06:30:00,928.133966850262
"POKE",2020-08-14 06:45:00,923.50011125594
"POKE",2020-08-14 07:00:00,925.576902579021
"POKE",2020-08-14 07:15:00,916.84136418195
"POKE",2020-08-14 07:30:00,922.007392568048
"POKE",2020-08-14 07:45:00,918.437882556958
"POKE",2020-08-14 08:00:00,918.970055348647
"POKE",2020-08-14 08:15:00,906.768806627573
"POKE",2020-08-14 08:30:00,912.843481066317
"POKE",2020-08-14 08:45:00,912.363208118215
"POKE",2020-08-14 09:00:00,918.489782400487
"POKE",2020-08-14 09:15:00,933.299995236244
"POKE",2020-08-14 09:30:00,942.567706424947
"POKE",2020-08-14 09:45:00,931.275103756692
"POKE",2020-08-14 10:00:00,922.007392568048
"POKE",2020-08-14 10:15:00,920.034400931909
"POKE",2020-08-14 10:30:00,916.945163869066
"POKE",2020-08-14 10:45:00,914.439999441325
"POKE",2020-08-14 11:00:00,905.224188096152
"POKE",2020-08-14 11:15:00,906.820706471131
"POKE",2020-08-14 11:30:00,905.276087939652
"POKE",2020-08-14 11:45:00,903.199296616571
"POKE",2020-08-14 12:00:00,906.288533679472
"POKE",2020-08-14 12:15:00,910.870489430294
"POKE",2020-08-14 12:30:00,909.909943533974
"POKE",2020-08-14 12:45:00,912.947280753375
"POKE",2020-08-14 13:00:00,905.756360887783
"POKE",2020-08-14 13:15:00,905.224188096152
"POKE",2020-08-14 13:30:00,909.858043690532
"POKE",2020-08-14 13:45:00,914.439999441325
"POKE",2020-08-14 14:00:00,911.350762378424
"POKE",2020-08-14 14:15:00,912.415107961715
"POKE",2020-08-14 14:30:00,905.756360887783
"POKE",2020-08-14 14:45:00,910.818589586735
"POKE",2020-08-14 15:00:00,912.843481066317
"POKE",2020-08-14 15:15:00,908.741798263625
"POKE",2020-08-14 15:30:00,911.298862534895
"POKE",2020-08-14 15:45:00,912.311308274686
"POKE",2020-08-14 16:00:00,908.209625471995
"POKE",2020-08-14 16:15:00,910.234516951576
"POKE",2020-08-14 16:30:00,914.868372545898
"POKE",2020-08-14 16:45:00,909.222071211785
"POKE",2020-08-14 17:00:00,914.868372545898
"POKE",2020-08-14 17:15:00,912.791581222787
"POKE",2020-08-14 17:30:00,909.702344159945
"POKE",2020-08-14 17:45:00,903.575769877672
"POKE",2020-08-14 18:00:00,907.145279888675
"POKE",2020-08-14 18:15:00,902.563324137882
"POKE",2020-08-14 18:30:00,916.893264025479
"POKE",2020-08-14 18:45:00,913.804026962578
"POKE",2020-08-14 19:00:00,913.271854170976
"POKE",2020-08-14 19:15:00,920.994946828258
"POKE",2020-08-14 19:30:00,914.336199754267
"POKE",2020-08-14 19:45:00,914.336199754267
"POKE",2020-08-14 20:00:00,910.714789899735
"POKE",2020-08-14 20:15:00,903.627669721202
"POKE",2020-08-14 20:30:00,905.652561200783
"POKE",2020-08-14 20:45:00,908.209625471995
"POKE",2020-08-14 21:00:00,904.107942669303
"POKE",2020-08-14 21:15:00,904.640115460992
"POKE",2020-08-14 21:30:00,903.147396773013
"POKE",2020-08-14 21:45:00,903.575769877672
"POKE",2020-08-14 22:00:00,910.766689743206
"POKE",2020-08-14 22:15:00,907.677452680364
"POKE",2020-08-14 22:30:00,904.588215617463
"POKE",2020-08-14 22:45:00,904.640115460992
"POKE",2020-08-14 23:00:00,906.184733992413
"POKE",2020-08-14 23:15:00,901.070605449902
"POKE",2020-08-14 23:30:00,902.615223981382
"POKE",2020-08-14 23:45:00,906.665006940573
"POKE",2020-08-15 00:00:00,906.184733992413
"POKE",2020-08-15 00:15:00,906.132834148884
"POKE",2020-08-15 00:30:00,903.095496929513
"POKE",2020-08-15 00:45:00,907.729352523835
"POKE",2020-08-15 01:00:00,906.132834148884
"POKE",2020-08-15 01:15:00,905.120388409094
"POKE",2020-08-15 01:30:00,905.120388409094
"POKE",2020-08-15 01:45:00,906.184733992413
"POKE",2020-08-15 02:00:00,902.083051189722
"POKE",2020-08-15 02:15:00,899.04571397035
"POKE",2020-08-15 02:30:00,897.981368387002
"POKE",2020-08-15 02:45:00,911.298862534895
"POKE",2020-08-15 03:00:00,901.602778241591
"POKE",2020-08-15 03:15:00,903.679569564672
"POKE",2020-08-15 03:30:00,902.615223981382
"POKE",2020-08-15 03:45:00,904.692015304434
"POKE",2020-08-15 04:00:00,902.667123824882
"POKE",2020-08-15 04:15:00,905.652561200783
"POKE",2020-08-15 04:30:00,896.968922647211
"POKE",2020-08-15 04:45:00,900.59033250183
"POKE",2020-08-15 05:00:00,904.692015304434
"POKE",2020-08-15 05:15:00,903.199296616571
"POKE",2020-08-15 05:30:00,898.565441022249
"POKE",2020-08-15 05:45:00,901.122505293461
"POKE",2020-08-15 06:00:00,897.604895125929
"POKE",2020-08-15 06:15:00,901.706577928591
"POKE",2020-08-15 06:30:00,897.072722334269
"POKE",2020-08-15 06:45:00,888.389083780785
"POKE",2020-08-15 07:00:00,901.122505293461
"POKE",2020-08-15 07:15:00,901.654678085091
"POKE",2020-08-15 07:30:00,891.906693948258
"POKE",2020-08-15 07:45:00,899.09761381385
"POKE",2020-08-15 08:00:00,889.401529520575
"POKE",2020-08-15 08:15:00,889.985602155735
"POKE",2020-08-15 08:30:00,889.401529520575
"POKE",2020-08-15 08:45:00,887.376638040994
"POKE",2020-08-15 09:00:00,883.807128029934
"POKE",2020-08-15 09:15:00,880.717890967091
"POKE",2020-08-15 09:30:00,890.465875103895
"POKE",2020-08-15 09:45:00,884.819573769695
"POKE",2020-08-15 10:00:00,890.998047895497
"POKE",2020-08-15 10:15:00,882.262509498512
"POKE",2020-08-15 10:30:00,887.428537884523
"POKE",2020-08-15 10:45:00,883.326855081832
"POKE",2020-08-15 11:00:00,888.440983624314
"POKE",2020-08-15 11:15:00,887.376638040994
"POKE",2020-08-15 11:30:00,885.883919353044
"POKE",2020-08-15 11:45:00,885.351746561413
"POKE",2020-08-15 12:00:00,885.351746561413
"POKE",2020-08-15 12:15:00,884.287400978094
"POKE",2020-08-15 12:30:00,890.465875103895
"POKE",2020-08-15 12:45:00,882.262509498512
"POKE",2020-08-15 13:00:00,882.210609654983
"POKE",2020-08-15 13:15:00,890.413975260366
"POKE",2020-08-15 13:30:00,885.780119666044
"POKE",2020-08-15 13:45:00,887.324738197465
"POKE",2020-08-15 14:00:00,887.805011145625
"POKE",2020-08-15 14:15:00,889.297729833546
"POKE",2020-08-15 14:30:00,890.362075416837
"POKE",2020-08-15 14:45:00,892.386966896447
"POKE",2020-08-15 15:00:00,891.906693948258
"POKE",2020-08-15 15:15:00,894.411858376028
"POKE",2020-08-15 15:30:00,894.359958532499
"POKE",2020-08-15 15:45:00,890.258275729779
"POKE",2020-08-15 16:00:00,886.156592927087
"POKE",2020-08-15 16:15:00,888.181484406698
"POKE",2020-08-15 16:30:00,892.71154031402
"POKE",2020-08-15 16:45:00,893.775885897281
"POKE",2020-08-15 17:00:00,897.877568700031
"POKE",2020-08-15 17:15:00,899.422187231452
"POKE",2020-08-15 17:30:00,905.496861670195
"POKE",2020-08-15 17:45:00,900.863006075815
"POKE",2020-08-15 18:00:00,908.586098733096
"POKE",2020-08-15 18:15:00,903.952243138774
"POKE",2020-08-15 18:30:00,908.053925941495
"POKE",2020-08-15 18:45:00,910.078817421076
"POKE",2020-08-15 19:00:00,917.801910078299
"POKE",2020-08-15 19:15:00,900.966805762931
"POKE",2020-08-15 19:30:00,895.320504428761
"POKE",2020-08-15 19:45:00,899.422187231452
"POKE",2020-08-15 20:00:00,899.474087074981
"POKE",2020-08-15 20:15:00,909.170171368256
"POKE",2020-08-15 20:30:00,909.702344159945
"POKE",2020-08-15 20:45:00,898.357841648132
"POKE",2020-08-15 21:00:00,905.016588722123
"POKE",2020-08-15 21:15:00,899.370287387952
"POKE",2020-08-15 21:30:00,899.902460179612
"POKE",2020-08-15 21:45:00,901.447078711033
"POKE",2020-08-15 22:00:00,897.345395908342
"POKE",2020-08-15 22:15:00,901.979251502722
"POKE",2020-08-15 22:30:00,911.675335795997
"POKE",2020-08-15 22:45:00,894.30805868897
"POKE",2020-08-15 23:00:00,901.498978554562
"POKE",2020-08-15 23:15:00,904.004142982332
"POKE",2020-08-15 23:30:00,898.890014439821
"POKE",2020-08-15 23:45:00,905.600661357254
"POKE",2020-08-16 00:00:00,899.422187231452
"POKE",2020-08-16 00:15:00,907.625552836835
"POKE",2020-08-16 00:30:00,907.093380045175
"POKE",2020-08-16 00:45:00,905.016588722123
"POKE",2020-08-16 01:00:00,895.85267722045
"POKE",2020-08-16 01:15:00,906.613107097044
"POKE",2020-08-16 01:30:00,899.954360023141
"POKE",2020-08-16 01:45:00,907.093380045175
"POKE",2020-08-16 02:00:00,905.652561200783
"POKE",2020-08-16 02:15:00,899.525986918481
"POKE",2020-08-16 02:30:00,899.04571397035
"POKE",2020-08-16 02:45:00,894.944031167659
"POKE",2020-08-16 03:00:00,896.968922647211
"POKE",2020-08-16 03:15:00,897.020822490769
"POKE",2020-08-16 03:30:00,895.476203959348
"POKE",2020-08-16 03:45:00,895.476203959348
"POKE",2020-08-16 04:00:00,893.931585427868
"POKE",2020-08-16 04:15:00,890.413975260366
"POKE",2020-08-16 04:30:00,892.919139688049
"POKE",2020-08-16 04:45:00,892.010493635316
"POKE",2020-08-16 05:00:00,885.299846717884
"POKE",2020-08-16 05:15:00,892.490766583476
"POKE",2020-08-16 05:30:00,888.389083780785
"POKE",2020-08-16 05:45:00,892.010493635316
"POKE",2020-08-16 06:00:00,884.287400978094
"POKE",2020-08-16 06:15:00,884.819573769695
"POKE",2020-08-16 06:30:00,882.314409342012
"POKE",2020-08-16 06:45:00,886.364192301175
"POKE",2020-08-16 07:00:00,879.809244914271
"POKE",2020-08-16 07:15:00,886.416092144733
"POKE",2020-08-16 07:30:00,885.403646404913
"POKE",2020-08-16 07:45:00,880.289517862431
"POKE",2020-08-16 08:00:00,882.366309185571
"POKE",2020-08-16 08:15:00,878.212726539321
"POKE",2020-08-16 08:30:00,868.996915194148
"POKE",2020-08-16 08:45:00,872.618325048737
"POKE",2020-08-16 09:00:00,872.618325048737
"POKE",2020-08-16 09:15:00,868.516642246046
"POKE",2020-08-16 09:30:00,868.568542089575
"POKE",2020-08-16 09:45:00,871.605879308947
"POKE",2020-08-16 10:00:00,874.695116371789
"POKE",2020-08-16 10:15:00,875.227289163478
"POKE",2020-08-16 10:30:00,876.823807538429
"POKE",2020-08-16 10:45:00,870.165060464526
"POKE",2020-08-16 11:00:00,870.645333412627
"POKE",2020-08-16 11:15:00,872.241851787607
"POKE",2020-08-16 11:30:00,869.632887672837
"POKE",2020-08-16 11:45:00,856.899466160161
"POKE",2020-08-16 12:00:00,860.949249119352
"POKE",2020-08-16 12:15:00,869.152614724706
"POKE",2020-08-16 12:30:00,860.845449432294
"POKE",2020-08-16 12:45:00,864.947132234956
"POKE",2020-08-16 13:00:00,866.011477818305
"POKE",2020-08-16 13:15:00,862.390067963715
"POKE",2020-08-16 13:30:00,859.884903536004
"POKE",2020-08-16 13:45:00,864.414959443297
"POKE",2020-08-16 14:00:00,862.922240755404
"POKE",2020-08-16 14:15:00,861.857895172056
"POKE",2020-08-16 14:30:00,862.390067963715
"POKE",2020-08-16 14:45:00,861.325722380454
"POKE",2020-08-16 15:00:00,863.402513703477
"POKE",2020-08-16 15:15:00,864.414959443297
"POKE",2020-08-16 15:30:00,864.414959443297
"POKE",2020-08-16 15:45:00,869.529087985837
"POKE",2020-08-16 16:00:00,873.098597996868
"POKE",2020-08-16 16:15:00,861.857895172056
"POKE",2020-08-16 16:30:00,865.959577974776
"POKE",2020-08-16 16:45:00,867.504196506256
"POKE",2020-08-16 17:00:00,861.325722380454
"POKE",2020-08-16 17:15:00,865.427405183087
"POKE",2020-08-16 17:30:00,859.781103848974
"POKE",2020-08-16 17:45:00,863.882786651666
"POKE",2020-08-16 18:00:00,862.922240755404
"POKE",2020-08-16 18:15:00,865.427405183087
"POKE",2020-08-16 18:30:00,858.288385161082
"POKE",2020-08-16 18:45:00,859.300830900873
"POKE",2020-08-16 19:00:00,856.743766629603
"POKE",2020-08-16 19:15:00,859.300830900873
"POKE",2020-08-16 19:30:00,861.325722380454
"POKE",2020-08-16 19:45:00,858.820557952713
"POKE",2020-08-16 20:00:00,849.07257381588
"POKE",2020-08-16 20:15:00,859.352730744344
"POKE",2020-08-16 20:30:00,854.238602201891
"POKE",2020-08-16 20:45:00,860.845449432294
"POKE",2020-08-16 21:00:00,856.263493681501
"POKE",2020-08-16 21:15:00,854.238602201891
"POKE",2020-08-16 21:30:00,854.718875150022
"POKE",2020-08-16 21:45:00,850.617192347301
"POKE",2020-08-16 22:00:00,858.872457796213
"POKE",2020-08-16 22:15:00,853.1742566186
"POKE",2020-08-16 22:30:00,861.429522067483
"POKE",2020-08-16 22:45:00,857.808112212922
"POKE",2020-08-16 23:00:00,851.14936513899
"POKE",2020-08-16 23:15:00,851.73343777415
"POKE",2020-08-16 23:30:00,858.872457796213
"POKE",2020-08-16 23:45:00,852.74588351394
"POKE",2020-08-17 00:00:00,853.81022909726
"POKE",2020-08-17 00:15:00,857.379739108321
"POKE",2020-08-17 00:30:00,853.329956149159
"POKE",2020-08-17 00:45:00,851.305064669577
"POKE",2020-08-17 01:00:00,844.594417752087
"POKE",2020-08-17 01:15:00,851.837237461208
"POKE",2020-08-17 01:30:00,849.280173189967
"POKE",2020-08-17 01:45:00,841.076807584614
"POKE",2020-08-17 02:00:00,843.685771699325
"POKE",2020-08-17 02:15:00,844.217944491014
"POKE",2020-08-17 02:30:00,841.660880219744
"POKE",2020-08-17 02:45:00,844.750117282645
"POKE",2020-08-17 03:00:00,837.559197417053
"POKE",2020-08-17 03:15:00,840.168161531852
"POKE",2020-08-17 03:30:00,840.700334323483
"POKE",2020-08-17 03:45:00,828.875558863569
"POKE",2020-08-17 04:00:00,837.078924468893
"POKE",2020-08-17 04:15:00,838.623543000373
"POKE",2020-08-17 04:30:00,833.989687406051
"POKE",2020-08-17 04:45:00,837.13082431248
"POKE",2020-08-17 05:00:00,832.068595613498
"POKE",2020-08-17 05:15:00,834.093487093109
"POKE",2020-08-17 05:30:00,824.345502956217
"POKE",2020-08-17 05:45:00,830.043704133917
"POKE",2020-08-17 06:00:00,830.575876925577
"POKE",2020-08-17 06:15:00,830.043704133917
"POKE",2020-08-17 06:30:00,825.513648226566
"POKE",2020-08-17 06:45:00,820.879792632186
"POKE",2020-08-17 07:00:00,824.981475434965
"POKE",2020-08-17 07:15:00,817.842455412843
"POKE",2020-08-17 07:30:00,819.387073944323
"POKE",2020-08-17 07:45:00,818.906800996192
"POKE",2020-08-17 08:00:00,817.414082308242
"POKE",2020-08-17 08:15:00,819.919246735983
"POKE",2020-08-17 08:30:00,816.88190951664
"POKE",2020-08-17 08:45:00,809.690989651019
"POKE",2020-08-17 09:00:00,812.780226713861
"POKE",2020-08-17 09:15:00,806.173379483487
"POKE",2020-08-17 09:30:00,808.198270963068
"POKE",2020-08-17 09:45:00,810.75533523428
"POKE",2020-08-17 10:00:00,806.653652431647
"POKE",2020-08-17 10:15:00,808.250170806597
"POKE",2020-08-17 10:30:00,807.717998014909
"POKE",2020-08-17 10:45:00,804.148488003906
"POKE",2020-08-17 11:00:00,806.173379483487
"POKE",2020-08-17 11:15:00,805.641206691856
"POKE",2020-08-17 11:30:00,805.641206691856
"POKE",2020-08-17 11:45:00,809.210716702859
"POKE",2020-08-17 12:00:00,805.641206691856
"POKE",2020-08-17 12:15:00,801.539523889165
"POKE",2020-08-17 12:30:00,802.551969628956
"POKE",2020-08-17 12:45:00,806.653652431647
"POKE",2020-08-17 13:00:00,800.527078149375
"POKE",2020-08-17 13:15:00,811.23560818244
"POKE",2020-08-17 13:30:00,802.551969628956
"POKE",2020-08-17 13:45:00,808.198270963068
"POKE",2020-08-17 14:00:00,803.032242577057
"POKE",2020-08-17 14:15:00,804.576861108537
"POKE",2020-08-17 14:30:00,806.601752588118
"POKE",2020-08-17 14:45:00,806.601752588118
"POKE",2020-08-17 15:00:00,796.321595659625
"POKE",2020-08-17 15:15:00,803.992788473319
"POKE",2020-08-17 15:30:00,806.0176799529
"POKE",2020-08-17 15:45:00,807.562298484379
"POKE",2020-08-17 16:00:00,808.09447127601
"POKE",2020-08-17 16:15:00,806.497952901089
"POKE",2020-08-17 16:30:00,807.03012569272
"POKE",2020-08-17 16:45:00,808.522844380641
"POKE",2020-08-17 17:00:00,810.59963570378
"POKE",2020-08-17 17:15:00,811.612081443542
"POKE",2020-08-17 17:30:00,800.851651566976
"POKE",2020-08-17 17:45:00,811.612081443542
"POKE",2020-08-17 18:00:00,811.560181600042
"POKE",2020-08-17 18:15:00,803.940888629877
"POKE",2020-08-17 18:30:00,804.901434526138
"POKE",2020-08-17 18:45:00,802.876543046557
"POKE",2020-08-17 19:00:00,805.43360731774
"POKE",2020-08-17 19:15:00,805.965780109458
"POKE",2020-08-17 19:30:00,810.01556306862
"POKE",2020-08-17 19:45:00,801.864097306767
"POKE",2020-08-17 20:00:00,809.00311732883
"POKE",2020-08-17 20:15:00,811.028008808411
"POKE",2020-08-17 20:30:00,803.837088942761
"POKE",2020-08-17 20:45:00,810.495836016751
"POKE",2020-08-17 21:00:00,806.92632600572
"POKE",2020-08-17 21:15:00,808.95121748533
"POKE",2020-08-17 21:30:00,808.470944537141
"POKE",2020-08-17 21:45:00,813.104800131463
"POKE",2020-08-17 22:00:00,808.95121748533
"POKE",2020-08-17 22:15:00,808.470944537141
"POKE",2020-08-17 22:30:00,812.520727496303
"POKE",2020-08-17 22:45:00,813.585073079652
"POKE",2020-08-17 23:00:00,813.052900287992
"POKE",2020-08-17 23:15:00,817.154583090625
"POKE",2020-08-17 23:30:00,811.028008808411
"POKE",2020-08-17 23:45:00,809.963663225091
"POKE",2020-08-18 00:00:00,810.547735860251
"POKE",2020-08-18 00:15:00,810.547735860251
"POKE",2020-08-18 00:30:00,816.142137350835
"POKE",2020-08-18 00:45:00,811.028008808411
"POKE",2020-08-18 01:00:00,811.079908651882
"POKE",2020-08-18 01:15:00,811.560181600042
"POKE",2020-08-18 01:30:00,813.636972923152
"POKE",2020-08-18 01:45:00,806.44605305756
"POKE",2020-08-18 02:00:00,813.156699974963
"POKE",2020-08-18 02:15:00,811.612081443542
"POKE",2020-08-18 02:30:00,805.43360731774
"POKE",2020-08-18 02:45:00,806.497952901089
"POKE",2020-08-18 03:00:00,806.497952901089
"POKE",2020-08-18 03:15:00,811.612081443542
"POKE",2020-08-18 03:30:00,811.612081443542
"POKE",2020-08-18 03:45:00,808.04257143251
"POKE",2020-08-18 04:00:00,812.144254235202
"POKE",2020-08-18 04:15:00,745.504883652437
"POKE",2020-08-18 04:30:00,734.744453775755
"POKE",2020-08-18 04:45:00,733.732008035964
"POKE",2020-08-18 05:00:00,735.276626567444
"POKE",2020-08-18 05:15:00,731.174943764752
"POKE",2020-08-18 05:30:00,761.963514706702
"POKE",2020-08-18 05:45:00,762.443787654833
"POKE",2020-08-18 06:00:00,763.027860289993
"POKE",2020-08-18 06:15:00,755.8369404244
"POKE",2020-08-18 06:30:00,760.470796018781
"POKE",2020-08-18 06:45:00,753.331775996718
"POKE",2020-08-18 07:00:00,755.35666747627
"POKE",2020-08-18 07:15:00,755.35666747627
"POKE",2020-08-18 07:30:00,763.611932925181
"POKE",2020-08-18 07:45:00,754.824494684581
"POKE",2020-08-18 08:00:00,751.254984673578
"POKE",2020-08-18 08:15:00,759.510250122519
"POKE",2020-08-18 08:30:00,756.421013059618
"POKE",2020-08-18 08:45:00,758.978077330801
"POKE",2020-08-18 09:00:00,753.863948788377
"POKE",2020-08-18 09:15:00,749.230093193997
"POKE",2020-08-18 09:30:00,748.217647454207
"POKE",2020-08-18 09:45:00,756.95318585122
"POKE",2020-08-18 10:00:00,745.608683339495
"POKE",2020-08-18 10:15:00,751.254984673578
"POKE",2020-08-18 10:30:00,747.205201714416
"POKE",2020-08-18 10:45:00,752.319330256898
"POKE",2020-08-18 11:00:00,751.839057308796
"POKE",2020-08-18 11:15:00,750.242538933817
"POKE",2020-08-18 11:30:00,752.851503048587
"POKE",2020-08-18 11:45:00,751.787157465238
"POKE",2020-08-18 12:00:00,749.762265985628
"POKE",2020-08-18 12:15:00,754.396121580008
"POKE",2020-08-18 12:30:00,753.863948788377
"POKE",2020-08-18 12:45:00,751.787157465238
"POKE",2020-08-18 13:00:00,757.43345879938
"POKE",2020-08-18 13:15:00,747.685474662518
"POKE",2020-08-18 13:30:00,748.165747610677
"POKE",2020-08-18 13:45:00,746.569229235756
"POKE",2020-08-18 14:00:00,751.203084830078
"POKE",2020-08-18 14:15:00,756.849386164191
"POKE",2020-08-18 14:30:00,752.215530569869
"POKE",2020-08-18 14:45:00,757.861831903982
"POKE",2020-08-18 15:00:00,759.354550591932
"POKE",2020-08-18 15:15:00,760.418896175222
"POKE",2020-08-18 15:30:00,752.16363072634
"POKE",2020-08-18 15:45:00,759.834823540034
"POKE",2020-08-18 16:00:00,755.200967945711
"POKE",2020-08-18 16:15:00,753.124176622601
"POKE",2020-08-18 16:30:00,758.238305165083
"POKE",2020-08-18 16:45:00,756.213413685502
"POKE",2020-08-18 17:00:00,758.238305165083
"POKE",2020-08-18 17:15:00,756.213413685502
"POKE",2020-08-18 17:30:00,755.149068102182
"POKE",2020-08-18 17:45:00,767.986289301887
"POKE",2020-08-18 18:00:00,754.616895310552
"POKE",2020-08-18 18:15:00,761.807815176144
"POKE",2020-08-18 18:30:00,761.807815176144
"POKE",2020-08-18 18:45:00,758.186405321583
