"","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","MOOS.Q.int","POKE.Q.int","STRT.Q.int"
"9838",2022-08-19 11:15:00,230.427083333333,314.332577561875,665.679115684874,328.303139666164,758.986452444818,92.0072374974138,665.679115684874,328.303139666164,758.986452444818
"9839",2022-08-19 11:30:00,230.4375,312.27721274809,669.523260054389,329.064388331412,758.783459371668,92.412687137559,669.523260054389,329.064388331412,758.783459371668
"9840",2022-08-19 11:45:00,230.447916666667,309.805328422291,685.00804938463,329.308038189361,760.245191442627,94.0488608264853,685.00804938463,329.308038189361,760.245191442627
"9841",2022-08-19 12:00:00,230.458333333333,309.466839536458,688.401822559725,328.730154491199,760.54598415071,94.2892661064964,688.401822559725,328.730154491199,760.54598415071
"9842",2022-08-19 12:15:00,230.46875,306.753152681773,688.404990701786,329.13813695164,762.022380730703,94.210775012284,688.404990701786,329.13813695164,762.022380730703
"9843",2022-08-19 12:30:00,230.479166666667,310.215725620187,703.443765032932,330.257908786701,764.150333967511,96.2874747066803,703.443765032932,330.257908786701,764.150333967511
"9844",2022-08-19 12:45:00,230.489583333333,309.15044296337,700.187707032918,329.609955829126,762.429410878505,95.6708040589862,700.187707032918,329.609955829126,762.429410878505
"9845",2022-08-19 13:00:00,230.5,306.463324641657,689.391470935073,329.509927755255,764.243657958097,93.999869652567,689.391470935073,329.509927755255,764.243657958097
"9846",2022-08-19 13:15:00,230.510416666667,309.017484783151,700.523926108812,330.288428593755,765.519174446027,94.6107008153694,700.523926108812,330.288428593755,765.519174446027
"9847",2022-08-19 13:30:00,230.520833333333,313.671714183037,726.182312618075,330.277658069205,769.393626041573,95.5203452590887,726.182312618075,330.277658069205,769.393626041573
"9848",2022-08-19 13:45:00,230.53125,313.074846314055,719.185866900937,330.881825291751,768.601072828913,95.0117839938394,719.185866900937,330.881825291751,768.601072828913
"9849",2022-08-19 14:00:00,230.541666666667,319.889097444563,727.300270746765,331.031939701722,770.241441805876,95.3269057460728,727.300270746765,331.031939701722,770.241441805876
"9850",2022-08-19 14:15:00,230.552083333333,321.536577519546,739.284560116324,332.144974454015,772.167684323436,95.8404647686614,739.284560116324,332.144974454015,772.167684323436
"9851",2022-08-19 14:30:00,230.5625,324.699619127542,752.504424888474,332.416060014834,774.426552363435,96.0709929019316,752.504424888474,332.416060014834,774.426552363435
"9852",2022-08-19 14:45:00,230.572916666667,327.221550483386,759.17019577832,332.363409737442,773.79203270173,95.3256431547455,759.17019577832,332.363409737442,773.79203270173
"9853",2022-08-19 15:00:00,230.583333333333,327.595589221487,770.748962964476,332.629513680153,774.909069713537,95.0225160201257,770.748962964476,332.629513680153,774.909069713537
"9854",2022-08-19 15:15:00,230.59375,327.062023770195,782.780378447148,333.072453413867,780.050529681303,95.3055995174159,782.780378447148,333.072453413867,780.050529681303
"9855",2022-08-19 15:30:00,230.604166666667,325.265528879844,786.521954217541,333.090392133713,781.237764881685,95.1450399868955,786.521954217541,333.090392133713,781.237764881685
"9856",2022-08-19 15:45:00,230.614583333333,323.396605858306,794.569431062391,333.036728028759,782.117761347005,95.5564869358473,794.569431062391,333.036728028759,782.117761347005
"9857",2022-08-19 16:00:00,230.625,320.219702407022,795.360674541354,333.418676253038,781.265108565597,94.0307505321263,795.360674541354,333.418676253038,781.265108565597
"9858",2022-08-19 16:15:00,230.635416666667,318.206038638468,809.644243009444,332.197082902549,780.795639942571,94.560407594145,809.644243009444,332.197082902549,780.795639942571
"9859",2022-08-19 16:30:00,230.645833333333,313.892579552788,812.677343012141,332.204914971363,781.500850600464,95.1474599536074,812.677343012141,332.204914971363,781.500850600464
"9860",2022-08-19 16:45:00,230.65625,313.54707310879,822.779359981543,332.600745463146,779.751554738192,94.5166377614469,822.779359981543,332.600745463146,779.751554738192
"9861",2022-08-19 17:00:00,230.666666666667,314.211170917728,831.194341305111,332.82242477503,778.009773558711,93.9247454685614,831.194341305111,332.82242477503,778.009773558711
"9862",2022-08-19 17:15:00,230.677083333333,319.223959997376,837.885061313668,333.123226823248,784.029959787995,95.1555089733214,837.885061313668,333.123226823248,784.029959787995
"9863",2022-08-19 17:30:00,230.6875,316.400764580702,848.799310703172,332.354001506437,780.9250599133,95.0797534936527,848.799310703172,332.354001506437,780.9250599133
"9864",2022-08-19 17:45:00,230.697916666667,316.88061538925,839.751889021297,332.759950362077,784.736360737544,95.0615511353441,839.751889021297,332.759950362077,784.736360737544
"9865",2022-08-19 18:00:00,230.708333333333,317.154733340303,839.305577008879,333.960426170224,782.542713158916,94.9759579649119,839.305577008879,333.960426170224,782.542713158916
"9866",2022-08-19 18:15:00,230.71875,324.021659475313,852.946804674732,333.956989164527,779.465486247637,95.5518048263395,852.946804674732,333.956989164527,779.465486247637
"9867",2022-08-19 18:30:00,230.729166666667,324.291965419463,855.655566134245,333.098280911289,785.291234339033,94.412316152986,855.655566134245,333.098280911289,785.291234339033
"9868",2022-08-19 18:45:00,230.739583333333,325.823352556893,851.203138489607,333.273121216095,782.796829492718,94.3206204578035,851.203138489607,333.273121216095,782.796829492718
"9869",2022-08-19 19:00:00,230.75,327.473951546618,846.961392291824,332.556102565694,777.277640887344,93.5730085678208,846.961392291824,332.556102565694,777.277640887344
"9870",2022-08-19 19:15:00,230.760416666667,329.314688820136,854.856006282383,332.41345792841,775.03627784811,92.9645973717307,854.856006282383,332.41345792841,775.03627784811
"9871",2022-08-19 19:30:00,230.770833333333,328.059845456333,864.018669131622,332.002794575433,772.577592122461,94.0502680897355,864.018669131622,332.002794575433,772.577592122461
"9872",2022-08-19 19:45:00,230.78125,326.425649647833,851.089877411044,332.157768040035,768.197917880107,92.6221194740609,851.089877411044,332.157768040035,768.197917880107
"9873",2022-08-19 20:00:00,230.791666666667,324.045571154988,852.830771471864,330.851405418216,768.697535204335,91.6170967771204,852.830771471864,330.851405418216,768.697535204335
"9874",2022-08-19 20:15:00,230.802083333333,318.972136510946,846.724177655237,329.217758415166,764.688491346331,90.6480579330215,846.724177655237,329.217758415166,764.688491346331
"9875",2022-08-19 20:30:00,230.8125,310.719834654489,831.105633327492,328.870864121498,760.59901503054,88.2313003076672,831.105633327492,328.870864121498,760.59901503054
"9876",2022-08-19 20:45:00,230.822916666667,305.292691975838,822.00435323063,328.830055678159,759.041487754129,87.074871867332,822.00435323063,328.830055678159,759.041487754129
"9877",2022-08-19 21:00:00,230.833333333333,298.601118158445,814.112511364382,327.792583194871,756.892526722947,85.8949802714891,814.112511364382,327.792583194871,756.892526722947
"9878",2022-08-19 21:15:00,230.84375,296.213877713231,800.978186427787,327.48784611751,754.668124616932,85.886247348138,800.978186427787,327.48784611751,754.668124616932
"9879",2022-08-19 21:30:00,230.854166666667,291.599270082081,794.860504113961,326.764611231586,752.893215069933,83.8635760409775,794.860504113961,326.764611231586,752.893215069933
"9880",2022-08-19 21:45:00,230.864583333333,286.296652962317,789.948299853171,326.198398733173,751.119332147578,83.2110267563852,789.948299853171,326.198398733173,751.119332147578
"9881",2022-08-19 22:00:00,230.875,283.98750090097,782.625931521821,326.789942200132,750.277449944065,82.2120013682516,782.625931521821,326.789942200132,750.277449944065
"9882",2022-08-19 22:15:00,230.885416666667,280.974282715866,779.028110197314,325.994339682725,749.145288301836,82.1286177326439,779.028110197314,325.994339682725,749.145288301836
"9883",2022-08-19 22:30:00,230.895833333333,278.741717338695,775.334452575545,326.242705572792,746.180262422763,81.6642471638676,775.334452575545,326.242705572792,746.180262422763
"9884",2022-08-19 22:45:00,230.90625,276.537799770988,779.659362502346,327.496107334962,747.496042360668,81.9757389660341,779.659362502346,327.496107334962,747.496042360668
"9885",2022-08-19 23:00:00,230.916666666667,272.687557281905,761.31146379171,327.458870749861,744.457060381804,81.9320217413086,761.31146379171,327.458870749861,744.457060381804
"9886",2022-08-19 23:15:00,230.927083333333,268.498739270471,757.445538445546,327.637602121132,744.933482176533,80.6030391528391,757.445538445546,327.637602121132,744.933482176533
"9887",2022-08-19 23:30:00,230.9375,267.277972938087,755.636529330476,328.572832378292,742.379052583752,79.8366462168551,755.636529330476,328.572832378292,742.379052583752
"9888",2022-08-19 23:45:00,230.947916666667,264.343420713653,752.308396098641,329.32717605824,741.001292923758,78.8421451143123,752.308396098641,329.32717605824,741.001292923758
"9889",2022-08-20 00:00:00,230.958333333333,264.606795736157,751.825254434811,331.256235048858,741.476160253096,79.6459949263549,751.825254434811,331.256235048858,741.476160253096
"9890",2022-08-20 00:15:00,230.96875,266.035836263968,743.457795242115,332.029294231586,742.476042634793,79.7444244419525,743.457795242115,332.029294231586,742.476042634793
"9891",2022-08-20 00:30:00,230.979166666667,259.837050975524,732.701160919993,332.60316601131,741.933823380747,79.367646146544,732.701160919993,332.60316601131,741.933823380747
"9892",2022-08-20 00:45:00,230.989583333333,255.366144453142,718.561742915528,332.268989265299,740.706648919576,78.3047546804112,718.561742915528,332.268989265299,740.706648919576
"9893",2022-08-20 01:00:00,231,254.068791436585,709.163845518492,333.40641221313,741.593865640256,78.1610823088999,709.163845518492,333.40641221313,741.593865640256
"9894",2022-08-20 01:15:00,231.010416666667,252.61710989807,705.177134756371,333.024002830934,737.979590245173,77.7103898128427,705.177134756371,333.024002830934,737.979590245173
"9895",2022-08-20 01:30:00,231.020833333333,253.774689328122,705.581468886516,332.884946512215,738.059374001681,76.6067271684163,705.581468886516,332.884946512215,738.059374001681
"9896",2022-08-20 01:45:00,231.03125,258.601181009722,715.395679950845,333.345071304907,741.540814632626,79.6728381440642,715.395679950845,333.345071304907,741.540814632626
"9897",2022-08-20 02:00:00,231.041666666667,251.855286093937,704.941504190815,333.163218359467,741.278739674187,77.4686561815379,704.941504190815,333.163218359467,741.278739674187
"9898",2022-08-20 02:15:00,231.052083333333,254.751833764686,702.001072343312,333.546163302541,737.662425208375,78.2880253453172,702.001072343312,333.546163302541,737.662425208375
"9899",2022-08-20 02:30:00,231.0625,251.020687612533,691.387796449311,333.411537663121,738.227039674017,77.0622595978974,691.387796449311,333.411537663121,738.227039674017
"9900",2022-08-20 02:45:00,231.072916666667,250.761471143015,675.054440069745,333.116544013052,736.514070430597,77.1020312247237,675.054440069745,333.116544013052,736.514070430597
"9901",2022-08-20 03:00:00,231.083333333333,250.760084958686,688.514291602778,333.069821846881,736.78023502993,78.1272553829091,688.514291602778,333.069821846881,736.78023502993
"9902",2022-08-20 03:15:00,231.09375,252.627275249814,680.658883370196,332.887875225317,735.672114555849,76.5576439305473,680.658883370196,332.887875225317,735.672114555849
"9903",2022-08-20 03:30:00,231.104166666667,249.529268789921,670.23609201742,333.181218093776,735.874995619521,76.3304300995121,670.23609201742,333.181218093776,735.874995619521
"9904",2022-08-20 03:45:00,231.114583333333,248.09872656242,668.301941291063,333.848924644201,735.163892216494,75.9682768203178,668.301941291063,333.848924644201,735.163892216494
"9905",2022-08-20 04:00:00,231.125,250.61222529693,666.622429982619,334.1738552022,735.242543311852,77.270797598875,666.622429982619,334.1738552022,735.242543311852
"9906",2022-08-20 04:15:00,231.135416666667,249.88621125463,665.519520528704,333.775503624521,736.512381929906,77.255804326857,665.519520528704,333.775503624521,736.512381929906
"9907",2022-08-20 04:30:00,231.145833333333,250.671484676994,667.815631485178,333.322073927688,735.99512415076,76.9821376565524,667.815631485178,333.322073927688,735.99512415076
"9908",2022-08-20 04:45:00,231.15625,250.856655800271,660.728101683871,333.867363221515,735.527387284034,77.9871077455214,660.728101683871,333.867363221515,735.527387284034
"9909",2022-08-20 05:00:00,231.166666666667,251.392993620224,661.378758859018,332.949402527154,735.237158431827,78.1524546014944,661.378758859018,332.949402527154,735.237158431827
"9910",2022-08-20 05:15:00,231.177083333333,251.166352482436,655.453541175199,332.111344327511,736.958158345668,79.4696530042371,655.453541175199,332.111344327511,736.958158345668
"9911",2022-08-20 05:30:00,231.1875,249.821753683332,649.457832330607,331.782606095848,735.056617290242,78.9625121542314,649.457832330607,331.782606095848,735.056617290242
"9912",2022-08-20 05:45:00,231.197916666667,251.144404563893,650.032058078606,331.302467357308,735.36605864942,78.4601060217043,650.032058078606,331.302467357308,735.36605864942
"9913",2022-08-20 06:00:00,231.208333333333,253.894363241856,656.093505870908,330.81496172093,733.987019534509,79.0022837810573,656.093505870908,330.81496172093,733.987019534509
"9914",2022-08-20 06:15:00,231.21875,254.821258496496,644.222477579913,331.337869261622,733.748113498858,79.266586232347,644.222477579913,331.337869261622,733.748113498858
"9915",2022-08-20 06:30:00,231.229166666667,255.167111486576,647.388243531285,330.435189426002,735.07598350885,79.1084466685378,647.388243531285,330.435189426002,735.07598350885
"9916",2022-08-20 06:45:00,231.239583333333,253.333074103985,647.238944836808,331.137653611934,736.014141981477,78.9044855611242,647.238944836808,331.137653611934,736.014141981477
"9917",2022-08-20 07:00:00,231.25,254.394891299976,653.057237726155,330.203647642668,735.465297036054,80.3876095075311,653.057237726155,330.203647642668,735.465297036054
"9918",2022-08-20 07:15:00,231.260416666667,255.275811441038,652.315100449092,330.54964180862,735.605521245748,80.7624939159482,652.315100449092,330.54964180862,735.605521245748
"9919",2022-08-20 07:30:00,231.270833333333,253.277973276906,638.733671464584,329.841830621276,734.606042324664,80.641758620226,638.733671464584,329.841830621276,734.606042324664
