"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"10302","MOOS1","10/01/20 12:45:00 AM",110.402,165.955,2020-09-30 16:45:00,165.839
"10303","MOOS1","10/01/20 1:00:00 AM",110.402,165.955,2020-09-30 17:00:00,165.839
"10304","MOOS1","10/01/20 1:15:00 AM",110.468,165.962,2020-09-30 17:15:00,165.846
"10305","MOOS1","10/01/20 1:30:00 AM",110.501,165.965,2020-09-30 17:30:00,165.849
"10306","MOOS1","10/01/20 1:45:00 AM",110.545,165.969,2020-09-30 17:45:00,165.853
"10307","MOOS1","10/01/20 2:00:00 AM",110.501,165.965,2020-09-30 18:00:00,165.849
"10308","MOOS1","10/01/20 2:15:00 AM",110.501,165.965,2020-09-30 18:15:00,165.849
"10309","MOOS1","10/01/20 2:30:00 AM",110.523,165.967,2020-09-30 18:30:00,165.851
"10310","MOOS1","10/01/20 2:45:00 AM",110.556,165.971,2020-09-30 18:45:00,165.855
"10311","MOOS1","10/01/20 3:00:00 AM",110.627,165.978,2020-09-30 19:00:00,165.862
"10312","MOOS1","10/01/20 3:15:00 AM",110.671,165.982,2020-09-30 19:15:00,165.866
"10313","MOOS1","10/01/20 3:30:00 AM",110.704,165.986,2020-09-30 19:30:00,165.87
"10314","MOOS1","10/01/20 3:45:00 AM",110.682,165.983,2020-09-30 19:45:00,165.867
"10315","MOOS1","10/01/20 4:00:00 AM",110.715,165.987,2020-09-30 20:00:00,165.871
"10316","MOOS1","10/01/20 4:15:00 AM",110.748,165.99,2020-09-30 20:15:00,165.874
"10317","MOOS1","10/01/20 4:30:00 AM",110.803,165.996,2020-09-30 20:30:00,165.88
"10318","MOOS1","10/01/20 4:45:00 AM",110.77,165.992,2020-09-30 20:45:00,165.876
"10319","MOOS1","10/01/20 5:00:00 AM",110.77,165.992,2020-09-30 21:00:00,165.876
"10320","MOOS1","10/01/20 5:15:00 AM",110.792,165.995,2020-09-30 21:15:00,165.879
"10321","MOOS1","10/01/20 5:30:00 AM",110.803,165.996,2020-09-30 21:30:00,165.88
"10322","MOOS1","10/01/20 5:45:00 AM",110.814,165.997,2020-09-30 21:45:00,165.881
"10323","MOOS1","10/01/20 6:00:00 AM",110.836,165.999,2020-09-30 22:00:00,165.883
"10324","MOOS1","10/01/20 6:15:00 AM",110.836,165.999,2020-09-30 22:15:00,165.883
"10325","MOOS1","10/01/20 6:30:00 AM",110.869,166.003,2020-09-30 22:30:00,165.887
"10326","MOOS1","10/01/20 6:45:00 AM",110.88,166.004,2020-09-30 22:45:00,165.888
"10327","MOOS1","10/01/20 7:00:00 AM",110.88,166.004,2020-09-30 23:00:00,165.888
"10328","MOOS1","10/01/20 7:15:00 AM",110.847,166,2020-09-30 23:15:00,165.884
"10329","MOOS1","10/01/20 7:30:00 AM",110.924,166.008,2020-09-30 23:30:00,165.892
"10330","MOOS1","10/01/20 7:45:00 AM",110.902,166.006,2020-09-30 23:45:00,165.89
"10331","MOOS1","10/01/20 8:00:00 AM",110.902,166.006,2020-10-01 00:00:00,165.89
"10332","MOOS1","10/01/20 8:15:00 AM",110.913,166.007,2020-10-01 00:15:00,165.891
"10333","MOOS1","10/01/20 8:30:00 AM",110.902,166.006,2020-10-01 00:30:00,165.89
"10334","MOOS1","10/01/20 8:45:00 AM",110.979,166.014,2020-10-01 00:45:00,165.898
"10335","MOOS1","10/01/20 9:00:00 AM",110.979,166.014,2020-10-01 01:00:00,165.898
"10336","MOOS1","10/01/20 9:15:00 AM",110.957,166.011,2020-10-01 01:15:00,165.895
"10337","MOOS1","10/01/20 9:30:00 AM",111.056,166.022,2020-10-01 01:30:00,165.906
"10338","MOOS1","10/01/20 9:45:00 AM",111.034,166.019,2020-10-01 01:45:00,165.903
"10339","MOOS1","10/01/20 10:00:00 AM",111.056,166.022,2020-10-01 02:00:00,165.906
"10340","MOOS1","10/01/20 10:15:00 AM",111.111,166.027,2020-10-01 02:15:00,165.911
"10341","MOOS1","10/01/20 10:30:00 AM",111.089,166.025,2020-10-01 02:30:00,165.909
"10342","MOOS1","10/01/20 10:45:00 AM",111.122,166.028,2020-10-01 02:45:00,165.912
"10343","MOOS1","10/01/20 11:00:00 AM",111.106,166.027,2020-10-01 03:00:00,165.911
"10344","MOOS1","10/01/20 11:15:00 AM",111.095,166.026,2020-10-01 03:15:00,165.91
"10345","MOOS1","10/01/20 11:30:00 AM",111.117,166.028,2020-10-01 03:30:00,165.912
"10346","MOOS1","10/01/20 11:45:00 AM",111.15,166.031,2020-10-01 03:45:00,165.915
"10347","MOOS1","10/01/20 12:00:00 PM",111.128,166.029,2020-10-01 04:00:00,165.913
"10348","MOOS1","10/01/20 12:15:00 PM",111.128,166.029,2020-10-01 04:15:00,165.913
"10349","MOOS1","10/01/20 12:30:00 PM",111.172,166.033,2020-10-01 04:30:00,165.917
"10350","MOOS1","10/01/20 12:45:00 PM",111.216,166.038,2020-10-01 04:45:00,165.922
"10351","MOOS1","10/01/20 1:00:00 PM",111.205,166.037,2020-10-01 05:00:00,165.921
"10352","MOOS1","10/01/20 1:15:00 PM",111.249,166.041,2020-10-01 05:15:00,165.925
"10353","MOOS1","10/01/20 1:30:00 PM",111.205,166.037,2020-10-01 05:30:00,165.921
"10354","MOOS1","10/01/20 1:45:00 PM",111.172,166.033,2020-10-01 05:45:00,165.917
"10355","MOOS1","10/01/20 2:00:00 PM",111.183,166.035,2020-10-01 06:00:00,165.919
"10356","MOOS1","10/01/20 2:15:00 PM",111.194,166.036,2020-10-01 06:15:00,165.92
"10357","MOOS1","10/01/20 2:30:00 PM",111.238,166.04,2020-10-01 06:30:00,165.924
"10358","MOOS1","10/01/20 2:45:00 PM",111.172,166.033,2020-10-01 06:45:00,165.917
"10359","MOOS1","10/01/20 3:00:00 PM",111.15,166.031,2020-10-01 07:00:00,165.915
"10360","MOOS1","10/01/20 3:15:00 PM",111.15,166.031,2020-10-01 07:15:00,165.915
"10361","MOOS1","10/01/20 3:30:00 PM",111.161,166.032,2020-10-01 07:30:00,165.916
"10362","MOOS1","10/01/20 3:45:00 PM",111.177,166.034,2020-10-01 07:45:00,165.918
"10363","MOOS1","10/01/20 4:00:00 PM",111.166,166.033,2020-10-01 08:00:00,165.917
"10364","MOOS1","10/01/20 4:15:00 PM",111.144,166.031,2020-10-01 08:15:00,165.915
"10365","MOOS1","10/01/20 4:30:00 PM",111.177,166.034,2020-10-01 08:30:00,165.918
"10366","MOOS1","10/01/20 4:45:00 PM",111.111,166.027,2020-10-01 08:45:00,165.911
"10367","MOOS1","10/01/20 5:00:00 PM",111.089,166.025,2020-10-01 09:00:00,165.909
"10368","MOOS1","10/01/20 5:15:00 PM",111.155,166.032,2020-10-01 09:15:00,165.916
"10369","MOOS1","10/01/20 5:30:00 PM",111.155,166.032,2020-10-01 09:30:00,165.916
"10370","MOOS1","10/01/20 5:45:00 PM",111.122,166.028,2020-10-01 09:45:00,165.912
"10371","MOOS1","10/01/20 6:00:00 PM",111.133,166.029,2020-10-01 10:00:00,165.913
"10372","MOOS1","10/01/20 6:15:00 PM",111.155,166.032,2020-10-01 10:15:00,165.916
"10373","MOOS1","10/01/20 6:30:00 PM",111.078,166.024,2020-10-01 10:30:00,165.908
"10374","MOOS1","10/01/20 6:45:00 PM",111.155,166.032,2020-10-01 10:45:00,165.916
"10375","MOOS1","10/01/20 7:00:00 PM",111.111,166.027,2020-10-01 11:00:00,165.911
"10376","MOOS1","10/01/20 7:15:00 PM",111.067,166.023,2020-10-01 11:15:00,165.907
"10377","MOOS1","10/01/20 7:30:00 PM",111.1,166.026,2020-10-01 11:30:00,165.91
"10378","MOOS1","10/01/20 7:45:00 PM",111.089,166.025,2020-10-01 11:45:00,165.909
"10379","MOOS1","10/01/20 8:00:00 PM",111.078,166.024,2020-10-01 12:00:00,165.908
"10380","MOOS1","10/01/20 8:15:00 PM",111.045,166.02,2020-10-01 12:15:00,165.904
"10381","MOOS1","10/01/20 8:30:00 PM",111.034,166.019,2020-10-01 12:30:00,165.903
"10382","MOOS1","10/01/20 8:45:00 PM",111.056,166.022,2020-10-01 12:45:00,165.906
"10383","MOOS1","10/01/20 9:00:00 PM",111.023,166.018,2020-10-01 13:00:00,165.902
"10384","MOOS1","10/01/20 9:15:00 PM",111.012,166.017,2020-10-01 13:15:00,165.901
"10385","MOOS1","10/01/20 9:30:00 PM",110.968,166.013,2020-10-01 13:30:00,165.897
"10386","MOOS1","10/01/20 9:45:00 PM",110.957,166.011,2020-10-01 13:45:00,165.895
"10387","MOOS1","10/01/20 10:00:00 PM",110.946,166.01,2020-10-01 14:00:00,165.894
"10388","MOOS1","10/01/20 10:15:00 PM",110.935,166.009,2020-10-01 14:15:00,165.893
"10389","MOOS1","10/01/20 10:30:00 PM",110.968,166.013,2020-10-01 14:30:00,165.897
"10390","MOOS1","10/01/20 10:45:00 PM",110.979,166.014,2020-10-01 14:45:00,165.898
"10391","MOOS1","10/01/20 11:00:00 PM",110.924,166.008,2020-10-01 15:00:00,165.892
"10392","MOOS1","10/01/20 11:15:00 PM",110.88,166.004,2020-10-01 15:15:00,165.888
"10393","MOOS1","10/01/20 11:30:00 PM",110.896,166.005,2020-10-01 15:30:00,165.889
"10394","MOOS1","10/01/20 11:45:00 PM",110.885,166.004,2020-10-01 15:45:00,165.888
"10395","MOOS1","10/02/20 12:00:00 AM",110.825,165.998,2020-10-01 16:00:00,165.882
"10396","MOOS1","10/02/20 12:15:00 AM",110.841,166,2020-10-01 16:15:00,165.884
"10397","MOOS1","10/02/20 12:30:00 AM",110.819,165.997,2020-10-01 16:30:00,165.881
"10398","MOOS1","10/02/20 12:45:00 AM",110.83,165.999,2020-10-01 16:45:00,165.883
"10399","MOOS1","10/02/20 1:00:00 AM",110.808,165.996,2020-10-01 17:00:00,165.88
"10400","MOOS1","10/02/20 1:15:00 AM",110.764,165.992,2020-10-01 17:15:00,165.876
"10401","MOOS1","10/02/20 1:30:00 AM",110.786,165.994,2020-10-01 17:30:00,165.878
"10402","MOOS1","10/02/20 1:45:00 AM",110.775,165.993,2020-10-01 17:45:00,165.877
"10403","MOOS1","10/02/20 2:00:00 AM",110.709,165.986,2020-10-01 18:00:00,165.87
"10404","MOOS1","10/02/20 2:15:00 AM",110.698,165.985,2020-10-01 18:15:00,165.869
"10405","MOOS1","10/02/20 2:30:00 AM",110.621,165.977,2020-10-01 18:30:00,165.861
"10406","MOOS1","10/02/20 2:45:00 AM",110.621,165.977,2020-10-01 18:45:00,165.861
"10407","MOOS1","10/02/20 3:00:00 AM",110.61,165.976,2020-10-01 19:00:00,165.86
"10408","MOOS1","10/02/20 3:15:00 AM",110.566,165.972,2020-10-01 19:15:00,165.856
"10409","MOOS1","10/02/20 3:30:00 AM",110.522,165.967,2020-10-01 19:30:00,165.851
"10410","MOOS1","10/02/20 3:45:00 AM",110.522,165.967,2020-10-01 19:45:00,165.851
"10411","MOOS1","10/02/20 4:00:00 AM",110.478,165.963,2020-10-01 20:00:00,165.847
"10412","MOOS1","10/02/20 4:15:00 AM",110.456,165.96,2020-10-01 20:15:00,165.844
"10413","MOOS1","10/02/20 4:30:00 AM",110.401,165.955,2020-10-01 20:30:00,165.839
"10414","MOOS1","10/02/20 4:45:00 AM",110.434,165.958,2020-10-01 20:45:00,165.842
"10415","MOOS1","10/02/20 5:00:00 AM",110.379,165.953,2020-10-01 21:00:00,165.837
"10416","MOOS1","10/02/20 5:15:00 AM",110.346,165.949,2020-10-01 21:15:00,165.833
"10417","MOOS1","10/02/20 5:30:00 AM",110.269,165.941,2020-10-01 21:30:00,165.825
"10418","MOOS1","10/02/20 5:45:00 AM",110.258,165.94,2020-10-01 21:45:00,165.824
"10419","MOOS1","10/02/20 6:00:00 AM",110.236,165.938,2020-10-01 22:00:00,165.822
"10420","MOOS1","10/02/20 6:15:00 AM",110.18,165.932,2020-10-01 22:15:00,165.816
"10421","MOOS1","10/02/20 6:30:00 AM",110.136,165.928,2020-10-01 22:30:00,165.812
"10422","MOOS1","10/02/20 6:45:00 AM",110.048,165.919,2020-10-01 22:45:00,165.803
"10423","MOOS1","10/02/20 7:00:00 AM",110.07,165.921,2020-10-01 23:00:00,165.805
"10424","MOOS1","10/02/20 7:15:00 AM",109.993,165.913,2020-10-01 23:15:00,165.797
"10425","MOOS1","10/02/20 7:30:00 AM",109.982,165.912,2020-10-01 23:30:00,165.796
"10426","MOOS1","10/02/20 7:45:00 AM",109.971,165.911,2020-10-01 23:45:00,165.795
"10427","MOOS1","10/02/20 8:00:00 AM",109.938,165.908,2020-10-02 00:00:00,165.792
"10428","MOOS1","10/02/20 8:15:00 AM",109.905,165.904,2020-10-02 00:15:00,165.788
"10429","MOOS1","10/02/20 8:30:00 AM",109.839,165.897,2020-10-02 00:30:00,165.781
"10430","MOOS1","10/02/20 8:45:00 AM",109.839,165.897,2020-10-02 00:45:00,165.781
"10431","MOOS1","10/02/20 9:00:00 AM",109.839,165.897,2020-10-02 01:00:00,165.781
"10432","MOOS1","10/02/20 9:15:00 AM",109.817,165.895,2020-10-02 01:15:00,165.779
"10433","MOOS1","10/02/20 9:30:00 AM",109.74,165.887,2020-10-02 01:30:00,165.771
"10434","MOOS1","10/02/20 9:45:00 AM",109.734,165.887,2020-10-02 01:45:00,165.771
"10435","MOOS1","10/02/20 10:00:00 AM",109.69,165.882,2020-10-02 02:00:00,165.766
"10436","MOOS1","10/02/20 10:15:00 AM",109.668,165.88,2020-10-02 02:15:00,165.764
"10437","MOOS1","10/02/20 10:30:00 AM",109.668,165.88,2020-10-02 02:30:00,165.764
"10438","MOOS1","10/02/20 10:45:00 AM",109.646,165.878,2020-10-02 02:45:00,165.762
"10439","MOOS1","10/02/20 11:00:00 AM",109.646,165.878,2020-10-02 03:00:00,165.762
"10440","MOOS1","10/02/20 11:15:00 AM",109.624,165.876,2020-10-02 03:15:00,165.76
"10441","MOOS1","10/02/20 11:30:00 AM",109.58,165.871,2020-10-02 03:30:00,165.755
"10442","MOOS1","10/02/20 11:45:00 AM",109.569,165.87,2020-10-02 03:45:00,165.754
"10443","MOOS1","10/02/20 12:00:00 PM",109.492,165.862,2020-10-02 04:00:00,165.746
"10444","MOOS1","10/02/20 12:15:00 PM",109.514,165.864,2020-10-02 04:15:00,165.748
"10445","MOOS1","10/02/20 12:30:00 PM",109.514,165.864,2020-10-02 04:30:00,165.748
"10446","MOOS1","10/02/20 12:45:00 PM",109.536,165.867,2020-10-02 04:45:00,165.751
"10447","MOOS1","10/02/20 1:00:00 PM",109.536,165.867,2020-10-02 05:00:00,165.751
"10448","MOOS1","10/02/20 1:15:00 PM",109.558,165.869,2020-10-02 05:15:00,165.753
"10449","MOOS1","10/02/20 1:30:00 PM",109.591,165.872,2020-10-02 05:30:00,165.756
"10450","MOOS1","10/02/20 1:45:00 PM",109.514,165.864,2020-10-02 05:45:00,165.748
"10451","MOOS1","10/02/20 2:00:00 PM",109.547,165.868,2020-10-02 06:00:00,165.752
"10452","MOOS1","10/02/20 2:15:00 PM",109.525,165.865,2020-10-02 06:15:00,165.749
"10453","MOOS1","10/02/20 2:30:00 PM",109.481,165.861,2020-10-02 06:30:00,165.745
"10454","MOOS1","10/02/20 2:45:00 PM",109.508,165.864,2020-10-02 06:45:00,165.748
"10455","MOOS1","10/02/20 3:00:00 PM",109.486,165.861,2020-10-02 07:00:00,165.745
"10456","MOOS1","10/02/20 3:15:00 PM",109.464,165.859,2020-10-02 07:15:00,165.743
"10457","MOOS1","10/02/20 3:30:00 PM",109.464,165.859,2020-10-02 07:30:00,165.743
"10458","MOOS1","10/02/20 3:45:00 PM",109.42,165.855,2020-10-02 07:45:00,165.739
"10459","MOOS1","10/02/20 4:00:00 PM",109.409,165.854,2020-10-02 08:00:00,165.738
"10460","MOOS1","10/02/20 4:15:00 PM",109.376,165.85,2020-10-02 08:15:00,165.734
"10461","MOOS1","10/02/20 4:30:00 PM",109.354,165.848,2020-10-02 08:30:00,165.732
"10462","MOOS1","10/02/20 4:45:00 PM",109.343,165.847,2020-10-02 08:45:00,165.731
"10463","MOOS1","10/02/20 5:00:00 PM",109.31,165.844,2020-10-02 09:00:00,165.728
"10464","MOOS1","10/02/20 5:15:00 PM",109.304,165.843,2020-10-02 09:15:00,165.727
"10465","MOOS1","10/02/20 5:30:00 PM",109.315,165.844,2020-10-02 09:30:00,165.728
"10466","MOOS1","10/02/20 5:45:00 PM",109.337,165.846,2020-10-02 09:45:00,165.73
"10467","MOOS1","10/02/20 6:00:00 PM",109.238,165.836,2020-10-02 10:00:00,165.72
"10468","MOOS1","10/02/20 6:15:00 PM",109.271,165.84,2020-10-02 10:15:00,165.724
"10469","MOOS1","10/02/20 6:30:00 PM",109.249,165.837,2020-10-02 10:30:00,165.721
"10470","MOOS1","10/02/20 6:45:00 PM",109.271,165.84,2020-10-02 10:45:00,165.724
"10471","MOOS1","10/02/20 7:00:00 PM",109.26,165.838,2020-10-02 11:00:00,165.722
"10472","MOOS1","10/02/20 7:15:00 PM",109.282,165.841,2020-10-02 11:15:00,165.725
"10473","MOOS1","10/02/20 7:30:00 PM",109.26,165.838,2020-10-02 11:30:00,165.722
"10474","MOOS1","10/02/20 7:45:00 PM",109.309,165.843,2020-10-02 11:45:00,165.727
"10475","MOOS1","10/02/20 8:00:00 PM",109.364,165.849,2020-10-02 12:00:00,165.733
"10476","MOOS1","10/02/20 8:15:00 PM",109.342,165.847,2020-10-02 12:15:00,165.731
"10477","MOOS1","10/02/20 8:30:00 PM",109.353,165.848,2020-10-02 12:30:00,165.732
"10478","MOOS1","10/02/20 8:45:00 PM",109.364,165.849,2020-10-02 12:45:00,165.733
"10479","MOOS1","10/02/20 9:00:00 PM",109.364,165.849,2020-10-02 13:00:00,165.733
"10480","MOOS1","10/02/20 9:15:00 PM",109.353,165.848,2020-10-02 13:15:00,165.732
"10481","MOOS1","10/02/20 9:30:00 PM",109.386,165.851,2020-10-02 13:30:00,165.735
"10482","MOOS1","10/02/20 9:45:00 PM",109.419,165.855,2020-10-02 13:45:00,165.739
"10483","MOOS1","10/02/20 10:00:00 PM",109.375,165.85,2020-10-02 14:00:00,165.734
"10484","MOOS1","10/02/20 10:15:00 PM",109.397,165.852,2020-10-02 14:15:00,165.736
"10485","MOOS1","10/02/20 10:30:00 PM",109.386,165.851,2020-10-02 14:30:00,165.735
"10486","MOOS1","10/02/20 10:45:00 PM",109.386,165.851,2020-10-02 14:45:00,165.735
"10487","MOOS1","10/02/20 11:00:00 PM",109.413,165.854,2020-10-02 15:00:00,165.738
"10488","MOOS1","10/02/20 11:15:00 PM",109.402,165.853,2020-10-02 15:15:00,165.737
"10489","MOOS1","10/02/20 11:30:00 PM",109.38,165.851,2020-10-02 15:30:00,165.735
"10490","MOOS1","10/02/20 11:45:00 PM",109.391,165.852,2020-10-02 15:45:00,165.736
"10491","MOOS1","10/03/20 12:00:00 AM",109.38,165.851,2020-10-02 16:00:00,165.735
"10492","MOOS1","10/03/20 12:15:00 AM",109.402,165.853,2020-10-02 16:15:00,165.737
"10493","MOOS1","10/03/20 12:30:00 AM",109.358,165.848,2020-10-02 16:30:00,165.732
"10494","MOOS1","10/03/20 12:45:00 AM",109.413,165.854,2020-10-02 16:45:00,165.738
"10495","MOOS1","10/03/20 1:00:00 AM",109.402,165.853,2020-10-02 17:00:00,165.737
"10496","MOOS1","10/03/20 1:15:00 AM",109.446,165.857,2020-10-02 17:15:00,165.741
"10497","MOOS1","10/03/20 1:30:00 AM",109.435,165.856,2020-10-02 17:30:00,165.74
"10498","MOOS1","10/03/20 1:45:00 AM",109.402,165.853,2020-10-02 17:45:00,165.737
"10499","MOOS1","10/03/20 2:00:00 AM",109.468,165.86,2020-10-02 18:00:00,165.744
"10500","MOOS1","10/03/20 2:15:00 AM",109.457,165.859,2020-10-02 18:15:00,165.743
"10501","MOOS1","10/03/20 2:30:00 AM",109.402,165.853,2020-10-02 18:30:00,165.737
"10502","MOOS1","10/03/20 2:45:00 AM",109.512,165.864,2020-10-02 18:45:00,165.748
"10503","MOOS1","10/03/20 3:00:00 AM",109.457,165.859,2020-10-02 19:00:00,165.743
"10504","MOOS1","10/03/20 3:15:00 AM",109.479,165.861,2020-10-02 19:15:00,165.745
"10505","MOOS1","10/03/20 3:30:00 AM",109.473,165.86,2020-10-02 19:30:00,165.744
"10506","MOOS1","10/03/20 3:45:00 AM",109.451,165.858,2020-10-02 19:45:00,165.742
"10507","MOOS1","10/03/20 4:00:00 AM",109.44,165.857,2020-10-02 20:00:00,165.741
"10508","MOOS1","10/03/20 4:15:00 AM",109.44,165.857,2020-10-02 20:15:00,165.741
"10509","MOOS1","10/03/20 4:30:00 AM",109.484,165.861,2020-10-02 20:30:00,165.745
"10510","MOOS1","10/03/20 4:45:00 AM",109.462,165.859,2020-10-02 20:45:00,165.743
"10511","MOOS1","10/03/20 5:00:00 AM",109.44,165.857,2020-10-02 21:00:00,165.741
"10512","MOOS1","10/03/20 5:15:00 AM",109.429,165.856,2020-10-02 21:15:00,165.74
"10513","MOOS1","10/03/20 5:30:00 AM",109.396,165.852,2020-10-02 21:30:00,165.736
"10514","MOOS1","10/03/20 5:45:00 AM",109.418,165.855,2020-10-02 21:45:00,165.739
"10515","MOOS1","10/03/20 6:00:00 AM",109.396,165.852,2020-10-02 22:00:00,165.736
"10516","MOOS1","10/03/20 6:15:00 AM",109.495,165.862,2020-10-02 22:15:00,165.746
"10517","MOOS1","10/03/20 6:30:00 AM",109.462,165.859,2020-10-02 22:30:00,165.743
"10518","MOOS1","10/03/20 6:45:00 AM",109.517,165.865,2020-10-02 22:45:00,165.749
"10519","MOOS1","10/03/20 7:00:00 AM",109.539,165.867,2020-10-02 23:00:00,165.751
"10520","MOOS1","10/03/20 7:15:00 AM",109.539,165.867,2020-10-02 23:15:00,165.751
"10521","MOOS1","10/03/20 7:30:00 AM",109.473,165.86,2020-10-02 23:30:00,165.744
"10522","MOOS1","10/03/20 7:45:00 AM",109.462,165.859,2020-10-02 23:45:00,165.743
"10523","MOOS1","10/03/20 8:00:00 AM",109.506,165.864,2020-10-03 00:00:00,165.748
"10524","MOOS1","10/03/20 8:15:00 AM",109.528,165.866,2020-10-03 00:15:00,165.75
"10525","MOOS1","10/03/20 8:30:00 AM",109.517,165.865,2020-10-03 00:30:00,165.749
"10526","MOOS1","10/03/20 8:45:00 AM",109.528,165.866,2020-10-03 00:45:00,165.75
"10527","MOOS1","10/03/20 9:00:00 AM",109.539,165.867,2020-10-03 01:00:00,165.751
"10528","MOOS1","10/03/20 9:15:00 AM",109.55,165.868,2020-10-03 01:15:00,165.752
"10529","MOOS1","10/03/20 9:30:00 AM",109.539,165.867,2020-10-03 01:30:00,165.751
"10530","MOOS1","10/03/20 9:45:00 AM",109.528,165.866,2020-10-03 01:45:00,165.75
"10531","MOOS1","10/03/20 10:00:00 AM",109.561,165.869,2020-10-03 02:00:00,165.753
"10532","MOOS1","10/03/20 10:15:00 AM",109.605,165.874,2020-10-03 02:15:00,165.758
"10533","MOOS1","10/03/20 10:30:00 AM",109.572,165.87,2020-10-03 02:30:00,165.754
"10534","MOOS1","10/03/20 10:45:00 AM",109.627,165.876,2020-10-03 02:45:00,165.76
"10535","MOOS1","10/03/20 11:00:00 AM",109.594,165.872,2020-10-03 03:00:00,165.756
"10536","MOOS1","10/03/20 11:15:00 AM",109.627,165.876,2020-10-03 03:15:00,165.76
"10537","MOOS1","10/03/20 11:30:00 AM",109.66,165.879,2020-10-03 03:30:00,165.763
"10538","MOOS1","10/03/20 11:45:00 AM",109.704,165.884,2020-10-03 03:45:00,165.768
"10539","MOOS1","10/03/20 12:00:00 PM",109.682,165.881,2020-10-03 04:00:00,165.765
"10540","MOOS1","10/03/20 12:15:00 PM",109.682,165.881,2020-10-03 04:15:00,165.765
"10541","MOOS1","10/03/20 12:30:00 PM",109.704,165.884,2020-10-03 04:30:00,165.768
"10542","MOOS1","10/03/20 12:45:00 PM",109.693,165.883,2020-10-03 04:45:00,165.767
"10543","MOOS1","10/03/20 1:00:00 PM",109.726,165.886,2020-10-03 05:00:00,165.77
"10544","MOOS1","10/03/20 1:15:00 PM",109.759,165.889,2020-10-03 05:15:00,165.773
"10545","MOOS1","10/03/20 1:30:00 PM",109.737,165.887,2020-10-03 05:30:00,165.771
"10546","MOOS1","10/03/20 1:45:00 PM",109.726,165.886,2020-10-03 05:45:00,165.77
"10547","MOOS1","10/03/20 2:00:00 PM",109.77,165.89,2020-10-03 06:00:00,165.774
"10548","MOOS1","10/03/20 2:15:00 PM",109.759,165.889,2020-10-03 06:15:00,165.773
"10549","MOOS1","10/03/20 2:30:00 PM",109.77,165.89,2020-10-03 06:30:00,165.774
"10550","MOOS1","10/03/20 2:45:00 PM",109.775,165.891,2020-10-03 06:45:00,165.775
"10551","MOOS1","10/03/20 3:00:00 PM",109.808,165.894,2020-10-03 07:00:00,165.778
"10552","MOOS1","10/03/20 3:15:00 PM",109.841,165.898,2020-10-03 07:15:00,165.782
"10553","MOOS1","10/03/20 3:30:00 PM",109.83,165.897,2020-10-03 07:30:00,165.781
"10554","MOOS1","10/03/20 3:45:00 PM",109.841,165.898,2020-10-03 07:45:00,165.782
"10555","MOOS1","10/03/20 4:00:00 PM",109.841,165.898,2020-10-03 08:00:00,165.782
"10556","MOOS1","10/03/20 4:15:00 PM",109.863,165.9,2020-10-03 08:15:00,165.784
"10557","MOOS1","10/03/20 4:30:00 PM",109.863,165.9,2020-10-03 08:30:00,165.784
"10558","MOOS1","10/03/20 4:45:00 PM",109.885,165.902,2020-10-03 08:45:00,165.786
"10559","MOOS1","10/03/20 5:00:00 PM",109.951,165.909,2020-10-03 09:00:00,165.793
"10560","MOOS1","10/03/20 5:15:00 PM",109.896,165.903,2020-10-03 09:15:00,165.787
"10561","MOOS1","10/03/20 5:30:00 PM",109.973,165.911,2020-10-03 09:30:00,165.795
"10562","MOOS1","10/03/20 5:45:00 PM",110.006,165.915,2020-10-03 09:45:00,165.799
"10563","MOOS1","10/03/20 6:00:00 PM",109.995,165.913,2020-10-03 10:00:00,165.797
"10564","MOOS1","10/03/20 6:15:00 PM",110.039,165.918,2020-10-03 10:15:00,165.802
"10565","MOOS1","10/03/20 6:30:00 PM",110.028,165.917,2020-10-03 10:30:00,165.801
"10566","MOOS1","10/03/20 6:45:00 PM",110.072,165.921,2020-10-03 10:45:00,165.805
"10567","MOOS1","10/03/20 7:00:00 PM",110.121,165.926,2020-10-03 11:00:00,165.81
"10568","MOOS1","10/03/20 7:15:00 PM",110.132,165.927,2020-10-03 11:15:00,165.811
"10569","MOOS1","10/03/20 7:30:00 PM",110.187,165.933,2020-10-03 11:30:00,165.817
"10570","MOOS1","10/03/20 7:45:00 PM",110.143,165.928,2020-10-03 11:45:00,165.812
"10571","MOOS1","10/03/20 8:00:00 PM",110.11,165.925,2020-10-03 12:00:00,165.809
"10572","MOOS1","10/03/20 8:15:00 PM",110.165,165.931,2020-10-03 12:15:00,165.815
