"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"8567","MOOS1","09/12/20 11:00:00 PM",114.499,166.373,2020-09-12 23:00:00,166.257
"8568","MOOS1","09/12/20 11:15:00 PM",114.576,166.381,2020-09-12 23:15:00,166.265
"8569","MOOS1","09/12/20 11:30:00 PM",114.61,166.384,2020-09-12 23:30:00,166.268
"8570","MOOS1","09/12/20 11:45:00 PM",114.554,166.378,2020-09-12 23:45:00,166.262
"8571","MOOS1","09/13/20 12:00:00 AM",114.665,166.39,2020-09-13 00:00:00,166.274
"8572","MOOS1","09/13/20 12:15:00 AM",114.621,166.385,2020-09-13 00:15:00,166.269
"8573","MOOS1","09/13/20 12:30:00 AM",114.356,166.358,2020-09-13 00:30:00,166.242
"8574","MOOS1","09/13/20 12:45:00 AM",114.565,166.379,2020-09-13 00:45:00,166.263
"8575","MOOS1","09/13/20 1:00:00 AM",114.301,166.352,2020-09-13 01:00:00,166.236
"8576","MOOS1","09/13/20 1:15:00 AM",114.554,166.378,2020-09-13 01:15:00,166.262
"8577","MOOS1","09/13/20 1:30:00 AM",114.554,166.378,2020-09-13 01:30:00,166.262
"8578","MOOS1","09/13/20 1:45:00 AM",114.51,166.374,2020-09-13 01:45:00,166.258
"8579","MOOS1","09/13/20 2:00:00 AM",114.51,166.374,2020-09-13 02:00:00,166.258
"8580","MOOS1","09/13/20 2:15:00 AM",114.587,166.382,2020-09-13 02:15:00,166.266
"8581","MOOS1","09/13/20 2:30:00 AM",114.565,166.379,2020-09-13 02:30:00,166.263
"8582","MOOS1","09/13/20 2:45:00 AM",114.554,166.378,2020-09-13 02:45:00,166.262
"8583","MOOS1","09/13/20 3:00:00 AM",114.554,166.378,2020-09-13 03:00:00,166.262
"8584","MOOS1","09/13/20 3:15:00 AM",114.4,166.363,2020-09-13 03:15:00,166.247
"8585","MOOS1","09/13/20 3:30:00 AM",114.45,166.368,2020-09-13 03:30:00,166.252
"8586","MOOS1","09/13/20 3:45:00 AM",114.45,166.368,2020-09-13 03:45:00,166.252
"8587","MOOS1","09/13/20 4:00:00 AM",114.439,166.367,2020-09-13 04:00:00,166.251
"8588","MOOS1","09/13/20 4:15:00 AM",114.527,166.376,2020-09-13 04:15:00,166.26
"8589","MOOS1","09/13/20 4:30:00 AM",114.428,166.365,2020-09-13 04:30:00,166.249
"8590","MOOS1","09/13/20 4:45:00 AM",114.428,166.365,2020-09-13 04:45:00,166.249
"8591","MOOS1","09/13/20 5:00:00 AM",114.406,166.363,2020-09-13 05:00:00,166.247
"8592","MOOS1","09/13/20 5:15:00 AM",114.439,166.367,2020-09-13 05:15:00,166.251
"8593","MOOS1","09/13/20 5:30:00 AM",114.395,166.362,2020-09-13 05:30:00,166.246
"8594","MOOS1","09/13/20 5:45:00 AM",114.395,166.362,2020-09-13 05:45:00,166.246
"8595","MOOS1","09/13/20 6:00:00 AM",114.428,166.365,2020-09-13 06:00:00,166.249
"8596","MOOS1","09/13/20 6:15:00 AM",114.164,166.338,2020-09-13 06:15:00,166.222
"8597","MOOS1","09/13/20 6:30:00 AM",114.302,166.353,2020-09-13 06:30:00,166.237
"8598","MOOS1","09/13/20 6:45:00 AM",114.357,166.358,2020-09-13 06:45:00,166.242
"8599","MOOS1","09/13/20 7:00:00 AM",114.39,166.362,2020-09-13 07:00:00,166.246
"8600","MOOS1","09/13/20 7:15:00 AM",114.258,166.348,2020-09-13 07:15:00,166.232
"8601","MOOS1","09/13/20 7:30:00 AM",114.313,166.354,2020-09-13 07:30:00,166.238
"8602","MOOS1","09/13/20 7:45:00 AM",114.269,166.349,2020-09-13 07:45:00,166.233
"8603","MOOS1","09/13/20 8:00:00 AM",114.313,166.354,2020-09-13 08:00:00,166.238
"8604","MOOS1","09/13/20 8:15:00 AM",114.275,166.35,2020-09-13 08:15:00,166.234
"8605","MOOS1","09/13/20 8:30:00 AM",114.341,166.357,2020-09-13 08:30:00,166.241
"8606","MOOS1","09/13/20 8:45:00 AM",114.275,166.35,2020-09-13 08:45:00,166.234
"8607","MOOS1","09/13/20 9:00:00 AM",114.286,166.351,2020-09-13 09:00:00,166.235
"8608","MOOS1","09/13/20 9:15:00 AM",114.297,166.352,2020-09-13 09:15:00,166.236
"8609","MOOS1","09/13/20 9:30:00 AM",114.275,166.35,2020-09-13 09:30:00,166.234
"8610","MOOS1","09/13/20 9:45:00 AM",114.204,166.343,2020-09-13 09:45:00,166.227
"8611","MOOS1","09/13/20 10:00:00 AM",114.17,166.339,2020-09-13 10:00:00,166.223
"8612","MOOS1","09/13/20 10:15:00 AM",114.148,166.337,2020-09-13 10:15:00,166.221
"8613","MOOS1","09/13/20 10:30:00 AM",114.115,166.334,2020-09-13 10:30:00,166.218
"8614","MOOS1","09/13/20 10:45:00 AM",114.182,166.34,2020-09-13 10:45:00,166.224
"8615","MOOS1","09/13/20 11:00:00 AM",114.104,166.332,2020-09-13 11:00:00,166.216
"8616","MOOS1","09/13/20 11:15:00 AM",114.11,166.333,2020-09-13 11:15:00,166.217
"8617","MOOS1","09/13/20 11:30:00 AM",114.132,166.335,2020-09-13 11:30:00,166.219
"8618","MOOS1","09/13/20 11:45:00 AM",114.044,166.326,2020-09-13 11:45:00,166.21
"8619","MOOS1","09/13/20 12:00:00 PM",114.044,166.326,2020-09-13 12:00:00,166.21
"8620","MOOS1","09/13/20 12:15:00 PM",114.11,166.333,2020-09-13 12:15:00,166.217
"8621","MOOS1","09/13/20 12:30:00 PM",113.857,166.307,2020-09-13 12:30:00,166.191
"8622","MOOS1","09/13/20 12:45:00 PM",114.099,166.332,2020-09-13 12:45:00,166.216
"8623","MOOS1","09/13/20 1:00:00 PM",113.967,166.318,2020-09-13 13:00:00,166.202
"8624","MOOS1","09/13/20 1:15:00 PM",114.033,166.325,2020-09-13 13:15:00,166.209
"8625","MOOS1","09/13/20 1:30:00 PM",114.072,166.329,2020-09-13 13:30:00,166.213
"8626","MOOS1","09/13/20 1:45:00 PM",113.962,166.318,2020-09-13 13:45:00,166.202
"8627","MOOS1","09/13/20 2:00:00 PM",113.995,166.321,2020-09-13 14:00:00,166.205
"8628","MOOS1","09/13/20 2:15:00 PM",113.94,166.316,2020-09-13 14:15:00,166.2
"8629","MOOS1","09/13/20 2:30:00 PM",113.841,166.306,2020-09-13 14:30:00,166.19
"8630","MOOS1","09/13/20 2:45:00 PM",113.907,166.312,2020-09-13 14:45:00,166.196
"8631","MOOS1","09/13/20 3:00:00 PM",113.885,166.31,2020-09-13 15:00:00,166.194
"8632","MOOS1","09/13/20 3:15:00 PM",113.885,166.31,2020-09-13 15:15:00,166.194
"8633","MOOS1","09/13/20 3:30:00 PM",113.83,166.304,2020-09-13 15:30:00,166.188
"8634","MOOS1","09/13/20 3:45:00 PM",113.786,166.3,2020-09-13 15:45:00,166.184
"8635","MOOS1","09/13/20 4:00:00 PM",113.753,166.297,2020-09-13 16:00:00,166.181
"8636","MOOS1","09/13/20 4:15:00 PM",113.808,166.302,2020-09-13 16:15:00,166.186
"8637","MOOS1","09/13/20 4:30:00 PM",113.72,166.293,2020-09-13 16:30:00,166.177
"8638","MOOS1","09/13/20 4:45:00 PM",113.753,166.297,2020-09-13 16:45:00,166.181
"8639","MOOS1","09/13/20 5:00:00 PM",113.642,166.285,2020-09-13 17:00:00,166.169
"8640","MOOS1","09/13/20 5:15:00 PM",113.687,166.29,2020-09-13 17:15:00,166.174
"8641","MOOS1","09/13/20 5:30:00 PM",113.631,166.284,2020-09-13 17:30:00,166.168
"8642","MOOS1","09/13/20 5:45:00 PM",113.698,166.291,2020-09-13 17:45:00,166.175
"8643","MOOS1","09/13/20 6:00:00 PM",113.609,166.282,2020-09-13 18:00:00,166.166
"8644","MOOS1","09/13/20 6:15:00 PM",113.565,166.277,2020-09-13 18:15:00,166.161
"8645","MOOS1","09/13/20 6:30:00 PM",113.642,166.285,2020-09-13 18:30:00,166.169
"8646","MOOS1","09/13/20 6:45:00 PM",113.642,166.285,2020-09-13 18:45:00,166.169
"8647","MOOS1","09/13/20 7:00:00 PM",113.488,166.27,2020-09-13 19:00:00,166.154
"8648","MOOS1","09/13/20 7:15:00 PM",113.587,166.28,2020-09-13 19:15:00,166.164
"8649","MOOS1","09/13/20 7:30:00 PM",113.642,166.285,2020-09-13 19:30:00,166.169
"8650","MOOS1","09/13/20 7:45:00 PM",113.543,166.275,2020-09-13 19:45:00,166.159
"8651","MOOS1","09/13/20 8:00:00 PM",113.521,166.273,2020-09-13 20:00:00,166.157
"8652","MOOS1","09/13/20 8:15:00 PM",113.532,166.274,2020-09-13 20:15:00,166.158
"8653","MOOS1","09/13/20 8:30:00 PM",113.422,166.263,2020-09-13 20:30:00,166.147
"8654","MOOS1","09/13/20 8:45:00 PM",113.598,166.281,2020-09-13 20:45:00,166.165
"8655","MOOS1","09/13/20 9:00:00 PM",113.565,166.277,2020-09-13 21:00:00,166.161
"8656","MOOS1","09/13/20 9:15:00 PM",113.499,166.271,2020-09-13 21:15:00,166.155
"8657","MOOS1","09/13/20 9:30:00 PM",113.499,166.271,2020-09-13 21:30:00,166.155
"8658","MOOS1","09/13/20 9:45:00 PM",113.532,166.274,2020-09-13 21:45:00,166.158
"8659","MOOS1","09/13/20 10:00:00 PM",113.554,166.276,2020-09-13 22:00:00,166.16
"8660","MOOS1","09/13/20 10:15:00 PM",113.532,166.274,2020-09-13 22:15:00,166.158
"8661","MOOS1","09/13/20 10:30:00 PM",113.543,166.275,2020-09-13 22:30:00,166.159
"8662","MOOS1","09/13/20 10:45:00 PM",113.466,166.267,2020-09-13 22:45:00,166.151
"8663","MOOS1","09/13/20 11:00:00 PM",113.532,166.274,2020-09-13 23:00:00,166.158
"8664","MOOS1","09/13/20 11:15:00 PM",113.477,166.268,2020-09-13 23:15:00,166.152
"8665","MOOS1","09/13/20 11:30:00 PM",113.466,166.267,2020-09-13 23:30:00,166.151
"8666","MOOS1","09/13/20 11:45:00 PM",113.466,166.267,2020-09-13 23:45:00,166.151
"8667","MOOS1","09/14/20 12:00:00 AM",113.422,166.263,2020-09-14 00:00:00,166.147
"8668","MOOS1","09/14/20 12:15:00 AM",113.455,166.266,2020-09-14 00:15:00,166.15
"8669","MOOS1","09/14/20 12:30:00 AM",113.466,166.267,2020-09-14 00:30:00,166.151
"8670","MOOS1","09/14/20 12:45:00 AM",113.389,166.259,2020-09-14 00:45:00,166.143
"8671","MOOS1","09/14/20 1:00:00 AM",113.4,166.261,2020-09-14 01:00:00,166.145
"8672","MOOS1","09/14/20 1:15:00 AM",113.334,166.254,2020-09-14 01:15:00,166.138
"8673","MOOS1","09/14/20 1:30:00 AM",113.444,166.265,2020-09-14 01:30:00,166.149
"8674","MOOS1","09/14/20 1:45:00 AM",113.378,166.258,2020-09-14 01:45:00,166.142
"8675","MOOS1","09/14/20 2:00:00 AM",113.461,166.267,2020-09-14 02:00:00,166.151
"8676","MOOS1","09/14/20 2:15:00 AM",113.378,166.258,2020-09-14 02:15:00,166.142
"8677","MOOS1","09/14/20 2:30:00 AM",113.411,166.262,2020-09-14 02:30:00,166.146
"8678","MOOS1","09/14/20 2:45:00 AM",113.417,166.262,2020-09-14 02:45:00,166.146
"8679","MOOS1","09/14/20 3:00:00 AM",113.373,166.258,2020-09-14 03:00:00,166.142
"8680","MOOS1","09/14/20 3:15:00 AM",113.318,166.252,2020-09-14 03:15:00,166.136
"8681","MOOS1","09/14/20 3:30:00 AM",113.34,166.254,2020-09-14 03:30:00,166.138
"8682","MOOS1","09/14/20 3:45:00 AM",113.351,166.256,2020-09-14 03:45:00,166.14
"8683","MOOS1","09/14/20 4:00:00 AM",113.384,166.259,2020-09-14 04:00:00,166.143
"8684","MOOS1","09/14/20 4:15:00 AM",113.34,166.254,2020-09-14 04:15:00,166.138
"8685","MOOS1","09/14/20 4:30:00 AM",113.362,166.257,2020-09-14 04:30:00,166.141
"8686","MOOS1","09/14/20 4:45:00 AM",113.296,166.25,2020-09-14 04:45:00,166.134
"8687","MOOS1","09/14/20 5:00:00 AM",113.318,166.252,2020-09-14 05:00:00,166.136
"8688","MOOS1","09/14/20 5:15:00 AM",113.34,166.254,2020-09-14 05:15:00,166.138
"8689","MOOS1","09/14/20 5:30:00 AM",113.296,166.25,2020-09-14 05:30:00,166.134
"8690","MOOS1","09/14/20 5:45:00 AM",113.296,166.25,2020-09-14 05:45:00,166.134
"8691","MOOS1","09/14/20 6:00:00 AM",113.296,166.25,2020-09-14 06:00:00,166.134
"8692","MOOS1","09/14/20 6:15:00 AM",113.274,166.248,2020-09-14 06:15:00,166.132
"8693","MOOS1","09/14/20 6:30:00 AM",113.285,166.249,2020-09-14 06:30:00,166.133
"8694","MOOS1","09/14/20 6:45:00 AM",113.285,166.249,2020-09-14 06:45:00,166.133
"8695","MOOS1","09/14/20 7:00:00 AM",113.296,166.25,2020-09-14 07:00:00,166.134
"8696","MOOS1","09/14/20 7:15:00 AM",113.197,166.24,2020-09-14 07:15:00,166.124
"8697","MOOS1","09/14/20 7:30:00 AM",113.23,166.243,2020-09-14 07:30:00,166.127
"8698","MOOS1","09/14/20 7:45:00 AM",113.263,166.247,2020-09-14 07:45:00,166.131
"8699","MOOS1","09/14/20 8:00:00 AM",113.241,166.244,2020-09-14 08:00:00,166.128
"8700","MOOS1","09/14/20 8:15:00 AM",113.296,166.25,2020-09-14 08:15:00,166.134
"8701","MOOS1","09/14/20 8:30:00 AM",113.23,166.243,2020-09-14 08:30:00,166.127
"8702","MOOS1","09/14/20 8:45:00 AM",113.241,166.244,2020-09-14 08:45:00,166.128
"8703","MOOS1","09/14/20 9:00:00 AM",113.274,166.248,2020-09-14 09:00:00,166.132
"8704","MOOS1","09/14/20 9:15:00 AM",113.142,166.234,2020-09-14 09:15:00,166.118
"8705","MOOS1","09/14/20 9:30:00 AM",113.263,166.247,2020-09-14 09:30:00,166.131
"8706","MOOS1","09/14/20 9:45:00 AM",113.208,166.241,2020-09-14 09:45:00,166.125
"8707","MOOS1","09/14/20 10:00:00 AM",113.197,166.24,2020-09-14 10:00:00,166.124
"8708","MOOS1","09/14/20 10:15:00 AM",113.208,166.241,2020-09-14 10:15:00,166.125
"8709","MOOS1","09/14/20 10:30:00 AM",113.208,166.241,2020-09-14 10:30:00,166.125
"8710","MOOS1","09/14/20 10:45:00 AM",113.241,166.244,2020-09-14 10:45:00,166.128
"8711","MOOS1","09/14/20 11:00:00 AM",113.142,166.234,2020-09-14 11:00:00,166.118
"8712","MOOS1","09/14/20 11:15:00 AM",113.175,166.238,2020-09-14 11:15:00,166.122
"8713","MOOS1","09/14/20 11:30:00 AM",113.164,166.237,2020-09-14 11:30:00,166.121
"8714","MOOS1","09/14/20 11:45:00 AM",113.164,166.237,2020-09-14 11:45:00,166.121
"8715","MOOS1","09/14/20 12:00:00 PM",113.208,166.241,2020-09-14 12:00:00,166.125
"8716","MOOS1","09/14/20 12:15:00 PM",113.197,166.24,2020-09-14 12:15:00,166.124
"8717","MOOS1","09/14/20 12:30:00 PM",113.164,166.237,2020-09-14 12:30:00,166.121
"8718","MOOS1","09/14/20 12:45:00 PM",113.12,166.232,2020-09-14 12:45:00,166.116
"8719","MOOS1","09/14/20 1:00:00 PM",113.208,166.241,2020-09-14 13:00:00,166.125
"8720","MOOS1","09/14/20 1:15:00 PM",113.098,166.23,2020-09-14 13:15:00,166.114
"8721","MOOS1","09/14/20 1:30:00 PM",113.131,166.233,2020-09-14 13:30:00,166.117
"8722","MOOS1","09/14/20 1:45:00 PM",113.164,166.237,2020-09-14 13:45:00,166.121
"8723","MOOS1","09/14/20 2:00:00 PM",113.131,166.233,2020-09-14 14:00:00,166.117
"8724","MOOS1","09/14/20 2:15:00 PM",113.098,166.23,2020-09-14 14:15:00,166.114
"8725","MOOS1","09/14/20 2:30:00 PM",113.098,166.23,2020-09-14 14:30:00,166.114
"8726","MOOS1","09/14/20 2:45:00 PM",113.153,166.235,2020-09-14 14:45:00,166.119
"8727","MOOS1","09/14/20 3:00:00 PM",113.081,166.228,2020-09-14 15:00:00,166.112
"8728","MOOS1","09/14/20 3:15:00 PM",113.18,166.238,2020-09-14 15:15:00,166.122
"8729","MOOS1","09/14/20 3:30:00 PM",113.147,166.235,2020-09-14 15:30:00,166.119
"8730","MOOS1","09/14/20 3:45:00 PM",113.114,166.231,2020-09-14 15:45:00,166.115
"8731","MOOS1","09/14/20 4:00:00 PM",113.147,166.235,2020-09-14 16:00:00,166.119
"8732","MOOS1","09/14/20 4:15:00 PM",113.125,166.233,2020-09-14 16:15:00,166.117
"8733","MOOS1","09/14/20 4:30:00 PM",113.07,166.227,2020-09-14 16:30:00,166.111
"8734","MOOS1","09/14/20 4:45:00 PM",113.048,166.225,2020-09-14 16:45:00,166.109
"8735","MOOS1","09/14/20 5:00:00 PM",113.048,166.225,2020-09-14 17:00:00,166.109
"8736","MOOS1","09/14/20 5:15:00 PM",113.048,166.225,2020-09-14 17:15:00,166.109
"8737","MOOS1","09/14/20 5:30:00 PM",112.992,166.219,2020-09-14 17:30:00,166.103
"8738","MOOS1","09/14/20 5:45:00 PM",112.97,166.217,2020-09-14 17:45:00,166.101
"8739","MOOS1","09/14/20 6:00:00 PM",112.992,166.219,2020-09-14 18:00:00,166.103
"8740","MOOS1","09/14/20 6:15:00 PM",112.931,166.213,2020-09-14 18:15:00,166.097
"8741","MOOS1","09/14/20 6:30:00 PM",113.064,166.226,2020-09-14 18:30:00,166.11
"8742","MOOS1","09/14/20 6:45:00 PM",112.986,166.218,2020-09-14 18:45:00,166.102
"8743","MOOS1","09/14/20 7:00:00 PM",113.02,166.222,2020-09-14 19:00:00,166.106
"8744","MOOS1","09/14/20 7:15:00 PM",112.931,166.213,2020-09-14 19:15:00,166.097
"8745","MOOS1","09/14/20 7:30:00 PM",112.986,166.218,2020-09-14 19:30:00,166.102
"8746","MOOS1","09/14/20 7:45:00 PM",112.909,166.211,2020-09-14 19:45:00,166.095
"8747","MOOS1","09/14/20 8:00:00 PM",112.898,166.209,2020-09-14 20:00:00,166.093
"8748","MOOS1","09/14/20 8:15:00 PM",112.975,166.217,2020-09-14 20:15:00,166.101
"8749","MOOS1","09/14/20 8:30:00 PM",112.898,166.209,2020-09-14 20:30:00,166.093
"8750","MOOS1","09/14/20 8:45:00 PM",112.92,166.212,2020-09-14 20:45:00,166.096
"8751","MOOS1","09/14/20 9:00:00 PM",112.843,166.204,2020-09-14 21:00:00,166.088
"8752","MOOS1","09/14/20 9:15:00 PM",112.865,166.206,2020-09-14 21:15:00,166.09
"8753","MOOS1","09/14/20 9:30:00 PM",112.881,166.208,2020-09-14 21:30:00,166.092
"8754","MOOS1","09/14/20 9:45:00 PM",112.859,166.205,2020-09-14 21:45:00,166.089
"8755","MOOS1","09/14/20 10:00:00 PM",112.892,166.209,2020-09-14 22:00:00,166.093
"8756","MOOS1","09/14/20 10:15:00 PM",112.826,166.202,2020-09-14 22:15:00,166.086
"8757","MOOS1","09/14/20 10:30:00 PM",112.782,166.198,2020-09-14 22:30:00,166.082
"8758","MOOS1","09/14/20 10:45:00 PM",112.782,166.198,2020-09-14 22:45:00,166.082
"8759","MOOS1","09/14/20 11:00:00 PM",112.793,166.199,2020-09-14 23:00:00,166.083
"8760","MOOS1","09/14/20 11:15:00 PM",112.804,166.2,2020-09-14 23:15:00,166.084
"8761","MOOS1","09/14/20 11:30:00 PM",112.771,166.196,2020-09-14 23:30:00,166.08
"8762","MOOS1","09/14/20 11:45:00 PM",112.716,166.191,2020-09-14 23:45:00,166.075
"8763","MOOS1","09/15/20 12:00:00 AM",112.804,166.2,2020-09-15 00:00:00,166.084
"8764","MOOS1","09/15/20 12:15:00 AM",112.76,166.195,2020-09-15 00:15:00,166.079
"8765","MOOS1","09/15/20 12:30:00 AM",112.694,166.189,2020-09-15 00:30:00,166.073
"8766","MOOS1","09/15/20 12:45:00 AM",112.76,166.195,2020-09-15 00:45:00,166.079
"8767","MOOS1","09/15/20 1:00:00 AM",112.65,166.184,2020-09-15 01:00:00,166.068
"8768","MOOS1","09/15/20 1:15:00 AM",112.694,166.189,2020-09-15 01:15:00,166.073
"8769","MOOS1","09/15/20 1:30:00 AM",112.694,166.189,2020-09-15 01:30:00,166.073
"8770","MOOS1","09/15/20 1:45:00 AM",112.65,166.184,2020-09-15 01:45:00,166.068
"8771","MOOS1","09/15/20 2:00:00 AM",112.71,166.19,2020-09-15 02:00:00,166.074
"8772","MOOS1","09/15/20 2:15:00 AM",112.655,166.185,2020-09-15 02:15:00,166.069
"8773","MOOS1","09/15/20 2:30:00 AM",112.622,166.181,2020-09-15 02:30:00,166.065
"8774","MOOS1","09/15/20 2:45:00 AM",112.644,166.184,2020-09-15 02:45:00,166.068
"8775","MOOS1","09/15/20 3:00:00 AM",112.633,166.182,2020-09-15 03:00:00,166.066
"8776","MOOS1","09/15/20 3:15:00 AM",112.622,166.181,2020-09-15 03:15:00,166.065
"8777","MOOS1","09/15/20 3:30:00 AM",112.644,166.184,2020-09-15 03:30:00,166.068
"8778","MOOS1","09/15/20 3:45:00 AM",112.622,166.181,2020-09-15 03:45:00,166.065
"8779","MOOS1","09/15/20 4:00:00 AM",112.567,166.176,2020-09-15 04:00:00,166.06
"8780","MOOS1","09/15/20 4:15:00 AM",112.446,166.163,2020-09-15 04:15:00,166.047
"8781","MOOS1","09/15/20 4:30:00 AM",112.457,166.164,2020-09-15 04:30:00,166.048
"8782","MOOS1","09/15/20 4:45:00 AM",112.49,166.168,2020-09-15 04:45:00,166.052
"8783","MOOS1","09/15/20 5:00:00 AM",112.49,166.168,2020-09-15 05:00:00,166.052
"8784","MOOS1","09/15/20 5:15:00 AM",112.435,166.162,2020-09-15 05:15:00,166.046
"8785","MOOS1","09/15/20 5:30:00 AM",112.424,166.161,2020-09-15 05:30:00,166.045
"8786","MOOS1","09/15/20 5:45:00 AM",112.402,166.159,2020-09-15 05:45:00,166.043
"8787","MOOS1","09/15/20 6:00:00 AM",112.336,166.152,2020-09-15 06:00:00,166.036
"8788","MOOS1","09/15/20 6:15:00 AM",112.391,166.158,2020-09-15 06:15:00,166.042
"8789","MOOS1","09/15/20 6:30:00 AM",112.325,166.151,2020-09-15 06:30:00,166.035
"8790","MOOS1","09/15/20 6:45:00 AM",112.347,166.153,2020-09-15 06:45:00,166.037
"8791","MOOS1","09/15/20 7:00:00 AM",112.347,166.153,2020-09-15 07:00:00,166.037
"8792","MOOS1","09/15/20 7:15:00 AM",112.402,166.159,2020-09-15 07:15:00,166.043
"8793","MOOS1","09/15/20 7:30:00 AM",112.302,166.149,2020-09-15 07:30:00,166.033
"8794","MOOS1","09/15/20 7:45:00 AM",112.302,166.149,2020-09-15 07:45:00,166.033
"8795","MOOS1","09/15/20 8:00:00 AM",112.347,166.153,2020-09-15 08:00:00,166.037
"8796","MOOS1","09/15/20 8:15:00 AM",112.336,166.152,2020-09-15 08:15:00,166.036
"8797","MOOS1","09/15/20 8:30:00 AM",112.325,166.151,2020-09-15 08:30:00,166.035
"8798","MOOS1","09/15/20 8:45:00 AM",112.358,166.154,2020-09-15 08:45:00,166.038
"8799","MOOS1","09/15/20 9:00:00 AM",112.302,166.149,2020-09-15 09:00:00,166.033
"8800","MOOS1","09/15/20 9:15:00 AM",112.269,166.145,2020-09-15 09:15:00,166.029
"8801","MOOS1","09/15/20 9:30:00 AM",112.291,166.148,2020-09-15 09:30:00,166.032
"8802","MOOS1","09/15/20 9:45:00 AM",112.258,166.144,2020-09-15 09:45:00,166.028
"8803","MOOS1","09/15/20 10:00:00 AM",112.28,166.146,2020-09-15 10:00:00,166.03
"8804","MOOS1","09/15/20 10:15:00 AM",112.247,166.143,2020-09-15 10:15:00,166.027
"8805","MOOS1","09/15/20 10:30:00 AM",112.175,166.136,2020-09-15 10:30:00,166.02
"8806","MOOS1","09/15/20 10:45:00 AM",112.197,166.138,2020-09-15 10:45:00,166.022
"8807","MOOS1","09/15/20 11:00:00 AM",112.175,166.136,2020-09-15 11:00:00,166.02
"8808","MOOS1","09/15/20 11:15:00 AM",112.219,166.14,2020-09-15 11:15:00,166.024
"8809","MOOS1","09/15/20 11:30:00 AM",112.208,166.139,2020-09-15 11:30:00,166.023
"8810","MOOS1","09/15/20 11:45:00 AM",112.208,166.139,2020-09-15 11:45:00,166.023
"8811","MOOS1","09/15/20 12:00:00 PM",112.197,166.138,2020-09-15 12:00:00,166.022
"8812","MOOS1","09/15/20 12:15:00 PM",112.175,166.136,2020-09-15 12:15:00,166.02
"8813","MOOS1","09/15/20 12:30:00 PM",112.23,166.141,2020-09-15 12:30:00,166.025
"8814","MOOS1","09/15/20 12:45:00 PM",112.175,166.136,2020-09-15 12:45:00,166.02
"8815","MOOS1","09/15/20 1:00:00 PM",112.175,166.136,2020-09-15 13:00:00,166.02
"8816","MOOS1","09/15/20 1:15:00 PM",112.153,166.133,2020-09-15 13:15:00,166.017
"8817","MOOS1","09/15/20 1:30:00 PM",112.164,166.135,2020-09-15 13:30:00,166.019
"8818","MOOS1","09/15/20 1:45:00 PM",112.131,166.131,2020-09-15 13:45:00,166.015
"8819","MOOS1","09/15/20 2:00:00 PM",112.109,166.129,2020-09-15 14:00:00,166.013
"8820","MOOS1","09/15/20 2:15:00 PM",112.12,166.13,2020-09-15 14:15:00,166.014
"8821","MOOS1","09/15/20 2:30:00 PM",112.12,166.13,2020-09-15 14:30:00,166.014
"8822","MOOS1","09/15/20 2:45:00 PM",111.977,166.115,2020-09-15 14:45:00,165.999
"8823","MOOS1","09/15/20 3:00:00 PM",112.131,166.131,2020-09-15 15:00:00,166.015
"8824","MOOS1","09/15/20 3:15:00 PM",112.098,166.128,2020-09-15 15:15:00,166.012
"8825","MOOS1","09/15/20 3:30:00 PM",112.043,166.122,2020-09-15 15:30:00,166.006
"8826","MOOS1","09/15/20 3:45:00 PM",112.103,166.128,2020-09-15 15:45:00,166.012
"8827","MOOS1","09/15/20 4:00:00 PM",112.037,166.122,2020-09-15 16:00:00,166.006
"8828","MOOS1","09/15/20 4:15:00 PM",112.07,166.125,2020-09-15 16:15:00,166.009
"8829","MOOS1","09/15/20 4:30:00 PM",112.114,166.129,2020-09-15 16:30:00,166.013
"8830","MOOS1","09/15/20 4:45:00 PM",112.015,166.119,2020-09-15 16:45:00,166.003
"8831","MOOS1","09/15/20 5:00:00 PM",111.982,166.116,2020-09-15 17:00:00,166
"8832","MOOS1","09/15/20 5:15:00 PM",112.004,166.118,2020-09-15 17:15:00,166.002
"8833","MOOS1","09/15/20 5:30:00 PM",112.004,166.118,2020-09-15 17:30:00,166.002
"8834","MOOS1","09/15/20 5:45:00 PM",112.004,166.118,2020-09-15 17:45:00,166.002
"8835","MOOS1","09/15/20 6:00:00 PM",112.009,166.119,2020-09-15 18:00:00,166.003
"8836","MOOS1","09/15/20 6:15:00 PM",112.02,166.12,2020-09-15 18:15:00,166.004
"8837","MOOS1","09/15/20 6:30:00 PM",112.064,166.124,2020-09-15 18:30:00,166.008
