"","Site","WaterPressure","TempC","DateTimeAK"
"18203","STRT",102.27,7.782,2022-08-23 02:10:00
"18204","STRT",102.27,7.782,2022-08-23 02:15:00
"18205","STRT",102.24,7.782,2022-08-23 02:20:00
"18206","STRT",102.27,7.782,2022-08-23 02:25:00
"18207","STRT",102.211,7.782,2022-08-23 02:30:00
"18208","STRT",102.24,7.782,2022-08-23 02:35:00
"18209","STRT",102.27,7.782,2022-08-23 02:40:00
"18210","STRT",102.27,7.782,2022-08-23 02:45:00
"18211","STRT",102.265,7.682,2022-08-23 02:50:00
"18212","STRT",102.265,7.682,2022-08-23 02:55:00
"18213","STRT",102.265,7.682,2022-08-23 03:00:00
"18214","STRT",102.265,7.682,2022-08-23 03:05:00
"18215","STRT",102.265,7.682,2022-08-23 03:10:00
"18216","STRT",102.295,7.682,2022-08-23 03:15:00
"18217","STRT",102.265,7.682,2022-08-23 03:20:00
"18218","STRT",102.265,7.682,2022-08-23 03:25:00
"18219","STRT",102.265,7.682,2022-08-23 03:30:00
"18220","STRT",102.259,7.582,2022-08-23 03:35:00
"18221","STRT",102.319,7.582,2022-08-23 03:40:00
"18222","STRT",102.319,7.582,2022-08-23 03:45:00
"18223","STRT",102.319,7.582,2022-08-23 03:50:00
"18224","STRT",102.289,7.582,2022-08-23 03:55:00
"18225","STRT",102.319,7.582,2022-08-23 04:00:00
"18226","STRT",102.289,7.582,2022-08-23 04:05:00
"18227","STRT",102.319,7.582,2022-08-23 04:10:00
"18228","STRT",102.289,7.582,2022-08-23 04:15:00
"18229","STRT",102.284,7.481,2022-08-23 04:20:00
"18230","STRT",102.284,7.481,2022-08-23 04:25:00
"18231","STRT",102.284,7.481,2022-08-23 04:30:00
"18232","STRT",102.284,7.481,2022-08-23 04:35:00
"18233","STRT",102.284,7.481,2022-08-23 04:40:00
"18234","STRT",102.284,7.481,2022-08-23 04:45:00
"18235","STRT",102.284,7.481,2022-08-23 04:50:00
"18236","STRT",102.314,7.481,2022-08-23 04:55:00
"18237","STRT",102.308,7.381,2022-08-23 05:00:00
"18238","STRT",102.249,7.381,2022-08-23 05:05:00
"18239","STRT",102.249,7.381,2022-08-23 05:10:00
"18240","STRT",102.279,7.381,2022-08-23 05:15:00
"18241","STRT",102.279,7.381,2022-08-23 05:20:00
"18242","STRT",102.279,7.381,2022-08-23 05:25:00
"18243","STRT",102.279,7.381,2022-08-23 05:30:00
"18244","STRT",102.308,7.381,2022-08-23 05:35:00
"18245","STRT",102.279,7.381,2022-08-23 05:40:00
"18246","STRT",102.249,7.381,2022-08-23 05:45:00
"18247","STRT",102.249,7.381,2022-08-23 05:50:00
"18248","STRT",102.273,7.28,2022-08-23 05:55:00
"18249","STRT",102.243,7.28,2022-08-23 06:00:00
"18250","STRT",102.273,7.28,2022-08-23 06:05:00
"18251","STRT",102.273,7.28,2022-08-23 06:10:00
"18252","STRT",102.303,7.28,2022-08-23 06:15:00
"18253","STRT",102.273,7.28,2022-08-23 06:20:00
"18254","STRT",102.303,7.28,2022-08-23 06:25:00
"18255","STRT",102.303,7.28,2022-08-23 06:30:00
"18256","STRT",102.303,7.28,2022-08-23 06:35:00
"18257","STRT",102.327,7.179,2022-08-23 06:40:00
"18258","STRT",102.268,7.179,2022-08-23 06:45:00
"18259","STRT",102.268,7.179,2022-08-23 06:50:00
"18260","STRT",102.297,7.179,2022-08-23 06:55:00
"18261","STRT",102.297,7.179,2022-08-23 07:00:00
"18262","STRT",102.327,7.179,2022-08-23 07:05:00
"18263","STRT",102.297,7.179,2022-08-23 07:10:00
"18264","STRT",102.297,7.179,2022-08-23 07:15:00
"18265","STRT",102.297,7.179,2022-08-23 07:20:00
"18266","STRT",102.268,7.179,2022-08-23 07:25:00
"18267","STRT",102.268,7.179,2022-08-23 07:30:00
"18268","STRT",102.297,7.179,2022-08-23 07:35:00
"18269","STRT",102.297,7.179,2022-08-23 07:40:00
"18270","STRT",102.297,7.179,2022-08-23 07:45:00
"18271","STRT",102.297,7.179,2022-08-23 07:50:00
"18272","STRT",102.327,7.179,2022-08-23 07:55:00
"18273","STRT",102.357,7.179,2022-08-23 08:00:00
"18274","STRT",102.297,7.179,2022-08-23 08:05:00
"18275","STRT",102.357,7.179,2022-08-23 08:10:00
"18276","STRT",102.357,7.179,2022-08-23 08:15:00
"18277","STRT",102.327,7.179,2022-08-23 08:20:00
"18278","STRT",102.357,7.179,2022-08-23 08:25:00
"18279","STRT",102.357,7.179,2022-08-23 08:30:00
"18280","STRT",102.357,7.179,2022-08-23 08:35:00
"18281","STRT",102.357,7.179,2022-08-23 08:40:00
"18282","STRT",102.387,7.179,2022-08-23 08:45:00
"18283","STRT",102.387,7.179,2022-08-23 08:50:00
"18284","STRT",102.387,7.179,2022-08-23 08:55:00
"18285","STRT",102.387,7.179,2022-08-23 09:00:00
"18286","STRT",102.416,7.179,2022-08-23 09:05:00
"18287","STRT",102.387,7.179,2022-08-23 09:10:00
"18288","STRT",102.416,7.179,2022-08-23 09:15:00
"18289","STRT",102.387,7.179,2022-08-23 09:20:00
"18290","STRT",102.387,7.179,2022-08-23 09:25:00
"18291","STRT",102.387,7.179,2022-08-23 09:30:00
"18292","STRT",102.416,7.179,2022-08-23 09:35:00
"18293","STRT",102.416,7.179,2022-08-23 09:40:00
"18294","STRT",102.446,7.179,2022-08-23 09:45:00
"18295","STRT",102.446,7.179,2022-08-23 09:50:00
"18296","STRT",102.416,7.179,2022-08-23 09:55:00
"18297","STRT",102.416,7.179,2022-08-23 10:00:00
"18298","STRT",102.446,7.179,2022-08-23 10:05:00
"18299","STRT",102.446,7.179,2022-08-23 10:10:00
"18300","STRT",102.446,7.179,2022-08-23 10:15:00
"18301","STRT",102.416,7.179,2022-08-23 10:20:00
"18302","STRT",102.446,7.179,2022-08-23 10:25:00
"18303","STRT",102.476,7.179,2022-08-23 10:30:00
"18304","STRT",102.446,7.179,2022-08-23 10:35:00
"18305","STRT",102.506,7.179,2022-08-23 10:40:00
"18306","STRT",102.476,7.179,2022-08-23 10:45:00
"18307","STRT",102.481,7.28,2022-08-23 10:50:00
"18308","STRT",102.481,7.28,2022-08-23 10:55:00
"18309","STRT",102.481,7.28,2022-08-23 11:00:00
"18310","STRT",102.452,7.28,2022-08-23 11:05:00
"18311","STRT",102.452,7.28,2022-08-23 11:10:00
"18312","STRT",102.457,7.381,2022-08-23 11:15:00
"18313","STRT",102.457,7.381,2022-08-23 11:20:00
"18314","STRT",102.457,7.381,2022-08-23 11:25:00
"18315","STRT",102.487,7.381,2022-08-23 11:30:00
"18316","STRT",102.487,7.381,2022-08-23 11:35:00
"18317","STRT",102.487,7.381,2022-08-23 11:40:00
"18318","STRT",102.522,7.481,2022-08-23 11:45:00
"18319","STRT",102.492,7.481,2022-08-23 11:50:00
"18320","STRT",102.522,7.481,2022-08-23 11:55:00
"18321","STRT",102.492,7.481,2022-08-23 12:00:00
"18322","STRT",102.492,7.481,2022-08-23 12:05:00
"18323","STRT",102.552,7.481,2022-08-23 12:10:00
"18324","STRT",102.522,7.481,2022-08-23 12:15:00
"18325","STRT",102.522,7.481,2022-08-23 12:20:00
"18326","STRT",102.522,7.481,2022-08-23 12:25:00
"18327","STRT",102.552,7.481,2022-08-23 12:30:00
"18328","STRT",102.552,7.481,2022-08-23 12:35:00
"18329","STRT",102.552,7.481,2022-08-23 12:40:00
"18330","STRT",102.552,7.481,2022-08-23 12:45:00
"18331","STRT",102.557,7.582,2022-08-23 12:50:00
"18332","STRT",102.527,7.582,2022-08-23 12:55:00
"18333","STRT",102.527,7.582,2022-08-23 13:00:00
"18334","STRT",102.557,7.582,2022-08-23 13:05:00
"18335","STRT",102.557,7.582,2022-08-23 13:10:00
"18336","STRT",102.557,7.582,2022-08-23 13:15:00
"18337","STRT",102.592,7.682,2022-08-23 13:20:00
"18338","STRT",102.562,7.682,2022-08-23 13:25:00
"18339","STRT",102.562,7.682,2022-08-23 13:30:00
"18340","STRT",102.532,7.682,2022-08-23 13:35:00
"18341","STRT",102.538,7.782,2022-08-23 13:40:00
"18342","STRT",102.538,7.782,2022-08-23 13:45:00
"18343","STRT",102.573,7.882,2022-08-23 13:50:00
"18344","STRT",102.543,7.882,2022-08-23 13:55:00
"18345","STRT",102.543,7.882,2022-08-23 14:00:00
"18346","STRT",102.578,7.983,2022-08-23 14:05:00
"18347","STRT",102.548,7.983,2022-08-23 14:10:00
"18348","STRT",102.553,8.082,2022-08-23 14:15:00
"18349","STRT",102.553,8.082,2022-08-23 14:20:00
"18350","STRT",102.524,8.082,2022-08-23 14:25:00
"18351","STRT",102.559,8.182,2022-08-23 14:30:00
"18352","STRT",102.559,8.182,2022-08-23 14:35:00
"18353","STRT",102.564,8.282,2022-08-23 14:40:00
"18354","STRT",102.534,8.282,2022-08-23 14:45:00
"18355","STRT",102.534,8.282,2022-08-23 14:50:00
"18356","STRT",102.539,8.382,2022-08-23 14:55:00
"18357","STRT",102.539,8.382,2022-08-23 15:00:00
"18358","STRT",102.539,8.382,2022-08-23 15:05:00
"18359","STRT",102.544,8.481,2022-08-23 15:10:00
"18360","STRT",102.544,8.481,2022-08-23 15:15:00
"18361","STRT",102.544,8.481,2022-08-23 15:20:00
"18362","STRT",102.544,8.481,2022-08-23 15:25:00
"18363","STRT",102.544,8.481,2022-08-23 15:30:00
"18364","STRT",102.515,8.481,2022-08-23 15:35:00
"18365","STRT",102.544,8.481,2022-08-23 15:40:00
"18366","STRT",102.544,8.481,2022-08-23 15:45:00
"18367","STRT",102.544,8.481,2022-08-23 15:50:00
"18368","STRT",102.544,8.481,2022-08-23 15:55:00
"18369","STRT",102.544,8.481,2022-08-23 16:00:00
"18370","STRT",102.544,8.481,2022-08-23 16:05:00
"18371","STRT",102.55,8.581,2022-08-23 16:10:00
"18372","STRT",102.52,8.581,2022-08-23 16:15:00
"18373","STRT",102.52,8.581,2022-08-23 16:20:00
"18374","STRT",102.52,8.581,2022-08-23 16:25:00
"18375","STRT",102.49,8.581,2022-08-23 16:30:00
"18376","STRT",102.52,8.581,2022-08-23 16:35:00
"18377","STRT",102.525,8.68,2022-08-23 16:40:00
"18378","STRT",102.525,8.68,2022-08-23 16:45:00
"18379","STRT",102.495,8.68,2022-08-23 16:50:00
"18380","STRT",102.495,8.68,2022-08-23 16:55:00
"18381","STRT",102.495,8.68,2022-08-23 17:00:00
"18382","STRT",102.465,8.68,2022-08-23 17:05:00
"18383","STRT",102.465,8.68,2022-08-23 17:10:00
"18384","STRT",102.465,8.68,2022-08-23 17:15:00
"18385","STRT",102.495,8.68,2022-08-23 17:20:00
"18386","STRT",102.465,8.68,2022-08-23 17:25:00
"18387","STRT",102.495,8.68,2022-08-23 17:30:00
"18388","STRT",102.495,8.68,2022-08-23 17:35:00
"18389","STRT",102.495,8.68,2022-08-23 17:40:00
"18390","STRT",102.465,8.68,2022-08-23 17:45:00
"18391","STRT",102.471,8.779,2022-08-23 17:50:00
"18392","STRT",102.471,8.779,2022-08-23 17:55:00
"18393","STRT",102.525,8.68,2022-08-23 18:00:00
"18394","STRT",102.495,8.68,2022-08-23 18:05:00
"18395","STRT",102.525,8.68,2022-08-23 18:10:00
"18396","STRT",102.525,8.68,2022-08-23 18:15:00
"18397","STRT",102.525,8.68,2022-08-23 18:20:00
"18398","STRT",102.555,8.68,2022-08-23 18:25:00
"18399","STRT",102.555,8.68,2022-08-23 18:30:00
"18400","STRT",102.525,8.68,2022-08-23 18:35:00
"18401","STRT",102.584,8.68,2022-08-23 18:40:00
"18402","STRT",102.584,8.68,2022-08-23 18:45:00
"18403","STRT",102.614,8.68,2022-08-23 18:50:00
"18404","STRT",102.614,8.68,2022-08-23 18:55:00
"18405","STRT",102.584,8.68,2022-08-23 19:00:00
"18406","STRT",102.584,8.68,2022-08-23 19:05:00
"18407","STRT",102.555,8.68,2022-08-23 19:10:00
"18408","STRT",102.525,8.68,2022-08-23 19:15:00
"18409","STRT",102.495,8.68,2022-08-23 19:20:00
"18410","STRT",102.525,8.68,2022-08-23 19:25:00
"18411","STRT",102.525,8.68,2022-08-23 19:30:00
"18412","STRT",102.555,8.68,2022-08-23 19:35:00
"18413","STRT",102.525,8.68,2022-08-23 19:40:00
"18414","STRT",102.555,8.68,2022-08-23 19:45:00
"18415","STRT",102.525,8.68,2022-08-23 19:50:00
"18416","STRT",102.555,8.68,2022-08-23 19:55:00
"18417","STRT",102.555,8.68,2022-08-23 20:00:00
"18418","STRT",102.525,8.68,2022-08-23 20:05:00
"18419","STRT",102.555,8.68,2022-08-23 20:10:00
"18420","STRT",102.555,8.68,2022-08-23 20:15:00
"18421","STRT",102.555,8.68,2022-08-23 20:20:00
"18422","STRT",102.525,8.68,2022-08-23 20:25:00
"18423","STRT",102.584,8.68,2022-08-23 20:30:00
"18424","STRT",102.555,8.68,2022-08-23 20:35:00
"18425","STRT",102.555,8.68,2022-08-23 20:40:00
"18426","STRT",102.55,8.581,2022-08-23 20:45:00
"18427","STRT",102.55,8.581,2022-08-23 20:50:00
"18428","STRT",102.55,8.581,2022-08-23 20:55:00
"18429","STRT",102.55,8.581,2022-08-23 21:00:00
"18430","STRT",102.55,8.581,2022-08-23 21:05:00
"18431","STRT",102.579,8.581,2022-08-23 21:10:00
"18432","STRT",102.579,8.581,2022-08-23 21:15:00
"18433","STRT",102.579,8.581,2022-08-23 21:20:00
"18434","STRT",102.515,8.481,2022-08-23 21:25:00
"18435","STRT",102.485,8.481,2022-08-23 21:30:00
"18436","STRT",102.515,8.481,2022-08-23 21:35:00
"18437","STRT",102.515,8.481,2022-08-23 21:40:00
"18438","STRT",102.485,8.481,2022-08-23 21:45:00
"18439","STRT",102.515,8.481,2022-08-23 21:50:00
"18440","STRT",102.485,8.481,2022-08-23 21:55:00
"18441","STRT",102.48,8.382,2022-08-23 22:00:00
"18442","STRT",102.48,8.382,2022-08-23 22:05:00
"18443","STRT",102.48,8.382,2022-08-23 22:10:00
"18444","STRT",102.48,8.382,2022-08-23 22:15:00
"18445","STRT",102.539,8.382,2022-08-23 22:20:00
"18446","STRT",102.539,8.382,2022-08-23 22:25:00
"18447","STRT",102.539,8.382,2022-08-23 22:30:00
"18448","STRT",102.539,8.382,2022-08-23 22:35:00
"18449","STRT",102.504,8.282,2022-08-23 22:40:00
"18450","STRT",102.534,8.282,2022-08-23 22:45:00
"18451","STRT",102.534,8.282,2022-08-23 22:50:00
"18452","STRT",102.534,8.282,2022-08-23 22:55:00
"18453","STRT",102.534,8.282,2022-08-23 23:00:00
"18454","STRT",102.534,8.282,2022-08-23 23:05:00
"18455","STRT",102.529,8.182,2022-08-23 23:10:00
"18456","STRT",102.529,8.182,2022-08-23 23:15:00
"18457","STRT",102.529,8.182,2022-08-23 23:20:00
"18458","STRT",102.529,8.182,2022-08-23 23:25:00
"18459","STRT",102.529,8.182,2022-08-23 23:30:00
"18460","STRT",102.529,8.182,2022-08-23 23:35:00
"18461","STRT",102.529,8.182,2022-08-23 23:40:00
"18462","STRT",102.524,8.082,2022-08-23 23:45:00
"18463","STRT",102.524,8.082,2022-08-23 23:50:00
"18464","STRT",102.524,8.082,2022-08-23 23:55:00
"18465","STRT",102.524,8.082,2022-08-24 00:00:00
"18466","STRT",102.524,8.082,2022-08-24 00:05:00
"18467","STRT",102.553,8.082,2022-08-24 00:10:00
"18468","STRT",102.519,7.983,2022-08-24 00:15:00
"18469","STRT",102.519,7.983,2022-08-24 00:20:00
"18470","STRT",102.548,7.983,2022-08-24 00:25:00
"18471","STRT",102.519,7.983,2022-08-24 00:30:00
"18472","STRT",102.519,7.983,2022-08-24 00:35:00
"18473","STRT",102.519,7.983,2022-08-24 00:40:00
"18474","STRT",102.519,7.983,2022-08-24 00:45:00
"18475","STRT",102.513,7.882,2022-08-24 00:50:00
"18476","STRT",102.543,7.882,2022-08-24 00:55:00
"18477","STRT",102.513,7.882,2022-08-24 01:00:00
"18478","STRT",102.543,7.882,2022-08-24 01:05:00
"18479","STRT",102.543,7.882,2022-08-24 01:10:00
"18480","STRT",102.543,7.882,2022-08-24 01:15:00
"18481","STRT",102.538,7.782,2022-08-24 01:20:00
"18482","STRT",102.538,7.782,2022-08-24 01:25:00
"18483","STRT",102.508,7.782,2022-08-24 01:30:00
"18484","STRT",102.508,7.782,2022-08-24 01:35:00
"18485","STRT",102.508,7.782,2022-08-24 01:40:00
"18486","STRT",102.508,7.782,2022-08-24 01:45:00
"18487","STRT",102.508,7.782,2022-08-24 01:50:00
"18488","STRT",102.532,7.682,2022-08-24 01:55:00
"18489","STRT",102.503,7.682,2022-08-24 02:00:00
"18490","STRT",102.503,7.682,2022-08-24 02:05:00
"18491","STRT",102.503,7.682,2022-08-24 02:10:00
"18492","STRT",102.473,7.682,2022-08-24 02:15:00
"18493","STRT",102.503,7.682,2022-08-24 02:20:00
"18494","STRT",102.497,7.582,2022-08-24 02:25:00
"18495","STRT",102.527,7.582,2022-08-24 02:30:00
"18496","STRT",102.527,7.582,2022-08-24 02:35:00
"18497","STRT",102.527,7.582,2022-08-24 02:40:00
"18498","STRT",102.557,7.582,2022-08-24 02:45:00
"18499","STRT",102.522,7.481,2022-08-24 02:50:00
"18500","STRT",102.522,7.481,2022-08-24 02:55:00
"18501","STRT",102.492,7.481,2022-08-24 03:00:00
"18502","STRT",102.492,7.481,2022-08-24 03:05:00
"18503","STRT",102.492,7.481,2022-08-24 03:10:00
"18504","STRT",102.487,7.381,2022-08-24 03:15:00
"18505","STRT",102.516,7.381,2022-08-24 03:20:00
"18506","STRT",102.516,7.381,2022-08-24 03:25:00
"18507","STRT",102.516,7.381,2022-08-24 03:30:00
"18508","STRT",102.516,7.381,2022-08-24 03:35:00
"18509","STRT",102.481,7.28,2022-08-24 03:40:00
"18510","STRT",102.511,7.28,2022-08-24 03:45:00
"18511","STRT",102.481,7.28,2022-08-24 03:50:00
"18512","STRT",102.481,7.28,2022-08-24 03:55:00
"18513","STRT",102.481,7.28,2022-08-24 04:00:00
"18514","STRT",102.476,7.179,2022-08-24 04:05:00
"18515","STRT",102.476,7.179,2022-08-24 04:10:00
"18516","STRT",102.476,7.179,2022-08-24 04:15:00
"18517","STRT",102.476,7.179,2022-08-24 04:20:00
"18518","STRT",102.47,7.079,2022-08-24 04:25:00
"18519","STRT",102.47,7.079,2022-08-24 04:30:00
"18520","STRT",102.47,7.079,2022-08-24 04:35:00
"18521","STRT",102.47,7.079,2022-08-24 04:40:00
"18522","STRT",102.47,7.079,2022-08-24 04:45:00
"18523","STRT",102.465,6.978,2022-08-24 04:50:00
"18524","STRT",102.495,6.978,2022-08-24 04:55:00
"18525","STRT",102.495,6.978,2022-08-24 05:00:00
"18526","STRT",102.495,6.978,2022-08-24 05:05:00
"18527","STRT",102.465,6.978,2022-08-24 05:10:00
"18528","STRT",102.489,6.877,2022-08-24 05:15:00
"18529","STRT",102.489,6.877,2022-08-24 05:20:00
"18530","STRT",102.489,6.877,2022-08-24 05:25:00
"18531","STRT",102.489,6.877,2022-08-24 05:30:00
"18532","STRT",102.489,6.877,2022-08-24 05:35:00
"18533","STRT",102.514,6.775,2022-08-24 05:40:00
"18534","STRT",102.484,6.775,2022-08-24 05:45:00
"18535","STRT",102.484,6.775,2022-08-24 05:50:00
"18536","STRT",102.484,6.775,2022-08-24 05:55:00
"18537","STRT",102.484,6.775,2022-08-24 06:00:00
"18538","STRT",102.484,6.775,2022-08-24 06:05:00
"18539","STRT",102.478,6.674,2022-08-24 06:10:00
"18540","STRT",102.478,6.674,2022-08-24 06:15:00
"18541","STRT",102.478,6.674,2022-08-24 06:20:00
"18542","STRT",102.478,6.674,2022-08-24 06:25:00
"18543","STRT",102.508,6.674,2022-08-24 06:30:00
"18544","STRT",102.478,6.674,2022-08-24 06:35:00
"18545","STRT",102.502,6.573,2022-08-24 06:40:00
"18546","STRT",102.502,6.573,2022-08-24 06:45:00
"18547","STRT",102.502,6.573,2022-08-24 06:50:00
"18548","STRT",102.502,6.573,2022-08-24 06:55:00
"18549","STRT",102.502,6.573,2022-08-24 07:00:00
"18550","STRT",102.502,6.573,2022-08-24 07:05:00
"18551","STRT",102.532,6.573,2022-08-24 07:10:00
"18552","STRT",102.532,6.573,2022-08-24 07:15:00
"18553","STRT",102.532,6.573,2022-08-24 07:20:00
"18554","STRT",102.527,6.471,2022-08-24 07:25:00
"18555","STRT",102.556,6.471,2022-08-24 07:30:00
"18556","STRT",102.527,6.471,2022-08-24 07:35:00
"18557","STRT",102.556,6.471,2022-08-24 07:40:00
"18558","STRT",102.527,6.471,2022-08-24 07:45:00
"18559","STRT",102.586,6.471,2022-08-24 07:50:00
"18560","STRT",102.586,6.471,2022-08-24 07:55:00
"18561","STRT",102.556,6.471,2022-08-24 08:00:00
"18562","STRT",102.556,6.471,2022-08-24 08:05:00
"18563","STRT",102.586,6.471,2022-08-24 08:10:00
"18564","STRT",102.556,6.471,2022-08-24 08:15:00
"18565","STRT",102.556,6.471,2022-08-24 08:20:00
"18566","STRT",102.556,6.471,2022-08-24 08:25:00
"18567","STRT",102.556,6.471,2022-08-24 08:30:00
"18568","STRT",102.527,6.471,2022-08-24 08:35:00
"18569","STRT",102.527,6.471,2022-08-24 08:40:00
"18570","STRT",102.527,6.471,2022-08-24 08:45:00
"18571","STRT",102.556,6.471,2022-08-24 08:50:00
"18572","STRT",102.527,6.471,2022-08-24 08:55:00
"18573","STRT",102.527,6.471,2022-08-24 09:00:00
"18574","STRT",102.527,6.471,2022-08-24 09:05:00
"18575","STRT",102.527,6.471,2022-08-24 09:10:00
"18576","STRT",102.527,6.471,2022-08-24 09:15:00
"18577","STRT",102.556,6.471,2022-08-24 09:20:00
"18578","STRT",102.527,6.471,2022-08-24 09:25:00
"18579","STRT",102.527,6.471,2022-08-24 09:30:00
"18580","STRT",102.527,6.471,2022-08-24 09:35:00
"18581","STRT",102.527,6.471,2022-08-24 09:40:00
"18582","STRT",102.497,6.471,2022-08-24 09:45:00
"18583","STRT",102.497,6.471,2022-08-24 09:50:00
"18584","STRT",102.497,6.471,2022-08-24 09:55:00
"18585","STRT",102.497,6.471,2022-08-24 10:00:00
"18586","STRT",102.497,6.471,2022-08-24 10:05:00
"18587","STRT",102.497,6.471,2022-08-24 10:10:00
"18588","STRT",102.467,6.471,2022-08-24 10:15:00
"18589","STRT",102.467,6.471,2022-08-24 10:20:00
"18590","STRT",102.473,6.573,2022-08-24 10:25:00
"18591","STRT",102.473,6.573,2022-08-24 10:30:00
"18592","STRT",102.473,6.573,2022-08-24 10:35:00
"18593","STRT",102.473,6.573,2022-08-24 10:40:00
"18594","STRT",102.502,6.573,2022-08-24 10:45:00
"18595","STRT",102.473,6.573,2022-08-24 10:50:00
"18596","STRT",102.473,6.573,2022-08-24 10:55:00
"18597","STRT",102.473,6.573,2022-08-24 11:00:00
"18598","STRT",102.473,6.573,2022-08-24 11:05:00
"18599","STRT",102.473,6.573,2022-08-24 11:10:00
"18600","STRT",102.508,6.674,2022-08-24 11:15:00
"18601","STRT",102.508,6.674,2022-08-24 11:20:00
"18602","STRT",102.478,6.674,2022-08-24 11:25:00
"18603","STRT",102.478,6.674,2022-08-24 11:30:00
"18604","STRT",102.449,6.674,2022-08-24 11:35:00
"18605","STRT",102.478,6.674,2022-08-24 11:40:00
"18606","STRT",102.449,6.674,2022-08-24 11:45:00
"18607","STRT",102.514,6.775,2022-08-24 11:50:00
"18608","STRT",102.454,6.775,2022-08-24 11:55:00
"18609","STRT",102.454,6.775,2022-08-24 12:00:00
"18610","STRT",102.454,6.775,2022-08-24 12:05:00
"18611","STRT",102.424,6.775,2022-08-24 12:10:00
"18612","STRT",102.424,6.775,2022-08-24 12:15:00
"18613","STRT",102.43,6.877,2022-08-24 12:20:00
"18614","STRT",102.43,6.877,2022-08-24 12:25:00
"18615","STRT",102.4,6.877,2022-08-24 12:30:00
"18616","STRT",102.43,6.877,2022-08-24 12:35:00
"18617","STRT",102.406,6.978,2022-08-24 12:40:00
"18618","STRT",102.406,6.978,2022-08-24 12:45:00
"18619","STRT",102.435,6.978,2022-08-24 12:50:00
"18620","STRT",102.441,7.079,2022-08-24 12:55:00
"18621","STRT",102.441,7.079,2022-08-24 13:00:00
"18622","STRT",102.411,7.079,2022-08-24 13:05:00
"18623","STRT",102.411,7.079,2022-08-24 13:10:00
"18624","STRT",102.416,7.179,2022-08-24 13:15:00
"18625","STRT",102.416,7.179,2022-08-24 13:20:00
"18626","STRT",102.387,7.179,2022-08-24 13:25:00
"18627","STRT",102.416,7.179,2022-08-24 13:30:00
"18628","STRT",102.416,7.179,2022-08-24 13:35:00
"18629","STRT",102.387,7.179,2022-08-24 13:40:00
"18630","STRT",102.422,7.28,2022-08-24 13:45:00
"18631","STRT",102.422,7.28,2022-08-24 13:50:00
"18632","STRT",102.392,7.28,2022-08-24 13:55:00
"18633","STRT",102.392,7.28,2022-08-24 14:00:00
"18634","STRT",102.422,7.28,2022-08-24 14:05:00
"18635","STRT",102.422,7.28,2022-08-24 14:10:00
"18636","STRT",102.422,7.28,2022-08-24 14:15:00
"18637","STRT",102.422,7.28,2022-08-24 14:20:00
"18638","STRT",102.392,7.28,2022-08-24 14:25:00
"18639","STRT",102.422,7.28,2022-08-24 14:30:00
"18640","STRT",102.422,7.28,2022-08-24 14:35:00
"18641","STRT",102.422,7.28,2022-08-24 14:40:00
"18642","STRT",102.422,7.28,2022-08-24 14:45:00
"18643","STRT",102.422,7.28,2022-08-24 14:50:00
