"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT1","09/29/20 4:00:00 AM",103.667,248.46,2020-09-28 20:00:00
"STRT1","09/29/20 4:15:00 AM",103.699,248.463,2020-09-28 20:15:00
"STRT1","09/29/20 4:30:00 AM",103.667,248.457,2020-09-28 20:30:00
"STRT1","09/29/20 4:45:00 AM",103.728,248.462,2020-09-28 20:45:00
"STRT1","09/29/20 5:00:00 AM",103.728,248.461,2020-09-28 21:00:00
"STRT1","09/29/20 5:15:00 AM",103.791,248.464,2020-09-28 21:15:00
"STRT1","09/29/20 5:30:00 AM",103.791,248.462,2020-09-28 21:30:00
"STRT1","09/29/20 5:45:00 AM",103.791,248.462,2020-09-28 21:45:00
"STRT1","09/29/20 6:00:00 AM",103.759,248.457,2020-09-28 22:00:00
"STRT1","09/29/20 6:15:00 AM",103.823,248.464,2020-09-28 22:15:00
"STRT1","09/29/20 6:30:00 AM",103.791,248.46,2020-09-28 22:30:00
"STRT1","09/29/20 6:45:00 AM",103.791,248.456,2020-09-28 22:45:00
"STRT1","09/29/20 7:00:00 AM",103.855,248.462,2020-09-28 23:00:00
"STRT1","09/29/20 7:15:00 AM",103.855,248.462,2020-09-28 23:15:00
"STRT1","09/29/20 7:30:00 AM",103.851,248.46,2020-09-28 23:30:00
"STRT1","09/29/20 7:45:00 AM",103.883,248.461,2020-09-28 23:45:00
"STRT1","09/29/20 8:00:00 AM",103.915,248.464,2020-09-29 00:00:00
"STRT1","09/29/20 8:15:00 AM",103.915,248.462,2020-09-29 00:15:00
"STRT1","09/29/20 8:30:00 AM",103.947,248.464,2020-09-29 00:30:00
"STRT1","09/29/20 8:45:00 AM",103.915,248.46,2020-09-29 00:45:00
"STRT1","09/29/20 9:00:00 AM",103.947,248.462,2020-09-29 01:00:00
"STRT1","09/29/20 9:15:00 AM",104.011,248.466,2020-09-29 01:15:00
"STRT1","09/29/20 9:30:00 AM",103.947,248.457,2020-09-29 01:30:00
"STRT1","09/29/20 9:45:00 AM",104.011,248.462,2020-09-29 01:45:00
"STRT1","09/29/20 10:00:00 AM",104.011,248.459,2020-09-29 02:00:00
"STRT1","09/29/20 10:15:00 AM",104.043,248.462,2020-09-29 02:15:00
"STRT1","09/29/20 10:30:00 AM",104.011,248.458,2020-09-29 02:30:00
"STRT1","09/29/20 10:45:00 AM",104.075,248.464,2020-09-29 02:45:00
"STRT1","09/29/20 11:00:00 AM",104.047,248.461,2020-09-29 03:00:00
"STRT1","09/29/20 11:15:00 AM",104.111,248.466,2020-09-29 03:15:00
"STRT1","09/29/20 11:30:00 AM",104.111,248.465,2020-09-29 03:30:00
"STRT1","09/29/20 11:45:00 AM",104.079,248.461,2020-09-29 03:45:00
"STRT1","09/29/20 12:00:00 PM",104.114,248.463,2020-09-29 04:00:00
"STRT1","09/29/20 12:15:00 PM",104.05,248.457,2020-09-29 04:15:00
"STRT1","09/29/20 12:30:00 PM",104.054,248.463,2020-09-29 04:30:00
"STRT1","09/29/20 12:45:00 PM",104.022,248.451,2020-09-29 04:45:00
"STRT1","09/29/20 1:00:00 PM",104.054,248.459,2020-09-29 05:00:00
"STRT1","09/29/20 1:15:00 PM",104.054,248.458,2020-09-29 05:15:00
"STRT1","09/29/20 1:30:00 PM",103.994,248.452,2020-09-29 05:30:00
"STRT1","09/29/20 1:45:00 PM",104.058,248.458,2020-09-29 05:45:00
"STRT1","09/29/20 2:00:00 PM",104.026,248.454,2020-09-29 06:00:00
"STRT1","09/29/20 2:15:00 PM",104.03,248.456,2020-09-29 06:15:00
"STRT1","09/29/20 2:30:00 PM",103.998,248.455,2020-09-29 06:30:00
"STRT1","09/29/20 2:45:00 PM",103.998,248.455,2020-09-29 06:45:00
"STRT1","09/29/20 3:00:00 PM",103.998,248.455,2020-09-29 07:00:00
"STRT1","09/29/20 3:15:00 PM",104.002,248.458,2020-09-29 07:15:00
"STRT1","09/29/20 3:30:00 PM",103.938,248.452,2020-09-29 07:30:00
"STRT1","09/29/20 3:45:00 PM",103.938,248.453,2020-09-29 07:45:00
"STRT1","09/29/20 4:00:00 PM",103.941,248.454,2020-09-29 08:00:00
"STRT1","09/29/20 4:15:00 PM",103.909,248.453,2020-09-29 08:15:00
"STRT1","09/29/20 4:30:00 PM",103.878,248.453,2020-09-29 08:30:00
"STRT1","09/29/20 4:45:00 PM",103.878,248.454,2020-09-29 08:45:00
"STRT1","09/29/20 5:00:00 PM",103.878,248.454,2020-09-29 09:00:00
"STRT1","09/29/20 5:15:00 PM",103.846,248.453,2020-09-29 09:15:00
"STRT1","09/29/20 5:30:00 PM",103.814,248.452,2020-09-29 09:30:00
"STRT1","09/29/20 5:45:00 PM",103.782,248.451,2020-09-29 09:45:00
"STRT1","09/29/20 6:00:00 PM",103.817,248.459,2020-09-29 10:00:00
"STRT1","09/29/20 6:15:00 PM",103.817,248.46,2020-09-29 10:15:00
"STRT1","09/29/20 6:30:00 PM",103.785,248.457,2020-09-29 10:30:00
"STRT1","09/29/20 6:45:00 PM",103.785,248.458,2020-09-29 10:45:00
"STRT1","09/29/20 7:00:00 PM",103.817,248.463,2020-09-29 11:00:00
"STRT1","09/29/20 7:15:00 PM",103.754,248.459,2020-09-29 11:15:00
"STRT1","09/29/20 7:30:00 PM",103.782,248.461,2020-09-29 11:30:00
"STRT1","09/29/20 7:45:00 PM",103.782,248.463,2020-09-29 11:45:00
"STRT1","09/29/20 8:00:00 PM",103.782,248.461,2020-09-29 12:00:00
"STRT1","09/29/20 8:15:00 PM",103.782,248.462,2020-09-29 12:15:00
"STRT1","09/29/20 8:30:00 PM",103.75,248.461,2020-09-29 12:30:00
"STRT1","09/29/20 8:45:00 PM",103.746,248.462,2020-09-29 12:45:00
"STRT1","09/29/20 9:00:00 PM",103.746,248.463,2020-09-29 13:00:00
"STRT1","09/29/20 9:15:00 PM",103.778,248.465,2020-09-29 13:15:00
"STRT1","09/29/20 9:30:00 PM",103.774,248.465,2020-09-29 13:30:00
"STRT1","09/29/20 9:45:00 PM",103.742,248.461,2020-09-29 13:45:00
"STRT1","09/29/20 10:00:00 PM",103.742,248.464,2020-09-29 14:00:00
"STRT1","09/29/20 10:15:00 PM",103.707,248.461,2020-09-29 14:15:00
"STRT1","09/29/20 10:30:00 PM",103.707,248.463,2020-09-29 14:30:00
"STRT1","09/29/20 10:45:00 PM",103.675,248.46,2020-09-29 14:45:00
"STRT1","09/29/20 11:00:00 PM",103.707,248.464,2020-09-29 15:00:00
"STRT1","09/29/20 11:15:00 PM",103.671,248.463,2020-09-29 15:15:00
"STRT1","09/29/20 11:30:00 PM",103.607,248.46,2020-09-29 15:30:00
"STRT1","09/29/20 11:45:00 PM",103.607,248.462,2020-09-29 15:45:00
"STRT1","09/30/20 12:00:00 AM",103.607,248.465,2020-09-29 16:00:00
"STRT1","09/30/20 12:15:00 AM",103.604,248.469,2020-09-29 16:15:00
"STRT1","09/30/20 12:30:00 AM",103.54,248.464,2020-09-29 16:30:00
"STRT1","09/30/20 12:45:00 AM",103.508,248.464,2020-09-29 16:45:00
"STRT1","09/30/20 1:00:00 AM",103.444,248.462,2020-09-29 17:00:00
"STRT1","09/30/20 1:15:00 AM",103.444,248.464,2020-09-29 17:15:00
"STRT1","09/30/20 1:30:00 AM",103.476,248.47,2020-09-29 17:30:00
"STRT1","09/30/20 1:45:00 AM",103.444,248.47,2020-09-29 17:45:00
"STRT1","09/30/20 2:00:00 AM",103.412,248.468,2020-09-29 18:00:00
"STRT1","09/30/20 2:15:00 AM",103.348,248.465,2020-09-29 18:15:00
"STRT1","09/30/20 2:30:00 AM",103.313,248.464,2020-09-29 18:30:00
"STRT1","09/30/20 2:45:00 AM",103.313,248.467,2020-09-29 18:45:00
"STRT1","09/30/20 3:00:00 AM",103.249,248.462,2020-09-29 19:00:00
"STRT1","09/30/20 3:15:00 AM",103.249,248.463,2020-09-29 19:15:00
"STRT1","09/30/20 3:30:00 AM",103.221,248.464,2020-09-29 19:30:00
"STRT1","09/30/20 3:45:00 AM",103.189,248.462,2020-09-29 19:45:00
"STRT1","09/30/20 4:00:00 AM",103.189,248.464,2020-09-29 20:00:00
"STRT1","09/30/20 4:15:00 AM",103.157,248.465,2020-09-29 20:15:00
"STRT1","09/30/20 4:30:00 AM",103.157,248.467,2020-09-29 20:30:00
"STRT1","09/30/20 4:45:00 AM",103.093,248.464,2020-09-29 20:45:00
"STRT1","09/30/20 5:00:00 AM",103.065,248.462,2020-09-29 21:00:00
"STRT1","09/30/20 5:15:00 AM",103.065,248.466,2020-09-29 21:15:00
"STRT1","09/30/20 5:30:00 AM",103.001,248.462,2020-09-29 21:30:00
"STRT1","09/30/20 5:45:00 AM",102.969,248.46,2020-09-29 21:45:00
"STRT1","09/30/20 6:00:00 AM",102.969,248.463,2020-09-29 22:00:00
"STRT1","09/30/20 6:15:00 AM",102.969,248.466,2020-09-29 22:15:00
"STRT1","09/30/20 6:30:00 AM",102.905,248.462,2020-09-29 22:30:00
"STRT1","09/30/20 6:45:00 AM",102.905,248.463,2020-09-29 22:45:00
"STRT1","09/30/20 7:00:00 AM",102.905,248.465,2020-09-29 23:00:00
"STRT1","09/30/20 7:15:00 AM",102.873,248.464,2020-09-29 23:15:00
"STRT1","09/30/20 7:30:00 AM",102.841,248.464,2020-09-29 23:30:00
"STRT1","09/30/20 7:45:00 AM",102.777,248.461,2020-09-29 23:45:00
"STRT1","09/30/20 8:00:00 AM",102.745,248.461,2020-09-30 00:00:00
"STRT1","09/30/20 8:15:00 AM",102.745,248.463,2020-09-30 00:15:00
"STRT1","09/30/20 8:30:00 AM",102.713,248.465,2020-09-30 00:30:00
"STRT1","09/30/20 8:45:00 AM",102.682,248.462,2020-09-30 00:45:00
"STRT1","09/30/20 9:00:00 AM",102.682,248.463,2020-09-30 01:00:00
"STRT1","09/30/20 9:15:00 AM",102.65,248.462,2020-09-30 01:15:00
"STRT1","09/30/20 9:30:00 AM",102.618,248.463,2020-09-30 01:30:00
"STRT1","09/30/20 9:45:00 AM",102.586,248.456,2020-09-30 01:45:00
"STRT1","09/30/20 10:00:00 AM",102.586,248.459,2020-09-30 02:00:00
"STRT1","09/30/20 10:15:00 AM",102.589,248.459,2020-09-30 02:15:00
"STRT1","09/30/20 10:30:00 AM",102.589,248.462,2020-09-30 02:30:00
"STRT1","09/30/20 10:45:00 AM",102.558,248.459,2020-09-30 02:45:00
"STRT1","09/30/20 11:00:00 AM",102.526,248.459,2020-09-30 03:00:00
"STRT1","09/30/20 11:15:00 AM",102.497,248.457,2020-09-30 03:15:00
"STRT1","09/30/20 11:30:00 AM",102.465,248.456,2020-09-30 03:30:00
"STRT1","09/30/20 11:45:00 AM",102.402,248.452,2020-09-30 03:45:00
"STRT1","09/30/20 12:00:00 PM",102.373,248.45,2020-09-30 04:00:00
"STRT1","09/30/20 12:15:00 PM",102.405,248.457,2020-09-30 04:15:00
"STRT1","09/30/20 12:30:00 PM",102.373,248.456,2020-09-30 04:30:00
"STRT1","09/30/20 12:45:00 PM",102.313,248.452,2020-09-30 04:45:00
"STRT1","09/30/20 1:00:00 PM",102.313,248.457,2020-09-30 05:00:00
"STRT1","09/30/20 1:15:00 PM",102.281,248.455,2020-09-30 05:15:00
"STRT1","09/30/20 1:30:00 PM",102.253,248.456,2020-09-30 05:30:00
"STRT1","09/30/20 1:45:00 PM",102.221,248.456,2020-09-30 05:45:00
"STRT1","09/30/20 2:00:00 PM",102.157,248.452,2020-09-30 06:00:00
"STRT1","09/30/20 2:15:00 PM",102.189,248.456,2020-09-30 06:15:00
"STRT1","09/30/20 2:30:00 PM",102.161,248.457,2020-09-30 06:30:00
"STRT1","09/30/20 2:45:00 PM",102.097,248.453,2020-09-30 06:45:00
"STRT1","09/30/20 3:00:00 PM",102.097,248.456,2020-09-30 07:00:00
"STRT1","09/30/20 3:15:00 PM",102.097,248.459,2020-09-30 07:15:00
"STRT1","09/30/20 3:30:00 PM",102.065,248.458,2020-09-30 07:30:00
"STRT1","09/30/20 3:45:00 PM",102.037,248.46,2020-09-30 07:45:00
"STRT1","09/30/20 4:00:00 PM",102.037,248.46,2020-09-30 08:00:00
"STRT1","09/30/20 4:15:00 PM",102.005,248.46,2020-09-30 08:15:00
"STRT1","09/30/20 4:30:00 PM",102.005,248.459,2020-09-30 08:30:00
"STRT1","09/30/20 4:45:00 PM",102.005,248.461,2020-09-30 08:45:00
"STRT1","09/30/20 5:00:00 PM",101.976,248.458,2020-09-30 09:00:00
"STRT1","09/30/20 5:15:00 PM",101.976,248.46,2020-09-30 09:15:00
"STRT1","09/30/20 5:30:00 PM",102.008,248.461,2020-09-30 09:30:00
"STRT1","09/30/20 5:45:00 PM",101.976,248.458,2020-09-30 09:45:00
"STRT1","09/30/20 6:00:00 PM",102.008,248.459,2020-09-30 10:00:00
"STRT1","09/30/20 6:15:00 PM",102.012,248.46,2020-09-30 10:15:00
"STRT1","09/30/20 6:30:00 PM",102.044,248.464,2020-09-30 10:30:00
"STRT1","09/30/20 6:45:00 PM",102.012,248.464,2020-09-30 10:45:00
"STRT1","09/30/20 7:00:00 PM",102.044,248.466,2020-09-30 11:00:00
"STRT1","09/30/20 7:15:00 PM",101.98,248.459,2020-09-30 11:15:00
"STRT1","09/30/20 7:30:00 PM",101.916,248.455,2020-09-30 11:30:00
"STRT1","09/30/20 7:45:00 PM",101.948,248.458,2020-09-30 11:45:00
"STRT1","09/30/20 8:00:00 PM",101.948,248.459,2020-09-30 12:00:00
"STRT1","09/30/20 8:15:00 PM",101.948,248.459,2020-09-30 12:15:00
"STRT1","09/30/20 8:30:00 PM",101.98,248.465,2020-09-30 12:30:00
"STRT1","09/30/20 8:45:00 PM",101.98,248.46,2020-09-30 12:45:00
"STRT1","09/30/20 9:00:00 PM",101.948,248.457,2020-09-30 13:00:00
"STRT1","09/30/20 9:15:00 PM",101.98,248.463,2020-09-30 13:15:00
"STRT1","09/30/20 9:30:00 PM",101.98,248.463,2020-09-30 13:30:00
"STRT1","09/30/20 9:45:00 PM",102.012,248.464,2020-09-30 13:45:00
"STRT1","09/30/20 10:00:00 PM",102.012,248.46,2020-09-30 14:00:00
"STRT1","09/30/20 10:15:00 PM",102.012,248.459,2020-09-30 14:15:00
"STRT1","09/30/20 10:30:00 PM",102.044,248.46,2020-09-30 14:30:00
"STRT1","09/30/20 10:45:00 PM",102.012,248.456,2020-09-30 14:45:00
"STRT1","09/30/20 11:00:00 PM",102.076,248.46,2020-09-30 15:00:00
"STRT1","09/30/20 11:15:00 PM",102.076,248.458,2020-09-30 15:15:00
"STRT1","09/30/20 11:30:00 PM",102.108,248.458,2020-09-30 15:30:00
"STRT1","09/30/20 11:45:00 PM",102.108,248.457,2020-09-30 15:45:00
"STRT1","10/01/20 12:00:00 AM",102.175,248.459,2020-09-30 16:00:00
"STRT1","10/01/20 12:15:00 AM",102.175,248.456,2020-09-30 16:15:00
"STRT1","10/01/20 12:30:00 AM",102.207,248.455,2020-09-30 16:30:00
"STRT1","10/01/20 12:45:00 AM",102.239,248.459,2020-09-30 16:45:00
"STRT1","10/01/20 1:00:00 AM",102.271,248.459,2020-09-30 17:00:00
"STRT1","10/01/20 1:15:00 AM",102.239,248.452,2020-09-30 17:15:00
"STRT1","10/01/20 1:30:00 AM",102.271,248.452,2020-09-30 17:30:00
"STRT1","10/01/20 1:45:00 AM",102.335,248.457,2020-09-30 17:45:00
"STRT1","10/01/20 2:00:00 AM",102.367,248.461,2020-09-30 18:00:00
"STRT1","10/01/20 2:15:00 AM",102.367,248.462,2020-09-30 18:15:00
"STRT1","10/01/20 2:30:00 AM",102.399,248.456,2020-09-30 18:30:00
"STRT1","10/01/20 2:45:00 AM",102.367,248.453,2020-09-30 18:45:00
"STRT1","10/01/20 3:00:00 AM",102.431,248.457,2020-09-30 19:00:00
"STRT1","10/01/20 3:15:00 AM",102.463,248.457,2020-09-30 19:15:00
"STRT1","10/01/20 3:30:00 AM",102.463,248.452,2020-09-30 19:30:00
"STRT1","10/01/20 3:45:00 AM",102.495,248.453,2020-09-30 19:45:00
"STRT1","10/01/20 4:00:00 AM",102.526,248.454,2020-09-30 20:00:00
"STRT1","10/01/20 4:15:00 AM",102.558,248.454,2020-09-30 20:15:00
"STRT1","10/01/20 4:30:00 AM",102.587,248.454,2020-09-30 20:30:00
"STRT1","10/01/20 4:45:00 AM",102.651,248.462,2020-09-30 20:45:00
"STRT1","10/01/20 5:00:00 AM",102.651,248.459,2020-09-30 21:00:00
"STRT1","10/01/20 5:15:00 AM",102.619,248.455,2020-09-30 21:15:00
"STRT1","10/01/20 5:30:00 AM",102.651,248.457,2020-09-30 21:30:00
"STRT1","10/01/20 5:45:00 AM",102.683,248.458,2020-09-30 21:45:00
"STRT1","10/01/20 6:00:00 AM",102.679,248.455,2020-09-30 22:00:00
"STRT1","10/01/20 6:15:00 AM",102.711,248.457,2020-09-30 22:15:00
"STRT1","10/01/20 6:30:00 AM",102.711,248.455,2020-09-30 22:30:00
"STRT1","10/01/20 6:45:00 AM",102.743,248.456,2020-09-30 22:45:00
"STRT1","10/01/20 7:00:00 AM",102.739,248.455,2020-09-30 23:00:00
"STRT1","10/01/20 7:15:00 AM",102.739,248.453,2020-09-30 23:15:00
"STRT1","10/01/20 7:30:00 AM",102.803,248.458,2020-09-30 23:30:00
"STRT1","10/01/20 7:45:00 AM",102.767,248.452,2020-09-30 23:45:00
"STRT1","10/01/20 8:00:00 AM",102.799,248.454,2020-10-01 00:00:00
"STRT1","10/01/20 8:15:00 AM",102.831,248.457,2020-10-01 00:15:00
"STRT1","10/01/20 8:30:00 AM",102.86,248.459,2020-10-01 00:30:00
"STRT1","10/01/20 8:45:00 AM",102.86,248.455,2020-10-01 00:45:00
"STRT1","10/01/20 9:00:00 AM",102.86,248.456,2020-10-01 01:00:00
"STRT1","10/01/20 9:15:00 AM",102.92,248.459,2020-10-01 01:15:00
"STRT1","10/01/20 9:30:00 AM",102.92,248.461,2020-10-01 01:30:00
"STRT1","10/01/20 9:45:00 AM",102.952,248.46,2020-10-01 01:45:00
"STRT1","10/01/20 10:00:00 AM",102.952,248.458,2020-10-01 02:00:00
"STRT1","10/01/20 10:15:00 AM",102.952,248.455,2020-10-01 02:15:00
"STRT1","10/01/20 10:30:00 AM",102.984,248.457,2020-10-01 02:30:00
"STRT1","10/01/20 10:45:00 AM",102.984,248.457,2020-10-01 02:45:00
"STRT1","10/01/20 11:00:00 AM",102.984,248.453,2020-10-01 03:00:00
"STRT1","10/01/20 11:15:00 AM",103.016,248.456,2020-10-01 03:15:00
"STRT1","10/01/20 11:30:00 AM",102.984,248.453,2020-10-01 03:30:00
"STRT1","10/01/20 11:45:00 AM",103.016,248.456,2020-10-01 03:45:00
"STRT1","10/01/20 12:00:00 PM",103.019,248.452,2020-10-01 04:00:00
"STRT1","10/01/20 12:15:00 PM",103.019,248.45,2020-10-01 04:15:00
"STRT1","10/01/20 12:30:00 PM",103.051,248.445,2020-10-01 04:30:00
"STRT1","10/01/20 12:45:00 PM",103.055,248.439,2020-10-01 04:45:00
"STRT1","10/01/20 1:00:00 PM",103.087,248.44,2020-10-01 05:00:00
"STRT1","10/01/20 1:15:00 PM",103.122,248.446,2020-10-01 05:15:00
"STRT1","10/01/20 1:30:00 PM",103.09,248.445,2020-10-01 05:30:00
"STRT1","10/01/20 1:45:00 PM",103.062,248.444,2020-10-01 05:45:00
"STRT1","10/01/20 2:00:00 PM",103.094,248.446,2020-10-01 06:00:00
"STRT1","10/01/20 2:15:00 PM",103.062,248.443,2020-10-01 06:15:00
"STRT1","10/01/20 2:30:00 PM",103.066,248.444,2020-10-01 06:30:00
"STRT1","10/01/20 2:45:00 PM",103.034,248.443,2020-10-01 06:45:00
"STRT1","10/01/20 3:00:00 PM",103.069,248.446,2020-10-01 07:00:00
"STRT1","10/01/20 3:15:00 PM",103.101,248.45,2020-10-01 07:15:00
"STRT1","10/01/20 3:30:00 PM",103.069,248.447,2020-10-01 07:30:00
"STRT1","10/01/20 3:45:00 PM",103.073,248.447,2020-10-01 07:45:00
"STRT1","10/01/20 4:00:00 PM",103.073,248.444,2020-10-01 08:00:00
"STRT1","10/01/20 4:15:00 PM",103.041,248.442,2020-10-01 08:15:00
"STRT1","10/01/20 4:30:00 PM",103.073,248.446,2020-10-01 08:30:00
"STRT1","10/01/20 4:45:00 PM",103.077,248.448,2020-10-01 08:45:00
"STRT1","10/01/20 5:00:00 PM",103.077,248.448,2020-10-01 09:00:00
"STRT1","10/01/20 5:15:00 PM",103.108,248.452,2020-10-01 09:15:00
"STRT1","10/01/20 5:30:00 PM",103.045,248.449,2020-10-01 09:30:00
"STRT1","10/01/20 5:45:00 PM",103.045,248.449,2020-10-01 09:45:00
"STRT1","10/01/20 6:00:00 PM",103.013,248.447,2020-10-01 10:00:00
"STRT1","10/01/20 6:15:00 PM",103.013,248.447,2020-10-01 10:15:00
"STRT1","10/01/20 6:30:00 PM",103.013,248.447,2020-10-01 10:30:00
"STRT1","10/01/20 6:45:00 PM",103.045,248.451,2020-10-01 10:45:00
"STRT1","10/01/20 7:00:00 PM",103.013,248.449,2020-10-01 11:00:00
"STRT1","10/01/20 7:15:00 PM",103.045,248.454,2020-10-01 11:15:00
"STRT1","10/01/20 7:30:00 PM",103.045,248.456,2020-10-01 11:30:00
"STRT1","10/01/20 7:45:00 PM",103.013,248.453,2020-10-01 11:45:00
"STRT1","10/01/20 8:00:00 PM",103.013,248.454,2020-10-01 12:00:00
"STRT1","10/01/20 8:15:00 PM",103.009,248.456,2020-10-01 12:15:00
"STRT1","10/01/20 8:30:00 PM",102.977,248.455,2020-10-01 12:30:00
"STRT1","10/01/20 8:45:00 PM",103.009,248.458,2020-10-01 12:45:00
"STRT1","10/01/20 9:00:00 PM",103.005,248.46,2020-10-01 13:00:00
"STRT1","10/01/20 9:15:00 PM",103.005,248.461,2020-10-01 13:15:00
"STRT1","10/01/20 9:30:00 PM",103.005,248.461,2020-10-01 13:30:00
"STRT1","10/01/20 9:45:00 PM",103.002,248.46,2020-10-01 13:45:00
"STRT1","10/01/20 10:00:00 PM",102.938,248.456,2020-10-01 14:00:00
"STRT1","10/01/20 10:15:00 PM",102.906,248.455,2020-10-01 14:15:00
"STRT1","10/01/20 10:30:00 PM",102.906,248.455,2020-10-01 14:30:00
"STRT1","10/01/20 10:45:00 PM",102.934,248.458,2020-10-01 14:45:00
"STRT1","10/01/20 11:00:00 PM",102.934,248.459,2020-10-01 15:00:00
"STRT1","10/01/20 11:15:00 PM",102.934,248.461,2020-10-01 15:15:00
"STRT1","10/01/20 11:30:00 PM",102.934,248.463,2020-10-01 15:30:00
"STRT1","10/01/20 11:45:00 PM",102.902,248.46,2020-10-01 15:45:00
"STRT1","10/02/20 12:00:00 AM",102.839,248.456,2020-10-01 16:00:00
"STRT1","10/02/20 12:15:00 AM",102.839,248.456,2020-10-01 16:15:00
"STRT1","10/02/20 12:30:00 AM",102.775,248.453,2020-10-01 16:30:00
"STRT1","10/02/20 12:45:00 AM",102.775,248.453,2020-10-01 16:45:00
"STRT1","10/02/20 1:00:00 AM",102.775,248.458,2020-10-01 17:00:00
"STRT1","10/02/20 1:15:00 AM",102.743,248.457,2020-10-01 17:15:00
"STRT1","10/02/20 1:30:00 AM",102.743,248.456,2020-10-01 17:30:00
"STRT1","10/02/20 1:45:00 AM",102.615,248.444,2020-10-01 17:45:00
"STRT1","10/02/20 2:00:00 AM",102.615,248.444,2020-10-01 18:00:00
"STRT1","10/02/20 2:15:00 AM",102.615,248.451,2020-10-01 18:15:00
"STRT1","10/02/20 2:30:00 AM",102.583,248.451,2020-10-01 18:30:00
"STRT1","10/02/20 2:45:00 AM",102.551,248.451,2020-10-01 18:45:00
"STRT1","10/02/20 3:00:00 AM",102.519,248.451,2020-10-01 19:00:00
"STRT1","10/02/20 3:15:00 AM",102.487,248.451,2020-10-01 19:15:00
"STRT1","10/02/20 3:30:00 AM",102.42,248.447,2020-10-01 19:30:00
"STRT1","10/02/20 3:45:00 AM",102.484,248.454,2020-10-01 19:45:00
"STRT1","10/02/20 4:00:00 AM",102.42,248.452,2020-10-01 20:00:00
"STRT1","10/02/20 4:15:00 AM",102.388,248.453,2020-10-01 20:15:00
"STRT1","10/02/20 4:30:00 AM",102.324,248.451,2020-10-01 20:30:00
"STRT1","10/02/20 4:45:00 AM",102.324,248.454,2020-10-01 20:45:00
"STRT1","10/02/20 5:00:00 AM",102.324,248.454,2020-10-01 21:00:00
"STRT1","10/02/20 5:15:00 AM",102.257,248.452,2020-10-01 21:15:00
"STRT1","10/02/20 5:30:00 AM",102.257,248.455,2020-10-01 21:30:00
"STRT1","10/02/20 5:45:00 AM",102.225,248.455,2020-10-01 21:45:00
"STRT1","10/02/20 6:00:00 AM",102.193,248.455,2020-10-01 22:00:00
"STRT1","10/02/20 6:15:00 AM",102.129,248.457,2020-10-01 22:15:00
"STRT1","10/02/20 6:30:00 AM",102.129,248.454,2020-10-01 22:30:00
"STRT1","10/02/20 6:45:00 AM",102.033,248.454,2020-10-01 22:45:00
"STRT1","10/02/20 7:00:00 AM",101.969,248.45,2020-10-01 23:00:00
"STRT1","10/02/20 7:15:00 AM",101.969,248.453,2020-10-01 23:15:00
"STRT1","10/02/20 7:30:00 AM",101.937,248.452,2020-10-01 23:30:00
"STRT1","10/02/20 7:45:00 AM",101.905,248.452,2020-10-01 23:45:00
"STRT1","10/02/20 8:00:00 AM",101.841,248.451,2020-10-02 00:00:00
"STRT1","10/02/20 8:15:00 AM",101.841,248.452,2020-10-02 00:15:00
"STRT1","10/02/20 8:30:00 AM",101.774,248.446,2020-10-02 00:30:00
"STRT1","10/02/20 8:45:00 AM",101.774,248.448,2020-10-02 00:45:00
"STRT1","10/02/20 9:00:00 AM",101.838,248.459,2020-10-02 01:00:00
"STRT1","10/02/20 9:15:00 AM",101.806,248.454,2020-10-02 01:15:00
"STRT1","10/02/20 9:30:00 AM",101.806,248.458,2020-10-02 01:30:00
"STRT1","10/02/20 9:45:00 AM",101.806,248.46,2020-10-02 01:45:00
"STRT1","10/02/20 10:00:00 AM",101.71,248.455,2020-10-02 02:00:00
"STRT1","10/02/20 10:15:00 AM",101.71,248.461,2020-10-02 02:15:00
"STRT1","10/02/20 10:30:00 AM",101.742,248.46,2020-10-02 02:30:00
"STRT1","10/02/20 10:45:00 AM",101.646,248.449,2020-10-02 02:45:00
"STRT1","10/02/20 11:00:00 AM",101.65,248.454,2020-10-02 03:00:00
"STRT1","10/02/20 11:15:00 AM",101.65,248.456,2020-10-02 03:15:00
"STRT1","10/02/20 11:30:00 AM",101.586,248.451,2020-10-02 03:30:00
"STRT1","10/02/20 11:45:00 AM",101.586,248.452,2020-10-02 03:45:00
"STRT1","10/02/20 12:00:00 PM",101.558,248.451,2020-10-02 04:00:00
"STRT1","10/02/20 12:15:00 PM",101.622,248.457,2020-10-02 04:15:00
"STRT1","10/02/20 12:30:00 PM",101.561,248.448,2020-10-02 04:30:00
"STRT1","10/02/20 12:45:00 PM",101.561,248.444,2020-10-02 04:45:00
"STRT1","10/02/20 1:00:00 PM",101.565,248.446,2020-10-02 05:00:00
"STRT1","10/02/20 1:15:00 PM",101.533,248.443,2020-10-02 05:15:00
"STRT1","10/02/20 1:30:00 PM",101.501,248.439,2020-10-02 05:30:00
"STRT1","10/02/20 1:45:00 PM",101.505,248.442,2020-10-02 05:45:00
"STRT1","10/02/20 2:00:00 PM",101.537,248.448,2020-10-02 06:00:00
"STRT1","10/02/20 2:15:00 PM",101.505,248.446,2020-10-02 06:15:00
"STRT1","10/02/20 2:30:00 PM",101.508,248.45,2020-10-02 06:30:00
"STRT1","10/02/20 2:45:00 PM",101.54,248.457,2020-10-02 06:45:00
