"Site","DateTime","MeanWL"
"STRT1",2020-08-26 00:45:00,248.506
"STRT1",2020-08-26 01:00:00,248.505
"STRT1",2020-08-26 01:15:00,248.502
"STRT1",2020-08-26 01:30:00,248.504
"STRT1",2020-08-26 01:45:00,248.502
"STRT1",2020-08-26 02:00:00,248.5005
"STRT1",2020-08-26 02:15:00,248.501
"STRT1",2020-08-26 02:30:00,248.4985
"STRT1",2020-08-26 02:45:00,248.4965
"STRT1",2020-08-26 03:00:00,248.4985
"STRT1",2020-08-26 03:15:00,248.498
"STRT1",2020-08-26 03:30:00,248.496
"STRT1",2020-08-26 03:45:00,248.4965
"STRT1",2020-08-26 04:00:00,248.4955
"STRT1",2020-08-26 04:15:00,248.498
"STRT1",2020-08-26 04:30:00,248.498
"STRT1",2020-08-26 04:45:00,248.4965
"STRT1",2020-08-26 05:00:00,248.495
"STRT1",2020-08-26 05:15:00,248.499
"STRT1",2020-08-26 05:30:00,248.498
"STRT1",2020-08-26 05:45:00,248.499
"STRT1",2020-08-26 06:00:00,248.4965
"STRT1",2020-08-26 06:15:00,248.496
"STRT1",2020-08-26 06:30:00,248.4995
"STRT1",2020-08-26 06:45:00,248.4975
"STRT1",2020-08-26 07:00:00,248.4985
"STRT1",2020-08-26 07:15:00,248.4985
"STRT1",2020-08-26 07:30:00,248.4975
"STRT1",2020-08-26 07:45:00,248.4985
"STRT1",2020-08-26 08:00:00,248.5
"STRT1",2020-08-26 08:15:00,248.499
"STRT1",2020-08-26 08:30:00,248.4985
"STRT1",2020-08-26 08:45:00,248.4985
"STRT1",2020-08-26 09:00:00,248.498
"STRT1",2020-08-26 09:15:00,248.4975
"STRT1",2020-08-26 09:30:00,248.498
"STRT1",2020-08-26 09:45:00,248.503
"STRT1",2020-08-26 10:00:00,248.5015
"STRT1",2020-08-26 10:15:00,248.5015
"STRT1",2020-08-26 10:30:00,248.5025
"STRT1",2020-08-26 10:45:00,248.5015
"STRT1",2020-08-26 11:00:00,248.501
"STRT1",2020-08-26 11:15:00,248.501
"STRT1",2020-08-26 11:30:00,248.504
"STRT1",2020-08-26 11:45:00,248.505
"STRT1",2020-08-26 12:00:00,248.504
"STRT1",2020-08-26 12:15:00,248.5045
"STRT1",2020-08-26 12:30:00,248.503
"STRT1",2020-08-26 12:45:00,248.5065
"STRT1",2020-08-26 13:00:00,248.506
"STRT1",2020-08-26 13:15:00,248.509
"STRT1",2020-08-26 13:30:00,248.5065
"STRT1",2020-08-26 13:45:00,248.506
"STRT1",2020-08-26 14:00:00,248.5065
"STRT1",2020-08-26 14:15:00,248.509
"STRT1",2020-08-26 14:30:00,248.507
"STRT1",2020-08-26 14:45:00,248.507
"STRT1",2020-08-26 15:00:00,248.5045
"STRT1",2020-08-26 15:15:00,248.5115
"STRT1",2020-08-26 15:30:00,248.509
"STRT1",2020-08-26 15:45:00,248.508
"STRT1",2020-08-26 16:00:00,248.51
"STRT1",2020-08-26 16:15:00,248.507
"STRT1",2020-08-26 16:30:00,248.51
"STRT1",2020-08-26 16:45:00,248.5075
"STRT1",2020-08-26 17:00:00,248.507
"STRT1",2020-08-26 17:15:00,248.5055
"STRT1",2020-08-26 17:30:00,248.5095
"STRT1",2020-08-26 17:45:00,248.5095
"STRT1",2020-08-26 18:00:00,248.5105
"STRT1",2020-08-26 18:15:00,248.5065
"STRT1",2020-08-26 18:30:00,248.5085
"STRT1",2020-08-26 18:45:00,248.5035
"STRT1",2020-08-26 19:00:00,248.505
"STRT1",2020-08-26 19:15:00,248.5045
"STRT1",2020-08-26 19:30:00,248.509
"STRT1",2020-08-26 19:45:00,248.505
"STRT1",2020-08-26 20:00:00,248.5025
"STRT1",2020-08-26 20:15:00,248.5065
"STRT1",2020-08-26 20:30:00,248.508
"STRT1",2020-08-26 20:45:00,248.5065
"STRT1",2020-08-26 21:00:00,248.508
"STRT1",2020-08-26 21:15:00,248.5075
"STRT1",2020-08-26 21:30:00,248.5065
"STRT1",2020-08-26 21:45:00,248.51
"STRT1",2020-08-26 22:00:00,248.504
"STRT1",2020-08-26 22:15:00,248.506
"STRT1",2020-08-26 22:30:00,248.5065
"STRT1",2020-08-26 22:45:00,248.505
"STRT1",2020-08-26 23:00:00,248.5025
"STRT1",2020-08-26 23:15:00,248.5035
"STRT1",2020-08-26 23:30:00,248.5025
"STRT1",2020-08-26 23:45:00,248.5045
"STRT1",2020-08-27 00:00:00,248.5035
"STRT1",2020-08-27 00:15:00,248.5015
"STRT1",2020-08-27 00:30:00,248.5015
"STRT1",2020-08-27 00:45:00,248.5035
"STRT1",2020-08-27 01:00:00,248.4975
"STRT1",2020-08-27 01:15:00,248.496
"STRT1",2020-08-27 01:30:00,248.4945
"STRT1",2020-08-27 01:45:00,248.4935
"STRT1",2020-08-27 02:00:00,248.492
"STRT1",2020-08-27 02:15:00,248.4955
"STRT1",2020-08-27 02:30:00,248.489
"STRT1",2020-08-27 02:45:00,248.492
"STRT1",2020-08-27 03:00:00,248.491
"STRT1",2020-08-27 03:15:00,248.489
"STRT1",2020-08-27 03:30:00,248.4915
"STRT1",2020-08-27 03:45:00,248.491
"STRT1",2020-08-27 04:00:00,248.4875
"STRT1",2020-08-27 04:15:00,248.49
"STRT1",2020-08-27 04:30:00,248.4875
"STRT1",2020-08-27 04:45:00,248.4875
"STRT1",2020-08-27 05:00:00,248.4865
"STRT1",2020-08-27 05:15:00,248.4885
"STRT1",2020-08-27 05:30:00,248.4825
"STRT1",2020-08-27 05:45:00,248.487
"STRT1",2020-08-27 06:00:00,248.489
"STRT1",2020-08-27 06:15:00,248.4865
"STRT1",2020-08-27 06:30:00,248.487
"STRT1",2020-08-27 06:45:00,248.489
"STRT1",2020-08-27 07:00:00,248.4895
"STRT1",2020-08-27 07:15:00,248.491
"STRT1",2020-08-27 07:30:00,248.491
"STRT1",2020-08-27 07:45:00,248.491
"STRT1",2020-08-27 08:00:00,248.4905
"STRT1",2020-08-27 08:15:00,248.489
"STRT1",2020-08-27 08:30:00,248.4915
"STRT1",2020-08-27 08:45:00,248.4885
"STRT1",2020-08-27 09:00:00,248.49
"STRT1",2020-08-27 09:15:00,248.4915
"STRT1",2020-08-27 09:30:00,248.49
"STRT1",2020-08-27 09:45:00,248.491
"STRT1",2020-08-27 10:00:00,248.489
"STRT1",2020-08-27 10:15:00,248.4915
"STRT1",2020-08-27 10:30:00,248.4955
"STRT1",2020-08-27 10:45:00,248.492
"STRT1",2020-08-27 11:00:00,248.493
"STRT1",2020-08-27 11:15:00,248.497
"STRT1",2020-08-27 11:30:00,248.494
"STRT1",2020-08-27 11:45:00,248.495
"STRT1",2020-08-27 12:00:00,248.494
"STRT1",2020-08-27 12:15:00,248.4945
"STRT1",2020-08-27 12:30:00,248.495
"STRT1",2020-08-27 12:45:00,248.497
"STRT1",2020-08-27 13:00:00,248.495
"STRT1",2020-08-27 13:15:00,248.5
"STRT1",2020-08-27 13:30:00,248.497
"STRT1",2020-08-27 13:45:00,248.4985
"STRT1",2020-08-27 14:00:00,248.494
"STRT1",2020-08-27 14:15:00,248.496
"STRT1",2020-08-27 14:30:00,248.4975
"STRT1",2020-08-27 14:45:00,248.496
"STRT1",2020-08-27 15:00:00,248.494
"STRT1",2020-08-27 15:15:00,248.493
"STRT1",2020-08-27 15:30:00,248.492
"STRT1",2020-08-27 15:45:00,248.492
"STRT1",2020-08-27 16:00:00,248.493
"STRT1",2020-08-27 16:15:00,248.4955
"STRT1",2020-08-27 16:30:00,248.4955
"STRT1",2020-08-27 16:45:00,248.496
"STRT1",2020-08-27 17:00:00,248.4925
"STRT1",2020-08-27 17:15:00,248.494
"STRT1",2020-08-27 17:30:00,248.4935
"STRT1",2020-08-27 17:45:00,248.496
"STRT1",2020-08-27 18:00:00,248.4955
"STRT1",2020-08-27 18:15:00,248.4955
"STRT1",2020-08-27 18:30:00,248.49
"STRT1",2020-08-27 18:45:00,248.491
"STRT1",2020-08-27 19:00:00,248.4935
"STRT1",2020-08-27 19:15:00,248.4915
"STRT1",2020-08-27 19:30:00,248.4915
"STRT1",2020-08-27 19:45:00,248.4925
"STRT1",2020-08-27 20:00:00,248.4915
"STRT1",2020-08-27 20:15:00,248.4895
"STRT1",2020-08-27 20:30:00,248.492
"STRT1",2020-08-27 20:45:00,248.49
"STRT1",2020-08-27 21:00:00,248.493
"STRT1",2020-08-27 21:15:00,248.4905
"STRT1",2020-08-27 21:30:00,248.492
"STRT1",2020-08-27 21:45:00,248.489
"STRT1",2020-08-27 22:00:00,248.491
"STRT1",2020-08-27 22:15:00,248.49
"STRT1",2020-08-27 22:30:00,248.493
"STRT1",2020-08-27 22:45:00,248.4905
"STRT1",2020-08-27 23:00:00,248.4885
"STRT1",2020-08-27 23:15:00,248.487
"STRT1",2020-08-27 23:30:00,248.489
"STRT1",2020-08-27 23:45:00,248.4905
"STRT1",2020-08-28 00:00:00,248.487
"STRT1",2020-08-28 00:15:00,248.492
"STRT1",2020-08-28 00:30:00,248.488
"STRT1",2020-08-28 00:45:00,248.4865
"STRT1",2020-08-28 01:00:00,248.4875
"STRT1",2020-08-28 01:15:00,248.49
"STRT1",2020-08-28 01:30:00,248.486
"STRT1",2020-08-28 01:45:00,248.488
"STRT1",2020-08-28 02:00:00,248.4875
"STRT1",2020-08-28 02:15:00,248.488
"STRT1",2020-08-28 02:30:00,248.488
"STRT1",2020-08-28 02:45:00,248.488
"STRT1",2020-08-28 03:00:00,248.482
"STRT1",2020-08-28 03:15:00,248.4815
"STRT1",2020-08-28 03:30:00,248.485
"STRT1",2020-08-28 03:45:00,248.4815
"STRT1",2020-08-28 04:00:00,248.4835
"STRT1",2020-08-28 04:15:00,248.4845
"STRT1",2020-08-28 04:30:00,248.4805
"STRT1",2020-08-28 04:45:00,248.4785
"STRT1",2020-08-28 05:00:00,248.481
"STRT1",2020-08-28 05:15:00,248.4825
"STRT1",2020-08-28 05:30:00,248.481
"STRT1",2020-08-28 05:45:00,248.477
"STRT1",2020-08-28 06:00:00,248.479
"STRT1",2020-08-28 06:15:00,248.479
"STRT1",2020-08-28 06:30:00,248.478
"STRT1",2020-08-28 06:45:00,248.4795
"STRT1",2020-08-28 07:00:00,248.4795
"STRT1",2020-08-28 07:15:00,248.4795
"STRT1",2020-08-28 07:30:00,248.48
"STRT1",2020-08-28 07:45:00,248.4775
"STRT1",2020-08-28 08:00:00,248.4825
"STRT1",2020-08-28 08:15:00,248.4825
"STRT1",2020-08-28 08:30:00,248.4855
"STRT1",2020-08-28 08:45:00,248.4855
"STRT1",2020-08-28 09:00:00,248.489
"STRT1",2020-08-28 09:15:00,248.4955
"STRT1",2020-08-28 09:30:00,248.4965
"STRT1",2020-08-28 09:45:00,248.499
"STRT1",2020-08-28 10:00:00,248.4955
"STRT1",2020-08-28 10:15:00,248.497
"STRT1",2020-08-28 10:30:00,248.502
"STRT1",2020-08-28 10:45:00,248.502
"STRT1",2020-08-28 11:00:00,248.499
"STRT1",2020-08-28 11:15:00,248.502
"STRT1",2020-08-28 11:30:00,248.505
"STRT1",2020-08-28 11:45:00,248.504
"STRT1",2020-08-28 12:00:00,248.507
"STRT1",2020-08-28 12:15:00,248.5085
"STRT1",2020-08-28 12:30:00,248.5095
"STRT1",2020-08-28 12:45:00,248.511
"STRT1",2020-08-28 13:00:00,248.513
"STRT1",2020-08-28 13:15:00,248.514
"STRT1",2020-08-28 13:30:00,248.5155
"STRT1",2020-08-28 13:45:00,248.5175
"STRT1",2020-08-28 14:00:00,248.515
"STRT1",2020-08-28 14:15:00,248.517
"STRT1",2020-08-28 14:30:00,248.521
"STRT1",2020-08-28 14:45:00,248.5195
"STRT1",2020-08-28 15:00:00,248.519
"STRT1",2020-08-28 15:15:00,248.522
"STRT1",2020-08-28 15:30:00,248.5225
"STRT1",2020-08-28 15:45:00,248.5275
"STRT1",2020-08-28 16:00:00,248.5285
"STRT1",2020-08-28 16:15:00,248.525
"STRT1",2020-08-28 16:30:00,248.5275
"STRT1",2020-08-28 16:45:00,248.525
"STRT1",2020-08-28 17:00:00,248.5295
"STRT1",2020-08-28 17:15:00,248.53
"STRT1",2020-08-28 17:30:00,248.531
"STRT1",2020-08-28 17:45:00,248.529
"STRT1",2020-08-28 18:00:00,248.5315
"STRT1",2020-08-28 18:15:00,248.529
"STRT1",2020-08-28 18:30:00,248.5285
"STRT1",2020-08-28 18:45:00,248.528
"STRT1",2020-08-28 19:00:00,248.529
"STRT1",2020-08-28 19:15:00,248.531
"STRT1",2020-08-28 19:30:00,248.5295
"STRT1",2020-08-28 19:45:00,248.529
"STRT1",2020-08-28 20:00:00,248.533
"STRT1",2020-08-28 20:15:00,248.532
"STRT1",2020-08-28 20:30:00,248.53
"STRT1",2020-08-28 20:45:00,248.532
"STRT1",2020-08-28 21:00:00,248.533
"STRT1",2020-08-28 21:15:00,248.5275
"STRT1",2020-08-28 21:30:00,248.53
"STRT1",2020-08-28 21:45:00,248.53
"STRT1",2020-08-28 22:00:00,248.531
"STRT1",2020-08-28 22:15:00,248.532
"STRT1",2020-08-28 22:30:00,248.531
"STRT1",2020-08-28 22:45:00,248.5285
"STRT1",2020-08-28 23:00:00,248.529
"STRT1",2020-08-28 23:15:00,248.53
"STRT1",2020-08-28 23:30:00,248.5285
"STRT1",2020-08-28 23:45:00,248.533
"STRT1",2020-08-29 00:00:00,248.53
"STRT1",2020-08-29 00:15:00,248.5295
"STRT1",2020-08-29 00:30:00,248.5255
"STRT1",2020-08-29 00:45:00,248.5295
"STRT1",2020-08-29 01:00:00,248.529
"STRT1",2020-08-29 01:15:00,248.525
"STRT1",2020-08-29 01:30:00,248.5275
"STRT1",2020-08-29 01:45:00,248.5265
"STRT1",2020-08-29 02:00:00,248.526
"STRT1",2020-08-29 02:15:00,248.5255
"STRT1",2020-08-29 02:30:00,248.5265
"STRT1",2020-08-29 02:45:00,248.525
"STRT1",2020-08-29 03:00:00,248.5265
"STRT1",2020-08-29 03:15:00,248.5265
"STRT1",2020-08-29 03:30:00,248.524
"STRT1",2020-08-29 03:45:00,248.5205
"STRT1",2020-08-29 04:00:00,248.5205
"STRT1",2020-08-29 04:15:00,248.523
"STRT1",2020-08-29 04:30:00,248.524
"STRT1",2020-08-29 04:45:00,248.514
"STRT1",2020-08-29 05:00:00,248.513
"STRT1",2020-08-29 05:15:00,248.517
"STRT1",2020-08-29 05:30:00,248.515
"STRT1",2020-08-29 05:45:00,248.5205
"STRT1",2020-08-29 06:00:00,248.5175
"STRT1",2020-08-29 06:15:00,248.519
"STRT1",2020-08-29 06:30:00,248.5175
"STRT1",2020-08-29 06:45:00,248.521
"STRT1",2020-08-29 07:00:00,248.5225
"STRT1",2020-08-29 07:15:00,248.522
"STRT1",2020-08-29 07:30:00,248.519
"STRT1",2020-08-29 07:45:00,248.52
"STRT1",2020-08-29 08:00:00,248.519
"STRT1",2020-08-29 08:15:00,248.517
"STRT1",2020-08-29 08:30:00,248.5165
"STRT1",2020-08-29 08:45:00,248.522
"STRT1",2020-08-29 09:00:00,248.518
"STRT1",2020-08-29 09:15:00,248.519
"STRT1",2020-08-29 09:30:00,248.5175
"STRT1",2020-08-29 09:45:00,248.517
"STRT1",2020-08-29 10:00:00,248.5185
"STRT1",2020-08-29 10:15:00,248.519
"STRT1",2020-08-29 10:30:00,248.5195
"STRT1",2020-08-29 10:45:00,248.52
"STRT1",2020-08-29 11:00:00,248.522
"STRT1",2020-08-29 11:15:00,248.5225
"STRT1",2020-08-29 11:30:00,248.5205
"STRT1",2020-08-29 11:45:00,248.5245
"STRT1",2020-08-29 12:00:00,248.522
"STRT1",2020-08-29 12:15:00,248.5235
"STRT1",2020-08-29 12:30:00,248.5215
"STRT1",2020-08-29 12:45:00,248.5225
"STRT1",2020-08-29 13:00:00,248.5235
"STRT1",2020-08-29 13:15:00,248.5235
"STRT1",2020-08-29 13:30:00,248.522
"STRT1",2020-08-29 13:45:00,248.5245
"STRT1",2020-08-29 14:00:00,248.5235
"STRT1",2020-08-29 14:15:00,248.527
"STRT1",2020-08-29 14:30:00,248.527
"STRT1",2020-08-29 14:45:00,248.528
"STRT1",2020-08-29 15:00:00,248.527
"STRT1",2020-08-29 15:15:00,248.527
"STRT1",2020-08-29 15:30:00,248.5215
"STRT1",2020-08-29 15:45:00,248.5235
"STRT1",2020-08-29 16:00:00,248.523
"STRT1",2020-08-29 16:15:00,248.5205
"STRT1",2020-08-29 16:30:00,248.522
"STRT1",2020-08-29 16:45:00,248.519
"STRT1",2020-08-29 17:00:00,248.523
"STRT1",2020-08-29 17:15:00,248.5185
"STRT1",2020-08-29 17:30:00,248.524
"STRT1",2020-08-29 17:45:00,248.519
"STRT1",2020-08-29 18:00:00,248.5185
"STRT1",2020-08-29 18:15:00,248.5175
"STRT1",2020-08-29 18:30:00,248.5135
"STRT1",2020-08-29 18:45:00,248.515
"STRT1",2020-08-29 19:00:00,248.5165
"STRT1",2020-08-29 19:15:00,248.5155
"STRT1",2020-08-29 19:30:00,248.519
"STRT1",2020-08-29 19:45:00,248.5195
"STRT1",2020-08-29 20:00:00,248.5155
"STRT1",2020-08-29 20:15:00,248.519
"STRT1",2020-08-29 20:30:00,248.5155
"STRT1",2020-08-29 20:45:00,248.514
"STRT1",2020-08-29 21:00:00,248.517
"STRT1",2020-08-29 21:15:00,248.509
"STRT1",2020-08-29 21:30:00,248.5115
"STRT1",2020-08-29 21:45:00,248.5095
"STRT1",2020-08-29 22:00:00,248.512
"STRT1",2020-08-29 22:15:00,248.5135
"STRT1",2020-08-29 22:30:00,248.5115
"STRT1",2020-08-29 22:45:00,248.5125
"STRT1",2020-08-29 23:00:00,248.5115
"STRT1",2020-08-29 23:15:00,248.5105
"STRT1",2020-08-29 23:30:00,248.5135
"STRT1",2020-08-29 23:45:00,248.5105
"STRT1",2020-08-30 00:00:00,248.51
"STRT1",2020-08-30 00:15:00,248.5095
"STRT1",2020-08-30 00:30:00,248.5095
"STRT1",2020-08-30 00:45:00,248.5085
"STRT1",2020-08-30 01:00:00,248.507
"STRT1",2020-08-30 01:15:00,248.5065
"STRT1",2020-08-30 01:30:00,248.505
"STRT1",2020-08-30 01:45:00,248.506
"STRT1",2020-08-30 02:00:00,248.5045
"STRT1",2020-08-30 02:15:00,248.5025
"STRT1",2020-08-30 02:30:00,248.5055
"STRT1",2020-08-30 02:45:00,248.5055
"STRT1",2020-08-30 03:00:00,248.503
"STRT1",2020-08-30 03:15:00,248.505
"STRT1",2020-08-30 03:30:00,248.5015
"STRT1",2020-08-30 03:45:00,248.4935
"STRT1",2020-08-30 04:00:00,248.4955
"STRT1",2020-08-30 04:15:00,248.495
"STRT1",2020-08-30 04:30:00,248.496
"STRT1",2020-08-30 04:45:00,248.493
"STRT1",2020-08-30 05:00:00,248.4885
"STRT1",2020-08-30 05:15:00,248.4945
"STRT1",2020-08-30 05:30:00,248.497
"STRT1",2020-08-30 05:45:00,248.4935
"STRT1",2020-08-30 06:00:00,248.499
"STRT1",2020-08-30 06:15:00,248.4975
"STRT1",2020-08-30 06:30:00,248.4945
"STRT1",2020-08-30 06:45:00,248.498
"STRT1",2020-08-30 07:00:00,248.4985
"STRT1",2020-08-30 07:15:00,248.499
"STRT1",2020-08-30 07:30:00,248.4955
"STRT1",2020-08-30 07:45:00,248.4955
"STRT1",2020-08-30 08:00:00,248.495
"STRT1",2020-08-30 08:15:00,248.497
"STRT1",2020-08-30 08:30:00,248.505
"STRT1",2020-08-30 08:45:00,248.501
"STRT1",2020-08-30 09:00:00,248.4975
"STRT1",2020-08-30 09:15:00,248.495
"STRT1",2020-08-30 09:30:00,248.4995
"STRT1",2020-08-30 09:45:00,248.499
"STRT1",2020-08-30 10:00:00,248.501
"STRT1",2020-08-30 10:15:00,248.502
"STRT1",2020-08-30 10:30:00,248.5015
"STRT1",2020-08-30 10:45:00,248.502
"STRT1",2020-08-30 11:00:00,248.502
"STRT1",2020-08-30 11:15:00,248.501
"STRT1",2020-08-30 11:30:00,248.4965
"STRT1",2020-08-30 11:45:00,248.5025
"STRT1",2020-08-30 12:00:00,248.501
"STRT1",2020-08-30 12:15:00,248.503
"STRT1",2020-08-30 12:30:00,248.505
"STRT1",2020-08-30 12:45:00,248.5065
"STRT1",2020-08-30 13:00:00,248.5045
"STRT1",2020-08-30 13:15:00,248.508
"STRT1",2020-08-30 13:30:00,248.5055
"STRT1",2020-08-30 13:45:00,248.505
"STRT1",2020-08-30 14:00:00,248.503
"STRT1",2020-08-30 14:15:00,248.5055
"STRT1",2020-08-30 14:30:00,248.512
"STRT1",2020-08-30 14:45:00,248.5075
"STRT1",2020-08-30 15:00:00,248.507
"STRT1",2020-08-30 15:15:00,248.504
"STRT1",2020-08-30 15:30:00,248.5075
"STRT1",2020-08-30 15:45:00,248.503
"STRT1",2020-08-30 16:00:00,248.5075
"STRT1",2020-08-30 16:15:00,248.5095
"STRT1",2020-08-30 16:30:00,248.5095
"STRT1",2020-08-30 16:45:00,248.514
"STRT1",2020-08-30 17:00:00,248.5095
"STRT1",2020-08-30 17:15:00,248.509
"STRT1",2020-08-30 17:30:00,248.51
"STRT1",2020-08-30 17:45:00,248.511
"STRT1",2020-08-30 18:00:00,248.505
"STRT1",2020-08-30 18:15:00,248.5065
"STRT1",2020-08-30 18:30:00,248.5035
"STRT1",2020-08-30 18:45:00,248.5045
"STRT1",2020-08-30 19:00:00,248.5085
"STRT1",2020-08-30 19:15:00,248.504
"STRT1",2020-08-30 19:30:00,248.512
"STRT1",2020-08-30 19:45:00,248.514
"STRT1",2020-08-30 20:00:00,248.515
"STRT1",2020-08-30 20:15:00,248.5145
"STRT1",2020-08-30 20:30:00,248.5105
"STRT1",2020-08-30 20:45:00,248.5095
"STRT1",2020-08-30 21:00:00,248.5065
"STRT1",2020-08-30 21:15:00,248.5015
"STRT1",2020-08-30 21:30:00,248.5035
"STRT1",2020-08-30 21:45:00,248.502
"STRT1",2020-08-30 22:00:00,248.5055
"STRT1",2020-08-30 22:15:00,248.5015
"STRT1",2020-08-30 22:30:00,248.4995
"STRT1",2020-08-30 22:45:00,248.503
"STRT1",2020-08-30 23:00:00,248.499
"STRT1",2020-08-30 23:15:00,248.497
"STRT1",2020-08-30 23:30:00,248.496
"STRT1",2020-08-30 23:45:00,248.498
"STRT1",2020-08-31 00:00:00,248.501
"STRT1",2020-08-31 00:15:00,248.498
"STRT1",2020-08-31 00:30:00,248.4965
"STRT1",2020-08-31 00:45:00,248.499
"STRT1",2020-08-31 01:00:00,248.4955
"STRT1",2020-08-31 01:15:00,248.5
"STRT1",2020-08-31 01:30:00,248.4965
"STRT1",2020-08-31 01:45:00,248.496
"STRT1",2020-08-31 02:00:00,248.495
"STRT1",2020-08-31 02:15:00,248.4935
"STRT1",2020-08-31 02:30:00,248.4925
"STRT1",2020-08-31 02:45:00,248.497
"STRT1",2020-08-31 03:00:00,248.4945
"STRT1",2020-08-31 03:15:00,248.494
"STRT1",2020-08-31 03:30:00,248.491
"STRT1",2020-08-31 03:45:00,248.4925
"STRT1",2020-08-31 04:00:00,248.4935
"STRT1",2020-08-31 04:15:00,248.4885
"STRT1",2020-08-31 04:30:00,248.4895
"STRT1",2020-08-31 04:45:00,248.49
"STRT1",2020-08-31 05:00:00,248.487
"STRT1",2020-08-31 05:15:00,248.4865
"STRT1",2020-08-31 05:30:00,248.489
"STRT1",2020-08-31 05:45:00,248.4925
"STRT1",2020-08-31 06:00:00,248.4865
"STRT1",2020-08-31 06:15:00,248.487
"STRT1",2020-08-31 06:30:00,248.4875
"STRT1",2020-08-31 06:45:00,248.4855
"STRT1",2020-08-31 07:00:00,248.4835
"STRT1",2020-08-31 07:15:00,248.484
"STRT1",2020-08-31 07:30:00,248.486
"STRT1",2020-08-31 07:45:00,248.4905
"STRT1",2020-08-31 08:00:00,248.4905
"STRT1",2020-08-31 08:15:00,248.4885
"STRT1",2020-08-31 08:30:00,248.488
"STRT1",2020-08-31 08:45:00,248.487
"STRT1",2020-08-31 09:00:00,248.4875
"STRT1",2020-08-31 09:15:00,248.4885
"STRT1",2020-08-31 09:30:00,248.4865
"STRT1",2020-08-31 09:45:00,248.487
"STRT1",2020-08-31 10:00:00,248.4895
"STRT1",2020-08-31 10:15:00,248.488
"STRT1",2020-08-31 10:30:00,248.488
"STRT1",2020-08-31 10:45:00,248.489
"STRT1",2020-08-31 11:00:00,248.489
"STRT1",2020-08-31 11:15:00,248.488
"STRT1",2020-08-31 11:30:00,248.491
"STRT1",2020-08-31 11:45:00,248.4915
"STRT1",2020-08-31 12:00:00,248.4895
"STRT1",2020-08-31 12:15:00,248.491
"STRT1",2020-08-31 12:30:00,248.487
"STRT1",2020-08-31 12:45:00,248.494
"STRT1",2020-08-31 13:00:00,248.494
"STRT1",2020-08-31 13:15:00,248.4925
"STRT1",2020-08-31 13:30:00,248.4945
"STRT1",2020-08-31 13:45:00,248.4955
"STRT1",2020-08-31 14:00:00,248.4905
"STRT1",2020-08-31 14:15:00,248.4915
"STRT1",2020-08-31 14:30:00,248.4885
"STRT1",2020-08-31 14:45:00,248.492
"STRT1",2020-08-31 15:00:00,248.488
"STRT1",2020-08-31 15:15:00,248.4865
"STRT1",2020-08-31 15:30:00,248.49
"STRT1",2020-08-31 15:45:00,248.488
"STRT1",2020-08-31 16:00:00,248.4875
"STRT1",2020-08-31 16:15:00,248.4835
"STRT1",2020-08-31 16:30:00,248.488
"STRT1",2020-08-31 16:45:00,248.4865
"STRT1",2020-08-31 17:00:00,248.4885
"STRT1",2020-08-31 17:15:00,248.486
"STRT1",2020-08-31 17:30:00,248.4845
"STRT1",2020-08-31 17:45:00,248.488
"STRT1",2020-08-31 18:00:00,248.4825
"STRT1",2020-08-31 18:15:00,248.4845
"STRT1",2020-08-31 18:30:00,248.4825
"STRT1",2020-08-31 18:45:00,248.484
"STRT1",2020-08-31 19:00:00,248.4815
"STRT1",2020-08-31 19:15:00,248.4795
"STRT1",2020-08-31 19:30:00,248.479
"STRT1",2020-08-31 19:45:00,248.4805
"STRT1",2020-08-31 20:00:00,248.4815
"STRT1",2020-08-31 20:15:00,248.482
"STRT1",2020-08-31 20:30:00,248.4795
"STRT1",2020-08-31 20:45:00,248.481
"STRT1",2020-08-31 21:00:00,248.483
"STRT1",2020-08-31 21:15:00,248.482
"STRT1",2020-08-31 21:30:00,248.479
"STRT1",2020-08-31 21:45:00,248.4765
"STRT1",2020-08-31 22:00:00,248.478
"STRT1",2020-08-31 22:15:00,248.481
"STRT1",2020-08-31 22:30:00,248.4795
"STRT1",2020-08-31 22:45:00,248.48
"STRT1",2020-08-31 23:00:00,248.4775
"STRT1",2020-08-31 23:15:00,248.4785
"STRT1",2020-08-31 23:30:00,248.4765
"STRT1",2020-08-31 23:45:00,248.4805
"STRT1",2020-09-01 00:00:00,248.4825
"STRT1",2020-09-01 00:15:00,248.478
"STRT1",2020-09-01 00:30:00,248.481
"STRT1",2020-09-01 00:45:00,248.48
"STRT1",2020-09-01 01:00:00,248.4755
"STRT1",2020-09-01 01:15:00,248.473
"STRT1",2020-09-01 01:30:00,248.4765
"STRT1",2020-09-01 01:45:00,248.4765
"STRT1",2020-09-01 02:00:00,248.476
"STRT1",2020-09-01 02:15:00,248.4755
"STRT1",2020-09-01 02:30:00,248.475
"STRT1",2020-09-01 02:45:00,248.4715
"STRT1",2020-09-01 03:00:00,248.4725
"STRT1",2020-09-01 03:15:00,248.4745
"STRT1",2020-09-01 03:30:00,248.473
"STRT1",2020-09-01 03:45:00,248.4735
"STRT1",2020-09-01 04:00:00,248.4725
"STRT1",2020-09-01 04:15:00,248.472
"STRT1",2020-09-01 04:30:00,248.4715
"STRT1",2020-09-01 04:45:00,248.467
"STRT1",2020-09-01 05:00:00,248.4725
"STRT1",2020-09-01 05:15:00,248.469
