"DateTime","Site","Q"
2015-08-06 12:45:00,"FRCH",730.643809918409
2015-08-06 12:50:00,"FRCH",734.954762925725
2015-08-06 12:55:00,"FRCH",730.643809918409
2015-08-06 13:00:00,"FRCH",723.981427998016
2015-08-06 13:05:00,"FRCH",728.488333414753
2015-08-06 13:10:00,"FRCH",734.954762925725
2015-08-06 13:15:00,"FRCH",730.643809918409
2015-08-06 13:20:00,"FRCH",728.488333414753
2015-08-06 13:25:00,"FRCH",729.860000280714
2015-08-06 13:30:00,"FRCH",736.326429791687
2015-08-06 13:35:00,"FRCH",727.508571367634
2015-08-06 13:40:00,"FRCH",727.508571367634
2015-08-06 13:45:00,"FRCH",734.17095328803
2015-08-06 13:50:00,"FRCH",729.860000280714
2015-08-06 13:55:00,"FRCH",734.17095328803
2015-08-06 14:00:00,"FRCH",736.326429791687
2015-08-06 14:05:00,"FRCH",738.481906295347
2015-08-06 14:10:00,"FRCH",735.542620153996
2015-08-06 14:15:00,"FRCH",733.387143650336
2015-08-06 14:20:00,"FRCH",735.542620153996
2015-08-06 14:25:00,"FRCH",735.542620153996
2015-08-06 14:30:00,"FRCH",731.035714737256
2015-08-06 14:35:00,"FRCH",735.542620153996
2015-08-06 14:40:00,"FRCH",728.8802382336
2015-08-06 14:45:00,"FRCH",731.035714737256
2015-08-06 14:50:00,"FRCH",733.387143650336
2015-08-06 14:55:00,"FRCH",734.562858106874
2015-08-06 15:00:00,"FRCH",725.940952092245
2015-08-06 15:05:00,"FRCH",725.940952092245
2015-08-06 15:10:00,"FRCH",739.069763523614
2015-08-06 15:15:00,"FRCH",734.562858106874
2015-08-06 15:20:00,"FRCH",741.22524002727
2015-08-06 15:25:00,"FRCH",736.914287019958
2015-08-06 15:30:00,"FRCH",736.914287019958
2015-08-06 15:35:00,"FRCH",736.914287019958
2015-08-06 15:40:00,"FRCH",735.934524972839
2015-08-06 15:45:00,"FRCH",735.934524972839
2015-08-06 15:50:00,"FRCH",735.934524972839
2015-08-06 15:55:00,"FRCH",729.468095461867
2015-08-06 16:00:00,"FRCH",733.779048469183
2015-08-06 16:05:00,"FRCH",738.090001476496
2015-08-06 16:10:00,"FRCH",731.623571965523
2015-08-06 16:15:00,"FRCH",731.623571965523
2015-08-06 16:20:00,"FRCH",730.839762327832
2015-08-06 16:25:00,"FRCH",726.528809320516
2015-08-06 16:30:00,"FRCH",730.839762327832
2015-08-06 16:35:00,"FRCH",735.150715335145
2015-08-06 16:40:00,"FRCH",735.150715335145
2015-08-06 16:45:00,"FRCH",730.839762327832
2015-08-06 16:50:00,"FRCH",737.306191838805
2015-08-06 16:55:00,"FRCH",728.684285824173
2015-08-06 17:00:00,"FRCH",732.211429193794
2015-08-06 17:05:00,"FRCH",723.589523179166
2015-08-06 17:10:00,"FRCH",736.52238220111
2015-08-06 17:15:00,"FRCH",727.900476186482
2015-08-06 17:20:00,"FRCH",732.211429193794
2015-08-06 17:25:00,"FRCH",734.366905697454
2015-08-06 17:30:00,"FRCH",732.211429193794
2015-08-06 17:35:00,"FRCH",729.272143052443
2015-08-06 17:40:00,"FRCH",724.961190045131
2015-08-06 17:45:00,"FRCH",727.116666548787
2015-08-06 17:50:00,"FRCH",733.58309605976
2015-08-06 17:55:00,"FRCH",731.427619556103
2015-08-06 18:00:00,"FRCH",729.272143052443
2015-08-06 18:05:00,"FRCH",730.643809918409
2015-08-06 18:10:00,"FRCH",728.488333414753
2015-08-06 18:15:00,"FRCH",732.799286422065
2015-08-06 18:20:00,"FRCH",726.332856911093
2015-08-06 18:25:00,"FRCH",730.643809918409
2015-08-06 18:30:00,"FRCH",726.332856911093
2015-08-06 18:35:00,"FRCH",726.332856911093
2015-08-06 18:40:00,"FRCH",728.488333414753
2015-08-06 18:45:00,"FRCH",729.860000280714
2015-08-06 18:50:00,"FRCH",732.015476784374
2015-08-06 18:55:00,"FRCH",727.704523777058
2015-08-06 19:00:00,"FRCH",729.860000280714
2015-08-06 19:05:00,"FRCH",727.704523777058
2015-08-06 19:10:00,"FRCH",727.704523777058
2015-08-06 19:15:00,"FRCH",727.704523777058
2015-08-06 19:20:00,"FRCH",725.549047273402
2015-08-06 19:25:00,"FRCH",722.413808722627
2015-08-06 19:30:00,"FRCH",722.413808722627
2015-08-06 19:35:00,"FRCH",726.920714139364
2015-08-06 19:40:00,"FRCH",722.413808722627
2015-08-06 19:45:00,"FRCH",724.569285226284
2015-08-06 19:50:00,"FRCH",715.947379211655
2015-08-06 19:55:00,"FRCH",722.413808722627
2015-08-06 20:00:00,"FRCH",725.940952092245
2015-08-06 20:05:00,"FRCH",723.785475588589
2015-08-06 20:10:00,"FRCH",723.785475588589
2015-08-06 20:15:00,"FRCH",723.785475588589
2015-08-06 20:20:00,"FRCH",723.785475588589
2015-08-06 20:25:00,"FRCH",723.785475588589
2015-08-06 20:30:00,"FRCH",728.096428595905
2015-08-06 20:35:00,"FRCH",720.846189447238
2015-08-06 20:40:00,"FRCH",727.312618958211
2015-08-06 20:45:00,"FRCH",725.157142454555
2015-08-06 20:50:00,"FRCH",723.001665950895
2015-08-06 20:55:00,"FRCH",720.846189447238
2015-08-06 21:00:00,"FRCH",720.846189447238
2015-08-06 21:05:00,"FRCH",725.157142454555
2015-08-06 21:10:00,"FRCH",728.684285824173
2015-08-06 21:15:00,"FRCH",720.062379809544
2015-08-06 21:20:00,"FRCH",720.062379809544
2015-08-06 21:25:00,"FRCH",720.062379809544
2015-08-06 21:30:00,"FRCH",720.062379809544
2015-08-06 21:35:00,"FRCH",720.062379809544
2015-08-06 21:40:00,"FRCH",730.839762327832
2015-08-06 21:45:00,"FRCH",727.900476186482
2015-08-06 21:50:00,"FRCH",727.900476186482
2015-08-06 21:55:00,"FRCH",721.434046675509
2015-08-06 22:00:00,"FRCH",719.278570171853
2015-08-06 22:05:00,"FRCH",721.434046675509
2015-08-06 22:10:00,"FRCH",719.278570171853
2015-08-06 22:15:00,"FRCH",719.278570171853
2015-08-06 22:20:00,"FRCH",716.339284030502
2015-08-06 22:25:00,"FRCH",722.805713541475
2015-08-06 22:30:00,"FRCH",720.650237037815
2015-08-06 22:35:00,"FRCH",714.183807526842
2015-08-06 22:40:00,"FRCH",722.805713541475
2015-08-06 22:45:00,"FRCH",718.494760534159
2015-08-06 22:50:00,"FRCH",722.805713541475
2015-08-06 22:55:00,"FRCH",724.961190045131
2015-08-06 23:00:00,"FRCH",724.961190045131
2015-08-06 23:05:00,"FRCH",720.650237037815
2015-08-06 23:10:00,"FRCH",724.177380407436
2015-08-06 23:15:00,"FRCH",726.332856911093
2015-08-06 23:20:00,"FRCH",713.204045479728
2015-08-06 23:25:00,"FRCH",719.6704749907
2015-08-06 23:30:00,"FRCH",722.02190390378
2015-08-06 23:35:00,"FRCH",722.02190390378
2015-08-06 23:40:00,"FRCH",717.514998487044
2015-08-06 23:45:00,"FRCH",715.359521983384
2015-08-06 23:50:00,"FRCH",717.514998487044
2015-08-06 23:55:00,"FRCH",713.204045479728
2015-08-07 00:00:00,"FRCH",715.359521983384
2015-08-07 00:05:00,"FRCH",722.02190390378
2015-08-07 00:10:00,"FRCH",719.6704749907
2015-08-07 00:15:00,"FRCH",716.73118884935
2015-08-07 00:20:00,"FRCH",714.575712345693
2015-08-07 00:25:00,"FRCH",721.042141856666
2015-08-07 00:30:00,"FRCH",716.73118884935
2015-08-07 00:35:00,"FRCH",718.886665353006
2015-08-07 00:40:00,"FRCH",721.042141856666
2015-08-07 00:45:00,"FRCH",718.886665353006
2015-08-07 00:50:00,"FRCH",716.73118884935
2015-08-07 00:55:00,"FRCH",714.575712345693
2015-08-07 01:00:00,"FRCH",716.73118884935
2015-08-07 01:05:00,"FRCH",712.420235842033
2015-08-07 01:10:00,"FRCH",716.73118884935
2015-08-07 01:15:00,"FRCH",703.798329827405
2015-08-07 01:20:00,"FRCH",716.73118884935
2015-08-07 01:25:00,"FRCH",714.575712345693
2015-08-07 01:30:00,"FRCH",705.953806331061
2015-08-07 01:35:00,"FRCH",714.575712345693
2015-08-07 01:40:00,"FRCH",714.575712345693
2015-08-07 01:45:00,"FRCH",710.264759338377
2015-08-07 01:50:00,"FRCH",703.798329827405
2015-08-07 01:55:00,"FRCH",710.264759338377
2015-08-07 02:00:00,"FRCH",710.264759338377
2015-08-07 02:05:00,"FRCH",712.420235842033
2015-08-07 02:10:00,"FRCH",705.953806331061
2015-08-07 02:15:00,"FRCH",708.109282834721
2015-08-07 02:20:00,"FRCH",693.02094730912
2015-08-07 02:25:00,"FRCH",701.642853323749
2015-08-07 02:30:00,"FRCH",703.798329827405
2015-08-07 02:35:00,"FRCH",705.953806331061
2015-08-07 02:40:00,"FRCH",703.798329827405
2015-08-07 02:45:00,"FRCH",708.109282834721
2015-08-07 02:50:00,"FRCH",699.487376820092
2015-08-07 02:55:00,"FRCH",702.426662961439
2015-08-07 03:00:00,"FRCH",704.582139465099
2015-08-07 03:05:00,"FRCH",704.582139465099
2015-08-07 03:10:00,"FRCH",693.804756946811
2015-08-07 03:15:00,"FRCH",695.960233450471
2015-08-07 03:20:00,"FRCH",695.960233450471
2015-08-07 03:25:00,"FRCH",693.804756946811
2015-08-07 03:30:00,"FRCH",689.493803939498
2015-08-07 03:35:00,"FRCH",691.649280443155
2015-08-07 03:40:00,"FRCH",681.655707562564
2015-08-07 03:45:00,"FRCH",690.277613577193
2015-08-07 03:50:00,"FRCH",685.96666056988
2015-08-07 03:55:00,"FRCH",694.588566584505
2015-08-07 04:00:00,"FRCH",685.96666056988
2015-08-07 04:05:00,"FRCH",683.81118406622
2015-08-07 04:10:00,"FRCH",693.216899718544
2015-08-07 04:15:00,"FRCH",688.905946711231
2015-08-07 04:20:00,"FRCH",691.061423214887
2015-08-07 04:25:00,"FRCH",682.439517200259
2015-08-07 04:30:00,"FRCH",682.439517200259
2015-08-07 04:35:00,"FRCH",683.22332683795
2015-08-07 04:40:00,"FRCH",687.534279845266
2015-08-07 04:45:00,"FRCH",687.534279845266
2015-08-07 04:50:00,"FRCH",681.067850334293
2015-08-07 04:55:00,"FRCH",681.851659971988
2015-08-07 05:00:00,"FRCH",679.696183468328
2015-08-07 05:05:00,"FRCH",677.540706964672
2015-08-07 05:10:00,"FRCH",679.696183468328
2015-08-07 05:15:00,"FRCH",674.01356359505
2015-08-07 05:20:00,"FRCH",684.790946113339
2015-08-07 05:25:00,"FRCH",680.479993106022
2015-08-07 05:30:00,"FRCH",681.263802743717
2015-08-07 05:35:00,"FRCH",679.108326240057
2015-08-07 05:40:00,"FRCH",670.486420225428
2015-08-07 05:45:00,"FRCH",676.952849736401
2015-08-07 05:50:00,"FRCH",679.108326240057
2015-08-07 05:55:00,"FRCH",680.088088287179
2015-08-07 06:00:00,"FRCH",684.399041294491
2015-08-07 06:05:00,"FRCH",677.932611783519
2015-08-07 06:10:00,"FRCH",682.243564790835
2015-08-07 06:15:00,"FRCH",673.425706366783
2015-08-07 06:20:00,"FRCH",673.425706366783
2015-08-07 06:25:00,"FRCH",673.425706366783
2015-08-07 06:30:00,"FRCH",673.425706366783
2015-08-07 06:35:00,"FRCH",672.249991910241
2015-08-07 06:40:00,"FRCH",667.743086493505
2015-08-07 06:45:00,"FRCH",667.743086493505
2015-08-07 06:50:00,"FRCH",669.898562997161
2015-08-07 06:55:00,"FRCH",659.904990116567
2015-08-07 07:00:00,"FRCH",659.904990116567
2015-08-07 07:05:00,"FRCH",662.060466620227
2015-08-07 07:10:00,"FRCH",660.688799754262
2015-08-07 07:15:00,"FRCH",662.844276257918
2015-08-07 07:20:00,"FRCH",665.195705170998
2015-08-07 07:25:00,"FRCH",659.317132888296
2015-08-07 07:30:00,"FRCH",661.668561801376
2015-08-07 07:35:00,"FRCH",661.668561801376
2015-08-07 07:40:00,"FRCH",665.979514808692
2015-08-07 07:45:00,"FRCH",658.141418431758
2015-08-07 07:50:00,"FRCH",658.141418431758
2015-08-07 07:55:00,"FRCH",662.452371439071
2015-08-07 08:00:00,"FRCH",658.141418431758
2015-08-07 08:05:00,"FRCH",660.296894935414
2015-08-07 08:10:00,"FRCH",653.634513015018
2015-08-07 08:15:00,"FRCH",650.1073696454
2015-08-07 08:20:00,"FRCH",656.769751565796
2015-08-07 08:25:00,"FRCH",656.769751565796
2015-08-07 08:30:00,"FRCH",654.614275062137
2015-08-07 08:35:00,"FRCH",656.769751565796
2015-08-07 08:40:00,"FRCH",652.262846149057
2015-08-07 08:45:00,"FRCH",652.262846149057
2015-08-07 08:50:00,"FRCH",654.614275062137
2015-08-07 08:55:00,"FRCH",648.735702779439
2015-08-07 09:00:00,"FRCH",644.424749772123
2015-08-07 09:05:00,"FRCH",646.580226275779
2015-08-07 09:10:00,"FRCH",646.580226275779
2015-08-07 09:15:00,"FRCH",648.735702779439
2015-08-07 09:20:00,"FRCH",644.424749772123
2015-08-07 09:25:00,"FRCH",644.424749772123
2015-08-07 09:30:00,"FRCH",642.269273268466
2015-08-07 09:35:00,"FRCH",633.647367253834
2015-08-07 09:40:00,"FRCH",637.95832026115
2015-08-07 09:45:00,"FRCH",633.647367253834
2015-08-07 09:50:00,"FRCH",642.269273268466
2015-08-07 09:55:00,"FRCH",635.802843757494
2015-08-07 10:00:00,"FRCH",637.95832026115
2015-08-07 10:05:00,"FRCH",646.580226275779
2015-08-07 10:10:00,"FRCH",635.802843757494
2015-08-07 10:15:00,"FRCH",635.802843757494
2015-08-07 10:20:00,"FRCH",637.95832026115
2015-08-07 10:25:00,"FRCH",640.113796764806
2015-08-07 10:30:00,"FRCH",633.647367253834
2015-08-07 10:35:00,"FRCH",637.95832026115
2015-08-07 10:40:00,"FRCH",633.647367253834
2015-08-07 10:45:00,"FRCH",631.491890750178
2015-08-07 10:50:00,"FRCH",635.802843757494
2015-08-07 10:55:00,"FRCH",629.336414246522
2015-08-07 11:00:00,"FRCH",633.647367253834
2015-08-07 11:05:00,"FRCH",629.336414246522
2015-08-07 11:10:00,"FRCH",635.019034119799
2015-08-07 11:15:00,"FRCH",628.552604608827
2015-08-07 11:20:00,"FRCH",632.863557616143
2015-08-07 11:25:00,"FRCH",632.863557616143
2015-08-07 11:30:00,"FRCH",628.552604608827
2015-08-07 11:35:00,"FRCH",630.708081112483
2015-08-07 11:40:00,"FRCH",628.552604608827
2015-08-07 11:45:00,"FRCH",628.552604608827
2015-08-07 11:50:00,"FRCH",635.019034119799
2015-08-07 11:55:00,"FRCH",628.552604608827
2015-08-07 12:00:00,"FRCH",628.552604608827
2015-08-07 12:05:00,"FRCH",622.086175097855
2015-08-07 12:10:00,"FRCH",626.397128105171
2015-08-07 12:15:00,"FRCH",626.397128105171
2015-08-07 12:20:00,"FRCH",625.613318467476
2015-08-07 12:25:00,"FRCH",625.613318467476
2015-08-07 12:30:00,"FRCH",621.302365460164
2015-08-07 12:35:00,"FRCH",621.302365460164
2015-08-07 12:40:00,"FRCH",627.768794971133
2015-08-07 12:45:00,"FRCH",627.768794971133
2015-08-07 12:50:00,"FRCH",627.768794971133
2015-08-07 12:55:00,"FRCH",623.45784196382
2015-08-07 13:00:00,"FRCH",625.613318467476
2015-08-07 13:05:00,"FRCH",622.674032326126
2015-08-07 13:10:00,"FRCH",620.518555822469
2015-08-07 13:15:00,"FRCH",622.674032326126
2015-08-07 13:20:00,"FRCH",631.295938340754
2015-08-07 13:25:00,"FRCH",624.829508829785
2015-08-07 13:30:00,"FRCH",618.363079318813
2015-08-07 13:35:00,"FRCH",624.829508829785
2015-08-07 13:40:00,"FRCH",622.674032326126
2015-08-07 13:45:00,"FRCH",619.538793775355
2015-08-07 13:50:00,"FRCH",624.045699192091
2015-08-07 13:55:00,"FRCH",630.512128703063
2015-08-07 14:00:00,"FRCH",619.538793775355
2015-08-07 14:05:00,"FRCH",621.890222688435
2015-08-07 14:10:00,"FRCH",621.890222688435
2015-08-07 14:15:00,"FRCH",621.890222688435
2015-08-07 14:20:00,"FRCH",624.045699192091
2015-08-07 14:25:00,"FRCH",623.065937144973
2015-08-07 14:30:00,"FRCH",625.221413648629
2015-08-07 14:35:00,"FRCH",623.065937144973
2015-08-07 14:40:00,"FRCH",627.572842561713
2015-08-07 14:45:00,"FRCH",623.065937144973
2015-08-07 14:50:00,"FRCH",620.910460641317
2015-08-07 14:55:00,"FRCH",627.572842561713
2015-08-07 15:00:00,"FRCH",622.282127507278
2015-08-07 15:05:00,"FRCH",620.126651003622
2015-08-07 15:10:00,"FRCH",620.126651003622
2015-08-07 15:15:00,"FRCH",624.437604010935
2015-08-07 15:20:00,"FRCH",622.282127507278
2015-08-07 15:25:00,"FRCH",624.437604010935
2015-08-07 15:30:00,"FRCH",617.971174499966
2015-08-07 15:35:00,"FRCH",617.971174499966
2015-08-07 15:40:00,"FRCH",621.498317869584
2015-08-07 15:45:00,"FRCH",617.187364862271
2015-08-07 15:50:00,"FRCH",617.187364862271
2015-08-07 15:55:00,"FRCH",621.498317869584
2015-08-07 16:00:00,"FRCH",619.342841365928
2015-08-07 16:05:00,"FRCH",619.342841365928
2015-08-07 16:10:00,"FRCH",619.342841365928
2015-08-07 16:15:00,"FRCH",620.714508231893
2015-08-07 16:20:00,"FRCH",622.869984735549
2015-08-07 16:25:00,"FRCH",616.403555224577
2015-08-07 16:30:00,"FRCH",625.025461239205
2015-08-07 16:35:00,"FRCH",622.869984735549
2015-08-07 16:40:00,"FRCH",620.714508231893
2015-08-07 16:45:00,"FRCH",618.559031728233
2015-08-07 16:50:00,"FRCH",622.869984735549
2015-08-07 16:55:00,"FRCH",616.403555224577
2015-08-07 17:00:00,"FRCH",619.930698594198
2015-08-07 17:05:00,"FRCH",613.464269083226
2015-08-07 17:10:00,"FRCH",615.619745586882
2015-08-07 17:15:00,"FRCH",615.619745586882
2015-08-07 17:20:00,"FRCH",606.997839572254
2015-08-07 17:25:00,"FRCH",609.15331607591
2015-08-07 17:30:00,"FRCH",611.30879257957
2015-08-07 17:35:00,"FRCH",615.619745586882
2015-08-07 17:40:00,"FRCH",619.930698594198
2015-08-07 17:45:00,"FRCH",611.30879257957
2015-08-07 17:50:00,"FRCH",613.464269083226
2015-08-07 17:55:00,"FRCH",617.775222090542
2015-08-07 18:00:00,"FRCH",612.680459445532
2015-08-07 18:05:00,"FRCH",614.835935949191
2015-08-07 18:10:00,"FRCH",612.680459445532
2015-08-07 18:15:00,"FRCH",612.680459445532
2015-08-07 18:20:00,"FRCH",610.524982941875
2015-08-07 18:25:00,"FRCH",610.524982941875
2015-08-07 18:30:00,"FRCH",610.524982941875
2015-08-07 18:35:00,"FRCH",608.369506438219
2015-08-07 18:40:00,"FRCH",614.835935949191
2015-08-07 18:45:00,"FRCH",609.545220894761
2015-08-07 18:50:00,"FRCH",609.545220894761
2015-08-07 18:55:00,"FRCH",605.234267887445
2015-08-07 19:00:00,"FRCH",618.363079318813
2015-08-07 19:05:00,"FRCH",616.207602815153
2015-08-07 19:10:00,"FRCH",607.389744391101
2015-08-07 19:15:00,"FRCH",609.545220894761
2015-08-07 19:20:00,"FRCH",605.234267887445
2015-08-07 19:25:00,"FRCH",611.896649807841
2015-08-07 19:30:00,"FRCH",617.579269681119
2015-08-07 19:35:00,"FRCH",610.916887760723
2015-08-07 19:40:00,"FRCH",613.072364264382
2015-08-07 19:45:00,"FRCH",608.761411257066
2015-08-07 19:50:00,"FRCH",608.761411257066
2015-08-07 19:55:00,"FRCH",606.60593475341
2015-08-07 20:00:00,"FRCH",600.139505242438
2015-08-07 20:05:00,"FRCH",600.139505242438
2015-08-07 20:10:00,"FRCH",610.916887760723
2015-08-07 20:15:00,"FRCH",604.45045824975
2015-08-07 20:20:00,"FRCH",607.977601619372
2015-08-07 20:25:00,"FRCH",607.977601619372
2015-08-07 20:30:00,"FRCH",603.666648612059
2015-08-07 20:35:00,"FRCH",605.822125115716
2015-08-07 20:40:00,"FRCH",601.511172108403
2015-08-07 20:45:00,"FRCH",603.666648612059
2015-08-07 20:50:00,"FRCH",603.666648612059
2015-08-07 20:55:00,"FRCH",599.355695604743
2015-08-07 21:00:00,"FRCH",601.511172108403
2015-08-07 21:05:00,"FRCH",599.355695604743
2015-08-07 21:10:00,"FRCH",605.038315478021
2015-08-07 21:15:00,"FRCH",600.727362470709
2015-08-07 21:20:00,"FRCH",602.882838974365
2015-08-07 21:25:00,"FRCH",600.727362470709
2015-08-07 21:30:00,"FRCH",596.416409463392
2015-08-07 21:35:00,"FRCH",602.882838974365
2015-08-07 21:40:00,"FRCH",598.571885967052
2015-08-07 21:45:00,"FRCH",598.571885967052
2015-08-07 21:50:00,"FRCH",594.260932959736
2015-08-07 21:55:00,"FRCH",609.349268485337
2015-08-07 22:00:00,"FRCH",598.571885967052
2015-08-07 22:05:00,"FRCH",602.099029336674
2015-08-07 22:10:00,"FRCH",604.25450584033
2015-08-07 22:15:00,"FRCH",591.321646818385
2015-08-07 22:20:00,"FRCH",604.25450584033
2015-08-07 22:25:00,"FRCH",602.099029336674
2015-08-07 22:30:00,"FRCH",604.25450584033
2015-08-07 22:35:00,"FRCH",604.25450584033
2015-08-07 22:40:00,"FRCH",599.943552833014
2015-08-07 22:45:00,"FRCH",608.565458847643
2015-08-07 22:50:00,"FRCH",606.409982343986
2015-08-07 22:55:00,"FRCH",610.720935351299
2015-08-07 23:00:00,"FRCH",607.781649209948
2015-08-07 23:05:00,"FRCH",607.781649209948
2015-08-07 23:10:00,"FRCH",609.937125713604
2015-08-07 23:15:00,"FRCH",609.937125713604
2015-08-07 23:20:00,"FRCH",605.626172706292
2015-08-07 23:25:00,"FRCH",601.315219698979
2015-08-07 23:30:00,"FRCH",612.092602217261
2015-08-07 23:35:00,"FRCH",609.937125713604
2015-08-07 23:40:00,"FRCH",607.781649209948
2015-08-07 23:45:00,"FRCH",601.315219698979
2015-08-07 23:50:00,"FRCH",603.470696202636
2015-08-07 23:55:00,"FRCH",605.626172706292
2015-08-08 00:00:00,"FRCH",607.781649209948
2015-08-08 00:05:00,"FRCH",607.781649209948
2015-08-08 00:10:00,"FRCH",605.626172706292
2015-08-08 00:15:00,"FRCH",607.781649209948
2015-08-08 00:20:00,"FRCH",607.781649209948
2015-08-08 00:25:00,"FRCH",596.80831428224
2015-08-08 00:30:00,"FRCH",609.15331607591
2015-08-08 00:35:00,"FRCH",606.997839572254
2015-08-08 00:40:00,"FRCH",602.490934155518
2015-08-08 00:45:00,"FRCH",600.335457651861
2015-08-08 00:50:00,"FRCH",609.15331607591
2015-08-08 00:55:00,"FRCH",606.997839572254
2015-08-08 01:00:00,"FRCH",604.646410659174
2015-08-08 01:05:00,"FRCH",604.646410659174
2015-08-08 01:10:00,"FRCH",606.997839572254
2015-08-08 01:15:00,"FRCH",609.15331607591
2015-08-08 01:20:00,"FRCH",602.490934155518
2015-08-08 01:25:00,"FRCH",600.335457651861
2015-08-08 01:30:00,"FRCH",605.626172706292
2015-08-08 01:35:00,"FRCH",601.315219698979
2015-08-08 01:40:00,"FRCH",605.626172706292
2015-08-08 01:45:00,"FRCH",605.626172706292
2015-08-08 01:50:00,"FRCH",607.781649209948
2015-08-08 01:55:00,"FRCH",607.781649209948
2015-08-08 02:00:00,"FRCH",607.781649209948
2015-08-08 02:05:00,"FRCH",605.626172706292
2015-08-08 02:10:00,"FRCH",607.781649209948
2015-08-08 02:15:00,"FRCH",601.315219698979
2015-08-08 02:20:00,"FRCH",599.159743195323
2015-08-08 02:25:00,"FRCH",599.943552833014
2015-08-08 02:30:00,"FRCH",602.099029336674
2015-08-08 02:35:00,"FRCH",597.788076329358
2015-08-08 02:40:00,"FRCH",604.25450584033
2015-08-08 02:45:00,"FRCH",606.409982343986
2015-08-08 02:50:00,"FRCH",602.099029336674
2015-08-08 02:55:00,"FRCH",606.409982343986
2015-08-08 03:00:00,"FRCH",604.25450584033
2015-08-08 03:05:00,"FRCH",605.038315478021
2015-08-08 03:10:00,"FRCH",598.571885967052
2015-08-08 03:15:00,"FRCH",598.571885967052
2015-08-08 03:20:00,"FRCH",596.416409463392
2015-08-08 03:25:00,"FRCH",598.571885967052
2015-08-08 03:30:00,"FRCH",605.038315478021
2015-08-08 03:35:00,"FRCH",589.94997995242
2015-08-08 03:40:00,"FRCH",600.727362470709
2015-08-08 03:45:00,"FRCH",598.571885967052
2015-08-08 03:50:00,"FRCH",592.889266093771
2015-08-08 03:55:00,"FRCH",599.355695604743
2015-08-08 04:00:00,"FRCH",601.511172108403
2015-08-08 04:05:00,"FRCH",601.511172108403
2015-08-08 04:10:00,"FRCH",599.355695604743
2015-08-08 04:15:00,"FRCH",597.200219101087
2015-08-08 04:20:00,"FRCH",590.733789590115
2015-08-08 04:25:00,"FRCH",597.984028738781
2015-08-08 04:30:00,"FRCH",593.673075731465
2015-08-08 04:35:00,"FRCH",591.517599227809
2015-08-08 04:40:00,"FRCH",593.673075731465
2015-08-08 04:45:00,"FRCH",593.673075731465
2015-08-08 04:50:00,"FRCH",593.673075731465
2015-08-08 04:55:00,"FRCH",587.990455858187
2015-08-08 05:00:00,"FRCH",587.990455858187
2015-08-08 05:05:00,"FRCH",596.612361872816
2015-08-08 05:10:00,"FRCH",585.834979354528
2015-08-08 05:15:00,"FRCH",584.463312488566
2015-08-08 05:20:00,"FRCH",590.929741999538
2015-08-08 05:25:00,"FRCH",584.463312488566
