"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
4123,"8/23/18 12:00",166.406,2018-08-23 12:00:00,"Moose1"
4124,"8/23/18 12:30",166.407,2018-08-23 12:30:00,"Moose1"
4125,"8/23/18 13:00",166.409,2018-08-23 13:00:00,"Moose1"
4126,"8/23/18 13:30",166.411,2018-08-23 13:30:00,"Moose1"
4127,"8/23/18 14:00",166.413,2018-08-23 14:00:00,"Moose1"
4128,"8/23/18 14:30",166.416,2018-08-23 14:30:00,"Moose1"
4129,"8/23/18 15:00",166.416,2018-08-23 15:00:00,"Moose1"
4130,"8/23/18 15:30",166.417,2018-08-23 15:30:00,"Moose1"
4131,"8/23/18 16:00",166.417,2018-08-23 16:00:00,"Moose1"
4132,"8/23/18 16:30",166.418,2018-08-23 16:30:00,"Moose1"
4133,"8/23/18 17:00",166.42,2018-08-23 17:00:00,"Moose1"
4134,"8/23/18 17:30",166.42,2018-08-23 17:30:00,"Moose1"
4135,"8/23/18 18:00",166.424,2018-08-23 18:00:00,"Moose1"
4136,"8/23/18 18:30",166.425,2018-08-23 18:30:00,"Moose1"
4137,"8/23/18 19:00",166.425,2018-08-23 19:00:00,"Moose1"
4138,"8/23/18 19:30",166.428,2018-08-23 19:30:00,"Moose1"
4139,"8/23/18 20:00",166.431,2018-08-23 20:00:00,"Moose1"
4140,"8/23/18 20:30",166.431,2018-08-23 20:30:00,"Moose1"
4141,"8/23/18 21:00",166.434,2018-08-23 21:00:00,"Moose1"
4142,"8/23/18 21:30",166.432,2018-08-23 21:30:00,"Moose1"
4143,"8/23/18 22:00",166.431,2018-08-23 22:00:00,"Moose1"
4144,"8/23/18 22:30",166.434,2018-08-23 22:30:00,"Moose1"
4145,"8/23/18 23:00",166.435,2018-08-23 23:00:00,"Moose1"
4146,"8/23/18 23:30",166.434,2018-08-23 23:30:00,"Moose1"
4147,"8/24/18 0:00",166.436,2018-08-24 00:00:00,"Moose1"
4148,"8/24/18 0:30",166.433,2018-08-24 00:30:00,"Moose1"
4149,"8/24/18 1:00",166.437,2018-08-24 01:00:00,"Moose1"
4150,"8/24/18 1:30",166.434,2018-08-24 01:30:00,"Moose1"
4151,"8/24/18 2:00",166.436,2018-08-24 02:00:00,"Moose1"
4152,"8/24/18 2:30",166.433,2018-08-24 02:30:00,"Moose1"
4153,"8/24/18 3:00",166.433,2018-08-24 03:00:00,"Moose1"
4154,"8/24/18 3:30",166.434,2018-08-24 03:30:00,"Moose1"
4155,"8/24/18 4:00",166.433,2018-08-24 04:00:00,"Moose1"
4156,"8/24/18 4:30",166.435,2018-08-24 04:30:00,"Moose1"
4157,"8/24/18 5:00",166.433,2018-08-24 05:00:00,"Moose1"
4158,"8/24/18 5:30",166.435,2018-08-24 05:30:00,"Moose1"
4159,"8/24/18 6:00",166.434,2018-08-24 06:00:00,"Moose1"
4160,"8/24/18 6:30",166.432,2018-08-24 06:30:00,"Moose1"
4161,"8/24/18 7:00",166.432,2018-08-24 07:00:00,"Moose1"
4162,"8/24/18 7:30",166.434,2018-08-24 07:30:00,"Moose1"
4163,"8/24/18 8:00",166.436,2018-08-24 08:00:00,"Moose1"
4164,"8/24/18 8:30",166.437,2018-08-24 08:30:00,"Moose1"
4165,"8/24/18 9:00",166.438,2018-08-24 09:00:00,"Moose1"
4166,"8/24/18 9:30",166.439,2018-08-24 09:30:00,"Moose1"
4167,"8/24/18 10:00",166.439,2018-08-24 10:00:00,"Moose1"
4168,"8/24/18 10:30",166.439,2018-08-24 10:30:00,"Moose1"
4169,"8/24/18 11:00",166.442,2018-08-24 11:00:00,"Moose1"
4170,"8/24/18 11:30",166.443,2018-08-24 11:30:00,"Moose1"
4171,"8/24/18 12:00",166.446,2018-08-24 12:00:00,"Moose1"
4172,"8/24/18 12:30",166.452,2018-08-24 12:30:00,"Moose1"
4173,"8/24/18 13:00",166.454,2018-08-24 13:00:00,"Moose1"
4174,"8/24/18 13:30",166.46,2018-08-24 13:30:00,"Moose1"
4175,"8/24/18 14:00",166.466,2018-08-24 14:00:00,"Moose1"
4176,"8/24/18 14:30",166.47,2018-08-24 14:30:00,"Moose1"
4177,"8/24/18 15:00",166.478,2018-08-24 15:00:00,"Moose1"
4178,"8/24/18 15:30",166.481,2018-08-24 15:30:00,"Moose1"
4179,"8/24/18 16:00",166.487,2018-08-24 16:00:00,"Moose1"
4180,"8/24/18 16:30",166.495,2018-08-24 16:30:00,"Moose1"
4181,"8/24/18 17:00",166.5,2018-08-24 17:00:00,"Moose1"
4182,"8/24/18 17:30",166.509,2018-08-24 17:30:00,"Moose1"
4183,"8/24/18 18:00",166.516,2018-08-24 18:00:00,"Moose1"
4184,"8/24/18 18:30",166.524,2018-08-24 18:30:00,"Moose1"
4185,"8/24/18 19:00",166.532,2018-08-24 19:00:00,"Moose1"
4186,"8/24/18 19:30",166.537,2018-08-24 19:30:00,"Moose1"
4187,"8/24/18 20:00",166.545,2018-08-24 20:00:00,"Moose1"
4188,"8/24/18 20:30",166.553,2018-08-24 20:30:00,"Moose1"
4189,"8/24/18 21:00",166.56,2018-08-24 21:00:00,"Moose1"
4190,"8/24/18 21:30",166.569,2018-08-24 21:30:00,"Moose1"
4191,"8/24/18 22:00",166.578,2018-08-24 22:00:00,"Moose1"
4192,"8/24/18 22:30",166.589,2018-08-24 22:30:00,"Moose1"
4193,"8/24/18 23:00",166.599,2018-08-24 23:00:00,"Moose1"
4194,"8/24/18 23:30",166.604,2018-08-24 23:30:00,"Moose1"
4195,"8/25/18 0:00",166.615,2018-08-25 00:00:00,"Moose1"
4196,"8/25/18 0:30",166.621,2018-08-25 00:30:00,"Moose1"
4197,"8/25/18 1:00",166.634,2018-08-25 01:00:00,"Moose1"
4198,"8/25/18 1:30",166.637,2018-08-25 01:30:00,"Moose1"
4199,"8/25/18 2:00",166.64,2018-08-25 02:00:00,"Moose1"
4200,"8/25/18 2:30",166.653,2018-08-25 02:30:00,"Moose1"
4201,"8/25/18 3:00",166.657,2018-08-25 03:00:00,"Moose1"
4202,"8/25/18 3:30",166.662,2018-08-25 03:30:00,"Moose1"
4203,"8/25/18 4:00",166.673,2018-08-25 04:00:00,"Moose1"
4204,"8/25/18 4:30",166.673,2018-08-25 04:30:00,"Moose1"
4205,"8/25/18 5:00",166.675,2018-08-25 05:00:00,"Moose1"
4206,"8/25/18 5:30",166.677,2018-08-25 05:30:00,"Moose1"
4207,"8/25/18 6:00",166.683,2018-08-25 06:00:00,"Moose1"
4208,"8/25/18 6:30",166.68,2018-08-25 06:30:00,"Moose1"
4209,"8/25/18 7:00",166.685,2018-08-25 07:00:00,"Moose1"
4210,"8/25/18 7:30",166.684,2018-08-25 07:30:00,"Moose1"
4211,"8/25/18 8:00",166.68,2018-08-25 08:00:00,"Moose1"
4212,"8/25/18 8:30",166.685,2018-08-25 08:30:00,"Moose1"
4213,"8/25/18 9:00",166.683,2018-08-25 09:00:00,"Moose1"
4214,"8/25/18 9:30",166.68,2018-08-25 09:30:00,"Moose1"
4215,"8/25/18 10:00",166.677,2018-08-25 10:00:00,"Moose1"
4216,"8/25/18 10:30",166.674,2018-08-25 10:30:00,"Moose1"
4217,"8/25/18 11:00",166.674,2018-08-25 11:00:00,"Moose1"
4218,"8/25/18 11:30",166.672,2018-08-25 11:30:00,"Moose1"
4219,"8/25/18 12:00",166.671,2018-08-25 12:00:00,"Moose1"
4220,"8/25/18 12:30",166.667,2018-08-25 12:30:00,"Moose1"
4221,"8/25/18 13:00",166.662,2018-08-25 13:00:00,"Moose1"
4222,"8/25/18 13:30",166.662,2018-08-25 13:30:00,"Moose1"
4223,"8/25/18 14:00",166.663,2018-08-25 14:00:00,"Moose1"
4224,"8/25/18 14:30",166.661,2018-08-25 14:30:00,"Moose1"
4225,"8/25/18 15:00",166.653,2018-08-25 15:00:00,"Moose1"
4226,"8/25/18 15:30",166.654,2018-08-25 15:30:00,"Moose1"
4227,"8/25/18 16:00",166.655,2018-08-25 16:00:00,"Moose1"
4228,"8/25/18 16:30",166.651,2018-08-25 16:30:00,"Moose1"
4229,"8/25/18 17:00",166.645,2018-08-25 17:00:00,"Moose1"
4230,"8/25/18 17:30",166.65,2018-08-25 17:30:00,"Moose1"
4231,"8/25/18 18:00",166.642,2018-08-25 18:00:00,"Moose1"
4232,"8/25/18 18:30",166.643,2018-08-25 18:30:00,"Moose1"
4233,"8/25/18 19:00",166.644,2018-08-25 19:00:00,"Moose1"
4234,"8/25/18 19:30",166.639,2018-08-25 19:30:00,"Moose1"
4235,"8/25/18 20:00",166.639,2018-08-25 20:00:00,"Moose1"
4236,"8/25/18 20:30",166.637,2018-08-25 20:30:00,"Moose1"
4237,"8/25/18 21:00",166.635,2018-08-25 21:00:00,"Moose1"
4238,"8/25/18 21:30",166.634,2018-08-25 21:30:00,"Moose1"
4239,"8/25/18 22:00",166.63,2018-08-25 22:00:00,"Moose1"
4240,"8/25/18 22:30",166.629,2018-08-25 22:30:00,"Moose1"
4241,"8/25/18 23:00",166.626,2018-08-25 23:00:00,"Moose1"
4242,"8/25/18 23:30",166.627,2018-08-25 23:30:00,"Moose1"
4243,"8/26/18 0:00",166.622,2018-08-26 00:00:00,"Moose1"
4244,"8/26/18 0:30",166.616,2018-08-26 00:30:00,"Moose1"
4245,"8/26/18 1:00",166.616,2018-08-26 01:00:00,"Moose1"
4246,"8/26/18 1:30",166.612,2018-08-26 01:30:00,"Moose1"
4247,"8/26/18 2:00",166.614,2018-08-26 02:00:00,"Moose1"
4248,"8/26/18 2:30",166.606,2018-08-26 02:30:00,"Moose1"
4249,"8/26/18 3:00",166.604,2018-08-26 03:00:00,"Moose1"
4250,"8/26/18 3:30",166.6,2018-08-26 03:30:00,"Moose1"
4251,"8/26/18 4:00",166.599,2018-08-26 04:00:00,"Moose1"
4252,"8/26/18 4:30",166.595,2018-08-26 04:30:00,"Moose1"
4253,"8/26/18 5:00",166.592,2018-08-26 05:00:00,"Moose1"
4254,"8/26/18 5:30",166.59,2018-08-26 05:30:00,"Moose1"
4255,"8/26/18 6:00",166.588,2018-08-26 06:00:00,"Moose1"
4256,"8/26/18 6:30",166.586,2018-08-26 06:30:00,"Moose1"
4257,"8/26/18 7:00",166.585,2018-08-26 07:00:00,"Moose1"
4258,"8/26/18 7:30",166.586,2018-08-26 07:30:00,"Moose1"
4259,"8/26/18 8:00",166.585,2018-08-26 08:00:00,"Moose1"
4260,"8/26/18 8:30",166.584,2018-08-26 08:30:00,"Moose1"
4261,"8/26/18 9:00",166.578,2018-08-26 09:00:00,"Moose1"
4262,"8/26/18 9:30",166.58,2018-08-26 09:30:00,"Moose1"
4263,"8/26/18 10:00",166.574,2018-08-26 10:00:00,"Moose1"
4264,"8/26/18 10:30",166.575,2018-08-26 10:30:00,"Moose1"
4265,"8/26/18 11:00",166.573,2018-08-26 11:00:00,"Moose1"
4266,"8/26/18 11:30",166.571,2018-08-26 11:30:00,"Moose1"
4267,"8/26/18 12:00",166.568,2018-08-26 12:00:00,"Moose1"
4268,"8/26/18 12:30",166.569,2018-08-26 12:30:00,"Moose1"
4269,"8/26/18 13:00",166.567,2018-08-26 13:00:00,"Moose1"
4270,"8/26/18 13:30",166.563,2018-08-26 13:30:00,"Moose1"
4271,"8/26/18 14:00",166.56,2018-08-26 14:00:00,"Moose1"
4272,"8/26/18 14:30",166.561,2018-08-26 14:30:00,"Moose1"
4273,"8/26/18 15:00",166.56,2018-08-26 15:00:00,"Moose1"
4274,"8/26/18 15:30",166.558,2018-08-26 15:30:00,"Moose1"
4275,"8/26/18 16:00",166.558,2018-08-26 16:00:00,"Moose1"
4276,"8/26/18 16:30",166.556,2018-08-26 16:30:00,"Moose1"
4277,"8/26/18 17:00",166.556,2018-08-26 17:00:00,"Moose1"
4278,"8/26/18 17:30",166.552,2018-08-26 17:30:00,"Moose1"
4279,"8/26/18 18:00",166.554,2018-08-26 18:00:00,"Moose1"
4280,"8/26/18 18:30",166.55,2018-08-26 18:30:00,"Moose1"
4281,"8/26/18 19:00",166.55,2018-08-26 19:00:00,"Moose1"
4282,"8/26/18 19:30",166.551,2018-08-26 19:30:00,"Moose1"
4283,"8/26/18 20:00",166.55,2018-08-26 20:00:00,"Moose1"
4284,"8/26/18 20:30",166.55,2018-08-26 20:30:00,"Moose1"
4285,"8/26/18 21:00",166.549,2018-08-26 21:00:00,"Moose1"
4286,"8/26/18 21:30",166.551,2018-08-26 21:30:00,"Moose1"
4287,"8/26/18 22:00",166.55,2018-08-26 22:00:00,"Moose1"
4288,"8/26/18 22:30",166.548,2018-08-26 22:30:00,"Moose1"
4289,"8/26/18 23:00",166.551,2018-08-26 23:00:00,"Moose1"
4290,"8/26/18 23:30",166.547,2018-08-26 23:30:00,"Moose1"
4291,"8/27/18 0:00",166.547,2018-08-27 00:00:00,"Moose1"
4292,"8/27/18 0:30",166.55,2018-08-27 00:30:00,"Moose1"
4293,"8/27/18 1:00",166.549,2018-08-27 01:00:00,"Moose1"
4294,"8/27/18 1:30",166.545,2018-08-27 01:30:00,"Moose1"
4295,"8/27/18 2:00",166.549,2018-08-27 02:00:00,"Moose1"
4296,"8/27/18 2:30",166.549,2018-08-27 02:30:00,"Moose1"
4297,"8/27/18 3:00",166.548,2018-08-27 03:00:00,"Moose1"
4298,"8/27/18 3:30",166.548,2018-08-27 03:30:00,"Moose1"
4299,"8/27/18 4:00",166.552,2018-08-27 04:00:00,"Moose1"
4300,"8/27/18 4:30",166.553,2018-08-27 04:30:00,"Moose1"
4301,"8/27/18 5:00",166.55,2018-08-27 05:00:00,"Moose1"
4302,"8/27/18 5:30",166.556,2018-08-27 05:30:00,"Moose1"
4303,"8/27/18 6:00",166.558,2018-08-27 06:00:00,"Moose1"
4304,"8/27/18 6:30",166.56,2018-08-27 06:30:00,"Moose1"
4305,"8/27/18 7:00",166.562,2018-08-27 07:00:00,"Moose1"
4306,"8/27/18 7:30",166.567,2018-08-27 07:30:00,"Moose1"
4307,"8/27/18 8:00",166.569,2018-08-27 08:00:00,"Moose1"
4308,"8/27/18 8:30",166.569,2018-08-27 08:30:00,"Moose1"
4309,"8/27/18 9:00",166.574,2018-08-27 09:00:00,"Moose1"
4310,"8/27/18 9:30",166.576,2018-08-27 09:30:00,"Moose1"
4311,"8/27/18 10:00",166.579,2018-08-27 10:00:00,"Moose1"
4312,"8/27/18 10:30",166.584,2018-08-27 10:30:00,"Moose1"
4313,"8/27/18 11:00",166.589,2018-08-27 11:00:00,"Moose1"
4314,"8/27/18 11:30",166.589,2018-08-27 11:30:00,"Moose1"
4315,"8/27/18 12:00",166.591,2018-08-27 12:00:00,"Moose1"
4316,"8/27/18 12:30",166.594,2018-08-27 12:30:00,"Moose1"
4317,"8/27/18 13:00",166.599,2018-08-27 13:00:00,"Moose1"
4318,"8/27/18 13:30",166.602,2018-08-27 13:30:00,"Moose1"
4319,"8/27/18 14:00",166.606,2018-08-27 14:00:00,"Moose1"
4320,"8/27/18 14:30",166.609,2018-08-27 14:30:00,"Moose1"
4321,"8/27/18 15:00",166.61,2018-08-27 15:00:00,"Moose1"
4322,"8/27/18 15:30",166.617,2018-08-27 15:30:00,"Moose1"
4323,"8/27/18 16:00",166.624,2018-08-27 16:00:00,"Moose1"
4324,"8/27/18 16:30",166.632,2018-08-27 16:30:00,"Moose1"
4325,"8/27/18 17:00",166.637,2018-08-27 17:00:00,"Moose1"
4326,"8/27/18 17:30",166.641,2018-08-27 17:30:00,"Moose1"
4327,"8/27/18 18:00",166.65,2018-08-27 18:00:00,"Moose1"
4328,"8/27/18 18:30",166.653,2018-08-27 18:30:00,"Moose1"
4329,"8/27/18 19:00",166.656,2018-08-27 19:00:00,"Moose1"
4330,"8/27/18 19:30",166.665,2018-08-27 19:30:00,"Moose1"
4331,"8/27/18 20:00",166.669,2018-08-27 20:00:00,"Moose1"
4332,"8/27/18 20:30",166.677,2018-08-27 20:30:00,"Moose1"
4333,"8/27/18 21:00",166.685,2018-08-27 21:00:00,"Moose1"
4334,"8/27/18 21:30",166.69,2018-08-27 21:30:00,"Moose1"
4335,"8/27/18 22:00",166.693,2018-08-27 22:00:00,"Moose1"
4336,"8/27/18 22:30",166.695,2018-08-27 22:30:00,"Moose1"
4337,"8/27/18 23:00",166.701,2018-08-27 23:00:00,"Moose1"
4338,"8/27/18 23:30",166.704,2018-08-27 23:30:00,"Moose1"
4339,"8/28/18 0:00",166.708,2018-08-28 00:00:00,"Moose1"
4340,"8/28/18 0:30",166.716,2018-08-28 00:30:00,"Moose1"
4341,"8/28/18 1:00",166.716,2018-08-28 01:00:00,"Moose1"
4342,"8/28/18 1:30",166.716,2018-08-28 01:30:00,"Moose1"
4343,"8/28/18 2:00",166.714,2018-08-28 02:00:00,"Moose1"
4344,"8/28/18 2:30",166.719,2018-08-28 02:30:00,"Moose1"
4345,"8/28/18 3:00",166.718,2018-08-28 03:00:00,"Moose1"
4346,"8/28/18 3:30",166.722,2018-08-28 03:30:00,"Moose1"
4347,"8/28/18 4:00",166.723,2018-08-28 04:00:00,"Moose1"
4348,"8/28/18 4:30",166.721,2018-08-28 04:30:00,"Moose1"
4349,"8/28/18 5:00",166.724,2018-08-28 05:00:00,"Moose1"
4350,"8/28/18 5:30",166.721,2018-08-28 05:30:00,"Moose1"
4351,"8/28/18 6:00",166.719,2018-08-28 06:00:00,"Moose1"
4352,"8/28/18 6:30",166.723,2018-08-28 06:30:00,"Moose1"
4353,"8/28/18 7:00",166.723,2018-08-28 07:00:00,"Moose1"
4354,"8/28/18 7:30",166.723,2018-08-28 07:30:00,"Moose1"
4355,"8/28/18 8:00",166.727,2018-08-28 08:00:00,"Moose1"
4356,"8/28/18 8:30",166.72,2018-08-28 08:30:00,"Moose1"
4357,"8/28/18 9:00",166.724,2018-08-28 09:00:00,"Moose1"
4358,"8/28/18 9:30",166.722,2018-08-28 09:30:00,"Moose1"
4359,"8/28/18 10:00",166.729,2018-08-28 10:00:00,"Moose1"
4360,"8/28/18 10:30",166.724,2018-08-28 10:30:00,"Moose1"
4361,"8/28/18 11:00",166.72,2018-08-28 11:00:00,"Moose1"
4362,"8/28/18 11:30",166.72,2018-08-28 11:30:00,"Moose1"
4363,"8/28/18 12:00",166.719,2018-08-28 12:00:00,"Moose1"
4364,"8/28/18 12:30",166.72,2018-08-28 12:30:00,"Moose1"
4365,"8/28/18 13:00",166.717,2018-08-28 13:00:00,"Moose1"
4366,"8/28/18 13:30",166.711,2018-08-28 13:30:00,"Moose1"
4367,"8/28/18 14:00",166.714,2018-08-28 14:00:00,"Moose1"
4368,"8/28/18 14:30",166.719,2018-08-28 14:30:00,"Moose1"
4369,"8/28/18 15:00",166.725,2018-08-28 15:00:00,"Moose1"
4370,"8/28/18 15:30",166.723,2018-08-28 15:30:00,"Moose1"
4371,"8/28/18 16:00",166.722,2018-08-28 16:00:00,"Moose1"
4372,"8/28/18 16:30",166.728,2018-08-28 16:30:00,"Moose1"
4373,"8/28/18 17:00",166.729,2018-08-28 17:00:00,"Moose1"
4374,"8/28/18 17:30",166.731,2018-08-28 17:30:00,"Moose1"
4375,"8/28/18 18:00",166.743,2018-08-28 18:00:00,"Moose1"
4376,"8/28/18 18:30",166.748,2018-08-28 18:30:00,"Moose1"
4377,"8/28/18 19:00",166.766,2018-08-28 19:00:00,"Moose1"
4378,"8/28/18 19:30",166.768,2018-08-28 19:30:00,"Moose1"
4379,"8/28/18 20:00",166.786,2018-08-28 20:00:00,"Moose1"
4380,"8/28/18 20:30",166.795,2018-08-28 20:30:00,"Moose1"
4381,"8/28/18 21:00",166.806,2018-08-28 21:00:00,"Moose1"
4382,"8/28/18 21:30",166.825,2018-08-28 21:30:00,"Moose1"
4383,"8/28/18 22:00",166.824,2018-08-28 22:00:00,"Moose1"
4384,"8/28/18 22:30",166.831,2018-08-28 22:30:00,"Moose1"
4385,"8/28/18 23:00",166.835,2018-08-28 23:00:00,"Moose1"
4386,"8/28/18 23:30",166.859,2018-08-28 23:30:00,"Moose1"
4387,"8/29/18 0:00",166.858,2018-08-29 00:00:00,"Moose1"
4388,"8/29/18 0:30",166.869,2018-08-29 00:30:00,"Moose1"
4389,"8/29/18 1:00",166.872,2018-08-29 01:00:00,"Moose1"
4390,"8/29/18 1:30",166.876,2018-08-29 01:30:00,"Moose1"
4391,"8/29/18 2:00",166.882,2018-08-29 02:00:00,"Moose1"
4392,"8/29/18 2:30",166.866,2018-08-29 02:30:00,"Moose1"
4393,"8/29/18 3:00",166.862,2018-08-29 03:00:00,"Moose1"
4394,"8/29/18 3:30",166.867,2018-08-29 03:30:00,"Moose1"
4395,"8/29/18 4:00",166.893,2018-08-29 04:00:00,"Moose1"
4396,"8/29/18 4:30",166.858,2018-08-29 04:30:00,"Moose1"
4397,"8/29/18 5:00",166.866,2018-08-29 05:00:00,"Moose1"
4398,"8/29/18 5:30",166.87,2018-08-29 05:30:00,"Moose1"
4399,"8/29/18 6:00",166.872,2018-08-29 06:00:00,"Moose1"
4400,"8/29/18 6:30",166.857,2018-08-29 06:30:00,"Moose1"
4401,"8/29/18 7:00",166.863,2018-08-29 07:00:00,"Moose1"
4402,"8/29/18 7:30",166.85,2018-08-29 07:30:00,"Moose1"
4403,"8/29/18 8:00",166.847,2018-08-29 08:00:00,"Moose1"
4404,"8/29/18 8:30",166.827,2018-08-29 08:30:00,"Moose1"
4405,"8/29/18 9:00",166.811,2018-08-29 09:00:00,"Moose1"
4406,"8/29/18 9:30",166.842,2018-08-29 09:30:00,"Moose1"
4407,"8/29/18 10:00",166.824,2018-08-29 10:00:00,"Moose1"
4408,"8/29/18 10:30",166.824,2018-08-29 10:30:00,"Moose1"
4409,"8/29/18 11:00",166.812,2018-08-29 11:00:00,"Moose1"
4410,"8/29/18 11:30",166.809,2018-08-29 11:30:00,"Moose1"
4411,"8/29/18 12:00",166.808,2018-08-29 12:00:00,"Moose1"
4412,"8/29/18 12:30",166.798,2018-08-29 12:30:00,"Moose1"
4413,"8/29/18 13:00",166.8,2018-08-29 13:00:00,"Moose1"
4414,"8/29/18 13:30",166.793,2018-08-29 13:30:00,"Moose1"
4415,"8/29/18 14:00",166.793,2018-08-29 14:00:00,"Moose1"
4416,"8/29/18 14:30",166.787,2018-08-29 14:30:00,"Moose1"
4417,"8/29/18 15:00",166.794,2018-08-29 15:00:00,"Moose1"
4418,"8/29/18 15:30",166.787,2018-08-29 15:30:00,"Moose1"
4419,"8/29/18 16:00",166.788,2018-08-29 16:00:00,"Moose1"
4420,"8/29/18 16:30",166.782,2018-08-29 16:30:00,"Moose1"
4421,"8/29/18 17:00",166.777,2018-08-29 17:00:00,"Moose1"
4422,"8/29/18 17:30",166.773,2018-08-29 17:30:00,"Moose1"
4423,"8/29/18 18:00",166.77,2018-08-29 18:00:00,"Moose1"
4424,"8/29/18 18:30",166.768,2018-08-29 18:30:00,"Moose1"
4425,"8/29/18 19:00",166.763,2018-08-29 19:00:00,"Moose1"
4426,"8/29/18 19:30",166.769,2018-08-29 19:30:00,"Moose1"
4427,"8/29/18 20:00",166.765,2018-08-29 20:00:00,"Moose1"
4428,"8/29/18 20:30",166.757,2018-08-29 20:30:00,"Moose1"
4429,"8/29/18 21:00",166.759,2018-08-29 21:00:00,"Moose1"
4430,"8/29/18 21:30",166.755,2018-08-29 21:30:00,"Moose1"
4431,"8/29/18 22:00",166.756,2018-08-29 22:00:00,"Moose1"
4432,"8/29/18 22:30",166.746,2018-08-29 22:30:00,"Moose1"
4433,"8/29/18 23:00",166.743,2018-08-29 23:00:00,"Moose1"
4434,"8/29/18 23:30",166.742,2018-08-29 23:30:00,"Moose1"
4435,"8/30/18 0:00",166.744,2018-08-30 00:00:00,"Moose1"
4436,"8/30/18 0:30",166.736,2018-08-30 00:30:00,"Moose1"
4437,"8/30/18 1:00",166.727,2018-08-30 01:00:00,"Moose1"
4438,"8/30/18 1:30",166.734,2018-08-30 01:30:00,"Moose1"
4439,"8/30/18 2:00",166.73,2018-08-30 02:00:00,"Moose1"
4440,"8/30/18 2:30",166.727,2018-08-30 02:30:00,"Moose1"
4441,"8/30/18 3:00",166.726,2018-08-30 03:00:00,"Moose1"
4442,"8/30/18 3:30",166.72,2018-08-30 03:30:00,"Moose1"
4443,"8/30/18 4:00",166.725,2018-08-30 04:00:00,"Moose1"
4444,"8/30/18 4:30",166.716,2018-08-30 04:30:00,"Moose1"
4445,"8/30/18 5:00",166.715,2018-08-30 05:00:00,"Moose1"
4446,"8/30/18 5:30",166.713,2018-08-30 05:30:00,"Moose1"
4447,"8/30/18 6:00",166.709,2018-08-30 06:00:00,"Moose1"
4448,"8/30/18 6:30",166.708,2018-08-30 06:30:00,"Moose1"
4449,"8/30/18 7:00",166.705,2018-08-30 07:00:00,"Moose1"
4450,"8/30/18 7:30",166.707,2018-08-30 07:30:00,"Moose1"
4451,"8/30/18 8:00",166.706,2018-08-30 08:00:00,"Moose1"
4452,"8/30/18 8:30",166.698,2018-08-30 08:30:00,"Moose1"
4453,"8/30/18 9:00",166.696,2018-08-30 09:00:00,"Moose1"
4454,"8/30/18 9:30",166.696,2018-08-30 09:30:00,"Moose1"
4455,"8/30/18 10:00",166.691,2018-08-30 10:00:00,"Moose1"
4456,"8/30/18 10:30",166.69,2018-08-30 10:30:00,"Moose1"
4457,"8/30/18 11:00",166.691,2018-08-30 11:00:00,"Moose1"
4458,"8/30/18 11:30",166.692,2018-08-30 11:30:00,"Moose1"
4459,"8/30/18 12:00",166.689,2018-08-30 12:00:00,"Moose1"
4460,"8/30/18 12:30",166.686,2018-08-30 12:30:00,"Moose1"
4461,"8/30/18 13:00",166.688,2018-08-30 13:00:00,"Moose1"
4462,"8/30/18 13:30",166.687,2018-08-30 13:30:00,"Moose1"
4463,"8/30/18 14:00",166.684,2018-08-30 14:00:00,"Moose1"
4464,"8/30/18 14:30",166.687,2018-08-30 14:30:00,"Moose1"
4465,"8/30/18 15:00",166.681,2018-08-30 15:00:00,"Moose1"
4466,"8/30/18 15:30",166.68,2018-08-30 15:30:00,"Moose1"
4467,"8/30/18 16:00",166.684,2018-08-30 16:00:00,"Moose1"
4468,"8/30/18 16:30",166.686,2018-08-30 16:30:00,"Moose1"
4469,"8/30/18 17:00",166.688,2018-08-30 17:00:00,"Moose1"
4470,"8/30/18 17:30",166.686,2018-08-30 17:30:00,"Moose1"
4471,"8/30/18 18:00",166.687,2018-08-30 18:00:00,"Moose1"
4472,"8/30/18 18:30",166.692,2018-08-30 18:30:00,"Moose1"
4473,"8/30/18 19:00",166.694,2018-08-30 19:00:00,"Moose1"
4474,"8/30/18 19:30",166.698,2018-08-30 19:30:00,"Moose1"
4475,"8/30/18 20:00",166.697,2018-08-30 20:00:00,"Moose1"
4476,"8/30/18 20:30",166.702,2018-08-30 20:30:00,"Moose1"
4477,"8/30/18 21:00",166.7,2018-08-30 21:00:00,"Moose1"
4478,"8/30/18 21:30",166.71,2018-08-30 21:30:00,"Moose1"
4479,"8/30/18 22:00",166.718,2018-08-30 22:00:00,"Moose1"
4480,"8/30/18 22:30",166.717,2018-08-30 22:30:00,"Moose1"
4481,"8/30/18 23:00",166.724,2018-08-30 23:00:00,"Moose1"
4482,"8/30/18 23:30",166.727,2018-08-30 23:30:00,"Moose1"
4483,"8/31/18 0:00",166.743,2018-08-31 00:00:00,"Moose1"
4484,"8/31/18 0:30",166.747,2018-08-31 00:30:00,"Moose1"
4485,"8/31/18 1:00",166.747,2018-08-31 01:00:00,"Moose1"
4486,"8/31/18 1:30",166.762,2018-08-31 01:30:00,"Moose1"
4487,"8/31/18 2:00",166.764,2018-08-31 02:00:00,"Moose1"
4488,"8/31/18 2:30",166.777,2018-08-31 02:30:00,"Moose1"
4489,"8/31/18 3:00",166.781,2018-08-31 03:00:00,"Moose1"
