"DateTime","WaterLevelmeters","Site"
2018-08-06 22:00:00,184.537,"FRCH"
2018-08-06 22:15:00,184.539253878343,"FRCH"
2018-08-06 22:30:00,184.542,"FRCH"
2018-08-06 22:45:00,184.544496889002,"FRCH"
2018-08-06 23:00:00,184.548,"FRCH"
2018-08-06 23:15:00,184.549950121367,"FRCH"
2018-08-06 23:30:00,184.551,"FRCH"
2018-08-06 23:45:00,184.556801151075,"FRCH"
2018-08-07 00:00:00,184.563,"FRCH"
2018-08-07 00:15:00,184.564308414308,"FRCH"
2018-08-07 00:30:00,184.566,"FRCH"
2018-08-07 00:45:00,184.572484803971,"FRCH"
2018-08-07 01:00:00,184.579,"FRCH"
2018-08-07 01:15:00,184.581557621149,"FRCH"
2018-08-07 01:30:00,184.585,"FRCH"
2018-08-07 01:45:00,184.591062969462,"FRCH"
2018-08-07 02:00:00,184.596,"FRCH"
2018-08-07 02:15:00,184.602218095708,"FRCH"
2018-08-07 02:30:00,184.609,"FRCH"
2018-08-07 02:45:00,184.614000262544,"FRCH"
2018-08-07 03:00:00,184.618,"FRCH"
2018-08-07 03:15:00,184.627235213584,"FRCH"
2018-08-07 03:30:00,184.635,"FRCH"
2018-08-07 03:45:00,184.64196964508,"FRCH"
2018-08-07 04:00:00,184.65,"FRCH"
2018-08-07 04:15:00,184.656356979155,"FRCH"
2018-08-07 04:30:00,184.664,"FRCH"
2018-08-07 04:45:00,184.669970635393,"FRCH"
2018-08-07 05:00:00,184.676,"FRCH"
2018-08-07 05:15:00,184.683375661398,"FRCH"
2018-08-07 05:30:00,184.691,"FRCH"
2018-08-07 05:45:00,184.696368991394,"FRCH"
2018-08-07 06:00:00,184.702,"FRCH"
2018-08-07 06:15:00,184.708890145605,"FRCH"
2018-08-07 06:30:00,184.713,"FRCH"
2018-08-07 06:45:00,184.722614127719,"FRCH"
2018-08-07 07:00:00,184.733,"FRCH"
2018-08-07 07:15:00,184.735180647431,"FRCH"
2018-08-07 07:30:00,184.74,"FRCH"
2018-08-07 07:45:00,184.745295686763,"FRCH"
2018-08-07 08:00:00,184.749,"FRCH"
2018-08-07 08:15:00,184.755447885195,"FRCH"
2018-08-07 08:30:00,184.761,"FRCH"
2018-08-07 08:45:00,184.765201571532,"FRCH"
2018-08-07 09:00:00,184.77,"FRCH"
2018-08-07 09:15:00,184.773578997104,"FRCH"
2018-08-07 09:30:00,184.777,"FRCH"
2018-08-07 09:45:00,184.780963719796,"FRCH"
2018-08-07 10:00:00,184.784,"FRCH"
2018-08-07 10:15:00,184.787758920532,"FRCH"
2018-08-07 10:30:00,184.79,"FRCH"
2018-08-07 10:45:00,184.79416889436,"FRCH"
2018-08-07 11:00:00,184.798,"FRCH"
2018-08-07 11:15:00,184.799238305476,"FRCH"
2018-08-07 11:30:00,184.801,"FRCH"
2018-08-07 11:45:00,184.802187499055,"FRCH"
2018-08-07 12:00:00,184.805,"FRCH"
2018-08-07 12:15:00,184.802239216356,"FRCH"
2018-08-07 12:30:00,184.802,"FRCH"
2018-08-07 12:45:00,184.799030723007,"FRCH"
2018-08-07 13:00:00,184.794,"FRCH"
2018-08-07 13:15:00,184.795652008362,"FRCH"
2018-08-07 13:30:00,184.795,"FRCH"
2018-08-07 13:45:00,184.792538163516,"FRCH"
2018-08-07 14:00:00,184.791,"FRCH"
2018-08-07 14:15:00,184.787904662639,"FRCH"
2018-08-07 14:30:00,184.786,"FRCH"
2018-08-07 14:45:00,184.781768498662,"FRCH"
2018-08-07 15:00:00,184.778,"FRCH"
2018-08-07 15:15:00,184.774896633526,"FRCH"
2018-08-07 15:30:00,184.769,"FRCH"
2018-08-07 15:45:00,184.769534806644,"FRCH"
2018-08-07 16:00:00,184.769,"FRCH"
2018-08-07 16:15:00,184.764773117836,"FRCH"
2018-08-07 16:30:00,184.761,"FRCH"
2018-08-07 16:45:00,184.759655785031,"FRCH"
2018-08-07 17:00:00,184.757,"FRCH"
2018-08-07 17:15:00,184.755112019423,"FRCH"
2018-08-07 17:30:00,184.753,"FRCH"
2018-08-07 17:45:00,184.750309616233,"FRCH"
2018-08-07 18:00:00,184.75,"FRCH"
2018-08-07 18:15:00,184.743558383488,"FRCH"
2018-08-07 18:30:00,184.739,"FRCH"
2018-08-07 18:45:00,184.735248494069,"FRCH"
2018-08-07 19:00:00,184.73,"FRCH"
2018-08-07 19:15:00,184.727652908934,"FRCH"
2018-08-07 19:30:00,184.724,"FRCH"
2018-08-07 19:45:00,184.720858247539,"FRCH"
2018-08-07 20:00:00,184.717,"FRCH"
2018-08-07 20:15:00,184.714538176729,"FRCH"
2018-08-07 20:30:00,184.712,"FRCH"
2018-08-07 20:45:00,184.708231193289,"FRCH"
2018-08-07 21:00:00,184.705,"FRCH"
2018-08-07 21:15:00,184.70148002964,"FRCH"
2018-08-07 21:30:00,184.698,"FRCH"
2018-08-07 21:45:00,184.694524248509,"FRCH"
2018-08-07 22:00:00,184.692,"FRCH"
2018-08-07 22:15:00,184.686837190827,"FRCH"
2018-08-07 22:30:00,184.681,"FRCH"
2018-08-07 22:45:00,184.679438374371,"FRCH"
2018-08-07 23:00:00,184.678,"FRCH"
2018-08-07 23:15:00,184.671913780348,"FRCH"
2018-08-07 23:30:00,184.667,"FRCH"
2018-08-07 23:45:00,184.663730371767,"FRCH"
2018-08-08 00:00:00,184.659,"FRCH"
2018-08-08 00:15:00,184.656559307575,"FRCH"
2018-08-08 00:30:00,184.653,"FRCH"
2018-08-08 00:45:00,184.650209536929,"FRCH"
2018-08-08 01:00:00,184.648,"FRCH"
2018-08-08 01:15:00,184.643570897039,"FRCH"
2018-08-08 01:30:00,184.64,"FRCH"
2018-08-08 01:45:00,184.636402095788,"FRCH"
2018-08-08 02:00:00,184.633,"FRCH"
2018-08-08 02:15:00,184.629107624321,"FRCH"
2018-08-08 02:30:00,184.625,"FRCH"
2018-08-08 02:45:00,184.621982377052,"FRCH"
2018-08-08 03:00:00,184.619,"FRCH"
2018-08-08 03:15:00,184.614923033355,"FRCH"
2018-08-08 03:30:00,184.612,"FRCH"
2018-08-08 03:45:00,184.607349432585,"FRCH"
2018-08-08 04:00:00,184.603,"FRCH"
2018-08-08 04:15:00,184.599934182554,"FRCH"
2018-08-08 04:30:00,184.596,"FRCH"
2018-08-08 04:45:00,184.593558258913,"FRCH"
2018-08-08 05:00:00,184.59,"FRCH"
2018-08-08 05:15:00,184.588449342567,"FRCH"
2018-08-08 05:30:00,184.586,"FRCH"
2018-08-08 05:45:00,184.584394052528,"FRCH"
2018-08-08 06:00:00,184.583,"FRCH"
2018-08-08 06:15:00,184.580537152861,"FRCH"
2018-08-08 06:30:00,184.579,"FRCH"
2018-08-08 06:45:00,184.576263249636,"FRCH"
2018-08-08 07:00:00,184.575,"FRCH"
2018-08-08 07:15:00,184.571180681653,"FRCH"
2018-08-08 07:30:00,184.567,"FRCH"
2018-08-08 07:45:00,184.566427961502,"FRCH"
2018-08-08 08:00:00,184.564,"FRCH"
2018-08-08 08:15:00,184.562898825503,"FRCH"
2018-08-08 08:30:00,184.562,"FRCH"
2018-08-08 08:45:00,184.559248545134,"FRCH"
2018-08-08 09:00:00,184.558,"FRCH"
2018-08-08 09:15:00,184.554580491339,"FRCH"
2018-08-08 09:30:00,184.552,"FRCH"
2018-08-08 09:45:00,184.549307827741,"FRCH"
2018-08-08 10:00:00,184.547,"FRCH"
2018-08-08 10:15:00,184.54385522951,"FRCH"
2018-08-08 10:30:00,184.54,"FRCH"
2018-08-08 10:45:00,184.539055794559,"FRCH"
2018-08-08 11:00:00,184.537,"FRCH"
2018-08-08 11:15:00,184.53524763939,"FRCH"
2018-08-08 11:30:00,184.534,"FRCH"
2018-08-08 11:45:00,184.53148087996,"FRCH"
2018-08-08 12:00:00,184.53,"FRCH"
2018-08-08 12:15:00,184.527466749021,"FRCH"
2018-08-08 12:30:00,184.525,"FRCH"
2018-08-08 12:45:00,184.523888489719,"FRCH"
2018-08-08 13:00:00,184.521,"FRCH"
2018-08-08 13:15:00,184.521905105758,"FRCH"
2018-08-08 13:30:00,184.522,"FRCH"
2018-08-08 13:45:00,184.520845265611,"FRCH"
2018-08-08 14:00:00,184.519,"FRCH"
2018-08-08 14:15:00,184.520371700937,"FRCH"
2018-08-08 14:30:00,184.522,"FRCH"
2018-08-08 14:45:00,184.519583017861,"FRCH"
2018-08-08 15:00:00,184.52,"FRCH"
2018-08-08 15:15:00,184.516720938795,"FRCH"
2018-08-08 15:30:00,184.514,"FRCH"
2018-08-08 15:45:00,184.513136162471,"FRCH"
2018-08-08 16:00:00,184.512,"FRCH"
2018-08-08 16:15:00,184.509476281596,"FRCH"
2018-08-08 16:30:00,184.507,"FRCH"
2018-08-08 16:45:00,184.505721445861,"FRCH"
2018-08-08 17:00:00,184.503,"FRCH"
2018-08-08 17:15:00,184.502860114512,"FRCH"
2018-08-08 17:30:00,184.503,"FRCH"
2018-08-08 17:45:00,184.499893436672,"FRCH"
2018-08-08 18:00:00,184.497,"FRCH"
2018-08-08 18:15:00,184.496849531597,"FRCH"
2018-08-08 18:30:00,184.496,"FRCH"
2018-08-08 18:45:00,184.494253077178,"FRCH"
2018-08-08 19:00:00,184.494,"FRCH"
2018-08-08 19:15:00,184.490810707083,"FRCH"
2018-08-08 19:30:00,184.487,"FRCH"
2018-08-08 19:45:00,184.487825918947,"FRCH"
2018-08-08 20:00:00,184.487,"FRCH"
2018-08-08 20:15:00,184.485908997531,"FRCH"
2018-08-08 20:30:00,184.486,"FRCH"
2018-08-08 20:45:00,184.483291018617,"FRCH"
2018-08-08 21:00:00,184.481,"FRCH"
2018-08-08 21:15:00,184.480363198691,"FRCH"
2018-08-08 21:30:00,184.479,"FRCH"
2018-08-08 21:45:00,184.477790236336,"FRCH"
2018-08-08 22:00:00,184.477,"FRCH"
2018-08-08 22:15:00,184.474868031001,"FRCH"
2018-08-08 22:30:00,184.473,"FRCH"
2018-08-08 22:45:00,184.47167593396,"FRCH"
2018-08-08 23:00:00,184.47,"FRCH"
2018-08-08 23:15:00,184.468589846426,"FRCH"
2018-08-08 23:30:00,184.466,"FRCH"
2018-08-08 23:45:00,184.466054174501,"FRCH"
2018-08-09 00:00:00,184.467,"FRCH"
2018-08-09 00:15:00,184.462744006001,"FRCH"
2018-08-09 00:30:00,184.461,"FRCH"
2018-08-09 00:45:00,184.457722587622,"FRCH"
2018-08-09 01:00:00,184.454,"FRCH"
2018-08-09 01:15:00,184.452957040022,"FRCH"
2018-08-09 01:30:00,184.451,"FRCH"
2018-08-09 01:45:00,184.448975646581,"FRCH"
2018-08-09 02:00:00,184.446,"FRCH"
2018-08-09 02:15:00,184.445926007394,"FRCH"
2018-08-09 02:30:00,184.445,"FRCH"
2018-08-09 02:45:00,184.443728485533,"FRCH"
2018-08-09 03:00:00,184.443,"FRCH"
2018-08-09 03:15:00,184.441451568465,"FRCH"
2018-08-09 03:30:00,184.44,"FRCH"
2018-08-09 03:45:00,184.439252298375,"FRCH"
2018-08-09 04:00:00,184.439,"FRCH"
2018-08-09 04:15:00,184.436831368915,"FRCH"
2018-08-09 04:30:00,184.436,"FRCH"
2018-08-09 04:45:00,184.433715408703,"FRCH"
2018-08-09 05:00:00,184.43,"FRCH"
2018-08-09 05:15:00,184.431617561138,"FRCH"
2018-08-09 05:30:00,184.433,"FRCH"
2018-08-09 05:45:00,184.429846775679,"FRCH"
2018-08-09 06:00:00,184.428,"FRCH"
2018-08-09 06:15:00,184.427480431403,"FRCH"
2018-08-09 06:30:00,184.426,"FRCH"
2018-08-09 06:45:00,184.425885098475,"FRCH"
2018-08-09 07:00:00,184.425,"FRCH"
2018-08-09 07:15:00,184.424922563251,"FRCH"
2018-08-09 07:30:00,184.425,"FRCH"
2018-08-09 07:45:00,184.423930137717,"FRCH"
2018-08-09 08:00:00,184.424,"FRCH"
2018-08-09 08:15:00,184.422232957574,"FRCH"
2018-08-09 08:30:00,184.421,"FRCH"
2018-08-09 08:45:00,184.420202901473,"FRCH"
2018-08-09 09:00:00,184.418,"FRCH"
2018-08-09 09:15:00,184.419027537919,"FRCH"
2018-08-09 09:30:00,184.42,"FRCH"
2018-08-09 09:45:00,184.417870278218,"FRCH"
2018-08-09 10:00:00,184.417,"FRCH"
2018-08-09 10:15:00,184.415906875846,"FRCH"
2018-08-09 10:30:00,184.415,"FRCH"
2018-08-09 10:45:00,184.413818506026,"FRCH"
2018-08-09 11:00:00,184.412,"FRCH"
2018-08-09 11:15:00,184.412176274367,"FRCH"
2018-08-09 11:30:00,184.412,"FRCH"
2018-08-09 11:45:00,184.410843805843,"FRCH"
2018-08-09 12:00:00,184.41,"FRCH"
2018-08-09 12:15:00,184.409419550038,"FRCH"
2018-08-09 12:30:00,184.409,"FRCH"
2018-08-09 12:45:00,184.407995639168,"FRCH"
2018-08-09 13:00:00,184.407,"FRCH"
2018-08-09 13:15:00,184.406685212686,"FRCH"
2018-08-09 13:30:00,184.406,"FRCH"
2018-08-09 13:45:00,184.405724177835,"FRCH"
2018-08-09 14:00:00,184.406,"FRCH"
2018-08-09 14:15:00,184.40457144734,"FRCH"
2018-08-09 14:30:00,184.403,"FRCH"
2018-08-09 14:45:00,184.403655213678,"FRCH"
2018-08-09 15:00:00,184.403,"FRCH"
2018-08-09 15:15:00,184.403638853069,"FRCH"
2018-08-09 15:30:00,184.404,"FRCH"
2018-08-09 15:45:00,184.403774254561,"FRCH"
2018-08-09 16:00:00,184.405,"FRCH"
2018-08-09 16:15:00,184.40288836277,"FRCH"
2018-08-09 16:30:00,184.402,"FRCH"
2018-08-09 16:45:00,184.401107546764,"FRCH"
2018-08-09 17:00:00,184.399,"FRCH"
2018-08-09 17:15:00,184.399963789193,"FRCH"
2018-08-09 17:30:00,184.401,"FRCH"
2018-08-09 17:45:00,184.398756084433,"FRCH"
2018-08-09 18:00:00,184.397,"FRCH"
2018-08-09 18:15:00,184.397276173757,"FRCH"
2018-08-09 18:30:00,184.397,"FRCH"
2018-08-09 18:45:00,184.396190590673,"FRCH"
2018-08-09 19:00:00,184.394,"FRCH"
2018-08-09 19:15:00,184.39596571506,"FRCH"
2018-08-09 19:30:00,184.398,"FRCH"
2018-08-09 19:45:00,184.395605381136,"FRCH"
2018-08-09 20:00:00,184.396,"FRCH"
2018-08-09 20:15:00,184.393425008271,"FRCH"
2018-08-09 20:30:00,184.391,"FRCH"
2018-08-09 20:45:00,184.391114840466,"FRCH"
2018-08-09 21:00:00,184.389,"FRCH"
2018-08-09 21:15:00,184.390245225867,"FRCH"
2018-08-09 21:30:00,184.391,"FRCH"
2018-08-09 21:45:00,184.389780681788,"FRCH"
2018-08-09 22:00:00,184.389,"FRCH"
2018-08-09 22:15:00,184.389057032516,"FRCH"
2018-08-09 22:30:00,184.389,"FRCH"
2018-08-09 22:45:00,184.388292627985,"FRCH"
2018-08-09 23:00:00,184.388,"FRCH"
2018-08-09 23:15:00,184.387095494557,"FRCH"
2018-08-09 23:30:00,184.387,"FRCH"
2018-08-09 23:45:00,184.385214998689,"FRCH"
2018-08-10 00:00:00,184.383,"FRCH"
2018-08-10 00:15:00,184.383427762749,"FRCH"
2018-08-10 00:30:00,184.383,"FRCH"
2018-08-10 00:45:00,184.3820032202,"FRCH"
2018-08-10 01:00:00,184.382,"FRCH"
2018-08-10 01:15:00,184.379833842603,"FRCH"
2018-08-10 01:30:00,184.378,"FRCH"
2018-08-10 01:45:00,184.377349138695,"FRCH"
2018-08-10 02:00:00,184.376,"FRCH"
2018-08-10 02:15:00,184.375235233914,"FRCH"
2018-08-10 02:30:00,184.375,"FRCH"
2018-08-10 02:45:00,184.3728301498,"FRCH"
2018-08-10 03:00:00,184.371,"FRCH"
2018-08-10 03:15:00,184.370331710343,"FRCH"
2018-08-10 03:30:00,184.369,"FRCH"
2018-08-10 03:45:00,184.368433244415,"FRCH"
2018-08-10 04:00:00,184.367,"FRCH"
2018-08-10 04:15:00,184.367282116202,"FRCH"
2018-08-10 04:30:00,184.368,"FRCH"
2018-08-10 04:45:00,184.366059639729,"FRCH"
2018-08-10 05:00:00,184.365,"FRCH"
2018-08-10 05:15:00,184.364478546156,"FRCH"
2018-08-10 05:30:00,184.363,"FRCH"
2018-08-10 05:45:00,184.363636129694,"FRCH"
2018-08-10 06:00:00,184.365,"FRCH"
2018-08-10 06:15:00,184.362538717979,"FRCH"
2018-08-10 06:30:00,184.36,"FRCH"
2018-08-10 06:45:00,184.361668657073,"FRCH"
2018-08-10 07:00:00,184.362,"FRCH"
2018-08-10 07:15:00,184.361742068664,"FRCH"
2018-08-10 07:30:00,184.362,"FRCH"
2018-08-10 07:45:00,184.36155486911,"FRCH"
2018-08-10 08:00:00,184.362,"FRCH"
2018-08-10 08:15:00,184.360793791375,"FRCH"
2018-08-10 08:30:00,184.36,"FRCH"
2018-08-10 08:45:00,184.359748601191,"FRCH"
2018-08-10 09:00:00,184.359,"FRCH"
2018-08-10 09:15:00,184.359009414737,"FRCH"
2018-08-10 09:30:00,184.359,"FRCH"
2018-08-10 09:45:00,184.358326583407,"FRCH"
2018-08-10 10:00:00,184.357,"FRCH"
2018-08-10 10:15:00,184.358060458943,"FRCH"
2018-08-10 10:30:00,184.36,"FRCH"
2018-08-10 10:45:00,184.357278285818,"FRCH"
2018-08-10 11:00:00,184.355,"FRCH"
2018-08-10 11:15:00,184.356262903278,"FRCH"
2018-08-10 11:30:00,184.356,"FRCH"
2018-08-10 11:45:00,184.356208049722,"FRCH"
2018-08-10 12:00:00,184.357,"FRCH"
2018-08-10 12:15:00,184.355829359452,"FRCH"
2018-08-10 12:30:00,184.356,"FRCH"
2018-08-10 12:45:00,184.354674235715,"FRCH"
2018-08-10 13:00:00,184.354,"FRCH"
2018-08-10 13:15:00,184.353285841057,"FRCH"
2018-08-10 13:30:00,184.35,"FRCH"
2018-08-10 13:45:00,184.353696868588,"FRCH"
2018-08-10 14:00:00,184.356,"FRCH"
2018-08-10 14:15:00,184.355122996872,"FRCH"
2018-08-10 14:30:00,184.356,"FRCH"
2018-08-10 14:45:00,184.355481249613,"FRCH"
2018-08-10 15:00:00,184.356,"FRCH"
2018-08-10 15:15:00,184.355080954442,"FRCH"
2018-08-10 15:30:00,184.353,"FRCH"
2018-08-10 15:45:00,184.355207406908,"FRCH"
2018-08-10 16:00:00,184.357,"FRCH"
2018-08-10 16:15:00,184.355353494513,"FRCH"
2018-08-10 16:30:00,184.355,"FRCH"
2018-08-10 16:45:00,184.35442794154,"FRCH"
2018-08-10 17:00:00,184.354,"FRCH"
2018-08-10 17:15:00,184.353116605896,"FRCH"
2018-08-10 17:30:00,184.354,"FRCH"
2018-08-10 17:45:00,184.350606280512,"FRCH"
2018-08-10 18:00:00,184.347,"FRCH"
2018-08-10 18:15:00,184.348337154361,"FRCH"
2018-08-10 18:30:00,184.347,"FRCH"
2018-08-10 18:45:00,184.347980705272,"FRCH"
2018-08-10 19:00:00,184.348,"FRCH"
2018-08-10 19:15:00,184.348499636455,"FRCH"
2018-08-10 19:30:00,184.35,"FRCH"
2018-08-10 19:45:00,184.348567686546,"FRCH"
2018-08-10 20:00:00,184.348,"FRCH"
2018-08-10 20:15:00,184.348159647607,"FRCH"
2018-08-10 20:30:00,184.348,"FRCH"
2018-08-10 20:45:00,184.347954881146,"FRCH"
2018-08-10 21:00:00,184.347,"FRCH"
2018-08-10 21:15:00,184.348257686245,"FRCH"
2018-08-10 21:30:00,184.349,"FRCH"
2018-08-10 21:45:00,184.348695750911,"FRCH"
2018-08-10 22:00:00,184.349,"FRCH"
2018-08-10 22:15:00,184.348423645132,"FRCH"
2018-08-10 22:30:00,184.349,"FRCH"
2018-08-10 22:45:00,184.347016733923,"FRCH"
2018-08-10 23:00:00,184.346,"FRCH"
2018-08-10 23:15:00,184.344637799528,"FRCH"
2018-08-10 23:30:00,184.343,"FRCH"
2018-08-10 23:45:00,184.342187655517,"FRCH"
2018-08-11 00:00:00,184.341,"FRCH"
2018-08-11 00:15:00,184.339903427657,"FRCH"
2018-08-11 00:30:00,184.338,"FRCH"
2018-08-11 00:45:00,184.3381519564,"FRCH"
2018-08-11 01:00:00,184.338,"FRCH"
2018-08-11 01:15:00,184.336663667272,"FRCH"
2018-08-11 01:30:00,184.336,"FRCH"
2018-08-11 01:45:00,184.334860116267,"FRCH"
2018-08-11 02:00:00,184.334,"FRCH"
2018-08-11 02:15:00,184.333015205327,"FRCH"
2018-08-11 02:30:00,184.331,"FRCH"
2018-08-11 02:45:00,184.331946390372,"FRCH"
2018-08-11 03:00:00,184.333,"FRCH"
2018-08-11 03:15:00,184.330962873566,"FRCH"
2018-08-11 03:30:00,184.33,"FRCH"
2018-08-11 03:45:00,184.329479044321,"FRCH"
2018-08-11 04:00:00,184.329,"FRCH"
2018-08-11 04:15:00,184.328166788362,"FRCH"
2018-08-11 04:30:00,184.327,"FRCH"
2018-08-11 04:45:00,184.327335278547,"FRCH"
2018-08-11 05:00:00,184.326,"FRCH"
2018-08-11 05:15:00,184.327766236114,"FRCH"
2018-08-11 05:30:00,184.33,"FRCH"
2018-08-11 05:45:00,184.328068373737,"FRCH"
2018-08-11 06:00:00,184.328,"FRCH"
2018-08-11 06:15:00,184.327324288336,"FRCH"
2018-08-11 06:30:00,184.326,"FRCH"
2018-08-11 06:45:00,184.327046103325,"FRCH"
2018-08-11 07:00:00,184.328,"FRCH"
2018-08-11 07:15:00,184.32695415056,"FRCH"
2018-08-11 07:30:00,184.326,"FRCH"
2018-08-11 07:45:00,184.32695656611,"FRCH"
2018-08-11 08:00:00,184.327,"FRCH"
2018-08-11 08:15:00,184.327626411162,"FRCH"
2018-08-11 08:30:00,184.328,"FRCH"
2018-08-11 08:45:00,184.328479056837,"FRCH"
2018-08-11 09:00:00,184.329,"FRCH"
2018-08-11 09:15:00,184.329193398937,"FRCH"
2018-08-11 09:30:00,184.33,"FRCH"
2018-08-11 09:45:00,184.329305451765,"FRCH"
2018-08-11 10:00:00,184.33,"FRCH"
2018-08-11 10:15:00,184.328336264951,"FRCH"
2018-08-11 10:30:00,184.327,"FRCH"
2018-08-11 10:45:00,184.327034050446,"FRCH"
2018-08-11 11:00:00,184.326,"FRCH"
2018-08-11 11:15:00,184.326384040587,"FRCH"
2018-08-11 11:30:00,184.326,"FRCH"
2018-08-11 11:45:00,184.326277580704,"FRCH"
2018-08-11 12:00:00,184.327,"FRCH"
2018-08-11 12:15:00,184.325986144394,"FRCH"
2018-08-11 12:30:00,184.325,"FRCH"
2018-08-11 12:45:00,184.325743988433,"FRCH"
2018-08-11 13:00:00,184.326,"FRCH"
2018-08-11 13:15:00,184.325841749793,"FRCH"
2018-08-11 13:30:00,184.326,"FRCH"
2018-08-11 13:45:00,184.325767837483,"FRCH"
2018-08-11 14:00:00,184.325,"FRCH"
2018-08-11 14:15:00,184.325971242512,"FRCH"
2018-08-11 14:30:00,184.328,"FRCH"
2018-08-11 14:45:00,184.325473500418,"FRCH"
2018-08-11 15:00:00,184.324,"FRCH"
2018-08-11 15:15:00,184.324336212273,"FRCH"
2018-08-11 15:30:00,184.323,"FRCH"
2018-08-11 15:45:00,184.324278504326,"FRCH"
2018-08-11 16:00:00,184.325,"FRCH"
2018-08-11 16:15:00,184.32465020956,"FRCH"
2018-08-11 16:30:00,184.325,"FRCH"
2018-08-11 16:45:00,184.324638019334,"FRCH"
2018-08-11 17:00:00,184.324,"FRCH"
2018-08-11 17:15:00,184.324762857541,"FRCH"
2018-08-11 17:30:00,184.325,"FRCH"
2018-08-11 17:45:00,184.325105123813,"FRCH"
2018-08-11 18:00:00,184.327,"FRCH"
2018-08-11 18:15:00,184.324254841728,"FRCH"
2018-08-11 18:30:00,184.322,"FRCH"
2018-08-11 18:45:00,184.323065281166,"FRCH"
2018-08-11 19:00:00,184.323,"FRCH"
2018-08-11 19:15:00,184.322640919045,"FRCH"
2018-08-11 19:30:00,184.321,"FRCH"
2018-08-11 19:45:00,184.32310545703,"FRCH"
2018-08-11 20:00:00,184.325,"FRCH"
2018-08-11 20:15:00,184.323715019975,"FRCH"
2018-08-11 20:30:00,184.324,"FRCH"
2018-08-11 20:45:00,184.323302133391,"FRCH"
2018-08-11 21:00:00,184.323,"FRCH"
2018-08-11 21:15:00,184.322564708829,"FRCH"
2018-08-11 21:30:00,184.321,"FRCH"
2018-08-11 21:45:00,184.322455534366,"FRCH"
2018-08-11 22:00:00,184.324,"FRCH"
2018-08-11 22:15:00,184.322247962601,"FRCH"
2018-08-11 22:30:00,184.321,"FRCH"
2018-08-11 22:45:00,184.321673281949,"FRCH"
2018-08-11 23:00:00,184.321,"FRCH"
2018-08-11 23:15:00,184.321789931484,"FRCH"
2018-08-11 23:30:00,184.323,"FRCH"
2018-08-11 23:45:00,184.32146467563,"FRCH"
2018-08-12 00:00:00,184.321,"FRCH"
2018-08-12 00:15:00,184.320248479745,"FRCH"
2018-08-12 00:30:00,184.32,"FRCH"
2018-08-12 00:45:00,184.31853061156,"FRCH"
2018-08-12 01:00:00,184.317,"FRCH"
2018-08-12 01:15:00,184.316779100449,"FRCH"
2018-08-12 01:30:00,184.316,"FRCH"
2018-08-12 01:45:00,184.315418059739,"FRCH"
2018-08-12 02:00:00,184.314,"FRCH"
2018-08-12 02:15:00,184.31466656366,"FRCH"
2018-08-12 02:30:00,184.315,"FRCH"
2018-08-12 02:45:00,184.314185830625,"FRCH"
2018-08-12 03:00:00,184.314,"FRCH"
2018-08-12 03:15:00,184.31333258871,"FRCH"
2018-08-12 03:30:00,184.313,"FRCH"
2018-08-12 03:45:00,184.312248860777,"FRCH"
2018-08-12 04:00:00,184.312,"FRCH"
2018-08-12 04:15:00,184.310872546426,"FRCH"
2018-08-12 04:30:00,184.31,"FRCH"
2018-08-12 04:45:00,184.309444337923,"FRCH"
2018-08-12 05:00:00,184.309,"FRCH"
2018-08-12 05:15:00,184.308181994923,"FRCH"
2018-08-12 05:30:00,184.307,"FRCH"
2018-08-12 05:45:00,184.307495354681,"FRCH"
2018-08-12 06:00:00,184.306,"FRCH"
2018-08-12 06:15:00,184.308364690324,"FRCH"
2018-08-12 06:30:00,184.31,"FRCH"
2018-08-12 06:45:00,184.309870828017,"FRCH"
2018-08-12 07:00:00,184.312,"FRCH"
2018-08-12 07:15:00,184.310027641387,"FRCH"
2018-08-12 07:30:00,184.309,"FRCH"
2018-08-12 07:45:00,184.309556303727,"FRCH"
2018-08-12 08:00:00,184.309,"FRCH"
2018-08-12 08:15:00,184.309729828143,"FRCH"
2018-08-12 08:30:00,184.31,"FRCH"
2018-08-12 08:45:00,184.310161755532,"FRCH"
2018-08-12 09:00:00,184.311,"FRCH"
2018-08-12 09:15:00,184.310131658163,"FRCH"
2018-08-12 09:30:00,184.31,"FRCH"
2018-08-12 09:45:00,184.309614622784,"FRCH"
2018-08-12 10:00:00,184.308,"FRCH"
2018-08-12 10:15:00,184.309814271539,"FRCH"
2018-08-12 10:30:00,184.311,"FRCH"
2018-08-12 10:45:00,184.310336783388,"FRCH"
2018-08-12 11:00:00,184.311,"FRCH"
2018-08-12 11:15:00,184.309949798703,"FRCH"
2018-08-12 11:30:00,184.309,"FRCH"
2018-08-12 11:45:00,184.309376187957,"FRCH"
2018-08-12 12:00:00,184.31,"FRCH"
2018-08-12 12:15:00,184.308599640672,"FRCH"
2018-08-12 12:30:00,184.307,"FRCH"
2018-08-12 12:45:00,184.307970076167,"FRCH"
2018-08-12 13:00:00,184.309,"FRCH"
2018-08-12 13:15:00,184.307417405136,"FRCH"
2018-08-12 13:30:00,184.306,"FRCH"
2018-08-12 13:45:00,184.306961640151,"FRCH"
2018-08-12 14:00:00,184.306,"FRCH"
2018-08-12 14:15:00,184.307851871184,"FRCH"
2018-08-12 14:30:00,184.31,"FRCH"
2018-08-12 14:45:00,184.308669297001,"FRCH"
