"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
3598,"8/12/18 13:30",184.31,2018-08-12 13:30:00,"French1"
3599,"8/12/18 14:00",184.308,2018-08-12 14:00:00,"French1"
3600,"8/12/18 14:30",184.31,2018-08-12 14:30:00,"French1"
3601,"8/12/18 15:00",184.31,2018-08-12 15:00:00,"French1"
3602,"8/12/18 15:30",184.308,2018-08-12 15:30:00,"French1"
3603,"8/12/18 16:00",184.307,2018-08-12 16:00:00,"French1"
3604,"8/12/18 16:30",184.31,2018-08-12 16:30:00,"French1"
3605,"8/12/18 17:00",184.307,2018-08-12 17:00:00,"French1"
3606,"8/12/18 17:30",184.308,2018-08-12 17:30:00,"French1"
3607,"8/12/18 18:00",184.307,2018-08-12 18:00:00,"French1"
3608,"8/12/18 18:30",184.307,2018-08-12 18:30:00,"French1"
3609,"8/12/18 19:00",184.313,2018-08-12 19:00:00,"French1"
3610,"8/12/18 19:30",184.31,2018-08-12 19:30:00,"French1"
3611,"8/12/18 20:00",184.311,2018-08-12 20:00:00,"French1"
3612,"8/12/18 20:30",184.308,2018-08-12 20:30:00,"French1"
3613,"8/12/18 21:00",184.312,2018-08-12 21:00:00,"French1"
3614,"8/12/18 21:30",184.312,2018-08-12 21:30:00,"French1"
3615,"8/12/18 22:00",184.313,2018-08-12 22:00:00,"French1"
3616,"8/12/18 22:30",184.311,2018-08-12 22:30:00,"French1"
3617,"8/12/18 23:00",184.309,2018-08-12 23:00:00,"French1"
3618,"8/12/18 23:30",184.311,2018-08-12 23:30:00,"French1"
3619,"8/13/18 0:00",184.309,2018-08-13 00:00:00,"French1"
3620,"8/13/18 0:30",184.307,2018-08-13 00:30:00,"French1"
3621,"8/13/18 1:00",184.308,2018-08-13 01:00:00,"French1"
3622,"8/13/18 1:30",184.307,2018-08-13 01:30:00,"French1"
3623,"8/13/18 2:00",184.309,2018-08-13 02:00:00,"French1"
3624,"8/13/18 2:30",184.307,2018-08-13 02:30:00,"French1"
3625,"8/13/18 3:00",184.308,2018-08-13 03:00:00,"French1"
3626,"8/13/18 3:30",184.305,2018-08-13 03:30:00,"French1"
3627,"8/13/18 4:00",184.308,2018-08-13 04:00:00,"French1"
3628,"8/13/18 4:30",184.304,2018-08-13 04:30:00,"French1"
3629,"8/13/18 5:00",184.306,2018-08-13 05:00:00,"French1"
3630,"8/13/18 5:30",184.306,2018-08-13 05:30:00,"French1"
3631,"8/13/18 6:00",184.309,2018-08-13 06:00:00,"French1"
3632,"8/13/18 6:30",184.304,2018-08-13 06:30:00,"French1"
3633,"8/13/18 7:00",184.307,2018-08-13 07:00:00,"French1"
3634,"8/13/18 7:30",184.303,2018-08-13 07:30:00,"French1"
3635,"8/13/18 8:00",184.304,2018-08-13 08:00:00,"French1"
3636,"8/13/18 8:30",184.303,2018-08-13 08:30:00,"French1"
3637,"8/13/18 9:00",184.3,2018-08-13 09:00:00,"French1"
3638,"8/13/18 9:30",184.302,2018-08-13 09:30:00,"French1"
3639,"8/13/18 10:00",184.3,2018-08-13 10:00:00,"French1"
3640,"8/13/18 10:30",184.303,2018-08-13 10:30:00,"French1"
3641,"8/13/18 11:00",184.304,2018-08-13 11:00:00,"French1"
3642,"8/13/18 11:30",184.301,2018-08-13 11:30:00,"French1"
3643,"8/13/18 12:00",184.3,2018-08-13 12:00:00,"French1"
3644,"8/13/18 12:30",184.302,2018-08-13 12:30:00,"French1"
3645,"8/13/18 13:00",184.301,2018-08-13 13:00:00,"French1"
3646,"8/13/18 13:30",184.3,2018-08-13 13:30:00,"French1"
3647,"8/13/18 14:00",184.302,2018-08-13 14:00:00,"French1"
3648,"8/13/18 14:30",184.301,2018-08-13 14:30:00,"French1"
3649,"8/13/18 15:00",184.3,2018-08-13 15:00:00,"French1"
3650,"8/13/18 15:30",184.302,2018-08-13 15:30:00,"French1"
3651,"8/13/18 16:00",184.302,2018-08-13 16:00:00,"French1"
3652,"8/13/18 16:30",184.303,2018-08-13 16:30:00,"French1"
3653,"8/13/18 17:00",184.299,2018-08-13 17:00:00,"French1"
3654,"8/13/18 17:30",184.302,2018-08-13 17:30:00,"French1"
3655,"8/13/18 18:00",184.301,2018-08-13 18:00:00,"French1"
3656,"8/13/18 18:30",184.303,2018-08-13 18:30:00,"French1"
3657,"8/13/18 19:00",184.302,2018-08-13 19:00:00,"French1"
3658,"8/13/18 19:30",184.301,2018-08-13 19:30:00,"French1"
3659,"8/13/18 20:00",184.305,2018-08-13 20:00:00,"French1"
3660,"8/13/18 20:30",184.302,2018-08-13 20:30:00,"French1"
3661,"8/13/18 21:00",184.302,2018-08-13 21:00:00,"French1"
3662,"8/13/18 21:30",184.302,2018-08-13 21:30:00,"French1"
3663,"8/13/18 22:00",184.302,2018-08-13 22:00:00,"French1"
3664,"8/13/18 22:30",184.301,2018-08-13 22:30:00,"French1"
3665,"8/13/18 23:00",184.299,2018-08-13 23:00:00,"French1"
3666,"8/13/18 23:30",184.299,2018-08-13 23:30:00,"French1"
3667,"8/14/18 0:00",184.303,2018-08-14 00:00:00,"French1"
3668,"8/14/18 0:30",184.304,2018-08-14 00:30:00,"French1"
3669,"8/14/18 1:00",184.304,2018-08-14 01:00:00,"French1"
3670,"8/14/18 1:30",184.303,2018-08-14 01:30:00,"French1"
3671,"8/14/18 2:00",184.302,2018-08-14 02:00:00,"French1"
3672,"8/14/18 2:30",184.304,2018-08-14 02:30:00,"French1"
3673,"8/14/18 3:00",184.305,2018-08-14 03:00:00,"French1"
3674,"8/14/18 3:30",184.306,2018-08-14 03:30:00,"French1"
3675,"8/14/18 4:00",184.302,2018-08-14 04:00:00,"French1"
3676,"8/14/18 4:30",184.307,2018-08-14 04:30:00,"French1"
3677,"8/14/18 5:00",184.307,2018-08-14 05:00:00,"French1"
3678,"8/14/18 5:30",184.31,2018-08-14 05:30:00,"French1"
3679,"8/14/18 6:00",184.313,2018-08-14 06:00:00,"French1"
3680,"8/14/18 6:30",184.316,2018-08-14 06:30:00,"French1"
3681,"8/14/18 7:00",184.316,2018-08-14 07:00:00,"French1"
3682,"8/14/18 7:30",184.318,2018-08-14 07:30:00,"French1"
3683,"8/14/18 8:00",184.32,2018-08-14 08:00:00,"French1"
3684,"8/14/18 8:30",184.324,2018-08-14 08:30:00,"French1"
3685,"8/14/18 9:00",184.324,2018-08-14 09:00:00,"French1"
3686,"8/14/18 9:30",184.33,2018-08-14 09:30:00,"French1"
3687,"8/14/18 10:00",184.332,2018-08-14 10:00:00,"French1"
3688,"8/14/18 10:30",184.335,2018-08-14 10:30:00,"French1"
3689,"8/14/18 11:00",184.339,2018-08-14 11:00:00,"French1"
3690,"8/14/18 11:30",184.339,2018-08-14 11:30:00,"French1"
3691,"8/14/18 12:00",184.343,2018-08-14 12:00:00,"French1"
3692,"8/14/18 12:30",184.346,2018-08-14 12:30:00,"French1"
3693,"8/14/18 13:00",184.35,2018-08-14 13:00:00,"French1"
3694,"8/14/18 13:30",184.349,2018-08-14 13:30:00,"French1"
3695,"8/14/18 14:00",184.354,2018-08-14 14:00:00,"French1"
3696,"8/14/18 14:30",184.357,2018-08-14 14:30:00,"French1"
3697,"8/14/18 15:00",184.359,2018-08-14 15:00:00,"French1"
3698,"8/14/18 15:30",184.356,2018-08-14 15:30:00,"French1"
3699,"8/14/18 16:00",184.358,2018-08-14 16:00:00,"French1"
3700,"8/14/18 16:30",184.359,2018-08-14 16:30:00,"French1"
3701,"8/14/18 17:00",184.363,2018-08-14 17:00:00,"French1"
3702,"8/14/18 17:30",184.359,2018-08-14 17:30:00,"French1"
3703,"8/14/18 18:00",184.361,2018-08-14 18:00:00,"French1"
3704,"8/14/18 18:30",184.363,2018-08-14 18:30:00,"French1"
3705,"8/14/18 19:00",184.363,2018-08-14 19:00:00,"French1"
3706,"8/14/18 19:30",184.37,2018-08-14 19:30:00,"French1"
3707,"8/14/18 20:00",184.38,2018-08-14 20:00:00,"French1"
3708,"8/14/18 20:30",184.379,2018-08-14 20:30:00,"French1"
3709,"8/14/18 21:00",184.383,2018-08-14 21:00:00,"French1"
3710,"8/14/18 21:30",184.382,2018-08-14 21:30:00,"French1"
3711,"8/14/18 22:00",184.385,2018-08-14 22:00:00,"French1"
3712,"8/14/18 22:30",184.384,2018-08-14 22:30:00,"French1"
3713,"8/14/18 23:00",184.385,2018-08-14 23:00:00,"French1"
3714,"8/14/18 23:30",184.388,2018-08-14 23:30:00,"French1"
3715,"8/15/18 0:00",184.39,2018-08-15 00:00:00,"French1"
3716,"8/15/18 0:30",184.393,2018-08-15 00:30:00,"French1"
3717,"8/15/18 1:00",184.394,2018-08-15 01:00:00,"French1"
3718,"8/15/18 1:30",184.398,2018-08-15 01:30:00,"French1"
3719,"8/15/18 2:00",184.402,2018-08-15 02:00:00,"French1"
3720,"8/15/18 2:30",184.4,2018-08-15 02:30:00,"French1"
3721,"8/15/18 3:00",184.406,2018-08-15 03:00:00,"French1"
3722,"8/15/18 3:30",184.406,2018-08-15 03:30:00,"French1"
3723,"8/15/18 4:00",184.409,2018-08-15 04:00:00,"French1"
3724,"8/15/18 4:30",184.413,2018-08-15 04:30:00,"French1"
3725,"8/15/18 5:00",184.412,2018-08-15 05:00:00,"French1"
3726,"8/15/18 5:30",184.417,2018-08-15 05:30:00,"French1"
3727,"8/15/18 6:00",184.42,2018-08-15 06:00:00,"French1"
3728,"8/15/18 6:30",184.425,2018-08-15 06:30:00,"French1"
3729,"8/15/18 7:00",184.428,2018-08-15 07:00:00,"French1"
3730,"8/15/18 7:30",184.433,2018-08-15 07:30:00,"French1"
3731,"8/15/18 8:00",184.44,2018-08-15 08:00:00,"French1"
3732,"8/15/18 8:30",184.443,2018-08-15 08:30:00,"French1"
3733,"8/15/18 9:00",184.451,2018-08-15 09:00:00,"French1"
3734,"8/15/18 9:30",184.455,2018-08-15 09:30:00,"French1"
3735,"8/15/18 10:00",184.464,2018-08-15 10:00:00,"French1"
3736,"8/15/18 10:30",184.467,2018-08-15 10:30:00,"French1"
3737,"8/15/18 11:00",184.475,2018-08-15 11:00:00,"French1"
3738,"8/15/18 11:30",184.478,2018-08-15 11:30:00,"French1"
3739,"8/15/18 12:00",184.489,2018-08-15 12:00:00,"French1"
3740,"8/15/18 12:30",184.493,2018-08-15 12:30:00,"French1"
3741,"8/15/18 13:00",184.502,2018-08-15 13:00:00,"French1"
3742,"8/15/18 13:30",184.508,2018-08-15 13:30:00,"French1"
3743,"8/15/18 14:00",184.518,2018-08-15 14:00:00,"French1"
3744,"8/15/18 14:30",184.525,2018-08-15 14:30:00,"French1"
3745,"8/15/18 15:00",184.533,2018-08-15 15:00:00,"French1"
3746,"8/15/18 15:30",184.538,2018-08-15 15:30:00,"French1"
3747,"8/15/18 16:00",184.542,2018-08-15 16:00:00,"French1"
3748,"8/15/18 16:30",184.544,2018-08-15 16:30:00,"French1"
3749,"8/15/18 17:00",184.547,2018-08-15 17:00:00,"French1"
3750,"8/15/18 17:30",184.547,2018-08-15 17:30:00,"French1"
3751,"8/15/18 18:00",184.545,2018-08-15 18:00:00,"French1"
3752,"8/15/18 18:30",184.545,2018-08-15 18:30:00,"French1"
3753,"8/15/18 19:00",184.54,2018-08-15 19:00:00,"French1"
3754,"8/15/18 19:30",184.542,2018-08-15 19:30:00,"French1"
3755,"8/15/18 20:00",184.545,2018-08-15 20:00:00,"French1"
3756,"8/15/18 20:30",184.542,2018-08-15 20:30:00,"French1"
3757,"8/15/18 21:00",184.546,2018-08-15 21:00:00,"French1"
3758,"8/15/18 21:30",184.54,2018-08-15 21:30:00,"French1"
3759,"8/15/18 22:00",184.538,2018-08-15 22:00:00,"French1"
3760,"8/15/18 22:30",184.534,2018-08-15 22:30:00,"French1"
3761,"8/15/18 23:00",184.532,2018-08-15 23:00:00,"French1"
3762,"8/15/18 23:30",184.528,2018-08-15 23:30:00,"French1"
3763,"8/16/18 0:00",184.525,2018-08-16 00:00:00,"French1"
3764,"8/16/18 0:30",184.52,2018-08-16 00:30:00,"French1"
3765,"8/16/18 1:00",184.517,2018-08-16 01:00:00,"French1"
3766,"8/16/18 1:30",184.514,2018-08-16 01:30:00,"French1"
3767,"8/16/18 2:00",184.517,2018-08-16 02:00:00,"French1"
3768,"8/16/18 2:30",184.51,2018-08-16 02:30:00,"French1"
3769,"8/16/18 3:00",184.503,2018-08-16 03:00:00,"French1"
3770,"8/16/18 3:30",184.499,2018-08-16 03:30:00,"French1"
3771,"8/16/18 4:00",184.497,2018-08-16 04:00:00,"French1"
3772,"8/16/18 4:30",184.489,2018-08-16 04:30:00,"French1"
3773,"8/16/18 5:00",184.488,2018-08-16 05:00:00,"French1"
3774,"8/16/18 5:30",184.484,2018-08-16 05:30:00,"French1"
3775,"8/16/18 6:00",184.481,2018-08-16 06:00:00,"French1"
3776,"8/16/18 6:30",184.483,2018-08-16 06:30:00,"French1"
3777,"8/16/18 7:00",184.479,2018-08-16 07:00:00,"French1"
3778,"8/16/18 7:30",184.475,2018-08-16 07:30:00,"French1"
3779,"8/16/18 8:00",184.47,2018-08-16 08:00:00,"French1"
3780,"8/16/18 8:30",184.47,2018-08-16 08:30:00,"French1"
3781,"8/16/18 9:00",184.468,2018-08-16 09:00:00,"French1"
3782,"8/16/18 9:30",184.465,2018-08-16 09:30:00,"French1"
3783,"8/16/18 10:00",184.464,2018-08-16 10:00:00,"French1"
3784,"8/16/18 10:30",184.465,2018-08-16 10:30:00,"French1"
3785,"8/16/18 11:00",184.46,2018-08-16 11:00:00,"French1"
3786,"8/16/18 11:30",184.456,2018-08-16 11:30:00,"French1"
3787,"8/16/18 12:00",184.456,2018-08-16 12:00:00,"French1"
3788,"8/16/18 12:30",184.451,2018-08-16 12:30:00,"French1"
3789,"8/16/18 13:00",184.45,2018-08-16 13:00:00,"French1"
3790,"8/16/18 13:30",184.446,2018-08-16 13:30:00,"French1"
3791,"8/16/18 14:00",184.446,2018-08-16 14:00:00,"French1"
3792,"8/16/18 14:30",184.444,2018-08-16 14:30:00,"French1"
3793,"8/16/18 15:00",184.443,2018-08-16 15:00:00,"French1"
3794,"8/16/18 15:30",184.441,2018-08-16 15:30:00,"French1"
3795,"8/16/18 16:00",184.436,2018-08-16 16:00:00,"French1"
3796,"8/16/18 16:30",184.435,2018-08-16 16:30:00,"French1"
3797,"8/16/18 17:00",184.432,2018-08-16 17:00:00,"French1"
3798,"8/16/18 17:30",184.43,2018-08-16 17:30:00,"French1"
3799,"8/16/18 18:00",184.43,2018-08-16 18:00:00,"French1"
3800,"8/16/18 18:30",184.426,2018-08-16 18:30:00,"French1"
3801,"8/16/18 19:00",184.429,2018-08-16 19:00:00,"French1"
3802,"8/16/18 19:30",184.425,2018-08-16 19:30:00,"French1"
3803,"8/16/18 20:00",184.423,2018-08-16 20:00:00,"French1"
3804,"8/16/18 20:30",184.421,2018-08-16 20:30:00,"French1"
3805,"8/16/18 21:00",184.42,2018-08-16 21:00:00,"French1"
3806,"8/16/18 21:30",184.42,2018-08-16 21:30:00,"French1"
3807,"8/16/18 22:00",184.418,2018-08-16 22:00:00,"French1"
3808,"8/16/18 22:30",184.416,2018-08-16 22:30:00,"French1"
3809,"8/16/18 23:00",184.416,2018-08-16 23:00:00,"French1"
3810,"8/16/18 23:30",184.413,2018-08-16 23:30:00,"French1"
3811,"8/17/18 0:00",184.411,2018-08-17 00:00:00,"French1"
3812,"8/17/18 0:30",184.409,2018-08-17 00:30:00,"French1"
3813,"8/17/18 1:00",184.409,2018-08-17 01:00:00,"French1"
3814,"8/17/18 1:30",184.41,2018-08-17 01:30:00,"French1"
3815,"8/17/18 2:00",184.405,2018-08-17 02:00:00,"French1"
3816,"8/17/18 2:30",184.402,2018-08-17 02:30:00,"French1"
3817,"8/17/18 3:00",184.401,2018-08-17 03:00:00,"French1"
3818,"8/17/18 3:30",184.401,2018-08-17 03:30:00,"French1"
3819,"8/17/18 4:00",184.4,2018-08-17 04:00:00,"French1"
3820,"8/17/18 4:30",184.398,2018-08-17 04:30:00,"French1"
3821,"8/17/18 5:00",184.399,2018-08-17 05:00:00,"French1"
3822,"8/17/18 5:30",184.395,2018-08-17 05:30:00,"French1"
3823,"8/17/18 6:00",184.394,2018-08-17 06:00:00,"French1"
3824,"8/17/18 6:30",184.391,2018-08-17 06:30:00,"French1"
3825,"8/17/18 7:00",184.391,2018-08-17 07:00:00,"French1"
3826,"8/17/18 7:30",184.389,2018-08-17 07:30:00,"French1"
3827,"8/17/18 8:00",184.388,2018-08-17 08:00:00,"French1"
3828,"8/17/18 8:30",184.387,2018-08-17 08:30:00,"French1"
3829,"8/17/18 9:00",184.389,2018-08-17 09:00:00,"French1"
3830,"8/17/18 9:30",184.386,2018-08-17 09:30:00,"French1"
3831,"8/17/18 10:00",184.385,2018-08-17 10:00:00,"French1"
3832,"8/17/18 10:30",184.383,2018-08-17 10:30:00,"French1"
3833,"8/17/18 11:00",184.382,2018-08-17 11:00:00,"French1"
3834,"8/17/18 11:30",184.383,2018-08-17 11:30:00,"French1"
3835,"8/17/18 12:00",184.382,2018-08-17 12:00:00,"French1"
3836,"8/17/18 12:30",184.38,2018-08-17 12:30:00,"French1"
3837,"8/17/18 13:00",184.382,2018-08-17 13:00:00,"French1"
3838,"8/17/18 13:30",184.376,2018-08-17 13:30:00,"French1"
3839,"8/17/18 14:00",184.378,2018-08-17 14:00:00,"French1"
3840,"8/17/18 14:30",184.378,2018-08-17 14:30:00,"French1"
3841,"8/17/18 15:00",184.373,2018-08-17 15:00:00,"French1"
3842,"8/17/18 15:30",184.377,2018-08-17 15:30:00,"French1"
3843,"8/17/18 16:00",184.374,2018-08-17 16:00:00,"French1"
3844,"8/17/18 16:30",184.372,2018-08-17 16:30:00,"French1"
3845,"8/17/18 17:00",184.372,2018-08-17 17:00:00,"French1"
3846,"8/17/18 17:30",184.37,2018-08-17 17:30:00,"French1"
3847,"8/17/18 18:00",184.37,2018-08-17 18:00:00,"French1"
3848,"8/17/18 18:30",184.368,2018-08-17 18:30:00,"French1"
3849,"8/17/18 19:00",184.369,2018-08-17 19:00:00,"French1"
3850,"8/17/18 19:30",184.367,2018-08-17 19:30:00,"French1"
3851,"8/17/18 20:00",184.366,2018-08-17 20:00:00,"French1"
3852,"8/17/18 20:30",184.364,2018-08-17 20:30:00,"French1"
3853,"8/17/18 21:00",184.365,2018-08-17 21:00:00,"French1"
3854,"8/17/18 21:30",184.363,2018-08-17 21:30:00,"French1"
3855,"8/17/18 22:00",184.365,2018-08-17 22:00:00,"French1"
3856,"8/17/18 22:30",184.365,2018-08-17 22:30:00,"French1"
3857,"8/17/18 23:00",184.365,2018-08-17 23:00:00,"French1"
3858,"8/17/18 23:30",184.363,2018-08-17 23:30:00,"French1"
3859,"8/18/18 0:00",184.362,2018-08-18 00:00:00,"French1"
3860,"8/18/18 0:30",184.359,2018-08-18 00:30:00,"French1"
3861,"8/18/18 1:00",184.359,2018-08-18 01:00:00,"French1"
3862,"8/18/18 1:30",184.361,2018-08-18 01:30:00,"French1"
3863,"8/18/18 2:00",184.36,2018-08-18 02:00:00,"French1"
3864,"8/18/18 2:30",184.356,2018-08-18 02:30:00,"French1"
3865,"8/18/18 3:00",184.36,2018-08-18 03:00:00,"French1"
3866,"8/18/18 3:30",184.358,2018-08-18 03:30:00,"French1"
3867,"8/18/18 4:00",184.354,2018-08-18 04:00:00,"French1"
3868,"8/18/18 4:30",184.355,2018-08-18 04:30:00,"French1"
3869,"8/18/18 5:00",184.353,2018-08-18 05:00:00,"French1"
3870,"8/18/18 5:30",184.352,2018-08-18 05:30:00,"French1"
3871,"8/18/18 6:00",184.349,2018-08-18 06:00:00,"French1"
3872,"8/18/18 6:30",184.35,2018-08-18 06:30:00,"French1"
3873,"8/18/18 7:00",184.346,2018-08-18 07:00:00,"French1"
3874,"8/18/18 7:30",184.345,2018-08-18 07:30:00,"French1"
3875,"8/18/18 8:00",184.344,2018-08-18 08:00:00,"French1"
3876,"8/18/18 8:30",184.347,2018-08-18 08:30:00,"French1"
3877,"8/18/18 9:00",184.347,2018-08-18 09:00:00,"French1"
3878,"8/18/18 9:30",184.342,2018-08-18 09:30:00,"French1"
3879,"8/18/18 10:00",184.345,2018-08-18 10:00:00,"French1"
3880,"8/18/18 10:30",184.344,2018-08-18 10:30:00,"French1"
3881,"8/18/18 11:00",184.341,2018-08-18 11:00:00,"French1"
3882,"8/18/18 11:30",184.341,2018-08-18 11:30:00,"French1"
3883,"8/18/18 12:00",184.343,2018-08-18 12:00:00,"French1"
3884,"8/18/18 12:30",184.343,2018-08-18 12:30:00,"French1"
3885,"8/18/18 13:00",184.341,2018-08-18 13:00:00,"French1"
3886,"8/18/18 13:30",184.338,2018-08-18 13:30:00,"French1"
3887,"8/18/18 14:00",184.34,2018-08-18 14:00:00,"French1"
3888,"8/18/18 14:30",184.336,2018-08-18 14:30:00,"French1"
3889,"8/18/18 15:00",184.337,2018-08-18 15:00:00,"French1"
3890,"8/18/18 15:30",184.336,2018-08-18 15:30:00,"French1"
3891,"8/18/18 16:00",184.336,2018-08-18 16:00:00,"French1"
3892,"8/18/18 16:30",184.336,2018-08-18 16:30:00,"French1"
3893,"8/18/18 17:00",184.336,2018-08-18 17:00:00,"French1"
3894,"8/18/18 17:30",184.335,2018-08-18 17:30:00,"French1"
3895,"8/18/18 18:00",184.335,2018-08-18 18:00:00,"French1"
3896,"8/18/18 18:30",184.333,2018-08-18 18:30:00,"French1"
3897,"8/18/18 19:00",184.332,2018-08-18 19:00:00,"French1"
3898,"8/18/18 19:30",184.333,2018-08-18 19:30:00,"French1"
3899,"8/18/18 20:00",184.334,2018-08-18 20:00:00,"French1"
3900,"8/18/18 20:30",184.336,2018-08-18 20:30:00,"French1"
3901,"8/18/18 21:00",184.331,2018-08-18 21:00:00,"French1"
3902,"8/18/18 21:30",184.331,2018-08-18 21:30:00,"French1"
3903,"8/18/18 22:00",184.332,2018-08-18 22:00:00,"French1"
3904,"8/18/18 22:30",184.329,2018-08-18 22:30:00,"French1"
3905,"8/18/18 23:00",184.325,2018-08-18 23:00:00,"French1"
3906,"8/18/18 23:30",184.324,2018-08-18 23:30:00,"French1"
3907,"8/19/18 0:00",184.323,2018-08-19 00:00:00,"French1"
3908,"8/19/18 0:30",184.318,2018-08-19 00:30:00,"French1"
3909,"8/19/18 1:00",184.32,2018-08-19 01:00:00,"French1"
3910,"8/19/18 1:30",184.318,2018-08-19 01:30:00,"French1"
3911,"8/19/18 2:00",184.316,2018-08-19 02:00:00,"French1"
3912,"8/19/18 2:30",184.315,2018-08-19 02:30:00,"French1"
3913,"8/19/18 3:00",184.314,2018-08-19 03:00:00,"French1"
3914,"8/19/18 3:30",184.314,2018-08-19 03:30:00,"French1"
3915,"8/19/18 4:00",184.311,2018-08-19 04:00:00,"French1"
3916,"8/19/18 4:30",184.309,2018-08-19 04:30:00,"French1"
3917,"8/19/18 5:00",184.312,2018-08-19 05:00:00,"French1"
3918,"8/19/18 5:30",184.307,2018-08-19 05:30:00,"French1"
3919,"8/19/18 6:00",184.309,2018-08-19 06:00:00,"French1"
3920,"8/19/18 6:30",184.31,2018-08-19 06:30:00,"French1"
3921,"8/19/18 7:00",184.307,2018-08-19 07:00:00,"French1"
3922,"8/19/18 7:30",184.309,2018-08-19 07:30:00,"French1"
3923,"8/19/18 8:00",184.313,2018-08-19 08:00:00,"French1"
3924,"8/19/18 8:30",184.309,2018-08-19 08:30:00,"French1"
3925,"8/19/18 9:00",184.309,2018-08-19 09:00:00,"French1"
3926,"8/19/18 9:30",184.312,2018-08-19 09:30:00,"French1"
3927,"8/19/18 10:00",184.31,2018-08-19 10:00:00,"French1"
3928,"8/19/18 10:30",184.313,2018-08-19 10:30:00,"French1"
3929,"8/19/18 11:00",184.311,2018-08-19 11:00:00,"French1"
3930,"8/19/18 11:30",184.311,2018-08-19 11:30:00,"French1"
3931,"8/19/18 12:00",184.313,2018-08-19 12:00:00,"French1"
3932,"8/19/18 12:30",184.313,2018-08-19 12:30:00,"French1"
3933,"8/19/18 13:00",184.311,2018-08-19 13:00:00,"French1"
3934,"8/19/18 13:30",184.312,2018-08-19 13:30:00,"French1"
3935,"8/19/18 14:00",184.31,2018-08-19 14:00:00,"French1"
3936,"8/19/18 14:30",184.308,2018-08-19 14:30:00,"French1"
3937,"8/19/18 15:00",184.311,2018-08-19 15:00:00,"French1"
3938,"8/19/18 15:30",184.309,2018-08-19 15:30:00,"French1"
3939,"8/19/18 16:00",184.307,2018-08-19 16:00:00,"French1"
3940,"8/19/18 16:30",184.309,2018-08-19 16:30:00,"French1"
3941,"8/19/18 17:00",184.311,2018-08-19 17:00:00,"French1"
3942,"8/19/18 17:30",184.309,2018-08-19 17:30:00,"French1"
3943,"8/19/18 18:00",184.31,2018-08-19 18:00:00,"French1"
3944,"8/19/18 18:30",184.308,2018-08-19 18:30:00,"French1"
3945,"8/19/18 19:00",184.31,2018-08-19 19:00:00,"French1"
3946,"8/19/18 19:30",184.309,2018-08-19 19:30:00,"French1"
3947,"8/19/18 20:00",184.31,2018-08-19 20:00:00,"French1"
3948,"8/19/18 20:30",184.31,2018-08-19 20:30:00,"French1"
3949,"8/19/18 21:00",184.311,2018-08-19 21:00:00,"French1"
3950,"8/19/18 21:30",184.309,2018-08-19 21:30:00,"French1"
3951,"8/19/18 22:00",184.31,2018-08-19 22:00:00,"French1"
3952,"8/19/18 22:30",184.31,2018-08-19 22:30:00,"French1"
3953,"8/19/18 23:00",184.309,2018-08-19 23:00:00,"French1"
3954,"8/19/18 23:30",184.308,2018-08-19 23:30:00,"French1"
3955,"8/20/18 0:00",184.305,2018-08-20 00:00:00,"French1"
3956,"8/20/18 0:30",184.307,2018-08-20 00:30:00,"French1"
3957,"8/20/18 1:00",184.308,2018-08-20 01:00:00,"French1"
3958,"8/20/18 1:30",184.305,2018-08-20 01:30:00,"French1"
3959,"8/20/18 2:00",184.303,2018-08-20 02:00:00,"French1"
3960,"8/20/18 2:30",184.304,2018-08-20 02:30:00,"French1"
3961,"8/20/18 3:00",184.303,2018-08-20 03:00:00,"French1"
3962,"8/20/18 3:30",184.3,2018-08-20 03:30:00,"French1"
3963,"8/20/18 4:00",184.3,2018-08-20 04:00:00,"French1"
3964,"8/20/18 4:30",184.297,2018-08-20 04:30:00,"French1"
3965,"8/20/18 5:00",184.298,2018-08-20 05:00:00,"French1"
3966,"8/20/18 5:30",184.296,2018-08-20 05:30:00,"French1"
3967,"8/20/18 6:00",184.297,2018-08-20 06:00:00,"French1"
3968,"8/20/18 6:30",184.3,2018-08-20 06:30:00,"French1"
3969,"8/20/18 7:00",184.297,2018-08-20 07:00:00,"French1"
3970,"8/20/18 7:30",184.298,2018-08-20 07:30:00,"French1"
3971,"8/20/18 8:00",184.297,2018-08-20 08:00:00,"French1"
