"DateTime","WaterLevelmeters","Site"
2018-08-16 17:30:00,184.435,"FRCH"
2018-08-16 17:45:00,184.433459842586,"FRCH"
2018-08-16 18:00:00,184.432,"FRCH"
2018-08-16 18:15:00,184.431318752246,"FRCH"
2018-08-16 18:30:00,184.43,"FRCH"
2018-08-16 18:45:00,184.429833391592,"FRCH"
2018-08-16 19:00:00,184.43,"FRCH"
2018-08-16 19:15:00,184.428335653519,"FRCH"
2018-08-16 19:30:00,184.426,"FRCH"
2018-08-16 19:45:00,184.427390125208,"FRCH"
2018-08-16 20:00:00,184.429,"FRCH"
2018-08-16 20:15:00,184.42628343566,"FRCH"
2018-08-16 20:30:00,184.425,"FRCH"
2018-08-16 20:45:00,184.424162529758,"FRCH"
2018-08-16 21:00:00,184.423,"FRCH"
2018-08-16 21:15:00,184.422259286983,"FRCH"
2018-08-16 21:30:00,184.421,"FRCH"
2018-08-16 21:45:00,184.42080704882,"FRCH"
2018-08-16 22:00:00,184.42,"FRCH"
2018-08-16 22:15:00,184.419858033616,"FRCH"
2018-08-16 22:30:00,184.42,"FRCH"
2018-08-16 22:45:00,184.418733010313,"FRCH"
2018-08-16 23:00:00,184.418,"FRCH"
2018-08-16 23:15:00,184.417199610169,"FRCH"
2018-08-16 23:30:00,184.416,"FRCH"
2018-08-16 23:45:00,184.415848725092,"FRCH"
2018-08-17 00:00:00,184.416,"FRCH"
2018-08-17 00:15:00,184.414218415232,"FRCH"
2018-08-17 00:30:00,184.413,"FRCH"
2018-08-17 00:45:00,184.412180078162,"FRCH"
2018-08-17 01:00:00,184.411,"FRCH"
2018-08-17 01:15:00,184.41043446573,"FRCH"
2018-08-17 01:30:00,184.409,"FRCH"
2018-08-17 01:45:00,184.409352815465,"FRCH"
2018-08-17 02:00:00,184.409,"FRCH"
2018-08-17 02:15:00,184.408707273512,"FRCH"
2018-08-17 02:30:00,184.41,"FRCH"
2018-08-17 02:45:00,184.406853799228,"FRCH"
2018-08-17 03:00:00,184.405,"FRCH"
2018-08-17 03:15:00,184.404043561296,"FRCH"
2018-08-17 03:30:00,184.402,"FRCH"
2018-08-17 03:45:00,184.402059443499,"FRCH"
2018-08-17 04:00:00,184.401,"FRCH"
2018-08-17 04:15:00,184.401044678854,"FRCH"
2018-08-17 04:30:00,184.401,"FRCH"
2018-08-17 04:45:00,184.400249753883,"FRCH"
2018-08-17 05:00:00,184.4,"FRCH"
2018-08-17 05:15:00,184.39915676564,"FRCH"
2018-08-17 05:30:00,184.398,"FRCH"
2018-08-17 05:45:00,184.398189507628,"FRCH"
2018-08-17 06:00:00,184.399,"FRCH"
2018-08-17 06:15:00,184.396671336567,"FRCH"
2018-08-17 06:30:00,184.395,"FRCH"
2018-08-17 06:45:00,184.3946043757,"FRCH"
2018-08-17 07:00:00,184.394,"FRCH"
2018-08-17 07:15:00,184.392679013685,"FRCH"
2018-08-17 07:30:00,184.391,"FRCH"
2018-08-17 07:45:00,184.391114469735,"FRCH"
2018-08-17 08:00:00,184.391,"FRCH"
2018-08-17 08:15:00,184.389878005973,"FRCH"
2018-08-17 08:30:00,184.389,"FRCH"
2018-08-17 08:45:00,184.388673035629,"FRCH"
2018-08-17 09:00:00,184.388,"FRCH"
2018-08-17 09:15:00,184.387877111904,"FRCH"
2018-08-17 09:30:00,184.387,"FRCH"
2018-08-17 09:45:00,184.387672801766,"FRCH"
2018-08-17 10:00:00,184.389,"FRCH"
2018-08-17 10:15:00,184.386993169534,"FRCH"
2018-08-17 10:30:00,184.386,"FRCH"
2018-08-17 10:45:00,184.385542203075,"FRCH"
2018-08-17 11:00:00,184.385,"FRCH"
2018-08-17 11:15:00,184.384120429706,"FRCH"
2018-08-17 11:30:00,184.383,"FRCH"
2018-08-17 11:45:00,184.382954135609,"FRCH"
2018-08-17 12:00:00,184.382,"FRCH"
2018-08-17 12:15:00,184.382512021741,"FRCH"
2018-08-17 12:30:00,184.383,"FRCH"
2018-08-17 12:45:00,184.382133400479,"FRCH"
2018-08-17 13:00:00,184.382,"FRCH"
2018-08-17 13:15:00,184.381224820743,"FRCH"
2018-08-17 13:30:00,184.38,"FRCH"
2018-08-17 13:45:00,184.380508078187,"FRCH"
2018-08-17 14:00:00,184.382,"FRCH"
2018-08-17 14:15:00,184.379062017568,"FRCH"
2018-08-17 14:30:00,184.376,"FRCH"
2018-08-17 14:45:00,184.377694640846,"FRCH"
2018-08-17 15:00:00,184.378,"FRCH"
2018-08-17 15:15:00,184.377278879364,"FRCH"
2018-08-17 15:30:00,184.378,"FRCH"
2018-08-17 15:45:00,184.375949530246,"FRCH"
2018-08-17 16:00:00,184.373,"FRCH"
2018-08-17 16:15:00,184.375223780996,"FRCH"
2018-08-17 16:30:00,184.377,"FRCH"
2018-08-17 16:45:00,184.374763786833,"FRCH"
2018-08-17 17:00:00,184.374,"FRCH"
2018-08-17 17:15:00,184.373263736524,"FRCH"
2018-08-17 17:30:00,184.372,"FRCH"
2018-08-17 17:45:00,184.372071988854,"FRCH"
2018-08-17 18:00:00,184.372,"FRCH"
2018-08-17 18:15:00,184.371010701411,"FRCH"
2018-08-17 18:30:00,184.37,"FRCH"
2018-08-17 18:45:00,184.370021725011,"FRCH"
2018-08-17 19:00:00,184.37,"FRCH"
2018-08-17 19:15:00,184.369124652662,"FRCH"
2018-08-17 19:30:00,184.368,"FRCH"
2018-08-17 19:45:00,184.368434712766,"FRCH"
2018-08-17 20:00:00,184.369,"FRCH"
2018-08-17 20:15:00,184.367662290395,"FRCH"
2018-08-17 20:30:00,184.367,"FRCH"
2018-08-17 20:45:00,184.366449814293,"FRCH"
2018-08-17 21:00:00,184.366,"FRCH"
2018-08-17 21:15:00,184.365254694947,"FRCH"
2018-08-17 21:30:00,184.364,"FRCH"
2018-08-17 21:45:00,184.364573597154,"FRCH"
2018-08-17 22:00:00,184.365,"FRCH"
2018-08-17 22:15:00,184.364204407403,"FRCH"
2018-08-17 22:30:00,184.363,"FRCH"
2018-08-17 22:45:00,184.364269636195,"FRCH"
2018-08-17 23:00:00,184.365,"FRCH"
2018-08-17 23:15:00,184.364713304417,"FRCH"
2018-08-17 23:30:00,184.365,"FRCH"
2018-08-17 23:45:00,184.364621223687,"FRCH"
2018-08-18 00:00:00,184.365,"FRCH"
2018-08-18 00:15:00,184.363765861604,"FRCH"
2018-08-18 00:30:00,184.363,"FRCH"
2018-08-18 00:45:00,184.362384520735,"FRCH"
2018-08-18 01:00:00,184.362,"FRCH"
2018-08-18 01:15:00,184.360800872678,"FRCH"
2018-08-18 01:30:00,184.359,"FRCH"
2018-08-18 01:45:00,184.359745317757,"FRCH"
2018-08-18 02:00:00,184.359,"FRCH"
2018-08-18 02:15:00,184.359838231248,"FRCH"
2018-08-18 02:30:00,184.361,"FRCH"
2018-08-18 02:45:00,184.359755920737,"FRCH"
2018-08-18 03:00:00,184.36,"FRCH"
2018-08-18 03:15:00,184.358630174741,"FRCH"
2018-08-18 03:30:00,184.356,"FRCH"
2018-08-18 03:45:00,184.358246194134,"FRCH"
2018-08-18 04:00:00,184.36,"FRCH"
2018-08-18 04:15:00,184.358029315158,"FRCH"
2018-08-18 04:30:00,184.358,"FRCH"
2018-08-18 04:45:00,184.356316395561,"FRCH"
2018-08-18 05:00:00,184.354,"FRCH"
2018-08-18 05:15:00,184.354855095834,"FRCH"
2018-08-18 05:30:00,184.355,"FRCH"
2018-08-18 05:45:00,184.353782103775,"FRCH"
2018-08-18 06:00:00,184.353,"FRCH"
2018-08-18 06:15:00,184.352353716227,"FRCH"
2018-08-18 06:30:00,184.352,"FRCH"
2018-08-18 06:45:00,184.350690347399,"FRCH"
2018-08-18 07:00:00,184.349,"FRCH"
2018-08-18 07:15:00,184.349294149666,"FRCH"
2018-08-18 07:30:00,184.35,"FRCH"
2018-08-18 07:45:00,184.347713964727,"FRCH"
2018-08-18 08:00:00,184.346,"FRCH"
2018-08-18 08:15:00,184.345961395846,"FRCH"
2018-08-18 08:30:00,184.345,"FRCH"
2018-08-18 08:45:00,184.345146093504,"FRCH"
2018-08-18 09:00:00,184.344,"FRCH"
2018-08-18 09:15:00,184.34548688664,"FRCH"
2018-08-18 09:30:00,184.347,"FRCH"
2018-08-18 09:45:00,184.345896750035,"FRCH"
2018-08-18 10:00:00,184.347,"FRCH"
2018-08-18 10:15:00,184.344781187485,"FRCH"
2018-08-18 10:30:00,184.342,"FRCH"
2018-08-18 10:45:00,184.343974965441,"FRCH"
2018-08-18 11:00:00,184.345,"FRCH"
2018-08-18 11:15:00,184.343781012536,"FRCH"
2018-08-18 11:30:00,184.344,"FRCH"
2018-08-18 11:45:00,184.34264711713,"FRCH"
2018-08-18 12:00:00,184.341,"FRCH"
2018-08-18 12:15:00,184.3417819299,"FRCH"
2018-08-18 12:30:00,184.341,"FRCH"
2018-08-18 12:45:00,184.342050246555,"FRCH"
2018-08-18 13:00:00,184.343,"FRCH"
2018-08-18 13:15:00,184.342341549681,"FRCH"
2018-08-18 13:30:00,184.343,"FRCH"
2018-08-18 13:45:00,184.341551747831,"FRCH"
2018-08-18 14:00:00,184.341,"FRCH"
2018-08-18 14:15:00,184.339972382746,"FRCH"
2018-08-18 14:30:00,184.338,"FRCH"
2018-08-18 14:45:00,184.338948016891,"FRCH"
2018-08-18 15:00:00,184.34,"FRCH"
2018-08-18 15:15:00,184.337904200736,"FRCH"
2018-08-18 15:30:00,184.336,"FRCH"
2018-08-18 15:45:00,184.336855581163,"FRCH"
2018-08-18 16:00:00,184.337,"FRCH"
2018-08-18 16:15:00,184.336439599317,"FRCH"
2018-08-18 16:30:00,184.336,"FRCH"
2018-08-18 16:45:00,184.336099074166,"FRCH"
2018-08-18 17:00:00,184.336,"FRCH"
2018-08-18 17:15:00,184.335976725342,"FRCH"
2018-08-18 17:30:00,184.336,"FRCH"
2018-08-18 17:45:00,184.335832925705,"FRCH"
2018-08-18 18:00:00,184.336,"FRCH"
2018-08-18 18:15:00,184.335412832737,"FRCH"
2018-08-18 18:30:00,184.335,"FRCH"
2018-08-18 18:45:00,184.334804656563,"FRCH"
2018-08-18 19:00:00,184.335,"FRCH"
2018-08-18 19:15:00,184.333917559413,"FRCH"
2018-08-18 19:30:00,184.333,"FRCH"
2018-08-18 19:45:00,184.333011814887,"FRCH"
2018-08-18 20:00:00,184.332,"FRCH"
2018-08-18 20:15:00,184.332949592421,"FRCH"
2018-08-18 20:30:00,184.333,"FRCH"
2018-08-18 20:45:00,184.333576356382,"FRCH"
2018-08-18 21:00:00,184.334,"FRCH"
2018-08-18 21:15:00,184.33416092416,"FRCH"
2018-08-18 21:30:00,184.336,"FRCH"
2018-08-18 21:45:00,184.333303663974,"FRCH"
2018-08-18 22:00:00,184.331,"FRCH"
2018-08-18 22:15:00,184.331844109656,"FRCH"
2018-08-18 22:30:00,184.331,"FRCH"
2018-08-18 22:45:00,184.331197789301,"FRCH"
2018-08-18 23:00:00,184.332,"FRCH"
2018-08-18 23:15:00,184.329826978676,"FRCH"
2018-08-18 23:30:00,184.329,"FRCH"
2018-08-18 23:45:00,184.327263683362,"FRCH"
2018-08-19 00:00:00,184.325,"FRCH"
2018-08-19 00:15:00,184.32490588883,"FRCH"
2018-08-19 00:30:00,184.324,"FRCH"
2018-08-19 00:45:00,184.323099776349,"FRCH"
2018-08-19 01:00:00,184.323,"FRCH"
2018-08-19 01:15:00,184.32088555314,"FRCH"
2018-08-19 01:30:00,184.318,"FRCH"
2018-08-19 01:45:00,184.319360676454,"FRCH"
2018-08-19 02:00:00,184.32,"FRCH"
2018-08-19 02:15:00,184.318480525361,"FRCH"
2018-08-19 02:30:00,184.318,"FRCH"
2018-08-19 02:45:00,184.317017561788,"FRCH"
2018-08-19 03:00:00,184.316,"FRCH"
2018-08-19 03:15:00,184.315650134028,"FRCH"
2018-08-19 03:30:00,184.315,"FRCH"
2018-08-19 03:45:00,184.314567126909,"FRCH"
2018-08-19 04:00:00,184.314,"FRCH"
2018-08-19 04:15:00,184.313630192915,"FRCH"
2018-08-19 04:30:00,184.314,"FRCH"
2018-08-19 04:45:00,184.312249424854,"FRCH"
2018-08-19 05:00:00,184.311,"FRCH"
2018-08-19 05:15:00,184.310658144625,"FRCH"
2018-08-19 05:30:00,184.309,"FRCH"
2018-08-19 05:45:00,184.31013068392,"FRCH"
2018-08-19 06:00:00,184.312,"FRCH"
2018-08-19 06:15:00,184.30934460139,"FRCH"
2018-08-19 06:30:00,184.307,"FRCH"
2018-08-19 06:45:00,184.308601154796,"FRCH"
2018-08-19 07:00:00,184.309,"FRCH"
2018-08-19 07:15:00,184.308901405281,"FRCH"
2018-08-19 07:30:00,184.31,"FRCH"
2018-08-19 07:45:00,184.308649091974,"FRCH"
2018-08-19 08:00:00,184.307,"FRCH"
2018-08-19 08:15:00,184.308809833343,"FRCH"
2018-08-19 08:30:00,184.309,"FRCH"
2018-08-19 08:45:00,184.310168149246,"FRCH"
2018-08-19 09:00:00,184.313,"FRCH"
2018-08-19 09:15:00,184.31041326115,"FRCH"
2018-08-19 09:30:00,184.309,"FRCH"
2018-08-19 09:45:00,184.309843027213,"FRCH"
2018-08-19 10:00:00,184.309,"FRCH"
2018-08-19 10:15:00,184.310424017725,"FRCH"
2018-08-19 10:30:00,184.312,"FRCH"
2018-08-19 10:45:00,184.310962037481,"FRCH"
2018-08-19 11:00:00,184.31,"FRCH"
2018-08-19 11:15:00,184.311425548905,"FRCH"
2018-08-19 11:30:00,184.313,"FRCH"
2018-08-19 11:45:00,184.311713424989,"FRCH"
2018-08-19 12:00:00,184.311,"FRCH"
2018-08-19 12:15:00,184.311554628704,"FRCH"
2018-08-19 12:30:00,184.311,"FRCH"
2018-08-19 12:45:00,184.312056483454,"FRCH"
2018-08-19 13:00:00,184.313,"FRCH"
2018-08-19 13:15:00,184.312494884796,"FRCH"
2018-08-19 13:30:00,184.313,"FRCH"
2018-08-19 13:45:00,184.312051793522,"FRCH"
2018-08-19 14:00:00,184.311,"FRCH"
2018-08-19 14:15:00,184.311471082453,"FRCH"
2018-08-19 14:30:00,184.312,"FRCH"
2018-08-19 14:45:00,184.310729660414,"FRCH"
2018-08-19 15:00:00,184.31,"FRCH"
2018-08-19 15:15:00,184.309633658626,"FRCH"
2018-08-19 15:30:00,184.308,"FRCH"
2018-08-19 15:45:00,184.309465560757,"FRCH"
2018-08-19 16:00:00,184.311,"FRCH"
2018-08-19 16:15:00,184.309357498459,"FRCH"
2018-08-19 16:30:00,184.309,"FRCH"
2018-08-19 16:45:00,184.308523060676,"FRCH"
2018-08-19 17:00:00,184.307,"FRCH"
2018-08-19 17:15:00,184.308557947955,"FRCH"
2018-08-19 17:30:00,184.309,"FRCH"
2018-08-19 17:45:00,184.309475158994,"FRCH"
2018-08-19 18:00:00,184.311,"FRCH"
2018-08-19 18:15:00,184.309706097516,"FRCH"
2018-08-19 18:30:00,184.309,"FRCH"
2018-08-19 18:45:00,184.309472940682,"FRCH"
2018-08-19 19:00:00,184.31,"FRCH"
2018-08-19 19:15:00,184.309177671534,"FRCH"
2018-08-19 19:30:00,184.308,"FRCH"
2018-08-19 19:45:00,184.309162470557,"FRCH"
2018-08-19 20:00:00,184.31,"FRCH"
2018-08-19 20:15:00,184.30942660515,"FRCH"
2018-08-19 20:30:00,184.309,"FRCH"
2018-08-19 20:45:00,184.309631533733,"FRCH"
2018-08-19 21:00:00,184.31,"FRCH"
2018-08-19 21:15:00,184.309991131272,"FRCH"
2018-08-19 21:30:00,184.31,"FRCH"
2018-08-19 21:45:00,184.310252308361,"FRCH"
2018-08-19 22:00:00,184.311,"FRCH"
2018-08-19 22:15:00,184.310053939141,"FRCH"
2018-08-19 22:30:00,184.309,"FRCH"
2018-08-19 22:45:00,184.309792656073,"FRCH"
2018-08-19 23:00:00,184.31,"FRCH"
2018-08-19 23:15:00,184.309772761346,"FRCH"
2018-08-19 23:30:00,184.31,"FRCH"
2018-08-19 23:45:00,184.309276099053,"FRCH"
2018-08-20 00:00:00,184.309,"FRCH"
2018-08-20 00:15:00,184.308314777687,"FRCH"
2018-08-20 00:30:00,184.308,"FRCH"
2018-08-20 00:45:00,184.307052746218,"FRCH"
2018-08-20 01:00:00,184.305,"FRCH"
2018-08-20 01:15:00,184.306567267931,"FRCH"
2018-08-20 01:30:00,184.307,"FRCH"
2018-08-20 01:45:00,184.306827054799,"FRCH"
2018-08-20 02:00:00,184.308,"FRCH"
2018-08-20 02:15:00,184.306060314583,"FRCH"
2018-08-20 02:30:00,184.305,"FRCH"
2018-08-20 02:45:00,184.304549215284,"FRCH"
2018-08-20 03:00:00,184.303,"FRCH"
2018-08-20 03:15:00,184.303676812279,"FRCH"
2018-08-20 03:30:00,184.304,"FRCH"
2018-08-20 03:45:00,184.302971974272,"FRCH"
2018-08-20 04:00:00,184.303,"FRCH"
2018-08-20 04:15:00,184.301493539698,"FRCH"
2018-08-20 04:30:00,184.3,"FRCH"
2018-08-20 04:45:00,184.299993435981,"FRCH"
2018-08-20 05:00:00,184.3,"FRCH"
2018-08-20 05:15:00,184.298610725511,"FRCH"
2018-08-20 05:30:00,184.297,"FRCH"
2018-08-20 05:45:00,184.297620025578,"FRCH"
2018-08-20 06:00:00,184.298,"FRCH"
2018-08-20 06:15:00,184.297105991639,"FRCH"
2018-08-20 06:30:00,184.296,"FRCH"
2018-08-20 06:45:00,184.297055591298,"FRCH"
2018-08-20 07:00:00,184.297,"FRCH"
2018-08-20 07:15:00,184.297939657078,"FRCH"
2018-08-20 07:30:00,184.3,"FRCH"
2018-08-20 07:45:00,184.298116579126,"FRCH"
2018-08-20 08:00:00,184.297,"FRCH"
2018-08-20 08:15:00,184.29772573546,"FRCH"
2018-08-20 08:30:00,184.298,"FRCH"
2018-08-20 08:45:00,184.29759464796,"FRCH"
2018-08-20 09:00:00,184.297,"FRCH"
2018-08-20 09:15:00,184.297575313022,"FRCH"
2018-08-20 09:30:00,184.298,"FRCH"
2018-08-20 09:45:00,184.297609381205,"FRCH"
2018-08-20 10:00:00,184.298,"FRCH"
2018-08-20 10:15:00,184.29707876374,"FRCH"
2018-08-20 10:30:00,184.296,"FRCH"
2018-08-20 10:45:00,184.29665065337,"FRCH"
2018-08-20 11:00:00,184.297,"FRCH"
2018-08-20 11:15:00,184.296486785353,"FRCH"
2018-08-20 11:30:00,184.296,"FRCH"
2018-08-20 11:45:00,184.296398600288,"FRCH"
2018-08-20 12:00:00,184.296,"FRCH"
2018-08-20 12:15:00,184.296879275565,"FRCH"
2018-08-20 12:30:00,184.298,"FRCH"
2018-08-20 12:45:00,184.297138320719,"FRCH"
2018-08-20 13:00:00,184.297,"FRCH"
2018-08-20 13:15:00,184.296772131026,"FRCH"
2018-08-20 13:30:00,184.297,"FRCH"
2018-08-20 13:45:00,184.295991652626,"FRCH"
2018-08-20 14:00:00,184.295,"FRCH"
2018-08-20 14:15:00,184.295218284748,"FRCH"
2018-08-20 14:30:00,184.294,"FRCH"
2018-08-20 14:45:00,184.295475579013,"FRCH"
2018-08-20 15:00:00,184.297,"FRCH"
2018-08-20 15:15:00,184.295720111951,"FRCH"
2018-08-20 15:30:00,184.296,"FRCH"
2018-08-20 15:45:00,184.294903536356,"FRCH"
2018-08-20 16:00:00,184.293,"FRCH"
2018-08-20 16:15:00,184.294624874743,"FRCH"
2018-08-20 16:30:00,184.296,"FRCH"
2018-08-20 16:45:00,184.294571657926,"FRCH"
2018-08-20 17:00:00,184.294,"FRCH"
2018-08-20 17:15:00,184.294047232383,"FRCH"
2018-08-20 17:30:00,184.294,"FRCH"
2018-08-20 17:45:00,184.293760850428,"FRCH"
2018-08-20 18:00:00,184.293,"FRCH"
2018-08-20 18:15:00,184.294082162512,"FRCH"
2018-08-20 18:30:00,184.294,"FRCH"
2018-08-20 18:45:00,184.295376595956,"FRCH"
2018-08-20 19:00:00,184.297,"FRCH"
2018-08-20 19:15:00,184.296521393175,"FRCH"
2018-08-20 19:30:00,184.297,"FRCH"
2018-08-20 19:45:00,184.296863288825,"FRCH"
2018-08-20 20:00:00,184.297,"FRCH"
2018-08-20 20:15:00,184.296798777219,"FRCH"
2018-08-20 20:30:00,184.297,"FRCH"
2018-08-20 20:45:00,184.296317310445,"FRCH"
2018-08-20 21:00:00,184.295,"FRCH"
2018-08-20 21:15:00,184.296196209346,"FRCH"
2018-08-20 21:30:00,184.297,"FRCH"
2018-08-20 21:45:00,184.296315499304,"FRCH"
2018-08-20 22:00:00,184.297,"FRCH"
2018-08-20 22:15:00,184.295569268098,"FRCH"
2018-08-20 22:30:00,184.293,"FRCH"
2018-08-20 22:45:00,184.295683313537,"FRCH"
2018-08-20 23:00:00,184.297,"FRCH"
2018-08-20 23:15:00,184.296772442636,"FRCH"
2018-08-20 23:30:00,184.298,"FRCH"
2018-08-20 23:45:00,184.296835175412,"FRCH"
2018-08-21 00:00:00,184.296,"FRCH"
2018-08-21 00:15:00,184.29653629784,"FRCH"
2018-08-21 00:30:00,184.297,"FRCH"
2018-08-21 00:45:00,184.296195277944,"FRCH"
2018-08-21 01:00:00,184.295,"FRCH"
2018-08-21 01:15:00,184.296069671813,"FRCH"
2018-08-21 01:30:00,184.297,"FRCH"
2018-08-21 01:45:00,184.295994003674,"FRCH"
2018-08-21 02:00:00,184.295,"FRCH"
2018-08-21 02:15:00,184.295832173457,"FRCH"
2018-08-21 02:30:00,184.297,"FRCH"
2018-08-21 02:45:00,184.295352810595,"FRCH"
2018-08-21 03:00:00,184.294,"FRCH"
2018-08-21 03:15:00,184.294621171627,"FRCH"
2018-08-21 03:30:00,184.295,"FRCH"
2018-08-21 03:45:00,184.294065011832,"FRCH"
2018-08-21 04:00:00,184.293,"FRCH"
2018-08-21 04:15:00,184.293672742695,"FRCH"
2018-08-21 04:30:00,184.294,"FRCH"
2018-08-21 04:45:00,184.293593065243,"FRCH"
2018-08-21 05:00:00,184.293,"FRCH"
2018-08-21 05:15:00,184.293670536745,"FRCH"
2018-08-21 05:30:00,184.295,"FRCH"
2018-08-21 05:45:00,184.293300576729,"FRCH"
2018-08-21 06:00:00,184.292,"FRCH"
2018-08-21 06:15:00,184.292682009158,"FRCH"
2018-08-21 06:30:00,184.292,"FRCH"
2018-08-21 06:45:00,184.292991541921,"FRCH"
2018-08-21 07:00:00,184.295,"FRCH"
2018-08-21 07:15:00,184.29264604021,"FRCH"
2018-08-21 07:30:00,184.291,"FRCH"
2018-08-21 07:45:00,184.291882136142,"FRCH"
2018-08-21 08:00:00,184.292,"FRCH"
2018-08-21 08:15:00,184.291782315629,"FRCH"
2018-08-21 08:30:00,184.291,"FRCH"
2018-08-21 08:45:00,184.292259700397,"FRCH"
2018-08-21 09:00:00,184.293,"FRCH"
2018-08-21 09:15:00,184.293180269476,"FRCH"
2018-08-21 09:30:00,184.294,"FRCH"
2018-08-21 09:45:00,184.29362901949,"FRCH"
2018-08-21 10:00:00,184.294,"FRCH"
2018-08-21 10:15:00,184.293462923921,"FRCH"
2018-08-21 10:30:00,184.293,"FRCH"
2018-08-21 10:45:00,184.293168907871,"FRCH"
2018-08-21 11:00:00,184.293,"FRCH"
2018-08-21 11:15:00,184.293103451409,"FRCH"
2018-08-21 11:30:00,184.293,"FRCH"
2018-08-21 11:45:00,184.293225189564,"FRCH"
2018-08-21 12:00:00,184.293,"FRCH"
2018-08-21 12:15:00,184.293664441699,"FRCH"
2018-08-21 12:30:00,184.294,"FRCH"
2018-08-21 12:45:00,184.2942324859,"FRCH"
2018-08-21 13:00:00,184.296,"FRCH"
2018-08-21 13:15:00,184.293640635627,"FRCH"
2018-08-21 13:30:00,184.292,"FRCH"
2018-08-21 13:45:00,184.292539992542,"FRCH"
2018-08-21 14:00:00,184.292,"FRCH"
2018-08-21 14:15:00,184.292327220369,"FRCH"
2018-08-21 14:30:00,184.292,"FRCH"
2018-08-21 14:45:00,184.292830681442,"FRCH"
2018-08-21 15:00:00,184.293,"FRCH"
2018-08-21 15:15:00,184.293971567785,"FRCH"
2018-08-21 15:30:00,184.295,"FRCH"
2018-08-21 15:45:00,184.295082431584,"FRCH"
2018-08-21 16:00:00,184.296,"FRCH"
2018-08-21 16:15:00,184.295472912275,"FRCH"
2018-08-21 16:30:00,184.296,"FRCH"
2018-08-21 16:45:00,184.294981226254,"FRCH"
2018-08-21 17:00:00,184.294,"FRCH"
2018-08-21 17:15:00,184.294424477351,"FRCH"
2018-08-21 17:30:00,184.294,"FRCH"
2018-08-21 17:45:00,184.294553389732,"FRCH"
2018-08-21 18:00:00,184.295,"FRCH"
2018-08-21 18:15:00,184.294957239445,"FRCH"
2018-08-21 18:30:00,184.295,"FRCH"
2018-08-21 18:45:00,184.295515931618,"FRCH"
2018-08-21 19:00:00,184.296,"FRCH"
2018-08-21 19:15:00,184.296301481929,"FRCH"
2018-08-21 19:30:00,184.297,"FRCH"
2018-08-21 19:45:00,184.297045851411,"FRCH"
2018-08-21 20:00:00,184.297,"FRCH"
2018-08-21 20:15:00,184.298102682858,"FRCH"
2018-08-21 20:30:00,184.3,"FRCH"
2018-08-21 20:45:00,184.298980024963,"FRCH"
2018-08-21 21:00:00,184.299,"FRCH"
2018-08-21 21:15:00,184.299728527173,"FRCH"
2018-08-21 21:30:00,184.299,"FRCH"
2018-08-21 21:45:00,184.302228378735,"FRCH"
2018-08-21 22:00:00,184.304,"FRCH"
2018-08-21 22:15:00,184.306514409214,"FRCH"
2018-08-21 22:30:00,184.307,"FRCH"
2018-08-21 22:45:00,184.312588119437,"FRCH"
2018-08-21 23:00:00,184.318,"FRCH"
2018-08-21 23:15:00,184.318535207645,"FRCH"
2018-08-21 23:30:00,184.321,"FRCH"
2018-08-21 23:45:00,184.322263524991,"FRCH"
2018-08-22 00:00:00,184.325,"FRCH"
2018-08-22 00:15:00,184.323679819958,"FRCH"
2018-08-22 00:30:00,184.324,"FRCH"
2018-08-22 00:45:00,184.322722451163,"FRCH"
2018-08-22 01:00:00,184.321,"FRCH"
2018-08-22 01:15:00,184.321096746593,"FRCH"
2018-08-22 01:30:00,184.32,"FRCH"
2018-08-22 01:45:00,184.319664050804,"FRCH"
2018-08-22 02:00:00,184.319,"FRCH"
2018-08-22 02:15:00,184.318089733024,"FRCH"
2018-08-22 02:30:00,184.317,"FRCH"
2018-08-22 02:45:00,184.316405519019,"FRCH"
2018-08-22 03:00:00,184.316,"FRCH"
2018-08-22 03:15:00,184.314483605878,"FRCH"
2018-08-22 03:30:00,184.313,"FRCH"
2018-08-22 03:45:00,184.3125546274,"FRCH"
2018-08-22 04:00:00,184.311,"FRCH"
2018-08-22 04:15:00,184.311438451464,"FRCH"
2018-08-22 04:30:00,184.312,"FRCH"
2018-08-22 04:45:00,184.310295888031,"FRCH"
2018-08-22 05:00:00,184.309,"FRCH"
2018-08-22 05:15:00,184.308872718561,"FRCH"
2018-08-22 05:30:00,184.308,"FRCH"
2018-08-22 05:45:00,184.307858188343,"FRCH"
2018-08-22 06:00:00,184.309,"FRCH"
2018-08-22 06:15:00,184.305895628658,"FRCH"
2018-08-22 06:30:00,184.304,"FRCH"
2018-08-22 06:45:00,184.303168267266,"FRCH"
2018-08-22 07:00:00,184.301,"FRCH"
2018-08-22 07:15:00,184.301592187773,"FRCH"
2018-08-22 07:30:00,184.302,"FRCH"
2018-08-22 07:45:00,184.300581833515,"FRCH"
2018-08-22 08:00:00,184.3,"FRCH"
2018-08-22 08:15:00,184.299565720572,"FRCH"
2018-08-22 08:30:00,184.297,"FRCH"
2018-08-22 08:45:00,184.300492436097,"FRCH"
2018-08-22 09:00:00,184.302,"FRCH"
2018-08-22 09:15:00,184.302959660527,"FRCH"
2018-08-22 09:30:00,184.306,"FRCH"
2018-08-22 09:45:00,184.303786996087,"FRCH"
2018-08-22 10:00:00,184.304,"FRCH"
2018-08-22 10:15:00,184.302478237855,"FRCH"
