"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"2683",2015-09-10 04:00:00,979.282349730614,1530.71290734394
"2684",2015-09-10 05:00:00,949.9229435907,1522.63647377325
"2685",2015-09-10 06:00:00,983.504486811634,1518.33572122312
"2686",2015-09-10 07:00:00,953.661480621007,1530.00729510795
"2687",2015-09-10 08:00:00,945.523632984204,1515.87662502148
"2688",2015-09-10 09:00:00,939.383037075727,1502.33773565561
"2689",2015-09-10 10:00:00,969.966503287721,1513.03001785317
"2690",2015-09-10 11:00:00,980.206035008378,1514.43347932177
"2691",2015-09-10 12:00:00,986.150581577023,1489.76755514648
"2692",2015-09-10 13:00:00,965.723694206877,1489.38148594459
"2693",2015-09-10 14:00:00,951.017710698372,1483.91207604754
"2694",2015-09-10 15:00:00,941.425834225152,1494.59285405654
"2695",2015-09-10 16:00:00,921.67666476691,1470.18394316255
"2696",2015-09-10 17:00:00,949.119007641364,1485.79752065889
"2697",2015-09-10 18:00:00,928.045498846664,1496.87475321531
"2698",2015-09-10 19:00:00,939.095425393621,1480.68329265509
"2699",2015-09-10 20:00:00,950.245079941521,1490.38390591183
"2700",2015-09-10 21:00:00,912.592364122515,1494.09063284779
"2701",2015-09-10 23:00:00,929.943565839975,1506.18038165563
"2702",2015-09-11 00:00:00,932.256690296436,1493.6653800166
"2703",2015-09-11 01:00:00,891.496524964368,1511.39248765151
"2704",2015-09-11 02:00:00,897.458687559512,1497.95757360175
"2705",2015-09-11 03:00:00,888.678886736366,1486.4510644984
"2706",2015-09-11 04:00:00,881.847943658035,1466.82110568078
"2707",2015-09-11 05:00:00,879.721404804501,1473.31858814337
"2708",2015-09-11 06:00:00,877.265480171131,1469.30226401617
"2709",2015-09-11 07:00:00,890.880911088557,1460.26493751678
"2710",2015-09-11 08:00:00,871.254445567151,1437.63127511759
"2711",2015-09-11 09:00:00,845.230032820101,1439.514049255
"2712",2015-09-11 10:00:00,850.954052578788,1432.81719565307
"2713",2015-09-11 11:00:00,837.253366640392,1411.81419152889
"2714",2015-09-11 12:00:00,850.628523593153,1437.8185005804
"2715",2015-09-11 13:00:00,846.436549525268,1408.73021980384
"2716",2015-09-11 14:00:00,837.954798697149,1423.8964718958
"2717",2015-09-11 15:00:00,825.744775873522,1420.75723689514
"2718",2015-09-11 16:00:00,807.885881444573,1410.51303937991
"2719",2015-09-11 17:00:00,819.202645995918,1402.05847284809
"2720",2015-09-11 18:00:00,809.56443083639,1415.83375907003
"2721",2015-09-11 19:00:00,781.644370270033,1390.58242322579
"2722",2015-09-11 20:00:00,807.260419694358,1369.53645417388
"2723",2015-09-11 21:00:00,816.877510205455,1391.98072428304
"2724",2015-09-11 22:00:00,814.872324221653,1384.55630176839
"2725",2015-09-11 23:00:00,813.928021367999,1372.37711666772
"2726",2015-09-12 00:00:00,819.804772056804,1393.52659200297
"2727",2015-09-12 01:00:00,781.005335159988,1373.90785493512
"2728",2015-09-12 02:00:00,784.361340727945,1380.96247412634
"2729",2015-09-12 03:00:00,779.814586775394,1358.82219989827
"2730",2015-09-12 04:00:00,797.925088462332,1400.13114977395
"2731",2015-09-12 05:00:00,780.616243372189,1345.57798078496
"2732",2015-09-12 06:00:00,772.428281970889,1343.09766046338
"2733",2015-09-12 07:00:00,797.839262324192,1350.51005350638
"2734",2015-09-12 08:00:00,781.556310005807,1364.58497179735
"2735",2015-09-12 09:00:00,736.867306584081,1318.29699268942
"2736",2015-09-12 10:00:00,743.320215871341,1347.98521711734
"2737",2015-09-12 11:00:00,756.304298092668,1336.49684382382
"2738",2015-09-12 12:00:00,752.476309823709,1353.39261095952
"2739",2015-09-12 13:00:00,766.184687170233,1339.21812578425
"2740",2015-09-12 14:00:00,761.991821314979,1356.13795379708
"2741",2015-09-12 15:00:00,777.792351562939,1342.76921587332
"2742",2015-09-12 16:00:00,773.852798658614,1337.21124991206
"2743",2015-09-12 17:00:00,792.164400311813,1332.490942759
"2744",2015-09-12 18:00:00,788.475528173625,1337.21124991206
"2745",2015-09-12 19:00:00,818.361242434122,1364.90772176865
"2746",2015-09-12 20:00:00,818.045342686752,1362.76570909394
"2747",2015-09-12 21:00:00,842.838747744839,1359.79245110255
"2748",2015-09-12 22:00:00,846.721983581672,1376.8204008011
"2749",2015-09-12 23:00:00,829.238741361141,1364.65250443836
"2750",2015-09-13 00:00:00,844.66066720452,1387.88646838791
"2751",2015-09-13 01:00:00,827.500046743599,1395.83924933006
"2752",2015-09-13 02:00:00,818.504018336591,1399.38390952379
"2753",2015-09-13 03:00:00,798.651560551119,1432.84238022174
"2754",2015-09-13 04:00:00,776.881435040254,1417.9839755945
"2755",2015-09-13 05:00:00,783.133635740821,1434.08286812598
"2756",2015-09-13 06:00:00,783.744602484703,1440.78376225845
"2757",2015-09-13 07:00:00,790.347000883099,1456.56517911946
"2758",2015-09-13 08:00:00,761.856731748121,1458.31357346509
"2759",2015-09-13 09:00:00,765.74885268924,1468.79342414444
"2760",2015-09-13 10:00:00,754.711936924237,1443.76543424307
"2761",2015-09-13 11:00:00,747.887354658258,1440.52128206919
"2762",2015-09-13 12:00:00,759.144798644433,1423.32645707223
"2763",2015-09-13 13:00:00,745.240748499751,1439.95649156898
"2764",2015-09-13 14:00:00,757.764744475578,1408.0167300058
"2765",2015-09-13 15:00:00,758.062478890946,1413.77753262319
"2766",2015-09-13 16:00:00,745.481519365577,1390.24354491424
"2767",2015-09-13 17:00:00,746.337121602832,1409.16855818261
"2768",2015-09-13 18:00:00,765.042136133241,1421.12384650764
"2769",2015-09-13 19:00:00,782.083608483672,1415.15725030568
"2770",2015-09-13 20:00:00,779.343463727408,1427.59692394874
"2771",2015-09-13 21:00:00,787.588078085318,1414.48820349634
"2772",2015-09-13 22:00:00,773.555605840433,1426.47443818869
"2773",2015-09-13 23:00:00,815.528949281248,1425.42700728862
"2774",2015-09-14 00:00:00,839.737581329903,1438.34282052668
"2775",2015-09-14 01:00:00,829.130886250694,1441.81116220964
"2776",2015-09-14 02:00:00,849.740680497241,1469.9103978365
"2777",2015-09-14 03:00:00,878.050780295359,1476.72467243192
"2778",2015-09-14 04:00:00,879.051684024571,1524.04082465192
"2779",2015-09-14 05:00:00,887.422552782842,1540.03611117731
"2780",2015-09-14 06:00:00,908.787310738816,1562.74480518405
"2781",2015-09-14 07:00:00,884.707672553447,1610.93691052851
"2782",2015-09-14 08:00:00,921.831010179403,1627.52950457562
"2783",2015-09-14 09:00:00,906.022661055665,1689.56109364973
"2784",2015-09-14 10:00:00,893.795526914396,1694.59562378872
"2785",2015-09-14 11:00:00,927.031672955542,1745.94568733832
"2786",2015-09-14 12:00:00,944.174665010859,1796.71377876583
"2787",2015-09-14 13:00:00,928.896700902905,1809.82486471701
"2788",2015-09-14 14:00:00,922.460825779913,1833.57763813693
"2789",2015-09-14 15:00:00,915.339136777523,1844.24158549805
"2790",2015-09-14 16:00:00,911.217294444902,1891.43073645311
"2791",2015-09-14 17:00:00,904.533827321951,1879.06929464968
"2792",2015-09-14 18:00:00,946.161562439458,1925.17411540289
"2793",2015-09-14 19:00:00,941.582688977416,1935.6212138458
"2794",2015-09-14 20:00:00,975.827061995565,1969.85351609807
"2795",2015-09-14 21:00:00,988.531728070174,1992.1537581597
"2796",2015-09-14 22:00:00,1055.8577229508,2028.08353141723
"2797",2015-09-14 23:00:00,1064.73792639616,2062.2231798412
"2798",2015-09-15 00:00:00,1104.89263939776,2122.69242324486
"2799",2015-09-15 01:00:00,1193.10117682469,2191.27986178697
"2800",2015-09-15 02:00:00,1228.82725140296,2245.59370813885
"2801",2015-09-15 03:00:00,1264.86653527814,2328.24133686673
"2802",2015-09-15 04:00:00,1296.76234997058,2407.61985927914
"2803",2015-09-15 05:00:00,1340.71594680374,2502.02373370802
"2804",2015-09-15 06:00:00,1362.38594104164,2592.74247081717
"2805",2015-09-15 07:00:00,1379.15939443868,2726.91154696455
"2806",2015-09-15 08:00:00,1396.08554522601,2777.73467377273
"2807",2015-09-15 09:00:00,1417.28576630917,2859.43660295775
"2808",2015-09-15 10:00:00,1402.23568389591,2926.39428205037
"2809",2015-09-15 11:00:00,1351.74936002036,3032.08917883355
"2810",2015-09-15 13:00:00,1343.17614824462,3066.53750978458
"2811",2015-09-15 14:00:00,1306.99472176892,3020.57688944086
"2812",2015-09-15 15:00:00,1326.15095332011,3046.26173079228
"2813",2015-09-15 16:00:00,1301.97374623806,3032.56821761715
"2814",2015-09-15 17:00:00,1280.09716800688,2981.93026036421
"2815",2015-09-15 18:00:00,1259.41011766627,2945.09519132752
"2816",2015-09-15 19:00:00,1217.50366895769,2847.44356923845
"2817",2015-09-15 20:00:00,1212.39267075957,2874.4716960783
"2818",2015-09-15 21:00:00,1179.78798807866,2779.49650536578
"2819",2015-09-15 22:00:00,1210.07479246582,2757.73718821947
"2820",2015-09-16 04:00:00,1109.15462188558,2532.03509024454
"2821",2015-09-16 05:00:00,1121.79456768527,2504.37518299033
"2822",2015-09-16 06:00:00,1121.79456768527,2470.52957776387
"2823",2015-09-16 07:00:00,1102.65881972515,2436.32568938498
"2824",2015-09-16 08:00:00,1105.25370340709,2409.91827303628
"2825",2015-09-16 09:00:00,1100.49991351083,2389.91321762775
"2826",2015-09-16 10:00:00,1100.49991351083,2376.21737651849
"2827",2015-09-16 11:00:00,1086.33066136528,2343.41569286487
"2828",2015-09-16 12:00:00,1110.02289434585,2337.25725969065
"2829",2015-09-16 13:00:00,1105.65074225077,2318.78941555598
"2830",2015-09-16 14:00:00,1101.2915321782,2326.09481610434
"2831",2015-09-16 15:00:00,1128.22896509929,2310.68393729505
"2832",2015-09-16 16:00:00,1118.55268852152,2299.03902701839
"2833",2015-09-16 17:00:00,1133.84485875162,2301.37594739053
"2834",2015-09-16 18:00:00,1164.07299311008,2310.43067370643
"2835",2015-09-16 19:00:00,1189.86027966663,2312.7745392536
"2836",2015-09-16 20:00:00,1200.37830730398,2338.49149507185
"2837",2015-09-16 21:00:00,1205.45145917054,2338.49149507185
"2838",2015-09-16 22:00:00,1237.09089046078,2366.80680082004
"2839",2015-09-16 23:00:00,1224.89156611936,2366.80680082004
"2840",2015-09-17 00:00:00,1240.82357200965,2387.8912205163
"2841",2015-09-17 01:00:00,1272.70926703308,2382.85640291347
"2842",2015-09-17 02:00:00,1257.34669271968,2364.17351400184
"2843",2015-09-17 03:00:00,1262.59828434099,2410.28866681727
"2844",2015-09-17 04:00:00,1273.59177552304,2411.49043213895
"2845",2015-09-17 05:00:00,1276.48175073891,2378.39815721866
"2846",2015-09-17 06:00:00,1244.95933408351,2371.56410298467
"2847",2015-09-17 07:00:00,1276.48175073891,2365.36151432219
"2848",2015-09-17 08:00:00,1276.48175073891,2378.39815721866
"2849",2015-09-17 09:00:00,1271.62799112797,2426.5131102672
"2850",2015-09-17 10:00:00,1314.45639301453,2439.74926739381
"2851",2015-09-17 11:00:00,1325.78371478456,2434.01913667996
"2852",2015-09-17 12:00:00,1347.77646418603,2432.81070570595
"2853",2015-09-17 13:00:00,1381.20842227286,2475.25487822924
"2854",2015-09-17 14:00:00,1405.9490142587,2453.71411425752
"2855",2015-09-17 15:00:00,1423.11788250321,2488.06213129914
"2856",2015-09-17 16:00:00,1464.27152342699,2530.37380345974
"2857",2015-09-17 17:00:00,1478.19793208675,2564.69984514812
"2858",2015-09-17 18:00:00,1499.81413571858,2620.32011184183
"2859",2015-09-17 19:00:00,1487.40122630947,2654.08375148173
"2860",2015-09-17 20:00:00,1493.84653772338,2712.78613481534
"2861",2015-09-17 21:00:00,1493.34978775234,2773.71251146063
"2862",2015-09-17 22:00:00,1487.40122630947,2839.50750222795
"2863",2015-09-17 23:00:00,1446.25067502657,2899.20818730287
"2864",2015-09-18 00:00:00,1457.92089396598,2958.91982754558
"2865",2015-09-18 01:00:00,1440.44156717006,2958.91982754558
"2866",2015-09-18 02:00:00,1403.36112459955,2973.7801070218
"2867",2015-09-18 03:00:00,1409.05914854791,2951.15294851364
"2868",2015-09-18 04:00:00,1375.12684353132,2951.15294851364
"2869",2015-09-18 05:00:00,1369.99684974346,2945.45327006407
"2870",2015-09-18 06:00:00,1336.30967663219,2913.89527224359
"2871",2015-09-18 07:00:00,1334.27439914705,2898.45199516029
"2872",2015-09-18 08:00:00,1328.80246629242,2868.51646846507
"2873",2015-09-18 09:00:00,1317.9086458193,2824.29348896131
"2874",2015-09-18 10:00:00,1301.24403996545,2801.0184198659
"2875",2015-09-18 11:00:00,1306.63143412131,2721.58569928477
"2876",2015-09-18 12:00:00,1270.74649620723,2698.80728356493
"2877",2015-09-18 13:00:00,1281.34929020637,2656.12950892863
"2878",2015-09-18 14:00:00,1251.67563942587,2635.65509874368
"2879",2015-09-18 15:00:00,1243.14606761031,2621.80104739341
"2880",2015-09-18 16:00:00,1212.24138330138,2616.5345687648
"2881",2015-09-18 17:00:00,1208.57307182927,2587.08050117383
"2882",2015-09-18 18:00:00,1218.78707210284,2580.54971745389
"2883",2015-09-18 19:00:00,1203.10526956949,2563.72284995109
"2884",2015-09-18 20:00:00,1172.08192773001,2514.6497552271
"2885",2015-09-18 21:00:00,1171.70462336484,2491.68065396139
"2886",2015-09-18 22:00:00,1164.07299311008,2490.45532759557
"2887",2015-09-18 23:00:00,1163.66033009959,2454.87275863519
"2888",2015-09-19 00:00:00,1173.21194106501,2419.01747066843
"2889",2015-09-19 01:00:00,1155.69453620059,2422.84003168873
"2890",2015-09-19 02:00:00,1160.2513407197,2406.63022608788
"2891",2015-09-19 03:00:00,1142.87927565543,2405.42990362703
"2892",2015-09-19 04:00:00,1132.33666596809,2374.35340036243
"2893",2015-09-19 05:00:00,1131.93245903594,2360.14322853804
"2894",2015-09-19 06:00:00,1097.58984616243,2338.02570207352
"2895",2015-09-19 07:00:00,1124.13007931783,2335.00049127879
"2896",2015-09-19 08:00:00,1104.17077707136,2319.14475839166
"2897",2015-09-19 09:00:00,1099.02512962936,2278.9816105263
"2898",2015-09-19 10:00:00,1074.7323144021,2276.65839549544
"2899",2015-09-19 11:00:00,1084.12279806634,2243.53988467889
"2900",2015-09-19 12:00:00,1060.07879716656,2196.50937204705
"2901",2015-09-19 13:00:00,1045.92260968834,2197.74421192937
"2902",2015-09-19 14:00:00,1019.6667609481,2144.86831392016
"2903",2015-09-19 15:00:00,988.661514048609,2157.74498382885
"2904",2015-09-19 16:00:00,1026.20052199354,2140.78103999321
"2905",2015-09-19 17:00:00,1012.38746355018,2102.52546228502
"2906",2015-09-19 18:00:00,1003.10074346765,2108.30192255813
"2907",2015-09-19 19:00:00,998.715341728803,2064.69147658656
"2908",2015-09-19 20:00:00,980.429048853312,2045.38857900608
"2909",2015-09-19 21:00:00,976.11891313258,2018.30824189617
"2910",2015-09-19 22:00:00,960.870972415563,1999.27465272295
"2911",2015-09-19 23:00:00,947.730035153026,1998.20213898517
"2912",2015-09-20 00:00:00,963.242287603999,1978.68438875469
"2913",2015-09-20 01:00:00,937.398711094045,1977.61874210019
"2914",2015-09-20 02:00:00,939.694180453992,1981.51148133196
"2915",2015-09-20 03:00:00,942.025718181865,1978.77654825287
"2916",2015-09-20 04:00:00,914.740070256476,1905.73596341376
"2917",2015-09-20 05:00:00,917.369136145052,1910.08363994957
"2918",2015-09-20 06:00:00,903.166020097103,1910.08363994957
"2919",2015-09-20 07:00:00,882.571918287967,1878.21010544215
"2920",2015-09-20 08:00:00,881.112606647375,1870.68577900474
"2921",2015-09-20 09:00:00,895.419825668523,1865.322903451
"2922",2015-09-20 10:00:00,874.628620892346,1840.3354204464
"2923",2015-09-20 11:00:00,866.680459864775,1846.18513078425
"2924",2015-09-20 12:00:00,870.6475975555,1817.58102016281
"2925",2015-09-20 13:00:00,848.497364353372,1772.13472668426
"2926",2015-09-20 14:00:00,857.745336545575,1773.69112120096
"2927",2015-09-20 15:00:00,851.689885626558,1751.9810636952
"2928",2015-09-20 16:00:00,841.758586356946,1776.24400102494
"2929",2015-09-20 17:00:00,822.249078170601,1764.36585284714
"2930",2015-09-20 18:00:00,829.563604648479,NA
