"","DateTimeAK","Q","Site"
"38065",2015-05-27 20:15:00,440.722847193005,"MOOS"
"38066",2015-05-27 20:20:00,440.626511112807,"MOOS"
"38067",2015-05-27 20:25:00,437.558320561396,"MOOS"
"38068",2015-05-27 20:30:00,441.378253249772,"MOOS"
"38069",2015-05-27 20:35:00,440.023667223452,"MOOS"
"38070",2015-05-27 20:40:00,440.398556059157,"MOOS"
"38071",2015-05-27 20:45:00,439.048354064972,"MOOS"
"38072",2015-05-27 20:50:00,439.422027630061,"MOOS"
"38073",2015-05-27 20:55:00,441.526019020338,"MOOS"
"38074",2015-05-27 21:00:00,440.623902862418,"MOOS"
"38075",2015-05-27 21:05:00,440.168317547492,"MOOS"
"38076",2015-05-27 21:10:00,440.165862127712,"MOOS"
"38077",2015-05-27 21:15:00,440.163406727931,"MOOS"
"38078",2015-05-27 21:20:00,440.160951348153,"MOOS"
"38079",2015-05-27 21:25:00,439.687868926306,"MOOS"
"38080",2015-05-27 21:30:00,439.685417423002,"MOOS"
"38081",2015-05-27 21:35:00,441.412168237977,"MOOS"
"38082",2015-05-27 21:40:00,441.409702707592,"MOOS"
"38083",2015-05-27 21:45:00,443.146305508024,"MOOS"
"38084",2015-05-27 21:50:00,444.733370183729,"MOOS"
"38085",2015-05-27 21:55:00,443.141346413096,"MOOS"
"38086",2015-05-27 22:00:00,441.884443929535,"MOOS"
"38087",2015-05-27 22:05:00,440.994164738833,"MOOS"
"38088",2015-05-27 22:10:00,442.323424595229,"MOOS"
"38089",2015-05-27 22:15:00,443.499718487898,"MOOS"
"38090",2015-05-27 22:20:00,441.510151195057,"MOOS"
"38091",2015-05-27 22:25:00,441.104327832557,"MOOS"
"38092",2015-05-27 22:30:00,438.973917878566,"MOOS"
"38093",2015-05-27 22:35:00,441.86908688618,"MOOS"
"38094",2015-05-27 22:40:00,443.202169759443,"MOOS"
"38095",2015-05-27 22:45:00,442.794093431213,"MOOS"
"38096",2015-05-27 22:50:00,442.386559328038,"MOOS"
"38097",2015-05-27 22:55:00,440.247130885383,"MOOS"
"38098",2015-05-27 23:00:00,441.581891589136,"MOOS"
"38099",2015-05-27 23:05:00,439.432146978047,"MOOS"
"38100",2015-05-27 23:10:00,439.021858427967,"MOOS"
"38101",2015-05-27 23:15:00,442.068119212402,"MOOS"
"38102",2015-05-27 23:20:00,441.181280306114,"MOOS"
"38103",2015-05-27 23:25:00,437.327445782585,"MOOS"
"38104",2015-05-27 23:30:00,435.371111519313,"MOOS"
"38105",2015-05-27 23:35:00,439.944939457323,"MOOS"
"38106",2015-05-27 23:40:00,439.53394968046,"MOOS"
"38107",2015-05-27 23:45:00,437.407426876126,"MOOS"
"38108",2015-05-27 23:50:00,436.999918843653,"MOOS"
"38109",2015-05-27 23:55:00,434.891487740386,"MOOS"
"38110",2015-05-28 00:00:00,437.521240971016,"MOOS"
"38111",2015-05-28 00:05:00,436.090844581695,"MOOS"
"38112",2015-05-28 00:10:00,439.264271701305,"MOOS"
"38113",2015-05-28 00:15:00,435.899450401297,"MOOS"
"38114",2015-05-28 00:20:00,439.070817112961,"MOOS"
"38115",2015-05-28 00:25:00,440.699266759775,"MOOS"
"38116",2015-05-28 00:30:00,440.60206157893,"MOOS"
"38117",2015-05-28 00:35:00,438.780869560003,"MOOS"
"38118",2015-05-28 00:40:00,437.126084979254,"MOOS"
"38119",2015-05-28 00:45:00,438.587727411068,"MOOS"
"38120",2015-05-28 00:50:00,440.213553294958,"MOOS"
"38121",2015-05-28 00:55:00,440.116504333817,"MOOS"
"38122",2015-05-28 01:00:00,437.054752797053,"MOOS"
"38123",2015-05-28 01:05:00,440.522740045914,"MOOS"
"38124",2015-05-28 01:10:00,439.769850065888,"MOOS"
"38125",2015-05-28 01:15:00,439.018840708731,"MOOS"
"38126",2015-05-28 01:20:00,439.833915473445,"MOOS"
"38127",2015-05-28 01:25:00,439.082745906046,"MOOS"
"38128",2015-05-28 01:30:00,438.333456961516,"MOOS"
"38129",2015-05-28 01:35:00,437.586048639853,"MOOS"
"38130",2015-05-28 01:40:00,438.553334796424,"MOOS"
"38131",2015-05-28 01:45:00,436.096873865135,"MOOS"
"38132",2015-05-28 01:50:00,437.059294064292,"MOOS"
"38133",2015-05-28 01:55:00,434.615221581886,"MOOS"
"38134",2015-05-28 02:00:00,434.758904344112,"MOOS"
"38135",2015-05-28 02:05:00,433.815324776839,"MOOS"
"38136",2015-05-28 02:10:00,433.753446442264,"MOOS"
"38137",2015-05-28 02:15:00,437.090420894992,"MOOS"
"38138",2015-05-28 02:20:00,436.56213481978,"MOOS"
"38139",2015-05-28 02:25:00,434.798726639273,"MOOS"
"38140",2015-05-28 02:30:00,434.736637900251,"MOOS"
"38141",2015-05-28 02:35:00,434.674562424377,"MOOS"
"38142",2015-05-28 02:40:00,432.922537193809,"MOOS"
"38143",2015-05-28 02:45:00,434.550451262087,"MOOS"
"38144",2015-05-28 02:50:00,434.488415575666,"MOOS"
"38145",2015-05-28 02:55:00,434.426393152397,"MOOS"
"38146",2015-05-28 03:00:00,434.296791075689,"MOOS"
"38147",2015-05-28 03:05:00,439.326912885295,"MOOS"
"38148",2015-05-28 03:10:00,437.603912837426,"MOOS"
"38149",2015-05-28 03:15:00,434.347365174166,"MOOS"
"38150",2015-05-28 03:20:00,437.592440736414,"MOOS"
"38151",2015-05-28 03:25:00,436.034262274079,"MOOS"
"38152",2015-05-28 03:30:00,434.330347355392,"MOOS"
"38153",2015-05-28 03:35:00,436.022851103761,"MOOS"
"38154",2015-05-28 03:40:00,437.56949786684,"MOOS"
"38155",2015-05-28 03:45:00,432.625114841015,"MOOS"
"38156",2015-05-28 03:50:00,431.093350356557,"MOOS"
"38157",2015-05-28 03:55:00,434.301986544852,"MOOS"
"38158",2015-05-28 04:00:00,439.263940462835,"MOOS"
"38159",2015-05-28 04:05:00,435.988221012143,"MOOS"
"38160",2015-05-28 04:10:00,437.534284201013,"MOOS"
"38161",2015-05-28 04:15:00,437.52814810527,"MOOS"
"38162",2015-05-28 04:20:00,437.522012136653,"MOOS"
"38163",2015-05-28 04:25:00,437.515876295158,"MOOS"
"38164",2015-05-28 04:30:00,432.113381148154,"MOOS"
"38165",2015-05-28 04:35:00,438.7510971922,"MOOS"
"38166",2015-05-28 04:40:00,433.786469921881,"MOOS"
"38167",2015-05-28 04:45:00,433.780411967306,"MOOS"
"38168",2015-05-28 04:50:00,433.774354139852,"MOOS"
"38169",2015-05-28 04:55:00,432.083268700836,"MOOS"
"38170",2015-05-28 05:00:00,433.835413735533,"MOOS"
"38171",2015-05-28 05:05:00,433.695222762003,"MOOS"
"38172",2015-05-28 05:10:00,435.322323826881,"MOOS"
"38173",2015-05-28 05:15:00,433.561237242596,"MOOS"
"38174",2015-05-28 05:20:00,436.735549351025,"MOOS"
"38175",2015-05-28 05:25:00,436.667846358218,"MOOS"
"38176",2015-05-28 05:30:00,435.052907664329,"MOOS"
"38177",2015-05-28 05:35:00,434.523118683482,"MOOS"
"38178",2015-05-28 05:40:00,434.455926133708,"MOOS"
"38179",2015-05-28 05:45:00,434.388749147003,"MOOS"
"38180",2015-05-28 05:50:00,432.633323777512,"MOOS"
"38181",2015-05-28 05:55:00,435.79745636421,"MOOS"
"38182",2015-05-28 06:00:00,440.047621261763,"MOOS"
"38183",2015-05-28 06:05:00,438.340759263923,"MOOS"
"38184",2015-05-28 06:10:00,435.824210382414,"MOOS"
"38185",2015-05-28 06:15:00,435.02145765454,"MOOS"
"38186",2015-05-28 06:20:00,433.759655688753,"MOOS"
"38187",2015-05-28 06:25:00,431.282287695621,"MOOS"
"38188",2015-05-28 06:30:00,433.853260045051,"MOOS"
"38189",2015-05-28 06:35:00,436.292311216585,"MOOS"
"38190",2015-05-28 06:40:00,437.193236113382,"MOOS"
"38191",2015-05-28 06:45:00,434.686444431464,"MOOS"
"38192",2015-05-28 06:50:00,433.886821764935,"MOOS"
"38193",2015-05-28 06:55:00,436.326155151379,"MOOS"
"38194",2015-05-28 07:00:00,431.869914188898,"MOOS"
"38195",2015-05-28 07:05:00,434.229575193055,"MOOS"
"38196",2015-05-28 07:10:00,431.872512350514,"MOOS"
"38197",2015-05-28 07:15:00,432.578428288567,"MOOS"
"38198",2015-05-28 07:20:00,430.234898967236,"MOOS"
"38199",2015-05-28 07:25:00,434.303168562544,"MOOS"
"38200",2015-05-28 07:30:00,433.476201137528,"MOOS"
"38201",2015-05-28 07:35:00,430.973123663688,"MOOS"
"38202",2015-05-28 07:40:00,430.155730133319,"MOOS"
"38203",2015-05-28 07:45:00,429.340703778485,"MOOS"
"38204",2015-05-28 07:50:00,428.528044599188,"MOOS"
"38205",2015-05-28 07:55:00,429.376871645485,"MOOS"
"38206",2015-05-28 08:00:00,431.28533321947,"MOOS"
"38207",2015-05-28 08:05:00,431.316562499872,"MOOS"
"38208",2015-05-28 08:10:00,430.884033420233,"MOOS"
"38209",2015-05-28 08:15:00,428.786664402023,"MOOS"
"38210",2015-05-28 08:20:00,432.76347959598,"MOOS"
"38211",2015-05-28 08:25:00,431.260690429986,"MOOS"
"38212",2015-05-28 08:30:00,432.352947260596,"MOOS"
"38213",2015-05-28 08:35:00,431.918840077542,"MOOS"
"38214",2015-05-28 08:40:00,428.302725586663,"MOOS"
"38215",2015-05-28 08:45:00,431.052606660611,"MOOS"
"38216",2015-05-28 08:50:00,430.620480426735,"MOOS"
"38217",2015-05-28 08:55:00,428.675932137435,"MOOS"
"38218",2015-05-28 09:00:00,426.16655799725,"MOOS"
"38219",2015-05-28 09:05:00,428.178788301989,"MOOS"
"38220",2015-05-28 09:10:00,428.110143394097,"MOOS"
"38221",2015-05-28 09:15:00,426.390355168973,"MOOS"
"38222",2015-05-28 09:20:00,429.482172500877,"MOOS"
"38223",2015-05-28 09:25:00,427.904310587466,"MOOS"
"38224",2015-05-28 09:30:00,427.835733624271,"MOOS"
"38225",2015-05-28 09:35:00,429.275323550229,"MOOS"
"38226",2015-05-28 09:40:00,427.698630656398,"MOOS"
"38227",2015-05-28 09:45:00,427.630104651723,"MOOS"
"38228",2015-05-28 09:50:00,425.913305019856,"MOOS"
"38229",2015-05-28 09:55:00,428.999762755799,"MOOS"
"38230",2015-05-28 10:00:00,428.268039298028,"MOOS"
"38231",2015-05-28 10:05:00,427.480631523863,"MOOS"
"38232",2015-05-28 10:10:00,428.590614537522,"MOOS"
"38233",2015-05-28 10:15:00,426.692275957007,"MOOS"
"38234",2015-05-28 10:20:00,426.298944778415,"MOOS"
"38235",2015-05-28 10:25:00,429.06141853832,"MOOS"
"38236",2015-05-28 10:30:00,428.664704774592,"MOOS"
"38237",2015-05-28 10:35:00,429.930965722723,"MOOS"
"38238",2015-05-28 10:40:00,429.533017655565,"MOOS"
"38239",2015-05-28 10:45:00,427.47794990275,"MOOS"
"38240",2015-05-28 10:50:00,423.950810174566,"MOOS"
"38241",2015-05-28 10:55:00,426.68960200431,"MOOS"
"38242",2015-05-28 11:00:00,428.431254128033,"MOOS"
"38243",2015-05-28 11:05:00,427.975934177797,"MOOS"
"38244",2015-05-28 11:10:00,427.553763799272,"MOOS"
"38245",2015-05-28 11:15:00,425.486518625885,"MOOS"
"38246",2015-05-28 11:20:00,428.213754597799,"MOOS"
"38247",2015-05-28 11:25:00,427.791221735325,"MOOS"
"38248",2015-05-28 11:30:00,424.233379745314,"MOOS"
"38249",2015-05-28 11:35:00,426.948088717989,"MOOS"
"38250",2015-05-28 11:40:00,429.841351315098,"MOOS"
"38251",2015-05-28 11:45:00,427.75699223606,"MOOS"
"38252",2015-05-28 11:50:00,428.991984870113,"MOOS"
"38253",2015-05-28 11:55:00,430.080766846813,"MOOS"
"38254",2015-05-28 12:00:00,428.142366937937,"MOOS"
"38255",2015-05-28 12:05:00,429.233041494137,"MOOS"
"38256",2015-05-28 12:10:00,430.476968199651,"MOOS"
"38257",2015-05-28 12:15:00,430.508674036031,"MOOS"
"38258",2015-05-28 12:20:00,426.918180912616,"MOOS"
"38259",2015-05-28 12:25:00,426.499969351897,"MOOS"
"38260",2015-05-28 12:30:00,426.082394863807,"MOOS"
"38261",2015-05-28 12:35:00,424.028553885963,"MOOS"
"38262",2015-05-28 12:40:00,425.696617797013,"MOOS"
"38263",2015-05-28 12:45:00,425.280269808068,"MOOS"
"38264",2015-05-28 12:50:00,423.232488831886,"MOOS"
"38265",2015-05-28 12:55:00,426.388084094222,"MOOS"
"38266",2015-05-28 13:00:00,424.414984368951,"MOOS"
"38267",2015-05-28 13:05:00,425.608739066523,"MOOS"
"38268",2015-05-28 13:10:00,426.891554045684,"MOOS"
"38269",2015-05-28 13:15:00,425.333160957976,"MOOS"
"38270",2015-05-28 13:20:00,428.267188247251,"MOOS"
"38271",2015-05-28 13:25:00,426.25188592616,"MOOS"
"38272",2015-05-28 13:30:00,425.889571992708,"MOOS"
"38273",2015-05-28 13:35:00,427.624323434583,"MOOS"
"38274",2015-05-28 13:40:00,430.430961346441,"MOOS"
"38275",2015-05-28 13:45:00,426.896548050169,"MOOS"
"38276",2015-05-28 13:50:00,428.034808179511,"MOOS"
"38277",2015-05-28 13:55:00,427.670139507448,"MOOS"
"38278",2015-05-28 14:00:00,426.515422319472,"MOOS"
"38279",2015-05-28 14:05:00,426.102755524024,"MOOS"
"38280",2015-05-28 14:10:00,427.898024465424,"MOOS"
"38281",2015-05-28 14:15:00,426.692242286873,"MOOS"
"38282",2015-05-28 14:20:00,425.790224884556,"MOOS"
"38283",2015-05-28 14:25:00,427.73379368573,"MOOS"
"38284",2015-05-28 14:30:00,429.539709043862,"MOOS"
"38285",2015-05-28 14:35:00,426.673920211486,"MOOS"
"38286",2015-05-28 14:40:00,428.623754784207,"MOOS"
"38287",2015-05-28 14:45:00,427.264636206557,"MOOS"
"38288",2015-05-28 14:50:00,427.560469937228,"MOOS"
"38289",2015-05-28 14:55:00,427.856620823322,"MOOS"
"38290",2015-05-28 15:00:00,430.575184920467,"MOOS"
"38291",2015-05-28 15:05:00,426.171090073771,"MOOS"
"38292",2015-05-28 15:10:00,425.841316190322,"MOOS"
"38293",2015-05-28 15:15:00,430.327407332077,"MOOS"
"38294",2015-05-28 15:20:00,428.480632080349,"MOOS"
"38295",2015-05-28 15:25:00,429.658302395106,"MOOS"
"38296",2015-05-28 15:30:00,431.449865440439,"MOOS"
"38297",2015-05-28 15:35:00,429.444367790356,"MOOS"
"38298",2015-05-28 15:40:00,430.778097230555,"MOOS"
"38299",2015-05-28 15:45:00,432.118149361981,"MOOS"
"38300",2015-05-28 15:50:00,433.311092759851,"MOOS"
"38301",2015-05-28 15:55:00,429.773431123588,"MOOS"
"38302",2015-05-28 16:00:00,430.739749974942,"MOOS"
"38303",2015-05-28 16:05:00,429.411282079322,"MOOS"
"38304",2015-05-28 16:10:00,432.578184130553,"MOOS"
"38305",2015-05-28 16:15:00,431.024061387736,"MOOS"
"38306",2015-05-28 16:20:00,432.521448028096,"MOOS"
"38307",2015-05-28 16:25:00,434.180523642471,"MOOS"
"38308",2015-05-28 16:30:00,434.151995830852,"MOOS"
"38309",2015-05-28 16:35:00,430.911218183091,"MOOS"
"38310",2015-05-28 16:40:00,434.094948642522,"MOOS"
"38311",2015-05-28 16:45:00,432.379656975569,"MOOS"
"38312",2015-05-28 16:50:00,435.734412348197,"MOOS"
"38313",2015-05-28 16:55:00,434.009398947292,"MOOS"
"38314",2015-05-28 17:00:00,434.411626610881,"MOOS"
"38315",2015-05-28 17:05:00,431.223887027852,"MOOS"
"38316",2015-05-28 17:10:00,434.436837583787,"MOOS"
"38317",2015-05-28 17:15:00,431.218290267454,"MOOS"
"38318",2015-05-28 17:20:00,434.431177764285,"MOOS"
"38319",2015-05-28 17:25:00,429.542694767302,"MOOS"
"38320",2015-05-28 17:30:00,429.539913013706,"MOOS"
"38321",2015-05-28 17:35:00,431.207097078053,"MOOS"
"38322",2015-05-28 17:40:00,431.204298849745,"MOOS"
"38323",2015-05-28 17:45:00,432.728207142864,"MOOS"
"38324",2015-05-28 17:50:00,431.198702475974,"MOOS"
"38325",2015-05-28 17:55:00,429.526004659964,"MOOS"
"38326",2015-05-28 18:00:00,427.866250604484,"MOOS"
"38327",2015-05-28 18:05:00,431.187764551977,"MOOS"
"38328",2015-05-28 18:10:00,432.709027028737,"MOOS"
"38329",2015-05-28 18:15:00,431.177081532531,"MOOS"
"38330",2015-05-28 18:20:00,427.842120490756,"MOOS"
"38331",2015-05-28 18:25:00,432.69291688947,"MOOS"
"38332",2015-05-28 18:30:00,432.687547044342,"MOOS"
"38333",2015-05-28 18:35:00,431.155716701397,"MOOS"
"38334",2015-05-28 18:40:00,431.150375745229,"MOOS"
"38335",2015-05-28 18:45:00,429.475435757028,"MOOS"
"38336",2015-05-28 18:50:00,432.666068670285,"MOOS"
"38337",2015-05-28 18:55:00,431.134353480601,"MOOS"
"38338",2015-05-28 19:00:00,432.722836611514,"MOOS"
"38339",2015-05-28 19:05:00,429.398592983525,"MOOS"
"38340",2015-05-28 19:10:00,431.006470976987,"MOOS"
"38341",2015-05-28 19:15:00,430.945219882222,"MOOS"
"38342",2015-05-28 19:20:00,429.215926064173,"MOOS"
"38343",2015-05-28 19:25:00,429.155063598057,"MOOS"
"38344",2015-05-28 19:30:00,429.094214385443,"MOOS"
"38345",2015-05-28 19:35:00,429.033378426333,"MOOS"
"38346",2015-05-28 19:40:00,428.972555720721,"MOOS"
"38347",2015-05-28 19:45:00,428.911746268611,"MOOS"
"38348",2015-05-28 19:50:00,430.516833316911,"MOOS"
"38349",2015-05-28 19:55:00,428.790167124895,"MOOS"
"38350",2015-05-28 20:00:00,427.866250604484,"MOOS"
"38351",2015-05-28 20:05:00,429.667370822287,"MOOS"
"38352",2015-05-28 20:10:00,430.456589653625,"MOOS"
"38353",2015-05-28 20:15:00,426.566423304978,"MOOS"
"38354",2015-05-28 20:20:00,429.003778645883,"MOOS"
"38355",2015-05-28 20:25:00,431.615047800181,"MOOS"
"38356",2015-05-28 20:30:00,429.21665633041,"MOOS"
"38357",2015-05-28 20:35:00,431.677348973459,"MOOS"
"38358",2015-05-28 20:40:00,427.770263139872,"MOOS"
"38359",2015-05-28 20:45:00,428.705006982736,"MOOS"
"38360",2015-05-28 20:50:00,429.491516804349,"MOOS"
"38361",2015-05-28 20:55:00,428.766667340161,"MOOS"
"38362",2015-05-28 21:00:00,430.612963557369,"MOOS"
"38363",2015-05-28 21:05:00,434.497959288254,"MOOS"
"38364",2015-05-28 21:10:00,432.713991851886,"MOOS"
"38365",2015-05-28 21:15:00,432.619349930316,"MOOS"
"38366",2015-05-28 21:20:00,434.212364867925,"MOOS"
"38367",2015-05-28 21:25:00,434.117229265612,"MOOS"
"38368",2015-05-28 21:30:00,432.335611778994,"MOOS"
"38369",2015-05-28 21:35:00,433.927051867679,"MOOS"
"38370",2015-05-28 21:40:00,435.527304934876,"MOOS"
"38371",2015-05-28 21:45:00,433.736999545337,"MOOS"
"38372",2015-05-28 21:50:00,435.336202713252,"MOOS"
"38373",2015-05-28 21:55:00,433.086891408034,"MOOS"
"38374",2015-05-28 22:00:00,431.678584766796,"MOOS"
"38375",2015-05-28 22:05:00,434.278307707367,"MOOS"
"38376",2015-05-28 22:10:00,432.189030170177,"MOOS"
"38377",2015-05-28 22:15:00,433.471616743776,"MOOS"
"38378",2015-05-28 22:20:00,431.388186702583,"MOOS"
"38379",2015-05-28 22:25:00,432.208405803852,"MOOS"
"38380",2015-05-28 22:30:00,430.134165451786,"MOOS"
"38381",2015-05-28 22:35:00,431.40750791164,"MOOS"
"38382",2015-05-28 22:40:00,429.339115055569,"MOOS"
"38383",2015-05-28 22:45:00,432.132383257534,"MOOS"
"38384",2015-05-28 22:50:00,428.546317405555,"MOOS"
"38385",2015-05-28 22:55:00,431.331698927821,"MOOS"
"38386",2015-05-28 23:00:00,432.607845505255,"MOOS"
"38387",2015-05-28 23:05:00,430.535410888446,"MOOS"
"38388",2015-05-28 23:10:00,430.139177380483,"MOOS"
"38389",2015-05-28 23:15:00,429.743501018898,"MOOS"
"38390",2015-05-28 23:20:00,432.695963538827,"MOOS"
"38391",2015-05-28 23:25:00,430.620315660263,"MOOS"
"38392",2015-05-28 23:30:00,433.428447450474,"MOOS"
"38393",2015-05-28 23:35:00,431.499861558554,"MOOS"
"38394",2015-05-28 23:40:00,429.432928725589,"MOOS"
"38395",2015-05-28 23:45:00,429.038247373456,"MOOS"
"38396",2015-05-28 23:50:00,430.308773895688,"MOOS"
"38397",2015-05-28 23:55:00,429.912858967489,"MOOS"
"38398",2015-05-29 00:00:00,429.122650997235,"MOOS"
"38399",2015-05-29 00:05:00,427.792113218613,"MOOS"
"38400",2015-05-29 00:10:00,427.726695711322,"MOOS"
"38401",2015-05-29 00:15:00,429.320074989659,"MOOS"
"38402",2015-05-29 00:20:00,430.770510382184,"MOOS"
"38403",2015-05-29 00:25:00,433.914309278311,"MOOS"
"38404",2015-05-29 00:30:00,430.638289886498,"MOOS"
"38405",2015-05-29 00:35:00,429.057056633613,"MOOS"
"38406",2015-05-29 00:40:00,428.538498064307,"MOOS"
"38407",2015-05-29 00:45:00,428.472904315939,"MOOS"
"38408",2015-05-29 00:50:00,429.918952175466,"MOOS"
"38409",2015-05-29 00:55:00,431.524875647476,"MOOS"
"38410",2015-05-29 01:00:00,428.669595170468,"MOOS"
"38411",2015-05-29 01:05:00,426.2331815801,"MOOS"
"38412",2015-05-29 01:10:00,428.997782974165,"MOOS"
"38413",2015-05-29 01:15:00,427.099428611131,"MOOS"
"38414",2015-05-29 01:20:00,428.210661246574,"MOOS"
"38415",2015-05-29 01:25:00,427.817935135194,"MOOS"
"38416",2015-05-29 01:30:00,425.927649849366,"MOOS"
"38417",2015-05-29 01:35:00,428.689177563815,"MOOS"
"38418",2015-05-29 01:40:00,426.194082439399,"MOOS"
"38419",2015-05-29 01:45:00,425.804222291699,"MOOS"
"38420",2015-05-29 01:50:00,423.779525579013,"MOOS"
"38421",2015-05-29 01:55:00,428.171280491989,"MOOS"
"38422",2015-05-29 02:00:00,426.278125021356,"MOOS"
"38423",2015-05-29 02:05:00,427.386872817039,"MOOS"
"38424",2015-05-29 02:10:00,423.864012420418,"MOOS"
"38425",2015-05-29 02:15:00,426.605064452162,"MOOS"
"38426",2015-05-29 02:20:00,424.27762423768,"MOOS"
"38427",2015-05-29 02:25:00,425.377805417472,"MOOS"
"38428",2015-05-29 02:30:00,424.989484591627,"MOOS"
"38429",2015-05-29 02:35:00,426.242094027895,"MOOS"
"38430",2015-05-29 02:40:00,424.214509237894,"MOOS"
"38431",2015-05-29 02:45:00,425.463541029194,"MOOS"
"38432",2015-05-29 02:50:00,421.965485022683,"MOOS"
"38433",2015-05-29 02:55:00,424.687209761106,"MOOS"
"38434",2015-05-29 03:00:00,421.839284819948,"MOOS"
"38435",2015-05-29 03:05:00,425.430555517393,"MOOS"
"38436",2015-05-29 03:10:00,422.110200392975,"MOOS"
"38437",2015-05-29 03:15:00,423.675808529014,"MOOS"
"38438",2015-05-29 03:20:00,423.616198583308,"MOOS"
"38439",2015-05-29 03:25:00,423.556601875982,"MOOS"
"38440",2015-05-29 03:30:00,423.053187080226,"MOOS"
"38441",2015-05-29 03:35:00,422.993715553749,"MOOS"
"38442",2015-05-29 03:40:00,424.564512838804,"MOOS"
"38443",2015-05-29 03:45:00,424.504705874084,"MOOS"
"38444",2015-05-29 03:50:00,422.815380404603,"MOOS"
"38445",2015-05-29 03:55:00,425.87478096968,"MOOS"
"38446",2015-05-29 04:00:00,423.019086235845,"MOOS"
"38447",2015-05-29 04:05:00,425.035972461613,"MOOS"
"38448",2015-05-29 04:10:00,426.346320007205,"MOOS"
"38449",2015-05-29 04:15:00,424.375068251559,"MOOS"
"38450",2015-05-29 04:20:00,422.565621433775,"MOOS"
"38451",2015-05-29 04:25:00,420.62187784217,"MOOS"
"38452",2015-05-29 04:30:00,423.386739276303,"MOOS"
"38453",2015-05-29 04:35:00,421.143303197253,"MOOS"
"38454",2015-05-29 04:40:00,419.210009264402,"MOOS"
"38455",2015-05-29 04:45:00,420.49196629477,"MOOS"
"38456",2015-05-29 04:50:00,418.56347651426,"MOOS"
"38457",2015-05-29 04:55:00,419.842243973524,"MOOS"
"38458",2015-05-29 05:00:00,417.184391344192,"MOOS"
"38459",2015-05-29 05:05:00,419.810532810671,"MOOS"
"38460",2015-05-29 05:10:00,418.50036979948,"MOOS"
"38461",2015-05-29 05:15:00,418.791768419664,"MOOS"
"38462",2015-05-29 05:20:00,417.486747444647,"MOOS"
"38463",2015-05-29 05:25:00,418.938601674659,"MOOS"
"38464",2015-05-29 05:30:00,420.838044460986,"MOOS"
"38465",2015-05-29 05:35:00,417.92325648527,"MOOS"
"38466",2015-05-29 05:40:00,418.214003227407,"MOOS"
"38467",2015-05-29 05:45:00,417.056332313624,"MOOS"
"38468",2015-05-29 05:50:00,418.796482497925,"MOOS"
"38469",2015-05-29 05:55:00,419.088215026306,"MOOS"
"38470",2015-05-29 06:00:00,420.079395072991,"MOOS"
"38471",2015-05-29 06:05:00,420.697580608183,"MOOS"
"38472",2015-05-29 06:10:00,418.365848366775,"MOOS"
"38473",2015-05-29 06:15:00,419.678013732906,"MOOS"
"38474",2015-05-29 06:20:00,420.99682271885,"MOOS"
"38475",2015-05-29 06:25:00,420.7056436483,"MOOS"
"38476",2015-05-29 06:30:00,420.414787172471,"MOOS"
"38477",2015-05-29 06:35:00,416.927818622056,"MOOS"
"38478",2015-05-29 06:40:00,418.232664157781,"MOOS"
"38479",2015-05-29 06:45:00,416.354864887223,"MOOS"
"38480",2015-05-29 06:50:00,417.656782490786,"MOOS"
