"","DateTimeAK","Q","Site"
"3704",2015-06-23 13:00:00,391.995175984974,"Moose"
"3705",2015-06-23 14:00:00,391.889876730333,"Moose"
"3706",2015-06-23 15:00:00,391.850298987193,"Moose"
"3707",2015-06-23 16:00:00,391.415179033251,"Moose"
"3708",2015-06-23 17:00:00,391.676508087707,"Moose"
"3709",2015-06-23 18:00:00,393.046432209314,"Moose"
"3710",2015-06-23 19:00:00,391.906984101738,"Moose"
"3711",2015-06-23 20:00:00,391.538245877793,"Moose"
"3712",2015-06-23 21:00:00,393.454729056925,"Moose"
"3713",2015-06-24 02:00:00,393.887437267172,"Moose"
"3714",2015-06-24 03:00:00,394.610462304751,"Moose"
"3715",2015-06-24 04:00:00,393.926780588934,"Moose"
"3716",2015-06-24 05:00:00,393.349963301423,"Moose"
"3717",2015-06-24 06:00:00,394.124952614007,"Moose"
"3718",2015-06-24 07:00:00,394.325550332847,"Moose"
"3719",2015-06-24 08:00:00,393.769989468388,"Moose"
"3720",2015-06-24 09:00:00,393.769989468388,"Moose"
"3721",2015-06-24 10:00:00,392.861844069335,"Moose"
"3722",2015-06-24 11:00:00,392.113062457356,"Moose"
"3723",2015-06-24 12:00:00,392.70990623328,"Moose"
"3724",2015-06-24 13:00:00,391.112342791147,"Moose"
"3725",2015-06-24 14:00:00,393.792846061301,"Moose"
"3726",2015-06-24 15:00:00,391.858912782839,"Moose"
"3727",2015-06-24 16:00:00,392.73116250654,"Moose"
"3728",2015-06-24 17:00:00,392.910962930216,"Moose"
"3729",2015-06-24 18:00:00,392.981700293956,"Moose"
"3730",2015-06-24 19:00:00,392.758484712036,"Moose"
"3731",2015-06-24 20:00:00,393.124244850433,"Moose"
"3732",2015-06-24 21:00:00,395.404438159978,"Moose"
"3733",2015-06-24 22:00:00,393.012593018462,"Moose"
"3734",2015-06-24 23:00:00,393.695602756624,"Moose"
"3735",2015-06-25 00:00:00,394.009253526321,"Moose"
"3736",2015-06-25 01:00:00,394.329114072061,"Moose"
"3737",2015-06-25 02:00:00,394.614086006494,"Moose"
"3738",2015-06-25 03:00:00,394.945589882315,"Moose"
"3739",2015-06-25 04:00:00,396.065863744529,"Moose"
"3740",2015-06-25 05:00:00,394.091934628782,"Moose"
"3741",2015-06-25 06:00:00,394.620892029329,"Moose"
"3742",2015-06-25 07:00:00,394.498130781959,"Moose"
"3743",2015-06-25 08:00:00,395.805145195373,"Moose"
"3744",2015-06-25 09:00:00,394.332460456414,"Moose"
"3745",2015-06-25 10:00:00,394.05218658797,"Moose"
"3746",2015-06-25 11:00:00,394.128473522844,"Moose"
"3747",2015-06-25 12:00:00,395.404438159978,"Moose"
"3748",2015-06-25 13:00:00,394.443923713706,"Moose"
"3749",2015-06-25 14:00:00,394.075450631578,"Moose"
"3750",2015-06-25 15:00:00,393.679524190664,"Moose"
"3751",2015-06-25 16:00:00,394.467741808549,"Moose"
"3752",2015-06-25 17:00:00,393.943539525631,"Moose"
"3753",2015-06-25 18:00:00,394.542562915812,"Moose"
"3754",2015-06-25 19:00:00,395.078715328266,"Moose"
"3755",2015-06-25 20:00:00,394.019315676873,"Moose"
"3756",2015-06-25 21:00:00,396.753651373053,"Moose"
"3757",2015-06-25 22:00:00,397.076830735865,"Moose"
"3758",2015-06-25 23:00:00,395.343888852594,"Moose"
"3759",2015-06-26 00:00:00,395.81989990264,"Moose"
"3760",2015-06-26 01:00:00,395.258602749708,"Moose"
"3761",2015-06-26 02:00:00,395.558802095446,"Moose"
"3762",2015-06-26 03:00:00,396.533237605944,"Moose"
"3763",2015-06-26 04:00:00,397.224550654823,"Moose"
"3764",2015-06-26 05:00:00,397.60217750062,"Moose"
"3765",2015-06-26 06:00:00,394.597082613931,"Moose"
"3766",2015-06-26 07:00:00,396.856949779869,"Moose"
"3767",2015-06-26 08:00:00,394.275445202633,"Moose"
"3768",2015-06-26 09:00:00,395.483248395833,"Moose"
"3769",2015-06-26 10:00:00,393.884392933833,"Moose"
"3770",2015-06-26 11:00:00,393.692385710344,"Moose"
"3771",2015-06-26 12:00:00,393.576391755504,"Moose"
"3772",2015-06-26 13:00:00,393.576391755504,"Moose"
"3773",2015-06-26 14:00:00,392.60769027557,"Moose"
"3774",2015-06-26 15:00:00,392.078660070477,"Moose"
"3775",2015-06-26 16:00:00,393.046632935253,"Moose"
"3776",2015-06-26 17:00:00,393.27134376363,"Moose"
"3777",2015-06-26 18:00:00,393.385009052453,"Moose"
"3778",2015-06-26 19:00:00,393.770200152323,"Moose"
"3779",2015-06-26 20:00:00,392.901814436248,"Moose"
"3780",2015-06-26 21:00:00,393.505901930433,"Moose"
"3781",2015-06-26 22:00:00,392.261290006337,"Moose"
"3782",2015-06-26 23:00:00,394.098532893473,"Moose"
"3783",2015-06-27 00:00:00,393.828709946253,"Moose"
"3784",2015-06-27 01:00:00,394.470895794345,"Moose"
"3785",2015-06-27 02:00:00,393.874415081842,"Moose"
"3786",2015-06-27 03:00:00,393.799322319908,"Moose"
"3787",2015-06-27 04:00:00,395.3971003568,"Moose"
"3788",2015-06-27 05:00:00,395.268954855426,"Moose"
"3789",2015-06-27 06:00:00,395.06080800502,"Moose"
"3790",2015-06-27 07:00:00,395.318647025397,"Moose"
"3791",2015-06-27 08:00:00,395.580076214988,"Moose"
"3792",2015-06-27 09:00:00,395.801280933531,"Moose"
"3793",2015-06-27 10:00:00,395.159211839974,"Moose"
"3794",2015-06-27 11:00:00,394.952298563377,"Moose"
"3795",2015-06-27 12:00:00,397.828877336982,"Moose"
"3796",2015-06-27 13:00:00,396.616109399809,"Moose"
"3797",2015-06-27 14:00:00,398.029890266068,"Moose"
"3798",2015-06-27 15:00:00,398.519297916628,"Moose"
"3799",2015-06-27 16:00:00,397.270907616421,"Moose"
"3800",2015-06-27 17:00:00,398.917810035125,"Moose"
"3801",2015-06-27 18:00:00,399.322531929664,"Moose"
"3802",2015-06-27 19:00:00,399.420441681539,"Moose"
"3803",2015-06-27 20:00:00,400.618460534622,"Moose"
"3804",2015-06-27 21:00:00,401.595162267859,"Moose"
"3805",2015-06-27 22:00:00,400.299879288258,"Moose"
"3806",2015-06-27 23:00:00,400.0414000158,"Moose"
"3807",2015-06-28 00:00:00,402.320109055845,"Moose"
"3808",2015-06-28 01:00:00,404.7693001891,"Moose"
"3809",2015-06-28 02:00:00,405.75426717165,"Moose"
"3810",2015-06-28 03:00:00,409.644699885103,"Moose"
"3811",2015-06-28 04:00:00,407.206469843184,"Moose"
"3812",2015-06-28 05:00:00,411.096464331643,"Moose"
"3813",2015-06-28 06:00:00,412.946209268133,"Moose"
"3814",2015-06-28 07:00:00,414.123245364442,"Moose"
"3815",2015-06-28 08:00:00,415.546110645855,"Moose"
"3816",2015-06-28 09:00:00,418.815684342853,"Moose"
"3817",2015-06-28 10:00:00,420.84311990368,"Moose"
"3818",2015-06-28 11:00:00,421.761313978539,"Moose"
"3819",2015-06-28 12:00:00,424.558694616257,"Moose"
"3820",2015-06-28 13:00:00,423.44136008669,"Moose"
"3821",2015-06-28 14:00:00,424.472163639787,"Moose"
"3822",2015-06-28 15:00:00,426.125523530685,"Moose"
"3823",2015-06-28 16:00:00,423.862052265331,"Moose"
"3824",2015-06-28 17:00:00,423.526726730152,"Moose"
"3825",2015-06-28 18:00:00,423.783408827044,"Moose"
"3826",2015-06-28 19:00:00,424.551518964315,"Moose"
"3827",2015-06-28 20:00:00,420.099507676226,"Moose"
"3828",2015-06-28 21:00:00,422.501748195494,"Moose"
"3829",2015-06-28 22:00:00,420.596625720608,"Moose"
"3830",2015-06-28 23:00:00,419.700284852815,"Moose"
"3831",2015-06-29 00:00:00,418.021689974888,"Moose"
"3832",2015-06-29 01:00:00,418.424055524659,"Moose"
"3833",2015-06-29 02:00:00,416.546220026448,"Moose"
"3834",2015-06-29 03:00:00,418.822305765376,"Moose"
"3835",2015-06-29 04:00:00,414.277518131728,"Moose"
"3836",2015-06-29 05:00:00,413.834256749856,"Moose"
"3837",2015-06-29 06:00:00,413.613935933555,"Moose"
"3838",2015-06-29 07:00:00,410.765522471367,"Moose"
"3839",2015-06-29 08:00:00,409.871239704862,"Moose"
"3840",2015-06-29 09:00:00,408.395193784018,"Moose"
"3841",2015-06-29 10:00:00,408.721022789481,"Moose"
"3842",2015-06-29 11:00:00,409.250574014558,"Moose"
"3843",2015-06-29 12:00:00,407.85387188793,"Moose"
"3844",2015-06-29 13:00:00,408.771017073203,"Moose"
"3845",2015-06-29 14:00:00,407.58300023554,"Moose"
"3846",2015-06-29 15:00:00,405.251033244355,"Moose"
"3847",2015-06-29 16:00:00,407.185172513686,"Moose"
"3848",2015-06-29 17:00:00,406.232744668047,"Moose"
"3849",2015-06-29 18:00:00,407.372931040156,"Moose"
"3850",2015-06-29 19:00:00,406.039700937641,"Moose"
"3851",2015-06-29 20:00:00,406.542552676517,"Moose"
"3852",2015-06-29 21:00:00,406.353255566309,"Moose"
"3853",2015-06-29 22:00:00,411.067512164695,"Moose"
"3854",2015-06-29 23:00:00,407.254775299928,"Moose"
"3855",2015-06-30 00:00:00,406.311194898048,"Moose"
"3856",2015-06-30 01:00:00,405.568633514161,"Moose"
"3857",2015-06-30 02:00:00,405.332650505138,"Moose"
"3858",2015-06-30 03:00:00,403.662318965042,"Moose"
"3859",2015-06-30 04:00:00,403.375055712379,"Moose"
"3860",2015-06-30 05:00:00,405.532500676938,"Moose"
"3861",2015-06-30 06:00:00,401.243208563101,"Moose"
"3862",2015-06-30 07:00:00,402.188580675942,"Moose"
"3863",2015-06-30 08:00:00,401.806974052932,"Moose"
"3864",2015-06-30 09:00:00,399.880256805639,"Moose"
"3865",2015-06-30 10:00:00,398.171390554476,"Moose"
"3866",2015-06-30 11:00:00,397.173155185624,"Moose"
"3867",2015-06-30 12:00:00,396.26209953437,"Moose"
"3868",2015-06-30 13:00:00,395.775432727217,"Moose"
"3869",2015-06-30 14:00:00,396.396864428175,"Moose"
"3870",2015-06-30 15:00:00,395.421751896936,"Moose"
"3871",2015-06-30 16:00:00,395.633950204369,"Moose"
"3872",2015-06-30 17:00:00,396.650104480221,"Moose"
"3873",2015-06-30 18:00:00,395.92912673376,"Moose"
"3874",2015-06-30 19:00:00,396.555316463237,"Moose"
"3875",2015-06-30 20:00:00,395.497062491745,"Moose"
"3876",2015-06-30 21:00:00,395.543776928266,"Moose"
"3877",2015-06-30 22:00:00,395.169508662331,"Moose"
"3878",2015-06-30 23:00:00,396.265811053234,"Moose"
"3879",2015-07-01 00:00:00,400.476054993935,"Moose"
"3880",2015-07-01 01:00:00,400.850331801022,"Moose"
"3881",2015-07-01 02:00:00,401.448086816617,"Moose"
"3882",2015-07-01 03:00:00,401.890191846102,"Moose"
"3883",2015-07-01 04:00:00,401.01667577775,"Moose"
"3884",2015-07-01 05:00:00,400.854791889684,"Moose"
"3885",2015-07-01 06:00:00,401.452635366955,"Moose"
"3886",2015-07-01 07:00:00,402.912390297668,"Moose"
"3887",2015-07-01 08:00:00,403.374741435055,"Moose"
"3888",2015-07-01 09:00:00,400.273061063777,"Moose"
"3889",2015-07-01 10:00:00,399.034849269355,"Moose"
"3890",2015-07-01 11:00:00,399.694326008637,"Moose"
"3891",2015-07-01 12:00:00,400.640305094107,"Moose"
"3892",2015-07-01 13:00:00,401.070831129274,"Moose"
"3893",2015-07-01 14:00:00,401.617721170793,"Moose"
"3894",2015-07-01 15:00:00,405.281164424646,"Moose"
"3895",2015-07-01 16:00:00,408.659714031225,"Moose"
"3896",2015-07-01 17:00:00,411.80563256317,"Moose"
"3897",2015-07-01 18:00:00,412.729040171417,"Moose"
"3898",2015-07-01 19:00:00,415.230740936246,"Moose"
"3899",2015-07-01 20:00:00,417.608409440706,"Moose"
"3900",2015-07-01 21:00:00,423.668911919095,"Moose"
"3901",2015-07-01 22:00:00,439.41502303977,"Moose"
"3902",2015-07-01 23:00:00,450.51641693315,"Moose"
"3903",2015-07-02 00:00:00,458.828455789664,"Moose"
"3904",2015-07-02 01:00:00,467.885075790352,"Moose"
"3905",2015-07-02 02:00:00,482.743618058752,"Moose"
"3906",2015-07-02 03:00:00,494.152259227197,"Moose"
"3907",2015-07-02 04:00:00,516.808783511333,"Moose"
"3908",2015-07-02 05:00:00,534.912010925221,"Moose"
"3909",2015-07-02 06:00:00,551.144527437131,"Moose"
"3910",2015-07-02 07:00:00,575.625090390212,"Moose"
"3911",2015-07-02 08:00:00,611.522936351137,"Moose"
"3912",2015-07-02 09:00:00,658.999290399776,"Moose"
"3913",2015-07-02 10:00:00,753.746534909279,"Moose"
"3914",2015-07-02 11:00:00,890.68210071189,"Moose"
"3915",2015-07-02 12:00:00,1096.67127705041,"Moose"
"3916",2015-07-02 13:00:00,1315.21625953202,"Moose"
"3917",2015-07-02 15:00:00,1835.81893370792,"Moose"
"3918",2015-07-02 16:00:00,2093.0077434982,"Moose"
"3919",2015-07-02 17:00:00,2353.22480613728,"Moose"
"3920",2015-07-02 18:00:00,2559.8603679715,"Moose"
"3921",2015-07-02 19:00:00,2842.65029703019,"Moose"
"3922",2015-07-02 20:00:00,2994.88331585768,"Moose"
"3923",2015-07-02 21:00:00,3153.09692675201,"Moose"
"3924",2015-07-02 22:00:00,3440.93646515313,"Moose"
"3925",2015-07-02 23:00:00,3552.1629547091,"Moose"
"3926",2015-07-03 00:00:00,3709.33425851742,"Moose"
"3927",2015-07-03 01:00:00,3763.49206846214,"Moose"
"3928",2015-07-03 02:00:00,3775.78126478962,"Moose"
"3929",2015-07-03 03:00:00,3774.22654532562,"Moose"
"3930",2015-07-03 04:00:00,3735.48316667394,"Moose"
"3931",2015-07-03 05:00:00,3649.90442815978,"Moose"
"3932",2015-07-03 06:00:00,3537.21823062752,"Moose"
"3933",2015-07-03 07:00:00,3442.60008929391,"Moose"
"3934",2015-07-03 08:00:00,3364.61038837489,"Moose"
"3935",2015-07-03 09:00:00,3234.5951416466,"Moose"
"3936",2015-07-03 10:00:00,3132.18534355745,"Moose"
"3937",2015-07-03 11:00:00,3050.97231306991,"Moose"
"3938",2015-07-03 12:00:00,2947.01162127882,"Moose"
"3939",2015-07-03 13:00:00,2854.10790778642,"Moose"
"3940",2015-07-03 14:00:00,2770.39722673328,"Moose"
"3941",2015-07-03 15:00:00,2696.77256405293,"Moose"
"3942",2015-07-03 16:00:00,2610.48344427627,"Moose"
"3943",2015-07-03 17:00:00,2514.25257639606,"Moose"
"3944",2015-07-03 18:00:00,2449.15349195739,"Moose"
"3945",2015-07-03 19:00:00,2372.00705286221,"Moose"
"3946",2015-07-03 20:00:00,2314.69101829808,"Moose"
"3947",2015-07-03 21:00:00,2245.57748377868,"Moose"
"3948",2015-07-03 22:00:00,2188.35465233122,"Moose"
"3949",2015-07-03 23:00:00,2132.02602863394,"Moose"
"3950",2015-07-04 00:00:00,2069.20098302202,"Moose"
"3951",2015-07-04 01:00:00,2020.40810999529,"Moose"
"3952",2015-07-04 02:00:00,1961.25541158575,"Moose"
"3953",2015-07-04 03:00:00,1929.89762749824,"Moose"
"3954",2015-07-04 04:00:00,1848.88349888661,"Moose"
"3955",2015-07-04 05:00:00,1814.98191671558,"Moose"
"3956",2015-07-04 06:00:00,1788.20789087471,"Moose"
"3957",2015-07-04 07:00:00,1732.94668248579,"Moose"
"3958",2015-07-04 08:00:00,1700.42418528241,"Moose"
"3959",2015-07-04 09:00:00,1664.31142379589,"Moose"
"3960",2015-07-04 11:00:00,1590.61186621506,"Moose"
"3961",2015-07-04 12:00:00,1554.54309939529,"Moose"
"3962",2015-07-04 13:00:00,1527.98847543321,"Moose"
"3963",2015-07-04 14:00:00,1504.49412186728,"Moose"
"3964",2015-07-04 15:00:00,1484.97359565672,"Moose"
"3965",2015-07-04 16:00:00,1460.10123608531,"Moose"
"3966",2015-07-04 17:00:00,1434.64852061819,"Moose"
"3967",2015-07-04 18:00:00,1418.39686474347,"Moose"
"3968",2015-07-04 19:00:00,1404.12298504722,"Moose"
"3969",2015-07-04 20:00:00,1377.18862109102,"Moose"
"3970",2015-07-04 21:00:00,1370.14741644453,"Moose"
"3971",2015-07-04 22:00:00,1335.99622435399,"Moose"
"3972",2015-07-04 23:00:00,1317.62267210688,"Moose"
"3973",2015-07-05 00:00:00,1308.71474458814,"Moose"
"3974",2015-07-05 01:00:00,1289.00239723523,"Moose"
"3975",2015-07-05 02:00:00,1269.05453179748,"Moose"
"3976",2015-07-05 03:00:00,1226.99678682709,"Moose"
"3977",2015-07-05 04:00:00,1208.58181314608,"Moose"
"3978",2015-07-05 06:00:00,1183.37235631161,"Moose"
"3979",2015-07-05 07:00:00,1170.08584341493,"Moose"
"3980",2015-07-05 08:00:00,1166.611229249,"Moose"
"3981",2015-07-05 09:00:00,1121.01187214366,"Moose"
"3982",2015-07-05 10:00:00,1125.92998664938,"Moose"
"3983",2015-07-05 11:00:00,1097.84345038412,"Moose"
"3984",2015-07-05 12:00:00,1080.81810502877,"Moose"
"3985",2015-07-05 13:00:00,1076.02217956503,"Moose"
"3986",2015-07-05 14:00:00,1064.69441097352,"Moose"
"3987",2015-07-05 15:00:00,1053.10052017524,"Moose"
"3988",2015-07-05 16:00:00,1060.22631054541,"Moose"
"3989",2015-07-05 17:00:00,1032.27693636672,"Moose"
"3990",2015-07-05 18:00:00,1026.59362162915,"Moose"
"3991",2015-07-05 19:00:00,1031.83479419365,"Moose"
"3992",2015-07-05 20:00:00,1030.36080606557,"Moose"
"3993",2015-07-05 21:00:00,1002.4094416364,"Moose"
"3994",2015-07-05 22:00:00,1015.53591801218,"Moose"
"3995",2015-07-05 23:00:00,987.911514444684,"Moose"
"3996",2015-07-06 00:00:00,986.886592840308,"Moose"
"3997",2015-07-06 01:00:00,967.915012736062,"Moose"
"3998",2015-07-06 02:00:00,959.54379792994,"Moose"
"3999",2015-07-06 03:00:00,955.214732085169,"Moose"
"4000",2015-07-06 04:00:00,950.212604648318,"Moose"
"4001",2015-07-06 05:00:00,933.489349142341,"Moose"
"4002",2015-07-06 06:00:00,935.746446750586,"Moose"
"4003",2015-07-06 07:00:00,921.441415648331,"Moose"
"4004",2015-07-06 08:00:00,917.553406578629,"Moose"
"4005",2015-07-06 09:00:00,897.79986324792,"Moose"
"4006",2015-07-06 10:00:00,900.903993862366,"Moose"
"4007",2015-07-06 11:00:00,889.873216473,"Moose"
"4008",2015-07-06 12:00:00,893.554780455394,"Moose"
"4009",2015-07-06 13:00:00,885.37564212611,"Moose"
"4010",2015-07-06 14:00:00,876.954201019914,"Moose"
"4011",2015-07-06 15:00:00,865.548733526526,"Moose"
"4012",2015-07-06 16:00:00,869.47216619854,"Moose"
"4013",2015-07-06 17:00:00,857.851772311202,"Moose"
"4014",2015-07-06 18:00:00,853.574662160252,"Moose"
"4015",2015-07-06 19:00:00,859.543595767246,"Moose"
"4016",2015-07-06 20:00:00,850.467511670901,"Moose"
"4017",2015-07-06 21:00:00,851.318860638923,"Moose"
"4018",2015-07-06 22:00:00,850.367976546615,"Moose"
"4019",2015-07-06 23:00:00,841.380668313275,"Moose"
"4020",2015-07-07 00:00:00,828.686809264588,"Moose"
"4021",2015-07-07 01:00:00,838.116325160889,"Moose"
"4022",2015-07-07 02:00:00,826.685825130935,"Moose"
"4023",2015-07-07 03:00:00,822.043047022696,"Moose"
"4024",2015-07-07 04:00:00,811.058429273689,"Moose"
"4025",2015-07-07 05:00:00,803.646962669894,"Moose"
"4026",2015-07-07 06:00:00,791.82121380271,"Moose"
"4027",2015-07-07 07:00:00,791.283350210748,"Moose"
"4028",2015-07-07 08:00:00,787.366340723456,"Moose"
"4029",2015-07-07 09:00:00,790.442390077014,"Moose"
"4030",2015-07-07 10:00:00,785.995111002975,"Moose"
"4031",2015-07-07 11:00:00,785.995111002975,"Moose"
"4032",2015-07-07 12:00:00,780.464847783123,"Moose"
"4033",2015-07-07 13:00:00,778.553219468928,"Moose"
"4034",2015-07-07 14:00:00,788.576212930876,"Moose"
"4035",2015-07-07 15:00:00,783.02807657503,"Moose"
"4036",2015-07-07 16:00:00,791.376339084201,"Moose"
"4037",2015-07-07 17:00:00,789.135461939538,"Moose"
"4038",2015-07-07 18:00:00,783.583460557606,"Moose"
"4039",2015-07-07 19:00:00,783.583460557606,"Moose"
"4040",2015-07-07 20:00:00,783.282704384872,"Moose"
"4041",2015-07-07 21:00:00,784.695392855759,"Moose"
"4042",2015-07-07 22:00:00,780.026242482552,"Moose"
"4043",2015-07-07 23:00:00,781.433135413958,"Moose"
"4044",2015-07-08 00:00:00,786.179882367432,"Moose"
"4045",2015-07-08 01:00:00,785.042814257156,"Moose"
"4046",2015-07-08 02:00:00,771.818953179225,"Moose"
"4047",2015-07-08 03:00:00,779.795574163953,"Moose"
"4048",2015-07-08 04:00:00,781.179101002885,"Moose"
"4049",2015-07-08 05:00:00,782.287668973544,"Moose"
"4050",2015-07-08 06:00:00,771.818953179225,"Moose"
"4051",2015-07-08 07:00:00,768.519567186234,"Moose"
"4052",2015-07-08 08:00:00,761.715590540221,"Moose"
"4053",2015-07-08 09:00:00,755.262505342223,"Moose"
"4054",2015-07-08 10:00:00,755.775923069894,"Moose"
"4055",2015-07-08 11:00:00,762.211075490228,"Moose"
"4056",2015-07-08 12:00:00,758.415208398742,"Moose"
"4057",2015-07-08 13:00:00,745.093771886822,"Moose"
"4058",2015-07-08 14:00:00,741.648154720039,"Moose"
"4059",2015-07-08 15:00:00,743.972991216619,"Moose"
"4060",2015-07-08 16:00:00,749.485761698762,"Moose"
"4061",2015-07-08 17:00:00,745.226498684304,"Moose"
"4062",2015-07-08 18:00:00,743.622097435342,"Moose"
"4063",2015-07-08 19:00:00,735.740316856963,"Moose"
"4064",2015-07-08 20:00:00,739.113872357048,"Moose"
"4065",2015-07-08 21:00:00,741.73668422681,"Moose"
"4066",2015-07-08 22:00:00,744.347339871276,"Moose"
"4067",2015-07-08 23:00:00,729.235676560572,"Moose"
"4068",2015-07-09 00:00:00,734.677360047236,"Moose"
"4069",2015-07-09 01:00:00,731.044816696345,"Moose"
"4070",2015-07-09 02:00:00,728.461786204359,"Moose"
"4071",2015-07-09 03:00:00,726.9166252412,"Moose"
"4072",2015-07-09 04:00:00,728.204016807788,"Moose"
"4073",2015-07-09 05:00:00,725.888458487439,"Moose"
"4074",2015-07-09 06:00:00,718.988939013225,"Moose"
"4075",2015-07-09 07:00:00,714.681085500799,"Moose"
"4076",2015-07-09 08:00:00,711.405764990917,"Moose"
"4077",2015-07-09 09:00:00,703.413297562452,"Moose"
"4078",2015-07-09 10:00:00,703.889327575183,"Moose"
"4079",2015-07-09 11:00:00,704.63495873004,"Moose"
"4080",2015-07-09 12:00:00,695.030166055966,"Moose"
"4081",2015-07-09 13:00:00,701.41019719612,"Moose"
"4082",2015-07-09 14:00:00,698.181430614902,"Moose"
"4083",2015-07-09 15:00:00,699.886458905346,"Moose"
"4084",2015-07-09 16:00:00,698.899916532522,"Moose"
"4085",2015-07-09 17:00:00,685.271305780266,"Moose"
"4086",2015-07-09 18:00:00,693.501683418669,"Moose"
"4087",2015-07-09 19:00:00,693.970226637975,"Moose"
"4088",2015-07-09 20:00:00,691.99718831196,"Moose"
"4089",2015-07-09 21:00:00,691.266498906601,"Moose"
"4090",2015-07-09 22:00:00,685.472403210015,"Moose"
"4091",2015-07-09 23:00:00,683.06628490307,"Moose"
"4092",2015-07-10 00:00:00,682.346341452124,"Moose"
"4093",2015-07-10 01:00:00,684.268131209657,"Moose"
"4094",2015-07-10 02:00:00,682.826206725002,"Moose"
"4095",2015-07-10 03:00:00,681.387775239372,"Moose"
"4096",2015-07-10 04:00:00,674.248012796582,"Moose"
"4097",2015-07-10 05:00:00,677.093438776625,"Moose"
"4098",2015-07-10 06:00:00,665.79556683303,"Moose"
"4099",2015-07-10 07:00:00,666.961998010627,"Moose"
"4100",2015-07-10 08:00:00,656.322328345644,"Moose"
"4101",2015-07-10 09:00:00,656.074334022401,"Moose"
"4102",2015-07-10 10:00:00,651.968764262427,"Moose"
"4103",2015-07-10 11:00:00,653.087174808367,"Moose"
"4104",2015-07-10 12:00:00,645.401760947169,"Moose"
"4105",2015-07-10 13:00:00,650.097856824081,"Moose"
