"DateTime","Site","Q"
2020-08-28 11:30:00,"FRCH",372.628503416744
2020-08-28 11:45:00,"FRCH",372.514694491594
2020-08-28 12:00:00,"FRCH",372.578059908374
2020-08-28 12:15:00,"FRCH",372.671967721271
2020-08-28 12:30:00,"FRCH",372.66084252032
2020-08-28 12:45:00,"FRCH",372.628503416744
2020-08-28 13:00:00,"FRCH",372.573253088622
2020-08-28 13:15:00,"FRCH",372.51049229642
2020-08-28 13:30:00,"FRCH",372.531935146991
2020-08-28 13:45:00,"FRCH",372.694736372811
2020-08-28 14:00:00,"FRCH",372.66084252032
2020-08-28 14:15:00,"FRCH",372.694736372811
2020-08-28 14:30:00,"FRCH",372.742346674444
2020-08-28 14:45:00,"FRCH",372.628503416744
2020-08-28 15:00:00,"FRCH",372.730184974218
2020-08-28 15:15:00,"FRCH",372.554457684309
2020-08-28 15:30:00,"FRCH",372.592739492452
2020-08-28 15:45:00,"FRCH",372.66638352706
2020-08-28 16:00:00,"FRCH",372.792720974151
2020-08-28 16:15:00,"FRCH",372.998497888167
2020-08-28 16:30:00,"FRCH",373.037647601384
2020-08-28 16:45:00,"FRCH",372.983140315169
2020-08-28 17:00:00,"FRCH",372.724168905308
2020-08-28 17:15:00,"FRCH",372.832315572663
2020-08-28 17:30:00,"FRCH",372.628503416744
2020-08-28 17:45:00,"FRCH",372.649890069248
2020-08-28 18:00:00,"FRCH",372.688979428721
2020-08-28 18:15:00,"FRCH",372.773506705737
2020-08-28 18:30:00,"FRCH",372.742346674444
2020-08-28 18:45:00,"FRCH",372.754681124552
2020-08-28 19:00:00,"FRCH",372.677595102951
2020-08-28 19:15:00,"FRCH",372.700536504371
2020-08-28 19:30:00,"FRCH",372.718196023869
2020-08-28 19:45:00,"FRCH",372.718196023869
2020-08-28 20:00:00,"FRCH",372.66638352706
2020-08-28 20:15:00,"FRCH",372.706379823399
2020-08-28 20:30:00,"FRCH",372.545319106972
2020-08-28 20:45:00,"FRCH",372.677595102951
2020-08-28 21:00:00,"FRCH",372.7063798234
2020-08-28 21:15:00,"FRCH",372.7122663299
2020-08-28 21:30:00,"FRCH",372.730184974217
2020-08-28 21:45:00,"FRCH",372.649890069248
2020-08-28 22:00:00,"FRCH",372.506333288715
2020-08-28 22:15:00,"FRCH",372.618069215312
2020-08-28 22:30:00,"FRCH",372.51049229642
2020-08-28 22:45:00,"FRCH",372.612916895799
2020-08-28 23:00:00,"FRCH",372.633785298666
2020-08-28 23:15:00,"FRCH",372.742346674444
2020-08-28 23:30:00,"FRCH",372.805746423775
2020-08-28 23:45:00,"FRCH",372.736244230596
2020-08-29,"FRCH",372.812323929792
2020-08-29 00:15:00,"FRCH",372.786273030542
2020-08-29 00:30:00,"FRCH",372.859575721071
2020-08-29 00:45:00,"FRCH",372.852695902763
2020-08-29 01:00:00,"FRCH",372.998497888167
2020-08-29 01:15:00,"FRCH",372.96795549205
2020-08-29 01:30:00,"FRCH",372.96795549205
2020-08-29 01:45:00,"FRCH",373.370469584719
2020-08-29 02:00:00,"FRCH",373.110837895777
2020-08-29 02:15:00,"FRCH",373.00624145587
2020-08-29 02:30:00,"FRCH",373.276838606481
2020-08-29 02:45:00,"FRCH",373.341926822814
2020-08-29 03:00:00,"FRCH",373.351397889312
2020-08-29 03:15:00,"FRCH",373.231642647481
2020-08-29 03:30:00,"FRCH",373.249591468672
2020-08-29 03:45:00,"FRCH",373.213866576171
2020-08-29 04:00:00,"FRCH",373.05360979896
2020-08-29 04:15:00,"FRCH",373.438580923943
2020-08-29 04:30:00,"FRCH",373.44848386514
2020-08-29 04:45:00,"FRCH",373.44848386514
2020-08-29 05:00:00,"FRCH",373.170182178617
2020-08-29 05:15:00,"FRCH",373.295219302369
2020-08-29 05:30:00,"FRCH",373.127577467811
2020-08-29 05:45:00,"FRCH",373.222733018092
2020-08-29 06:00:00,"FRCH",373.418904603958
2020-08-29 06:15:00,"FRCH",373.249591468672
2020-08-29 06:30:00,"FRCH",373.332498943786
2020-08-29 06:45:00,"FRCH",373.351397889312
2020-08-29 07:00:00,"FRCH",373.409131225171
2020-08-29 07:15:00,"FRCH",373.389714030005
2020-08-29 07:30:00,"FRCH",373.468419309944
2020-08-29 07:45:00,"FRCH",373.313772748138
2020-08-29 08:00:00,"FRCH",373.498646383174
2020-08-29 08:15:00,"FRCH",373.519013702676
2020-08-29 08:30:00,"FRCH",373.612804420197
2020-08-29 08:45:00,"FRCH",373.66642193582
2020-08-29 09:00:00,"FRCH",373.623441548381
2020-08-29 09:15:00,"FRCH",373.623441548381
2020-08-29 09:30:00,"FRCH",374.223201670858
2020-08-29 09:45:00,"FRCH",373.351397889312
2020-08-29 10:00:00,"FRCH",373.591659726236
2020-08-29 10:15:00,"FRCH",373.370469584719
2020-08-29 10:30:00,"FRCH",373.05360979896
2020-08-29 10:45:00,"FRCH",373.267713039742
2020-08-29 11:00:00,"FRCH",373.102532890965
2020-08-29 11:15:00,"FRCH",373.014028211044
2020-08-29 11:30:00,"FRCH",373.341926822814
2020-08-29 11:45:00,"FRCH",373.069744746416
2020-08-29 12:00:00,"FRCH",373.127577467811
2020-08-29 12:15:00,"FRCH",372.742346674444
2020-08-29 12:30:00,"FRCH",373.267713039742
2020-08-29 12:45:00,"FRCH",373.021858153687
2020-08-29 13:00:00,"FRCH",373.110837895777
2020-08-29 13:15:00,"FRCH",373.061655678953
2020-08-29 13:30:00,"FRCH",373.304474431519
2020-08-29 13:45:00,"FRCH",373.077877001348
2020-08-29 14:00:00,"FRCH",373.08605244375
2020-08-29 14:15:00,"FRCH",372.990797507933
2020-08-29 14:30:00,"FRCH",373.077877001348
2020-08-29 14:45:00,"FRCH",372.89462262465
2020-08-29 15:00:00,"FRCH",373.161574861516
2020-08-29 15:15:00,"FRCH",372.887526868994
2020-08-29 15:30:00,"FRCH",372.89462262465
2020-08-29 15:45:00,"FRCH",373.102532890965
2020-08-29 16:00:00,"FRCH",372.901761567775
2020-08-29 16:15:00,"FRCH",372.938104095452
2020-08-29 16:30:00,"FRCH",372.832315572663
2020-08-29 16:45:00,"FRCH",372.767188324538
2020-08-29 17:00:00,"FRCH",372.7063798234
2020-08-29 17:15:00,"FRCH",372.901761567775
2020-08-29 17:30:00,"FRCH",372.89462262465
2020-08-29 17:45:00,"FRCH",372.773506705737
2020-08-29 18:00:00,"FRCH",372.736244230596
2020-08-29 18:15:00,"FRCH",372.975526309874
2020-08-29 18:30:00,"FRCH",372.76091313081
2020-08-29 18:45:00,"FRCH",372.754681124552
2020-08-29 19:00:00,"FRCH",372.923437521971
2020-08-29 19:15:00,"FRCH",372.825608504237
2020-08-29 19:30:00,"FRCH",373.08605244375
2020-08-29 19:45:00,"FRCH",373.08605244375
2020-08-29 20:00:00,"FRCH",373.127577467811
2020-08-29 20:15:00,"FRCH",373.19626325474
2020-08-29 20:30:00,"FRCH",373.08605244375
2020-08-29 20:45:00,"FRCH",373.313772748138
2020-08-29 21:00:00,"FRCH",373.267713039742
2020-08-29 21:15:00,"FRCH",373.276838606481
2020-08-29 21:30:00,"FRCH",373.581152160461
2020-08-29 21:45:00,"FRCH",373.428721170216
2020-08-29 22:00:00,"FRCH",373.655612057756
2020-08-29 22:15:00,"FRCH",373.623441548382
2020-08-29 22:30:00,"FRCH",373.341926822814
2020-08-29 22:45:00,"FRCH",373.389714030005
2020-08-29 23:00:00,"FRCH",373.478451813551
2020-08-29 23:15:00,"FRCH",373.612804420197
2020-08-29 23:30:00,"FRCH",373.743300331427
2020-08-29 23:45:00,"FRCH",373.89168886578
2020-08-30,"FRCH",373.765654274544
2020-08-30 00:15:00,"FRCH",373.581152160461
2020-08-30 00:30:00,"FRCH",373.938815250326
2020-08-30 00:45:00,"FRCH",373.732188141073
2020-08-30 01:00:00,"FRCH",374.09674821552
2020-08-30 01:15:00,"FRCH",373.950704815137
2020-08-30 01:30:00,"FRCH",373.950704815137
2020-08-30 01:45:00,"FRCH",373.868384798327
2020-08-30 02:00:00,"FRCH",373.72111913819
2020-08-30 02:15:00,"FRCH",373.710093322777
2020-08-30 02:30:00,"FRCH",374.146811348017
2020-08-30 02:45:00,"FRCH",373.78818096754
2020-08-30 03:00:00,"FRCH",374.327473932959
2020-08-30 03:15:00,"FRCH",374.327473932959
2020-08-30 03:30:00,"FRCH",374.353973873182
2020-08-30 03:45:00,"FRCH",374.184812165823
2020-08-30 04:00:00,"FRCH",374.475361383949
2020-08-30 04:15:00,"FRCH",374.197565480032
2020-08-30 04:30:00,"FRCH",374.685447646468
2020-08-30 04:45:00,"FRCH",374.558229827271
2020-08-30 05:00:00,"FRCH",374.274992302149
2020-08-30 05:15:00,"FRCH",374.475361383949
2020-08-30 05:30:00,"FRCH",374.980678277615
2020-08-30 05:45:00,"FRCH",374.489064822494
2020-08-30 06:00:00,"FRCH",374.558229827271
2020-08-30 06:15:00,"FRCH",374.448084069267
2020-08-30 06:30:00,"FRCH",374.55822982727
2020-08-30 06:45:00,"FRCH",374.380646563287
2020-08-30 07:00:00,"FRCH",374.475361383949
2020-08-30 07:15:00,"FRCH",374.642653019506
2020-08-30 07:30:00,"FRCH",374.394047689542
2020-08-30 07:45:00,"FRCH",374.53043426295
2020-08-30 08:00:00,"FRCH",374.249010611564
2020-08-30 08:15:00,"FRCH",374.830903588548
2020-08-30 08:30:00,"FRCH",374.830903588548
2020-08-30 08:45:00,"FRCH",374.685447646468
2020-08-30 09:00:00,"FRCH",374.628474518793
2020-08-30 09:15:00,"FRCH",374.600247079774
2020-08-30 09:30:00,"FRCH",374.558229827271
2020-08-30 09:45:00,"FRCH",375.357758019081
2020-08-30 10:00:00,"FRCH",374.502811448509
2020-08-30 10:15:00,"FRCH",375.057185152269
2020-08-30 10:30:00,"FRCH",374.656874707691
2020-08-30 10:45:00,"FRCH",374.340702309336
2020-08-30 11:00:00,"FRCH",374.236084547476
2020-08-30 11:15:00,"FRCH",373.581152160461
2020-08-30 11:30:00,"FRCH",373.754455709251
2020-08-30 11:45:00,"FRCH",373.699110694832
2020-08-30 12:00:00,"FRCH",373.677275001355
2020-08-30 12:15:00,"FRCH",373.581152160461
2020-08-30 12:30:00,"FRCH",373.549888587955
2020-08-30 12:45:00,"FRCH",373.380070213627
2020-08-30 13:00:00,"FRCH",373.351397889312
2020-08-30 13:15:00,"FRCH",373.644845367161
2020-08-30 13:30:00,"FRCH",373.602210479482
2020-08-30 13:45:00,"FRCH",373.222733018092
2020-08-30 14:00:00,"FRCH",373.418904603958
2020-08-30 14:15:00,"FRCH",373.258630660472
2020-08-30 14:30:00,"FRCH",373.428721170216
2020-08-30 14:45:00,"FRCH",373.170182178617
2020-08-30 15:00:00,"FRCH",373.688171254359
2020-08-30 15:15:00,"FRCH",373.389714030005
2020-08-30 15:30:00,"FRCH",373.468419309944
2020-08-30 15:45:00,"FRCH",373.634121864037
2020-08-30 16:00:00,"FRCH",373.313772748138
2020-08-30 16:15:00,"FRCH",373.351397889312
2020-08-30 16:30:00,"FRCH",373.56026659132
2020-08-30 16:45:00,"FRCH",373.539553772059
2020-08-30 17:00:00,"FRCH",373.519013702676
2020-08-30 17:15:00,"FRCH",373.240595464342
2020-08-30 17:30:00,"FRCH",373.178832683189
2020-08-30 17:45:00,"FRCH",373.549888587955
2020-08-30 18:00:00,"FRCH",373.468419309944
2020-08-30 18:15:00,"FRCH",373.591659726236
2020-08-30 18:30:00,"FRCH",373.50880844919
2020-08-30 18:45:00,"FRCH",373.754455709251
2020-08-30 19:00:00,"FRCH",373.458429993806
2020-08-30 19:15:00,"FRCH",373.72111913819
2020-08-30 19:30:00,"FRCH",373.810880410415
2020-08-30 19:45:00,"FRCH",373.677275001355
2020-08-30 20:00:00,"FRCH",373.72111913819
2020-08-30 20:15:00,"FRCH",373.903405680713
2020-08-30 20:30:00,"FRCH",374.261979863122
2020-08-30 20:45:00,"FRCH",373.98663263439
2020-08-30 21:00:00,"FRCH",373.880015238319
2020-08-30 21:15:00,"FRCH",374.047376082541
2020-08-30 21:30:00,"FRCH",373.765654274544
2020-08-30 21:45:00,"FRCH",373.754455709251
2020-08-30 22:00:00,"FRCH",373.938815250326
2020-08-30 22:15:00,"FRCH",373.89168886578
2020-08-30 22:30:00,"FRCH",373.99869494908
2020-08-30 22:45:00,"FRCH",373.974613507169
2020-08-30 23:00:00,"FRCH",373.938815250326
2020-08-30 23:15:00,"FRCH",374.159435099816
2020-08-30 23:30:00,"FRCH",374.084340401071
2020-08-30 23:45:00,"FRCH",373.856797545805
2020-08-31,"FRCH",374.314288744051
2020-08-31 00:15:00,"FRCH",374.489064822494
2020-08-31 00:30:00,"FRCH",374.184812165823
2020-08-31 00:45:00,"FRCH",374.434510193131
2020-08-31 01:00:00,"FRCH",374.475361383949
2020-08-31 01:15:00,"FRCH",374.10919921744
2020-08-31 01:30:00,"FRCH",374.558229827271
2020-08-31 01:45:00,"FRCH",374.502811448509
2020-08-31 02:00:00,"FRCH",374.434510193131
2020-08-31 02:15:00,"FRCH",374.21036198171
2020-08-31 02:30:00,"FRCH",374.642653019506
2020-08-31 02:45:00,"FRCH",374.394047689543
2020-08-31 03:00:00,"FRCH",374.249010611564
2020-08-31 03:15:00,"FRCH",374.236084547476
2020-08-31 03:30:00,"FRCH",374.134230783688
2020-08-31 03:45:00,"FRCH",374.197565480032
2020-08-31 04:00:00,"FRCH",373.962637567418
2020-08-31 04:15:00,"FRCH",374.022949140872
2020-08-31 04:30:00,"FRCH",373.810880410415
2020-08-31 04:45:00,"FRCH",373.98663263439
2020-08-31 05:00:00,"FRCH",373.98663263439
2020-08-31 05:15:00,"FRCH",373.962637567418
2020-08-31 05:30:00,"FRCH",374.301146742614
2020-08-31 05:45:00,"FRCH",373.677275001355
2020-08-31 06:00:00,"FRCH",373.655612057756
2020-08-31 06:15:00,"FRCH",373.549888587955
2020-08-31 06:30:00,"FRCH",373.644845367161
2020-08-31 06:45:00,"FRCH",373.50880844919
2020-08-31 07:00:00,"FRCH",373.743300331427
2020-08-31 07:15:00,"FRCH",373.926968872985
2020-08-31 07:30:00,"FRCH",373.529262143633
2020-08-31 07:45:00,"FRCH",373.634121864037
2020-08-31 08:00:00,"FRCH",373.498646383174
2020-08-31 08:15:00,"FRCH",373.66642193582
2020-08-31 08:30:00,"FRCH",373.699110694832
2020-08-31 08:45:00,"FRCH",373.50880844919
2020-08-31 09:00:00,"FRCH",374.09674821552
2020-08-31 09:15:00,"FRCH",373.72111913819
2020-08-31 09:30:00,"FRCH",373.732188141073
2020-08-31 09:45:00,"FRCH",373.418904603958
2020-08-31 10:00:00,"FRCH",373.644845367161
2020-08-31 10:15:00,"FRCH",373.332498943786
2020-08-31 10:30:00,"FRCH",373.418904603958
2020-08-31 10:45:00,"FRCH",373.014028211044
2020-08-31 11:00:00,"FRCH",373.08605244375
2020-08-31 11:15:00,"FRCH",373.313772748138
2020-08-31 11:30:00,"FRCH",373.240595464342
2020-08-31 11:45:00,"FRCH",373.28600736069
2020-08-31 12:00:00,"FRCH",373.399401033853
2020-08-31 12:15:00,"FRCH",373.222733018092
2020-08-31 12:30:00,"FRCH",373.50880844919
2020-08-31 12:45:00,"FRCH",373.612804420197
2020-08-31 13:00:00,"FRCH",373.602210479482
2020-08-31 13:15:00,"FRCH",373.458429993807
2020-08-31 13:30:00,"FRCH",373.488527504627
2020-08-31 13:45:00,"FRCH",373.549888587954
2020-08-31 14:00:00,"FRCH",373.341926822814
2020-08-31 14:15:00,"FRCH",373.399401033853
2020-08-31 14:30:00,"FRCH",373.623441548381
2020-08-31 14:45:00,"FRCH",373.926968872985
2020-08-31 15:00:00,"FRCH",373.623441548381
2020-08-31 15:15:00,"FRCH",373.623441548381
2020-08-31 15:30:00,"FRCH",374.288047928647
2020-08-31 15:45:00,"FRCH",373.776896027307
2020-08-31 16:00:00,"FRCH",373.822294913058
2020-08-31 16:15:00,"FRCH",374.084340401071
2020-08-31 16:30:00,"FRCH",373.926968872985
2020-08-31 16:45:00,"FRCH",374.059654334581
2020-08-31 17:00:00,"FRCH",373.99869494908
2020-08-31 17:15:00,"FRCH",374.314288744051
2020-08-31 17:30:00,"FRCH",373.903405680713
2020-08-31 17:45:00,"FRCH",374.172102039084
2020-08-31 18:00:00,"FRCH",374.134230783688
2020-08-31 18:15:00,"FRCH",374.146811348016
2020-08-31 18:30:00,"FRCH",374.53043426295
2020-08-31 18:45:00,"FRCH",374.558229827271
2020-08-31 19:00:00,"FRCH",374.685447646468
2020-08-31 19:15:00,"FRCH",374.544310451375
2020-08-31 19:30:00,"FRCH",374.905251089709
2020-08-31 19:45:00,"FRCH",374.935292402461
2020-08-31 20:00:00,"FRCH",375.357758019081
2020-08-31 20:15:00,"FRCH",374.58619814147
2020-08-31 20:30:00,"FRCH",374.860513026603
2020-08-31 20:45:00,"FRCH",374.950377840043
2020-08-31 21:00:00,"FRCH",374.935292402461
2020-08-31 21:15:00,"FRCH",375.026452839997
2020-08-31 21:30:00,"FRCH",375.181841900147
2020-08-31 21:45:00,"FRCH",375.150418588359
2020-08-31 22:00:00,"FRCH",375.48897926238
2020-08-31 22:15:00,"FRCH",375.606065192434
2020-08-31 22:30:00,"FRCH",375.261155960342
2020-08-31 22:45:00,"FRCH",376.150026016713
2020-08-31 23:00:00,"FRCH",375.423023140971
2020-08-31 23:15:00,"FRCH",375.864089546507
2020-08-31 23:30:00,"FRCH",375.864089546507
2020-08-31 23:45:00,"FRCH",376.465947601605
2020-09-01,"FRCH",376.204869947768
2020-09-01 00:15:00,"FRCH",376.371733864304
2020-09-01 00:30:00,"FRCH",375.899226980705
2020-09-01 00:45:00,"FRCH",376.503935408814
2020-09-01 01:00:00,"FRCH",376.260102566052
2020-09-01 01:15:00,"FRCH",376.599660707558
2020-09-01 01:30:00,"FRCH",376.657614136443
2020-09-01 01:45:00,"FRCH",376.755066933982
2020-09-01 02:00:00,"FRCH",376.677018321011
2020-09-01 02:15:00,"FRCH",376.933202780155
2020-09-01 02:30:00,"FRCH",376.428132544274
2020-09-01 02:45:00,"FRCH",376.618935329716
2020-09-01 03:00:00,"FRCH",377.114836811388
2020-09-01 03:15:00,"FRCH",377.114836811388
2020-09-01 03:30:00,"FRCH",377.279226031545
2020-09-01 03:45:00,"FRCH",377.637730461726
2020-09-01 04:00:00,"FRCH",377.3624571409
2020-09-01 04:15:00,"FRCH",377.299969027678
2020-09-01 04:30:00,"FRCH",377.832579858738
2020-09-01 04:45:00,"FRCH",377.509774299862
2020-09-01 05:00:00,"FRCH",377.616296466074
2020-09-01 05:15:00,"FRCH",377.053903447082
2020-09-01 05:30:00,"FRCH",377.637730461726
2020-09-01 05:45:00,"FRCH",377.404331820397
2020-09-01 06:00:00,"FRCH",377.467467745666
2020-09-01 06:15:00,"FRCH",377.680728015439
2020-09-01 06:30:00,"FRCH",378.210173150601
2020-09-01 06:45:00,"FRCH",378.075479743437
2020-09-01 07:00:00,"FRCH",378.030927440808
2020-09-01 07:15:00,"FRCH",377.767241372505
2020-09-01 07:30:00,"FRCH",378.50734251865
2020-09-01 07:45:00,"FRCH",378.415128415561
2020-09-01 08:00:00,"FRCH",378.576956564399
2020-09-01 08:15:00,"FRCH",378.278102885025
2020-09-01 08:30:00,"FRCH",378.717350717585
2020-09-01 08:45:00,"FRCH",378.34642130668
2020-09-01 09:00:00,"FRCH",378.232773207939
2020-09-01 09:15:00,"FRCH",378.906961420146
2020-09-01 09:30:00,"FRCH",378.623581865581
2020-09-01 09:45:00,"FRCH",379.147861670634
2020-09-01 10:00:00,"FRCH",379.099336120777
2020-09-01 10:15:00,"FRCH",379.050983320799
2020-09-01 10:30:00,"FRCH",378.717350717585
2020-09-01 10:45:00,"FRCH",378.717350717585
2020-09-01 11:00:00,"FRCH",378.300832504773
2020-09-01 11:15:00,"FRCH",378.764494268406
2020-09-01 11:30:00,"FRCH",378.600247621256
2020-09-01 11:45:00,"FRCH",379.245431019986
2020-09-01 12:00:00,"FRCH",378.142632103405
2020-09-01 12:15:00,"FRCH",377.876354786908
2020-09-01 12:30:00,"FRCH",377.876354786908
2020-09-01 12:45:00,"FRCH",378.278102885025
2020-09-01 13:00:00,"FRCH",378.530504013097
2020-09-01 13:15:00,"FRCH",378.859299619686
2020-09-01 13:30:00,"FRCH",378.2101731506
2020-09-01 13:45:00,"FRCH",378.930857101579
2020-09-01 14:00:00,"FRCH",377.920302464959
2020-09-01 14:15:00,"FRCH",378.50734251865
2020-09-01 14:30:00,"FRCH",378.323605311991
2020-09-01 14:45:00,"FRCH",378.369280488836
2020-09-01 15:00:00,"FRCH",377.920302464959
2020-09-01 15:15:00,"FRCH",378.075479743437
2020-09-01 15:30:00,"FRCH",378.300832504773
2020-09-01 15:45:00,"FRCH",377.854445729088
2020-09-01 16:00:00,"FRCH",377.920302464959
2020-09-01 16:15:00,"FRCH",378.165102598333
2020-09-01 16:30:00,"FRCH",377.96442289289
2020-09-01 16:45:00,"FRCH",378.859299619686
2020-09-01 17:00:00,"FRCH",378.278102885025
2020-09-01 17:15:00,"FRCH",378.438117160129
2020-09-01 17:30:00,"FRCH",378.764494268406
2020-09-01 17:45:00,"FRCH",378.693843723379
2020-09-01 18:00:00,"FRCH",378.120204795946
2020-09-01 18:15:00,"FRCH",378.484224211672
2020-09-01 18:30:00,"FRCH",378.34642130668
2020-09-01 18:45:00,"FRCH",378.461149092166
2020-09-01 19:00:00,"FRCH",378.740900899261
2020-09-01 19:15:00,"FRCH",378.2101731506
2020-09-01 19:30:00,"FRCH",378.670379916643
2020-09-01 19:45:00,"FRCH",378.187616280732
2020-09-01 20:00:00,"FRCH",378.030927440808
2020-09-01 20:15:00,"FRCH",378.008716070699
2020-09-01 20:30:00,"FRCH",378.075479743437
2020-09-01 20:45:00,"FRCH",378.120204795946
2020-09-01 21:00:00,"FRCH",378.717350717585
2020-09-01 21:15:00,"FRCH",378.740900899261
2020-09-01 21:30:00,"FRCH",378.717350717585
2020-09-01 21:45:00,"FRCH",379.147861670634
2020-09-01 22:00:00,"FRCH",378.740900899261
2020-09-01 22:15:00,"FRCH",378.764494268406
2020-09-01 22:30:00,"FRCH",379.002803270702
2020-09-01 22:45:00,"FRCH",378.859299619686
2020-09-01 23:00:00,"FRCH",378.978778026858
2020-09-01 23:15:00,"FRCH",378.859299619686
2020-09-01 23:30:00,"FRCH",379.870894911261
2020-09-01 23:45:00,"FRCH",379.61747029451
2020-09-02,"FRCH",379.29447481948
2020-09-02 00:15:00,"FRCH",379.12357730197
2020-09-02 00:30:00,"FRCH",379.61747029451
2020-09-02 00:45:00,"FRCH",380.259129486987
2020-09-02 01:00:00,"FRCH",379.319061500433
2020-09-02 01:15:00,"FRCH",379.492377516255
2020-09-02 01:30:00,"FRCH",379.417840098941
2020-09-02 01:45:00,"FRCH",379.89647490402
2020-09-02 02:00:00,"FRCH",379.542285065148
2020-09-02 02:15:00,"FRCH",379.89647490402
2020-09-02 02:30:00,"FRCH",379.245431019986
2020-09-02 02:45:00,"FRCH",379.642618412571
2020-09-02 03:00:00,"FRCH",379.718321891572
2020-09-02 03:15:00,"FRCH",379.196559970369
2020-09-02 03:30:00,"FRCH",379.89647490402
2020-09-02 03:45:00,"FRCH",379.026871702016
2020-09-02 04:00:00,"FRCH",379.492377516255
2020-09-02 04:15:00,"FRCH",379.172189226767
2020-09-02 04:30:00,"FRCH",379.89647490402
2020-09-02 04:45:00,"FRCH",379.12357730197
2020-09-02 05:00:00,"FRCH",379.393080668108
2020-09-02 05:15:00,"FRCH",379.492377516255
2020-09-02 05:30:00,"FRCH",379.319061500433
2020-09-02 05:45:00,"FRCH",379.59236536392
2020-09-02 06:00:00,"FRCH",379.147861670634
2020-09-02 06:15:00,"FRCH",379.026871702016
2020-09-02 06:30:00,"FRCH",378.576956564399
2020-09-02 06:45:00,"FRCH",378.50734251865
2020-09-02 07:00:00,"FRCH",378.576956564399
2020-09-02 07:15:00,"FRCH",378.88310892618
2020-09-02 07:30:00,"FRCH",378.097820675956
2020-09-02 07:45:00,"FRCH",378.187616280732
2020-09-02 08:00:00,"FRCH",378.811810569106
