"DateTime","Q","Site"
2021-08-21 11:50:00,948.322064474254,"POKE"
2021-08-21 11:55:00,951.181687032513,"POKE"
2021-08-21 12:00:00,940.656352296559,"POKE"
2021-08-21 12:05:00,947.352836145903,"POKE"
2021-08-21 12:10:00,953.096112475789,"POKE"
2021-08-21 12:15:00,950.212458704191,"POKE"
2021-08-21 12:20:00,952.134894551942,"POKE"
2021-08-21 12:25:00,953.096112475789,"POKE"
2021-08-21 12:30:00,957.878170881886,"POKE"
2021-08-21 12:35:00,951.189697436959,"POKE"
2021-08-21 12:40:00,947.360846550408,"POKE"
2021-08-21 12:45:00,938.741926853225,"POKE"
2021-08-21 12:50:00,948.322064474254,"POKE"
2021-08-21 12:55:00,947.360846550408,"POKE"
2021-08-21 13:00:00,944.493213587644,"POKE"
2021-08-21 13:05:00,947.368856954825,"POKE"
2021-08-21 13:10:00,950.228479513113,"POKE"
2021-08-21 13:15:00,943.53199566374,"POKE"
2021-08-21 13:20:00,937.804740142747,"POKE"
2021-08-21 13:25:00,942.57878814431,"POKE"
2021-08-21 13:30:00,943.540006068215,"POKE"
2021-08-21 13:35:00,943.548016472691,"POKE"
2021-08-21 13:40:00,952.150915360864,"POKE"
2021-08-21 13:45:00,955.979766247532,"POKE"
2021-08-21 13:50:00,953.104122880293,"POKE"
2021-08-21 13:55:00,952.15892576534,"POKE"
2021-08-21 14:00:00,957.886181286391,"POKE"
2021-08-21 14:05:00,955.018548323627,"POKE"
2021-08-21 14:10:00,955.979766247532,"POKE"
2021-08-21 14:15:00,959.808617134084,"POKE"
2021-08-21 14:20:00,954.065340804198,"POKE"
2021-08-21 14:25:00,948.322064474254,"POKE"
2021-08-21 14:30:00,959.800606729666,"POKE"
2021-08-21 14:35:00,955.018548323627,"POKE"
2021-08-21 14:40:00,950.23648991753,"POKE"
2021-08-21 14:45:00,949.283282398101,"POKE"
2021-08-21 14:50:00,941.633591029356,"POKE"
2021-08-21 14:55:00,955.987776651949,"POKE"
2021-08-21 15:00:00,948.338085283147,"POKE"
2021-08-21 15:05:00,937.812750547164,"POKE"
2021-08-21 15:10:00,944.50122399212,"POKE"
2021-08-21 15:15:00,947.384877763718,"POKE"
2021-08-21 15:20:00,951.213728650386,"POKE"
2021-08-21 15:25:00,946.407639030978,"POKE"
2021-08-21 15:30:00,941.641601433832,"POKE"
2021-08-21 15:35:00,941.641601433832,"POKE"
2021-08-21 15:40:00,933.983899660554,"POKE"
2021-08-21 15:45:00,946.407639030978,"POKE"
2021-08-21 15:50:00,941.641601433832,"POKE"
2021-08-21 15:55:00,935.890314699413,"POKE"
2021-08-21 16:00:00,936.86755343221,"POKE"
2021-08-21 16:05:00,933.0387025456,"POKE"
2021-08-21 16:10:00,937.812750547164,"POKE"
2021-08-21 16:15:00,938.765958066593,"POKE"
2021-08-21 16:20:00,936.851532623317,"POKE"
2021-08-21 16:25:00,940.688393914403,"POKE"
2021-08-21 16:30:00,936.843522218842,"POKE"
2021-08-21 16:35:00,944.509234396537,"POKE"
2021-08-21 16:40:00,952.150915360864,"POKE"
2021-08-21 16:45:00,939.711155181605,"POKE"
2021-08-21 16:50:00,934.953127988876,"POKE"
2021-08-21 16:55:00,945.462441915966,"POKE"
2021-08-21 17:00:00,930.171069582837,"POKE"
2021-08-21 17:05:00,929.201841254515,"POKE"
2021-08-21 17:10:00,932.085495026171,"POKE"
2021-08-21 17:15:00,940.680383509927,"POKE"
2021-08-21 17:20:00,934.945117584459,"POKE"
2021-08-21 17:25:00,937.812750547164,"POKE"
2021-08-21 17:30:00,938.765958066593,"POKE"
2021-08-21 17:35:00,942.594808953261,"POKE"
2021-08-21 17:40:00,930.155048773944,"POKE"
2021-08-21 17:45:00,927.287415811239,"POKE"
2021-08-21 17:50:00,933.030692141125,"POKE"
2021-08-21 17:55:00,931.124277102266,"POKE"
2021-08-21 18:00:00,933.975889256079,"POKE"
2021-08-21 18:05:00,932.077484621695,"POKE"
2021-08-21 18:10:00,933.983899660554,"POKE"
2021-08-21 18:15:00,935.890314699413,"POKE"
2021-08-21 18:20:00,927.295426215656,"POKE"
2021-08-21 18:25:00,928.256644139503,"POKE"
2021-08-21 18:30:00,934.937107179983,"POKE"
2021-08-21 18:35:00,924.419782848476,"POKE"
2021-08-21 18:40:00,920.598942366283,"POKE"
2021-08-21 18:45:00,929.209851658932,"POKE"
2021-08-21 18:50:00,925.381000772381,"POKE"
2021-08-21 18:55:00,926.342218696227,"POKE"
2021-08-21 19:00:00,925.389011176827,"POKE"
2021-08-21 19:05:00,929.225872467912,"POKE"
2021-08-21 19:10:00,924.419782848476,"POKE"
2021-08-21 19:15:00,924.419782848476,"POKE"
2021-08-21 19:20:00,920.598942366283,"POKE"
2021-08-21 19:25:00,925.381000772381,"POKE"
2021-08-21 19:30:00,925.389011176827,"POKE"
2021-08-21 19:35:00,917.723298999103,"POKE"
2021-08-21 19:40:00,920.598942366283,"POKE"
2021-08-21 19:45:00,917.723298999103,"POKE"
2021-08-21 19:50:00,910.081618034805,"POKE"
2021-08-21 19:55:00,913.902458516997,"POKE"
2021-08-21 20:00:00,906.252767148137,"POKE"
2021-08-21 20:05:00,911.034825554234,"POKE"
2021-08-21 20:10:00,913.902458516997,"POKE"
2021-08-21 20:15:00,909.112389706395,"POKE"
2021-08-21 20:20:00,911.988033073663,"POKE"
2021-08-21 20:25:00,910.073607630329,"POKE"
2021-08-21 20:30:00,914.855666036397,"POKE"
2021-08-21 20:35:00,912.941240593063,"POKE"
2021-08-21 20:40:00,915.800863151351,"POKE"
2021-08-21 20:45:00,915.808873555827,"POKE"
2021-08-21 20:50:00,914.847655631922,"POKE"
2021-08-21 20:55:00,912.941240593063,"POKE"
2021-08-21 21:00:00,911.988033073663,"POKE"
2021-08-21 21:05:00,912.941240593063,"POKE"
2021-08-21 21:10:00,911.026815149729,"POKE"
2021-08-21 21:15:00,911.988033073663,"POKE"
2021-08-21 21:20:00,913.902458516997,"POKE"
2021-08-21 21:25:00,911.988033073663,"POKE"
2021-08-21 21:30:00,912.949250997568,"POKE"
2021-08-21 21:35:00,910.08962843928,"POKE"
2021-08-21 21:40:00,909.1204001109,"POKE"
2021-08-21 21:45:00,907.205974667566,"POKE"
2021-08-21 21:50:00,906.252767148137,"POKE"
2021-08-21 21:55:00,913.902458516997,"POKE"
2021-08-21 22:00:00,912.941240593063,"POKE"
2021-08-21 22:05:00,902.431926666002,"POKE"
2021-08-21 22:10:00,907.205974667566,"POKE"
2021-08-21 22:15:00,905.29154922429,"POKE"
2021-08-21 22:20:00,908.167192591471,"POKE"
2021-08-21 22:25:00,910.073607630329,"POKE"
2021-08-21 22:30:00,913.902458516997,"POKE"
2021-08-21 22:35:00,910.081618034805,"POKE"
2021-08-21 22:40:00,908.167192591471,"POKE"
2021-08-21 22:45:00,914.855666036397,"POKE"
2021-08-21 22:50:00,911.988033073663,"POKE"
2021-08-21 22:55:00,910.081618034805,"POKE"
2021-08-21 23:00:00,912.941240593063,"POKE"
2021-08-21 23:05:00,909.1204001109,"POKE"
2021-08-21 23:10:00,904.346352109278,"POKE"
2021-08-21 23:15:00,906.252767148137,"POKE"
2021-08-21 23:20:00,908.167192591471,"POKE"
2021-08-21 23:25:00,911.026815149729,"POKE"
2021-08-21 23:30:00,909.1204001109,"POKE"
2021-08-21 23:35:00,907.205974667566,"POKE"
2021-08-21 23:40:00,909.1204001109,"POKE"
2021-08-21 23:45:00,911.026815149729,"POKE"
2021-08-21 23:50:00,916.770091479673,"POKE"
2021-08-21 23:55:00,912.949250997568,"POKE"
2021-08-22 00:00:00,915.808873555827,"POKE"
2021-08-22 00:05:00,911.988033073663,"POKE"
2021-08-22 00:10:00,907.205974667566,"POKE"
2021-08-22 00:15:00,905.29154922429,"POKE"
2021-08-22 00:20:00,908.167192591471,"POKE"
2021-08-22 00:25:00,904.346352109278,"POKE"
2021-08-22 00:30:00,904.338341704861,"POKE"
2021-08-22 00:35:00,905.29154922429,"POKE"
2021-08-22 00:40:00,903.385134185432,"POKE"
2021-08-22 00:45:00,906.252767148137,"POKE"
2021-08-22 00:50:00,906.244756743719,"POKE"
2021-08-22 00:55:00,904.346352109278,"POKE"
2021-08-22 01:00:00,905.299559628707,"POKE"
2021-08-22 01:05:00,898.603075779392,"POKE"
2021-08-22 01:10:00,904.346352109278,"POKE"
2021-08-22 01:15:00,898.61108618381,"POKE"
2021-08-22 01:20:00,903.385134185432,"POKE"
2021-08-22 01:25:00,899.564293703268,"POKE"
2021-08-22 01:30:00,894.7822352972,"POKE"
2021-08-22 01:35:00,901.470708742097,"POKE"
2021-08-22 01:40:00,899.564293703268,"POKE"
2021-08-22 01:45:00,910.081618034805,"POKE"
2021-08-22 01:50:00,904.338341704861,"POKE"
2021-08-22 01:55:00,910.081618034805,"POKE"
2021-08-22 02:00:00,908.167192591471,"POKE"
2021-08-22 02:05:00,905.307570033212,"POKE"
2021-08-22 02:10:00,904.346352109278,"POKE"
2021-08-22 02:15:00,903.385134185432,"POKE"
2021-08-22 02:20:00,904.346352109278,"POKE"
2021-08-22 02:25:00,909.1204001109,"POKE"
2021-08-22 02:30:00,904.338341704861,"POKE"
2021-08-22 02:35:00,896.696660740534,"POKE"
2021-08-22 02:40:00,901.478719146602,"POKE"
2021-08-22 02:45:00,899.564293703268,"POKE"
2021-08-22 02:50:00,902.431926666002,"POKE"
2021-08-22 02:55:00,892.875820258341,"POKE"
2021-08-22 03:00:00,897.65787866438,"POKE"
2021-08-22 03:05:00,898.61108618381,"POKE"
2021-08-22 03:10:00,897.649868259992,"POKE"
2021-08-22 03:15:00,895.735442816658,"POKE"
2021-08-22 03:20:00,894.790245701675,"POKE"
2021-08-22 03:25:00,893.829027777771,"POKE"
2021-08-22 03:30:00,891.922612738912,"POKE"
2021-08-22 03:35:00,893.837038182246,"POKE"
2021-08-22 03:40:00,896.704671144951,"POKE"
2021-08-22 03:45:00,891.922612738912,"POKE"
2021-08-22 03:50:00,890.016197700083,"POKE"
2021-08-22 03:55:00,891.914602334495,"POKE"
2021-08-22 04:00:00,895.735442816658,"POKE"
2021-08-22 04:05:00,893.829027777771,"POKE"
2021-08-22 04:10:00,891.922612738912,"POKE"
2021-08-22 04:15:00,897.65787866438,"POKE"
2021-08-22 04:20:00,889.054979776207,"POKE"
2021-08-22 04:25:00,884.272921370139,"POKE"
2021-08-22 04:30:00,887.132543928397,"POKE"
2021-08-22 04:35:00,884.280931774614,"POKE"
2021-08-22 04:40:00,887.140554332873,"POKE"
2021-08-22 04:45:00,886.187346813473,"POKE"
2021-08-22 04:50:00,888.085751447827,"POKE"
2021-08-22 04:55:00,888.093761852302,"POKE"
2021-08-22 05:00:00,884.272921370139,"POKE"
2021-08-22 05:05:00,889.046969371731,"POKE"
2021-08-22 05:10:00,885.234139294043,"POKE"
2021-08-22 05:15:00,888.093761852302,"POKE"
2021-08-22 05:20:00,885.226128889539,"POKE"
2021-08-22 05:25:00,885.226128889539,"POKE"
2021-08-22 05:30:00,885.226128889539,"POKE"
2021-08-22 05:35:00,886.179336408968,"POKE"
2021-08-22 05:40:00,885.226128889539,"POKE"
2021-08-22 05:45:00,885.234139294043,"POKE"
2021-08-22 05:50:00,880.452080887946,"POKE"
2021-08-22 05:55:00,883.319713850709,"POKE"
2021-08-22 06:00:00,883.319713850709,"POKE"
2021-08-22 06:05:00,882.358495926805,"POKE"
2021-08-22 06:10:00,881.405288407375,"POKE"
2021-08-22 06:15:00,877.576437520824,"POKE"
2021-08-22 06:20:00,881.397278002987,"POKE"
2021-08-22 06:25:00,877.576437520824,"POKE"
2021-08-22 06:30:00,886.171326004493,"POKE"
2021-08-22 06:35:00,887.140554332873,"POKE"
2021-08-22 06:40:00,879.490862964158,"POKE"
2021-08-22 06:45:00,890.000176891161,"POKE"
2021-08-22 06:50:00,886.171326004493,"POKE"
2021-08-22 06:55:00,882.358495926805,"POKE"
2021-08-22 07:00:00,884.272921370139,"POKE"
2021-08-22 07:05:00,877.576437520824,"POKE"
2021-08-22 07:10:00,882.36650633128,"POKE"
2021-08-22 07:15:00,877.576437520824,"POKE"
2021-08-22 07:20:00,871.841171595297,"POKE"
2021-08-22 07:25:00,874.70880455806,"POKE"
2021-08-22 07:30:00,874.70880455806,"POKE"
2021-08-22 07:35:00,876.63124040587,"POKE"
2021-08-22 07:40:00,877.576437520824,"POKE"
2021-08-22 07:45:00,868.973538632592,"POKE"
2021-08-22 07:50:00,870.887964075868,"POKE"
2021-08-22 07:55:00,874.72482536704,"POKE"
2021-08-22 08:00:00,872.802389519202,"POKE"
2021-08-22 08:05:00,870.87995367145,"POKE"
2021-08-22 08:10:00,871.849181999773,"POKE"
2021-08-22 08:15:00,873.763607443107,"POKE"
2021-08-22 08:20:00,877.584447925299,"POKE"
2021-08-22 08:25:00,869.934756556439,"POKE"
2021-08-22 08:30:00,868.981549037038,"POKE"
2021-08-22 08:35:00,877.584447925299,"POKE"
2021-08-22 08:40:00,868.02834151758,"POKE"
2021-08-22 08:45:00,871.841171595297,"POKE"
2021-08-22 08:50:00,869.942766960914,"POKE"
2021-08-22 08:55:00,872.794379114726,"POKE"
2021-08-22 09:00:00,872.802389519202,"POKE"
2021-08-22 09:05:00,871.841171595297,"POKE"
2021-08-22 09:10:00,869.926746152021,"POKE"
2021-08-22 09:15:00,871.849181999773,"POKE"
2021-08-22 09:20:00,867.067123593763,"POKE"
2021-08-22 09:25:00,862.285065187694,"POKE"
2021-08-22 09:30:00,860.378650148836,"POKE"
2021-08-22 09:35:00,862.285065187694,"POKE"
2021-08-22 09:40:00,868.020331113163,"POKE"
2021-08-22 09:45:00,869.942766960914,"POKE"
2021-08-22 09:50:00,867.067123593763,"POKE"
2021-08-22 09:55:00,869.934756556439,"POKE"
2021-08-22 10:00:00,864.19949063097,"POKE"
2021-08-22 10:05:00,864.191480226553,"POKE"
2021-08-22 10:10:00,862.285065187694,"POKE"
2021-08-22 10:15:00,860.37063974436,"POKE"
2021-08-22 10:20:00,866.097895265411,"POKE"
2021-08-22 10:25:00,861.331857668265,"POKE"
2021-08-22 10:30:00,864.191480226553,"POKE"
2021-08-22 10:35:00,855.596591742797,"POKE"
2021-08-22 10:40:00,848.900107893365,"POKE"
2021-08-22 10:45:00,842.211634448555,"POKE"
2021-08-22 10:50:00,844.126059891889,"POKE"
2021-08-22 10:55:00,842.21964485303,"POKE"
2021-08-22 11:00:00,835.515150599182,"POKE"
2021-08-22 11:05:00,841.25041652465,"POKE"
2021-08-22 11:10:00,846.993692854536,"POKE"
2021-08-22 11:15:00,850.814533336699,"POKE"
2021-08-22 11:20:00,848.900107893365,"POKE"
2021-08-22 11:25:00,849.853315412794,"POKE"
2021-08-22 11:30:00,850.814533336699,"POKE"
2021-08-22 11:35:00,855.596591742797,"POKE"
2021-08-22 11:40:00,860.362629339943,"POKE"
2021-08-22 11:45:00,864.191480226553,"POKE"
2021-08-22 11:50:00,855.588581338321,"POKE"
2021-08-22 11:55:00,858.464224705502,"POKE"
2021-08-22 12:00:00,859.417432224931,"POKE"
2021-08-22 12:05:00,860.37063974436,"POKE"
2021-08-22 12:10:00,862.277054783219,"POKE"
2021-08-22 12:15:00,859.417432224931,"POKE"
2021-08-22 12:20:00,859.417432224931,"POKE"
2021-08-22 12:25:00,859.417432224931,"POKE"
2021-08-22 12:30:00,857.511017186072,"POKE"
2021-08-22 12:35:00,858.464224705502,"POKE"
2021-08-22 12:40:00,860.362629339943,"POKE"
2021-08-22 12:45:00,858.472235109977,"POKE"
2021-08-22 12:50:00,859.417432224931,"POKE"
2021-08-22 12:55:00,854.635373818892,"POKE"
2021-08-22 13:00:00,849.861325817299,"POKE"
2021-08-22 13:05:00,851.775751260633,"POKE"
2021-08-22 13:10:00,848.90811829787,"POKE"
2021-08-22 13:15:00,851.767740856129,"POKE"
2021-08-22 13:20:00,852.728958780033,"POKE"
2021-08-22 13:25:00,850.814533336699,"POKE"
2021-08-22 13:30:00,849.853315412794,"POKE"
2021-08-22 13:35:00,849.861325817299,"POKE"
2021-08-22 13:40:00,852.728958780033,"POKE"
2021-08-22 13:45:00,856.549799262226,"POKE"
2021-08-22 13:50:00,850.814533336699,"POKE"
2021-08-22 13:55:00,853.682166299463,"POKE"
2021-08-22 14:00:00,851.775751260633,"POKE"
2021-08-22 14:05:00,849.861325817299,"POKE"
2021-08-22 14:10:00,847.954910778441,"POKE"
2021-08-22 14:15:00,847.946900373965,"POKE"
2021-08-22 14:20:00,843.164841967984,"POKE"
2021-08-22 14:25:00,843.17285237246,"POKE"
2021-08-22 14:30:00,842.211634448555,"POKE"
2021-08-22 14:35:00,845.079267411318,"POKE"
2021-08-22 14:40:00,841.25041652465,"POKE"
2021-08-22 14:45:00,841.25041652465,"POKE"
2021-08-22 14:50:00,843.164841967984,"POKE"
2021-08-22 14:55:00,846.032474930747,"POKE"
2021-08-22 15:00:00,850.822543741204,"POKE"
2021-08-22 15:05:00,848.90811829787,"POKE"
2021-08-22 15:10:00,846.993692854536,"POKE"
2021-08-22 15:15:00,847.946900373965,"POKE"
2021-08-22 15:20:00,846.032474930747,"POKE"
2021-08-22 15:25:00,843.17285237246,"POKE"
2021-08-22 15:30:00,843.164841967984,"POKE"
2021-08-22 15:35:00,840.305219409696,"POKE"
2021-08-22 15:40:00,839.352011890267,"POKE"
2021-08-22 15:45:00,841.258426929126,"POKE"
2021-08-22 15:50:00,839.344001485792,"POKE"
2021-08-22 15:55:00,841.25041652465,"POKE"
2021-08-22 16:00:00,843.17285237246,"POKE"
2021-08-22 16:05:00,843.164841967984,"POKE"
2021-08-22 16:10:00,838.398804370867,"POKE"
2021-08-22 16:15:00,840.305219409696,"POKE"
2021-08-22 16:20:00,841.258426929126,"POKE"
2021-08-22 16:25:00,839.344001485792,"POKE"
2021-08-22 16:30:00,842.211634448555,"POKE"
2021-08-22 16:35:00,838.382783561887,"POKE"
2021-08-22 16:40:00,845.071257006814,"POKE"
2021-08-22 16:45:00,843.156831563479,"POKE"
2021-08-22 16:50:00,837.429576042457,"POKE"
2021-08-22 16:55:00,834.569953484199,"POKE"
2021-08-22 17:00:00,832.655528040923,"POKE"
2021-08-22 17:05:00,831.694310116989,"POKE"
2021-08-22 17:10:00,833.61674596474,"POKE"
2021-08-22 17:15:00,832.655528040923,"POKE"
2021-08-22 17:20:00,832.655528040923,"POKE"
2021-08-22 17:25:00,833.61674596474,"POKE"
2021-08-22 17:30:00,832.655528040923,"POKE"
2021-08-22 17:35:00,834.569953484199,"POKE"
2021-08-22 17:40:00,837.437586446933,"POKE"
2021-08-22 17:45:00,839.352011890267,"POKE"
2021-08-22 17:50:00,837.429576042457,"POKE"
2021-08-22 17:55:00,837.429576042457,"POKE"
2021-08-22 18:00:00,831.694310116989,"POKE"
2021-08-22 18:05:00,835.515150599182,"POKE"
2021-08-22 18:10:00,838.398804370867,"POKE"
2021-08-22 18:15:00,840.305219409696,"POKE"
2021-08-22 18:20:00,834.577963888645,"POKE"
2021-08-22 18:25:00,833.608735560323,"POKE"
2021-08-22 18:30:00,837.437586446933,"POKE"
2021-08-22 18:35:00,838.390793966362,"POKE"
2021-08-22 18:40:00,834.561943079752,"POKE"
2021-08-22 18:45:00,836.476368523028,"POKE"
2021-08-22 18:50:00,839.344001485792,"POKE"
2021-08-22 18:55:00,842.211634448555,"POKE"
2021-08-22 19:00:00,845.079267411318,"POKE"
2021-08-22 19:05:00,841.258426929126,"POKE"
2021-08-22 19:10:00,846.040485335106,"POKE"
2021-08-22 19:15:00,843.17285237246,"POKE"
2021-08-22 19:20:00,842.21964485303,"POKE"
2021-08-22 19:25:00,846.048495739582,"POKE"
2021-08-22 19:30:00,843.17285237246,"POKE"
2021-08-22 19:35:00,843.17285237246,"POKE"
2021-08-22 19:40:00,846.048495739582,"POKE"
2021-08-22 19:45:00,843.17285237246,"POKE"
2021-08-22 19:50:00,844.126059891889,"POKE"
2021-08-22 19:55:00,847.946900373965,"POKE"
2021-08-22 20:00:00,845.087277815677,"POKE"
2021-08-22 20:05:00,847.001703259011,"POKE"
2021-08-22 20:10:00,850.814533336699,"POKE"
2021-08-22 20:15:00,851.775751260633,"POKE"
2021-08-22 20:20:00,847.954910778441,"POKE"
2021-08-22 20:25:00,847.001703259011,"POKE"
2021-08-22 20:30:00,848.90811829787,"POKE"
2021-08-22 20:35:00,849.861325817299,"POKE"
2021-08-22 20:40:00,851.775751260633,"POKE"
2021-08-22 20:45:00,846.048495739582,"POKE"
2021-08-22 20:50:00,848.90811829787,"POKE"
2021-08-22 20:55:00,852.736969184538,"POKE"
2021-08-22 21:00:00,846.048495739582,"POKE"
2021-08-22 21:05:00,847.946900373965,"POKE"
2021-08-22 21:10:00,849.87734662625,"POKE"
2021-08-22 21:15:00,855.596591742797,"POKE"
2021-08-22 21:20:00,853.690176703967,"POKE"
2021-08-22 21:25:00,847.954910778441,"POKE"
2021-08-22 21:30:00,846.032474930747,"POKE"
2021-08-22 21:35:00,847.946900373965,"POKE"
2021-08-22 21:40:00,850.822543741204,"POKE"
2021-08-22 21:45:00,848.90811829787,"POKE"
2021-08-22 21:50:00,854.635373818892,"POKE"
2021-08-22 21:55:00,854.635373818892,"POKE"
2021-08-22 22:00:00,848.90811829787,"POKE"
2021-08-22 22:05:00,846.040485335106,"POKE"
2021-08-22 22:10:00,850.814533336699,"POKE"
2021-08-22 22:15:00,850.822543741204,"POKE"
2021-08-22 22:20:00,854.643384223367,"POKE"
2021-08-22 22:25:00,850.814533336699,"POKE"
2021-08-22 22:30:00,847.962921182916,"POKE"
2021-08-22 22:35:00,850.822543741204,"POKE"
2021-08-22 22:40:00,847.001703259011,"POKE"
2021-08-22 22:45:00,847.954910778441,"POKE"
2021-08-22 22:50:00,848.90811829787,"POKE"
2021-08-22 22:55:00,848.90811829787,"POKE"
2021-08-22 23:00:00,847.001703259011,"POKE"
2021-08-22 23:05:00,850.822543741204,"POKE"
2021-08-22 23:10:00,848.90811829787,"POKE"
2021-08-22 23:15:00,847.954910778441,"POKE"
2021-08-22 23:20:00,849.869336221775,"POKE"
2021-08-22 23:25:00,846.040485335106,"POKE"
2021-08-22 23:30:00,844.134070296248,"POKE"
2021-08-22 23:35:00,850.822543741204,"POKE"
2021-08-22 23:40:00,849.869336221775,"POKE"
2021-08-22 23:45:00,848.90811829787,"POKE"
2021-08-22 23:50:00,846.993692854536,"POKE"
2021-08-22 23:55:00,847.001703259011,"POKE"
2021-08-23 00:00:00,847.001703259011,"POKE"
2021-08-23 00:05:00,847.001703259011,"POKE"
2021-08-23 00:10:00,847.001703259011,"POKE"
2021-08-23 00:15:00,851.783761665109,"POKE"
2021-08-23 00:20:00,841.258426929126,"POKE"
2021-08-23 00:25:00,851.767740856129,"POKE"
2021-08-23 00:30:00,851.767740856129,"POKE"
2021-08-23 00:35:00,850.822543741204,"POKE"
2021-08-23 00:40:00,848.90811829787,"POKE"
2021-08-23 00:45:00,846.048495739582,"POKE"
2021-08-23 00:50:00,846.993692854536,"POKE"
2021-08-23 00:55:00,844.134070296248,"POKE"
2021-08-23 01:00:00,846.993692854536,"POKE"
2021-08-23 01:05:00,845.087277815677,"POKE"
2021-08-23 01:10:00,846.048495739582,"POKE"
2021-08-23 01:15:00,847.001703259011,"POKE"
2021-08-23 01:20:00,846.040485335106,"POKE"
2021-08-23 01:25:00,845.079267411318,"POKE"
2021-08-23 01:30:00,846.993692854536,"POKE"
2021-08-23 01:35:00,841.258426929126,"POKE"
2021-08-23 01:40:00,844.134070296248,"POKE"
2021-08-23 01:45:00,845.079267411318,"POKE"
2021-08-23 01:50:00,847.954910778441,"POKE"
2021-08-23 01:55:00,841.266437333601,"POKE"
2021-08-23 02:00:00,846.040485335106,"POKE"
2021-08-23 02:05:00,846.993692854536,"POKE"
2021-08-23 02:10:00,850.822543741204,"POKE"
2021-08-23 02:15:00,848.90811829787,"POKE"
2021-08-23 02:20:00,846.040485335106,"POKE"
2021-08-23 02:25:00,841.258426929126,"POKE"
2021-08-23 02:30:00,840.305219409696,"POKE"
2021-08-23 02:35:00,841.266437333601,"POKE"
