"DateTime","Q","Site"
2021-08-01 06:30:00,442.467200556683,"POKE"
2021-08-01 06:35:00,439.85113105108,"POKE"
2021-08-01 06:40:00,437.785622936091,"POKE"
2021-08-01 06:45:00,439.85113105108,"POKE"
2021-08-01 06:50:00,438.657646104635,"POKE"
2021-08-01 06:55:00,439.85113105108,"POKE"
2021-08-01 07:00:00,436.913599767606,"POKE"
2021-08-01 07:05:00,437.9463538251,"POKE"
2021-08-01 07:10:00,438.818376993586,"POKE"
2021-08-01 07:15:00,433.104045315558,"POKE"
2021-08-01 07:20:00,437.074330656556,"POKE"
2021-08-01 07:25:00,434.687360763608,"POKE"
2021-08-01 07:30:00,436.913599767606,"POKE"
2021-08-01 07:35:00,437.785622936091,"POKE"
2021-08-01 07:40:00,437.785622936091,"POKE"
2021-08-01 07:45:00,437.624892047141,"POKE"
2021-08-01 07:50:00,438.818376993586,"POKE"
2021-08-01 07:55:00,438.818376993586,"POKE"
2021-08-01 08:00:00,438.657646104635,"POKE"
2021-08-01 08:05:00,438.818376993586,"POKE"
2021-08-01 08:10:00,435.008822541567,"POKE"
2021-08-01 08:15:00,436.752868878597,"POKE"
2021-08-01 08:20:00,437.9463538251,"POKE"
2021-08-01 08:25:00,438.657646104635,"POKE"
2021-08-01 08:30:00,440.562423330644,"POKE"
2021-08-01 08:35:00,442.627931445604,"POKE"
2021-08-01 08:40:00,443.499954614148,"POKE"
2021-08-01 08:45:00,445.404731840157,"POKE"
2021-08-01 08:50:00,444.532708671642,"POKE"
2021-08-01 08:55:00,441.755908277089,"POKE"
2021-08-01 09:00:00,444.371977782663,"POKE"
2021-08-01 09:05:00,443.339223725197,"POKE"
2021-08-01 09:10:00,444.371977782663,"POKE"
2021-08-01 09:15:00,443.499954614148,"POKE"
2021-08-01 09:20:00,440.723154219624,"POKE"
2021-08-01 09:25:00,445.244000951207,"POKE"
2021-08-01 09:30:00,447.148778177187,"POKE"
2021-08-01 09:35:00,446.276755008701,"POKE"
2021-08-01 09:40:00,446.276755008701,"POKE"
2021-08-01 09:45:00,442.306469667703,"POKE"
2021-08-01 09:50:00,442.306469667703,"POKE"
2021-08-01 09:55:00,443.499954614148,"POKE"
2021-08-01 10:00:00,443.499954614148,"POKE"
2021-08-01 10:05:00,443.339223725197,"POKE"
2021-08-01 10:10:00,441.434446499188,"POKE"
2021-08-01 10:15:00,438.818376993586,"POKE"
2021-08-01 10:20:00,442.627931445604,"POKE"
2021-08-01 10:25:00,442.627931445604,"POKE"
2021-08-01 10:30:00,440.562423330644,"POKE"
2021-08-01 10:35:00,442.467200556683,"POKE"
2021-08-01 10:40:00,437.785622936091,"POKE"
2021-08-01 10:45:00,438.818376993586,"POKE"
2021-08-01 10:50:00,437.785622936091,"POKE"
2021-08-01 10:55:00,440.562423330644,"POKE"
2021-08-01 11:00:00,438.657646104635,"POKE"
2021-08-01 11:05:00,436.592137989646,"POKE"
2021-08-01 11:10:00,435.720114821102,"POKE"
2021-08-01 11:15:00,435.880845710111,"POKE"
2021-08-01 11:20:00,435.880845710111,"POKE"
2021-08-01 11:25:00,433.654606706143,"POKE"
2021-08-01 11:30:00,438.657646104635,"POKE"
2021-08-01 11:35:00,431.910560369113,"POKE"
2021-08-01 11:40:00,432.782583537657,"POKE"
2021-08-01 11:45:00,435.720114821102,"POKE"
2021-08-01 11:50:00,436.592137989646,"POKE"
2021-08-01 11:55:00,438.657646104635,"POKE"
2021-08-01 12:00:00,438.496915215655,"POKE"
2021-08-01 12:05:00,439.52966927315,"POKE"
2021-08-01 12:10:00,443.178492836247,"POKE"
2021-08-01 12:15:00,441.273715610208,"POKE"
2021-08-01 12:20:00,444.371977782663,"POKE"
2021-08-01 12:25:00,442.627931445604,"POKE"
2021-08-01 12:30:00,442.467200556683,"POKE"
2021-08-01 12:35:00,444.532708671642,"POKE"
2021-08-01 12:40:00,441.434446499188,"POKE"
2021-08-01 12:45:00,440.562423330644,"POKE"
2021-08-01 12:50:00,445.404731840157,"POKE"
2021-08-01 12:55:00,446.116024119692,"POKE"
2021-08-01 13:00:00,448.181532234681,"POKE"
2021-08-01 13:05:00,448.181532234681,"POKE"
2021-08-01 13:10:00,450.086309460719,"POKE"
2021-08-01 13:15:00,446.988047288236,"POKE"
2021-08-01 13:20:00,446.116024119692,"POKE"
2021-08-01 13:25:00,449.053555403225,"POKE"
2021-08-01 13:30:00,449.053555403225,"POKE"
2021-08-01 13:35:00,450.958332629234,"POKE"
2021-08-01 13:40:00,449.053555403225,"POKE"
2021-08-01 13:45:00,447.148778177187,"POKE"
2021-08-01 13:50:00,450.958332629234,"POKE"
2021-08-01 13:55:00,451.830355797778,"POKE"
2021-08-01 14:00:00,453.023840744223,"POKE"
2021-08-01 14:05:00,454.767887081282,"POKE"
2021-08-01 14:10:00,454.607156192331,"POKE"
2021-08-01 14:15:00,455.800641138747,"POKE"
2021-08-01 14:20:00,454.928617970232,"POKE"
2021-08-01 14:25:00,452.151817575708,"POKE"
2021-08-01 14:30:00,453.023840744223,"POKE"
2021-08-01 14:35:00,454.928617970232,"POKE"
2021-08-01 14:40:00,454.928617970232,"POKE"
2021-08-01 14:45:00,455.800641138747,"POKE"
2021-08-01 14:50:00,455.639910249825,"POKE"
2021-08-01 14:55:00,453.023840744223,"POKE"
2021-08-01 15:00:00,451.991086686729,"POKE"
2021-08-01 15:05:00,452.863109855272,"POKE"
2021-08-01 15:10:00,453.735133023787,"POKE"
2021-08-01 15:15:00,453.895863912767,"POKE"
2021-08-01 15:20:00,453.895863912767,"POKE"
2021-08-01 15:25:00,453.895863912767,"POKE"
2021-08-01 15:30:00,455.800641138747,"POKE"
2021-08-01 15:35:00,455.800641138747,"POKE"
2021-08-01 15:40:00,453.735133023787,"POKE"
2021-08-01 15:45:00,454.767887081282,"POKE"
2021-08-01 15:50:00,453.023840744223,"POKE"
2021-08-01 15:55:00,454.607156192331,"POKE"
2021-08-01 16:00:00,456.833395196241,"POKE"
2021-08-01 16:05:00,455.639910249825,"POKE"
2021-08-01 16:10:00,455.639910249825,"POKE"
2021-08-01 16:15:00,455.800641138747,"POKE"
2021-08-01 16:20:00,456.833395196241,"POKE"
2021-08-01 16:25:00,457.866149253707,"POKE"
2021-08-01 16:30:00,457.705418364785,"POKE"
2021-08-01 16:35:00,454.928617970232,"POKE"
2021-08-01 16:40:00,453.735133023787,"POKE"
2021-08-01 16:45:00,454.928617970232,"POKE"
2021-08-01 16:50:00,454.056594801688,"POKE"
2021-08-01 16:55:00,454.928617970232,"POKE"
2021-08-01 17:00:00,454.928617970232,"POKE"
2021-08-01 17:05:00,454.928617970232,"POKE"
2021-08-01 17:10:00,458.898903311201,"POKE"
2021-08-01 17:15:00,456.511933418311,"POKE"
2021-08-01 17:20:00,457.866149253707,"POKE"
2021-08-01 17:25:00,458.898903311201,"POKE"
2021-08-01 17:30:00,459.931657368696,"POKE"
2021-08-01 17:35:00,461.675703705725,"POKE"
2021-08-01 17:40:00,459.931657368696,"POKE"
2021-08-01 17:45:00,458.73817242225,"POKE"
2021-08-01 17:50:00,458.026880142686,"POKE"
2021-08-01 17:55:00,458.73817242225,"POKE"
2021-08-01 18:00:00,455.800641138747,"POKE"
2021-08-01 18:05:00,456.833395196241,"POKE"
2021-08-01 18:10:00,457.866149253707,"POKE"
2021-08-01 18:15:00,458.73817242225,"POKE"
2021-08-01 18:20:00,455.961372027727,"POKE"
2021-08-01 18:25:00,455.961372027727,"POKE"
2021-08-01 18:30:00,454.056594801688,"POKE"
2021-08-01 18:35:00,456.833395196241,"POKE"
2021-08-01 18:40:00,455.961372027727,"POKE"
2021-08-01 18:45:00,456.994126085192,"POKE"
2021-08-01 18:50:00,455.961372027727,"POKE"
2021-08-01 18:55:00,453.023840744223,"POKE"
2021-08-01 19:00:00,457.154856974143,"POKE"
2021-08-01 19:05:00,458.898903311201,"POKE"
2021-08-01 19:10:00,457.866149253707,"POKE"
2021-08-01 19:15:00,459.931657368696,"POKE"
2021-08-01 19:20:00,459.931657368696,"POKE"
2021-08-01 19:25:00,459.059634200181,"POKE"
2021-08-01 19:30:00,458.898903311201,"POKE"
2021-08-01 19:35:00,458.898903311201,"POKE"
2021-08-01 19:40:00,457.154856974143,"POKE"
2021-08-01 19:45:00,455.961372027727,"POKE"
2021-08-01 19:50:00,457.866149253707,"POKE"
2021-08-01 19:55:00,459.770926479745,"POKE"
2021-08-01 20:00:00,461.836434594734,"POKE"
2021-08-01 20:05:00,460.642949648231,"POKE"
2021-08-01 20:10:00,460.96441142619,"POKE"
2021-08-01 20:15:00,459.931657368696,"POKE"
2021-08-01 20:20:00,460.803680537239,"POKE"
2021-08-01 20:25:00,457.866149253707,"POKE"
2021-08-01 20:30:00,457.866149253707,"POKE"
2021-08-01 20:35:00,458.898903311201,"POKE"
2021-08-01 20:40:00,458.026880142686,"POKE"
2021-08-01 20:45:00,457.154856974143,"POKE"
2021-08-01 20:50:00,456.122102916648,"POKE"
2021-08-01 20:55:00,454.217325690668,"POKE"
2021-08-01 21:00:00,454.928617970232,"POKE"
2021-08-01 21:05:00,454.056594801688,"POKE"
2021-08-01 21:10:00,458.026880142686,"POKE"
2021-08-01 21:15:00,457.866149253707,"POKE"
2021-08-01 21:20:00,457.866149253707,"POKE"
2021-08-01 21:25:00,459.931657368696,"POKE"
2021-08-01 21:30:00,459.059634200181,"POKE"
2021-08-01 21:35:00,456.994126085192,"POKE"
2021-08-01 21:40:00,458.026880142686,"POKE"
2021-08-01 21:45:00,456.122102916648,"POKE"
2021-08-01 21:50:00,458.898903311201,"POKE"
2021-08-01 21:55:00,457.866149253707,"POKE"
2021-08-01 22:00:00,458.898903311201,"POKE"
2021-08-01 22:05:00,455.961372027727,"POKE"
2021-08-01 22:10:00,454.217325690668,"POKE"
2021-08-01 22:15:00,453.345302522124,"POKE"
2021-08-01 22:20:00,456.282833805628,"POKE"
2021-08-01 22:25:00,456.122102916648,"POKE"
2021-08-01 22:30:00,455.250079748133,"POKE"
2021-08-01 22:35:00,456.122102916648,"POKE"
2021-08-01 22:40:00,455.250079748133,"POKE"
2021-08-01 22:45:00,456.122102916648,"POKE"
2021-08-01 22:50:00,457.315587863122,"POKE"
2021-08-01 22:55:00,455.250079748133,"POKE"
2021-08-01 23:00:00,457.154856974143,"POKE"
2021-08-01 23:05:00,455.250079748133,"POKE"
2021-08-01 23:10:00,453.345302522124,"POKE"
2021-08-01 23:15:00,452.63401024256,"POKE"
2021-08-01 23:20:00,452.473279353639,"POKE"
2021-08-01 23:25:00,450.5685021276,"POKE"
2021-08-01 23:30:00,453.506033411104,"POKE"
2021-08-01 23:35:00,455.410810637084,"POKE"
2021-08-01 23:40:00,454.217325690668,"POKE"
2021-08-01 23:45:00,454.217325690668,"POKE"
2021-08-01 23:50:00,455.089348859183,"POKE"
2021-08-01 23:55:00,456.122102916648,"POKE"
2021-08-02 00:00:00,454.217325690668,"POKE"
2021-08-02 00:05:00,454.37805657959,"POKE"
2021-08-02 00:10:00,450.407771238679,"POKE"
2021-08-02 00:15:00,449.535748070135,"POKE"
2021-08-02 00:20:00,447.630970844126,"POKE"
2021-08-02 00:25:00,446.758947675582,"POKE"
2021-08-02 00:30:00,444.693439560593,"POKE"
2021-08-02 00:35:00,444.532708671642,"POKE"
2021-08-02 00:40:00,447.630970844126,"POKE"
2021-08-02 00:45:00,447.791701733076,"POKE"
2021-08-02 00:50:00,442.627931445604,"POKE"
2021-08-02 00:55:00,443.821416392078,"POKE"
2021-08-02 01:00:00,443.821416392078,"POKE"
2021-08-02 01:05:00,442.949393223535,"POKE"
2021-08-02 01:10:00,441.91663916604,"POKE"
2021-08-02 01:15:00,443.821416392078,"POKE"
2021-08-02 01:20:00,443.821416392078,"POKE"
2021-08-02 01:25:00,443.821416392078,"POKE"
2021-08-02 01:30:00,447.630970844126,"POKE"
2021-08-02 01:35:00,446.758947675582,"POKE"
2021-08-02 01:40:00,445.726193618088,"POKE"
2021-08-02 01:45:00,442.949393223535,"POKE"
2021-08-02 01:50:00,442.077370055049,"POKE"
2021-08-02 01:55:00,443.821416392078,"POKE"
2021-08-02 02:00:00,445.886924507067,"POKE"
2021-08-02 02:05:00,441.91663916604,"POKE"
2021-08-02 02:10:00,443.982147281029,"POKE"
2021-08-02 02:15:00,441.205346886505,"POKE"
2021-08-02 02:20:00,438.979107882595,"POKE"
2021-08-02 02:25:00,442.077370055049,"POKE"
2021-08-02 02:30:00,440.01186194006,"POKE"
2021-08-02 02:35:00,439.139838771516,"POKE"
2021-08-02 02:40:00,435.169553430547,"POKE"
2021-08-02 02:45:00,437.074330656556,"POKE"
2021-08-02 02:50:00,436.202307488042,"POKE"
2021-08-02 02:55:00,432.553483924945,"POKE"
2021-08-02 03:00:00,427.711175415432,"POKE"
2021-08-02 03:05:00,424.934375020908,"POKE"
2021-08-02 03:10:00,424.223082741315,"POKE"
2021-08-02 03:15:00,419.220043342881,"POKE"
2021-08-02 03:20:00,423.029597794899,"POKE"
2021-08-02 03:25:00,419.220043342881,"POKE"
2021-08-02 03:30:00,424.934375020908,"POKE"
2021-08-02 03:35:00,425.806398189452,"POKE"
2021-08-02 03:40:00,427.711175415432,"POKE"
2021-08-02 03:45:00,429.61595264147,"POKE"
2021-08-02 03:50:00,426.678421357967,"POKE"
2021-08-02 03:55:00,424.773644131958,"POKE"
2021-08-02 04:00:00,421.996843737405,"POKE"
2021-08-02 04:05:00,423.029597794899,"POKE"
2021-08-02 04:10:00,421.996843737405,"POKE"
2021-08-02 04:15:00,421.124820568861,"POKE"
2021-08-02 04:20:00,422.868866905919,"POKE"
2021-08-02 04:25:00,420.96408967991,"POKE"
2021-08-02 04:30:00,421.124820568861,"POKE"
2021-08-02 04:35:00,422.868866905919,"POKE"
2021-08-02 04:40:00,423.901620963414,"POKE"
2021-08-02 04:45:00,423.740890074463,"POKE"
2021-08-02 04:50:00,424.773644131958,"POKE"
2021-08-02 04:55:00,425.484936411522,"POKE"
2021-08-02 05:00:00,422.868866905919,"POKE"
2021-08-02 05:05:00,422.868866905919,"POKE"
2021-08-02 05:10:00,419.220043342881,"POKE"
2021-08-02 05:15:00,416.121781170426,"POKE"
2021-08-02 05:20:00,418.187289285386,"POKE"
2021-08-02 05:25:00,417.154535227921,"POKE"
2021-08-02 05:30:00,418.187289285386,"POKE"
2021-08-02 05:35:00,420.092066511366,"POKE"
2021-08-02 05:40:00,419.059312453872,"POKE"
2021-08-02 05:45:00,418.026558396406,"POKE"
2021-08-02 05:50:00,421.124820568861,"POKE"
2021-08-02 05:55:00,421.996843737405,"POKE"
2021-08-02 06:00:00,421.124820568861,"POKE"
2021-08-02 06:05:00,418.187289285386,"POKE"
2021-08-02 06:10:00,421.124820568861,"POKE"
2021-08-02 06:15:00,424.773644131958,"POKE"
2021-08-02 06:20:00,424.062351852393,"POKE"
2021-08-02 06:25:00,422.868866905919,"POKE"
2021-08-02 06:30:00,422.868866905919,"POKE"
2021-08-02 06:35:00,422.868866905919,"POKE"
2021-08-02 06:40:00,421.996843737405,"POKE"
2021-08-02 06:45:00,420.80335879093,"POKE"
2021-08-02 06:50:00,420.80335879093,"POKE"
2021-08-02 06:55:00,420.96408967991,"POKE"
2021-08-02 07:00:00,417.154535227921,"POKE"
2021-08-02 07:05:00,419.059312453872,"POKE"
2021-08-02 07:10:00,418.89858156495,"POKE"
2021-08-02 07:15:00,419.931335622416,"POKE"
2021-08-02 07:20:00,419.770604733465,"POKE"
2021-08-02 07:25:00,417.154535227921,"POKE"
2021-08-02 07:30:00,413.184249886894,"POKE"
2021-08-02 07:35:00,415.089027112932,"POKE"
2021-08-02 07:40:00,417.865827507456,"POKE"
2021-08-02 07:45:00,419.931335622416,"POKE"
2021-08-02 07:50:00,419.770604733465,"POKE"
2021-08-02 07:55:00,421.836112848425,"POKE"
2021-08-02 08:00:00,422.708136016969,"POKE"
2021-08-02 08:05:00,420.642627902009,"POKE"
2021-08-02 08:10:00,418.89858156495,"POKE"
2021-08-02 08:15:00,420.80335879093,"POKE"
2021-08-02 08:20:00,417.865827507456,"POKE"
2021-08-02 08:25:00,418.89858156495,"POKE"
2021-08-02 08:30:00,415.089027112932,"POKE"
2021-08-02 08:35:00,415.961050281418,"POKE"
2021-08-02 08:40:00,413.895542166429,"POKE"
2021-08-02 08:45:00,414.056273055437,"POKE"
2021-08-02 08:50:00,418.026558396406,"POKE"
2021-08-02 08:55:00,417.865827507456,"POKE"
2021-08-02 09:00:00,419.609873844514,"POKE"
2021-08-02 09:05:00,419.770604733465,"POKE"
2021-08-02 09:10:00,418.737850675971,"POKE"
2021-08-02 09:15:00,420.80335879093,"POKE"
2021-08-02 09:20:00,418.737850675971,"POKE"
2021-08-02 09:25:00,416.672342560982,"POKE"
2021-08-02 09:30:00,417.705096618476,"POKE"
2021-08-02 09:35:00,417.865827507456,"POKE"
2021-08-02 09:40:00,416.672342560982,"POKE"
2021-08-02 09:45:00,417.544365729525,"POKE"
2021-08-02 09:50:00,418.57711978702,"POKE"
2021-08-02 09:55:00,417.705096618476,"POKE"
2021-08-02 10:00:00,418.57711978702,"POKE"
2021-08-02 10:05:00,416.672342560982,"POKE"
2021-08-02 10:10:00,419.609873844514,"POKE"
2021-08-02 10:15:00,419.288412066584,"POKE"
2021-08-02 10:20:00,419.609873844514,"POKE"
2021-08-02 10:25:00,416.672342560982,"POKE"
2021-08-02 10:30:00,416.672342560982,"POKE"
2021-08-02 10:35:00,420.321166124078,"POKE"
2021-08-02 10:40:00,418.57711978702,"POKE"
2021-08-02 10:45:00,419.609873844514,"POKE"
2021-08-02 10:50:00,420.481897013029,"POKE"
2021-08-02 10:55:00,420.321166124078,"POKE"
2021-08-02 11:00:00,423.258697407553,"POKE"
2021-08-02 11:05:00,423.258697407553,"POKE"
2021-08-02 11:10:00,421.193189292564,"POKE"
2021-08-02 11:15:00,420.321166124078,"POKE"
2021-08-02 11:20:00,420.16043523507,"POKE"
2021-08-02 11:25:00,416.511611672031,"POKE"
2021-08-02 11:30:00,418.25565800909,"POKE"
2021-08-02 11:35:00,420.16043523507,"POKE"
2021-08-02 11:40:00,419.449142955535,"POKE"
2021-08-02 11:45:00,421.193189292564,"POKE"
2021-08-02 11:50:00,422.225943350059,"POKE"
2021-08-02 11:55:00,426.035497802077,"POKE"
2021-08-02 12:00:00,425.163474633562,"POKE"
2021-08-02 12:05:00,425.163474633562,"POKE"
2021-08-02 12:10:00,426.196228691057,"POKE"
2021-08-02 12:15:00,426.035497802077,"POKE"
2021-08-02 12:20:00,426.196228691057,"POKE"
2021-08-02 12:25:00,426.196228691057,"POKE"
2021-08-02 12:30:00,428.101005917066,"POKE"
2021-08-02 12:35:00,428.101005917066,"POKE"
2021-08-02 12:40:00,427.068251859571,"POKE"
2021-08-02 12:45:00,427.940275028115,"POKE"
2021-08-02 12:50:00,426.907520970621,"POKE"
2021-08-02 12:55:00,430.877806311619,"POKE"
2021-08-02 13:00:00,431.910560369113,"POKE"
2021-08-02 13:05:00,433.815337595122,"POKE"
2021-08-02 13:10:00,435.880845710111,"POKE"
2021-08-02 13:15:00,438.657646104635,"POKE"
2021-08-02 13:20:00,439.52966927315,"POKE"
2021-08-02 13:25:00,440.723154219624,"POKE"
2021-08-02 13:30:00,439.69040016213,"POKE"
2021-08-02 13:35:00,438.496915215655,"POKE"
2021-08-02 13:40:00,438.496915215655,"POKE"
2021-08-02 13:45:00,440.401692441694,"POKE"
2021-08-02 13:50:00,440.562423330644,"POKE"
2021-08-02 13:55:00,438.496915215655,"POKE"
2021-08-02 14:00:00,442.467200556683,"POKE"
2021-08-02 14:05:00,440.401692441694,"POKE"
2021-08-02 14:10:00,443.178492836247,"POKE"
2021-08-02 14:15:00,442.467200556683,"POKE"
2021-08-02 14:20:00,441.434446499188,"POKE"
2021-08-02 14:25:00,442.145738778752,"POKE"
2021-08-02 14:30:00,438.657646104635,"POKE"
2021-08-02 14:35:00,442.306469667703,"POKE"
2021-08-02 14:40:00,439.52966927315,"POKE"
2021-08-02 14:45:00,441.434446499188,"POKE"
2021-08-02 14:50:00,440.401692441694,"POKE"
2021-08-02 14:55:00,441.434446499188,"POKE"
2021-08-02 15:00:00,441.434446499188,"POKE"
2021-08-02 15:05:00,438.336184326705,"POKE"
2021-08-02 15:10:00,438.175453437725,"POKE"
2021-08-02 15:15:00,441.434446499188,"POKE"
2021-08-02 15:20:00,441.273715610208,"POKE"
2021-08-02 15:25:00,441.273715610208,"POKE"
2021-08-02 15:30:00,447.470239955146,"POKE"
2021-08-02 15:35:00,448.66372490162,"POKE"
2021-08-02 15:40:00,447.630970844126,"POKE"
2021-08-02 15:45:00,447.470239955146,"POKE"
2021-08-02 15:50:00,445.565462729137,"POKE"
2021-08-02 15:55:00,446.437485897652,"POKE"
2021-08-02 16:00:00,442.627931445604,"POKE"
2021-08-02 16:05:00,445.404731840157,"POKE"
2021-08-02 16:10:00,445.404731840157,"POKE"
2021-08-02 16:15:00,444.693439560593,"POKE"
2021-08-02 16:20:00,444.532708671642,"POKE"
2021-08-02 16:25:00,448.181532234681,"POKE"
2021-08-02 16:30:00,449.214286292176,"POKE"
2021-08-02 16:35:00,447.470239955146,"POKE"
2021-08-02 16:40:00,447.309509066195,"POKE"
2021-08-02 16:45:00,447.309509066195,"POKE"
2021-08-02 16:50:00,445.404731840157,"POKE"
2021-08-02 16:55:00,445.404731840157,"POKE"
2021-08-02 17:00:00,443.499954614148,"POKE"
2021-08-02 17:05:00,442.467200556683,"POKE"
2021-08-02 17:10:00,442.467200556683,"POKE"
2021-08-02 17:15:00,442.306469667703,"POKE"
2021-08-02 17:20:00,443.499954614148,"POKE"
2021-08-02 17:25:00,447.309509066195,"POKE"
2021-08-02 17:30:00,447.309509066195,"POKE"
2021-08-02 17:35:00,449.375017181184,"POKE"
2021-08-02 17:40:00,445.404731840157,"POKE"
2021-08-02 17:45:00,444.532708671642,"POKE"
2021-08-02 17:50:00,446.598216786631,"POKE"
2021-08-02 17:55:00,447.470239955146,"POKE"
2021-08-02 18:00:00,450.5685021276,"POKE"
2021-08-02 18:05:00,447.630970844126,"POKE"
2021-08-02 18:10:00,446.276755008701,"POKE"
2021-08-02 18:15:00,443.660685503099,"POKE"
2021-08-02 18:20:00,444.532708671642,"POKE"
2021-08-02 18:25:00,446.437485897652,"POKE"
2021-08-02 18:30:00,444.693439560593,"POKE"
2021-08-02 18:35:00,447.470239955146,"POKE"
2021-08-02 18:40:00,447.309509066195,"POKE"
2021-08-02 18:45:00,444.532708671642,"POKE"
2021-08-02 18:50:00,444.693439560593,"POKE"
2021-08-02 18:55:00,443.821416392078,"POKE"
2021-08-02 19:00:00,442.788662334584,"POKE"
2021-08-02 19:05:00,442.788662334584,"POKE"
2021-08-02 19:10:00,442.788662334584,"POKE"
2021-08-02 19:15:00,450.889963905502,"POKE"
2021-08-02 19:20:00,452.63401024256,"POKE"
2021-08-02 19:25:00,450.72923301658,"POKE"
2021-08-02 19:30:00,451.601256185095,"POKE"
2021-08-02 19:35:00,447.630970844126,"POKE"
2021-08-02 19:40:00,443.821416392078,"POKE"
2021-08-02 19:45:00,444.854170449573,"POKE"
2021-08-02 19:50:00,445.565462729137,"POKE"
2021-08-02 19:55:00,445.886924507067,"POKE"
2021-08-02 20:00:00,447.630970844126,"POKE"
2021-08-02 20:05:00,446.437485897652,"POKE"
2021-08-02 20:10:00,449.375017181184,"POKE"
2021-08-02 20:15:00,447.470239955146,"POKE"
2021-08-02 20:20:00,450.407771238679,"POKE"
2021-08-02 20:25:00,448.66372490162,"POKE"
2021-08-02 20:30:00,446.598216786631,"POKE"
2021-08-02 20:35:00,448.66372490162,"POKE"
2021-08-02 20:40:00,447.791701733076,"POKE"
2021-08-02 20:45:00,446.598216786631,"POKE"
2021-08-02 20:50:00,447.791701733076,"POKE"
2021-08-02 20:55:00,446.598216786631,"POKE"
2021-08-02 21:00:00,444.693439560593,"POKE"
2021-08-02 21:05:00,445.726193618088,"POKE"
2021-08-02 21:10:00,445.726193618088,"POKE"
2021-08-02 21:15:00,448.824455790542,"POKE"
