"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"7973","VAUL1","2019-08-29 18:45:00",5.655,0.465,2019-08-29 18:45:00
"7974","VAUL1","2019-08-29 19:00:00",5.655,0.466,2019-08-29 19:00:00
"7975","VAUL1","2019-08-29 19:15:00",5.655,0.465,2019-08-29 19:15:00
"7976","VAUL1","2019-08-29 19:30:00",5.655,0.466,2019-08-29 19:30:00
"7977","VAUL1","2019-08-29 19:45:00",5.655,0.466,2019-08-29 19:45:00
"7978","VAUL1","2019-08-29 20:00:00",5.655,0.467,2019-08-29 20:00:00
"7979","VAUL1","2019-08-29 20:15:00",5.655,0.467,2019-08-29 20:15:00
"7980","VAUL1","2019-08-29 20:30:00",5.757,0.466,2019-08-29 20:30:00
"7981","VAUL1","2019-08-29 20:45:00",5.757,0.469,2019-08-29 20:45:00
"7982","VAUL1","2019-08-29 21:00:00",5.757,0.466,2019-08-29 21:00:00
"7983","VAUL1","2019-08-29 21:15:00",5.757,0.464,2019-08-29 21:15:00
"7984","VAUL1","2019-08-29 21:30:00",5.757,0.467,2019-08-29 21:30:00
"7985","VAUL1","2019-08-29 21:45:00",5.757,0.466,2019-08-29 21:45:00
"7986","VAUL1","2019-08-29 22:00:00",5.757,0.464,2019-08-29 22:00:00
"7987","VAUL1","2019-08-29 22:15:00",5.757,0.466,2019-08-29 22:15:00
"7988","VAUL1","2019-08-29 22:30:00",5.757,0.464,2019-08-29 22:30:00
"7989","VAUL1","2019-08-29 22:45:00",5.655,0.464,2019-08-29 22:45:00
"7990","VAUL1","2019-08-29 23:00:00",5.655,0.466,2019-08-29 23:00:00
"7991","VAUL1","2019-08-29 23:15:00",5.655,0.465,2019-08-29 23:15:00
"7992","VAUL1","2019-08-29 23:30:00",5.655,0.464,2019-08-29 23:30:00
"7993","VAUL1","2019-08-29 23:45:00",5.655,0.464,2019-08-29 23:45:00
"7994","VAUL1","2019-08-30 0:00:00",5.552,0.464,2019-08-30 00:00:00
"7995","VAUL1","2019-08-30 0:15:00",5.552,0.465,2019-08-30 00:15:00
"7996","VAUL1","2019-08-30 0:30:00",5.552,0.462,2019-08-30 00:30:00
"7997","VAUL1","2019-08-30 0:45:00",5.552,0.462,2019-08-30 00:45:00
"7998","VAUL1","2019-08-30 1:00:00",5.45,0.463,2019-08-30 01:00:00
"7999","VAUL1","2019-08-30 1:15:00",5.45,0.462,2019-08-30 01:15:00
"8000","VAUL1","2019-08-30 1:30:00",5.45,0.46,2019-08-30 01:30:00
"8001","VAUL1","2019-08-30 1:45:00",5.347,0.461,2019-08-30 01:45:00
"8002","VAUL1","2019-08-30 2:00:00",5.347,0.463,2019-08-30 02:00:00
"8003","VAUL1","2019-08-30 2:15:00",5.244,0.462,2019-08-30 02:15:00
"8004","VAUL1","2019-08-30 2:30:00",5.244,0.461,2019-08-30 02:30:00
"8005","VAUL1","2019-08-30 2:45:00",5.244,0.46,2019-08-30 02:45:00
"8006","VAUL1","2019-08-30 3:00:00",5.141,0.461,2019-08-30 03:00:00
"8007","VAUL1","2019-08-30 3:15:00",5.141,0.462,2019-08-30 03:15:00
"8008","VAUL1","2019-08-30 3:30:00",5.141,0.461,2019-08-30 03:30:00
"8009","VAUL1","2019-08-30 3:45:00",5.037,0.461,2019-08-30 03:45:00
"8010","VAUL1","2019-08-30 4:00:00",5.037,0.462,2019-08-30 04:00:00
"8011","VAUL1","2019-08-30 4:15:00",4.934,0.462,2019-08-30 04:15:00
"8012","VAUL1","2019-08-30 4:30:00",4.934,0.463,2019-08-30 04:30:00
"8013","VAUL1","2019-08-30 4:45:00",4.831,0.463,2019-08-30 04:45:00
"8014","VAUL1","2019-08-30 5:00:00",4.831,0.462,2019-08-30 05:00:00
"8015","VAUL1","2019-08-30 5:15:00",4.727,0.463,2019-08-30 05:15:00
"8016","VAUL1","2019-08-30 5:30:00",4.727,0.461,2019-08-30 05:30:00
"8017","VAUL1","2019-08-30 5:45:00",4.727,0.461,2019-08-30 05:45:00
"8018","VAUL1","2019-08-30 6:00:00",4.623,0.462,2019-08-30 06:00:00
"8019","VAUL1","2019-08-30 6:15:00",4.623,0.461,2019-08-30 06:15:00
"8020","VAUL1","2019-08-30 6:30:00",4.519,0.461,2019-08-30 06:30:00
"8021","VAUL1","2019-08-30 6:45:00",4.519,0.459,2019-08-30 06:45:00
"8022","VAUL1","2019-08-30 7:00:00",4.415,0.46,2019-08-30 07:00:00
"8023","VAUL1","2019-08-30 7:15:00",4.415,0.46,2019-08-30 07:15:00
"8024","VAUL1","2019-08-30 7:30:00",4.311,0.46,2019-08-30 07:30:00
"8025","VAUL1","2019-08-30 7:45:00",4.311,0.461,2019-08-30 07:45:00
"8026","VAUL1","2019-08-30 8:00:00",4.311,0.46,2019-08-30 08:00:00
"8027","VAUL1","2019-08-30 8:15:00",4.207,0.458,2019-08-30 08:15:00
"8028","VAUL1","2019-08-30 8:30:00",4.207,0.457,2019-08-30 08:30:00
"8029","VAUL1","2019-08-30 8:45:00",4.207,0.46,2019-08-30 08:45:00
"8030","VAUL1","2019-08-30 9:00:00",4.102,0.458,2019-08-30 09:00:00
"8031","VAUL1","2019-08-30 9:15:00",4.102,0.455,2019-08-30 09:15:00
"8032","VAUL1","2019-08-30 9:30:00",4.102,0.456,2019-08-30 09:30:00
"8033","VAUL1","2019-08-30 9:45:00",4.102,0.455,2019-08-30 09:45:00
"8034","VAUL1","2019-08-30 10:00:00",4.102,0.455,2019-08-30 10:00:00
"8035","VAUL1","2019-08-30 10:15:00",4.102,0.456,2019-08-30 10:15:00
"8036","VAUL1","2019-08-30 10:30:00",4.102,0.45,2019-08-30 10:30:00
"8037","VAUL1","2019-08-30 10:45:00",4.102,0.451,2019-08-30 10:45:00
"8038","VAUL1","2019-08-30 11:00:00",4.102,0.452,2019-08-30 11:00:00
"8039","VAUL1","2019-08-30 11:15:00",4.102,0.455,2019-08-30 11:15:00
"8040","VAUL1","2019-08-30 11:30:00",4.102,0.457,2019-08-30 11:30:00
"8041","VAUL1","2019-08-30 11:45:00",4.102,0.453,2019-08-30 11:45:00
"8042","VAUL1","2019-08-30 12:00:00",4.102,0.454,2019-08-30 12:00:00
"8043","VAUL1","2019-08-30 12:15:00",4.102,0.451,2019-08-30 12:15:00
"8044","VAUL1","2019-08-30 12:30:00",4.102,0.452,2019-08-30 12:30:00
"8045","VAUL1","2019-08-30 12:45:00",4.102,0.455,2019-08-30 12:45:00
"8046","VAUL1","2019-08-30 13:00:00",4.207,0.454,2019-08-30 13:00:00
"8047","VAUL1","2019-08-30 13:15:00",4.207,0.447,2019-08-30 13:15:00
"8048","VAUL1","2019-08-30 13:30:00",4.207,0.452,2019-08-30 13:30:00
"8049","VAUL1","2019-08-30 13:45:00",4.207,0.451,2019-08-30 13:45:00
"8050","VAUL1","2019-08-30 14:00:00",4.311,0.452,2019-08-30 14:00:00
"8051","VAUL1","2019-08-30 14:15:00",4.311,0.451,2019-08-30 14:15:00
"8052","VAUL1","2019-08-30 14:30:00",4.311,0.453,2019-08-30 14:30:00
"8053","VAUL1","2019-08-30 14:45:00",4.415,0.453,2019-08-30 14:45:00
"8054","VAUL1","2019-08-30 15:00:00",4.415,0.456,2019-08-30 15:00:00
"8055","VAUL1","2019-08-30 15:15:00",4.415,0.453,2019-08-30 15:15:00
"8056","VAUL1","2019-08-30 15:30:00",4.519,0.454,2019-08-30 15:30:00
"8057","VAUL1","2019-08-30 15:45:00",4.519,0.453,2019-08-30 15:45:00
"8058","VAUL1","2019-08-30 16:00:00",4.519,0.45,2019-08-30 16:00:00
"8059","VAUL1","2019-08-30 16:15:00",4.623,0.448,2019-08-30 16:15:00
"8060","VAUL1","2019-08-30 16:30:00",4.623,0.453,2019-08-30 16:30:00
"8061","VAUL1","2019-08-30 16:45:00",4.623,0.454,2019-08-30 16:45:00
"8062","VAUL1","2019-08-30 17:00:00",4.727,0.454,2019-08-30 17:00:00
"8063","VAUL1","2019-08-30 17:15:00",4.727,0.455,2019-08-30 17:15:00
"8064","VAUL1","2019-08-30 17:30:00",4.727,0.453,2019-08-30 17:30:00
"8065","VAUL1","2019-08-30 17:45:00",4.727,0.456,2019-08-30 17:45:00
"8066","VAUL1","2019-08-30 18:00:00",4.727,0.456,2019-08-30 18:00:00
"8067","VAUL1","2019-08-30 18:15:00",4.727,0.455,2019-08-30 18:15:00
"8068","VAUL1","2019-08-30 18:30:00",4.727,0.456,2019-08-30 18:30:00
"8069","VAUL1","2019-08-30 18:45:00",4.727,0.455,2019-08-30 18:45:00
"8070","VAUL1","2019-08-30 19:00:00",4.727,0.458,2019-08-30 19:00:00
"8071","VAUL1","2019-08-30 19:15:00",4.831,0.457,2019-08-30 19:15:00
"8072","VAUL1","2019-08-30 19:30:00",4.831,0.458,2019-08-30 19:30:00
"8073","VAUL1","2019-08-30 19:45:00",4.831,0.457,2019-08-30 19:45:00
"8074","VAUL1","2019-08-30 20:00:00",4.831,0.457,2019-08-30 20:00:00
"8075","VAUL1","2019-08-30 20:15:00",4.831,0.457,2019-08-30 20:15:00
"8076","VAUL1","2019-08-30 20:30:00",4.831,0.46,2019-08-30 20:30:00
"8077","VAUL1","2019-08-30 20:45:00",4.934,0.457,2019-08-30 20:45:00
"8078","VAUL1","2019-08-30 21:00:00",4.934,0.457,2019-08-30 21:00:00
"8079","VAUL1","2019-08-30 21:15:00",4.934,0.458,2019-08-30 21:15:00
"8080","VAUL1","2019-08-30 21:30:00",4.934,0.459,2019-08-30 21:30:00
"8081","VAUL1","2019-08-30 21:45:00",5.037,0.456,2019-08-30 21:45:00
"8082","VAUL1","2019-08-30 22:00:00",5.037,0.456,2019-08-30 22:00:00
"8083","VAUL1","2019-08-30 22:15:00",5.037,0.455,2019-08-30 22:15:00
"8084","VAUL1","2019-08-30 22:30:00",5.037,0.455,2019-08-30 22:30:00
"8085","VAUL1","2019-08-30 22:45:00",5.037,0.456,2019-08-30 22:45:00
"8086","VAUL1","2019-08-30 23:00:00",5.037,0.454,2019-08-30 23:00:00
"8087","VAUL1","2019-08-30 23:15:00",5.037,0.454,2019-08-30 23:15:00
"8088","VAUL1","2019-08-30 23:30:00",5.037,0.456,2019-08-30 23:30:00
"8089","VAUL1","2019-08-30 23:45:00",5.037,0.456,2019-08-30 23:45:00
"8090","VAUL1","2019-08-31 0:00:00",5.141,0.456,2019-08-31 00:00:00
"8091","VAUL1","2019-08-31 0:15:00",5.141,0.458,2019-08-31 00:15:00
"8092","VAUL1","2019-08-31 0:30:00",5.141,0.456,2019-08-31 00:30:00
"8093","VAUL1","2019-08-31 0:45:00",5.037,0.457,2019-08-31 00:45:00
"8094","VAUL1","2019-08-31 1:00:00",5.141,0.457,2019-08-31 01:00:00
"8095","VAUL1","2019-08-31 1:15:00",5.037,0.455,2019-08-31 01:15:00
"8096","VAUL1","2019-08-31 1:30:00",5.037,0.457,2019-08-31 01:30:00
"8097","VAUL1","2019-08-31 1:45:00",5.037,0.457,2019-08-31 01:45:00
"8098","VAUL1","2019-08-31 2:00:00",5.037,0.456,2019-08-31 02:00:00
"8099","VAUL1","2019-08-31 2:15:00",5.037,0.456,2019-08-31 02:15:00
"8100","VAUL1","2019-08-31 2:30:00",4.934,0.457,2019-08-31 02:30:00
"8101","VAUL1","2019-08-31 2:45:00",4.934,0.455,2019-08-31 02:45:00
"8102","VAUL1","2019-08-31 3:00:00",4.934,0.458,2019-08-31 03:00:00
"8103","VAUL1","2019-08-31 3:15:00",4.934,0.458,2019-08-31 03:15:00
"8104","VAUL1","2019-08-31 3:30:00",4.831,0.455,2019-08-31 03:30:00
"8105","VAUL1","2019-08-31 3:45:00",4.831,0.455,2019-08-31 03:45:00
"8106","VAUL1","2019-08-31 4:00:00",4.831,0.457,2019-08-31 04:00:00
"8107","VAUL1","2019-08-31 4:15:00",4.727,0.458,2019-08-31 04:15:00
"8108","VAUL1","2019-08-31 4:30:00",4.727,0.457,2019-08-31 04:30:00
"8109","VAUL1","2019-08-31 4:45:00",4.623,0.457,2019-08-31 04:45:00
"8110","VAUL1","2019-08-31 5:00:00",4.623,0.456,2019-08-31 05:00:00
"8111","VAUL1","2019-08-31 5:15:00",4.623,0.457,2019-08-31 05:15:00
"8112","VAUL1","2019-08-31 5:30:00",4.519,0.455,2019-08-31 05:30:00
"8113","VAUL1","2019-08-31 5:45:00",4.519,0.455,2019-08-31 05:45:00
"8114","VAUL1","2019-08-31 6:00:00",4.415,0.456,2019-08-31 06:00:00
"8115","VAUL1","2019-08-31 6:15:00",4.415,0.456,2019-08-31 06:15:00
"8116","VAUL1","2019-08-31 6:30:00",4.415,0.453,2019-08-31 06:30:00
"8117","VAUL1","2019-08-31 6:45:00",4.311,0.456,2019-08-31 06:45:00
"8118","VAUL1","2019-08-31 7:00:00",4.311,0.457,2019-08-31 07:00:00
"8119","VAUL1","2019-08-31 7:15:00",4.311,0.454,2019-08-31 07:15:00
"8120","VAUL1","2019-08-31 7:30:00",4.207,0.455,2019-08-31 07:30:00
"8121","VAUL1","2019-08-31 7:45:00",4.207,0.454,2019-08-31 07:45:00
"8122","VAUL1","2019-08-31 8:00:00",4.207,0.453,2019-08-31 08:00:00
"8123","VAUL1","2019-08-31 8:15:00",4.207,0.454,2019-08-31 08:15:00
"8124","VAUL1","2019-08-31 8:30:00",4.102,0.452,2019-08-31 08:30:00
"8125","VAUL1","2019-08-31 8:45:00",4.102,0.455,2019-08-31 08:45:00
"8126","VAUL1","2019-08-31 9:00:00",4.102,0.452,2019-08-31 09:00:00
"8127","VAUL1","2019-08-31 9:15:00",4.102,0.452,2019-08-31 09:15:00
"8128","VAUL1","2019-08-31 9:30:00",4.102,0.451,2019-08-31 09:30:00
"8129","VAUL1","2019-08-31 9:45:00",4.102,0.452,2019-08-31 09:45:00
"8130","VAUL1","2019-08-31 10:00:00",4.102,0.451,2019-08-31 10:00:00
"8131","VAUL1","2019-08-31 10:15:00",4.102,0.449,2019-08-31 10:15:00
"8132","VAUL1","2019-08-31 10:30:00",4.102,0.448,2019-08-31 10:30:00
"8133","VAUL1","2019-08-31 10:45:00",4.102,0.447,2019-08-31 10:45:00
"8134","VAUL1","2019-08-31 11:00:00",4.102,0.449,2019-08-31 11:00:00
"8135","VAUL1","2019-08-31 11:15:00",4.102,0.446,2019-08-31 11:15:00
"8136","VAUL1","2019-08-31 11:30:00",4.102,0.446,2019-08-31 11:30:00
"8137","VAUL1","2019-08-31 11:45:00",4.102,0.445,2019-08-31 11:45:00
"8138","VAUL1","2019-08-31 12:00:00",4.207,0.443,2019-08-31 12:00:00
"8139","VAUL1","2019-08-31 12:15:00",4.207,0.444,2019-08-31 12:15:00
"8140","VAUL1","2019-08-31 12:30:00",4.207,0.444,2019-08-31 12:30:00
"8141","VAUL1","2019-08-31 12:45:00",4.207,0.444,2019-08-31 12:45:00
"8142","VAUL1","2019-08-31 13:00:00",4.207,0.445,2019-08-31 13:00:00
"8143","VAUL1","2019-08-31 13:15:00",4.311,0.445,2019-08-31 13:15:00
"8144","VAUL1","2019-08-31 13:30:00",4.311,0.448,2019-08-31 13:30:00
"8145","VAUL1","2019-08-31 13:45:00",4.311,0.444,2019-08-31 13:45:00
"8146","VAUL1","2019-08-31 14:00:00",4.415,0.445,2019-08-31 14:00:00
"8147","VAUL1","2019-08-31 14:15:00",4.415,0.447,2019-08-31 14:15:00
"8148","VAUL1","2019-08-31 14:30:00",4.415,0.446,2019-08-31 14:30:00
"8149","VAUL1","2019-08-31 14:45:00",4.519,0.444,2019-08-31 14:45:00
"8150","VAUL1","2019-08-31 15:00:00",4.519,0.444,2019-08-31 15:00:00
"8151","VAUL1","2019-08-31 15:15:00",4.519,0.443,2019-08-31 15:15:00
"8152","VAUL1","2019-08-31 15:30:00",4.623,0.443,2019-08-31 15:30:00
"8153","VAUL1","2019-08-31 15:45:00",4.623,0.443,2019-08-31 15:45:00
"8154","VAUL1","2019-08-31 16:00:00",4.727,0.441,2019-08-31 16:00:00
"8155","VAUL1","2019-08-31 16:15:00",4.831,0.442,2019-08-31 16:15:00
"8156","VAUL1","2019-08-31 16:30:00",4.831,0.445,2019-08-31 16:30:00
"8157","VAUL1","2019-08-31 16:45:00",4.831,0.443,2019-08-31 16:45:00
"8158","VAUL1","2019-08-31 17:00:00",4.831,0.445,2019-08-31 17:00:00
"8159","VAUL1","2019-08-31 17:15:00",4.934,0.444,2019-08-31 17:15:00
"8160","VAUL1","2019-08-31 17:30:00",4.934,0.446,2019-08-31 17:30:00
"8161","VAUL1","2019-08-31 17:45:00",4.934,0.446,2019-08-31 17:45:00
"8162","VAUL1","2019-08-31 18:00:00",4.934,0.448,2019-08-31 18:00:00
"8163","VAUL1","2019-08-31 18:15:00",4.934,0.445,2019-08-31 18:15:00
"8164","VAUL1","2019-08-31 18:30:00",4.934,0.447,2019-08-31 18:30:00
"8165","VAUL1","2019-08-31 18:45:00",5.037,0.448,2019-08-31 18:45:00
"8166","VAUL1","2019-08-31 19:00:00",5.037,0.445,2019-08-31 19:00:00
"8167","VAUL1","2019-08-31 19:15:00",5.037,0.449,2019-08-31 19:15:00
"8168","VAUL1","2019-08-31 19:30:00",5.037,0.449,2019-08-31 19:30:00
"8169","VAUL1","2019-08-31 19:45:00",5.037,0.45,2019-08-31 19:45:00
"8170","VAUL1","2019-08-31 20:00:00",5.037,0.45,2019-08-31 20:00:00
"8171","VAUL1","2019-08-31 20:15:00",5.037,0.45,2019-08-31 20:15:00
"8172","VAUL1","2019-08-31 20:30:00",5.037,0.451,2019-08-31 20:30:00
"8173","VAUL1","2019-08-31 20:45:00",5.037,0.451,2019-08-31 20:45:00
"8174","VAUL1","2019-08-31 21:00:00",5.037,0.449,2019-08-31 21:00:00
"8175","VAUL1","2019-08-31 21:15:00",5.037,0.448,2019-08-31 21:15:00
"8176","VAUL1","2019-08-31 21:30:00",5.141,0.451,2019-08-31 21:30:00
"8177","VAUL1","2019-08-31 21:45:00",5.141,0.449,2019-08-31 21:45:00
"8178","VAUL1","2019-08-31 22:00:00",5.141,0.45,2019-08-31 22:00:00
"8179","VAUL1","2019-08-31 22:15:00",5.141,0.45,2019-08-31 22:15:00
"8180","VAUL1","2019-08-31 22:30:00",5.141,0.45,2019-08-31 22:30:00
"8181","VAUL1","2019-08-31 22:45:00",5.141,0.451,2019-08-31 22:45:00
"8182","VAUL1","2019-08-31 23:00:00",5.244,0.449,2019-08-31 23:00:00
"8183","VAUL1","2019-08-31 23:15:00",5.244,0.451,2019-08-31 23:15:00
"8184","VAUL1","2019-08-31 23:30:00",5.244,0.453,2019-08-31 23:30:00
"8185","VAUL1","2019-08-31 23:45:00",5.244,0.451,2019-08-31 23:45:00
"8186","VAUL1","2019-09-01 0:00:00",5.244,0.45,2019-09-01 00:00:00
"8187","VAUL1","2019-09-01 0:15:00",5.244,0.449,2019-09-01 00:15:00
"8188","VAUL1","2019-09-01 0:30:00",5.244,0.45,2019-09-01 00:30:00
"8189","VAUL1","2019-09-01 0:45:00",5.244,0.45,2019-09-01 00:45:00
"8190","VAUL1","2019-09-01 1:00:00",5.141,0.449,2019-09-01 01:00:00
"8191","VAUL1","2019-09-01 1:15:00",5.141,0.449,2019-09-01 01:15:00
"8192","VAUL1","2019-09-01 1:30:00",5.141,0.45,2019-09-01 01:30:00
"8193","VAUL1","2019-09-01 1:45:00",5.141,0.45,2019-09-01 01:45:00
"8194","VAUL1","2019-09-01 2:00:00",5.037,0.452,2019-09-01 02:00:00
"8195","VAUL1","2019-09-01 2:15:00",5.037,0.449,2019-09-01 02:15:00
"8196","VAUL1","2019-09-01 2:30:00",5.037,0.449,2019-09-01 02:30:00
"8197","VAUL1","2019-09-01 2:45:00",5.037,0.449,2019-09-01 02:45:00
"8198","VAUL1","2019-09-01 3:00:00",4.934,0.447,2019-09-01 03:00:00
"8199","VAUL1","2019-09-01 3:15:00",4.934,0.449,2019-09-01 03:15:00
"8200","VAUL1","2019-09-01 3:30:00",4.934,0.447,2019-09-01 03:30:00
"8201","VAUL1","2019-09-01 3:45:00",4.831,0.449,2019-09-01 03:45:00
"8202","VAUL1","2019-09-01 4:00:00",4.831,0.45,2019-09-01 04:00:00
"8203","VAUL1","2019-09-01 4:15:00",4.831,0.45,2019-09-01 04:15:00
"8204","VAUL1","2019-09-01 4:30:00",4.727,0.449,2019-09-01 04:30:00
"8205","VAUL1","2019-09-01 4:45:00",4.727,0.449,2019-09-01 04:45:00
"8206","VAUL1","2019-09-01 5:00:00",4.727,0.449,2019-09-01 05:00:00
"8207","VAUL1","2019-09-01 5:15:00",4.623,0.449,2019-09-01 05:15:00
"8208","VAUL1","2019-09-01 5:30:00",4.623,0.451,2019-09-01 05:30:00
"8209","VAUL1","2019-09-01 5:45:00",4.519,0.45,2019-09-01 05:45:00
"8210","VAUL1","2019-09-01 6:00:00",4.519,0.449,2019-09-01 06:00:00
"8211","VAUL1","2019-09-01 6:15:00",4.519,0.449,2019-09-01 06:15:00
"8212","VAUL1","2019-09-01 6:30:00",4.415,0.449,2019-09-01 06:30:00
"8213","VAUL1","2019-09-01 6:45:00",4.415,0.449,2019-09-01 06:45:00
"8214","VAUL1","2019-09-01 7:00:00",4.311,0.45,2019-09-01 07:00:00
"8215","VAUL1","2019-09-01 7:15:00",4.311,0.451,2019-09-01 07:15:00
"8216","VAUL1","2019-09-01 7:30:00",4.311,0.449,2019-09-01 07:30:00
"8217","VAUL1","2019-09-01 7:45:00",4.207,0.447,2019-09-01 07:45:00
"8218","VAUL1","2019-09-01 8:00:00",4.207,0.447,2019-09-01 08:00:00
"8219","VAUL1","2019-09-01 8:15:00",4.207,0.447,2019-09-01 08:15:00
"8220","VAUL1","2019-09-01 8:30:00",4.207,0.445,2019-09-01 08:30:00
"8221","VAUL1","2019-09-01 8:45:00",4.102,0.443,2019-09-01 08:45:00
"8222","VAUL1","2019-09-01 9:00:00",4.102,0.445,2019-09-01 09:00:00
"8223","VAUL1","2019-09-01 9:15:00",4.102,0.444,2019-09-01 09:15:00
"8224","VAUL1","2019-09-01 9:30:00",4.102,0.444,2019-09-01 09:30:00
"8225","VAUL1","2019-09-01 9:45:00",4.102,0.443,2019-09-01 09:45:00
"8226","VAUL1","2019-09-01 10:00:00",4.102,0.444,2019-09-01 10:00:00
"8227","VAUL1","2019-09-01 10:15:00",4.102,0.443,2019-09-01 10:15:00
"8228","VAUL1","2019-09-01 10:30:00",4.102,0.441,2019-09-01 10:30:00
"8229","VAUL1","2019-09-01 10:45:00",4.102,0.441,2019-09-01 10:45:00
"8230","VAUL1","2019-09-01 11:00:00",4.102,0.439,2019-09-01 11:00:00
"8231","VAUL1","2019-09-01 11:15:00",4.102,0.441,2019-09-01 11:15:00
"8232","VAUL1","2019-09-01 11:30:00",4.102,0.441,2019-09-01 11:30:00
"8233","VAUL1","2019-09-01 11:45:00",4.102,0.442,2019-09-01 11:45:00
"8234","VAUL1","2019-09-01 12:00:00",4.207,0.441,2019-09-01 12:00:00
"8235","VAUL1","2019-09-01 12:15:00",4.207,0.44,2019-09-01 12:15:00
"8236","VAUL1","2019-09-01 12:30:00",4.207,0.44,2019-09-01 12:30:00
"8237","VAUL1","2019-09-01 12:45:00",4.207,0.442,2019-09-01 12:45:00
"8238","VAUL1","2019-09-01 13:00:00",4.207,0.44,2019-09-01 13:00:00
"8239","VAUL1","2019-09-01 13:15:00",4.311,0.439,2019-09-01 13:15:00
"8240","VAUL1","2019-09-01 13:30:00",4.311,0.438,2019-09-01 13:30:00
"8241","VAUL1","2019-09-01 13:45:00",4.311,0.439,2019-09-01 13:45:00
"8242","VAUL1","2019-09-01 14:00:00",4.311,0.436,2019-09-01 14:00:00
"8243","VAUL1","2019-09-01 14:15:00",4.415,0.432,2019-09-01 14:15:00
"8244","VAUL1","2019-09-01 14:30:00",4.415,0.433,2019-09-01 14:30:00
"8245","VAUL1","2019-09-01 14:45:00",4.519,0.431,2019-09-01 14:45:00
"8246","VAUL1","2019-09-01 15:00:00",4.519,0.436,2019-09-01 15:00:00
"8247","VAUL1","2019-09-01 15:15:00",4.519,0.434,2019-09-01 15:15:00
"8248","VAUL1","2019-09-01 15:30:00",4.623,0.435,2019-09-01 15:30:00
"8249","VAUL1","2019-09-01 15:45:00",4.623,0.435,2019-09-01 15:45:00
"8250","VAUL1","2019-09-01 16:00:00",4.623,0.433,2019-09-01 16:00:00
"8251","VAUL1","2019-09-01 16:15:00",4.727,0.43,2019-09-01 16:15:00
"8252","VAUL1","2019-09-01 16:30:00",4.727,0.438,2019-09-01 16:30:00
"8253","VAUL1","2019-09-01 16:45:00",4.831,0.437,2019-09-01 16:45:00
"8254","VAUL1","2019-09-01 17:00:00",4.831,0.44,2019-09-01 17:00:00
"8255","VAUL1","2019-09-01 17:15:00",4.831,0.439,2019-09-01 17:15:00
"8256","VAUL1","2019-09-01 17:30:00",4.831,0.438,2019-09-01 17:30:00
"8257","VAUL1","2019-09-01 17:45:00",4.831,0.441,2019-09-01 17:45:00
"8258","VAUL1","2019-09-01 18:00:00",4.934,0.441,2019-09-01 18:00:00
"8259","VAUL1","2019-09-01 18:15:00",4.934,0.44,2019-09-01 18:15:00
"8260","VAUL1","2019-09-01 18:30:00",4.934,0.44,2019-09-01 18:30:00
"8261","VAUL1","2019-09-01 18:45:00",4.934,0.441,2019-09-01 18:45:00
"8262","VAUL1","2019-09-01 19:00:00",4.934,0.441,2019-09-01 19:00:00
"8263","VAUL1","2019-09-01 19:15:00",4.934,0.44,2019-09-01 19:15:00
"8264","VAUL1","2019-09-01 19:30:00",4.934,0.441,2019-09-01 19:30:00
"8265","VAUL1","2019-09-01 19:45:00",5.037,0.444,2019-09-01 19:45:00
"8266","VAUL1","2019-09-01 20:00:00",5.037,0.442,2019-09-01 20:00:00
"8267","VAUL1","2019-09-01 20:15:00",5.037,0.441,2019-09-01 20:15:00
"8268","VAUL1","2019-09-01 20:30:00",5.037,0.444,2019-09-01 20:30:00
"8269","VAUL1","2019-09-01 20:45:00",5.037,0.444,2019-09-01 20:45:00
"8270","VAUL1","2019-09-01 21:00:00",5.037,0.444,2019-09-01 21:00:00
"8271","VAUL1","2019-09-01 21:15:00",5.037,0.445,2019-09-01 21:15:00
"8272","VAUL1","2019-09-01 21:30:00",5.141,0.444,2019-09-01 21:30:00
"8273","VAUL1","2019-09-01 21:45:00",5.141,0.444,2019-09-01 21:45:00
"8274","VAUL1","2019-09-01 22:00:00",5.141,0.447,2019-09-01 22:00:00
"8275","VAUL1","2019-09-01 22:15:00",5.141,0.446,2019-09-01 22:15:00
"8276","VAUL1","2019-09-01 22:30:00",5.141,0.445,2019-09-01 22:30:00
"8277","VAUL1","2019-09-01 22:45:00",5.141,0.444,2019-09-01 22:45:00
"8278","VAUL1","2019-09-01 23:00:00",5.141,0.446,2019-09-01 23:00:00
"8279","VAUL1","2019-09-01 23:15:00",5.141,0.443,2019-09-01 23:15:00
"8280","VAUL1","2019-09-01 23:30:00",5.244,0.445,2019-09-01 23:30:00
"8281","VAUL1","2019-09-01 23:45:00",5.244,0.445,2019-09-01 23:45:00
"8282","VAUL1","2019-09-02 0:00:00",5.244,0.443,2019-09-02 00:00:00
"8283","VAUL1","2019-09-02 0:15:00",5.244,0.444,2019-09-02 00:15:00
"8284","VAUL1","2019-09-02 0:30:00",5.244,0.445,2019-09-02 00:30:00
"8285","VAUL1","2019-09-02 0:45:00",5.244,0.443,2019-09-02 00:45:00
"8286","VAUL1","2019-09-02 1:00:00",5.244,0.445,2019-09-02 01:00:00
"8287","VAUL1","2019-09-02 1:15:00",5.244,0.444,2019-09-02 01:15:00
"8288","VAUL1","2019-09-02 1:30:00",5.244,0.444,2019-09-02 01:30:00
"8289","VAUL1","2019-09-02 1:45:00",5.244,0.442,2019-09-02 01:45:00
