"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
7522,"2019-08-24 23:45:00",5.347,0.551,2019-08-24 23:45:00
7523,"2019-08-25 0:00:00",5.347,0.548,2019-08-25
7524,"2019-08-25 0:15:00",5.347,0.551,2019-08-25 00:15:00
7525,"2019-08-25 0:30:00",5.244,0.552,2019-08-25 00:30:00
7526,"2019-08-25 0:45:00",5.244,0.552,2019-08-25 00:45:00
7527,"2019-08-25 1:00:00",5.244,0.551,2019-08-25 01:00:00
7528,"2019-08-25 1:15:00",5.141,0.55,2019-08-25 01:15:00
7529,"2019-08-25 1:30:00",5.141,0.548,2019-08-25 01:30:00
7530,"2019-08-25 1:45:00",5.037,0.551,2019-08-25 01:45:00
7531,"2019-08-25 2:00:00",5.037,0.551,2019-08-25 02:00:00
7532,"2019-08-25 2:15:00",4.934,0.549,2019-08-25 02:15:00
7533,"2019-08-25 2:30:00",4.934,0.55,2019-08-25 02:30:00
7534,"2019-08-25 2:45:00",4.831,0.549,2019-08-25 02:45:00
7535,"2019-08-25 3:00:00",4.831,0.55,2019-08-25 03:00:00
7536,"2019-08-25 3:15:00",4.727,0.548,2019-08-25 03:15:00
7537,"2019-08-25 3:30:00",4.727,0.548,2019-08-25 03:30:00
7538,"2019-08-25 3:45:00",4.623,0.547,2019-08-25 03:45:00
7539,"2019-08-25 4:00:00",4.623,0.545,2019-08-25 04:00:00
7540,"2019-08-25 4:15:00",4.519,0.545,2019-08-25 04:15:00
7541,"2019-08-25 4:30:00",4.519,0.546,2019-08-25 04:30:00
7542,"2019-08-25 4:45:00",4.415,0.544,2019-08-25 04:45:00
7543,"2019-08-25 5:00:00",4.415,0.543,2019-08-25 05:00:00
7544,"2019-08-25 5:15:00",4.311,0.542,2019-08-25 05:15:00
7545,"2019-08-25 5:30:00",4.311,0.545,2019-08-25 05:30:00
7546,"2019-08-25 5:45:00",4.207,0.542,2019-08-25 05:45:00
7547,"2019-08-25 6:00:00",4.102,0.543,2019-08-25 06:00:00
7548,"2019-08-25 6:15:00",4.102,0.542,2019-08-25 06:15:00
7549,"2019-08-25 6:30:00",3.998,0.54,2019-08-25 06:30:00
7550,"2019-08-25 6:45:00",3.998,0.542,2019-08-25 06:45:00
7551,"2019-08-25 7:00:00",3.893,0.54,2019-08-25 07:00:00
7552,"2019-08-25 7:15:00",3.788,0.541,2019-08-25 07:15:00
7553,"2019-08-25 7:30:00",3.788,0.539,2019-08-25 07:30:00
7554,"2019-08-25 7:45:00",3.683,0.54,2019-08-25 07:45:00
7555,"2019-08-25 8:00:00",3.683,0.539,2019-08-25 08:00:00
7556,"2019-08-25 8:15:00",3.578,0.536,2019-08-25 08:15:00
7557,"2019-08-25 8:30:00",3.578,0.534,2019-08-25 08:30:00
7558,"2019-08-25 8:45:00",3.578,0.536,2019-08-25 08:45:00
7559,"2019-08-25 9:00:00",3.472,0.532,2019-08-25 09:00:00
7560,"2019-08-25 9:15:00",3.472,0.534,2019-08-25 09:15:00
7561,"2019-08-25 9:30:00",3.472,0.529,2019-08-25 09:30:00
7562,"2019-08-25 9:45:00",3.472,0.532,2019-08-25 09:45:00
7563,"2019-08-25 10:00:00",3.367,0.532,2019-08-25 10:00:00
7564,"2019-08-25 10:15:00",3.367,0.532,2019-08-25 10:15:00
7565,"2019-08-25 10:30:00",3.367,0.532,2019-08-25 10:30:00
7566,"2019-08-25 10:45:00",3.367,0.532,2019-08-25 10:45:00
7567,"2019-08-25 11:00:00",3.367,0.531,2019-08-25 11:00:00
7568,"2019-08-25 11:15:00",3.367,0.529,2019-08-25 11:15:00
7569,"2019-08-25 11:30:00",3.367,0.531,2019-08-25 11:30:00
7570,"2019-08-25 11:45:00",3.367,0.531,2019-08-25 11:45:00
7571,"2019-08-25 12:00:00",3.367,0.529,2019-08-25 12:00:00
7572,"2019-08-25 12:15:00",3.367,0.528,2019-08-25 12:15:00
7573,"2019-08-25 12:30:00",3.472,0.527,2019-08-25 12:30:00
7574,"2019-08-25 12:45:00",3.472,0.527,2019-08-25 12:45:00
7575,"2019-08-25 13:00:00",3.472,0.526,2019-08-25 13:00:00
7576,"2019-08-25 13:15:00",3.472,0.519,2019-08-25 13:15:00
7577,"2019-08-25 13:30:00",3.472,0.519,2019-08-25 13:30:00
7578,"2019-08-25 13:45:00",3.578,0.524,2019-08-25 13:45:00
7579,"2019-08-25 14:00:00",3.578,0.527,2019-08-25 14:00:00
7580,"2019-08-25 14:15:00",3.578,0.526,2019-08-25 14:15:00
7581,"2019-08-25 14:30:00",3.683,0.525,2019-08-25 14:30:00
7582,"2019-08-25 14:45:00",3.683,0.526,2019-08-25 14:45:00
7583,"2019-08-25 15:00:00",3.683,0.522,2019-08-25 15:00:00
7584,"2019-08-25 15:15:00",3.788,0.527,2019-08-25 15:15:00
7585,"2019-08-25 15:30:00",3.893,0.523,2019-08-25 15:30:00
7586,"2019-08-25 15:45:00",3.893,0.524,2019-08-25 15:45:00
7587,"2019-08-25 16:00:00",3.893,0.521,2019-08-25 16:00:00
7588,"2019-08-25 16:15:00",3.998,0.518,2019-08-25 16:15:00
7589,"2019-08-25 16:30:00",3.998,0.522,2019-08-25 16:30:00
7590,"2019-08-25 16:45:00",4.102,0.522,2019-08-25 16:45:00
7591,"2019-08-25 17:00:00",4.102,0.525,2019-08-25 17:00:00
7592,"2019-08-25 17:15:00",4.207,0.524,2019-08-25 17:15:00
7593,"2019-08-25 17:30:00",4.311,0.525,2019-08-25 17:30:00
7594,"2019-08-25 17:45:00",4.311,0.523,2019-08-25 17:45:00
7595,"2019-08-25 18:00:00",4.311,0.522,2019-08-25 18:00:00
7596,"2019-08-25 18:15:00",4.415,0.522,2019-08-25 18:15:00
7597,"2019-08-25 18:30:00",4.415,0.523,2019-08-25 18:30:00
7598,"2019-08-25 18:45:00",4.519,0.525,2019-08-25 18:45:00
7599,"2019-08-25 19:00:00",4.519,0.523,2019-08-25 19:00:00
7600,"2019-08-25 19:15:00",4.519,0.523,2019-08-25 19:15:00
7601,"2019-08-25 19:30:00",4.623,0.524,2019-08-25 19:30:00
7602,"2019-08-25 19:45:00",4.623,0.524,2019-08-25 19:45:00
7603,"2019-08-25 20:00:00",4.623,0.526,2019-08-25 20:00:00
7604,"2019-08-25 20:15:00",4.623,0.525,2019-08-25 20:15:00
7605,"2019-08-25 20:30:00",4.727,0.525,2019-08-25 20:30:00
7606,"2019-08-25 20:45:00",4.727,0.522,2019-08-25 20:45:00
7607,"2019-08-25 21:00:00",4.727,0.521,2019-08-25 21:00:00
7608,"2019-08-25 21:15:00",4.727,0.523,2019-08-25 21:15:00
7609,"2019-08-25 21:30:00",4.831,0.523,2019-08-25 21:30:00
7610,"2019-08-25 21:45:00",4.831,0.523,2019-08-25 21:45:00
7611,"2019-08-25 22:00:00",4.831,0.521,2019-08-25 22:00:00
7612,"2019-08-25 22:15:00",4.831,0.52,2019-08-25 22:15:00
7613,"2019-08-25 22:30:00",4.831,0.52,2019-08-25 22:30:00
7614,"2019-08-25 22:45:00",4.831,0.521,2019-08-25 22:45:00
7615,"2019-08-25 23:00:00",4.831,0.52,2019-08-25 23:00:00
7616,"2019-08-25 23:15:00",4.831,0.519,2019-08-25 23:15:00
7617,"2019-08-25 23:30:00",4.831,0.519,2019-08-25 23:30:00
7618,"2019-08-25 23:45:00",4.831,0.518,2019-08-25 23:45:00
7619,"2019-08-26 0:00:00",4.831,0.518,2019-08-26
7620,"2019-08-26 0:15:00",4.831,0.52,2019-08-26 00:15:00
7621,"2019-08-26 0:30:00",4.831,0.521,2019-08-26 00:30:00
7622,"2019-08-26 0:45:00",4.831,0.519,2019-08-26 00:45:00
7623,"2019-08-26 1:00:00",4.831,0.52,2019-08-26 01:00:00
7624,"2019-08-26 1:15:00",4.831,0.517,2019-08-26 01:15:00
7625,"2019-08-26 1:30:00",4.831,0.516,2019-08-26 01:30:00
7626,"2019-08-26 1:45:00",4.831,0.515,2019-08-26 01:45:00
7627,"2019-08-26 2:00:00",4.831,0.518,2019-08-26 02:00:00
7628,"2019-08-26 2:15:00",4.831,0.516,2019-08-26 02:15:00
7629,"2019-08-26 2:30:00",4.831,0.516,2019-08-26 02:30:00
7630,"2019-08-26 2:45:00",4.727,0.516,2019-08-26 02:45:00
7631,"2019-08-26 3:00:00",4.727,0.517,2019-08-26 03:00:00
7632,"2019-08-26 3:15:00",4.727,0.516,2019-08-26 03:15:00
7633,"2019-08-26 3:30:00",4.727,0.515,2019-08-26 03:30:00
7634,"2019-08-26 3:45:00",4.727,0.516,2019-08-26 03:45:00
7635,"2019-08-26 4:00:00",4.727,0.514,2019-08-26 04:00:00
7636,"2019-08-26 4:15:00",4.623,0.513,2019-08-26 04:15:00
7637,"2019-08-26 4:30:00",4.623,0.514,2019-08-26 04:30:00
7638,"2019-08-26 4:45:00",4.623,0.513,2019-08-26 04:45:00
7639,"2019-08-26 5:00:00",4.623,0.511,2019-08-26 05:00:00
7640,"2019-08-26 5:15:00",4.519,0.513,2019-08-26 05:15:00
7641,"2019-08-26 5:30:00",4.519,0.514,2019-08-26 05:30:00
7642,"2019-08-26 5:45:00",4.519,0.513,2019-08-26 05:45:00
7643,"2019-08-26 6:00:00",4.415,0.512,2019-08-26 06:00:00
7644,"2019-08-26 6:15:00",4.415,0.513,2019-08-26 06:15:00
7645,"2019-08-26 6:30:00",4.415,0.512,2019-08-26 06:30:00
7646,"2019-08-26 6:45:00",4.311,0.514,2019-08-26 06:45:00
7647,"2019-08-26 7:00:00",4.311,0.512,2019-08-26 07:00:00
7648,"2019-08-26 7:15:00",4.311,0.515,2019-08-26 07:15:00
7649,"2019-08-26 7:30:00",4.207,0.513,2019-08-26 07:30:00
7650,"2019-08-26 7:45:00",4.207,0.512,2019-08-26 07:45:00
7651,"2019-08-26 8:00:00",4.207,0.509,2019-08-26 08:00:00
7652,"2019-08-26 8:15:00",4.102,0.509,2019-08-26 08:15:00
7653,"2019-08-26 8:30:00",4.102,0.509,2019-08-26 08:30:00
7654,"2019-08-26 8:45:00",4.102,0.508,2019-08-26 08:45:00
7655,"2019-08-26 9:00:00",4.102,0.507,2019-08-26 09:00:00
7656,"2019-08-26 9:15:00",4.102,0.507,2019-08-26 09:15:00
7657,"2019-08-26 9:30:00",4.102,0.508,2019-08-26 09:30:00
7658,"2019-08-26 9:45:00",4.102,0.509,2019-08-26 09:45:00
7659,"2019-08-26 10:00:00",4.102,0.507,2019-08-26 10:00:00
7660,"2019-08-26 10:15:00",4.102,0.507,2019-08-26 10:15:00
7661,"2019-08-26 10:30:00",4.102,0.506,2019-08-26 10:30:00
7662,"2019-08-26 10:45:00",4.102,0.506,2019-08-26 10:45:00
7663,"2019-08-26 11:00:00",4.102,0.505,2019-08-26 11:00:00
7664,"2019-08-26 11:15:00",4.102,0.506,2019-08-26 11:15:00
7665,"2019-08-26 11:30:00",4.102,0.505,2019-08-26 11:30:00
7666,"2019-08-26 11:45:00",4.102,0.504,2019-08-26 11:45:00
7667,"2019-08-26 12:00:00",4.102,0.503,2019-08-26 12:00:00
7668,"2019-08-26 12:15:00",4.102,0.499,2019-08-26 12:15:00
7669,"2019-08-26 12:30:00",4.102,0.5,2019-08-26 12:30:00
7670,"2019-08-26 12:45:00",4.207,0.499,2019-08-26 12:45:00
7671,"2019-08-26 13:00:00",4.207,0.5,2019-08-26 13:00:00
7672,"2019-08-26 13:15:00",4.207,0.5,2019-08-26 13:15:00
7673,"2019-08-26 13:30:00",4.207,0.497,2019-08-26 13:30:00
7674,"2019-08-26 13:45:00",4.311,0.497,2019-08-26 13:45:00
7675,"2019-08-26 14:00:00",4.311,0.5,2019-08-26 14:00:00
7676,"2019-08-26 14:15:00",4.311,0.5,2019-08-26 14:15:00
7677,"2019-08-26 14:30:00",4.311,0.498,2019-08-26 14:30:00
7678,"2019-08-26 14:45:00",4.415,0.497,2019-08-26 14:45:00
7679,"2019-08-26 15:00:00",4.415,0.496,2019-08-26 15:00:00
7680,"2019-08-26 15:15:00",4.415,0.5,2019-08-26 15:15:00
7681,"2019-08-26 15:30:00",4.519,0.499,2019-08-26 15:30:00
7682,"2019-08-26 15:45:00",4.519,0.5,2019-08-26 15:45:00
7683,"2019-08-26 16:00:00",4.519,0.493,2019-08-26 16:00:00
7684,"2019-08-26 16:15:00",4.623,0.492,2019-08-26 16:15:00
7685,"2019-08-26 16:30:00",4.623,0.496,2019-08-26 16:30:00
7686,"2019-08-26 16:45:00",4.623,0.501,2019-08-26 16:45:00
7687,"2019-08-26 17:00:00",4.727,0.502,2019-08-26 17:00:00
7688,"2019-08-26 17:15:00",4.727,0.5,2019-08-26 17:15:00
7689,"2019-08-26 17:30:00",4.727,0.5,2019-08-26 17:30:00
7690,"2019-08-26 17:45:00",4.831,0.504,2019-08-26 17:45:00
7691,"2019-08-26 18:00:00",4.831,0.5,2019-08-26 18:00:00
7692,"2019-08-26 18:15:00",4.831,0.501,2019-08-26 18:15:00
7693,"2019-08-26 18:30:00",4.934,0.5,2019-08-26 18:30:00
7694,"2019-08-26 18:45:00",4.934,0.501,2019-08-26 18:45:00
7695,"2019-08-26 19:00:00",4.934,0.498,2019-08-26 19:00:00
7696,"2019-08-26 19:15:00",5.037,0.499,2019-08-26 19:15:00
7697,"2019-08-26 19:30:00",5.037,0.501,2019-08-26 19:30:00
7698,"2019-08-26 19:45:00",5.037,0.499,2019-08-26 19:45:00
7699,"2019-08-26 20:00:00",5.037,0.499,2019-08-26 20:00:00
7700,"2019-08-26 20:15:00",5.141,0.497,2019-08-26 20:15:00
7701,"2019-08-26 20:30:00",5.141,0.5,2019-08-26 20:30:00
7702,"2019-08-26 20:45:00",5.141,0.5,2019-08-26 20:45:00
7703,"2019-08-26 21:00:00",5.141,0.497,2019-08-26 21:00:00
7704,"2019-08-26 21:15:00",5.141,0.498,2019-08-26 21:15:00
7705,"2019-08-26 21:30:00",5.141,0.498,2019-08-26 21:30:00
7706,"2019-08-26 21:45:00",5.141,0.499,2019-08-26 21:45:00
7707,"2019-08-26 22:00:00",5.244,0.499,2019-08-26 22:00:00
7708,"2019-08-26 22:15:00",5.141,0.498,2019-08-26 22:15:00
7709,"2019-08-26 22:30:00",5.141,0.498,2019-08-26 22:30:00
7710,"2019-08-26 22:45:00",5.141,0.498,2019-08-26 22:45:00
7711,"2019-08-26 23:00:00",5.141,0.5,2019-08-26 23:00:00
7712,"2019-08-26 23:15:00",5.141,0.498,2019-08-26 23:15:00
7713,"2019-08-26 23:30:00",5.141,0.496,2019-08-26 23:30:00
7714,"2019-08-26 23:45:00",5.141,0.497,2019-08-26 23:45:00
7715,"2019-08-27 0:00:00",5.141,0.498,2019-08-27
7716,"2019-08-27 0:15:00",5.141,0.498,2019-08-27 00:15:00
7717,"2019-08-27 0:30:00",5.141,0.498,2019-08-27 00:30:00
7718,"2019-08-27 0:45:00",5.141,0.497,2019-08-27 00:45:00
7719,"2019-08-27 1:00:00",5.141,0.498,2019-08-27 01:00:00
7720,"2019-08-27 1:15:00",5.141,0.497,2019-08-27 01:15:00
7721,"2019-08-27 1:30:00",5.141,0.497,2019-08-27 01:30:00
7722,"2019-08-27 1:45:00",5.141,0.496,2019-08-27 01:45:00
7723,"2019-08-27 2:00:00",5.037,0.496,2019-08-27 02:00:00
7724,"2019-08-27 2:15:00",5.037,0.495,2019-08-27 02:15:00
7725,"2019-08-27 2:30:00",5.037,0.495,2019-08-27 02:30:00
7726,"2019-08-27 2:45:00",5.037,0.493,2019-08-27 02:45:00
7727,"2019-08-27 3:00:00",5.037,0.494,2019-08-27 03:00:00
7728,"2019-08-27 3:15:00",5.037,0.493,2019-08-27 03:15:00
7729,"2019-08-27 3:30:00",5.037,0.494,2019-08-27 03:30:00
7730,"2019-08-27 3:45:00",5.037,0.494,2019-08-27 03:45:00
7731,"2019-08-27 4:00:00",5.037,0.492,2019-08-27 04:00:00
7732,"2019-08-27 4:15:00",4.934,0.492,2019-08-27 04:15:00
7733,"2019-08-27 4:30:00",4.934,0.493,2019-08-27 04:30:00
7734,"2019-08-27 4:45:00",4.934,0.492,2019-08-27 04:45:00
7735,"2019-08-27 5:00:00",4.934,0.492,2019-08-27 05:00:00
7736,"2019-08-27 5:15:00",4.934,0.494,2019-08-27 05:15:00
7737,"2019-08-27 5:30:00",4.831,0.495,2019-08-27 05:30:00
7738,"2019-08-27 5:45:00",4.831,0.492,2019-08-27 05:45:00
7739,"2019-08-27 6:00:00",4.831,0.494,2019-08-27 06:00:00
7740,"2019-08-27 6:15:00",4.831,0.494,2019-08-27 06:15:00
7741,"2019-08-27 6:30:00",4.831,0.494,2019-08-27 06:30:00
7742,"2019-08-27 6:45:00",4.831,0.494,2019-08-27 06:45:00
7743,"2019-08-27 7:00:00",4.727,0.494,2019-08-27 07:00:00
7744,"2019-08-27 7:15:00",4.727,0.493,2019-08-27 07:15:00
7745,"2019-08-27 7:30:00",4.727,0.493,2019-08-27 07:30:00
7746,"2019-08-27 7:45:00",4.727,0.491,2019-08-27 07:45:00
7747,"2019-08-27 8:00:00",4.727,0.492,2019-08-27 08:00:00
7748,"2019-08-27 8:15:00",4.727,0.493,2019-08-27 08:15:00
7749,"2019-08-27 8:30:00",4.727,0.491,2019-08-27 08:30:00
7750,"2019-08-27 8:45:00",4.727,0.492,2019-08-27 08:45:00
7751,"2019-08-27 9:00:00",4.727,0.491,2019-08-27 09:00:00
7752,"2019-08-27 9:15:00",4.727,0.489,2019-08-27 09:15:00
7753,"2019-08-27 9:30:00",4.727,0.49,2019-08-27 09:30:00
7754,"2019-08-27 9:45:00",4.727,0.488,2019-08-27 09:45:00
7755,"2019-08-27 10:00:00",4.727,0.489,2019-08-27 10:00:00
7756,"2019-08-27 10:15:00",4.727,0.485,2019-08-27 10:15:00
7757,"2019-08-27 10:30:00",4.727,0.486,2019-08-27 10:30:00
7758,"2019-08-27 10:45:00",4.727,0.486,2019-08-27 10:45:00
7759,"2019-08-27 11:00:00",4.727,0.487,2019-08-27 11:00:00
7760,"2019-08-27 11:15:00",4.727,0.485,2019-08-27 11:15:00
7761,"2019-08-27 11:30:00",4.623,0.486,2019-08-27 11:30:00
7762,"2019-08-27 11:45:00",4.623,0.485,2019-08-27 11:45:00
7763,"2019-08-27 12:00:00",4.623,0.486,2019-08-27 12:00:00
7764,"2019-08-27 12:15:00",4.623,0.485,2019-08-27 12:15:00
7765,"2019-08-27 12:30:00",4.623,0.484,2019-08-27 12:30:00
7766,"2019-08-27 12:45:00",4.623,0.484,2019-08-27 12:45:00
7767,"2019-08-27 13:00:00",4.623,0.483,2019-08-27 13:00:00
7768,"2019-08-27 13:15:00",4.623,0.485,2019-08-27 13:15:00
7769,"2019-08-27 13:30:00",4.727,0.483,2019-08-27 13:30:00
7770,"2019-08-27 13:45:00",4.727,0.486,2019-08-27 13:45:00
7771,"2019-08-27 14:00:00",4.831,0.484,2019-08-27 14:00:00
7772,"2019-08-27 14:15:00",4.831,0.484,2019-08-27 14:15:00
7773,"2019-08-27 14:30:00",4.831,0.484,2019-08-27 14:30:00
7774,"2019-08-27 14:45:00",4.831,0.484,2019-08-27 14:45:00
7775,"2019-08-27 15:00:00",4.831,0.482,2019-08-27 15:00:00
7776,"2019-08-27 15:15:00",4.831,0.482,2019-08-27 15:15:00
7777,"2019-08-27 15:30:00",4.831,0.482,2019-08-27 15:30:00
7778,"2019-08-27 15:45:00",4.831,0.482,2019-08-27 15:45:00
7779,"2019-08-27 16:00:00",4.831,0.481,2019-08-27 16:00:00
7780,"2019-08-27 16:15:00",4.831,0.479,2019-08-27 16:15:00
7781,"2019-08-27 16:30:00",4.831,0.482,2019-08-27 16:30:00
7782,"2019-08-27 16:45:00",4.831,0.48,2019-08-27 16:45:00
7783,"2019-08-27 17:00:00",4.934,0.48,2019-08-27 17:00:00
7784,"2019-08-27 17:15:00",4.934,0.481,2019-08-27 17:15:00
7785,"2019-08-27 17:30:00",4.934,0.48,2019-08-27 17:30:00
7786,"2019-08-27 17:45:00",4.934,0.479,2019-08-27 17:45:00
7787,"2019-08-27 18:00:00",4.934,0.481,2019-08-27 18:00:00
7788,"2019-08-27 18:15:00",5.037,0.481,2019-08-27 18:15:00
7789,"2019-08-27 18:30:00",5.037,0.482,2019-08-27 18:30:00
7790,"2019-08-27 18:45:00",5.037,0.48,2019-08-27 18:45:00
7791,"2019-08-27 19:00:00",5.037,0.481,2019-08-27 19:00:00
7792,"2019-08-27 19:15:00",5.037,0.482,2019-08-27 19:15:00
7793,"2019-08-27 19:30:00",5.037,0.48,2019-08-27 19:30:00
7794,"2019-08-27 19:45:00",5.037,0.481,2019-08-27 19:45:00
7795,"2019-08-27 20:00:00",5.037,0.481,2019-08-27 20:00:00
7796,"2019-08-27 20:15:00",5.037,0.483,2019-08-27 20:15:00
7797,"2019-08-27 20:30:00",5.037,0.481,2019-08-27 20:30:00
7798,"2019-08-27 20:45:00",5.037,0.484,2019-08-27 20:45:00
7799,"2019-08-27 21:00:00",5.037,0.482,2019-08-27 21:00:00
7800,"2019-08-27 21:15:00",5.141,0.483,2019-08-27 21:15:00
7801,"2019-08-27 21:30:00",5.141,0.481,2019-08-27 21:30:00
7802,"2019-08-27 21:45:00",5.141,0.482,2019-08-27 21:45:00
7803,"2019-08-27 22:00:00",5.141,0.483,2019-08-27 22:00:00
7804,"2019-08-27 22:15:00",5.141,0.483,2019-08-27 22:15:00
7805,"2019-08-27 22:30:00",5.141,0.485,2019-08-27 22:30:00
7806,"2019-08-27 22:45:00",5.141,0.484,2019-08-27 22:45:00
7807,"2019-08-27 23:00:00",5.141,0.484,2019-08-27 23:00:00
7808,"2019-08-27 23:15:00",5.141,0.484,2019-08-27 23:15:00
7809,"2019-08-27 23:30:00",5.141,0.484,2019-08-27 23:30:00
7810,"2019-08-27 23:45:00",5.141,0.484,2019-08-27 23:45:00
7811,"2019-08-28 0:00:00",5.141,0.484,2019-08-28
7812,"2019-08-28 0:15:00",5.141,0.483,2019-08-28 00:15:00
7813,"2019-08-28 0:30:00",5.141,0.483,2019-08-28 00:30:00
7814,"2019-08-28 0:45:00",5.141,0.483,2019-08-28 00:45:00
7815,"2019-08-28 1:00:00",5.141,0.482,2019-08-28 01:00:00
7816,"2019-08-28 1:15:00",5.141,0.484,2019-08-28 01:15:00
7817,"2019-08-28 1:30:00",5.141,0.48,2019-08-28 01:30:00
7818,"2019-08-28 1:45:00",5.141,0.484,2019-08-28 01:45:00
7819,"2019-08-28 2:00:00",5.141,0.481,2019-08-28 02:00:00
7820,"2019-08-28 2:15:00",5.141,0.484,2019-08-28 02:15:00
7821,"2019-08-28 2:30:00",5.141,0.482,2019-08-28 02:30:00
7822,"2019-08-28 2:45:00",5.141,0.484,2019-08-28 02:45:00
7823,"2019-08-28 3:00:00",5.141,0.48,2019-08-28 03:00:00
7824,"2019-08-28 3:15:00",5.141,0.481,2019-08-28 03:15:00
7825,"2019-08-28 3:30:00",5.244,0.48,2019-08-28 03:30:00
7826,"2019-08-28 3:45:00",5.244,0.48,2019-08-28 03:45:00
7827,"2019-08-28 4:00:00",5.244,0.479,2019-08-28 04:00:00
7828,"2019-08-28 4:15:00",5.244,0.478,2019-08-28 04:15:00
7829,"2019-08-28 4:30:00",5.244,0.481,2019-08-28 04:30:00
7830,"2019-08-28 4:45:00",5.141,0.478,2019-08-28 04:45:00
7831,"2019-08-28 5:00:00",5.141,0.481,2019-08-28 05:00:00
7832,"2019-08-28 5:15:00",5.141,0.481,2019-08-28 05:15:00
7833,"2019-08-28 5:30:00",5.141,0.482,2019-08-28 05:30:00
7834,"2019-08-28 5:45:00",5.141,0.482,2019-08-28 05:45:00
7835,"2019-08-28 6:00:00",5.141,0.478,2019-08-28 06:00:00
7836,"2019-08-28 6:15:00",5.141,0.479,2019-08-28 06:15:00
7837,"2019-08-28 6:30:00",5.141,0.481,2019-08-28 06:30:00
7838,"2019-08-28 6:45:00",5.141,0.478,2019-08-28 06:45:00
7839,"2019-08-28 7:00:00",5.141,0.48,2019-08-28 07:00:00
7840,"2019-08-28 7:15:00",5.141,0.479,2019-08-28 07:15:00
7841,"2019-08-28 7:30:00",5.141,0.479,2019-08-28 07:30:00
7842,"2019-08-28 7:45:00",5.141,0.481,2019-08-28 07:45:00
7843,"2019-08-28 8:00:00",5.141,0.479,2019-08-28 08:00:00
7844,"2019-08-28 8:15:00",5.141,0.479,2019-08-28 08:15:00
7845,"2019-08-28 8:30:00",5.141,0.479,2019-08-28 08:30:00
7846,"2019-08-28 8:45:00",5.141,0.478,2019-08-28 08:45:00
7847,"2019-08-28 9:00:00",5.141,0.477,2019-08-28 09:00:00
7848,"2019-08-28 9:15:00",5.244,0.475,2019-08-28 09:15:00
7849,"2019-08-28 9:30:00",5.244,0.471,2019-08-28 09:30:00
7850,"2019-08-28 9:45:00",5.244,0.472,2019-08-28 09:45:00
7851,"2019-08-28 10:00:00",5.244,0.472,2019-08-28 10:00:00
7852,"2019-08-28 10:15:00",5.244,0.472,2019-08-28 10:15:00
7853,"2019-08-28 10:30:00",5.244,0.475,2019-08-28 10:30:00
7854,"2019-08-28 10:45:00",5.244,0.471,2019-08-28 10:45:00
7855,"2019-08-28 11:00:00",5.347,0.471,2019-08-28 11:00:00
7856,"2019-08-28 11:15:00",5.347,0.474,2019-08-28 11:15:00
7857,"2019-08-28 11:30:00",5.347,0.47,2019-08-28 11:30:00
7858,"2019-08-28 11:45:00",5.347,0.472,2019-08-28 11:45:00
7859,"2019-08-28 12:00:00",5.347,0.472,2019-08-28 12:00:00
7860,"2019-08-28 12:15:00",5.347,0.471,2019-08-28 12:15:00
7861,"2019-08-28 12:30:00",5.347,0.473,2019-08-28 12:30:00
7862,"2019-08-28 12:45:00",5.347,0.474,2019-08-28 12:45:00
7863,"2019-08-28 13:00:00",5.347,0.474,2019-08-28 13:00:00
7864,"2019-08-28 13:15:00",5.45,0.474,2019-08-28 13:15:00
7865,"2019-08-28 13:30:00",5.45,0.474,2019-08-28 13:30:00
7866,"2019-08-28 13:45:00",5.45,0.47,2019-08-28 13:45:00
7867,"2019-08-28 14:00:00",5.45,0.471,2019-08-28 14:00:00
7868,"2019-08-28 14:15:00",5.45,0.471,2019-08-28 14:15:00
7869,"2019-08-28 14:30:00",5.45,0.471,2019-08-28 14:30:00
7870,"2019-08-28 14:45:00",5.45,0.47,2019-08-28 14:45:00
7871,"2019-08-28 15:00:00",5.552,0.473,2019-08-28 15:00:00
7872,"2019-08-28 15:15:00",5.552,0.474,2019-08-28 15:15:00
7873,"2019-08-28 15:30:00",5.552,0.474,2019-08-28 15:30:00
7874,"2019-08-28 15:45:00",5.552,0.473,2019-08-28 15:45:00
7875,"2019-08-28 16:00:00",5.552,0.474,2019-08-28 16:00:00
7876,"2019-08-28 16:15:00",5.552,0.473,2019-08-28 16:15:00
7877,"2019-08-28 16:30:00",5.552,0.469,2019-08-28 16:30:00
7878,"2019-08-28 16:45:00",5.655,0.471,2019-08-28 16:45:00
7879,"2019-08-28 17:00:00",5.655,0.471,2019-08-28 17:00:00
7880,"2019-08-28 17:15:00",5.655,0.472,2019-08-28 17:15:00
7881,"2019-08-28 17:30:00",5.655,0.473,2019-08-28 17:30:00
7882,"2019-08-28 17:45:00",5.655,0.474,2019-08-28 17:45:00
7883,"2019-08-28 18:00:00",5.655,0.472,2019-08-28 18:00:00
7884,"2019-08-28 18:15:00",5.655,0.47,2019-08-28 18:15:00
7885,"2019-08-28 18:30:00",5.655,0.473,2019-08-28 18:30:00
7886,"2019-08-28 18:45:00",5.757,0.471,2019-08-28 18:45:00
7887,"2019-08-28 19:00:00",5.757,0.471,2019-08-28 19:00:00
7888,"2019-08-28 19:15:00",5.757,0.47,2019-08-28 19:15:00
7889,"2019-08-28 19:30:00",5.757,0.472,2019-08-28 19:30:00
