"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
6196,08/15/20 01:30:00 AM,110.742,5.244
6197,08/15/20 01:45:00 AM,110.702,5.244
6198,08/15/20 02:00:00 AM,110.692,5.244
6199,08/15/20 02:15:00 AM,110.679,5.141
6200,08/15/20 02:30:00 AM,110.689,5.141
6201,08/15/20 02:45:00 AM,110.679,5.141
6202,08/15/20 03:00:00 AM,110.669,5.141
6203,08/15/20 03:15:00 AM,110.649,5.141
6204,08/15/20 03:30:00 AM,110.649,5.141
6205,08/15/20 03:45:00 AM,110.625,5.037
6206,08/15/20 04:00:00 AM,110.635,5.037
6207,08/15/20 04:15:00 AM,110.635,5.037
6208,08/15/20 04:30:00 AM,110.631,4.934
6209,08/15/20 04:45:00 AM,110.621,4.934
6210,08/15/20 05:00:00 AM,110.651,4.934
6211,08/15/20 05:15:00 AM,110.657,4.831
6212,08/15/20 05:30:00 AM,110.627,4.831
6213,08/15/20 05:45:00 AM,110.637,4.831
6214,08/15/20 06:00:00 AM,110.587,4.831
6215,08/15/20 06:15:00 AM,110.597,4.831
6216,08/15/20 06:30:00 AM,110.594,4.727
6217,08/15/20 06:45:00 AM,110.624,4.727
6218,08/15/20 07:00:00 AM,110.624,4.727
6219,08/15/20 07:15:00 AM,110.624,4.727
6220,08/15/20 07:30:00 AM,110.604,4.727
6221,08/15/20 07:45:00 AM,110.614,4.727
6222,08/15/20 08:00:00 AM,110.604,4.727
6223,08/15/20 08:15:00 AM,110.620,4.623
6224,08/15/20 08:30:00 AM,110.620,4.623
6225,08/15/20 08:45:00 AM,110.610,4.623
6226,08/15/20 09:00:00 AM,110.610,4.623
6227,08/15/20 09:15:00 AM,110.610,4.623
6228,08/15/20 09:30:00 AM,110.610,4.623
6229,08/15/20 09:45:00 AM,110.600,4.623
6230,08/15/20 10:00:00 AM,110.580,4.623
6231,08/15/20 10:15:00 AM,110.600,4.623
6232,08/15/20 10:30:00 AM,110.560,4.623
6233,08/15/20 10:45:00 AM,110.580,4.623
6234,08/15/20 11:00:00 AM,110.580,4.623
6235,08/15/20 11:15:00 AM,110.570,4.623
6236,08/15/20 11:30:00 AM,110.554,4.727
6237,08/15/20 11:45:00 AM,110.554,4.727
6238,08/15/20 12:00:00 PM,110.554,4.727
6239,08/15/20 12:15:00 PM,110.557,4.831
6240,08/15/20 12:30:00 PM,110.517,4.831
6241,08/15/20 12:45:00 PM,110.517,4.831
6242,08/15/20 01:00:00 PM,110.521,4.934
6243,08/15/20 01:15:00 PM,110.491,4.934
6244,08/15/20 01:30:00 PM,110.485,5.037
6245,08/15/20 01:45:00 PM,110.475,5.037
6246,08/15/20 02:00:00 PM,110.499,5.141
6247,08/15/20 02:15:00 PM,110.459,5.141
6248,08/15/20 02:30:00 PM,110.462,5.244
6249,08/15/20 02:45:00 PM,110.442,5.244
6250,08/15/20 03:00:00 PM,110.426,5.347
6251,08/15/20 03:15:00 PM,110.406,5.347
6252,08/15/20 03:30:00 PM,110.410,5.450
6253,08/15/20 03:45:00 PM,110.390,5.450
6254,08/15/20 04:00:00 PM,110.370,5.450
6255,08/15/20 04:15:00 PM,110.353,5.552
6256,08/15/20 04:30:00 PM,110.373,5.552
6257,08/15/20 04:45:00 PM,110.373,5.552
6258,08/15/20 05:00:00 PM,110.363,5.552
6259,08/15/20 05:15:00 PM,110.353,5.552
6260,08/15/20 05:30:00 PM,110.333,5.552
6261,08/15/20 05:45:00 PM,110.347,5.655
6262,08/15/20 06:00:00 PM,110.317,5.655
6263,08/15/20 06:15:00 PM,110.337,5.655
6264,08/15/20 06:30:00 PM,110.327,5.655
6265,08/15/20 06:45:00 PM,110.327,5.655
6266,08/15/20 07:00:00 PM,110.297,5.655
6267,08/15/20 07:15:00 PM,110.317,5.655
6268,08/15/20 07:30:00 PM,110.327,5.655
6269,08/15/20 07:45:00 PM,110.327,5.655
6270,08/15/20 08:00:00 PM,110.287,5.655
6271,08/15/20 08:15:00 PM,110.317,5.655
6272,08/15/20 08:30:00 PM,110.297,5.655
6273,08/15/20 08:45:00 PM,110.307,5.655
6274,08/15/20 09:00:00 PM,110.307,5.655
6275,08/15/20 09:15:00 PM,110.307,5.655
6276,08/15/20 09:30:00 PM,110.313,5.552
6277,08/15/20 09:45:00 PM,110.323,5.552
6278,08/15/20 10:00:00 PM,110.333,5.552
6279,08/15/20 10:15:00 PM,110.343,5.552
6280,08/15/20 10:30:00 PM,110.343,5.552
6281,08/15/20 10:45:00 PM,110.340,5.450
6282,08/15/20 11:00:00 PM,110.350,5.450
6283,08/15/20 11:15:00 PM,110.350,5.450
6284,08/15/20 11:30:00 PM,110.320,5.450
6285,08/15/20 11:45:00 PM,110.330,5.450
6286,08/16/20 12:00:00 AM,110.310,5.450
6287,08/16/20 12:15:00 AM,110.330,5.450
6288,08/16/20 12:30:00 AM,110.340,5.450
6289,08/16/20 12:45:00 AM,110.326,5.347
6290,08/16/20 01:00:00 AM,110.326,5.347
6291,08/16/20 01:15:00 AM,110.296,5.347
6292,08/16/20 01:30:00 AM,110.306,5.347
6293,08/16/20 01:45:00 AM,110.306,5.347
6294,08/16/20 02:00:00 AM,110.296,5.347
6295,08/16/20 02:15:00 AM,110.302,5.244
6296,08/16/20 02:30:00 AM,110.302,5.244
6297,08/16/20 02:45:00 AM,110.282,5.244
6298,08/16/20 03:00:00 AM,110.242,5.244
6299,08/16/20 03:15:00 AM,110.258,5.141
6300,08/16/20 03:30:00 AM,110.268,5.141
6301,08/16/20 03:45:00 AM,110.248,5.141
6302,08/16/20 04:00:00 AM,110.255,5.037
6303,08/16/20 04:15:00 AM,110.255,5.037
6304,08/16/20 04:30:00 AM,110.261,4.934
6305,08/16/20 04:45:00 AM,110.281,4.934
6306,08/16/20 05:00:00 AM,110.271,4.934
6307,08/16/20 05:15:00 AM,110.277,4.831
6308,08/16/20 05:30:00 AM,110.287,4.831
6309,08/16/20 05:45:00 AM,110.247,4.831
6310,08/16/20 06:00:00 AM,110.244,4.727
6311,08/16/20 06:15:00 AM,110.224,4.727
6312,08/16/20 06:30:00 AM,110.230,4.623
6313,08/16/20 06:45:00 AM,110.250,4.623
6314,08/16/20 07:00:00 AM,110.230,4.623
6315,08/16/20 07:15:00 AM,110.216,4.519
6316,08/16/20 07:30:00 AM,110.256,4.519
6317,08/16/20 07:45:00 AM,110.226,4.519
6318,08/16/20 08:00:00 AM,110.206,4.519
6319,08/16/20 08:15:00 AM,110.233,4.415
6320,08/16/20 08:30:00 AM,110.233,4.415
6321,08/16/20 08:45:00 AM,110.203,4.415
6322,08/16/20 09:00:00 AM,110.233,4.415
6323,08/16/20 09:15:00 AM,110.213,4.415
6324,08/16/20 09:30:00 AM,110.223,4.415
6325,08/16/20 09:45:00 AM,110.223,4.415
6326,08/16/20 10:00:00 AM,110.203,4.415
6327,08/16/20 10:15:00 AM,110.203,4.415
6328,08/16/20 10:30:00 AM,110.203,4.415
6329,08/16/20 10:45:00 AM,110.203,4.415
6330,08/16/20 11:00:00 AM,110.183,4.415
6331,08/16/20 11:15:00 AM,110.173,4.415
6332,08/16/20 11:30:00 AM,110.173,4.415
6333,08/16/20 11:45:00 AM,110.156,4.519
6334,08/16/20 12:00:00 PM,110.136,4.519
6335,08/16/20 12:15:00 PM,110.156,4.519
6336,08/16/20 12:30:00 PM,110.130,4.623
6337,08/16/20 12:45:00 PM,110.100,4.623
6338,08/16/20 01:00:00 PM,110.094,4.727
6339,08/16/20 01:15:00 PM,110.094,4.727
6340,08/16/20 01:30:00 PM,110.087,4.831
6341,08/16/20 01:45:00 PM,110.061,4.934
6342,08/16/20 02:00:00 PM,110.061,4.934
6343,08/16/20 02:15:00 PM,110.055,5.037
6344,08/16/20 02:30:00 PM,110.038,5.141
6345,08/16/20 02:45:00 PM,110.018,5.141
6346,08/16/20 03:00:00 PM,110.022,5.244
6347,08/16/20 03:15:00 PM,110.002,5.244
6348,08/16/20 03:30:00 PM,109.996,5.347
6349,08/16/20 03:45:00 PM,109.986,5.347
6350,08/16/20 04:00:00 PM,109.999,5.450
6351,08/16/20 04:15:00 PM,109.969,5.450
6352,08/16/20 04:30:00 PM,109.973,5.552
6353,08/16/20 04:45:00 PM,109.983,5.552
6354,08/16/20 05:00:00 PM,109.943,5.552
6355,08/16/20 05:15:00 PM,109.943,5.552
6356,08/16/20 05:30:00 PM,109.913,5.552
6357,08/16/20 05:45:00 PM,109.913,5.552
6358,08/16/20 06:00:00 PM,109.913,5.552
6359,08/16/20 06:15:00 PM,109.893,5.552
6360,08/16/20 06:30:00 PM,109.893,5.552
6361,08/16/20 06:45:00 PM,109.873,5.552
6362,08/16/20 07:00:00 PM,109.883,5.552
6363,08/16/20 07:15:00 PM,109.883,5.552
6364,08/16/20 07:30:00 PM,109.873,5.552
6365,08/16/20 07:45:00 PM,109.863,5.552
6366,08/16/20 08:00:00 PM,109.863,5.552
6367,08/16/20 08:15:00 PM,109.853,5.552
6368,08/16/20 08:30:00 PM,109.829,5.450
6369,08/16/20 08:45:00 PM,109.829,5.450
6370,08/16/20 09:00:00 PM,109.819,5.450
6371,08/16/20 09:15:00 PM,109.799,5.450
6372,08/16/20 09:30:00 PM,109.809,5.450
6373,08/16/20 09:45:00 PM,109.819,5.450
6374,08/16/20 10:00:00 PM,109.799,5.450
6375,08/16/20 10:15:00 PM,109.819,5.450
6376,08/16/20 10:30:00 PM,109.809,5.450
6377,08/16/20 10:45:00 PM,109.819,5.450
6378,08/16/20 11:00:00 PM,109.779,5.450
6379,08/16/20 11:15:00 PM,109.779,5.450
6380,08/16/20 11:30:00 PM,109.766,5.347
6381,08/16/20 11:45:00 PM,109.756,5.347
6382,08/17/20 12:00:00 AM,109.776,5.347
6383,08/17/20 12:15:00 AM,109.756,5.347
6384,08/17/20 12:30:00 AM,109.746,5.347
6385,08/17/20 12:45:00 AM,109.756,5.347
6386,08/17/20 01:00:00 AM,109.746,5.347
6387,08/17/20 01:15:00 AM,109.726,5.347
6388,08/17/20 01:30:00 AM,109.732,5.244
6389,08/17/20 01:45:00 AM,109.702,5.244
6390,08/17/20 02:00:00 AM,109.682,5.244
6391,08/17/20 02:15:00 AM,109.682,5.244
6392,08/17/20 02:30:00 AM,109.682,5.244
6393,08/17/20 02:45:00 AM,109.668,5.141
6394,08/17/20 03:00:00 AM,109.678,5.141
6395,08/17/20 03:15:00 AM,109.668,5.141
6396,08/17/20 03:30:00 AM,109.668,5.141
6397,08/17/20 03:45:00 AM,109.655,5.037
6398,08/17/20 04:00:00 AM,109.655,5.037
6399,08/17/20 04:15:00 AM,109.645,5.037
6400,08/17/20 04:30:00 AM,109.641,4.934
6401,08/17/20 04:45:00 AM,109.641,4.934
6402,08/17/20 05:00:00 AM,109.641,4.934
6403,08/17/20 05:15:00 AM,109.637,4.831
6404,08/17/20 05:30:00 AM,109.627,4.831
6405,08/17/20 05:45:00 AM,109.617,4.831
6406,08/17/20 06:00:00 AM,109.604,4.727
6407,08/17/20 06:15:00 AM,109.604,4.727
6408,08/17/20 06:30:00 AM,109.584,4.727
6409,08/17/20 06:45:00 AM,109.584,4.727
6410,08/17/20 07:00:00 AM,109.570,4.623
6411,08/17/20 07:15:00 AM,109.580,4.623
6412,08/17/20 07:30:00 AM,109.570,4.623
6413,08/17/20 07:45:00 AM,109.570,4.623
6414,08/17/20 08:00:00 AM,109.566,4.519
6415,08/17/20 08:15:00 AM,109.556,4.519
6416,08/17/20 08:30:00 AM,109.526,4.519
6417,08/17/20 08:45:00 AM,109.546,4.519
6418,08/17/20 09:00:00 AM,109.546,4.519
6419,08/17/20 09:15:00 AM,109.526,4.519
6420,08/17/20 09:30:00 AM,109.566,4.519
6421,08/17/20 09:45:00 AM,109.556,4.519
6422,08/17/20 10:00:00 AM,109.686,4.519
6423,08/17/20 10:15:00 AM,109.496,4.519
6424,08/17/20 10:30:00 AM,109.516,4.519
6425,08/17/20 10:45:00 AM,109.546,4.519
6426,08/17/20 11:00:00 AM,109.487,4.519
6427,08/17/20 11:15:00 AM,109.470,4.623
6428,08/17/20 11:30:00 AM,109.510,4.623
6429,08/17/20 11:45:00 AM,109.470,4.623
6430,08/17/20 12:00:00 PM,109.464,4.727
6431,08/17/20 12:15:00 PM,109.444,4.727
6432,08/17/20 12:30:00 PM,109.444,4.727
6433,08/17/20 12:45:00 PM,109.418,4.831
6434,08/17/20 01:00:00 PM,109.388,4.831
6435,08/17/20 01:15:00 PM,109.371,4.934
6436,08/17/20 01:30:00 PM,109.401,4.934
6437,08/17/20 01:45:00 PM,109.385,5.037
6438,08/17/20 02:00:00 PM,109.389,5.141
6439,08/17/20 02:15:00 PM,109.349,5.141
6440,08/17/20 02:30:00 PM,109.322,5.244
6441,08/17/20 02:45:00 PM,109.316,5.347
6442,08/17/20 03:00:00 PM,109.326,5.347
6443,08/17/20 03:15:00 PM,109.290,5.450
6444,08/17/20 03:30:00 PM,109.320,5.450
6445,08/17/20 03:45:00 PM,109.293,5.552
6446,08/17/20 04:00:00 PM,109.273,5.552
6447,08/17/20 04:15:00 PM,109.287,5.655
6448,08/17/20 04:30:00 PM,109.257,5.655
6449,08/17/20 04:45:00 PM,109.237,5.655
6450,08/17/20 05:00:00 PM,109.227,5.655
6451,08/17/20 05:15:00 PM,109.201,5.757
6452,08/17/20 05:30:00 PM,109.201,5.757
6453,08/17/20 05:45:00 PM,109.191,5.757
6454,08/17/20 06:00:00 PM,109.221,5.757
6455,08/17/20 06:15:00 PM,109.201,5.757
6456,08/17/20 06:30:00 PM,109.171,5.757
6457,08/17/20 06:45:00 PM,109.171,5.757
6458,08/17/20 07:00:00 PM,109.167,5.655
6459,08/17/20 07:15:00 PM,109.167,5.655
6460,08/17/20 07:30:00 PM,109.177,5.655
6461,08/17/20 07:45:00 PM,109.147,5.655
6462,08/17/20 08:00:00 PM,109.157,5.655
6463,08/17/20 08:15:00 PM,109.143,5.552
6464,08/17/20 08:30:00 PM,109.113,5.552
6465,08/17/20 08:45:00 PM,109.173,5.552
6466,08/17/20 09:00:00 PM,109.173,5.552
6467,08/17/20 09:15:00 PM,109.163,5.552
6468,08/17/20 09:30:00 PM,109.180,5.450
6469,08/17/20 09:45:00 PM,109.160,5.450
6470,08/17/20 10:00:00 PM,109.170,5.450
6471,08/17/20 10:15:00 PM,109.190,5.450
6472,08/17/20 10:30:00 PM,109.170,5.450
6473,08/17/20 10:45:00 PM,109.180,5.450
6474,08/17/20 11:00:00 PM,109.166,5.347
6475,08/17/20 11:15:00 PM,109.166,5.347
6476,08/17/20 11:30:00 PM,109.176,5.347
6477,08/17/20 11:45:00 PM,109.196,5.347
6478,08/18/20 12:00:00 AM,109.186,5.347
6479,08/18/20 12:15:00 AM,109.192,5.244
6480,08/18/20 12:30:00 AM,109.172,5.244
6481,08/18/20 12:45:00 AM,109.182,5.244
6482,08/18/20 01:00:00 AM,109.182,5.244
6483,08/18/20 01:15:00 AM,109.169,5.141
6484,08/18/20 01:30:00 AM,109.169,5.141
6485,08/18/20 01:45:00 AM,109.169,5.141
6486,08/18/20 02:00:00 AM,109.179,5.141
6487,08/18/20 02:15:00 AM,109.155,5.037
6488,08/18/20 02:30:00 AM,109.165,5.037
6489,08/18/20 02:45:00 AM,109.155,5.037
6490,08/18/20 03:00:00 AM,109.151,4.934
6491,08/18/20 03:15:00 AM,109.141,4.934
6492,08/18/20 03:30:00 AM,109.141,4.934
6493,08/18/20 03:45:00 AM,109.131,4.934
6494,08/18/20 04:00:00 AM,109.158,4.831
6495,08/18/20 04:15:00 AM,109.158,4.831
6496,08/18/20 04:30:00 AM,109.158,4.831
6497,08/18/20 04:45:00 AM,109.144,4.727
6498,08/18/20 05:00:00 AM,109.164,4.727
6499,08/18/20 05:15:00 AM,109.174,4.727
6500,08/18/20 05:30:00 AM,109.170,4.623
6501,08/18/20 05:45:00 AM,109.170,4.623
6502,08/18/20 06:00:00 AM,109.160,4.623
6503,08/18/20 06:15:00 AM,109.197,4.519
6504,08/18/20 06:30:00 AM,109.197,4.519
6505,08/18/20 06:45:00 AM,109.187,4.519
6506,08/18/20 07:00:00 AM,109.203,4.415
6507,08/18/20 07:15:00 AM,109.233,4.415
6508,08/18/20 07:30:00 AM,109.223,4.415
6509,08/18/20 07:45:00 AM,109.233,4.415
6510,08/18/20 08:00:00 AM,109.229,4.311
6511,08/18/20 08:15:00 AM,109.229,4.311
6512,08/18/20 08:30:00 AM,109.259,4.311
6513,08/18/20 08:45:00 AM,109.229,4.311
6514,08/18/20 09:00:00 AM,109.209,4.311
6515,08/18/20 09:15:00 AM,109.219,4.311
6516,08/18/20 09:30:00 AM,109.199,4.311
6517,08/18/20 09:45:00 AM,109.239,4.311
6518,08/18/20 10:00:00 AM,109.199,4.311
6519,08/18/20 10:15:00 AM,109.209,4.311
6520,08/18/20 10:30:00 AM,109.229,4.311
6521,08/18/20 10:45:00 AM,109.189,4.311
6522,08/18/20 11:00:00 AM,109.213,4.415
6523,08/18/20 11:15:00 AM,109.193,4.415
6524,08/18/20 11:30:00 AM,109.183,4.415
6525,08/18/20 11:45:00 AM,109.173,4.415
6526,08/18/20 12:00:00 PM,109.187,4.519
6527,08/18/20 12:15:00 PM,109.187,4.519
6528,08/18/20 12:30:00 PM,109.180,4.623
6529,08/18/20 12:45:00 PM,109.180,4.623
6530,08/18/20 01:00:00 PM,109.164,4.727
6531,08/18/20 01:15:00 PM,109.174,4.727
6532,08/18/20 01:30:00 PM,109.158,4.831
6533,08/18/20 01:45:00 PM,109.138,4.831
6534,08/18/20 02:00:00 PM,109.131,4.934
6535,08/18/20 02:15:00 PM,109.121,4.934
6536,08/18/20 02:30:00 PM,109.095,5.037
6537,08/18/20 02:45:00 PM,109.105,5.037
6538,08/18/20 03:00:00 PM,109.079,5.141
6539,08/18/20 03:15:00 PM,109.112,5.244
6540,08/18/20 03:30:00 PM,109.086,5.347
6541,08/18/20 03:45:00 PM,109.086,5.347
6542,08/18/20 04:00:00 PM,109.070,5.450
6543,08/18/20 04:15:00 PM,109.070,5.450
6544,08/18/20 04:30:00 PM,109.090,5.450
6545,08/18/20 04:45:00 PM,109.073,5.552
6546,08/18/20 05:00:00 PM,109.063,5.552
6547,08/18/20 05:15:00 PM,109.053,5.552
6548,08/18/20 05:30:00 PM,109.023,5.552
6549,08/18/20 05:45:00 PM,109.043,5.552
6550,08/18/20 06:00:00 PM,109.033,5.552
6551,08/18/20 06:15:00 PM,109.063,5.552
6552,08/18/20 06:30:00 PM,109.063,5.552
6553,08/18/20 06:45:00 PM,109.093,5.552
6554,08/18/20 07:00:00 PM,109.103,5.552
6555,08/18/20 07:15:00 PM,109.073,5.552
6556,08/18/20 07:30:00 PM,109.103,5.552
6557,08/18/20 07:45:00 PM,109.093,5.552
6558,08/18/20 08:00:00 PM,109.083,5.552
6559,08/18/20 08:15:00 PM,109.113,5.552
6560,08/18/20 08:30:00 PM,109.093,5.552
6561,08/18/20 08:45:00 PM,109.093,5.552
6562,08/18/20 09:00:00 PM,109.083,5.552
6563,08/18/20 09:15:00 PM,109.103,5.552
6564,08/18/20 09:30:00 PM,109.100,5.450
6565,08/18/20 09:45:00 PM,109.060,5.450
6566,08/18/20 10:00:00 PM,109.090,5.450
6567,08/18/20 10:15:00 PM,109.090,5.450
6568,08/18/20 10:30:00 PM,109.110,5.450
6569,08/18/20 10:45:00 PM,109.130,5.450
6570,08/18/20 11:00:00 PM,109.100,5.450
6571,08/18/20 11:15:00 PM,109.110,5.450
6572,08/18/20 11:30:00 PM,109.136,5.347
6573,08/18/20 11:45:00 PM,109.116,5.347
6574,08/19/20 12:00:00 AM,109.106,5.347
6575,08/19/20 12:15:00 AM,109.136,5.347
6576,08/19/20 12:30:00 AM,109.166,5.347
6577,08/19/20 12:45:00 AM,109.136,5.347
6578,08/19/20 01:00:00 AM,109.156,5.347
6579,08/19/20 01:15:00 AM,109.152,5.244
6580,08/19/20 01:30:00 AM,109.152,5.244
6581,08/19/20 01:45:00 AM,109.172,5.244
6582,08/19/20 02:00:00 AM,109.192,5.244
6583,08/19/20 02:15:00 AM,109.202,5.244
6584,08/19/20 02:30:00 AM,109.192,5.244
6585,08/19/20 02:45:00 AM,109.189,5.141
6586,08/19/20 03:00:00 AM,109.189,5.141
6587,08/19/20 03:15:00 AM,109.209,5.141
6588,08/19/20 03:30:00 AM,109.209,5.141
6589,08/19/20 03:45:00 AM,109.225,5.037
6590,08/19/20 04:00:00 AM,109.245,5.037
6591,08/19/20 04:15:00 AM,109.235,5.037
6592,08/19/20 04:30:00 AM,109.225,5.037
6593,08/19/20 04:45:00 AM,109.241,4.934
6594,08/19/20 05:00:00 AM,109.271,4.934
6595,08/19/20 05:15:00 AM,109.251,4.934
6596,08/19/20 05:30:00 AM,109.281,4.934
6597,08/19/20 05:45:00 AM,109.288,4.831
6598,08/19/20 06:00:00 AM,109.298,4.831
6599,08/19/20 06:15:00 AM,109.308,4.831
6600,08/19/20 06:30:00 AM,109.298,4.831
6601,08/19/20 06:45:00 AM,109.318,4.831
6602,08/19/20 07:00:00 AM,109.328,4.831
6603,08/19/20 07:15:00 AM,109.334,4.727
6604,08/19/20 07:30:00 AM,109.334,4.727
6605,08/19/20 07:45:00 AM,109.304,4.727
6606,08/19/20 08:00:00 AM,109.314,4.727
6607,08/19/20 08:15:00 AM,109.314,4.727
6608,08/19/20 08:30:00 AM,109.344,4.727
6609,08/19/20 08:45:00 AM,109.344,4.727
6610,08/19/20 09:00:00 AM,109.354,4.727
6611,08/19/20 09:15:00 AM,109.354,4.727
6612,08/19/20 09:30:00 AM,109.374,4.727
6613,08/19/20 09:45:00 AM,109.374,4.727
6614,08/19/20 10:00:00 AM,109.344,4.727
6615,08/19/20 10:15:00 AM,109.324,4.727
6616,08/19/20 10:30:00 AM,109.328,4.831
6617,08/19/20 10:45:00 AM,109.358,4.831
6618,08/19/20 11:00:00 AM,109.348,4.831
6619,08/19/20 11:15:00 AM,109.348,4.831
6620,08/19/20 11:30:00 AM,109.358,4.831
6621,08/19/20 11:45:00 AM,109.351,4.934
6622,08/19/20 12:00:00 PM,109.371,4.934
6623,08/19/20 12:15:00 PM,109.361,4.934
6624,08/19/20 12:30:00 PM,109.351,4.934
6625,08/19/20 12:45:00 PM,109.345,5.037
6626,08/19/20 01:00:00 PM,109.355,5.037
6627,08/19/20 01:15:00 PM,109.359,5.141
6628,08/19/20 01:30:00 PM,109.349,5.141
6629,08/19/20 01:45:00 PM,109.342,5.244
6630,08/19/20 02:00:00 PM,109.322,5.244
6631,08/19/20 02:15:00 PM,109.292,5.244
6632,08/19/20 02:30:00 PM,109.276,5.347
6633,08/19/20 02:45:00 PM,109.296,5.347
6634,08/19/20 03:00:00 PM,109.290,5.450
6635,08/19/20 03:15:00 PM,109.253,5.552
6636,08/19/20 03:30:00 PM,109.243,5.552
6637,08/19/20 03:45:00 PM,109.237,5.655
6638,08/19/20 04:00:00 PM,109.207,5.655
6639,08/19/20 04:15:00 PM,109.197,5.655
6640,08/19/20 04:30:00 PM,109.201,5.757
6641,08/19/20 04:45:00 PM,109.201,5.757
6642,08/19/20 05:00:00 PM,109.191,5.757
6643,08/19/20 05:15:00 PM,109.174,5.860
6644,08/19/20 05:30:00 PM,109.174,5.860
6645,08/19/20 05:45:00 PM,109.144,5.860
6646,08/19/20 06:00:00 PM,109.154,5.860
6647,08/19/20 06:15:00 PM,109.104,5.860
6648,08/19/20 06:30:00 PM,109.104,5.860
6649,08/19/20 06:45:00 PM,109.144,5.860
6650,08/19/20 07:00:00 PM,109.124,5.860
6651,08/19/20 07:15:00 PM,109.104,5.860
6652,08/19/20 07:30:00 PM,109.094,5.860
6653,08/19/20 07:45:00 PM,109.064,5.860
6654,08/19/20 08:00:00 PM,109.084,5.860
6655,08/19/20 08:15:00 PM,109.074,5.860
6656,08/19/20 08:30:00 PM,109.084,5.860
6657,08/19/20 08:45:00 PM,109.084,5.860
6658,08/19/20 09:00:00 PM,109.034,5.860
6659,08/19/20 09:15:00 PM,109.074,5.860
6660,08/19/20 09:30:00 PM,109.064,5.860
6661,08/19/20 09:45:00 PM,109.064,5.860
6662,08/19/20 10:00:00 PM,109.084,5.860
6663,08/19/20 10:15:00 PM,109.064,5.860
6664,08/19/20 10:30:00 PM,109.071,5.757
6665,08/19/20 10:45:00 PM,109.051,5.757
6666,08/19/20 11:00:00 PM,109.081,5.757
6667,08/19/20 11:15:00 PM,109.071,5.757
6668,08/19/20 11:30:00 PM,109.081,5.757
6669,08/19/20 11:45:00 PM,109.041,5.757
6670,08/20/20 12:00:00 AM,109.061,5.757
6671,08/20/20 12:15:00 AM,109.041,5.757
6672,08/20/20 12:30:00 AM,109.051,5.757
6673,08/20/20 12:45:00 AM,109.061,5.757
6674,08/20/20 01:00:00 AM,109.057,5.655
6675,08/20/20 01:15:00 AM,109.057,5.655
6676,08/20/20 01:30:00 AM,109.027,5.655
6677,08/20/20 01:45:00 AM,109.027,5.655
6678,08/20/20 02:00:00 AM,109.057,5.655
6679,08/20/20 02:15:00 AM,109.057,5.655
6680,08/20/20 02:30:00 AM,109.037,5.655
6681,08/20/20 02:45:00 AM,109.043,5.552
6682,08/20/20 03:00:00 AM,109.033,5.552
6683,08/20/20 03:15:00 AM,109.033,5.552
6684,08/20/20 03:30:00 AM,109.053,5.552
6685,08/20/20 03:45:00 AM,109.033,5.552
6686,08/20/20 04:00:00 AM,109.023,5.552
6687,08/20/20 04:15:00 AM,109.050,5.450
6688,08/20/20 04:30:00 AM,109.020,5.450
6689,08/20/20 04:45:00 AM,109.020,5.450
6690,08/20/20 05:00:00 AM,109.010,5.450
6691,08/20/20 05:15:00 AM,109.010,5.450
6692,08/20/20 05:30:00 AM,109.006,5.347
6693,08/20/20 05:45:00 AM,109.036,5.347
6694,08/20/20 06:00:00 AM,109.006,5.347
6695,08/20/20 06:15:00 AM,109.016,5.347
6696,08/20/20 06:30:00 AM,109.046,5.347
6697,08/20/20 06:45:00 AM,108.996,5.347
6698,08/20/20 07:00:00 AM,108.992,5.244
6699,08/20/20 07:15:00 AM,108.992,5.244
6700,08/20/20 07:30:00 AM,108.982,5.244
6701,08/20/20 07:45:00 AM,109.002,5.244
6702,08/20/20 08:00:00 AM,108.982,5.244
6703,08/20/20 08:15:00 AM,108.992,5.244
6704,08/20/20 08:30:00 AM,108.972,5.244
6705,08/20/20 08:45:00 AM,109.002,5.244
6706,08/20/20 09:00:00 AM,109.002,5.244
6707,08/20/20 09:15:00 AM,108.992,5.244
6708,08/20/20 09:30:00 AM,109.002,5.244
6709,08/20/20 09:45:00 AM,108.972,5.244
6710,08/20/20 10:00:00 AM,109.012,5.244
6711,08/20/20 10:15:00 AM,108.992,5.244
6712,08/20/20 10:30:00 AM,109.002,5.244
6713,08/20/20 10:45:00 AM,109.022,5.244
6714,08/20/20 11:00:00 AM,109.032,5.244
6715,08/20/20 11:15:00 AM,109.022,5.244
6716,08/20/20 11:30:00 AM,108.992,5.244
6717,08/20/20 11:45:00 AM,109.022,5.244
6718,08/20/20 12:00:00 PM,109.022,5.244
6719,08/20/20 12:15:00 PM,109.016,5.347
6720,08/20/20 12:30:00 PM,109.026,5.347
6721,08/20/20 12:45:00 PM,109.006,5.347
6722,08/20/20 01:00:00 PM,109.000,5.450
6723,08/20/20 01:15:00 PM,109.010,5.450
6724,08/20/20 01:30:00 PM,108.990,5.450
6725,08/20/20 01:45:00 PM,108.983,5.552
6726,08/20/20 02:00:00 PM,109.003,5.552
6727,08/20/20 02:15:00 PM,108.977,5.655
6728,08/20/20 02:30:00 PM,108.967,5.655
