"Site","DateTime","MeanWL"
"FRCH1",2020-08-08 08:45:00,184.6085
"FRCH1",2020-08-08 09:00:00,184.608
"FRCH1",2020-08-08 09:15:00,184.6085
"FRCH1",2020-08-08 09:30:00,184.6045
"FRCH1",2020-08-08 09:45:00,184.606
"FRCH1",2020-08-08 10:00:00,184.604
"FRCH1",2020-08-08 10:15:00,184.6045
"FRCH1",2020-08-08 10:30:00,184.601
"FRCH1",2020-08-08 10:45:00,184.6015
"FRCH1",2020-08-08 11:00:00,184.602
"FRCH1",2020-08-08 11:15:00,184.601
"FRCH1",2020-08-08 11:30:00,184.6005
"FRCH1",2020-08-08 11:45:00,184.5995
"FRCH1",2020-08-08 12:00:00,184.599
"FRCH1",2020-08-08 12:15:00,184.5995
"FRCH1",2020-08-08 12:30:00,184.5995
"FRCH1",2020-08-08 12:45:00,184.6
"FRCH1",2020-08-08 13:00:00,184.6
"FRCH1",2020-08-08 13:15:00,184.5995
"FRCH1",2020-08-08 13:30:00,184.602
"FRCH1",2020-08-08 13:45:00,184.6
"FRCH1",2020-08-08 14:00:00,184.599
"FRCH1",2020-08-08 14:15:00,184.6015
"FRCH1",2020-08-08 14:30:00,184.6015
"FRCH1",2020-08-08 14:45:00,184.6
"FRCH1",2020-08-08 15:00:00,184.5995
"FRCH1",2020-08-08 15:15:00,184.6025
"FRCH1",2020-08-08 15:30:00,184.6025
"FRCH1",2020-08-08 15:45:00,184.6015
"FRCH1",2020-08-08 16:00:00,184.6025
"FRCH1",2020-08-08 16:15:00,184.604
"FRCH1",2020-08-08 16:30:00,184.5985
"FRCH1",2020-08-08 16:45:00,184.597
"FRCH1",2020-08-08 17:00:00,184.594
"FRCH1",2020-08-08 17:15:00,184.5935
"FRCH1",2020-08-08 17:30:00,184.596
"FRCH1",2020-08-08 17:45:00,184.598
"FRCH1",2020-08-08 18:00:00,184.596
"FRCH1",2020-08-08 18:15:00,184.5965
"FRCH1",2020-08-08 18:30:00,184.597
"FRCH1",2020-08-08 18:45:00,184.5945
"FRCH1",2020-08-08 19:00:00,184.594
"FRCH1",2020-08-08 19:15:00,184.594
"FRCH1",2020-08-08 19:30:00,184.594
"FRCH1",2020-08-08 19:45:00,184.5925
"FRCH1",2020-08-08 20:00:00,184.594
"FRCH1",2020-08-08 20:15:00,184.594
"FRCH1",2020-08-08 20:30:00,184.591
"FRCH1",2020-08-08 20:45:00,184.5895
"FRCH1",2020-08-08 21:00:00,184.59
"FRCH1",2020-08-08 21:15:00,184.587
"FRCH1",2020-08-08 21:30:00,184.588
"FRCH1",2020-08-08 21:45:00,184.5875
"FRCH1",2020-08-08 22:00:00,184.5855
"FRCH1",2020-08-08 22:15:00,184.5855
"FRCH1",2020-08-08 22:30:00,184.5835
"FRCH1",2020-08-08 22:45:00,184.5855
"FRCH1",2020-08-08 23:00:00,184.582
"FRCH1",2020-08-08 23:15:00,184.583
"FRCH1",2020-08-08 23:30:00,184.583
"FRCH1",2020-08-08 23:45:00,184.581
"FRCH1",2020-08-09 00:00:00,184.5795
"FRCH1",2020-08-09 00:15:00,184.5785
"FRCH1",2020-08-09 00:30:00,184.58
"FRCH1",2020-08-09 00:45:00,184.578
"FRCH1",2020-08-09 01:00:00,184.58
"FRCH1",2020-08-09 01:15:00,184.5755
"FRCH1",2020-08-09 01:30:00,184.5785
"FRCH1",2020-08-09 01:45:00,184.5735
"FRCH1",2020-08-09 02:00:00,184.5745
"FRCH1",2020-08-09 02:15:00,184.5735
"FRCH1",2020-08-09 02:30:00,184.5715
"FRCH1",2020-08-09 02:45:00,184.57
"FRCH1",2020-08-09 03:00:00,184.569
"FRCH1",2020-08-09 03:15:00,184.568
"FRCH1",2020-08-09 03:30:00,184.566
"FRCH1",2020-08-09 03:45:00,184.5665
"FRCH1",2020-08-09 04:00:00,184.565
"FRCH1",2020-08-09 04:15:00,184.565
"FRCH1",2020-08-09 04:30:00,184.565
"FRCH1",2020-08-09 04:45:00,184.5645
"FRCH1",2020-08-09 05:00:00,184.5645
"FRCH1",2020-08-09 05:15:00,184.5615
"FRCH1",2020-08-09 05:30:00,184.5585
"FRCH1",2020-08-09 05:45:00,184.5605
"FRCH1",2020-08-09 06:00:00,184.561
"FRCH1",2020-08-09 06:15:00,184.5595
"FRCH1",2020-08-09 06:30:00,184.556
"FRCH1",2020-08-09 06:45:00,184.551
"FRCH1",2020-08-09 07:00:00,184.5535
"FRCH1",2020-08-09 07:15:00,184.553
"FRCH1",2020-08-09 07:30:00,184.5505
"FRCH1",2020-08-09 07:45:00,184.554
"FRCH1",2020-08-09 08:00:00,184.551
"FRCH1",2020-08-09 08:15:00,184.549
"FRCH1",2020-08-09 08:30:00,184.5485
"FRCH1",2020-08-09 08:45:00,184.546
"FRCH1",2020-08-09 09:00:00,184.549
"FRCH1",2020-08-09 09:15:00,184.548
"FRCH1",2020-08-09 09:30:00,184.5445
"FRCH1",2020-08-09 09:45:00,184.549
"FRCH1",2020-08-09 10:00:00,184.5495
"FRCH1",2020-08-09 10:15:00,184.547
"FRCH1",2020-08-09 10:30:00,184.547
"FRCH1",2020-08-09 10:45:00,184.5435
"FRCH1",2020-08-09 11:00:00,184.548
"FRCH1",2020-08-09 11:15:00,184.5565
"FRCH1",2020-08-09 11:30:00,184.562
"FRCH1",2020-08-09 11:45:00,184.5625
"FRCH1",2020-08-09 12:00:00,184.5675
"FRCH1",2020-08-09 12:15:00,184.5655
"FRCH1",2020-08-09 12:30:00,184.5665
"FRCH1",2020-08-09 12:45:00,184.572
"FRCH1",2020-08-09 13:00:00,184.571
"FRCH1",2020-08-09 13:15:00,184.5735
"FRCH1",2020-08-09 13:30:00,184.574
"FRCH1",2020-08-09 13:45:00,184.576
"FRCH1",2020-08-09 14:00:00,184.576
"FRCH1",2020-08-09 14:15:00,184.583
"FRCH1",2020-08-09 14:30:00,184.5875
"FRCH1",2020-08-09 14:45:00,184.594
"FRCH1",2020-08-09 15:00:00,184.6015
"FRCH1",2020-08-09 15:15:00,184.6135
"FRCH1",2020-08-09 15:30:00,184.63
"FRCH1",2020-08-09 15:45:00,184.6505
"FRCH1",2020-08-09 16:00:00,184.668
"FRCH1",2020-08-09 16:15:00,184.688
"FRCH1",2020-08-09 16:30:00,184.7065
"FRCH1",2020-08-09 16:45:00,184.72
"FRCH1",2020-08-09 17:00:00,184.733
"FRCH1",2020-08-09 17:15:00,184.744
"FRCH1",2020-08-09 17:30:00,184.7565
"FRCH1",2020-08-09 17:45:00,184.764
"FRCH1",2020-08-09 18:00:00,184.772
"FRCH1",2020-08-09 18:15:00,184.773
"FRCH1",2020-08-09 18:30:00,184.786
"FRCH1",2020-08-09 18:45:00,184.795
"FRCH1",2020-08-09 19:00:00,184.799
"FRCH1",2020-08-09 19:15:00,184.812
"FRCH1",2020-08-09 19:30:00,184.8225
"FRCH1",2020-08-09 19:45:00,184.8295
"FRCH1",2020-08-09 20:00:00,184.8355
"FRCH1",2020-08-09 20:15:00,184.8405
"FRCH1",2020-08-09 20:30:00,184.834
"FRCH1",2020-08-09 20:45:00,184.856
"FRCH1",2020-08-09 21:00:00,184.8695
"FRCH1",2020-08-09 21:15:00,184.8715
"FRCH1",2020-08-09 21:30:00,184.885
"FRCH1",2020-08-09 21:45:00,184.886
"FRCH1",2020-08-09 22:00:00,184.893
"FRCH1",2020-08-09 22:15:00,184.903
"FRCH1",2020-08-09 22:30:00,184.916
"FRCH1",2020-08-09 22:45:00,184.9165
"FRCH1",2020-08-09 23:00:00,184.926
"FRCH1",2020-08-09 23:15:00,184.937
"FRCH1",2020-08-09 23:30:00,184.947
"FRCH1",2020-08-09 23:45:00,184.9535
"FRCH1",2020-08-10 00:00:00,184.9585
"FRCH1",2020-08-10 00:15:00,184.9725
"FRCH1",2020-08-10 00:30:00,184.975
"FRCH1",2020-08-10 00:45:00,184.977
"FRCH1",2020-08-10 01:00:00,184.994
"FRCH1",2020-08-10 01:15:00,185.0015
"FRCH1",2020-08-10 01:30:00,185.002
"FRCH1",2020-08-10 01:45:00,185.0135
"FRCH1",2020-08-10 02:00:00,185.0265
"FRCH1",2020-08-10 02:15:00,185.0325
"FRCH1",2020-08-10 02:30:00,185.0345
"FRCH1",2020-08-10 02:45:00,185.0435
"FRCH1",2020-08-10 03:00:00,185.0455
"FRCH1",2020-08-10 03:15:00,185.0595
"FRCH1",2020-08-10 03:30:00,185.061
"FRCH1",2020-08-10 03:45:00,185.057
"FRCH1",2020-08-10 04:00:00,185.0665
"FRCH1",2020-08-10 04:15:00,185.072
"FRCH1",2020-08-10 04:30:00,185.0765
"FRCH1",2020-08-10 04:45:00,185.0805
"FRCH1",2020-08-10 05:00:00,185.0715
"FRCH1",2020-08-10 05:15:00,185.085
"FRCH1",2020-08-10 05:30:00,185.087
"FRCH1",2020-08-10 05:45:00,185.084
"FRCH1",2020-08-10 06:00:00,185.0915
"FRCH1",2020-08-10 06:15:00,185.086
"FRCH1",2020-08-10 06:30:00,185.086
"FRCH1",2020-08-10 06:45:00,185.0515
"FRCH1",2020-08-10 07:00:00,185.086
"FRCH1",2020-08-10 07:15:00,185.093
"FRCH1",2020-08-10 07:30:00,185.0725
"FRCH1",2020-08-10 07:45:00,185.0885
"FRCH1",2020-08-10 08:00:00,185.0915
"FRCH1",2020-08-10 08:15:00,185.0865
"FRCH1",2020-08-10 08:30:00,185.09
"FRCH1",2020-08-10 08:45:00,185.091
"FRCH1",2020-08-10 09:00:00,185.0765
"FRCH1",2020-08-10 09:15:00,185.0845
"FRCH1",2020-08-10 09:30:00,185.0765
"FRCH1",2020-08-10 09:45:00,185.073
"FRCH1",2020-08-10 10:00:00,185.0695
"FRCH1",2020-08-10 10:15:00,185.0765
"FRCH1",2020-08-10 10:30:00,185.0675
"FRCH1",2020-08-10 10:45:00,185.066
"FRCH1",2020-08-10 11:00:00,185.065
"FRCH1",2020-08-10 11:15:00,185.0705
"FRCH1",2020-08-10 11:30:00,185.065
"FRCH1",2020-08-10 11:45:00,185.0655
"FRCH1",2020-08-10 12:00:00,185.051
"FRCH1",2020-08-10 12:15:00,185.0585
"FRCH1",2020-08-10 12:30:00,185.0535
"FRCH1",2020-08-10 12:45:00,185.047
"FRCH1",2020-08-10 13:00:00,185.048
"FRCH1",2020-08-10 13:15:00,185.0475
"FRCH1",2020-08-10 13:30:00,185.044
"FRCH1",2020-08-10 13:45:00,185.033
"FRCH1",2020-08-10 14:00:00,185.038
"FRCH1",2020-08-10 14:15:00,185.042
"FRCH1",2020-08-10 14:30:00,185.0355
"FRCH1",2020-08-10 14:45:00,185.0355
"FRCH1",2020-08-10 15:00:00,185.0355
"FRCH1",2020-08-10 15:15:00,185.0295
"FRCH1",2020-08-10 15:30:00,185.0255
"FRCH1",2020-08-10 15:45:00,185.0225
"FRCH1",2020-08-10 16:00:00,185.022
"FRCH1",2020-08-10 16:15:00,185.0175
"FRCH1",2020-08-10 16:30:00,185.019
"FRCH1",2020-08-10 16:45:00,185.0125
"FRCH1",2020-08-10 17:00:00,185.019
"FRCH1",2020-08-10 17:15:00,185.0055
"FRCH1",2020-08-10 17:30:00,185.008
"FRCH1",2020-08-10 17:45:00,185.009
"FRCH1",2020-08-10 18:00:00,185.0015
"FRCH1",2020-08-10 18:15:00,184.9945
"FRCH1",2020-08-10 18:30:00,185.0045
"FRCH1",2020-08-10 18:45:00,184.9965
"FRCH1",2020-08-10 19:00:00,184.9985
"FRCH1",2020-08-10 19:15:00,184.993
"FRCH1",2020-08-10 19:30:00,184.974
"FRCH1",2020-08-10 19:45:00,184.988
"FRCH1",2020-08-10 20:00:00,184.9855
"FRCH1",2020-08-10 20:15:00,184.9825
"FRCH1",2020-08-10 20:30:00,184.9795
"FRCH1",2020-08-10 20:45:00,184.976
"FRCH1",2020-08-10 21:00:00,184.9805
"FRCH1",2020-08-10 21:15:00,184.973
"FRCH1",2020-08-10 21:30:00,184.976
"FRCH1",2020-08-10 21:45:00,184.973
"FRCH1",2020-08-10 22:00:00,184.975
"FRCH1",2020-08-10 22:15:00,184.9725
"FRCH1",2020-08-10 22:30:00,184.9675
"FRCH1",2020-08-10 22:45:00,184.9665
"FRCH1",2020-08-10 23:00:00,184.966
"FRCH1",2020-08-10 23:15:00,184.966
"FRCH1",2020-08-10 23:30:00,184.9525
"FRCH1",2020-08-10 23:45:00,184.961
"FRCH1",2020-08-11 00:00:00,184.9655
"FRCH1",2020-08-11 00:15:00,184.9595
"FRCH1",2020-08-11 00:30:00,184.953
"FRCH1",2020-08-11 00:45:00,184.9575
"FRCH1",2020-08-11 01:00:00,184.958
"FRCH1",2020-08-11 01:15:00,184.9525
"FRCH1",2020-08-11 01:30:00,184.9505
"FRCH1",2020-08-11 01:45:00,184.9555
"FRCH1",2020-08-11 02:00:00,184.95
"FRCH1",2020-08-11 02:15:00,184.958
"FRCH1",2020-08-11 02:30:00,184.9515
"FRCH1",2020-08-11 02:45:00,184.954
"FRCH1",2020-08-11 03:00:00,184.952
"FRCH1",2020-08-11 03:15:00,184.9525
"FRCH1",2020-08-11 03:30:00,184.9465
"FRCH1",2020-08-11 03:45:00,184.9505
"FRCH1",2020-08-11 04:00:00,184.95
"FRCH1",2020-08-11 04:15:00,184.946
"FRCH1",2020-08-11 04:30:00,184.944
"FRCH1",2020-08-11 04:45:00,184.946
"FRCH1",2020-08-11 05:00:00,184.948
"FRCH1",2020-08-11 05:15:00,184.946
"FRCH1",2020-08-11 05:30:00,184.946
"FRCH1",2020-08-11 05:45:00,184.945
"FRCH1",2020-08-11 06:00:00,184.94
"FRCH1",2020-08-11 06:15:00,184.938
"FRCH1",2020-08-11 06:30:00,184.9355
"FRCH1",2020-08-11 06:45:00,184.9305
"FRCH1",2020-08-11 07:00:00,184.9255
"FRCH1",2020-08-11 07:15:00,184.929
"FRCH1",2020-08-11 07:30:00,184.9295
"FRCH1",2020-08-11 07:45:00,184.9285
"FRCH1",2020-08-11 08:00:00,184.928
"FRCH1",2020-08-11 08:15:00,184.922
"FRCH1",2020-08-11 08:30:00,184.9225
"FRCH1",2020-08-11 08:45:00,184.9185
"FRCH1",2020-08-11 09:00:00,184.9165
"FRCH1",2020-08-11 09:15:00,184.9095
"FRCH1",2020-08-11 09:30:00,184.9065
"FRCH1",2020-08-11 09:45:00,184.908
"FRCH1",2020-08-11 10:00:00,184.9
"FRCH1",2020-08-11 10:15:00,184.9035
"FRCH1",2020-08-11 10:30:00,184.898
"FRCH1",2020-08-11 10:45:00,184.907
"FRCH1",2020-08-11 11:00:00,184.902
"FRCH1",2020-08-11 11:15:00,184.8995
"FRCH1",2020-08-11 11:30:00,184.903
"FRCH1",2020-08-11 11:45:00,184.897
"FRCH1",2020-08-11 12:00:00,184.8895
"FRCH1",2020-08-11 12:15:00,184.899
"FRCH1",2020-08-11 12:30:00,184.869
"FRCH1",2020-08-11 12:45:00,184.8965
"FRCH1",2020-08-11 13:00:00,184.883
"FRCH1",2020-08-11 13:15:00,184.889
"FRCH1",2020-08-11 13:30:00,184.886
"FRCH1",2020-08-11 13:45:00,184.8875
"FRCH1",2020-08-11 14:00:00,184.8835
"FRCH1",2020-08-11 14:15:00,184.8775
"FRCH1",2020-08-11 14:30:00,184.8785
"FRCH1",2020-08-11 14:45:00,184.8695
"FRCH1",2020-08-11 15:00:00,184.8835
"FRCH1",2020-08-11 15:15:00,184.873
"FRCH1",2020-08-11 15:30:00,184.8735
"FRCH1",2020-08-11 15:45:00,184.8715
"FRCH1",2020-08-11 16:00:00,184.874
"FRCH1",2020-08-11 16:15:00,184.87
"FRCH1",2020-08-11 16:30:00,184.8685
"FRCH1",2020-08-11 16:45:00,184.872
"FRCH1",2020-08-11 17:00:00,184.871
"FRCH1",2020-08-11 17:15:00,184.863
"FRCH1",2020-08-11 17:30:00,184.865
"FRCH1",2020-08-11 17:45:00,184.866
"FRCH1",2020-08-11 18:00:00,184.8515
"FRCH1",2020-08-11 18:15:00,184.864
"FRCH1",2020-08-11 18:30:00,184.861
"FRCH1",2020-08-11 18:45:00,184.8605
"FRCH1",2020-08-11 19:00:00,184.8595
"FRCH1",2020-08-11 19:15:00,184.8565
"FRCH1",2020-08-11 19:30:00,184.852
"FRCH1",2020-08-11 19:45:00,184.851
"FRCH1",2020-08-11 20:00:00,184.8515
"FRCH1",2020-08-11 20:15:00,184.848
"FRCH1",2020-08-11 20:30:00,184.847
"FRCH1",2020-08-11 20:45:00,184.846
"FRCH1",2020-08-11 21:00:00,184.843
"FRCH1",2020-08-11 21:15:00,184.845
"FRCH1",2020-08-11 21:30:00,184.8435
"FRCH1",2020-08-11 21:45:00,184.8435
"FRCH1",2020-08-11 22:00:00,184.8455
"FRCH1",2020-08-11 22:15:00,184.8385
"FRCH1",2020-08-11 22:30:00,184.837
"FRCH1",2020-08-11 22:45:00,184.835
"FRCH1",2020-08-11 23:00:00,184.8345
"FRCH1",2020-08-11 23:15:00,184.836
"FRCH1",2020-08-11 23:30:00,184.837
"FRCH1",2020-08-11 23:45:00,184.8375
"FRCH1",2020-08-12 00:00:00,184.8335
"FRCH1",2020-08-12 00:15:00,184.8345
"FRCH1",2020-08-12 00:30:00,184.835
"FRCH1",2020-08-12 00:45:00,184.835
"FRCH1",2020-08-12 01:00:00,184.827
"FRCH1",2020-08-12 01:15:00,184.8255
"FRCH1",2020-08-12 01:30:00,184.8365
"FRCH1",2020-08-12 01:45:00,184.8305
"FRCH1",2020-08-12 02:00:00,184.8325
"FRCH1",2020-08-12 02:15:00,184.834
"FRCH1",2020-08-12 02:30:00,184.835
"FRCH1",2020-08-12 02:45:00,184.8315
"FRCH1",2020-08-12 03:00:00,184.8325
"FRCH1",2020-08-12 03:15:00,184.8315
"FRCH1",2020-08-12 03:30:00,184.835
"FRCH1",2020-08-12 03:45:00,184.8385
"FRCH1",2020-08-12 04:00:00,184.834
"FRCH1",2020-08-12 04:15:00,184.8365
"FRCH1",2020-08-12 04:30:00,184.828
"FRCH1",2020-08-12 04:45:00,184.838
"FRCH1",2020-08-12 05:00:00,184.8385
"FRCH1",2020-08-12 05:15:00,184.836
"FRCH1",2020-08-12 05:30:00,184.821
"FRCH1",2020-08-12 05:45:00,184.8375
"FRCH1",2020-08-12 06:00:00,184.8345
"FRCH1",2020-08-12 06:15:00,184.8385
"FRCH1",2020-08-12 06:30:00,184.833
"FRCH1",2020-08-12 06:45:00,184.833
"FRCH1",2020-08-12 07:00:00,184.828
"FRCH1",2020-08-12 07:15:00,184.8335
"FRCH1",2020-08-12 07:30:00,184.832
"FRCH1",2020-08-12 07:45:00,184.827
"FRCH1",2020-08-12 08:00:00,184.838
"FRCH1",2020-08-12 08:15:00,184.8315
"FRCH1",2020-08-12 08:30:00,184.836
"FRCH1",2020-08-12 08:45:00,184.834
"FRCH1",2020-08-12 09:00:00,184.8315
"FRCH1",2020-08-12 09:15:00,184.8315
"FRCH1",2020-08-12 09:30:00,184.838
"FRCH1",2020-08-12 09:45:00,184.838
"FRCH1",2020-08-12 10:00:00,184.841
"FRCH1",2020-08-12 10:15:00,184.846
"FRCH1",2020-08-12 10:30:00,184.845
"FRCH1",2020-08-12 10:45:00,184.8465
"FRCH1",2020-08-12 11:00:00,184.8475
"FRCH1",2020-08-12 11:15:00,184.846
"FRCH1",2020-08-12 11:30:00,184.8515
"FRCH1",2020-08-12 11:45:00,184.8485
"FRCH1",2020-08-12 12:00:00,184.848
"FRCH1",2020-08-12 12:15:00,184.846
"FRCH1",2020-08-12 12:30:00,184.8535
"FRCH1",2020-08-12 12:45:00,184.8515
"FRCH1",2020-08-12 13:00:00,184.86
"FRCH1",2020-08-12 13:15:00,184.86
"FRCH1",2020-08-12 13:30:00,184.864
"FRCH1",2020-08-12 13:45:00,184.8695
"FRCH1",2020-08-12 14:00:00,184.8695
"FRCH1",2020-08-12 14:15:00,184.881
"FRCH1",2020-08-12 14:30:00,184.885
"FRCH1",2020-08-12 14:45:00,184.8975
"FRCH1",2020-08-12 15:00:00,184.898
"FRCH1",2020-08-12 15:15:00,184.9015
"FRCH1",2020-08-12 15:30:00,184.908
"FRCH1",2020-08-12 15:45:00,184.902
"FRCH1",2020-08-12 16:00:00,184.9055
"FRCH1",2020-08-12 16:15:00,184.9155
"FRCH1",2020-08-12 16:30:00,184.915
"FRCH1",2020-08-12 16:45:00,184.929
"FRCH1",2020-08-12 17:00:00,184.926
"FRCH1",2020-08-12 17:15:00,184.927
"FRCH1",2020-08-12 17:30:00,184.9305
"FRCH1",2020-08-12 17:45:00,184.9335
"FRCH1",2020-08-12 18:00:00,184.937
"FRCH1",2020-08-12 18:15:00,184.9415
"FRCH1",2020-08-12 18:30:00,184.938
"FRCH1",2020-08-12 18:45:00,184.9425
"FRCH1",2020-08-12 19:00:00,184.9415
"FRCH1",2020-08-12 19:15:00,184.936
"FRCH1",2020-08-12 19:30:00,184.9175
"FRCH1",2020-08-12 19:45:00,184.938
"FRCH1",2020-08-12 20:00:00,184.9395
"FRCH1",2020-08-12 20:15:00,184.9305
"FRCH1",2020-08-12 20:30:00,184.936
"FRCH1",2020-08-12 20:45:00,184.939
"FRCH1",2020-08-12 21:00:00,184.9325
"FRCH1",2020-08-12 21:15:00,184.9315
"FRCH1",2020-08-12 21:30:00,184.93
"FRCH1",2020-08-12 21:45:00,184.9285
"FRCH1",2020-08-12 22:00:00,184.9315
"FRCH1",2020-08-12 22:15:00,184.93
"FRCH1",2020-08-12 22:30:00,184.924
"FRCH1",2020-08-12 22:45:00,184.926
"FRCH1",2020-08-12 23:00:00,184.9285
"FRCH1",2020-08-12 23:15:00,184.9225
"FRCH1",2020-08-12 23:30:00,184.925
"FRCH1",2020-08-12 23:45:00,184.924
"FRCH1",2020-08-13 00:00:00,184.922
"FRCH1",2020-08-13 00:15:00,184.9065
"FRCH1",2020-08-13 00:30:00,184.9205
"FRCH1",2020-08-13 00:45:00,184.9195
"FRCH1",2020-08-13 01:00:00,184.921
"FRCH1",2020-08-13 01:15:00,184.9185
"FRCH1",2020-08-13 01:30:00,184.9175
"FRCH1",2020-08-13 01:45:00,184.916
"FRCH1",2020-08-13 02:00:00,184.916
"FRCH1",2020-08-13 02:15:00,184.9165
"FRCH1",2020-08-13 02:30:00,184.9135
"FRCH1",2020-08-13 02:45:00,184.911
"FRCH1",2020-08-13 03:00:00,184.9035
"FRCH1",2020-08-13 03:15:00,184.905
"FRCH1",2020-08-13 03:30:00,184.9035
"FRCH1",2020-08-13 03:45:00,184.8995
"FRCH1",2020-08-13 04:00:00,184.902
"FRCH1",2020-08-13 04:15:00,184.9015
"FRCH1",2020-08-13 04:30:00,184.8995
"FRCH1",2020-08-13 04:45:00,184.902
"FRCH1",2020-08-13 05:00:00,184.897
"FRCH1",2020-08-13 05:15:00,184.8905
"FRCH1",2020-08-13 05:30:00,184.8945
"FRCH1",2020-08-13 05:45:00,184.8925
"FRCH1",2020-08-13 06:00:00,184.894
"FRCH1",2020-08-13 06:15:00,184.89
"FRCH1",2020-08-13 06:30:00,184.8855
"FRCH1",2020-08-13 06:45:00,184.8875
"FRCH1",2020-08-13 07:00:00,184.8835
"FRCH1",2020-08-13 07:15:00,184.88
"FRCH1",2020-08-13 07:30:00,184.876
"FRCH1",2020-08-13 07:45:00,184.875
"FRCH1",2020-08-13 08:00:00,184.8735
"FRCH1",2020-08-13 08:15:00,184.8675
"FRCH1",2020-08-13 08:30:00,184.871
"FRCH1",2020-08-13 08:45:00,184.8675
"FRCH1",2020-08-13 09:00:00,184.868
"FRCH1",2020-08-13 09:15:00,184.872
"FRCH1",2020-08-13 09:30:00,184.8645
"FRCH1",2020-08-13 09:45:00,184.873
"FRCH1",2020-08-13 10:00:00,184.868
"FRCH1",2020-08-13 10:15:00,184.869
"FRCH1",2020-08-13 10:30:00,184.8635
"FRCH1",2020-08-13 10:45:00,184.861
"FRCH1",2020-08-13 11:00:00,184.8625
"FRCH1",2020-08-13 11:15:00,184.8635
"FRCH1",2020-08-13 11:30:00,184.857
"FRCH1",2020-08-13 11:45:00,184.8605
"FRCH1",2020-08-13 12:00:00,184.8565
"FRCH1",2020-08-13 12:15:00,184.8495
"FRCH1",2020-08-13 12:30:00,184.8495
"FRCH1",2020-08-13 12:45:00,184.856
"FRCH1",2020-08-13 13:00:00,184.8585
"FRCH1",2020-08-13 13:15:00,184.8585
"FRCH1",2020-08-13 13:30:00,184.856
"FRCH1",2020-08-13 13:45:00,184.8615
"FRCH1",2020-08-13 14:00:00,184.8635
"FRCH1",2020-08-13 14:15:00,184.863
"FRCH1",2020-08-13 14:30:00,184.8705
"FRCH1",2020-08-13 14:45:00,184.8655
"FRCH1",2020-08-13 15:00:00,184.869
"FRCH1",2020-08-13 15:15:00,184.868
"FRCH1",2020-08-13 15:30:00,184.868
"FRCH1",2020-08-13 15:45:00,184.8645
"FRCH1",2020-08-13 16:00:00,184.867
"FRCH1",2020-08-13 16:15:00,184.8675
"FRCH1",2020-08-13 16:30:00,184.8655
"FRCH1",2020-08-13 16:45:00,184.8655
"FRCH1",2020-08-13 17:00:00,184.8665
"FRCH1",2020-08-13 17:15:00,184.866
"FRCH1",2020-08-13 17:30:00,184.8675
"FRCH1",2020-08-13 17:45:00,184.8625
"FRCH1",2020-08-13 18:00:00,184.8645
"FRCH1",2020-08-13 18:15:00,184.8615
"FRCH1",2020-08-13 18:30:00,184.8585
"FRCH1",2020-08-13 18:45:00,184.8615
"FRCH1",2020-08-13 19:00:00,184.861
"FRCH1",2020-08-13 19:15:00,184.8655
"FRCH1",2020-08-13 19:30:00,184.8595
"FRCH1",2020-08-13 19:45:00,184.8565
"FRCH1",2020-08-13 20:00:00,184.853
"FRCH1",2020-08-13 20:15:00,184.8535
"FRCH1",2020-08-13 20:30:00,184.852
"FRCH1",2020-08-13 20:45:00,184.8505
"FRCH1",2020-08-13 21:00:00,184.852
"FRCH1",2020-08-13 21:15:00,184.8535
"FRCH1",2020-08-13 21:30:00,184.855
"FRCH1",2020-08-13 21:45:00,184.8515
"FRCH1",2020-08-13 22:00:00,184.8445
"FRCH1",2020-08-13 22:15:00,184.847
"FRCH1",2020-08-13 22:30:00,184.8475
"FRCH1",2020-08-13 22:45:00,184.8365
"FRCH1",2020-08-13 23:00:00,184.8465
"FRCH1",2020-08-13 23:15:00,184.8465
"FRCH1",2020-08-13 23:30:00,184.846
"FRCH1",2020-08-13 23:45:00,184.8355
"FRCH1",2020-08-14 00:00:00,184.841
"FRCH1",2020-08-14 00:15:00,184.8435
"FRCH1",2020-08-14 00:30:00,184.838
"FRCH1",2020-08-14 00:45:00,184.8375
"FRCH1",2020-08-14 01:00:00,184.837
"FRCH1",2020-08-14 01:15:00,184.8355
"FRCH1",2020-08-14 01:30:00,184.832
"FRCH1",2020-08-14 01:45:00,184.8305
"FRCH1",2020-08-14 02:00:00,184.8285
"FRCH1",2020-08-14 02:15:00,184.8295
"FRCH1",2020-08-14 02:30:00,184.8285
"FRCH1",2020-08-14 02:45:00,184.8255
"FRCH1",2020-08-14 03:00:00,184.827
"FRCH1",2020-08-14 03:15:00,184.818
"FRCH1",2020-08-14 03:30:00,184.819
"FRCH1",2020-08-14 03:45:00,184.8205
"FRCH1",2020-08-14 04:00:00,184.8145
"FRCH1",2020-08-14 04:15:00,184.811
"FRCH1",2020-08-14 04:30:00,184.816
"FRCH1",2020-08-14 04:45:00,184.813
"FRCH1",2020-08-14 05:00:00,184.811
"FRCH1",2020-08-14 05:15:00,184.8085
"FRCH1",2020-08-14 05:30:00,184.8065
"FRCH1",2020-08-14 05:45:00,184.8065
"FRCH1",2020-08-14 06:00:00,184.8035
"FRCH1",2020-08-14 06:15:00,184.801
"FRCH1",2020-08-14 06:30:00,184.7995
"FRCH1",2020-08-14 06:45:00,184.7995
"FRCH1",2020-08-14 07:00:00,184.7925
