"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"11479","FRCH1","10/09/20 2:15:00 AM",105.825,184.128,2020-10-08 18:15:00
"11480","FRCH1","10/09/20 2:30:00 AM",105.815,184.127,2020-10-08 18:30:00
"11481","FRCH1","10/09/20 2:45:00 AM",105.815,184.127,2020-10-08 18:45:00
"11482","FRCH1","10/09/20 3:00:00 AM",105.825,184.128,2020-10-08 19:00:00
"11483","FRCH1","10/09/20 3:15:00 AM",105.815,184.127,2020-10-08 19:15:00
"11484","FRCH1","10/09/20 3:30:00 AM",105.791,184.124,2020-10-08 19:30:00
"11485","FRCH1","10/09/20 3:45:00 AM",105.791,184.124,2020-10-08 19:45:00
"11486","FRCH1","10/09/20 4:00:00 AM",105.791,184.124,2020-10-08 20:00:00
"11487","FRCH1","10/09/20 4:15:00 AM",105.781,184.123,2020-10-08 20:15:00
"11488","FRCH1","10/09/20 4:30:00 AM",105.761,184.121,2020-10-08 20:30:00
"11489","FRCH1","10/09/20 4:45:00 AM",105.771,184.122,2020-10-08 20:45:00
"11490","FRCH1","10/09/20 5:00:00 AM",105.758,184.121,2020-10-08 21:00:00
"11491","FRCH1","10/09/20 5:15:00 AM",105.748,184.12,2020-10-08 21:15:00
"11492","FRCH1","10/09/20 5:30:00 AM",105.738,184.119,2020-10-08 21:30:00
"11493","FRCH1","10/09/20 5:45:00 AM",105.738,184.119,2020-10-08 21:45:00
"11494","FRCH1","10/09/20 6:00:00 AM",105.728,184.118,2020-10-08 22:00:00
"11495","FRCH1","10/09/20 6:15:00 AM",105.718,184.117,2020-10-08 22:15:00
"11496","FRCH1","10/09/20 6:30:00 AM",105.714,184.117,2020-10-08 22:30:00
"11497","FRCH1","10/09/20 6:45:00 AM",105.704,184.116,2020-10-08 22:45:00
"11498","FRCH1","10/09/20 7:00:00 AM",105.694,184.115,2020-10-08 23:00:00
"11499","FRCH1","10/09/20 7:15:00 AM",105.684,184.114,2020-10-08 23:15:00
"11500","FRCH1","10/09/20 7:30:00 AM",105.674,184.112,2020-10-08 23:30:00
"11501","FRCH1","10/09/20 7:45:00 AM",105.694,184.115,2020-10-08 23:45:00
"11502","FRCH1","10/09/20 8:00:00 AM",105.691,184.114,2020-10-09 00:00:00
"11503","FRCH1","10/09/20 8:15:00 AM",105.681,184.113,2020-10-09 00:15:00
"11504","FRCH1","10/09/20 8:30:00 AM",105.711,184.116,2020-10-09 00:30:00
"11505","FRCH1","10/09/20 8:45:00 AM",105.711,184.116,2020-10-09 00:45:00
"11506","FRCH1","10/09/20 9:00:00 AM",105.701,184.115,2020-10-09 01:00:00
"11507","FRCH1","10/09/20 9:15:00 AM",105.677,184.113,2020-10-09 01:15:00
"11508","FRCH1","10/09/20 9:30:00 AM",105.667,184.112,2020-10-09 01:30:00
"11509","FRCH1","10/09/20 9:45:00 AM",105.667,184.112,2020-10-09 01:45:00
"11510","FRCH1","10/09/20 10:00:00 AM",105.657,184.111,2020-10-09 02:00:00
"11511","FRCH1","10/09/20 10:15:00 AM",105.657,184.111,2020-10-09 02:15:00
"11512","FRCH1","10/09/20 10:30:00 AM",105.647,184.11,2020-10-09 02:30:00
"11513","FRCH1","10/09/20 10:45:00 AM",105.627,184.108,2020-10-09 02:45:00
"11514","FRCH1","10/09/20 11:00:00 AM",105.624,184.107,2020-10-09 03:00:00
"11515","FRCH1","10/09/20 11:15:00 AM",105.624,184.107,2020-10-09 03:15:00
"11516","FRCH1","10/09/20 11:30:00 AM",105.624,184.107,2020-10-09 03:30:00
"11517","FRCH1","10/09/20 11:45:00 AM",105.614,184.106,2020-10-09 03:45:00
"11518","FRCH1","10/09/20 12:00:00 PM",105.594,184.104,2020-10-09 04:00:00
"11519","FRCH1","10/09/20 12:15:00 PM",105.604,184.105,2020-10-09 04:15:00
"11520","FRCH1","10/09/20 12:30:00 PM",105.604,184.105,2020-10-09 04:30:00
"11521","FRCH1","10/09/20 12:45:00 PM",105.597,184.105,2020-10-09 04:45:00
"11522","FRCH1","10/09/20 1:00:00 PM",105.597,184.105,2020-10-09 05:00:00
"11523","FRCH1","10/09/20 1:15:00 PM",105.597,184.105,2020-10-09 05:15:00
"11524","FRCH1","10/09/20 1:30:00 PM",105.607,184.106,2020-10-09 05:30:00
"11525","FRCH1","10/09/20 1:45:00 PM",105.588,184.104,2020-10-09 05:45:00
"11526","FRCH1","10/09/20 2:00:00 PM",105.581,184.103,2020-10-09 06:00:00
"11527","FRCH1","10/09/20 2:15:00 PM",105.591,184.104,2020-10-09 06:15:00
"11528","FRCH1","10/09/20 2:30:00 PM",105.581,184.103,2020-10-09 06:30:00
"11529","FRCH1","10/09/20 2:45:00 PM",105.571,184.102,2020-10-09 06:45:00
"11530","FRCH1","10/09/20 3:00:00 PM",105.571,184.102,2020-10-09 07:00:00
"11531","FRCH1","10/09/20 3:15:00 PM",105.571,184.102,2020-10-09 07:15:00
"11532","FRCH1","10/09/20 3:30:00 PM",105.565,184.101,2020-10-09 07:30:00
"11533","FRCH1","10/09/20 3:45:00 PM",105.565,184.101,2020-10-09 07:45:00
"11534","FRCH1","10/09/20 4:00:00 PM",105.545,184.099,2020-10-09 08:00:00
"11535","FRCH1","10/09/20 4:15:00 PM",105.545,184.099,2020-10-09 08:15:00
"11536","FRCH1","10/09/20 4:30:00 PM",105.545,184.099,2020-10-09 08:30:00
"11537","FRCH1","10/09/20 4:45:00 PM",105.545,184.099,2020-10-09 08:45:00
"11538","FRCH1","10/09/20 5:00:00 PM",105.535,184.098,2020-10-09 09:00:00
"11539","FRCH1","10/09/20 5:15:00 PM",105.535,184.098,2020-10-09 09:15:00
"11540","FRCH1","10/09/20 5:30:00 PM",105.535,184.098,2020-10-09 09:30:00
"11541","FRCH1","10/09/20 5:45:00 PM",105.525,184.097,2020-10-09 09:45:00
"11542","FRCH1","10/09/20 6:00:00 PM",105.525,184.097,2020-10-09 10:00:00
"11543","FRCH1","10/09/20 6:15:00 PM",105.515,184.096,2020-10-09 10:15:00
"11544","FRCH1","10/09/20 6:30:00 PM",105.525,184.097,2020-10-09 10:30:00
"11545","FRCH1","10/09/20 6:45:00 PM",105.525,184.097,2020-10-09 10:45:00
"11546","FRCH1","10/09/20 7:00:00 PM",105.515,184.096,2020-10-09 11:00:00
"11547","FRCH1","10/09/20 7:15:00 PM",105.515,184.096,2020-10-09 11:15:00
"11548","FRCH1","10/09/20 7:30:00 PM",105.515,184.096,2020-10-09 11:30:00
"11549","FRCH1","10/09/20 7:45:00 PM",105.515,184.096,2020-10-09 11:45:00
"11550","FRCH1","10/09/20 8:00:00 PM",105.505,184.095,2020-10-09 12:00:00
"11551","FRCH1","10/09/20 8:15:00 PM",105.505,184.095,2020-10-09 12:15:00
"11552","FRCH1","10/09/20 8:30:00 PM",105.495,184.094,2020-10-09 12:30:00
"11553","FRCH1","10/09/20 8:45:00 PM",105.512,184.096,2020-10-09 12:45:00
"11554","FRCH1","10/09/20 9:00:00 PM",105.502,184.095,2020-10-09 13:00:00
"11555","FRCH1","10/09/20 9:15:00 PM",105.502,184.095,2020-10-09 13:15:00
"11556","FRCH1","10/09/20 9:30:00 PM",105.502,184.095,2020-10-09 13:30:00
"11557","FRCH1","10/09/20 9:45:00 PM",105.502,184.095,2020-10-09 13:45:00
"11558","FRCH1","10/09/20 10:00:00 PM",105.472,184.092,2020-10-09 14:00:00
"11559","FRCH1","10/09/20 10:15:00 PM",105.492,184.094,2020-10-09 14:15:00
"11560","FRCH1","10/09/20 10:30:00 PM",105.492,184.094,2020-10-09 14:30:00
"11561","FRCH1","10/09/20 10:45:00 PM",105.498,184.095,2020-10-09 14:45:00
"11562","FRCH1","10/09/20 11:00:00 PM",105.508,184.096,2020-10-09 15:00:00
"11563","FRCH1","10/09/20 11:15:00 PM",105.508,184.096,2020-10-09 15:15:00
"11564","FRCH1","10/09/20 11:30:00 PM",105.488,184.094,2020-10-09 15:30:00
"11565","FRCH1","10/09/20 11:45:00 PM",105.498,184.095,2020-10-09 15:45:00
"11566","FRCH1","10/10/20 12:00:00 AM",105.488,184.094,2020-10-09 16:00:00
"11567","FRCH1","10/10/20 12:15:00 AM",105.488,184.094,2020-10-09 16:15:00
"11568","FRCH1","10/10/20 12:30:00 AM",105.484,184.093,2020-10-09 16:30:00
"11569","FRCH1","10/10/20 12:45:00 AM",105.474,184.092,2020-10-09 16:45:00
"11570","FRCH1","10/10/20 1:00:00 AM",105.484,184.093,2020-10-09 17:00:00
"11571","FRCH1","10/10/20 1:15:00 AM",105.484,184.093,2020-10-09 17:15:00
"11572","FRCH1","10/10/20 1:30:00 AM",105.464,184.091,2020-10-09 17:30:00
"11573","FRCH1","10/10/20 1:45:00 AM",105.474,184.092,2020-10-09 17:45:00
"11574","FRCH1","10/10/20 2:00:00 AM",105.451,184.09,2020-10-09 18:00:00
"11575","FRCH1","10/10/20 2:15:00 AM",105.461,184.091,2020-10-09 18:15:00
"11576","FRCH1","10/10/20 2:30:00 AM",105.451,184.09,2020-10-09 18:30:00
"11577","FRCH1","10/10/20 2:45:00 AM",105.461,184.091,2020-10-09 18:45:00
"11578","FRCH1","10/10/20 3:00:00 AM",105.461,184.091,2020-10-09 19:00:00
"11579","FRCH1","10/10/20 3:15:00 AM",105.451,184.09,2020-10-09 19:15:00
"11580","FRCH1","10/10/20 3:30:00 AM",105.441,184.089,2020-10-09 19:30:00
"11581","FRCH1","10/10/20 3:45:00 AM",105.431,184.088,2020-10-09 19:45:00
"11582","FRCH1","10/10/20 4:00:00 AM",105.441,184.089,2020-10-09 20:00:00
"11583","FRCH1","10/10/20 4:15:00 AM",105.431,184.088,2020-10-09 20:15:00
"11584","FRCH1","10/10/20 4:30:00 AM",105.437,184.088,2020-10-09 20:30:00
"11585","FRCH1","10/10/20 4:45:00 AM",105.427,184.087,2020-10-09 20:45:00
"11586","FRCH1","10/10/20 5:00:00 AM",105.427,184.087,2020-10-09 21:00:00
"11587","FRCH1","10/10/20 5:15:00 AM",105.427,184.087,2020-10-09 21:15:00
"11588","FRCH1","10/10/20 5:30:00 AM",105.427,184.087,2020-10-09 21:30:00
"11589","FRCH1","10/10/20 5:45:00 AM",105.417,184.086,2020-10-09 21:45:00
"11590","FRCH1","10/10/20 6:00:00 AM",105.407,184.085,2020-10-09 22:00:00
"11591","FRCH1","10/10/20 6:15:00 AM",105.407,184.085,2020-10-09 22:15:00
"11592","FRCH1","10/10/20 6:30:00 AM",105.384,184.083,2020-10-09 22:30:00
"11593","FRCH1","10/10/20 6:45:00 AM",105.394,184.084,2020-10-09 22:45:00
"11594","FRCH1","10/10/20 7:00:00 AM",105.394,184.084,2020-10-09 23:00:00
"11595","FRCH1","10/10/20 7:15:00 AM",105.384,184.083,2020-10-09 23:15:00
"11596","FRCH1","10/10/20 7:30:00 AM",105.374,184.082,2020-10-09 23:30:00
"11597","FRCH1","10/10/20 7:45:00 AM",105.394,184.084,2020-10-09 23:45:00
"11598","FRCH1","10/10/20 8:00:00 AM",105.394,184.084,2020-10-10 00:00:00
"11599","FRCH1","10/10/20 8:15:00 AM",105.39,184.084,2020-10-10 00:15:00
"11600","FRCH1","10/10/20 8:30:00 AM",105.39,184.084,2020-10-10 00:30:00
"11601","FRCH1","10/10/20 8:45:00 AM",105.41,184.086,2020-10-10 00:45:00
"11602","FRCH1","10/10/20 9:00:00 AM",105.44,184.089,2020-10-10 01:00:00
"11603","FRCH1","10/10/20 9:15:00 AM",105.436,184.088,2020-10-10 01:15:00
"11604","FRCH1","10/10/20 9:30:00 AM",105.456,184.09,2020-10-10 01:30:00
"11605","FRCH1","10/10/20 9:45:00 AM",105.446,184.089,2020-10-10 01:45:00
"11606","FRCH1","10/10/20 10:00:00 AM",105.456,184.09,2020-10-10 02:00:00
"11607","FRCH1","10/10/20 10:15:00 AM",105.446,184.089,2020-10-10 02:15:00
"11608","FRCH1","10/10/20 10:30:00 AM",105.436,184.088,2020-10-10 02:30:00
"11609","FRCH1","10/10/20 10:45:00 AM",105.442,184.089,2020-10-10 02:45:00
"11610","FRCH1","10/10/20 11:00:00 AM",105.442,184.089,2020-10-10 03:00:00
"11611","FRCH1","10/10/20 11:15:00 AM",105.432,184.088,2020-10-10 03:15:00
"11612","FRCH1","10/10/20 11:30:00 AM",105.442,184.089,2020-10-10 03:30:00
"11613","FRCH1","10/10/20 11:45:00 AM",105.442,184.089,2020-10-10 03:45:00
"11614","FRCH1","10/10/20 12:00:00 PM",105.432,184.088,2020-10-10 04:00:00
"11615","FRCH1","10/10/20 12:15:00 PM",105.452,184.09,2020-10-10 04:15:00
"11616","FRCH1","10/10/20 12:30:00 PM",105.452,184.09,2020-10-10 04:30:00
"11617","FRCH1","10/10/20 12:45:00 PM",105.442,184.089,2020-10-10 04:45:00
"11618","FRCH1","10/10/20 1:00:00 PM",105.452,184.09,2020-10-10 05:00:00
"11619","FRCH1","10/10/20 1:15:00 PM",105.452,184.09,2020-10-10 05:15:00
"11620","FRCH1","10/10/20 1:30:00 PM",105.472,184.092,2020-10-10 05:30:00
"11621","FRCH1","10/10/20 1:45:00 PM",105.476,184.092,2020-10-10 05:45:00
"11622","FRCH1","10/10/20 2:00:00 PM",105.486,184.093,2020-10-10 06:00:00
"11623","FRCH1","10/10/20 2:15:00 PM",105.496,184.094,2020-10-10 06:15:00
"11624","FRCH1","10/10/20 2:30:00 PM",105.506,184.095,2020-10-10 06:30:00
"11625","FRCH1","10/10/20 2:45:00 PM",105.496,184.094,2020-10-10 06:45:00
"11626","FRCH1","10/10/20 3:00:00 PM",105.519,184.097,2020-10-10 07:00:00
"11627","FRCH1","10/10/20 3:15:00 PM",105.519,184.097,2020-10-10 07:15:00
"11628","FRCH1","10/10/20 3:30:00 PM",105.529,184.098,2020-10-10 07:30:00
"11629","FRCH1","10/10/20 3:45:00 PM",105.529,184.098,2020-10-10 07:45:00
"11630","FRCH1","10/10/20 4:00:00 PM",105.509,184.096,2020-10-10 08:00:00
"11631","FRCH1","10/10/20 4:15:00 PM",105.543,184.099,2020-10-10 08:15:00
"11632","FRCH1","10/10/20 4:30:00 PM",105.553,184.1,2020-10-10 08:30:00
"11633","FRCH1","10/10/20 4:45:00 PM",105.553,184.1,2020-10-10 08:45:00
"11634","FRCH1","10/10/20 5:00:00 PM",105.563,184.101,2020-10-10 09:00:00
"11635","FRCH1","10/10/20 5:15:00 PM",105.563,184.101,2020-10-10 09:15:00
"11636","FRCH1","10/10/20 5:30:00 PM",105.583,184.103,2020-10-10 09:30:00
"11637","FRCH1","10/10/20 5:45:00 PM",105.573,184.102,2020-10-10 09:45:00
"11638","FRCH1","10/10/20 6:00:00 PM",105.586,184.104,2020-10-10 10:00:00
"11639","FRCH1","10/10/20 6:15:00 PM",105.586,184.104,2020-10-10 10:15:00
"11640","FRCH1","10/10/20 6:30:00 PM",105.606,184.106,2020-10-10 10:30:00
"11641","FRCH1","10/10/20 6:45:00 PM",105.596,184.105,2020-10-10 10:45:00
"11642","FRCH1","10/10/20 7:00:00 PM",105.616,184.107,2020-10-10 11:00:00
"11643","FRCH1","10/10/20 7:15:00 PM",105.616,184.107,2020-10-10 11:15:00
"11644","FRCH1","10/10/20 7:30:00 PM",105.626,184.108,2020-10-10 11:30:00
"11645","FRCH1","10/10/20 7:45:00 PM",105.626,184.108,2020-10-10 11:45:00
"11646","FRCH1","10/10/20 8:00:00 PM",105.636,184.109,2020-10-10 12:00:00
"11647","FRCH1","10/10/20 8:15:00 PM",105.646,184.11,2020-10-10 12:15:00
"11648","FRCH1","10/10/20 8:30:00 PM",105.656,184.111,2020-10-10 12:30:00
"11649","FRCH1","10/10/20 8:45:00 PM",105.666,184.112,2020-10-10 12:45:00
"11650","FRCH1","10/10/20 9:00:00 PM",105.795,184.125,2020-10-10 13:00:00
"11651","FRCH1","10/10/20 9:15:00 PM",105.815,184.127,2020-10-10 13:15:00
"11652","FRCH1","10/10/20 9:30:00 PM",105.825,184.128,2020-10-10 13:30:00
"11653","FRCH1","10/10/20 9:45:00 PM",105.825,184.128,2020-10-10 13:45:00
"11654","FRCH1","10/10/20 10:00:00 PM",105.845,184.13,2020-10-10 14:00:00
"11655","FRCH1","10/10/20 10:15:00 PM",105.835,184.129,2020-10-10 14:15:00
"11656","FRCH1","10/10/20 10:30:00 PM",105.845,184.13,2020-10-10 14:30:00
"11657","FRCH1","10/10/20 10:45:00 PM",105.865,184.132,2020-10-10 14:45:00
"11658","FRCH1","10/10/20 11:00:00 PM",105.875,184.133,2020-10-10 15:00:00
"11659","FRCH1","10/10/20 11:15:00 PM",105.885,184.134,2020-10-10 15:15:00
"11660","FRCH1","10/10/20 11:30:00 PM",105.885,184.134,2020-10-10 15:30:00
"11661","FRCH1","10/10/20 11:45:00 PM",105.905,184.136,2020-10-10 15:45:00
"11662","FRCH1","10/11/20 12:00:00 AM",105.905,184.136,2020-10-10 16:00:00
"11663","FRCH1","10/11/20 12:15:00 AM",105.921,184.138,2020-10-10 16:15:00
"11664","FRCH1","10/11/20 12:30:00 AM",105.921,184.138,2020-10-10 16:30:00
"11665","FRCH1","10/11/20 12:45:00 AM",105.931,184.139,2020-10-10 16:45:00
"11666","FRCH1","10/11/20 1:00:00 AM",105.931,184.139,2020-10-10 17:00:00
"11667","FRCH1","10/11/20 1:15:00 AM",105.941,184.14,2020-10-10 17:15:00
"11668","FRCH1","10/11/20 1:30:00 AM",105.941,184.14,2020-10-10 17:30:00
"11669","FRCH1","10/11/20 1:45:00 AM",105.941,184.14,2020-10-10 17:45:00
"11670","FRCH1","10/11/20 2:00:00 AM",105.981,184.144,2020-10-10 18:00:00
"11671","FRCH1","10/11/20 2:15:00 AM",105.991,184.145,2020-10-10 18:15:00
"11672","FRCH1","10/11/20 2:30:00 AM",106.017,184.147,2020-10-10 18:30:00
"11673","FRCH1","10/11/20 2:45:00 AM",106.047,184.151,2020-10-10 18:45:00
"11674","FRCH1","10/11/20 3:00:00 AM",106.047,184.151,2020-10-10 19:00:00
"11675","FRCH1","10/11/20 3:15:00 AM",106.057,184.152,2020-10-10 19:15:00
"11676","FRCH1","10/11/20 3:30:00 AM",106.057,184.152,2020-10-10 19:30:00
"11677","FRCH1","10/11/20 3:45:00 AM",106.087,184.155,2020-10-10 19:45:00
"11678","FRCH1","10/11/20 4:00:00 AM",106.063,184.152,2020-10-10 20:00:00
"11679","FRCH1","10/11/20 4:15:00 AM",106.093,184.155,2020-10-10 20:15:00
"11680","FRCH1","10/11/20 4:30:00 AM",106.103,184.156,2020-10-10 20:30:00
"11681","FRCH1","10/11/20 4:45:00 AM",106.093,184.155,2020-10-10 20:45:00
"11682","FRCH1","10/11/20 5:00:00 AM",106.113,184.157,2020-10-10 21:00:00
"11683","FRCH1","10/11/20 5:15:00 AM",106.103,184.156,2020-10-10 21:15:00
"11684","FRCH1","10/11/20 5:30:00 AM",106.123,184.158,2020-10-10 21:30:00
"11685","FRCH1","10/11/20 5:45:00 AM",106.119,184.158,2020-10-10 21:45:00
"11686","FRCH1","10/11/20 6:00:00 AM",106.119,184.158,2020-10-10 22:00:00
"11687","FRCH1","10/11/20 6:15:00 AM",106.119,184.158,2020-10-10 22:15:00
"11688","FRCH1","10/11/20 6:30:00 AM",106.139,184.16,2020-10-10 22:30:00
"11689","FRCH1","10/11/20 6:45:00 AM",106.169,184.163,2020-10-10 22:45:00
"11690","FRCH1","10/11/20 7:00:00 AM",106.189,184.165,2020-10-10 23:00:00
"11691","FRCH1","10/11/20 7:15:00 AM",106.189,184.165,2020-10-10 23:15:00
"11692","FRCH1","10/11/20 7:30:00 AM",106.209,184.167,2020-10-10 23:30:00
"11693","FRCH1","10/11/20 7:45:00 AM",106.209,184.167,2020-10-10 23:45:00
"11694","FRCH1","10/11/20 8:00:00 AM",106.219,184.168,2020-10-11 00:00:00
"11695","FRCH1","10/11/20 8:15:00 AM",106.219,184.168,2020-10-11 00:15:00
"11696","FRCH1","10/11/20 8:30:00 AM",106.229,184.169,2020-10-11 00:30:00
"11697","FRCH1","10/11/20 8:45:00 AM",106.232,184.169,2020-10-11 00:45:00
"11698","FRCH1","10/11/20 9:00:00 AM",106.242,184.17,2020-10-11 01:00:00
"11699","FRCH1","10/11/20 9:15:00 AM",106.252,184.171,2020-10-11 01:15:00
"11700","FRCH1","10/11/20 9:30:00 AM",106.252,184.171,2020-10-11 01:30:00
"11701","FRCH1","10/11/20 9:45:00 AM",106.262,184.172,2020-10-11 01:45:00
"11702","FRCH1","10/11/20 10:00:00 AM",106.262,184.172,2020-10-11 02:00:00
"11703","FRCH1","10/11/20 10:15:00 AM",106.282,184.174,2020-10-11 02:15:00
"11704","FRCH1","10/11/20 10:30:00 AM",106.292,184.176,2020-10-11 02:30:00
"11705","FRCH1","10/11/20 10:45:00 AM",106.302,184.177,2020-10-11 02:45:00
"11706","FRCH1","10/11/20 11:00:00 AM",106.302,184.177,2020-10-11 03:00:00
"11707","FRCH1","10/11/20 11:15:00 AM",106.316,184.178,2020-10-11 03:15:00
"11708","FRCH1","10/11/20 11:30:00 AM",106.336,184.18,2020-10-11 03:30:00
"11709","FRCH1","10/11/20 11:45:00 AM",106.336,184.18,2020-10-11 03:45:00
"11710","FRCH1","10/11/20 12:00:00 PM",106.336,184.18,2020-10-11 04:00:00
"11711","FRCH1","10/11/20 12:15:00 PM",106.346,184.181,2020-10-11 04:15:00
"11712","FRCH1","10/11/20 12:30:00 PM",106.369,184.183,2020-10-11 04:30:00
"11713","FRCH1","10/11/20 12:45:00 PM",106.379,184.184,2020-10-11 04:45:00
"11714","FRCH1","10/11/20 1:00:00 PM",106.379,184.184,2020-10-11 05:00:00
"11715","FRCH1","10/11/20 1:15:00 PM",106.389,184.185,2020-10-11 05:15:00
"11716","FRCH1","10/11/20 1:30:00 PM",106.413,184.188,2020-10-11 05:30:00
"11717","FRCH1","10/11/20 1:45:00 PM",106.413,184.188,2020-10-11 05:45:00
"11718","FRCH1","10/11/20 2:00:00 PM",106.433,184.19,2020-10-11 06:00:00
"11719","FRCH1","10/11/20 2:15:00 PM",106.433,184.19,2020-10-11 06:15:00
"11720","FRCH1","10/11/20 2:30:00 PM",106.456,184.192,2020-10-11 06:30:00
"11721","FRCH1","10/11/20 2:45:00 PM",106.456,184.192,2020-10-11 06:45:00
"11722","FRCH1","10/11/20 3:00:00 PM",106.466,184.193,2020-10-11 07:00:00
"11723","FRCH1","10/11/20 3:15:00 PM",106.47,184.194,2020-10-11 07:15:00
"11724","FRCH1","10/11/20 3:30:00 PM",106.47,184.194,2020-10-11 07:30:00
"11725","FRCH1","10/11/20 3:45:00 PM",106.49,184.196,2020-10-11 07:45:00
"11726","FRCH1","10/11/20 4:00:00 PM",106.48,184.195,2020-10-11 08:00:00
"11727","FRCH1","10/11/20 4:15:00 PM",106.49,184.196,2020-10-11 08:15:00
"11728","FRCH1","10/11/20 4:30:00 PM",106.484,184.195,2020-10-11 08:30:00
"11729","FRCH1","10/11/20 4:45:00 PM",106.494,184.196,2020-10-11 08:45:00
"11730","FRCH1","10/11/20 5:00:00 PM",106.504,184.197,2020-10-11 09:00:00
"11731","FRCH1","10/11/20 5:15:00 PM",106.504,184.197,2020-10-11 09:15:00
"11732","FRCH1","10/11/20 5:30:00 PM",106.514,184.198,2020-10-11 09:30:00
"11733","FRCH1","10/11/20 5:45:00 PM",106.514,184.198,2020-10-11 09:45:00
"11734","FRCH1","10/11/20 6:00:00 PM",106.504,184.197,2020-10-11 10:00:00
"11735","FRCH1","10/11/20 6:15:00 PM",106.504,184.197,2020-10-11 10:15:00
"11736","FRCH1","10/11/20 6:30:00 PM",106.514,184.198,2020-10-11 10:30:00
"11737","FRCH1","10/11/20 6:45:00 PM",106.504,184.197,2020-10-11 10:45:00
"11738","FRCH1","10/11/20 7:00:00 PM",106.517,184.198,2020-10-11 11:00:00
"11739","FRCH1","10/11/20 7:15:00 PM",106.504,184.197,2020-10-11 11:15:00
"11740","FRCH1","10/11/20 7:30:00 PM",106.524,184.199,2020-10-11 11:30:00
"11741","FRCH1","10/11/20 7:45:00 PM",106.514,184.198,2020-10-11 11:45:00
"11742","FRCH1","10/11/20 8:00:00 PM",106.514,184.198,2020-10-11 12:00:00
"11743","FRCH1","10/11/20 8:15:00 PM",106.514,184.198,2020-10-11 12:15:00
"11744","FRCH1","10/11/20 8:30:00 PM",106.514,184.198,2020-10-11 12:30:00
"11745","FRCH1","10/11/20 8:45:00 PM",106.534,184.2,2020-10-11 12:45:00
"11746","FRCH1","10/11/20 9:00:00 PM",106.524,184.199,2020-10-11 13:00:00
"11747","FRCH1","10/11/20 9:15:00 PM",106.524,184.199,2020-10-11 13:15:00
"11748","FRCH1","10/11/20 9:30:00 PM",106.514,184.198,2020-10-11 13:30:00
"11749","FRCH1","10/11/20 9:45:00 PM",106.524,184.199,2020-10-11 13:45:00
"11750","FRCH1","10/11/20 10:00:00 PM",106.534,184.2,2020-10-11 14:00:00
"11751","FRCH1","10/11/20 10:15:00 PM",106.544,184.201,2020-10-11 14:15:00
"11752","FRCH1","10/11/20 10:30:00 PM",106.534,184.2,2020-10-11 14:30:00
"11753","FRCH1","10/11/20 10:45:00 PM",106.544,184.201,2020-10-11 14:45:00
"11754","FRCH1","10/11/20 11:00:00 PM",106.534,184.2,2020-10-11 15:00:00
"11755","FRCH1","10/11/20 11:15:00 PM",106.544,184.201,2020-10-11 15:15:00
"11756","FRCH1","10/11/20 11:30:00 PM",106.554,184.202,2020-10-11 15:30:00
"11757","FRCH1","10/11/20 11:45:00 PM",106.544,184.201,2020-10-11 15:45:00
"11758","FRCH1","10/12/20 12:00:00 AM",106.55,184.202,2020-10-11 16:00:00
"11759","FRCH1","10/12/20 12:15:00 AM",106.55,184.202,2020-10-11 16:15:00
"11760","FRCH1","10/12/20 12:30:00 AM",106.659,184.213,2020-10-11 16:30:00
"11761","FRCH1","10/12/20 12:45:00 AM",106.659,184.213,2020-10-11 16:45:00
"11762","FRCH1","10/12/20 1:00:00 AM",106.659,184.213,2020-10-11 17:00:00
"11763","FRCH1","10/12/20 1:15:00 AM",106.669,184.214,2020-10-11 17:15:00
"11764","FRCH1","10/12/20 1:30:00 AM",106.669,184.214,2020-10-11 17:30:00
"11765","FRCH1","10/12/20 1:45:00 AM",106.679,184.215,2020-10-11 17:45:00
"11766","FRCH1","10/12/20 2:00:00 AM",106.689,184.216,2020-10-11 18:00:00
"11767","FRCH1","10/12/20 2:15:00 AM",106.686,184.216,2020-10-11 18:15:00
"11768","FRCH1","10/12/20 2:30:00 AM",106.706,184.218,2020-10-11 18:30:00
"11769","FRCH1","10/12/20 2:45:00 AM",106.715,184.219,2020-10-11 18:45:00
"11770","FRCH1","10/12/20 3:00:00 AM",106.706,184.218,2020-10-11 19:00:00
"11771","FRCH1","10/12/20 3:15:00 AM",106.715,184.219,2020-10-11 19:15:00
"11772","FRCH1","10/12/20 3:30:00 AM",106.712,184.218,2020-10-11 19:30:00
"11773","FRCH1","10/12/20 3:45:00 AM",106.712,184.218,2020-10-11 19:45:00
"11774","FRCH1","10/12/20 4:00:00 AM",106.712,184.218,2020-10-11 20:00:00
"11775","FRCH1","10/12/20 4:15:00 AM",106.712,184.218,2020-10-11 20:15:00
